Word,Tweet_Ids
赴,"1451799538675552269,1456861024406044672,1395597441806737409,1451980684944232448,1435504145591463941,1405413885272727554,1421614456883191815,1405407958754676737,1444524854598799361,1378235812966359051,1387493296503627780,1418815395218313218,1383651443941404674,1402121276857098251,1381472296192237570,1422679576694591489,1415922809688182784,1428656339882938371,1382758559079829505,1451428334609391621"
恒大,"1441633698802135050,1448182174306295818,1440219438037360652,1443113821036433408,1456861024406044672,1440934296831684614,1440222553243467778,1445441434388099075,1439862701631492098,1443109832320376834,1452204911089827842,1447471271390822402,1449940897492131841,1440589170058006540,1444891708471189508,1443111188380872707,1440597120889745408,1441284468531023872,1441981417840263185,1440599970650857488,1443485295840620545,1448912418478837761,1440926591123480578,1367436849547943939,1443828709002080261,1438012804334690314,1443111086014668802,1451057988446216193,1440217400092225540,1451009227640561670,1440930519823183873,1441959707250282502"
观察,"1396367001153507331,1391448036216172548,1413725664885166080,1445106428662874116,1375685311317991432,1439690817157812226,1420996077298196481,1418115166592376839,1387493296503627780,1452832708820828160,1408454045522567171,1369114546330169346,1393118292907155460,1372852226641731587,1456849373464182784,1402125409815207940,1446391379840552966,1431761151155585025,1364803382695710722,1453618394570264580,1272400407013122048,1395598659253796869,1422114342112141312,1399994588962590720,1399957647156072448,1445254637053898755"
推迟,"1449464822089744386,1368653729574969344,1370635351841120259,1376778595406802946,1432978207184080898,1395597441806737409,1374946870506610693,1456659936667078665,1410126223863214084,1397830951888064513,1367723870707322881,1423908415101800448,1439331364600377345,1434441849532346369,1384381939616935940,1409582894373236743,1369173913637285891,1389988982553862145,1382569438008922114,1389131276007862275,1370635199583723520,1420626937551081475,1446712235024281601,1423914153014484992,1400671898137104388,1455032093562396674,1400330650209554434,1441633966755180550,1440217400092225540,1411177369981706245,1372851218897281030"
都市,"1392017248949202946,1376783380524638209,1451794933749149697,1452476219748847618,1409224436352385025,1392354822628601856,1456659936667078665"
收益率,"1410830354240262150,1372110202099564544,1446391614666993669,1399616955313573888,1367056383347068930,1369119570787672066,1379679618920157186,1380779246679826433,1456659421216448523,1438055487468044294,1367723985140477957,1390915805567623171,1371333342625370115,1370625367321448451,1418048565058826243,1453965874465947648,1366578772539969537,1369478778989154305,1364411690754842628,1367703748961738753,1367397089911603203"
碳排放,"1417617303978471427,1420487338883305472,1366673725551124482,1377129588300468229,1371342506948923394,1455921682502221825,1416979813634506754,1438018114222891009,1412850215917285379,1456640547360174086,1433696208820662275,1360689751175557120"
硅,"1390917414573862920,1448546021382901760,1388747862293422080,1445980856091246593,1435495671184773122,1433346168138842114,1369854031355551745,1456387801516163087,1374950961441992709,1453916438075359236,1427723091593945096,1397849646756601860,1368787842936107010,1405064271260569600,1367721533435604992,1423537913225048065,1435877330006601730,1440930320019120130"
光伏,"1397829051079806978,1367711784610590720,1377510063200366592,1456387801516163087,1432968933540188160,1414812656930861060,1361876805481758721,1326722634738933760,1377144130485190659,1414819385114497025,1407244244826288128,1369448868291706880,1414818803167473671,1448912011329376261"
多晶硅,1456387801516163087
农药,"1456354325249224727,1443490361611980806"
化肥,1456354325249224727
柴油,"1377136753048358919,1451057300072923141,1443823881815412737,1401031075036426240,1394935031814967301,1413384651079503879,1456354325249224727,1445987503589056516,1448181133196230658,1438518688248860680"
蔬菜,"1374941544365494275,1455923011303870467,1435018020284338178,1326726464104902656,1416079708060585984,1456354325249224727,1428238378072346627"
公斤,"1382563776382128130,1419940209324531713,1400186317690970115,1397828903100510208,1407576575126605824,1430816648957632512,1326726464104902656,1456353047148326918,1375328120266313731,1432738279506411520,1384387459526451202"
莫德纳,"1449464822089744386,1423368391285383171,1431930295742189571,1456128140078567426,1409743020212166656,1430813636683919362,1394550433381687296,1413813280284585984,1388741564390801411,1447836837691547653,1376782264877518849,1407964326032338947,1451431962262978561,1411925370744442880,1400591245223751681,1388942379009253376,1441279388272652295,1448175576754241538,1372452885078757381,1371862208079011841,1408299607277199366,1399221181496975367,1451056356987834370,1448545506628489218,1425689325480513536,1413815817557454849"
推算,"1435494487527084042,1363051147506802695,1401051769866645509,1455923803255500808"
网购,"1449962105948368905,1455923803255500808,1391648316308348934,1374562737120964609,1376787651143983111,1441959905758375941,1415824959600046080,1454682159537537031"
抢购,"1415824020549902361,1411202277017210882,1452144535027412995,1378963882631262215,1455923011303870467,1411482661885911044,1383063326695976960,1447842487142285315,1448181133196230658,1413815817557454849"
放映,"1455922488152498178,1406890861313486848"
钢铁,"1448549286275284993,1417617303978471427,1448914228878794752,1388751915178024963,1392351037827162117,1370624692491456518,1453919166298083329,1394710441209724933,1455921682502221825,1376430167376060419,1430466497332146178,1423369113167007745,1395599156933054468,1387493979319504899,1438018114222891009,1394939504021041158,1439332901770850309"
协议,"1415546287320088582,1390158841946402822,1378237681214218247,1408306146780139525,1365221878810378243,1412288829860450305,1411920090338009089,1422277204986105880,1386945510288728068,1453224463235960837,1445261968273653762,1433800576463081473,1422436927802777601,1414816079881416707,1423181583431868418,1419151700217110529,1412287964353241088,1437657160486248451,1404894211187515392,1396365999117463553,1407962768850833411,1390166284323614720,1388755219371106309,1384764027943866375,1366952558669930498,1392353249370378245,1414322661350690822,1390915482773983233,1446725278407921666,1418817402398289922,1402121447498129412,1448547311412416514,1409940537273065476,1425342857641041921,1389990839871369221,1389992347681705985,1454308860349485063,1323829383094652931,1376422562465337345,1389988982553862145,1403065684465131520,1451977215814483969,1379681358222516224,1388739531742978051,1376429397926838277,1441627691707363329,1414211834249420800,1433643612718309387,1381477993889947655,1441633966755180550,1409931629875793921,1450319524612345857,1394938525565345794,1455813761458065410,1444522401631391748,1405058015456206851,1389843889347956742,1367394062181933072,1417719777024303106,1389840168442499073,1390159137158287362,1415922417877327880,1386948277971525632,1399221181496975367,1326642254455345153,1422111299568226306,1445838651716292613,1440932737360142338,1405062174515482624,1431762408691798019,1413813035765047299"
煤炭,"1432577453340299266,1381839842011619337,1365222061820403714,1438517539022147593,1452156537615446021,1367711784610590720,1455029832098586630,1448917745240666116,1390915482773983233,1450470546160898048,1437648592311705601,1404675219873095684,1422793380115849220,1414770405831856133,1441286763113115657,1455813070312271877,1392733343528013827,1396971124584448002,1448912011329376261,1446723722375675906"
天然气,"1364343719038578688,1444525082773110790,1378591530546438145,1372857425355632646,1438517539022147593,1452156537615446021,1441958158943993859,1427166311122014208,1399797859310989316,1366673725551124482,1448917745240666116,1445986820613804037,1437648592311705601,1439863137587523586,1404675219873095684,1440591506029441034,1406849932208734212,1445643881131827201,1453613897324240904,1412850215917285379,1455813070312271877,1406528105187995652,1453555979262447624,1446724823921483778,1440222031912390662,1417719777024303106,1431757911215071233"
买入,"1367452504544272389,1387493142316810243,1407580087856234498,1432613761899106305,1423181289767641088,1368437425433812994,1455785684011159554,1390002849648574465,1367712318474178560,1385509168673550336,1410095799665512452,1392012355874086915,1396981973965426691,1369339275607560193"
逐步,"1444524522594439171,1380050885535928320,1395598276951375875,1451795960229625860,1392352795269820417,1380053985193648128,1377135322824208384,1453420951190732804,1369371322766221312,1402902100447698947,1455437553440493572,1399797859310989316,1445254151147909122,1434612157098827777,1403066434427645953,1416443373876129799,1401991200047976450,1366479708746113025,1373185946091356160,1436204889181343746,1431930803932446721,1455785684011159554,1411937616237260800,1415571564695891973,1394551928395239428,1367815612550967296,1405423480795897868,1389471433567260673,1365564918196396035,1395602071974387723"
东南亚,"1437653220898205699,1385821825997832194,1420625267349856259,1414769422846341120,1410854091945693187,1371725963646570496,1370639709039259651,1403203803487227905,1391296946111860736,1447471271390822402,1331435268616818688,1389130964157145089,1423536126057349124,1428658154582118408,1450690410775343110,1443109368195534850,1380053573900271617,1455785684011159554,1437651086219771908,1383649870649520131,1443111086014668802,1430071041389252612,1439334847852335109,1439689091222683649,1444881088002756610,1410152840039866373,1396971124584448002,1441285791636869128,1336486555200802817,1364736743254106113,1383287902617042956,1446709267289894913,1394939504021041158,1368436859638968320"
制造业,"1373181020560785409,1423186084368764931,1371339268799401984,1377508283775217667,1377144351537524742,1397480458636599300,1443827386437365760,1357164167619252224,1410505048476377095,1451796165087821826,1414322966934982665,1377296595562029064,1423014211584618496,1445633074172026887,1411938083486928898,1402659664966275075,1432474929425883136,1374249776892375047,1423536980999110659,1455785684011159554,1329273583453970432,1376078974061703168,1433345273196015621,1380421456887226372,1365220655621267456,1354353035821027331,1430812508810473474,1455264212880478210,1399960411718307842,1392012355874086915"
迪士尼,"1374251974258880513,1455764305815564290,1380051268186431488,1374248349046427649,1426099251700932615,1420994161000386563,1388755375562784771,1400672910969171976,1419753671387058184,1435098216559628294,1447467182909112322"
任天堂,"1390922223863549953,1324565433316372480,1423760567366422531,1446725009951449088,1389126394492317698,1390882811951738885,1441289603785248772,1385508320455266304,1390922343560585222,1443114036040663041,1455762961868357632,1412694209471995904,1447416493319213061"
撤出,"1455761372197777409,1374951639346384902,1428969612847161346,1429240928363941890,1450002274537795587,1389991553989447680,1455436319253884928"
隐私,"1403233749588865027,1355253975537176577,1372472777735770117,1415090707786764316,1389844001725976576,1422436927802777601,1369025538765983746,1426100782269558785,1455260797278384130,1321690203862437890,1400590257305780228,1449946088450846722,1452778721874612226,1453234169862148108,1434441849532346369,1372849871607132161,1413382758546558976,1402128310625210368,1423912251312930816,1455761372197777409,1371720151054184451,1448910498330603521,1371862402250067969,1402660497686601729,1389989095422656518,1407241047621570563,1413384420510158850,1451587893529481218,1367568992634765315"
村田,"1399960286614876165,1455031824883671040,1367395477637853187,1390165610236055554,1367393718777507842,1435875646069112834,1388757139611652100,1388752848687558660,1455760320907997185"
罗姆,"1453916438075359236,1445980856091246593,1455760320907997185,1361882650244304896"
玩家,"1432577603924156422,1446725009951449088,1351381528111005696,1380047730781814787,1428657619435020302,1390553650750124032,1380422613218906113,1451612505667633154,1455755625061752832"
角色,"1380414860555476995,1370629861807587334,1378236640301182976,1404126242912169986,1409933842614415362,1395601371429171208,1377852850877829120,1378965017903591426,1390913948245917697,1447842487142285315,1387492131695067145,1370628781942001664,1396383224096456705,1415213762974523394,1455755625061752832,1369861114163425284"
光刻,"1389844818151415808,1367394062181933072,1442722781863370753,1418046911206944768,1403203316411101191,1390558828744216578,1455755053650747393,1429673076724174849"
市值,"1384390706614079488,1395603269188132866,1446710503036764165,1431761357045567488,1430469339229032448,1363940840993792000,1371339562287464455,1419942304643653632,1408452416400355336,1366874018704367616,1382756560582086662,1326999387067674624,1417619150600474626,1378235656338464772,1382564606380417025,1391246335341256705,1331885282422001664,1454309035818115072,1427915274435457024,1454504781641248770,1407728604436303881,1399216748151279619,1390882811951738885,1371325677727719428,1389126527908941826,1406019193355464707,1377140762840690695,1369372721814138889,1422112332134584322,1399253062661722116,1361876147147923460,1435880043201261568,1428656339882938371,1455755053650747393"
交货,"1372471259817070594,1380413700964675585,1403203803487227905,1455437759762419713,1448914910776217602,1448309108688392192,1425692469950255109,1410829144615571459,1372109551395217408,1446709267289894913,1445633074172026887,1454169976206544898,1435498698667036672,1429672781680046084"
存款,"1397834707040047106,1455436684699398146,1414814373453967361,1402479058881970177"
限定,"1455436093797462019,1442523144980365318,1409739853927907328"
争议,"1440218319936655369,1432578555347554304,1400186023083085826,1418821538992861185,1389991553989447680,1418819071026597895,1431759884840693761,1367196313222139909,1415214904664072195,1369731124574920706,1382570130626945024,1370639361495105539,1388739772735102976,1399252899620790273,1391297938966544384,1399615136269144064,1423536126057349124,1428968763265716226,1390551508542922756,1380415332444086274,1426360652948393991,1369121708125294593,1449620525496487941,1367812388137754625,1389836637576732676,1379349230490251269,1417719777024303106,1407961010682486785,1411925216939319297,1381350557151989761,1397829947285065728,1376221532100329476,1451056356987834370,1455381845453860864,1331907470957002754,1394553159691898880,1427344367669301250"
备受,"1435495671184773122,1389989439229763584,1374247764276572162,1367393718777507842,1414810893137891331,1395217086973022208,1438013621229940740,1431759884840693761,1420183038445580291,1382201600832204801,1432550141827768326,1448178976061493249,1384763492553551872,1435877330006601730,1381149945617510400,1438026494857465863,1451008961897906179,1329724747886825473,1381475321099132931,1402660497686601729,1419162691759796225,1430812508810473474,1455381845453860864,1390563340972224512,1409075146116063235"
开盘,"1366858084157513728,1455379555594604550,1451586965363593218"
钴,"1440929343811702789,1377857038944886784,1367309386062782465,1455379160126275587,1429403836184137729,1427549062178381824,1377855705059745792,1419943331769978886"
泄漏,"1445987503589056516,1455378077517631491,1443487821352685569,1401051285537755136"
鱿鱼游戏,"1444523650657423361,1451796592005042176,1455376542989697025"
社交媒体,"1371340174785798147,1389839875533201408,1402191562407251973,1378587969548787712,1437652015090331649,1388747214667673602,1389991553989447680,1423571427131752450,1445440825492578304,1423185598848802820,1453918110646353920,1455260797278384130,1375332984694300673,1448915066447822850,1368186417113747457,1451612505667633154,1441286279220502535,1409940537273065476,1445298131508158465,1410503389415317510,1385509168673550336,1417720360162631684,1417615675485343749,1377293302613991426,1455107268962250752,1396514728394981382,1429322208753577992,1441859744558239753,1447470781747785733,1369360807021187081,1451587893529481218,1423915086767292428,1424955399065673728,1412146736424898572"
转移,"1397831756993073152,1437655552440496130,1420266597797666823,1364873964900638720,1443827386437365760,1424102265388867585,1373188238182019074,1441286499308216321,1358300855963770881,1376787651143983111,1369861321722798083,1415317543590539264,1416249611967254529,1438055112228818944,1376783380524638209,1388745457040429058,1448917272685264903,1425340698711056385,1392754357687316480,1369732504358293504,1377855943522754561,1435879374989840385,1369983455438594052,1406848296895750146,1418048565058826243,1455110105326755844,1378964024503640067"
参议院,"1455108444860469250,1453421243361677312,1402477417743085569,1408302412083855360"
共同富裕,"1428656905417723906,1428657924704899079,1455107268962250752,1431754288393379842"
繁荣,"1421340687480463362,1402659664966275075,1419162691759796225,1329357158471794689,1448742390060118030,1389992632512774152,1371339562287464455,1451060180179775492,1382757174930067457,1372106337232900096,1370641314295947269,1454680960880971777,1364933847100497925,1430467464387645441"
半岛,"1395997939214929921,1374662353845854212,1445836967824949259,1454678403135655939,1451426586331287553"
程度,"1373181020560785409,1397831756993073152,1392349764046376961,1432548882966204416,1452853497544671233,1367057427414216706,1369733078084583424,1392350659710636035,1369367868970827779,1434437612467597318,1283862110175236096,1430470869327835139,1377509276520878084,1414761231311835141,1424955981817995268,1387499982736007170,1440833320405721090,1326645299427733504,1371721725772099585,1427346979277852672,1400671419348910084,1436200051668176896,1429016431425843203,1449623179404533765,1367720033577619457,1439863137587523586,1390916625289814023,1366980387885305861,1454526222067666948,1368186821776044034,1435011918717018113,1448912323502956547,1402659664966275075,1371341504145281025,1414814681399693315,1380417036065513472,1453222309490085888,1416839995805995008,1335466457849708545,1406848296895750146,1448180050696626178,1439332901770850309,1408305642255704070,1419941446908407814,1397832808081416195,1336486555200802817,1438395196966727681,1443112349687115778,1397831956805525505,1453227177365938181,1453609232373219328,1374660076024131585,1407964101200863233,1367568992634765315"
形势,"1415823734485684224,1454509759709663235,1407585786468335621,1397480630393266176,1387494302536769536,1370629227226091521,1383653160468684801,1441507858558828548,1438719946641477634,1452156537615446021,1400835975622823936,1381474814246809609,1394940354202243075,1370641314295947269"
葱,"1407163241285906433,1326726464104902656,1375328120266313731,1453963689707462666"
钯,1453919447698198536
铑,1453919447698198536
推高,"1385077834897498114,1415199503360020480,1453421962265464832,1448914910776217602,1403066510348750849,1402878380949737480,1407963113861697541,1361960478822440961,1448169406530342912,1376787651143983111,1415179958671052800,1451009865783013377,1380779246679826433,1366955340449816579,1441957024221196288,1402891775547633664,1448546347292893185,1375686353661227010,1453919166298083329,1451588402105577472,1399083807068672003,1369173877419503623,1415202220283416599,1393440014357336064,1414827923735986176,1369478778989154305,1407585210737205248,1390564846404390916,1426422087032266754"
饮料,"1399615760930983941,1375328985685483523,1430204266749173762,1391250414729760770,1437650623512543232,1374655332635451402,1367813059461320707,1399618556728279045,1367719281270550530,1418816067279982594,1325573315121958913,1406019193355464707,1453918483985489923,1423186697110519809"
浮现,"1424103582102523905,1334354018252988417,1453918268935204864"
碳化硅,"1405064271260569600,1453916438075359236,1445980856091246593,1423537913225048065"
租金,"1415199503360020480,1453754572065755139,1435879374989840385,1446715143002361861,1427143066851241987,1441291461585113093,1376787651143983111,1393440252816105473"
揭示,"1394549914202304512,1384762949156233217,1407585786468335621,1453618394570264580"
后遗症,"1411619475984510980,1437951700946489345,1419150612348870657,1453615479528984576,1437951506104283136"
暴发,"1396982124868030464,1381838068378783745,1399616073830305792,1451429969712730113,1443829511611568131,1382202468516339715,1376787651143983111,1368052069685293062,1445254151147909122,1445053771243946001,1425894488749211650,1415822276591816715,1453614821673365506,1382424014396608513,1379312347429306368,1427346979277852672,1370626542032711686,1448911575654432768,1385505372966772740,1372454242158399490,1449621773415297025,1394712509781737473,1451008961897906179,1430470490343153667,1391447078111354880,1403929553437749251,1449946663078924292,1375331961477103621,1422112332134584322,1373179473143635971,1394552411021217792,1387493836843225090,1395601557740085249,1395220524003860482,1365564918196396035,1393758491316084737,1410127999765073922,1432546787261255682,1377193684525936640"
迅速,"1364345824499490817,1426101430717345793,1408299412086935554,1407580087856234498,1367192689112879104,1432578555347554304,1389989439229763584,1425691628950343682,1376428996796149761,1377872631232270336,1371339562287464455,1380442437982638085,1446714898084360193,1369509762291789824,1426088842050740230,1394747769504501763,1382758715942604801,1364675571893104640,1394550867332767744,1409933186725924865,1438378587342577670,1372853757571043329,1365217273133158400,1395447835743555584,1422793380115849220,1377293302613991426,1402660299958677506,1376424078903451651,1369732504358293504,1363063171288760325,1360689751175557120,1420566662873370633,1390914659805401089,1440600147608567814,1414820236705026049,1453613897324240904,1431765514343247873,1377509696593006594,1427914144452276224,1392012881042939905,1402477417743085569,1418048565058826243,1432213922744987648,1418046181318356994,1440596159379111945,1452855664628277253,1393440014357336064,1335086010288390144,1400556206545006592,1390559580359258116,1448547091471499266,1349184175375405059,1378964024503640067,1424190326567149570,1377193684525936640"
期货,"1377135322824208384,1384382223533576193,1372110202099564544,1363934911233617920,1397081692276281349,1407245117316952068,1447842890114162692,1396981973965426691,1388747972985319426,1402120836669001728,1453613096128299013,1382567494188113921,1371333342625370115,1432090286230937603,1427914144452276224,1385489268844351488,1384382457798004737,1453555979262447624,1390166965151428611,1375325419335938050,1443821886589206533,1452854608661868547,1407163622984347671"
比特币,"1418117546859851776,1395603269188132866,1417618409840422917,1407966641451724802,1355254929753952258,1396979956744212480,1429672117482622978,1365058315487768581,1404126502292127751,1407582644544491522,1409777773279731712,1406851024095088642,1364413565847838720,1402289944958160896,1453420518174965760,1435498913885089800,1329684746549354496,1407586886663634944,1415317543590539264,1450021009734529024,1395222197606572032,1451427913354473480,1368771619720601601,1395994127083311108,1368190260132290561,1377294747677548552,1448917272685264903,1402507974489231366,1401991200047976450,1369743274131353601,1395447835743555584,1382564946953658371,1431708620769533956,1394942686893776899,1397834502500540416,1407728604436303881,1395601371429171208,1453613096128299013,1403065684465131520,1395994943886217216,1418814573088493568,1406891178738569220,1440223757394608133,1377140762840690695,1395992497877262345,1451057988446216193,1392347832409985024,1394558341293109248,1435880043201261568,1430468919240785926,1426401275957051394,1447842596147974146,1424955802155061248,1423574281196212225,1407590058933190667,1403234580337860612,1385488352502108160,1365224432856309767,1364411690754842628,1380420619867590658,1451274979748638721"
中介,"1453611323762221066,1364345824499490817,1405408876342636544,1414817464039395330"
兴起,"1453611323762221066,1439777860256813061,1440929537248825345,1436364130319888392,1392352795269820417,1362728898107084806,1376787651143983111"
秩序,"1453611323762221066,1379672148696952834,1428657924704899079,1441285791636869128,1364934869843808257,1423539456619859970"
区块链,"1453611323762221066,1380777284496355328,1384764899553808384,1389991720603971585,1388752969080868864,1368772808289873921"
桶,"1453555979262447624,1372855678226759687,1448917745240666116,1364105997648715778,1383064465726349318"
激光,"1402351889040109568,1387493142316810243,1453438822834860032"
指南,"1407244825309564930,1453421736175685634,1409225903012339714,1384765929964199936,1451585033299390473,1380416279849279489"
信使核糖核酸,"1422792669856600068,1408299607277199366,1406338455429214209,1410852891229708289,1448545506628489218,1453421736175685634,1424959779538030593"
指控,"1453421243361677312,1408300924888436740,1399615004970684419,1381139710974693380,1445262948503474181,1377554201446809601,1416249611967254529,1407244825309564930,1400182983038889993,1415826516039045122,1388741835187646466,1426409485296234499,1378231435572637697,1420994161000386563,1425341986010136578,1369373689075138562,1381472819943370754,1407966772527992836,1389474248406806528,1441633966755180550,1377147004623593474,1408453349813354502,1424955399065673728"
亚细安,"1441285791636869128,1439334847852335109,1389130964157145089,1453420951190732804,1423536126057349124"
章鱼,"1453419991630446592,1386579031882047488"
人工智能,"1394550696892977153,1382569728766476293,1407163915964878850,1414815315058470912,1420625748897894400,1376778693578616835,1332536260481540096,1378237556005859329,1369024859292930048,1432969782286974979,1388738046317633536,1452478951943643138,1453419760230670338,1450686871630057473,1429866718218780675,1441633076556095489"
好处,"1423186084368764931,1370241524131274758,1448367047469985797,1429135213980880898,1416081404190920704,1395998714720776192,1448916623461535746,1384761681805414400,1392017788219256835,1423011318013906946,1391297938966544384,1453236465333309440,1372110202099564544,1418114578647552006,1376787651143983111"
化石,"1414770405831856133,1453229870910218247,1377510946495553539,1428244630701678596,1396971124584448002,1390166965151428611,1451798191859384320,1447842487142285315,1377135322824208384,1410503848096002052,1407964101200863233,1397650288979316737,1399797859310989316"
离子,"1367700508069163008,1429597022613479425,1402879225019854857,1390165610236055554,1387498261880082433,1384380720739602432,1382567816033751041,1421003031324225540,1374945291447595008,1367724407838318592,1367393718777507842,1362313507182575620,1387498353156444161,1453075001192583173,1392753600359661570"
回收,"1427548882569875456,1448179562525822977,1414770405831856133,1409228703804977153,1364124419908456450,1400672129478053890,1410504542056173572,1389124282706403332,1329629597248278533,1435008679539994625,1395996327662653441,1436202223734648837,1452870317458685956"
塑料,"1381093230658289664,1373872273413738499,1452143516075757568,1432465356564484098,1441957024221196288,1436199314561273857,1373709912807677954,1449616554048450563,1433692702269329412,1452870317458685956,1395996327662653441,1430069507830128642,1443120565250711552"
活跃,"1410877924228558848,1367192128032415744,1354051293984116737,1371343745950523394,1390916625289814023,1452832266795696129,1400558186298413058,1363052274080124929,1400671419348910084,1425692469950255109,1410852891229708289,1372110907032043525,1400590996233093121,1402478046762831873,1435877054340165637,1391647012790046720"
破产,"1379678191640473603,1434607979064479745,1435018276073996290,1363934482416291842,1364806741016285185,1443828709002080261,1430819111043420163,1402479772605698049,1452778894872825860,1369738501315387396,1410503389415317510,1447838116186705920"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1420268213305188358,1430098254297849858,1370247005046337539,1433341414776082436,1366112763567742978,1451588882466701320,1452476602822975488,1441981417840263185,1380419297005146112"
法案,"1402480214349729804,1374951323855056896,1408302412083855360,1443108835846094849,1451588602299699201,1377851563058679808,1452474682762936323,1331905849774665728,1402477417743085569,1395217086973022208,1418815686206439435,1430470257022435328,1440930519823183873"
燃烧,"1372111663873232897,1358297322728288261,1440222031912390662,1381845146354917376,1421635691520217094,1404686421202391040,1441961464428826630,1436199314561273857,1405064775336267778,1366113218796478464,1452473642344869894"
掀起,"1371340174785798147,1389839875533201408,1372474190230515712,1400672129478053890,1373507092544294912,1329273583453970432,1435496719475568642,1437648592311705601,1437857393459691520,1430072590094065664,1419523488147120129,1452156537615446021,1373504373771304962,1392737500225937415"
透明,"1430470869327835139,1334354018252988417,1378233211818414081,1452143516075757568,1433465628359159809,1332189293524119552,1364800274674507779,1435097886962774017,1387499466245099520,1448549855383543819,1433465258870382594"
高速公路,"1367724958806204420,1451794933749149697,1376430026174853123,1399615872721850376,1401032757040467968,1367384847421894656,1326720681367670784,1381479034752696321,1360689751175557120,1367042300568772609"
石斑鱼,"1448308726616649732,1430816648957632512,1451588882466701320"
核能,"1451588402105577472,1414818803167473671,1447842487142285315"
小镇,"1415243724624367617,1433715420247179268,1315949641733554176,1392352192489611264,1451584373971509251"
晶圆,"1390917414573862920,1433346168138842114,1412799979379253256,1374950961441992709,1366679128875835395,1326384857782624258,1369505902353469441,1433801270972731402,1381460983814615048,1405064271260569600,1381471866448084999,1423537913225048065,1440843370457227269,1388755219371106309,1451434992425267204,1440930320019120130"
退市,"1420771020265332736,1451432481412956161"
封装,"1402128040923078665,1451429299311898625,1359331789081169920,1399614094563364864,1380053573900271617,1329272306510618624,1380053721296429057"
微细化,"1451429299311898625,1374159476442374147,1420625748897894400,1386215938375110656,1371339562287464455,1410827453849690113,1419940829783760902,1368788072947535883,1403203316411101191,1420182423682260995"
敏感,"1448743200965881860,1447466560889647107,1392732855944445954,1400591245223751681,1373181443178819589,1369118261904744450,1411937148761100292,1451426586331287553,1364178291054157826"
大流行,"1372474418983624705,1367192689112879104,1404686421202391040,1440600952206069778,1390560165749956608,1434444812061589505,1367196313222139909,1447426698576752643,1388757913007624192,1419208086460325899,1387499982736007170,1409073807113920516,1451272758134927372,1369743740374446081,1394556143003865090,1437972086547386370,1361513747789934593,1432577011432652803,1423542020434391042,1369373373801914369,1389838379898994688,1407965112942530564,1398522127972638723,1390064280569974784,1445981782994677764,1395602071974387723"
灭绝,"1409228398921076738,1390922659748188160,1398521854621470720,1434587207507976192,1390004318632235010,1448746638395142163,1435018357279911937,1451270720353292290,1399215779166363652,1395995547312422914,1390163679929266179,1363756791700496387,1433696365746397187,1402289711696138241,1410503848096002052"
人均,"1397828903100510208,1390920651087630339,1451270241812578304,1451009144584998912,1436203929943953408"
脂肪,"1451270241812578304,1430818277056344064"
乳制品,"1451270241812578304,1328542632918716418"
实力,"1439331608025174018,1372847453112725508,1378230587543093249,1367038647904608256,1439689920990175232,1427917038807224322,1394938015378640897,1380418795731226636,1374944417195335680,1451268673205768194,1372110455037042691,1418115166592376839,1420265584592257026,1372106337232900096,1366955340449816579,1365564627669577732,1364040798136717315,1382569728766476293,1388739531742978051,1375322416314867713,1361882650244304896,1416256618799538176,1382216348713902080,1380051268186431488,1351381528111005696,1407244312476209158,1407163342653853699,1412253243665616897,1374561307437899779,1432948805347917827"
上诉,"1400182983038889993,1372621312334569472,1421002713542787072,1451010307006996484,1433465628359159809"
光合作用,1450688012107403268
低迷,"1384764328688058372,1445637499968053255,1334695962661416960,1402878380949737480,1440600952206069778,1406891736048177158,1385506516900335621,1390918877559738368,1364344699071336449,1414775160968712194,1437651228746338306,1423536980999110659,1397828903100510208,1367815149457829891,1411937616237260800,1364934493954396175,1450687438226034694,1445670455751233537,1386211049846632448,1383287015765016582,1405064621178998784,1410152840039866373,1427140903425085443,1440218811722993673,1424104154817908739,1353921081166286853"
整合,"1438906682533289989,1372106337232900096,1367057427414216706,1450542566206676992,1431714372229816321,1441633076556095489"
纳米,"1334780665313652738,1387498261880082433,1371339562287464455,1446717582241722368,1388755219371106309,1389844818151415808,1400329445798334466,1447838657331687432,1450317668213407744,1400328909426626564,1387498353156444161,1387499310443483138,1437647302462631938,1402649587458842633,1403234760365789184,1448917674839339008,1384384884374790144,1370629374765006853,1368788072947535883,1412656272617312257,1398521854621470720,1386949326077718530,1368787842936107010,1402661826362363905,1450473120993878036"
椒,"1450471631432859653,1374562737120964609,1444526546136408069,1363933963274711040,1389130964157145089"
辣椒,"1450471631432859653,1444526546136408069,1363933963274711040,1389130964157145089"
进程,"1450468157693603841,1406847413466255363,1418816368930168836,1409224975043633155,1377844721398128640"
美国国立卫生研究院,"1406124635763081217,1450346356049022978,1374302273040347137,1405408663750078465"
脆弱,"1450321209132941317,1366480778176073731,1425896003454922753,1426100322703794183,1367815405494923265,1372454242158399490,1364801351088177153,1391646226785849348"
绊脚石,"1450318718676787207,1425179809039020033"
冠病病例,"1410877924228558848,1445980614197268484,1433786507802804231,1434626515069665280,1405065176563425281,1450021357027094532,1392734007519956994,1379312347429306368,1369509762291789824,1399219041479237632,1424191238434029569,1393627851551776768,1386247538580234240,1436775824204595206,1444526045055447041,1432547708594573313,1376048969495666691"
