Word,Tweet_Ids
绊脚石,"1425179809039020033,1450318718676787207"
兴奋,"1336668492808867840,1392557106805444608,1406890861313486848,1389842725437018114,1376221650161569793,1397999765506322433,1422115973998383104,1449941092971921409,1373208763537137677,1336489499577053186,1420267887139323920"
皮肤,"1431758738591866880,1425691628950343682,1449620905420677125,1448547091471499266,1380419428412653568,1425343126919475209"
猫头鹰,"1329356882037784578,1449620525496487941"
优衣库,"1417719499092987904,1415190334473113600,1412656633042243584,1397081854746906624,1361876147147923460,1377297346627690496,1371727655150657537,1333340810838904840,1381474274230165506,1441959905758375941,1367392067043790848,1448918090859773960,1374558441478385665,1375323723255926786,1398189387490369536,1367384392654495750"
挖矿,"1395994127083311108,1401991200047976450,1406891178738569220,1396381967290015746,1415317543590539264,1407966641451724802,1397831756993073152,1430468919240785926,1395994943886217216,1418814573088493568,1404126502292127751,1448917272685264903,1395992497877262345"
鲸,"1436255000506761221,1367700003976712195,1404701487595352066,1371342506948923394,1381149784174514177,1448916658936897537"
案例,"1395996948222550019,1425119338135048193,1410831659511865344,1439809041975312384,1363934482416291842,1395215435948191745,1441959707250282502,1403589013294911490,1430470490343153667,1406848296895750146,1402121883806404614,1431759884840693761,1406338455429214209,1395996503831838724,1370103203325349890,1431707636781633536,1406851024095088642,1401032547484659712,1397999765506322433,1380423220793274372,1448916422055190529"
樱桃,"1381349722804289538,1448915666963030020"
薄膜,"1448547091471499266,1384386622842568711"
神经,"1448366263030280193,1402480354691190788,1380049977632677889,1338578988805967872,1434456108366659587,1414815026360291328"
发电机,"1377512036788133889,1443823881815412737,1326722634738933760,1445633074172026887,1394935031814967301,1448181133196230658,1377510063200366592,1385506516900335621"
矿山,"1448179562525822977,1391647012790046720,1410828940441051138,1440843370457227269"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
铀,"1447842487142285315,1402878380949737480,1387499815840280579"
押注,"1364411690754842628,1380050278821502977,1422277339312844800,1373871939559690242,1386246852723580932,1363063171288760325,1385509168673550336,1380779246679826433,1445836621232816135,1356598599493189632,1447842487142285315,1422111872342396929,1433358549917126660,1390922758398169088,1392350659710636035,1438719946641477634,1402124208151298048,1354352740231569417,1402351889040109568,1427914625337610241,1443821886589206533,1366303979773120513"
氧气,"1415215517565079553,1385818199539650563,1388745104249081856,1388744991288164354,1386218556195438594,1393758032648040451,1392350527875293185,1387494302536769536,1386950729454084097,1394556468192419842,1385818120141504513,1447467320050208770,1440590122051801088,1412658025517568002,1388746772646821892,1386951948297859072,1388744684881596419"
微波,"1386212192366710789,1377144130485190659,1447466781405159425,1377855239215194115,1414819385114497025,1361876805481758721"
送餐,"1366962333096890368,1409009931311718401,1442721750496600065,1404891248830259201,1364804739070795778,1399084501859397635,1391646531292307457,1399616558373081096,1447426698576752643"
腕,"1446712235024281601,1445262606176960516,1403059994392596481"
暴风,"1439863137587523586,1445982996553625606,1347577328579211266"
工艺,"1438521418421993472,1419940332611936266,1381349722804289538,1445298131508158465,1432969127979749381,1416084560446640134,1399960890657574917,1329272306510618624,1394559780035776514,1437655552440496130"
拉面,"1429599235524096001,1364414301855907848,1432577922842304513,1435503015721508868,1445106428662874116,1431760575848009731,1394559780035776514"
护照,"1365569219706847236,1412658584987471873,1379684873854611458,1386217208762691585,1431865227251912716,1444882178358185990,1402125409815207940,1369371005211250689,1365228129669685253,1390160643408351234,1380414586013188096,1387496004706918403,1382566283280011264"
挣扎,"1444523650657423361,1316255868158009344,1377297506942427136,1420626562995527683,1326645299427733504"
害处,"1443664847166574599,1426101430717345793"
堡礁,"1443112907517005829,1407958987182469124,1408853219657142273"
颗粒,"1389470816744591365,1283887757815771136,1433693556577734656,1443112907517005829,1404894554294145027"
氨,"1358297322728288261,1411920338498191360,1414412964556414984,1390563340972224512,1441961464428826630,1367724679809490946,1410092477286031366,1368436859638968320,1432746648556302340,1410499274748485635,1438377435637043202"
糙米,1441286499308216321
攻势,"1414772662921043972,1410498559468732417,1402879131965038598,1440596937191821312,1391647012790046720,1326722634738933760,1440843370457227269,1374950174582132745,1366955340449816579,1377510063200366592,1435496719475568642,1419097432697151492"
电极,"1384384884374790144,1384386622842568711,1407592686819844096,1440843370457227269,1374945291447595008,1367698872613498880"
爆仓,"1378236212796747779,1388752097798021122,1387497024933666817,1420289086242234376,1440834017205518340,1380047730781814787,1378233211818414081,1377135898123399169,1384767042000068612"
熔岩,"1440219924136300551,1374662353845854212"
月饼,"1436364130319888392,1431757632822341632,1438902055096053760,1439689269262516226,1434440015916924936,1426974091500658688"
金枪鱼,"1384387459526451202,1364106818033655816,1439334051085651968,1398516719421849603,1364107045016805377,1435018357279911937"
姜,1438902055096053760
氨基酸,"1410092477286031366,1368436859638968320,1410499274748485635,1438377435637043202"
无症状,"1413815354502139905,1372115039809769473,1283887757815771136,1399219041479237632,1437656258123747335,1399961149936861185,1387494439426293761,1334305421545234434,1438357637217718275"
飓风,"1432549183475515395,1429865625397055490,1438016012595515392"
鹿儿岛县,"1437949075442204673,1392355363459010562"
大象,"1431761151155585025,1402659211083796485,1403065141235646464,1401282474370424834,1409932270077501441,1437678575260299268,1367700744644612103"
电容器,"1436777224862982152,1367395477637853187,1388757139611652100,1390165610236055554,1387498353156444161,1429597022613479425,1367700508069163008,1432748413515300867,1388752848687558660"
海啸,"1422437375460872199,1369373816611340303,1368785517957943298,1373506041925804032,1436210385393127438,1370232686254587907,1373507092544294912"
津贴,"1393439157909745666,1435879374989840385"
阶层,"1392560373778161664,1407963113861697541,1372846482693394432,1407246293617942530,1388749372356120579,1435879374989840385,1402124208151298048,1417722754502062087,1383287187672760323"
堆叠,"1384386622842568711,1410827453849690113,1368787842936107010,1387498353156444161,1435495671184773122,1420182423682260995,1435877330006601730"
偏光板,1435497497951043587
血液,"1380417036065513472,1432547879382511616,1420267810534559747,1425691628950343682,1430470869327835139,1388750731797168130,1335520807699636226,1370934920286064647,1400184065840488449,1434436843039182855,1372472472402948097,1397650288979316737,1396981134072811523,1394549280715644929,1428997479412899840,1410499274748485635,1431863614344818690"
胆固醇,1434436843039182855
氮,"1410092477286031366,1433692702269329412,1378963590137278470"
拖欠,"1433643612718309387,1283862110175236096"
德尔塔变异毒株,"1413385527072415746,1427346979277852672,1426099251700932615,1408453895458738177,1423542020434391042,1428242994524655616,1415184828237025281,1433642820867219457"
佛罗里达,"1432789357358764032,1373179473143635971,1411975669358108681,1389124282706403332,1373501121172439042,1422114721474379777,1407243340588879879,1423183040889511940"
陶瓷,"1379292256746700800,1367395477637853187,1380053721296429057,1388757139611652100,1390165610236055554,1380053573900271617,1374945291447595008,1432748413515300867,1388752848687558660"
猛烈,"1377844868840493056,1432549183475515395"
红外,"1431762957617164290,1367700744644612103"
清淡,"1431760575848009731,1356604027761356800"
航线,"1374248349046427649,1374660076024131585,1410830567277428736,1429672781680046084,1400556693092638720,1397831459482738690,1383290060708057097"
补货,"1394942388217413637,1429672781680046084"
货主,"1407163622984347671,1379681358222516224,1429672781680046084,1412288829860450305,1379679459494690819"
苏伊士运河,"1429241361962729472,1374949183447130119,1377134237392850945,1374661235774386177,1407962768850833411,1380442118544445441,1376422364372627457,1406528350131130368,1376779562952978438,1377294147971735554,1399252899620790273,1377128521609269252,1376782440602038272,1376779296950214656,1380054087975149571,1376782994480852994,1376048602108207109,1375686756427685890,1376422834742829056,1374957143141457923,1412288829860450305,1376781888312934402,1376430257406795782,1376782712007094275,1395602267240157186,1378593137837240321,1376779329871380483,1376221796450492420,1377139224130904064,1376220226820263945,1378964443162320899,1376780132698910723,1374660076024131585,1377507033184788486,1376785578528632837,1374662043249246209,1376428844073185280,1376048424445874188,1380413496525869056,1377851783557484544,1377513439170457601,1377137780065587204,1379679459494690819"
钻石,"1372110729151610882,1378239579552051204,1372108830599901186,1428652615571689475,1378592621321326592,1385488900777385991"
显示器,"1380053236099411969,1365221878810378243,1334354018252988417,1427918045926727689"
威士忌,"1407246293617942530,1371338968898236419,1372855678226759687,1405408876342636544,1427347483877789742,1409741024037990402"
肝脏,"1390916357621907459,1425691628950343682"
版权,"1415214904664072195,1364041310835892234,1414763505148907523,1423185598848802820,1380414860555476995,1406848296895750146"
异议,1422679576694591489
水蒸气,1421635691520217094
体重,"1367309043425898496,1364675122750103555,1410827453849690113,1411920705671684097,1407590344586260483,1420182423682260995"
后工序,"1410827453849690113,1381460983814615048,1381471866448084999,1359331789081169920,1420182423682260995"
摩尔定律,"1420182423682260995,1329272306510618624,1410827453849690113"
晶体,"1419940332611936266,1380053721296429057,1368787842936107010,1368788072947535883,1380053573900271617,1366955340449816579"
晶体管,"1368788072947535883,1368787842936107010,1419940332611936266"
预赛,"1375682749311377410,1419098366265282562,1375685311317991432"
黑山,"1401032757040467968,1418820585111568393,1381836609520246784"
榴梿,"1411252916795498496,1411201729178210310,1414342341603860481,1418115799919697926"
瘫痪,"1392732855944445954,1418114892008067077,1406335322414219268,1372110729151610882,1376221796450492420,1414815026360291328"
无印,"1418067688551714818,1417719499092987904,1393440252816105473,1367719281270550530,1402122644686741507,1366951895768555520"
