Word,Tweet_Ids
入侵,"1486977121184481286,1524287807493083136,1510861652840919041,1500758611173122050,1597073472911380480,1559058625682759680,1578281921540259841,1366944417286742017,1511031146263371778,1554885485259923456,1542034689459769344,1498105503146135557,1609238267487993860,1503628800743010305,1520699958936039425,1498927759187329024,1417363758045818881,1488377098506932226,1631899592051785729,1498178619570458626,1525537420317339649,1488380081642770433,1605173301822767106,1437658350032850949,1496772305820684289,1536224924582309888,1621780003829719040,1500390612180238338,1545323276590669825,1503987106594504705,1511026386793754634,1541287790926671872,1626505769024880640,1553491754434699264,1421339363569410053,1463561509909323778,1568377955591798784,1627543493915869189,1532615109154988032,1596390228977061888,1521735045421051905,1500730064157044737,1526454478655721473,1423915556919414787,1467268147539365889,1513927254446772232,1608390953026584576,1556882818797408256,1537348321248808960,1514480198367940608,1526457010446688257,1523741480556195840,1469391316232511490,1526097745395601408,1473801534467051520,1560162584728182785,1485373978461888515,1577192445229481984,1549254435481628672,1368186417113747457,1413725959627309056,1497467070526590981,1502531082461200389,1494599367679827968,1501475382221893638,1578280861513920512,1494943751705280514,1431758855671713792,1434583866459635715,1601149156663652353,1559815567254511617,1502209103334031363,1578695217611304960,1526597132412563468,1509776842328199172,1560167282008940544,1502109562404364292,1376221532100329476,1486968377557983232,1535909413340344320"
京瓷,"1581879601143259136,1517141589574909954,1455760320907997185,1564887051769503744,1380053721296429057,1544581850311512064,1564887465415962624,1554881572796477440,1489881186247741442,1380053573900271617,1565183932949078017,1631899083983159298,1608014283534749696"
激烈,"1617768439275454465,1513758933483081729,1584820457886605314,1481171793154957312,1408302412083855360,1609916638727475206,1450323979445542917,1524292105236930561,1423571427131752450,1556469777647800320,1399616350935388160,1420782717411553285,1444522401631391748,1460619549028470789,1481838399099076608,1511539213996417028,1492080003814547456,1552527809347665921,1486275671575777282,1423187724375269376,1575367665492709376,1534482451363311617,1367698872613498880,1563052028699348992,1607906664832802817,1536227881776320512,1378593277654433801,1527539298563543041,1457089599059099648,1555074116599762944,1455813070312271877,1577192629443231744,1631899083983159298,1485882962486824960,1373185654100664320,1573207096522584064,1541289487275175936,1513377518836887553,1402353584386105345,1471011537267478528,1602606306279718912,1606101243767664640,1464102639570878474,1595650450329591808,1448308726616649732,1573742216811405313,1506872748823384070,1578279719690129409,1448918090859773960,1417722022893789185,1597282881533272064,1539544183714635776,1503626465639743489,1528595298536157184,1545303846657748992,1497091152549335046,1378240348019777540,1603814994788749313,1460306402774163458,1400332242237288450,1453617879635484673,1532643165441695745,1474368618800369664,1365315013607522304,1399797859310989316,1540930725637025792,1431760575848009731,1372854377778540546,1471023415343521798,1529024766731882496,1546385674911113216,1478967205484130304,1596681269361811458,1486067755245715457,1554350850264313856,1481334048869871618,1613728001719504896,1445836967824949259,1595097111284023299,1570305363731443714,1396981391447924738,1567745226097446912,1612360801406406656,1542036575554441216,1541657380814872576,1524288903607316480,1522886267695816704,1547097915188924417,1595836606107512832,1468496825728442368,1498178868057833474,1476385429993635843,1587871327846662144,1409738831226568706,1542809929785823232"
厦门,"1581842099841818624,1554355531824766976,1554004499777196033,1621924804206153728,1594199291844653057,1611935300883726337,1612356908123410434,1573205531057328128,1560529876259483648,1607285053175861249,1631894371565211649,1400556693092638720,1463562015943770113,1439828702091636742,1473919122295570434,1609242930224533510,1554357028096598016,1466853962913497090,1560533914078236673,1462644505190928385"
福建,"1538762051295666178,1554355531824766976,1556189371606245382,1539539958066663424,1388942774167171074,1583355384584056832,1476840404930547713,1622385366983671809,1390932891442446337,1621924804206153728,1594199291844653057,1540578482236772352,1556144323384659968,1424102265388867585,1565593234763501568,1545662256154681344,1474369818929217540,1440595827135631377,1536983360311918592,1437656258123747335,1560529876259483648,1628655477419819008,1570651100747042824,1529031169718685696,1602606751551225856,1530438272953950209,1539159117851308033,1519515486135889921,1429134764515024897,1389471433567260673,1597133131047657472,1579239942894456833,1537700336730664963,1475430783649083392,1631894371565211649,1522887313696600065,1472674624810848258,1447468288406032386,1619003963260702722,1438011036682969088,1573569106577530880,1626837087973687298,1473919122295570434,1383062659306647554,1591343025543819268,1588789232847695873,1391448036216172548,1585530187705290752,1388943120579006466,1546740613088829440,1537906259260604418,1610299184619618305,1553812065206165505,1505310988987367427,1485461227471921152,1479738942576476161,1560533914078236673,1537690070898970624,1538055886869958656"
优势,"1521033561444290560,1435496719475568642,1573202991439818752,1567737483563257859,1453917772874797060,1367038647904608256,1500720580865101825,1609703221919993856,1576465697831407616,1385505957434707972,1476384913829994496,1561971692628348928,1539546852827115520,1399614094563364864,1486977328244617216,1453419760230670338,1558340240355368961,1541280703530143744,1555064509521244160,1380418795731226636,1367395477637853187,1630038026876518400,1448547091471499266,1475947549143953408,1399616558373081096,1440843370457227269,1390166284323614720,1500728467876298753,1361882650244304896,1581165659320303618,1591341809749618689,1483740783425429506,1486786287113670656,1576078806925705216,1397829051079806978,1365061954323144704,1594590245147660288,1607906664832802817,1589449946302148609,1504727229170810882,1464000939132534784,1528319400713277441,1449617106048196625,1381845354736316419,1413382758546558976,1587744631369801728,1400328909426626564,1409741827662483459,1486786057886572546,1520320044600680449,1590634024321839106,1396980886101368834,1405062741891510272,1381472819943370754,1519925086504988672,1558345004447256576,1592010670845095936,1372102696979734528,1503988184002093056,1595659935198883841,1531155762206019584,1591317623551430656,1492075955908608000,1528563784561721344,1484074735008768001,1540932038546452480,1473192290214551556,1470678195879874561,1374561307437899779,1567735773268672512,1369339275607560193,1536986326993494016,1602606215892455424,1595659005908484098,1571673759324700672,1619209015455793152,1372109896271888388,1482924789639516166,1557464370803724288,1521366493694349312,1475616205444501504,1478586072791597056,1534483235765243904,1462983837336498181,1397830291582963714,1497091152549335046,1615214533576118273,1523911692115095552,1585528626488889344,1420625169932976129,1372106849323872261,1598125116961222661,1401030197101486080,1484446772227231745,1525379086800986114,1546739362796167168,1517141589574909954,1503264872863203332,1368864031075950593,1518661655923548160,1388757139611652100,1402477417743085569,1508887457621688321,1568844420174467073,1480800478417940482,1518460915473035264,1433347324416167943,1622067088054706177,1599658382809391105,1535516581656088577,1598165128532307968,1451588602299699201,1509773406966714373,1397831459482738690,1541661044484866049,1549878810480218112,1613726065880608769,1380442118544445441,1574290779811430402,1597061648862543877,1602919893766090753,1490214103696035840,1528585023724539904,1449943835430174722,1631593619051380739,1481949082440462339,1380052138575818752"
情侣,"1600570364756533248,1405413405456945156,1392351971089129472,1371334583694761984,1631593619051380739,1421940129803882498,1492609350388490240"
落户,"1560163561250271233,1603710869632094208,1559812076939272192,1580018793861914625,1368185082020646914,1609923406497214474,1631593619051380739,1553997265353596929,1465357775173681162,1522876285906669569,1579351443450269696,1595651655206256641"
富士康,"1611356015638843393,1537359375441854464,1587315930580672512,1599946507104681985,1595646394907361280,1503429203986767877,1610190584354045952,1599946381250433024,1590082669958029312,1597636878664372225,1595662892371570689,1418091885101412353,1597404771434266628,1530074737308602369,1587749417473347584,1414764626814849026,1397480458636599300,1615159684499124225,1450323979445542917,1631593064237273089,1596455883885539328,1506336298516156420,1591298860655464448,1459424756097183754,1445254382291861506,1593517035199156231,1595313963494801408,1451268673205768194,1595658358652301312,1589881015174311936,1384764027943866375,1595280166594703360,1547534971044347905,1595480402772504577,1476143315904983044,1611323540464340994,1377506104406515713,1596323831030771712,1589855775970979841,1473602217609351170,1597280015078821888,1608658758271651841,1587344871244722176,1586604931586224128,1529033196859363328,1605512814046502912,1395447649810083841,1365955415683461120,1525152302587256832,1601198588029128704,1599961606917869568,1518762908494172161,1503256896697892866,1610520010329559040,1588052031108919296,1399615970453295104,1423537913225048065,1595654804654551040,1578278422911938560"
组装,"1611356015638843393,1448915388750651393,1503429203986767877,1599946381250433024,1453618755339120642,1418091885101412353,1532252727106891776,1441285097169190917,1631593064237273089,1598199329986342913,1506336298516156420,1582258531914240001,1549982012336775174,1469224639603695616,1451268673205768194,1595658358652301312,1473875072553140228,1444930297556922371,1491703464144953347,1563058613186207745,1537352763260010496,1610194081627656194,1397832808081416195,1462972041108156429,1588788457153134594,1608824701262131200,1489540323193675776,1529033196859363328,1381471866448084999,1607557461929598978,1514624419443855362,1432612826825179141,1377563143178649602,1601198588029128704,1599961606917869568,1589453787781279744,1381460983814615048,1483295781985538049,1469446291826483203,1588052031108919296,1423915556919414787,1525152302587256832"
零部件,"1521731934862249985,1520639953956343808,1509776202466148356,1366580406359789568,1573202991439818752,1610957250335473667,1491704192833970176,1494216273441411073,1539162247615815682,1595227210356781057,1551814146026442752,1599951163369324544,1610144206055510025,1508700488551739392,1506552131582537728,1486977328244617216,1631593064237273089,1506874716501336069,1367395477637853187,1451060065453019137,1354353035821027331,1565935164827414533,1455261997231067136,1432582161693958147,1382200670569189376,1598516963650965505,1623210716005298177,1595226264268414977,1491703464144953347,1485551902523678723,1366955340449816579,1492474844687912961,1492077193408647169,1448546347292893185,1524639381331472384,1391648478883811329,1523512497067622400,1589450175499890690,1506553322026639360,1430071041389252612,1549979563500847104,1379302122458517504,1538079057970987008,1549878223940358144,1418115166592376839,1552168867471929344,1419523929396240386,1478549583143714817,1381460983814615048,1428658154582118408,1469446291826483203,1546383940016959488,1520058294701727744,1361873659514613768,1565595557740957700,1630091090538921984,1366305107252404227,1539546547339218944,1531463196753600513,1538730006745993216,1518469248779124736,1521734541798297600,1499647622973313024,1608656953995300865,1577381065135599616,1379313326434361346,1463001751900999685,1372449838348918788,1586918825680719872,1376777465654255621,1372471817135300615,1585910774559436801,1502203447671603205,1582619729428037633,1544990976820723714,1542037687984476160,1446709267289894913,1615021088291041281,1484444553306259458,1363051147506802695,1435879947130728451,1531542504956276736,1550002352278495232,1509434997538627591,1584357703006068737,1480800150922563591,1519925217170059264,1435875646069112834,1400329057158320128,1525373132411809792,1629015977240453120,1615535222715715585,1453421567665311745,1461618338325356547,1597837950653726721,1418092817436471298,1618849631680761856,1614836010843795456,1442323849354223621,1540576936451158016,1516650381048123394,1492078129589805057,1407591853021560834,1470687900262334464,1519692290054254592,1470656512527724544,1371338548104683523,1453618755339120642,1572461603530084352,1535156110570663936,1539862559360028672,1435008679539994625,1490553043762384896,1593081357961662464,1565199925926694912,1511578861401563138,1478546532357996545,1422795167472390144,1579225643790651392,1482924789639516166,1399960411718307842,1498535321251852294,1476033365249724420,1333343765348564997,1555501639292768256,1594586996533444608,1503628712922652672,1401051769866645509,1552941844236886018,1400332936944119811,1492076268824662022,1444930297556922371,1435497497951043587,1377509276520878084,1435502850956619777,1430069829248057350,1518843779783950336,1613389819958231040,1497088971171512320,1382201000988090368,1411921596994899968,1453617879635484673,1455031824883671040,1496066776152645642,1415179450866708485,1459098602395996160,1582973833291526144,1521372439896240128,1612253712604450816,1534063769256505344,1517141589574909954,1462659468580167682,1455760320907997185,1388752848687558660,1392014416233721857,1388757139611652100,1583355709365682177,1503268640065404929,1438026494857465863,1538055569105334272,1541698434645667842,1365218854499020802,1512311643597729796,1505110503411965952,1407577844352311305,1535155721905483776,1518762417060081664,1433347324416167943,1380053721296429057,1554881572796477440,1541284585949974528,1554350850264313856,1363054556335149059,1493510295687368707,1372474190230515712,1514844703878832136,1462978631735537665,1469224639603695616,1582622621211893761,1613723530348363777,1595119464261246977,1536987973132005376,1436777713352675331,1572095877069819905,1455031133117173760,1493858026310172674,1519171350786560000,1603331518914777092,1618143091600551937,1399960286614876165,1536583648832413701,1526806390265720832,1462972041108156429,1469234899039125507,1622496322942296064,1615953830088437760,1382235984503267328,1527539688453468160,1556883055612071936,1380053573900271617,1524637391239073793,1496066425957793795,1469222958296092673,1462705656222273538,1597061648862543877,1514128565087789056,1631191766077677570,1571674025642061825,1552176199656386560,1556896223591706626,1460874055800655881,1590634977485783040,1537359257300914176,1555501404101324800,1559058313634930688"
