Word,Tweet_Ids
全日空,"1542416486727225344,1492613376236683264,1377872631232270336,1441636860317421569,1522884161391906816,1506873281487400960,1374248349046427649,1533662776140345345,1466301502666854403,1460185541236846593"
浓厚,"1529407684146913280,1542398879047438336,1367390475141836802,1463563767522873345,1377553268256034818"
血压,"1528662669091143682,1438377435637043202,1428241088041537539,1470137391356645378,1429866216894603265,1542228175517675520,1448367047469985797,1436205152575242241"
胆固醇,"1434436843039182855,1542228175517675520"
称作,"1542038276948627457,1399615136269144064,1368437425433812994,1389991553989447680,1524297393382043655,1371728993049735170,1416081404190920704,1331075182425899008,1519550086274899968,1388743199481421825,1387499466245099520,1370629861807587334,1448180050696626178,1463997162694459394"
飓风,"1429865625397055490,1532614366788407297,1438016012595515392,1542036453051445248,1432549183475515395"
弹道导弹,"1487708519537078272,1533664805088657408,1474227959812616192,1526803910630879233,1498178619570458626,1474549628024459264,1494941398390304768,1530070809305223169,1542034797643452416,1535154728719351809,1474233175907864578"
胶囊,"1542034593720635392,1471749712575287300,1481557390625439744,1406123546686803969"
氯,"1542032775108210689,1539845944371384320"
泄漏,"1445987503589056516,1484074407999905793,1443487821352685569,1517045803797282816,1455378077517631491,1401051285537755136,1531893608592179200,1542032775108210689,1534485487582212096,1535075305458921472,1472424620007440385,1487656931338559491"
侵犯,"1479557229430804480,1531155138924056576,1449945833835614211,1507256375792988164,1448910498330603521,1470664107552432128,1535075686922088449,1470692632841973768,1499191962036957185,1321690203862437890,1477691530928279555,1540574933545144320,1411481706758959109,1483278782622433281,1537620644619112449,1407959686826004482,1494941851605897220,1390004318632235010,1541652285217837056,1474220044645142528,1541708686124412928,1423912251312930816"
检疫,"1468524539139166208,1411199830114791430,1476391936416043009,1415571564695891973,1478584256536334339,1489508978468007938,1450347847916736517,1521730898839826432,1476384116534759426,1455029586912153600,1483740783425429506,1541698173525078016,1504728202408710145,1462915840626475008,1433343410576838661,1486269562186190848,1473189724147765249,1516433680440299520,1535911294791917568,1390551508542922756,1476024533765136387"
蜘蛛侠,"1482266300550246401,1467396841884962819,1541661521368887296,1489121059022376964,1475553651674415104,1473141196063055872,1380414860555476995"
氨基酸,"1535153901631991809,1368436859638968320,1438377435637043202,1410499274748485635,1533739427305967616,1541661396286308352,1534068044879650817,1410092477286031366"
龙卷风,"1393616143873568773,1541658369462657024,1470681305431957512,1539136037112406018,1470014339134332929,1470136389589090307,1471762570772037633,1476377212915896320,1430815763053518851"
病毒学家,"1417619007381798914,1354051589686759424,1541656751140773888,1461961387647778817,1463557009060495365,1394560166423457793,1415571564695891973"
对冲基金,"1378592621321326592,1438055487468044294,1379676797617381379,1366680598631178244,1473805554057314305,1493515895531978754,1478637746075828226,1354051293984116737,1371335540604170240,1491701527282524165,1537687019060572160,1511027380537597953,1367720342744010753,1541321595997659136,1478192342154690562,1378239579552051204,1390922758398169088,1445632132051705856,1486608347847479299,1489518437839867905,1534066136915947520,1366303979773120513,1538053532854628352,1447842487142285315,1407588079641059331,1433643612718309387,1475748621563822082,1377143294153555976,1383064578049724417"
购物车,"1460867337028993028,1541287640552550400"
纤维素纳米纤维,"1387498261880082433,1541282017500749824,1475356318605012992,1387498353156444161,1539546547339218944,1334780665313652738"
肾,"1338578988805967872,1540934696271372288,1403589491294564353"
尿液,"1390557414177402883,1540934696271372288"
运用,"1379313326434361346,1379302122458517504,1428238378072346627,1505311798156615680,1440599710880788483,1366944417286742017,1417362053333872641,1321371810651279360,1465593715720744967,1455437107271397377,1376777465654255621,1540578710549450752,1410826487054303232,1394936570826813448,1446713544993427456,1438519474546638850,1380051571753422848,1369161121916014593,1460506438954983425,1504139784003874818"
蓄水,"1540578482236772352,1384763581141372931"
拆解,"1489503147261411329,1372106849323872261,1435008679539994625,1401051769866645509,1400674281810321415,1381845354736316419,1519171350786560000,1518460781280391168,1366581456663810049,1462983837336498181,1432582161693958147,1489540323193675776,1407591853021560834,1540576936451158016,1363051147506802695,1407577844352311305,1473459388698349571,1469224639603695616,1363054556335149059,1509776202466148356"
默克,"1540357768648896512,1330684272403906561,1348828444692336643,1374658180219768833,1475950391913189377,1474073359755333670,1399617161165893632,1485551475203862530,1414718479563988994,1476755947053744132,1408304257808224263,1399615004970684419,1316712892574519298,1396365999117463553,1457089599059099648,1448912695160229890,1520641982955089920,1415318847343796227,1456353498950365207,1441282249656127492,1521734191888564226,1474231365327458304,1445291333497733124,1435880148746706946,1475542446578696195,1370640391611895808,1371724666985799681,1408305776783859714,1443108668845682690,1476025249024000002,1416839995805995008,1445838651716292613,1367390192735154176,1390158841946402822,1389992347681705985,1477430266264096768,1463562608775106562,1452144316885856259"
提名,"1463556794660188168,1486601487044153350,1425180111372898304,1472674624810848258,1540351311291371521,1523171675512074240,1471372387979460621,1486635418422431749,1489866391939211264,1480834380171935747,1462980068834037763,1451272354034700290"
东芝,"1455261997231067136,1369862945241321473,1463556086116478980,1507632242700431365,1366945076941705220,1399616350935388160,1374248046972735491,1449943835430174722,1517376842046472192,1490555105375973376,1369505902353469441,1522138620865355779,1506552302634631169,1459102720824987648,1460307551862489091,1361882650244304896,1497091531680804866,1514843053806141441,1382564527334584320,1506873631569113088,1392014375918006275,1372472472402948097,1489855143575101441,1408451287792771079,1506905126656651266,1407964705180688384,1475431603295768578,1512229889503420419,1489129561442816005,1373872273413738499,1372475554843095041,1540210308718833664,1481774423271096320,1534483710279438336,1392014416233721857,1390166284323614720,1456516062858539012,1364804739070795778,1468497886551838720,1522455338179383296,1509776651046981640,1382564606380417025,1441963930570555393"
樱桃,"1479002729510936578,1381349722804289538,1448915666963030020,1540210047094968320"
毫米,"1521734541798297600,1437944664514973696,1468795690511831040,1369505902353469441,1540210047094968320,1522137074635362305,1446369762838126595,1405064271260569600,1457219242818871298,1417718276352745472,1412799979379253256,1490555105375973376,1519174389643702272,1474977928706285570"
待遇,"1484779820714127361,1527192360991350786,1503987106594504705,1464356742184071168,1540207460849311745,1462979316682166280,1435503555159363586,1526454747380666368,1500017950266314752,1485376252286365697,1509435920298110978"
自贸,"1539891044883451904,1477258113279426564,1433801270972731402,1476807803889065984,1389992974868566019,1489128732447043588"
冠病病毒,"1453438822834860032,1466321281586909187,1416086276890038275,1539886596475854849,1502935967505604609,1466687678636720129,1389125511947841552,1401051285537755136,1369509762291789824,1367925215494164480,1404126242912169986,1388745861618831365,1444777981906341889,1418815956416139271,1463560453213151234,1445838445658591239,1379680706301845506,1473602770418614278,1420782881492766722,1464908578410545152,1401050107122905088,1477120902089166850,1462911802723876866,1409741827662483459,1492613955830751232,1524629023107604481,1423912109264424960,1399616073830305792,1527904778012876800,1481901225033359360,1538055504127176704,1382224948597460992"
考古学家,"1473874800489611264,1535910841307910144,1539883615126835200,1454678403135655939,1378963590137278470"
独角兽,"1476901501012361220,1478479945894555650,1471023415343521798,1502529409139441669,1529719241334661120,1479344293236002822,1539857778562326528,1466678485938622464,1478599444790530048"
氮,"1483756309065338880,1433692702269329412,1378963590137278470,1492078129589805057,1539845944371384320,1489518234013470721,1410092477286031366,1497091531680804866"
钾,1539845944371384320
磷酸,"1483277922748174338,1378591989415862273,1377857038944886784,1539845944371384320,1537358623868788737"
氯化钾,1539845944371384320
砂糖,"1423012839086694402,1536225077892485120,1539844381783445504"
体重,"1517044073390952448,1364675122750103555,1420182423682260995,1411920705671684097,1367309043425898496,1480259183379312641,1410827453849690113,1539546547339218944,1407590344586260483"
霾,"1383653160468684801,1469204031646035968,1459585706997673987,1539545432715436032,1475554502342103040,1475349954424016897,1370624692491456518"
花旗集团,"1479693630268866562,1412849469188497412,1483749859672813572,1283862110175236096,1501472614971150336,1509773282106433538,1525371693543198720,1509775000206684164,1539543785771659266,1498535515959746562,1415823086423793665"
凝胶,"1522137583865655296,1539534900746809344,1472753784610717696"
抢购,"1520670205172600832,1536228355741143042,1473604066978590720,1529408091732594688,1539533435059851264,1509435614893993987,1415824020549902361,1452144535027412995,1517048545072713728,1411202277017210882,1383063326695976960,1448181133196230658,1529736032639275009,1411482661885911044,1378963882631262215,1521375340194455557,1413815817557454849,1455923011303870467,1512710496381652995,1447842487142285315,1530376493531926528,1473971884341428227,1487280936483901441,1530377912519520256"
网购,"1449962105948368905,1518660725085933568,1376787651143983111,1455923803255500808,1441959905758375941,1391648316308348934,1476028786537689089,1374562737120964609,1454682159537537031,1415824959600046080,1514128935868461056,1496390244312436736,1539159187552280577"
电磁,"1518121416184324096,1539159117851308033,1470692632841973768,1538055886869958656,1448914228878794752,1448549286275284993,1447466781405159425,1507256375792988164,1534485487582212096,1474220044645142528,1537690070898970624,1508327944430645248,1478581403809816585,1532614542911385600"
本质,"1539158730188541954,1373875621659471874,1408454279711526918,1463561259777871873,1394942686893776899,1470689189108670464,1469578673342713861,1501631984237355012"
审计,"1529737272622321665,1522458446632693760,1469204031646035968,1428969612847161346,1522459998004989955,1466685213564563456,1539151800573431809,1366945076941705220,1489128851317800962,1511578509986000897"
摩尔定律,"1329272306510618624,1420182423682260995,1539137965766606848,1410827453849690113,1513775124427681795"
消耗战,"1538763582761889794,1537687316327636993,1351381528111005696"
催生,"1367452504544272389,1389842725437018114,1394559780035776514,1463563957776441346,1392016353251389441,1486963815325450241,1491703644810452992,1395994805373571072,1534483441462366210,1538743838230994945,1400556206545006592"
清洁,"1397999765506322433,1438018114222891009,1496374308419088387,1471889782162685956,1430203065508851719,1480259183379312641,1530120585954459648,1415817021535760384,1421635691520217094,1404126502292127751,1466991569651716097,1463999109161906176,1393439157909745666,1535519322872766466,1513967467483127813,1439332187971592194,1475358224593289217,1531200386924617728,1477611872790581248,1538742027495411718,1475950840443592705,1373184448745725952,1431758738591866880"
日本电产,"1448915388750651393,1517381572172804096,1529025579260948480,1490553043762384896,1524639381331472384,1486607300643094531,1538730006745993216,1411921596994899968,1460506438954983425,1418046454896095233,1481162619918557187,1536583648832413701"
冒险,"1475337641482612737,1509435393342468097,1521033163467677696,1479003164376399872,1518830451988738048,1460865545029357575,1530070315471994880,1499649897917677572,1538727734427340800,1473511663114481667,1430479948930715655,1494945283351793666,1395621705863761921"
殖民,"1475235837633720320,1398745485674831872,1402126088780738561,1416589363383787527,1538377078558449665,1403066263937511427"
石斑鱼,"1451588882466701320,1430816648957632512,1448308726616649732,1538055504127176704"
后遗症,"1482254932078063619,1411619475984510980,1437951700946489345,1517381106554732546,1538053937948897281,1468500137689247744,1453615479528984576,1419150612348870657,1437951506104283136"
桥水,"1480817245806686210,1521800457923948546,1478192342154690562,1537687019060572160,1494595822356369410,1494018703691636736,1479283363332911105,1371335540604170240"
分心,"1537686941600100352,1473944369732358150"
旭化成,"1463563587281031176,1527539810797178880,1399614094563364864,1439330904120254465,1537628980534095872,1371720387487092737,1362313507182575620"
导电性,"1537620552965206017,1384384884374790144,1384386622842568711"
电容器,"1432748413515300867,1537620552965206017,1436777224862982152,1476033365249724420,1388752848687558660,1387498353156444161,1388757139611652100,1537619788461092864,1367700508069163008,1367395477637853187,1482924789639516166,1390165610236055554,1503672634390634498,1429597022613479425"
吉利,"1448915388750651393,1432216212247748608,1462652105508806658,1532281091964297217,1380417716088041475,1485553844423516162,1478629408248270855,1489123723646935042,1483750068586905601,1483749445049061378,1374559138261258243,1537366135628124161,1473875594538405891,1424957331847012352,1440596937191821312,1512454599860400129,1476140498964213764"
瓦楞,"1537364740078374914,1452831660374839296"
聚丙烯,"1493513101039206401,1537364740078374914"
磷酸铁锂,"1377857038944886784,1483277922748174338,1378591989415862273,1537358623868788737"
旗下公司,"1537354866061758464,1473510464818610179"
惊讶,"1478265951816536065,1536987177682231296,1451586965363593218,1524292713947877377,1435503555159363586,1483754717205262338,1407584130573893637,1490596234960130050,1418816067279982594,1366848031681703937,1418817576659038209,1487710078836768768,1481202249934069761,1486977602409545729,1392351600149098496"
干预,"1480802760299667458,1521372927861530624,1473134341630791680,1463559731524472839,1469831455245160452,1473190034958290945,1480499950161039362,1531018473291145217,1376428844073185280,1382758559079829505,1405425767526191107,1536983513223770112,1382197991197462529,1529721648399601664,1536985045235224576,1383296807065714697"
贫困,"1518518736109531137,1482266823164710917,1417209410984693777,1368186961463181313,1536584093894291456,1423187724375269376,1365636427002781705,1475682023037562884,1502567671321178112,1437651548792766466,1404125999868960769,1483052782047272965,1490553318732488705,1507031999504007172"
翻番,"1503986423451426816,1481160050206904321,1420182423682260995,1386949919542452229,1529723664433786880,1529737180108963840,1468791816887492615,1457646407091843072,1483755835050258436,1490219503032045572,1486964032426758145,1410827453849690113,1380414372271415297,1430470600657575941,1417723192798416896,1536546040555245568,1450319765797367812,1529724375720529920"
钻石,"1378592621321326592,1372110729151610882,1378239579552051204,1428652615571689475,1536228355741143042,1372108830599901186,1492399033540771840,1529737540768387073,1385488900777385991"
广岛,"1486275946344710144,1482919484163719175,1433341414776082436,1370233479099686918,1479285132498407424,1536226302553862144,1475366719552061442,1426101623885950979"
树脂,"1422795505252196354,1372851546224959490,1498535321251852294,1527539810797178880,1526806390265720832,1517141589574909954,1471692299822198793,1536226031098425344,1372471817135300615,1524639953925206016,1496389512645455872,1504350767116795904,1471749712575287300,1380417399120269316,1372851218897281030,1441957024221196288"
瘫痪,"1372110729151610882,1493021448121712640,1530792987843649536,1526803677515685888,1392732855944445954,1406335322414219268,1525150874489630720,1414815026360291328,1535518481445072896,1418114892008067077,1500709401816023044,1376221796450492420,1496763474231246848"
量化宽松,"1432792745593036801,1535157319067049985,1471758709776797700,1461948563957575684,1471892456392179716,1481172315438084096,1478999888809500674,1432213922744987648,1478996222299947009"
修订,"1526455194317254657,1440926204316377091,1400557234816307200,1387495248125841411,1484068313491664897,1509775727335391238,1535156604256980993,1433697976833089541,1475951797533437953,1437648284034617344,1509776651046981640"
妨碍,"1535150540211953664,1465194496899960835,1468787112849805317,1487655956930437123,1381843231915139073,1411976372256346113,1476635208308822018"
光刻,"1455755053650747393,1367394062181933072,1492458659829338113,1389844818151415808,1535115706546589696,1403203316411101191,1509775842532114432,1429673076724174849,1418046911206944768,1442722781863370753,1390558828744216578"
研磨,"1535115706546589696,1372110729151610882"
尼克松,"1427916488934006785,1428241908497743875,1427143181250883584,1535079272158679040"
曙光,"1380415332444086274,1535076446963904513,1470683216612769793,1489118576157941765,1437649702657294337,1526453940526542849"
模因股,"1508849738346799105,1402123214835183616,1529724558537674753,1443112349687115778,1398001558072094720,1509205187214262272,1534487329557032960,1402660299958677506,1400331680322252802,1399616955313573888,1475549304638959616,1509789874521460738,1402879452128759809,1436200633053310980,1479337168313090050"
捕鱼,"1534486570111102976,1534443833013915648,1518997283278233601,1487655956930437123,1532643726278873088,1425183824552419329,1435018357279911937,1430816648957632512,1470676393809743874,1390562130332508163"
亚利桑那,"1389991303019069443,1424957197251878916,1534485259017801729,1374946617065754628,1463564391769509889,1374559504981925892,1518122714325684224"
资本主义,"1455107268962250752,1480956279031881736,1371728993049735170,1532260389722857473,1471757158052032512,1534066381989154816,1463237578870562821,1489881515727097856,1531348786106142721,1479283363332911105"
镍,"1484448713363767303,1516329375129497602,1503203044846014470,1460618789582610432,1501104517479231488,1440929343811702789,1510130860019748868,1505107846509125632,1531895049344077824,1490555173428547585,1480800150922563591,1364347967633715202,1391647012790046720,1427549062178381824,1501477026150055939,1534066136915947520"
铟,"1470582275972558850,1534065492519833600"
波长,"1534065492519833600,1468795690511831040,1376777465654255621"
漫画,"1388756089781428224,1534064055559671808,1482266300550246401,1479003164376399872,1399252584271990785,1511539965045317642,1523247474038636550,1520828429238632448,1417721621075226628,1451584734581067785,1381475321099132931,1426087803545292806,1406848296895750146"
黑山,"1518999227648516102,1401032757040467968,1533831474088005633,1418820585111568393,1381836609520246784"
腕,"1479019367606087682,1524297393382043655,1403059994392596481,1445262606176960516,1526449823494422529,1482269588284854275,1520641982955089920,1533663860174950400,1446712235024281601,1531497564066807809"
甲烷,"1474304714535669762,1491698700313268224,1517051529882079232,1524294752048324609,1531893608592179200,1372857425355632646,1524294865437093888,1480627098993577984,1532281201565634560,1410092477286031366"
期权,"1365569522434859015,1491507829231869952,1475747734036488193,1466098922053455874,1527179147465740289,1389127069154439170,1498212307515572230,1423181289767641088,1402660299958677506,1532259063328698368,1497093658192932865,1496431947215945731,1394936912851267584,1389129683686486019,1364806097438007300,1531166971495976960,1409932571106967554"
看跌期权,"1532259063328698368,1496431947215945731,1394936912851267584,1527179147465740289"
拖拉机,"1364124419908456450,1532249763038388224,1394935031814967301,1390556917655691270"
电压,"1476033365249724420,1483756309065338880,1497091531680804866,1532206121666027520"
电极,"1498616949118423040,1367698872613498880,1374945291447595008,1407592686819844096,1523514832250544128,1384384884374790144,1384386622842568711,1496688477131395076,1440843370457227269,1532206121666027520"
锌,"1514517342998335490,1460618789582610432,1461610527860289536,1531895049344077824,1364347967633715202"
有色金属,"1531200864504803328,1484448713363767303,1460618789582610432,1501104517479231488,1392733343528013827,1468786419346731010,1531895049344077824,1524639953925206016"
负极,"1441963930570555393,1498616949118423040,1472753784610717696,1531497244939079680,1374945291447595008,1516297413358542848,1367724407838318592,1329706368366854146,1468168149723795459,1516650381048123394"
脆弱,"1486603756280053760,1502209103334031363,1500019679846301696,1483295965368881152,1496425492873945089,1364801351088177153,1474368618800369664,1471750172145192962,1519923484503068673,1494595489311834112,1426100322703794183,1372454242158399490,1531161241485381632,1425896003454922753,1450321209132941317,1367815405494923265,1366480778176073731,1511539566448025600,1486272384222908420,1497089328656228353,1463561259777871873,1491086921837453313,1391646226785849348"
激光,"1453438822834860032,1387493142316810243,1402351889040109568,1465184976073224195,1531017763296120832"
标识,"1371720151054184451,1530791829687263234,1520953184314818560,1463563957776441346,1492076820455301124"
兽医,"1530443510003793920,1469585613846237184,1364845793211949058"
理会,"1479001937836085249,1471011537267478528,1475937972620906500,1468491946029060101,1381350557151989761,1440218319936655369,1453754572065755139,1530070809305223169,1530394412601069568,1489119782926315528"
招募,"1498890567240982531,1394553451707654144,1526449611073679361,1530121556919062528,1469831455245160452,1390915805567623171,1389836898835652610,1392355642514362368"
海啸,"1500722422248472578,1530120718330916864,1436210385393127438,1504141641170317312,1483334787217571845,1476755566181580803,1484447211177971722,1483498728287735810,1482924552338362372,1368785517957943298,1422437375460872199,1506169914410737665,1524294170726125568,1504350190915887106,1482922903893020672,1482602207966990338,1504350493778141188,1483753465616629761,1483054469776478210,1482602342360911872,1482919484163719175,1369373816611340303,1482567033019502595,1483354673725652994,1373507092544294912,1370232686254587907,1482507580937105411,1504349963517501449,1483053595733860352,1373506041925804032"
白金,"1371338054795862016,1529737540768387073,1451272354034700290"
春节,"1489127897029742595,1486261482794803209,1364177930079772678,1487616552295755777,1369173877419503623,1360688771658747904,1368653916863426563,1491700061318746116,1478196030785015809,1488464993246859265,1486273504966184962,1488420063111614465,1491150268079407105,1490214995744813056,1489119092199940107,1474222506458304515,1488733341641625601,1388755653297016835,1489126137947172865,1489121171278753795,1529024666097963008,1489121472295555072,1488394830795329538,1488373587295694848"
心脏病,"1528662669091143682,1451270241812578304,1458748792694472704,1434436843039182855,1470673172164853762,1475950476952698881"
汤加,"1528466965878038528,1486275946344710144,1482602127356612611,1486978441236807682,1488798436145070081,1483334787217571845,1483742390267432960,1484447211177971722,1483498728287735810,1483298042979647492,1484447104596545538,1482924552338362372,1482922903893020672,1482602207966990338,1483753465616629761,1483054469776478210,1482602342360911872,1483335680356806656,1482919484163719175,1483296587279319041,1482567033019502595,1484074407999905793,1483354673725652994,1483743240838733827,1482507580937105411,1482922503508951045,1483053595733860352,1490220426491883521,1392752299424960517"
血清,"1392352558060957696,1462994621806440451,1527904435719970816,1377137294516219908,1375325933255622658"
拉面,"1499267063168208897,1429599235524096001,1490220819045179393,1394559780035776514,1431760575848009731,1435503015721508868,1445106428662874116,1492080265077747713,1364414301855907848,1432577922842304513,1527540573887901696"
沙尘暴,"1371341640342761474,1371727134645915655,1383063988833898503,1526456677079216128,1371725608372240388,1471762570772037633,1527194531937910784"
优异,"1475542951631544320,1417208904195330057,1461376545558175747,1473805554057314305,1524297295075835904,1526809577836060672"
收盘价,"1470685290419212289,1375325419335938050,1526804231138603008,1476622371012284417,1382567494188113921,1364806097438007300,1500731754256031744,1511224463961911299,1385489268844351488,1382564606380417025"
瑞萨电子,"1526803819182448640,1505774303798710280,1465590221534236678,1374247031099682823,1377297506942427136"
变体,"1427916227175862279,1526435258874245120,1464909432035311625,1468792843565031426,1465135146462429187,1472427454379663363,1465024476161007616,1477737435253522434,1423913157098033152,1486429895815499776,1476384116534759426,1437972247738667009,1502935967505604609,1380772850420736005"
咳嗽,"1524629788702302208,1283887757815771136,1477692381600178179,1459055586008465412"
感冒,"1421569586420326401,1389470816744591365,1524629788702302208,1473138153338769410,1327178927022882818"
气溶胶,"1475616205444501504,1283887757815771136,1524629023107604481"
瑞幸咖啡,"1488376928016814082,1484438318154612736,1524056557507334144,1484077385498513408"
农历新年,"1483375546624999431,1486996245784707073,1482260575153541124,1491341759825465345,1484451897146691586,1488395397760380930,1487514636341497858,1487710902975565827,1487015616829480962,1485918392435437568,1481899803113975810,1360688472864956416,1470689070762184710,1487710162437623808,1488379142005420035,1483295834263339010,1475750149427105793,1488374920639750144,1488381561074434048,1491699931685425153,1488379572999524354,1478196030785015809,1523246127755132928,1378241084262809603,1485881662370054144,1487015767333736450,1486634791743094786,1488420063111614465,1474948823080325124,1490288339303370754,1486269942269767680,1361630459667443714,1487710675174494209,1484827346515288068,1488433669219840001,1485916057466331138,1476024533765136387,1474448897133060097"
钯,"1503203044846014470,1453919447698198536,1501104517479231488,1499647622973313024,1522459646342008833,1498180404410404867"
硬盘,"1430069829248057350,1522138620865355779,1506552302634631169,1468168341244186624,1470656512527724544,1509436250297540608,1399616350935388160,1475431603295768578,1522455338179383296"
石油储备,"1522139949276950528,1509777817554198528,1462707741496004610,1443821886589206533,1475680854097600517,1509776515147333632,1463557278624215041,1462655015022043142,1463561259777871873,1461613270096171014,1499646129343918083,1463564873804046336,1512307976190582789,1501473280011632643"
淀粉,"1449616183515172870,1460497135665758209,1501476049929994244,1374249398486540290,1522102486495940608,1402480354691190788"
神经,"1338578988805967872,1501476049929994244,1380049977632677889,1448366263030280193,1414815026360291328,1522102486495940608,1487709147730612224,1519176747761082368,1434456108366659587,1488733341641625601,1402480354691190788"
阿尔茨海默,"1501476049929994244,1489874471615819776,1522102486495940608,1407967551540269056,1402480354691190788,1366577353275572226,1402353425157742592,1461228020841123853"
间隔,"1433786507802804231,1358016039057956865,1522100476124139520,1394554312718647297,1467058531132006401,1432794062826786825,1406334936072691713,1478158700082696192,1363742519851315200,1389840962734546945,1398000760948879360"
新上市,"1480464460246515713,1521732995199094784,1475937972620906500,1419940332611936266,1484077385498513408,1484438318154612736,1461615856270524421"
冠状,"1506551237440724992,1370241524131274758,1406048288793526275,1366950973097189377,1367385847624966146,1394552923154046978,1422792669856600068,1464677996900470787,1425893787981680647,1470663163578253313,1445981782994677764,1398520688130990084,1368436859638968320,1436200836065988612,1417723670038933506,1379682262187319297,1380048434716057600,1521379661447450625,1369743740374446081,1473189724147765249,1336486555200802817,1366951506008633347,1471045124696129536,1376787651143983111,1472385813212123139"
雨林,"1462903032572637184,1368186417113747457,1521373672082006016,1387498912081072130,1383824233537540110"
血液,"1396981134072811523,1507921714755252225,1400184065840488449,1434436843039182855,1428997479412899840,1478264820465954819,1370934920286064647,1431863614344818690,1432547879382511616,1519688473376006148,1420267810534559747,1425691628950343682,1388750731797168130,1410499274748485635,1397650288979316737,1372472472402948097,1380417036065513472,1394549280715644929,1520827110432010242,1430470869327835139,1519512160346406912,1335520807699636226"
参考,"1479371193840857089,1517762515303686144,1382201600832204801,1470137391356645378,1520640842653863936,1422439326189641728,1416417457997291527,1469226482971004928,1485368374112653313"
净零排放,"1445985250195095552,1407964101200863233,1452156537615446021,1519924772641017857,1491698700313268224,1396971124584448002,1377844868840493056,1455029832098586630,1397072609938853889,1388744389678170115,1460874055800655881,1358292316427939840,1397082401340231680,1441958158943993859,1371388648243929093"
罗姆,"1445980856091246593,1481897953325318145,1468497886551838720,1492078129589805057,1453916438075359236,1470727182490083334,1519687069177581568,1455760320907997185,1361882650244304896"
钠,"1516651567918714880,1498616949118423040,1430098004837474307,1518649904138121216,1421003031324225540,1374945291447595008,1484078735015899136,1474229999846625281"
吞没,"1463555172332834817,1518462525444005889,1367924887851962368"
脑雾,"1415822717161463811,1409226609282875393,1517381106554732546"
供货商,"1517377245400117248,1400674281810321415,1480797778888433664"
封装,"1451429299311898625,1329272306510618624,1470682953562738690,1517141589574909954,1471753187962994688,1468791816887492615,1399614094563364864,1380053721296429057,1471748487167365122,1402128040923078665,1504350767116795904,1359331789081169920,1494595158641242116,1380053573900271617"
测量,"1445631814249238530,1402478046762831873,1473461189287952385,1468512391109378056,1517045803797282816,1441286499308216321,1506873631569113088,1448549131790684160,1405063605372874762,1387497139303948288,1463237066620166145,1384762949156233217,1358299183870996481"
硫,"1448179562525822977,1493513101039206401,1374945291447595008,1460503110317535238,1516653090040020992"
有效性,"1326721362354819072,1369740433597689860,1423010398047899653,1376223276070932481,1364937209162334212,1365567668518932481,1462975914698952705,1440204501953089536,1421000478565928964,1432213179606585348,1366579324283838471,1493110602025164801,1463564096511483908,1365219642701017089,1325990701130162176,1423913157098033152,1380046710823522307,1382758819575459843,1399957647156072448,1395995704351346688,1482445157362376705,1474231365327458304,1409896385365745674,1486278665004486657,1369338644226445312,1446713544993427456,1364675571893104640,1516329034782633984,1486429895815499776,1465219009331093505,1374302273040347137,1364806833324519426"
巧克力,"1478550478866681857,1379676154370531329,1514848042335162370"
射线,"1433692702269329412,1382758903163756548,1457812594656362496,1496650407040323584,1510130306656833537,1514127074532814850,1474232478193774592,1420783629211373568"
精密,"1390557414177402883,1375323155863019525,1473602217609351170,1459065037578854402,1451429886497738753,1379295994462892034,1415545126731005953,1377510946495553539,1460506438954983425,1493013998215651335,1459104515672580103,1496066776152645642,1420625883258253315,1513378630214119427,1418092817436471298,1473875072553140228"
血栓,"1370103203325349890,1377142946114400263,1372103986749186054,1415189233665445888,1407242113817874454,1380776199987679233,1378592319587295236,1374656905277108227,1380052491102908419,1395996402682003462,1373178250503938051,1382569438008922114,1395996503831838724,1379684095521792002,1402529150397685767,1380053809393623050,1382423637504913411,1371343017756430344,1380048791361843200,1397849389134094336,1377127363612340225,1371339791564873734,1382758412379942916,1380780222430126080,1512111461350326275,1384761681805414400,1380047399230447623,1373183169550192645,1370636893574995970,1382918996735905795,1372848975607296000,1381149210595053572,1379311652395380742,1372109219441250304"
颗粒,"1507921714755252225,1481542190836817920,1404894554294145027,1389470816744591365,1443112907517005829,1283887757815771136,1433693556577734656,1511539765660725252"
尿素,"1510131934050934786,1475357501700788226,1475681220314890241"
绊脚石,"1450318718676787207,1425179809039020033,1510130860019748868"
海胆,"1473183118836203520,1452476602822975488,1509777393640083458,1451588882466701320"
章鱼,"1463563307692953602,1386579031882047488,1453419991630446592,1509777393640083458"
科幻,"1509434748065947653,1371727134645915655,1509204784720490498,1455623552292376577,1464002906986672140"
布雷顿森林,"1428241908497743875,1509038356553875458"
震动,"1507632384417574912,1481929704391077888,1496390686786355201"
里氏,"1452168242491912196,1506879380957515780,1504352708400091137,1504349963517501449,1477834090229338112"
堡礁,"1408853219657142273,1505110281898192896,1443112907517005829,1407958987182469124"
角逐,"1504508309952352266,1485375666329567232,1432615284754370565,1504516543685685249,1460505476366438401,1410091892746833925,1455382014589235207,1376779127886258177,1433698822404784129,1351381528111005696"
光合作用,"1473143022908936192,1450688012107403268,1503628635562930177,1494598925919010819"
坚韧,"1501993192333316102,1471011537267478528,1432215416156266503,1389124282706403332,1377510588973150210"
