Word,Tweet_Ids
煤炭,"1367711784610590720,1455813070312271877,1422793380115849220,1396971124584448002,1446723722375675906,1392733343528013827,1473140828017025025,1438517539022147593,1414770405831856133,1404675219873095684,1455029832098586630,1432577453340299266,1365222061820403714,1441286763113115657,1437648592311705601,1452156537615446021,1450470546160898048,1448917745240666116,1448912011329376261,1390915482773983233,1381839842011619337"
猛增,"1399960286614876165,1419754454358757381,1473140828017025025,1432215879031263234,1424957617454010368,1417364093602725888,1453919447698198536,1460618789582610432,1386946169910136834,1453611323762221066,1394549578414936064,1406848296895750146"
法案,"1451588602299699201,1470016406947205122,1440930519823183873,1402477417743085569,1473140342236979202,1468475128207994882,1408302412083855360,1395217086973022208,1377851563058679808,1469214289936273408,1430470257022435328,1418815686206439435,1452474682762936323,1402480214349729804,1331905849774665728,1468168536526708738,1443108835846094849,1374951323855056896"
公投,"1472449113358680066,1472421974211129344,1379672693457395721,1473138709079879686,1471889782162685956,1472104586806657030"
感冒,"1473138153338769410,1421569586420326401,1389470816744591365,1327178927022882818"
比特币,"1450021009734529024,1403065684465131520,1429672117482622978,1382564946953658371,1407582644544491522,1440223757394608133,1401991200047976450,1329684746549354496,1473137413165703168,1451427913354473480,1431708620769533956,1394942686893776899,1407966641451724802,1406851024095088642,1392347832409985024,1364413565847838720,1365058315487768581,1407590058933190667,1415317543590539264,1365224432856309767,1430468919240785926,1404126502292127751,1406891178738569220,1377140762840690695,1395994127083311108,1435498913885089800,1377294747677548552,1451057988446216193,1395222197606572032,1380420619867590658,1368771619720601601,1402289944958160896,1402507974489231366,1423574281196212225,1407586886663634944,1418117546859851776,1395601371429171208,1407728604436303881,1395992497877262345,1424955802155061248,1426401275957051394,1418814573088493568,1417618409840422917,1403234580337860612,1397834502500540416,1396979956744212480,1395994943886217216,1451274979748638721,1395447835743555584,1364411690754842628,1394558341293109248,1453613096128299013,1395603269188132866,1453420518174965760,1448917272685264903,1385488352502108160,1409777773279731712,1355254929753952258,1447842596147974146,1435880043201261568,1368190260132290561,1369743274131353601"
液化天然气,"1473136855428206593,1437648592311705601,1453613897324240904,1446724823921483778,1455813070312271877,1427166311122014208,1453555979262447624"
触发,"1473134341630791680,1400331680322252802,1400556693092638720"
熔断机制,"1473134341630791680,1400556693092638720"
更换,"1463563957776441346,1372850972741922820,1472892731101831171,1423186358005243908,1462915840626475008"
有史以来,"1464793803030597643,1431761151155585025,1370232686254587907,1421001340348551175,1374957143141457923,1409933186725924865,1472892731101831171,1468787526152253441,1368881148651204612,1334305907077906432,1468791253139476482,1403234580337860612,1444877300965597186,1378590999270805505,1420626685473427457,1441633698802135050,1364177930079772678,1392555414336667655,1445987503589056516,1406848296895750146"
发动机,"1408307324209426433,1389993172827136001,1472756718824161283,1379681110104236033,1388750500800069635,1369862945241321473,1382201000988090368,1458524738746138626,1423014015609937920,1466676028810481666,1435879947130728451,1394935031814967301,1447467320050208770,1402648872405528581,1415243089493516291,1377850397306462208"
凝胶,1472753784610717696
固态,"1407592686819844096,1468794265413165059,1402879225019854857,1367393718777507842,1392753600359661570,1468168341244186624,1367393594496090114,1472753784610717696,1390165610236055554,1402879131965038598"
正极,"1377855705059745792,1384386622842568711,1367724407838318592,1412253243665616897,1377857038944886784,1374945291447595008,1472753784610717696"
负极,"1329706368366854146,1367724407838318592,1374945291447595008,1468168149723795459,1472753784610717696,1441963930570555393"
电解质,"1374945291447595008,1472753784610717696,1468794265413165059"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1381471866448084999,1472753226130681859,1451434992425267204,1388755219371106309,1381460983814615048,1423537913225048065,1412799979379253256,1433801270972731402,1405064271260569600,1390917414573862920,1366679128875835395,1374950961441992709,1326384857782624258,1440930320019120130,1440843370457227269,1433346168138842114,1369505902353469441"
氢,"1372857425355632646,1358297322728288261,1399252056825729028,1397829051079806978,1375685999565492225,1408304796092624898,1366305107252404227,1441961464428826630,1385078923667460099,1440934144364593153,1390563340972224512,1427548882569875456,1460866921272733697,1368784182508331009,1397999765506322433,1365220069970571266,1363743806298890243,1390563920356679683,1421635691520217094,1405064775336267778,1472753035554156544,1384380720739602432,1471033781150646281,1406847413466255363,1452473642344869894,1450688012107403268"
光伏,"1432968933540188160,1456387801516163087,1369448868291706880,1326722634738933760,1361876805481758721,1407244244826288128,1414819385114497025,1377144130485190659,1472753035554156544,1367711784610590720,1377510063200366592,1397829051079806978,1448912011329376261,1414812656930861060,1414818803167473671"
公斤,"1326726464104902656,1407576575126605824,1432738279506411520,1419940209324531713,1400186317690970115,1384387459526451202,1472753035554156544,1375328120266313731,1430816648957632512,1397828903100510208,1456353047148326918,1468791253139476482,1382563776382128130"
可再生能源,"1453075287449563139,1451588402105577472,1369448868291706880,1368771870477053955,1417722194117881858,1375327435810430979,1412802076904591361,1383064105460797440,1374945291447595008,1376783864778002434,1358297322728288261,1472753035554156544,1452143916321439752,1453229870910218247,1373872273413738499,1407967686097661952"
面板,"1448570002320203777,1425685774729580547,1423573057466114053,1421001056981426178,1397829051079806978,1382566532006309888,1370240825917992962,1427918045926727689,1367721337209331715,1372449838348918788,1380053236099411969,1415179450866708485,1326722634738933760,1435497497951043587,1381838708924506115,1469232902613266439,1373868831836233736,1377510063200366592,1472751238500343808,1370635062593556481,1446387375022624771,1365221878810378243,1372109551395217408,1402128465898336260,1438906682533289989"
人工智能,"1470664107552432128,1407163915964878850,1378237556005859329,1376778693578616835,1382569728766476293,1332536260481540096,1453419760230670338,1450686871630057473,1471023415343521798,1420625748897894400,1441633076556095489,1466664325376974849,1394550696892977153,1429866718218780675,1388738046317633536,1472751238500343808,1470667849563738112,1414815315058470912,1452478951943643138,1432969782286974979,1369024859292930048"
认知,"1369731466934972416,1384762949156233217,1376046185346035714,1435011918717018113,1410499274748485635,1416249611967254529,1396365679192788994,1370241524131274758,1472748590690799617,1377127902697844736,1366577353275572226,1447466781405159425,1426764265923383314,1400186023083085826,1440600147608567814"
障碍,"1409896578064601088,1449818071489675264,1418114578647552006,1380414132864786435,1472748590690799617,1449962105948368905,1382568620245479425,1386951432553656320,1389844375857893376,1409224436352385025,1366577353275572226,1380418795731226636,1442524576873791489,1427735117074739213,1382198575166156800,1446391614666993669,1451612505667633154,1419942901279191040,1367724407838318592,1453420518174965760,1439690106017763331"
失智症,"1422795746231820289,1472748590690799617"
袭击,"1472748367167905793,1426768709364817925,1369863714652876800,1375327284865855490,1393616143873568773,1429134194316177409,1422114924231217154,1371725608372240388,1469588442652708864,1392732855944445954,1390917005260124164,1470681305431957512,1443823669164195844,1429865625397055490,1471762570772037633,1432549183475515395,1423909042888462338,1457281469215170565,1382758559079829505,1377293873148403713,1372471817135300615,1367980878161317892,1472102945214795777,1388748990074654720,1376046991189274625,1471759760949223424,1471753901560897539"
喷发,"1451009144584998912,1440219924136300551,1374662353845854212,1366113218796478464,1470669644876836869,1367192128032415744,1382423168812388352,1456517862810480644,1374302875774423049,1472747990410350595,1462496583182807040"
火山,"1390922877147381768,1451009144584998912,1440219924136300551,1383064713764827142,1374662353845854212,1470669644876836869,1467418796994355201,1366113218796478464,1384380720739602432,1367192128032415744,1382423168812388352,1374302875774423049,1472747990410350595,1462496583182807040"
直到,"1467058531132006401,1391446541496250372,1447466560889647107,1470669401447796738,1388753752916586501,1374251219351265282,1380413496525869056,1392010542735269892,1400556206545006592,1407985389063733248,1370847092835377154,1378236212796747779,1472747235574116352,1430464680376430598,1389988982553862145,1386214356128452610"
提名,"1462980068834037763,1471372387979460621,1425180111372898304,1463556794660188168,1451272354034700290,1472674624810848258"
兼职,"1470684820225159171,1464356742184071168,1446198907285897223,1460619549028470789,1472674105996414976"
餐饮业,"1437856641831952385,1430204266749173762,1452143516075757568,1377855349168873476,1400674083646308354,1443489948598820875,1465195562404225026,1409583207696060417,1456355419710910469,1397828903100510208,1460619549028470789,1472674105996414976,1447426698576752643"
紧急,"1453439927182446592,1446198732744114176,1376430816067166210,1390921755351343105,1388741564390801411,1399615872721850376,1364799489064660994,1439706832289689600,1403812717484380160,1436204889181343746,1401368105570291714,1461229928599339012,1448912563178127362,1399618077734563840,1381140551894896645,1449464822089744386,1417722022893789185,1390166098172014595,1376436548015513607,1375684754180202499,1374248349046427649,1386214036878946311,1410829274190278656,1401431722890199048,1379672958608678916,1372473568068468739,1372850614535819267,1407960599774990338,1419151922255171584,1470681305431957512,1417723831184072710,1390551680559697921,1415168929157242880,1407247045304356876,1385507368549588993,1414773311620489221,1388942379009253376,1368053507605950470,1440219924136300551,1390560721457410056,1410852114805379074,1445298341227548672,1381495394249531395,1472447408936087552,1464467790983696388,1377507551118430209,1388749755837083651,1378235812966359051,1414763836826075138,1443112191939334145,1420266436111454210,1366950973097189377,1385506735079661576,1407959121622487041,1399221181496975367,1381840689978175491,1369731124574920706,1460619549028470789,1457432464536731651,1415318454136156166"
不举,1472436491838128134
不育,"1472436491838128134,1424434992239714304"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1423913157098033152,1472427454379663363,1427916227175862279,1380772850420736005,1468792843565031426,1465135146462429187,1437972247738667009,1465024476161007616,1464909432035311625"
形势,"1464144048025784321,1400835975622823936,1370641314295947269,1383653160468684801,1441507858558828548,1472425771452940295,1472427454379663363,1452156537615446021,1387494302536769536,1381474814246809609,1370629227226091521,1415823734485684224,1407585786468335621,1438719946641477634,1394940354202243075,1397480630393266176,1454509759709663235"
险峻,1472427454379663363
突出,"1385078170139828224,1449945833835614211,1459102720824987648,1470016406947205122,1462643196932984834,1373187219767234560,1472425771452940295,1460505805841596418,1410826487054303232,1466678485938622464,1367568483223957506,1468168536526708738,1445637499968053255,1423180476861227012,1425692469950255109,1447836686998642694"
泄漏,"1455378077517631491,1445987503589056516,1401051285537755136,1472424620007440385,1443487821352685569"
差距,"1431761357045567488,1365220655621267456,1472421974211129344,1428654124749365249,1374950961441992709,1403204774854492161,1453555979262447624,1364933847100497925,1364040798136717315,1390916625289814023,1386952107123564544,1378589418194305030,1389837253598343176,1418048565058826243,1388739906764099588,1416979020529299456,1397849492934709249,1451425899350429698,1402674491986120706,1419942304643653632,1471353715609145345,1471358297752039429,1432948805347917827,1462994849255211011"
操作,"1407588625039061009,1380779642454384640,1440222253724037126,1441290116647981062,1427725082076475392,1334354018252988417,1438185278133313538,1416249611967254529,1472421974211129344,1388752097798021122,1393117840798982145,1438015764703825922,1371391463582396420,1402661149426917376,1472421504918822917,1368295596876951552,1365569522434859015,1441283671890137090,1408452416400355336,1407241047621570563,1402290238370697216,1405425981934866433,1412657416747900932,1471693259483140100,1374950583468130305,1415242723972485121,1382565736946622465"
反映出,"1388741370874003457,1403204992056446977,1469580285620539392,1368788721005338624,1414811108662251520,1369034748656451584,1470691900898177025,1472421974211129344,1445837428061728776,1398520896810192901,1387497378744209408,1469234563037548545,1390064493015691264"
中介,"1472421504918822917,1471693259483140100,1405408876342636544,1414817464039395330,1453611323762221066,1364345824499490817"
千足虫,1472404590729388032
卫星,"1457903307591073799,1376777465654255621,1451426586331287553,1444878346513313799,1379302122458517504,1388746009677766661,1385081758312386563,1378240562877239296,1393117447394267141,1459102945438429187,1460873797045682177,1401032547484659712,1392346546847379456,1367393594496090114,1379313326434361346,1472385813212123139,1458023881927639040,1369737624110305283,1385508913945006081,1376222089602945025,1440214864593444876,1385508440894672896"
桶,"1464793803030597643,1472104730281140224,1364105997648715778,1372855678226759687,1383064465726349318,1448917745240666116,1453555979262447624,1463557278624215041"
追加剂,"1448175576754241538,1425689325480513536,1465589362293280771,1461964576916852736,1440843490749870096,1434584330160967683,1441279388272652295,1452852257205067780,1451431962262978561,1389128594484461570,1472103124189863936,1439778040699969537"
呼吁,"1453439927182446592,1455110462480158733,1382570130626945024,1409231737071099905,1368653916863426563,1396383224096456705,1452144316885856259,1428242994524655616,1417617804140765186,1438011036682969088,1453754572065755139,1390166098172014595,1450687438226034694,1456352150406131719,1413385346616729604,1468791666697912320,1461229074244784128,1399958927459045377,1387499310443483138,1379684095521792002,1408299412086935554,1378240042653548545,1393438515581505536,1374658180219768833,1390561464293892096,1449944805010673668,1378235656338464772,1370624287640412165,1367693293207781377,1423911114270679042,1376430516749037572,1368847188374085636,1389127151941611525,1466681282763497476,1408302026287566854,1463556086116478980,1401051285537755136,1372450680502292485,1401032757040467968,1429322042466209793,1417715938128850946,1395215435948191745,1441632746187542528,1368785326538256388,1472102945214795777,1423187724375269376,1440216612716482562,1439334847852335109,1388743199481421825,1395216331830558720,1444882178358185990,1379672148696952834,1370626542032711686,1440599439681286148,1457286513868230656,1400673604438618114"
漫漫,"1321371810651279360,1463555172332834817,1472102105418584065"
顾客,"1467395999572234242,1423185034643591169,1472101723166568451,1463998071637831694,1457087574443388928,1402125409815207940,1365061362720759810,1410867124768186369,1456352753626742784,1461615556797161474,1439706627842600961,1441959905758375941,1437649484276592641,1464001503119568908,1453228377809330185,1445463042783776772,1397832808081416195,1429673945901375491,1460867337028993028,1471025786794639362,1427724920541245440"
贷款,"1445631959820996609,1434436475093848064,1437657726130159621,1408667561953095680,1381842676576702464,1381836609520246784,1464822613113376771,1438012804334690314,1410127238230511617,1416081404190920704,1383286802048380931,1464911929000923148,1472101517423362049,1407586551559639040,1371340174785798147,1428243280605503497,1439864725077049352,1415823086423793665,1457285515477086218,1451795960229625860,1397072809537413124,1283862110175236096,1334743649859452929,1401032757040467968,1442324955941597186,1428243784073023489,1382199758136102919,1453611323762221066"
宽松,"1433698196157386755,1329684746549354496,1419523827034320898,1407963113861697541,1425342565520269314,1471892456392179716,1468499372564377600,1470683216612769793,1460634303889436676,1432792745593036801,1432213922744987648,1471758709776797700,1436363664542425090,1372113651163746304,1445984923219681282,1390920651087630339,1461948563957575684,1462914169326342152,1453421962265464832,1465183615742930948,1417362806865752064,1471750172145192962,1469221491740872704"
量化,"1471892456392179716,1417362053333872641,1326645299427733504,1390165610236055554,1432792745593036801,1357162689085075456,1432213922744987648,1471758709776797700,1461948563957575684"
大流行,"1395602071974387723,1440600952206069778,1419208086460325899,1437972086547386370,1388757913007624192,1423542020434391042,1471892456392179716,1434444812061589505,1394556143003865090,1409073807113920516,1389838379898994688,1451272758134927372,1367192689112879104,1447426698576752643,1390560165749956608,1432577011432652803,1398522127972638723,1369743740374446081,1361513747789934593,1467387842636648457,1404686421202391040,1390064280569974784,1469220949065011200,1387499982736007170,1445981782994677764,1372474418983624705,1407965112942530564,1367196313222139909,1369373373801914369"
缩减购债,"1471892456392179716,1428284523846914056"
量化宽松,"1471892456392179716,1432792745593036801,1432213922744987648,1471758709776797700,1461948563957575684"
美联储主席鲍威尔,"1471892456392179716,1440930519823183873,1462980068834037763,1381475923002724354,1367703748961738753,1373177374427082756,1425180111372898304,1432213922744987648,1434586490076491780"
盐,"1421613937288564736,1367775355788926989,1406335322414219268,1415923034360324103,1377509276520878084,1367394925873037313,1461618338325356547,1406856130110758912,1448916306489528322,1407584130573893637,1471889782162685956,1406528350131130368,1416079708060585984"
钍,1471889782162685956
清洁,"1466991569651716097,1393439157909745666,1404126502292127751,1373184448745725952,1439332187971592194,1463999109161906176,1431758738591866880,1438018114222891009,1415817021535760384,1471889782162685956,1421635691520217094,1430203065508851719,1397999765506322433"
阻碍,"1401052868958846976,1402480354691190788,1437657726130159621,1390165812271407105,1329273583453970432,1456128513396801538,1413384651079503879,1438010469655085057,1470724858216542209,1455757189633642498,1438015764703825922,1438520401747853317,1462912974364938241,1390914659805401089,1410505048476377095,1471887831626698753,1408451287792771079,1334743649859452929,1371727885506019331,1466731509801316358,1460635205975171078,1453609919907655680,1429697216285868036,1417616281721704449"
破坏,"1407958987182469124,1455921682502221825,1396366303510753285,1421942170295042057,1399618077734563840,1469233937864175621,1408853219657142273,1405065008313094145,1464793803030597643,1471777703565008906,1430071187288125448,1373182210128322564,1381845354736316419,1416082208780079104,1430468777259323399,1470661012349079553,1392732855944445954,1432792592995913730,1466681769663471626,1331075182425899008,1462652902128832513,1448549855383543819,1373184448745725952,1423574701545119747,1466854973740781569,1369743740374446081,1367385847624966146,1462903032572637184,1461947215094579205,1462983837336498181,1432549183475515395,1372106849323872261,1388738046317633536,1451432481412956161,1425183824552419329,1380054087975149571,1416839995805995008,1470674464396349441,1392355642514362368,1329357158471794689,1440929756896133121,1456659676326621185"
眼下,"1467078936827871237,1377512681020661763,1440215536000847880,1444879124544196610,1463556434373734403,1414322661350690822,1463996053309460482,1471769697653649409,1395995955531448320,1394712688362545152,1374559504981925892,1366955340449816579,1466304990427811846,1422111299568226306,1389990548539273218"
订单,"1463996855780397058,1410829144615571459,1392014375918006275,1368653916863426563,1389129683686486019,1381845010522333188,1418092817436471298,1369733366350639104,1409740080407715847,1406848709233569794,1399960286614876165,1392346777089548288,1374560674777501705,1455760320907997185,1426974091500658688,1366580077446656001,1409739428461830148,1471769697653649409,1458751740824539141,1374662211721785346,1451059806375055363,1372471259817070594,1435502452787138565,1414771423898390534,1360689751175557120,1420625267349856259,1326722634738933760,1380420850361409536,1409933186725924865,1446712031915102209,1454169976206544898,1380053721296429057,1423186358005243908,1377510063200366592,1448309108688392192,1469233456244690945,1447837508742483968,1451429886497738753,1331885282422001664,1414771929756667910,1424957617454010368,1385505957434707972,1430812508810473474,1411920942784073733,1382565736946622465,1367399250095525891,1368864031075950593"
遭受,"1384763893126291457,1364933847100497925,1391648120665042945,1368771870477053955,1422794410765426688,1385084407401226244,1409933186725924865,1369367226906722328,1369739303606124549,1471769697653649409,1423368624295743488,1415548247213584388,1400674083646308354,1445297104381906946,1387493533913804808,1440218811722993673,1428657047361396740,1463234289240182791"
空中客车,"1471769697653649409,1420783042872762372,1422113836794933250"
风暴,"1429865625397055490,1374248728500916232,1452475180932943879,1419150092737474567,1427143298389483520,1470661012349079553,1440596159379111945,1471762570772037633,1432549183475515395,1425119338135048193,1457085499651231748,1421001340348551175,1438013621229940740,1447470388804403201,1448550087005650945,1443823669164195844"
沙尘暴,"1371725608372240388,1371727134645915655,1371341640342761474,1471762570772037633,1383063988833898503"
龙卷风,"1470014339134332929,1430815763053518851,1471762570772037633,1470136389589090307,1470681305431957512,1393616143873568773"
槟城,"1438378587342577670,1369981766182653956,1461229074244784128,1471379164796047360,1388735893054181376,1471761195031875587,1430098004837474307,1449616039696764934,1443823144905498630,1455030148177141767,1453754572065755139"
否认,"1422114924231217154,1364345405568217095,1446712944717287424,1463561509909323778,1434440365386317824,1430814537926594565,1424960107415183360,1471760716193402880,1447071096381980672,1437657160486248451,1404123732977717250,1392017461378273283,1376222089602945025,1399615004970684419,1397652197286957056,1407959686826004482,1422436927802777601,1381095567183343616"
邓紫棋,"1471760716193402880,1470019485318868992"
火灾,"1400330650209554434,1376776786239885316,1471759978583126016,1377137492583849989,1448569420511473664,1427347276301684745,1374247764276572162,1374247031099682823,1380051804013035520,1425119338135048193,1373871613620350976,1448916306489528322,1455030447281299458,1427724599651831810,1380051695141457920,1449619155456380935,1384381939616935940"
疏散,"1376782712007094275,1440219924136300551,1399615872721850376,1418114892008067077,1399618077734563840,1471759760949223424,1382423168812388352,1381140551894896645,1471753901560897539,1422437375460872199"
变形,"1369114993183006724,1406049071660343298,1471757158052032512,1468512391109378056,1471749712575287300,1369121708125294593"
资本主义,"1463237578870562821,1371728993049735170,1455107268962250752,1471757158052032512"
医疗,"1378611081547943937,1440590122051801088,1470137391356645378,1453609496308170752,1465183295872790532,1471756318935781379,1382423637504913411,1385507974555193344,1426099689154224128,1470673172164853762,1459426491540787202,1434437612467597318,1399082719326269440,1349510612922073093,1382424014396608513,1377510588973150210,1403589013294911490,1433697976833089541,1388750288513769472,1366582361412886530,1470726584675962881,1432548742280847365,1364413445160927234,1433712161176522757,1372851218897281030,1390917005260124164,1377160748229566466,1458526066755059713,1427549293594832896,1402527821998673920,1338578988805967872,1327136849840762882,1381848316707659778,1463563093829558273,1437951506104283136,1386951948297859072,1459424256496836610,1415215517565079553,1414816689942929410,1409228703804977153,1369981766182653956,1439863758268993537,1416248629359255554,1374659402565787650,1399616427972206595,1415571303625547776,1425696805514223616,1389839450469912576,1401051285537755136,1400591245223751681,1383296088745025537,1414816545801449476,1402124208151298048,1406047468328869899,1438910737473146881,1377141045201313799,1427724199502573570,1401030481693483014,1465135146462429187,1401030759347982336,1471025786794639362,1365859099187896320"
莫德纳,"1425689325480513536,1431930295742189571,1423368391285383171,1388741564390801411,1471756318935781379,1451431962262978561,1413813280284585984,1447836837691547653,1448545506628489218,1449464822089744386,1448175576754241538,1376782264877518849,1430813636683919362,1372452885078757381,1394550433381687296,1388942379009253376,1441279388272652295,1409743020212166656,1400591245223751681,1407964326032338947,1408299607277199366,1399221181496975367,1411925370744442880,1456128140078567426,1451056356987834370,1465135146462429187,1371862208079011841,1413815817557454849"
美国证券交易委员会,"1436210679157985283,1381842445747429382,1466685213564563456,1471754121069821958,1461228020841123853,1389474248406806528,1469204031646035968"
经营,"1399616558373081096,1449945833835614211,1379681358222516224,1372108611007041537,1430815301793320965,1433341414776082436,1390882384527060993,1367384047089971202,1349184175375405059,1418067688551714818,1469735629277708289,1406848709233569794,1402882559470542848,1441286499308216321,1379682529234460677,1378236640301182976,1442324507922874370,1443823881815412737,1364802491506778116,1453228738494271494,1447467182909112322,1414775160968712194,1430469339229032448,1412254148519546883,1414827073470873601,1468787526152253441,1437649484276592641,1385488900777385991,1376778370206208002,1367565584251060224,1428238378072346627,1395599156933054468,1471753534496391168,1462841639513169924,1372850972741922820,1457086585531293697,1380054563789578240,1417719499092987904,1364806741016285185,1402878795841904642,1440597257867300870,1435494821116874752,1402192127774265355,1442721750496600065"
封装,"1451429299311898625,1471748487167365122,1329272306510618624,1380053573900271617,1470682953562738690,1380053721296429057,1468791816887492615,1359331789081169920,1402128040923078665,1471753187962994688,1399614094563364864"
气候变化,"1407958987182469124,1446712944717287424,1392737644858073089,1437652276215050241,1430814124787703808,1421942170295042057,1426973784381165569,1454681302171484161,1471753028139044865,1414327115579863041,1466998244219645953,1450542566206676992,1428244630701678596,1455031698798702599,1457979226473177093,1433696208820662275,1366673725551124482,1470661012349079553,1454523900331630593,1416083589633032193,1469213425804795904,1421338645252829197,1436210385393127438,1363936853859045378,1454682311581069317,1440222031912390662,1451434481231937538,1422112231697752067,1420487338883305472,1421569381142724610,1439334847852335109,1399797859310989316,1452156537615446021,1439863505285382148,1445987503589056516,1425119338135048193"
锂矿石,1471752781383942148
壁垒,"1455111066761920514,1471750172145192962,1442323849354223621"
雾,"1439807441063931904,1389842202671554562,1415822717161463811,1436199314561273857,1471749712575287300,1370624692491456518,1349715016820277250,1409226609282875393"
树脂,"1441957024221196288,1471692299822198793,1372471817135300615,1380417399120269316,1422795505252196354,1372851218897281030,1471749712575287300,1372851546224959490"
状态,"1376430816067166210,1375684507206971396,1440597685174603787,1390921755351343105,1388744518627848192,1380053324112613378,1368770486000185347,1436204889181343746,1393443256512368641,1366950232454430723,1461229928599339012,1415825166836408332,1453557383976742913,1435009762014347264,1413383244830019586,1384384884374790144,1376436548015513607,1370240825917992962,1386214036878946311,1471049401158176774,1405063094854774787,1392559392797593600,1379672958608678916,1378236640301182976,1377296595562029064,1372473568068468739,1404894103159017477,1375686756427685890,1433692986232115201,1470681305431957512,1326718177754050560,1390551680559697921,1402290026138914824,1406851300038303745,1414773311620489221,1368053507605950470,1432749756007084033,1464003190114840577,1446712031915102209,1441959707250282502,1419753671387058184,1471749712575287300,1381839199465181186,1367452220615057409,1406335322414219268,1414763836826075138,1443112191939334145,1390557414177402883,1390918976289398786,1470669644876836869,1470017832905633792,1402478046762831873,1448918358930309122,1372110729151610882,1376436731545710593,1410498696064688130,1372111122925428736,1452473642344869894,1427916103922032641,1411920705671684097"
透明,"1364800274674507779,1448549855383543819,1452143516075757568,1334354018252988417,1332189293524119552,1430470869327835139,1471749712575287300,1378233211818414081,1433465258870382594,1387499466245099520,1435097886962774017,1433465628359159809"
电商,"1440222253724037126,1366874018704367616,1443664629054377984,1459423467388870661,1431863973167591426,1469233182176206851,1426769059597602820,1453439793375842310,1403234760365789184,1356601477884563457,1379295767894978562,1369371322766221312,1391247492209987584,1454682159537537031,1423186697110519809,1366858084157513728,1376779127886258177,1469226482971004928,1471749072142753793,1377855943522754561,1381476711351476224,1455923803255500808,1410126593767337989,1439809187580575748,1450690663381561349,1417617943173603331,1459421079286398976,1326999387067674624,1448549527003095040,1358300855963770881,1413815817557454849"
基板,"1468498351280644098,1471692299822198793,1471748487167365122,1445980856091246593,1465587659590365189,1367721337209331715,1435495671184773122,1435877330006601730,1372109551395217408,1407964705180688384"
生态,"1471748487167365122,1421942170295042057,1441632576788000775,1457281668432097285,1398745158280126465,1428244630701678596,1416082208780079104,1464465442244759552,1370624692491456518,1380049412529872898,1372110455037042691,1445637192894726152,1407241047621570563,1425894283513679880,1431761005546065920,1452870317458685956,1380775336808353794,1436200836065988612,1451426252506550279"
聚酰亚胺,1471692299822198793
和牛,"1462702860454424578,1366233488068726788,1415189233665445888,1363933963274711040,1366234001942347781,1463238230812225537,1471690351064743939,1399957962500673543"
工具,"1379677551946203136,1405413405456945156,1471374453044957185,1355253975537176577,1371720151054184451,1383485824860246026,1364455806570176520,1447838520136011778,1442525177372311558,1469578673342713861,1434609447033139200,1409224436352385025,1434441318189522945,1412658584987471873,1468496825728442368,1454678403135655939,1431758855671713792,1377510946495553539,1392351600149098496,1407964705180688384,1461224637887434754,1438395620616650752,1463236353789886465,1440600147608567814,1453612912229044225,1398189579799130113,1407248471233499163,1376044925502951427,1426400869075984389,1381839460644446211,1459059941331722242,1442321101430788097,1389131122743808000,1369743274131353601"
漏洞,"1418093636495896576,1437658350032850949,1402125409815207940,1470682831948972035,1415090707786764316,1366944417286742017,1463998071637831694,1471372013696536578,1437657726130159621,1392559276682477569,1471353391838236672,1366946402320801793,1469584552360173571,1469204031646035968,1440834017205518340"
钢铁,"1455921682502221825,1394939504021041158,1453919166298083329,1387493979319504899,1430466497332146178,1448549286275284993,1388751915178024963,1439332901770850309,1392351037827162117,1471371495003676674,1438018114222891009,1423369113167007745,1417617303978471427,1394710441209724933,1395599156933054468,1448914228878794752,1376430167376060419,1370624692491456518"
消除,"1453612912229044225,1409741473944260615,1453966856876789762,1460862049450283009,1415189233665445888,1384766265042997251,1466681282763497476,1471370903145500673,1452474682762936323,1383287465625100288,1376779329871380483,1380774351734075394"
格局,"1382568916266864640,1383653160468684801,1400555614330183681,1463236145198747651,1460861610805772293,1384391708717113345,1351381528111005696,1471023983323607042,1471369773262901249"
蜂巢,"1384386622842568711,1471369773262901249,1432465356564484098"
光子,1471361965410816005
影像,"1389128306516107269,1459102945438429187,1471361965410816005,1420626228445286400,1334354018252988417,1438355944065232898,1423533783987286017,1403234485542342656,1349715016820277250,1459055586008465412"
人均,"1451009144584998912,1471361200084586498,1471353715609145345,1436203929943953408,1467267049357332481,1451270241812578304,1397828903100510208,1390920651087630339"
活跃,"1371343745950523394,1410852891229708289,1372110907032043525,1435877054340165637,1400590996233093121,1471309975746007041,1400671419348910084,1354051293984116737,1390916625289814023,1452832266795696129,1363052274080124929,1402478046762831873,1400558186298413058,1391647012790046720,1367192128032415744,1425692469950255109,1410877924228558848"
首席执行官,"1400332982863360014,1471309975746007041,1443118967871074304,1449962105948368905,1375330844705886213,1365058315487768581,1367188974532399106,1389844001725976576,1388735735201550340,1389838379898994688,1374561762742128644,1464465108818534410,1436202980366192642,1366680598631178244,1454523900331630593,1395995704351346688,1441279388272652295,1388746912958873601,1396981520380747782,1403063345062633473,1372105131932585984,1462962911085613061,1381477191267966979,1382913881480204289,1468792164867928066,1385084666898571266,1384219239800721408,1400557993532411908,1389470977550032896,1389131276007862275,1389129040649285635,1464354784257794056,1389470853469855745,1389992632512774152"
