Word,Tweet_Ids
大流行,"1469220949065011200,1437972086547386370,1440600952206069778,1419208086460325899,1394556143003865090,1434444812061589505,1423542020434391042,1451272758134927372,1398522127972638723,1369373373801914369,1409073807113920516,1447426698576752643,1369743740374446081,1361513747789934593,1390064280569974784,1445981782994677764,1389838379898994688,1471892456392179716,1467387842636648457,1404686421202391040,1372474418983624705,1388757913007624192,1432577011432652803,1367192689112879104,1407965112942530564,1395602071974387723,1390560165749956608,1387499982736007170,1367196313222139909"
缩减购债,"1471892456392179716,1428284523846914056"
量化宽松,"1471892456392179716,1432213922744987648,1461948563957575684,1471758709776797700,1432792745593036801"
美联储主席鲍威尔,"1373177374427082756,1381475923002724354,1367703748961738753,1425180111372898304,1471892456392179716,1432213922744987648,1434586490076491780,1462980068834037763,1440930519823183873"
盐,"1406856130110758912,1367394925873037313,1421613937288564736,1367775355788926989,1415923034360324103,1448916306489528322,1461618338325356547,1406335322414219268,1377509276520878084,1406528350131130368,1416079708060585984,1407584130573893637,1471889782162685956"
钍,1471889782162685956
清洁,"1466991569651716097,1404126502292127751,1439332187971592194,1397999765506322433,1393439157909745666,1421635691520217094,1415817021535760384,1438018114222891009,1431758738591866880,1463999109161906176,1430203065508851719,1373184448745725952,1471889782162685956"
阻碍,"1413384651079503879,1455757189633642498,1429697216285868036,1438010469655085057,1456128513396801538,1470724858216542209,1329273583453970432,1460635205975171078,1462912974364938241,1390914659805401089,1417616281721704449,1401052868958846976,1453609919907655680,1390165812271407105,1437657726130159621,1466731509801316358,1410505048476377095,1371727885506019331,1334743649859452929,1471887831626698753,1438520401747853317,1438015764703825922,1402480354691190788,1408451287792771079"
破坏,"1466681769663471626,1373184448745725952,1380054087975149571,1470661012349079553,1461947215094579205,1331075182425899008,1451432481412956161,1425183824552419329,1407958987182469124,1455921682502221825,1416839995805995008,1462903032572637184,1430071187288125448,1392355642514362368,1373182210128322564,1396366303510753285,1367385847624966146,1408853219657142273,1469233937864175621,1405065008313094145,1369743740374446081,1462652902128832513,1432549183475515395,1430468777259323399,1462983837336498181,1440929756896133121,1448549855383543819,1471777703565008906,1464793803030597643,1399618077734563840,1372106849323872261,1381845354736316419,1388738046317633536,1329357158471794689,1466854973740781569,1456659676326621185,1432792592995913730,1421942170295042057,1470674464396349441,1392732855944445954,1423574701545119747,1416082208780079104"
眼下,"1471769697653649409,1395995955531448320,1440215536000847880,1377512681020661763,1444879124544196610,1422111299568226306,1463996053309460482,1466304990427811846,1467078936827871237,1366955340449816579,1414322661350690822,1374559504981925892,1394712688362545152,1389990548539273218,1463556434373734403"
订单,"1380420850361409536,1326722634738933760,1447837508742483968,1409933186725924865,1372471259817070594,1382565736946622465,1380053721296429057,1331885282422001664,1389129683686486019,1455760320907997185,1430812508810473474,1368653916863426563,1367399250095525891,1420625267349856259,1385505957434707972,1366580077446656001,1451429886497738753,1446712031915102209,1381845010522333188,1454169976206544898,1426974091500658688,1360689751175557120,1463996855780397058,1377510063200366592,1368864031075950593,1448309108688392192,1392346777089548288,1374560674777501705,1451059806375055363,1409739428461830148,1418092817436471298,1409740080407715847,1369733366350639104,1469233456244690945,1410829144615571459,1414771929756667910,1471769697653649409,1424957617454010368,1411920942784073733,1458751740824539141,1399960286614876165,1423186358005243908,1392014375918006275,1406848709233569794,1435502452787138565,1374662211721785346,1414771423898390534"
遭受,"1387493533913804808,1471769697653649409,1409933186725924865,1422794410765426688,1428657047361396740,1423368624295743488,1415548247213584388,1400674083646308354,1384763893126291457,1369739303606124549,1364933847100497925,1391648120665042945,1385084407401226244,1445297104381906946,1463234289240182791,1369367226906722328,1440218811722993673,1368771870477053955"
空中客车,"1422113836794933250,1471769697653649409,1420783042872762372"
风暴,"1448550087005650945,1457085499651231748,1471762570772037633,1452475180932943879,1432549183475515395,1440596159379111945,1427143298389483520,1425119338135048193,1443823669164195844,1421001340348551175,1470661012349079553,1374248728500916232,1438013621229940740,1419150092737474567,1429865625397055490,1447470388804403201"
沙尘暴,"1383063988833898503,1371727134645915655,1371341640342761474,1471762570772037633,1371725608372240388"
龙卷风,"1470014339134332929,1471762570772037633,1470681305431957512,1470136389589090307,1430815763053518851,1393616143873568773"
槟城,"1449616039696764934,1443823144905498630,1461229074244784128,1471761195031875587,1430098004837474307,1453754572065755139,1455030148177141767,1369981766182653956,1388735893054181376,1438378587342577670,1471379164796047360"
否认,"1407959686826004482,1447071096381980672,1463561509909323778,1446712944717287424,1430814537926594565,1399615004970684419,1376222089602945025,1364345405568217095,1422436927802777601,1381095567183343616,1422114924231217154,1471760716193402880,1424960107415183360,1392017461378273283,1434440365386317824,1404123732977717250,1397652197286957056,1437657160486248451"
邓紫棋,"1471760716193402880,1470019485318868992"
火灾,"1449619155456380935,1427347276301684745,1448569420511473664,1425119338135048193,1374247764276572162,1373871613620350976,1374247031099682823,1400330650209554434,1448916306489528322,1380051804013035520,1376776786239885316,1427724599651831810,1377137492583849989,1384381939616935940,1455030447281299458,1380051695141457920,1471759978583126016"
疏散,"1376782712007094275,1399618077734563840,1382423168812388352,1440219924136300551,1418114892008067077,1471753901560897539,1381140551894896645,1422437375460872199,1399615872721850376,1471759760949223424"
变形,"1468512391109378056,1369114993183006724,1406049071660343298,1369121708125294593,1471757158052032512,1471749712575287300"
资本主义,"1463237578870562821,1471757158052032512,1371728993049735170,1455107268962250752"
医疗,"1459424256496836610,1463563093829558273,1401030481693483014,1426099689154224128,1416248629359255554,1399082719326269440,1425696805514223616,1453609496308170752,1415215517565079553,1433697976833089541,1389839450469912576,1374659402565787650,1470673172164853762,1458526066755059713,1378611081547943937,1465183295872790532,1364413445160927234,1390917005260124164,1399616427972206595,1438910737473146881,1383296088745025537,1386951948297859072,1414816689942929410,1406047468328869899,1427549293594832896,1403589013294911490,1401051285537755136,1459426491540787202,1440590122051801088,1414816545801449476,1381848316707659778,1338578988805967872,1470137391356645378,1432548742280847365,1385507974555193344,1433712161176522757,1471756318935781379,1372851218897281030,1439863758268993537,1402527821998673920,1388750288513769472,1437951506104283136,1470726584675962881,1377510588973150210,1366582361412886530,1471025786794639362,1377160748229566466,1434437612467597318,1365859099187896320,1327136849840762882,1377141045201313799,1427724199502573570,1402124208151298048,1400591245223751681,1382424014396608513,1369981766182653956,1349510612922073093,1465135146462429187,1382423637504913411,1401030759347982336,1415571303625547776,1409228703804977153"
莫德纳,"1456128140078567426,1394550433381687296,1451431962262978561,1441279388272652295,1399221181496975367,1388741564390801411,1449464822089744386,1448175576754241538,1408299607277199366,1372452885078757381,1431930295742189571,1448545506628489218,1409743020212166656,1423368391285383171,1411925370744442880,1413813280284585984,1388942379009253376,1407964326032338947,1471756318935781379,1447836837691547653,1376782264877518849,1425689325480513536,1451056356987834370,1371862208079011841,1400591245223751681,1465135146462429187,1430813636683919362,1413815817557454849"
美国证券交易委员会,"1466685213564563456,1471754121069821958,1469204031646035968,1436210679157985283,1461228020841123853,1389474248406806528,1381842445747429382"
经营,"1390882384527060993,1367384047089971202,1440597257867300870,1457086585531293697,1364802491506778116,1447467182909112322,1417719499092987904,1385488900777385991,1442721750496600065,1443823881815412737,1378236640301182976,1442324507922874370,1412254148519546883,1437649484276592641,1402192127774265355,1379681358222516224,1349184175375405059,1414827073470873601,1418067688551714818,1414775160968712194,1395599156933054468,1453228738494271494,1402882559470542848,1428238378072346627,1471753534496391168,1441286499308216321,1380054563789578240,1469735629277708289,1468787526152253441,1449945833835614211,1399616558373081096,1435494821116874752,1372850972741922820,1433341414776082436,1462841639513169924,1367565584251060224,1376778370206208002,1430815301793320965,1379682529234460677,1372108611007041537,1364806741016285185,1406848709233569794,1402878795841904642,1430469339229032448"
封装,"1329272306510618624,1471748487167365122,1471753187962994688,1402128040923078665,1380053721296429057,1451429299311898625,1399614094563364864,1468791816887492615,1380053573900271617,1470682953562738690,1359331789081169920"
气候变化,"1440222031912390662,1414327115579863041,1439863505285382148,1455031698798702599,1470661012349079553,1454681302171484161,1366673725551124482,1421338645252829197,1422112231697752067,1407958987182469124,1426973784381165569,1420487338883305472,1436210385393127438,1392737644858073089,1471753028139044865,1363936853859045378,1428244630701678596,1450542566206676992,1457979226473177093,1466998244219645953,1469213425804795904,1446712944717287424,1425119338135048193,1421569381142724610,1430814124787703808,1437652276215050241,1433696208820662275,1454682311581069317,1399797859310989316,1452156537615446021,1454523900331630593,1439334847852335109,1445987503589056516,1421942170295042057,1416083589633032193,1451434481231937538"
锂矿石,1471752781383942148
壁垒,"1455111066761920514,1471750172145192962,1442323849354223621"
雾,"1415822717161463811,1389842202671554562,1370624692491456518,1436199314561273857,1439807441063931904,1409226609282875393,1471749712575287300,1349715016820277250"
树脂,"1372851546224959490,1471692299822198793,1372471817135300615,1380417399120269316,1422795505252196354,1372851218897281030,1471749712575287300,1441957024221196288"
状态,"1377296595562029064,1368770486000185347,1471049401158176774,1404894103159017477,1402290026138914824,1376436731545710593,1415825166836408332,1390557414177402883,1392559392797593600,1470681305431957512,1419753671387058184,1410498696064688130,1390921755351343105,1432749756007084033,1367452220615057409,1446712031915102209,1406851300038303745,1378236640301182976,1411920705671684097,1375686756427685890,1381839199465181186,1427916103922032641,1435009762014347264,1406335322414219268,1393443256512368641,1386214036878946311,1464003190114840577,1380053324112613378,1376436548015513607,1375684507206971396,1366950232454430723,1390918976289398786,1402478046762831873,1440597685174603787,1405063094854774787,1368053507605950470,1414773311620489221,1326718177754050560,1452473642344869894,1376430816067166210,1413383244830019586,1384384884374790144,1390551680559697921,1379672958608678916,1388744518627848192,1372473568068468739,1370240825917992962,1441959707250282502,1443112191939334145,1372110729151610882,1436204889181343746,1461229928599339012,1448918358930309122,1372111122925428736,1414763836826075138,1470669644876836869,1453557383976742913,1471749712575287300,1470017832905633792,1433692986232115201"
透明,"1435097886962774017,1433465628359159809,1448549855383543819,1433465258870382594,1332189293524119552,1430470869327835139,1452143516075757568,1387499466245099520,1334354018252988417,1378233211818414081,1364800274674507779,1471749712575287300"
电商,"1356601477884563457,1379295767894978562,1454682159537537031,1459421079286398976,1459423467388870661,1369371322766221312,1417617943173603331,1448549527003095040,1410126593767337989,1455923803255500808,1381476711351476224,1439809187580575748,1440222253724037126,1450690663381561349,1391247492209987584,1423186697110519809,1443664629054377984,1403234760365789184,1366858084157513728,1471749072142753793,1426769059597602820,1431863973167591426,1326999387067674624,1377855943522754561,1366874018704367616,1376779127886258177,1453439793375842310,1469233182176206851,1469226482971004928,1358300855963770881,1413815817557454849"
基板,"1435495671184773122,1471748487167365122,1465587659590365189,1471692299822198793,1435877330006601730,1407964705180688384,1367721337209331715,1372109551395217408,1468498351280644098,1445980856091246593"
生态,"1457281668432097285,1370624692491456518,1452870317458685956,1431761005546065920,1407241047621570563,1428244630701678596,1436200836065988612,1398745158280126465,1445637192894726152,1464465442244759552,1471748487167365122,1451426252506550279,1380049412529872898,1441632576788000775,1425894283513679880,1380775336808353794,1372110455037042691,1421942170295042057,1416082208780079104"
聚酰亚胺,1471692299822198793
和牛,"1363933963274711040,1462702860454424578,1471690351064743939,1415189233665445888,1366234001942347781,1366233488068726788,1463238230812225537,1399957962500673543"
工具,"1463236353789886465,1371720151054184451,1426400869075984389,1407248471233499163,1377510946495553539,1381839460644446211,1389131122743808000,1442321101430788097,1461224637887434754,1379677551946203136,1442525177372311558,1440600147608567814,1468496825728442368,1471374453044957185,1376044925502951427,1454678403135655939,1469578673342713861,1369743274131353601,1438395620616650752,1459059941331722242,1364455806570176520,1434441318189522945,1447838520136011778,1431758855671713792,1409224436352385025,1405413405456945156,1355253975537176577,1407964705180688384,1453612912229044225,1383485824860246026,1392351600149098496,1434609447033139200,1398189579799130113,1412658584987471873"
漏洞,"1440834017205518340,1415090707786764316,1437657726130159621,1366946402320801793,1470682831948972035,1392559276682477569,1471353391838236672,1463998071637831694,1469204031646035968,1402125409815207940,1418093636495896576,1366944417286742017,1469584552360173571,1471372013696536578,1437658350032850949"
钢铁,"1448549286275284993,1394939504021041158,1455921682502221825,1388751915178024963,1430466497332146178,1370624692491456518,1394710441209724933,1392351037827162117,1387493979319504899,1453919166298083329,1439332901770850309,1448914228878794752,1376430167376060419,1471371495003676674,1438018114222891009,1423369113167007745,1417617303978471427,1395599156933054468"
消除,"1383287465625100288,1384766265042997251,1460862049450283009,1380774351734075394,1376779329871380483,1471370903145500673,1415189233665445888,1453612912229044225,1453966856876789762,1452474682762936323,1466681282763497476,1409741473944260615"
格局,"1384391708717113345,1460861610805772293,1351381528111005696,1471369773262901249,1400555614330183681,1471023983323607042,1382568916266864640,1463236145198747651,1383653160468684801"
蜂巢,"1384386622842568711,1471369773262901249,1432465356564484098"
光子,1471361965410816005
影像,"1459055586008465412,1459102945438429187,1334354018252988417,1403234485542342656,1389128306516107269,1420626228445286400,1471361965410816005,1438355944065232898,1423533783987286017,1349715016820277250"
人均,"1471361200084586498,1451009144584998912,1390920651087630339,1436203929943953408,1467267049357332481,1451270241812578304,1471353715609145345,1397828903100510208"
活跃,"1452832266795696129,1435877054340165637,1371343745950523394,1391647012790046720,1410852891229708289,1363052274080124929,1425692469950255109,1400671419348910084,1410877924228558848,1354051293984116737,1372110907032043525,1367192128032415744,1390916625289814023,1400590996233093121,1471309975746007041,1400558186298413058,1402478046762831873"
首席执行官,"1468792164867928066,1372105131932585984,1441279388272652295,1449962105948368905,1464465108818534410,1381477191267966979,1388735735201550340,1443118967871074304,1389844001725976576,1388746912958873601,1382913881480204289,1395995704351346688,1389470977550032896,1389470853469855745,1389992632512774152,1400332982863360014,1374561762742128644,1385084666898571266,1367188974532399106,1403063345062633473,1389838379898994688,1436202980366192642,1366680598631178244,1462962911085613061,1389131276007862275,1384219239800721408,1389129040649285635,1365058315487768581,1396981520380747782,1454523900331630593,1375330844705886213,1471309975746007041,1400557993532411908,1464354784257794056"
恐怖,"1388748990074654720,1387500280049139712,1416839995805995008,1364934869843808257,1363578728261971968,1461225608940167171,1426768709364817925,1375327284865855490,1369863714652876800,1431785587703369729,1381839199465181186,1471179646263726082,1460172983360647170,1443108835846094849,1463557009060495365,1392732855944445954"
统计,"1410829384550805508,1407967551540269056,1400671419348910084,1377849971483926533,1370626832769241092,1410127238230511617,1445980856091246593,1431761151155585025,1461234591906160641,1406851300038303745,1394558958086459398,1380421456887226372,1384381558740586501,1377144922625613829,1399216748151279619,1402192127774265355,1455923803255500808,1373870860176527363,1371342183777726464,1366848031681703937,1414816689942929410,1402122295846395904,1465359230257418242,1462979316682166280,1363684622798757890,1436774927269449728,1385507368549588993,1372856669252677636,1383063326695976960,1377143294153555976,1374252162146967554,1420999094034599942,1392010286916243456,1382569728766476293,1370240825917992962,1374942460896415752,1368186821776044034,1423541478387716096,1403204774854492161,1409931954200272896,1381843402006831113,1383286033270280192,1471179646263726082,1382216348713902080"
转型,"1380415089845567489,1451274817252978690,1390917539299950592,1377508283775217667,1333623025950879746,1393440693280940032,1383649870649520131,1423540244025016320,1467079667190415363,1400835975622823936,1402648872405528581,1445637192894726152,1375323155863019525,1372104762011750400,1377510588973150210,1423540137888129026,1364736743254106113,1432968933540188160,1462644107252154370,1384388248596668418,1377144351537524742,1447842487142285315,1392012355874086915,1471165497374765058,1423909390738812932"
监测,"1374302273040347137,1402853467639541761,1388736357669867520,1388942221538332674,1471049401158176774,1424184032850419713,1436202621203742721,1381843231915139073,1434441318189522945,1448549131790684160,1367923895852953601"
奶茶,"1459428510942912513,1471047634710237184,1317414792882081794,1460497135665758209"
距离,"1408667561953095680,1390161119415726083,1451008718309453828,1369117935445311488,1417618885268975616,1389471264943710213,1455378077517631491,1415529297423609860,1382563776382128130,1471046386728595458,1417361770579062790,1456354325249224727,1380415332444086274,1437944664514973696,1392353435194839040,1402660121738547201,1377562982100574208,1377857038944886784,1374950583468130305,1394555264422998023,1427142642106724357,1395603705236316162,1382422949957816320,1394555883871342595,1366952810902786052,1334354018252988417,1328611925454843904,1373178250503938051,1429673945901375491,1377855705059745792,1402879131965038598,1409230709433110531,1366969263592935429,1396979252424101890,1430480072780050432,1394555450125737990,1432582949220749315,1392011508331073544,1459587025342898176,1425340171537375238,1405425981934866433,1390559284870541313,1449946663078924292,1448309851491221511,1399618077734563840,1426768709364817925,1417717700957069314,1398000114598219777,1377144351537524742,1389843578856214530,1459417583229173766"
吸收,"1331072929304440833,1471033781150646281,1423014647880294400,1428244630701678596,1369114993183006724"
塑料,"1432465356564484098,1471033781150646281,1430069507830128642,1449616554048450563,1395996327662653441,1373872273413738499,1436199314561273857,1443120565250711552,1452870317458685956,1463563587281031176,1433692702269329412,1452143516075757568,1381093230658289664,1373709912807677954,1441957024221196288"
燃料,"1371338054795862016,1377135322824208384,1435879947130728451,1375685999565492225,1374560256718557186,1453234675632246790,1447842890114162692,1365220069970571266,1390166965151428611,1373872273413738499,1369115736216498179,1414412964556414984,1405064621178998784,1428244630701678596,1407576891259826177,1396971124584448002,1414770405831856133,1390563920356679683,1388744389678170115,1471033781150646281,1452473642344869894,1446391614666993669,1414212158133571585,1394935031814967301,1441961464428826630,1391646226785849348,1407964101200863233,1432212942661898240,1336554826998587394,1402878380949737480,1443824093803925518,1453229870910218247,1399797859310989316,1459060988607545348,1471032788694417408,1447842487142285315,1363743806298890243,1445987503589056516,1462976435421777923,1358297322728288261,1390563340972224512,1465194106452250628"
繁殖,"1380772850420736005,1331072929304440833,1471033781150646281,1380775336808353794,1374657597731598339"
细菌,"1371341504145281025,1394748458762792965,1376424078903451651,1471033781150646281,1331072929304440833,1402661826362363905,1470582275972558850,1402649587458842633,1429135213980880898"
二氧化碳,"1331072929304440833,1373872273413738499,1406847413466255363,1462969265410113539,1360689751175557120,1423014647880294400,1471033781150646281,1452473642344869894,1449944805010673668,1441961464428826630,1440727220541014020,1436202223734648837,1430814124787703808,1365215328842653696,1385078923667460099,1456640547360174086,1358297322728288261,1390563340972224512,1450688012107403268"
转舵,1471032788694417408
转变,"1367568992634765315,1362143141290070017,1459424256496836610,1455813070312271877,1367452845901901824,1438166219794759687,1460505805841596418,1354048446630510592,1402123787697459204,1416979813634506754,1453229157043822605,1434444812061589505,1402648872405528581,1364347562954661888,1471030020801896449,1438018114222891009,1390160103693717506,1385821825997832194,1418821538992861185,1414772939434741763,1389988798591762433"
小型化,"1387498748989698050,1471029635139837952,1435875646069112834,1367395477637853187,1396981391447924738,1417362053333872641,1388757139611652100,1465184976073224195"
谈判,"1412146124094263296,1394551171663110146,1370639709039259651,1439330531112407042,1463556434373734403,1431714372229816321,1432216329629536257,1461376919463555074,1381839199465181186,1440926204316377091,1463559988069093376,1389992974868566019,1380052138575818752,1414827073470873601,1373506656680611841,1440588440660152327,1390064280569974784,1432548742280847365,1378237681214218247,1438905271573647360,1440601828257796105,1397072609938853889,1390560993583849473,1414410146042818561,1389469118055653376,1415220522531663876,1430815301793320965,1411920090338009089,1400555420524056576,1471028135097372672,1444930297556922371,1435502452787138565"
沿海,"1448913906802462720,1471026824398270465,1379311281560113153,1369851188527603715,1429865625397055490,1424102265388867585"
黑名单,"1335466807843438592,1471023415343521798,1392559392797593600,1471024211833462787,1469584552360173571"
临时,"1423530768186236928,1387496141034450944,1471023983323607042,1464470703814549507,1392013547232579588,1410829274190278656,1440217917900025861,1390922877147381768,1401282037147791363,1464356742184071168,1388750288513769472,1443487346863734787,1418091885101412353"
垄断,"1376777788930199553,1453637801044443138,1413384651079503879,1382199758136102919,1408454496812863489,1461235627077242882,1381474814246809609,1389844818151415808,1372102696979734528,1414411864168144900,1448570002320203777,1389469266408218625,1407241047621570563,1372472777735770117,1445980856091246593,1413814823268331521,1384391708717113345,1377506890343538688,1381139710974693380,1388741835187646466,1324167216519000064,1380053985193648128,1362645671866560512,1462117559130460165,1389837253598343176,1317031249169371137,1419942435778490368,1395599156933054468,1388741370874003457,1380050885535928320,1412145346977812481,1388756565763575810,1466731509801316358,1414763505148907523,1397831956805525505,1471023983323607042,1380418795731226636,1463558589398671363,1397829167010312194,1384767672815022081,1432737889826213893,1432581256265433090,1381838390899826689,1438015764703825922,1381458383216144386,1382569210979622921,1422276555179380747"
面部识别,"1390559580359258116,1470664107552432128,1471023415343521798"
磁悬浮,1471020091676381184
保险,"1469451151804231681,1471015259754303488,1420995774419066883,1387492794038587393,1412288829860450305,1379679459494690819,1366962333096890368,1440597685174603787,1367057427414216706,1386944854274371585,1392559276682477569,1416250334347935746,1389130707268628481,1377510588973150210,1377139224130904064,1391247115725070336,1426764265923383314,1372108611007041537,1408305642255704070,1414811108662251520"
坚韧,"1377510588973150210,1432215416156266503,1471011537267478528,1389124282706403332"
瘟疫,"1470818941811363843,1377142616899219457,1423542020434391042,1395602071974387723,1432951544601722881"
罗姆,"1361882650244304896,1468497886551838720,1455760320907997185,1470727182490083334,1453916438075359236,1445980856091246593"
担保,"1445631959820996609,1397072809537413124,1470689189108670464,1463561802080391169"
本质,"1373875621659471874,1470689189108670464,1394942686893776899,1469578673342713861,1463561259777871873,1408454279711526918"
零部件,"1333343765348564997,1435879947130728451,1380053721296429057,1433347324416167943,1461618338325356547,1407577844352311305,1455031824883671040,1442323849354223621,1382235984503267328,1453617879635484673,1455031133117173760,1422795167472390144,1418092817436471298,1438026494857465863,1407591853021560834,1411921596994899968,1432582161693958147,1388757139611652100,1462659468580167682,1436777713352675331,1366580406359789568,1453618755339120642,1444930297556922371,1430069829248057350,1388752848687558660,1462978631735537665,1418115166592376839,1382201000988090368,1366955340449816579,1455760320907997185,1435497497951043587,1400329057158320128,1463001751900999685,1460874055800655881,1469446291826483203,1469222958296092673,1448546347292893185,1430071041389252612,1451060065453019137,1399960286614876165,1469234899039125507,1419523929396240386,1446709267289894913,1379313326434361346,1462705656222273538,1366305107252404227,1435008679539994625,1401051769866645509,1470687900262334464,1363054556335149059,1381460983814615048,1455261997231067136,1365218854499020802,1400332936944119811,1462972041108156429,1469224639603695616,1435502850956619777,1391648478883811329,1435875646069112834,1415179450866708485,1380053573900271617,1354353035821027331,1428658154582118408,1470656512527724544,1459098602395996160,1382200670569189376,1372449838348918788,1361873659514613768,1379302122458517504,1371338548104683523,1372474190230515712,1399960411718307842,1453421567665311745,1377509276520878084,1363051147506802695,1392014416233721857,1376777465654255621,1372471817135300615,1367395477637853187"
收盘价,"1470685290419212289,1375325419335938050,1382567494188113921,1385489268844351488,1364806097438007300,1382564606380417025"
维持,"1451434992425267204,1425685774729580547,1462914169326342152,1470684820225159171,1448175576754241538,1376778693578616835,1394712688362545152,1367309043425898496,1465590221534236678,1446712031915102209,1468792088489648136,1382424896983109632,1424191238434029569,1442874216412434436,1390922223863549953,1382913881480204289,1382758559079829505,1381477993889947655,1381472296192237570,1377851362478673922,1369115736216498179,1465271089475375105,1367711168878440449,1330718770227150855,1453977914869837827,1385078170139828224,1440601163829633042,1447469507778256897,1388752848687558660,1404891248830259201,1367722457923162112,1365221878810378243,1397080462284136450,1453075287449563139,1430816183108784131,1464465442244759552,1373176602255716353,1432949796273152000,1276427785058148352,1410877924228558848,1384384884374790144,1391646226785849348,1376048969495666691,1445265495326822403,1384767132534153222,1448181133196230658,1385085491263938565,1432792745593036801,1386944490682810369,1445261968273653762,1388757913007624192,1440593357290409993,1433465258870382594,1378589886089809928,1451429299311898625,1424603809901268993,1412287964353241088,1423536126057349124,1462980068834037763,1462653499036954625"
曙光,"1380415332444086274,1470683216612769793,1437649702657294337"
灾难,"1447426698576752643,1387496141034450944,1436210385393127438,1388753085594431488,1422793593039646721,1464003329617391619,1412288698717069315,1392354058980139016,1372849177114288134,1370232686254587907,1470681305431957512,1464002906986672140,1422437375460872199,1388748801846833154,1388750288513769472,1371389660711120897,1421144518666059776"
独特,"1380415089845567489,1369861114163425284,1470678195879874561,1367568992634765315,1367565584251060224,1469580285620539392,1432582949220749315,1419150721501466625,1463060337352065024,1423009256106717185,1409741024037990402,1435878208402903040,1445987149132623878,1462653499036954625"
捕鱼,"1430816648957632512,1435018357279911937,1470676393809743874,1390562130332508163,1425183824552419329"
秋刀鱼,"1470676393809743874,1365227712772673537,1365221702473424902"
退市,"1467078936827871237,1469204031646035968,1464108952082284547,1466686699958779905,1420771020265332736,1470675566294536194,1451432481412956161,1467080208474083329"
主动脉,1470673172164853762
心脏病,"1434436843039182855,1458748792694472704,1470673172164853762,1451270241812578304"
区块链,"1388752969080868864,1470671076703158272,1389991720603971585,1380777284496355328,1368772808289873921,1453611323762221066,1384764899553808384"
大众汽车,"1469575117378244612,1390919388916715520,1377142187700355078,1470670427865243648"
补充,"1383286348421890049,1425898183130062859,1464001678877736960,1382758412379942916,1441279388272652295,1470667849563738112,1463237578870562821,1464145401208918017,1447843008754249730,1463560992151912450,1440591506029441034,1403065544090079234,1449616183515172870,1435496002119618562"
闭路,1470664107552432128
隐私,"1449946088450846722,1367568992634765315,1452778721874612226,1371720151054184451,1400590257305780228,1369025538765983746,1407241047621570563,1451587893529481218,1372472777735770117,1372849871607132161,1371862402250067969,1389844001725976576,1403233749588865027,1448910498330603521,1402660497686601729,1389989095422656518,1455761372197777409,1453234169862148108,1470664107552432128,1422436927802777601,1413382758546558976,1321690203862437890,1415090707786764316,1355253975537176577,1434441849532346369,1413384420510158850,1426100782269558785,1402128310625210368,1455260797278384130,1423912251312930816,1466822891790471173"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
秩序,"1423539456619859970,1364934869843808257,1441285791636869128,1470659944357662720,1379672148696952834,1428657924704899079,1453611323762221066"
硬盘,"1430069829248057350,1470656512527724544,1399616350935388160,1468168341244186624"
关税,"1451977215814483969,1455921682502221825,1445261968273653762,1404894211187515392,1467395999572234242,1425181667581333504,1394551171663110146,1444522401631391748,1390915482773983233,1470617526660853761,1392557419696250884,1469593451205316609,1376049259640856581,1423539158174244869,1423180940411498507,1436204488671465474"
铟,1470582275972558850
镓,"1470582275972558850,1405064271260569600"
回收,"1364124419908456450,1395996327662653441,1435008679539994625,1466302344325304321,1452870317458685956,1389124282706403332,1470582275972558850,1329629597248278533,1410504542056173572,1427548882569875456,1400672129478053890,1436202223734648837,1448179562525822977,1409228703804977153,1414770405831856133"
结晶,"1470582275972558850,1367394925873037313,1465587659590365189,1468498351280644098"
动画,"1441289603785248772,1468511309801013251,1468495668557746178,1440842697946779649,1398188749758992389,1470174875109126148,1381475321099132931,1465357775173681162"
热潮,"1435504145591463941,1373504373771304962,1335466457849708545,1470174875109126148,1441507858558828548,1418813556938715143,1443112349687115778,1380049412529872898,1402660299958677506,1400672129478053890,1414817165740498951,1356604878257184768,1460497135665758209"
参考,"1382201600832204801,1470137391356645378,1416417457997291527,1469226482971004928,1422439326189641728"
平衡,"1454526222067666948,1416256521852305411,1463563093829558273,1464352298151268352,1442874216412434436,1430470257022435328,1450542566206676992,1395447649810083841,1326718177754050560,1470137391356645378,1425894666075926534,1402457233024176128,1408451119110492164,1410092477286031366,1400555152134721539,1433696208820662275,1390559284870541313,1461947624316014595,1375327019014103048,1448364856453722115"
摄取,"1470137391356645378,1367309043425898496"
营养,"1403813417010405378,1467267371958112256,1470137391356645378,1469227593312313346,1409010286023954438,1424436098478923778,1424956851397947398,1410499274748485635,1399618556728279045,1415571303625547776"
血压,"1470137391356645378,1438377435637043202,1429866216894603265,1448367047469985797,1436205152575242241,1428241088041537539"
血糖,"1470137391356645378,1431766118771793922,1367309043425898496,1405063605372874762"
血脂,1470137391356645378
适量,"1470137391356645378,1414280758110294017"
糖尿病,"1459790977804091396,1458748792694472704,1470137391356645378,1403589491294564353,1367309043425898496,1420267810534559747"
