Word,Tweet_Ids
罗汉果,1469593754835177473
累积,"1469592144532758529,1426116002002051087,1467385409848049667,1414344227039887363,1461968912405336066"
牵头,"1463561259777871873,1415546287320088582,1457978468558200832,1469590050765631488,1433796247047991302,1455436093797462019"
风投,"1393444551952539648,1368437425433812994,1469590050765631488"
玩家,"1455755625061752832,1390553650750124032,1428657619435020302,1380047730781814787,1380422613218906113,1446725009951449088,1432577603924156422,1451612505667633154,1469589814307524612,1351381528111005696"
总结,"1356600919270453255,1469589677598408704,1365315013607522304,1430479948930715655,1460172983360647170,1363934482416291842,1462902673926017025"
水獭,1469588442652708864
兽医,"1469585613846237184,1364845793211949058"
痊愈,"1392011087403380743,1385505372966772740,1469585613846237184,1467058531132006401,1380772850420736005,1392016027244892162"
药剂师,"1469585613846237184,1434440901309259777,1409233750022516739,1394557874840379392"
知情人士,"1440600147608567814,1373692899452280834,1467268147539365889,1329724747886825473,1455621355404075009,1414815026360291328,1356604878257184768,1428794888527564803,1423187724375269376,1453613096128299013,1448175690902171655,1464465108818534410,1380418138261479424,1448914491387748354,1467374000464543745,1332445089579237378,1439809187580575748,1397831956805525505,1388756565763575810,1415546287320088582,1388749755837083651,1463235184619261963,1432548742280847365,1326997593314926592,1469584552360173571,1371728679227723780,1384219239800721408,1441633698802135050,1366303979773120513,1453637801044443138,1434443859673509891,1432575684031827969,1388749147772133379,1388741370874003457,1450346356049022978,1425180111372898304,1448916524329168900,1420289086242234376,1373181443178819589,1368054456642797569,1383651702608330752,1373176602255716353,1453421567665311745,1415220522531663876,1415189233665445888,1403233749588865027,1372621312334569472,1417615100286959618,1398190316507729920,1448180050696626178,1453419274165313541,1377554004805214212,1372108226523582467,1461376919463555074,1445837428061728776,1403063057668923393,1396980711932923905,1435504145591463941,1376428580263972865,1414865316967067651,1387492794038587393,1405058015456206851,1414409457652600834,1378964024503640067"
繁荣,"1469581540124344321,1382757174930067457,1370641314295947269,1329357158471794689,1364933847100497925,1430467464387645441,1389992632512774152,1371339562287464455,1421340687480463362,1419162691759796225,1466681769663471626,1451060180179775492,1372106337232900096,1448742390060118030,1454680960880971777,1402659664966275075"
咖啡,"1420566662873370633,1380774665375817731,1448175196955840515,1460506054953897990,1383651443941404674,1451430949363716096,1418813556938715143,1447838520136011778,1389841170138734592,1399084501859397635,1456355419710910469,1461221046300729344,1322081263029661696,1399961315611873283,1432749756007084033,1412655939581140992,1416591304881057799,1403202902219399172,1363756791700496387,1403063057668923393,1469570597269082114,1411924868254240771,1414280758110294017,1383824233537540110"
福利,"1399961088972656648,1463563307692953602,1469570597269082114,1389842725437018114,1376782833000214533,1373873314901360640,1374250277704847361,1463556434373734403,1395221933575213057,1381842557160751106,1372455078699790339,1367693293207781377,1370629227226091521,1398520064408576003,1402901873430958083"
咖啡师,"1403063057668923393,1469570597269082114"
赔偿,"1459418723895300097,1398521854621470720,1380413496525869056,1469451151804231681,1382568620245479425,1399252899620790273,1433714919808004097,1377139224130904064,1407962768850833411,1448549286275284993,1366303336102649863,1412288829860450305,1469222958296092673,1379679459494690819,1432950170132434949,1400591104479686659,1430819111043420163,1395602267240157186,1379302570858926080,1377193684525936640"
现状,"1442323849354223621,1374948179502800901,1463996053309460482,1390882384527060993,1384381558740586501,1380423974564155393,1415824020549902361,1367188974532399106,1469234563037548545,1392354058980139016"
上诉,"1421002713542787072,1469233182176206851,1451010307006996484,1372621312334569472,1400182983038889993,1468787526152253441,1433465628359159809"
处罚,"1413384651079503879,1469233182176206851,1414411864168144900,1381458383216144386,1403233749588865027,1382569210979622921,1381495394249531395,1433465628359159809,1364345405568217095"
罚单,"1469233182176206851,1462117559130460165,1415824438222807040,1463558589398671363,1464808111479218186"
量产,"1367193192278364168,1456128140078567426,1443824849395150848,1407592686819844096,1394549914202304512,1466686102601752580,1380053236099411969,1441284279321858053,1469232902613266439,1460506438954983425,1453977914869837827,1400329445798334466,1371339562287464455,1387498261880082433,1437654495442309122,1363743806298890243,1380051093292388352,1411922965692698627,1448917674839339008,1460502106549354502,1405064271260569600,1329272306510618624,1387498353156444161,1459051682415796225,1441282249656127492,1384767387673587712,1389844818151415808,1427918045926727689,1390165610236055554,1451434992425267204,1437647302462631938,1464102176301600770,1389837253598343176,1468167615151443969,1468167955641139202,1386949326077718530"
发光二极管,1469232902613266439
依然,"1396979252424101890,1433788888460390402,1425178680553218049,1372110907032043525,1390920506119843843,1411556270948065281,1398518160198823937,1458757825925029888,1372103153319956482,1366442872317177856,1423910162671173632,1389844095644798985,1469229835033583616,1445631814249238530,1403059994392596481,1417617303978471427,1367192689112879104,1368074315770425344,1404126653765148675,1425894666075926534,1397072609938853889,1379301626121318401,1460864796782333953,1435877054340165637,1405995049427488771,1373506459279843333,1426099939008942084,1417618409840422917,1463556794660188168,1411920705671684097,1380050278821502977,1452143116274716676,1433715898121031682,1379302570858926080,1427916227175862279,1409582894373236743,1414344227039887363,1372454242158399490,1439808521487351812,1363934482416291842"
大豆,"1441289228474675211,1432738279506411520,1402852481269334019,1380420850361409536,1383824233537540110,1371723135695822849,1369173877419503623,1401031075036426240,1448547674978877442,1378230272299180034,1415199503360020480,1397081692276281349,1385489268844351488,1369173913637285891,1469229835033583616"
角色,"1404126242912169986,1409933842614415362,1396383224096456705,1378965017903591426,1370628781942001664,1377852850877829120,1390913948245917697,1395601371429171208,1378236640301182976,1380414860555476995,1447842487142285315,1387492131695067145,1466854973740781569,1370629861807587334,1469227593312313346,1369861114163425284,1455755625061752832,1415213762974523394,1466997296671850497"
烦恼,"1447836686998642694,1465182591678500867,1469224639603695616,1422113062283137027,1358296431287619584,1369114993183006724"
尾部风险,1469222031061176325
进程,"1409224975043633155,1418816368930168836,1450468157693603841,1377844721398128640,1406847413466255363,1469221491740872704"
争议,"1389836637576732676,1369121708125294593,1369731124574920706,1367812388137754625,1423536126057349124,1367196313222139909,1389991553989447680,1399252899620790273,1411925216939319297,1428968763265716226,1466303121248841732,1376221532100329476,1388739772735102976,1407961010682486785,1455381845453860864,1427344367669301250,1397829947285065728,1390551508542922756,1432578555347554304,1418821538992861185,1382570130626945024,1449620525496487941,1379349230490251269,1440218319936655369,1394553159691898880,1417719777024303106,1418819071026597895,1415214904664072195,1381350557151989761,1380415332444086274,1431759884840693761,1331907470957002754,1391297938966544384,1469220795226333187,1451056356987834370,1370639361495105539,1399615136269144064,1400186023083085826,1426360652948393991"
局势,"1403065826966523904,1463562015943770113,1400555614330183681,1460866921272733697,1445979131255013379,1463557278624215041,1382570130626945024,1403066434427645953,1373181020560785409,1390004140932091906,1463559731524472839,1457063346054696961,1389989439229763584,1440215536000847880,1455260617623830528,1426363652483915778,1402902100447698947,1469220795226333187,1427913574379180032,1466300925157335043"
山脉,"1441289228474675211,1469220795226333187"
喜马拉雅,"1367923895852953601,1469220795226333187,1436210679157985283,1374659706069737472,1412254004856320018"
匿名,"1431708620769533956,1324565140969172992,1464108952082284547,1465954978162302978,1461643722601287684,1369449822873337862,1469219195682320386"
汇总,"1373178250503938051,1423572831401480194,1424955981817995268,1381479034752696321,1445670455751233537,1445106428662874116,1410853219836698627,1395598659253796869,1469219195682320386"
雇主,"1410152526154850307,1404894103159017477,1462994849255211011,1407967041965891584,1436209911923310594,1440219040975261708,1434455202724134921,1414817464039395330,1388745688637267969,1463556434373734403,1430467226599972866,1469214289936273408,1371722579963117571,1365566798213521413"
参议院,"1402477417743085569,1453421243361677312,1455108444860469250,1469214289936273408,1408302412083855360"
赴,"1382758559079829505,1456861024406044672,1383651443941404674,1418815395218313218,1378235812966359051,1381472296192237570,1466301502666854403,1469204031646035968,1428656339882938371,1405407958754676737,1422679576694591489,1466686699958779905,1444524854598799361,1451980684944232448,1451428334609391621,1395597441806737409,1451799538675552269,1435504145591463941,1415922809688182784,1421614456883191815,1405413885272727554,1402121276857098251,1387493296503627780,1466293951032279048"
霾,"1383653160468684801,1469204031646035968,1459585706997673987,1370624692491456518"
审计,"1366945076941705220,1469204031646035968,1428969612847161346,1466685213564563456"
底稿,"1469204031646035968,1466685213564563456"
摘牌,"1421002713542787072,1368074315770425344,1466685213564563456,1469204031646035968,1366442872317177856,1381472296192237570"
撤出,"1455761372197777409,1428969612847161346,1389991553989447680,1469204031646035968,1374951639346384902,1455436319253884928,1429240928363941890,1450002274537795587"
聚合酶,"1469198965992132608,1425734225269952514"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1438909934939246598,1437679108205334533,1388942221538332674,1468843842145112066,1382233628688609284"
滥用,"1415826516039045122,1422115057773604867,1438015764703825922,1463563485560729602,1439809041975312384,1388741835187646466,1382202852437753858,1437679108205334533,1395622251110670337,1468843842145112066"
波长,"1468795690511831040,1376777465654255621"
精度,"1382201801286422531,1374656488673660931,1468795690511831040,1388750731797168130,1465184976073224195,1447466781405159425,1462639964122800135"
售价,"1438713565192413187,1460865122327400450,1416248059424559113,1453638854259273733,1364152143695933444,1468511619273551872,1448205959889768449,1414816545801449476,1439334051085651968,1407589777306570755,1438015052657750020,1443111848547520512,1394556468192419842,1367719281270550530,1404893616963686403,1374941394217791488,1364105997648715778,1468522454842675202,1459004222846865409,1450319765797367812,1377127119700983818,1412694209471995904,1450687736856207361,1464911091083796480,1441281792951025671,1374661575676551169,1442321101430788097,1462981300717961216,1388756891723976705,1377851362478673922,1450469217103400971,1357161197326401543,1421002713542787072,1443110832573878278,1402128465898336260,1440602328348835840,1468791932998406145"
翻番,"1410827453849690113,1380414372271415297,1457646407091843072,1468791816887492615,1450319765797367812,1430470600657575941,1417723192798416896,1386949919542452229,1420182423682260995"
收益,"1379679618920157186,1385508320455266304,1372110202099564544,1453965874465947648,1438910548515512321,1410830354240262150,1387497378744209408,1446391614666993669,1369119570787672066,1369478778989154305,1440934296831684614,1446387375022624771,1379302122458517504,1398001558072094720,1465589734047055877,1448914910776217602,1390922343560585222,1438055487468044294,1367452504544272389,1367703748961738753,1371333342625370115,1367056383347068930,1445633375297937408,1414774877614133248,1464793803030597643,1389130707268628481,1367723985140477957,1453233179955957762,1430815301793320965,1463239679822598146,1468791460547874819,1383287015765016582,1448169406530342912,1399616955313573888,1390915805567623171,1366578772539969537,1385077834897498114,1368185082020646914,1324167216519000064,1384763131432345604,1380779246679826433,1378233211818414081,1456659421216448523,1364411690754842628,1418048565058826243,1367397089911603203,1370625367321448451"
根源,"1463556434373734403,1468791253139476482"
辣椒,"1468791253139476482,1450471631432859653,1444526546136408069,1363933963274711040,1389130964157145089"
丰厚,"1436776307593920512,1357953061931556864,1368437425433812994,1458757825925029888,1468787526152253441,1438055487468044294,1390919725346029568,1428237761874567172,1448742390060118030,1390919388916715520,1382233628688609284"
铝,"1465194496899960835,1468787112849805317,1461618338325356547,1386215938375110656,1453919166298083329,1376783864778002434,1468786419346731010"
妨碍,"1381843231915139073,1468787112849805317,1411976372256346113,1465194496899960835"
铜,"1465221726782951425,1390917539299950592,1388747972985319426,1424962451783651331,1419943331769978886,1387495409761669125,1425342314977775618,1468786419346731010,1460618789582610432,1364347967633715202,1453919447698198536,1390166965151428611"
有色金属,"1460618789582610432,1392733343528013827,1468786419346731010"
瓶颈,"1451980460796481540,1400184218001440772,1457085499651231748,1463238509175590913,1421340882133929986,1409933842614415362,1446709267289894913,1388751588198473733,1378589886089809928,1429240928363941890,1403590427081469954,1410505048476377095,1452473642344869894,1435503015721508868,1468526535770394627,1462915840626475008,1451058373185576960,1367923895852953601,1419750511985627137"
崛起,"1361513747789934593,1450690663381561349,1432216329629536257,1362313507182575620,1390552375367069700,1372102696979734528,1394550258877681666,1468525659190267904,1394554891276746753,1455378447476404226,1441285791636869128,1404894211187515392,1442722781863370753,1377850128225116161,1462904866087391234,1389989439229763584,1389992974868566019,1441962351972864005,1397999765506322433"
抗原,"1425734225269952514,1468522454842675202,1434440901309259777,1464352538094829570"
优质,"1329357158471794689,1440842697946779649,1468511309801013251,1458023426875006977,1435012041757003777"
沉重,"1462994052652044288,1464003190114840577,1363935251102240769,1369367226906722328,1428969612847161346,1436775824204595206,1407245810820026386,1364178291054157826,1371725963646570496,1468500137689247744,1275284561899868161"
后遗症,"1437951506104283136,1411619475984510980,1419150612348870657,1437951700946489345,1453615479528984576,1468500137689247744"
碳化硅,"1405064271260569600,1445980856091246593,1465587659590365189,1468497886551838720,1453916438075359236,1423537913225048065,1468498351280644098"
东芝,"1455261997231067136,1399616350935388160,1382564527334584320,1372472472402948097,1369505902353469441,1441963930570555393,1369862945241321473,1407964705180688384,1372475554843095041,1390166284323614720,1373872273413738499,1449943835430174722,1408451287792771079,1468497886551838720,1364804739070795778,1456516062858539012,1361882650244304896,1392014375918006275,1459102720824987648,1366945076941705220,1460307551862489091,1392014416233721857,1374248046972735491,1382564606380417025,1463556086116478980"
突显,"1376048334272491520,1447842487142285315,1390562257990340614,1468491946029060101,1388752097798021122,1397479488003313664,1377849709474111490"
焦点,"1468167615151443969,1463562015943770113,1370623906487230465,1414419594316550153,1426767638328320002,1378964443162320899,1358292316427939840,1403062182330335232,1435508252465266690,1398000114598219777,1382756365089722370,1454172502419116035,1458755112948563970,1434439174770225155,1460622655791321093,1454681302171484161,1425340698711056385,1416249611967254529,1395598659253796869,1376782994480852994,1377507417936732164"
社交媒体,"1441859744558239753,1417720360162631684,1410503389415317510,1389991553989447680,1455260797278384130,1437652015090331649,1423915086767292428,1371340174785798147,1385509168673550336,1417615675485343749,1423571427131752450,1412146736424898572,1409940537273065476,1369360807021187081,1378587969548787712,1447470781747785733,1445440825492578304,1455107268962250752,1423185598848802820,1396514728394981382,1377293302613991426,1402191562407251973,1429322208753577992,1389839875533201408,1375332984694300673,1464908130861473802,1448915066447822850,1451587893529481218,1451612505667633154,1445298131508158465,1388747214667673602,1467397394333847556,1453918110646353920,1441286279220502535,1368186417113747457,1424955399065673728"
漫威,"1467396841884962819,1380414860555476995,1431713223124815872,1435098216559628294,1419753671387058184,1434442821654646784,1420994161000386563,1465358819056185347"
啤酒,"1424602307707031555,1390921911593439236,1467395999572234242,1330716461678039041,1374249398486540290,1411198887260426243,1409581630340014084,1412253737469366276"
玻璃,"1438548646572662794,1455376542989697025,1461229074244784128,1408307324209426433,1399958828016308229,1368053933512355841,1467395999572234242,1364845793211949058,1334354018252988417,1367721337209331715,1443120565250711552,1449622969827749888,1372109551395217408"
奉献,"1467387842636648457,1381477749794086913"
慈善,"1443823669164195844,1389993529506623488,1467387842636648457,1389992473951309828,1432950170132434949,1389471145611517955,1377134568310890499"
引述,"1397082119772401667,1415243089493516291,1467268147539365889,1444522401631391748,1421000478565928964,1396982124868030464,1414809600600297479,1415526318293274624,1402902197990420485,1457063346054696961,1464471234045878273,1389991303019069443,1467374000464543745"
连接,"1392014416233721857,1427203312089145344,1377139614729703424,1451428480952930310,1411202541820411910,1372854103169114113,1382199758136102919,1381845658311610368,1401032757040467968,1388756190453112833,1366305107252404227,1392353249370378245,1440214864593444876,1467080088155873281,1443663047105515528,1407964705180688384,1372475554843095041,1373871939559690242"
间隔,"1363742519851315200,1398000760948879360,1432794062826786825,1358016039057956865,1467058531132006401,1394554312718647297,1389840962734546945,1433786507802804231,1406334936072691713"
二维码,"1399214797128749058,1448546940182949889,1466822891790471173,1386217208762691585,1323862228450246656"
炒,"1405408876342636544,1402852481269334019,1417619150600474626,1417362806865752064,1448569720534233091,1464919278142902275,1402528177914736642,1376222089602945025,1417362706550583298,1466732413736816640,1407163622984347671,1461968912405336066"
元宇宙,"1455031598806487050,1466732413736816640,1455623552292376577,1427918177128747015"
反垄断,"1422276555179380747,1408454496812863489,1382569210979622921,1381474814246809609,1413384651079503879,1397831956805525505,1388756565763575810,1389469266408218625,1463558589398671363,1377506890343538688,1453637801044443138,1414763505148907523,1407241047621570563,1388741370874003457,1376777788930199553,1462117559130460165,1381458383216144386,1381139710974693380,1412145346977812481,1461235627077242882,1466731509801316358,1372472777735770117,1438015764703825922,1414411864168144900,1388741835187646466,1397829167010312194,1384767672815022081,1380418795731226636,1384391708717113345"
使用率,"1460183227084140548,1433697976833089541,1466320486749532168,1463811876215668738,1385507368549588993,1455110742839939078"
症状,"1466319562891149315,1390159618387582984,1387494439426293761,1452560059255296009,1394556650002944000,1364806833324519426,1437656258123747335,1409226609282875393,1409074611266850825,1402529150397685767,1316255868158009344,1421613937288564736,1372115039809769473,1458757164827246597,1370234063613652996,1399961149936861185,1448546639891730432,1438357637217718275,1433345455568527362,1336486555200802817,1372103986749186054,1423010398047899653,1399219041479237632,1419150612348870657,1377507551118430209,1451795122056675341,1327178927022882818,1377854280443469826,1334305421545234434,1409233750022516739,1283887757815771136,1408300242076794882,1413815354502139905"
分配,"1432792592995913730,1382224948597460992,1390564604430872579,1431754288393379842,1406125274429747209,1441632746187542528,1390917005260124164,1414339612084817921,1428657924704899079,1428969877465747457,1392013547232579588,1326642254455345153,1446711127702863873,1411014257467006977,1462644505190928385,1455107268962250752,1365227851830554630,1466308261393539072"
共同富裕,"1428656905417723906,1431754288393379842,1428657924704899079,1455107268962250752,1466308261393539072"
冠病病例,"1444526045055447041,1379312347429306368,1445980614197268484,1393627851551776768,1386247538580234240,1450021357027094532,1410877924228558848,1436775824204595206,1392734007519956994,1434626515069665280,1466304512663044099,1432547708594573313,1369509762291789824,1464135386527981573,1405065176563425281,1399219041479237632,1376048969495666691,1465269345228050438,1424191238434029569,1433786507802804231"
流行病学,"1326386946218864641,1466304512663044099,1465591077105143811,1401030481693483014,1383293081902927872,1388742422771863552,1391446541496250372,1425341257103015943,1415168310308753408,1409595447203700736"
本地化,"1374950174582132745,1464144048025784321,1440834017205518340,1466302344325304321,1436204488671465474"
期权,"1365569522434859015,1423181289767641088,1389127069154439170,1394936912851267584,1409932571106967554,1466098922053455874,1402660299958677506,1364806097438007300,1389129683686486019"
运用,"1379302122458517504,1438519474546638850,1380051571753422848,1460506438954983425,1465593715720744967,1455437107271397377,1428238378072346627,1417362053333872641,1394936570826813448,1366944417286742017,1379313326434361346,1410826487054303232,1376777465654255621,1369161121916014593,1321371810651279360,1446713544993427456,1440599710880788483"
放宽,"1462911802723876866,1455437553440493572,1465188444271906821,1387495248125841411,1463560332207484929,1461963759350472709,1465182591678500867,1452155857513299970,1372474715432914945,1389989858769195011,1377849557782958080,1415571564695891973,1451432990068797443,1382224948597460992,1369880923127214086,1456849373464182784,1382919494415241217,1455411088988598277,1402649393845608457,1389843780124086277,1441632335934341121,1392560373778161664,1443112191939334145,1460304935182946305,1367390192735154176,1410867124768186369,1437972086547386370,1455109084546428928,1455754783113900044,1451428334609391621,1378242077314621442,1464352538094829570,1368185082020646914,1408302184207249416,1405413885272727554,1387493296503627780,1457279260763123713,1374949695991074823,1465590577286635520,1455377402624974849,1455110462480158733,1449941092971921409,1448308154249351172,1433786507802804231,1465195562404225026"
加工,"1382200670569189376,1409224854662901763,1407576891259826177,1430202905332654080,1390882668187766789,1407587767257681921,1381477191267966979,1382201000988090368,1418092817436471298,1390004140932091906,1325573315121958913,1379313326434361346,1326726464104902656,1410826487054303232,1430098004837474307,1367309386062782465,1448569720534233091,1465184976073224195,1465588429006114817"
肺,"1438548646572662794,1378590304190652417,1384387200805076992,1462903032572637184,1455764305815564290,1327174061005291522,1380052076080766976,1465268707760820225,1423013804036694017,1448569420511473664,1380048434716057600,1410831659511865344,1374658180219768833,1364038080156508160,1275284561899868161,1387496141034450944,1330684272403906561,1403589491294564353,1400184065840488449,1329722452541198342,1423010398047899653,1374563428367405060,1462644505190928385,1380778945004544003,1380053324112613378,1338578988805967872"
激光,"1453438822834860032,1465184976073224195,1387493142316810243,1402351889040109568"
雷达,"1465184976073224195,1389471500541988866,1402351889040109568"
激光雷达,"1465184976073224195,1402351889040109568"
好处,"1384761681805414400,1372110202099564544,1423186084368764931,1395998714720776192,1370241524131274758,1391297938966544384,1392017788219256835,1448916623461535746,1376787651143983111,1418114578647552006,1423011318013906946,1448367047469985797,1416081404190920704,1453236465333309440,1465174449615867907,1429135213980880898"
按照,"1391448036216172548,1371341504145281025,1368653729574969344,1405998712590008321,1392346019422097409,1368186961463181313,1367383621988880391,1394550696892977153,1367924887851962368,1377127119700983818,1444880711022878726,1464465442244759552,1390161119415726083,1394938525565345794,1365636427002781705,1441279388272652295,1412799313852338180,1465071646767665157,1462670838117777410,1430470600657575941,1379681358222516224,1411199830114791430,1391875279170138112,1377193684525936640,1450119623802638339"
排序,"1465071646767665157,1464135386527981573,1462670838117777410,1402649393845608457"
走私,"1440588792960667648,1465030958483066880"
瀑布,"1464911548875370498,1437949075442204673"
曼联,"1431748922955878403,1438015193011818498,1453918110646353920,1433712903698272260,1463562786869444613,1457089180681621514,1464001573097336839,1431754522850824192,1431748744911876098,1464843148123783172,1433340957395619842,1431863614344818690,1463037071115702275"
收益率,"1379679618920157186,1372110202099564544,1453965874465947648,1410830354240262150,1446391614666993669,1369119570787672066,1369478778989154305,1438055487468044294,1367703748961738753,1371333342625370115,1367056383347068930,1464793803030597643,1367723985140477957,1399616955313573888,1390915805567623171,1366578772539969537,1380779246679826433,1456659421216448523,1364411690754842628,1418048565058826243,1367397089911603203,1370625367321448451"
谷底,"1416249611967254529,1419096985181720578,1464679487849725953"
避险,"1431708620769533956,1427914144452276224,1431765514343247873,1464146762902347777,1464677996900470787"
美国国立卫生研究院,"1374302273040347137,1405408663750078465,1406124635763081217,1464478948977307651,1450346356049022978"
授权,"1455032093562396674,1366235582741893120,1464470703814549507,1413813773442457600,1449464822089744386,1450542721047822337,1396896942102179840,1460866751042711564,1406147924409536516,1388749755837083651,1405412146486202371,1453231836528844800,1462975914698952705,1377293302613991426,1402530461503479808,1410852114805379074,1380414860555476995,1409777133543591937,1388942379009253376,1377507551118430209,1332866701315112961,1372857050686840833,1364041310835892234,1430467226599972866"
敏感,"1464108952082284547,1451426586331287553,1373181443178819589,1464465442244759552,1392732855944445954,1400591245223751681,1369118261904744450,1364178291054157826,1448743200965881860,1411937148761100292,1447466560889647107"
待遇,"1464356742184071168,1435503555159363586,1462979316682166280"
指控,"1415826516039045122,1408300924888436740,1407244825309564930,1445262948503474181,1464353544786440198,1381472819943370754,1425341986010136578,1407966772527992836,1378231435572637697,1426409485296234499,1463561509909323778,1463563485560729602,1400182983038889993,1453421243361677312,1408453349813354502,1399615004970684419,1381139710974693380,1377147004623593474,1441633966755180550,1377554201446809601,1388741835187646466,1416249611967254529,1420994161000386563,1389474248406806528,1369373689075138562,1424955399065673728"
核酸检测,"1423013804036694017,1399219041479237632,1464352538094829570,1399957647156072448,1410878311413075974,1372115039809769473,1406335679814979584,1402123516191805440,1451794488351870988,1462639964122800135,1400556693092638720"
全球化,"1386944232812793860,1367816202437885954,1462644107252154370,1464352298151268352,1440601828257796105,1399216617960075268,1417363002215473153"
开盘,"1451586965363593218,1464146762902347777,1455379555594604550,1464351418056261632,1366858084157513728"
封锁,"1364934493954396175,1390920506119843843,1403064910632738816,1395220524003860482,1459060988607545348,1413383045231509513,1398518450293673985,1373187219767234560,1431787386988470281,1371171444533587972,1402527821998673920,1414768311271936004,1435012547275419648,1411177369981706245,1417620091227701251,1424190326567149570,1382197991197462529,1356604422395105283,1400723343632781314,1395600717201637377,1423185598848802820,1374658180219768833,1378589886089809928,1373182210128322564,1451435445007499265,1437651086219771908,1388737387216310272,1374662353845854212,1331188579905662976,1432749756007084033,1373182545714548741,1370641942330048515,1464154497068920841,1437972247738667009,1394555450125737990,1462854805789949952,1434612157098827777,1421338313999360002,1446721775576903682"
披萨,"1363579325358858242,1464138045796454405,1448364637238411264,1363933963274711040,1263426772986519553,1399616558373081096"
基因,"1363756791700496387,1462973997457367048,1366577353275572226,1443824849395150848,1394549280715644929,1435494189966364676,1390920854561693699,1382233236324052992,1464135386527981573,1394552243563614208,1438377435637043202,1394940670297600001,1409010286023954438,1440599710880788483,1459426491540787202"
蒜,"1464120201444614147,1402882510552371208"
自动售货机,"1363933963274711040,1464120201444614147,1374655378751844358,1374655332635451402"
转移,"1424102265388867585,1397831756993073152,1420266597797666823,1441286499308216321,1435879374989840385,1377855943522754561,1369861321722798083,1415317543590539264,1358300855963770881,1448917272685264903,1406848296895750146,1437655552440496130,1369983455438594052,1364873964900638720,1369732504358293504,1464117694874013703,1376787651143983111,1443827386437365760,1438055112228818944,1392754357687316480,1376783380524638209,1373188238182019074,1388745457040429058,1425340698711056385,1416249611967254529,1418048565058826243,1455110105326755844,1378964024503640067"
小行星,"1463998928550957057,1464003329617391619,1455025679754412033,1462561719062958084,1464002906986672140,1461233631964250112"
代价,"1464003190114840577,1363935251102240769,1434454547271860225,1440216325847093249,1462994052652044288,1427548085513691136,1410093071744724994,1373181020560785409,1275284561899868161,1423539158174244869,1405425767526191107,1428245640560087042,1385817933566283779,1453421962265464832,1457215539646849024,1461948563957575684,1415824020549902361,1371726331952570370,1395996948222550019,1383824233537540110"
科幻,"1464002906986672140,1455623552292376577,1371727134645915655"
口罩,"1387495248125841411,1402661826362363905,1325581468274315264,1464001503119568908,1393627851551776768,1414816545801449476,1367718039769079808,1402353284040388609,1428968763265716226,1409230709433110531,1393759562084147204,1371341504145281025,1393759021161533445,1367724679809490946,1408303693259177985,1369981766182653956,1417715938128850946,1371170851664449538,1363939377781514243,1462915289352339457,1390003889831776264,1422438474783748097,1332189293524119552,1457087574443388928,1402649587458842633,1423573290270957570,1440600952206069778,1389471264943710213,1444878968113434624,1330717199212843009,1397834161470132224,1405996289783853056,1334744558588940289,1371726989548130305,1449946663078924292,1371001343033274370,1389991410032513029,1449621773415297025,1430480072780050432,1390920127701413888,1406846011234930691,1435496957091319815,1423908415101800448,1366235136254119938,1369117935445311488"
数字货币,"1463561802080391169,1368771619720601601,1428241908497743875,1395998714720776192,1368190260132290561,1392754357687316480,1380420619867590658,1431758047962021889,1384764899553808384,1391647466542403584,1418117546859851776,1384389608826306565,1439777860256813061,1395222197606572032,1321371810651279360,1435878655456993283,1464001260407779338"
验证试验,"1372472472402948097,1432578272500453376,1384389608826306565,1464001260407779338"
扭转,"1438719946641477634,1464000623645319168,1368186821776044034,1463238509175590913,1377843994042847232,1445984562840956932"
提醒,"1406019193355464707,1448175196955840515,1459419810299670534,1427724199502573570,1368881148651204612,1436775824204595206,1451270241812578304,1373181020560785409,1463999748885540865,1441632335934341121,1444875659768045577,1434609447033139200,1445441541783228416,1379679913070878722,1461232282182709248,1430480072780050432,1402353425157742592,1463564675640008710,1376424078903451651,1409233750022516739,1461225608940167171"
称作,"1370629861807587334,1371728993049735170,1463997162694459394,1368437425433812994,1389991553989447680,1331075182425899008,1387499466245099520,1399615136269144064,1416081404190920704,1388743199481421825,1448180050696626178"
阿根廷,"1421560075806670848,1441289228474675211,1423540706270867460,1411924868254240771,1331907470957002754,1389844468661059586,1463996053309460482,1364803382695710722,1369173913637285891,1448547311412416514,1425117472701620234,1412655939581140992,1425895851730243594,1367775355788926989"
示威,"1425684778762702853,1419151446608551937,1463812262049705985,1417363880527888393,1368785517957943298,1429242781596192768,1401677926408474624,1463059986322386952,1432216498622238721,1377507417936732164"
零时,"1463811876215668738,1451798382968590337,1461227547912409088"
石油储备,"1463561259777871873,1462655015022043142,1462707741496004610,1463557278624215041,1463564873804046336,1461613270096171014,1443821886589206533"
亚利桑那,"1424957197251878916,1374946617065754628,1463564391769509889,1389991303019069443,1374559504981925892"
得克萨斯,"1457280745555173378,1375684754180202499,1463564391769509889,1438016012595515392,1372851546224959490"
器官,"1463564096511483908,1434436843039182855,1390916357621907459,1425689325480513536,1409233750022516739,1338578988805967872"
移植,"1463564096511483908,1380053324112613378,1425689325480513536,1390916357621907459"
伪造,"1463563957776441346,1377147004623593474,1387496859464130567"
催生,"1367452504544272389,1395994805373571072,1389842725437018114,1392016353251389441,1400556206545006592,1463563957776441346,1394559780035776514"
