Word,Tweet_Ids
闭路,1470664107552432128
隐私,"1367568992634765315,1403233749588865027,1369025538765983746,1423912251312930816,1455761372197777409,1389844001725976576,1371720151054184451,1466822891790471173,1470664107552432128,1455260797278384130,1449946088450846722,1448910498330603521,1434441849532346369,1389989095422656518,1413384420510158850,1452778721874612226,1407241047621570563,1413382758546558976,1426100782269558785,1451587893529481218,1402128310625210368,1355253975537176577,1402660497686601729,1415090707786764316,1422436927802777601,1371862402250067969,1321690203862437890,1453234169862148108,1372849871607132161,1372472777735770117,1400590257305780228"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
秩序,"1453611323762221066,1428657924704899079,1441285791636869128,1423539456619859970,1470659944357662720,1364934869843808257,1379672148696952834"
硬盘,"1430069829248057350,1468168341244186624,1399616350935388160,1470656512527724544"
关税,"1455921682502221825,1469593451205316609,1436204488671465474,1425181667581333504,1470617526660853761,1423539158174244869,1404894211187515392,1392557419696250884,1376049259640856581,1390915482773983233,1467395999572234242,1445261968273653762,1444522401631391748,1394551171663110146,1423180940411498507,1451977215814483969"
铟,1470582275972558850
镓,"1405064271260569600,1470582275972558850"
回收,"1448179562525822977,1414770405831856133,1400672129478053890,1452870317458685956,1470582275972558850,1466302344325304321,1409228703804977153,1389124282706403332,1436202223734648837,1329629597248278533,1435008679539994625,1427548882569875456,1410504542056173572,1364124419908456450,1395996327662653441"
结晶,"1465587659590365189,1367394925873037313,1470582275972558850,1468498351280644098"
动画,"1441289603785248772,1398188749758992389,1468495668557746178,1470174875109126148,1381475321099132931,1465357775173681162,1468511309801013251,1440842697946779649"
热潮,"1400672129478053890,1402660299958677506,1356604878257184768,1470174875109126148,1441507858558828548,1335466457849708545,1443112349687115778,1418813556938715143,1373504373771304962,1414817165740498951,1460497135665758209,1435504145591463941,1380049412529872898"
参考,"1470137391356645378,1422439326189641728,1416417457997291527,1382201600832204801,1469226482971004928"
平衡,"1410092477286031366,1464352298151268352,1454526222067666948,1448364856453722115,1402457233024176128,1470137391356645378,1433696208820662275,1400555152134721539,1425894666075926534,1430470257022435328,1450542566206676992,1442874216412434436,1375327019014103048,1326718177754050560,1416256521852305411,1463563093829558273,1395447649810083841,1408451119110492164,1390559284870541313,1461947624316014595"
摄取,"1470137391356645378,1367309043425898496"
营养,"1470137391356645378,1467267371958112256,1410499274748485635,1403813417010405378,1424436098478923778,1469227593312313346,1415571303625547776,1409010286023954438,1399618556728279045,1424956851397947398"
血压,"1470137391356645378,1448367047469985797,1428241088041537539,1438377435637043202,1429866216894603265,1436205152575242241"
血糖,"1470137391356645378,1405063605372874762,1367309043425898496,1431766118771793922"
血脂,1470137391356645378
适量,"1470137391356645378,1414280758110294017"
糖尿病,"1470137391356645378,1458748792694472704,1367309043425898496,1420267810534559747,1403589491294564353,1459790977804091396"
地缘政治,"1470136889302601729,1373181020560785409,1458757538199924738,1414764626814849026,1445979131255013379,1440216325847093249,1353921081166286853,1441285791636869128,1461234247671242756,1465221057116205058,1466300925157335043,1397831459482738690,1387494302536769536,1378591530546438145,1450862069859844099,1357953061931556864,1452853497544671233,1335083659905265665,1449617106048196625,1381494779993751554,1418817402398289922,1439334847852335109"
警示,"1464810013898141699,1470018096698060800,1402884141150998528,1384761681805414400,1463234289240182791"
普及,"1455923803255500808,1329357974771429376,1453919166298083329,1420265584592257026,1372474190230515712,1371722271404957700,1455757189633642498,1468787112849805317,1396896758983118849,1368784182508331009,1382919494415241217,1453609919907655680,1465194496899960835,1400590996233093121,1394552923154046978,1445984252848316419,1436204488671465474,1397829051079806978,1450686871630057473,1437657265541038082,1382567816033751041,1380053573900271617,1441281519222280194,1423180940411498507,1460867337028993028,1470016406947205122,1463814954952187905,1435875646069112834,1432615030172749825,1469232902613266439,1468168536526708738,1462975548301266947,1393440693280940032,1441959905758375941,1384389608826306565,1434043991662596099,1463561802080391169,1437655091289284612,1453966459676160003,1384764328688058372,1429135797865762824,1406019038296240128,1334695962661416960"
招募,"1389836898835652610,1394553451707654144,1469831455245160452,1390915805567623171,1392355642514362368"
知情,"1414865316967067651,1372621312334569472,1373176602255716353,1403233749588865027,1388756565763575810,1453419274165313541,1469593754835177473,1463235184619261963,1366303979773120513,1453421567665311745,1461376919463555074,1445837428061728776,1388749755837083651,1415546287320088582,1371728679227723780,1455621355404075009,1373692899452280834,1440600147608567814,1432548742280847365,1439809187580575748,1332445089579237378,1383651702608330752,1450346356049022978,1372108226523582467,1356604878257184768,1464465108818534410,1373181443178819589,1376428580263972865,1415220522531663876,1384219239800721408,1377554004805214212,1414409457652600834,1417615100286959618,1428794888527564803,1414815026360291328,1387492794038587393,1416250750259314689,1453637801044443138,1464117694874013703,1467268147539365889,1396980711932923905,1397831956805525505,1415189233665445888,1423187724375269376,1469584552360173571,1398190316507729920,1453613096128299013,1420289086242234376,1448916524329168900,1329724747886825473,1326997593314926592,1467374000464543745,1434443859673509891,1368054456642797569,1380418138261479424,1441633698802135050,1448180050696626178,1448914491387748354,1432575684031827969,1463563485560729602,1388749147772133379,1403063057668923393,1448175690902171655,1378964024503640067,1425180111372898304,1435504145591463941,1388741370874003457,1405058015456206851"
罗汉果,1469593754835177473
累积,"1426116002002051087,1414344227039887363,1469592144532758529,1467385409848049667,1461968912405336066"
牵头,"1455436093797462019,1457978468558200832,1463561259777871873,1433796247047991302,1415546287320088582,1469590050765631488"
风投,"1368437425433812994,1393444551952539648,1469590050765631488"
玩家,"1380047730781814787,1469589814307524612,1428657619435020302,1446725009951449088,1455755625061752832,1380422613218906113,1451612505667633154,1351381528111005696,1390553650750124032,1432577603924156422"
总结,"1430479948930715655,1462902673926017025,1363934482416291842,1365315013607522304,1460172983360647170,1356600919270453255,1469589677598408704"
水獭,1469588442652708864
兽医,"1364845793211949058,1469585613846237184"
痊愈,"1380772850420736005,1467058531132006401,1392016027244892162,1385505372966772740,1392011087403380743,1469585613846237184"
药剂师,"1394557874840379392,1434440901309259777,1409233750022516739,1469585613846237184"
知情人士,"1414865316967067651,1372621312334569472,1373176602255716353,1403233749588865027,1388756565763575810,1453419274165313541,1366303979773120513,1463235184619261963,1453421567665311745,1461376919463555074,1445837428061728776,1388749755837083651,1415546287320088582,1371728679227723780,1455621355404075009,1373692899452280834,1440600147608567814,1432548742280847365,1439809187580575748,1332445089579237378,1383651702608330752,1450346356049022978,1372108226523582467,1356604878257184768,1464465108818534410,1373181443178819589,1376428580263972865,1415220522531663876,1384219239800721408,1377554004805214212,1414409457652600834,1417615100286959618,1428794888527564803,1414815026360291328,1387492794038587393,1453637801044443138,1467268147539365889,1396980711932923905,1397831956805525505,1415189233665445888,1423187724375269376,1469584552360173571,1398190316507729920,1453613096128299013,1420289086242234376,1448916524329168900,1329724747886825473,1326997593314926592,1467374000464543745,1434443859673509891,1368054456642797569,1380418138261479424,1441633698802135050,1448180050696626178,1448914491387748354,1432575684031827969,1388749147772133379,1403063057668923393,1448175690902171655,1378964024503640067,1425180111372898304,1435504145591463941,1388741370874003457,1405058015456206851"
繁荣,"1371339562287464455,1402659664966275075,1448742390060118030,1419162691759796225,1389992632512774152,1421340687480463362,1469581540124344321,1372106337232900096,1454680960880971777,1451060180179775492,1364933847100497925,1466681769663471626,1382757174930067457,1430467464387645441,1329357158471794689,1370641314295947269"
咖啡,"1399084501859397635,1399961315611873283,1456355419710910469,1461221046300729344,1412655939581140992,1448175196955840515,1383651443941404674,1451430949363716096,1411924868254240771,1469570597269082114,1416591304881057799,1389841170138734592,1363756791700496387,1383824233537540110,1403202902219399172,1447838520136011778,1322081263029661696,1414280758110294017,1380774665375817731,1460506054953897990,1403063057668923393,1420566662873370633,1418813556938715143,1432749756007084033"
福利,"1402901873430958083,1398520064408576003,1374250277704847361,1367693293207781377,1469570597269082114,1395221933575213057,1381842557160751106,1373873314901360640,1463563307692953602,1463556434373734403,1399961088972656648,1376782833000214533,1370629227226091521,1372455078699790339,1389842725437018114"
咖啡师,"1403063057668923393,1469570597269082114"
赔偿,"1380413496525869056,1430819111043420163,1412288829860450305,1407962768850833411,1400591104479686659,1432950170132434949,1459418723895300097,1398521854621470720,1399252899620790273,1469451151804231681,1469222958296092673,1377139224130904064,1379679459494690819,1433714919808004097,1382568620245479425,1366303336102649863,1379302570858926080,1377193684525936640,1448549286275284993,1395602267240157186"
现状,"1415824020549902361,1463996053309460482,1469234563037548545,1374948179502800901,1392354058980139016,1367188974532399106,1380423974564155393,1390882384527060993,1384381558740586501,1442323849354223621"
上诉,"1372621312334569472,1468787526152253441,1469233182176206851,1400182983038889993,1451010307006996484,1421002713542787072,1433465628359159809"
处罚,"1381458383216144386,1364345405568217095,1403233749588865027,1413384651079503879,1414411864168144900,1469233182176206851,1382569210979622921,1433465628359159809,1381495394249531395"
罚单,"1415824438222807040,1464808111479218186,1469233182176206851,1463558589398671363,1462117559130460165"
量产,"1405064271260569600,1451434992425267204,1380053236099411969,1389837253598343176,1363743806298890243,1468167615151443969,1448917674839339008,1464102176301600770,1437647302462631938,1390165610236055554,1441284279321858053,1400329445798334466,1437654495442309122,1387498261880082433,1466686102601752580,1411922965692698627,1386949326077718530,1443824849395150848,1367193192278364168,1456128140078567426,1469232902613266439,1389844818151415808,1380051093292388352,1460502106549354502,1407592686819844096,1460506438954983425,1371339562287464455,1394549914202304512,1459051682415796225,1441282249656127492,1387498353156444161,1453977914869837827,1468167955641139202,1384767387673587712,1329272306510618624,1427918045926727689"
发光二极管,1469232902613266439
依然,"1463556794660188168,1404126653765148675,1425178680553218049,1405995049427488771,1379301626121318401,1373506459279843333,1397072609938853889,1417618409840422917,1458757825925029888,1372110907032043525,1433788888460390402,1469229835033583616,1363934482416291842,1366442872317177856,1417617303978471427,1411920705671684097,1427916227175862279,1425894666075926534,1439808521487351812,1423910162671173632,1380050278821502977,1372454242158399490,1435877054340165637,1398518160198823937,1367192689112879104,1372103153319956482,1452143116274716676,1460864796782333953,1433715898121031682,1389844095644798985,1411556270948065281,1396979252424101890,1445631814249238530,1426099939008942084,1409582894373236743,1414344227039887363,1403059994392596481,1379302570858926080,1368074315770425344,1390920506119843843"
大豆,"1415199503360020480,1401031075036426240,1378230272299180034,1469229835033583616,1385489268844351488,1441289228474675211,1397081692276281349,1369173877419503623,1432738279506411520,1371723135695822849,1369173913637285891,1402852481269334019,1383824233537540110,1380420850361409536,1448547674978877442"
角色,"1447842487142285315,1370628781942001664,1378236640301182976,1469227593312313346,1415213762974523394,1466854973740781569,1369861114163425284,1396383224096456705,1404126242912169986,1455755625061752832,1395601371429171208,1378965017903591426,1380414860555476995,1377852850877829120,1466997296671850497,1390913948245917697,1387492131695067145,1409933842614415362,1370629861807587334"
烦恼,"1465182591678500867,1369114993183006724,1358296431287619584,1422113062283137027,1469224639603695616,1447836686998642694"
尾部风险,1469222031061176325
进程,"1450468157693603841,1469221491740872704,1409224975043633155,1406847413466255363,1377844721398128640,1418816368930168836"
争议,"1369121708125294593,1423536126057349124,1466303121248841732,1399615136269144064,1451056356987834370,1428968763265716226,1389991553989447680,1388739772735102976,1331907470957002754,1367812388137754625,1394553159691898880,1391297938966544384,1469220795226333187,1411925216939319297,1418819071026597895,1440218319936655369,1370639361495105539,1427344367669301250,1382570130626945024,1369731124574920706,1415214904664072195,1379349230490251269,1432578555347554304,1397829947285065728,1380415332444086274,1376221532100329476,1399252899620790273,1417719777024303106,1400186023083085826,1426360652948393991,1455381845453860864,1407961010682486785,1449620525496487941,1418821538992861185,1389836637576732676,1431759884840693761,1390551508542922756,1367196313222139909,1381350557151989761"
局势,"1463562015943770113,1427913574379180032,1389989439229763584,1373181020560785409,1469220795226333187,1445979131255013379,1382570130626945024,1463559731524472839,1403066434427645953,1403065826966523904,1400555614330183681,1466300925157335043,1455260617623830528,1460866921272733697,1463557278624215041,1426363652483915778,1390004140932091906,1440215536000847880,1457063346054696961,1402902100447698947"
山脉,"1469220795226333187,1441289228474675211"
喜马拉雅,"1374659706069737472,1412254004856320018,1469220795226333187,1436210679157985283,1367923895852953601"
匿名,"1465954978162302978,1431708620769533956,1369449822873337862,1324565140969172992,1464108952082284547,1469219195682320386,1461643722601287684"
汇总,"1395598659253796869,1381479034752696321,1373178250503938051,1423572831401480194,1424955981817995268,1410853219836698627,1469219195682320386,1445670455751233537,1445106428662874116"
雇主,"1430467226599972866,1462994849255211011,1440219040975261708,1436209911923310594,1414817464039395330,1463556434373734403,1371722579963117571,1407967041965891584,1434455202724134921,1365566798213521413,1388745688637267969,1404894103159017477,1410152526154850307,1469214289936273408"
参议院,"1408302412083855360,1455108444860469250,1453421243361677312,1402477417743085569,1469214289936273408"
赴,"1405413885272727554,1428656339882938371,1415922809688182784,1422679576694591489,1451428334609391621,1405407958754676737,1456861024406044672,1466301502666854403,1451799538675552269,1383651443941404674,1451980684944232448,1402121276857098251,1381472296192237570,1466293951032279048,1466686699958779905,1387493296503627780,1382758559079829505,1421614456883191815,1378235812966359051,1444524854598799361,1435504145591463941,1469204031646035968,1418815395218313218,1395597441806737409"
霾,"1459585706997673987,1370624692491456518,1469204031646035968,1383653160468684801"
审计,"1469204031646035968,1466685213564563456,1428969612847161346,1366945076941705220"
底稿,"1469204031646035968,1466685213564563456"
摘牌,"1466685213564563456,1381472296192237570,1366442872317177856,1421002713542787072,1368074315770425344,1469204031646035968"
撤出,"1429240928363941890,1374951639346384902,1450002274537795587,1389991553989447680,1455761372197777409,1455436319253884928,1428969612847161346,1469204031646035968"
聚合酶,"1469198965992132608,1425734225269952514"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1388942221538332674,1437679108205334533,1438909934939246598,1468843842145112066,1382233628688609284"
滥用,"1439809041975312384,1438015764703825922,1382202852437753858,1415826516039045122,1395622251110670337,1422115057773604867,1388741835187646466,1463563485560729602,1437679108205334533,1468843842145112066"
波长,"1468795690511831040,1376777465654255621"
精度,"1447466781405159425,1382201801286422531,1465184976073224195,1374656488673660931,1462639964122800135,1388750731797168130,1468795690511831040"
售价,"1416248059424559113,1407589777306570755,1453638854259273733,1377851362478673922,1374941394217791488,1439334051085651968,1394556468192419842,1364152143695933444,1388756891723976705,1367719281270550530,1441281792951025671,1357161197326401543,1443110832573878278,1450469217103400971,1459004222846865409,1374661575676551169,1440602328348835840,1450687736856207361,1442321101430788097,1402128465898336260,1462981300717961216,1468522454842675202,1464911091083796480,1448205959889768449,1414816545801449476,1377127119700983818,1404893616963686403,1468791932998406145,1438015052657750020,1443111848547520512,1460865122327400450,1412694209471995904,1364105997648715778,1450319765797367812,1468511619273551872,1421002713542787072,1438713565192413187"
翻番,"1420182423682260995,1380414372271415297,1386949919542452229,1410827453849690113,1430470600657575941,1468791816887492615,1450319765797367812,1457646407091843072,1417723192798416896"
收益,"1367397089911603203,1414774877614133248,1324167216519000064,1465589734047055877,1368185082020646914,1463239679822598146,1410830354240262150,1379302122458517504,1371333342625370115,1379679618920157186,1378233211818414081,1369478778989154305,1438055487468044294,1398001558072094720,1383287015765016582,1380779246679826433,1453233179955957762,1390922343560585222,1456659421216448523,1468791460547874819,1385077834897498114,1446391614666993669,1448169406530342912,1367056383347068930,1387497378744209408,1418048565058826243,1370625367321448451,1369119570787672066,1367703748961738753,1445633375297937408,1385508320455266304,1366578772539969537,1390915805567623171,1440934296831684614,1389130707268628481,1367723985140477957,1438910548515512321,1384763131432345604,1367452504544272389,1372110202099564544,1399616955313573888,1446387375022624771,1430815301793320965,1464793803030597643,1364411690754842628,1453965874465947648,1448914910776217602"
根源,"1468791253139476482,1463556434373734403"
辣椒,"1389130964157145089,1363933963274711040,1444526546136408069,1450471631432859653,1468791253139476482"
丰厚,"1382233628688609284,1368437425433812994,1448742390060118030,1468787526152253441,1436776307593920512,1390919388916715520,1428237761874567172,1357953061931556864,1390919725346029568,1438055487468044294,1458757825925029888"
铝,"1453919166298083329,1376783864778002434,1468787112849805317,1386215938375110656,1461618338325356547,1468786419346731010,1465194496899960835"
妨碍,"1468787112849805317,1381843231915139073,1411976372256346113,1465194496899960835"
铜,"1424962451783651331,1465221726782951425,1364347967633715202,1453919447698198536,1419943331769978886,1388747972985319426,1460618789582610432,1390917539299950592,1468786419346731010,1390166965151428611,1425342314977775618,1387495409761669125"
有色金属,"1468786419346731010,1460618789582610432,1392733343528013827"
瓶颈,"1457085499651231748,1400184218001440772,1446709267289894913,1367923895852953601,1452473642344869894,1378589886089809928,1463238509175590913,1388751588198473733,1451058373185576960,1435503015721508868,1462915840626475008,1421340882133929986,1410505048476377095,1419750511985627137,1403590427081469954,1429240928363941890,1468526535770394627,1451980460796481540,1409933842614415362"
崛起,"1450690663381561349,1389989439229763584,1468525659190267904,1455378447476404226,1442722781863370753,1394554891276746753,1372102696979734528,1404894211187515392,1441285791636869128,1394550258877681666,1361513747789934593,1390552375367069700,1377850128225116161,1397999765506322433,1362313507182575620,1441962351972864005,1389992974868566019,1432216329629536257,1462904866087391234"
抗原,"1464352538094829570,1468522454842675202,1434440901309259777,1425734225269952514"
优质,"1458023426875006977,1435012041757003777,1468511309801013251,1329357158471794689,1440842697946779649"
沉重,"1468500137689247744,1371725963646570496,1436775824204595206,1369367226906722328,1364178291054157826,1363935251102240769,1462994052652044288,1428969612847161346,1275284561899868161,1464003190114840577,1407245810820026386"
后遗症,"1468500137689247744,1437951506104283136,1419150612348870657,1437951700946489345,1411619475984510980,1453615479528984576"
碳化硅,"1453916438075359236,1405064271260569600,1468498351280644098,1465587659590365189,1423537913225048065,1445980856091246593,1468497886551838720"
东芝,"1382564527334584320,1456516062858539012,1399616350935388160,1372472472402948097,1408451287792771079,1364804739070795778,1468497886551838720,1369862945241321473,1449943835430174722,1373872273413738499,1382564606380417025,1392014416233721857,1366945076941705220,1361882650244304896,1372475554843095041,1455261997231067136,1369505902353469441,1390166284323614720,1407964705180688384,1441963930570555393,1374248046972735491,1459102720824987648,1463556086116478980,1392014375918006275,1460307551862489091"
突显,"1447842487142285315,1376048334272491520,1390562257990340614,1468491946029060101,1388752097798021122,1397479488003313664,1377849709474111490"
焦点,"1460622655791321093,1378964443162320899,1463562015943770113,1458755112948563970,1434439174770225155,1468167615151443969,1454681302171484161,1398000114598219777,1376782994480852994,1403062182330335232,1395598659253796869,1454172502419116035,1425340698711056385,1435508252465266690,1377507417936732164,1358292316427939840,1414419594316550153,1370623906487230465,1426767638328320002,1416249611967254529,1382756365089722370"
社交媒体,"1447470781747785733,1445298131508158465,1424955399065673728,1417615675485343749,1441286279220502535,1389991553989447680,1451612505667633154,1369360807021187081,1448915066447822850,1377293302613991426,1385509168673550336,1429322208753577992,1455107268962250752,1389839875533201408,1437652015090331649,1467397394333847556,1455260797278384130,1423915086767292428,1388747214667673602,1402191562407251973,1371340174785798147,1464908130861473802,1396514728394981382,1375332984694300673,1451587893529481218,1445440825492578304,1378587969548787712,1409940537273065476,1368186417113747457,1417720360162631684,1453918110646353920,1410503389415317510,1423185598848802820,1423571427131752450,1412146736424898572,1441859744558239753"
漫威,"1419753671387058184,1420994161000386563,1434442821654646784,1435098216559628294,1380414860555476995,1465358819056185347,1467396841884962819,1431713223124815872"
啤酒,"1412253737469366276,1409581630340014084,1390921911593439236,1411198887260426243,1374249398486540290,1330716461678039041,1467395999572234242,1424602307707031555"
玻璃,"1443120565250711552,1399958828016308229,1372109551395217408,1364845793211949058,1461229074244784128,1334354018252988417,1408307324209426433,1438548646572662794,1455376542989697025,1368053933512355841,1467395999572234242,1367721337209331715,1449622969827749888"
奉献,"1467387842636648457,1381477749794086913"
慈善,"1389992473951309828,1389471145611517955,1432950170132434949,1389993529506623488,1443823669164195844,1467387842636648457,1377134568310890499"
引述,"1467374000464543745,1396982124868030464,1389991303019069443,1397082119772401667,1467268147539365889,1421000478565928964,1414809600600297479,1415243089493516291,1457063346054696961,1415526318293274624,1444522401631391748,1464471234045878273,1402902197990420485"
连接,"1382199758136102919,1407964705180688384,1451428480952930310,1372854103169114113,1401032757040467968,1366305107252404227,1411202541820411910,1392014416233721857,1388756190453112833,1381845658311610368,1377139614729703424,1373871939559690242,1372475554843095041,1427203312089145344,1392353249370378245,1440214864593444876,1467080088155873281,1443663047105515528"
间隔,"1358016039057956865,1406334936072691713,1467058531132006401,1398000760948879360,1389840962734546945,1363742519851315200,1394554312718647297,1432794062826786825,1433786507802804231"
二维码,"1323862228450246656,1399214797128749058,1386217208762691585,1466822891790471173,1448546940182949889"
炒,"1376222089602945025,1405408876342636544,1466732413736816640,1402528177914736642,1448569720534233091,1417619150600474626,1464919278142902275,1407163622984347671,1402852481269334019,1417362706550583298,1461968912405336066,1417362806865752064"
元宇宙,"1455031598806487050,1466732413736816640,1427918177128747015,1455623552292376577"
反垄断,"1438015764703825922,1388756565763575810,1412145346977812481,1384767672815022081,1382569210979622921,1381139710974693380,1462117559130460165,1408454496812863489,1376777788930199553,1381474814246809609,1380418795731226636,1389469266408218625,1414763505148907523,1414411864168144900,1377506890343538688,1407241047621570563,1453637801044443138,1384391708717113345,1388741835187646466,1413384651079503879,1397831956805525505,1422276555179380747,1463558589398671363,1397829167010312194,1372472777735770117,1461235627077242882,1466731509801316358,1381458383216144386,1388741370874003457"
使用率,"1433697976833089541,1463811876215668738,1455110742839939078,1466320486749532168,1460183227084140548,1385507368549588993"
症状,"1370234063613652996,1448546639891730432,1402529150397685767,1419150612348870657,1372115039809769473,1327178927022882818,1413815354502139905,1390159618387582984,1433345455568527362,1437656258123747335,1394556650002944000,1438357637217718275,1423010398047899653,1452560059255296009,1408300242076794882,1316255868158009344,1377854280443469826,1377507551118430209,1372103986749186054,1364806833324519426,1336486555200802817,1409074611266850825,1399219041479237632,1283887757815771136,1466319562891149315,1399961149936861185,1451795122056675341,1409226609282875393,1334305421545234434,1421613937288564736,1387494439426293761,1458757164827246597,1409233750022516739"
分配,"1432792592995913730,1382224948597460992,1326642254455345153,1455107268962250752,1431754288393379842,1390917005260124164,1441632746187542528,1365227851830554630,1446711127702863873,1428657924704899079,1406125274429747209,1414339612084817921,1392013547232579588,1428969877465747457,1462644505190928385,1411014257467006977,1390564604430872579,1466308261393539072"
共同富裕,"1455107268962250752,1431754288393379842,1428657924704899079,1428656905417723906,1466308261393539072"
冠病病例,"1432547708594573313,1444526045055447041,1386247538580234240,1445980614197268484,1369509762291789824,1450021357027094532,1465269345228050438,1379312347429306368,1392734007519956994,1424191238434029569,1464135386527981573,1399219041479237632,1436775824204595206,1466304512663044099,1405065176563425281,1433786507802804231,1410877924228558848,1376048969495666691,1393627851551776768,1434626515069665280"
流行病学,"1425341257103015943,1388742422771863552,1466304512663044099,1409595447203700736,1326386946218864641,1401030481693483014,1391446541496250372,1465591077105143811,1415168310308753408,1383293081902927872"
本地化,"1440834017205518340,1466302344325304321,1436204488671465474,1374950174582132745,1464144048025784321"
期权,"1402660299958677506,1423181289767641088,1409932571106967554,1364806097438007300,1389129683686486019,1365569522434859015,1389127069154439170,1466098922053455874,1394936912851267584"
运用,"1460506438954983425,1417362053333872641,1428238378072346627,1369161121916014593,1455437107271397377,1379302122458517504,1440599710880788483,1376777465654255621,1379313326434361346,1410826487054303232,1321371810651279360,1438519474546638850,1366944417286742017,1394936570826813448,1465593715720744967,1380051571753422848,1446713544993427456"
放宽,"1460304935182946305,1405413885272727554,1462911802723876866,1368185082020646914,1378242077314621442,1448308154249351172,1455110462480158733,1443112191939334145,1402649393845608457,1465195562404225026,1382919494415241217,1455437553440493572,1456849373464182784,1389843780124086277,1451428334609391621,1415571564695891973,1410867124768186369,1464352538094829570,1369880923127214086,1437972086547386370,1389989858769195011,1387495248125841411,1465590577286635520,1382224948597460992,1465188444271906821,1455377402624974849,1441632335934341121,1374949695991074823,1461963759350472709,1408302184207249416,1392560373778161664,1455109084546428928,1367390192735154176,1455411088988598277,1433786507802804231,1449941092971921409,1372474715432914945,1465182591678500867,1463560332207484929,1387493296503627780,1452155857513299970,1451432990068797443,1457279260763123713,1455754783113900044,1377849557782958080"
加工,"1407576891259826177,1418092817436471298,1382201000988090368,1409224854662901763,1465184976073224195,1326726464104902656,1390882668187766789,1367309386062782465,1465588429006114817,1382200670569189376,1325573315121958913,1381477191267966979,1410826487054303232,1430202905332654080,1430098004837474307,1390004140932091906,1448569720534233091,1407587767257681921,1379313326434361346"
肺,"1380048434716057600,1330684272403906561,1403589491294564353,1455764305815564290,1465268707760820225,1384387200805076992,1410831659511865344,1423010398047899653,1329722452541198342,1462903032572637184,1380778945004544003,1423013804036694017,1327174061005291522,1400184065840488449,1374563428367405060,1387496141034450944,1380053324112613378,1338578988805967872,1462644505190928385,1364038080156508160,1378590304190652417,1448569420511473664,1438548646572662794,1374658180219768833,1380052076080766976,1275284561899868161"
激光,"1453438822834860032,1387493142316810243,1402351889040109568,1465184976073224195"
雷达,"1389471500541988866,1402351889040109568,1465184976073224195"
激光雷达,"1402351889040109568,1465184976073224195"
好处,"1392017788219256835,1416081404190920704,1453236465333309440,1376787651143983111,1448916623461535746,1372110202099564544,1423011318013906946,1448367047469985797,1370241524131274758,1429135213980880898,1465174449615867907,1423186084368764931,1391297938966544384,1395998714720776192,1384761681805414400,1418114578647552006"
按照,"1367383621988880391,1379681358222516224,1441279388272652295,1462670838117777410,1412799313852338180,1465071646767665157,1392346019422097409,1368186961463181313,1390161119415726083,1391875279170138112,1450119623802638339,1368653729574969344,1394550696892977153,1405998712590008321,1430470600657575941,1391448036216172548,1377127119700983818,1394938525565345794,1411199830114791430,1367924887851962368,1464465442244759552,1371341504145281025,1444880711022878726,1377193684525936640,1365636427002781705"
排序,"1462670838117777410,1402649393845608457,1465071646767665157,1464135386527981573"
走私,"1440588792960667648,1465030958483066880"
瀑布,"1437949075442204673,1464911548875370498"
曼联,"1431754522850824192,1431748744911876098,1463562786869444613,1453918110646353920,1438015193011818498,1431748922955878403,1463037071115702275,1464843148123783172,1457089180681621514,1433340957395619842,1464001573097336839,1431863614344818690,1433712903698272260"
收益率,"1367397089911603203,1410830354240262150,1371333342625370115,1379679618920157186,1369478778989154305,1438055487468044294,1380779246679826433,1456659421216448523,1446391614666993669,1367056383347068930,1418048565058826243,1370625367321448451,1369119570787672066,1367703748961738753,1366578772539969537,1390915805567623171,1367723985140477957,1372110202099564544,1399616955313573888,1464793803030597643,1364411690754842628,1453965874465947648"
谷底,"1464679487849725953,1416249611967254529,1419096985181720578"
避险,"1431708620769533956,1464146762902347777,1427914144452276224,1431765514343247873,1464677996900470787"
美国国立卫生研究院,"1405408663750078465,1450346356049022978,1406124635763081217,1374302273040347137,1464478948977307651"
授权,"1409777133543591937,1430467226599972866,1372857050686840833,1388749755837083651,1377293302613991426,1388942379009253376,1462975914698952705,1450542721047822337,1377507551118430209,1455032093562396674,1402530461503479808,1406147924409536516,1380414860555476995,1332866701315112961,1366235582741893120,1464470703814549507,1405412146486202371,1364041310835892234,1453231836528844800,1396896942102179840,1410852114805379074,1460866751042711564,1449464822089744386,1413813773442457600"
敏感,"1448743200965881860,1400591245223751681,1451426586331287553,1464465442244759552,1411937148761100292,1392732855944445954,1364178291054157826,1369118261904744450,1464108952082284547,1373181443178819589,1447466560889647107"
待遇,"1464356742184071168,1462979316682166280,1435503555159363586"
指控,"1424955399065673728,1377554201446809601,1453421243361677312,1464353544786440198,1408300924888436740,1381139710974693380,1389474248406806528,1415826516039045122,1426409485296234499,1400182983038889993,1381472819943370754,1463561509909323778,1420994161000386563,1388741835187646466,1407244825309564930,1369373689075138562,1425341986010136578,1441633966755180550,1408453349813354502,1377147004623593474,1399615004970684419,1378231435572637697,1416249611967254529,1463563485560729602,1407966772527992836,1445262948503474181"
核酸检测,"1410878311413075974,1399219041479237632,1402123516191805440,1451794488351870988,1464352538094829570,1372115039809769473,1406335679814979584,1462639964122800135,1423013804036694017,1399957647156072448,1400556693092638720"
