Word,Tweet_Ids
协助,"1372104762011750400,1439863758268993537,1395448171212410882,1444881088002756610,1393439157909745666,1452482597292949506,1354353035821027331,1434607979064479745,1443490681989730304,1415922809688182784,1403590990594646021,1453438822834860032,1370241524131274758,1409009931311718401,1380413700964675585,1435879374989840385,1367010857352261637,1402507799024730117,1397849492934709249,1459426491540787202,1407243725646929920,1398001401586880512,1381836609520246784,1440600387086532621,1453917772874797060"
富士康,"1459424756097183754,1395447649810083841,1451268673205768194,1418091885101412353,1397480458636599300,1445254382291861506,1384764027943866375,1423537913225048065,1414764626814849026,1377506104406515713,1365955415683461120,1399615970453295104,1450323979445542917"
巨头,"1400184799508062208,1383063160223981574,1363940840993792000,1429866597120811009,1429672781680046084,1363052274080124929,1426769059597602820,1420566662873370633,1368412237078007808,1389131454634889224,1385504848590770183,1367815612550967296,1377137294516219908,1380422613218906113,1400672910969171976,1366874018704367616,1423914153014484992,1371720151054184451,1366303979773120513,1388756565763575810,1441281519222280194,1441633698802135050,1412667727139852289,1414775160968712194,1395447649810083841,1376782994480852994,1407241047621570563,1441627691707363329,1427723091593945096,1403066578493579266,1405995049427488771,1450686871630057473,1403065544090079234,1459423467388870661,1457089599059099648,1367722727860137988,1432737889826213893,1427916103922032641,1453637801044443138,1388735735201550340,1414764131396333569,1326999387067674624,1384379571399626754,1435495342737223682,1427724920541245440,1450862176772636680,1412849469188497412,1422277061259919361,1444526166803554306,1384390706614079488,1364038769855275012,1382202852437753858,1409776786288766976,1452779067002920962,1413384420510158850,1397830835122831361,1432581256265433090,1408454496812863489,1370625947561385988,1440204501953089536,1459421079286398976,1374949495683751936,1427918177128747015,1408302412083855360,1450687736856207361,1445440825492578304,1414411864168144900,1446713834454929408,1436777713352675331,1381139710974693380,1451009227640561670,1400331080809340931,1369738501315387396,1377853272489267202,1397830291582963714,1415214904664072195,1371338298430394372,1455761372197777409,1402660497686601729,1381845658311610368,1418815395218313218,1456515746461196291,1367385115567878147"
物流,"1419940524438347778,1440599439681286148,1429672781680046084,1450690663381561349,1408300485187051521,1367723870707322881,1428239523842908163,1400671419348910084,1427142642106724357,1382563776382128130,1377128521609269252,1380054087975149571,1425692469950255109,1389131454634889224,1448546347292893185,1459423467388870661,1364455806570176520,1410091498717077509,1371725963646570496,1435498698667036672,1380414372271415297,1374950583468130305,1453755751881592833,1385506516900335621"
电商,"1431863973167591426,1439809187580575748,1369371322766221312,1455923803255500808,1450690663381561349,1417617943173603331,1410126593767337989,1358300855963770881,1426769059597602820,1366858084157513728,1453439793375842310,1443664629054377984,1376779127886258177,1423186697110519809,1448549527003095040,1391247492209987584,1377855943522754561,1379295767894978562,1381476711351476224,1459423467388870661,1403234760365789184,1356601477884563457,1366874018704367616,1459421079286398976,1326999387067674624,1454682159537537031,1440222253724037126,1413815817557454849"
赔偿,"1412288829860450305,1399252899620790273,1398521854621470720,1377193684525936640,1432950170132434949,1379679459494690819,1377139224130904064,1400591104479686659,1382568620245479425,1459418723895300097,1366303336102649863,1380413496525869056,1407962768850833411,1448549286275284993,1430819111043420163,1379302570858926080,1433714919808004097,1395602267240157186"
蛋白质,"1331072929304440833,1448547674978877442,1449616183515172870,1459418723895300097,1402480354691190788,1431766118771793922,1406123546686803969"
加利福尼亚,"1452475180932943879,1413363744697061384,1459418723895300097,1366969263592935429,1397849646756601860"
企鹅,"1408850705146728449,1459417583229173766,1363925606988091392,1368774813163028481"
债券,"1441633698802135050,1445637499968053255,1380779246679826433,1432953028689084418,1398190114799423491,1443113821036433408,1440219438037360652,1330718770227150855,1399616955313573888,1380421212292009987,1369372171311661058,1379679618920157186,1362728898107084806,1397072809537413124,1451795960229625860,1434444078788190208,1367720342744010753,1443111188380872707,1423368624295743488,1367397089911603203,1440926591123480578,1378962627859148803,1446391614666993669,1370239676586491907,1363933398130040832,1424955537603534855,1439864725077049352,1369739708498989056,1459112372635791363,1417615280281321472,1440934296831684614,1367723985140477957,1418048565058826243,1440589170058006540"
影像,"1403234485542342656,1349715016820277250,1459102945438429187,1334354018252988417,1438355944065232898,1389128306516107269,1420626228445286400,1423533783987286017,1459055586008465412"
加密货币,"1409777133543591937,1392557106805444608,1395601371429171208,1371335540604170240,1365216825135353857,1395994943886217216,1398001558072094720,1438055487468044294,1418117546859851776,1406891178738569220,1402507974489231366,1395995805245349896,1430479948930715655,1398521180525449219,1395994805373571072,1395447835743555584,1437657160486248451,1407728604436303881,1391646392301461504,1399616955313573888,1395222197606572032,1394558341293109248,1389991720603971585,1453420518174965760,1391647466542403584,1390564846404390916,1423193955110252545,1402191562407251973,1395603269188132866,1417362706550583298,1389126527908941826,1375330844705886213,1431758047962021889,1407586886663634944,1403234580337860612,1415324885233045510,1410497966679334914,1385488352502108160,1450021009734529024,1382201600832204801,1453613096128299013,1459099787693740032,1434443947191914496,1409777773279731712,1400186023083085826,1390919725346029568,1365224432856309767,1455031598806487050,1428657619435020302,1388752969080868864,1397831756993073152,1377140762840690695,1435880043201261568,1407582644544491522,1395994127083311108,1392559276682477569,1377141871630118914,1365316124783435779,1370624075777728512,1427724920541245440,1403065684465131520,1430468919240785926,1445632132051705856,1448916623461535746,1364411690754842628,1444877457023115266"
台积电,"1380053985193648128,1404685892929810433,1368770486000185347,1400558105377730560,1415547354137219074,1371336034810613763,1412656272617312257,1389837253598343176,1400328909426626564,1386952107123564544,1382917792123396099,1380050885535928320,1370629374765006853,1451425899350429698,1385505957434707972,1387497862750113793,1366679128875835395,1455378077517631491,1427915274435457024,1382913552252510210,1377855511165476868,1400329445798334466,1437647302462631938,1446717582241722368,1385084666898571266,1453639656512258050,1399216748151279619,1419940829783760902,1399614094563364864,1395447649810083841,1447838657331687432,1383064389402595331,1371325677727719428,1448916524329168900,1377855943522754561,1386949326077718530,1328219017010561024,1418114578647552006,1451059806375055363,1403234760365789184,1369855187175624704,1389989439229763584,1419940332611936266,1364799489064660994,1370629861807587334,1442722781863370753,1377856110615359490,1358300855963770881,1451429299311898625,1445628280170713091,1329272306510618624,1415922550710939654,1414764626814849026,1430815301793320965,1420182423682260995,1378235656338464772,1375686624688762882,1433342723751174145,1437651228746338306,1431762291620409346,1419941153114185729,1371339562287464455,1396896318929342467,1440602122647527427,1458757538199924738,1410827453849690113,1449962488150118402,1374560453486018562,1359331789081169920,1448917674839339008,1459065037578854402,1377853565188722689,1429671585414193159,1370636134028517376,1367010857352261637,1389991303019069443,1457975950159740931,1414410146042818561,1458021924949217281,1448914910776217602,1430469631957889027,1453917772874797060"
暴跌,"1395601371429171208,1395994943886217216,1407163622984347671,1376428580263972865,1429672117482622978,1395222197606572032,1385509168673550336,1427914144452276224,1429672293886676994,1386247862460157953,1448309108688392192,1439332901770850309,1395603269188132866,1439862701631492098,1440599970650857488,1452474682762936323,1392350659710636035,1451587893529481218,1326999387067674624,1365569522434859015,1459064516369534982,1402120836669001728"
租船,"1432547576687968261,1459064516369534982"
货船,"1395602267240157186,1432547576687968261,1394942388217413637,1377851783557484544,1406335322414219268,1376430257406795782,1374660076024131585,1382568620245479425,1377507033184788486,1415199503360020480,1376782712007094275,1459064516369534982,1400671419348910084"
散货船,"1432547576687968261,1415199503360020480,1459064516369534982"
铁矿石,"1387495409761669125,1439332901770850309,1387493979319504899,1407163622984347671,1459064516369534982,1430466497332146178"
咳嗽,"1283887757815771136,1459055586008465412"
飞沫,"1283887757815771136,1367724679809490946,1459055586008465412,1332189293524119552"
基金,"1401990790012817430,1392352795269820417,1373506846841999364,1408302026287566854,1440219438037360652,1363052274080124929,1445640377440956420,1426363652483915778,1379676797617381379,1402191562407251973,1379313064147787780,1389845324420714501,1381838390899826689,1426422087032266754,1389993529506623488,1389992473951309828,1436200051668176896,1356598599493189632,1378239579552051204,1415525952923308033,1427914625337610241,1402480214349729804,1451060180179775492,1387492794038587393,1445632132051705856,1412254148519546883,1366303979773120513,1380779246679826433,1381842445747429382,1371335540604170240,1382564606380417025,1376428580263972865,1430072131920883712,1425685384789258244,1458758201772367878,1434444078788190208,1447842487142285315,1379683286214090752,1400556480760143873,1427916103922032641,1366680598631178244,1374250699580612610,1451427913354473480,1433643612718309387,1419162691759796225,1380418795731226636,1364674600974442497,1438055487468044294,1354051293984116737,1378592621321326592,1420995296599756801,1396981973965426691,1394711530378199042,1385077834897498114,1448182174306295818,1448912563178127362,1367720342744010753,1390922758398169088,1453612912229044225,1400185572262498304,1382564527334584320,1448912418478837761,1449945303532982274,1440597120889745408,1407588079641059331,1392016141585813504,1377143294153555976,1385507139364425728,1450468157693603841,1409932571106967554,1398190316507729920,1365316076246982658,1431763059551342601,1378962627859148803,1390915805567623171,1389470458853036032,1372110907032043525,1368437425433812994,1383064578049724417,1373870860176527363,1410498559468732417,1410828801500585996,1389471145611517955,1444877457023115266"
损,"1408301596102959106,1374247764276572162,1390163679929266179,1441289121029242884,1426769059597602820,1369367226906722328,1402529150397685767,1415168929157242880,1445292114657439747,1399618077734563840,1379676797617381379,1393443256512368641,1374558897260830731,1455437759762419713,1451588882466701320,1457285515477086218,1356598599493189632,1364344699071336449,1369743740374446081,1422112332134584322,1451060180179775492,1376430167376060419,1445987503589056516,1399267327128981504,1418814408306958339,1370247235175292933,1380778945004544003,1366303979773120513,1398522127972638723,1283862110175236096,1432576564160462854,1425685384789258244,1430813636683919362,1440834017205518340,1455260797278384130,1441284468531023872,1376782440602038272,1383293429354962954,1431787386988470281,1457903307591073799,1423539158174244869,1429697216285868036,1421001340348551175,1430097867771768837,1374957615113854976,1390922877147381768,1388755375562784771,1399082487708487681,1406049071660343298,1379297274342215682,1367698872613498880,1388752097798021122,1389130707268628481,1379681358222516224,1377553645386964995,1395222197606572032,1385509168673550336,1455031391125573638,1417720060639006723,1441957024221196288,1382568620245479425,1402512019136282633,1389993172827136001,1412288698717069315,1457215929603952652,1440932565657927687,1458757825925029888,1378589886089809928,1448549286275284993,1326272488175669248,1383287465625100288,1412288829860450305,1419940524438347778,1398520896810192901,1381991537144303617,1377134237392850945,1406848296895750146,1377139224130904064,1412287964353241088,1383651702608330752,1433714919808004097,1387497024933666817,1392560373778161664,1400724278727757826,1415825166836408332,1374302002088341507,1382200145924681733,1377507033184788486,1402480354691190788,1390559284870541313"
丰厚,"1448742390060118030,1438055487468044294,1368437425433812994,1428237761874567172,1382233628688609284,1436776307593920512,1390919725346029568,1390919388916715520,1458757825925029888,1357953061931556864"
科技,"1383063160223981574,1445637192894726152,1429866597120811009,1364413565847838720,1445297104381906946,1438168442243223555,1402128465898336260,1374951639346384902,1366848861197635584,1453439793375842310,1399082271458566146,1432215249495592962,1380049412529872898,1448916819696185344,1386952107123564544,1406047152258781189,1379313064147787780,1455755053650747393,1372849871607132161,1441286279220502535,1371723304860491776,1421340882133929986,1379303033574551555,1412799979379253256,1367396300400914435,1431759884840693761,1402660121738547201,1354048446630510592,1380422613218906113,1403063345062633473,1399616793308581890,1439330904120254465,1455260617623830528,1371720151054184451,1335083659905265665,1412667727139852289,1376428580263972865,1414775160968712194,1390003681165123586,1382569210979622921,1438364865945497602,1382759266260426754,1368054456642797569,1430072131920883712,1369119570787672066,1395447649810083841,1407241047621570563,1406039572547477504,1431709413891448832,1455623552292376577,1451270877253804032,1388747507044208641,1372472777735770117,1440589311422853120,1392555414336667655,1435015458353127425,1388739531742978051,1381845750619852800,1369118261904744450,1402507799024730117,1376780101711360004,1432737889826213893,1427916103922032641,1389989439229763584,1453637801044443138,1388735735201550340,1414764131396333569,1384379571399626754,1435495342737223682,1391646531292307457,1450862176772636680,1326722634738933760,1383649426674126862,1422277061259919361,1444526166803554306,1333623025950879746,1382424014396608513,1384388639979761668,1450690663381561349,1380421865840107521,1434441318189522945,1382202852437753858,1381458383216144386,1406848059045122049,1418046454896095233,1369898040534822912,1408452585065828352,1420995296599756801,1409776786288766976,1379682529234460677,1414764626814849026,1369478778989154305,1455263170008805376,1364042002392748035,1380418138261479424,1397831956805525505,1369114993183006724,1433712761976999936,1430072769266339843,1389839979606528002,1367397089911603203,1389991001897398272,1370638752498950150,1397830835122831361,1453612912229044225,1423533783987286017,1418815494480596997,1408454496812863489,1370625947561385988,1377510063200366592,1390919608232669186,1397829167010312194,1367385847624966146,1457215929603952652,1411923339438821380,1370625367321448451,1458757825925029888,1408302412083855360,1390004140932091906,1317031249169371137,1373871613620350976,1439809187580575748,1369449653230596097,1446713834454929408,1367452845901901824,1395223692599128064,1371720387487092737,1369983455438594052,1455111066761920514,1373181020560785409,1377850128225116161,1387493142316810243,1400331080809340931,1394937331941928960,1415202220283416599,1388745457040429058,1336150869960626179,1377853272489267202,1397830291582963714,1441633076556095489,1420626228445286400,1451430314379677698,1371338298430394372,1440602328348835840,1424959779538030593,1408304394823606274,1377512036788133889,1402660497686601729,1453618755339120642,1368437425433812994,1381845658311610368,1445837428061728776,1456515746461196291,1445298341227548672,1367385115567878147"
先进,"1419940332611936266,1368187462745550851,1329272306510618624,1429866718218780675,1450473120993878036,1388757139611652100,1423186084368764931,1367395477637853187,1420626228445286400,1422111872342396929,1375686624688762882,1438015193011818498,1458757538199924738"
症状,"1458757164827246597,1372115039809769473,1364806833324519426,1390159618387582984,1408300242076794882,1409233750022516739,1387494439426293761,1433345455568527362,1413815354502139905,1402529150397685767,1327178927022882818,1423010398047899653,1336486555200802817,1448546639891730432,1437656258123747335,1451795122056675341,1409226609282875393,1399219041479237632,1377854280443469826,1334305421545234434,1419150612348870657,1438357637217718275,1409074611266850825,1452560059255296009,1316255868158009344,1394556650002944000,1399961149936861185,1370234063613652996,1372103986749186054,1377507551118430209,1283887757815771136,1421613937288564736"
心脏病,"1451270241812578304,1434436843039182855,1458748792694472704"
发动机,"1389993172827136001,1415243089493516291,1388750500800069635,1408307324209426433,1423014015609937920,1394935031814967301,1377850397306462208,1402648872405528581,1369862945241321473,1382201000988090368,1447467320050208770,1435879947130728451,1458524738746138626,1379681110104236033"
优质,"1458023426875006977,1329357158471794689,1440842697946779649,1435012041757003777"
筹码,"1458022251949821955,1374946870506610693,1440843370457227269"
气候变化,"1421338645252829197,1421942170295042057,1414327115579863041,1430814124787703808,1452156537615446021,1428244630701678596,1439863505285382148,1451434481231937538,1457979226473177093,1425119338135048193,1440222031912390662,1422112231697752067,1416083589633032193,1454682311581069317,1363936853859045378,1454523900331630593,1407958987182469124,1455031698798702599,1421569381142724610,1446712944717287424,1392737644858073089,1450542566206676992,1436210385393127438,1420487338883305472,1426973784381165569,1399797859310989316,1439334847852335109,1433696208820662275,1454681302171484161,1445987503589056516,1437652276215050241,1366673725551124482"
牵头,"1457978468558200832,1455436093797462019,1433796247047991302,1415546287320088582"
锕,1457812594656362496
镭,1457812594656362496
剂量,"1381844772499775490,1455032093562396674,1389472520202383362,1447837844282613761,1457812594656362496,1384379435885858822,1405063605372874762"
射线,"1457812594656362496,1433692702269329412,1382758903163756548,1420783629211373568"
放疗,1457812594656362496
照射,"1457812594656362496,1431751981647859714"
疗法,"1381845544125915136,1393444551952539648,1450474711088041984,1406049071660343298,1381841450149634049,1391648316308348934,1417721373263228932,1368187852530520079,1425691448096149506,1457812594656362496"
加速器,"1457812594656362496,1384762949156233217"
放射性,"1382758903163756548,1441286499308216321,1457812594656362496,1382201516585492480,1380442780804116482"
亚瑟士,"1457646670531858432,1377127119700983818,1393117840798982145,1374943621762310146,1374943642452824070,1424957902029148166,1398188749758992389,1377194936748011524"
翻番,"1410827453849690113,1457646407091843072,1386949919542452229,1450319765797367812,1380414372271415297,1420182423682260995,1417723192798416896,1430470600657575941"
贷款,"1434436475093848064,1382199758136102919,1283862110175236096,1415823086423793665,1408667561953095680,1381842676576702464,1428243280605503497,1397072809537413124,1445631959820996609,1410127238230511617,1407586551559639040,1371340174785798147,1451795960229625860,1442324955941597186,1383286802048380931,1457285515477086218,1334743649859452929,1428243784073023489,1401032757040467968,1416081404190920704,1453611323762221066,1439864725077049352,1381836609520246784,1438012804334690314,1437657726130159621"
有望,"1371861980932304901,1419754454358757381,1433698196157386755,1443824263786500098,1432212942661898240,1384379037179465731,1402674491986120706,1331072929304440833,1381158099977789447,1415823086423793665,1412287255989821443,1371334780004929536,1368187462745550851,1381472296192237570,1390922223863549953,1423573057466114053,1385505617960263683,1457281668432097285,1406039572547477504,1379682529234460677,1390916357621907459,1441627691707363329,1425344075750776842,1455111066761920514,1380777780124688386,1335520807699636226,1420626685473427457,1380051093292388352,1376779296950214656,1406123546686803969,1404123578954436611,1441282249656127492,1379295767894978562,1432737402112544769,1410829645147033600,1395996327662653441,1440833320405721090,1419754731442868248,1367393594496090114,1369448868291706880,1387498261880082433,1387498353156444161,1384381939616935940,1378589418194305030,1454681536985387010,1445838651716292613,1420625748897894400,1381848316707659778,1453075287449563139,1391249927947243522,1415529297423609860,1402127716044853248,1376430167376060419,1316713669883879425,1388756726011162626"
生态,"1421942170295042057,1380049412529872898,1445637192894726152,1425894283513679880,1457281668432097285,1452870317458685956,1416082208780079104,1407241047621570563,1370624692491456518,1441632576788000775,1436200836065988612,1398745158280126465,1428244630701678596,1431761005546065920,1451426252506550279,1380775336808353794,1372110455037042691"
袭击,"1393616143873568773,1390917005260124164,1382758559079829505,1377293873148403713,1388748990074654720,1371725608372240388,1376046991189274625,1392732855944445954,1426768709364817925,1372471817135300615,1443823669164195844,1423909042888462338,1375327284865855490,1429865625397055490,1429134194316177409,1457281469215170565,1432549183475515395,1367980878161317892,1369863714652876800,1422114924231217154"
计算机,"1410095188572196865,1376779221842882562,1364801962512846850,1420183038445580291,1380049412529872898,1376779127886258177,1372475554843095041,1381843934360444929,1457281160782909445,1409738831226568706,1414814681399693315,1381842935772180483,1448176251617697793,1435498074776870914,1367718039769079808,1453418610446065666"
得克萨斯,"1375684754180202499,1372851546224959490,1457280745555173378,1438016012595515392"
毫米,"1446369762838126595,1405064271260569600,1437944664514973696,1412799979379253256,1369505902353469441,1417718276352745472,1457219242818871298"
严格,"1422277061259919361,1443489618771337218,1395994943886217216,1426100782269558785,1432580209585229827,1432749756007084033,1411199101241225216,1388742554670166022,1441289121029242884,1406851300038303745,1435018357279911937,1440593150037278725,1403066510348750849,1403234580337860612,1427917038807224322,1432545446845575169,1376047192490659845,1428966379714056194,1429673720776298497,1373501300285972481,1418114725762584581,1450002274537795587,1414427830486769665,1440833712992636929,1449941092971921409,1374558656109322244,1421338313999360002,1407587767257681921,1370639361495105539,1401431406727761927,1374561684702912515,1365859099187896320,1451435445007499265,1454506719338381319,1423013454558883842,1423907182878150656,1407582644544491522,1409231737071099905,1457215929603952652,1402121883806404614,1367813059461320707"
流入,"1410502593659371522,1396981973965426691,1457215929603952652,1414816545801449476,1379313064147787780,1394710441209724933,1441286499308216321,1434444078788190208,1455785684011159554,1364347967633715202,1417362806865752064,1427914144452276224,1377509696593006594"
罗纳尔多,"1425341725543866368,1446710744628621314,1433346548084068353,1431748922955878403,1431863614344818690,1453918110646353920,1431754522850824192,1457089180681621514,1433712903698272260,1438015193011818498,1434435165896380421,1411556270948065281,1433340957395619842,1431748744911876098"
豪雨,"1457063645569974280,1438016012595515392"
引述,"1457063346054696961,1415243089493516291,1421000478565928964,1444522401631391748,1402902197990420485,1414809600600297479,1397082119772401667,1396982124868030464,1389991303019069443,1415526318293274624"
赴,"1435504145591463941,1382758559079829505,1456861024406044672,1381472296192237570,1451799538675552269,1444524854598799361,1451428334609391621,1422679576694591489,1415922809688182784,1402121276857098251,1405413885272727554,1451980684944232448,1378235812966359051,1383651443941404674,1428656339882938371,1405407958754676737,1387493296503627780,1418815395218313218,1421614456883191815,1395597441806737409"
恒大,"1451057988446216193,1443485295840620545,1441633698802135050,1441959707250282502,1452204911089827842,1443113821036433408,1443109832320376834,1456861024406044672,1440219438037360652,1443828709002080261,1440589170058006540,1439862701631492098,1449940897492131841,1441284468531023872,1451009227640561670,1448182174306295818,1441981417840263185,1443111188380872707,1440926591123480578,1440599970650857488,1440217400092225540,1444891708471189508,1440222553243467778,1448912418478837761,1367436849547943939,1443111086014668802,1440597120889745408,1438012804334690314,1440930519823183873,1440934296831684614,1447471271390822402,1445441434388099075"
观察,"1402125409815207940,1396367001153507331,1418115166592376839,1399957647156072448,1445254637053898755,1369114546330169346,1439690817157812226,1408454045522567171,1272400407013122048,1399994588962590720,1391448036216172548,1453618394570264580,1364803382695710722,1431761151155585025,1422114342112141312,1372852226641731587,1413725664885166080,1452832708820828160,1375685311317991432,1395598659253796869,1420996077298196481,1393118292907155460,1456849373464182784,1387493296503627780,1445106428662874116,1446391379840552966"
推迟,"1449464822089744386,1370635351841120259,1376778595406802946,1369173913637285891,1411177369981706245,1374946870506610693,1389131276007862275,1367723870707322881,1382569438008922114,1397830951888064513,1446712235024281601,1372851218897281030,1423908415101800448,1368653729574969344,1409582894373236743,1432978207184080898,1455032093562396674,1434441849532346369,1440217400092225540,1400330650209554434,1441633966755180550,1400671898137104388,1384381939616935940,1410126223863214084,1439331364600377345,1370635199583723520,1456659936667078665,1395597441806737409,1423914153014484992,1420626937551081475,1389988982553862145"
都市,"1409224436352385025,1392354822628601856,1452476219748847618,1392017248949202946,1456659936667078665,1451794933749149697,1376783380524638209"
收益率,"1380779246679826433,1438055487468044294,1399616955313573888,1453965874465947648,1371333342625370115,1379679618920157186,1366578772539969537,1369119570787672066,1372110202099564544,1369478778989154305,1367397089911603203,1367703748961738753,1390915805567623171,1446391614666993669,1367056383347068930,1370625367321448451,1367723985140477957,1410830354240262150,1418048565058826243,1456659421216448523,1364411690754842628"
碳排放,"1420487338883305472,1417617303978471427,1371342506948923394,1412850215917285379,1416979813634506754,1433696208820662275,1456640547360174086,1438018114222891009,1377129588300468229,1455921682502221825,1360689751175557120,1366673725551124482"
硅,"1453916438075359236,1435877330006601730,1368787842936107010,1405064271260569600,1435495671184773122,1440930320019120130,1374950961441992709,1388747862293422080,1423537913225048065,1456387801516163087,1433346168138842114,1367721533435604992,1369854031355551745,1397849646756601860,1427723091593945096,1445980856091246593,1390917414573862920,1448546021382901760"
光伏,"1448912011329376261,1414819385114497025,1432968933540188160,1367711784610590720,1414818803167473671,1456387801516163087,1407244244826288128,1377144130485190659,1326722634738933760,1414812656930861060,1369448868291706880,1377510063200366592,1361876805481758721,1397829051079806978"
多晶硅,1456387801516163087
农药,"1456354325249224727,1443490361611980806"
化肥,1456354325249224727
柴油,"1438518688248860680,1456354325249224727,1451057300072923141,1394935031814967301,1443823881815412737,1377136753048358919,1448181133196230658,1445987503589056516,1413384651079503879,1401031075036426240"
蔬菜,"1435018020284338178,1374941544365494275,1428238378072346627,1456354325249224727,1455923011303870467,1326726464104902656,1416079708060585984"
公斤,"1456353047148326918,1384387459526451202,1382563776382128130,1430816648957632512,1432738279506411520,1375328120266313731,1400186317690970115,1407576575126605824,1326726464104902656,1397828903100510208,1419940209324531713"
莫德纳,"1449464822089744386,1394550433381687296,1409743020212166656,1408299607277199366,1376782264877518849,1372452885078757381,1371862208079011841,1448545506628489218,1411925370744442880,1430813636683919362,1447836837691547653,1451431962262978561,1400591245223751681,1431930295742189571,1407964326032338947,1423368391285383171,1425689325480513536,1456128140078567426,1441279388272652295,1399221181496975367,1388741564390801411,1448175576754241538,1451056356987834370,1413813280284585984,1388942379009253376,1413815817557454849"
推算,"1455923803255500808,1401051769866645509,1363051147506802695,1435494487527084042"
网购,"1449962105948368905,1376787651143983111,1415824959600046080,1391648316308348934,1454682159537537031,1455923803255500808,1374562737120964609,1441959905758375941"
抢购,"1378963882631262215,1411482661885911044,1383063326695976960,1415824020549902361,1452144535027412995,1455923011303870467,1448181133196230658,1447842487142285315,1411202277017210882,1413815817557454849"
放映,"1455922488152498178,1406890861313486848"
钢铁,"1395599156933054468,1417617303978471427,1388751915178024963,1370624692491456518,1439332901770850309,1387493979319504899,1392351037827162117,1438018114222891009,1423369113167007745,1394710441209724933,1448914228878794752,1448549286275284993,1376430167376060419,1394939504021041158,1455921682502221825,1430466497332146178,1453919166298083329"
协议,"1412288829860450305,1422111299568226306,1414816079881416707,1390158841946402822,1405062174515482624,1379681358222516224,1417719777024303106,1437657160486248451,1381477993889947655,1423181583431868418,1422436927802777601,1389843889347956742,1386948277971525632,1440932737360142338,1378237681214218247,1323829383094652931,1367394062181933072,1413813035765047299,1412287964353241088,1411920090338009089,1441627691707363329,1390159137158287362,1425342857641041921,1376429397926838277,1392353249370378245,1415546287320088582,1408306146780139525,1388755219371106309,1419151700217110529,1418817402398289922,1451977215814483969,1450319524612345857,1366952558669930498,1409940537273065476,1388739531742978051,1446725278407921666,1405058015456206851,1396365999117463553,1404894211187515392,1431762408691798019,1422277204986105880,1389992347681705985,1409931629875793921,1448547311412416514,1394938525565345794,1407962768850833411,1376422562465337345,1441633966755180550,1384764027943866375,1326642254455345153,1453224463235960837,1390915482773983233,1402121447498129412,1399221181496975367,1390166284323614720,1389990839871369221,1444522401631391748,1445838651716292613,1454308860349485063,1445261968273653762,1389840168442499073,1386945510288728068,1365221878810378243,1455813761458065410,1414322661350690822,1433643612718309387,1414211834249420800,1403065684465131520,1433800576463081473,1389988982553862145,1415922417877327880"
煤炭,"1432577453340299266,1448917745240666116,1452156537615446021,1381839842011619337,1414770405831856133,1448912011329376261,1422793380115849220,1455029832098586630,1437648592311705601,1446723722375675906,1455813070312271877,1404675219873095684,1365222061820403714,1450470546160898048,1367711784610590720,1390915482773983233,1396971124584448002,1392733343528013827,1441286763113115657,1438517539022147593"
天然气,"1412850215917285379,1440591506029441034,1406849932208734212,1448917745240666116,1417719777024303106,1452156537615446021,1427166311122014208,1440222031912390662,1437648592311705601,1445986820613804037,1441958158943993859,1372857425355632646,1364343719038578688,1455813070312271877,1404675219873095684,1378591530546438145,1444525082773110790,1446724823921483778,1406528105187995652,1453555979262447624,1431757911215071233,1445643881131827201,1399797859310989316,1439863137587523586,1438517539022147593,1453613897324240904,1366673725551124482"
买入,"1369339275607560193,1390002849648574465,1387493142316810243,1396981973965426691,1368437425433812994,1392012355874086915,1432613761899106305,1455785684011159554,1410095799665512452,1367452504544272389,1385509168673550336,1423181289767641088,1407580087856234498,1367712318474178560"
逐步,"1377135322824208384,1365564918196396035,1444524522594439171,1431930803932446721,1380053985193648128,1369371322766221312,1392352795269820417,1389471433567260673,1380050885535928320,1366479708746113025,1451795960229625860,1455437553440493572,1453420951190732804,1402902100447698947,1411937616237260800,1434612157098827777,1367815612550967296,1373185946091356160,1436204889181343746,1415571564695891973,1395602071974387723,1401991200047976450,1405423480795897868,1394551928395239428,1399797859310989316,1403066434427645953,1395598276951375875,1416443373876129799,1445254151147909122,1455785684011159554"
东南亚,"1383649870649520131,1368436859638968320,1439689091222683649,1331435268616818688,1370639709039259651,1410854091945693187,1394939504021041158,1389130964157145089,1441285791636869128,1444881088002756610,1420625267349856259,1437653220898205699,1391296946111860736,1385821825997832194,1443109368195534850,1336486555200802817,1383287902617042956,1410152840039866373,1430071041389252612,1446709267289894913,1450690410775343110,1396971124584448002,1364736743254106113,1371725963646570496,1437651086219771908,1439334847852335109,1443111086014668802,1380053573900271617,1428658154582118408,1414769422846341120,1447471271390822402,1403203803487227905,1455785684011159554,1423536126057349124"
制造业,"1376078974061703168,1380421456887226372,1432474929425883136,1371339268799401984,1433345273196015621,1377296595562029064,1357164167619252224,1329273583453970432,1354353035821027331,1377508283775217667,1423536980999110659,1392012355874086915,1374249776892375047,1373181020560785409,1443827386437365760,1399960411718307842,1397480458636599300,1414322966934982665,1423186084368764931,1423014211584618496,1455264212880478210,1451796165087821826,1377144351537524742,1445633074172026887,1365220655621267456,1411938083486928898,1410505048476377095,1430812508810473474,1455785684011159554,1402659664966275075"
迪士尼,"1426099251700932615,1400672910969171976,1435098216559628294,1388755375562784771,1374251974258880513,1455764305815564290,1374248349046427649,1419753671387058184,1380051268186431488,1420994161000386563,1447467182909112322"
