Word,Tweet_Ids
人均,"1436203929943953408,1467267049357332481,1471361200084586498,1471353715609145345,1397828903100510208,1451270241812578304,1451009144584998912,1390920651087630339"
活跃,"1390916625289814023,1363052274080124929,1367192128032415744,1471309975746007041,1354051293984116737,1410877924228558848,1391647012790046720,1435877054340165637,1402478046762831873,1410852891229708289,1400558186298413058,1372110907032043525,1425692469950255109,1452832266795696129,1400590996233093121,1371343745950523394,1400671419348910084"
首席执行官,"1389844001725976576,1395995704351346688,1403063345062633473,1388735735201550340,1366680598631178244,1468792164867928066,1396981520380747782,1443118967871074304,1381477191267966979,1389470853469855745,1385084666898571266,1441279388272652295,1374561762742128644,1449962105948368905,1454523900331630593,1400557993532411908,1365058315487768581,1464465108818534410,1462962911085613061,1389838379898994688,1389131276007862275,1389992632512774152,1384219239800721408,1389470977550032896,1436202980366192642,1471309975746007041,1372105131932585984,1367188974532399106,1400332982863360014,1389129040649285635,1375330844705886213,1382913881480204289,1464354784257794056,1388746912958873601"
恐怖,"1392732855944445954,1388748990074654720,1443108835846094849,1426768709364817925,1387500280049139712,1416839995805995008,1381839199465181186,1369863714652876800,1461225608940167171,1460172983360647170,1431785587703369729,1375327284865855490,1471179646263726082,1363578728261971968,1364934869843808257,1463557009060495365"
统计,"1420999094034599942,1382216348713902080,1373870860176527363,1410829384550805508,1363684622798757890,1399216748151279619,1368186821776044034,1385507368549588993,1403204774854492161,1423541478387716096,1462979316682166280,1461234591906160641,1370240825917992962,1380421456887226372,1370626832769241092,1465359230257418242,1445980856091246593,1409931954200272896,1431761151155585025,1377144922625613829,1371342183777726464,1366848031681703937,1377143294153555976,1402192127774265355,1410127238230511617,1455923803255500808,1400671419348910084,1414816689942929410,1383286033270280192,1392010286916243456,1383063326695976960,1436774927269449728,1407967551540269056,1372856669252677636,1406851300038303745,1384381558740586501,1382569728766476293,1377849971483926533,1374252162146967554,1374942460896415752,1471179646263726082,1394558958086459398,1402122295846395904,1381843402006831113"
转型,"1380415089845567489,1445637192894726152,1423540244025016320,1377144351537524742,1447842487142285315,1467079667190415363,1384388248596668418,1393440693280940032,1423540137888129026,1432968933540188160,1471165497374765058,1451274817252978690,1377510588973150210,1390917539299950592,1375323155863019525,1462644107252154370,1333623025950879746,1364736743254106113,1392012355874086915,1377508283775217667,1423909390738812932,1383649870649520131,1400835975622823936,1402648872405528581,1372104762011750400"
监测,"1471049401158176774,1424184032850419713,1388736357669867520,1402853467639541761,1381843231915139073,1374302273040347137,1388942221538332674,1448549131790684160,1434441318189522945,1436202621203742721,1367923895852953601"
奶茶,"1460497135665758209,1317414792882081794,1459428510942912513,1471047634710237184"
距离,"1366952810902786052,1425340171537375238,1392011508331073544,1389843578856214530,1389471264943710213,1394555264422998023,1405425981934866433,1377855705059745792,1402660121738547201,1377144351537524742,1369117935445311488,1399618077734563840,1377857038944886784,1394555883871342595,1430480072780050432,1394555450125737990,1459587025342898176,1334354018252988417,1390559284870541313,1471046386728595458,1417361770579062790,1456354325249224727,1390161119415726083,1382563776382128130,1402879131965038598,1417618885268975616,1448309851491221511,1398000114598219777,1382422949957816320,1380415332444086274,1459417583229173766,1427142642106724357,1395603705236316162,1392353435194839040,1455378077517631491,1409230709433110531,1374950583468130305,1417717700957069314,1396979252424101890,1432582949220749315,1437944664514973696,1377562982100574208,1328611925454843904,1415529297423609860,1451008718309453828,1429673945901375491,1426768709364817925,1373178250503938051,1366969263592935429,1449946663078924292,1408667561953095680"
吸收,"1423014647880294400,1471033781150646281,1369114993183006724,1331072929304440833,1428244630701678596"
塑料,"1452870317458685956,1463563587281031176,1433692702269329412,1449616554048450563,1471033781150646281,1452143516075757568,1381093230658289664,1373709912807677954,1373872273413738499,1443120565250711552,1441957024221196288,1436199314561273857,1430069507830128642,1395996327662653441,1432465356564484098"
燃料,"1365220069970571266,1414412964556414984,1407576891259826177,1363743806298890243,1394935031814967301,1373872273413738499,1441961464428826630,1396971124584448002,1447842487142285315,1399797859310989316,1465194106452250628,1390563920356679683,1405064621178998784,1390166965151428611,1414770405831856133,1443824093803925518,1452473642344869894,1459060988607545348,1453234675632246790,1336554826998587394,1445987503589056516,1358297322728288261,1462976435421777923,1453229870910218247,1390563340972224512,1377135322824208384,1471032788694417408,1369115736216498179,1414212158133571585,1402878380949737480,1432212942661898240,1471033781150646281,1447842890114162692,1375685999565492225,1374560256718557186,1435879947130728451,1391646226785849348,1371338054795862016,1388744389678170115,1446391614666993669,1428244630701678596,1407964101200863233"
繁殖,"1380775336808353794,1471033781150646281,1331072929304440833,1380772850420736005,1374657597731598339"
细菌,"1402661826362363905,1471033781150646281,1331072929304440833,1394748458762792965,1429135213980880898,1470582275972558850,1371341504145281025,1376424078903451651,1402649587458842633"
二氧化碳,"1360689751175557120,1440727220541014020,1331072929304440833,1373872273413738499,1441961464428826630,1456640547360174086,1462969265410113539,1452473642344869894,1406847413466255363,1358297322728288261,1390563340972224512,1385078923667460099,1449944805010673668,1471033781150646281,1423014647880294400,1365215328842653696,1450688012107403268,1430814124787703808,1436202223734648837"
转舵,1471032788694417408
转变,"1416979813634506754,1438018114222891009,1390160103693717506,1354048446630510592,1455813070312271877,1389988798591762433,1460505805841596418,1367568992634765315,1438166219794759687,1364347562954661888,1402123787697459204,1367452845901901824,1453229157043822605,1459424256496836610,1471030020801896449,1385821825997832194,1362143141290070017,1434444812061589505,1402648872405528581,1418821538992861185,1414772939434741763"
小型化,"1417362053333872641,1388757139611652100,1435875646069112834,1387498748989698050,1396981391447924738,1471029635139837952,1465184976073224195,1367395477637853187"
谈判,"1439330531112407042,1415220522531663876,1378237681214218247,1463556434373734403,1390560993583849473,1390064280569974784,1431714372229816321,1461376919463555074,1394551171663110146,1440601828257796105,1438905271573647360,1444930297556922371,1432548742280847365,1440588440660152327,1414827073470873601,1440926204316377091,1414410146042818561,1389469118055653376,1430815301793320965,1381839199465181186,1412146124094263296,1397072609938853889,1389992974868566019,1463559988069093376,1435502452787138565,1471028135097372672,1373506656680611841,1370639709039259651,1411920090338009089,1380052138575818752,1432216329629536257,1400555420524056576"
沿海,"1424102265388867585,1429865625397055490,1369851188527603715,1471026824398270465,1379311281560113153,1448913906802462720"
黑名单,"1471023415343521798,1392559392797593600,1469584552360173571,1471024211833462787,1335466807843438592"
临时,"1390922877147381768,1464356742184071168,1418091885101412353,1423530768186236928,1388750288513769472,1464470703814549507,1387496141034450944,1392013547232579588,1440217917900025861,1471023983323607042,1443487346863734787,1401282037147791363,1410829274190278656"
垄断,"1317031249169371137,1382199758136102919,1413384651079503879,1407241047621570563,1461235627077242882,1413814823268331521,1432737889826213893,1414763505148907523,1388741835187646466,1408454496812863489,1384391708717113345,1389844818151415808,1412145346977812481,1448570002320203777,1389469266408218625,1381139710974693380,1376777788930199553,1388756565763575810,1377506890343538688,1380050885535928320,1453637801044443138,1438015764703825922,1414411864168144900,1445980856091246593,1380418795731226636,1463558589398671363,1432581256265433090,1362645671866560512,1388741370874003457,1324167216519000064,1397831956805525505,1419942435778490368,1471023983323607042,1380053985193648128,1372472777735770117,1381458383216144386,1395599156933054468,1382569210979622921,1397829167010312194,1389837253598343176,1381474814246809609,1462117559130460165,1422276555179380747,1381838390899826689,1466731509801316358,1372102696979734528,1384767672815022081"
面部识别,"1470664107552432128,1471023415343521798,1390559580359258116"
磁悬浮,1471020091676381184
保险,"1389130707268628481,1416250334347935746,1412288829860450305,1440597685174603787,1367057427414216706,1379679459494690819,1426764265923383314,1392559276682477569,1469451151804231681,1471015259754303488,1420995774419066883,1372108611007041537,1377510588973150210,1414811108662251520,1366962333096890368,1386944854274371585,1387492794038587393,1391247115725070336,1377139224130904064,1408305642255704070"
坚韧,"1377510588973150210,1471011537267478528,1389124282706403332,1432215416156266503"
瘟疫,"1423542020434391042,1395602071974387723,1377142616899219457,1432951544601722881,1470818941811363843"
罗姆,"1445980856091246593,1468497886551838720,1470727182490083334,1455760320907997185,1361882650244304896,1453916438075359236"
担保,"1445631959820996609,1463561802080391169,1470689189108670464,1397072809537413124"
本质,"1394942686893776899,1408454279711526918,1469578673342713861,1463561259777871873,1373875621659471874,1470689189108670464"
零部件,"1435502850956619777,1430071041389252612,1372449838348918788,1435008679539994625,1418092817436471298,1435875646069112834,1363051147506802695,1366955340449816579,1380053721296429057,1400332936944119811,1453617879635484673,1432582161693958147,1361873659514613768,1399960411718307842,1382235984503267328,1418115166592376839,1453618755339120642,1411921596994899968,1365218854499020802,1388752848687558660,1367395477637853187,1366305107252404227,1363054556335149059,1399960286614876165,1462659468580167682,1444930297556922371,1382200670569189376,1462972041108156429,1463001751900999685,1455031133117173760,1469446291826483203,1415179450866708485,1376777465654255621,1381460983814615048,1380053573900271617,1461618338325356547,1469234899039125507,1455760320907997185,1435497497951043587,1391648478883811329,1469224639603695616,1455031824883671040,1392014416233721857,1455261997231067136,1442323849354223621,1436777713352675331,1470687900262334464,1407591853021560834,1453421567665311745,1462978631735537665,1438026494857465863,1382201000988090368,1435879947130728451,1433347324416167943,1401051769866645509,1366580406359789568,1371338548104683523,1388757139611652100,1422795167472390144,1469222958296092673,1377509276520878084,1460874055800655881,1419523929396240386,1470656512527724544,1379302122458517504,1459098602395996160,1372471817135300615,1451060065453019137,1379313326434361346,1428658154582118408,1446709267289894913,1372474190230515712,1400329057158320128,1333343765348564997,1407577844352311305,1354353035821027331,1430069829248057350,1448546347292893185,1462705656222273538"
收盘价,"1470685290419212289,1382567494188113921,1364806097438007300,1385489268844351488,1382564606380417025,1375325419335938050"
维持,"1394712688362545152,1384384884374790144,1424603809901268993,1382758559079829505,1367309043425898496,1390922223863549953,1433465258870382594,1462980068834037763,1442874216412434436,1276427785058148352,1388752848687558660,1432792745593036801,1470684820225159171,1462653499036954625,1424191238434029569,1330718770227150855,1385085491263938565,1451429299311898625,1448181133196230658,1445261968273653762,1410877924228558848,1397080462284136450,1465590221534236678,1453075287449563139,1384767132534153222,1440601163829633042,1445265495326822403,1446712031915102209,1369115736216498179,1462914169326342152,1365221878810378243,1376048969495666691,1451434992425267204,1453977914869837827,1385078170139828224,1465271089475375105,1378589886089809928,1430816183108784131,1381477993889947655,1377851362478673922,1447469507778256897,1425685774729580547,1381472296192237570,1373176602255716353,1412287964353241088,1391646226785849348,1382424896983109632,1464465442244759552,1440593357290409993,1388757913007624192,1367711168878440449,1468792088489648136,1448175576754241538,1432949796273152000,1386944490682810369,1404891248830259201,1382913881480204289,1376778693578616835,1423536126057349124,1367722457923162112"
曙光,"1470683216612769793,1437649702657294337,1380415332444086274"
灾难,"1464003329617391619,1388753085594431488,1422793593039646721,1388748801846833154,1372849177114288134,1464002906986672140,1447426698576752643,1388750288513769472,1470681305431957512,1421144518666059776,1412288698717069315,1387496141034450944,1422437375460872199,1392354058980139016,1436210385393127438,1371389660711120897,1370232686254587907"
独特,"1462653499036954625,1380415089845567489,1463060337352065024,1435878208402903040,1367565584251060224,1423009256106717185,1367568992634765315,1469580285620539392,1419150721501466625,1432582949220749315,1409741024037990402,1369861114163425284,1445987149132623878,1470678195879874561"
捕鱼,"1430816648957632512,1435018357279911937,1470676393809743874,1425183824552419329,1390562130332508163"
秋刀鱼,"1470676393809743874,1365227712772673537,1365221702473424902"
退市,"1420771020265332736,1466686699958779905,1464108952082284547,1467078936827871237,1469204031646035968,1451432481412956161,1470675566294536194,1467080208474083329"
主动脉,1470673172164853762
心脏病,"1451270241812578304,1470673172164853762,1458748792694472704,1434436843039182855"
区块链,"1453611323762221066,1388752969080868864,1470671076703158272,1389991720603971585,1384764899553808384,1368772808289873921,1380777284496355328"
大众汽车,"1470670427865243648,1377142187700355078,1390919388916715520,1469575117378244612"
补充,"1382758412379942916,1463237578870562821,1441279388272652295,1435496002119618562,1447843008754249730,1464001678877736960,1440591506029441034,1470667849563738112,1464145401208918017,1403065544090079234,1449616183515172870,1383286348421890049,1425898183130062859,1463560992151912450"
闭路,1470664107552432128
隐私,"1389844001725976576,1369025538765983746,1452778721874612226,1355253975537176577,1371862402250067969,1407241047621570563,1466822891790471173,1321690203862437890,1453234169862148108,1413384420510158850,1455761372197777409,1403233749588865027,1367568992634765315,1413382758546558976,1389989095422656518,1422436927802777601,1448910498330603521,1371720151054184451,1426100782269558785,1402128310625210368,1415090707786764316,1434441849532346369,1400590257305780228,1451587893529481218,1372849871607132161,1423912251312930816,1470664107552432128,1372472777735770117,1449946088450846722,1402660497686601729,1455260797278384130"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
秩序,"1470659944357662720,1379672148696952834,1423539456619859970,1453611323762221066,1441285791636869128,1428657924704899079,1364934869843808257"
硬盘,"1430069829248057350,1470656512527724544,1399616350935388160,1468168341244186624"
关税,"1470617526660853761,1451977215814483969,1390915482773983233,1445261968273653762,1376049259640856581,1423180940411498507,1444522401631391748,1423539158174244869,1404894211187515392,1467395999572234242,1425181667581333504,1455921682502221825,1469593451205316609,1394551171663110146,1392557419696250884,1436204488671465474"
铟,1470582275972558850
镓,"1470582275972558850,1405064271260569600"
回收,"1435008679539994625,1452870317458685956,1466302344325304321,1389124282706403332,1414770405831856133,1448179562525822977,1364124419908456450,1329629597248278533,1470582275972558850,1400672129478053890,1395996327662653441,1427548882569875456,1410504542056173572,1436202223734648837,1409228703804977153"
结晶,"1367394925873037313,1470582275972558850,1468498351280644098,1465587659590365189"
动画,"1468495668557746178,1441289603785248772,1468511309801013251,1440842697946779649,1470174875109126148,1381475321099132931,1465357775173681162,1398188749758992389"
热潮,"1460497135665758209,1414817165740498951,1380049412529872898,1443112349687115778,1435504145591463941,1441507858558828548,1373504373771304962,1470174875109126148,1418813556938715143,1400672129478053890,1356604878257184768,1335466457849708545,1402660299958677506"
参考,"1470137391356645378,1469226482971004928,1382201600832204801,1416417457997291527,1422439326189641728"
平衡,"1408451119110492164,1442874216412434436,1433696208820662275,1326718177754050560,1402457233024176128,1470137391356645378,1463563093829558273,1464352298151268352,1425894666075926534,1395447649810083841,1448364856453722115,1375327019014103048,1410092477286031366,1461947624316014595,1430470257022435328,1454526222067666948,1416256521852305411,1400555152134721539,1450542566206676992,1390559284870541313"
摄取,"1470137391356645378,1367309043425898496"
营养,"1409010286023954438,1424436098478923778,1470137391356645378,1467267371958112256,1399618556728279045,1469227593312313346,1403813417010405378,1415571303625547776,1410499274748485635,1424956851397947398"
血压,"1429866216894603265,1436205152575242241,1470137391356645378,1448367047469985797,1438377435637043202,1428241088041537539"
血糖,"1470137391356645378,1405063605372874762,1431766118771793922,1367309043425898496"
血脂,1470137391356645378
适量,"1470137391356645378,1414280758110294017"
糖尿病,"1403589491294564353,1470137391356645378,1420267810534559747,1367309043425898496,1459790977804091396,1458748792694472704"
地缘政治,"1450862069859844099,1414764626814849026,1449617106048196625,1465221057116205058,1335083659905265665,1452853497544671233,1470136889302601729,1439334847852335109,1373181020560785409,1353921081166286853,1387494302536769536,1381494779993751554,1357953061931556864,1397831459482738690,1378591530546438145,1466300925157335043,1418817402398289922,1461234247671242756,1458757538199924738,1441285791636869128,1440216325847093249,1445979131255013379"
警示,"1464810013898141699,1384761681805414400,1470018096698060800,1463234289240182791,1402884141150998528"
普及,"1380053573900271617,1469232902613266439,1434043991662596099,1423180940411498507,1453609919907655680,1437657265541038082,1368784182508331009,1465194496899960835,1455757189633642498,1334695962661416960,1400590996233093121,1432615030172749825,1382919494415241217,1436204488671465474,1429135797865762824,1470016406947205122,1453966459676160003,1393440693280940032,1384764328688058372,1420265584592257026,1441281519222280194,1329357974771429376,1460867337028993028,1394552923154046978,1435875646069112834,1463561802080391169,1462975548301266947,1396896758983118849,1455923803255500808,1445984252848316419,1468168536526708738,1371722271404957700,1463814954952187905,1450686871630057473,1384389608826306565,1372474190230515712,1441959905758375941,1437655091289284612,1468787112849805317,1453919166298083329,1397829051079806978,1406019038296240128,1382567816033751041"
招募,"1469831455245160452,1390915805567623171,1389836898835652610,1394553451707654144,1392355642514362368"
知情,"1448916524329168900,1380418138261479424,1373181443178819589,1415220522531663876,1469593754835177473,1415189233665445888,1445837428061728776,1372108226523582467,1371728679227723780,1376428580263972865,1461376919463555074,1469584552360173571,1356604878257184768,1432575684031827969,1414409457652600834,1420289086242234376,1396980711932923905,1405058015456206851,1467374000464543745,1415546287320088582,1403233749588865027,1377554004805214212,1378964024503640067,1417615100286959618,1435504145591463941,1448175690902171655,1372621312334569472,1432548742280847365,1388756565763575810,1463563485560729602,1423187724375269376,1453637801044443138,1383651702608330752,1450346356049022978,1425180111372898304,1464117694874013703,1453613096128299013,1453421567665311745,1414865316967067651,1464465108818534410,1440600147608567814,1448914491387748354,1416250750259314689,1366303979773120513,1388741370874003457,1439809187580575748,1397831956805525505,1463235184619261963,1453419274165313541,1373176602255716353,1388749147772133379,1384219239800721408,1373692899452280834,1398190316507729920,1448180050696626178,1428794888527564803,1467268147539365889,1332445089579237378,1368054456642797569,1387492794038587393,1455621355404075009,1414815026360291328,1329724747886825473,1326997593314926592,1434443859673509891,1388749755837083651,1403063057668923393,1441633698802135050"
罗汉果,1469593754835177473
累积,"1469592144532758529,1414344227039887363,1461968912405336066,1426116002002051087,1467385409848049667"
牵头,"1455436093797462019,1469590050765631488,1415546287320088582,1457978468558200832,1433796247047991302,1463561259777871873"
风投,"1368437425433812994,1469590050765631488,1393444551952539648"
玩家,"1469589814307524612,1390553650750124032,1446725009951449088,1432577603924156422,1380047730781814787,1351381528111005696,1380422613218906113,1455755625061752832,1428657619435020302,1451612505667633154"
总结,"1363934482416291842,1430479948930715655,1356600919270453255,1460172983360647170,1469589677598408704,1365315013607522304,1462902673926017025"
水獭,1469588442652708864
兽医,"1364845793211949058,1469585613846237184"
痊愈,"1392011087403380743,1467058531132006401,1392016027244892162,1380772850420736005,1385505372966772740,1469585613846237184"
药剂师,"1409233750022516739,1394557874840379392,1434440901309259777,1469585613846237184"
知情人士,"1448916524329168900,1380418138261479424,1373181443178819589,1415220522531663876,1415189233665445888,1372108226523582467,1445837428061728776,1371728679227723780,1376428580263972865,1461376919463555074,1469584552360173571,1356604878257184768,1432575684031827969,1414409457652600834,1420289086242234376,1396980711932923905,1405058015456206851,1467374000464543745,1415546287320088582,1403233749588865027,1377554004805214212,1378964024503640067,1417615100286959618,1435504145591463941,1448175690902171655,1372621312334569472,1432548742280847365,1388756565763575810,1423187724375269376,1453637801044443138,1383651702608330752,1450346356049022978,1425180111372898304,1453613096128299013,1453421567665311745,1414865316967067651,1464465108818534410,1440600147608567814,1448914491387748354,1366303979773120513,1388741370874003457,1439809187580575748,1397831956805525505,1463235184619261963,1453419274165313541,1373176602255716353,1388749147772133379,1384219239800721408,1373692899452280834,1398190316507729920,1448180050696626178,1428794888527564803,1467268147539365889,1332445089579237378,1368054456642797569,1387492794038587393,1455621355404075009,1414815026360291328,1329724747886825473,1326997593314926592,1434443859673509891,1388749755837083651,1403063057668923393,1441633698802135050"
繁荣,"1370641314295947269,1454680960880971777,1402659664966275075,1466681769663471626,1382757174930067457,1364933847100497925,1421340687480463362,1469581540124344321,1371339562287464455,1372106337232900096,1448742390060118030,1430467464387645441,1451060180179775492,1419162691759796225,1389992632512774152,1329357158471794689"
咖啡,"1432749756007084033,1383651443941404674,1412655939581140992,1403202902219399172,1420566662873370633,1380774665375817731,1451430949363716096,1399084501859397635,1461221046300729344,1456355419710910469,1399961315611873283,1447838520136011778,1363756791700496387,1460506054953897990,1383824233537540110,1448175196955840515,1389841170138734592,1469570597269082114,1322081263029661696,1414280758110294017,1416591304881057799,1411924868254240771,1418813556938715143,1403063057668923393"
福利,"1395221933575213057,1463563307692953602,1376782833000214533,1463556434373734403,1370629227226091521,1381842557160751106,1372455078699790339,1389842725437018114,1399961088972656648,1402901873430958083,1373873314901360640,1469570597269082114,1367693293207781377,1398520064408576003,1374250277704847361"
咖啡师,"1403063057668923393,1469570597269082114"
赔偿,"1400591104479686659,1366303336102649863,1379302570858926080,1399252899620790273,1395602267240157186,1469222958296092673,1407962768850833411,1412288829860450305,1379679459494690819,1459418723895300097,1432950170132434949,1382568620245479425,1448549286275284993,1377193684525936640,1469451151804231681,1433714919808004097,1380413496525869056,1398521854621470720,1430819111043420163,1377139224130904064"
上诉,"1469233182176206851,1400182983038889993,1421002713542787072,1451010307006996484,1372621312334569472,1468787526152253441,1433465628359159809"
处罚,"1469233182176206851,1403233749588865027,1382569210979622921,1413384651079503879,1364345405568217095,1433465628359159809,1381495394249531395,1381458383216144386,1414411864168144900"
罚单,"1469233182176206851,1463558589398671363,1462117559130460165,1415824438222807040,1464808111479218186"
量产,"1448917674839339008,1329272306510618624,1469232902613266439,1441284279321858053,1363743806298890243,1468167615151443969,1464102176301600770,1407592686819844096,1387498261880082433,1456128140078567426,1437654495442309122,1466686102601752580,1380051093292388352,1460502106549354502,1468167955641139202,1394549914202304512,1384767387673587712,1380053236099411969,1389844818151415808,1371339562287464455,1459051682415796225,1387498353156444161,1451434992425267204,1453977914869837827,1427918045926727689,1443824849395150848,1437647302462631938,1460506438954983425,1386949326077718530,1400329445798334466,1411922965692698627,1367193192278364168,1389837253598343176,1390165610236055554,1441282249656127492,1405064271260569600"
发光二极管,1469232902613266439
依然,"1379302570858926080,1367192689112879104,1433715898121031682,1404126653765148675,1414344227039887363,1417618409840422917,1469229835033583616,1366442872317177856,1398518160198823937,1363934482416291842,1452143116274716676,1411556270948065281,1433788888460390402,1390920506119843843,1372110907032043525,1425894666075926534,1405995049427488771,1425178680553218049,1417617303978471427,1463556794660188168,1373506459279843333,1379301626121318401,1409582894373236743,1445631814249238530,1460864796782333953,1435877054340165637,1397072609938853889,1372103153319956482,1396979252424101890,1368074315770425344,1372454242158399490,1427916227175862279,1403059994392596481,1389844095644798985,1411920705671684097,1423910162671173632,1439808521487351812,1426099939008942084,1380050278821502977,1458757825925029888"
大豆,"1369173877419503623,1401031075036426240,1469229835033583616,1397081692276281349,1378230272299180034,1369173913637285891,1402852481269334019,1380420850361409536,1415199503360020480,1432738279506411520,1385489268844351488,1371723135695822849,1441289228474675211,1448547674978877442,1383824233537540110"
角色,"1404126242912169986,1415213762974523394,1378965017903591426,1447842487142285315,1370629861807587334,1378236640301182976,1395601371429171208,1380414860555476995,1390913948245917697,1455755625061752832,1369861114163425284,1370628781942001664,1466997296671850497,1387492131695067145,1396383224096456705,1466854973740781569,1469227593312313346,1377852850877829120,1409933842614415362"
烦恼,"1358296431287619584,1422113062283137027,1369114993183006724,1447836686998642694,1465182591678500867,1469224639603695616"
尾部风险,1469222031061176325
进程,"1409224975043633155,1406847413466255363,1450468157693603841,1418816368930168836,1377844721398128640,1469221491740872704"
争议,"1367196313222139909,1381350557151989761,1399252899620790273,1379349230490251269,1331907470957002754,1417719777024303106,1407961010682486785,1469220795226333187,1397829947285065728,1370639361495105539,1449620525496487941,1440218319936655369,1466303121248841732,1389991553989447680,1391297938966544384,1390551508542922756,1376221532100329476,1418819071026597895,1427344367669301250,1400186023083085826,1380415332444086274,1369731124574920706,1451056356987834370,1455381845453860864,1382570130626945024,1394553159691898880,1415214904664072195,1399615136269144064,1426360652948393991,1431759884840693761,1428968763265716226,1388739772735102976,1369121708125294593,1367812388137754625,1389836637576732676,1432578555347554304,1411925216939319297,1418821538992861185,1423536126057349124"
局势,"1427913574379180032,1469220795226333187,1389989439229763584,1460866921272733697,1463562015943770113,1402902100447698947,1373181020560785409,1403065826966523904,1463559731524472839,1382570130626945024,1455260617623830528,1466300925157335043,1457063346054696961,1390004140932091906,1426363652483915778,1463557278624215041,1403066434427645953,1400555614330183681,1445979131255013379,1440215536000847880"
山脉,"1441289228474675211,1469220795226333187"
喜马拉雅,"1469220795226333187,1374659706069737472,1436210679157985283,1412254004856320018,1367923895852953601"
匿名,"1461643722601287684,1469219195682320386,1464108952082284547,1324565140969172992,1465954978162302978,1369449822873337862,1431708620769533956"
汇总,"1469219195682320386,1381479034752696321,1445670455751233537,1373178250503938051,1445106428662874116,1423572831401480194,1410853219836698627,1395598659253796869,1424955981817995268"
雇主,"1388745688637267969,1407967041965891584,1463556434373734403,1440219040975261708,1414817464039395330,1404894103159017477,1371722579963117571,1365566798213521413,1469214289936273408,1436209911923310594,1434455202724134921,1462994849255211011,1430467226599972866,1410152526154850307"
参议院,"1408302412083855360,1402477417743085569,1455108444860469250,1453421243361677312,1469214289936273408"
赴,"1383651443941404674,1466686699958779905,1456861024406044672,1382758559079829505,1405413885272727554,1435504145591463941,1451428334609391621,1421614456883191815,1387493296503627780,1422679576694591489,1381472296192237570,1415922809688182784,1378235812966359051,1444524854598799361,1395597441806737409,1428656339882938371,1405407958754676737,1466293951032279048,1466301502666854403,1451980684944232448,1469204031646035968,1418815395218313218,1451799538675552269,1402121276857098251"
霾,"1383653160468684801,1459585706997673987,1370624692491456518,1469204031646035968"
审计,"1428969612847161346,1366945076941705220,1469204031646035968,1466685213564563456"
底稿,"1469204031646035968,1466685213564563456"
摘牌,"1366442872317177856,1466685213564563456,1421002713542787072,1469204031646035968,1368074315770425344,1381472296192237570"
撤出,"1374951639346384902,1389991553989447680,1428969612847161346,1429240928363941890,1450002274537795587,1469204031646035968,1455436319253884928,1455761372197777409"
聚合酶,"1469198965992132608,1425734225269952514"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1437679108205334533,1468843842145112066,1388942221538332674,1438909934939246598,1382233628688609284"
滥用,"1415826516039045122,1388741835187646466,1437679108205334533,1422115057773604867,1439809041975312384,1468843842145112066,1395622251110670337,1463563485560729602,1438015764703825922,1382202852437753858"
波长,"1376777465654255621,1468795690511831040"
精度,"1462639964122800135,1374656488673660931,1388750731797168130,1465184976073224195,1447466781405159425,1468795690511831040,1382201801286422531"
售价,"1460865122327400450,1402128465898336260,1439334051085651968,1468511619273551872,1388756891723976705,1414816545801449476,1421002713542787072,1440602328348835840,1364152143695933444,1464911091083796480,1367719281270550530,1459004222846865409,1448205959889768449,1377127119700983818,1364105997648715778,1407589777306570755,1357161197326401543,1438713565192413187,1453638854259273733,1374941394217791488,1443111848547520512,1468791932998406145,1404893616963686403,1374661575676551169,1377851362478673922,1442321101430788097,1412694209471995904,1416248059424559113,1450687736856207361,1394556468192419842,1468522454842675202,1438015052657750020,1450319765797367812,1462981300717961216,1441281792951025671,1450469217103400971,1443110832573878278"
翻番,"1410827453849690113,1420182423682260995,1386949919542452229,1457646407091843072,1380414372271415297,1450319765797367812,1430470600657575941,1417723192798416896,1468791816887492615"
收益,"1389130707268628481,1367397089911603203,1387497378744209408,1367703748961738753,1379679618920157186,1418048565058826243,1448914910776217602,1369119570787672066,1438910548515512321,1368185082020646914,1367452504544272389,1468791460547874819,1448169406530342912,1456659421216448523,1410830354240262150,1385077834897498114,1390922343560585222,1380779246679826433,1463239679822598146,1464793803030597643,1379302122458517504,1430815301793320965,1385508320455266304,1399616955313573888,1438055487468044294,1372110202099564544,1370625367321448451,1465589734047055877,1367723985140477957,1367056383347068930,1324167216519000064,1453233179955957762,1446387375022624771,1398001558072094720,1453965874465947648,1366578772539969537,1364411690754842628,1390915805567623171,1440934296831684614,1445633375297937408,1369478778989154305,1414774877614133248,1378233211818414081,1446391614666993669,1383287015765016582,1384763131432345604,1371333342625370115"
根源,"1463556434373734403,1468791253139476482"
辣椒,"1444526546136408069,1450471631432859653,1468791253139476482,1363933963274711040,1389130964157145089"
丰厚,"1436776307593920512,1428237761874567172,1368437425433812994,1438055487468044294,1448742390060118030,1390919725346029568,1390919388916715520,1458757825925029888,1357953061931556864,1468787526152253441,1382233628688609284"
铝,"1468786419346731010,1461618338325356547,1468787112849805317,1376783864778002434,1465194496899960835,1453919166298083329,1386215938375110656"
妨碍,"1465194496899960835,1411976372256346113,1468787112849805317,1381843231915139073"
