Word,Tweet_Ids
运用,"1321371810651279360,1455437107271397377,1438519474546638850,1376777465654255621,1428238378072346627,1446713544993427456,1417362053333872641,1410826487054303232,1380051571753422848,1366944417286742017,1379302122458517504,1394936570826813448,1440599710880788483,1369161121916014593,1379313326434361346,1460506438954983425"
量产,"1329272306510618624,1394549914202304512,1387498261880082433,1400329445798334466,1387498353156444161,1371339562287464455,1456128140078567426,1411922965692698627,1448917674839339008,1460506438954983425,1384767387673587712,1460502106549354502,1380051093292388352,1443824849395150848,1380053236099411969,1459051682415796225,1363743806298890243,1453977914869837827,1441284279321858053,1367193192278364168,1407592686819844096,1451434992425267204,1390165610236055554,1427918045926727689,1389844818151415808,1437654495442309122,1386949326077718530,1405064271260569600,1389837253598343176,1441282249656127492,1437647302462631938"
马达,"1448915388750651393,1419523929396240386,1418046454896095233,1448173297275785222,1448549286275284993,1394935031814967301,1388750500800069635,1387498748989698050,1370240055738953729,1412253243665616897,1407964705180688384,1366305107252404227,1448914228878794752,1460506438954983425,1435879947130728451"
局面,"1415179958671052800,1445984562840956932,1443108668845682690,1415319075199365120,1372849656661647368,1441285791636869128,1453919770454102016,1409581630340014084,1380054087975149571,1375686624688762882,1459779670015025153,1372454242158399490,1448570002320203777,1407585210737205248,1401368798477705221,1391446339397906433,1374559504981925892,1394550867332767744,1418818393403281409,1384377974233788416,1425895923301847041,1460505805841596418,1452853338932854785"
转变,"1416979813634506754,1389988798591762433,1455813070312271877,1367452845901901824,1364347562954661888,1438018114222891009,1459424256496836610,1414772939434741763,1402648872405528581,1367568992634765315,1354048446630510592,1453229157043822605,1402123787697459204,1418821538992861185,1362143141290070017,1460505805841596418,1434444812061589505,1438166219794759687,1390160103693717506,1385821825997832194"
净进口国,1460505805841596418
角逐,"1460505476366438401,1432615284754370565,1410091892746833925,1376779127886258177,1455382014589235207,1433698822404784129,1351381528111005696"
挽救,"1460504052949610500,1377844721398128640,1275284561899868161,1367700744644612103,1367721771286233089,1378237681214218247"
研发,"1368436258876231681,1388744389678170115,1402351889040109568,1380418577044434946,1358292316427939840,1432948805347917827,1380046710823522307,1448179562525822977,1420267810534559747,1450686871630057473,1381842935772180483,1432582949220749315,1359331789081169920,1457903307591073799,1391646674469068800,1402353425157742592,1376777559044546560,1405064621178998784,1381841450149634049,1392352192489611264,1390557414177402883,1455111066761920514,1388741564390801411,1424959779538030593,1326998127874695169,1451426586331287553,1367385847624966146,1381474643551289346,1376223276070932481,1331072929304440833,1402122295846395904,1402649587458842633,1459428510942912513,1407585510923460608,1402480354691190788,1407964705180688384,1453438822834860032,1363743806298890243,1369862945241321473,1367193192278364168,1387497139303948288,1411921068227366913,1394554101883490304,1432577922842304513,1394552923154046978,1438906682533289989,1435495212579573760,1433692702269329412,1373873314901360640,1389473092569686017,1386944490682810369,1429016431425843203,1416250750259314689,1388758074656137216,1383293081902927872,1378590304190652417,1364124419908456450,1382563883756363778,1370247235175292933,1431762957617164290,1455380271017070592,1406049071660343298,1326721362354819072,1368187462745550851,1456860017894641669,1386211458132824069,1440600147608567814,1460503110317535238,1334305907077906432,1370638752498950150,1415526318293274624,1362314642937180162,1451270877253804032,1423014015609937920,1453419760230670338,1432612826825179141,1396981391447924738,1402661826362363905,1420625748897894400,1399614094563364864"
延长,"1367394062181933072,1417716353104969728,1403066138519425024,1388749755837083651,1377562982100574208,1390551680559697921,1388737387216310272,1435495342737223682,1445633074172026887,1417724004614373381,1432582949220749315,1446709267289894913,1390551508542922756,1436204889181343746,1389125396092710918,1374658180219768833,1438011036682969088,1380779919152537602,1409072462302568454,1390560721457410056,1387493692261376001,1432978207184080898,1402125629860900865,1444875659768045577,1402879131965038598,1460501965968789510,1374941544365494275,1388745304778838023,1454169976206544898,1370639361495105539,1448309851491221511,1326720183071772677,1431763938048233473"
状况,"1459424756097183754,1329629597248278533,1430812508810473474,1401431722890199048,1399614570273009665,1413725782589927426,1430479948930715655,1395996327662653441,1453421736175685634,1421340057856667649,1382200145924681733,1388755653297016835,1395602910097022979,1390554006884286466,1406851024095088642,1400555420524056576,1381093710985715713,1381843231915139073,1376785467518021633,1380054087975149571,1422501669070196736,1408300924888436740,1389472520202383362,1376430026174853123,1422437375460872199,1365061954323144704,1392346777089548288,1390158841946402822,1393438716828348423,1414770131507556356,1386580926893748226,1434437612467597318,1394712688362545152,1446712031915102209,1382759266260426754,1377554687172304897,1460501965968789510,1382568620245479425,1388752712007766020,1444880711022878726,1401282037147791363,1382913552252510210,1377142946114400263,1405425981934866433,1454169976206544898,1446713834454929408,1426099689154224128,1349510612922073093,1438906682533289989,1411144359546814473"
箱船,"1376781888312934402,1376782994480852994,1460501965968789510,1382568620245479425,1376048602108207109,1376779296950214656,1407584130573893637,1424957617454010368,1398745243277692928,1374662043249246209,1378593137837240321,1376778595406802946,1377128521609269252,1400671419348910084,1331435268616818688,1399252899620790273"
运输,"1411481879291711493,1433692702269329412,1390559284870541313,1429672781680046084,1381142210331115523,1386945724638629890,1451980460796481540,1387497862750113793,1394942388217413637,1441289228474675211,1376423074527019008,1376048334272491520,1379681358222516224,1389842202671554562,1395602267240157186,1459064516369534982,1452473642344869894,1392349508332232707,1451796165087821826,1367710502915207168,1364799489064660994,1290777215253114880,1379310755791577089,1439809041975312384,1377851783557484544,1440215536000847880,1371337213552717831,1331435268616818688,1423536980999110659,1378232841339764737,1454678403135655939,1364933588706226176,1415824959600046080,1460501965968789510,1379679803603779587,1374657824425353217,1382425281630142465,1371341895943614464,1403203902766419969,1440727220541014020,1377843994042847232,1456354325249224727,1377128521609269252,1374661235774386177,1367399250095525891,1410126593767337989,1400671898137104388"
淀粉,"1402480354691190788,1460497135665758209,1449616183515172870,1374249398486540290"
热潮,"1400672129478053890,1460497135665758209,1402660299958677506,1380049412529872898,1335466457849708545,1441507858558828548,1414817165740498951,1443112349687115778,1356604878257184768,1435504145591463941,1418813556938715143,1373504373771304962"
东芝,"1364804739070795778,1459102720824987648,1369505902353469441,1399616350935388160,1382564527334584320,1366945076941705220,1372475554843095041,1392014375918006275,1449943835430174722,1392014416233721857,1441963930570555393,1456516062858539012,1407964705180688384,1455261997231067136,1361882650244304896,1373872273413738499,1382564606380417025,1369862945241321473,1408451287792771079,1374248046972735491,1372472472402948097,1460307551862489091,1390166284323614720"
废水,"1388757753259126786,1388756089781428224,1448179562525822977,1388755296776900611,1387497955855200256,1383064465726349318,1382201516585492480,1380442780804116482,1460306402774163458,1388942221538332674,1382422665529466883,1381844772499775490,1383822870590103556,1383063870512660482,1383294974712684544,1381095003439595526"
平台,"1366848861197635584,1404891248830259201,1448546021382901760,1433713285476470792,1400186317690970115,1425691183527841798,1431759616581373952,1430072131920883712,1434441666199375875,1403065377299451907,1363936015509979136,1446712235024281601,1381474814246809609,1402659935188520961,1381845658311610368,1456864415945420800,1381472819943370754,1428794888527564803,1373709745085771778,1391247492209987584,1456514932594253825,1423909390738812932,1437652915787763712,1453234169862148108,1399616793308581890,1440929537248825345,1378587969548787712,1385507139364425728,1385083891816431623,1448743200965881860,1460183823669346304,1436210679157985283,1425684231741603844,1423186697110519809,1374562737120964609,1438355944065232898,1445254382291861506,1367773697122078720,1368054456642797569,1425894283513679880,1372102164064002051,1440222253724037126,1412146736424898572,1367812388137754625,1414772662921043972,1326997593314926592,1452779199261933569,1395448171212410882,1397479733932093440,1387491971590017026,1450322630205001735,1454523900331630593,1377294747677548552,1398001558072094720,1455111848668192770,1452870317458685956,1411016331382587396,1377142442617528320,1445292114657439747,1431929995690082310,1354051293984116737,1434443947191914496,1455260797278384130,1372473236856827909,1365216825135353857,1399615970453295104,1430471286682132484,1388738753347215361,1364873964900638720,1374251219351265282,1370635522154983426,1440218319936655369,1439809187580575748,1447426698576752643,1426769059597602820,1411923339438821380,1388756190453112833,1409009931311718401,1388745304778838023,1381839460644446211,1397829409537617930,1388747214667673602,1423907182878150656,1413815817557454849"
泰勒丝,1460183823669346304
使用率,"1433697976833089541,1385507368549588993,1460183227084140548,1455110742839939078"
库存,"1432583290750341126,1369173877419503623,1423573804245127171,1448914491387748354,1372108830599901186,1372110729151610882,1445632494695436293,1423185034643591169,1448309108688392192,1377144632589512709,1460173683415085064,1455381845453860864,1419940524438347778,1448914910776217602,1455378077517631491,1409010455817768960,1326384857782624258,1453613897324240904,1455760320907997185,1446723722375675906,1399960286614876165,1459420583850958850,1416084560446640134,1400671898137104388"
癌,"1456353983593803804,1374656569867075592,1440930817887272962,1449623179404533765,1457812594656362496,1380048434716057600,1374656488673660931,1452143116274716676,1430819111043420163,1388750731797168130,1327174061005291522,1430470869327835139,1420783629211373568,1384387200805076992,1445441541783228416,1439690707636129794,1399616427972206595,1410499274748485635,1381845544125915136,1404894554294145027,1372472472402948097,1430812120329854976,1393444551952539648,1400184065840488449,1427724199502573570,1400182983038889993,1460173423913537539"
专利,"1396981520380747782,1390562257990340614,1368436258876231681,1407244312476209158,1323862228450246656,1374661575676551169,1390554826744860672,1415545126731005953,1399958927459045377,1448549286275284993,1438788010972102665,1420625883258253315,1448914228878794752,1433347324416167943,1424603809901268993,1414816079881416707,1449945833835614211,1394555883871342595,1372105131932585984,1392013547232579588,1374944417195335680,1442722781863370753,1437654495442309122,1402879131965038598,1391246913459036173,1375322416314867713,1394552923154046978,1445980856091246593,1390160103693717506,1460173423913537539,1372110455037042691"
癌症,"1430812120329854976,1393444551952539648,1374656488673660931,1384387200805076992,1374656569867075592,1427724199502573570,1410499274748485635,1381845544125915136,1430819111043420163,1449623179404533765,1388750731797168130,1372472472402948097,1460173423913537539"
诉讼,"1392559392797593600,1420994161000386563,1430819111043420163,1418048395512410124,1370247235175292933,1364041310835892234,1414816079881416707,1436776307593920512,1456514447682334723,1399252899620790273,1431757911215071233,1400591104479686659,1422114342112141312,1400184799508062208,1389469266408218625,1460173423913537539,1366303336102649863,1442525177372311558,1392016141585813504"
分子,"1358292316427939840,1460172983360647170,1458526066755059713,1449616554048450563,1421570007176073217,1392732855944445954,1372857425355632646,1426768709364817925,1415545126731005953,1428657315276754944,1420625883258253315,1431765514343247873,1372472472402948097,1422502591578001409,1429134194316177409"
互联网,"1460172983360647170,1373692899452280834,1371862402250067969,1459426491540787202,1431758855671713792,1390918317544669190,1433713285476470792,1372108226523582467,1453439793375842310,1414815315058470912,1383296088745025537,1379301463134904323,1427723091593945096,1372102164064002051,1365058315487768581,1401030197101486080,1374949495683751936,1349097026844168192,1371720151054184451,1372853757571043329,1413382758546558976,1432792592995913730,1448915066447822850,1378240562877239296,1427918177128747015,1424958594034782209,1402478695697186821,1441635226447347719,1359280681696722948,1414761828664676354,1369981382034780168,1424955981817995268,1367815612550967296,1382202852437753858,1423530428623769602,1433358725574656001,1414764131396333569,1440216325847093249,1388756565763575810,1415214904664072195,1383063160223981574"
糖尿病,"1420267810534559747,1403589491294564353,1459790977804091396,1458748792694472704,1367309043425898496"
主导,"1388757753259126786,1336554826998587394,1373176602255716353,1367309386062782465,1378239579552051204,1367453117491544078,1400329057158320128,1378592621321326592,1445979131255013379,1417618291015577600,1382570634371211266,1390004140932091906,1438015764703825922,1382200145924681733,1438788010972102665,1397999666776592385,1384380720739602432,1365316124783435779,1366980553606451204,1377856472248279040,1374559138261258243,1422502591578001409,1448308535704506371,1367568992634765315,1459779670015025153,1455380271017070592,1435495671184773122,1384389608826306565,1401991200047976450,1427918177128747015,1438906682533289989,1376078974061703168,1457215929603952652,1422795167472390144,1326998127874695169,1367197168503648259,1435877330006601730,1459428811775172612,1378590999270805505,1390166284323614720,1402127279652626432"
距离,"1449946663078924292,1390559284870541313,1415529297423609860,1392011508331073544,1459587025342898176,1377857038944886784,1377562982100574208,1369117935445311488,1366952810902786052,1380415332444086274,1382563776382128130,1373178250503938051,1417361770579062790,1459417583229173766,1409230709433110531,1334354018252988417,1377855705059745792,1432582949220749315,1390161119415726083,1430480072780050432,1425340171537375238,1366969263592935429,1408667561953095680,1394555450125737990,1399618077734563840,1394555264422998023,1426768709364817925,1389471264943710213,1417618885268975616,1394555883871342595,1455378077517631491,1451008718309453828,1374950583468130305,1398000114598219777,1429673945901375491,1402879131965038598,1437944664514973696,1328611925454843904,1405425981934866433,1396979252424101890,1402660121738547201,1395603705236316162,1382422949957816320,1448309851491221511,1377144351537524742,1456354325249224727,1389843578856214530,1392353435194839040,1427142642106724357,1417717700957069314"
布兰妮,"1459586510307561475,1459584290228883456,1415922417877327880,1371720651854147584"
霾,"1383653160468684801,1370624692491456518,1459585706997673987"
担忧,"1402121276857098251,1400555835307094016,1395447835743555584,1412145346977812481,1445632494695436293,1439862701631492098,1371339791564873734,1424434992239714304,1373183169550192645,1457286513868230656,1368847913531580417,1445643881131827201,1443108835846094849,1431754288393379842,1417615280281321472,1422439326189641728,1394940965412954115,1419750511985627137,1389992974868566019,1440218811722993673,1389841926526885890,1450318718676787207,1388749372356120579,1373187219767234560,1434587207507976192,1367703748961738753,1429697216285868036,1377854428099670019,1392350282722381833,1440593357290409993,1370625367321448451,1429135797865762824,1398000481453035521,1407587105295847425,1443128406124609537,1418816067279982594,1369173913637285891,1386951432553656320,1452839796657717250,1423181883685281795,1459585331653533696,1383651702608330752,1389839875533201408,1384381558740586501,1424960107415183360,1451057988446216193,1394550258877681666,1408300924888436740,1452779199261933569,1377137960127062021,1385508440894672896,1372111364739661827,1430812120329854976,1399083133090156547,1383064465726349318,1385488352502108160,1372455078699790339,1392350659710636035,1432579958807752708,1426767313286488067,1417208904195330057,1410504772076015617,1366980387885305861,1382422665529466883,1415168310308753408,1385505617960263683,1406528350131130368,1440589170058006540,1406848709233569794,1369979971872026626,1408299412086935554,1323826861156175872,1414820236705026049,1382423637504913411,1418048565058826243,1366852324224692225,1447470080166531080,1455377080720494596,1456516600496939009,1410505236356026372,1363935251102240769,1454680960880971777,1365061954323144704,1428242994524655616,1375330844705886213,1426363652483915778,1440219438037360652,1449619529521254402,1423913157098033152,1423912251312930816,1404123578954436611,1369025538765983746,1452205103562297344,1441286279220502535,1390920282047537155,1380049537209757696,1390560993583849473,1440599970650857488"
淡马锡,"1424955537603534855,1440930817887272962,1415548247213584388,1372110907032043525,1459429943700381697,1439778207318769668,1392733201932591105"
股份,"1382759266260426754,1459428510942912513,1421614456883191815,1412799979379253256,1459102720824987648,1407588079641059331,1457285515477086218,1386948611557052417,1370635062593556481,1371170851664449538,1364152143695933444,1408306146780139525,1378236212796747779,1453612074097987584,1441284468531023872,1440588440660152327,1383653332628037637,1408451995778752512"
预期,"1369117667953545216,1389840331391205378,1369367868970827779,1390916808387960833,1424961986639458309,1383289909419466752,1445632494695436293,1417619150600474626,1369980413762883584,1400330650209554434,1369740433597689860,1445987149132623878,1383286033270280192,1392353056679874560,1432953028689084418,1364343719038578688,1440601163829633042,1414772939434741763,1394550867332767744,1450687736856207361,1427346979277852672,1410505048476377095,1453917284196438022,1453233179955957762,1443119719247011840,1387497378744209408,1369371726379880448,1401050529065684992,1441289228474675211,1454504781641248770,1380423425928306688,1397081692276281349,1426088842050740230,1380416000261189633,1387493836843225090,1448306263696109569,1402878380949737480,1440593357290409993,1354352740231569417,1372113651163746304,1446712031915102209,1367720342744010753,1402884141150998528,1394936912851267584,1387497024933666817,1459098602395996160,1449940897492131841,1447466560889647107,1451795960229625860,1390064493015691264,1419943331769978886,1423181883685281795,1420566662873370633,1453918872625573898,1430466497332146178,1390554006884286466,1371342897535053826,1455437553440493572,1367775355788926989,1388748339777216514,1427915864829952002,1414774877614133248,1455758855120441348,1425692024527757322,1378230272299180034,1433354716222668803,1453918978921750534,1381835732558381058,1432788954512695301,1452474682762936323,1420266597797666823,1430469847855423488,1426099421922562052,1455259262590992386,1419523827034320898,1390918877559738368,1412667727139852289,1415822498734686208,1423911760042418177,1428656578685591557,1453919770454102016,1457646670531858432,1445985588193075210,1349714010418024450,1432615030172749825,1457086585531293697,1448180642152206336,1400183590579671040,1389993172827136001,1388756726011162626,1370690407965728769,1372855350928363520,1368846459190218754,1451432211538853889,1459060988607545348,1435499334263443458,1384381939616935940,1390557123990360066,1349510612922073093,1382567494188113921,1459427825526530048,1420265584592257026"
医疗,"1437951506104283136,1374659402565787650,1459426491540787202,1425696805514223616,1390917005260124164,1386951948297859072,1388750288513769472,1377510588973150210,1414816689942929410,1401030481693483014,1399082719326269440,1415215517565079553,1402124208151298048,1366582361412886530,1440590122051801088,1432548742280847365,1438910737473146881,1383296088745025537,1364413445160927234,1402527821998673920,1459424256496836610,1433697976833089541,1401030759347982336,1385507974555193344,1389839450469912576,1409228703804977153,1382423637504913411,1416248629359255554,1415571303625547776,1433712161176522757,1427549293594832896,1365859099187896320,1403589013294911490,1406047468328869899,1401051285537755136,1399616427972206595,1327136849840762882,1338578988805967872,1439863758268993537,1381848316707659778,1434437612467597318,1453609496308170752,1458526066755059713,1377141045201313799,1378611081547943937,1427724199502573570,1382424014396608513,1400591245223751681,1369981766182653956,1372851218897281030,1426099689154224128,1349510612922073093,1377160748229566466,1414816545801449476"
协助,"1415922809688182784,1380413700964675585,1367010857352261637,1459426491540787202,1440600387086532621,1434607979064479745,1453917772874797060,1403590990594646021,1354353035821027331,1402507799024730117,1452482597292949506,1435879374989840385,1407243725646929920,1398001401586880512,1370241524131274758,1453438822834860032,1381836609520246784,1393439157909745666,1397849492934709249,1395448171212410882,1444881088002756610,1443490681989730304,1439863758268993537,1372104762011750400,1409009931311718401"
富士康,"1459424756097183754,1384764027943866375,1365955415683461120,1450323979445542917,1397480458636599300,1418091885101412353,1445254382291861506,1395447649810083841,1423537913225048065,1451268673205768194,1377506104406515713,1414764626814849026,1399615970453295104"
巨头,"1459421079286398976,1369738501315387396,1413384420510158850,1389131454634889224,1450686871630057473,1427916103922032641,1452779067002920962,1414775160968712194,1450687736856207361,1367815612550967296,1326999387067674624,1414764131396333569,1388756565763575810,1366874018704367616,1415214904664072195,1381845658311610368,1383063160223981574,1429672781680046084,1388735735201550340,1453637801044443138,1456515746461196291,1451009227640561670,1400672910969171976,1402660497686601729,1450862176772636680,1408454496812863489,1371338298430394372,1374949495683751936,1441627691707363329,1403066578493579266,1405995049427488771,1409776786288766976,1363052274080124929,1427918177128747015,1363940840993792000,1455761372197777409,1370625947561385988,1418815395218313218,1397830291582963714,1382202852437753858,1377853272489267202,1429866597120811009,1444526166803554306,1441633698802135050,1395447649810083841,1423914153014484992,1427724920541245440,1420566662873370633,1432737889826213893,1400331080809340931,1377137294516219908,1366303979773120513,1407241047621570563,1436777713352675331,1440204501953089536,1367722727860137988,1403065544090079234,1376782994480852994,1368412237078007808,1367385115567878147,1400184799508062208,1384390706614079488,1446713834454929408,1445440825492578304,1432581256265433090,1380422613218906113,1412667727139852289,1435495342737223682,1427723091593945096,1457089599059099648,1408302412083855360,1414411864168144900,1422277061259919361,1385504848590770183,1412849469188497412,1371720151054184451,1364038769855275012,1397830835122831361,1384379571399626754,1441281519222280194,1426769059597602820,1459423467388870661,1381139710974693380"
物流,"1429672781680046084,1435498698667036672,1410091498717077509,1382563776382128130,1389131454634889224,1453755751881592833,1364455806570176520,1425692469950255109,1448546347292893185,1380054087975149571,1380414372271415297,1371725963646570496,1419940524438347778,1450690663381561349,1400671419348910084,1440599439681286148,1367723870707322881,1428239523842908163,1374950583468130305,1385506516900335621,1459423467388870661,1377128521609269252,1427142642106724357,1408300485187051521"
电商,"1459421079286398976,1356601477884563457,1423186697110519809,1455923803255500808,1358300855963770881,1379295767894978562,1453439793375842310,1366858084157513728,1391247492209987584,1376779127886258177,1454682159537537031,1440222253724037126,1443664629054377984,1450690663381561349,1381476711351476224,1439809187580575748,1426769059597602820,1403234760365789184,1448549527003095040,1417617943173603331,1369371322766221312,1326999387067674624,1366874018704367616,1459423467388870661,1377855943522754561,1410126593767337989,1431863973167591426,1413815817557454849"
赔偿,"1400591104479686659,1382568620245479425,1379679459494690819,1407962768850833411,1459418723895300097,1398521854621470720,1395602267240157186,1377193684525936640,1379302570858926080,1399252899620790273,1430819111043420163,1433714919808004097,1432950170132434949,1380413496525869056,1377139224130904064,1366303336102649863,1412288829860450305,1448549286275284993"
蛋白质,"1449616183515172870,1402480354691190788,1459418723895300097,1406123546686803969,1448547674978877442,1431766118771793922,1331072929304440833"
加利福尼亚,"1397849646756601860,1366969263592935429,1459418723895300097,1452475180932943879,1413363744697061384"
企鹅,"1408850705146728449,1459417583229173766,1368774813163028481,1363925606988091392"
债券,"1441633698802135050,1380421212292009987,1379679618920157186,1330718770227150855,1423368624295743488,1443111188380872707,1367397089911603203,1399616955313573888,1378962627859148803,1434444078788190208,1459112372635791363,1380779246679826433,1440589170058006540,1367723985140477957,1439864725077049352,1451795960229625860,1445637499968053255,1432953028689084418,1440926591123480578,1418048565058826243,1369739708498989056,1424955537603534855,1446391614666993669,1369372171311661058,1443113821036433408,1440219438037360652,1370239676586491907,1417615280281321472,1367720342744010753,1362728898107084806,1397072809537413124,1398190114799423491,1363933398130040832,1440934296831684614"
影像,"1438355944065232898,1423533783987286017,1459102945438429187,1420626228445286400,1349715016820277250,1334354018252988417,1403234485542342656,1459055586008465412,1389128306516107269"
加密货币,"1448916623461535746,1450021009734529024,1437657160486248451,1392557106805444608,1407586886663634944,1394558341293109248,1430468919240785926,1415324885233045510,1389126527908941826,1430479948930715655,1377140762840690695,1427724920541245440,1444877457023115266,1392559276682477569,1403234580337860612,1395447835743555584,1371335540604170240,1399616955313573888,1459099787693740032,1453420518174965760,1364411690754842628,1390564846404390916,1395601371429171208,1435880043201261568,1434443947191914496,1406891178738569220,1389991720603971585,1391646392301461504,1377141871630118914,1418117546859851776,1365316124783435779,1395994127083311108,1409777133543591937,1390919725346029568,1365216825135353857,1398521180525449219,1395222197606572032,1395995805245349896,1445632132051705856,1431758047962021889,1365224432856309767,1395994943886217216,1370624075777728512,1375330844705886213,1402191562407251973,1407582644544491522,1438055487468044294,1395994805373571072,1417362706550583298,1410497966679334914,1403065684465131520,1382201600832204801,1391647466542403584,1428657619435020302,1407728604436303881,1397831756993073152,1395603269188132866,1409777773279731712,1455031598806487050,1388752969080868864,1385488352502108160,1398001558072094720,1402507974489231366,1453613096128299013,1423193955110252545,1400186023083085826"
台积电,"1370636134028517376,1433342723751174145,1399216748151279619,1370629374765006853,1415547354137219074,1385505957434707972,1419940829783760902,1418114578647552006,1359331789081169920,1457975950159740931,1451429299311898625,1371325677727719428,1366679128875835395,1448914910776217602,1458757538199924738,1386952107123564544,1437647302462631938,1382917792123396099,1429671585414193159,1374560453486018562,1400329445798334466,1451425899350429698,1387497862750113793,1328219017010561024,1358300855963770881,1380050885535928320,1419940332611936266,1377855511165476868,1420182423682260995,1448916524329168900,1440602122647527427,1377853565188722689,1442722781863370753,1446717582241722368,1414410146042818561,1368770486000185347,1419941153114185729,1369855187175624704,1395447649810083841,1430815301793320965,1448917674839339008,1396896318929342467,1431762291620409346,1451059806375055363,1445628280170713091,1385084666898571266,1370629861807587334,1400328909426626564,1371336034810613763,1453639656512258050,1412656272617312257,1375686624688762882,1427915274435457024,1377856110615359490,1386949326077718530,1382913552252510210,1415922550710939654,1447838657331687432,1329272306510618624,1459065037578854402,1404685892929810433,1367010857352261637,1453917772874797060,1383064389402595331,1414764626814849026,1371339562287464455,1430469631957889027,1364799489064660994,1410827453849690113,1389991303019069443,1458021924949217281,1455378077517631491,1380053985193648128,1437651228746338306,1403234760365789184,1400558105377730560,1378235656338464772,1389837253598343176,1389989439229763584,1449962488150118402,1377855943522754561,1399614094563364864"
暴跌,"1402120836669001728,1452474682762936323,1427914144452276224,1365569522434859015,1395601371429171208,1439862701631492098,1459064516369534982,1448309108688392192,1451587893529481218,1429672117482622978,1395222197606572032,1429672293886676994,1385509168673550336,1439332901770850309,1395994943886217216,1386247862460157953,1376428580263972865,1326999387067674624,1395603269188132866,1440599970650857488,1392350659710636035,1407163622984347671"
租船,"1432547576687968261,1459064516369534982"
货船,"1382568620245479425,1376782712007094275,1377851783557484544,1395602267240157186,1374660076024131585,1415199503360020480,1459064516369534982,1377507033184788486,1394942388217413637,1406335322414219268,1400671419348910084,1432547576687968261,1376430257406795782"
散货船,"1415199503360020480,1432547576687968261,1459064516369534982"
铁矿石,"1439332901770850309,1459064516369534982,1407163622984347671,1387495409761669125,1387493979319504899,1430466497332146178"
咳嗽,"1283887757815771136,1459055586008465412"
飞沫,"1367724679809490946,1283887757815771136,1332189293524119552,1459055586008465412"
基金,"1379313064147787780,1431763059551342601,1436200051668176896,1372110907032043525,1444877457023115266,1448912418478837761,1389845324420714501,1450468157693603841,1427916103922032641,1420995296599756801,1380418795731226636,1394711530378199042,1458758201772367878,1383064578049724417,1430072131920883712,1438055487468044294,1366680598631178244,1412254148519546883,1410498559468732417,1410828801500585996,1392016141585813504,1381838390899826689,1392352795269820417,1402480214349729804,1378239579552051204,1378592621321326592,1371335540604170240,1400185572262498304,1379683286214090752,1374250699580612610,1373506846841999364,1445632132051705856,1390922758398169088,1363052274080124929,1385507139364425728,1419162691759796225,1390915805567623171,1376428580263972865,1367720342744010753,1408302026287566854,1440597120889745408,1364674600974442497,1451060180179775492,1365316076246982658,1400556480760143873,1409932571106967554,1449945303532982274,1356598599493189632,1380779246679826433,1453612912229044225,1366303979773120513,1381842445747429382,1389992473951309828,1382564606380417025,1373870860176527363,1402191562407251973,1389993529506623488,1426422087032266754,1415525952923308033,1379676797617381379,1433643612718309387,1389470458853036032,1387492794038587393,1368437425433812994,1377143294153555976,1382564527334584320,1407588079641059331,1378962627859148803,1354051293984116737,1448182174306295818,1396981973965426691,1385077834897498114,1434444078788190208,1389471145611517955,1451427913354473480,1401990790012817430,1445640377440956420,1425685384789258244,1448912563178127362,1426363652483915778,1440219438037360652,1398190316507729920,1447842487142285315,1427914625337610241"
损,"1400724278727757826,1440834017205518340,1381991537144303617,1440932565657927687,1364344699071336449,1283862110175236096,1367698872613498880,1412288829860450305,1421001340348551175,1385509168673550336,1402512019136282633,1457903307591073799,1392560373778161664,1376430167376060419,1415168929157242880,1412287964353241088,1417720060639006723,1457285515477086218,1448549286275284993,1390922877147381768,1451588882466701320,1429697216285868036,1402480354691190788,1377134237392850945,1412288698717069315,1399618077734563840,1441957024221196288,1455437759762419713,1422112332134584322,1374957615113854976,1431787386988470281,1402529150397685767,1387497024933666817,1374558897260830731,1380778945004544003,1451060180179775492,1390163679929266179,1377553645386964995,1390559284870541313,1374247764276572162,1378589886089809928,1432576564160462854,1383651702608330752,1356598599493189632,1399082487708487681,1366303979773120513,1406848296895750146,1379297274342215682,1369367226906722328,1370247235175292933,1395222197606572032,1455031391125573638,1419940524438347778,1374302002088341507,1433714919808004097,1406049071660343298,1383287465625100288,1441284468531023872,1376782440602038272,1379676797617381379,1326272488175669248,1415825166836408332,1377507033184788486,1430097867771768837,1430813636683919362,1369743740374446081,1388752097798021122,1393443256512368641,1418814408306958339,1408301596102959106,1445292114657439747,1379681358222516224,1382200145924681733,1455260797278384130,1458757825925029888,1445987503589056516,1389130707268628481,1389993172827136001,1388755375562784771,1423539158174244869,1383293429354962954,1441289121029242884,1425685384789258244,1398520896810192901,1426769059597602820,1382568620245479425,1398522127972638723,1457215929603952652,1377139224130904064,1399267327128981504"
丰厚,"1438055487468044294,1368437425433812994,1458757825925029888,1390919388916715520,1382233628688609284,1448742390060118030,1428237761874567172,1390919725346029568,1436776307593920512,1357953061931556864"
