Word,Tweet_Ids
出售,"1377294747677548552,1463239679822598146,1400723126674071553,1386945510288728068,1469229323810848771,1370635062593556481,1389837565688094729,1414770405831856133,1394711530378199042,1438166219794759687,1408306146780139525,1467267049357332481,1392012355874086915,1382424014396608513,1394558341293109248,1413361098363850760,1329629597248278533,1444930297556922371,1423534951404687365,1408451995778752512,1367451270437425156,1451267325462646784,1463564873804046336,1441284468531023872,1469581540124344321,1473601310981193729,1402882559470542848,1397081471857221632,1407248159135334401,1458526066755059713,1365221878810378243,1410091498717077509,1463555311940227075,1424184032850419713,1450473605104553986,1410095799665512452,1435012041757003777,1380418795731226636,1403203902766419969,1375332167673253890,1415220522531663876,1467395999572234242,1409932944114733059,1431763059551342601,1471028135097372672,1372108611007041537,1366516934527782912,1443109832320376834,1452143916321439752,1471769697653649409,1377506890343538688,1451009227640561670,1374950369873162247,1445441434388099075,1368186417113747457,1462981300717961216,1389840498727161858,1382757174930067457,1374941394217791488"
延迟,"1459423467388870661,1404123732977717250,1469234899039125507,1400671419348910084,1395222938593288192,1370690407965728769,1411202541820411910,1429672781680046084,1462978631735537665,1368846459190218754,1414865316967067651,1331435268616818688,1451796165087821826,1415825166836408332,1473601310981193729,1383292402698375172,1417616281721704449,1449623179404533765"
限制,"1368185082020646914,1453613096128299013,1384390434584100867,1428657924704899079,1445643881131827201,1464352538094829570,1455264212880478210,1455411088988598277,1432749756007084033,1462915840626475008,1441632335934341121,1383292402698375172,1365061362720759810,1455109084546428928,1432792592995913730,1439332901770850309,1392015259716579333,1389843507590746114,1375325933255622658,1408299412086935554,1459426491540787202,1425689026804162560,1369117667953545216,1425181528724676609,1410867124768186369,1461961387647778817,1456848539716259846,1364417273964863491,1429698243449954309,1367390192735154176,1451057650003709955,1379311652395380742,1440589523369357313,1374949695991074823,1453609232373219328,1468494326216888321,1426099251700932615,1465189332294123524,1387495248125841411,1369880923127214086,1473456777215635457,1432616007110066178,1445254151147909122,1381459868226232320,1366442063110148098,1457279260763123713,1407241808761950236,1471754121069821958,1419151446608551937,1428241088041537539,1400557993532411908,1387493296503627780,1407587105295847425,1436775343264722945,1473601310981193729,1419902914860965888,1463560332207484929,1417361770579062790,1417724004614373381,1471015259754303488,1398518450293673985,1466300925157335043,1390920651087630339,1388751588198473733,1432580209585229827,1414773617754349572,1435018276073996290,1381839842011619337,1374950583468130305,1453228377809330185,1415317543590539264,1427548085513691136,1410498696064688130,1367568553902243844,1465183295872790532,1429242781596192768,1368186821776044034,1404894103159017477,1369114546330169346,1464117694874013703,1438519474546638850,1471023983323607042,1462911802723876866,1448912323502956547,1397834022080835586,1397831756993073152,1372474715432914945,1367385115567878147,1448308154249351172,1464055127187152899,1382919494415241217,1396365421624786947,1467395999572234242,1431865227251912716,1290777215253114880,1378963343197659136,1392559276682477569,1411177369981706245,1468524998159519744,1385506735079661576,1378242077314621442,1400835975622823936,1455031391125573638,1397480117463486476,1377849557782958080,1414427830486769665,1456849373464182784,1432545446845575169,1464793803030597643,1380415812876476425,1382202852437753858,1389843780124086277,1399617161165893632,1457215929603952652,1370234063613652996,1455377402624974849,1366679128875835395,1440932860085424129,1410151942005825539,1436204889181343746,1367394062181933072,1451428334609391621,1469584552360173571,1462854805789949952,1456659936667078665,1361960954443952133,1462915565807276033,1441633209607806982,1405413885272727554"
自我,"1275284561899868161,1381474814246809609,1367563794549932032,1473600970084868099,1432950951342534660,1418819071026597895,1435496002119618562,1369731466934972416,1407243725646929920,1462991709873209349,1405065008313094145,1366321612320960514,1428458216023740417,1455259262590992386"
海沟,1473514293618302976
北海道,"1380419297005146112,1366112763567742978,1430098254297849858,1420268213305188358,1451588882466701320,1452476602822975488,1433341414776082436,1464465442244759552,1473514293618302976,1441981417840263185,1370247005046337539"
处方,"1473513256094339073,1379295767894978562,1471025786794639362,1377871908432007171,1416079708060585984"
遏制,"1365861327487442947,1470724858216542209,1459427825526530048,1446725278407921666,1373505355217399809,1417362806865752064,1463236353789886465,1419097432697151492,1365220655621267456,1440217400092225540,1473513026435235840,1468491946029060101,1462707741496004610,1432213922744987648,1473180778284531714,1388735893054181376,1382199758136102919,1455031698798702599,1435012547275419648,1390564020713705478,1395622108466618369,1396365421624786947,1389843643377221632,1429698243449954309,1372106337232900096,1408302412083855360,1454506719338381319,1417363551509831686,1382197991197462529,1411177369981706245,1391646226785849348,1390554006884286466,1465189332294123524"
威慑,"1473512825280622597,1370624287640412165"
质变,1473512825280622597
开采,"1473512399898509312,1425677720831201280,1440222031912390662,1372110729151610882,1415317543590539264,1397831459482738690,1372857425355632646,1448179562525822977,1387499815840280579,1446391882020364296,1390004140932091906"
沉积物,1473512399898509312
披露,"1464353544786440198,1421614456883191815,1370628471169327112,1366582361412886530,1390165812271407105,1396982124868030464,1377127902697844736,1462994849255211011,1447836837691547653,1428237381690302470,1423573804245127171,1431759884840693761,1453226593699176449,1431784750172164100,1400674281810321415,1473511931495403523,1433354716222668803,1402879452128759809,1390921215750000643,1414816079881416707,1468792164867928066,1369740433597689860,1464139132385386500"
指南,"1470137391356645378,1453421736175685634,1467267371958112256,1473511931495403523,1380416279849279489,1409225903012339714,1384765929964199936,1407244825309564930,1451585033299390473"
冒险,"1460865545029357575,1395621705863761921,1473511663114481667,1430479948930715655"
存款,"1473511663114481667,1397834707040047106,1455436684699398146,1414814373453967361,1473405635756654592,1463561802080391169,1402479058881970177"
汇率,"1466303409707831300,1462991333065310216,1405423480795897868,1316713669883879425,1462653499036954625,1384381294478430208,1383296807065714697,1473511663114481667,1409933842614415362,1427916488934006785,1367712318474178560,1377509696593006594,1415202220283416599"
平台,"1385083891816431623,1464465108818534410,1388747214667673602,1428794888527564803,1374251219351265282,1445254382291861506,1409009931311718401,1439809187580575748,1430471286682132484,1455111848668192770,1473510708549541888,1423907182878150656,1377142442617528320,1431929995690082310,1411923339438821380,1447426698576752643,1472425771452940295,1434441666199375875,1437652915787763712,1370635522154983426,1381839460644446211,1397829409537617930,1372102164064002051,1426769059597602820,1354051293984116737,1454523900331630593,1448546021382901760,1423186697110519809,1425684231741603844,1473192290214551556,1423909390738812932,1399616793308581890,1381474814246809609,1404891248830259201,1463558589398671363,1456864415945420800,1364873964900638720,1372473236856827909,1363936015509979136,1326997593314926592,1373709745085771778,1400186317690970115,1398001558072094720,1368054456642797569,1399615970453295104,1374562737120964609,1367812388137754625,1456514932594253825,1365216825135353857,1397479733932093440,1466098922053455874,1412146736424898572,1453234169862148108,1402659935188520961,1388745304778838023,1381845658311610368,1440222253724037126,1388756190453112833,1411016331382587396,1464117694874013703,1387491971590017026,1445292114657439747,1381472819943370754,1414772662921043972,1450322630205001735,1425691183527841798,1425894283513679880,1455260797278384130,1385507139364425728,1391247492209987584,1452779199261933569,1473367741516042241,1440218319936655369,1366848861197635584,1403065377299451907,1452870317458685956,1471025786794639362,1440929537248825345,1378587969548787712,1377294747677548552,1433713285476470792,1448743200965881860,1460183823669346304,1388738753347215361,1438355944065232898,1431759616581373952,1472751965889130497,1466686988971438080,1436210679157985283,1413815817557454849,1465357775173681162,1430072131920883712,1367773697122078720,1471754285884968962,1434443947191914496,1395448171212410882,1446712235024281601"
刹车,"1473510464818610179,1428245640560087042,1427722765029707776,1410093071744724994,1373870302178897926,1425685774729580547"
升级,"1473510464818610179,1440215536000847880,1333623025950879746,1443111188380872707,1385081758312386563,1456353047148326918,1394933810886627333,1395997217748516864,1379680254587854849,1464183795758743556,1389989439229763584,1399961315611873283,1467079667190415363,1438355944065232898,1466686699958779905,1438015052657750020,1393441807074091009,1400331080809340931,1387494886077730816,1424065678315724801,1415318173809881099,1455812799070756866,1400590257305780228,1404893616963686403,1395996402682003462,1392353249370378245,1438013983424876547,1429864094778073090,1390562130332508163,1425183824552419329"
检测,"1425734225269952514,1367924278746783746,1387494439426293761,1464352538094829570,1438357637217718275,1383285136502886400,1380442437982638085,1463998299329810433,1389843507590746114,1390003889831776264,1435500076906942466,1400184065840488449,1391648765908377611,1448570002320203777,1383284859251036161,1471691785067917313,1406125274429747209,1372115039809769473,1369742755207942145,1399957647156072448,1459426491540787202,1409074611266850825,1432547879382511616,1472103326309240832,1399994588962590720,1468493600740634625,1369034398960513026,1418821252219801600,1465188954492182530,1400556693092638720,1399219041479237632,1473510464818610179,1459103394757447681,1463563957776441346,1469217436331249665,1442321101430788097,1471691496134873090,1402479186359382017,1464909432035311625,1423013804036694017,1406335679814979584,1428242994524655616,1458757164827246597,1455621355404075009,1468522454842675202,1364804739070795778,1447071211259760644,1470661141693022209,1358299183870996481,1391445657097949185,1401050758187941889,1451794488351870988,1434440901309259777,1457215539646849024,1446387153206800388,1388750731797168130,1415546649041117185,1410499274748485635,1469198965992132608,1333623439656042497,1442321562707714053,1469214289936273408,1372474190230515712,1399616427972206595,1468524539139166208,1389473092569686017,1327178927022882818,1387497139303948288,1366947452201230341,1321690203862437890,1462639964122800135,1369373373801914369,1415215517565079553,1410878311413075974,1402123516191805440,1445631814249238530,1428654456053239818,1377871908432007171,1401050107122905088,1445980614197268484,1389471264943710213,1399616073830305792,1468475667524190211,1465089001291878415,1453614821673365506,1377141045201313799,1449616723305394183,1395599488752885760,1383063870512660482,1464111398821109761,1385507642542477313,1372472472402948097,1455764305815564290,1471361965410816005,1368412237078007808"
旗下公司,1473510464818610179
处理,"1415546649041117185,1402891775547633664,1440926204316377091,1402192127774265355,1381458049844400133,1380442582480646145,1457812594656362496,1442722781863370753,1387492794038587393,1471749346269876229,1330684272403906561,1388736786327752706,1464464995077410816,1388749147772133379,1390913740162289669,1371723304860491776,1376429831215214596,1459001768755412996,1448308299938496514,1444875106463875076,1375322477497180163,1424103582102523905,1386076708885856258,1373872273413738499,1445837428061728776,1382568142845612032,1448179562525822977,1387497862750113793,1443113821036433408,1382197370444673025,1382198231862366213,1374942460896415752,1420625587324866562,1272758217148207104,1387497267557400587,1465588429006114817,1369732504358293504,1380414132864786435,1380442780804116482,1377141045201313799,1473227647073153027,1409228703804977153,1386215938375110656,1455381845453860864,1387497139303948288,1416106628676456448,1434584939983347716,1388756089781428224,1405408374003359749,1366848861197635584,1376048781624369152,1465221057116205058,1448182174306295818,1381843231915139073,1388744991288164354,1382198281120272389,1408305642255704070,1473509630319886338,1462639964122800135,1458023426875006977,1436202621203742721,1372109551395217408,1383287465625100288,1438055112228818944,1455380271017070592,1425685384789258244,1367385847624966146"
硅,"1468498351280644098,1435495671184773122,1448546021382901760,1465587659590365189,1388747862293422080,1445980856091246593,1367721533435604992,1433346168138842114,1427723091593945096,1453916438075359236,1390917414573862920,1368787842936107010,1468497886551838720,1435877330006601730,1468168149723795459,1397849646756601860,1473465865555230723,1456387801516163087,1423537913225048065,1374950961441992709,1405064271260569600,1369854031355551745,1440930320019120130"
核心,"1468499372564377600,1455107268962250752,1374560256718557186,1402674491986120706,1426767638328320002,1351381528111005696,1438788010972102665,1437655334269513729,1366680598631178244,1399618556728279045,1414322966934982665,1462980918419755009,1435497497951043587,1466676523650326533,1371728679227723780,1411921068227366913,1379301463134904323,1380052138575818752,1471049401158176774,1381460983814615048,1423909390738812932,1382913383914110976,1425691183527841798,1440602122647527427,1411937309088313344,1381150309297258498,1443110832573878278,1363743806298890243,1317414792882081794,1473464291974017024,1463037280646402052,1440930817887272962,1380415089845567489,1466689105018822658,1394557720942895106,1438185278133313538,1374249776892375047,1369851188527603715,1457432464536731651,1388752442590777350,1469232902613266439,1382233628688609284,1394937331941928960,1469220795226333187,1366852324224692225,1368783713216069636,1399082271458566146"
脱钩,"1468791932998406145,1388745457040429058,1446710503036764165,1471023415343521798,1473464291974017024,1452853497544671233,1466686699958779905,1462904459818799105,1469204031646035968"
预算,"1383064389402595331,1464183795758743556,1463560992151912450,1422115057773604867,1430470600657575941,1464001678877736960,1407958450194116610,1433465258870382594,1416417457997291527,1473462228091166720,1440623732687396870,1470689189108670464,1464145401208918017,1431757911215071233,1432612570909667332,1454680960880971777,1463237578870562821"
测量,"1384762949156233217,1358299183870996481,1445631814249238530,1405063605372874762,1441286499308216321,1448549131790684160,1473461189287952385,1387497139303948288,1402478046762831873,1468512391109378056,1463237066620166145"
索尼,"1458757538199924738,1466299883778805761,1424956564591374338,1367395477637853187,1471749346269876229,1453917772874797060,1380051498596327424,1369507419923963904,1380051571753422848,1365225288657899521,1445670455751233537,1453918872625573898,1323829383094652931,1402879225019854857,1405063897422303234,1459102945438429187,1398522372131414017,1380414860555476995,1438355944065232898,1462978631735537665,1446717582241722368,1390553175359295489,1468512391109378056,1388757139611652100,1473367741516042241,1390165610236055554,1465184976073224195,1468496825728442368,1390922223863549953,1377481914399879173,1447467182909112322,1380051268186431488,1448916524329168900,1392753600359661570,1388756055367176194,1447416493319213061,1473461189287952385,1451429299311898625,1390553650750124032,1375323723255926786,1409739428461830148,1384763893126291457"
农业,"1466302670096850945,1453439793375842310,1441286499308216321,1464911282100834307,1369898040534822912,1377506406216081410,1473460498259607552,1451271914186436616,1461229074244784128,1469229835033583616,1456659676326621185,1428244630701678596,1461944813650018305,1456354325249224727,1415318173809881099,1402127716044853248,1437657726130159621,1380420850361409536,1406047152258781189,1381843231915139073,1364124419908456450,1459097168443105286,1376780101711360004"
大米,"1380419297005146112,1471026824398270465,1460864796782333953,1431864956148862977,1368772207942410242,1399215923718803460,1432748413515300867,1368774416260239363,1450319765797367812,1440589523369357313,1444879124544196610,1473460498259607552,1399216905622228995"
小麦,"1402882510552371208,1407591429212229634,1469229835033583616,1369984032616771588,1371723135695822849,1473460498259607552,1367390920019079168"
库存,"1372108830599901186,1473460498259607552,1445632494695436293,1453613897324240904,1400671898137104388,1471690351064743939,1372110729151610882,1469229835033583616,1419940524438347778,1448309108688392192,1465590221534236678,1446723722375675906,1377144632589512709,1466295043870715911,1460173683415085064,1423573804245127171,1409010455817768960,1455381845453860864,1455378077517631491,1416084560446640134,1459420583850958850,1448914491387748354,1448914910776217602,1432583290750341126,1326384857782624258,1455760320907997185,1399960286614876165,1369173877419503623,1423185034643591169"
推算,"1455923803255500808,1401051769866645509,1473460498259607552,1363051147506802695,1471353715609145345,1435494487527084042"
玉米,"1383649426674126862,1407591429212229634,1469229835033583616,1369173913637285891,1382567494188113921,1441289228474675211,1415199503360020480,1369173877419503623,1473460498259607552,1407245538043465728,1378230272299180034"
粮食,"1473182591138230273,1452144535027412995,1440932565657927687,1407245810820026386,1368772207942410242,1369506215248621568,1441289228474675211,1439777705482854400,1415318173809881099,1401031075036426240,1432216681611362312,1473460498259607552,1422439722161360896,1402127716044853248,1444524092967698441"
信用,"1428245640560087042,1374958386026979329,1420183587752529921,1402674491986120706,1428242619604238342,1410093071744724994,1453637801044443138,1392560373778161664,1428244630701678596,1381842935772180483,1408305776783859714,1466684965374939136,1464469004534181892,1467385409848049667,1461376919463555074,1470679175778373635,1473460282030796800,1390919608232669186,1439864725077049352,1415823086423793665"
供货,"1440596937191821312,1384381939616935940,1392351037827162117,1462659468580167682,1377855239215194115,1400330650209554434,1400671898137104388,1423012839086694402,1435497497951043587,1420626937551081475,1408306146780139525,1377137492583849989,1326642254455345153,1471026147425013761,1431760202206834693,1401051769866645509,1433712761976999936,1433346168138842114,1389844818151415808,1376778595406802946,1448570002320203777,1458755980464824331,1473459388698349571,1418046454896095233,1453224463235960837,1384763492553551872,1334695677218095104,1423540615938072577,1400674281810321415,1435497835579936770,1390165610236055554,1465184976073224195,1427918045926727689,1370625043034562565,1366302887794544643,1384387459526451202,1382199067262947329,1446725009951449088,1451059806375055363,1363051147506802695,1390914512803405824"
拆解,"1473459388698349571,1469224639603695616,1372106849323872261,1432582161693958147,1435008679539994625,1400674281810321415,1363054556335149059,1401051769866645509,1462983837336498181,1407577844352311305,1366581456663810049,1381845354736316419,1363051147506802695,1407591853021560834"
原油,"1464353983464497157,1464793803030597643,1377135322824208384,1451432211538853889,1447842890114162692,1452854608661868547,1372110202099564544,1428245406887026691,1473458348427137026,1418092614759325696,1390166965151428611,1460505805841596418,1427914144452276224,1374657824425353217,1438013265536159744,1453555979262447624,1443821886589206533,1461613270096171014,1464677996900470787,1448917745240666116,1367711168878440449,1463561259777871873"
延长,"1460501965968789510,1444875659768045577,1435495342737223682,1473456777215635457,1388737387216310272,1445633074172026887,1374941544365494275,1326720183071772677,1380779919152537602,1390560721457410056,1402125629860900865,1468491946029060101,1387493692261376001,1448309851491221511,1403066138519425024,1370639361495105539,1431763938048233473,1402879131965038598,1374658180219768833,1409072462302568454,1436204889181343746,1367394062181933072,1432978207184080898,1417724004614373381,1454169976206544898,1390551508542922756,1390551680559697921,1446709267289894913,1389125396092710918,1438011036682969088,1432582949220749315,1377562982100574208,1388749755837083651,1417716353104969728,1388745304778838023"
收紧,"1473456777215635457,1431754288393379842,1397480117463486476,1472752145711579137,1414419594316550153,1433786507802804231,1383292402698375172,1463556794660188168,1389843507590746114,1397082297225007106,1469235116832559104,1465195562404225026,1393761437474983936,1282292323573854208,1471758709776797700,1383063694372868097,1389843643377221632,1388741948765216769,1383286802048380931,1412657416747900932,1469584552360173571,1393439285966106627,1409074759300620292,1389991410032513029,1402123516191805440,1396367001153507331"
支持,"1414718479563988994,1379685495303630848,1374655378751844358,1432613924034138116,1471749346269876229,1375682749311377410,1403928926825586690,1403590427081469954,1390560993583849473,1368436258876231681,1384379948467691521,1459001768755412996,1392013547232579588,1373177374427082756,1441630376502329349,1455757405254414338,1427723091593945096,1427530598784978944,1462992103462428679,1393444551952539648,1418046181318356994,1469222958296092673,1423182680301080576,1463560992151912450,1367197168503648259,1366874018704367616,1408452585065828352,1423574151177015302,1468792601960615939,1461961682385719300,1369981033848864776,1443128406124609537,1384388393568636929,1405064271260569600,1329357158471794689,1390160914796580864,1471693101764800516,1455377080720494596,1432746972390166541,1448544707773042690,1470016406947205122,1421001056981426178,1469578673342713861,1369898040534822912,1429696864312389632,1366479708746113025,1389126394492317698,1426441431435005955,1425684231741603844,1380417716088041475,1390064280569974784,1418814408306958339,1425180111372898304,1451795960229625860,1429322042466209793,1409896578064601088,1466997296671850497,1473140342236979202,1393117840798982145,1422113544363933700,1425342565520269314,1443663047105515528,1390563340972224512,1364804739070795778,1439706832289689600,1434586772038586371,1381842445747429382,1334743649859452929,1390921215750000643,1377851563058679808,1459428811775172612,1389131122743808000,1428243280605503497,1432218133503168515,1367812388137754625,1380052944012255234,1370629227226091521,1468168536526708738,1399798133631066112,1473190034958290945,1408454660705316864,1369505902353469441,1369372171311661058,1427203593162018825,1375327435810430979,1469226482971004928,1448175340950470657,1402121447498129412,1428244630701678596,1451431962262978561,1390564846404390916,1381472115799453696,1406336622908502019,1390004318632235010,1385818199539650563,1417363880527888393,1388752442590777350,1390160103693717506,1425181667581333504,1402480214349729804,1455029832098586630,1388756356396511235,1459427825526530048,1404675219873095684,1408298515143434241,1429016431425843203,1397072809537413124,1441981417840263185,1375332984694300673,1462979316682166280,1453234675632246790,1356604878257184768,1390562257990340614,1412694209471995904,1427549678149664771,1366321612320960514,1388741124550840322,1370640391611895808,1416249611967254529,1375330844705886213,1469584552360173571,1410503389415317510,1473407037023215618,1441633209607806982,1439864725077049352,1407985389063733248"
核能,"1414818803167473671,1471889782162685956,1472104730281140224,1473407037023215618,1451588402105577472,1447842487142285315"
支付,"1464353544786440198,1389129683686486019,1432737889826213893,1448549286275284993,1386945510288728068,1443111188380872707,1382759266260426754,1443488309078941696,1428242619604238342,1397829409537617930,1390882384527060993,1440593150037278725,1378611081547943937,1377193684525936640,1381845658311610368,1458526978349223939,1460173423913537539,1436776307593920512,1392347832409985024,1440926591123480578,1402674262020739073,1371723304860491776,1395994805373571072,1371723462323015683,1439809187580575748,1388756190453112833,1422277061259919361,1473406185369862145,1455921054568701953,1408454045522567171,1381477993889947655,1433643612718309387,1441633698802135050,1388756565763575810,1382199758136102919,1372104341348229122,1462912974364938241,1390919725346029568,1390922036210388995,1384766265042997251,1417717977978335234,1453420518174965760,1402123787697459204,1464356742184071168,1388745457040429058,1389474248406806528,1405065386681196546,1461376919463555074,1395621967265370113,1440589170058006540,1465270647798460417,1470671076703158272,1471015259754303488,1430072131920883712,1395622108466618369,1469451151804231681,1402348146613637122,1417362706550583298,1381838390899826689,1374655332635451402,1433713562246025218,1366848861197635584,1431761005546065920,1431708620769533956,1365316076246982658,1395995805245349896,1376778216363331586,1323862228450246656,1456514932594253825,1392559276682477569,1446712235024281601,1463561802080391169,1415817837214584833,1393440693280940032,1433714919808004097,1395218984748806154"
线上,"1382197083919175681,1385124686795706373,1473405992410906624,1384379037179465731,1461266749391663104,1447836686998642694,1365225288657899521,1392732855944445954,1432738561422348300,1420266597797666823,1389844818151415808,1380414860555476995,1390552375367069700,1404891248830259201,1473367741516042241,1427918177128747015,1429672781680046084,1405425981934866433,1441285791636869128,1447467182909112322,1374249776892375047,1374660076024131585"
配备,"1382563883756363778,1448746438939209748,1473405992410906624,1369507419923963904,1455378447476404226,1326720681367670784,1471749712575287300,1366219437993435141,1438168442243223555,1392350527875293185,1364345824499490817,1367724958806204420,1371338054795862016,1393117840798982145,1394935031814967301,1367384847421894656,1461225131502567430,1366305107252404227,1406846298599264257,1366234400699019265,1388750500800069635,1471361965410816005,1378591989415862273"
传染性,"1415184828237025281,1473405793852538884,1421569586420326401,1391447078111354880,1428242994524655616,1369880579752095746,1326386946218864641,1471761762265358341,1464055127187152899,1368436859638968320,1427346979277852672,1473142672466472963,1423911114270679042,1371343745950523394,1465268707760820225,1465219009331093505,1435499334263443458,1391647648604594176,1415168310308753408"
税收,"1466308261393539072,1415243952698138625,1447843008754249730,1463235184619261963,1446725278407921666,1473405635756654592,1376787651143983111,1453233179955957762,1426360474262638596,1402121447498129412,1414211834249420800,1423530768186236928"
不确定性,"1473405135166447617,1421341043673337857,1458757825925029888,1470663501605531652,1469446559846703106,1455761372197777409,1452474682762936323,1381458383216144386,1463010713660641283,1423188007935299598,1463558250280878083,1465590221534236678,1383063160223981574,1426099251700932615,1471368933181583360"
审视,"1466855189478973440,1466303121248841732,1448180050696626178,1379678191640473603,1422277061259919361,1407241047621570563,1380776199987679233,1432577453340299266,1441288508069408776,1463010713660641283,1383063160223981574,1364801351088177153,1389844095644798985,1473404965196427265,1369341021700558851"
利润,"1455258707416207361,1394552923154046978,1403233749588865027,1390919388916715520,1324565433316372480,1324167216519000064,1386946169910136834,1436776307593920512,1430468919240785926,1453918872625573898,1419941446908407814,1456514717669683207,1448169406530342912,1361876147147923460,1373868831836233736,1390922343560585222,1453962521933533189,1402123787697459204,1396981769115635716,1423540615938072577,1431761852774567939,1395621967265370113,1386210793176272897,1385508320455266304,1448742390060118030,1392555414336667655,1329357974771429376,1455760320907997185,1448918090859773960,1389840331391205378,1453618755339120642,1461615376903458821,1364344699071336449,1448913680796553222,1390564604430872579,1450323979445542917,1387497378744209408,1428657619435020302,1455437759762419713,1454523900331630593,1326387397907668992,1283862110175236096,1371724359287459840,1387499982736007170,1376778595406802946,1381491001219444736,1407583073877692427,1419941153114185729,1414774877614133248,1446387375022624771,1414813314765533184,1435009762014347264,1381841141679579139,1333340810838904840,1399616558373081096,1390922223863549953,1364343719038578688,1414771929756667910,1392346777089548288,1358299183870996481,1378589886089809928,1396366571476381697,1468787526152253441,1390919725346029568,1393440014357336064,1402128465898336260,1446712031915102209,1399216748151279619,1424956564591374338,1457646670531858432,1380423425928306688,1437655334269513729,1451008718309453828,1385077834897498114,1429864365503619072,1398001673629429761,1387493836843225090,1385506285953511427,1453233179955957762,1422675356612399105,1354352740231569417,1389130707268628481,1407585210737205248,1385504848590770183,1423014211584618496,1369855187175624704,1473367741516042241,1388752848687558660,1357953061931556864,1448914910776217602,1419943331769978886,1371339899245260803,1321278403434012672,1388756356396511235,1430469847855423488,1331438321239683073,1455031824883671040,1428237761874567172,1445670455751233537,1422794837728763904,1358296431287619584,1388747862293422080,1420566662873370633,1420266597797666823,1414817165740498951,1379303033574551555,1425340905674842115,1415168929157242880,1381474274230165506,1460173683415085064,1367723870707322881,1425692572912021511,1388756726011162626,1384763131432345604,1462841639513169924,1393443256512368641,1363933398130040832,1399616955313573888,1408452416400355336,1379679618920157186,1423009491885256704,1461376545558175747,1387498444772679684,1388756055367176194,1384766094552928257,1415203677925691392,1469580285620539392,1445633375297937408"
实力,"1366955340449816579,1407244312476209158,1365564627669577732,1351381528111005696,1378230587543093249,1439689920990175232,1412253243665616897,1367038647904608256,1418115166592376839,1372847453112725508,1469234563037548545,1382569728766476293,1375322416314867713,1439331608025174018,1420265584592257026,1451268673205768194,1374944417195335680,1473227647073153027,1374561307437899779,1380418795731226636,1372110455037042691,1361882650244304896,1432948805347917827,1407163342653853699,1380051268186431488,1372106337232900096,1416256618799538176,1388739531742978051,1382216348713902080,1364040798136717315,1427917038807224322,1394938015378640897"
海水淡化,1473227647073153027
阻止,"1408454496812863489,1440215536000847880,1473205180027990016,1368187462745550851,1395220524003860482,1390163679929266179,1469214289936273408,1473189724147765249,1473134341630791680,1374561684702912515,1370639361495105539,1371342506948923394,1430819111043420163,1405065176563425281,1440932860085424129,1442525177372311558,1395992497877262345,1372472777735770117,1443486957124734976,1466853962913497090,1448914228878794752,1407959686826004482,1402480354691190788,1415571303625547776,1369373373801914369,1466731509801316358,1377844721398128640,1470674175643639812"
买入,"1387493142316810243,1392012355874086915,1367452504544272389,1465271089475375105,1407580087856234498,1423181289767641088,1464353151805317125,1390002849648574465,1410095799665512452,1369339275607560193,1367712318474178560,1368437425433812994,1396981973965426691,1455785684011159554,1473202447036268546,1470685290419212289,1432613761899106305,1385509168673550336"
债券,"1470724858216542209,1443111188380872707,1369739708498989056,1330718770227150855,1459112372635791363,1397072809537413124,1464793803030597643,1440926591123480578,1367397089911603203,1434444078788190208,1369372171311661058,1471892456392179716,1370239676586491907,1380421212292009987,1451795960229625860,1441633698802135050,1380779246679826433,1443113821036433408,1367723985140477957,1367720342744010753,1362728898107084806,1445637499968053255,1418048565058826243,1440589170058006540,1363933398130040832,1399616955313573888,1398190114799423491,1379679618920157186,1378962627859148803,1432953028689084418,1464677996900470787,1417615280281321472,1423368624295743488,1440934296831684614,1439864725077049352,1473202447036268546,1446391614666993669,1424955537603534855,1440219438037360652"
暴跌,"1365569522434859015,1402120836669001728,1386247862460157953,1429672293886676994,1464793803030597643,1440599970650857488,1376428580263972865,1407163622984347671,1439332901770850309,1439862701631492098,1448309108688392192,1395994943886217216,1429672117482622978,1427914144452276224,1451587893529481218,1464146762902347777,1395601371429171208,1395222197606572032,1392350659710636035,1464677996900470787,1385509168673550336,1326999387067674624,1452474682762936323,1395603269188132866,1473202447036268546,1459064516369534982"
优势,"1372106849323872261,1380442118544445441,1367395477637853187,1451588602299699201,1397829051079806978,1453917772874797060,1470678195879874561,1397830291582963714,1435496719475568642,1396980886101368834,1385505957434707972,1473192290214551556,1433347324416167943,1367038647904608256,1372109896271888388,1453419760230670338,1405062741891510272,1448547091471499266,1380052138575818752,1464000939132534784,1413382758546558976,1381472819943370754,1399614094563364864,1409741827662483459,1365061954323144704,1401030197101486080,1388757139611652100,1374561307437899779,1380418795731226636,1420625169932976129,1462983837336498181,1361882650244304896,1399616558373081096,1381845354736316419,1400328909426626564,1390166284323614720,1368864031075950593,1372102696979734528,1369339275607560193,1402477417743085569,1397831459482738690,1449943835430174722,1449617106048196625,1440843370457227269"
