Word,Tweet_Ids
追捧,"1395997939214929921,1371338298430394372,1368437425433812994,1364413565847838720,1422276243437756416,1402123214835183616,1419162691759796225,1473181300957724675,1361960478822440961,1402120836669001728"
剂量,"1455032093562396674,1457812594656362496,1405063605372874762,1381844772499775490,1447837844282613761,1473180778284531714,1389472520202383362,1384379435885858822"
富裕,"1407963113861697541,1447836837691547653,1473180778284531714,1411920090338009089,1405058640474644480,1461948563957575684,1369506215248621568,1400554710348664840,1455107268962250752,1407246293617942530,1392560373778161664,1428656905417723906,1417722754502062087,1415817631911792642,1431754288393379842,1335466457849708545,1406125274429747209,1388749372356120579,1382425281630142465,1448912563178127362,1428657924704899079,1329273583453970432,1466308261393539072,1450318352459595779,1377844868840493056"
接触,"1402480084548685825,1407247841416781824,1461374535916154887,1458757164827246597,1439334847852335109,1417618885268975616,1381841450149634049,1381160771040636932,1365316076246982658,1407248471233499163,1384386622842568711,1464001573097336839,1470017832905633792,1380442437982638085,1406048637507956741,1398189579799130113,1401451401188843522,1367723297710907393,1369116498774552576,1459587025342898176,1385822309626253313,1334354018252988417,1392353435194839040,1387494439426293761,1372852404136210435,1394555450125737990,1381844772499775490,1336486555200802817,1462558443957481479,1366581456663810049,1416863321630851072,1465023385893670913,1473143968837758977,1466689105018822658,1390003889831776264,1334744558588940289,1389843578856214530,1417715938128850946"
洪灾,"1416083589633032193,1473143968837758977,1417718276352745472,1418115228429033474,1416839995805995008,1422793593039646721,1443823669164195844,1399615872721850376,1419772202753224704,1416106628676456448,1418091885101412353,1430097867771768837,1417720360162631684"
不仅,"1466678485938622464,1432550141827768326,1370625043034562565,1418821538992861185,1473143639702339585,1431748922955878403,1462660835222769666,1381845146354917376,1462978631735537665,1392732855944445954,1431929995690082310,1448546639891730432,1397479733932093440,1406890861313486848,1471749346269876229,1444525682877353985,1390557123990360066,1399960286614876165,1374657824425353217,1415825166836408332,1329271256319881218,1427548666919755776,1377506686676598785,1373502864857784321,1365569219706847236,1336147611506495488,1463563767522873345,1423530428623769602,1384764498783862784,1367451129517277184,1431863184168652800,1431759482397151233,1423909907116355584,1463559354842378240,1417362299124289539,1369731466934972416,1450686871630057473,1390680127114137609,1430097867771768837,1363933963274711040,1423180476861227012,1430467464387645441,1373709912807677954,1442523144980365318,1453918268935204864,1400555835307094016,1444879124544196610,1425493516805840896,1371172029383118848,1399615970453295104,1456516600496939009,1409741024037990402,1441961464428826630,1381471866448084999,1457903307591073799,1441633076556095489,1417209647614742542,1402479186359382017,1394712509781737473,1412287255989821443,1376780101711360004,1409009368662568964,1414814681399693315,1370247492311293955,1368847913531580417,1371720651854147584"
效率,"1451795122056675341,1441284279321858053,1471027653327028227,1390921379374010368,1377852850877829120,1326271029522518018,1377137294516219908,1448743200965881860,1429134764515024897,1365569219706847236,1438356686931054596,1386212192366710789,1473143022908936192,1462915840626475008,1377136753048358919,1431759482397151233,1381839842011619337,1418815956416139271,1432582949220749315,1384388248596668418,1390680127114137609,1387497139303948288,1432948805347917827,1466676028810481666,1367393718777507842,1430469339229032448,1442721750496600065,1418816262654894080,1377844143368511490,1376046185346035714,1399960411718307842,1408304796092624898,1428238378072346627,1377507551118430209,1469232902613266439,1405064775336267778,1423014647880294400,1370847092835377154,1462902673926017025"
脱碳,"1407244312476209158,1406847413466255363,1455764431036555264,1453229870910218247,1448178976061493249,1437648592311705601,1388751915178024963,1455757189633642498,1396971124584448002,1473143022908936192,1375322416314867713,1455379160126275587,1432577453340299266,1358292316427939840,1468787112849805317,1407244244826288128,1400329057158320128,1429597808068218886,1402878380949737480,1453609919907655680,1390563920356679683,1423014647880294400,1465194496899960835"
转换,"1408454955334213633,1366305107252404227,1381458553823657988,1450688012107403268,1473143022908936192,1382568916266864640,1453919447698198536,1461947624316014595,1457219242818871298,1453439793375842310,1378236640301182976"
光合作用,"1450688012107403268,1473143022908936192"
芯片,"1465221057116205058,1375686624688762882,1356600919270453255,1411013905732698115,1377554004805214212,1430469631957889027,1431762291620409346,1448309108688392192,1404124178907688964,1329272306510618624,1448175690902171655,1374247031099682823,1410126223863214084,1420625587324866562,1435877330006601730,1448916524329168900,1376078974061703168,1376048334272491520,1428658154582118408,1385124419962511360,1373181020560785409,1458755980464824331,1372475554843095041,1374946617065754628,1370629374765006853,1415824020549902361,1449962488150118402,1388750731797168130,1452778894872825860,1398001673629429761,1459779670015025153,1389991303019069443,1435495671184773122,1403203705072078850,1459428811775172612,1393118050790957056,1381991537144303617,1384379571399626754,1367816202437885954,1379685665034567680,1421340687480463362,1329357974771429376,1470678195879874561,1466686102601752580,1384766094552928257,1473142568783265796,1400328909426626564,1422501511070769157,1366581456663810049,1455437759762419713,1412667727139852289,1398521180525449219,1368864031075950593,1470617526660853761,1432465129904369664,1423537913225048065,1385504848590770183,1388755219371106309,1383064389402595331,1429016431425843203,1455031391125573638,1420267810534559747,1367451129517277184,1461235627077242882,1417208904195330057,1447838657331687432,1432736883688173569,1389129040649285635,1402128040923078665,1413384524638035970,1450862176772636680,1378235656338464772,1436200633053310980,1433801270972731402,1380779919152537602,1388754814419443713,1367399250095525891,1464353544786440198,1417616281721704449,1468786121832222721,1382235984503267328,1377563143178649602,1459585331653533696,1366679128875835395,1386952107123564544,1423009491885256704,1382200145924681733,1455261997231067136,1385084666898571266,1364801351088177153,1429671585414193159,1450473605104553986,1463997466605338624,1370629861807587334,1459423467388870661,1380422613218906113,1370638752498950150,1384765123168923653,1389989439229763584,1453618755339120642,1449940735797592065,1384391708717113345,1407585210737205248,1401992349861892105,1391446339397906433,1377856110615359490,1457975950159740931,1450473120993878036,1450321439781842949,1412656272617312257,1419208086460325899,1461224637887434754,1395447649810083841,1419940332611936266"
分子,"1431765514343247873,1426768709364817925,1372472472402948097,1358292316427939840,1422502591578001409,1428657315276754944,1429134194316177409,1421570007176073217,1473142155191328771,1420625883258253315,1465954978162302978,1392732855944445954,1458526066755059713,1372857425355632646,1449616554048450563,1415545126731005953,1460172983360647170"
擅长,"1392012355874086915,1449943835430174722,1399614856139997184,1445463042783776772,1473142155191328771,1386211458132824069,1435875646069112834,1390166284323614720,1414812656930861060,1384378776054681600,1432577453340299266"
债务,"1377856472248279040,1383649638553509892,1440930519823183873,1406890861313486848,1401032757040467968,1440217400092225540,1407966010116739073,1392015020750376960,1445633375297937408,1445640377440956420,1465183615742930948,1443111188380872707,1469578673342713861,1470689189108670464,1407243725646929920,1471750172145192962,1458526066755059713,1457978468558200832,1371340174785798147,1381836609520246784,1443109832320376834,1473141873845833730,1449940897492131841,1334743649859452929,1444891708471189508,1452204911089827842,1439864725077049352,1440222553243467778"
恒大,"1448912418478837761,1367436849547943939,1440930519823183873,1438012804334690314,1443113821036433408,1451057988446216193,1440217400092225540,1439862701631492098,1440589170058006540,1456861024406044672,1443111188380872707,1469578673342713861,1441981417840263185,1445441434388099075,1440926591123480578,1470689189108670464,1443111086014668802,1441633698802135050,1440597120889745408,1443485295840620545,1447471271390822402,1440934296831684614,1443109832320376834,1473141873845833730,1451009227640561670,1470683216612769793,1449940897492131841,1444891708471189508,1452204911089827842,1443828709002080261,1440222553243467778,1441959707250282502,1441284468531023872,1440599970650857488,1440219438037360652,1448182174306295818"
各个,"1368437425433812994,1473141770196160515,1464465108818534410,1464119445744328704,1466822891790471173,1390560721457410056,1389841170138734592"
品牌,"1457646670531858432,1448918090859773960,1432578555347554304,1451008383968899072,1449944373056053250,1402883961693474817,1425343126919475209,1453234169862148108,1450319765797367812,1451268673205768194,1467077558973861888,1431863973167591426,1448915388750651393,1387497378744209408,1380051268186431488,1441962351972864005,1417719499092987904,1448545747008294916,1379297274342215682,1374943642452824070,1427144302317084674,1419940332611936266,1418115606130225152,1375323723255926786,1374943621762310146,1423912251312930816,1389993172827136001,1402478695697186821,1448746438939209748,1469735629277708289,1416248059424559113,1462705656222273538,1440929537248825345,1374559138261258243,1440597257867300870,1406047468328869899,1377481914399879173,1464822613113376771,1473141770196160515,1424957331847012352,1380419297005146112,1407584727163305985,1462651527680573440,1431763059551342601,1380774351734075394,1372107929164288000,1378589418194305030,1445836621232816135,1441281519222280194,1374661575676551169,1460862049450283009,1460506054953897990,1451058177793921024,1364152143695933444,1402882510552371208,1409932944114733059,1454679175957082119,1372109896271888388,1459427250793680901,1430819253406420992,1448914690688499715,1437649196492853253,1385488900777385991,1389128594484461570,1419150904905797635,1455381845453860864,1466822891790471173,1450322630205001735,1367384392654495750,1431762957617164290,1462652105508806658,1473133403977388036"
集装箱,"1452831660374839296,1376779329871380483,1376423074527019008,1400671419348910084,1374661235774386177,1376781888312934402,1424957617454010368,1366306807308640257,1435498698667036672,1418116944348139520,1371341895943614464,1440599439681286148,1399252899620790273,1400671898137104388,1425692792395685889,1371337213552717831,1462639964122800135,1394942388217413637,1367710502915207168,1378593137837240321,1371339268799401984,1376782994480852994,1376422834742829056,1427917382954061828,1460501965968789510,1377128521609269252,1438026494857465863,1376778595406802946,1427917216750522368,1460527996159217668,1376430257406795782,1374662043249246209,1290777215253114880,1407584130573893637,1376779296950214656,1398745243277692928,1382568620245479425,1374660076024131585,1377513439170457601,1376048602108207109,1473141422941360128,1416595902328938499,1378589886089809928,1331435268616818688,1392349508332232707,1367723870707322881"
蜘蛛侠,"1473141196063055872,1467396841884962819,1380414860555476995"
严格,"1403066510348750849,1432545446845575169,1441289121029242884,1373501300285972481,1450002274537795587,1427917038807224322,1449941092971921409,1403234580337860612,1423907182878150656,1454506719338381319,1388742554670166022,1376047192490659845,1414427830486769665,1471025786794639362,1374561684702912515,1428966379714056194,1411199101241225216,1471885779920060418,1395994943886217216,1370639361495105539,1407582644544491522,1440593150037278725,1423013454558883842,1432749756007084033,1422277061259919361,1440833712992636929,1367813059461320707,1443489618771337218,1402121883806404614,1435018357279911937,1432580209585229827,1409231737071099905,1429673720776298497,1465183295872790532,1473140980568104962,1407587767257681921,1418114725762584581,1451435445007499265,1406851300038303745,1374558656109322244,1365859099187896320,1401431406727761927,1457215929603952652,1426100782269558785,1421338313999360002"
乐高,"1469223653434822657,1376222224172994560,1473140980568104962"
控制,"1388752442590777350,1367718039769079808,1455757405254414338,1398000481453035521,1379295994462892034,1381838068378783745,1367192689112879104,1415922417877327880,1453421736175685634,1448308951460679684,1407585510923460608,1399252899620790273,1369731466934972416,1427723091593945096,1421570857755766785,1380052944012255234,1402121883806404614,1406846298599264257,1473140980568104962,1453419274165313541,1415824020549902361,1426100782269558785,1376777465654255621,1373692899452280834,1364804336824459266,1445254151147909122,1453439927182446592,1420626562995527683,1408299034163351552,1414427830486769665,1329271256319881218,1471881805615677440,1438517539022147593,1378964024503640067,1392014375918006275,1364804739070795778,1433692986232115201,1436775824204595206,1430480072780050432,1465183295872790532,1447469507778256897,1426099689154224128,1390165812271407105,1461377250125746176,1441282249656127492,1446712235024281601,1427142478356910085,1381458553823657988,1365316124783435779,1468843842145112066,1464810013898141699,1373871613620350976,1427548085513691136,1425893787981680647,1418116477467516931,1435496362531962884,1429242608920924160,1364354334973071361,1451431962262978561,1367197478634721280,1407588079641059331,1423013454558883842,1471023983323607042,1383653332628037637,1369478013209878531,1468512391109378056,1372108226523582467,1402661509826707457,1431863770335244288,1385818199539650563,1397831459482738690,1356599008320344064,1407591853021560834,1464001503119568908,1463814954952187905,1441284468531023872,1386215938375110656,1378589886089809928,1404701297912160260,1388741835187646466,1469204031646035968,1454647579556204548,1381845750619852800,1387494302536769536,1452779199261933569,1455261997231067136,1363054556335149059,1369117935445311488,1464136389029621762,1407964326032338947,1445984923219681282,1459785165773819912,1465589362293280771,1424190326567149570,1377135322824208384,1396896318929342467,1376048969495666691,1389843229755904003,1410877924228558848"
煤炭,"1455813070312271877,1367711784610590720,1452156537615446021,1365222061820403714,1437648592311705601,1404675219873095684,1441286763113115657,1396971124584448002,1381839842011619337,1438517539022147593,1432577453340299266,1392733343528013827,1473140828017025025,1390915482773983233,1450470546160898048,1446723722375675906,1455029832098586630,1448912011329376261,1422793380115849220,1414770405831856133,1448917745240666116"
猛增,"1417364093602725888,1453611323762221066,1460618789582610432,1399960286614876165,1419754454358757381,1406848296895750146,1453919447698198536,1386946169910136834,1432215879031263234,1473140828017025025,1394549578414936064,1424957617454010368"
法案,"1374951323855056896,1408302412083855360,1402480214349729804,1377851563058679808,1468475128207994882,1469214289936273408,1418815686206439435,1452474682762936323,1470016406947205122,1395217086973022208,1440930519823183873,1443108835846094849,1402477417743085569,1331905849774665728,1473140342236979202,1430470257022435328,1468168536526708738,1451588602299699201"
公投,"1472421974211129344,1471889782162685956,1379672693457395721,1472449113358680066,1473138709079879686,1472104586806657030"
感冒,"1327178927022882818,1389470816744591365,1473138153338769410,1421569586420326401"
比特币,"1368190260132290561,1377294747677548552,1364411690754842628,1451427913354473480,1423574281196212225,1395222197606572032,1365224432856309767,1395601371429171208,1380420619867590658,1395992497877262345,1430468919240785926,1368771619720601601,1403234580337860612,1429672117482622978,1355254929753952258,1431708620769533956,1396979956744212480,1395447835743555584,1435880043201261568,1424955802155061248,1385488352502108160,1364413565847838720,1473137413165703168,1395994127083311108,1450021009734529024,1418117546859851776,1395994943886217216,1394558341293109248,1417618409840422917,1407582644544491522,1447842596147974146,1402289944958160896,1418814573088493568,1397834502500540416,1451274979748638721,1402507974489231366,1409777773279731712,1407586886663634944,1453613096128299013,1407728604436303881,1426401275957051394,1395603269188132866,1407966641451724802,1453420518174965760,1440223757394608133,1404126502292127751,1382564946953658371,1407590058933190667,1406891178738569220,1377140762840690695,1394942686893776899,1401991200047976450,1369743274131353601,1392347832409985024,1448917272685264903,1406851024095088642,1365058315487768581,1329684746549354496,1451057988446216193,1403065684465131520,1435498913885089800,1415317543590539264"
液化天然气,"1453613897324240904,1473136855428206593,1453555979262447624,1455813070312271877,1427166311122014208,1437648592311705601,1446724823921483778"
触发,"1400331680322252802,1400556693092638720,1473134341630791680"
熔断机制,"1400556693092638720,1473134341630791680"
更换,"1462915840626475008,1472892731101831171,1463563957776441346,1372850972741922820,1423186358005243908"
有史以来,"1392555414336667655,1444877300965597186,1403234580337860612,1468791253139476482,1420626685473427457,1468787526152253441,1464793803030597643,1441633698802135050,1370232686254587907,1406848296895750146,1445987503589056516,1431761151155585025,1334305907077906432,1374957143141457923,1364177930079772678,1368881148651204612,1421001340348551175,1409933186725924865,1472892731101831171,1378590999270805505"
泡沫,"1366960100758360066,1404894554294145027,1398521180525449219,1448544707773042690,1439327304044351490,1282292323573854208,1472844420063981574,1331075182425899008,1414421588775157763,1443111086014668802,1386580926893748226,1440219438037360652,1423182394601840643,1447471271390822402,1442324955941597186,1435010275816587265,1371723304860491776"
发动机,"1447467320050208770,1394935031814967301,1388750500800069635,1379681110104236033,1369862945241321473,1408307324209426433,1435879947130728451,1466676028810481666,1382201000988090368,1458524738746138626,1377850397306462208,1402648872405528581,1423014015609937920,1389993172827136001,1415243089493516291,1472756718824161283"
凝胶,1472753784610717696
固态,"1402879131965038598,1390165610236055554,1472753784610717696,1407592686819844096,1468168341244186624,1367393718777507842,1468794265413165059,1402879225019854857,1392753600359661570,1367393594496090114"
正极,"1367724407838318592,1472753784610717696,1377855705059745792,1412253243665616897,1377857038944886784,1374945291447595008,1384386622842568711"
负极,"1367724407838318592,1472753784610717696,1441963930570555393,1374945291447595008,1329706368366854146,1468168149723795459"
电解质,"1472753784610717696,1468794265413165059,1374945291447595008"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1451434992425267204,1440930320019120130,1381460983814615048,1433346168138842114,1369505902353469441,1440843370457227269,1433801270972731402,1412799979379253256,1405064271260569600,1388755219371106309,1326384857782624258,1423537913225048065,1390917414573862920,1374950961441992709,1366679128875835395,1472753226130681859,1381471866448084999"
氢,"1366305107252404227,1406847413466255363,1421635691520217094,1460866921272733697,1368784182508331009,1375685999565492225,1399252056825729028,1452473642344869894,1450688012107403268,1363743806298890243,1372857425355632646,1385078923667460099,1397999765506322433,1358297322728288261,1471033781150646281,1427548882569875456,1384380720739602432,1440934144364593153,1365220069970571266,1441961464428826630,1472753035554156544,1397829051079806978,1390563340972224512,1408304796092624898,1405064775336267778,1390563920356679683"
光伏,"1432968933540188160,1377144130485190659,1414812656930861060,1377510063200366592,1448912011329376261,1369448868291706880,1407244244826288128,1367711784610590720,1414818803167473671,1456387801516163087,1472753035554156544,1397829051079806978,1361876805481758721,1414819385114497025,1326722634738933760"
公斤,"1468791253139476482,1400186317690970115,1384387459526451202,1432738279506411520,1430816648957632512,1407576575126605824,1472753035554156544,1419940209324531713,1326726464104902656,1375328120266313731,1456353047148326918,1382563776382128130,1397828903100510208"
可再生能源,"1452143916321439752,1451588402105577472,1369448868291706880,1383064105460797440,1453229870910218247,1417722194117881858,1453075287449563139,1374945291447595008,1376783864778002434,1373872273413738499,1368771870477053955,1472753035554156544,1412802076904591361,1407967686097661952,1375327435810430979,1358297322728288261"
面板,"1377510063200366592,1446387375022624771,1365221878810378243,1372109551395217408,1367721337209331715,1421001056981426178,1373868831836233736,1425685774729580547,1415179450866708485,1380053236099411969,1326722634738933760,1370635062593556481,1472751238500343808,1423573057466114053,1427918045926727689,1382566532006309888,1370240825917992962,1438906682533289989,1381838708924506115,1397829051079806978,1435497497951043587,1372449838348918788,1469232902613266439,1402128465898336260,1448570002320203777"
人工智能,"1378237556005859329,1453419760230670338,1429866718218780675,1466664325376974849,1332536260481540096,1394550696892977153,1450686871630057473,1420625748897894400,1382569728766476293,1407163915964878850,1369024859292930048,1472751238500343808,1414815315058470912,1432969782286974979,1388738046317633536,1441633076556095489,1470667849563738112,1470664107552432128,1452478951943643138,1471023415343521798,1376778693578616835"
认知,"1376046185346035714,1440600147608567814,1410499274748485635,1416249611967254529,1377127902697844736,1369731466934972416,1435011918717018113,1396365679192788994,1400186023083085826,1366577353275572226,1447466781405159425,1384762949156233217,1426764265923383314,1472748590690799617,1370241524131274758"
障碍,"1427735117074739213,1380418795731226636,1386951432553656320,1366577353275572226,1419942901279191040,1380414132864786435,1446391614666993669,1449818071489675264,1451612505667633154,1389844375857893376,1367724407838318592,1439690106017763331,1409224436352385025,1453420518174965760,1472748590690799617,1442524576873791489,1409896578064601088,1382568620245479425,1418114578647552006,1449962105948368905,1382198575166156800"
失智症,"1472748590690799617,1422795746231820289"
袭击,"1422114924231217154,1372471817135300615,1392732855944445954,1429134194316177409,1457281469215170565,1377293873148403713,1375327284865855490,1471762570772037633,1388748990074654720,1471759760949223424,1390917005260124164,1470681305431957512,1429865625397055490,1376046991189274625,1393616143873568773,1423909042888462338,1371725608372240388,1472102945214795777,1369863714652876800,1367980878161317892,1426768709364817925,1472748367167905793,1443823669164195844,1382758559079829505,1469588442652708864,1471753901560897539,1432549183475515395"
喷发,"1456517862810480644,1462496583182807040,1451009144584998912,1472747990410350595,1382423168812388352,1470669644876836869,1374662353845854212,1374302875774423049,1440219924136300551,1366113218796478464,1367192128032415744"
火山,"1383064713764827142,1384380720739602432,1462496583182807040,1467418796994355201,1451009144584998912,1472747990410350595,1382423168812388352,1470669644876836869,1374662353845854212,1390922877147381768,1374302875774423049,1440219924136300551,1366113218796478464,1367192128032415744"
直到,"1392010542735269892,1472747235574116352,1389988982553862145,1380413496525869056,1374251219351265282,1391446541496250372,1430464680376430598,1386214356128452610,1467058531132006401,1378236212796747779,1470669401447796738,1407985389063733248,1388753752916586501,1370847092835377154,1400556206545006592,1447466560889647107"
提名,"1451272354034700290,1472674624810848258,1463556794660188168,1462980068834037763,1425180111372898304,1471372387979460621"
兼职,"1464356742184071168,1460619549028470789,1470684820225159171,1472674105996414976,1446198907285897223"
餐饮业,"1409583207696060417,1456355419710910469,1443489948598820875,1460619549028470789,1452143516075757568,1430204266749173762,1377855349168873476,1465195562404225026,1472674105996414976,1447426698576752643,1437856641831952385,1400674083646308354,1397828903100510208"
紧急,"1385507368549588993,1368053507605950470,1410852114805379074,1417722022893789185,1388741564390801411,1388942379009253376,1372473568068468739,1453439927182446592,1376430816067166210,1415168929157242880,1417723831184072710,1440219924136300551,1372850614535819267,1386214036878946311,1407960599774990338,1414763836826075138,1364799489064660994,1460619549028470789,1401368105570291714,1436204889181343746,1378235812966359051,1407247045304356876,1385506735079661576,1376436548015513607,1369731124574920706,1457432464536731651,1414773311620489221,1470681305431957512,1401431722890199048,1443112191939334145,1446198732744114176,1390921755351343105,1390560721457410056,1381495394249531395,1374248349046427649,1366950973097189377,1415318454136156166,1420266436111454210,1410829274190278656,1449464822089744386,1445298341227548672,1439706832289689600,1390166098172014595,1464467790983696388,1388749755837083651,1472447408936087552,1381140551894896645,1399615872721850376,1390551680559697921,1419151922255171584,1461229928599339012,1403812717484380160,1448912563178127362,1399221181496975367,1375684754180202499,1381840689978175491,1377507551118430209,1407959121622487041,1379672958608678916,1399618077734563840"
不举,1472436491838128134
不育,"1472436491838128134,1424434992239714304"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1472427454379663363,1465024476161007616,1423913157098033152,1465135146462429187,1437972247738667009,1380772850420736005,1427916227175862279,1464909432035311625,1468792843565031426"
形势,"1472427454379663363,1438719946641477634,1400835975622823936,1454509759709663235,1397480630393266176,1441507858558828548,1370641314295947269,1407585786468335621,1394940354202243075,1381474814246809609,1464144048025784321,1452156537615446021,1415823734485684224,1387494302536769536,1383653160468684801,1370629227226091521,1472425771452940295"
险峻,1472427454379663363
突出,"1466678485938622464,1460505805841596418,1425692469950255109,1423180476861227012,1367568483223957506,1447836686998642694,1445637499968053255,1410826487054303232,1385078170139828224,1373187219767234560,1470016406947205122,1462643196932984834,1459102720824987648,1468168536526708738,1449945833835614211,1472425771452940295"
泄漏,"1455378077517631491,1445987503589056516,1472424620007440385,1443487821352685569,1401051285537755136"
差距,"1472421974211129344,1428654124749365249,1386952107123564544,1397849492934709249,1471353715609145345,1364933847100497925,1431761357045567488,1419942304643653632,1418048565058826243,1365220655621267456,1388739906764099588,1471358297752039429,1462994849255211011,1416979020529299456,1374950961441992709,1403204774854492161,1432948805347917827,1364040798136717315,1453555979262447624,1451425899350429698,1378589418194305030,1390916625289814023,1402674491986120706,1389837253598343176"
操作,"1472421974211129344,1402661149426917376,1441290116647981062,1393117840798982145,1371391463582396420,1440222253724037126,1441283671890137090,1368295596876951552,1438015764703825922,1405425981934866433,1334354018252988417,1438185278133313538,1472421504918822917,1471693259483140100,1416249611967254529,1382565736946622465,1365569522434859015,1408452416400355336,1407588625039061009,1427725082076475392,1388752097798021122,1412657416747900932,1407241047621570563,1415242723972485121,1380779642454384640,1402290238370697216,1374950583468130305"
反映出,"1472421974211129344,1469234563037548545,1398520896810192901,1414811108662251520,1388741370874003457,1470691900898177025,1403204992056446977,1368788721005338624,1469580285620539392,1369034748656451584,1390064493015691264,1387497378744209408,1445837428061728776"
中介,"1453611323762221066,1472421504918822917,1471693259483140100,1405408876342636544,1414817464039395330,1364345824499490817"
千足虫,1472404590729388032
卫星,"1376777465654255621,1392346546847379456,1378240562877239296,1451426586331287553,1385508913945006081,1459102945438429187,1369737624110305283,1385508440894672896,1440214864593444876,1388746009677766661,1376222089602945025,1385081758312386563,1393117447394267141,1379313326434361346,1367393594496090114,1457903307591073799,1458023881927639040,1460873797045682177,1379302122458517504,1401032547484659712,1472385813212123139,1444878346513313799"
最佳,"1424960411258941440,1415213762974523394,1367568483223957506,1374252162146967554,1402884141150998528,1451008383968899072,1366980387885305861,1464911548875370498,1444877300965597186,1380048182885818368,1429240394806480901,1383064578049724417,1413813985850404867,1432737402112544769,1362314642937180162,1466682629911052293,1386579031882047488,1369449653230596097,1376436548015513607,1446712031915102209,1431754288393379842,1455258386539245569,1371724359287459840,1416080103549849603,1465188954492182530,1462653277930098691,1424962451783651331,1334744558588940289,1472385813212123139,1402290238370697216,1379672958608678916"
桶,"1463557278624215041,1472104730281140224,1453555979262447624,1372855678226759687,1464793803030597643,1448917745240666116,1383064465726349318,1364105997648715778"
追加剂,"1472103124189863936,1465589362293280771,1451431962262978561,1448175576754241538,1434584330160967683,1425689325480513536,1441279388272652295,1461964576916852736,1389128594484461570,1440843490749870096,1452852257205067780,1439778040699969537"
呼吁,"1423187724375269376,1439334847852335109,1463556086116478980,1368847188374085636,1453439927182446592,1396383224096456705,1393438515581505536,1429322042466209793,1378240042653548545,1372450680502292485,1368785326538256388,1368653916863426563,1401032757040467968,1399958927459045377,1461229074244784128,1428242994524655616,1389127151941611525,1468791666697912320,1387499310443483138,1400673604438618114,1450687438226034694,1456352150406131719,1453754572065755139,1440599439681286148,1413385346616729604,1452144316885856259,1388743199481421825,1441632746187542528,1367693293207781377,1457286513868230656,1379684095521792002,1370624287640412165,1423911114270679042,1379672148696952834,1449944805010673668,1390166098172014595,1378235656338464772,1374658180219768833,1466681282763497476,1440216612716482562,1409231737071099905,1472102945214795777,1438011036682969088,1401051285537755136,1395215435948191745,1370626542032711686,1395216331830558720,1455110462480158733,1444882178358185990,1417617804140765186,1408299412086935554,1382570130626945024,1376430516749037572,1390561464293892096,1408302026287566854,1417715938128850946"
漫漫,"1321371810651279360,1463555172332834817,1472102105418584065"
顾客,"1441959905758375941,1429673945901375491,1402125409815207940,1467395999572234242,1456352753626742784,1463998071637831694,1471025786794639362,1397832808081416195,1461615556797161474,1437649484276592641,1410867124768186369,1423185034643591169,1439706627842600961,1427724920541245440,1472101723166568451,1365061362720759810,1460867337028993028,1457087574443388928,1445463042783776772,1464001503119568908,1453228377809330185"
贷款,"1445631959820996609,1437657726130159621,1428243280605503497,1438012804334690314,1401032757040467968,1416081404190920704,1415823086423793665,1442324955941597186,1472101517423362049,1453611323762221066,1283862110175236096,1371340174785798147,1381836609520246784,1464911929000923148,1457285515477086218,1464822613113376771,1434436475093848064,1383286802048380931,1410127238230511617,1397072809537413124,1334743649859452929,1408667561953095680,1439864725077049352,1428243784073023489,1407586551559639040,1451795960229625860,1381842676576702464,1382199758136102919"
宽松,"1419523827034320898,1390920651087630339,1469221491740872704,1407963113861697541,1436363664542425090,1461948563957575684,1465183615742930948,1460634303889436676,1462914169326342152,1471750172145192962,1445984923219681282,1425342565520269314,1453421962265464832,1471892456392179716,1372113651163746304,1432792745593036801,1470683216612769793,1432213922744987648,1433698196157386755,1471758709776797700,1468499372564377600,1417362806865752064,1329684746549354496"
量化,"1432792745593036801,1432213922744987648,1390165610236055554,1471758709776797700,1417362053333872641,1357162689085075456,1471892456392179716,1461948563957575684,1326645299427733504"
大流行,"1372474418983624705,1434444812061589505,1407965112942530564,1361513747789934593,1367196313222139909,1390064280569974784,1390560165749956608,1367192689112879104,1404686421202391040,1445981782994677764,1469220949065011200,1369743740374446081,1471892456392179716,1451272758134927372,1437972086547386370,1432577011432652803,1398522127972638723,1467387842636648457,1394556143003865090,1447426698576752643,1389838379898994688,1369373373801914369,1388757913007624192,1409073807113920516,1395602071974387723,1387499982736007170,1419208086460325899,1423542020434391042,1440600952206069778"
缩减购债,"1471892456392179716,1428284523846914056"
量化宽松,"1432792745593036801,1432213922744987648,1471758709776797700,1471892456392179716,1461948563957575684"
美联储主席鲍威尔,"1432213922744987648,1462980068834037763,1425180111372898304,1381475923002724354,1440930519823183873,1367703748961738753,1471892456392179716,1434586490076491780,1373177374427082756"
外汇,"1381838302911733762,1452854608661868547,1383296807065714697,1402479058881970177,1385078170139828224,1438055487468044294,1410095799665512452,1456659421216448523,1392012881042939905,1381838390899826689,1470671076703158272,1368774416260239363,1471890992861040643,1434441318189522945"
盐,"1471889782162685956,1421613937288564736,1377509276520878084,1415923034360324103,1406856130110758912,1448916306489528322,1367775355788926989,1367394925873037313,1406528350131130368,1406335322414219268,1461618338325356547,1416079708060585984,1407584130573893637"
钍,1471889782162685956
