Word,Tweet_Ids
尖端,"1473142568783265796,1420182423682260995,1450317668213407744,1400328909426626564,1386215938375110656,1440843370457227269,1366442063110148098,1437647302462631938,1399252056825729028,1429016431425843203,1453615119183745025,1463560992151912450,1445628280170713091,1377142323352465410,1466686102601752580,1384766094552928257,1473205180027990016,1389837253598343176,1368788072947535883,1474223813843771392,1423572831401480194,1461615376903458821,1429671585414193159,1476026137423724549,1394938015378640897,1390558828744216578,1410827453849690113,1384390434584100867,1400329445798334466,1374950961441992709,1382569728766476293"
护照,"1382566283280011264,1386217208762691585,1379684873854611458,1369371005211250689,1402125409815207940,1444882178358185990,1380414586013188096,1365569219706847236,1412658584987471873,1431865227251912716,1365228129669685253,1476024533765136387,1390160643408351234,1387496004706918403"
海南鸡饭,1475954673974530048
修订,"1475951797533437953,1440926204316377091,1437648284034617344,1433697976833089541,1387495248125841411,1400557234816307200"
光伏,"1475951797533437953,1326722634738933760,1377144130485190659,1472753035554156544,1414812656930861060,1414818803167473671,1369448868291706880,1448912011329376261,1407244244826288128,1456387801516163087,1377510063200366592,1432968933540188160,1367711784610590720,1397829051079806978,1361876805481758721,1414819385114497025"
芝加哥,"1461643464131579910,1380415478162620419,1475951284951785475,1397081692276281349,1378230272299180034,1382567494188113921,1409932571106967554,1396897320210296832,1385489268844351488"
兴起,"1439777860256813061,1436364130319888392,1440929537248825345,1362728898107084806,1392352795269820417,1376787651143983111,1475951121994698755,1453611323762221066"
心脏病,"1434436843039182855,1475950476952698881,1458748792694472704,1451270241812578304,1470673172164853762"
条款,"1475944831046152196,1405407958754676737,1409940537273065476,1474446541960081411,1414816079881416707,1400184799508062208,1371862402250067969,1377193684525936640,1363578728261971968,1412657416747900932"
早期阶段,"1451272189005623299,1475937972620906500,1415189233665445888,1402534299417464832"
源源不断,"1475937972620906500,1453962521933533189,1370105070000304130"
大豆,"1415199503360020480,1380420850361409536,1402852481269334019,1369173877419503623,1383824233537540110,1371723135695822849,1369173913637285891,1401031075036426240,1432738279506411520,1469229835033583616,1397081692276281349,1475755609727193090,1378230272299180034,1448547674978877442,1385489268844351488,1441289228474675211"
小麦,"1407591429212229634,1367390920019079168,1402882510552371208,1371723135695822849,1369984032616771588,1469229835033583616,1473460498259607552,1475755609727193090"
玉米,"1415199503360020480,1407591429212229634,1407245538043465728,1369173877419503623,1369173913637285891,1469229835033583616,1473460498259607552,1475755609727193090,1383649426674126862,1378230272299180034,1382567494188113921,1441289228474675211"
擅长,"1449943835430174722,1399614856139997184,1414812656930861060,1432577453340299266,1435875646069112834,1473142155191328771,1445463042783776772,1384378776054681600,1475750074776887299,1390166284323614720,1386211458132824069,1392012355874086915"
丰厚,"1390919388916715520,1458757825925029888,1448742390060118030,1475748621563822082,1428237761874567172,1390919725346029568,1368437425433812994,1357953061931556864,1468787526152253441,1438055487468044294,1436776307593920512,1382233628688609284"
期权,"1364806097438007300,1402660299958677506,1365569522434859015,1466098922053455874,1394936912851267584,1423181289767641088,1389129683686486019,1475747734036488193,1389127069154439170,1409932571106967554"
补充,"1470667849563738112,1464001678877736960,1440591506029441034,1383286348421890049,1403065544090079234,1463237578870562821,1425898183130062859,1441279388272652295,1475747734036488193,1447843008754249730,1435496002119618562,1464145401208918017,1449616183515172870,1382758412379942916,1463560992151912450"
售价,"1468522454842675202,1412694209471995904,1460865122327400450,1374661575676551169,1450319765797367812,1468791932998406145,1475684935734226947,1448205959889768449,1414816545801449476,1364105997648715778,1443110832573878278,1421002713542787072,1459004222846865409,1374941394217791488,1443111848547520512,1464911091083796480,1442321101430788097,1439334051085651968,1462981300717961216,1438713565192413187,1441281792951025671,1404893616963686403,1367719281270550530,1440602328348835840,1416248059424559113,1453638854259273733,1402128465898336260,1468511619273551872,1394556468192419842,1377127119700983818,1364152143695933444,1357161197326401543,1438015052657750020,1450469217103400971,1377851362478673922,1450687736856207361,1388756891723976705,1407589777306570755"
氨,"1432746648556302340,1438377435637043202,1414412964556414984,1410499274748485635,1358297322728288261,1441961464428826630,1390563340972224512,1411920338498191360,1410092477286031366,1475683084703977473,1368436859638968320,1367724679809490946"
阶层,"1417722754502062087,1388749372356120579,1475682023037562884,1435879374989840385,1383287187672760323,1402124208151298048,1392560373778161664,1372846482693394432,1407963113861697541,1407246293617942530"
尿素,"1475357501700788226,1475681220314890241"
柴油,"1451057300072923141,1394935031814967301,1475357501700788226,1438518688248860680,1445987503589056516,1443823881815412737,1377136753048358919,1401031075036426240,1475681220314890241,1413384651079503879,1448181133196230658,1456354325249224727"
石油储备,"1443821886589206533,1463557278624215041,1461613270096171014,1462707741496004610,1463564873804046336,1462655015022043142,1475680854097600517,1463561259777871873"
锁定期,1475676005029138432
首次公开售股,1475676005029138432
优质,"1329357158471794689,1475674993866383360,1435012041757003777,1440842697946779649,1458023426875006977,1468511309801013251"
雷达,"1475616205444501504,1402351889040109568,1389471500541988866,1465184976073224195"
气溶胶,"1475616205444501504,1283887757815771136"
瘟疫,"1470818941811363843,1395602071974387723,1423542020434391042,1475615949512343554,1432951544601722881,1377142616899219457"
禽流感,1475615949512343554
清淡,"1475615544535511040,1431760575848009731,1356604027761356800"
望远镜,"1475367016651374593,1474820281017376769,1474858693141299204,1464821511072587778,1468796131282874370,1475556916789006336"
霾,"1383653160468684801,1459585706997673987,1475349954424016897,1475554502342103040,1469204031646035968,1370624692491456518"
蜘蛛侠,"1475553651674415104,1380414860555476995,1467396841884962819,1473141196063055872"
优异,"1461376545558175747,1475542951631544320,1417208904195330057,1473805554057314305"
硬盘,"1468168341244186624,1470656512527724544,1475431603295768578,1430069829248057350,1399616350935388160"
肉脞面,1475430783649083392
面板,"1469232902613266439,1365221878810378243,1435497497951043587,1377510063200366592,1397829051079806978,1372449838348918788,1415179450866708485,1472751238500343808,1373868831836233736,1421001056981426178,1380053236099411969,1448570002320203777,1427918045926727689,1402128465898336260,1372109551395217408,1475358598158905344,1370240825917992962,1326722634738933760,1423573057466114053,1367721337209331715,1425685774729580547,1370635062593556481,1438906682533289989,1381838708924506115,1446387375022624771,1382566532006309888"
物流,"1419940524438347778,1475357501700788226,1427142642106724357,1382563776382128130,1469233182176206851,1425692469950255109,1374950583468130305,1459423467388870661,1450690663381561349,1453755751881592833,1428239523842908163,1385506516900335621,1440599439681286148,1380414372271415297,1435498698667036672,1371725963646570496,1389131454634889224,1473510708549541888,1473192290214551556,1473803509724184577,1367723870707322881,1470136389589090307,1408300485187051521,1380054087975149571,1364455806570176520,1473875724926787590,1377128521609269252,1400671419348910084,1429672781680046084,1448546347292893185,1410091498717077509"
纤维素纳米纤维,"1334780665313652738,1387498353156444161,1387498261880082433,1475356318605012992"
百老汇,1475349954424016897
崛起,"1389989439229763584,1455378447476404226,1394550258877681666,1404894211187515392,1442722781863370753,1468525659190267904,1450690663381561349,1361513747789934593,1475346401072607234,1462904866087391234,1397999765506322433,1441285791636869128,1389992974868566019,1390552375367069700,1362313507182575620,1441962351972864005,1394554891276746753,1377850128225116161,1372102696979734528,1432216329629536257"
殖民,"1403066263937511427,1398745485674831872,1402126088780738561,1416589363383787527,1475235837633720320"
叻沙,1475218063721066499
毫米,"1457219242818871298,1437944664514973696,1412799979379253256,1446369762838126595,1417718276352745472,1468795690511831040,1369505902353469441,1474977928706285570,1405064271260569600"
揭秘,1474858693141299204
薯条,"1473601310981193729,1474709234877022208"
半岛,"1451426586331287553,1395997939214929921,1445836967824949259,1474616225397284867,1454678403135655939,1473800387010301952,1374662353845854212"
税款,"1474587641412608002,1473406185369862145,1463562348560486400,1433643612718309387"
兆瓦,"1474557072121368578,1471693101764800516,1436201922839539714,1473601679530463234,1407967686097661952"
弹道导弹,"1474227959812616192,1474233175907864578,1474549628024459264"
驯鹿,"1474369173090308098,1474448603984777217"
知更鸟,1474448603984777217
触摸屏,"1473944369732358150,1334354018252988417,1474446970978586627"
椒,"1450471631432859653,1474369818929217540,1363933963274711040,1374562737120964609,1468791253139476482,1444526546136408069,1389130964157145089"
肉骨茶,"1451799706586140676,1474369818929217540"
脆弱,"1425896003454922753,1474368618800369664,1367815405494923265,1391646226785849348,1471750172145192962,1372454242158399490,1426100322703794183,1366480778176073731,1463561259777871873,1364801351088177153,1450321209132941317"
海藻,"1474304714535669762,1397080045319979010"
超额配,"1470675566294536194,1474295395786256384"
选择权,"1470675566294536194,1474295395786256384"
围墙花园,"1474247165270659076,1441960282742411270"
瘤,"1399616427972206595,1403589491294564353,1393444551952539648,1420783629211373568,1474232478193774592,1430470869327835139"
射线,"1457812594656362496,1433692702269329412,1382758903163756548,1420783629211373568,1474232478193774592"
细胞,"1465194737745358851,1425691628950343682,1417721621075226628,1390916357621907459,1423915556919414787,1402189602023116810,1425691448096149506,1469233937864175621,1439691414355386368,1383063592228900865,1393444551952539648,1420783629211373568,1439334051085651968,1364675571893104640,1402480354691190788,1463564096511483908,1372472472402948097,1380772850420736005,1470663163578253313,1374563428367405060,1430470869327835139,1474232478193774592"
放射线,"1474232478193774592,1382758903163756548,1420783629211373568,1433692702269329412"
有效性,"1369338644226445312,1380046710823522307,1325990701130162176,1374302273040347137,1365567668518932481,1376223276070932481,1365219642701017089,1440204501953089536,1364937209162334212,1446713544993427456,1423010398047899653,1395995704351346688,1326721362354819072,1474231365327458304,1423913157098033152,1364675571893104640,1364806833324519426,1432213179606585348,1463564096511483908,1399957647156072448,1462975914698952705,1369740433597689860,1409896385365745674,1366579324283838471,1465219009331093505,1421000478565928964,1382758819575459843"
钠,"1430098004837474307,1474229999846625281,1421003031324225540,1374945291447595008"
整合,"1372106337232900096,1473143639702339585,1367057427414216706,1438906682533289989,1431714372229816321,1450542566206676992,1474222878002274309,1441633076556095489"
爆炸,"1461961387647778817,1367452220615057409,1472424620007440385,1441286763113115657,1461615376903458821,1464353151805317125,1471179646263726082,1474143968984121346,1415922809688182784,1415243089493516291,1421569101672050689,1389842725437018114,1464821511072587778,1367924887851962368,1328542632918716418,1384388393568636929"
抗体,"1465194737745358851,1391447078111354880,1441282249656127492,1432794062826786825,1440220871877038095,1440204501953089536,1439691414355386368,1472385813212123139,1385507642542477313,1324167840681750529,1462994621806440451,1381841450149634049,1370642310963232772,1391647648604594176,1422792669856600068,1334305421545234434,1364675571893104640,1385085491263938565,1416248629359255554,1406125274429747209,1472103124189863936,1425689325480513536,1403061770017669120,1417721373263228932,1439333029290262532,1473982859765420037,1406337029772697601,1447837844282613761,1365228129669685253,1400184065840488449"
胚胎,"1473874514270253060,1473981047121461253,1473802098600910852,1383063592228900865"
购物,"1459584501374283778,1473936006256619522,1414328459489390600,1473972173442220038,1472101723166568451,1407584130573893637,1367565584251060224,1437657160486248451,1459423467388870661,1326720183071772677,1374251219351265282,1391250527271280645,1461376919463555074,1402881787743768584,1464001503119568908,1391648316308348934,1463998071637831694,1406048637507956741,1326999387067674624,1459421079286398976,1466994815095095299,1461266749391663104,1460867337028993028,1443664629054377984,1441959905758375941,1471011537267478528,1451058373185576960,1411482661885911044,1422115057773604867,1377297346627690496,1368052069685293062"
抢购,"1378963882631262215,1473604066978590720,1383063326695976960,1411482661885911044,1452144535027412995,1413815817557454849,1473971884341428227,1415824020549902361,1447842487142285315,1455923011303870467,1448181133196230658,1411202277017210882"
许可制,"1473512399898509312,1473966750915907584"
季节性,"1471367968273559552,1470663163578253313,1433698196157386755,1421569586420326401,1374561762742128644,1473964860807417859"
分心,1473944369732358150
撞车,"1473944369732358150,1455621355404075009"
纳斯达克,"1388753390763577346,1473918065708470274,1367397089911603203,1466685213564563456,1389839979606528002,1374951639346384902,1466098922053455874,1382201600832204801,1365216825135353857,1410126431657418752"
叉车,"1473875724926787590,1363743806298890243"
挖掘,"1427549678149664771,1473875724926787590,1391647012790046720,1383289644758966276,1377510946495553539,1377143294153555976,1356600129537548288,1406846298599264257,1473227647073153027"
液压挖掘机,"1473875724926787590,1391647012790046720"
初步,"1363742519851315200,1461964576916852736,1467058531132006401,1444524205668663306,1470658819827011586,1450346356049022978,1410853219836698627,1450319524612345857,1332536260481540096,1473875594538405891,1429866473615364096,1415227857962508292,1467078118242336770,1379682262187319297,1390921379374010368,1417718936984899584,1368785326538256388,1403061770017669120,1411925524515934213,1415205473956073472,1430472326995353601,1378232755381673986,1388748990074654720,1445836398179667975,1445262606176960516,1377554201446809601"
苏格兰,"1446389717495205888,1371726989548130305,1473875594538405891,1331905849774665728,1409741024037990402,1412693977506082820,1393757573866659840"
瑞德西韦,"1384764498783862784,1473875594538405891"
格陵兰,"1380052944012255234,1473875425445044226"
大陆板块,1473875425445044226
精密,"1420625883258253315,1460506438954983425,1459104515672580103,1379295994462892034,1473602217609351170,1451429886497738753,1390557414177402883,1418092817436471298,1375323155863019525,1377510946495553539,1473875072553140228,1459065037578854402,1415545126731005953"
组装,"1451268673205768194,1418091885101412353,1444930297556922371,1423915556919414787,1453618755339120642,1441285097169190917,1462972041108156429,1469224639603695616,1448915388750651393,1397832808081416195,1377563143178649602,1473875072553140228,1432612826825179141,1469446291826483203,1381460983814615048,1381471866448084999"
考古学家,"1473874800489611264,1378963590137278470,1454678403135655939"
盈利,"1472101517423362049,1426099251700932615,1378240678682009603,1461376545558175747,1413360950069981188,1328618142612955137,1459423467388870661,1381839460644446211,1386247862460157953,1389130707268628481,1419941446908407814,1385506516900335621,1445441434388099075,1386944490682810369,1388756055367176194,1466302344325304321,1451271239197097985,1448913680796553222,1387498444772679684,1390918877559738368,1435879374989840385,1473873863700213761,1376430167376060419"
英伟达,"1382424896983109632,1473805554057314305,1384391708717113345,1398001673629429761,1461615376903458821,1329357974771429376,1466731509801316358,1429697216285868036,1466855189478973440,1428657619435020302,1365316124783435779,1381843934360444929,1409896578064601088,1377506890343538688"
钴,"1455379160126275587,1377857038944886784,1367309386062782465,1419943331769978886,1377855705059745792,1473803878361485312,1440929343811702789,1429403836184137729,1427549062178381824,1472753784610717696"
蓄电池,"1367394925873037313,1450002421527179266,1413361098363850760,1372110455037042691,1381458553823657988,1367700508069163008,1367698872613498880,1367309386062782465,1374944417195335680,1370240055738953729,1367724407838318592,1394938015378640897,1473803878361485312,1387498261880082433,1439330904120254465,1440597685174603787,1398191397430124545"
拖累,"1451057300072923141,1473801975997386756,1381842557160751106,1458758201772367878,1378242389601488899,1389839979606528002,1381842076669595653,1451587893529481218,1453618755339120642,1460635205975171078,1442524576873791489,1428658154582118408,1447466560889647107,1369119570787672066,1414820236705026049,1464353983464497157,1429409115910983682"
氦,1473605619919638528
光纤,"1376777559044546560,1473605619919638528,1443120565250711552,1376777465654255621"
红薯,"1473604592759808001,1466682629911052293"
零售商,"1464001503119568908,1462117369430429699,1459584501374283778,1468522454842675202,1430072769266339843,1466994815095095299,1461376545558175747,1448547311412416514,1369034748656451584,1471753534496391168,1473604066978590720,1393761437474983936"
延迟,"1473601310981193729,1459423467388870661,1368846459190218754,1417616281721704449,1404123732977717250,1469234899039125507,1449623179404533765,1400671419348910084,1415825166836408332,1331435268616818688,1462978631735537665,1383292402698375172,1370690407965728769,1395222938593288192,1429672781680046084,1414865316967067651,1411202541820411910,1451796165087821826"
海沟,1473514293618302976
处方,"1379295767894978562,1473513256094339073,1471025786794639362,1377871908432007171,1416079708060585984"
威慑,"1370624287640412165,1473512825280622597"
质变,1473512825280622597
沉积物,1473512399898509312
指南,"1470137391356645378,1384765929964199936,1473511931495403523,1453421736175685634,1467267371958112256,1407244825309564930,1409225903012339714,1380416279849279489,1451585033299390473"
刹车,"1427722765029707776,1425685774729580547,1428245640560087042,1410093071744724994,1373870302178897926,1473510464818610179"
旗下公司,1473510464818610179
脱钩,"1452853497544671233,1471023415343521798,1473464291974017024,1388745457040429058,1468791932998406145,1462904459818799105,1446710503036764165,1469204031646035968,1466686699958779905"
测量,"1405063605372874762,1448549131790684160,1358299183870996481,1468512391109378056,1387497139303948288,1384762949156233217,1473461189287952385,1402478046762831873,1463237066620166145,1441286499308216321,1445631814249238530"
大米,"1380419297005146112,1432748413515300867,1471026824398270465,1399215923718803460,1450319765797367812,1473460498259607552,1460864796782333953,1444879124544196610,1440589523369357313,1399216905622228995,1368772207942410242,1368774416260239363,1431864956148862977"
推算,"1363051147506802695,1455923803255500808,1435494487527084042,1473460498259607552,1401051769866645509,1471353715609145345"
信用,"1428242619604238342,1466684965374939136,1470679175778373635,1464469004534181892,1402674491986120706,1410093071744724994,1408305776783859714,1420183587752529921,1374958386026979329,1428245640560087042,1390919608232669186,1392560373778161664,1428244630701678596,1461376919463555074,1453637801044443138,1473460282030796800,1439864725077049352,1415823086423793665,1467385409848049667,1381842935772180483"
拆解,"1381845354736316419,1473459388698349571,1363051147506802695,1432582161693958147,1366581456663810049,1435008679539994625,1469224639603695616,1401051769866645509,1363054556335149059,1372106849323872261,1462983837336498181,1407591853021560834,1400674281810321415,1407577844352311305"
审视,"1383063160223981574,1369341021700558851,1389844095644798985,1380776199987679233,1432577453340299266,1441288508069408776,1463010713660641283,1466855189478973440,1407241047621570563,1379678191640473603,1448180050696626178,1473404965196427265,1466303121248841732,1364801351088177153,1422277061259919361"
海水淡化,1473227647073153027
还款,"1381836609520246784,1434436475093848064,1401032757040467968,1473202447036268546"
拥堵,"1367724958806204420,1452853497544671233,1451058373185576960,1376430026174853123,1473192290214551556,1406528350131130368,1463238509175590913,1400671419348910084,1462915156719984646,1400671898137104388,1376779562952978438,1376778595406802946,1331435268616818688,1460527996159217668,1429672781680046084,1440600387086532621,1406335322414219268,1460501965968789510"
冠状,"1417723670038933506,1336486555200802817,1380048434716057600,1369743740374446081,1370241524131274758,1472385813212123139,1436200836065988612,1406048288793526275,1464677996900470787,1471045124696129536,1473189724147765249,1422792669856600068,1398520688130990084,1366950973097189377,1379682262187319297,1367385847624966146,1394552923154046978,1425893787981680647,1376787651143983111,1368436859638968320,1445981782994677764,1470663163578253313,1366951506008633347"
海胆,"1473183118836203520,1452476602822975488,1451588882466701320"
剂量,"1405063605372874762,1457812594656362496,1389472520202383362,1384379435885858822,1381844772499775490,1455032093562396674,1447837844282613761,1473180778284531714"
洪灾,"1419772202753224704,1416106628676456448,1417720360162631684,1416839995805995008,1418091885101412353,1443823669164195844,1422793593039646721,1430097867771768837,1473143968837758977,1417718276352745472,1416083589633032193,1418115228429033474,1399615872721850376"
转换,"1366305107252404227,1473143022908936192,1457219242818871298,1381458553823657988,1461947624316014595,1453919447698198536,1382568916266864640,1453439793375842310,1450688012107403268,1408454955334213633,1378236640301182976"
光合作用,"1473143022908936192,1450688012107403268"
乐高,"1469223653434822657,1376222224172994560,1473140980568104962"
猛增,"1424957617454010368,1419754454358757381,1406848296895750146,1394549578414936064,1386946169910136834,1460618789582610432,1417364093602725888,1453919447698198536,1432215879031263234,1453611323762221066,1399960286614876165,1473140828017025025"
公投,"1472104586806657030,1472449113358680066,1471889782162685956,1379672693457395721,1472421974211129344,1473138709079879686"
感冒,"1389470816744591365,1421569586420326401,1473138153338769410,1327178927022882818"
比特币,"1404126502292127751,1395994127083311108,1365224432856309767,1417618409840422917,1380420619867590658,1435880043201261568,1406891178738569220,1440223757394608133,1431708620769533956,1450021009734529024,1407586886663634944,1451274979748638721,1395994943886217216,1329684746549354496,1364413565847838720,1473137413165703168,1407728604436303881,1402289944958160896,1401991200047976450,1382564946953658371,1418117546859851776,1396979956744212480,1392347832409985024,1407590058933190667,1451427913354473480,1403065684465131520,1418814573088493568,1409777773279731712,1402507974489231366,1368190260132290561,1364411690754842628,1394558341293109248,1447842596147974146,1406851024095088642,1397834502500540416,1395601371429171208,1395992497877262345,1368771619720601601,1453613096128299013,1407582644544491522,1385488352502108160,1415317543590539264,1435498913885089800,1395222197606572032,1394942686893776899,1365058315487768581,1395603269188132866,1429672117482622978,1395447835743555584,1453420518174965760,1426401275957051394,1448917272685264903,1369743274131353601,1423574281196212225,1407966641451724802,1403234580337860612,1377294747677548552,1430468919240785926,1377140762840690695,1424955802155061248,1355254929753952258,1451057988446216193"
熔断机制,"1473134341630791680,1400556693092638720"
凝胶,1472753784610717696
负极,"1374945291447595008,1468168149723795459,1441963930570555393,1329706368366854146,1367724407838318592,1472753784610717696"
电解质,"1468794265413165059,1374945291447595008,1472753784610717696"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
可再生能源,"1417722194117881858,1373872273413738499,1374945291447595008,1472753035554156544,1376783864778002434,1368771870477053955,1383064105460797440,1369448868291706880,1358297322728288261,1412802076904591361,1453075287449563139,1453229870910218247,1375327435810430979,1451588402105577472,1407967686097661952,1452143916321439752"
认知,"1396365679192788994,1447466781405159425,1376046185346035714,1426764265923383314,1384762949156233217,1410499274748485635,1370241524131274758,1377127902697844736,1440600147608567814,1369731466934972416,1472748590690799617,1435011918717018113,1366577353275572226,1400186023083085826,1416249611967254529"
失智症,"1472748590690799617,1422795746231820289"
喷发,"1470669644876836869,1440219924136300551,1374302875774423049,1366113218796478464,1382423168812388352,1456517862810480644,1462496583182807040,1472747990410350595,1367192128032415744,1451009144584998912,1374662353845854212"
火山,"1390922877147381768,1470669644876836869,1440219924136300551,1383064713764827142,1384380720739602432,1374302875774423049,1467418796994355201,1366113218796478464,1382423168812388352,1462496583182807040,1472747990410350595,1367192128032415744,1451009144584998912,1374662353845854212"
兼职,"1470684820225159171,1446198907285897223,1464356742184071168,1472674105996414976,1460619549028470789"
不育,"1424434992239714304,1472436491838128134"
更年期,1472436491838128134
白内障,1472435490204708864
险峻,1472427454379663363
泄漏,"1455378077517631491,1445987503589056516,1472424620007440385,1443487821352685569,1401051285537755136"
中介,"1364345824499490817,1405408876342636544,1472421504918822917,1453611323762221066,1471693259483140100,1414817464039395330"
千足虫,1472404590729388032
漫漫,"1463555172332834817,1321371810651279360,1472102105418584065"
缩减购债,"1471892456392179716,1428284523846914056"
外汇,"1381838302911733762,1392012881042939905,1452854608661868547,1410095799665512452,1383296807065714697,1385078170139828224,1471890992861040643,1402479058881970177,1438055487468044294,1470671076703158272,1368774416260239363,1456659421216448523,1434441318189522945,1381838390899826689"
盐,"1367394925873037313,1406856130110758912,1421613937288564736,1471889782162685956,1406335322414219268,1406528350131130368,1377509276520878084,1367775355788926989,1461618338325356547,1407584130573893637,1448916306489528322,1416079708060585984,1415923034360324103"
钍,1471889782162685956
眼下,"1463556434373734403,1440215536000847880,1463996053309460482,1366955340449816579,1389990548539273218,1422111299568226306,1377512681020661763,1395995955531448320,1374559504981925892,1471769697653649409,1444879124544196610,1394712688362545152,1467078936827871237,1466304990427811846,1414322661350690822"
沙尘暴,"1371341640342761474,1371727134645915655,1371725608372240388,1383063988833898503,1471762570772037633"
否认,"1364345405568217095,1376222089602945025,1430814537926594565,1422436927802777601,1392017461378273283,1404123732977717250,1424960107415183360,1471760716193402880,1407959686826004482,1463561509909323778,1446712944717287424,1399615004970684419,1381095567183343616,1422114924231217154,1397652197286957056,1434440365386317824,1447071096381980672,1437657160486248451"
邓紫棋,"1470019485318868992,1471760716193402880"
火灾,"1449619155456380935,1384381939616935940,1373871613620350976,1374247764276572162,1427347276301684745,1471759978583126016,1455030447281299458,1427724599651831810,1380051804013035520,1376776786239885316,1448569420511473664,1425119338135048193,1377137492583849989,1400330650209554434,1374247031099682823,1448916306489528322,1380051695141457920"
变形,"1471757158052032512,1369114993183006724,1468512391109378056,1369121708125294593,1406049071660343298,1471749712575287300"
封装,"1451429299311898625,1399614094563364864,1359331789081169920,1329272306510618624,1471753187962994688,1380053573900271617,1468791816887492615,1402128040923078665,1470682953562738690,1471748487167365122,1380053721296429057"
锂矿石,1471752781383942148
壁垒,"1442323849354223621,1455111066761920514,1471750172145192962"
雾,"1349715016820277250,1439807441063931904,1415822717161463811,1409226609282875393,1436199314561273857,1389842202671554562,1370624692491456518,1471749712575287300"
树脂,"1372471817135300615,1441957024221196288,1372851546224959490,1372851218897281030,1471692299822198793,1380417399120269316,1422795505252196354,1471749712575287300"
基板,"1435495671184773122,1367721337209331715,1445980856091246593,1435877330006601730,1407964705180688384,1372109551395217408,1465587659590365189,1471692299822198793,1468498351280644098,1471748487167365122"
聚酰亚胺,1471692299822198793
漏洞,"1392559276682477569,1463998071637831694,1470682831948972035,1440834017205518340,1437657726130159621,1471353391838236672,1437658350032850949,1402125409815207940,1415090707786764316,1418093636495896576,1469584552360173571,1471372013696536578,1469204031646035968,1366944417286742017,1366946402320801793"
钢铁,"1417617303978471427,1394939504021041158,1430466497332146178,1423369113167007745,1453919166298083329,1388751915178024963,1438018114222891009,1448549286275284993,1439332901770850309,1395599156933054468,1392351037827162117,1471371495003676674,1394710441209724933,1448914228878794752,1387493979319504899,1455921682502221825,1370624692491456518,1376430167376060419"
消除,"1384766265042997251,1380774351734075394,1452474682762936323,1460862049450283009,1471370903145500673,1453966856876789762,1409741473944260615,1453612912229044225,1466681282763497476,1376779329871380483,1383287465625100288,1415189233665445888"
蜂巢,"1432465356564484098,1471369773262901249,1384386622842568711"
光子,1471361965410816005
人均,"1397828903100510208,1471361200084586498,1436203929943953408,1467267049357332481,1390920651087630339,1471353715609145345,1451009144584998912,1451270241812578304"
恐怖,"1431785587703369729,1416839995805995008,1381839199465181186,1460172983360647170,1388748990074654720,1461225608940167171,1426768709364817925,1392732855944445954,1471179646263726082,1443108835846094849,1375327284865855490,1364934869843808257,1463557009060495365,1363578728261971968,1369863714652876800,1387500280049139712"
奶茶,"1471047634710237184,1317414792882081794,1459428510942912513,1460497135665758209"
吸收,"1331072929304440833,1471033781150646281,1369114993183006724,1423014647880294400,1428244630701678596"
繁殖,"1380772850420736005,1331072929304440833,1380775336808353794,1374657597731598339,1471033781150646281"
细菌,"1331072929304440833,1402661826362363905,1394748458762792965,1471033781150646281,1376424078903451651,1429135213980880898,1402649587458842633,1371341504145281025,1470582275972558850"
转舵,1471032788694417408
小型化,"1396981391447924738,1465184976073224195,1387498748989698050,1367395477637853187,1435875646069112834,1417362053333872641,1471029635139837952,1388757139611652100"
黑名单,"1471023415343521798,1335466807843438592,1471024211833462787,1392559392797593600,1469584552360173571"
面部识别,"1470664107552432128,1390559580359258116,1471023415343521798"
磁悬浮,1471020091676381184
坚韧,"1432215416156266503,1471011537267478528,1377510588973150210,1389124282706403332"
担保,"1445631959820996609,1470689189108670464,1463561802080391169,1397072809537413124"
本质,"1408454279711526918,1469578673342713861,1373875621659471874,1394942686893776899,1470689189108670464,1463561259777871873"
曙光,"1470683216612769793,1380415332444086274,1437649702657294337"
独特,"1469580285620539392,1419150721501466625,1445987149132623878,1435878208402903040,1432582949220749315,1463060337352065024,1409741024037990402,1462653499036954625,1369861114163425284,1470678195879874561,1423009256106717185,1367565584251060224,1367568992634765315,1380415089845567489"
捕鱼,"1430816648957632512,1435018357279911937,1425183824552419329,1470676393809743874,1390562130332508163"
秋刀鱼,"1365221702473424902,1470676393809743874,1365227712772673537"
退市,"1470675566294536194,1451432481412956161,1420771020265332736,1464108952082284547,1466686699958779905,1469204031646035968,1467078936827871237,1467080208474083329"
主动脉,1470673172164853762
闭路,1470664107552432128
隐私,"1455260797278384130,1355253975537176577,1453234169862148108,1422436927802777601,1466822891790471173,1449946088450846722,1407241047621570563,1448910498330603521,1402660497686601729,1426100782269558785,1470664107552432128,1400590257305780228,1321690203862437890,1372472777735770117,1423912251312930816,1434441849532346369,1415090707786764316,1369025538765983746,1371862402250067969,1372849871607132161,1367568992634765315,1389844001725976576,1413384420510158850,1389989095422656518,1451587893529481218,1371720151054184451,1452778721874612226,1413382758546558976,1455761372197777409,1402128310625210368,1403233749588865027"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
铟,1470582275972558850
镓,"1405064271260569600,1470582275972558850"
动画,"1398188749758992389,1381475321099132931,1468495668557746178,1440842697946779649,1441289603785248772,1465357775173681162,1468511309801013251,1470174875109126148"
