Word,Tweet_Ids
提醒,"1461232282182709248,1406019193355464707,1441632335934341121,1409233750022516739,1445441541783228416,1368881148651204612,1430480072780050432,1427724199502573570,1376424078903451651,1461225608940167171,1373181020560785409,1379679913070878722,1448175196955840515,1402353425157742592,1436775824204595206,1444875659768045577,1451270241812578304,1459419810299670534,1434609447033139200"
预测,"1461232282182709248,1365220655621267456,1369173913637285891,1417615280281321472,1384381939616935940,1420265584592257026,1419943109262069761,1395601557740085249,1371724028734402562,1447466560889647107,1377296908817899526,1457218691012071426,1444524522594439171,1440601163829633042,1379679618920157186,1366858084157513728,1383289909419466752,1367192689112879104,1447466781405159425,1388753085594431488,1444878512993693703,1367924278746783746,1414772939434741763,1388751588198473733,1453419991630446592,1427914625337610241,1459055586008465412,1429864365503619072,1377849709474111490,1366577353275572226,1455785684011159554,1440601828257796105,1410505048476377095,1421144518666059776,1445986820613804037,1369509762291789824,1382567494188113921,1455106874127249413,1380423425928306688,1453966459676160003,1407959356465766402,1406528350131130368,1401991200047976450,1380423974564155393,1369730762237386755,1389129040649285635,1391647466542403584,1432468337871622151,1414775160968712194,1451587893529481218,1371334780004929536,1389841170138734592,1448309108688392192,1440214864593444876,1377297506942427136,1393117447394267141,1362127953669152772,1374559504981925892,1329271256319881218,1421569381142724610,1380416000261189633,1437653518555308034,1441957024221196288,1382913552252510210,1455760320907997185,1328618142612955137,1364344699071336449,1363936853859045378,1383064389402595331,1440593357290409993,1460860793474322433,1398518160198823937,1334696217427595269,1389839219627991043,1371388648243929093,1427915864829952002,1423181883685281795"
应对,"1417724512246763523,1383649638553509892,1407728604436303881,1412288829860450305,1351381528111005696,1439334847852335109,1394552243563614208,1418818393403281409,1423908415101800448,1458023881927639040,1383485824860246026,1379679459494690819,1381157799002918916,1450470546160898048,1372102696979734528,1390560721457410056,1390552375367069700,1454682311581069317,1434444812061589505,1376046185346035714,1404894211187515392,1429322042466209793,1386949919542452229,1425692469950255109,1391648316308348934,1367710502915207168,1461224354692227081,1402477417743085569,1438393994455629824,1409581630340014084,1414773617754349572,1418820399232688131,1441286026689867780,1366581456663810049,1455922488152498178,1395994805373571072,1418092614759325696,1396979529411829766,1432746972390166541,1439777705482854400,1403066578493579266,1328540785076178945,1399251638888456192,1369117667953545216,1369863714652876800,1372104762011750400,1425341257103015943,1420782717411553285,1394550433381687296,1429672781680046084,1428244630701678596,1450542566206676992,1425685384789258244,1372455078699790339,1391647012790046720,1419941446908407814,1388751915178024963,1387494886077730816,1369860676311650305,1366304207041568769,1405062174515482624,1376428996796149761,1363685031193976832,1430470490343153667,1439691014764052480,1454681302171484161,1402480214349729804,1368186417113747457,1430204266749173762,1420625267349856259,1377855511165476868,1368770486000185347,1366673725551124482,1435498698667036672,1389989659258748930,1448547091471499266,1425894283513679880,1448743200965881860,1422501669070196736,1418115228429033474,1380414132864786435,1437678575260299268,1411922965692698627,1394556650002944000,1367385847624966146,1364126495380180992,1455761372197777409,1440934144364593153,1380779919152537602,1426973409435553796,1397072609938853889,1445643881131827201,1455378077517631491,1397480630393266176,1399615136269144064,1381843231915139073,1401431586264862730,1461229928599339012"
暴雨,"1440596159379111945,1424958835152674817,1429865625397055490,1426101623885950979,1424190583204028418,1379297817248722944,1417720360162631684,1419150092737474567,1426361037196959750,1399615872721850376,1409582495608172544,1426405271904026626,1461229928599339012,1416083589633032193,1419523304747003907,1417718276352745472"
状态,"1433692986232115201,1427916103922032641,1406335322414219268,1390918976289398786,1393443256512368641,1452473642344869894,1402290026138914824,1413383244830019586,1366950232454430723,1367452220615057409,1414763836826075138,1432749756007084033,1390557414177402883,1376436548015513607,1376430816067166210,1392559392797593600,1402478046762831873,1384384884374790144,1368770486000185347,1375686756427685890,1380053324112613378,1446712031915102209,1326718177754050560,1390921755351343105,1386214036878946311,1414773311620489221,1415825166836408332,1379672958608678916,1381839199465181186,1405063094854774787,1372473568068468739,1435009762014347264,1370240825917992962,1404894103159017477,1377296595562029064,1390551680559697921,1376436731545710593,1411920705671684097,1372110729151610882,1368053507605950470,1378236640301182976,1372111122925428736,1440597685174603787,1453557383976742913,1448918358930309122,1388744518627848192,1375684507206971396,1406851300038303745,1443112191939334145,1410498696064688130,1441959707250282502,1419753671387058184,1436204889181343746,1461229928599339012"
紧急,"1372850614535819267,1448912563178127362,1364799489064660994,1399615872721850376,1417722022893789185,1439706832289689600,1414763836826075138,1369731124574920706,1376436548015513607,1376430816067166210,1407959121622487041,1449464822089744386,1415318454136156166,1407247045304356876,1401431722890199048,1401368105570291714,1390921755351343105,1386214036878946311,1460619549028470789,1414773311620489221,1399221181496975367,1415168929157242880,1390166098172014595,1379672958608678916,1372473568068468739,1378235812966359051,1375684754180202499,1446198732744114176,1390560721457410056,1390551680559697921,1420266436111454210,1381840689978175491,1368053507605950470,1366950973097189377,1410852114805379074,1407960599774990338,1417723831184072710,1388942379009253376,1453439927182446592,1385507368549588993,1388749755837083651,1374248349046427649,1419151922255171584,1403812717484380160,1377507551118430209,1457432464536731651,1443112191939334145,1388741564390801411,1381140551894896645,1399618077734563840,1385506735079661576,1440219924136300551,1410829274190278656,1381495394249531395,1436204889181343746,1461229928599339012,1445298341227548672"
呼吁,"1395216331830558720,1452144316885856259,1372450680502292485,1455110462480158733,1370626542032711686,1367693293207781377,1439334847852335109,1395215435948191745,1401032757040467968,1450687438226034694,1457286513868230656,1387499310443483138,1388743199481421825,1368653916863426563,1379684095521792002,1379672148696952834,1370624287640412165,1399958927459045377,1396383224096456705,1390166098172014595,1374658180219768833,1413385346616729604,1438011036682969088,1417617804140765186,1423187724375269376,1408302026287566854,1449944805010673668,1456352150406131719,1453439927182446592,1401051285537755136,1444882178358185990,1423911114270679042,1409231737071099905,1389127151941611525,1453754572065755139,1440216612716482562,1376430516749037572,1428242994524655616,1368785326538256388,1400673604438618114,1461229074244784128,1429322042466209793,1368847188374085636,1408299412086935554,1378240042653548545,1393438515581505536,1417715938128850946,1440599439681286148,1390561464293892096,1441632746187542528,1378235656338464772,1382570130626945024"
槟城,"1369981766182653956,1449616039696764934,1453754572065755139,1388735893054181376,1443823144905498630,1461229074244784128,1430098004837474307,1438378587342577670,1455030148177141767"
玻璃,"1438548646572662794,1443120565250711552,1399958828016308229,1364845793211949058,1461229074244784128,1408307324209426433,1455376542989697025,1368053933512355841,1334354018252988417,1449622969827749888,1372109551395217408,1367721337209331715"
药物,"1402480354691190788,1409738831226568706,1406049071660343298,1368436258876231681,1376044925502951427,1388746772646821892,1456817213369831427,1448175576754241538,1446198732744114176,1407967551540269056,1390554826744860672,1407585510923460608,1380048434716057600,1451271398723252227,1378240858454024194,1456353498950365207,1414348431401828362,1447837844282613761,1461228020841123853,1457218691012071426,1402353584386105345,1389472388086128641,1445838651716292613,1402353425157742592,1460866751042711564,1392350527875293185,1420626685473427457,1385084407401226244,1448912695160229890,1393758032648040451,1456351401479606272,1421613937288564736"
阿尔茨海默,"1402480354691190788,1366577353275572226,1461228020841123853,1407967551540269056,1402353425157742592"
美国证券交易委员会,"1389474248406806528,1436210679157985283,1381842445747429382,1461228020841123853"
截至,"1384379571399626754,1424102265388867585,1453966459676160003,1364343719038578688,1422276340833669132,1413383653841797122,1444878512993693703,1374661235774386177,1396981973965426691,1392015465103298561,1326720183071772677,1460505805841596418,1395996682878296075,1363940840993792000,1377507033184788486,1327136849840762882,1455377402624974849,1438357637217718275,1448914690688499715,1446724823921483778,1451057300072923141,1424957011020587017,1410498559468732417,1363939031772401664,1420625587324866562,1408306277093019648,1400557234816307200,1381839842011619337,1438910548515512321,1446723722375675906,1400334252768563202,1394549578414936064,1377849883609067520,1377139614729703424,1367394062181933072,1380420850361409536,1460183227084140548,1424103810713022465,1414421588775157763,1455110742839939078,1425685774729580547,1369902408420093954,1378592319587295236,1390159137158287362,1426099689154224128,1445637499968053255,1416083229598158852,1443110832573878278,1432547576687968261,1378240678682009603,1374247644197888004,1458757825925029888,1394936912851267584,1437944348541214722,1377554687172304897,1433697976833089541,1461227547912409088,1448916819696185344,1369448868291706880,1416060822602854403,1406039572547477504,1366848031681703937,1435494821116874752,1389126394492317698,1450862176772636680,1451429969712730113,1378241204333109256,1403589013294911490"
零时,"1461227547912409088,1451798382968590337"
恐怖,"1375327284865855490,1461225608940167171,1388748990074654720,1369863714652876800,1363578728261971968,1392732855944445954,1364934869843808257,1443108835846094849,1431785587703369729,1460172983360647170,1381839199465181186,1426768709364817925,1387500280049139712,1416839995805995008"
肆虐,"1377142616899219457,1414344227039887363,1406335532339109892,1374661004475342850,1429698243449954309,1416420229224308744,1432474929425883136,1433343063556964357,1461225608940167171,1425894666075926534,1427916227175862279,1440595827135631377,1391647648604594176,1390914659805401089,1437678575260299268,1445981782994677764,1423912109264424960,1427165827049037825,1427347276301684745,1378230587543093249,1381472115799453696,1389838606039076871"
屏幕,"1406890861313486848,1414819385114497025,1377144130485190659,1369449294424596486,1417720060639006723,1349715016820277250,1460865122327400450,1438013983424876547,1372111122925428736,1334354018252988417,1371342897535053826,1437649484276592641,1380050579087450121,1412694209471995904,1461225131502567430,1361876805481758721,1455378447476404226"
设想,"1429673945901375491,1427142642106724357,1367924887851962368,1428238378072346627,1461225131502567430,1445984923219681282,1439334051085651968,1425685384789258244,1410095188572196865,1369114546330169346,1406846298599264257,1351381528111005696,1402122412682973185,1390557414177402883,1448546940182949889,1374950583468130305"
配备,"1366234400699019265,1371338054795862016,1367724958806204420,1438168442243223555,1394935031814967301,1388750500800069635,1366305107252404227,1367384847421894656,1326720681367670784,1393117840798982145,1364345824499490817,1461225131502567430,1378591989415862273,1455378447476404226,1406846298599264257,1392350527875293185,1448746438939209748,1366219437993435141,1369507419923963904,1382563883756363778"
中风,"1461221046300729344,1451980684944232448,1434436843039182855,1403204398558310402,1459424571153473537"
咖啡,"1418813556938715143,1416591304881057799,1451430949363716096,1399961315611873283,1399084501859397635,1420566662873370633,1383824233537540110,1432749756007084033,1403063057668923393,1383651443941404674,1380774665375817731,1461221046300729344,1322081263029661696,1412655939581140992,1403202902219399172,1460506054953897990,1389841170138734592,1448175196955840515,1411924868254240771,1456355419710910469,1414280758110294017,1363756791700496387,1447838520136011778"
风险,"1414817464039395330,1421614456883191815,1434587207507976192,1397080545595592704,1403066434427645953,1402479772605698049,1385077834897498114,1400558105377730560,1416863321630851072,1457089599059099648,1433693556577734656,1395994127083311108,1440843490749870096,1415824020549902361,1405065008313094145,1390921215750000643,1377294962539175939,1394549280715644929,1329706368366854146,1390917414573862920,1461221046300729344,1384761681805414400,1372103153319956482,1399616955313573888,1434436843039182855,1434441318189522945,1375325616786993155,1373506459279843333,1433343063556964357,1392557106805444608,1397831756993073152,1335466457849708545,1397834502500540416,1367042300568772609,1415189233665445888,1382918996735905795,1422438474783748097,1371343161369391104,1402901873430958083,1388757139611652100,1444525082773110790,1382917792123396099,1428245640560087042,1428458216023740417,1403204398558310402,1451270720353292290,1408666056806354948,1367192689112879104,1373186797463769090,1422793882123661316,1331188579905662976,1451432481412956161,1459102049845403653,1391646392301461504,1442324955941597186,1414763836826075138,1423185034643591169,1407964101200863233,1445640377440956420,1365224432856309767,1449464822089744386,1391445657097949185,1389993172827136001,1431765514343247873,1445979131255013379,1388752097798021122,1399615227172319234,1428966379714056194,1415090707786764316,1453609496308170752,1366948012317024263,1448544707773042690,1378591989415862273,1392352795269820417,1395992497877262345,1422277061259919361,1382200145924681733,1427916488934006785,1424961986639458309,1378233211818414081,1451009310859825152,1372103986749186054,1408850541250109442,1370239676586491907,1410499274748485635,1390554006884286466,1371343017756430344,1412147699067998219,1403066578493579266,1377128521609269252,1427549062178381824,1372449838348918788,1404125999868960769,1439864725077049352,1446709267289894913,1456351401479606272,1459099787693740032,1427914144452276224,1458757538199924738,1397849492934709249,1425692024527757322,1395998714720776192,1453229870910218247,1428796260895526916,1386944854274371585,1384767042000068612,1372848975607296000,1455108444860469250,1408305642255704070,1388745861618831365,1455032093562396674,1336150869960626179,1449655798355750919,1456817213369831427,1435508252465266690,1420995296599756801,1423575191242764290,1384764498783862784,1381840831355609088,1366980387885305861,1365569522434859015,1381844772499775490,1371339791564873734,1368435774744457218,1371335540604170240,1402902100447698947,1393761253315645442,1399216748151279619,1425896003454922753,1444524092967698441,1382570307702038530,1432583428268904449,1375330844705886213,1460866751042711564,1389127151941611525,1453966856876789762,1369115502694428673,1372110202099564544,1403813282129977344,1367057427414216706,1402660299958677506,1439778040699969537,1376782264877518849,1396979252424101890,1378235656338464772,1428237761874567172,1403589013294911490,1434820546693263361,1325582467412029442,1381494779993751554,1428656339882938371,1420289086242234376,1423009256106717185,1433696365746397187,1399616427972206595,1448546639891730432,1381843402006831113,1372109219441250304,1388745457040429058,1445633375297937408,1450002274537795587,1411920942784073733,1380048434716057600,1448743200965881860,1377850128225116161,1403589491294564353,1380053809393623050,1378593560669265921,1382758997141311488,1363936853859045378,1447837844282613761,1429697216285868036,1382199758136102919,1410093071744724994,1451060180179775492,1455761372197777409,1399960411718307842,1369743274131353601,1417722754502062087,1414280758110294017,1394938263773741059,1374949183447130119,1453236465333309440,1367309043425898496,1459424571153473537,1389990548539273218,1367395477637853187,1423181883685281795,1448306263696109569,1441289228474675211"
暂停,"1373186797463769090,1423573290270957570,1414817464039395330,1372848975607296000,1389840168442499073,1412656932947578882,1432748413515300867,1418821252219801600,1380046710823522307,1447467320050208770,1429403836184137729,1433801456709033990,1439807441063931904,1403063057668923393,1370104823513632769,1394558814142164995,1423181583431868418,1460874149358759941,1391448036216172548,1376779829496795138,1379676797617381379,1435009762014347264,1371339791564873734,1460183227084140548,1373178250503938051,1404675311149543426,1431930295742189571,1390917202488922114,1423187724375269376,1380442437982638085,1390159137158287362,1444877300965597186,1382569438008922114,1372103986749186054,1372471817135300615,1404124178907688964,1404894554294145027,1375327945577750529,1370626219151032322,1326722145636868097,1370636893574995970,1370103203325349890,1431784593875603459,1371338548104683523,1402853467639541761,1328540785076178945,1368871598904680448,1371727885506019331,1366577585409327104,1407966010116739073"
本田,"1400723758852149248,1400723867845365763,1400329057158320128,1448309851491221511,1440596937191821312,1412254321744310272,1367724958806204420,1367385426080624644,1423540137888129026,1388750500800069635,1367384847421894656,1326720681367670784,1377562982100574208,1405064621178998784,1386211790401548289,1364845235960913922,1444878346513313799,1388749525611802625,1419943331769978886,1390917202488922114,1460874055800655881,1441283671890137090,1432792745593036801,1406846298599264257,1423014015609937920,1439689091222683649,1368770852624367619,1435502850956619777,1376430026174853123,1428242793495859202,1408307324209426433,1448545747008294916,1402122295846395904,1443824849395150848,1423185416862146562,1383290482843799556,1377850397306462208"
净零排放,"1407964101200863233,1441958158943993859,1396971124584448002,1388744389678170115,1460874055800655881,1397082401340231680,1397072609938853889,1371388648243929093,1455029832098586630,1358292316427939840,1445985250195095552,1377844868840493056,1452156537615446021"
卫星,"1457903307591073799,1367393594496090114,1369737624110305283,1458023881927639040,1451426586331287553,1385508440894672896,1392346546847379456,1376777465654255621,1379313326434361346,1460873797045682177,1444878346513313799,1378240562877239296,1388746009677766661,1459102945438429187,1440214864593444876,1385508913945006081,1376222089602945025,1393117447394267141,1385081758312386563,1379302122458517504,1401032547484659712"
推荐,"1422437375460872199,1403589491294564353,1392355363459010562,1381840689978175491,1394553451707654144,1377133576408293378,1460867337028993028,1371726989548130305,1367774151646138369,1372475554843095041,1451270241812578304,1382570307702038530,1382756788823494660"
液晶,"1365221878810378243,1460867337028993028,1396981769115635716,1381838708924506115,1382566532006309888,1421001056981426178,1438906682533289989,1370240825917992962,1423573057466114053,1455378447476404226,1435497497951043587,1402128465898336260,1425685774729580547,1370635062593556481,1415179450866708485,1397829051079806978,1427918045926727689,1372449838348918788,1367721337209331715"
结账,"1455923011303870467,1460867337028993028,1417717977978335234,1437649484276592641"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1384380720739602432,1406847413466255363,1390563920356679683,1452473642344869894,1397999765506322433,1427548882569875456,1441961464428826630,1421635691520217094,1366305107252404227,1399252056825729028,1390563340972224512,1375685999565492225,1368784182508331009,1358297322728288261,1460866921272733697,1450688012107403268,1440934144364593153,1365220069970571266,1397829051079806978,1408304796092624898,1372857425355632646,1363743806298890243,1405064775336267778,1385078923667460099"
局势,"1390004140932091906,1402902100447698947,1457063346054696961,1455260617623830528,1440215536000847880,1427913574379180032,1403065826966523904,1389989439229763584,1373181020560785409,1403066434427645953,1400555614330183681,1445979131255013379,1426363652483915778,1382570130626945024,1460866921272733697"
口服,"1441282249656127492,1445838651716292613,1419941002278625282,1445291333497733124,1448912695160229890,1457218691012071426,1456351401479606272,1376044925502951427,1457089599059099648,1421613937288564736,1460866751042711564"
治疗,"1441282249656127492,1423183040889511940,1396981134072811523,1393444551952539648,1417721373263228932,1406049071660343298,1450474711088041984,1388744991288164354,1410826487054303232,1418815956416139271,1376044925502951427,1384764498783862784,1445627508565504002,1410831150373761033,1394549578414936064,1388745104249081856,1373178250503938051,1420783629211373568,1386951948297859072,1378240858454024194,1456353498950365207,1326259194413019136,1402353584386105345,1377856703207591936,1445838651716292613,1460866751042711564,1381845544125915136,1445980614197268484,1421613937288564736"
冒险,"1395621705863761921,1430479948930715655,1460865545029357575"
发布,"1361873659514613768,1431707636781633536,1369122039454298117,1407245810820026386,1426361037196959750,1400590825784938498,1404893824619466753,1406019193355464707,1374560132835680262,1427346979277852672,1374951323855056896,1438713565192413187,1384762025830539264,1448168968326299653,1399252056825729028,1438166219794759687,1402660886032965638,1441281792951025671,1437949075442204673,1380780010391236611,1434607979064479745,1443490361611980806,1365225288657899521,1423540706270867460,1455110742839939078,1434441849532346369,1425690519993126923,1409582248194547752,1366858084157513728,1409228703804977153,1409582495608172544,1447467182909112322,1417208904195330057,1450323979445542917,1445838346777890824,1390562257990340614,1397829409537617930,1395622251110670337,1357164167619252224,1399961149936861185,1424958594034782209,1418815956416139271,1413384420510158850,1423915086767292428,1331446708702638080,1441289121029242884,1385508440894672896,1460865122327400450,1389471676639768578,1382197083919175681,1411016331382587396,1451587653250400258,1455378447476404226,1420266436111454210,1373503973278191619,1428237381690302470,1414211834249420800,1453977914869837827,1448746438939209748,1450473605104553986,1394558341293109248,1382202468516339715,1448912011329376261,1455620568586145795,1402518125669588995,1374558441478385665,1453966459676160003,1458756552307871748,1430069507830128642,1415183924528132097,1432580209585229827,1326997593314926592,1369367868970827779,1402883961693474817,1407247045304356876,1386214036878946311,1390916625289814023,1442525177372311558,1388755296776900611,1379311020187914240,1435495342737223682,1417364093602725888,1417720360162631684,1440214864593444876,1443110832573878278,1377293302613991426,1433345455568527362,1451268673205768194,1445463042783776772,1438364865945497602,1419943195115286531,1384388393568636929,1431863340494508041,1426768709364817925,1376782264877518849,1392559392797593600,1454172502419116035,1371339899245260803,1388943120579006466,1363578728261971968,1452779067002920962,1458023426875006977,1452474682762936323,1460503110317535238,1367718039769079808,1414815315058470912,1371343745950523394,1451795122056675341,1429697216285868036,1450322630205001735,1421340687480463362,1407964326032338947,1389471145611517955,1443112191939334145,1418816262654894080,1377853450411597824,1394937331941928960,1407590344586260483,1371725608372240388,1316253674239258624,1450862176772636680,1417718510793359361,1449944373056053250"
下跌,"1446713544993427456,1458758201772367878,1407245117316952068,1374659023077662720,1375325419335938050,1407959356465766402,1407728604436303881,1420999527708774403,1367397089911603203,1406891019270983683,1390166965151428611,1389839979606528002,1439332901770850309,1402507974489231366,1395994127083311108,1456127894099349507,1380416000261189633,1380053236099411969,1371333342625370115,1369367868970827779,1376781888312934402,1356598599493189632,1427143066851241987,1425685384789258244,1395602567221026816,1364042002392748035,1420995296599756801,1366980387885305861,1371729730194468868,1441286026689867780,1427915274435457024,1440223757394608133,1357161197326401543,1393118292907155460,1421001340348551175,1407590058933190667,1440218811722993673,1369119570787672066,1459064516369534982,1395992497877262345,1367396300400914435,1406848059045122049,1335466457849708545,1460527996159217668,1395222197606572032,1451009310859825152,1372852652942401539,1367703748961738753,1435498913885089800,1397830835122831361,1440589170058006540,1390922758398169088,1402879452128759809,1369478778989154305,1366955340449816579,1381458383216144386,1369372721814138889,1372108830599901186,1374951639346384902,1407243725646929920,1460864796782333953,1422439326189641728,1446709267289894913,1445297104381906946,1366303979773120513"
依然,"1409582894373236743,1433715898121031682,1380050278821502977,1426099939008942084,1414344227039887363,1389844095644798985,1405995049427488771,1372103153319956482,1390920506119843843,1372454242158399490,1379301626121318401,1404126653765148675,1368074315770425344,1403059994392596481,1373506459279843333,1423910162671173632,1452143116274716676,1417618409840422917,1425894666075926534,1427916227175862279,1411920705671684097,1433788888460390402,1439808521487351812,1379302570858926080,1458757825925029888,1397072609938853889,1398518160198823937,1366442872317177856,1445631814249238530,1435877054340165637,1372110907032043525,1417617303978471427,1411556270948065281,1363934482416291842,1460864796782333953,1425178680553218049,1396979252424101890,1367192689112879104"
大米,"1444879124544196610,1368772207942410242,1399216905622228995,1431864956148862977,1399215923718803460,1380419297005146112,1432748413515300867,1368774416260239363,1460864796782333953,1440589523369357313,1450319765797367812"
因此,"1424190583204028418,1413384994345480197,1451010307006996484,1425734225269952514,1431758047962021889,1452143116274716676,1395996503831838724,1368774416260239363,1389843229755904003,1448308299938496514,1394554101883490304,1427915018603941889,1429322042466209793,1392353056679874560,1367192689112879104,1435496103709851650,1414809917504909314,1430479948930715655,1377510588973150210,1403065826966523904,1367720033577619457,1323862228450246656,1422502591578001409,1421560075806670848,1452779199261933569,1385822309626253313,1275284561899868161,1404126653765148675,1400723476122460165,1460307551862489091,1373177374427082756,1365221702473424902,1390556917655691270,1375687521967861761,1365228129669685253,1433712161176522757,1366947452201230341,1419151922255171584,1439777705482854400,1423010918556786693,1436254773838188547,1452560059255296009,1378965017903591426,1407243340588879879,1365566798213521413,1402480354691190788,1417364286259666945,1372848975607296000,1389988982553862145,1367393718777507842,1283862110175236096,1443490161564606464,1387498353156444161,1440933158220812289,1436363664542425090,1408451119110492164,1374562367023980546,1460172983360647170,1369367226906722328,1440933733347958786,1441284468531023872,1419943195115286531,1432465129904369664,1374942460896415752,1459585929119551496,1399614856139997184,1423573290270957570,1409777133543591937,1374302002088341507,1426974091500658688,1406047468328869899,1437972247738667009,1418091885101412353,1407584130573893637,1419097190794874880,1435496957091319815,1412657416747900932,1455436093797462019,1427165827049037825,1326722145636868097,1434583866459635715,1460862049450283009"
消除,"1453966856876789762,1376779329871380483,1452474682762936323,1415189233665445888,1453612912229044225,1384766265042997251,1383287465625100288,1460862049450283009,1380774351734075394,1409741473944260615"
葡萄酒,"1406336622908502019,1453963689707462666,1376049259640856581,1438521418421993472,1335466457849708545,1457433001084612608,1448914690688499715,1451799706586140676,1430097867771768837,1460862049450283009"
设施,"1425689026804162560,1459102720824987648,1325582467412029442,1377297346627690496,1386952107123564544,1407589777306570755,1404675219873095684,1448569420511473664,1445298131508158465,1386952697924907008,1402478046762831873,1427723091593945096,1392014416233721857,1386214036878946311,1392732855944445954,1381093710985715713,1328618142612955137,1391647012790046720,1391250786244390912,1432547337138622469,1383291597782061062,1383064105460797440,1378232216489095170,1386951948297859072,1387496141034450944,1392017882893066245,1414812656930861060,1368411874614599682,1363936853859045378,1402192525318778884,1433712161176522757,1369863429545099265,1366321612320960514,1410828940441051138,1416082208780079104,1460860620413095938,1445987503589056516,1412850215917285379,1408305978936762369,1452143916321439752,1382915788663787520,1433341414776082436,1391646226785849348,1385506735079661576,1410828801500585996"
基础设施,"1383064105460797440,1378232216489095170,1460860620413095938,1459102720824987648,1427723091593945096,1412850215917285379,1392014416233721857,1408305978936762369,1381093710985715713,1325582467412029442,1391647012790046720,1391646226785849348,1363936853859045378,1369863429545099265,1366321612320960514,1410828801500585996,1404675219873095684,1416082208780079104"
拖累,"1453618755339120642,1458758201772367878,1460635205975171078,1451587893529481218,1369119570787672066,1381842076669595653,1442524576873791489,1414820236705026049,1447466560889647107,1381842557160751106,1451057300072923141,1428658154582118408,1378242389601488899,1429409115910983682,1389839979606528002"
支出,"1455377080720494596,1458755980464824331,1386947044409892870,1365042138984058885,1386952107123564544,1375686624688762882,1420782717411553285,1451057650003709955,1377856110615359490,1379676797617381379,1392015020750376960,1377853565188722689,1377856472248279040,1392014828747640833,1460635205975171078,1389992632512774152,1368187462745550851,1447466560889647107,1453234169862148108,1454526222067666948,1383064389402595331,1400184218001440772,1415571303625547776,1420183587752529921,1376776689531768834,1382919260008189955"
涨幅,"1437657160486248451,1414772238830776321,1369739303606124549,1407580087856234498,1369118261904744450,1382566532006309888,1411481879291711493,1369367868970827779,1389991720603971585,1417362806865752064,1410127238230511617,1455379555594604550,1448546347292893185,1366578772539969537,1380054087975149571,1402123214835183616,1387493142316810243,1415202220283416599,1406848059045122049,1401031075036426240,1363934911233617920,1432613924034138116,1369449653230596097,1369859793377107972,1364411690754842628,1408305978936762369,1460622655791321093"
焦点,"1454172502419116035,1370623906487230465,1395598659253796869,1416249611967254529,1414419594316550153,1435508252465266690,1378964443162320899,1358292316427939840,1434439174770225155,1377507417936732164,1376782994480852994,1458755112948563970,1425340698711056385,1426767638328320002,1382756365089722370,1398000114598219777,1460622655791321093,1403062182330335232,1454681302171484161"
招,"1383286348421890049,1407586551559639040,1372854103169114113,1399958828016308229,1439690486667640835,1414817464039395330,1378242007571685384,1433715898121031682,1408302412083855360,1402191366159888387,1446198907285897223,1432968541095882762,1447838328552783878,1430470257022435328,1368770486000185347,1427916846301278212,1445265495326822403,1438357637217718275,1460619549028470789,1435012041757003777,1371720651854147584,1371729730194468868,1389836898835652610,1388755296776900611,1426360652948393991,1415184212228026370,1449818320069292037,1452143716882272260,1415822276591816715,1397081343331213312,1386214356128452610,1445985588193075210,1372846482693394432,1452854608661868547,1399616793308581890,1394553451707654144,1389131454634889224,1386949919542452229,1440219924136300551,1392355642514362368,1451429969712730113,1444877167033139202,1390915805567623171"
兼职,"1460619549028470789,1446198907285897223"
激烈,"1409738831226568706,1445836967824949259,1399616350935388160,1448308726616649732,1431760575848009731,1408302412083855360,1417722022893789185,1460306402774163458,1420782717411553285,1457089599059099648,1423571427131752450,1367698872613498880,1460619549028470789,1373185654100664320,1378240348019777540,1453617879635484673,1372854377778540546,1400332242237288450,1423187724375269376,1455813070312271877,1378593277654433801,1399797859310989316,1365315013607522304,1402353584386105345,1444522401631391748,1396981391447924738,1448918090859773960,1450323979445542917"
餐饮业,"1400674083646308354,1409583207696060417,1397828903100510208,1456355419710910469,1452143516075757568,1460619549028470789,1430204266749173762,1377855349168873476,1443489948598820875,1437856641831952385,1447426698576752643"
铅,"1413361098363850760,1423571427131752450,1460618789582610432,1455918685126725639"
铜,"1425342314977775618,1419943331769978886,1388747972985319426,1364347967633715202,1424962451783651331,1387495409761669125,1453919447698198536,1460618789582610432,1390917539299950592,1390166965151428611"
镍,"1440929343811702789,1391647012790046720,1427549062178381824,1364347967633715202,1460618789582610432"
猛增,"1432215879031263234,1417364093602725888,1399960286614876165,1394549578414936064,1406848296895750146,1453611323762221066,1419754454358757381,1453919447698198536,1424957617454010368,1460618789582610432,1386946169910136834"
金属,"1440843370457227269,1452473642344869894,1453609919907655680,1427548882569875456,1410826487054303232,1390166965151428611,1380418795731226636,1455757189633642498,1329706368366854146,1448178976061493249,1387498353156444161,1388747972985319426,1380052138575818752,1392733343528013827,1406847038549991433,1403066510348750849,1377855705059745792,1375685999565492225,1367724407838318592,1441963930570555393,1445985250195095552,1379313326434361346,1367721533435604992,1367396300400914435,1432792745593036801,1374657824425353217,1367394925873037313,1363934911233617920,1367724679809490946,1364152143695933444,1392012355874086915,1460618789582610432,1394551171663110146,1387498261880082433,1371388648243929093,1427549062178381824,1363063171288760325,1379302122458517504,1382567816033751041,1453919447698198536,1448179562525822977"
有色金属,"1460618789582610432,1392733343528013827"
