Word,Tweet_Ids
传染性,"1480794480299020289,1415184828237025281,1326386946218864641,1465219009331093505,1415168310308753408,1435499334263443458,1427346979277852672,1473142672466472963,1369880579752095746,1481169292435419136,1421569586420326401,1368436859638968320,1464055127187152899,1428242994524655616,1391647648604594176,1391447078111354880,1465268707760820225,1371343745950523394,1423911114270679042,1473405793852538884,1471761762265358341"
破坏,"1425183824552419329,1396366303510753285,1380054087975149571,1470674464396349441,1464793803030597643,1416839995805995008,1462903032572637184,1373182210128322564,1466854973740781569,1470661012349079553,1381845354736316419,1372106849323872261,1469233937864175621,1421942170295042057,1407958987182469124,1329357158471794689,1476384116534759426,1392355642514362368,1430071187288125448,1408853219657142273,1369743740374446081,1367385847624966146,1448549855383543819,1478585344144539651,1462983837336498181,1471777703565008906,1392732855944445954,1481169049115500546,1331075182425899008,1456659676326621185,1373184448745725952,1388738046317633536,1455921682502221825,1451432481412956161,1440929756896133121,1466681769663471626,1462652902128832513,1399618077734563840,1416082208780079104,1461947215094579205,1423574701545119747,1432549183475515395,1405065008313094145,1430468777259323399,1432792592995913730"
驾驶,"1364455806570176520,1388942774167171074,1326720681367670784,1374957615113854976,1461377250125746176,1376430026174853123,1394555883871342595,1476140498964213764,1401030197101486080,1474226054956924928,1372850128441118720,1381479034752696321,1364419042589597697,1444878346513313799,1382563883756363778,1366303336102649863,1383290482843799556,1435500251138301959,1478546770200174592,1429697216285868036,1420625748897894400,1386944854274371585,1478629408248270855,1409225438946152449,1372473568068468739,1448549855383543819,1457903307591073799,1386944490682810369,1429866718218780675,1481169049115500546,1380049537209757696,1375322477497180163,1395622251110670337,1380422613218906113,1439809041975312384,1401431722890199048,1479342591422316545,1402351889040109568,1364124419908456450,1474095440068939803,1476026137423724549,1465593715720744967,1465184976073224195,1461226310366154753,1445254382291861506,1367384847421894656,1473966750915907584,1379685495303630848,1479191771322019841,1459059941331722242,1468496825728442368,1461643722601287684,1398001673629429761,1472892731101831171,1463060337352065024,1386945510288728068,1480803440007602178,1367724958806204420"
暂停,"1404124178907688964,1375327945577750529,1477828985589571585,1370636893574995970,1366577585409327104,1373178250503938051,1404675311149543426,1429403836184137729,1477873226256584704,1435009762014347264,1394558814142164995,1389840168442499073,1373186797463769090,1376779829496795138,1431930295742189571,1390159137158287362,1418821252219801600,1478104413491187712,1439807441063931904,1380046710823522307,1433801456709033990,1326722145636868097,1404894554294145027,1466299014693867521,1368871598904680448,1460183227084140548,1371339791564873734,1473134341630791680,1390917202488922114,1423573290270957570,1382569438008922114,1431784593875603459,1423187724375269376,1423181583431868418,1432748413515300867,1473513026435235840,1372471817135300615,1371338548104683523,1402853467639541761,1481168500009750528,1474446970978586627,1370103203325349890,1465188444271906821,1412656932947578882,1370626219151032322,1460874149358759941,1466301502666854403,1414817464039395330,1407966010116739073,1466293951032279048,1391448036216172548,1380442437982638085,1372103986749186054,1328540785076178945,1379676797617381379,1465217856165990403,1371727885506019331,1403063057668923393,1370104823513632769,1372848975607296000,1444877300965597186,1447467320050208770"
煤炭,"1437648592311705601,1446723722375675906,1432577453340299266,1438517539022147593,1381839842011619337,1478265217482039296,1455813070312271877,1390915482773983233,1455029832098586630,1452156537615446021,1392733343528013827,1367711784610590720,1476633442414563328,1396971124584448002,1450470546160898048,1422793380115849220,1448912011329376261,1365222061820403714,1414770405831856133,1481168500009750528,1448917745240666116,1441286763113115657,1480409650373672963,1404675219873095684,1473140828017025025"
税收,"1402121447498129412,1447843008754249730,1415243952698138625,1376787651143983111,1446725278407921666,1453233179955957762,1473405635756654592,1414211834249420800,1423530768186236928,1475393413579034627,1463235184619261963,1426360474262638596,1481168500009750528,1466308261393539072"
腾讯,"1372102164064002051,1421001340348551175,1474227416780328963,1464117694874013703,1368437425433812994,1372850128441118720,1407584727163305985,1388756565763575810,1476028786537689089,1439809187580575748,1377142442617528320,1431754288393379842,1427915274435457024,1474247165270659076,1397830835122831361,1449962105948368905,1415824959600046080,1395621967265370113,1481165557508423682,1388747507044208641,1428656339882938371,1479002923757490176,1414763505148907523,1328540785076178945,1379313064147787780,1422439326189641728,1371720151054184451"
炒,"1477238017798541312,1407163622984347671,1417362706550583298,1405408876342636544,1417362806865752064,1417619150600474626,1464919278142902275,1481165397638275073,1402852481269334019,1376222089602945025,1461968912405336066,1466732413736816640,1402528177914736642,1448569720534233091"
探索,"1443112191939334145,1388745304778838023,1438355429755539457,1403813080383950851,1385818120141504513,1474820281017376769,1383289794139025410,1481165397638275073,1449617106048196625,1410095188572196865,1410828940441051138,1421003031324225540,1390913948245917697,1463561802080391169,1321690203862437890,1361960954443952133,1372849871607132161,1476276237366546434"
刺激,"1367720342744010753,1447466560889647107,1428243280605503497,1407163241285906433,1377293665274458117,1404126653765148675,1380421753671884802,1375686353661227010,1379301463134904323,1478263929625145344,1455259262590992386,1469221491740872704,1432219000100982786,1392350659710636035,1370641314295947269,1403590427081469954,1409933842614415362,1402660299958677506,1377509696593006594,1390564846404390916,1369371726379880448,1463999109161906176,1473964564291014659,1468168536526708738,1329273583453970432,1372113651163746304,1481165289223901186,1463237578870562821,1439864725077049352,1464353151805317125,1471892456392179716,1473803740339585024,1389990752990552065,1470016406947205122,1465183615742930948,1465217856165990403,1415571303625547776,1419754454358757381,1448544707773042690,1417363676042993668"
积极,"1432613761899106305,1479343879857999873,1422437849417207809,1392353249370378245,1432577453340299266,1476140665562038277,1382200145924681733,1414410146042818561,1392014416233721857,1427203593162018825,1410853219836698627,1476635208308822018,1445254151147909122,1433692986232115201,1421339363569410053,1409074611266850825,1395997939214929921,1369731466934972416,1475674891500154882,1471032788694417408,1451588402105577472,1410095799665512452,1402519219221110791,1392354546983129088,1368772207942410242,1383296807065714697,1331446708702638080,1435497497951043587,1372849656661647368,1378240042653548545,1392010286916243456,1448365851959128065,1390064280569974784,1423181883685281795,1455623552292376577,1375327435810430979,1479191433126973441,1419941153114185729,1405408876342636544,1403234760365789184,1479339883395051520,1474227959812616192,1420626937551081475,1384766914883321859,1451060065453019137,1466302344325304321,1464001573097336839,1478299567523196931,1478996222299947009,1422112231697752067,1446391614666993669,1397850097401040899,1384384350280507394,1481165289223901186,1426102928482344960,1458525051418931200,1370635351841120259,1459428811775172612,1409739428461830148,1446725009951449088,1417718936984899584,1390553175359295489,1462975062550609922,1441283671890137090,1420995296599756801"
美联储主席鲍威尔,"1481165289223901186,1480834380171935747,1471892456392179716,1373177374427082756,1381475923002724354,1367703748961738753,1434586490076491780,1462980068834037763,1432213922744987648,1440930519823183873,1425180111372898304,1481161759771619330"
收购,"1377850128225116161,1377508283775217667,1423573057466114053,1377140586407358467,1377160748229566466,1466731509801316358,1444930297556922371,1466855189478973440,1425685384789258244,1395994805373571072,1432583428268904449,1382564527334584320,1371335540604170240,1419603652323332097,1369984032616771588,1409740750833684489,1474369442565869570,1429697216285868036,1377554004805214212,1380418795731226636,1371724359287459840,1481164862474440704,1374562367023980546,1366516934527782912,1427339282826481678,1367775355788926989,1414827073470873601,1364152143695933444,1473601449279975424,1376778216363331586,1443112349687115778,1423537913225048065,1380052138575818752,1440588440660152327,1412799979379253256,1386944490682810369,1381848316707659778,1395599156933054468,1400672910969171976,1379302122458517504,1457978468558200832,1376428996796149761,1431714372229816321,1376778370206208002,1432548742280847365,1377506890343538688,1432578555347554304,1462841639513169924,1384391708717113345,1459427250793680901,1373871939559690242,1370639709039259651,1415220522531663876,1411144190117892098,1405058015456206851,1390165610236055554,1365061954323144704,1367773697122078720,1417724512246763523,1409896578064601088,1376777788930199553,1406890861313486848,1475947549143953408,1374558897260830731,1382564606380417025,1451430314379677698,1421340687480463362"
逐步,"1402902100447698947,1453420951190732804,1403066434427645953,1455785684011159554,1395602071974387723,1445254151147909122,1392352795269820417,1444524522594439171,1395598276951375875,1389471433567260673,1366479708746113025,1473133403977388036,1481163671862579200,1380050885535928320,1365564918196396035,1478585344144539651,1401991200047976450,1436204889181343746,1431930803932446721,1405423480795897868,1474220980738215937,1474095440068939803,1394551928395239428,1416443373876129799,1434612157098827777,1455437553440493572,1377135322824208384,1380053985193648128,1463560332207484929,1415571564695891973,1373185946091356160,1369371322766221312,1411937616237260800,1367815612550967296,1451795960229625860,1399797859310989316,1472752145711579137"
加工,"1430098004837474307,1325573315121958913,1407576891259826177,1448569720534233091,1382200670569189376,1367309386062782465,1326726464104902656,1390004140932091906,1407587767257681921,1418092817436471298,1481162619918557187,1379313326434361346,1409224854662901763,1465184976073224195,1465588429006114817,1381477191267966979,1390882668187766789,1430202905332654080,1410826487054303232,1382201000988090368"
提高,"1410126223863214084,1379295994462892034,1375323723255926786,1381839842011619337,1445838445658591239,1479283363332911105,1473513256094339073,1438010469655085057,1432213922744987648,1402882510552371208,1366948012317024263,1464356742184071168,1382569728766476293,1399960411718307842,1454680003988242434,1405064775336267778,1407248701895020546,1382758301096501250,1450319765797367812,1418046181318356994,1393439285966106627,1367385847624966146,1475682331201454085,1478166396693483521,1471756318935781379,1448549131790684160,1374251974258880513,1453229870910218247,1403234760365789184,1387498353156444161,1474274810045730816,1450687736856207361,1400591245223751681,1389839219627991043,1387497139303948288,1335466457849708545,1379685495303630848,1390680127114137609,1423186697110519809,1384382223533576193,1372475554843095041,1415203099954851840,1406890861313486848,1439330904120254465,1427143181250883584,1470582275972558850,1455760320907997185,1373870860176527363,1431762291620409346,1450686871630057473,1440930079203217414,1382200145924681733,1436200633053310980,1453421962265464832,1384384884374790144,1377856110615359490,1401030759347982336,1475616205444501504,1414811108662251520,1476033365249724420,1387497024933666817,1439691414355386368,1368846459190218754,1372109551395217408,1386952107123564544,1379681110104236033,1441963930570555393,1424209915304759302,1333343765348564997,1331885282422001664,1461947624316014595,1370690407965728769,1367815149457829891,1422111714972033025,1424603809901268993,1414770405831856133,1328611925454843904,1473367741516042241,1468498351280644098,1408307593374666752,1438520401747853317,1460305776522588161,1450317668213407744,1374656569867075592,1460866751042711564,1367724679809490946,1394549280715644929,1377852850877829120,1463995279259025408,1398520896810192901,1409896578064601088,1423186084368764931,1458748792694472704,1477383124916994048,1380418577044434946,1366234001942347781,1423540615938072577,1423573057466114053,1469445999756152833,1445980856091246593,1438355944065232898,1390553650750124032,1366960585745702913,1448914690688499715,1422113062283137027,1473142437757349890,1414768807390896130,1407592686819844096,1400183590579671040,1374248349046427649,1389125396092710918,1468168149723795459,1399960570669912071,1381094857951772674,1369984032616771588,1469570597269082114,1473875072553140228,1374950174582132745,1470689409980715011,1425689325480513536,1364804739070795778,1380442223142002692,1435879374989840385,1465587659590365189,1440833712992636929,1369861114163425284,1471353715609145345,1369115736216498179,1481156510734376962,1476034469161316352,1379672148696952834,1463999109161906176,1390916357621907459,1455262916689608705,1390558828744216578,1480337784812433413,1430470869327835139,1414772662921043972,1397850097401040899,1390564604430872579,1402477417743085569,1407966010116739073,1329706368366854146,1402120836669001728,1399960286614876165,1421003031324225540,1328219017010561024,1473982859765420037,1423185034643591169,1473462228091166720,1433715898121031682,1480795938398486530,1425342857641041921,1388750500800069635,1377510588973150210,1377293665274458117,1367718039769079808,1462915840626475008,1443114255335583748,1473143022908936192,1377137492583849989,1446369762838126595,1387498748989698050,1367698872613498880,1463563093829558273,1439690707636129794,1384386622842568711,1441288894520049668,1380417716088041475,1376778216363331586,1473460498259607552,1471029635139837952,1375322477497180163,1448916658936897537,1481162619918557187,1425341257103015943,1444882178358185990,1471043407401209863,1453919166298083329,1475431603295768578,1476391722288496640,1416090661179252736,1415546287320088582,1432546787261255682,1453222309490085888,1381842935772180483,1330716461678039041,1374958386026979329,1373181020560785409,1465217856165990403,1397080545595592704,1461643464131579910,1468519097738530816,1464003190114840577,1441284279321858053"
机床,"1447837508742483968,1406848709233569794,1379295994462892034,1481162619918557187,1386210793176272897,1414771423898390534,1458751740824539141,1459104515672580103,1451429886497738753,1374662211721785346,1418092817436471298,1416090661179252736,1381845010522333188,1430812508810473474"
马达,"1448173297275785222,1481162619918557187,1448915388750651393,1388750500800069635,1412253243665616897,1419523929396240386,1418046454896095233,1474220044645142528,1448549286275284993,1387498748989698050,1366305107252404227,1460506438954983425,1370240055738953729,1394935031814967301,1470692632841973768,1407964705180688384,1435879947130728451,1448914228878794752"
涨幅,"1475615544535511040,1414772238830776321,1380054087975149571,1406848059045122049,1437657160486248451,1448546347292893185,1417362806865752064,1479551307174141952,1476141569111584768,1476810186723500033,1369859793377107972,1432613924034138116,1402123214835183616,1401031075036426240,1389991720603971585,1478263929625145344,1460622655791321093,1465359230257418242,1408305978936762369,1387493142316810243,1476633442414563328,1366578772539969537,1410127238230511617,1369739303606124549,1364411690754842628,1407580087856234498,1369367868970827779,1481161759771619330,1369118261904744450,1468791253139476482,1465180269955059715,1382566532006309888,1473805554057314305,1415202220283416599,1411481879291711493,1363934911233617920,1369449653230596097,1463558250280878083,1455379555594604550"
遏制,"1408302412083855360,1382199758136102919,1388735893054181376,1373505355217399809,1417362806865752064,1419097432697151492,1391646226785849348,1432213922744987648,1440217400092225540,1395622108466618369,1365220655621267456,1382197991197462529,1475542446578696195,1429698243449954309,1390564020713705478,1478158040889106432,1459427825526530048,1463236353789886465,1417363551509831686,1390554006884286466,1473513026435235840,1465189332294123524,1481161759771619330,1462707741496004610,1435012547275419648,1365861327487442947,1480803034502336513,1389843643377221632,1372106337232900096,1446725278407921666,1396365421624786947,1455031698798702599,1411177369981706245,1454506719338381319,1476879803139563520,1473180778284531714,1468491946029060101,1470724858216542209"
活跃,"1425692469950255109,1400590996233093121,1452832266795696129,1481161017455366144,1372110907032043525,1391647012790046720,1390916625289814023,1476901501012361220,1363052274080124929,1471309975746007041,1400558186298413058,1354051293984116737,1410852891229708289,1410877924228558848,1367192128032415744,1402478046762831873,1435877054340165637,1371343745950523394,1400671419348910084"
订单,"1455760320907997185,1414771929756667910,1426974091500658688,1451429886497738753,1409740080407715847,1411920942784073733,1471769697653649409,1409933186725924865,1481161017455366144,1476028786537689089,1326722634738933760,1451059806375055363,1369733366350639104,1414771423898390534,1463996855780397058,1410829144615571459,1374560674777501705,1374662211721785346,1380053721296429057,1418092817436471298,1385505957434707972,1454169976206544898,1392346777089548288,1389129683686486019,1368864031075950593,1430812508810473474,1447837508742483968,1368653916863426563,1423186358005243908,1382565736946622465,1331885282422001664,1448309108688392192,1424957617454010368,1380420850361409536,1435502452787138565,1367399250095525891,1406848709233569794,1458751740824539141,1409739428461830148,1446712031915102209,1420625267349856259,1399960286614876165,1392014375918006275,1366580077446656001,1372471259817070594,1377510063200366592,1360689751175557120,1469233456244690945,1381845010522333188"
翻番,"1430470600657575941,1380414372271415297,1450319765797367812,1468791816887492615,1386949919542452229,1410827453849690113,1420182423682260995,1457646407091843072,1481160050206904321,1417723192798416896"
鱿鱼游戏,"1455376542989697025,1481160050206904321,1444523650657423361,1451796592005042176"
正极,"1374945291447595008,1412253243665616897,1472753784610717696,1377857038944886784,1384386622842568711,1367724407838318592,1481156510734376962,1377855705059745792"
流感,"1392354546983129088,1372474418983624705,1364038080156508160,1475615949512343554,1469451151804231681,1451272189005623299,1474274810045730816,1476387309356347395,1374561762742128644,1473138153338769410,1331188579905662976,1481019298902540289,1421569586420326401"
紧缩,"1471750172145192962,1353921081166286853,1474222043071594496,1476755672205185024,1479036749435129857,1481019232267620353,1479371496434782211,1473405135166447617"
仓库,"1481019122213261312,1419940524438347778,1362143141290070017,1476384420072665088,1435009762014347264,1450690663381561349,1480833216047038464,1423908415101800448,1474446541960081411,1473981047121461253,1476028786537689089"
气氛,"1474495360370307072,1470674464396349441,1462497111954505730,1428658611908005898,1481016057078829056,1443485174793080836,1373177051872518146,1459421079286398976"
口罩,"1369117935445311488,1332189293524119552,1402661826362363905,1476141862570266627,1414816545801449476,1371341504145281025,1367718039769079808,1363939377781514243,1477832228654616580,1479339525063077888,1408303693259177985,1423908415101800448,1389471264943710213,1449621773415297025,1444878968113434624,1430480072780050432,1334744558588940289,1477692381600178179,1371170851664449538,1440600952206069778,1393759562084147204,1393627851551776768,1402353284040388609,1409230709433110531,1405996289783853056,1481015498863046656,1390920127701413888,1480503871633985536,1417715938128850946,1371001343033274370,1464001503119568908,1387495248125841411,1423573290270957570,1325581468274315264,1449946663078924292,1330717199212843009,1422438474783748097,1406846011234930691,1428968763265716226,1480499850504392704,1397834161470132224,1366235136254119938,1390003889831776264,1369981766182653956,1389991410032513029,1367724679809490946,1457087574443388928,1435496957091319815,1393759021161533445,1371726989548130305,1402649587458842633,1462915289352339457"
提醒,"1402353425157742592,1368881148651204612,1444875659768045577,1463999748885540865,1448175196955840515,1379679913070878722,1463564675640008710,1430480072780050432,1409233750022516739,1406019193355464707,1441632335934341121,1436775824204595206,1451270241812578304,1445441541783228416,1434609447033139200,1461225608940167171,1480956279031881736,1478995218049368064,1461232282182709248,1376424078903451651,1373181020560785409,1481014016428281856,1459419810299670534,1427724199502573570"
系统,"1378965017903591426,1369024859292930048,1418820399232688131,1472421504918822917,1476799400206684160,1370247720632340482,1407958987182469124,1366303336102649863,1438015764703825922,1381472819943370754,1409225438946152449,1423182394601840643,1438185278133313538,1390551508542922756,1405063605372874762,1377844721398128640,1473192290214551556,1441285097169190917,1471748487167365122,1445254382291861506,1395996948222550019,1387497139303948288,1388752712007766020,1367384847421894656,1402478046762831873,1400184799508062208,1380049412529872898,1439777705482854400,1369898040534822912,1437855799422816256,1439330904120254465,1416106628676456448,1376777465654255621,1479557371168911362,1427724199502573570,1415184828237025281,1425894283513679880,1471049401158176774,1283887757815771136,1445637192894726152,1373870302178897926,1388745104249081856,1395598276951375875,1426768709364817925,1459055586008465412,1377141045201313799,1431761005546065920,1408452416400355336,1407241047621570563,1390165812271407105,1470671076703158272,1479041886476128256,1434441318189522945,1400331080809340931,1374656569867075592,1374560256718557186,1414812656930861060,1459059941331722242,1462639964122800135,1329629919689674752,1471693259483140100,1477737435253522434,1400332982863360014,1478301937837563907,1376430026174853123,1425896003454922753,1399616427972206595,1390559580359258116,1478191052221665280,1412657416747900932,1399214797128749058,1478629408248270855,1425689325480513536,1432737889826213893,1478585344144539651,1403813417010405378,1439331071909240836,1373184448745725952,1382565736946622465,1421613937288564736,1475394663418785799,1369862945241321473,1478997424265826309,1414419829214355456,1415215517565079553,1366305107252404227,1479191771322019841,1441283671890137090,1478996368827957251,1473462228091166720,1392347832409985024,1451426252506550279,1448915388750651393,1431758855671713792,1440597120889745408,1388750500800069635,1377160748229566466,1402123787697459204,1478107160470974466,1392014416233721857,1382563883756363778,1448912418478837761,1445633731474046976,1432969782286974979,1409233750022516739,1393117840798982145,1431708620769533956,1403066263937511427,1401030481693483014,1402661149426917376,1458526978349223939,1402518125669588995,1402290238370697216,1402512019136282633,1440599970650857488,1473459388698349571,1398745158280126465,1414815026360291328,1474368618800369664,1481014016428281856,1388756190453112833,1338578988805967872,1367724958806204420"
设计,"1381843934360444929,1478301937837563907,1369854031355551745,1440218319936655369,1375329901666918412,1366441374107623424,1443824263786500098,1441283200848850952,1365955415683461120,1377127119700983818,1445298489705975810,1403066650505596933,1453977914869837827,1377506686676598785,1367038647904608256,1481013667395092480,1462660835222769666,1389992041052966914,1370641475378106371,1334696217427595269,1374561307437899779,1408452585065828352,1402878380949737480,1389471676639768578,1367565584251060224,1367392067043790848,1316253674239258624,1462670838117777410,1461225131502567430,1474223813843771392,1396981271985754113,1379681110104236033,1425341257103015943,1462653277930098691,1448916422055190529,1390165812271407105,1449962488150118402,1389992632512774152,1376778370206208002,1407586551559639040,1427735117074739213,1377506890343538688,1369341021700558851,1446711778046464000,1362646661302865924,1460865122327400450,1459428811775172612,1373872834603220992,1473874102544834564,1461224354692227081,1408307324209426433,1381841703204622338,1435502850956619777,1478590050564653061,1371325677727719428,1412099939367227392"
热潮,"1414817165740498951,1380049412529872898,1480966423711158275,1460497135665758209,1402660299958677506,1356604878257184768,1418813556938715143,1441507858558828548,1470174875109126148,1443112349687115778,1435504145591463941,1478300370099048452,1400672129478053890,1476800717167812608,1335466457849708545,1373504373771304962"
转移,"1392754357687316480,1388745457040429058,1369983455438594052,1480966423711158275,1464117694874013703,1364873964900638720,1443827386437365760,1397831756993073152,1373188238182019074,1378964024503640067,1438055112228818944,1406848296895750146,1435879374989840385,1415317543590539264,1376787651143983111,1437655552440496130,1441286499308216321,1358300855963770881,1416249611967254529,1455110105326755844,1424102265388867585,1418048565058826243,1420266597797666823,1369732504358293504,1377855943522754561,1369861321722798083,1376783380524638209,1425340698711056385,1476397513812832257,1448917272685264903"
严格,"1373501300285972481,1471025786794639362,1476140665562038277,1367813059461320707,1429673720776298497,1426100782269558785,1376047192490659845,1418114725762584581,1457215929603952652,1374561684702912515,1480956540743938052,1395994943886217216,1365859099187896320,1478996562747355136,1403234580337860612,1402121883806404614,1414427830486769665,1388742554670166022,1440593150037278725,1450002274537795587,1451435445007499265,1407587767257681921,1428966379714056194,1423013454558883842,1421338313999360002,1479973054637694976,1401431406727761927,1432580209585229827,1374558656109322244,1449941092971921409,1440833712992636929,1370639361495105539,1435018357279911937,1403066510348750849,1432749756007084033,1478967401408389123,1432545446845575169,1427917038807224322,1473140980568104962,1471885779920060418,1407582644544491522,1423907182878150656,1406851300038303745,1465183295872790532,1411199101241225216,1409231737071099905,1454506719338381319,1441289121029242884,1422277061259919361,1443489618771337218"
皮肤,"1431758738591866880,1480956449094189056,1448547091471499266,1425691628950343682,1380419428412653568,1425343126919475209,1449620905420677125"
好处,"1418114578647552006,1376787651143983111,1429135213980880898,1391297938966544384,1384761681805414400,1423011318013906946,1370241524131274758,1395998714720776192,1372110202099564544,1423186084368764931,1448916623461535746,1416081404190920704,1480956279031881736,1465174449615867907,1448367047469985797,1453236465333309440,1392017788219256835"
监管,"1371724914567245826,1422112332134584322,1367568992634765315,1411920942784073733,1444877167033139202,1473509630319886338,1464108952082284547,1441286279220502535,1325258983406366722,1402519219221110791,1438015764703825922,1408301596102959106,1402507974489231366,1474095238469718046,1428656905417723906,1479190814739759106,1383653332628037637,1469578673342713861,1474247165270659076,1479000295996723201,1447426698576752643,1473601925501566979,1368074315770425344,1366442872317177856,1434443947191914496,1414815315058470912,1403233749588865027,1451266612347039744,1384391708717113345,1380780222430126080,1474446970978586627,1395995955531448320,1382758412379942916,1414763505148907523,1365061954323144704,1372103986749186054,1463556794660188168,1381838390899826689,1377856642025320448,1422277061259919361,1445838651716292613,1444877300965597186,1426767313286488067,1407590058933190667,1446714898084360193,1469584552360173571,1413813280284585984,1381838302911733762,1479402608196345856,1418815395218313218,1403234580337860612,1382423637504913411,1414761828664676354,1407587767257681921,1377127363612340225,1463239203697815554,1429866718218780675,1419162691759796225,1407241047621570563,1477120556596039682,1371340174785798147,1464911091083796480,1451612505667633154,1480956279031881736,1448742390060118030,1470671076703158272,1382202852437753858,1434441318189522945,1460866751042711564,1371728993049735170,1388746912958873601,1472101873410732035,1407586886663634944,1415548247213584388,1400723126674071553,1422439326189641728,1451795122056675341,1433354716222668803,1282292323573854208,1388745457040429058,1432581256265433090,1421001340348551175,1464822613113376771,1381479034752696321,1377140762840690695,1473404965196427265,1424960107415183360,1395994943886217216,1370636752537284610,1380053809393623050,1417362706550583298,1470675566294536194,1423181883685281795,1419754571153346579,1377844143368511490,1418815494480596997,1462975914698952705,1409777133543591937,1395622251110670337,1456353498950365207,1455436093797462019,1383063160223981574,1476707975842598927,1431714372229816321,1423530428623769602,1451432481412956161,1459586510307561475,1373871939559690242,1478261954628046849,1428656339882938371,1458757825925029888,1478196453625397255,1469204031646035968,1400557993532411908,1475554026338992131,1478479828865077248,1449464822089744386,1388749147772133379,1471025786794639362,1440834017205518340,1382199758136102919,1381458383216144386,1466303121248841732,1381139710974693380,1411481706758959109,1476141976902905859,1375330844705886213,1374562367023980546,1372472777735770117,1410497966679334914,1473601449279975424,1448549855383543819,1476901501012361220,1408302026287566854,1384767672815022081,1430479948930715655,1426400869075984389,1412288232184680448,1478479494767726597,1431758047962021889,1397834502500540416,1388747507044208641,1407582644544491522,1479301482566455297,1473874102544834564,1415090707786764316,1464465108818534410,1478264647392247810,1464144048025784321"
共同富裕,"1480817245806686210,1428656905417723906,1431754288393379842,1428657924704899079,1480956279031881736,1455107268962250752,1466308261393539072"
资本主义,"1463237578870562821,1371728993049735170,1471757158052032512,1479283363332911105,1480956279031881736,1455107268962250752"
授权,"1449464822089744386,1478812150927818752,1332866701315112961,1372857050686840833,1480956057673293828,1450542721047822337,1453231836528844800,1413813773442457600,1377507551118430209,1476053730927644673,1478158700082696192,1405412146486202371,1388749755837083651,1462975914698952705,1409777133543591937,1464470703814549507,1455032093562396674,1377293302613991426,1388942379009253376,1364041310835892234,1430467226599972866,1460866751042711564,1366235582741893120,1380414860555476995,1406147924409536516,1402530461503479808,1410852114805379074,1396896942102179840"
竞相,"1450686871630057473,1368437425433812994,1371723135695822849,1438018114222891009,1385505957434707972,1388744866985775104,1461610527860289536,1480955486354640904,1450468157693603841"
如今,"1386944232812793860,1376222224172994560,1463560707031527426,1448569720534233091,1419096985181720578,1409582248194547752,1401991948777361409,1399251638888456192,1438018114222891009,1443490681989730304,1391246763261005824,1447838520136011778,1381151067438649347,1400184799508062208,1412693977506082820,1445837428061728776,1394554312718647297,1441961464428826630,1406528350131130368,1464119445744328704,1398190479867478018,1449615771496169472,1400590996233093121,1480409224081395712,1369367226906722328,1418114725762584581,1471165497374765058,1394555264422998023,1368789112015134722,1411937148761100292,1380774351734075394,1439332578499055620,1372110455037042691,1386076846966513665,1445984562840956932,1383293585668251660,1386210632286949379,1475750074776887299,1389836399692550151,1441960282742411270,1377512681020661763,1463037071115702275,1403059994392596481,1370232686254587907,1385507974555193344,1440216325847093249,1460185246159147011,1401032757040467968,1455437107271397377,1407961302547386374,1377507417936732164,1390004140932091906,1450862069859844099,1410126876807368706,1370103920148705281,1377142946114400263,1373184448745725952,1464111398821109761,1397479488003313664,1429016431425843203,1427914625337610241,1400555420524056576,1437650202211405835,1359166274606149634,1385083238545190916,1390919608232669186,1425692792395685889,1408664351314042882,1372853757571043329,1480615275212935170,1411938083486928898,1395599156933054468,1392351971089129472,1382576706561609729,1428652386835341314,1432215416156266503,1459103394757447681,1353921081166286853,1458526066755059713,1378590407420874754,1364041310835892234,1450002574485065729,1326645299427733504,1388757320268611586,1453609232373219328,1403929912898048006,1443110303210741760,1480954844571602945,1381473113364262916,1474369173090308098,1411201142814515202,1406047944973852676"
风投,"1393444551952539648,1469590050765631488,1368437425433812994,1480954844571602945"
提名,"1480834380171935747,1472674624810848258,1451272354034700290,1463556794660188168,1462980068834037763,1471372387979460621,1425180111372898304"
参议院,"1455108444860469250,1480834380171935747,1408302412083855360,1402477417743085569,1453421243361677312,1469214289936273408"
库存,"1455760320907997185,1446723722375675906,1460173683415085064,1432583290750341126,1423573804245127171,1400671898137104388,1369173877419503623,1372110729151610882,1478999026808737793,1471690351064743939,1445632494695436293,1455378077517631491,1473460498259607552,1409010455817768960,1448914491387748354,1377144632589512709,1419940524438347778,1459420583850958850,1466295043870715911,1448309108688392192,1416084560446640134,1453613897324240904,1455381845453860864,1465590221534236678,1469229835033583616,1448914910776217602,1326384857782624258,1475681220314890241,1399960286614876165,1480833216047038464,1372108830599901186,1423185034643591169"
沿海,"1379311281560113153,1369851188527603715,1471026824398270465,1424102265388867585,1480833216047038464,1429865625397055490,1448913906802462720"
