Word,Tweet_Ids
风暴,"1448550087005650945,1447470388804403201,1432549183475515395,1438013621229940740,1470661012349079553,1421001340348551175,1429865625397055490,1471762570772037633,1443823669164195844,1427143298389483520,1419150092737474567,1374248728500916232,1452475180932943879,1425119338135048193,1457085499651231748,1440596159379111945"
沙尘暴,"1371725608372240388,1371727134645915655,1383063988833898503,1471762570772037633,1371341640342761474"
龙卷风,"1470136389589090307,1471762570772037633,1393616143873568773,1470681305431957512,1470014339134332929,1430815763053518851"
槟城,"1388735893054181376,1369981766182653956,1430098004837474307,1443823144905498630,1438378587342577670,1453754572065755139,1461229074244784128,1455030148177141767,1449616039696764934,1471379164796047360,1471761195031875587"
否认,"1376222089602945025,1446712944717287424,1447071096381980672,1422114924231217154,1364345405568217095,1430814537926594565,1407959686826004482,1404123732977717250,1381095567183343616,1399615004970684419,1397652197286957056,1471760716193402880,1392017461378273283,1422436927802777601,1424960107415183360,1434440365386317824,1437657160486248451,1463561509909323778"
邓紫棋,"1470019485318868992,1471760716193402880"
火灾,"1455030447281299458,1427347276301684745,1471759978583126016,1448916306489528322,1448569420511473664,1384381939616935940,1400330650209554434,1376776786239885316,1380051804013035520,1374247764276572162,1374247031099682823,1425119338135048193,1380051695141457920,1449619155456380935,1377137492583849989,1373871613620350976,1427724599651831810"
疏散,"1418114892008067077,1381140551894896645,1376782712007094275,1422437375460872199,1440219924136300551,1471753901560897539,1382423168812388352,1399615872721850376,1471759760949223424,1399618077734563840"
变形,"1406049071660343298,1471757158052032512,1369121708125294593,1369114993183006724,1468512391109378056,1471749712575287300"
资本主义,"1371728993049735170,1455107268962250752,1463237578870562821,1471757158052032512"
医疗,"1437951506104283136,1459424256496836610,1402527821998673920,1385507974555193344,1382423637504913411,1327136849840762882,1414816545801449476,1470137391356645378,1338578988805967872,1401051285537755136,1401030759347982336,1459426491540787202,1471756318935781379,1439863758268993537,1377510588973150210,1433697976833089541,1409228703804977153,1386951948297859072,1382424014396608513,1377160748229566466,1366582361412886530,1403589013294911490,1465183295872790532,1415571303625547776,1426099689154224128,1381848316707659778,1414816689942929410,1400591245223751681,1365859099187896320,1433712161176522757,1374659402565787650,1425696805514223616,1471025786794639362,1401030481693483014,1470726584675962881,1383296088745025537,1470673172164853762,1440590122051801088,1465135146462429187,1432548742280847365,1402124208151298048,1427724199502573570,1399616427972206595,1390917005260124164,1416248629359255554,1388750288513769472,1378611081547943937,1349510612922073093,1406047468328869899,1434437612467597318,1438910737473146881,1427549293594832896,1369981766182653956,1458526066755059713,1389839450469912576,1377141045201313799,1372851218897281030,1364413445160927234,1463563093829558273,1399082719326269440,1415215517565079553,1453609496308170752"
莫德纳,"1408299607277199366,1407964326032338947,1411925370744442880,1471756318935781379,1372452885078757381,1394550433381687296,1451431962262978561,1409743020212166656,1425689325480513536,1400591245223751681,1441279388272652295,1448175576754241538,1388942379009253376,1448545506628489218,1430813636683919362,1465135146462429187,1376782264877518849,1451056356987834370,1423368391285383171,1447836837691547653,1413815817557454849,1371862208079011841,1456128140078567426,1449464822089744386,1431930295742189571,1399221181496975367,1413813280284585984,1388741564390801411"
美国证券交易委员会,"1466685213564563456,1389474248406806528,1381842445747429382,1436210679157985283,1471754121069821958,1469204031646035968,1461228020841123853"
经营,"1372850972741922820,1442324507922874370,1402878795841904642,1402192127774265355,1372108611007041537,1442721750496600065,1433341414776082436,1395599156933054468,1367565584251060224,1441286499308216321,1449945833835614211,1447467182909112322,1457086585531293697,1390882384527060993,1349184175375405059,1453228738494271494,1440597257867300870,1379681358222516224,1430469339229032448,1385488900777385991,1378236640301182976,1462841639513169924,1435494821116874752,1380054563789578240,1471753534496391168,1437649484276592641,1376778370206208002,1414827073470873601,1364806741016285185,1430815301793320965,1367384047089971202,1418067688551714818,1428238378072346627,1399616558373081096,1406848709233569794,1412254148519546883,1402882559470542848,1468787526152253441,1364802491506778116,1414775160968712194,1443823881815412737,1469735629277708289,1417719499092987904,1379682529234460677"
封装,"1399614094563364864,1471748487167365122,1471753187962994688,1380053573900271617,1451429299311898625,1468791816887492615,1329272306510618624,1380053721296429057,1470682953562738690,1402128040923078665,1359331789081169920"
晶片,"1385505957434707972,1471753187962994688,1439689091222683649,1366679128875835395,1384763581141372931"
气候变化,"1420487338883305472,1446712944717287424,1392737644858073089,1466998244219645953,1436210385393127438,1407958987182469124,1454681302171484161,1439863505285382148,1363936853859045378,1450542566206676992,1366673725551124482,1445987503589056516,1437652276215050241,1421942170295042057,1399797859310989316,1455031698798702599,1452156537615446021,1428244630701678596,1421569381142724610,1454682311581069317,1430814124787703808,1416083589633032193,1421338645252829197,1470661012349079553,1433696208820662275,1440222031912390662,1469213425804795904,1457979226473177093,1422112231697752067,1425119338135048193,1451434481231937538,1439334847852335109,1426973784381165569,1471753028139044865,1414327115579863041,1454523900331630593"
锂矿石,1471752781383942148
壁垒,"1455111066761920514,1442323849354223621,1471750172145192962"
雾,"1389842202671554562,1370624692491456518,1409226609282875393,1436199314561273857,1439807441063931904,1349715016820277250,1471749712575287300,1415822717161463811"
树脂,"1422795505252196354,1380417399120269316,1372471817135300615,1372851218897281030,1372851546224959490,1441957024221196288,1471749712575287300,1471692299822198793"
状态,"1393443256512368641,1427916103922032641,1405063094854774787,1470017832905633792,1368053507605950470,1443112191939334145,1388744518627848192,1370240825917992962,1464003190114840577,1453557383976742913,1414773311620489221,1440597685174603787,1372111122925428736,1326718177754050560,1471749712575287300,1384384884374790144,1375684507206971396,1448918358930309122,1390921755351343105,1379672958608678916,1376436548015513607,1435009762014347264,1392559392797593600,1433692986232115201,1446712031915102209,1377296595562029064,1375686756427685890,1390551680559697921,1376436731545710593,1404894103159017477,1406851300038303745,1402290026138914824,1378236640301182976,1367452220615057409,1402478046762831873,1380053324112613378,1413383244830019586,1390918976289398786,1415825166836408332,1470681305431957512,1411920705671684097,1432749756007084033,1461229928599339012,1376430816067166210,1366950232454430723,1470669644876836869,1441959707250282502,1436204889181343746,1410498696064688130,1414763836826075138,1390557414177402883,1386214036878946311,1452473642344869894,1372110729151610882,1368770486000185347,1419753671387058184,1381839199465181186,1372473568068468739,1406335322414219268,1471049401158176774"
透明,"1332189293524119552,1433465258870382594,1430470869327835139,1435097886962774017,1387499466245099520,1378233211818414081,1334354018252988417,1448549855383543819,1452143516075757568,1364800274674507779,1471749712575287300,1433465628359159809"
电商,"1379295767894978562,1369371322766221312,1356601477884563457,1459423467388870661,1358300855963770881,1366874018704367616,1453439793375842310,1376779127886258177,1417617943173603331,1391247492209987584,1377855943522754561,1454682159537537031,1469226482971004928,1450690663381561349,1471749072142753793,1410126593767337989,1326999387067674624,1443664629054377984,1413815817557454849,1448549527003095040,1440222253724037126,1455923803255500808,1426769059597602820,1381476711351476224,1459421079286398976,1431863973167591426,1469233182176206851,1423186697110519809,1403234760365789184,1439809187580575748,1366858084157513728"
基板,"1471748487167365122,1367721337209331715,1435495671184773122,1465587659590365189,1407964705180688384,1468498351280644098,1445980856091246593,1435877330006601730,1372109551395217408,1471692299822198793"
生态,"1436200836065988612,1407241047621570563,1416082208780079104,1471748487167365122,1421942170295042057,1428244630701678596,1457281668432097285,1445637192894726152,1370624692491456518,1441632576788000775,1451426252506550279,1380049412529872898,1380775336808353794,1372110455037042691,1452870317458685956,1464465442244759552,1398745158280126465,1425894283513679880,1431761005546065920"
聚酰亚胺,1471692299822198793
和牛,"1471690351064743939,1399957962500673543,1363933963274711040,1415189233665445888,1366233488068726788,1463238230812225537,1462702860454424578,1366234001942347781"
工具,"1431758855671713792,1463236353789886465,1426400869075984389,1376044925502951427,1469578673342713861,1461224637887434754,1447838520136011778,1405413405456945156,1412658584987471873,1377510946495553539,1438395620616650752,1371720151054184451,1453612912229044225,1434441318189522945,1440600147608567814,1471374453044957185,1392351600149098496,1369743274131353601,1454678403135655939,1459059941331722242,1355253975537176577,1379677551946203136,1409224436352385025,1398189579799130113,1442525177372311558,1407248471233499163,1364455806570176520,1381839460644446211,1468496825728442368,1407964705180688384,1383485824860246026,1389131122743808000,1442321101430788097,1434609447033139200"
漏洞,"1471353391838236672,1415090707786764316,1418093636495896576,1471372013696536578,1366946402320801793,1463998071637831694,1437658350032850949,1392559276682477569,1469204031646035968,1437657726130159621,1366944417286742017,1470682831948972035,1402125409815207940,1440834017205518340,1469584552360173571"
钢铁,"1448914228878794752,1417617303978471427,1471371495003676674,1376430167376060419,1370624692491456518,1448549286275284993,1430466497332146178,1455921682502221825,1394710441209724933,1392351037827162117,1438018114222891009,1423369113167007745,1394939504021041158,1388751915178024963,1387493979319504899,1395599156933054468,1453919166298083329,1439332901770850309"
