Word,Tweet_Ids
管控,"1381157799002918916,1440222253724037126,1473190034958290945,1392013247012696065,1381838390899826689,1470137391356645378,1372102164064002051,1436777713352675331,1402123516191805440,1418093636495896576,1431743047411265537,1417723670038933506,1373501300285972481,1377507417936732164,1478992503843942400"
折纸,"1478992358699978752,1476841096193843201"
金枪鱼,"1398516719421849603,1364106818033655816,1478991467062259712,1384387459526451202,1364107045016805377,1439334051085651968,1435018357279911937"
监督,"1478967551061229569,1448549855383543819,1430467226599972866,1402649106225328134,1414763505148907523,1463558589398671363,1433786507802804231,1383063870512660482,1377506406216081410,1478301829532307458,1428969877465747457"
反垄断,"1377506890343538688,1376777788930199553,1438015764703825922,1397829167010312194,1461235627077242882,1478967551061229569,1381139710974693380,1412145346977812481,1414763505148907523,1463558589398671363,1422276555179380747,1414411864168144900,1478301829532307458,1381458383216144386,1475355266266775553,1381474814246809609,1388741835187646466,1380418795731226636,1372472777735770117,1397831956805525505,1384391708717113345,1462117559130460165,1388741370874003457,1388756565763575810,1408454496812863489,1384767672815022081,1413384651079503879,1453637801044443138,1389469266408218625,1382569210979622921,1466731509801316358,1407241047621570563"
浮现,"1478967401408389123,1424103582102523905,1334354018252988417,1453918268935204864,1475344983209046018"
固态,"1392753600359661570,1402879225019854857,1402879131965038598,1390165610236055554,1468794265413165059,1472753784610717696,1478967205484130304,1468168341244186624,1367393594496090114,1367393718777507842,1407592686819844096"
战略,"1409739428461830148,1395600042124189697,1373185946091356160,1440600952206069778,1469590050765631488,1434611636342382592,1471032788694417408,1382759160874364928,1424957331847012352,1382235984503267328,1434454547271860225,1363936015509979136,1326718177754050560,1470136889302601729,1378235656338464772,1464465108818534410,1478261775946575873,1461234247671242756,1426363652483915778,1380052138575818752,1377855239215194115,1428237553593770005,1405062741891510272,1463561259777871873,1473511663114481667,1445836967824949259,1425179809039020033,1473811489932800000,1399614336763514883,1386948611557052417,1382759266260426754,1473180974829772802,1474247165270659076,1377849709474111490,1418114578647552006,1473803878361485312,1389845324420714501,1476800428830445570,1382425281630142465,1478967205484130304,1395994943886217216,1467374000464543745,1440216325847093249,1425690519993126923,1397999666776592385,1453618394570264580,1459427250793680901,1430470490343153667,1364413445160927234,1364041310835892234,1374250371661492224,1451588602299699201,1377851783557484544,1466676523650326533,1406891512969924609,1394938015378640897,1368187462745550851,1410498559468732417,1415318173809881099,1377507765686390785,1460173683415085064,1421001056981426178,1473141770196160515,1374948768307507202,1471028135097372672,1399252056825729028,1473192290214551556,1347575203438628865,1435496002119618562,1474448147174735874,1478549583143714817"
日产,"1465183893770805256,1461224354692227081,1368770852624367619,1444930297556922371,1464102176301600770,1377857038944886784,1478967205484130304,1468167615151443969,1377855705059745792,1377144632589512709,1419523304747003907,1382201000988090368,1399267327128981504,1382200670569189376,1435008679539994625,1389837565688094729,1402122295846395904,1423185416862146562,1471028135097372672,1415826516039045122,1369478013209878531"
肺,"1423010398047899653,1330684272403906561,1465268707760820225,1438548646572662794,1455764305815564290,1400184065840488449,1364038080156508160,1374563428367405060,1475217221383118849,1338578988805967872,1378590304190652417,1374658180219768833,1410831659511865344,1380053324112613378,1448569420511473664,1478106541672648710,1462644505190928385,1384387200805076992,1387496141034450944,1423013804036694017,1380778945004544003,1327174061005291522,1275284561899868161,1462903032572637184,1380048434716057600,1329722452541198342,1478966870879326210,1403589491294564353,1380052076080766976"
圣诞,"1475749646823616513,1475956248830906372,1478964402015522816,1470674464396349441,1329356882037784578,1474708942802481152,1470136389589090307,1407584130573893637,1474870531547484162,1474448603984777217,1474647067037294595,1474231626896871427,1474495219668164614,1473604066978590720,1478590352822964228,1475237855395864577,1474980753612046336,1474369173090308098,1449941092971921409,1475940805562945536,1474234106099634178,1474366935743696899,1474646802326450180,1473964860807417859,1463998299329810433,1474548775997767681,1440599439681286148,1329724747886825473,1473935202409848833,1475553651674415104,1474479909560979458,1474819778908884992,1474226256686182402,1411482661885911044,1474820281017376769,1474948823080325124,1473456777215635457,1474814082557435906,1377510946495553539,1474495360370307072,1470670538708172801,1460501965968789510"
迪士尼,"1435098216559628294,1420994161000386563,1473605619919638528,1400672910969171976,1419753671387058184,1426099251700932615,1380051268186431488,1465357775173681162,1478812150927818752,1455764305815564290,1447467182909112322,1465358819056185347,1374251974258880513,1388755375562784771,1374248349046427649"
回报率,"1473511663114481667,1474095238469718046,1475556600517586946,1383064578049724417,1461948563957575684,1478637746075828226,1463555615490392067"
对冲基金,"1390922758398169088,1366680598631178244,1366303979773120513,1447842487142285315,1407588079641059331,1378592621321326592,1438055487468044294,1354051293984116737,1433643612718309387,1475748621563822082,1367720342744010753,1371335540604170240,1377143294153555976,1478192342154690562,1383064578049724417,1378239579552051204,1478637746075828226,1379676797617381379,1445632132051705856,1473805554057314305"
停滞,"1462701036410269701,1447843008754249730,1448546347292893185,1389992974868566019,1361873659514613768,1456845881861283841,1450318352459595779,1369733078084583424,1374657824425353217,1410502593659371522,1478635773033279488,1366233488068726788,1390554006884286466,1372471817135300615,1366578772539969537,1400671898137104388,1448912418478837761,1475674891500154882,1460505805841596418,1404685892929810433,1366980387885305861,1429698243449954309,1430466497332146178,1468168341244186624,1471368933181583360,1378962627859148803,1471026147425013761,1371724359287459840,1452474682762936323,1473605619919638528,1475357501700788226,1397479733932093440,1468791460547874819,1389125396092710918"
化石,"1473981047121461253,1410503848096002052,1453229870910218247,1407964101200863233,1428244630701678596,1478635773033279488,1414770405831856133,1396971124584448002,1473874514270253060,1473802098600910852,1377510946495553539,1397650288979316737,1377135322824208384,1390166965151428611,1451798191859384320,1399797859310989316,1447842487142285315"
脱碳,"1437648592311705601,1465194496899960835,1402878380949737480,1453229870910218247,1400329057158320128,1448178976061493249,1453609919907655680,1358292316427939840,1406847413466255363,1455379160126275587,1388751915178024963,1478635773033279488,1475683084703977473,1432577453340299266,1455757189633642498,1407244312476209158,1473143022908936192,1407244244826288128,1375322416314867713,1429597808068218886,1455764431036555264,1423014647880294400,1468787112849805317,1390563920356679683,1396971124584448002,1478544783236730882"
养老金,"1478635773033279488,1476737314369916930"
吉利,"1380417716088041475,1424957331847012352,1462652105508806658,1440596937191821312,1473875594538405891,1476140498964213764,1432216212247748608,1374559138261258243,1478629408248270855,1448915388750651393"
咖啡,"1476704611138375693,1411924868254240771,1399084501859397635,1448175196955840515,1478599444790530048,1322081263029661696,1469570597269082114,1414280758110294017,1418813556938715143,1476031941170237441,1478590050564653061,1461221046300729344,1363756791700496387,1477896173054619648,1478301541563973632,1412655939581140992,1456355419710910469,1416591304881057799,1477782907594805249,1447838520136011778,1389841170138734592,1403063057668923393,1380774665375817731,1460506054953897990,1383651443941404674,1420566662873370633,1399961315611873283,1383824233537540110,1403202902219399172,1451430949363716096,1432749756007084033"
顾客,"1463998071637831694,1423185034643591169,1439706627842600961,1467395999572234242,1410867124768186369,1445463042783776772,1457087574443388928,1429673945901375491,1460867337028993028,1478590050564653061,1471025786794639362,1397832808081416195,1464001503119568908,1456352753626742784,1402125409815207940,1437649484276592641,1453228377809330185,1427724920541245440,1365061362720759810,1461615556797161474,1441959905758375941,1472101723166568451"
重症,"1435508252465266690,1471027653327028227,1428796260895526916,1409233750022516739,1447837844282613761,1395220524003860482,1364806833324519426,1478545840163614720,1449621773415297025,1441632335934341121,1383064637768224768,1451060625895874568,1421613937288564736,1386218556195438594,1413385527072415746,1394549280715644929,1445980614197268484,1394556650002944000,1398000481453035521,1460183227084140548,1456817213369831427,1395600717201637377,1334305421545234434,1433697976833089541,1371343161369391104,1457218691012071426,1463811876215668738,1433786507802804231,1452560059255296009,1390159618387582984,1384767783481733127,1457089599059099648,1465183295872790532,1466683572278861826,1461964576916852736,1476025249024000002,1417724293652221957,1418815956416139271,1470655587184640001,1409931954200272896,1389992738213429248,1410829274190278656,1380048434716057600,1405996500102963202,1478589527019048961,1387499714371850242,1385507368549588993,1473964365502050308,1470663163578253313"
稀土,"1381477191267966979,1478589413584084999,1474229999846625281,1366480778176073731,1474222878002274309,1473180974829772802,1380052944012255234,1361960954443952133,1369117667953545216,1467374000464543745,1366980553606451204,1364413445160927234,1445979131255013379,1370240055738953729,1448173297275785222,1390004140932091906,1473512399898509312,1435008679539994625,1317031249169371137"
统计,"1385507368549588993,1374252162146967554,1431761151155585025,1370240825917992962,1403204774854492161,1363684622798757890,1445980856091246593,1414816689942929410,1420999094034599942,1476755620963389441,1384381558740586501,1366848031681703937,1399216748151279619,1402192127774265355,1436774927269449728,1461234591906160641,1370626832769241092,1410829384550805508,1380421456887226372,1371342183777726464,1377144922625613829,1394558958086459398,1381843402006831113,1377143294153555976,1400671419348910084,1372856669252677636,1423541478387716096,1410127238230511617,1476862233493729285,1406851300038303745,1377849971483926533,1407967551540269056,1383063326695976960,1478588359836532737,1382569728766476293,1409931954200272896,1368186821776044034,1374942460896415752,1383286033270280192,1471179646263726082,1402122295846395904,1455923803255500808,1476376783255584768,1373870860176527363,1465359230257418242,1462979316682166280,1382216348713902080,1392010286916243456"
生态,"1416082208780079104,1464465442244759552,1370624692491456518,1372110455037042691,1478585344144539651,1421942170295042057,1475394663418785799,1441632576788000775,1436200836065988612,1431761005546065920,1428244630701678596,1452870317458685956,1380049412529872898,1445637192894726152,1398745158280126465,1380775336808353794,1471748487167365122,1457281668432097285,1425894283513679880,1407241047621570563,1478265613550194689,1451426252506550279"
检疫,"1478584256536334339,1462915840626475008,1468524539139166208,1450347847916736517,1433343410576838661,1473189724147765249,1476391936416043009,1390551508542922756,1411199830114791430,1455029586912153600,1476384116534759426,1415571564695891973,1476024533765136387"
电磁,"1447466781405159425,1478581403809816585,1448549286275284993,1448914228878794752,1474220044645142528,1470692632841973768"
巧克力,"1478550478866681857,1379676154370531329"
自动驾驶汽车,"1386945510288728068,1367384847421894656,1386944854274371585,1474095440068939803,1478546770200174592,1381479034752696321,1364419042589597697,1376430026174853123,1445254382291861506,1367724958806204420,1364455806570176520,1472892731101831171,1435500251138301959"
模拟,"1457432464536731651,1435498074776870914,1369851188527603715,1448176251617697793,1372475554843095041,1367718039769079808,1332189293524119552,1478545155720302597,1367724679809490946"
案例,"1448916422055190529,1425119338135048193,1395996948222550019,1431707636781633536,1363934482416291842,1380423220793274372,1431759884840693761,1406338455429214209,1476840818409312259,1401032547484659712,1410831659511865344,1430470490343153667,1395215435948191745,1439809041975312384,1478544947544399873,1406851024095088642,1402121883806404614,1406848296895750146,1370103203325349890,1397999765506322433,1403589013294911490,1395996503831838724,1441959707250282502"
无症状,"1387494439426293761,1334305421545234434,1283887757815771136,1478544947544399873,1437656258123747335,1399219041479237632,1372115039809769473,1475750444269916162,1413815354502139905,1438357637217718275,1399961149936861185"
不确定性,"1473405135166447617,1426099251700932615,1452474682762936323,1383063160223981574,1463010713660641283,1423188007935299598,1421341043673337857,1455761372197777409,1465590221534236678,1471368933181583360,1463558250280878083,1469446559846703106,1381458383216144386,1470663501605531652,1478479828865077248,1458757825925029888"
锂,"1476754947593039873,1388757139611652100,1384380720739602432,1367775355788926989,1434454547271860225,1371720387487092737,1381458553823657988,1367394925873037313,1453609919907655680,1433712761976999936,1372110455037042691,1362313507182575620,1378591989415862273,1478479181709148163,1382567816033751041,1455379160126275587,1402879225019854857,1441963930570555393,1473803878361485312,1377857038944886784,1367309386062782465,1329706368366854146,1468168149723795459,1392753600359661570,1387498353156444161,1390165610236055554,1455757189633642498,1472753784610717696,1407244244826288128,1387498261880082433,1461610527860289536,1468168991386468353,1372102696979734528,1460503110317535238,1427549062178381824,1367700508069163008,1419943331769978886,1471029635139837952,1453075001192583173,1468794265413165059,1367395477637853187,1435878208402903040,1476627518656417794,1429597022613479425,1412253243665616897,1367393718777507842,1471752781383942148,1369980413762883584"
开采,"1473512399898509312,1372110729151610882,1397831459482738690,1387499815840280579,1372857425355632646,1440222031912390662,1390004140932091906,1448179562525822977,1415317543590539264,1446391882020364296,1478479181709148163,1425677720831201280"
石油,"1397081201215557633,1426088842050740230,1448912011329376261,1443821886589206533,1366673725551124482,1412850215917285379,1452156537615446021,1478479181709148163,1463561259777871873,1476633442414563328,1463564873804046336,1455379160126275587,1475680854097600517,1417615853869092866,1397081854746906624,1407964101200863233,1376781888312934402,1372108611007041537,1330718770227150855,1462707741496004610,1437972247738667009,1377849709474111490,1431757911215071233,1462655015022043142,1449943604013633543,1367309386062782465,1460505805841596418,1462975548301266947,1432212942661898240,1414427495852544003,1455259262590992386,1406528105187995652,1465270647798460417,1453613897324240904,1406849932208734212,1464117694874013703,1463557278624215041,1440222031912390662,1461613270096171014,1445986820613804037,1414770405831856133,1399615970453295104,1368074315770425344,1403066578493579266,1435012041757003777,1412287964353241088,1395599156933054468,1366442872317177856,1418092614759325696,1474143968984121346,1459060988607545348,1372851546224959490,1438517539022147593,1390563920356679683,1448917745240666116,1415546287320088582,1370629861807587334,1411920090338009089,1397650288979316737,1377135322824208384"
美国证券交易委员会,"1389474248406806528,1466685213564563456,1469204031646035968,1461228020841123853,1381842445747429382,1478478540777484293,1436210679157985283,1471754121069821958"
豪雨,"1473800920848691200,1438016012595515392,1472447408936087552,1467417080215453696,1478339018081198085,1457063645569974280,1473196338762240001,1472447027157950469"
走私,"1475337641482612737,1478338813101416455,1475950961688342532,1465030958483066880,1440588792960667648"
奔驰,"1418819563257569283,1389844468661059586,1478301937837563907,1443111848547520512"
核能,"1472104730281140224,1473407037023215618,1414818803167473671,1451588402105577472,1471889782162685956,1478265420373102600,1447842487142285315"
燃烧,"1372111663873232897,1358297322728288261,1404686421202391040,1366113218796478464,1381845146354917376,1405064775336267778,1440222031912390662,1452473642344869894,1441961464428826630,1436199314561273857,1478265420373102600,1478101541869391873,1421635691520217094"
制造业,"1445633074172026887,1423536980999110659,1411938083486928898,1329273583453970432,1476879803139563520,1471361200084586498,1478265032815251458,1455264212880478210,1399960411718307842,1402659664966275075,1476755620963389441,1423186084368764931,1374249776892375047,1371339268799401984,1376078974061703168,1433345273196015621,1432474929425883136,1473143639702339585,1380421456887226372,1423014211584618496,1357164167619252224,1469732793361965061,1410505048476377095,1365220655621267456,1455785684011159554,1392012355874086915,1474072444105216015,1373181020560785409,1430812508810473474,1451796165087821826,1397480458636599300,1377508283775217667,1377144351537524742,1377296595562029064,1414322966934982665,1354353035821027331,1443827386437365760"
血液,"1394549280715644929,1410499274748485635,1388750731797168130,1434436843039182855,1380417036065513472,1431863614344818690,1370934920286064647,1335520807699636226,1425691628950343682,1420267810534559747,1478264820465954819,1396981134072811523,1400184065840488449,1372472472402948097,1397650288979316737,1432547879382511616,1428997479412899840,1430470869327835139"
诉讼,"1420994161000386563,1400591104479686659,1456514447682334723,1400184799508062208,1392016141585813504,1430819111043420163,1431757911215071233,1418048395512410124,1364041310835892234,1414816079881416707,1463561509909323778,1463563485560729602,1392559392797593600,1399252899620790273,1366303336102649863,1436776307593920512,1422114342112141312,1460173423913537539,1370247235175292933,1389469266408218625,1478264820465954819,1442525177372311558"
备受,"1438026494857465863,1420183038445580291,1402660497686601729,1382201600832204801,1448178976061493249,1431759884840693761,1432550141827768326,1419162691759796225,1374247764276572162,1435495671184773122,1381149945617510400,1435877330006601730,1381475321099132931,1478195871003017216,1389989439229763584,1395217086973022208,1455381845453860864,1329724747886825473,1390563340972224512,1414810893137891331,1473143022908936192,1430812508810473474,1474820281017376769,1468790888872624130,1409075146116063235,1384763492553551872,1451008961897906179,1367393718777507842,1438013621229940740"
主导,"1402127279652626432,1384380720739602432,1400329057158320128,1448308535704506371,1427918177128747015,1459779670015025153,1438015764703825922,1473602217609351170,1367453117491544078,1422502591578001409,1376078974061703168,1378592621321326592,1478195398367842312,1473803509724184577,1326998127874695169,1373176602255716353,1435495671184773122,1378590999270805505,1401991200047976450,1417618291015577600,1367309386062782465,1435877330006601730,1457215929603952652,1467374000464543745,1459428811775172612,1367568992634765315,1397999666776592385,1367197168503648259,1366980553606451204,1445979131255013379,1468168536526708738,1390004140932091906,1388757753259126786,1365316124783435779,1438906682533289989,1336554826998587394,1378239579552051204,1374559138261258243,1382200145924681733,1422795167472390144,1455380271017070592,1472747235574116352,1438788010972102665,1470016406947205122,1384389608826306565,1382570634371211266,1377856472248279040,1390166284323614720,1473460282030796800"
版权,"1475685139493445636,1423185598848802820,1406848296895750146,1380414860555476995,1478190827817951232,1414763505148907523,1415214904664072195,1364041310835892234"
间隔,"1432794062826786825,1398000760948879360,1433786507802804231,1394554312718647297,1358016039057956865,1363742519851315200,1467058531132006401,1389840962734546945,1478158700082696192,1406334936072691713"
追捧,"1361960478822440961,1419162691759796225,1395997939214929921,1368437425433812994,1422276243437756416,1402123214835183616,1478107032272076800,1371338298430394372,1364413565847838720,1473181300957724675,1402120836669001728"
凤梨,"1368871598904680448,1367190523274878976,1384766914883321859,1388757753259126786,1366577585409327104,1478105686953238529,1385505957434707972,1377295949064589313,1368054902203633664,1368051522664206337,1366235867958808580"
焦点,"1435508252465266690,1454681302171484161,1370623906487230465,1454172502419116035,1395598659253796869,1358292316427939840,1403062182330335232,1475546326653800448,1434439174770225155,1376782994480852994,1378964443162320899,1468167615151443969,1414419594316550153,1460622655791321093,1477829219526721537,1382756365089722370,1416249611967254529,1426767638328320002,1398000114598219777,1463562015943770113,1425340698711056385,1377507417936732164,1458755112948563970,1478101921785208833"
痊愈,"1392016027244892162,1469585613846237184,1392011087403380743,1380772850420736005,1385505372966772740,1477903526185496576,1467058531132006401"
小贩,"1477238017798541312,1435879374989840385,1409009931311718401,1476862551728087042,1411925216939319297,1474369818929217540,1473981602665361409,1461266749391663104,1471011537267478528,1469592144532758529,1465182195312578561,1477896173054619648,1448569720534233091,1474548775997767681,1477782907594805249,1408454955334213633,1378236640301182976,1473972173442220038,1432548537556815873,1475218063721066499,1404891248830259201"
沉重,"1462994052652044288,1464003190114840577,1428969612847161346,1468500137689247744,1363935251102240769,1371725963646570496,1369367226906722328,1477881359527923713,1364178291054157826,1436775824204595206,1407245810820026386,1275284561899868161"
开盘,"1455379555594604550,1366858084157513728,1477873226256584704,1464146762902347777,1464351418056261632,1451586965363593218"
风暴,"1476901501012361220,1448550087005650945,1374248728500916232,1440596159379111945,1427143298389483520,1429865625397055490,1421001340348551175,1443823669164195844,1457085499651231748,1447470388804403201,1425119338135048193,1432549183475515395,1471762570772037633,1452475180932943879,1419150092737474567,1477873226256584704,1470661012349079553,1438013621229940740"
关税,"1404894211187515392,1477872737867550723,1476391722288496640,1451977215814483969,1423539158174244869,1469593451205316609,1455921682502221825,1423180940411498507,1425181667581333504,1394551171663110146,1390915482773983233,1376049259640856581,1444522401631391748,1392557419696250884,1467395999572234242,1470617526660853761,1436204488671465474,1445261968273653762"
繁荣,"1466681769663471626,1419162691759796225,1372106337232900096,1430467464387645441,1469581540124344321,1364933847100497925,1477835336411611137,1454680960880971777,1329357158471794689,1382757174930067457,1370641314295947269,1451060180179775492,1402659664966275075,1448742390060118030,1371339562287464455,1421340687480463362,1389992632512774152"
里氏,"1452168242491912196,1477834090229338112"
高速公路,"1451794933749149697,1367384847421894656,1477832845376716802,1381479034752696321,1360689751175557120,1401032757040467968,1476026137423724549,1376430026174853123,1367724958806204420,1399615872721850376,1326720681367670784,1367042300568772609,1473944369732358150"
透明,"1448549855383543819,1433465628359159809,1378233211818414081,1435097886962774017,1334354018252988417,1477829734213959682,1471749712575287300,1433465258870382594,1332189293524119552,1387499466245099520,1452143516075757568,1430470869327835139,1364800274674507779"
烤,"1374249398486540290,1403590870528528387,1464113002739732482,1474548775997767681,1434585679883767810,1433715420247179268,1473604592759808001,1421560075806670848,1466682629911052293,1477782907594805249,1374302875774423049"
咖椰,1477782907594805249
烤面包,1477782907594805249
变体,"1468792843565031426,1477737435253522434,1472427454379663363,1465135146462429187,1437972247738667009,1423913157098033152,1380772850420736005,1465024476161007616,1476384116534759426,1464909432035311625,1427916227175862279"
群体免疫力,1477703785728249857
铝,"1465194496899960835,1468786419346731010,1477702350600949762,1453919166298083329,1461618338325356547,1376783864778002434,1468787112849805317,1386215938375110656"
水粿,1477702350600949762
阿根廷,"1441289228474675211,1389844468661059586,1425117472701620234,1411924868254240771,1367775355788926989,1364803382695710722,1448547311412416514,1369173913637285891,1423540706270867460,1331907470957002754,1421560075806670848,1477692676107423744,1425895851730243594,1412655939581140992,1463996053309460482"
咳嗽,"1477692381600178179,1459055586008465412,1283887757815771136"
按照,"1464465442244759552,1394938525565345794,1477612520890241025,1379681358222516224,1371341504145281025,1405998712590008321,1377127119700983818,1367924887851962368,1441279388272652295,1377193684525936640,1390161119415726083,1392346019422097409,1391875279170138112,1412799313852338180,1368186961463181313,1394550696892977153,1444880711022878726,1462670838117777410,1368653729574969344,1465071646767665157,1367383621988880391,1430470600657575941,1365636427002781705,1450119623802638339,1391448036216172548,1411199830114791430"
香槟,"1477612520890241025,1364152143695933444"
废弃,"1477558577585803264,1375322477497180163,1409228703804977153,1364845793211949058,1444881088002756610,1410504542056173572,1412850215917285379,1424957197251878916,1439334051085651968,1463563957776441346,1441286499308216321"
崭新,1477553743289716736
玫瑰花,1477553743289716736
加利福尼亚,"1366969263592935429,1459418723895300097,1413363744697061384,1452475180932943879,1477553743289716736,1397849646756601860"
苏伊士运河,"1376221796450492420,1477492322535292929,1376782712007094275,1376782440602038272,1374662043249246209,1377513439170457601,1376779296950214656,1376048424445874188,1376428844073185280,1376781888312934402,1412288829860450305,1380413496525869056,1376048602108207109,1377507033184788486,1376782994480852994,1378964443162320899,1376779562952978438,1374660076024131585,1377139224130904064,1374661235774386177,1406528350131130368,1380442118544445441,1377851783557484544,1377128521609269252,1376779329871380483,1374957143141457923,1376785578528632837,1377134237392850945,1376430257406795782,1377294147971735554,1379679459494690819,1407962768850833411,1399252899620790273,1375686756427685890,1374949183447130119,1429241361962729472,1380054087975149571,1376422834742829056,1395602267240157186,1376220226820263945,1377137780065587204,1376422364372627457,1376780132698910723,1378593137837240321"
去中心化金融,"1453611323762221066,1477482603569565697,1394942686893776899"
默克,"1330684272403906561,1367390192735154176,1399617161165893632,1389992347681705985,1474073359755333670,1463562608775106562,1371724666985799681,1408304257808224263,1348828444692336643,1396365999117463553,1374658180219768833,1415318847343796227,1414718479563988994,1399615004970684419,1408305776783859714,1475542446578696195,1441282249656127492,1390158841946402822,1316712892574519298,1445291333497733124,1457089599059099648,1476025249024000002,1452144316885856259,1456353498950365207,1370640391611895808,1435880148746706946,1474231365327458304,1445838651716292613,1416839995805995008,1448912695160229890,1475950391913189377,1443108668845682690,1477430266264096768,1476755947053744132"
灾难,"1388753085594431488,1372849177114288134,1477383124916994048,1464002906986672140,1470681305431957512,1447426698576752643,1421144518666059776,1387496141034450944,1371389660711120897,1412288698717069315,1388748801846833154,1370232686254587907,1392354058980139016,1388750288513769472,1422437375460872199,1422793593039646721,1436210385393127438,1464003329617391619"
形势,"1383653160468684801,1407585786468335621,1452156537615446021,1387494302536769536,1476800428830445570,1438719946641477634,1370629227226091521,1464144048025784321,1381474814246809609,1415823734485684224,1441507858558828548,1400835975622823936,1370641314295947269,1397480630393266176,1394940354202243075,1472427454379663363,1477382949645414400,1454509759709663235,1472425771452940295"
自贸,"1477258113279426564,1389992974868566019,1476807803889065984,1433801270972731402"
谈判,"1390560993583849473,1440588440660152327,1477258113279426564,1397072609938853889,1390064280569974784,1389992974868566019,1432216329629536257,1412146124094263296,1380052138575818752,1444930297556922371,1373506656680611841,1431714372229816321,1378237681214218247,1440926204316377091,1438905271573647360,1435502452787138565,1389469118055653376,1461376919463555074,1381839199465181186,1370639709039259651,1415220522531663876,1414827073470873601,1430815301793320965,1394551171663110146,1400555420524056576,1463556434373734403,1476800157106597890,1463559988069093376,1432548742280847365,1471028135097372672,1414410146042818561,1439330531112407042,1411920090338009089,1440601828257796105"
炒粿条,"1448569720534233091,1477238017798541312"
英国脱欧,"1440727220541014020,1419151700217110529,1460861610805772293,1412693977506082820,1393757573866659840,1389469118055653376,1432950951342534660,1477219714333962240"
海狮,"1477121840384331778,1411921935148015617"
渴望,"1476899151786831873,1410152526154850307,1463560707031527426,1394555450125737990,1421341043673337857,1425895851730243594"
警示,"1402884141150998528,1476899151786831873,1384761681805414400,1463234289240182791,1464810013898141699,1470018096698060800"
沙爹,1476862551728087042
突出,"1476840818409312259,1476754947593039873,1425692469950255109,1468168536526708738,1445637499968053255,1449945833835614211,1423180476861227012,1373187219767234560,1447836686998642694,1385078170139828224,1470016406947205122,1462643196932984834,1410826487054303232,1367568483223957506,1472425771452940295,1460505805841596418,1466678485938622464,1459102720824987648"
台风,"1419151285379497986,1472748367167905793,1471753901560897539,1448550087005650945,1473182591138230273,1447470388804403201,1419150092737474567,1476840559675277320,1424102265388867585,1471759760949223424"
跌幅,"1393118292907155460,1377509696593006594,1367397089911603203,1365217273133158400,1412254321744310272,1439862701631492098,1456659421216448523,1395447835743555584,1376781888312934402,1414344227039887363,1445297104381906946,1369119570787672066,1392754553150312449,1364042002392748035,1473964860807417859,1369449653230596097,1392350659710636035,1407245117316952068,1460527996159217668,1389839979606528002,1464793803030597643,1473134341630791680,1464138928747782146,1406891019270983683,1476810186723500033,1374951639346384902"
投行,"1384767042000068612,1461615556797161474,1476800717167812608,1377137960127062021,1377135898123399169,1445632286532145157"
私募股权,"1476800717167812608,1432583428268904449,1419603652323332097,1364674600974442497"
口服,"1474073359755333670,1473875594538405891,1456351401479606272,1463562608775106562,1421613937288564736,1475359684596953089,1460866751042711564,1376044925502951427,1464000623645319168,1441282249656127492,1457218691012071426,1445291333497733124,1457089599059099648,1476025249024000002,1419941002278625282,1474231365327458304,1445838651716292613,1448912695160229890,1475950391913189377,1473964365502050308,1476755947053744132"
海啸,"1436210385393127438,1373506041925804032,1369373816611340303,1370232686254587907,1368785517957943298,1373507092544294912,1422437375460872199,1476755566181580803"
烦恼,"1476737314369916930,1469224639603695616,1422113062283137027,1447836686998642694,1369114993183006724,1465182591678500867,1358296431287619584"
攻势,"1476704611138375693,1391647012790046720,1435496719475568642,1366955340449816579,1326722634738933760,1402879131965038598,1410498559468732417,1377510063200366592,1440596937191821312,1440843370457227269,1419097432697151492,1414772662921043972,1374950174582132745"
碰,"1403065141235646464,1396979722219712512,1475947448740708352,1447469311702929412,1473143968837758977,1476638208121204736,1432578272500453376,1473875425445044226,1372857654368890882,1473510464818610179,1366679128875835395,1464003329617391619,1431863184168652800,1410832017537658885,1394555450125737990,1444880711022878726,1437655552440496130,1383289794139025410,1474948823080325124,1462913175905452038,1448308726616649732,1444522401631391748,1373177051872518146,1428652615571689475"
召回,"1433693556577734656,1398189387490369536,1409225438946152449,1425693921775034369,1404894554294145027,1426088517659103233,1374950369873162247,1429672293886676994,1476638208121204736,1409777556073582595,1349715016820277250"
妨碍,"1465194496899960835,1381843231915139073,1411976372256346113,1468787112849805317,1476635208308822018"
现代化工厂,1476634523542507520
异丙醇,1476631758929944576
冠病病例,"1434626515069665280,1424191238434029569,1450021357027094532,1432547708594573313,1410877924228558848,1436775824204595206,1464135386527981573,1445980614197268484,1386247538580234240,1466304512663044099,1405065176563425281,1444526045055447041,1392734007519956994,1399219041479237632,1376048969495666691,1433786507802804231,1369509762291789824,1465269345228050438,1393627851551776768,1379312347429306368,1476630757602848771"
铜,"1425342314977775618,1468786419346731010,1387495409761669125,1388747972985319426,1419943331769978886,1476629940602736664,1390917539299950592,1364347967633715202,1465221726782951425,1453919447698198536,1424962451783651331,1460618789582610432,1390166965151428611"
插座,1476629940602736664
离子,"1382567816033751041,1392753600359661570,1384380720739602432,1402879225019854857,1367724407838318592,1367700508069163008,1387498353156444161,1390165610236055554,1453075001192583173,1374945291447595008,1362313507182575620,1476627518656417794,1421003031324225540,1429597022613479425,1387498261880082433,1367393718777507842"
