Word,Tweet_Ids
蔬菜,"1455923011303870467,1456354325249224727,1416079708060585984,1326726464104902656,1428238378072346627,1374941544365494275,1435018020284338178"
公斤,"1382563776382128130,1407576575126605824,1375328120266313731,1384387459526451202,1326726464104902656,1430816648957632512,1456353047148326918,1419940209324531713,1432738279506411520,1400186317690970115,1397828903100510208"
升级,"1394933810886627333,1404893616963686403,1393441807074091009,1438013983424876547,1440215536000847880,1415318173809881099,1438015052657750020,1438355944065232898,1395997217748516864,1400590257305780228,1390562130332508163,1429864094778073090,1425183824552419329,1389989439229763584,1379680254587854849,1424065678315724801,1400331080809340931,1456353047148326918,1333623025950879746,1387494886077730816,1395996402682003462,1399961315611873283,1392353249370378245,1443111188380872707,1455812799070756866,1385081758312386563"
莫德纳,"1451056356987834370,1456128140078567426,1409743020212166656,1448175576754241538,1447836837691547653,1400591245223751681,1448545506628489218,1399221181496975367,1425689325480513536,1413813280284585984,1394550433381687296,1388942379009253376,1388741564390801411,1441279388272652295,1449464822089744386,1407964326032338947,1431930295742189571,1411925370744442880,1430813636683919362,1451431962262978561,1371862208079011841,1408299607277199366,1372452885078757381,1376782264877518849,1413815817557454849,1423368391285383171"
推算,"1455923803255500808,1363051147506802695,1401051769866645509,1435494487527084042"
网购,"1455923803255500808,1454682159537537031,1391648316308348934,1441959905758375941,1449962105948368905,1415824959600046080,1374562737120964609,1376787651143983111"
抢购,"1448181133196230658,1455923011303870467,1415824020549902361,1447842487142285315,1411202277017210882,1383063326695976960,1378963882631262215,1413815817557454849,1452144535027412995,1411482661885911044"
放映,"1406890861313486848,1455922488152498178"
钢铁,"1439332901770850309,1448914228878794752,1395599156933054468,1453919166298083329,1387493979319504899,1438018114222891009,1388751915178024963,1448549286275284993,1455921682502221825,1423369113167007745,1376430167376060419,1417617303978471427,1392351037827162117,1394710441209724933,1394939504021041158,1370624692491456518,1430466497332146178"
协议,"1389843889347956742,1437657160486248451,1433800576463081473,1433643612718309387,1422436927802777601,1414211834249420800,1405062174515482624,1422277204986105880,1386945510288728068,1414322661350690822,1417719777024303106,1411920090338009089,1376422562465337345,1409940537273065476,1390159137158287362,1412287964353241088,1415922417877327880,1366952558669930498,1419151700217110529,1418817402398289922,1404894211187515392,1376429397926838277,1399221181496975367,1390166284323614720,1451977215814483969,1396365999117463553,1389988982553862145,1414816079881416707,1454308860349485063,1378237681214218247,1445261968273653762,1423181583431868418,1389840168442499073,1386948277971525632,1441627691707363329,1445838651716292613,1453224463235960837,1367394062181933072,1388739531742978051,1446725278407921666,1425342857641041921,1412288829860450305,1394938525565345794,1415546287320088582,1384764027943866375,1326642254455345153,1409931629875793921,1448547311412416514,1390915482773983233,1389990839871369221,1389992347681705985,1422111299568226306,1402121447498129412,1392353249370378245,1365221878810378243,1408306146780139525,1413813035765047299,1431762408691798019,1405058015456206851,1403065684465131520,1388755219371106309,1323829383094652931,1390158841946402822,1440932737360142338,1450319524612345857,1441633966755180550,1407962768850833411,1455813761458065410,1444522401631391748,1379681358222516224,1381477993889947655"
煤炭,"1396971124584448002,1437648592311705601,1432577453340299266,1441286763113115657,1438517539022147593,1452156537615446021,1392733343528013827,1446723722375675906,1448917745240666116,1365222061820403714,1404675219873095684,1367711784610590720,1448912011329376261,1381839842011619337,1414770405831856133,1390915482773983233,1455029832098586630,1450470546160898048,1422793380115849220,1455813070312271877"
天然气,"1453555979262447624,1437648592311705601,1417719777024303106,1406528105187995652,1378591530546438145,1445986820613804037,1438517539022147593,1406849932208734212,1452156537615446021,1364343719038578688,1448917745240666116,1445643881131827201,1440591506029441034,1439863137587523586,1441958158943993859,1404675219873095684,1372857425355632646,1427166311122014208,1444525082773110790,1399797859310989316,1453613897324240904,1412850215917285379,1446724823921483778,1431757911215071233,1440222031912390662,1455813070312271877,1366673725551124482"
液化天然气,"1453613897324240904,1453555979262447624,1446724823921483778,1437648592311705601,1427166311122014208,1455813070312271877"
买入,"1410095799665512452,1385509168673550336,1369339275607560193,1390002849648574465,1407580087856234498,1396981973965426691,1368437425433812994,1367712318474178560,1387493142316810243,1423181289767641088,1367452504544272389,1455785684011159554,1432613761899106305,1392012355874086915"
逐步,"1402902100447698947,1451795960229625860,1416443373876129799,1455785684011159554,1373185946091356160,1377135322824208384,1431930803932446721,1401991200047976450,1392352795269820417,1365564918196396035,1415571564695891973,1369371322766221312,1405423480795897868,1394551928395239428,1445254151147909122,1395598276951375875,1436204889181343746,1444524522594439171,1366479708746113025,1403066434427645953,1434612157098827777,1399797859310989316,1380050885535928320,1453420951190732804,1380053985193648128,1367815612550967296,1395602071974387723,1411937616237260800,1455437553440493572,1389471433567260673"
东南亚,"1396971124584448002,1414769422846341120,1410152840039866373,1370639709039259651,1443109368195534850,1439689091222683649,1423536126057349124,1455785684011159554,1383649870649520131,1385821825997832194,1331435268616818688,1410854091945693187,1450690410775343110,1391296946111860736,1446709267289894913,1437651086219771908,1420625267349856259,1389130964157145089,1364736743254106113,1443111086014668802,1437653220898205699,1336486555200802817,1430071041389252612,1428658154582118408,1371725963646570496,1447471271390822402,1444881088002756610,1403203803487227905,1380053573900271617,1441285791636869128,1394939504021041158,1368436859638968320,1439334847852335109,1383287902617042956"
制造业,"1443827386437365760,1445633074172026887,1430812508810473474,1455785684011159554,1410505048476377095,1377296595562029064,1357164167619252224,1377144351537524742,1377508283775217667,1451796165087821826,1411938083486928898,1371339268799401984,1365220655621267456,1399960411718307842,1373181020560785409,1414322966934982665,1392012355874086915,1423186084368764931,1433345273196015621,1402659664966275075,1455264212880478210,1423536980999110659,1374249776892375047,1376078974061703168,1329273583453970432,1423014211584618496,1397480458636599300,1380421456887226372,1432474929425883136,1354353035821027331"
脱碳,"1396971124584448002,1375322416314867713,1402878380949737480,1388751915178024963,1455379160126275587,1390563920356679683,1437648592311705601,1432577453340299266,1455757189633642498,1429597808068218886,1453229870910218247,1407244312476209158,1406847413466255363,1455764431036555264,1423014647880294400,1400329057158320128,1358292316427939840,1407244244826288128,1453609919907655680,1448178976061493249"
迪士尼,"1374248349046427649,1455764305815564290,1400672910969171976,1374251974258880513,1435098216559628294,1388755375562784771,1419753671387058184,1380051268186431488,1426099251700932615,1447467182909112322,1420994161000386563"
任天堂,"1390922223863549953,1385508320455266304,1412694209471995904,1324565433316372480,1446725009951449088,1423760567366422531,1390922343560585222,1441289603785248772,1447416493319213061,1455762961868357632,1390882811951738885,1389126394492317698,1443114036040663041"
撤出,"1450002274537795587,1389991553989447680,1455761372197777409,1374951639346384902,1428969612847161346,1429240928363941890,1455436319253884928"
隐私,"1422436927802777601,1367568992634765315,1448910498330603521,1402660497686601729,1426100782269558785,1413382758546558976,1369025538765983746,1400590257305780228,1355253975537176577,1434441849532346369,1389989095422656518,1452778721874612226,1455761372197777409,1415090707786764316,1402128310625210368,1321690203862437890,1407241047621570563,1449946088450846722,1403233749588865027,1455260797278384130,1371720151054184451,1372472777735770117,1413384420510158850,1371862402250067969,1423912251312930816,1451587893529481218,1372849871607132161,1453234169862148108,1389844001725976576"
罗姆,"1445980856091246593,1455760320907997185,1453916438075359236,1361882650244304896"
玩家,"1380047730781814787,1455755625061752832,1446725009951449088,1351381528111005696,1432577603924156422,1380422613218906113,1390553650750124032,1428657619435020302,1451612505667633154"
角色,"1377852850877829120,1396383224096456705,1404126242912169986,1455755625061752832,1447842487142285315,1378965017903591426,1395601371429171208,1409933842614415362,1390913948245917697,1378236640301182976,1380414860555476995,1370629861807587334,1415213762974523394,1387492131695067145,1370628781942001664,1369861114163425284"
光刻,"1429673076724174849,1455755053650747393,1403203316411101191,1389844818151415808,1390558828744216578,1442722781863370753,1367394062181933072,1418046911206944768"
市值,"1435880043201261568,1422112332134584322,1371339562287464455,1382756560582086662,1390882811951738885,1399216748151279619,1454309035818115072,1427915274435457024,1377140762840690695,1417619150600474626,1455755053650747393,1407728604436303881,1408452416400355336,1331885282422001664,1406019193355464707,1419942304643653632,1395603269188132866,1382564606380417025,1366874018704367616,1431761357045567488,1326999387067674624,1363940840993792000,1454504781641248770,1361876147147923460,1371325677727719428,1384390706614079488,1399253062661722116,1391246335341256705,1369372721814138889,1446710503036764165,1378235656338464772,1389126527908941826,1428656339882938371,1430469339229032448"
撞车,1455621355404075009
交货,"1445633074172026887,1403203803487227905,1448309108688392192,1372471259817070594,1372109551395217408,1454169976206544898,1429672781680046084,1380413700964675585,1448914910776217602,1446709267289894913,1455437759762419713,1410829144615571459,1435498698667036672,1425692469950255109"
存款,"1402479058881970177,1414814373453967361,1397834707040047106,1455436684699398146"
限定,"1455436093797462019,1409739853927907328,1442523144980365318"
争议,"1451056356987834370,1379349230490251269,1407961010682486785,1381350557151989761,1417719777024303106,1399615136269144064,1427344367669301250,1423536126057349124,1411925216939319297,1428968763265716226,1380415332444086274,1431759884840693761,1432578555347554304,1367812388137754625,1391297938966544384,1369121708125294593,1394553159691898880,1415214904664072195,1389836637576732676,1449620525496487941,1390551508542922756,1382570130626945024,1426360652948393991,1331907470957002754,1455381845453860864,1388739772735102976,1376221532100329476,1418819071026597895,1369731124574920706,1399252899620790273,1367196313222139909,1397829947285065728,1389991553989447680,1400186023083085826,1418821538992861185,1440218319936655369,1370639361495105539"
备受,"1402660497686601729,1384763492553551872,1430812508810473474,1381475321099132931,1382201600832204801,1431759884840693761,1435495671184773122,1419162691759796225,1451008961897906179,1438013621229940740,1329724747886825473,1432550141827768326,1374247764276572162,1389989439229763584,1367393718777507842,1455381845453860864,1435877330006601730,1448178976061493249,1438026494857465863,1409075146116063235,1390563340972224512,1381149945617510400,1420183038445580291,1395217086973022208,1414810893137891331"
开盘,"1455379555594604550,1366858084157513728,1451586965363593218"
钴,"1367309386062782465,1377857038944886784,1455379160126275587,1377855705059745792,1419943331769978886,1440929343811702789,1429403836184137729,1427549062178381824"
泄漏,"1401051285537755136,1445987503589056516,1455378077517631491,1443487821352685569"
鱿鱼游戏,"1444523650657423361,1451796592005042176,1455376542989697025"
社交媒体,"1371340174785798147,1385509168673550336,1377293302613991426,1441859744558239753,1423571427131752450,1369360807021187081,1445298131508158465,1455107268962250752,1424955399065673728,1409940537273065476,1389839875533201408,1451612505667633154,1412146736424898572,1453918110646353920,1445440825492578304,1447470781747785733,1423185598848802820,1448915066447822850,1417720360162631684,1437652015090331649,1396514728394981382,1375332984694300673,1410503389415317510,1429322208753577992,1455260797278384130,1417615675485343749,1441286279220502535,1423915086767292428,1402191562407251973,1368186417113747457,1389991553989447680,1451587893529481218,1378587969548787712,1388747214667673602"
转移,"1443827386437365760,1455110105326755844,1435879374989840385,1376783380524638209,1376787651143983111,1373188238182019074,1369732504358293504,1420266597797666823,1358300855963770881,1369861321722798083,1424102265388867585,1425340698711056385,1364873964900638720,1397831756993073152,1441286499308216321,1369983455438594052,1388745457040429058,1392754357687316480,1437655552440496130,1377855943522754561,1448917272685264903,1438055112228818944,1415317543590539264,1378964024503640067,1416249611967254529,1418048565058826243,1406848296895750146"
参议院,"1402477417743085569,1408302412083855360,1455108444860469250,1453421243361677312"
共同富裕,"1431754288393379842,1428657924704899079,1455107268962250752,1428656905417723906"
心肌炎,"1449464822089744386,1455032093562396674,1408299607277199366,1413813280284585984,1406338455429214209,1408300242076794882"
火灾,"1376776786239885316,1427724599651831810,1380051804013035520,1373871613620350976,1425119338135048193,1400330650209554434,1374247764276572162,1427347276301684745,1455030447281299458,1377137492583849989,1449619155456380935,1448916306489528322,1384381939616935940,1374247031099682823,1448569420511473664,1380051695141457920"
检疫隔离,1455029586912153600
繁荣,"1402659664966275075,1371339562287464455,1382757174930067457,1329357158471794689,1451060180179775492,1370641314295947269,1419162691759796225,1421340687480463362,1448742390060118030,1430467464387645441,1372106337232900096,1364933847100497925,1454680960880971777,1389992632512774152"
半岛,"1454678403135655939,1395997939214929921,1445836967824949259,1451426586331287553,1374662353845854212"
考古学家,"1454678403135655939,1378963590137278470"
程度,"1448180050696626178,1387499982736007170,1367568992634765315,1367057427414216706,1453222309490085888,1434437612467597318,1335466457849708545,1435011918717018113,1371341504145281025,1326645299427733504,1427346979277852672,1430470869327835139,1419941446908407814,1407964101200863233,1392350659710636035,1416839995805995008,1432548882966204416,1439863137587523586,1368186821776044034,1367720033577619457,1373181020560785409,1380417036065513472,1440833320405721090,1400671419348910084,1366980387885305861,1424955981817995268,1414761231311835141,1408305642255704070,1453609232373219328,1402659664966275075,1392349764046376961,1448912323502956547,1397831756993073152,1453227177365938181,1390916625289814023,1452853497544671233,1283862110175236096,1414814681399693315,1397831956805525505,1429016431425843203,1397832808081416195,1336486555200802817,1449623179404533765,1454526222067666948,1377509276520878084,1439332901770850309,1374660076024131585,1371721725772099585,1436200051668176896,1443112349687115778,1369733078084583424,1369367868970827779,1438395196966727681,1406848296895750146"
形势,"1441507858558828548,1394940354202243075,1452156537615446021,1370629227226091521,1415823734485684224,1438719946641477634,1387494302536769536,1370641314295947269,1400835975622823936,1383653160468684801,1407585786468335621,1381474814246809609,1454509759709663235,1397480630393266176"
葱,"1375328120266313731,1407163241285906433,1326726464104902656,1453963689707462666"
钯,1453919447698198536
铑,1453919447698198536
推高,"1402878380949737480,1366955340449816579,1369173877419503623,1376787651143983111,1415202220283416599,1361960478822440961,1451588402105577472,1453919166298083329,1448546347292893185,1399083807068672003,1393440014357336064,1453421962265464832,1441957024221196288,1426422087032266754,1369478778989154305,1448914910776217602,1380779246679826433,1402891775547633664,1414827923735986176,1385077834897498114,1407963113861697541,1390564846404390916,1415179958671052800,1415199503360020480,1403066510348750849,1375686353661227010,1407585210737205248,1451009865783013377,1448169406530342912"
饮料,"1418816067279982594,1437650623512543232,1453918483985489923,1391250414729760770,1367719281270550530,1430204266749173762,1399618556728279045,1367813059461320707,1325573315121958913,1399615760930983941,1375328985685483523,1374655332635451402,1423186697110519809,1406019193355464707"
浮现,"1453918268935204864,1424103582102523905,1334354018252988417"
碳化硅,"1423537913225048065,1453916438075359236,1445980856091246593,1405064271260569600"
租金,"1435879374989840385,1446715143002361861,1453754572065755139,1393440252816105473,1441291461585113093,1415199503360020480,1376787651143983111,1427143066851241987"
揭示,"1394549914202304512,1453618394570264580,1407585786468335621,1384762949156233217"
后遗症,"1437951700946489345,1411619475984510980,1453615479528984576,1437951506104283136,1419150612348870657"
暴发,"1422112332134584322,1453614821673365506,1395601557740085249,1376787651143983111,1427346979277852672,1394712509781737473,1365564918196396035,1373179473143635971,1391447078111354880,1430470490343153667,1451008961897906179,1443829511611568131,1385505372966772740,1379312347429306368,1375331961477103621,1449621773415297025,1368052069685293062,1449946663078924292,1381838068378783745,1370626542032711686,1445254151147909122,1394552411021217792,1445053771243946001,1377193684525936640,1396982124868030464,1393758491316084737,1448911575654432768,1410127999765073922,1382202468516339715,1372454242158399490,1395220524003860482,1451429969712730113,1387493836843225090,1382424014396608513,1415822276591816715,1432546787261255682,1425894488749211650,1403929553437749251,1399616073830305792"
迅速,"1369509762291789824,1394747769504501763,1420566662873370633,1377872631232270336,1371339562287464455,1335086010288390144,1377293302613991426,1349184175375405059,1380442437982638085,1440596159379111945,1426088842050740230,1448547091471499266,1390559580359258116,1364675571893104640,1418046181318356994,1427914144452276224,1432578555347554304,1426101430717345793,1393440014357336064,1369732504358293504,1364345824499490817,1377509696593006594,1382758715942604801,1408299412086935554,1392012881042939905,1424190326567149570,1394550867332767744,1389989439229763584,1363063171288760325,1367192689112879104,1425691628950343682,1407580087856234498,1432213922744987648,1377193684525936640,1372853757571043329,1409933186725924865,1438378587342577670,1446714898084360193,1453613897324240904,1431765514343247873,1452855664628277253,1440600147608567814,1402477417743085569,1365217273133158400,1376428996796149761,1360689751175557120,1422793380115849220,1395447835743555584,1390914659805401089,1378964024503640067,1418048565058826243,1376424078903451651,1400556206545006592,1414820236705026049,1402660299958677506"
期货,"1453555979262447624,1371333342625370115,1377135322824208384,1375325419335938050,1452854608661868547,1453613096128299013,1427914144452276224,1372110202099564544,1390166965151428611,1385489268844351488,1363934911233617920,1396981973965426691,1407245117316952068,1382567494188113921,1384382457798004737,1397081692276281349,1388747972985319426,1443821886589206533,1384382223533576193,1407163622984347671,1432090286230937603,1447842890114162692,1402120836669001728"
比特币,"1396979956744212480,1435880043201261568,1451057988446216193,1409777773279731712,1364411690754842628,1406891178738569220,1451427913354473480,1394942686893776899,1365058315487768581,1407586886663634944,1377140762840690695,1447842596147974146,1407966641451724802,1435498913885089800,1401991200047976450,1453613096128299013,1451274979748638721,1424955802155061248,1407590058933190667,1395994127083311108,1368190260132290561,1364413565847838720,1395601371429171208,1417618409840422917,1430468919240785926,1407582644544491522,1407728604436303881,1365224432856309767,1440223757394608133,1404126502292127751,1402289944958160896,1426401275957051394,1392347832409985024,1382564946953658371,1368771619720601601,1395603269188132866,1380420619867590658,1418814573088493568,1369743274131353601,1329684746549354496,1418117546859851776,1355254929753952258,1377294747677548552,1423574281196212225,1406851024095088642,1395994943886217216,1395222197606572032,1397834502500540416,1394558341293109248,1403234580337860612,1448917272685264903,1395992497877262345,1453420518174965760,1415317543590539264,1403065684465131520,1395447835743555584,1431708620769533956,1385488352502108160,1402507974489231366,1450021009734529024,1429672117482622978"
中介,"1405408876342636544,1414817464039395330,1453611323762221066,1364345824499490817"
兴起,"1392352795269820417,1440929537248825345,1453611323762221066,1362728898107084806,1439777860256813061,1436364130319888392,1376787651143983111"
秩序,"1364934869843808257,1423539456619859970,1453611323762221066,1379672148696952834,1428657924704899079,1441285791636869128"
区块链,"1368772808289873921,1380777284496355328,1384764899553808384,1453611323762221066,1388752969080868864,1389991720603971585"
桶,"1453555979262447624,1448917745240666116,1383064465726349318,1364105997648715778,1372855678226759687"
激光,"1387493142316810243,1453438822834860032,1402351889040109568"
指南,"1384765929964199936,1409225903012339714,1451585033299390473,1453421736175685634,1380416279849279489,1407244825309564930"
信使核糖核酸,"1410852891229708289,1422792669856600068,1424959779538030593,1448545506628489218,1453421736175685634,1408299607277199366,1406338455429214209"
指控,"1445262948503474181,1388741835187646466,1377554201446809601,1424955399065673728,1415826516039045122,1381472819943370754,1407966772527992836,1399615004970684419,1381139710974693380,1389474248406806528,1407244825309564930,1377147004623593474,1408453349813354502,1453421243361677312,1426409485296234499,1425341986010136578,1420994161000386563,1408300924888436740,1378231435572637697,1369373689075138562,1441633966755180550,1400182983038889993,1416249611967254529"
亚细安,"1389130964157145089,1453420951190732804,1423536126057349124,1439334847852335109,1441285791636869128"
障碍,"1380414132864786435,1380418795731226636,1386951432553656320,1446391614666993669,1451612505667633154,1382568620245479425,1449818071489675264,1439690106017763331,1367724407838318592,1419942901279191040,1409896578064601088,1409224436352385025,1427735117074739213,1382198575166156800,1389844375857893376,1366577353275572226,1453420518174965760,1449962105948368905,1442524576873791489,1418114578647552006"
章鱼,"1453419991630446592,1386579031882047488"
人工智能,"1452478951943643138,1453419760230670338,1376778693578616835,1432969782286974979,1414815315058470912,1394550696892977153,1382569728766476293,1429866718218780675,1388738046317633536,1369024859292930048,1332536260481540096,1407163915964878850,1420625748897894400,1450686871630057473,1441633076556095489,1378237556005859329"
好处,"1423186084368764931,1372110202099564544,1392017788219256835,1429135213980880898,1448916623461535746,1418114578647552006,1448367047469985797,1391297938966544384,1416081404190920704,1423011318013906946,1384761681805414400,1376787651143983111,1395998714720776192,1370241524131274758,1453236465333309440"
化石,"1399797859310989316,1396971124584448002,1377510946495553539,1447842487142285315,1414770405831856133,1407964101200863233,1453229870910218247,1390166965151428611,1377135322824208384,1397650288979316737,1428244630701678596,1451798191859384320,1410503848096002052"
可再生能源,"1451588402105577472,1374945291447595008,1376783864778002434,1368771870477053955,1412802076904591361,1383064105460797440,1373872273413738499,1452143916321439752,1453075287449563139,1453229870910218247,1358297322728288261,1375327435810430979,1417722194117881858,1407967686097661952,1369448868291706880"
离子,"1453075001192583173,1402879225019854857,1374945291447595008,1421003031324225540,1367393718777507842,1390165610236055554,1429597022613479425,1362313507182575620,1392753600359661570,1382567816033751041,1367700508069163008,1367724407838318592,1384380720739602432,1387498353156444161,1387498261880082433"
回收,"1436202223734648837,1410504542056173572,1395996327662653441,1448179562525822977,1427548882569875456,1389124282706403332,1435008679539994625,1414770405831856133,1409228703804977153,1364124419908456450,1452870317458685956,1400672129478053890,1329629597248278533"
塑料,"1395996327662653441,1430069507830128642,1373709912807677954,1441957024221196288,1373872273413738499,1436199314561273857,1449616554048450563,1443120565250711552,1432465356564484098,1452143516075757568,1433692702269329412,1452870317458685956,1381093230658289664"
活跃,"1435877054340165637,1410852891229708289,1372110907032043525,1371343745950523394,1367192128032415744,1410877924228558848,1391647012790046720,1390916625289814023,1400590996233093121,1400558186298413058,1402478046762831873,1400671419348910084,1363052274080124929,1452832266795696129,1354051293984116737,1425692469950255109"
破产,"1430819111043420163,1379678191640473603,1369738501315387396,1402479772605698049,1410503389415317510,1364806741016285185,1363934482416291842,1452778894872825860,1443828709002080261,1434607979064479745,1435018276073996290,1447838116186705920"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1451588882466701320,1366112763567742978,1433341414776082436,1430098254297849858,1420268213305188358,1380419297005146112,1441981417840263185,1370247005046337539,1452476602822975488"
法案,"1408302412083855360,1418815686206439435,1402477417743085569,1430470257022435328,1402480214349729804,1452474682762936323,1395217086973022208,1440930519823183873,1377851563058679808,1443108835846094849,1374951323855056896,1451588602299699201,1331905849774665728"
燃烧,"1452473642344869894,1405064775336267778,1421635691520217094,1381845146354917376,1372111663873232897,1436199314561273857,1440222031912390662,1404686421202391040,1358297322728288261,1441961464428826630,1366113218796478464"
掀起,"1452156537615446021,1419523488147120129,1373507092544294912,1371340174785798147,1437648592311705601,1435496719475568642,1437857393459691520,1392737500225937415,1373504373771304962,1329273583453970432,1389839875533201408,1372474190230515712,1400672129478053890,1430072590094065664"
粮食,"1440932565657927687,1439777705482854400,1402127716044853248,1369506215248621568,1368772207942410242,1401031075036426240,1444524092967698441,1432216681611362312,1441289228474675211,1422439722161360896,1415318173809881099,1452144535027412995,1407245810820026386"
透明,"1433465258870382594,1435097886962774017,1430470869327835139,1334354018252988417,1433465628359159809,1452143516075757568,1332189293524119552,1378233211818414081,1364800274674507779,1448549855383543819,1387499466245099520"
肉骨茶,1451799706586140676
高速公路,"1401032757040467968,1451794933749149697,1367724958806204420,1360689751175557120,1381479034752696321,1399615872721850376,1367384847421894656,1367042300568772609,1376430026174853123,1326720681367670784"
石斑鱼,"1448308726616649732,1451588882466701320,1430816648957632512"
核能,"1451588402105577472,1447842487142285315,1414818803167473671"
小镇,"1433715420247179268,1392352192489611264,1451584373971509251,1415243724624367617,1315949641733554176"
晶圆,"1440843370457227269,1366679128875835395,1374950961441992709,1405064271260569600,1369505902353469441,1388755219371106309,1381471866448084999,1451434992425267204,1433346168138842114,1412799979379253256,1440930320019120130,1381460983814615048,1423537913225048065,1326384857782624258,1390917414573862920,1433801270972731402"
退市,"1420771020265332736,1451432481412956161"
封装,"1359331789081169920,1399614094563364864,1380053721296429057,1329272306510618624,1380053573900271617,1451429299311898625,1402128040923078665"
微细化,"1371339562287464455,1419940829783760902,1386215938375110656,1403203316411101191,1420182423682260995,1451429299311898625,1420625748897894400,1410827453849690113,1374159476442374147,1368788072947535883"
敏感,"1411937148761100292,1373181443178819589,1400591245223751681,1392732855944445954,1369118261904744450,1447466560889647107,1451426586331287553,1448743200965881860,1364178291054157826"
大流行,"1387499982736007170,1451272758134927372,1369743740374446081,1404686421202391040,1432577011432652803,1389838379898994688,1434444812061589505,1390560165749956608,1440600952206069778,1447426698576752643,1423542020434391042,1361513747789934593,1367192689112879104,1407965112942530564,1390064280569974784,1372474418983624705,1437972086547386370,1388757913007624192,1398522127972638723,1367196313222139909,1394556143003865090,1395602071974387723,1409073807113920516,1369373373801914369,1445981782994677764,1419208086460325899"
流感,"1331188579905662976,1364038080156508160,1392354546983129088,1372474418983624705,1374561762742128644,1451272189005623299,1421569586420326401"
灭绝,"1398521854621470720,1390004318632235010,1395995547312422914,1448746638395142163,1410503848096002052,1434587207507976192,1409228398921076738,1390163679929266179,1399215779166363652,1402289711696138241,1435018357279911937,1390922659748188160,1451270720353292290,1363756791700496387,1433696365746397187"
人均,"1451009144584998912,1436203929943953408,1390920651087630339,1451270241812578304,1397828903100510208"
脂肪,"1430818277056344064,1451270241812578304"
乳制品,"1328542632918716418,1451270241812578304"
饱和脂肪,1451270241812578304
实力,"1375322416314867713,1382216348713902080,1420265584592257026,1366955340449816579,1407244312476209158,1378230587543093249,1432948805347917827,1380418795731226636,1451268673205768194,1361882650244304896,1427917038807224322,1418115166592376839,1374944417195335680,1374561307437899779,1365564627669577732,1380051268186431488,1372110455037042691,1388739531742978051,1351381528111005696,1416256618799538176,1372106337232900096,1372847453112725508,1407163342653853699,1394938015378640897,1364040798136717315,1382569728766476293,1439331608025174018,1412253243665616897,1367038647904608256,1439689920990175232"
上诉,"1421002713542787072,1451010307006996484,1433465628359159809,1372621312334569472,1400182983038889993"
光合作用,1450688012107403268
低迷,"1402878380949737480,1334695962661416960,1410152840039866373,1414775160968712194,1353921081166286853,1364934493954396175,1390918877559738368,1445670455751233537,1386211049846632448,1437651228746338306,1405064621178998784,1385506516900335621,1440600952206069778,1397828903100510208,1424104154817908739,1406891736048177158,1383287015765016582,1384764328688058372,1364344699071336449,1450687438226034694,1423536980999110659,1367815149457829891,1445637499968053255,1411937616237260800,1427140903425085443,1440218811722993673"
整合,"1450542566206676992,1431714372229816321,1367057427414216706,1438906682533289989,1372106337232900096,1441633076556095489"
纳米,"1384384884374790144,1371339562287464455,1450473120993878036,1412656272617312257,1368788072947535883,1402649587458842633,1398521854621470720,1403234760365789184,1402661826362363905,1386949326077718530,1437647302462631938,1446717582241722368,1450317668213407744,1447838657331687432,1389844818151415808,1387498261880082433,1368787842936107010,1334780665313652738,1448917674839339008,1388755219371106309,1370629374765006853,1387499310443483138,1387498353156444161,1400328909426626564,1400329445798334466"
椒,"1450471631432859653,1389130964157145089,1374562737120964609,1363933963274711040,1444526546136408069"
辣椒,"1363933963274711040,1450471631432859653,1389130964157145089,1444526546136408069"
进程,"1450468157693603841,1409224975043633155,1418816368930168836,1377844721398128640,1406847413466255363"
美国国立卫生研究院,"1405408663750078465,1374302273040347137,1450346356049022978,1406124635763081217"
脆弱,"1366480778176073731,1367815405494923265,1426100322703794183,1425896003454922753,1364801351088177153,1391646226785849348,1372454242158399490,1450321209132941317"
绊脚石,"1425179809039020033,1450318718676787207"
冠病病例,"1405065176563425281,1399219041479237632,1393627851551776768,1369509762291789824,1410877924228558848,1434626515069665280,1433786507802804231,1376048969495666691,1392734007519956994,1386247538580234240,1432547708594573313,1436775824204595206,1424191238434029569,1379312347429306368,1445980614197268484,1450021357027094532,1444526045055447041"
蓄电池,"1439330904120254465,1367309386062782465,1413361098363850760,1398191397430124545,1394938015378640897,1381458553823657988,1450002421527179266,1367394925873037313,1367700508069163008,1367724407838318592,1370240055738953729,1367698872613498880,1387498261880082433,1440597685174603787,1372110455037042691,1374944417195335680"
腾讯,"1439809187580575748,1328540785076178945,1379313064147787780,1395621967265370113,1372102164064002051,1427915274435457024,1422439326189641728,1431754288393379842,1397830835122831361,1377142442617528320,1388756565763575810,1421001340348551175,1415824959600046080,1371720151054184451,1388747507044208641,1372850128441118720,1449962105948368905,1407584727163305985,1368437425433812994,1428656339882938371,1414763505148907523"
侵犯,"1390004318632235010,1321690203862437890,1449945833835614211,1407959686826004482,1448910498330603521,1423912251312930816,1411481706758959109"
擅长,"1435875646069112834,1449943835430174722,1384378776054681600,1432577453340299266,1445463042783776772,1390166284323614720,1414812656930861060,1399614856139997184,1386211458132824069,1392012355874086915"
兴奋,"1389842725437018114,1373208763537137677,1392557106805444608,1420267887139323920,1422115973998383104,1376221650161569793,1336668492808867840,1336489499577053186,1449941092971921409,1406890861313486848,1397999765506322433"
