Word,Tweet_Ids
布兰妮,"1415922417877327880,1371720651854147584,1459586510307561475,1459584290228883456"
霾,"1383653160468684801,1459585706997673987,1370624692491456518"
担忧,"1417615280281321472,1385488352502108160,1383064465726349318,1398000481453035521,1366852324224692225,1400555835307094016,1417208904195330057,1439862701631492098,1369979971872026626,1386951432553656320,1434587207507976192,1389992974868566019,1429697216285868036,1423181883685281795,1418816067279982594,1389841926526885890,1443128406124609537,1382423637504913411,1384381558740586501,1447470080166531080,1372455078699790339,1406848709233569794,1428242994524655616,1392350282722381833,1456516600496939009,1418048565058826243,1408300924888436740,1430812120329854976,1441286279220502535,1365061954323144704,1370625367321448451,1426363652483915778,1423913157098033152,1399083133090156547,1440599970650857488,1451057988446216193,1367703748961738753,1363935251102240769,1440593357290409993,1450318718676787207,1445632494695436293,1388749372356120579,1380049537209757696,1366980387885305861,1385508440894672896,1424960107415183360,1410505236356026372,1377854428099670019,1402121276857098251,1423912251312930816,1459585331653533696,1377137960127062021,1455377080720494596,1431754288393379842,1372111364739661827,1323826861156175872,1394550258877681666,1440219438037360652,1369025538765983746,1408299412086935554,1452839796657717250,1414820236705026049,1390560993583849473,1410504772076015617,1440218811722993673,1429135797865762824,1407587105295847425,1415168310308753408,1412145346977812481,1383651702608330752,1369173913637285891,1445643881131827201,1385505617960263683,1452205103562297344,1419750511985627137,1395447835743555584,1390920282047537155,1404123578954436611,1371339791564873734,1440589170058006540,1389839875533201408,1394940965412954115,1373187219767234560,1375330844705886213,1449619529521254402,1454680960880971777,1443108835846094849,1424434992239714304,1392350659710636035,1373183169550192645,1452779199261933569,1382422665529466883,1432579958807752708,1457286513868230656,1406528350131130368,1422439326189641728,1426767313286488067,1368847913531580417"
淡马锡,"1439778207318769668,1424955537603534855,1459429943700381697,1372110907032043525,1415548247213584388,1440930817887272962,1392733201932591105"
股份,"1407588079641059331,1457285515477086218,1440588440660152327,1412799979379253256,1408451995778752512,1421614456883191815,1383653332628037637,1459428510942912513,1378236212796747779,1459102720824987648,1453612074097987584,1386948611557052417,1364152143695933444,1382759266260426754,1370635062593556481,1371170851664449538,1441284468531023872,1408306146780139525"
预期,"1430469847855423488,1432615030172749825,1388756726011162626,1420266597797666823,1425692024527757322,1370690407965728769,1349510612922073093,1390557123990360066,1419523827034320898,1423181883685281795,1380416000261189633,1448180642152206336,1451432211538853889,1453919770454102016,1417619150600474626,1389840331391205378,1445987149132623878,1459060988607545348,1380423425928306688,1424961986639458309,1402884141150998528,1394550867332767744,1402878380949737480,1426088842050740230,1387497378744209408,1423911760042418177,1453918872625573898,1387497024933666817,1394936912851267584,1419943331769978886,1400183590579671040,1440593357290409993,1432788954512695301,1450687736856207361,1445632494695436293,1448306263696109569,1390064493015691264,1367720342744010753,1367775355788926989,1383286033270280192,1443119719247011840,1392353056679874560,1381835732558381058,1459427825526530048,1428656578685591557,1401050529065684992,1369117667953545216,1412667727139852289,1390916808387960833,1433354716222668803,1372113651163746304,1420566662873370633,1349714010418024450,1455437553440493572,1390918877559738368,1400330650209554434,1441289228474675211,1453917284196438022,1387493836843225090,1388748339777216514,1453918978921750534,1384381939616935940,1430466497332146178,1427915864829952002,1372855350928363520,1383289909419466752,1378230272299180034,1420265584592257026,1369371726379880448,1354352740231569417,1364343719038578688,1446712031915102209,1454504781641248770,1369367868970827779,1451795960229625860,1371342897535053826,1457086585531293697,1440601163829633042,1397081692276281349,1459098602395996160,1427346979277852672,1457646670531858432,1453233179955957762,1368846459190218754,1447466560889647107,1414772939434741763,1414774877614133248,1369740433597689860,1426099421922562052,1455259262590992386,1390554006884286466,1389993172827136001,1415822498734686208,1382567494188113921,1435499334263443458,1452474682762936323,1432953028689084418,1410505048476377095,1449940897492131841,1369980413762883584,1445985588193075210,1455758855120441348"
医疗,"1402124208151298048,1399082719326269440,1438910737473146881,1399616427972206595,1433712161176522757,1401030481693483014,1427549293594832896,1414816545801449476,1453609496308170752,1388750288513769472,1406047468328869899,1378611081547943937,1390917005260124164,1401030759347982336,1402527821998673920,1385507974555193344,1440590122051801088,1386951948297859072,1433697976833089541,1364413445160927234,1415571303625547776,1377160748229566466,1366582361412886530,1374659402565787650,1414816689942929410,1425696805514223616,1349510612922073093,1403589013294911490,1409228703804977153,1459424256496836610,1365859099187896320,1415215517565079553,1369981766182653956,1432548742280847365,1439863758268993537,1427724199502573570,1459426491540787202,1382424014396608513,1426099689154224128,1434437612467597318,1437951506104283136,1416248629359255554,1401051285537755136,1382423637504913411,1381848316707659778,1377141045201313799,1327136849840762882,1372851218897281030,1338578988805967872,1400591245223751681,1389839450469912576,1377510588973150210,1458526066755059713,1383296088745025537"
协助,"1443490681989730304,1415922809688182784,1354353035821027331,1402507799024730117,1380413700964675585,1393439157909745666,1398001401586880512,1452482597292949506,1435879374989840385,1453438822834860032,1440600387086532621,1434607979064479745,1409009931311718401,1407243725646929920,1370241524131274758,1444881088002756610,1372104762011750400,1439863758268993537,1459426491540787202,1403590990594646021,1381836609520246784,1453917772874797060,1395448171212410882,1367010857352261637,1397849492934709249"
富士康,"1418091885101412353,1445254382291861506,1423537913225048065,1397480458636599300,1459424756097183754,1365955415683461120,1399615970453295104,1377506104406515713,1451268673205768194,1414764626814849026,1384764027943866375,1450323979445542917,1395447649810083841"
巨头,"1371720151054184451,1377853272489267202,1412849469188497412,1413384420510158850,1374949495683751936,1389131454634889224,1407241047621570563,1395447649810083841,1400331080809340931,1326999387067674624,1405995049427488771,1444526166803554306,1377137294516219908,1423914153014484992,1414411864168144900,1402660497686601729,1451009227640561670,1429866597120811009,1363940840993792000,1456515746461196291,1427918177128747015,1440204501953089536,1403066578493579266,1383063160223981574,1459421079286398976,1381845658311610368,1388735735201550340,1441633698802135050,1400672910969171976,1408302412083855360,1450687736856207361,1441627691707363329,1384390706614079488,1364038769855275012,1368412237078007808,1412667727139852289,1427723091593945096,1420566662873370633,1415214904664072195,1366874018704367616,1427724920541245440,1409776786288766976,1414764131396333569,1429672781680046084,1455761372197777409,1367722727860137988,1457089599059099648,1397830291582963714,1367385115567878147,1450686871630057473,1435495342737223682,1426769059597602820,1385504848590770183,1427916103922032641,1432737889826213893,1397830835122831361,1366303979773120513,1414775160968712194,1445440825492578304,1370625947561385988,1381139710974693380,1450862176772636680,1382202852437753858,1446713834454929408,1452779067002920962,1388756565763575810,1376782994480852994,1432581256265433090,1363052274080124929,1422277061259919361,1441281519222280194,1418815395218313218,1436777713352675331,1400184799508062208,1459423467388870661,1403065544090079234,1408454496812863489,1384379571399626754,1380422613218906113,1367815612550967296,1371338298430394372,1453637801044443138,1369738501315387396"
物流,"1367723870707322881,1429672781680046084,1400671419348910084,1389131454634889224,1419940524438347778,1428239523842908163,1371725963646570496,1459423467388870661,1385506516900335621,1377128521609269252,1380414372271415297,1374950583468130305,1380054087975149571,1435498698667036672,1450690663381561349,1364455806570176520,1382563776382128130,1425692469950255109,1427142642106724357,1440599439681286148,1453755751881592833,1408300485187051521,1410091498717077509,1448546347292893185"
电商,"1358300855963770881,1440222253724037126,1356601477884563457,1403234760365789184,1431863973167591426,1439809187580575748,1376779127886258177,1423186697110519809,1459421079286398976,1443664629054377984,1448549527003095040,1377855943522754561,1369371322766221312,1326999387067674624,1455923803255500808,1410126593767337989,1453439793375842310,1426769059597602820,1459423467388870661,1379295767894978562,1381476711351476224,1450690663381561349,1413815817557454849,1366858084157513728,1417617943173603331,1391247492209987584,1366874018704367616,1454682159537537031"
赔偿,"1377139224130904064,1400591104479686659,1379302570858926080,1459418723895300097,1398521854621470720,1399252899620790273,1379679459494690819,1377193684525936640,1433714919808004097,1448549286275284993,1412288829860450305,1395602267240157186,1432950170132434949,1366303336102649863,1380413496525869056,1430819111043420163,1382568620245479425,1407962768850833411"
蛋白质,"1402480354691190788,1459418723895300097,1331072929304440833,1431766118771793922,1406123546686803969,1448547674978877442,1449616183515172870"
加利福尼亚,"1459418723895300097,1452475180932943879,1413363744697061384,1366969263592935429,1397849646756601860"
企鹅,"1368774813163028481,1459417583229173766,1408850705146728449,1363925606988091392"
债券,"1451795960229625860,1417615280281321472,1380421212292009987,1379679618920157186,1369372171311661058,1330718770227150855,1423368624295743488,1367397089911603203,1418048565058826243,1440219438037360652,1459112372635791363,1439864725077049352,1370239676586491907,1441633698802135050,1399616955313573888,1369739708498989056,1363933398130040832,1446391614666993669,1362728898107084806,1440926591123480578,1367720342744010753,1443113821036433408,1380779246679826433,1445637499968053255,1443111188380872707,1424955537603534855,1367723985140477957,1432953028689084418,1378962627859148803,1440589170058006540,1397072809537413124,1398190114799423491,1440934296831684614,1434444078788190208"
影像,"1459102945438429187,1423533783987286017,1389128306516107269,1349715016820277250,1403234485542342656,1334354018252988417,1438355944065232898,1420626228445286400,1459055586008465412"
加密货币,"1388752969080868864,1377140762840690695,1392557106805444608,1385488352502108160,1435880043201261568,1459099787693740032,1402191562407251973,1403065684465131520,1395995805245349896,1390564846404390916,1382201600832204801,1370624075777728512,1400186023083085826,1375330844705886213,1365224432856309767,1365216825135353857,1450021009734529024,1390919725346029568,1453613096128299013,1403234580337860612,1391646392301461504,1371335540604170240,1444877457023115266,1399616955313573888,1431758047962021889,1417362706550583298,1410497966679334914,1392559276682477569,1398521180525449219,1407586886663634944,1438055487468044294,1395603269188132866,1409777773279731712,1397831756993073152,1389991720603971585,1395601371429171208,1430468919240785926,1428657619435020302,1430479948930715655,1398001558072094720,1395994127083311108,1455031598806487050,1407728604436303881,1364411690754842628,1409777133543591937,1395222197606572032,1402507974489231366,1395994943886217216,1406891178738569220,1365316124783435779,1395447835743555584,1437657160486248451,1389126527908941826,1448916623461535746,1434443947191914496,1394558341293109248,1377141871630118914,1415324885233045510,1445632132051705856,1407582644544491522,1395994805373571072,1391647466542403584,1423193955110252545,1418117546859851776,1453420518174965760,1427724920541245440"
台积电,"1446717582241722368,1389837253598343176,1445628280170713091,1418114578647552006,1400558105377730560,1380053985193648128,1399614094563364864,1370629861807587334,1395447649810083841,1389991303019069443,1400328909426626564,1414410146042818561,1382913552252510210,1385505957434707972,1448917674839339008,1364799489064660994,1377856110615359490,1387497862750113793,1400329445798334466,1358300855963770881,1385084666898571266,1368770486000185347,1389989439229763584,1370636134028517376,1419940332611936266,1451429299311898625,1458757538199924738,1371336034810613763,1437651228746338306,1431762291620409346,1404685892929810433,1370629374765006853,1412656272617312257,1430469631957889027,1410827453849690113,1451425899350429698,1367010857352261637,1430815301793320965,1459065037578854402,1420182423682260995,1419941153114185729,1419940829783760902,1366679128875835395,1403234760365789184,1382917792123396099,1455378077517631491,1383064389402595331,1429671585414193159,1377855511165476868,1371339562287464455,1386952107123564544,1427915274435457024,1380050885535928320,1453917772874797060,1448914910776217602,1378235656338464772,1437647302462631938,1447838657331687432,1449962488150118402,1433342723751174145,1377853565188722689,1451059806375055363,1377855943522754561,1457975950159740931,1415922550710939654,1396896318929342467,1328219017010561024,1359331789081169920,1453639656512258050,1415547354137219074,1458021924949217281,1442722781863370753,1399216748151279619,1448916524329168900,1374560453486018562,1440602122647527427,1329272306510618624,1375686624688762882,1371325677727719428,1414764626814849026,1369855187175624704,1386949326077718530"
暴跌,"1459064516369534982,1451587893529481218,1439862701631492098,1402120836669001728,1386247862460157953,1392350659710636035,1429672117482622978,1326999387067674624,1376428580263972865,1440599970650857488,1439332901770850309,1395603269188132866,1395601371429171208,1385509168673550336,1427914144452276224,1452474682762936323,1407163622984347671,1395222197606572032,1365569522434859015,1395994943886217216,1448309108688392192,1429672293886676994"
租船,"1432547576687968261,1459064516369534982"
货船,"1406335322414219268,1432547576687968261,1459064516369534982,1377851783557484544,1376782712007094275,1374660076024131585,1400671419348910084,1377507033184788486,1395602267240157186,1376430257406795782,1394942388217413637,1415199503360020480,1382568620245479425"
散货船,"1415199503360020480,1432547576687968261,1459064516369534982"
铁矿石,"1407163622984347671,1459064516369534982,1439332901770850309,1430466497332146178,1387495409761669125,1387493979319504899"
咳嗽,"1283887757815771136,1459055586008465412"
飞沫,"1283887757815771136,1367724679809490946,1332189293524119552,1459055586008465412"
基金,"1419162691759796225,1373506846841999364,1410498559468732417,1400556480760143873,1425685384789258244,1380418795731226636,1354051293984116737,1392352795269820417,1381842445747429382,1392016141585813504,1444877457023115266,1445640377440956420,1385507139364425728,1390915805567623171,1380779246679826433,1389845324420714501,1356598599493189632,1372110907032043525,1420995296599756801,1450468157693603841,1389471145611517955,1451427913354473480,1430072131920883712,1433643612718309387,1394711530378199042,1402191562407251973,1366680598631178244,1427914625337610241,1401990790012817430,1390922758398169088,1426363652483915778,1371335540604170240,1379313064147787780,1382564606380417025,1382564527334584320,1436200051668176896,1440597120889745408,1438055487468044294,1367720342744010753,1412254148519546883,1383064578049724417,1381838390899826689,1451060180179775492,1448912418478837761,1378962627859148803,1453612912229044225,1445632132051705856,1389470458853036032,1374250699580612610,1458758201772367878,1431763059551342601,1389992473951309828,1440219438037360652,1407588079641059331,1364674600974442497,1398190316507729920,1376428580263972865,1415525952923308033,1427916103922032641,1426422087032266754,1366303979773120513,1377143294153555976,1402480214349729804,1387492794038587393,1368437425433812994,1396981973965426691,1365316076246982658,1379676797617381379,1378239579552051204,1389993529506623488,1385077834897498114,1408302026287566854,1379683286214090752,1448912563178127362,1447842487142285315,1409932571106967554,1363052274080124929,1400185572262498304,1449945303532982274,1373870860176527363,1448182174306295818,1410828801500585996,1434444078788190208,1378592621321326592"
损,"1382200145924681733,1415825166836408332,1377507033184788486,1423539158174244869,1425685384789258244,1412288698717069315,1406848296895750146,1430097867771768837,1390922877147381768,1364344699071336449,1374957615113854976,1377134237392850945,1458757825925029888,1429697216285868036,1406049071660343298,1400724278727757826,1398520896810192901,1440932565657927687,1399267327128981504,1356598599493189632,1455437759762419713,1376430167376060419,1377553645386964995,1412287964353241088,1402480354691190788,1412288829860450305,1369367226906722328,1402512019136282633,1383293429354962954,1441284468531023872,1382568620245479425,1419940524438347778,1387497024933666817,1383287465625100288,1399082487708487681,1326272488175669248,1377139224130904064,1451060180179775492,1451588882466701320,1379297274342215682,1441957024221196288,1369743740374446081,1433714919808004097,1445292114657439747,1422112332134584322,1367698872613498880,1441289121029242884,1392560373778161664,1440834017205518340,1398522127972638723,1380778945004544003,1426769059597602820,1432576564160462854,1283862110175236096,1383651702608330752,1366303979773120513,1457903307591073799,1381991537144303617,1431787386988470281,1421001340348551175,1388752097798021122,1430813636683919362,1378589886089809928,1408301596102959106,1388755375562784771,1379676797617381379,1374302002088341507,1374247764276572162,1393443256512368641,1374558897260830731,1389130707268628481,1455260797278384130,1370247235175292933,1399618077734563840,1455031391125573638,1389993172827136001,1390559284870541313,1376782440602038272,1402529150397685767,1417720060639006723,1448549286275284993,1385509168673550336,1395222197606572032,1457285515477086218,1445987503589056516,1457215929603952652,1379681358222516224,1415168929157242880,1390163679929266179,1418814408306958339"
丰厚,"1428237761874567172,1368437425433812994,1390919388916715520,1438055487468044294,1448742390060118030,1436776307593920512,1357953061931556864,1382233628688609284,1390919725346029568,1458757825925029888"
科技,"1366848861197635584,1371720151054184451,1381458383216144386,1367385847624966146,1377853272489267202,1336150869960626179,1376780101711360004,1367396300400914435,1455111066761920514,1380421865840107521,1407241047621570563,1395447649810083841,1380049412529872898,1377512036788133889,1335083659905265665,1440589311422853120,1438364865945497602,1400331080809340931,1408304394823606274,1391646531292307457,1402128465898336260,1371720387487092737,1458757825925029888,1379682529234460677,1373181020560785409,1444526166803554306,1406047152258781189,1430072769266339843,1424959779538030593,1402660497686601729,1420995296599756801,1402660121738547201,1445298341227548672,1429866597120811009,1354048446630510592,1430072131920883712,1389989439229763584,1364042002392748035,1453618755339120642,1456515746461196291,1372472777735770117,1402507799024730117,1390004140932091906,1441286279220502535,1451430314379677698,1439809187580575748,1420626228445286400,1383063160223981574,1381845658311610368,1370625367321448451,1406039572547477504,1388735735201550340,1372849871607132161,1411923339438821380,1390919608232669186,1379313064147787780,1403063345062633473,1317031249169371137,1387493142316810243,1395223692599128064,1408302412083855360,1369118261904744450,1394937331941928960,1390003681165123586,1381845750619852800,1438168442243223555,1397831956805525505,1382424014396608513,1439330904120254465,1388747507044208641,1364413565847838720,1412667727139852289,1368054456642797569,1453612912229044225,1369449653230596097,1371723304860491776,1388745457040429058,1369983455438594052,1409776786288766976,1440602328348835840,1414764131396333569,1408452585065828352,1377510063200366592,1369119570787672066,1382759266260426754,1397829167010312194,1412799979379253256,1367452845901901824,1374951639346384902,1397830291582963714,1376428580263972865,1367385115567878147,1445297104381906946,1435495342737223682,1441633076556095489,1445837428061728776,1448916819696185344,1427916103922032641,1432737889826213893,1397830835122831361,1435015458353127425,1326722634738933760,1434441318189522945,1399082271458566146,1386952107123564544,1414775160968712194,1368437425433812994,1373871613620350976,1450690663381561349,1370625947561385988,1431759884840693761,1455623552292376577,1333623025950879746,1392555414336667655,1384388639979761668,1370638752498950150,1450862176772636680,1423533783987286017,1382202852437753858,1446713834454929408,1383649426674126862,1367397089911603203,1379303033574551555,1389991001897398272,1418046454896095233,1433712761976999936,1455755053650747393,1455263170008805376,1369478778989154305,1369898040534822912,1455260617623830528,1453439793375842310,1422277061259919361,1418815494480596997,1406848059045122049,1388739531742978051,1399616793308581890,1389839979606528002,1432215249495592962,1408454496812863489,1451270877253804032,1415202220283416599,1384379571399626754,1380422613218906113,1377850128225116161,1421340882133929986,1369114993183006724,1382569210979622921,1457215929603952652,1414764626814849026,1431709413891448832,1371338298430394372,1445637192894726152,1453637801044443138,1380418138261479424"
先进,"1329272306510618624,1438015193011818498,1375686624688762882,1367395477637853187,1423186084368764931,1429866718218780675,1422111872342396929,1419940332611936266,1388757139611652100,1450473120993878036,1458757538199924738,1368187462745550851,1420626228445286400"
症状,"1433345455568527362,1413815354502139905,1334305421545234434,1451795122056675341,1394556650002944000,1377854280443469826,1409233750022516739,1419150612348870657,1421613937288564736,1452560059255296009,1377507551118430209,1402529150397685767,1316255868158009344,1437656258123747335,1409226609282875393,1372115039809769473,1438357637217718275,1399219041479237632,1409074611266850825,1372103986749186054,1370234063613652996,1283887757815771136,1399961149936861185,1408300242076794882,1458757164827246597,1327178927022882818,1448546639891730432,1423010398047899653,1390159618387582984,1336486555200802817,1364806833324519426,1387494439426293761"
病患,"1417721373263228932,1391445359860224003,1453609496308170752,1398000481453035521,1389991410032513029,1451060625895874568,1376047474138247168,1448912695160229890,1449621773415297025,1391445657097949185,1433786507802804231,1452560059255296009,1458748792694472704,1445980614197268484,1433788261961371653,1393758491316084737,1402480354691190788,1451427592855179265,1447467320050208770,1416083229598158852,1402353425157742592,1414815173211262977"
心脏病,"1451270241812578304,1458748792694472704,1434436843039182855"
发动机,"1447467320050208770,1423014015609937920,1415243089493516291,1377850397306462208,1388750500800069635,1394935031814967301,1435879947130728451,1389993172827136001,1379681110104236033,1369862945241321473,1382201000988090368,1458524738746138626,1402648872405528581,1408307324209426433"
优质,"1435012041757003777,1329357158471794689,1458023426875006977,1440842697946779649"
筹码,"1440843370457227269,1458022251949821955,1374946870506610693"
气候变化,"1457979226473177093,1439334847852335109,1421338645252829197,1422112231697752067,1430814124787703808,1421569381142724610,1426973784381165569,1366673725551124482,1428244630701678596,1439863505285382148,1440222031912390662,1425119338135048193,1452156537615446021,1414327115579863041,1446712944717287424,1450542566206676992,1455031698798702599,1437652276215050241,1399797859310989316,1454523900331630593,1451434481231937538,1363936853859045378,1454681302171484161,1420487338883305472,1454682311581069317,1392737644858073089,1445987503589056516,1421942170295042057,1436210385393127438,1433696208820662275,1407958987182469124,1416083589633032193"
牵头,"1455436093797462019,1457978468558200832,1433796247047991302,1415546287320088582"
锕,1457812594656362496
镭,1457812594656362496
剂量,"1384379435885858822,1381844772499775490,1447837844282613761,1405063605372874762,1457812594656362496,1455032093562396674,1389472520202383362"
射线,"1420783629211373568,1457812594656362496,1433692702269329412,1382758903163756548"
放疗,1457812594656362496
照射,"1431751981647859714,1457812594656362496"
疗法,"1393444551952539648,1381845544125915136,1381841450149634049,1425691448096149506,1406049071660343298,1417721373263228932,1450474711088041984,1391648316308348934,1368187852530520079,1457812594656362496"
加速器,"1457812594656362496,1384762949156233217"
放射性,"1382201516585492480,1382758903163756548,1380442780804116482,1457812594656362496,1441286499308216321"
亚瑟士,"1377194936748011524,1424957902029148166,1393117840798982145,1377127119700983818,1374943621762310146,1457646670531858432,1374943642452824070,1398188749758992389"
翻番,"1417723192798416896,1430470600657575941,1450319765797367812,1457646407091843072,1420182423682260995,1410827453849690113,1380414372271415297,1386949919542452229"
贷款,"1451795960229625860,1407586551559639040,1381842676576702464,1428243280605503497,1437657726130159621,1439864725077049352,1442324955941597186,1334743649859452929,1415823086423793665,1445631959820996609,1371340174785798147,1383286802048380931,1434436475093848064,1283862110175236096,1382199758136102919,1401032757040467968,1457285515477086218,1408667561953095680,1381836609520246784,1438012804334690314,1397072809537413124,1453611323762221066,1428243784073023489,1416081404190920704,1410127238230511617"
有望,"1369448868291706880,1420625748897894400,1406123546686803969,1455111066761920514,1402674491986120706,1395996327662653441,1388756726011162626,1384379037179465731,1371861980932304901,1415529297423609860,1425344075750776842,1380051093292388352,1387498261880082433,1433698196157386755,1443824263786500098,1406039572547477504,1410829645147033600,1419754454358757381,1445838651716292613,1384381939616935940,1380777780124688386,1423573057466114053,1371334780004929536,1402127716044853248,1415823086423793665,1387498353156444161,1441282249656127492,1419754731442868248,1379682529234460677,1432212942661898240,1335520807699636226,1379295767894978562,1412287255989821443,1381472296192237570,1391249927947243522,1441627691707363329,1420626685473427457,1368187462745550851,1385505617960263683,1376430167376060419,1367393594496090114,1440833320405721090,1381158099977789447,1331072929304440833,1453075287449563139,1454681536985387010,1316713669883879425,1404123578954436611,1390916357621907459,1381848316707659778,1378589418194305030,1376779296950214656,1432737402112544769,1390922223863549953,1457281668432097285"
生态,"1398745158280126465,1425894283513679880,1436200836065988612,1421942170295042057,1380775336808353794,1372110455037042691,1370624692491456518,1431761005546065920,1416082208780079104,1445637192894726152,1452870317458685956,1441632576788000775,1407241047621570563,1380049412529872898,1428244630701678596,1451426252506550279,1457281668432097285"
袭击,"1392732855944445954,1429865625397055490,1377293873148403713,1393616143873568773,1388748990074654720,1369863714652876800,1423909042888462338,1422114924231217154,1390917005260124164,1429134194316177409,1443823669164195844,1371725608372240388,1376046991189274625,1457281469215170565,1372471817135300615,1432549183475515395,1382758559079829505,1367980878161317892,1375327284865855490,1426768709364817925"
计算机,"1376779221842882562,1372475554843095041,1457281160782909445,1381842935772180483,1381843934360444929,1448176251617697793,1453418610446065666,1414814681399693315,1420183038445580291,1364801962512846850,1409738831226568706,1367718039769079808,1410095188572196865,1380049412529872898,1376779127886258177,1435498074776870914"
得克萨斯,"1438016012595515392,1457280745555173378,1375684754180202499,1372851546224959490"
毫米,"1457219242818871298,1437944664514973696,1412799979379253256,1369505902353469441,1417718276352745472,1446369762838126595,1405064271260569600"
严格,"1432749756007084033,1429673720776298497,1388742554670166022,1441289121029242884,1403066510348750849,1409231737071099905,1440833712992636929,1370639361495105539,1401431406727761927,1403234580337860612,1451435445007499265,1432580209585229827,1374561684702912515,1422277061259919361,1432545446845575169,1423013454558883842,1454506719338381319,1418114725762584581,1407587767257681921,1365859099187896320,1414427830486769665,1427917038807224322,1440593150037278725,1423907182878150656,1367813059461320707,1449941092971921409,1374558656109322244,1395994943886217216,1426100782269558785,1457215929603952652,1435018357279911937,1428966379714056194,1406851300038303745,1411199101241225216,1421338313999360002,1407582644544491522,1443489618771337218,1402121883806404614,1376047192490659845,1450002274537795587,1373501300285972481"
流入,"1410502593659371522,1441286499308216321,1396981973965426691,1457215929603952652,1414816545801449476,1379313064147787780,1455785684011159554,1364347967633715202,1417362806865752064,1427914144452276224,1377509696593006594,1434444078788190208,1394710441209724933"
罗纳尔多,"1446710744628621314,1438015193011818498,1433346548084068353,1431754522850824192,1453918110646353920,1431748922955878403,1431748744911876098,1411556270948065281,1433340957395619842,1457089180681621514,1434435165896380421,1431863614344818690,1425341725543866368,1433712903698272260"
豪雨,"1438016012595515392,1457063645569974280"
引述,"1415526318293274624,1389991303019069443,1421000478565928964,1414809600600297479,1444522401631391748,1402902197990420485,1415243089493516291,1396982124868030464,1457063346054696961,1397082119772401667"
赴,"1415922809688182784,1444524854598799361,1428656339882938371,1451799538675552269,1395597441806737409,1456861024406044672,1451980684944232448,1383651443941404674,1405413885272727554,1422679576694591489,1451428334609391621,1418815395218313218,1421614456883191815,1435504145591463941,1405407958754676737,1381472296192237570,1402121276857098251,1382758559079829505,1387493296503627780,1378235812966359051"
恒大,"1443109832320376834,1443485295840620545,1452204911089827842,1440219438037360652,1367436849547943939,1447471271390822402,1441284468531023872,1443828709002080261,1439862701631492098,1456861024406044672,1444891708471189508,1440217400092225540,1441633698802135050,1441981417840263185,1440599970650857488,1451057988446216193,1440597120889745408,1440926591123480578,1445441434388099075,1443113821036433408,1443111086014668802,1443111188380872707,1440222553243467778,1448912418478837761,1451009227640561670,1448182174306295818,1438012804334690314,1449940897492131841,1441959707250282502,1440930519823183873,1440589170058006540,1440934296831684614"
观察,"1393118292907155460,1408454045522567171,1402125409815207940,1395598659253796869,1431761151155585025,1439690817157812226,1413725664885166080,1418115166592376839,1396367001153507331,1452832708820828160,1391448036216172548,1399994588962590720,1375685311317991432,1422114342112141312,1445254637053898755,1420996077298196481,1364803382695710722,1445106428662874116,1456849373464182784,1372852226641731587,1399957647156072448,1369114546330169346,1387493296503627780,1453618394570264580,1272400407013122048,1446391379840552966"
推迟,"1367723870707322881,1370635351841120259,1434441849532346369,1456659936667078665,1410126223863214084,1389131276007862275,1374946870506610693,1395597441806737409,1440217400092225540,1409582894373236743,1389988982553862145,1384381939616935940,1368653729574969344,1432978207184080898,1449464822089744386,1370635199583723520,1423914153014484992,1369173913637285891,1439331364600377345,1420626937551081475,1455032093562396674,1382569438008922114,1376778595406802946,1441633966755180550,1411177369981706245,1372851218897281030,1397830951888064513,1423908415101800448,1446712235024281601,1400330650209554434,1400671898137104388"
都市,"1451794933749149697,1452476219748847618,1392354822628601856,1456659936667078665,1376783380524638209,1392017248949202946,1409224436352385025"
收益率,"1379679618920157186,1369119570787672066,1367397089911603203,1418048565058826243,1410830354240262150,1370625367321448451,1399616955313573888,1369478778989154305,1456659421216448523,1367703748961738753,1446391614666993669,1438055487468044294,1390915805567623171,1380779246679826433,1372110202099564544,1364411690754842628,1367723985140477957,1371333342625370115,1367056383347068930,1453965874465947648,1366578772539969537"
碳排放,"1456640547360174086,1416979813634506754,1412850215917285379,1433696208820662275,1371342506948923394,1455921682502221825,1420487338883305472,1438018114222891009,1360689751175557120,1366673725551124482,1377129588300468229,1417617303978471427"
硅,"1374950961441992709,1435495671184773122,1423537913225048065,1405064271260569600,1388747862293422080,1367721533435604992,1440930320019120130,1369854031355551745,1390917414573862920,1427723091593945096,1368787842936107010,1397849646756601860,1453916438075359236,1448546021382901760,1433346168138842114,1456387801516163087,1445980856091246593,1435877330006601730"
光伏,"1432968933540188160,1369448868291706880,1407244244826288128,1377144130485190659,1414818803167473671,1448912011329376261,1377510063200366592,1326722634738933760,1361876805481758721,1367711784610590720,1456387801516163087,1414812656930861060,1397829051079806978,1414819385114497025"
多晶硅,1456387801516163087
农药,"1443490361611980806,1456354325249224727"
化肥,1456354325249224727
柴油,"1451057300072923141,1445987503589056516,1443823881815412737,1438518688248860680,1456354325249224727,1448181133196230658,1413384651079503879,1394935031814967301,1377136753048358919,1401031075036426240"
蔬菜,"1374941544365494275,1455923011303870467,1456354325249224727,1428238378072346627,1435018020284338178,1326726464104902656,1416079708060585984"
公斤,"1400186317690970115,1407576575126605824,1382563776382128130,1384387459526451202,1375328120266313731,1419940209324531713,1432738279506411520,1430816648957632512,1326726464104902656,1456353047148326918,1397828903100510208"
