Word,Tweet_Ids
气氛,"1487656366944653313,1483298042979647492,1428658611908005898,1462497111954505730,1501471551115313152,1470674464396349441,1487709222305292288,1443485174793080836,1459421079286398976,1474495360370307072,1373177051872518146,1484827346515288068,1481016057078829056,1491150268079407105"
奥密克戎变种,"1470018096698060800,1472427454379663363,1470714200104181761,1475682172484784128,1501103365819748352,1477430138702753792,1478104965562310658,1476053866852487170,1474549930140135424,1474231626896871427,1474303631474126848,1473142672466472963,1480795938398486530,1491340923791634432,1480794480299020289,1474303775280009218,1478264647392247810,1481899803113975810,1480465322737954816,1472752145711579137,1494598175256039426,1478101827585413120,1470013895842545664,1478103967582154755,1469198965992132608,1483279042451148801,1466820833117032448,1470175403377455105"
整合,"1473143639702339585,1483292862091382786,1441633076556095489,1499188006745350148,1372106337232900096,1474222878002274309,1450542566206676992,1431714372229816321,1367057427414216706,1438906682533289989"
氮化镓,"1489518234013470721,1483756309065338880,1492078129589805057,1497091531680804866"
血癌,"1393444551952539648,1496650407040323584"
放射线,"1420783629211373568,1474232478193774592,1496650407040323584,1382758903163756548,1433692702269329412"
数码化,"1473936006256619522,1367384047089971202,1483742516302151681,1481201284816379908,1476635208308822018,1471011537267478528,1394937331941928960,1496429868015403014"
自动售货机,"1363933963274711040,1464120201444614147,1374655332635451402,1483286802102292480,1496390042612338688,1374655378751844358"
共同富裕,"1480817245806686210,1480956279031881736,1455107268962250752,1428657924704899079,1496389757278068739,1466308261393539072,1428656905417723906,1431754288393379842"
伪造,"1387496859464130567,1492076820455301124,1463563957776441346,1494945794310348802,1377147004623593474"
三井化学,"1494598925919010819,1475681220314890241,1380417399120269316"
结账,"1494206846323675136,1460867337028993028,1489176836638535687,1455923011303870467,1437649484276592641,1417717977978335234,1487515347976478720"
薄膜,"1448547091471499266,1494206846323675136,1384386622842568711,1476033365249724420"
薯片,"1492825235040530433,1325573315121958913,1367813059461320707"
虎年,"1487656366944653313,1488373587295694848,1488037544830717952,1479698622073610242,1468167404479913984,1482255465887113217,1488036231678095361,1488420063111614465,1488036445579214850,1485917253673504770,1488379142005420035,1479551805696602119,1473615706302214144,1489541252953554947,1488395701935489024,1488407601670807555,1492824246820556807,1488433669219840001,1489197491710935044,1488037271932522499,1476840404930547713,1488441505786130436,1483295834263339010,1489127897029742595,1484119608344776706,1486978592164642822,1489121472295555072,1488384201783013377,1489864135793807361,1489121171278753795,1487709222305292288,1480615967541497858,1480464896047206400,1492758990459060224,1485554862582484995,1486596848529788929,1481775539614404611,1488377485628608517,1487886880234295296,1477121840384331778,1484825507833122820,1488379572999524354,1488396249933910020"
非同质化代币,"1492759603548852225,1477219926645477380,1370624075777728512,1479337168313090050,1482990089667956739"
税款,"1463562348560486400,1474587641412608002,1473406185369862145,1492076611973255168,1433643612718309387"
缴税,"1492076611973255168,1476624050738761744,1463562348560486400"
筹码,"1458022251949821955,1440843370457227269,1491340681591541762,1463556434373734403,1374946870506610693"
人造肉,"1489884272349437953,1373503664300589057,1331072929304440833"
转舵,"1471032788694417408,1489864910179737603"
血糖,"1367309043425898496,1489539940392128514,1470137391356645378,1405063605372874762,1431766118771793922"
糖尿病,"1403589491294564353,1459790977804091396,1367309043425898496,1420267810534559747,1489539940392128514,1458748792694472704,1470137391356645378,1488033202203549697"
检疫隔离,"1473189724147765249,1476024533765136387,1476384116534759426,1489508978468007938,1455029586912153600"
鱿鱼游戏,"1444523650657423361,1455376542989697025,1481160050206904321,1489198213596811265,1451796592005042176"
苏伊士运河,"1376422364372627457,1374662043249246209,1376422834742829056,1377851783557484544,1376048602108207109,1380442118544445441,1377128521609269252,1376221796450492420,1377513439170457601,1375686756427685890,1376782440602038272,1380413496525869056,1407962768850833411,1378964443162320899,1376779296950214656,1376048424445874188,1376785578528632837,1376430257406795782,1376428844073185280,1374660076024131585,1378593137837240321,1377294147971735554,1379679459494690819,1406528350131130368,1412288829860450305,1376782994480852994,1376779562952978438,1374661235774386177,1477492322535292929,1399252899620790273,1377137780065587204,1376781888312934402,1376779329871380483,1374957143141457923,1489124270747766787,1377507033184788486,1377134237392850945,1376780132698910723,1376220226820263945,1377139224130904064,1376782712007094275,1395602267240157186,1483007818160500740,1380054087975149571,1374949183447130119,1429241361962729472"
海底火山,"1482567033019502595,1483053595733860352,1482507580937105411,1483742390267432960,1483335680356806656,1482603960447868928,1484447211177971722,1483334787217571845,1482922903893020672,1482602342360911872,1482602207966990338,1483753465616629761,1482919484163719175,1482602127356612611,1488798436145070081,1484447104596545538,1483054469776478210"
牛年,"1488464993246859265,1360688771658747904"
禽流感,"1488380702231957505,1475615949512343554"
披萨,"1363933963274711040,1448364637238411264,1399616558373081096,1464138045796454405,1363579325358858242,1488006869029244935,1263426772986519553"
瘟疫,"1377142616899219457,1487887939585466368,1423542020434391042,1395602071974387723,1432951544601722881,1483052782047272965,1475615949512343554,1470818941811363843"
光纤,"1376777559044546560,1487624713639628802,1443120565250711552,1376777465654255621,1473605619919638528"
市盈率,"1487285687787220993,1480410885059317762,1389840331391205378,1473776219011235843,1463555615490392067,1389993172827136001,1430469847855423488"
凤梨,"1478105686953238529,1368871598904680448,1366577585409327104,1377295949064589313,1368054902203633664,1367190523274878976,1388757753259126786,1368051522664206337,1366235867958808580,1385505957434707972,1486978592164642822,1384766914883321859"
液压挖掘机,"1486976929177608195,1473875724926787590,1391647012790046720"
空中客车,"1486276278659338245,1471769697653649409,1481202047307313153,1420783042872762372,1481017397226004481,1422113836794933250"
法定货币,"1481565208606826501,1406851024095088642,1486274845939666944,1486275762017628160,1435498913885089800,1410497966679334914"
尾部风险,"1469222031061176325,1486273254281003008"
首次公开售股,"1486067951446814720,1475676005029138432"
富士山,"1483742390267432960,1485553108197408777,1484447104596545538"
帕奎奥,"1463236606685368321,1416443025308495880,1485375666329567232,1408298515143434241,1439864222553284612"
麻省理工学院,"1484450021940477953,1482498490638888964,1484775344053784576,1482258389615153153"
苏格兰,"1446389717495205888,1331905849774665728,1484448604576096257,1393757573866659840,1412693977506082820,1409741024037990402,1473875594538405891,1371726989548130305"
清汤,1484448395917881346
华侨银行,"1483742516302151681,1484447344414232576,1484075781550579714,1478635392840601601"
宝洁,"1380418138261479424,1450687736856207361,1484089508802928641,1418815306559102976"
叉车,"1484076926708842500,1473875724926787590,1363743806298890243"
发电机,"1394935031814967301,1377510063200366592,1445633074172026887,1377512036788133889,1326722634738933760,1448181133196230658,1385506516900335621,1484076853434347521,1443823881815412737"
擅长,"1475750074776887299,1384378776054681600,1414812656930861060,1390166284323614720,1399614856139997184,1432577453340299266,1484075598586671105,1386211458132824069,1445463042783776772,1392012355874086915,1449943835430174722,1435875646069112834,1473142155191328771"
德尔塔变异毒株,"1408453895458738177,1413385527072415746,1423542020434391042,1427346979277852672,1433642820867219457,1428242994524655616,1426099251700932615,1484071096752082946,1415184828237025281"
使用率,"1455110742839939078,1385507368549588993,1466320486749532168,1483742516302151681,1433697976833089541,1463811876215668738,1460183227084140548"
皮纳图博山,1483296587279319041
希克斯,1483295781985538049
梯田,1483276165791969280
贝多芬,1483024180475879427
姜,"1482268316307652610,1438902055096053760"
揭秘,"1474858693141299204,1482258907909136386"
痊愈,"1385505372966772740,1482254932078063619,1392011087403380743,1467058531132006401,1380772850420736005,1469585613846237184,1477903526185496576,1392016027244892162"
牛顿,1481929912478879744
莎翁,1481929912478879744
结晶,"1468498351280644098,1481836143645642753,1367394925873037313,1470582275972558850,1465587659590365189"
住友矿山,1481836143645642753
海信集团,"1450322630205001735,1481774423271096320"
吞吐量,"1481746360684593152,1399960648243507203,1476143160703139841,1479404943748435970"
移动支付,"1428242619604238342,1455921054568701953,1381845658311610368,1323862228450246656,1481732133731274753,1430072131920883712"
移植,"1463564096511483908,1481535955882237952,1380053324112613378,1425689325480513536,1390916357621907459"
总结,"1363934482416291842,1430479948930715655,1462902673926017025,1469589677598408704,1365315013607522304,1356600919270453255,1460172983360647170,1481172628337426432"
农药,"1456354325249224727,1480817100335706114,1443490361611980806"
黑露脊鲸,1480798345345912834
前田工纤集团,1480797778888433664
脱胎换骨,1480433662562684928
拓普康,1480340895425654784
不举,"1479901238678355969,1472436491838128134"
发霉,1479900513411878915
补货,"1429672781680046084,1479343879857999873,1394942388217413637"
折纸,"1478992358699978752,1476841096193843201"
圣诞,"1463998299329810433,1474366935743696899,1475940805562945536,1474369173090308098,1329356882037784578,1474495360370307072,1474870531547484162,1377510946495553539,1474548775997767681,1470670538708172801,1474479909560979458,1411482661885911044,1478590352822964228,1474448603984777217,1478964402015522816,1473456777215635457,1474231626896871427,1473604066978590720,1470136389589090307,1470674464396349441,1474814082557435906,1474708942802481152,1475956248830906372,1329724747886825473,1474495219668164614,1475749646823616513,1474819778908884992,1474820281017376769,1474948823080325124,1449941092971921409,1474226256686182402,1473964860807417859,1475237855395864577,1440599439681286148,1474234106099634178,1474980753612046336,1475553651674415104,1473935202409848833,1460501965968789510,1407584130573893637,1474646802326450180,1474647067037294595"
咖椰,1477782907594805249
烤面包,1477782907594805249
群体免疫力,1477703785728249857
