Word,Tweet_Ids
检疫,"1455029586912153600,1473189724147765249,1462915840626475008,1411199830114791430,1450347847916736517,1433343410576838661,1415571564695891973,1468524539139166208,1390551508542922756"
检疫隔离,"1455029586912153600,1473189724147765249"
海胆,"1451588882466701320,1473183118836203520,1452476602822975488"
台风,"1424102265388867585,1419151285379497986,1447470388804403201,1419150092737474567,1471753901560897539,1448550087005650945,1473182591138230273,1472748367167905793,1471759760949223424"
菲律宾,"1433698822404784129,1415216916550062084,1463239929484382209,1421340297934475267,1471325827316867073,1389841926526885890,1469223653434822657,1452870317458685956,1376221532100329476,1444875659768045577,1380779642454384640,1365227851830554630,1380043286136561665,1407961010682486785,1410091892746833925,1407960599774990338,1460505476366438401,1389991553989447680,1427917038807224322,1430816648957632512,1377853450411597824,1420289360042156032,1407242529741803522,1416589363383787527,1407960191400693763,1410095799665512452,1415214467105890305,1366112262792957956,1458755112948563970,1402122088765292544,1404675311149543426,1389836637576732676,1376222089602945025,1471753901560897539,1456128513396801538,1471374453044957185,1432615284754370565,1423181583431868418,1418048395512410124,1412656932947578882,1407163740659740685,1471759760949223424,1461946025971568644,1463236606685368321,1389474803661213696,1403928926825586690,1447470388804403201,1376785467518021633,1383287902617042956,1448550087005650945,1466686988971438080,1465216614761046021,1408300715345252352,1472748367167905793,1447071096381980672,1402128040923078665,1381349846108434432,1368772207942410242,1427203312089145344,1416443025308495880,1460866496406573058,1435012547275419648,1464139132385386500,1455922488152498178,1422111299568226306,1449941092971921409,1445262606176960516,1448308154249351172,1396896758983118849,1389473608989294593,1416086276890038275,1445631814249238530,1473182591138230273,1408298515143434241,1368774416260239363,1374250371661492224,1394553159691898880,1469391316232511490,1407959121622487041,1384382028422938624,1447470781747785733,1435018276073996290,1402528177914736642,1390561304717369346,1447071211259760644,1414213730624286722,1402660886032965638,1438909934939246598,1415319867784404992,1445983298426007554,1434607979064479745,1382570130626945024"
追捧,"1402120836669001728,1371338298430394372,1368437425433812994,1402123214835183616,1395997939214929921,1361960478822440961,1473181300957724675,1422276243437756416,1419162691759796225,1364413565847838720"
剂量,"1381844772499775490,1405063605372874762,1447837844282613761,1455032093562396674,1473180778284531714,1384379435885858822,1457812594656362496,1389472520202383362"
富裕,"1461948563957575684,1405058640474644480,1431754288393379842,1417722754502062087,1473180778284531714,1466308261393539072,1329273583453970432,1415817631911792642,1450318352459595779,1428656905417723906,1400554710348664840,1377844868840493056,1369506215248621568,1407246293617942530,1428657924704899079,1447836837691547653,1455107268962250752,1382425281630142465,1406125274429747209,1335466457849708545,1392560373778161664,1448912563178127362,1411920090338009089,1388749372356120579,1407963113861697541"
接触,"1380442437982638085,1458757164827246597,1334744558588940289,1417618885268975616,1381841450149634049,1384386622842568711,1416863321630851072,1439334847852335109,1406048637507956741,1336486555200802817,1466689105018822658,1461374535916154887,1462558443957481479,1407248471233499163,1334354018252988417,1387494439426293761,1381160771040636932,1366581456663810049,1465023385893670913,1381844772499775490,1401451401188843522,1402480084548685825,1367723297710907393,1369116498774552576,1389843578856214530,1394555450125737990,1464001573097336839,1372852404136210435,1459587025342898176,1417715938128850946,1398189579799130113,1385822309626253313,1470017832905633792,1365316076246982658,1390003889831776264,1407247841416781824,1473143968837758977,1392353435194839040"
洪灾,"1422793593039646721,1399615872721850376,1418115228429033474,1417718276352745472,1417720360162631684,1416106628676456448,1416083589633032193,1443823669164195844,1473143968837758977,1419772202753224704,1416839995805995008,1418091885101412353,1430097867771768837"
不仅,"1423530428623769602,1441961464428826630,1448546639891730432,1425493516805840896,1415825166836408332,1374657824425353217,1370625043034562565,1473143639702339585,1471749346269876229,1450686871630057473,1373709912807677954,1412287255989821443,1371720651854147584,1370247492311293955,1431748922955878403,1418821538992861185,1462978631735537665,1456516600496939009,1462660835222769666,1423909907116355584,1367451129517277184,1365569219706847236,1466678485938622464,1463563767522873345,1399615970453295104,1371172029383118848,1453918268935204864,1431863184168652800,1444879124544196610,1400555835307094016,1444525682877353985,1427548666919755776,1432550141827768326,1399960286614876165,1457903307591073799,1406890861313486848,1409009368662568964,1381845146354917376,1368847913531580417,1336147611506495488,1384764498783862784,1430467464387645441,1414814681399693315,1376780101711360004,1431929995690082310,1441633076556095489,1377506686676598785,1329271256319881218,1402479186359382017,1394712509781737473,1431759482397151233,1397479733932093440,1392732855944445954,1390680127114137609,1363933963274711040,1423180476861227012,1390557123990360066,1409741024037990402,1369731466934972416,1442523144980365318,1381471866448084999,1373502864857784321,1417362299124289539,1417209647614742542,1463559354842378240,1430097867771768837"
效率,"1432948805347917827,1430469339229032448,1377136753048358919,1418815956416139271,1469232902613266439,1432582949220749315,1377844143368511490,1367393718777507842,1429134764515024897,1384388248596668418,1377852850877829120,1365569219706847236,1405064775336267778,1471027653327028227,1326271029522518018,1386212192366710789,1473143022908936192,1381839842011619337,1399960411718307842,1438356686931054596,1442721750496600065,1441284279321858053,1377507551118430209,1462902673926017025,1451795122056675341,1387497139303948288,1428238378072346627,1377137294516219908,1376046185346035714,1431759482397151233,1390921379374010368,1390680127114137609,1408304796092624898,1418816262654894080,1462915840626475008,1370847092835377154,1448743200965881860,1466676028810481666,1423014647880294400"
脱碳,"1390563920356679683,1375322416314867713,1396971124584448002,1437648592311705601,1448178976061493249,1453609919907655680,1468787112849805317,1455757189633642498,1432577453340299266,1406847413466255363,1455379160126275587,1407244244826288128,1358292316427939840,1402878380949737480,1400329057158320128,1473143022908936192,1429597808068218886,1453229870910218247,1465194496899960835,1388751915178024963,1455764431036555264,1407244312476209158,1423014647880294400"
转换,"1382568916266864640,1457219242818871298,1453919447698198536,1378236640301182976,1453439793375842310,1408454955334213633,1381458553823657988,1473143022908936192,1450688012107403268,1366305107252404227,1461947624316014595"
光合作用,"1473143022908936192,1450688012107403268"
芯片,"1473142568783265796,1393118050790957056,1388750731797168130,1367399250095525891,1381991537144303617,1411013905732698115,1384766094552928257,1433801270972731402,1386952107123564544,1400328909426626564,1384379571399626754,1382235984503267328,1412656272617312257,1410126223863214084,1380779919152537602,1377563143178649602,1374247031099682823,1377554004805214212,1419940332611936266,1373181020560785409,1370629861807587334,1385504848590770183,1375686624688762882,1329272306510618624,1465221057116205058,1378235656338464772,1421340687480463362,1452778894872825860,1407585210737205248,1388754814419443713,1376048334272491520,1376078974061703168,1432736883688173569,1404124178907688964,1367451129517277184,1329357974771429376,1470617526660853761,1461235627077242882,1423009491885256704,1448175690902171655,1459779670015025153,1401992349861892105,1398521180525449219,1453618755339120642,1356600919270453255,1384391708717113345,1466686102601752580,1457975950159740931,1389129040649285635,1382200145924681733,1448309108688392192,1419208086460325899,1366679128875835395,1370638752498950150,1458755980464824331,1391446339397906433,1367816202437885954,1370629374765006853,1432465129904369664,1415824020549902361,1431762291620409346,1364801351088177153,1389991303019069443,1435495671184773122,1385124419962511360,1450473605104553986,1402128040923078665,1429016431425843203,1417208904195330057,1455261997231067136,1459423467388870661,1428658154582118408,1450862176772636680,1420625587324866562,1449940735797592065,1403203705072078850,1413384524638035970,1447838657331687432,1430469631957889027,1379685665034567680,1385084666898571266,1468786121832222721,1420267810534559747,1463997466605338624,1395447649810083841,1383064389402595331,1372475554843095041,1459428811775172612,1377856110615359490,1417616281721704449,1435877330006601730,1422501511070769157,1412667727139852289,1450473120993878036,1449962488150118402,1429671585414193159,1448916524329168900,1470678195879874561,1366581456663810049,1450321439781842949,1461224637887434754,1455031391125573638,1384765123168923653,1374946617065754628,1388755219371106309,1455437759762419713,1423537913225048065,1459585331653533696,1398001673629429761,1368864031075950593,1464353544786440198,1389989439229763584,1436200633053310980,1380422613218906113"
分子,"1420625883258253315,1449616554048450563,1426768709364817925,1460172983360647170,1358292316427939840,1428657315276754944,1431765514343247873,1473142155191328771,1429134194316177409,1372472472402948097,1415545126731005953,1465954978162302978,1458526066755059713,1421570007176073217,1422502591578001409,1372857425355632646,1392732855944445954"
擅长,"1432577453340299266,1384378776054681600,1445463042783776772,1473142155191328771,1399614856139997184,1390166284323614720,1386211458132824069,1449943835430174722,1392012355874086915,1435875646069112834,1414812656930861060"
债务,"1444891708471189508,1334743649859452929,1371340174785798147,1443109832320376834,1401032757040467968,1439864725077049352,1458526066755059713,1457978468558200832,1449940897492131841,1473141873845833730,1470689189108670464,1471750172145192962,1443111188380872707,1383649638553509892,1440222553243467778,1469578673342713861,1407966010116739073,1407243725646929920,1406890861313486848,1440217400092225540,1445633375297937408,1377856472248279040,1392015020750376960,1445640377440956420,1381836609520246784,1465183615742930948,1452204911089827842,1440930519823183873"
恒大,"1444891708471189508,1470683216612769793,1440589170058006540,1456861024406044672,1443109832320376834,1443111086014668802,1440934296831684614,1445441434388099075,1449940897492131841,1443113821036433408,1473141873845833730,1470689189108670464,1443111188380872707,1438012804334690314,1443485295840620545,1440222553243467778,1367436849547943939,1469578673342713861,1451009227640561670,1439862701631492098,1441633698802135050,1441959707250282502,1448182174306295818,1440597120889745408,1443828709002080261,1447471271390822402,1440599970650857488,1440217400092225540,1451057988446216193,1441981417840263185,1440926591123480578,1441284468531023872,1440219438037360652,1448912418478837761,1452204911089827842,1440930519823183873"
各个,"1464465108818534410,1473141770196160515,1368437425433812994,1464119445744328704,1390560721457410056,1466822891790471173,1389841170138734592"
品牌,"1416248059424559113,1432578555347554304,1454679175957082119,1430819253406420992,1448545747008294916,1380774351734075394,1378589418194305030,1372109896271888388,1462705656222273538,1457646670531858432,1466822891790471173,1451058177793921024,1448918090859773960,1451268673205768194,1462651527680573440,1448914690688499715,1419150904905797635,1459427250793680901,1385488900777385991,1441281519222280194,1379297274342215682,1377481914399879173,1374661575676551169,1372107929164288000,1448915388750651393,1409932944114733059,1402883961693474817,1440929537248825345,1450322630205001735,1389993172827136001,1431762957617164290,1427144302317084674,1374943621762310146,1431763059551342601,1448746438939209748,1407584727163305985,1364152143695933444,1467077558973861888,1389128594484461570,1417719499092987904,1380419297005146112,1464822613113376771,1425343126919475209,1423912251312930816,1441962351972864005,1460862049450283009,1419940332611936266,1402882510552371208,1460506054953897990,1374943642452824070,1367384392654495750,1462652105508806658,1387497378744209408,1473133403977388036,1437649196492853253,1440597257867300870,1473141770196160515,1418115606130225152,1402478695697186821,1375323723255926786,1450319765797367812,1374559138261258243,1445836621232816135,1424957331847012352,1469735629277708289,1431863973167591426,1455381845453860864,1449944373056053250,1406047468328869899,1380051268186431488,1453234169862148108,1451008383968899072"
集装箱,"1376048602108207109,1427917216750522368,1473141422941360128,1399252899620790273,1394942388217413637,1376422834742829056,1376430257406795782,1407584130573893637,1382568620245479425,1435498698667036672,1376781888312934402,1376779296950214656,1460501965968789510,1452831660374839296,1440599439681286148,1398745243277692928,1371341895943614464,1462639964122800135,1376423074527019008,1392349508332232707,1400671898137104388,1378593137837240321,1377513439170457601,1376779329871380483,1460527996159217668,1416595902328938499,1290777215253114880,1374660076024131585,1367723870707322881,1418116944348139520,1331435268616818688,1378589886089809928,1425692792395685889,1400671419348910084,1438026494857465863,1377128521609269252,1367710502915207168,1371337213552717831,1376782994480852994,1376778595406802946,1427917382954061828,1424957617454010368,1374661235774386177,1366306807308640257,1371339268799401984,1374662043249246209"
蜘蛛侠,"1473141196063055872,1467396841884962819,1380414860555476995"
严格,"1454506719338381319,1450002274537795587,1370639361495105539,1457215929603952652,1429673720776298497,1423013454558883842,1395994943886217216,1440593150037278725,1423907182878150656,1407587767257681921,1473140980568104962,1407582644544491522,1409231737071099905,1403234580337860612,1443489618771337218,1471885779920060418,1451435445007499265,1435018357279911937,1432545446845575169,1388742554670166022,1465183295872790532,1471025786794639362,1422277061259919361,1403066510348750849,1374561684702912515,1401431406727761927,1411199101241225216,1441289121029242884,1432580209585229827,1365859099187896320,1418114725762584581,1367813059461320707,1428966379714056194,1402121883806404614,1449941092971921409,1376047192490659845,1426100782269558785,1374558656109322244,1414427830486769665,1440833712992636929,1373501300285972481,1406851300038303745,1427917038807224322,1432749756007084033,1421338313999360002"
乐高,"1473140980568104962,1469223653434822657,1376222224172994560"
控制,"1447469507778256897,1363054556335149059,1367718039769079808,1364804739070795778,1473140980568104962,1396896318929342467,1464001503119568908,1421570857755766785,1392014375918006275,1431863770335244288,1397831459482738690,1364804336824459266,1451431962262978561,1407591853021560834,1367192689112879104,1388741835187646466,1427723091593945096,1378589886089809928,1426099689154224128,1468843842145112066,1406846298599264257,1469204031646035968,1459785165773819912,1408299034163351552,1407588079641059331,1438517539022147593,1445984923219681282,1376048969495666691,1454647579556204548,1448308951460679684,1427548085513691136,1367197478634721280,1418116477467516931,1465183295872790532,1471023983323607042,1381458553823657988,1420626562995527683,1410877924228558848,1386215938375110656,1388752442590777350,1369117935445311488,1453419274165313541,1379295994462892034,1402661509826707457,1369478013209878531,1436775824204595206,1365316124783435779,1427142478356910085,1407585510923460608,1465589362293280771,1378964024503640067,1415824020549902361,1381838068378783745,1455757405254414338,1463814954952187905,1453439927182446592,1441282249656127492,1435496362531962884,1461377250125746176,1446712235024281601,1398000481453035521,1452779199261933569,1424190326567149570,1389843229755904003,1430480072780050432,1445254151147909122,1380052944012255234,1455261997231067136,1381845750619852800,1329271256319881218,1402121883806404614,1407964326032338947,1426100782269558785,1414427830486769665,1373871613620350976,1468512391109378056,1364354334973071361,1433692986232115201,1373692899452280834,1372108226523582467,1404701297912160260,1471881805615677440,1453421736175685634,1423013454558883842,1376777465654255621,1415922417877327880,1399252899620790273,1425893787981680647,1464136389029621762,1464810013898141699,1390165812271407105,1356599008320344064,1429242608920924160,1385818199539650563,1383653332628037637,1441284468531023872,1387494302536769536,1369731466934972416,1377135322824208384"
煤炭,"1414770405831856133,1367711784610590720,1396971124584448002,1437648592311705601,1455029832098586630,1438517539022147593,1441286763113115657,1455813070312271877,1365222061820403714,1432577453340299266,1381839842011619337,1448917745240666116,1390915482773983233,1448912011329376261,1404675219873095684,1452156537615446021,1392733343528013827,1446723722375675906,1473140828017025025,1450470546160898048,1422793380115849220"
猛增,"1460618789582610432,1406848296895750146,1386946169910136834,1394549578414936064,1453919447698198536,1424957617454010368,1473140828017025025,1453611323762221066,1399960286614876165,1419754454358757381,1417364093602725888,1432215879031263234"
法案,"1331905849774665728,1468475128207994882,1470016406947205122,1451588602299699201,1443108835846094849,1430470257022435328,1468168536526708738,1395217086973022208,1377851563058679808,1418815686206439435,1402477417743085569,1469214289936273408,1440930519823183873,1402480214349729804,1374951323855056896,1408302412083855360,1452474682762936323,1473140342236979202"
公投,"1471889782162685956,1379672693457395721,1472104586806657030,1472449113358680066,1473138709079879686,1472421974211129344"
感冒,"1389470816744591365,1327178927022882818,1421569586420326401,1473138153338769410"
比特币,"1440223757394608133,1329684746549354496,1451274979748638721,1396979956744212480,1395994943886217216,1473137413165703168,1409777773279731712,1395603269188132866,1377140762840690695,1368190260132290561,1407582644544491522,1407728604436303881,1403234580337860612,1365224432856309767,1407966641451724802,1415317543590539264,1403065684465131520,1435880043201261568,1430468919240785926,1448917272685264903,1406891178738569220,1453613096128299013,1395222197606572032,1397834502500540416,1407586886663634944,1377294747677548552,1424955802155061248,1395992497877262345,1402289944958160896,1382564946953658371,1429672117482622978,1402507974489231366,1450021009734529024,1395994127083311108,1453420518174965760,1447842596147974146,1392347832409985024,1401991200047976450,1418117546859851776,1451427913354473480,1431708620769533956,1423574281196212225,1394942686893776899,1364411690754842628,1418814573088493568,1406851024095088642,1404126502292127751,1364413565847838720,1451057988446216193,1395447835743555584,1368771619720601601,1426401275957051394,1395601371429171208,1394558341293109248,1380420619867590658,1407590058933190667,1435498913885089800,1417618409840422917,1355254929753952258,1385488352502108160,1369743274131353601,1365058315487768581"
液化天然气,"1437648592311705601,1427166311122014208,1473136855428206593,1453613897324240904,1453555979262447624,1446724823921483778,1455813070312271877"
触发,"1400331680322252802,1473134341630791680,1400556693092638720"
熔断机制,"1473134341630791680,1400556693092638720"
更换,"1462915840626475008,1463563957776441346,1472892731101831171,1423186358005243908,1372850972741922820"
有史以来,"1378590999270805505,1445987503589056516,1403234580337860612,1420626685473427457,1406848296895750146,1368881148651204612,1472892731101831171,1444877300965597186,1441633698802135050,1421001340348551175,1370232686254587907,1468787526152253441,1468791253139476482,1464793803030597643,1431761151155585025,1334305907077906432,1392555414336667655,1374957143141457923,1364177930079772678,1409933186725924865"
泡沫,"1386580926893748226,1472844420063981574,1404894554294145027,1398521180525449219,1439327304044351490,1440219438037360652,1423182394601840643,1448544707773042690,1366960100758360066,1435010275816587265,1331075182425899008,1282292323573854208,1443111086014668802,1447471271390822402,1414421588775157763,1371723304860491776,1442324955941597186"
发动机,"1408307324209426433,1388750500800069635,1377850397306462208,1472756718824161283,1379681110104236033,1369862945241321473,1423014015609937920,1415243089493516291,1466676028810481666,1447467320050208770,1435879947130728451,1389993172827136001,1394935031814967301,1458524738746138626,1382201000988090368,1402648872405528581"
凝胶,1472753784610717696
固态,"1407592686819844096,1402879225019854857,1390165610236055554,1402879131965038598,1472753784610717696,1367393594496090114,1392753600359661570,1367393718777507842,1468168341244186624,1468794265413165059"
正极,"1374945291447595008,1472753784610717696,1377857038944886784,1377855705059745792,1384386622842568711,1367724407838318592,1412253243665616897"
负极,"1441963930570555393,1374945291447595008,1472753784610717696,1329706368366854146,1367724407838318592,1468168149723795459"
电解质,"1374945291447595008,1468794265413165059,1472753784610717696"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1440843370457227269,1390917414573862920,1381460983814615048,1433801270972731402,1405064271260569600,1369505902353469441,1451434992425267204,1412799979379253256,1472753226130681859,1388755219371106309,1381471866448084999,1433346168138842114,1326384857782624258,1423537913225048065,1374950961441992709,1440930320019120130,1366679128875835395"
氢,"1441961464428826630,1390563920356679683,1397829051079806978,1460866921272733697,1452473642344869894,1390563340972224512,1375685999565492225,1363743806298890243,1471033781150646281,1405064775336267778,1384380720739602432,1397999765506322433,1406847413466255363,1440934144364593153,1368784182508331009,1358297322728288261,1399252056825729028,1450688012107403268,1421635691520217094,1385078923667460099,1408304796092624898,1427548882569875456,1365220069970571266,1472753035554156544,1372857425355632646,1366305107252404227"
光伏,"1448912011329376261,1414819385114497025,1414818803167473671,1367711784610590720,1377510063200366592,1397829051079806978,1326722634738933760,1456387801516163087,1369448868291706880,1361876805481758721,1472753035554156544,1407244244826288128,1432968933540188160,1377144130485190659,1414812656930861060"
公斤,"1375328120266313731,1456353047148326918,1468791253139476482,1432738279506411520,1397828903100510208,1382563776382128130,1400186317690970115,1326726464104902656,1430816648957632512,1472753035554156544,1384387459526451202,1419940209324531713,1407576575126605824"
可再生能源,"1451588402105577472,1412802076904591361,1453075287449563139,1417722194117881858,1376783864778002434,1374945291447595008,1453229870910218247,1375327435810430979,1373872273413738499,1368771870477053955,1358297322728288261,1452143916321439752,1407967686097661952,1369448868291706880,1472753035554156544,1383064105460797440"
面板,"1370635062593556481,1415179450866708485,1446387375022624771,1382566532006309888,1469232902613266439,1365221878810378243,1397829051079806978,1370240825917992962,1367721337209331715,1377510063200366592,1326722634738933760,1425685774729580547,1448570002320203777,1402128465898336260,1372109551395217408,1438906682533289989,1421001056981426178,1381838708924506115,1372449838348918788,1373868831836233736,1435497497951043587,1472751238500343808,1380053236099411969,1427918045926727689,1423573057466114053"
人工智能,"1470667849563738112,1378237556005859329,1369024859292930048,1450686871630057473,1432969782286974979,1376778693578616835,1453419760230670338,1332536260481540096,1470664107552432128,1452478951943643138,1429866718218780675,1388738046317633536,1471023415343521798,1441633076556095489,1407163915964878850,1472751238500343808,1466664325376974849,1382569728766476293,1414815315058470912,1394550696892977153,1420625748897894400"
认知,"1426764265923383314,1440600147608567814,1435011918717018113,1416249611967254529,1472748590690799617,1377127902697844736,1369731466934972416,1376046185346035714,1384762949156233217,1370241524131274758,1396365679192788994,1400186023083085826,1447466781405159425,1366577353275572226,1410499274748485635"
障碍,"1418114578647552006,1446391614666993669,1472748590690799617,1382568620245479425,1449818071489675264,1451612505667633154,1409896578064601088,1367724407838318592,1382198575166156800,1380418795731226636,1366577353275572226,1386951432553656320,1389844375857893376,1453420518174965760,1380414132864786435,1439690106017763331,1442524576873791489,1449962105948368905,1409224436352385025,1419942901279191040,1427735117074739213"
失智症,"1422795746231820289,1472748590690799617"
袭击,"1382758559079829505,1429134194316177409,1472748367167905793,1472102945214795777,1388748990074654720,1377293873148403713,1471753901560897539,1369863714652876800,1367980878161317892,1371725608372240388,1457281469215170565,1390917005260124164,1423909042888462338,1422114924231217154,1469588442652708864,1471762570772037633,1392732855944445954,1471759760949223424,1393616143873568773,1432549183475515395,1429865625397055490,1426768709364817925,1470681305431957512,1376046991189274625,1372471817135300615,1443823669164195844,1375327284865855490"
喷发,"1374662353845854212,1440219924136300551,1462496583182807040,1382423168812388352,1470669644876836869,1472747990410350595,1366113218796478464,1367192128032415744,1451009144584998912,1374302875774423049,1456517862810480644"
火山,"1384380720739602432,1374662353845854212,1440219924136300551,1462496583182807040,1390922877147381768,1470669644876836869,1472747990410350595,1366113218796478464,1367192128032415744,1467418796994355201,1383064713764827142,1451009144584998912,1374302875774423049,1382423168812388352"
直到,"1374251219351265282,1378236212796747779,1386214356128452610,1407985389063733248,1430464680376430598,1447466560889647107,1370847092835377154,1400556206545006592,1391446541496250372,1467058531132006401,1392010542735269892,1472747235574116352,1388753752916586501,1470669401447796738,1389988982553862145,1380413496525869056"
提名,"1472674624810848258,1471372387979460621,1451272354034700290,1463556794660188168,1425180111372898304,1462980068834037763"
兼职,"1470684820225159171,1446198907285897223,1472674105996414976,1460619549028470789,1464356742184071168"
餐饮业,"1465195562404225026,1447426698576752643,1430204266749173762,1443489948598820875,1452143516075757568,1400674083646308354,1409583207696060417,1397828903100510208,1472674105996414976,1456355419710910469,1460619549028470789,1377855349168873476,1437856641831952385"
紧急,"1461229928599339012,1388749755837083651,1457432464536731651,1399618077734563840,1419151922255171584,1439706832289689600,1417722022893789185,1401431722890199048,1390551680559697921,1390921755351343105,1464467790983696388,1415318454136156166,1399221181496975367,1453439927182446592,1376436548015513607,1407247045304356876,1403812717484380160,1410829274190278656,1375684754180202499,1417723831184072710,1414773311620489221,1446198732744114176,1436204889181343746,1399615872721850376,1372473568068468739,1388942379009253376,1385506735079661576,1364799489064660994,1414763836826075138,1381140551894896645,1410852114805379074,1407959121622487041,1377507551118430209,1366950973097189377,1390166098172014595,1385507368549588993,1369731124574920706,1460619549028470789,1368053507605950470,1472447408936087552,1388741564390801411,1372850614535819267,1386214036878946311,1378235812966359051,1401368105570291714,1376430816067166210,1448912563178127362,1407960599774990338,1470681305431957512,1440219924136300551,1381840689978175491,1445298341227548672,1381495394249531395,1415168929157242880,1374248349046427649,1443112191939334145,1390560721457410056,1379672958608678916,1449464822089744386,1420266436111454210"
不举,1472436491838128134
不育,"1424434992239714304,1472436491838128134"
更年期,1472436491838128134
白内障,1472435490204708864
变体,"1465135146462429187,1423913157098033152,1465024476161007616,1472427454379663363,1437972247738667009,1427916227175862279,1464909432035311625,1380772850420736005,1468792843565031426"
形势,"1383653160468684801,1370641314295947269,1454509759709663235,1407585786468335621,1394940354202243075,1472427454379663363,1415823734485684224,1452156537615446021,1400835975622823936,1397480630393266176,1464144048025784321,1387494302536769536,1441507858558828548,1370629227226091521,1381474814246809609,1472425771452940295,1438719946641477634"
险峻,1472427454379663363
突出,"1466678485938622464,1445637499968053255,1447836686998642694,1425692469950255109,1423180476861227012,1470016406947205122,1373187219767234560,1468168536526708738,1385078170139828224,1459102720824987648,1449945833835614211,1367568483223957506,1462643196932984834,1472425771452940295,1410826487054303232,1460505805841596418"
泄漏,"1445987503589056516,1401051285537755136,1455378077517631491,1472424620007440385,1443487821352685569"
差距,"1432948805347917827,1378589418194305030,1402674491986120706,1453555979262447624,1364933847100497925,1397849492934709249,1451425899350429698,1419942304643653632,1471353715609145345,1403204774854492161,1431761357045567488,1418048565058826243,1386952107123564544,1374950961441992709,1390916625289814023,1388739906764099588,1428654124749365249,1472421974211129344,1365220655621267456,1364040798136717315,1471358297752039429,1389837253598343176,1462994849255211011,1416979020529299456"
操作,"1441283671890137090,1427725082076475392,1438185278133313538,1438015764703825922,1402661149426917376,1407241047621570563,1371391463582396420,1393117840798982145,1334354018252988417,1402290238370697216,1472421504918822917,1374950583468130305,1388752097798021122,1380779642454384640,1471693259483140100,1407588625039061009,1472421974211129344,1408452416400355336,1382565736946622465,1412657416747900932,1365569522434859015,1440222253724037126,1441290116647981062,1416249611967254529,1415242723972485121,1368295596876951552,1405425981934866433"
反映出,"1398520896810192901,1469234563037548545,1387497378744209408,1470691900898177025,1369034748656451584,1368788721005338624,1390064493015691264,1445837428061728776,1469580285620539392,1414811108662251520,1403204992056446977,1472421974211129344,1388741370874003457"
中介,"1414817464039395330,1472421504918822917,1453611323762221066,1471693259483140100,1364345824499490817,1405408876342636544"
千足虫,1472404590729388032
卫星,"1459102945438429187,1379313326434361346,1458023881927639040,1378240562877239296,1376777465654255621,1385508440894672896,1401032547484659712,1367393594496090114,1472385813212123139,1385508913945006081,1376222089602945025,1392346546847379456,1369737624110305283,1393117447394267141,1457903307591073799,1444878346513313799,1379302122458517504,1388746009677766661,1451426586331287553,1460873797045682177,1440214864593444876,1385081758312386563"
桶,"1372855678226759687,1448917745240666116,1463557278624215041,1364105997648715778,1464793803030597643,1383064465726349318,1472104730281140224,1453555979262447624"
追加剂,"1451431962262978561,1440843490749870096,1465589362293280771,1434584330160967683,1389128594484461570,1425689325480513536,1472103124189863936,1448175576754241538,1439778040699969537,1461964576916852736,1441279388272652295,1452852257205067780"
呼吁,"1466681282763497476,1374658180219768833,1368785326538256388,1401051285537755136,1457286513868230656,1409231737071099905,1401032757040467968,1472102945214795777,1368653916863426563,1453439927182446592,1399958927459045377,1453754572065755139,1439334847852335109,1387499310443483138,1429322042466209793,1408302026287566854,1400673604438618114,1379684095521792002,1379672148696952834,1372450680502292485,1461229074244784128,1423911114270679042,1463556086116478980,1440599439681286148,1388743199481421825,1468791666697912320,1450687438226034694,1441632746187542528,1444882178358185990,1378240042653548545,1367693293207781377,1390166098172014595,1440216612716482562,1395216331830558720,1449944805010673668,1396383224096456705,1423187724375269376,1438011036682969088,1417617804140765186,1417715938128850946,1456352150406131719,1395215435948191745,1370626542032711686,1455110462480158733,1452144316885856259,1393438515581505536,1389127151941611525,1370624287640412165,1390561464293892096,1413385346616729604,1378235656338464772,1368847188374085636,1408299412086935554,1376430516749037572,1382570130626945024,1428242994524655616"
漫漫,"1463555172332834817,1321371810651279360,1472102105418584065"
顾客,"1402125409815207940,1467395999572234242,1463998071637831694,1461615556797161474,1427724920541245440,1464001503119568908,1441959905758375941,1460867337028993028,1429673945901375491,1472101723166568451,1471025786794639362,1456352753626742784,1453228377809330185,1423185034643591169,1457087574443388928,1365061362720759810,1445463042783776772,1410867124768186369,1439706627842600961,1437649484276592641,1397832808081416195"
贷款,"1334743649859452929,1371340174785798147,1407586551559639040,1283862110175236096,1415823086423793665,1464911929000923148,1401032757040467968,1453611323762221066,1439864725077049352,1383286802048380931,1457285515477086218,1445631959820996609,1438012804334690314,1382199758136102919,1472101517423362049,1442324955941597186,1437657726130159621,1428243784073023489,1434436475093848064,1410127238230511617,1464822613113376771,1381842676576702464,1397072809537413124,1381836609520246784,1416081404190920704,1428243280605503497,1451795960229625860,1408667561953095680"
宽松,"1460634303889436676,1372113651163746304,1329684746549354496,1470683216612769793,1461948563957575684,1390920651087630339,1445984923219681282,1469221491740872704,1417362806865752064,1471750172145192962,1471892456392179716,1419523827034320898,1453421962265464832,1468499372564377600,1425342565520269314,1462914169326342152,1432792745593036801,1436363664542425090,1471758709776797700,1432213922744987648,1465183615742930948,1433698196157386755,1407963113861697541"
量化,"1471758709776797700,1326645299427733504,1432792745593036801,1461948563957575684,1432213922744987648,1471892456392179716,1417362053333872641,1357162689085075456,1390165610236055554"
