Word,Tweet_Ids
透明,"1471749712575287300,1364800274674507779,1430470869327835139,1387499466245099520,1332189293524119552,1452143516075757568,1435097886962774017,1334354018252988417,1433465258870382594,1448549855383543819,1378233211818414081,1433465628359159809"
电商,"1358300855963770881,1448549527003095040,1459421079286398976,1469233182176206851,1379295767894978562,1381476711351476224,1459423467388870661,1423186697110519809,1450690663381561349,1326999387067674624,1417617943173603331,1413815817557454849,1391247492209987584,1366874018704367616,1443664629054377984,1454682159537537031,1356601477884563457,1453439793375842310,1471749072142753793,1431863973167591426,1440222253724037126,1426769059597602820,1469226482971004928,1369371322766221312,1376779127886258177,1377855943522754561,1439809187580575748,1366858084157513728,1455923803255500808,1410126593767337989,1403234760365789184"
基板,"1445980856091246593,1407964705180688384,1435495671184773122,1468498351280644098,1465587659590365189,1471692299822198793,1367721337209331715,1471748487167365122,1435877330006601730,1372109551395217408"
生态,"1441632576788000775,1380049412529872898,1428244630701678596,1452870317458685956,1436200836065988612,1398745158280126465,1372110455037042691,1370624692491456518,1380775336808353794,1425894283513679880,1464465442244759552,1416082208780079104,1407241047621570563,1471748487167365122,1457281668432097285,1445637192894726152,1421942170295042057,1451426252506550279,1431761005546065920"
聚酰亚胺,1471692299822198793
和牛,"1399957962500673543,1463238230812225537,1363933963274711040,1366234001942347781,1366233488068726788,1462702860454424578,1415189233665445888,1471690351064743939"
工具,"1454678403135655939,1381839460644446211,1355253975537176577,1412658584987471873,1438395620616650752,1463236353789886465,1407248471233499163,1371720151054184451,1376044925502951427,1447838520136011778,1379677551946203136,1461224637887434754,1377510946495553539,1409224436352385025,1459059941331722242,1440600147608567814,1434441318189522945,1453612912229044225,1469578673342713861,1434609447033139200,1426400869075984389,1468496825728442368,1431758855671713792,1398189579799130113,1392351600149098496,1442321101430788097,1389131122743808000,1407964705180688384,1364455806570176520,1383485824860246026,1405413405456945156,1369743274131353601,1442525177372311558,1471374453044957185"
漏洞,"1469204031646035968,1469584552360173571,1418093636495896576,1471353391838236672,1415090707786764316,1437658350032850949,1471372013696536578,1402125409815207940,1437657726130159621,1392559276682477569,1366946402320801793,1440834017205518340,1463998071637831694,1366944417286742017,1470682831948972035"
钢铁,"1394710441209724933,1394939504021041158,1455921682502221825,1448914228878794752,1423369113167007745,1448549286275284993,1430466497332146178,1471371495003676674,1417617303978471427,1392351037827162117,1370624692491456518,1376430167376060419,1388751915178024963,1395599156933054468,1387493979319504899,1453919166298083329,1438018114222891009,1439332901770850309"
消除,"1460862049450283009,1376779329871380483,1383287465625100288,1453612912229044225,1471370903145500673,1409741473944260615,1380774351734075394,1453966856876789762,1384766265042997251,1452474682762936323,1415189233665445888,1466681282763497476"
格局,"1460861610805772293,1471369773262901249,1383653160468684801,1382568916266864640,1400555614330183681,1471023983323607042,1384391708717113345,1351381528111005696,1463236145198747651"
蜂巢,"1471369773262901249,1384386622842568711,1432465356564484098"
光子,1471361965410816005
影像,"1423533783987286017,1471361965410816005,1459102945438429187,1420626228445286400,1349715016820277250,1389128306516107269,1334354018252988417,1438355944065232898,1403234485542342656,1459055586008465412"
人均,"1397828903100510208,1390920651087630339,1467267049357332481,1471361200084586498,1451270241812578304,1471353715609145345,1436203929943953408,1451009144584998912"
活跃,"1410877924228558848,1400671419348910084,1435877054340165637,1471309975746007041,1400590996233093121,1400558186298413058,1371343745950523394,1410852891229708289,1402478046762831873,1391647012790046720,1354051293984116737,1390916625289814023,1367192128032415744,1372110907032043525,1452832266795696129,1425692469950255109,1363052274080124929"
首席执行官,"1468792164867928066,1388735735201550340,1436202980366192642,1372105131932585984,1367188974532399106,1375330844705886213,1389844001725976576,1388746912958873601,1471309975746007041,1366680598631178244,1389470977550032896,1384219239800721408,1389992632512774152,1443118967871074304,1441279388272652295,1389838379898994688,1403063345062633473,1464354784257794056,1389129040649285635,1400557993532411908,1395995704351346688,1449962105948368905,1382913881480204289,1385084666898571266,1389131276007862275,1365058315487768581,1462962911085613061,1396981520380747782,1374561762742128644,1454523900331630593,1381477191267966979,1464465108818534410,1400332982863360014,1389470853469855745"
恐怖,"1471179646263726082,1426768709364817925,1416839995805995008,1375327284865855490,1364934869843808257,1460172983360647170,1461225608940167171,1431785587703369729,1463557009060495365,1388748990074654720,1363578728261971968,1369863714652876800,1392732855944445954,1387500280049139712,1381839199465181186,1443108835846094849"
统计,"1385507368549588993,1366848031681703937,1370626832769241092,1374252162146967554,1407967551540269056,1368186821776044034,1420999094034599942,1383063326695976960,1465359230257418242,1363684622798757890,1392010286916243456,1471179646263726082,1402192127774265355,1383286033270280192,1400671419348910084,1399216748151279619,1406851300038303745,1423541478387716096,1410829384550805508,1370240825917992962,1374942460896415752,1372856669252677636,1462979316682166280,1445980856091246593,1461234591906160641,1414816689942929410,1380421456887226372,1431761151155585025,1402122295846395904,1377144922625613829,1373870860176527363,1394558958086459398,1382216348713902080,1403204774854492161,1371342183777726464,1382569728766476293,1409931954200272896,1410127238230511617,1384381558740586501,1381843402006831113,1455923803255500808,1436774927269449728,1377143294153555976,1377849971483926533"
转型,"1462644107252154370,1471165497374765058,1372104762011750400,1364736743254106113,1390917539299950592,1423540244025016320,1380415089845567489,1333623025950879746,1384388248596668418,1402648872405528581,1423540137888129026,1447842487142285315,1393440693280940032,1451274817252978690,1467079667190415363,1432968933540188160,1377144351537524742,1445637192894726152,1400835975622823936,1383649870649520131,1423909390738812932,1377510588973150210,1377508283775217667,1392012355874086915,1375323155863019525"
监测,"1388942221538332674,1471049401158176774,1448549131790684160,1434441318189522945,1436202621203742721,1374302273040347137,1381843231915139073,1424184032850419713,1402853467639541761,1367923895852953601,1388736357669867520"
奶茶,"1317414792882081794,1460497135665758209,1471047634710237184,1459428510942912513"
距离,"1426768709364817925,1417618885268975616,1449946663078924292,1417717700957069314,1415529297423609860,1390559284870541313,1377855705059745792,1380415332444086274,1429673945901375491,1456354325249224727,1409230709433110531,1396979252424101890,1459417583229173766,1369117935445311488,1390161119415726083,1448309851491221511,1430480072780050432,1392011508331073544,1432582949220749315,1373178250503938051,1402879131965038598,1377857038944886784,1437944664514973696,1328611925454843904,1402660121738547201,1394555264422998023,1392353435194839040,1455378077517631491,1382563776382128130,1398000114598219777,1417361770579062790,1334354018252988417,1459587025342898176,1408667561953095680,1389471264943710213,1377144351537524742,1366969263592935429,1377562982100574208,1399618077734563840,1374950583468130305,1394555883871342595,1394555450125737990,1389843578856214530,1471046386728595458,1427142642106724357,1405425981934866433,1395603705236316162,1382422949957816320,1366952810902786052,1451008718309453828,1425340171537375238"
吸收,"1331072929304440833,1428244630701678596,1471033781150646281,1423014647880294400,1369114993183006724"
塑料,"1430069507830128642,1432465356564484098,1436199314561273857,1381093230658289664,1443120565250711552,1471033781150646281,1463563587281031176,1452870317458685956,1452143516075757568,1373872273413738499,1449616554048450563,1395996327662653441,1373709912807677954,1433692702269329412,1441957024221196288"
燃料,"1447842890114162692,1428244630701678596,1407576891259826177,1414412964556414984,1446391614666993669,1365220069970571266,1390563340972224512,1371338054795862016,1445987503589056516,1459060988607545348,1462976435421777923,1443824093803925518,1390166965151428611,1471033781150646281,1471032788694417408,1394935031814967301,1391646226785849348,1396971124584448002,1414770405831856133,1390563920356679683,1453234675632246790,1432212942661898240,1447842487142285315,1336554826998587394,1465194106452250628,1373872273413738499,1399797859310989316,1369115736216498179,1377135322824208384,1363743806298890243,1453229870910218247,1358297322728288261,1435879947130728451,1407964101200863233,1441961464428826630,1402878380949737480,1414212158133571585,1452473642344869894,1388744389678170115,1374560256718557186,1375685999565492225,1405064621178998784"
繁殖,"1331072929304440833,1471033781150646281,1374657597731598339,1380772850420736005,1380775336808353794"
细菌,"1376424078903451651,1331072929304440833,1402649587458842633,1429135213980880898,1471033781150646281,1470582275972558850,1394748458762792965,1402661826362363905,1371341504145281025"
二氧化碳,"1390563340972224512,1449944805010673668,1450688012107403268,1462969265410113539,1440727220541014020,1471033781150646281,1360689751175557120,1436202223734648837,1406847413466255363,1331072929304440833,1373872273413738499,1423014647880294400,1456640547360174086,1358297322728288261,1441961464428826630,1430814124787703808,1385078923667460099,1452473642344869894,1365215328842653696"
转舵,1471032788694417408
转变,"1354048446630510592,1438166219794759687,1402123787697459204,1459424256496836610,1367452845901901824,1418821538992861185,1364347562954661888,1385821825997832194,1402648872405528581,1455813070312271877,1389988798591762433,1434444812061589505,1390160103693717506,1362143141290070017,1416979813634506754,1453229157043822605,1414772939434741763,1471030020801896449,1460505805841596418,1438018114222891009,1367568992634765315"
小型化,"1388757139611652100,1417362053333872641,1465184976073224195,1471029635139837952,1435875646069112834,1387498748989698050,1396981391447924738,1367395477637853187"
谈判,"1414827073470873601,1430815301793320965,1378237681214218247,1461376919463555074,1463556434373734403,1440588440660152327,1471028135097372672,1412146124094263296,1394551171663110146,1431714372229816321,1370639709039259651,1463559988069093376,1440926204316377091,1414410146042818561,1381839199465181186,1438905271573647360,1411920090338009089,1444930297556922371,1440601828257796105,1415220522531663876,1389992974868566019,1432216329629536257,1397072609938853889,1435502452787138565,1400555420524056576,1439330531112407042,1432548742280847365,1389469118055653376,1390064280569974784,1380052138575818752,1373506656680611841,1390560993583849473"
沿海,"1369851188527603715,1424102265388867585,1379311281560113153,1448913906802462720,1471026824398270465,1429865625397055490"
黑名单,"1471023415343521798,1469584552360173571,1392559392797593600,1471024211833462787,1335466807843438592"
临时,"1464356742184071168,1387496141034450944,1471023983323607042,1390922877147381768,1392013547232579588,1423530768186236928,1418091885101412353,1410829274190278656,1440217917900025861,1388750288513769472,1401282037147791363,1443487346863734787,1464470703814549507"
垄断,"1419942435778490368,1397829167010312194,1422276555179380747,1389469266408218625,1372102696979734528,1412145346977812481,1466731509801316358,1413384651079503879,1413814823268331521,1380418795731226636,1382199758136102919,1362645671866560512,1438015764703825922,1414763505148907523,1377506890343538688,1471023983323607042,1388741370874003457,1381139710974693380,1461235627077242882,1376777788930199553,1414411864168144900,1445980856091246593,1463558589398671363,1381458383216144386,1381474814246809609,1380050885535928320,1381838390899826689,1407241047621570563,1432737889826213893,1453637801044443138,1432581256265433090,1384391708717113345,1388741835187646466,1397831956805525505,1462117559130460165,1372472777735770117,1448570002320203777,1384767672815022081,1324167216519000064,1317031249169371137,1380053985193648128,1389844818151415808,1408454496812863489,1388756565763575810,1395599156933054468,1382569210979622921,1389837253598343176"
独角兽,"1466678485938622464,1471023415343521798"
面部识别,"1471023415343521798,1470664107552432128,1390559580359258116"
磁悬浮,1471020091676381184
保险,"1389130707268628481,1408305642255704070,1379679459494690819,1391247115725070336,1367057427414216706,1387492794038587393,1440597685174603787,1426764265923383314,1469451151804231681,1372108611007041537,1420995774419066883,1366962333096890368,1386944854274371585,1412288829860450305,1416250334347935746,1377510588973150210,1471015259754303488,1392559276682477569,1414811108662251520,1377139224130904064"
坚韧,"1432215416156266503,1471011537267478528,1389124282706403332,1377510588973150210"
瘟疫,"1432951544601722881,1377142616899219457,1470818941811363843,1395602071974387723,1423542020434391042"
罗姆,"1445980856091246593,1455760320907997185,1361882650244304896,1470727182490083334,1453916438075359236,1468497886551838720"
担保,"1470689189108670464,1445631959820996609,1463561802080391169,1397072809537413124"
本质,"1408454279711526918,1373875621659471874,1469578673342713861,1394942686893776899,1470689189108670464,1463561259777871873"
零部件,"1418092817436471298,1363054556335149059,1461618338325356547,1354353035821027331,1382200670569189376,1366580406359789568,1451060065453019137,1363051147506802695,1382201000988090368,1407591853021560834,1388757139611652100,1366955340449816579,1401051769866645509,1462705656222273538,1366305107252404227,1379313326434361346,1469446291826483203,1372471817135300615,1435008679539994625,1379302122458517504,1438026494857465863,1411921596994899968,1371338548104683523,1400332936944119811,1453421567665311745,1462978631735537665,1422795167472390144,1382235984503267328,1433347324416167943,1463001751900999685,1470656512527724544,1381460983814615048,1470687900262334464,1391648478883811329,1333343765348564997,1435502850956619777,1380053573900271617,1455031824883671040,1469222958296092673,1448546347292893185,1469224639603695616,1418115166592376839,1415179450866708485,1453618755339120642,1462659468580167682,1432582161693958147,1430069829248057350,1430071041389252612,1400329057158320128,1459098602395996160,1453617879635484673,1455261997231067136,1444930297556922371,1419523929396240386,1435879947130728451,1376777465654255621,1436777713352675331,1455760320907997185,1399960286614876165,1435875646069112834,1377509276520878084,1460874055800655881,1372474190230515712,1365218854499020802,1455031133117173760,1372449838348918788,1367395477637853187,1462972041108156429,1361873659514613768,1388752848687558660,1435497497951043587,1442323849354223621,1428658154582118408,1392014416233721857,1469234899039125507,1407577844352311305,1399960411718307842,1446709267289894913,1380053721296429057"
收盘价,"1364806097438007300,1382567494188113921,1470685290419212289,1382564606380417025,1385489268844351488,1375325419335938050"
维持,"1397080462284136450,1462980068834037763,1367309043425898496,1465271089475375105,1451434992425267204,1451429299311898625,1385078170139828224,1442874216412434436,1381477993889947655,1412287964353241088,1365221878810378243,1386944490682810369,1376778693578616835,1373176602255716353,1276427785058148352,1445261968273653762,1440601163829633042,1391646226785849348,1382758559079829505,1448181133196230658,1404891248830259201,1384767132534153222,1453977914869837827,1390922223863549953,1388757913007624192,1410877924228558848,1388752848687558660,1384384884374790144,1468792088489648136,1464465442244759552,1377851362478673922,1465590221534236678,1445265495326822403,1425685774729580547,1382913881480204289,1381472296192237570,1369115736216498179,1462653499036954625,1433465258870382594,1453075287449563139,1367722457923162112,1423536126057349124,1330718770227150855,1394712688362545152,1440593357290409993,1448175576754241538,1447469507778256897,1446712031915102209,1432949796273152000,1382424896983109632,1462914169326342152,1430816183108784131,1378589886089809928,1470684820225159171,1367711168878440449,1424603809901268993,1376048969495666691,1432792745593036801,1424191238434029569,1385085491263938565"
曙光,"1380415332444086274,1470683216612769793,1437649702657294337"
灾难,"1392354058980139016,1422793593039646721,1388748801846833154,1387496141034450944,1464003329617391619,1388753085594431488,1464002906986672140,1421144518666059776,1371389660711120897,1370232686254587907,1447426698576752643,1412288698717069315,1436210385393127438,1372849177114288134,1388750288513769472,1422437375460872199,1470681305431957512"
独特,"1380415089845567489,1369861114163425284,1423009256106717185,1432582949220749315,1409741024037990402,1435878208402903040,1463060337352065024,1445987149132623878,1462653499036954625,1367565584251060224,1469580285620539392,1419150721501466625,1470678195879874561,1367568992634765315"
捕鱼,"1390562130332508163,1470676393809743874,1435018357279911937,1430816648957632512,1425183824552419329"
秋刀鱼,"1365221702473424902,1365227712772673537,1470676393809743874"
退市,"1469204031646035968,1470675566294536194,1467078936827871237,1420771020265332736,1467080208474083329,1466686699958779905,1464108952082284547,1451432481412956161"
主动脉,1470673172164853762
心脏病,"1434436843039182855,1451270241812578304,1470673172164853762,1458748792694472704"
区块链,"1388752969080868864,1368772808289873921,1384764899553808384,1470671076703158272,1380777284496355328,1389991720603971585,1453611323762221066"
大众汽车,"1469575117378244612,1377142187700355078,1390919388916715520,1470670427865243648"
补充,"1463560992151912450,1470667849563738112,1464001678877736960,1440591506029441034,1464145401208918017,1403065544090079234,1447843008754249730,1425898183130062859,1382758412379942916,1383286348421890049,1435496002119618562,1441279388272652295,1463237578870562821,1449616183515172870"
闭路,1470664107552432128
隐私,"1422436927802777601,1451587893529481218,1470664107552432128,1413384420510158850,1403233749588865027,1321690203862437890,1355253975537176577,1449946088450846722,1389844001725976576,1413382758546558976,1400590257305780228,1372849871607132161,1371720151054184451,1423912251312930816,1402660497686601729,1453234169862148108,1426100782269558785,1415090707786764316,1466822891790471173,1407241047621570563,1369025538765983746,1434441849532346369,1371862402250067969,1402128310625210368,1372472777735770117,1455761372197777409,1452778721874612226,1455260797278384130,1389989095422656518,1448910498330603521,1367568992634765315"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
秩序,"1423539456619859970,1364934869843808257,1428657924704899079,1441285791636869128,1379672148696952834,1470659944357662720,1453611323762221066"
硬盘,"1470656512527724544,1430069829248057350,1468168341244186624,1399616350935388160"
关税,"1436204488671465474,1455921682502221825,1445261968273653762,1404894211187515392,1394551171663110146,1390915482773983233,1392557419696250884,1451977215814483969,1470617526660853761,1423180940411498507,1376049259640856581,1423539158174244869,1444522401631391748,1467395999572234242,1469593451205316609,1425181667581333504"
铟,1470582275972558850
镓,"1470582275972558850,1405064271260569600"
回收,"1409228703804977153,1329629597248278533,1427548882569875456,1452870317458685956,1470582275972558850,1410504542056173572,1364124419908456450,1414770405831856133,1400672129478053890,1435008679539994625,1448179562525822977,1395996327662653441,1436202223734648837,1389124282706403332,1466302344325304321"
结晶,"1367394925873037313,1468498351280644098,1465587659590365189,1470582275972558850"
动画,"1470174875109126148,1465357775173681162,1440842697946779649,1381475321099132931,1398188749758992389,1441289603785248772,1468495668557746178,1468511309801013251"
热潮,"1335466457849708545,1460497135665758209,1418813556938715143,1380049412529872898,1470174875109126148,1402660299958677506,1435504145591463941,1443112349687115778,1400672129478053890,1414817165740498951,1373504373771304962,1441507858558828548,1356604878257184768"
参考,"1416417457997291527,1469226482971004928,1422439326189641728,1382201600832204801,1470137391356645378"
平衡,"1390559284870541313,1416256521852305411,1326718177754050560,1400555152134721539,1442874216412434436,1375327019014103048,1410092477286031366,1430470257022435328,1408451119110492164,1448364856453722115,1450542566206676992,1395447649810083841,1464352298151268352,1470137391356645378,1461947624316014595,1425894666075926534,1433696208820662275,1402457233024176128,1454526222067666948,1463563093829558273"
摄取,"1367309043425898496,1470137391356645378"
营养,"1469227593312313346,1415571303625547776,1424956851397947398,1399618556728279045,1467267371958112256,1409010286023954438,1410499274748485635,1403813417010405378,1424436098478923778,1470137391356645378"
血压,"1436205152575242241,1428241088041537539,1438377435637043202,1429866216894603265,1448367047469985797,1470137391356645378"
血糖,"1367309043425898496,1431766118771793922,1405063605372874762,1470137391356645378"
血脂,1470137391356645378
适量,"1414280758110294017,1470137391356645378"
糖尿病,"1367309043425898496,1403589491294564353,1459790977804091396,1458748792694472704,1420267810534559747,1470137391356645378"
地缘政治,"1458757538199924738,1397831459482738690,1450862069859844099,1470136889302601729,1465221057116205058,1373181020560785409,1335083659905265665,1357953061931556864,1381494779993751554,1466300925157335043,1440216325847093249,1441285791636869128,1418817402398289922,1445979131255013379,1449617106048196625,1439334847852335109,1353921081166286853,1387494302536769536,1414764626814849026,1452853497544671233,1378591530546438145,1461234247671242756"
警示,"1463234289240182791,1464810013898141699,1384761681805414400,1470018096698060800,1402884141150998528"
普及,"1420265584592257026,1394552923154046978,1436204488671465474,1450686871630057473,1445984252848316419,1435875646069112834,1441281519222280194,1384764328688058372,1462975548301266947,1468787112849805317,1453609919907655680,1384389608826306565,1429135797865762824,1372474190230515712,1460867337028993028,1455757189633642498,1396896758983118849,1437657265541038082,1453919166298083329,1441959905758375941,1437655091289284612,1393440693280940032,1400590996233093121,1397829051079806978,1334695962661416960,1380053573900271617,1465194496899960835,1382567816033751041,1463814954952187905,1371722271404957700,1469232902613266439,1368784182508331009,1382919494415241217,1432615030172749825,1453966459676160003,1406019038296240128,1463561802080391169,1434043991662596099,1423180940411498507,1468168536526708738,1470016406947205122,1455923803255500808,1329357974771429376"
招募,"1392355642514362368,1469831455245160452,1394553451707654144,1390915805567623171,1389836898835652610"
知情,"1378964024503640067,1448175690902171655,1414865316967067651,1448916524329168900,1461376919463555074,1467268147539365889,1414409457652600834,1441633698802135050,1467374000464543745,1464117694874013703,1453613096128299013,1435504145591463941,1403233749588865027,1368054456642797569,1432575684031827969,1450346356049022978,1453421567665311745,1377554004805214212,1423187724375269376,1356604878257184768,1453419274165313541,1373176602255716353,1366303979773120513,1403063057668923393,1448180050696626178,1373181443178819589,1332445089579237378,1387492794038587393,1329724747886825473,1388741370874003457,1384219239800721408,1372108226523582467,1463235184619261963,1372621312334569472,1396980711932923905,1416250750259314689,1326997593314926592,1383651702608330752,1398190316507729920,1380418138261479424,1469584552360173571,1376428580263972865,1448914491387748354,1440600147608567814,1388749755837083651,1428794888527564803,1373692899452280834,1453637801044443138,1415546287320088582,1414815026360291328,1415220522531663876,1397831956805525505,1388749147772133379,1417615100286959618,1463563485560729602,1420289086242234376,1455621355404075009,1469593754835177473,1425180111372898304,1388756565763575810,1445837428061728776,1432548742280847365,1371728679227723780,1439809187580575748,1464465108818534410,1415189233665445888,1434443859673509891,1405058015456206851"
罗汉果,1469593754835177473
累积,"1426116002002051087,1467385409848049667,1469592144532758529,1414344227039887363,1461968912405336066"
牵头,"1457978468558200832,1433796247047991302,1469590050765631488,1415546287320088582,1455436093797462019,1463561259777871873"
风投,"1393444551952539648,1368437425433812994,1469590050765631488"
玩家,"1428657619435020302,1380047730781814787,1380422613218906113,1351381528111005696,1469589814307524612,1451612505667633154,1390553650750124032,1446725009951449088,1432577603924156422,1455755625061752832"
总结,"1363934482416291842,1460172983360647170,1462902673926017025,1356600919270453255,1365315013607522304,1469589677598408704,1430479948930715655"
水獭,1469588442652708864
兽医,"1469585613846237184,1364845793211949058"
痊愈,"1385505372966772740,1467058531132006401,1392011087403380743,1380772850420736005,1469585613846237184,1392016027244892162"
药剂师,"1409233750022516739,1469585613846237184,1434440901309259777,1394557874840379392"
知情人士,"1378964024503640067,1448175690902171655,1414865316967067651,1448916524329168900,1461376919463555074,1467268147539365889,1414409457652600834,1441633698802135050,1467374000464543745,1453613096128299013,1435504145591463941,1403233749588865027,1368054456642797569,1432575684031827969,1450346356049022978,1453421567665311745,1377554004805214212,1423187724375269376,1356604878257184768,1453419274165313541,1373176602255716353,1366303979773120513,1403063057668923393,1448180050696626178,1373181443178819589,1332445089579237378,1387492794038587393,1329724747886825473,1388741370874003457,1384219239800721408,1372108226523582467,1463235184619261963,1372621312334569472,1396980711932923905,1326997593314926592,1383651702608330752,1398190316507729920,1380418138261479424,1469584552360173571,1376428580263972865,1448914491387748354,1440600147608567814,1388749755837083651,1428794888527564803,1373692899452280834,1453637801044443138,1415546287320088582,1414815026360291328,1415220522531663876,1397831956805525505,1388749147772133379,1417615100286959618,1420289086242234376,1455621355404075009,1425180111372898304,1388756565763575810,1445837428061728776,1432548742280847365,1371728679227723780,1439809187580575748,1464465108818534410,1415189233665445888,1434443859673509891,1405058015456206851"
繁荣,"1402659664966275075,1389992632512774152,1419162691759796225,1371339562287464455,1469581540124344321,1466681769663471626,1364933847100497925,1454680960880971777,1430467464387645441,1421340687480463362,1329357158471794689,1382757174930067457,1451060180179775492,1370641314295947269,1448742390060118030,1372106337232900096"
咖啡,"1451430949363716096,1383651443941404674,1418813556938715143,1403202902219399172,1414280758110294017,1399961315611873283,1412655939581140992,1448175196955840515,1461221046300729344,1403063057668923393,1399084501859397635,1363756791700496387,1447838520136011778,1383824233537540110,1432749756007084033,1411924868254240771,1469570597269082114,1380774665375817731,1456355419710910469,1389841170138734592,1420566662873370633,1460506054953897990,1416591304881057799,1322081263029661696"
福利,"1370629227226091521,1389842725437018114,1469570597269082114,1463556434373734403,1381842557160751106,1367693293207781377,1376782833000214533,1373873314901360640,1399961088972656648,1372455078699790339,1463563307692953602,1402901873430958083,1398520064408576003,1395221933575213057,1374250277704847361"
咖啡师,"1469570597269082114,1403063057668923393"
赔偿,"1399252899620790273,1400591104479686659,1448549286275284993,1382568620245479425,1398521854621470720,1379679459494690819,1430819111043420163,1380413496525869056,1432950170132434949,1366303336102649863,1395602267240157186,1377193684525936640,1407962768850833411,1433714919808004097,1469451151804231681,1469222958296092673,1412288829860450305,1459418723895300097,1379302570858926080,1377139224130904064"
现状,"1392354058980139016,1415824020549902361,1442323849354223621,1380423974564155393,1384381558740586501,1367188974532399106,1390882384527060993,1463996053309460482,1469234563037548545,1374948179502800901"
上诉,"1372621312334569472,1421002713542787072,1468787526152253441,1469233182176206851,1451010307006996484,1400182983038889993,1433465628359159809"
处罚,"1364345405568217095,1381495394249531395,1403233749588865027,1469233182176206851,1413384651079503879,1382569210979622921,1414411864168144900,1381458383216144386,1433465628359159809"
罚单,"1463558589398671363,1415824438222807040,1469233182176206851,1464808111479218186,1462117559130460165"
量产,"1460506438954983425,1441282249656127492,1448917674839339008,1451434992425267204,1387498261880082433,1441284279321858053,1407592686819844096,1427918045926727689,1394549914202304512,1464102176301600770,1386949326077718530,1400329445798334466,1456128140078567426,1437647302462631938,1380051093292388352,1411922965692698627,1466686102601752580,1405064271260569600,1371339562287464455,1387498353156444161,1453977914869837827,1437654495442309122,1459051682415796225,1390165610236055554,1329272306510618624,1468167955641139202,1460502106549354502,1469232902613266439,1363743806298890243,1389844818151415808,1384767387673587712,1443824849395150848,1367193192278364168,1380053236099411969,1389837253598343176,1468167615151443969"
发光二极管,1469232902613266439
依然,"1380050278821502977,1439808521487351812,1389844095644798985,1427916227175862279,1417617303978471427,1409582894373236743,1405995049427488771,1367192689112879104,1396979252424101890,1452143116274716676,1390920506119843843,1460864796782333953,1435877054340165637,1373506459279843333,1433715898121031682,1463556794660188168,1414344227039887363,1372454242158399490,1411920705671684097,1433788888460390402,1417618409840422917,1403059994392596481,1372110907032043525,1411556270948065281,1363934482416291842,1445631814249238530,1368074315770425344,1425178680553218049,1366442872317177856,1398518160198823937,1469229835033583616,1423910162671173632,1397072609938853889,1372103153319956482,1425894666075926534,1426099939008942084,1404126653765148675,1379301626121318401,1379302570858926080,1458757825925029888"
大豆,"1401031075036426240,1369173913637285891,1432738279506411520,1441289228474675211,1369173877419503623,1378230272299180034,1371723135695822849,1402852481269334019,1448547674978877442,1385489268844351488,1397081692276281349,1383824233537540110,1380420850361409536,1469229835033583616,1415199503360020480"
角色,"1378236640301182976,1370628781942001664,1396383224096456705,1387492131695067145,1370629861807587334,1369861114163425284,1378965017903591426,1395601371429171208,1447842487142285315,1404126242912169986,1469227593312313346,1466997296671850497,1377852850877829120,1380414860555476995,1466854973740781569,1415213762974523394,1390913948245917697,1455755625061752832,1409933842614415362"
烦恼,"1422113062283137027,1469224639603695616,1358296431287619584,1465182591678500867,1369114993183006724,1447836686998642694"
尾部风险,1469222031061176325
进程,"1406847413466255363,1418816368930168836,1377844721398128640,1469221491740872704,1409224975043633155,1450468157693603841"
争议,"1440218319936655369,1455381845453860864,1427344367669301250,1399252899620790273,1400186023083085826,1380415332444086274,1428968763265716226,1417719777024303106,1394553159691898880,1376221532100329476,1331907470957002754,1382570130626945024,1418821538992861185,1418819071026597895,1432578555347554304,1411925216939319297,1389991553989447680,1370639361495105539,1388739772735102976,1399615136269144064,1390551508542922756,1449620525496487941,1431759884840693761,1397829947285065728,1391297938966544384,1367196313222139909,1423536126057349124,1367812388137754625,1469220795226333187,1379349230490251269,1466303121248841732,1407961010682486785,1381350557151989761,1369121708125294593,1389836637576732676,1415214904664072195,1451056356987834370,1426360652948393991,1369731124574920706"
局势,"1455260617623830528,1403065826966523904,1427913574379180032,1382570130626945024,1463557278624215041,1373181020560785409,1457063346054696961,1400555614330183681,1440215536000847880,1402902100447698947,1466300925157335043,1463559731524472839,1390004140932091906,1426363652483915778,1460866921272733697,1403066434427645953,1469220795226333187,1445979131255013379,1389989439229763584,1463562015943770113"
山脉,"1441289228474675211,1469220795226333187"
喜马拉雅,"1367923895852953601,1374659706069737472,1412254004856320018,1436210679157985283,1469220795226333187"
匿名,"1469219195682320386,1461643722601287684,1324565140969172992,1464108952082284547,1431708620769533956,1465954978162302978,1369449822873337862"
汇总,"1469219195682320386,1423572831401480194,1373178250503938051,1445670455751233537,1445106428662874116,1424955981817995268,1381479034752696321,1395598659253796869,1410853219836698627"
雇主,"1462994849255211011,1430467226599972866,1414817464039395330,1463556434373734403,1434455202724134921,1410152526154850307,1371722579963117571,1404894103159017477,1469214289936273408,1440219040975261708,1436209911923310594,1365566798213521413,1388745688637267969,1407967041965891584"
参议院,"1402477417743085569,1453421243361677312,1469214289936273408,1455108444860469250,1408302412083855360"
