Word,Tweet_Ids
行情,"1361960478822440961,1398001558072094720,1429672117482622978,1371723135695822849,1402120836669001728,1432792745593036801,1415199503360020480,1461613270096171014,1372110729151610882,1426401275957051394,1393118292907155460,1382758997141311488,1384381294478430208,1400558186298413058,1420626937551081475,1369984032616771588,1416081404190920704,1402123214835183616,1406848059045122049,1369173877419503623,1392733343528013827,1440599970650857488"
锂,"1434454547271860225,1377857038944886784,1390165610236055554,1382567816033751041,1433712761976999936,1455757189633642498,1435878208402903040,1378591989415862273,1367700508069163008,1402879225019854857,1441963930570555393,1427549062178381824,1429597022613479425,1329706368366854146,1369980413762883584,1371720387487092737,1460503110317535238,1367394925873037313,1367775355788926989,1407244244826288128,1362313507182575620,1387498353156444161,1388757139611652100,1453609919907655680,1412253243665616897,1387498261880082433,1392753600359661570,1372110455037042691,1367395477637853187,1455379160126275587,1419943331769978886,1367309386062782465,1461610527860289536,1384380720739602432,1372102696979734528,1453075001192583173,1381458553823657988,1367393718777507842"
锌,"1461610527860289536,1364347967633715202,1460618789582610432"
镁,1461610527860289536
竞相,"1388744866985775104,1461610527860289536,1450686871630057473,1368437425433812994,1385505957434707972,1450468157693603841,1438018114222891009,1371723135695822849"
鲨鱼,"1434587207507976192,1415204286380843011,1455031698798702599,1461384123268800518"
控制,"1446712235024281601,1388741835187646466,1364354334973071361,1447469507778256897,1381845750619852800,1426099689154224128,1378964024503640067,1433692986232115201,1388752442590777350,1453419274165313541,1455757405254414338,1407964326032338947,1407585510923460608,1402121883806404614,1381458553823657988,1426100782269558785,1431863770335244288,1448308951460679684,1385818199539650563,1387494302536769536,1453421736175685634,1367197478634721280,1363054556335149059,1421570857755766785,1373692899452280834,1430480072780050432,1392014375918006275,1436775824204595206,1414427830486769665,1425893787981680647,1459785165773819912,1445984923219681282,1438517539022147593,1367718039769079808,1364804739070795778,1427723091593945096,1429242608920924160,1415824020549902361,1377135322824208384,1427548085513691136,1407591853021560834,1441282249656127492,1381838068378783745,1380052944012255234,1364804336824459266,1398000481453035521,1399252899620790273,1329271256319881218,1435496362531962884,1389843229755904003,1404701297912160260,1454647579556204548,1445254151147909122,1441284468531023872,1369731466934972416,1420626562995527683,1367192689112879104,1390165812271407105,1379295994462892034,1410877924228558848,1372108226523582467,1452779199261933569,1402661509826707457,1365316124783435779,1373871613620350976,1378589886089809928,1418116477467516931,1451431962262978561,1376777465654255621,1424190326567149570,1407588079641059331,1386215938375110656,1415922417877327880,1453439927182446592,1461377250125746176,1427142478356910085,1408299034163351552,1396896318929342467,1383653332628037637,1455261997231067136,1406846298599264257,1356599008320344064,1423013454558883842,1376048969495666691,1369478013209878531,1397831459482738690,1369117935445311488"
速度,"1372475554843095041,1409010455817768960,1384766265042997251,1375684507206971396,1356600919270453255,1423183040889511940,1369902408420093954,1401052868958846976,1381843934360444929,1376777465654255621,1431766118771793922,1367700508069163008,1415817973076480004,1367197478634721280,1422111714972033025,1423014647880294400,1446386788583440391,1382566532006309888,1461377250125746176,1411202541820411910,1394942388217413637,1435498426762809344,1423539158174244869,1460502292340228100,1417209410984693777,1388751588198473733,1409741827662483459,1417724512246763523,1390553650750124032,1328611925454843904,1450021308591316994,1435502452787138565,1409581630340014084,1384764899553808384,1451796165087821826,1395991926696923138,1378242007571685384,1421569381142724610,1450690410775343110,1368881148651204612,1383063694372868097,1418067688551714818,1369371726379880448,1381842076669595653,1373872273413738499,1365564627669577732,1419603652323332097,1385081758312386563,1419941446908407814,1398745722732703746,1316713669883879425,1448367234724679681,1394940354202243075,1450687736856207361,1437655091289284612"
信用,"1461376919463555074,1439864725077049352,1402674491986120706,1381842935772180483,1420183587752529921,1453637801044443138,1428244630701678596,1428242619604238342,1392560373778161664,1390919608232669186,1415823086423793665,1408305776783859714,1374958386026979329,1410093071744724994,1428245640560087042"
发行,"1383652934886445057,1379677551946203136,1363939031772401664,1400723126674071553,1402661149426917376,1447466433416335367,1439777860256813061,1370999482637119489,1330718770227150855,1392013547232579588,1366874018704367616,1364807303849893888,1445637499968053255,1461376919463555074,1433692021370220549,1395998714720776192,1455921054568701953,1397072809537413124,1459097168443105286,1381475321099132931,1375329901666918412,1458756552307871748,1392560373778161664,1380421212292009987,1384764899553808384,1392754357687316480,1336306195489906690,1460183823669346304,1459112372635791363,1455436093797462019,1394711530378199042,1379676481295511552,1374247954744102914,1392015020750376960,1423181289767641088"
谈判,"1414410146042818561,1431714372229816321,1439330531112407042,1390064280569974784,1432216329629536257,1411920090338009089,1438905271573647360,1461376919463555074,1389469118055653376,1440588440660152327,1432548742280847365,1440926204316377091,1440601828257796105,1414827073470873601,1389992974868566019,1380052138575818752,1373506656680611841,1390560993583849473,1370639709039259651,1435502452787138565,1394551171663110146,1444930297556922371,1400555420524056576,1381839199465181186,1412146124094263296,1378237681214218247,1397072609938853889,1430815301793320965,1415220522531663876"
购物,"1441959905758375941,1460867337028993028,1422115057773604867,1377297346627690496,1326999387067674624,1402881787743768584,1414328459489390600,1461376919463555074,1437657160486248451,1391648316308348934,1443664629054377984,1326720183071772677,1461266749391663104,1459421079286398976,1459584501374283778,1406048637507956741,1459423467388870661,1391250527271280645,1411482661885911044,1367565584251060224,1368052069685293062,1374251219351265282,1451058373185576960,1407584130573893637"
透露,"1448549131790684160,1425180111372898304,1354353035821027331,1369449822873337862,1361960954443952133,1408852032300019714,1332445089579237378,1415546287320088582,1394940670297600001,1390914937162125312,1389472388086128641,1377855511165476868,1397831956805525505,1369173170582736897,1403233749588865027,1389843780124086277,1458748792694472704,1410867124768186369,1443824263786500098,1440602122647527427,1425734225269952514,1461376919463555074,1378964024503640067,1433692986232115201,1414764131396333569,1398190316507729920,1372111663873232897,1432548742280847365,1414763505148907523,1388741370874003457,1448914491387748354,1415189233665445888,1389992974868566019,1326997593314926592,1365221878810378243,1383653332628037637,1416250750259314689,1405063094854774787,1448570002320203777,1388756565763575810,1425342857641041921,1455378077517631491,1374560256718557186,1446712031915102209,1432575684031827969,1423187724375269376,1421003499572105218,1424956564591374338,1380047633155194882,1448175690902171655,1454170896571109380,1368054456642797569,1377554004805214212,1384219239800721408,1445263295410102274,1434443859673509891,1448308299938496514,1422113544363933700,1415189891336523778,1414815026360291328,1414865316967067651,1455436684699398146,1434441666199375875,1414409457652600834,1455621355404075009,1400723343632781314,1356604878257184768,1448916524329168900,1460619549028470789,1381142210331115523"
优异,"1417208904195330057,1461376545558175747"
盈利,"1389130707268628481,1386944490682810369,1451271239197097985,1461376545558175747,1390918877559738368,1381839460644446211,1386247862460157953,1413360950069981188,1435879374989840385,1387498444772679684,1459423467388870661,1426099251700932615,1445441434388099075,1378240678682009603,1419941446908407814,1328618142612955137,1448913680796553222,1388756055367176194,1385506516900335621,1376430167376060419"
食品,"1369024859292930048,1402852481269334019,1369860278700023810,1460506054953897990,1372455078699790339,1448175576754241538,1333342770359005185,1389472388086128641,1444524092967698441,1401031075036426240,1461376545558175747,1443824093803925518,1440599710880788483,1410499274748485635,1448547311412416514,1418116944348139520,1389471351581249539,1382568142845612032,1325573315121958913,1446198732744114176,1398745158280126465,1440589523369357313,1382567954378727424,1430819253406420992,1451008961897906179,1460504440746561540,1415923034360324103,1389123294205415426,1432581256265433090,1424956851397947398,1430467226599972866,1374950369873162247,1407243340588879879,1403065544090079234,1276427785058148352,1389125396092710918,1375328985685483523,1440588792960667648,1435504145591463941,1455032093562396674,1453236465333309440,1415571303625547776,1409224854662901763,1416079708060585984,1399615760930983941,1432577011432652803,1443490361611980806,1399618556728279045,1367719281270550530,1453918483985489923,1400555835307094016,1403813417010405378,1448912695160229890,1460619549028470789,1434584939983347716,1440727220541014020"
成绩单,1461376545558175747
沃尔玛,"1437657160486248451,1427724920541245440,1430471286682132484,1429672781680046084,1366848861197635584,1461376545558175747"
当天,"1378593137837240321,1375329901666918412,1329724747886825473,1380423974564155393,1389990752990552065,1391446800230359040,1407590344586260483,1326720183071772677,1429402254990139397,1429135425063374848,1461376212220014595,1440595827135631377,1379312347429306368,1461227547912409088"
直接,"1445985250195095552,1460860620413095938,1367057427414216706,1426767638328320002,1394554101883490304,1435879663255969802,1370641475378106371,1399964240132206593,1375327945577750529,1438519474546638850,1390003889831776264,1457903307591073799,1413816285008384000,1423014647880294400,1461374535916154887,1371728993049735170,1388749372356120579,1383287465625100288,1368295596876951552,1389471500541988866,1371339791564873734,1425119338135048193,1423012839086694402,1419941002278625282,1330716461678039041,1433712379871649803,1390166284323614720,1380777455548391426,1432789357358764032,1402674572952887296,1371171559704915970,1414764626814849026,1372103986749186054,1397999765506322433,1428796260895526916,1402125409815207940,1408301596102959106,1395603477066178562,1378235812966359051,1393440252816105473,1372102696979734528,1414865316967067651,1365216825135353857,1386947044409892870"
小贩,"1435879374989840385,1409009931311718401,1448569720534233091,1408454955334213633,1432548537556815873,1461266749391663104,1404891248830259201,1411925216939319297,1378236640301182976"
线上,"1427918177128747015,1365225288657899521,1420266597797666823,1447467182909112322,1390552375367069700,1389844818151415808,1374249776892375047,1392732855944445954,1461266749391663104,1384379037179465731,1404891248830259201,1441285791636869128,1380414860555476995,1382197083919175681,1432738561422348300,1429672781680046084,1405425981934866433,1374660076024131585,1447836686998642694,1385124686795706373"
芯片,"1389129040649285635,1449962488150118402,1407585210737205248,1374946617065754628,1449940735797592065,1356600919270453255,1412656272617312257,1411013905732698115,1432465129904369664,1380779919152537602,1377554004805214212,1366581456663810049,1455437759762419713,1402128040923078665,1461224637887434754,1373181020560785409,1459428811775172612,1448309108688392192,1450473605104553986,1386952107123564544,1329272306510618624,1398001673629429761,1459423467388870661,1431762291620409346,1384379571399626754,1404124178907688964,1457975950159740931,1435877330006601730,1388750731797168130,1458755980464824331,1389991303019069443,1370629374765006853,1428658154582118408,1329357974771429376,1379685665034567680,1421340687480463362,1372475554843095041,1368864031075950593,1423009491885256704,1450321439781842949,1429016431425843203,1393118050790957056,1389989439229763584,1385124419962511360,1378235656338464772,1453618755339120642,1429671585414193159,1436200633053310980,1400328909426626564,1433801270972731402,1376078974061703168,1420625587324866562,1423537913225048065,1401992349861892105,1384766094552928257,1384765123168923653,1376048334272491520,1377856110615359490,1422501511070769157,1385504848590770183,1419208086460325899,1374247031099682823,1415824020549902361,1447838657331687432,1382235984503267328,1367816202437885954,1370629861807587334,1384391708717113345,1388754814419443713,1430469631957889027,1364801351088177153,1432736883688173569,1391446339397906433,1417616281721704449,1419940332611936266,1377563143178649602,1459779670015025153,1420267810534559747,1383064389402595331,1381991537144303617,1403203705072078850,1385084666898571266,1448175690902171655,1461235627077242882,1450473120993878036,1450862176772636680,1459585331653533696,1380422613218906113,1366679128875835395,1370638752498950150,1455031391125573638,1417208904195330057,1410126223863214084,1367399250095525891,1398521180525449219,1395447649810083841,1452778894872825860,1388755219371106309,1455261997231067136,1382200145924681733,1413384524638035970,1375686624688762882,1435495671184773122,1412667727139852289,1448916524329168900,1367451129517277184"
跨国,"1436777713352675331,1414322661350690822,1401990953133502464,1461235627077242882,1402121447498129412,1384382457798004737,1391446339397906433,1366680598631178244,1440834017205518340,1375325616786993155,1426360474262638596,1446725278407921666"
传统,"1450474711088041984,1402648872405528581,1410831916077441026,1400184799508062208,1379679050038267904,1374657597731598339,1400672910969171976,1394555883871342595,1411937616237260800,1402660299958677506,1435878655456993283,1389473092569686017,1388754814419443713,1390919388916715520,1423009256106717185,1438521418421993472,1382201000988090368,1369118261904744450,1432212942661898240,1453612912229044225,1422277061259919361,1431757632822341632,1372852652942401539,1381349722804289538,1440224597295521802,1414338974169145347,1444526546136408069,1422114342112141312,1439330389726674945,1450119623802638339,1448205959889768449,1417617497310654464,1406049071660343298,1431762957617164290,1443488309078941696,1420487338883305472,1455437107271397377,1403059994392596481,1424602307707031555,1461234247671242756,1383290060708057097,1455379160126275587,1395601371429171208,1460866921272733697,1451056356987834370,1365955415683461120,1418816368930168836,1385821825997832194,1379682529234460677,1423912957512015876,1388750731797168130,1432215879031263234,1321371810651279360"
战略,"1430470490343153667,1386948611557052417,1434454547271860225,1459427250793680901,1368187462745550851,1382235984503267328,1395600042124189697,1418114578647552006,1421001056981426178,1397999666776592385,1382425281630142465,1453618394570264580,1425690519993126923,1409739428461830148,1415318173809881099,1378235656338464772,1377851783557484544,1424957331847012352,1399252056825729028,1382759266260426754,1374948768307507202,1380052138575818752,1326718177754050560,1364041310835892234,1451588602299699201,1460173683415085064,1440216325847093249,1405062741891510272,1399614336763514883,1435496002119618562,1382759160874364928,1377849709474111490,1347575203438628865,1426363652483915778,1434611636342382592,1428237553593770005,1394938015378640897,1389845324420714501,1440600952206069778,1461234247671242756,1377855239215194115,1377507765686390785,1363936015509979136,1410498559468732417,1395994943886217216,1373185946091356160,1364413445160927234,1374250371661492224,1406891512969924609,1425179809039020033,1445836967824949259"
地缘政治,"1458757538199924738,1387494302536769536,1452853497544671233,1381494779993751554,1439334847852335109,1373181020560785409,1445979131255013379,1449617106048196625,1441285791636869128,1440216325847093249,1418817402398289922,1353921081166286853,1461234247671242756,1414764626814849026,1450862069859844099,1335083659905265665,1397831459482738690,1378591530546438145,1357953061931556864"
卫生,"1452482597292949506,1364354334973071361,1439863758268993537,1395599488752885760,1431930803932446721,1461232282182709248,1396367001153507331,1452560059255296009,1411199830114791430,1398521999392088068,1387495248125841411,1389845324420714501,1407242529741803522,1451795122056675341,1432949796273152000,1409931954200272896,1424959779538030593,1395221933575213057,1431743047411265537,1434455202724134921,1365859099187896320,1449464822089744386,1429402254990139397,1406048288793526275,1394940354202243075,1409228703804977153,1401030481693483014,1382198575166156800,1388752712007766020,1455110742839939078,1417724293652221957,1372452885078757381,1456353498950365207,1389128594484461570,1425734225269952514,1417619007381798914,1391647648604594176,1390552599091318789,1376782833000214533,1429135213980880898,1410829274190278656,1392350282722381833,1384761681805414400,1394558814142164995,1459587025342898176,1418815956416139271,1391447078111354880,1391445657097949185,1445298131508158465,1399961149936861185,1418816262654894080,1388744991288164354,1370642310963232772,1275284561899868161,1445981782994677764,1415168310308753408,1413815354502139905,1411926191498436609,1406124635763081217,1365564627669577732,1417616404753174528,1384763492553551872,1383286348421890049,1406334936072691713,1382197991197462529,1409230709433110531,1415319480230625282,1391246763261005824,1367924278746783746,1380414586013188096,1370103203325349890,1418046181318356994,1374560132835680262,1450542721047822337,1394933810886627333,1399615227172319234,1402901873430958083,1366582361412886530,1452839796657717250,1403929553437749251,1382758412379942916,1398520064408576003,1387496141034450944,1400184065840488449,1374302273040347137,1411177369981706245,1453755497715154949,1414774642309468160,1401050758187941889,1460866751042711564,1391446541496250372,1388735893054181376,1373873314901360640,1451270241812578304,1374250277704847361,1382569438008922114,1420996077298196481,1433343410576838661,1407240629730430976,1410877924228558848,1450687736856207361,1399961088972656648,1418116477467516931,1458748792694472704,1411201142814515202,1453439927182446592,1402649106225328134,1370626219151032322,1439333029290262532,1453614821673365506,1445631814249238530,1371343745950523394,1423911114270679042,1388741564390801411,1415184603795660806,1405408663750078465,1406338455429214209,1433712161176522757,1415827974092378117,1331905849774665728,1450346356049022978,1380777780124688386,1389470816744591365,1439332187971592194,1371341504145281025,1419097190794874880,1408299412086935554"
提醒,"1379679913070878722,1427724199502573570,1376424078903451651,1444875659768045577,1461232282182709248,1402353425157742592,1434609447033139200,1430480072780050432,1373181020560785409,1436775824204595206,1409233750022516739,1451270241812578304,1441632335934341121,1406019193355464707,1368881148651204612,1448175196955840515,1461225608940167171,1459419810299670534,1445441541783228416"
预测,"1389129040649285635,1417615280281321472,1371388648243929093,1393117447394267141,1401991200047976450,1377297506942427136,1440593357290409993,1461232282182709248,1459055586008465412,1380423974564155393,1379679618920157186,1448309108688392192,1395601557740085249,1432468337871622151,1427914625337610241,1364344699071336449,1421569381142724610,1444524522594439171,1410505048476377095,1389841170138734592,1419943109262069761,1455785684011159554,1407959356465766402,1423181883685281795,1437653518555308034,1421144518666059776,1389839219627991043,1457218691012071426,1366577353275572226,1444878512993693703,1380416000261189633,1384381939616935940,1388753085594431488,1429864365503619072,1369173913637285891,1380423425928306688,1371334780004929536,1366858084157513728,1441957024221196288,1406528350131130368,1371724028734402562,1460860793474322433,1382567494188113921,1369730762237386755,1367924278746783746,1447466781405159425,1334696217427595269,1363936853859045378,1445986820613804037,1427915864829952002,1447466560889647107,1377296908817899526,1329271256319881218,1414772939434741763,1398518160198823937,1377849709474111490,1383064389402595331,1453419991630446592,1369509762291789824,1451587893529481218,1374559504981925892,1367192689112879104,1328618142612955137,1453966459676160003,1382913552252510210,1383289909419466752,1440601163829633042,1391647466542403584,1414775160968712194,1455760320907997185,1440214864593444876,1440601828257796105,1388751588198473733,1420265584592257026,1362127953669152772,1365220655621267456,1455106874127249413"
应对,"1439691014764052480,1376046185346035714,1414773617754349572,1390552375367069700,1380779919152537602,1396979529411829766,1425341257103015943,1366581456663810049,1439334847852335109,1407728604436303881,1450542566206676992,1388751915178024963,1394550433381687296,1418092614759325696,1425685384789258244,1390560721457410056,1409581630340014084,1429672781680046084,1351381528111005696,1420782717411553285,1397072609938853889,1445643881131827201,1399251638888456192,1422501669070196736,1379679459494690819,1367710502915207168,1430204266749173762,1441286026689867780,1383649638553509892,1389989659258748930,1367385847624966146,1402480214349729804,1429322042466209793,1394552243563614208,1425692469950255109,1417724512246763523,1418115228429033474,1423908415101800448,1368186417113747457,1448743200965881860,1372104762011750400,1428244630701678596,1454681302171484161,1455761372197777409,1372102696979734528,1461229928599339012,1420625267349856259,1411922965692698627,1430470490343153667,1394556650002944000,1328540785076178945,1368770486000185347,1377855511165476868,1369117667953545216,1402477417743085569,1438393994455629824,1395994805373571072,1426973409435553796,1455922488152498178,1391648316308348934,1405062174515482624,1440934144364593153,1364126495380180992,1404894211187515392,1376428996796149761,1455378077517631491,1383485824860246026,1418820399232688131,1387494886077730816,1418818393403281409,1425894283513679880,1380414132864786435,1432746972390166541,1434444812061589505,1454682311581069317,1372455078699790339,1397480630393266176,1461224354692227081,1381157799002918916,1439777705482854400,1437678575260299268,1450470546160898048,1366304207041568769,1386949919542452229,1399615136269144064,1403066578493579266,1448547091471499266,1363685031193976832,1458023881927639040,1369863714652876800,1435498698667036672,1381843231915139073,1366673725551124482,1419941446908407814,1412288829860450305,1401431586264862730,1369860676311650305,1391647012790046720"
暴雨,"1419150092737474567,1417720360162631684,1440596159379111945,1379297817248722944,1424958835152674817,1419523304747003907,1399615872721850376,1426101623885950979,1461229928599339012,1417718276352745472,1416083589633032193,1424190583204028418,1426405271904026626,1409582495608172544,1426361037196959750,1429865625397055490"
状态,"1404894103159017477,1393443256512368641,1435009762014347264,1375684507206971396,1452473642344869894,1368770486000185347,1384384884374790144,1406851300038303745,1392559392797593600,1388744518627848192,1402290026138914824,1378236640301182976,1436204889181343746,1370240825917992962,1433692986232115201,1441959707250282502,1372110729151610882,1376436548015513607,1448918358930309122,1366950232454430723,1372111122925428736,1367452220615057409,1390551680559697921,1432749756007084033,1326718177754050560,1368053507605950470,1405063094854774787,1386214036878946311,1440597685174603787,1406335322414219268,1390921755351343105,1375686756427685890,1380053324112613378,1390918976289398786,1446712031915102209,1411920705671684097,1427916103922032641,1413383244830019586,1453557383976742913,1414773311620489221,1443112191939334145,1414763836826075138,1402478046762831873,1381839199465181186,1379672958608678916,1390557414177402883,1376436731545710593,1376430816067166210,1415825166836408332,1461229928599339012,1419753671387058184,1410498696064688130,1372473568068468739,1377296595562029064"
紧急,"1460619549028470789,1381840689978175491,1381495394249531395,1448912563178127362,1417722022893789185,1399618077734563840,1457432464536731651,1439706832289689600,1369731124574920706,1399615872721850376,1374248349046427649,1401368105570291714,1436204889181343746,1440219924136300551,1375684754180202499,1446198732744114176,1453439927182446592,1376436548015513607,1372850614535819267,1390166098172014595,1417723831184072710,1407960599774990338,1390551680559697921,1410829274190278656,1368053507605950470,1386214036878946311,1385506735079661576,1390921755351343105,1388741564390801411,1364799489064660994,1390560721457410056,1381140551894896645,1445298341227548672,1415168929157242880,1407247045304356876,1388942379009253376,1419151922255171584,1414773311620489221,1401431722890199048,1443112191939334145,1414763836826075138,1407959121622487041,1379672958608678916,1366950973097189377,1449464822089744386,1376430816067166210,1377507551118430209,1415318454136156166,1378235812966359051,1403812717484380160,1399221181496975367,1388749755837083651,1461229928599339012,1372473568068468739,1410852114805379074,1420266436111454210,1385507368549588993"
呼吁,"1413385346616729604,1408302026287566854,1372450680502292485,1370624287640412165,1441632746187542528,1456352150406131719,1379672148696952834,1387499310443483138,1439334847852335109,1374658180219768833,1368785326538256388,1453439927182446592,1378235656338464772,1368653916863426563,1444882178358185990,1401051285537755136,1390166098172014595,1409231737071099905,1395216331830558720,1400673604438618114,1388743199481421825,1370626542032711686,1461229074244784128,1396383224096456705,1429322042466209793,1455110462480158733,1449944805010673668,1452144316885856259,1423911114270679042,1417617804140765186,1440216612716482562,1390561464293892096,1417715938128850946,1457286513868230656,1389127151941611525,1367693293207781377,1376430516749037572,1395215435948191745,1423187724375269376,1428242994524655616,1399958927459045377,1438011036682969088,1453754572065755139,1440599439681286148,1393438515581505536,1378240042653548545,1379684095521792002,1382570130626945024,1401032757040467968,1450687438226034694,1368847188374085636,1408299412086935554"
槟城,"1455030148177141767,1453754572065755139,1443823144905498630,1430098004837474307,1388735893054181376,1449616039696764934,1369981766182653956,1461229074244784128,1438378587342577670"
玻璃,"1449622969827749888,1455376542989697025,1364845793211949058,1368053933512355841,1334354018252988417,1438548646572662794,1443120565250711552,1408307324209426433,1372109551395217408,1399958828016308229,1367721337209331715,1461229074244784128"
药物,"1392350527875293185,1457218691012071426,1448175576754241538,1388746772646821892,1378240858454024194,1389472388086128641,1461228020841123853,1414348431401828362,1368436258876231681,1456353498950365207,1421613937288564736,1446198732744114176,1380048434716057600,1402353425157742592,1420626685473427457,1445838651716292613,1460866751042711564,1407967551540269056,1409738831226568706,1393758032648040451,1451271398723252227,1402353584386105345,1390554826744860672,1456817213369831427,1447837844282613761,1406049071660343298,1385084407401226244,1407585510923460608,1456351401479606272,1402480354691190788,1376044925502951427,1448912695160229890"
阿尔茨海默,"1407967551540269056,1402480354691190788,1366577353275572226,1402353425157742592,1461228020841123853"
美国证券交易委员会,"1436210679157985283,1381842445747429382,1461228020841123853,1389474248406806528"
截至,"1437944348541214722,1458757825925029888,1374247644197888004,1363939031772401664,1424103810713022465,1455377402624974849,1395996682878296075,1400334252768563202,1455110742839939078,1444878512993693703,1392015465103298561,1374661235774386177,1369902408420093954,1426099689154224128,1438357637217718275,1394549578414936064,1425685774729580547,1445637499968053255,1377554687172304897,1390159137158287362,1380420850361409536,1369448868291706880,1443110832573878278,1326720183071772677,1424102265388867585,1406039572547477504,1403589013294911490,1366848031681703937,1448916819696185344,1377507033184788486,1378241204333109256,1448914690688499715,1327136849840762882,1377139614729703424,1420625587324866562,1408306277093019648,1363940840993792000,1446723722375675906,1389126394492317698,1460183227084140548,1438910548515512321,1367394062181933072,1460505805841596418,1378592319587295236,1433697976833089541,1377849883609067520,1364343719038578688,1461227547912409088,1400557234816307200,1414421588775157763,1451057300072923141,1410498559468732417,1446724823921483778,1384379571399626754,1416083229598158852,1394936912851267584,1381839842011619337,1451429969712730113,1378240678682009603,1435494821116874752,1432547576687968261,1396981973965426691,1453966459676160003,1424957011020587017,1416060822602854403,1413383653841797122,1422276340833669132,1450862176772636680"
零时,"1461227547912409088,1451798382968590337"
恐怖,"1364934869843808257,1461225608940167171,1381839199465181186,1363578728261971968,1460172983360647170,1387500280049139712,1392732855944445954,1431785587703369729,1388748990074654720,1375327284865855490,1426768709364817925,1416839995805995008,1443108835846094849,1369863714652876800"
肆虐,"1425894666075926534,1423912109264424960,1440595827135631377,1427347276301684745,1374661004475342850,1437678575260299268,1391647648604594176,1427165827049037825,1433343063556964357,1416420229224308744,1429698243449954309,1432474929425883136,1406335532339109892,1378230587543093249,1377142616899219457,1461225608940167171,1445981782994677764,1381472115799453696,1389838606039076871,1390914659805401089,1414344227039887363,1427916227175862279"
屏幕,"1371342897535053826,1438013983424876547,1460865122327400450,1417720060639006723,1414819385114497025,1334354018252988417,1437649484276592641,1406890861313486848,1377144130485190659,1361876805481758721,1372111122925428736,1369449294424596486,1349715016820277250,1455378447476404226,1380050579087450121,1461225131502567430,1412694209471995904"
设想,"1428238378072346627,1448546940182949889,1406846298599264257,1427142642106724357,1439334051085651968,1369114546330169346,1429673945901375491,1390557414177402883,1374950583468130305,1425685384789258244,1367924887851962368,1445984923219681282,1351381528111005696,1410095188572196865,1461225131502567430,1402122412682973185"
配备,"1392350527875293185,1326720681367670784,1369507419923963904,1367724958806204420,1378591989415862273,1364345824499490817,1366234400699019265,1393117840798982145,1438168442243223555,1448746438939209748,1406846298599264257,1388750500800069635,1367384847421894656,1371338054795862016,1394935031814967301,1366219437993435141,1382563883756363778,1366305107252404227,1455378447476404226,1461225131502567430"
中风,"1451980684944232448,1434436843039182855,1461221046300729344,1459424571153473537,1403204398558310402"
咖啡,"1418813556938715143,1460506054953897990,1363756791700496387,1451430949363716096,1403063057668923393,1383824233537540110,1416591304881057799,1461221046300729344,1432749756007084033,1411924868254240771,1403202902219399172,1322081263029661696,1383651443941404674,1414280758110294017,1456355419710910469,1447838520136011778,1412655939581140992,1448175196955840515,1399961315611873283,1389841170138734592,1420566662873370633,1399084501859397635,1380774665375817731"
