Word,Tweet_Ids
初创企业,"1410503389415317510,1432214128731385863,1466678485938622464,1391446339397906433,1462705656222273538,1372850128441118720,1368437425433812994,1468167615151443969,1473812141618524160,1396981391447924738,1374248046972735491,1380779528000167937,1450002421527179266,1376778693578616835,1440599710880788483,1393444551952539648,1400185572262498304,1451430314379677698,1395994618697715715,1331072929304440833,1438377435637043202,1380051093292388352,1365955415683461120,1415817021535760384,1430072131920883712,1367700508069163008,1407247235616706565,1439334051085651968,1448916422055190529,1379682529234460677,1383063160223981574,1448546021382901760,1402478046762831873,1441290116647981062,1422113836794933250,1372474190230515712"
提供,"1411481706758959109,1390563340972224512,1396981520380747782,1433465628359159809,1473811489932800000,1389842725437018114,1473142437757349890,1378240562877239296,1455764431036555264,1370641475378106371,1448917674839339008,1435011802761351171,1390553175359295489,1379311281560113153,1372102164064002051,1331905849774665728,1430098254297849858,1444526166803554306,1405065386681196546,1356600919270453255,1366235582741893120,1428242994524655616,1372857050686840833,1425342565520269314,1366321612320960514,1370105070000304130,1470655587184640001,1431773739885076484,1401051285537755136,1378241425045737483,1411200128577249283,1386214356128452610,1370635351841120259,1453917772874797060,1442721750496600065,1403203316411101191,1369981033848864776,1357953061931556864,1394554891276746753,1402648872405528581,1469204031646035968,1408451410660794375,1392559276682477569,1385506735079661576,1382425281630142465,1367394062181933072,1406047152258781189,1377872631232270336,1428238771049222146,1419750511985627137,1432545446845575169,1451056815634989061,1435880043201261568,1378242007571685384,1375686756427685890,1388753390763577346,1381157799002918916,1392013247012696065,1405424326350761984,1388741124550840322,1371722579963117571,1458021924949217281,1453235729933475845,1364806833324519426,1432581608201093123,1388758074656137216,1384764899553808384,1367711784610590720,1446712944717287424,1407241324521086976,1462979316682166280,1471352660842336257,1445838651716292613,1464808111479218186,1400591245223751681,1363933963274711040,1389992041052966914,1374302273040347137,1369372171311661058,1407964326032338947,1453612074097987584,1385818199539650563,1354353035821027331,1411144190117892098,1407965112942530564,1377142442617528320,1447842596147974146,1446391614666993669,1419754454358757381,1400185572262498304,1393439157909745666,1428648963096207370,1445836621232816135,1389128594484461570,1386214036878946311,1401030481693483014,1422792669856600068,1455029832098586630,1443109368195534850,1473406185369862145,1461226310366154753,1417362053333872641,1381836609520246784,1394747769504501763,1464822613113376771,1391647709069676544,1428654959294259200,1387495791560855553,1390561464293892096,1386212192366710789,1443664629054377984,1473511931495403523,1425181528724676609,1423760725437153282,1378963882631262215,1369449294424596486,1435500537537912832,1380053573900271617,1424081855951761410,1392015805911494657,1441635226447347719,1466302670096850945,1432613924034138116,1461235627077242882,1398188749758992389,1469732474754269184,1443112191939334145,1373177374427082756,1376044925502951427,1410885522319282180,1380053324112613378,1418814408306958339,1424956851397947398,1400334252768563202,1446717582241722368,1463998071637831694,1415547938160455680,1410853219836698627,1450322630205001735,1453231836528844800,1421338645252829197,1366479708746113025,1392733483341029378,1394711530378199042,1364674111750828034,1424957331847012352,1403590427081469954,1470016406947205122,1382203157128744960,1377293665274458117,1374251219351265282,1349097026844168192,1445298131508158465,1423187724375269376,1430072131920883712,1374949695991074823,1469233182176206851,1417722022893789185,1392560373778161664,1379676983806676995,1430816183108784131,1393117840798982145,1373182210128322564,1442523144980365318,1379684873854611458,1447837844282613761,1453613096128299013,1423182680301080576,1460619549028470789,1330684272403906561,1450474711088041984,1453637801044443138,1368785326538256388,1468168536526708738,1413363552325234698,1445438211900145667,1472751965889130497,1383290482843799556,1334780279924244480,1462651527680573440,1397999765506322433,1440216843101171721,1365564918196396035,1466685213564563456,1387494302536769536,1374560132835680262,1409777133543591937,1370629227226091521,1460504052949610500,1392346546847379456,1391445657097949185,1471756065104547840,1369984249814683652,1377136453092732928,1433698196157386755,1410878311413075974,1372452885078757381,1390919388916715520,1393440693280940032,1385078923667460099,1430069507830128642,1420995774419066883,1458023426875006977,1412657114586120193,1399616793308581890,1379302570858926080,1374943621762310146,1428657047361396740,1399614094563364864,1431764595287343104,1434607979064479745,1432580209585229827,1434455202724134921,1390160643408351234,1379682529234460677,1382233628688609284,1380053721296429057,1455109234966687745,1461375949597863938"
补贴,"1473142568783265796,1404894211187515392,1407958450194116610,1423186084368764931,1473811489932800000,1423180940411498507,1446717582241722368,1383287187672760323,1448917674839339008,1455378802628968453,1389988798591762433,1445984562840956932,1471756065104547840,1447838657331687432,1402127716044853248,1407585786468335621,1430470600657575941,1384763492553551872,1366321612320960514,1374251219351265282,1388750218959544321,1336554826998587394,1390882384527060993,1470684820225159171,1386214356128452610,1417362053333872641,1405062174515482624,1402906213721939976,1394747769504501763,1463560992151912450,1462976435421777923,1423182680301080576,1404126242912169986,1382425281630142465,1397834707040047106,1473142314344202242,1432216329629536257,1372104762011750400"
观察,"1445254637053898755,1431761151155585025,1473811489932800000,1422114342112141312,1469831455245160452,1452832708820828160,1408454045522567171,1399957647156072448,1446391379840552966,1420996077298196481,1456849373464182784,1413725664885166080,1391448036216172548,1369114546330169346,1399994588962590720,1418115166592376839,1453618394570264580,1470691791103950850,1364803382695710722,1375685311317991432,1393118292907155460,1372852226641731587,1396367001153507331,1439690817157812226,1387493296503627780,1272400407013122048,1445106428662874116,1473464291974017024,1395598659253796869,1402125409815207940,1471749712575287300"
台积电,"1385084666898571266,1377855511165476868,1386949326077718530,1459065037578854402,1473811489932800000,1415547354137219074,1328219017010561024,1442722781863370753,1448917674839339008,1371339562287464455,1404685892929810433,1368770486000185347,1389989439229763584,1420182423682260995,1463996855780397058,1400329445798334466,1433342723751174145,1403234760365789184,1453917772874797060,1463560992151912450,1410827453849690113,1375686624688762882,1451059806375055363,1427915274435457024,1386952107123564544,1457975950159740931,1463564391769509889,1387497862750113793,1458021924949217281,1419940829783760902,1370636134028517376,1358300855963770881,1367010857352261637,1400558105377730560,1383064389402595331,1364799489064660994,1414764626814849026,1455378077517631491,1465221057116205058,1448914910776217602,1471748487167365122,1389991303019069443,1448916524329168900,1446717582241722368,1382913552252510210,1400328909426626564,1430469631957889027,1369855187175624704,1447838657331687432,1458757538199924738,1382917792123396099,1414410146042818561,1429671585414193159,1370629861807587334,1431762291620409346,1418114578647552006,1395447649810083841,1415922550710939654,1453639656512258050,1366679128875835395,1451429299311898625,1451425899350429698,1359331789081169920,1437647302462631938,1377853565188722689,1437651228746338306,1377856110615359490,1374560453486018562,1371336034810613763,1378235656338464772,1380053985193648128,1377855943522754561,1399614094563364864,1380050885535928320,1440602122647527427,1445628280170713091,1449962488150118402,1471368637134999555,1329272306510618624,1412656272617312257,1396896318929342467,1399216748151279619,1371325677727719428,1370629374765006853,1430815301793320965,1473142314344202242,1419941153114185729,1419940332611936266,1385505957434707972,1389837253598343176"
优异,"1461376545558175747,1417208904195330057,1473805554057314305"
涨幅,"1463558250280878083,1363934911233617920,1415202220283416599,1387493142316810243,1468791253139476482,1369118261904744450,1369859793377107972,1369739303606124549,1369367868970827779,1402123214835183616,1401031075036426240,1437657160486248451,1460622655791321093,1414772238830776321,1366578772539969537,1417362806865752064,1408305978936762369,1448546347292893185,1455379555594604550,1410127238230511617,1465180269955059715,1465359230257418242,1364411690754842628,1473805554057314305,1382566532006309888,1389991720603971585,1406848059045122049,1407580087856234498,1369449653230596097,1432613924034138116,1380054087975149571,1411481879291711493"
苹果,"1455260797278384130,1385084666898571266,1420625587324866562,1438185278133313538,1457087574443388928,1462980918419755009,1331438321239683073,1452778721874612226,1388754814419443713,1370641475378106371,1329357158471794689,1388756356396511235,1408301596102959106,1462972041108156429,1423009491885256704,1437653518555308034,1414775160968712194,1397480458636599300,1364042002392748035,1407241047621570563,1463996855780397058,1449946088450846722,1463563485560729602,1451008383968899072,1368864031075950593,1450321439781842949,1395995955531448320,1445837428061728776,1402518125669588995,1369119570787672066,1413384420510158850,1413725782589927426,1394554891276746753,1371720151054184451,1364038769855275012,1448308535704506371,1389469266408218625,1433800576463081473,1371342897535053826,1428238771049222146,1466304990427811846,1381472296192237570,1380418138261479424,1432737889826213893,1441630376502329349,1469219195682320386,1438013621229940740,1355253975537176577,1446387375022624771,1407584727163305985,1450323979445542917,1438364865945497602,1464808111479218186,1388747862293422080,1467268147539365889,1417615100286959618,1381837581634007041,1450686871630057473,1448175690902171655,1431762408691798019,1415203099954851840,1437658350032850949,1410152840039866373,1389989095422656518,1428648963096207370,1418091885101412353,1427918045926727689,1402123787697459204,1401030878789128193,1471023983323607042,1382756365089722370,1472421504918822917,1458526978349223939,1402192525318778884,1453234169862148108,1431761357045567488,1454309035818115072,1436776307593920512,1441281519222280194,1424184032850419713,1362645671866560512,1453919770454102016,1452779067002920962,1461224637887434754,1455031133117173760,1407577844352311305,1438355944065232898,1438015052657750020,1454504781641248770,1420626937551081475,1369449653230596097,1389839979606528002,1382197083919175681,1396981769115635716,1413382758546558976,1402128310625210368,1363940840993792000,1400590257305780228,1471693259483140100,1395993001608896512,1402530461503479808,1425684231741603844,1372472777735770117,1469224639603695616,1384762025830539264,1425894283513679880,1433692021370220549,1435495342737223682,1455263170008805376,1449940735797592065,1386947044409892870,1470678195879874561,1388756726011162626,1382203157128744960,1349097026844168192,1412657416747900932,1422276555179380747,1455378447476404226,1377506104406515713,1453618394570264580,1408452416400355336,1434441849532346369,1451268673205768194,1369854031355551745,1351381528111005696,1431709413891448832,1440214864593444876,1364801962512846850,1430469339229032448,1439335054971334656,1473805554057314305,1417363758045818881,1369983455438594052,1382756560582086662,1388742252491538439,1469446291826483203,1388741835187646466,1430071187288125448,1440600147608567814,1377481406452883459,1431761005546065920,1463561509909323778,1400674281810321415,1388742124254892032,1389844001725976576,1441281792951025671,1438166219794759687,1450862176772636680,1394553451707654144,1425368088720015361,1387499466245099520,1372849871607132161,1423912251312930816,1402661149426917376,1450469217103400971,1437655334269513729,1448549131790684160,1399616793308581890,1468792164867928066,1438713565192413187,1433712761976999936,1461643722601287684,1453962521933533189,1402660497686601729,1451426252506550279,1446712235024281601,1468524998159519744,1463239203697815554,1449962488150118402,1463558589398671363,1455621355404075009,1371338548104683523,1420266597797666823,1412656272617312257,1386948026044932100,1402290238370697216,1448168968326299653,1406848059045122049,1451587893529481218,1448570002320203777,1468787526152253441"
英伟达,"1382424896983109632,1365316124783435779,1381843934360444929,1409896578064601088,1429697216285868036,1473805554057314305,1428657619435020302,1466731509801316358,1384391708717113345,1377506890343538688,1398001673629429761,1329357974771429376,1461615376903458821,1466855189478973440"
对冲基金,"1371335540604170240,1447842487142285315,1433643612718309387,1438055487468044294,1367720342744010753,1378239579552051204,1473805554057314305,1390922758398169088,1366303979773120513,1354051293984116737,1383064578049724417,1407588079641059331,1445632132051705856,1377143294153555976,1379676797617381379,1378592621321326592,1366680598631178244"
碳,"1390563340972224512,1455813070312271877,1369115736216498179,1423537913225048065,1366673725551124482,1455764431036555264,1473803878361485312,1423014647880294400,1403066510348750849,1411924138487205892,1361876805481758721,1416979813634506754,1414819385114497025,1405064271260569600,1373872273413738499,1380047633155194882,1389123294205415426,1423014470335406080,1429597808068218886,1415324885233045510,1390563920356679683,1473602770418614278,1423540244025016320,1371342506948923394,1358292316427939840,1400329057158320128,1377127119700983818,1432577453340299266,1453421962265464832,1449944805010673668,1455757189633642498,1407244244826288128,1455379160126275587,1468498351280644098,1417617303978471427,1407244312476209158,1438018114222891009,1360689751175557120,1441961464428826630,1462969265410113539,1460866921272733697,1367813059461320707,1445980856091246593,1428244630701678596,1471033781150646281,1375322416314867713,1384386622842568711,1468787112849805317,1453609919907655680,1384384884374790144,1416595556097564675,1425340905674842115,1365215328842653696,1473143022908936192,1412850215917285379,1460874055800655881,1437648592311705601,1420487338883305472,1385506516900335621,1456640547360174086,1450688012107403268,1463999109161906176,1388751915178024963,1371389660711120897,1464154497068920841,1453916438075359236,1468168149723795459,1465194496899960835,1430814124787703808,1436202223734648837,1358297322728288261,1437650623512543232,1380778530485673985,1433696208820662275,1406847413466255363,1377129588300468229,1377144130485190659,1453229870910218247,1426441431435005955,1468497886551838720,1407592686819844096,1385078923667460099,1440727220541014020,1473407037023215618,1396971124584448002,1402878380949737480,1331072929304440833,1377194936748011524,1465587659590365189,1452473642344869894,1455921682502221825,1448178976061493249,1369980413762883584,1397650288979316737"
钴,"1473803878361485312,1472753784610717696,1419943331769978886,1455379160126275587,1427549062178381824,1377857038944886784,1367309386062782465,1377855705059745792,1440929343811702789,1429403836184137729"
锂,"1367393718777507842,1455757189633642498,1434454547271860225,1407244244826288128,1384380720739602432,1381458553823657988,1455379160126275587,1372110455037042691,1367395477637853187,1473803878361485312,1387498353156444161,1388757139611652100,1392753600359661570,1390165610236055554,1371720387487092737,1468168991386468353,1427549062178381824,1387498261880082433,1468168149723795459,1471029635139837952,1472753784610717696,1433712761976999936,1435878208402903040,1419943331769978886,1402879225019854857,1382567816033751041,1362313507182575620,1460503110317535238,1378591989415862273,1367700508069163008,1329706368366854146,1412253243665616897,1453609919907655680,1471752781383942148,1372102696979734528,1429597022613479425,1441963930570555393,1367394925873037313,1453075001192583173,1367775355788926989,1369980413762883584,1377857038944886784,1461610527860289536,1367309386062782465,1468794265413165059"
处于,"1381157799002918916,1443112191939334145,1455757189633642498,1385817933566283779,1377144351537524742,1471165497374765058,1453418610446065666,1400556480760143873,1469229835033583616,1370240825917992962,1440217400092225540,1392346777089548288,1377856472248279040,1414814373453967361,1473803878361485312,1390916625289814023,1452854608661868547,1379301463134904323,1388744518627848192,1407958987182469124,1372853757571043329,1468791816887492615,1368770486000185347,1461948715313205248,1415922550710939654,1393443256512368641,1372106337232900096,1451426586331287553,1445265495326822403,1421940129803882498,1381475923002724354,1463037653088018432,1433692986232115201,1398518160198823937,1372473568068468739,1426099689154224128,1466295043870715911,1432749756007084033,1381839199465181186,1415189233665445888,1448546347292893185,1473511931495403523,1388755815767580676,1444877457023115266,1425685774729580547,1381351254824157187,1448918358930309122,1435009762014347264,1379297274342215682,1461947624316014595,1375686756427685890,1375331961477103621,1435494487527084042,1459004222846865409,1393439285966106627,1374957615113854976,1402528177914736642"
蓄电池,"1473803878361485312,1439330904120254465,1413361098363850760,1381458553823657988,1367394925873037313,1372110455037042691,1367724407838318592,1398191397430124545,1367700508069163008,1440597685174603787,1374944417195335680,1387498261880082433,1367309386062782465,1367698872613498880,1450002421527179266,1394938015378640897,1370240055738953729"
利率,"1402880905429934080,1365217273133158400,1471890992861040643,1460860793474322433,1384382223533576193,1402120836669001728,1387499982736007170,1471370903145500673,1414814373453967361,1434436475093848064,1369118261904744450,1468792088489648136,1468499372564377600,1465217856165990403,1462653499036954625,1378966454364635140,1388757913007624192,1367453117491544078,1401991948777361409,1363933398130040832,1385507139364425728,1366980387885305861,1456659421216448523,1367056383347068930,1366578772539969537,1282292323573854208,1367712318474178560,1372855350928363520,1375686353661227010,1410127238230511617,1367722727860137988,1418048565058826243,1416081404190920704,1432213922744987648,1384380996649291782,1367721771286233089,1462914169326342152,1439864725077049352,1370641314295947269,1473803740339585024,1453421962265464832,1373875621659471874"
主导,"1384389608826306565,1384380720739602432,1382200145924681733,1435877330006601730,1378590999270805505,1378239579552051204,1382570634371211266,1455380271017070592,1367568992634765315,1377856472248279040,1374559138261258243,1365316124783435779,1445979131255013379,1427918177128747015,1422502591578001409,1422795167472390144,1467374000464543745,1438788010972102665,1373176602255716353,1438015764703825922,1438906682533289989,1397999666776592385,1470016406947205122,1367453117491544078,1367197168503648259,1378592621321326592,1473602217609351170,1336554826998587394,1366980553606451204,1435495671184773122,1417618291015577600,1472747235574116352,1388757753259126786,1401991200047976450,1459779670015025153,1473803509724184577,1367309386062782465,1390166284323614720,1448308535704506371,1402127279652626432,1390004140932091906,1376078974061703168,1326998127874695169,1400329057158320128,1468168536526708738,1473460282030796800,1459428811775172612,1457215929603952652"
运输,"1331435268616818688,1371337213552717831,1387497862750113793,1376048334272491520,1392349508332232707,1389842202671554562,1454678403135655939,1459064516369534982,1378232841339764737,1451796165087821826,1377128521609269252,1386945724638629890,1473601310981193729,1400671898137104388,1390559284870541313,1381142210331115523,1374661235774386177,1371341895943614464,1423536980999110659,1290777215253114880,1394942388217413637,1440727220541014020,1374657824425353217,1470674175643639812,1367710502915207168,1403203902766419969,1364933588706226176,1379681358222516224,1439809041975312384,1429672781680046084,1415824959600046080,1364799489064660994,1379679803603779587,1463563307692953602,1451980460796481540,1410126593767337989,1433692702269329412,1395602267240157186,1441289228474675211,1456354325249224727,1376423074527019008,1473803509724184577,1382425281630142465,1377851783557484544,1452473642344869894,1377843994042847232,1367399250095525891,1466686699958779905,1473605619919638528,1460501965968789510,1379310755791577089,1473141422941360128,1440215536000847880,1411481879291711493"
拖累,"1389839979606528002,1381842557160751106,1460635205975171078,1429409115910983682,1414820236705026049,1473801975997386756,1464353983464497157,1451057300072923141,1381842076669595653,1458758201772367878,1451587893529481218,1447466560889647107,1378242389601488899,1369119570787672066,1442524576873791489,1453618755339120642,1428658154582118408"
疾病,"1374561762742128644,1389845324420714501,1283887757815771136,1459785165773819912,1426764265923383314,1410499274748485635,1338578988805967872,1451270241812578304,1407964326032338947,1403589491294564353,1406049071660343298,1369117935445311488,1380049977632677889,1367718039769079808,1353917839476838400,1455757405254414338,1448367047469985797,1451431962262978561,1416863321630851072,1402880434455805959,1397849492934709249,1464810013898141699,1454647579556204548,1453609496308170752,1465188954492182530,1449623179404533765,1409595447203700736,1473800920848691200,1461961387647778817,1440843490749870096,1456351401479606272,1417721621075226628,1414419829214355456,1452143116274716676,1408300924888436740,1326386946218864641,1453421736175685634,1465589362293280771,1414815026360291328,1418116477467516931,1445639346413998084,1376048969495666691,1431865227251912716"
豪雨,"1467417080215453696,1457063645569974280,1438016012595515392,1472447027157950469,1473196338762240001,1472447408936087552,1473800920848691200"
市盈率,"1389993172827136001,1473776219011235843,1463555615490392067,1389840331391205378,1430469847855423488"
招,"1439690486667640835,1473142568783265796,1432968541095882762,1464001503119568908,1399958828016308229,1446198907285897223,1371720651854147584,1470667849563738112,1394553451707654144,1371729730194468868,1426360652948393991,1392355642514362368,1473615706302214144,1407586551559639040,1390915805567623171,1469831455245160452,1447838328552783878,1430470257022435328,1452854608661868547,1415822276591816715,1472746982678482945,1368770486000185347,1399616793308581890,1397081343331213312,1383286348421890049,1449818320069292037,1445985588193075210,1452143716882272260,1445265495326822403,1386214356128452610,1440219924136300551,1388755296776900611,1372854103169114113,1414817464039395330,1389836898835652610,1389131454634889224,1451429969712730113,1372846482693394432,1433715898121031682,1427916846301278212,1438357637217718275,1460619549028470789,1464356742184071168,1402191366159888387,1378242007571685384,1471030020801896449,1469213425804795904,1435012041757003777,1386949919542452229,1444877167033139202,1408302412083855360,1415184212228026370"
市值,"1455755053650747393,1428656339882938371,1326999387067674624,1389126527908941826,1417619150600474626,1384390706614079488,1363940840993792000,1391246335341256705,1366874018704367616,1361876147147923460,1371339562287464455,1395603269188132866,1446710503036764165,1378235656338464772,1422112332134584322,1382564606380417025,1406019193355464707,1470663501605531652,1473607418743431168,1408452416400355336,1431761357045567488,1454309035818115072,1369372721814138889,1331885282422001664,1399253062661722116,1427915274435457024,1430469339229032448,1399216748151279619,1377140762840690695,1371325677727719428,1390882811951738885,1419942304643653632,1382756560582086662,1435880043201261568,1407728604436303881,1454504781641248770"
氦,1473605619919638528
停滞,"1429698243449954309,1397479733932093440,1369733078084583424,1468791460547874819,1410502593659371522,1462701036410269701,1430466497332146178,1400671898137104388,1450318352459595779,1452474682762936323,1390554006884286466,1404685892929810433,1471368933181583360,1460505805841596418,1447843008754249730,1374657824425353217,1361873659514613768,1366980387885305861,1471026147425013761,1366578772539969537,1366233488068726788,1448546347292893185,1371724359287459840,1372471817135300615,1448912418478837761,1389992974868566019,1378962627859148803,1456845881861283841,1468168341244186624,1473605619919638528,1389125396092710918"
光纤,"1443120565250711552,1376777559044546560,1376777465654255621,1473605619919638528"
迪士尼,"1374251974258880513,1435098216559628294,1380051268186431488,1426099251700932615,1455764305815564290,1447467182909112322,1419753671387058184,1473605619919638528,1400672910969171976,1465357775173681162,1465358819056185347,1420994161000386563,1374248349046427649,1388755375562784771"
低迷,"1468791460547874819,1445670455751233537,1411937616237260800,1385506516900335621,1445637499968053255,1353921081166286853,1470683216612769793,1437651228746338306,1472421974211129344,1464154497068920841,1383287015765016582,1390918877559738368,1423536980999110659,1414775160968712194,1424104154817908739,1410152840039866373,1386211049846632448,1405064621178998784,1384764328688058372,1440218811722993673,1402878380949737480,1406891736048177158,1397828903100510208,1427140903425085443,1364344699071336449,1464103767012380681,1440600952206069778,1473604760963932160,1464102176301600770,1450687438226034694,1334695962661416960,1367815149457829891,1364934493954396175"
零售商,"1471753534496391168,1461376545558175747,1430072769266339843,1464001503119568908,1448547311412416514,1369034748656451584,1466994815095095299,1393761437474983936,1462117369430429699,1473604066978590720,1459584501374283778,1468522454842675202"
除了,"1468791460547874819,1462841639513169924,1365637096766013441,1406846298599264257,1376047684704825344,1400674083646308354,1381479034752696321,1462915565807276033,1452156537615446021,1472425771452940295,1399994588962590720,1364414301855907848,1378241425045737483,1468524288403656706,1464353983464497157,1463059986322386952,1463560992151912450,1395218984748806154,1392353249370378245,1399253062661722116,1473602770418614278,1439332187971592194,1390166965151428611,1381845544125915136,1381838302911733762,1400723758852149248,1392013247012696065,1393759562084147204,1386076708885856258,1371722579963117571,1381158347659866113,1432581608201093123,1389993529506623488,1370240825917992962,1430480072780050432,1388744389678170115,1364413445160927234,1414770405831856133,1407163241285906433,1384763581141372931,1453919166298083329,1389470853469855745,1451428641871568900,1371341504145281025,1462976435421777923,1472747235574116352,1432612826825179141,1376779221842882562,1469585613846237184,1331436932681715716,1388744175571509249,1367392067043790848,1413382758546558976,1430472174071009289,1462662116792365056,1451796165087821826,1424435792357646338,1411920090338009089,1381842935772180483,1371724666985799681,1455263170008805376,1430204266749173762,1442321101430788097,1399221181496975367,1371723135695822849,1466295043870715911,1448545156102176769,1463563093829558273,1436204889181343746,1455755053650747393,1392350282722381833,1366679128875835395,1389122933566541824,1464918021021986824,1459790977804091396,1384391708717113345,1459586510307561475,1399961315611873283,1380419297005146112,1472753035554156544,1433346168138842114,1394549280715644929,1392016353251389441,1466300925157335043,1393627851551776768,1374249398486540290,1372855350928363520,1441282249656127492,1470019485318868992,1329272306510618624,1452143116274716676,1471693449095122949,1390160103693717506,1420999094034599942,1378236640301182976,1370640391611895808,1398518450293673985,1440929343811702789"
碳排放,"1465194496899960835,1420487338883305472,1464154497068920841,1455921682502221825,1473602770418614278,1371342506948923394,1412850215917285379,1468787112849805317,1377129588300468229,1417617303978471427,1438018114222891009,1416979813634506754,1433696208820662275,1456640547360174086,1360689751175557120,1463999109161906176,1366673725551124482"
冠病病毒,"1369509762291789824,1420782881492766722,1444777981906341889,1401050107122905088,1466687678636720129,1466321281586909187,1409741827662483459,1464908578410545152,1399616073830305792,1463560453213151234,1367925215494164480,1401051285537755136,1462911802723876866,1445838445658591239,1379680706301845506,1423912109264424960,1388745861618831365,1389125511947841552,1404126242912169986,1453438822834860032,1418815956416139271,1416086276890038275,1473602770418614278,1382224948597460992"
阶段,"1473181814160166915,1443112191939334145,1377507765686390785,1403066434427645953,1377144351537524742,1422111872342396929,1457902710238318602,1402534299417464832,1399082271458566146,1449616039696764934,1389471145611517955,1382201000988090368,1369740433597689860,1466098922053455874,1451269085463908354,1426099939008942084,1386946685092302850,1446713544993427456,1376223276070932481,1389470458853036032,1458757164827246597,1393439285966106627,1377552944648708103,1367390192735154176,1323826861156175872,1393759685195440132,1452560059255296009,1393443256512368641,1415922550710939654,1402902100447698947,1394552923154046978,1374957615113854976,1461963759350472709,1473602217609351170,1401032757040467968,1369863429545099265,1413813773442457600,1415526318293274624,1421940129803882498,1372472472402948097,1466686102601752580,1390922343560585222,1423573057466114053,1410853626503778311,1451272189005623299,1399837829090267137,1385508320455266304,1451060625895874568,1445261968273653762,1421569381142724610,1367568483223957506,1349510612922073093,1415189233665445888,1411555253904838657,1441282249656127492,1461223424550862851,1444877457023115266,1381351254824157187,1402127279652626432,1435880148746706946,1384384350280507394,1462915156719984646,1444522401631391748,1446723722375675906,1463563093829558273,1432546787261255682,1469588776515112962,1423012657703972864"
富士康,"1418091885101412353,1445254382291861506,1414764626814849026,1384764027943866375,1365955415683461120,1377506104406515713,1399615970453295104,1397480458636599300,1450323979445542917,1423537913225048065,1395447649810083841,1459424756097183754,1473602217609351170,1451268673205768194"
竞争,"1471754285884968962,1391647012790046720,1423909390738812932,1396981391447924738,1462980918419755009,1440216325847093249,1380422040541294601,1473600970084868099,1427142642106724357,1390553175359295489,1371339562287464455,1326722634738933760,1372102164064002051,1401990953133502464,1397830835122831361,1429697216285868036,1399215923718803460,1368770486000185347,1389989439229763584,1325258983406366722,1394555883871342595,1432215416156266503,1466686102601752580,1402477417743085569,1381494779993751554,1468167846374957056,1430471286682132484,1433347324416167943,1451270877253804032,1386952107123564544,1433800576463081473,1404126653765148675,1453617879635484673,1382235984503267328,1397831956805525505,1358292316427939840,1432577453340299266,1453421962265464832,1438393994455629824,1423009256106717185,1450323979445542917,1394937331941928960,1369861114163425284,1464808111479218186,1397829167010312194,1397829051079806978,1450686871630057473,1438788010972102665,1438015764703825922,1401991948777361409,1471011537267478528,1445980856091246593,1400558105377730560,1409776786288766976,1471023983323607042,1387495791560855553,1435879374989840385,1410126223863214084,1367698872613498880,1435878655456993283,1409738831226568706,1432736883688173569,1381838390899826689,1454680960880971777,1399616350935388160,1369034748656451584,1372110455037042691,1473141770196160515,1379672148696952834,1367038647904608256,1402351889040109568,1361882650244304896,1430468919240785926,1377510063200366592,1453419760230670338,1375684754180202499,1367815612550967296,1409777556073582595,1367568992634765315,1431714372229816321,1384762025830539264,1400328909426626564,1422439326189641728,1425179809039020033,1412849469188497412,1466731509801316358,1472746982678482945,1407585786468335621,1378242389601488899,1470678195879874561,1377293665274458117,1373185946091356160,1470692632841973768,1473601449279975424,1420782717411553285,1376222224172994560,1391646531292307457,1473404965196427265,1405062741891510272,1423573057466114053,1382917792123396099,1377506104406515713,1399960570669912071,1377508283775217667,1407243725646929920,1374561307437899779,1414763505148907523,1429671585414193159,1461223424550862851,1382202852437753858,1379684873854611458,1378240348019777540,1351381528111005696,1402127279652626432,1399615970453295104,1453615119183745025,1422113836794933250,1395447649810083841,1381472819943370754,1453639656512258050,1451429299311898625,1363936015509979136,1453418105766514690,1407163342653853699,1387499466245099520,1416979020529299456,1366960585745702913,1389993439782002688,1468496825728442368,1433358725574656001,1402457040061034500,1471693101764800516,1464465108818534410,1448918090859773960,1449617106048196625,1444878346513313799,1448914690688499715,1452144316885856259,1446712235024281601,1413384651079503879,1402480214349729804,1463239203697815554,1431760575848009731,1463558589398671363,1399267138599231488,1449962105948368905,1390160643408351234,1440843370457227269,1405425767526191107,1390004140932091906,1365315013607522304,1439809187580575748,1389837253598343176"
出售,"1366516934527782912,1382424014396608513,1407248159135334401,1402882559470542848,1410095799665512452,1438166219794759687,1374941394217791488,1467395999572234242,1400723126674071553,1451009227640561670,1410091498717077509,1469229323810848771,1389840498727161858,1473601310981193729,1374950369873162247,1450473605104553986,1377294747677548552,1394558341293109248,1463564873804046336,1414770405831856133,1408451995778752512,1394711530378199042,1375332167673253890,1365221878810378243,1463555311940227075,1392012355874086915,1380418795731226636,1445441434388099075,1382757174930067457,1386945510288728068,1403203902766419969,1372108611007041537,1413361098363850760,1368186417113747457,1467267049357332481,1451267325462646784,1452143916321439752,1409932944114733059,1471028135097372672,1431763059551342601,1444930297556922371,1458526066755059713,1423534951404687365,1389837565688094729,1397081471857221632,1471769697653649409,1463239679822598146,1469581540124344321,1424184032850419713,1462981300717961216,1415220522531663876,1370635062593556481,1377506890343538688,1443109832320376834,1435012041757003777,1329629597248278533,1367451270437425156,1408306146780139525,1441284468531023872"
