Word,Tweet_Ids
用于,"1461224637887434754,1470692632841973768,1368788072947535883,1371861980932304901,1453609919907655680,1385506516900335621,1387496859464130567,1395996503831838724,1403812717484380160,1433693556577734656,1374249776892375047,1468497886551838720,1381838708924506115,1402480214349729804,1399616558373081096,1381845544125915136,1389471351581249539,1368783713216069636,1367393594496090114,1463564096511483908,1435875646069112834,1422792669856600068,1460866751042711564,1366580406359789568,1464808111479218186,1382567954378727424,1370628471169327112,1452870317458685956,1462639964122800135,1455757189633642498,1474073359755333670,1366955340449816579,1463237066620166145,1471749346269876229,1398001673629429761,1394550696892977153,1363742519851315200,1471020091676381184,1465219517605240840,1466295043870715911,1436200836065988612,1455761056198893582,1412146124094263296,1458755980464824331,1433697976833089541,1374950583468130305,1358296431287619584,1468795690511831040,1446712944717287424,1377871908432007171,1415545126731005953,1367924887851962368,1372852404136210435,1373870302178897926,1440934144364593153,1462975914698952705,1331072929304440833,1381842935772180483,1390920651087630339,1444879124544196610,1441282249656127492,1445254382291861506,1450470125505810452,1463560992151912450,1380051093292388352,1394710058949173252,1390558828744216578,1411922965692698627,1399082271458566146,1395995547312422914,1418092817436471298,1399083133090156547,1365221878810378243,1409738831226568706,1390915805567623171,1433346168138842114,1420183038445580291,1453919447698198536,1380052138575818752,1394550258877681666,1448915388750651393,1405407958754676737,1374247764276572162,1463557278624215041,1448916524329168900,1432969782286974979,1410499274748485635,1448917674839339008,1406846298599264257,1472101873410732035,1405412146486202371,1465194737745358851,1473601310981193729,1373868831836233736,1471029635139837952,1474220044645142528,1402659664966275075,1402125409815207940,1448549131790684160,1427548882569875456,1410095188572196865,1473605619919638528,1389129040649285635,1441963930570555393,1473143022908936192,1325582467412029442,1420625883258253315,1468791460547874819,1468521390470938625,1397828903100510208,1374251219351265282,1461618338325356547,1420625748897894400,1470679175778373635,1374945291447595008"
电磁,"1448549286275284993,1474220044645142528,1470692632841973768,1448914228878794752,1447466781405159425"
马达,"1448549286275284993,1412253243665616897,1370240055738953729,1474220044645142528,1460506438954983425,1366305107252404227,1470692632841973768,1418046454896095233,1407964705180688384,1419523929396240386,1448914228878794752,1394935031814967301,1387498748989698050,1388750500800069635,1448915388750651393,1448173297275785222,1435879947130728451"
支出,"1455377080720494596,1473140342236979202,1451057650003709955,1474144360845361161,1386952107123564544,1471368933181583360,1377856110615359490,1383064389402595331,1386947044409892870,1454526222067666948,1376776689531768834,1377856472248279040,1458755980464824331,1473462228091166720,1420782717411553285,1392015020750376960,1377853565188722689,1389992632512774152,1365042138984058885,1453234169862148108,1382919260008189955,1375686624688762882,1464145401208918017,1379676797617381379,1464001678877736960,1392014828747640833,1368187462745550851,1420183587752529921,1415571303625547776,1469575117378244612,1447466560889647107,1400184218001440772,1460635205975171078,1470679175778373635,1471367968273559552"
程度,"1387499982736007170,1439863137587523586,1434437612467597318,1464003190114840577,1453227177365938181,1443112349687115778,1336486555200802817,1474144360845361161,1371341504145281025,1438395196966727681,1419941446908407814,1453222309490085888,1448180050696626178,1427346979277852672,1414814681399693315,1416839995805995008,1397832808081416195,1390916625289814023,1366980387885305861,1326645299427733504,1449623179404533765,1454526222067666948,1429016431425843203,1380417036065513472,1402659664966275075,1468512391109378056,1371721725772099585,1367568992634765315,1335466457849708545,1397831756993073152,1377509276520878084,1407964101200863233,1406848296895750146,1368186821776044034,1430470869327835139,1448912323502956547,1374660076024131585,1414761231311835141,1424955981817995268,1373181020560785409,1469233937864175621,1392350659710636035,1470689189108670464,1392349764046376961,1367057427414216706,1367720033577619457,1473464291974017024,1436200051668176896,1463556794660188168,1369367868970827779,1439332901770850309,1452853497544671233,1432548882966204416,1435011918717018113,1283862110175236096,1440833320405721090,1400671419348910084,1369733078084583424,1453609232373219328,1397831956805525505,1408305642255704070"
爆炸,"1367452220615057409,1461615376903458821,1328542632918716418,1464821511072587778,1415922809688182784,1471179646263726082,1389842725437018114,1474143968984121346,1472424620007440385,1464353151805317125,1421569101672050689,1415243089493516291,1367924887851962368,1461961387647778817,1441286763113115657,1384388393568636929"
石油,"1415546287320088582,1463557278624215041,1459060988607545348,1462655015022043142,1455379160126275587,1406528105187995652,1462975548301266947,1366442872317177856,1376781888312934402,1463561259777871873,1474143968984121346,1465270647798460417,1448917745240666116,1426088842050740230,1445986820613804037,1397650288979316737,1431757911215071233,1397081201215557633,1390563920356679683,1372108611007041537,1368074315770425344,1462707741496004610,1406849932208734212,1330718770227150855,1414770405831856133,1370629861807587334,1399615970453295104,1443821886589206533,1403066578493579266,1377849709474111490,1460505805841596418,1395599156933054468,1367309386062782465,1377135322824208384,1438517539022147593,1407964101200863233,1432212942661898240,1418092614759325696,1464117694874013703,1461613270096171014,1435012041757003777,1414427495852544003,1412850215917285379,1452156537615446021,1448912011329376261,1440222031912390662,1372851546224959490,1453613897324240904,1463564873804046336,1455259262590992386,1417615853869092866,1397081854746906624,1449943604013633543,1411920090338009089,1412287964353241088,1366673725551124482,1437972247738667009"
因此,"1434583866459635715,1425734225269952514,1367393718777507842,1464000939132534784,1452779199261933569,1436254773838188547,1431758047962021889,1389988982553862145,1395996503831838724,1426974091500658688,1365566798213521413,1460307551862489091,1464465442244759552,1275284561899868161,1474133485723926529,1385822309626253313,1374302002088341507,1440933733347958786,1367720033577619457,1473778217127276544,1436363664542425090,1441284468531023872,1468499372564377600,1407584130573893637,1408451119110492164,1375687521967861761,1440933158220812289,1460172983360647170,1459585929119551496,1455436093797462019,1464003190114840577,1429322042466209793,1423010918556786693,1419943195115286531,1399614856139997184,1389843229755904003,1406047468328869899,1421560075806670848,1470721949215051780,1394554101883490304,1372848975607296000,1451010307006996484,1452560059255296009,1400723476122460165,1465023385893670913,1414809917504909314,1435496103709851650,1403065826966523904,1323862228450246656,1427165827049037825,1437972247738667009,1443490161564606464,1366947452201230341,1377510588973150210,1452143116274716676,1468525659190267904,1374562367023980546,1369367226906722328,1432465129904369664,1435496957091319815,1473602770418614278,1407243340588879879,1460862049450283009,1430479948930715655,1470818941811363843,1368774416260239363,1423573290270957570,1326722145636868097,1392353056679874560,1424190583204028418,1464908130861473802,1373177374427082756,1466732413736816640,1466683572278861826,1422502591578001409,1409777133543591937,1473800387010301952,1465268707760820225,1402480354691190788,1463563093829558273,1404126653765148675,1417364286259666945,1387498353156444161,1390556917655691270,1418091885101412353,1419097190794874880,1439777705482854400,1448308299938496514,1433712161176522757,1427915018603941889,1374942460896415752,1367192689112879104,1365228129669685253,1378965017903591426,1283862110175236096,1412657416747900932,1413384994345480197,1365221702473424902,1419151922255171584"
销售,"1464465108818534410,1427347483877789742,1379295767894978562,1407961302547386374,1453916438075359236,1435097777566933002,1459004222846865409,1384764328688058372,1460506054953897990,1433714919808004097,1440599439681286148,1459423467388870661,1446712031915102209,1432217315840442369,1371334947273801731,1367392067043790848,1374562737120964609,1474133485723926529,1442321101430788097,1431709413891448832,1433354716222668803,1455762961868357632,1366305107252404227,1374302002088341507,1383286802048380931,1386210793176272897,1436200633053310980,1367775355788926989,1368783713216069636,1366516934527782912,1412287826406776835,1369743972382339073,1331438321239683073,1455251682330247168,1402125033707687937,1372105131932585984,1405063897422303234,1423186697110519809,1429864365503619072,1398191397430124545,1382216348713902080,1472756718824161283,1425343126919475209,1464102176301600770,1464120201444614147,1453617879635484673,1441959905758375941,1438010469655085057,1433341414776082436,1398001673629429761,1390161119415726083,1334695962661416960,1460504440746561540,1392737368981995522,1383292402698375172,1463235184619261963,1395215826408513537,1448549527003095040,1408297043471204358,1399253062661722116,1438520401747853317,1462981300717961216,1455111066761920514,1354352740231569417,1441860283777970179,1392014375918006275,1379685665034567680,1440599710880788483,1372111122925428736,1372108830599901186,1450322630205001735,1403065544090079234,1435502850956619777,1388750218959544321,1422794837728763904,1457646407091843072,1424957331847012352,1369738501315387396,1459426491540787202,1385488900777385991,1439864725077049352,1390553175359295489,1414768311271936004,1365243723685142530,1433692021370220549,1470687900262334464,1377160748229566466,1364038769855275012,1376429526654152710,1379313326434361346,1460866921272733697,1435877054340165637,1387493836843225090,1460504052949610500,1466676523650326533,1389474248406806528,1457646670531858432,1367384392654495750,1380420850361409536,1367719281270550530,1387498444772679684,1463239203697815554,1380049412529872898,1428237381690302470,1390922223863549953,1400723758852149248,1391247492209987584,1371336034810613763,1430468777259323399,1446387375022624771,1369740653689671682,1326387397907668992,1374950174582132745,1472752454064214018,1372104341348229122,1451009227640561670,1473133403977388036,1459424256496836610,1405064621178998784,1399083133090156547,1387497378744209408,1372110729151610882,1455758988490936325,1399961315611873283,1451009865783013377,1367700508069163008,1441962351972864005,1411256056043302920,1329357974771429376,1405995049427488771,1426769059597602820,1459427250793680901,1381474274230165506,1424957902029148166,1465194737745358851,1473601310981193729,1428657619435020302,1451585033299390473,1437650623512543232,1465183893770805256,1365316076246982658,1455031391125573638,1452474682762936323,1400558186298413058,1418817576659038209,1402125409815207940,1423185034643591169,1370240825917992962,1455258707416207361,1371340380046643201,1421001056981426178,1451267325462646784,1430819253406420992,1461643464131579910,1415179450866708485,1381476711351476224,1367394227001253889,1402122644686741507,1453421567665311745,1471368637134999555,1398188749758992389,1466684046155542529,1440222253724037126,1462653799328215042,1358299183870996481,1441960282742411270,1383287015765016582,1380416279849279489,1381458553823657988,1390064493015691264,1384763492553551872,1438393994455629824,1453917284196438022,1368412237078007808,1407960005781823489"
压力,"1425898183130062859,1388747507044208641,1406891736048177158,1381838068378783745,1463564675640008710,1393757573866659840,1443119719247011840,1451426252506550279,1399958828016308229,1460622655791321093,1400332936944119811,1324167216519000064,1403204992056446977,1468524539139166208,1407590058933190667,1316713669883879425,1389992738213429248,1473803509724184577,1450321209132941317,1462643196932984834,1451795960229625860,1473202447036268546,1422112231697752067,1390554006884286466,1463559107605000199,1435498698667036672,1397832472855863302,1374657824425353217,1372850972741922820,1447469311702929412,1402457040061034500,1435009762014347264,1458755980464824331,1451432481412956161,1424961986639458309,1432215416156266503,1399957647156072448,1414768807390896130,1389126942499082246,1438018114222891009,1468843842145112066,1437655334269513729,1400671419348910084,1369173913637285891,1445984923219681282,1432953028689084418,1369173877419503623,1427346979277852672,1474095825995239444,1432216681611362312,1468512391109378056,1390166965151428611,1432474929425883136,1370635351841120259,1463236353789886465,1459102720824987648,1399798133631066112,1409009368662568964,1466672739268251650,1471758709776797700,1461947624316014595,1451612505667633154,1368435774744457218,1370247492311293955,1471887831626698753,1447426698576752643,1385488352502108160,1403066578493579266,1419162691759796225,1463563093829558273,1407583073877692427,1416256521852305411,1465180269955059715,1402891775547633664,1468792601960615939,1386951432553656320,1473205180027990016,1396981520380747782,1376787651143983111,1378966454364635140,1425692024527757322,1402660497686601729,1402527821998673920"
