Word,Tweet_Ids
观察,"1473811489932800000,1395598659253796869,1431761151155585025,1453618394570264580,1399994588962590720,1445254637053898755,1445106428662874116,1399957647156072448,1393118292907155460,1375685311317991432,1369114546330169346,1473464291974017024,1418115166592376839,1391448036216172548,1422114342112141312,1413725664885166080,1469831455245160452,1396367001153507331,1452832708820828160,1470691791103950850,1402125409815207940,1439690817157812226,1471749712575287300,1408454045522567171,1272400407013122048,1364803382695710722,1372852226641731587,1456849373464182784,1387493296503627780,1420996077298196481,1446391379840552966"
台积电,"1359331789081169920,1371339562287464455,1366679128875835395,1400329445798334466,1433342723751174145,1382913552252510210,1449962488150118402,1429671585414193159,1367010857352261637,1368770486000185347,1463560992151912450,1404685892929810433,1385084666898571266,1458021924949217281,1463564391769509889,1473811489932800000,1455378077517631491,1403234760365789184,1451425899350429698,1437647302462631938,1453639656512258050,1386952107123564544,1414410146042818561,1412656272617312257,1328219017010561024,1442722781863370753,1448916524329168900,1427915274435457024,1415547354137219074,1448914910776217602,1364799489064660994,1329272306510618624,1385505957434707972,1399614094563364864,1371336034810613763,1448917674839339008,1380050885535928320,1370636134028517376,1431762291620409346,1457975950159740931,1418114578647552006,1377855943522754561,1380053985193648128,1378235656338464772,1420182423682260995,1396896318929342467,1382917792123396099,1375686624688762882,1389837253598343176,1410827453849690113,1465221057116205058,1374560453486018562,1370629374765006853,1471748487167365122,1459065037578854402,1471368637134999555,1386949326077718530,1447838657331687432,1463996855780397058,1451059806375055363,1377856110615359490,1451429299311898625,1430815301793320965,1358300855963770881,1377853565188722689,1377855511165476868,1458757538199924738,1419940332611936266,1415922550710939654,1400558105377730560,1419940829783760902,1387497862750113793,1446717582241722368,1369855187175624704,1399216748151279619,1473142314344202242,1437651228746338306,1419941153114185729,1395447649810083841,1430469631957889027,1453917772874797060,1400328909426626564,1440602122647527427,1389991303019069443,1445628280170713091,1370629861807587334,1383064389402595331,1371325677727719428,1389989439229763584,1414764626814849026"
优异,"1417208904195330057,1473805554057314305,1461376545558175747"
涨幅,"1432613924034138116,1364411690754842628,1463558250280878083,1406848059045122049,1387493142316810243,1408305978936762369,1366578772539969537,1363934911233617920,1369859793377107972,1417362806865752064,1389991720603971585,1402123214835183616,1369367868970827779,1415202220283416599,1414772238830776321,1473805554057314305,1448546347292893185,1460622655791321093,1411481879291711493,1382566532006309888,1401031075036426240,1369449653230596097,1465180269955059715,1369739303606124549,1455379555594604550,1369118261904744450,1465359230257418242,1380054087975149571,1437657160486248451,1410127238230511617,1407580087856234498,1468791253139476482"
苹果,"1461224637887434754,1397480458636599300,1406848059045122049,1423912251312930816,1420625587324866562,1395995955531448320,1462980918419755009,1441630376502329349,1402660497686601729,1437655334269513729,1451008383968899072,1402192525318778884,1410152840039866373,1380418138261479424,1369119570787672066,1389839979606528002,1458526978349223939,1402290238370697216,1407241047621570563,1449962488150118402,1414775160968712194,1463563485560729602,1439335054971334656,1396981769115635716,1464808111479218186,1371342897535053826,1450686871630057473,1369449653230596097,1381837581634007041,1388747862293422080,1448570002320203777,1382203157128744960,1386948026044932100,1388756356396511235,1388754814419443713,1466304990427811846,1451268673205768194,1413384420510158850,1382756365089722370,1385084666898571266,1413382758546558976,1468524998159519744,1407577844352311305,1438185278133313538,1453919770454102016,1420266597797666823,1371338548104683523,1445837428061728776,1433692021370220549,1450862176772636680,1471693259483140100,1420626937551081475,1455263170008805376,1386947044409892870,1431709413891448832,1448308535704506371,1402661149426917376,1387499466245099520,1412656272617312257,1369983455438594052,1417615100286959618,1402530461503479808,1388742124254892032,1455621355404075009,1468787526152253441,1473805554057314305,1389844001725976576,1351381528111005696,1371720151054184451,1415203099954851840,1399616793308581890,1453234169862148108,1468792164867928066,1451426252506550279,1463558589398671363,1372849871607132161,1401030878789128193,1370641475378106371,1450469217103400971,1449940735797592065,1455260797278384130,1450323979445542917,1388756726011162626,1433712761976999936,1329357158471794689,1362645671866560512,1431761357045567488,1424184032850419713,1381472296192237570,1389989095422656518,1454309035818115072,1363940840993792000,1364042002392748035,1431761005546065920,1471023983323607042,1450321439781842949,1469224639603695616,1412657416747900932,1408301596102959106,1454504781641248770,1394553451707654144,1441281792951025671,1402518125669588995,1368864031075950593,1364801962512846850,1446387375022624771,1449946088450846722,1438355944065232898,1457087574443388928,1432737889826213893,1372472777735770117,1400674281810321415,1382197083919175681,1470678195879874561,1384762025830539264,1441281519222280194,1364038769855275012,1440214864593444876,1461643722601287684,1452778721874612226,1435495342737223682,1423009491885256704,1472421504918822917,1427918045926727689,1389469266408218625,1388741835187646466,1331438321239683073,1431762408691798019,1446712235024281601,1455031133117173760,1436776307593920512,1369854031355551745,1377506104406515713,1463996855780397058,1433800576463081473,1440600147608567814,1438015052657750020,1437653518555308034,1425684231741603844,1452779067002920962,1453618394570264580,1437658350032850949,1400590257305780228,1394554891276746753,1430469339229032448,1438166219794759687,1430071187288125448,1448168968326299653,1453962521933533189,1395993001608896512,1451587893529481218,1469446291826483203,1407584727163305985,1377481406452883459,1418091885101412353,1428238771049222146,1388742252491538439,1434441849532346369,1469219195682320386,1462972041108156429,1448549131790684160,1438364865945497602,1408452416400355336,1467268147539365889,1417363758045818881,1355253975537176577,1413725782589927426,1402128310625210368,1455378447476404226,1425368088720015361,1349097026844168192,1463561509909323778,1463239203697815554,1422276555179380747,1428648963096207370,1448175690902171655,1438713565192413187,1425894283513679880,1382756560582086662,1438013621229940740,1402123787697459204"
英伟达,"1428657619435020302,1461615376903458821,1384391708717113345,1365316124783435779,1382424896983109632,1377506890343538688,1329357974771429376,1409896578064601088,1466855189478973440,1381843934360444929,1473805554057314305,1429697216285868036,1466731509801316358,1398001673629429761"
对冲基金,"1447842487142285315,1371335540604170240,1366303979773120513,1379676797617381379,1433643612718309387,1407588079641059331,1390922758398169088,1377143294153555976,1367720342744010753,1438055487468044294,1378592621321326592,1354051293984116737,1445632132051705856,1473805554057314305,1383064578049724417,1378239579552051204,1366680598631178244"
碳,"1385506516900335621,1455757189633642498,1402878380949737480,1366673725551124482,1455813070312271877,1406847413466255363,1468168149723795459,1411924138487205892,1445980856091246593,1373872273413738499,1440727220541014020,1453421962265464832,1407244312476209158,1455921682502221825,1436202223734648837,1449944805010673668,1407244244826288128,1377144130485190659,1456640547360174086,1473803878361485312,1396971124584448002,1360689751175557120,1377127119700983818,1428244630701678596,1415324885233045510,1377129588300468229,1448178976061493249,1471033781150646281,1473143022908936192,1361876805481758721,1371342506948923394,1425340905674842115,1465587659590365189,1365215328842653696,1460874055800655881,1437650623512543232,1416979813634506754,1405064271260569600,1441961464428826630,1450688012107403268,1389123294205415426,1473407037023215618,1455764431036555264,1388751915178024963,1465194496899960835,1369115736216498179,1423014470335406080,1384386622842568711,1385078923667460099,1460866921272733697,1423014647880294400,1453916438075359236,1455379160126275587,1367813059461320707,1468787112849805317,1416595556097564675,1377194936748011524,1397650288979316737,1430814124787703808,1400329057158320128,1462969265410113539,1414819385114497025,1463999109161906176,1423537913225048065,1390563340972224512,1380778530485673985,1433696208820662275,1453609919907655680,1403066510348750849,1331072929304440833,1453229870910218247,1358292316427939840,1371389660711120897,1423540244025016320,1468497886551838720,1438018114222891009,1358297322728288261,1369980413762883584,1375322416314867713,1473602770418614278,1420487338883305472,1412850215917285379,1432577453340299266,1464154497068920841,1380047633155194882,1429597808068218886,1407592686819844096,1417617303978471427,1468498351280644098,1452473642344869894,1426441431435005955,1390563920356679683,1384384884374790144,1437648592311705601"
钴,"1419943331769978886,1377855705059745792,1429403836184137729,1473803878361485312,1455379160126275587,1472753784610717696,1377857038944886784,1427549062178381824,1367309386062782465,1440929343811702789"
锂,"1468794265413165059,1367394925873037313,1460503110317535238,1381458553823657988,1455757189633642498,1455379160126275587,1427549062178381824,1382567816033751041,1441963930570555393,1468168149723795459,1471752781383942148,1369980413762883584,1429597022613479425,1392753600359661570,1472753784610717696,1387498261880082433,1377857038944886784,1388757139611652100,1367775355788926989,1390165610236055554,1378591989415862273,1434454547271860225,1407244244826288128,1367393718777507842,1419943331769978886,1367700508069163008,1473803878361485312,1329706368366854146,1471029635139837952,1402879225019854857,1468168991386468353,1387498353156444161,1372102696979734528,1433712761976999936,1412253243665616897,1362313507182575620,1461610527860289536,1367395477637853187,1371720387487092737,1453609919907655680,1372110455037042691,1367309386062782465,1435878208402903040,1453075001192583173,1384380720739602432"
处于,"1435494487527084042,1381839199465181186,1432749756007084033,1379297274342215682,1440217400092225540,1455757189633642498,1448918358930309122,1374957615113854976,1385817933566283779,1390916625289814023,1375331961477103621,1453418610446065666,1469229835033583616,1466295043870715911,1471165497374765058,1415189233665445888,1393443256512368641,1415922550710939654,1375686756427685890,1433692986232115201,1381157799002918916,1461948715313205248,1461947624316014595,1414814373453967361,1388755815767580676,1392346777089548288,1377144351537524742,1459004222846865409,1452854608661868547,1372106337232900096,1393439285966106627,1448546347292893185,1425685774729580547,1435009762014347264,1421940129803882498,1398518160198823937,1468791816887492615,1381351254824157187,1400556480760143873,1372853757571043329,1444877457023115266,1402528177914736642,1388744518627848192,1407958987182469124,1473803878361485312,1372473568068468739,1445265495326822403,1370240825917992962,1368770486000185347,1381475923002724354,1379301463134904323,1451426586331287553,1377856472248279040,1463037653088018432,1426099689154224128,1473511931495403523,1443112191939334145"
蓄电池,"1413361098363850760,1398191397430124545,1394938015378640897,1440597685174603787,1367394925873037313,1367698872613498880,1439330904120254465,1381458553823657988,1367700508069163008,1473803878361485312,1450002421527179266,1387498261880082433,1372110455037042691,1370240055738953729,1374944417195335680,1367309386062782465,1367724407838318592"
利率,"1372855350928363520,1456659421216448523,1370641314295947269,1462914169326342152,1468499372564377600,1418048565058826243,1282292323573854208,1471370903145500673,1402120836669001728,1366578772539969537,1373875621659471874,1439864725077049352,1367722727860137988,1365217273133158400,1473803740339585024,1434436475093848064,1367712318474178560,1414814373453967361,1471890992861040643,1367056383347068930,1453421962265464832,1387499982736007170,1384382223533576193,1465217856165990403,1460860793474322433,1401991948777361409,1384380996649291782,1378966454364635140,1367721771286233089,1416081404190920704,1432213922744987648,1385507139364425728,1363933398130040832,1462653499036954625,1367453117491544078,1369118261904744450,1468792088489648136,1375686353661227010,1410127238230511617,1402880905429934080,1388757913007624192,1366980387885305861"
主导,"1417618291015577600,1470016406947205122,1367568992634765315,1367197168503648259,1438788010972102665,1326998127874695169,1397999666776592385,1378239579552051204,1448308535704506371,1365316124783435779,1401991200047976450,1435877330006601730,1378592621321326592,1473460282030796800,1457215929603952652,1473803509724184577,1336554826998587394,1390004140932091906,1472747235574116352,1382200145924681733,1366980553606451204,1382570634371211266,1435495671184773122,1467374000464543745,1422502591578001409,1402127279652626432,1373176602255716353,1384389608826306565,1473602217609351170,1438015764703825922,1400329057158320128,1427918177128747015,1438906682533289989,1468168536526708738,1378590999270805505,1422795167472390144,1388757753259126786,1377856472248279040,1459779670015025153,1445979131255013379,1367453117491544078,1455380271017070592,1390166284323614720,1367309386062782465,1376078974061703168,1459428811775172612,1374559138261258243,1384380720739602432"
运输,"1394942388217413637,1470674175643639812,1473141422941360128,1440215536000847880,1389842202671554562,1456354325249224727,1429672781680046084,1371341895943614464,1400671898137104388,1382425281630142465,1423536980999110659,1439809041975312384,1433692702269329412,1367710502915207168,1387497862750113793,1403203902766419969,1374657824425353217,1440727220541014020,1392349508332232707,1473605619919638528,1378232841339764737,1376423074527019008,1473803509724184577,1386945724638629890,1364799489064660994,1459064516369534982,1463563307692953602,1411481879291711493,1451980460796481540,1441289228474675211,1390559284870541313,1379679803603779587,1377128521609269252,1415824959600046080,1454678403135655939,1374661235774386177,1466686699958779905,1331435268616818688,1452473642344869894,1473601310981193729,1395602267240157186,1364933588706226176,1377843994042847232,1379310755791577089,1371337213552717831,1367399250095525891,1377851783557484544,1460501965968789510,1410126593767337989,1379681358222516224,1290777215253114880,1376048334272491520,1381142210331115523,1451796165087821826"
拖累,"1378242389601488899,1369119570787672066,1429409115910983682,1414820236705026049,1389839979606528002,1381842076669595653,1451587893529481218,1451057300072923141,1381842557160751106,1442524576873791489,1458758201772367878,1473801975997386756,1447466560889647107,1428658154582118408,1460635205975171078,1453618755339120642,1464353983464497157"
疾病,"1451270241812578304,1456351401479606272,1408300924888436740,1374561762742128644,1326386946218864641,1465188954492182530,1380049977632677889,1397849492934709249,1455757405254414338,1417721621075226628,1414419829214355456,1416863321630851072,1376048969495666691,1431865227251912716,1465589362293280771,1448367047469985797,1410499274748485635,1453421736175685634,1452143116274716676,1407964326032338947,1402880434455805959,1414815026360291328,1426764265923383314,1403589491294564353,1367718039769079808,1409595447203700736,1459785165773819912,1453609496308170752,1440843490749870096,1445639346413998084,1473800920848691200,1418116477467516931,1369117935445311488,1283887757815771136,1451431962262978561,1389845324420714501,1449623179404533765,1454647579556204548,1406049071660343298,1353917839476838400,1464810013898141699,1338578988805967872,1461961387647778817"
豪雨,"1467417080215453696,1472447027157950469,1438016012595515392,1473800920848691200,1472447408936087552,1457063645569974280,1473196338762240001"
地震,"1462707741496004610,1368785517957943298,1363684622798757890,1384764985134379018,1374302875774423049,1369863429545099265,1369860676311650305,1422437375460872199,1436210385393127438,1370232686254587907,1373506041925804032,1473800732516118528,1363937669248475138,1449621335265611777,1369863714652876800,1368771870477053955,1382201516585492480,1374959247088214018,1427143298389483520,1469227161131393024,1370245221942915076,1426764585143443458,1369851188527603715,1384762792394190848,1361873659514613768,1369373816611340303,1473514293618302976,1381842676576702464,1428657047361396740,1452168242491912196,1446369962059198468,1396366303510753285,1463557278624215041"
购买,"1398001235945398273,1440217400092225540,1391648316308348934,1455813070312271877,1456514932594253825,1458526978349223939,1440219438037360652,1433642820867219457,1431708620769533956,1449962488150118402,1380780222430126080,1473604760963932160,1392346019422097409,1465593715720744967,1451795960229625860,1392557419696250884,1440599439681286148,1367390920019079168,1447836837691547653,1377294747677548552,1422795505252196354,1366305107252404227,1402122644686741507,1439689920990175232,1372455078699790339,1401992349861892105,1414410146042818561,1402660299958677506,1373504373771304962,1401282216278200320,1415547354137219074,1413815817557454849,1401991948777361409,1393440252816105473,1467077558973861888,1408302322975797251,1462651527680573440,1421614456883191815,1469584552360173571,1365224432856309767,1428243280605503497,1394711530378199042,1451271398723252227,1371723135695822849,1410827063326482434,1386247707514138628,1441281792951025671,1366581456663810049,1370994599754272770,1366580077446656001,1432953028689084418,1397479733932093440,1395216331830558720,1473778217127276544,1455259262590992386,1367193192278364168,1365058315487768581,1445291333497733124,1426764265923383314,1462705656222273538,1455813761458065410,1407967686097661952,1381472819943370754,1372849656661647368,1332866701315112961,1451427913354473480,1382567954378727424,1433696208820662275,1364354334973071361,1384390434584100867,1366442063110148098,1451266612347039744,1471892456392179716,1441287317935693842,1425344075750776842,1399616955313573888,1409933186725924865,1452779067002920962,1385508913945006081,1388756891723976705,1387499815840280579,1402479772605698049,1440602328348835840,1394550696892977153,1336554826998587394,1369733366350639104,1448364637238411264,1430816183108784131,1372473236856827909,1473180778284531714,1369860278700023810,1367816707901849600,1398190114799423491,1471757727915397121,1438713565192413187,1402123787697459204"
市盈率,"1430469847855423488,1389840331391205378,1473776219011235843,1463555615490392067,1389993172827136001"
招,"1452143716882272260,1446198907285897223,1426360652948393991,1389131454634889224,1372846482693394432,1397081343331213312,1469213425804795904,1378242007571685384,1430470257022435328,1402191366159888387,1449818320069292037,1394553451707654144,1389836898835652610,1435012041757003777,1433715898121031682,1473615706302214144,1392355642514362368,1439690486667640835,1464001503119568908,1445985588193075210,1415822276591816715,1438357637217718275,1383286348421890049,1452854608661868547,1469831455245160452,1447838328552783878,1372854103169114113,1399616793308581890,1399958828016308229,1371729730194468868,1414817464039395330,1371720651854147584,1473142568783265796,1451429969712730113,1445265495326822403,1407586551559639040,1444877167033139202,1470667849563738112,1386949919542452229,1386214356128452610,1368770486000185347,1415184212228026370,1427916846301278212,1440219924136300551,1472746982678482945,1390915805567623171,1471030020801896449,1388755296776900611,1432968541095882762,1460619549028470789,1408302412083855360,1464356742184071168"
市值,"1454309035818115072,1363940840993792000,1417619150600474626,1378235656338464772,1371339562287464455,1454504781641248770,1419942304643653632,1391246335341256705,1377140762840690695,1369372721814138889,1430469339229032448,1361876147147923460,1326999387067674624,1473607418743431168,1406019193355464707,1427915274435457024,1366874018704367616,1389126527908941826,1399216748151279619,1382564606380417025,1422112332134584322,1435880043201261568,1446710503036764165,1408452416400355336,1428656339882938371,1390882811951738885,1399253062661722116,1407728604436303881,1371325677727719428,1455755053650747393,1384390706614079488,1431761357045567488,1470663501605531652,1395603269188132866,1382756560582086662,1331885282422001664"
氦,1473605619919638528
停滞,"1429698243449954309,1369733078084583424,1378962627859148803,1366578772539969537,1400671898137104388,1410502593659371522,1389125396092710918,1468791460547874819,1374657824425353217,1397479733932093440,1473605619919638528,1390554006884286466,1471026147425013761,1460505805841596418,1468168341244186624,1371724359287459840,1448546347292893185,1389992974868566019,1366233488068726788,1452474682762936323,1372471817135300615,1456845881861283841,1361873659514613768,1471368933181583360,1462701036410269701,1430466497332146178,1450318352459595779,1404685892929810433,1448912418478837761,1447843008754249730,1366980387885305861"
光纤,"1473605619919638528,1443120565250711552,1376777559044546560,1376777465654255621"
迪士尼,"1426099251700932615,1465358819056185347,1388755375562784771,1455764305815564290,1374251974258880513,1380051268186431488,1420994161000386563,1374248349046427649,1473605619919638528,1447467182909112322,1400672910969171976,1465357775173681162,1435098216559628294,1419753671387058184"
低迷,"1406891736048177158,1385506516900335621,1402878380949737480,1411937616237260800,1390918877559738368,1383287015765016582,1423536980999110659,1410152840039866373,1468791460547874819,1445670455751233537,1367815149457829891,1472421974211129344,1364934493954396175,1414775160968712194,1464103767012380681,1473604760963932160,1386211049846632448,1464154497068920841,1427140903425085443,1470683216612769793,1437651228746338306,1334695962661416960,1464102176301600770,1384764328688058372,1450687438226034694,1424104154817908739,1397828903100510208,1405064621178998784,1364344699071336449,1353921081166286853,1440218811722993673,1440600952206069778,1445637499968053255"
楼市,"1473604760963932160,1436777713352675331,1431754288393379842,1451009310859825152"
零售商,"1468522454842675202,1466994815095095299,1393761437474983936,1430072769266339843,1462117369430429699,1461376545558175747,1464001503119568908,1471753534496391168,1459584501374283778,1473604066978590720,1448547311412416514,1369034748656451584"
除了,"1469585613846237184,1399221181496975367,1366679128875835395,1430480072780050432,1466295043870715911,1468524288403656706,1430472174071009289,1399961315611873283,1381842935772180483,1388744389678170115,1381158347659866113,1374249398486540290,1378236640301182976,1406846298599264257,1463560992151912450,1413382758546558976,1388744175571509249,1439332187971592194,1411920090338009089,1372855350928363520,1394549280715644929,1393759562084147204,1381479034752696321,1472425771452940295,1436204889181343746,1440929343811702789,1472753035554156544,1455263170008805376,1470019485318868992,1452143116274716676,1468791460547874819,1384763581141372931,1367392067043790848,1378241425045737483,1364413445160927234,1453919166298083329,1389993529506623488,1329272306510618624,1432581608201093123,1376779221842882562,1376047684704825344,1466300925157335043,1399253062661722116,1381845544125915136,1455755053650747393,1462976435421777923,1414770405831856133,1371723135695822849,1451796165087821826,1432612826825179141,1389122933566541824,1399994588962590720,1464918021021986824,1472747235574116352,1392350282722381833,1464353983464497157,1331436932681715716,1407163241285906433,1462915565807276033,1442321101430788097,1420999094034599942,1392016353251389441,1380419297005146112,1392013247012696065,1398518450293673985,1400723758852149248,1393627851551776768,1400674083646308354,1390166965151428611,1395218984748806154,1463563093829558273,1452156537615446021,1389470853469855745,1430204266749173762,1433346168138842114,1473602770418614278,1390160103693717506,1471693449095122949,1386076708885856258,1463059986322386952,1459790977804091396,1371724666985799681,1462841639513169924,1364414301855907848,1370240825917992962,1424435792357646338,1451428641871568900,1381838302911733762,1459586510307561475,1448545156102176769,1371341504145281025,1370640391611895808,1441282249656127492,1384391708717113345,1365637096766013441,1392353249370378245,1462662116792365056,1371722579963117571"
碳排放,"1468787112849805317,1463999109161906176,1371342506948923394,1456640547360174086,1377129588300468229,1433696208820662275,1366673725551124482,1473602770418614278,1420487338883305472,1412850215917285379,1416979813634506754,1360689751175557120,1417617303978471427,1465194496899960835,1455921682502221825,1438018114222891009,1464154497068920841"
冠病病毒,"1466687678636720129,1401051285537755136,1453438822834860032,1409741827662483459,1420782881492766722,1399616073830305792,1423912109264424960,1444777981906341889,1464908578410545152,1418815956416139271,1473602770418614278,1401050107122905088,1404126242912169986,1463560453213151234,1388745861618831365,1466321281586909187,1369509762291789824,1382224948597460992,1462911802723876866,1416086276890038275,1367925215494164480,1445838445658591239,1389125511947841552,1379680706301845506"
阶段,"1390922343560585222,1461963759350472709,1451272189005623299,1323826861156175872,1423012657703972864,1426099939008942084,1367390192735154176,1369863429545099265,1435880148746706946,1374957615113854976,1376223276070932481,1384384350280507394,1410853626503778311,1386946685092302850,1463563093829558273,1393443256512368641,1421569381142724610,1415189233665445888,1457902710238318602,1415922550710939654,1402534299417464832,1389470458853036032,1413813773442457600,1399082271458566146,1401032757040467968,1458757164827246597,1377552944648708103,1422111872342396929,1377144351537524742,1389471145611517955,1462915156719984646,1403066434427645953,1393439285966106627,1449616039696764934,1452560059255296009,1446713544993427456,1421940129803882498,1394552923154046978,1444522401631391748,1381351254824157187,1444877457023115266,1393759685195440132,1415526318293274624,1402127279652626432,1473602217609351170,1382201000988090368,1369740433597689860,1461223424550862851,1372472472402948097,1451060625895874568,1377507765686390785,1466686102601752580,1451269085463908354,1367568483223957506,1385508320455266304,1441282249656127492,1469588776515112962,1446723722375675906,1432546787261255682,1411555253904838657,1473181814160166915,1399837829090267137,1466098922053455874,1349510612922073093,1423573057466114053,1445261968273653762,1443112191939334145,1402902100447698947"
富士康,"1418091885101412353,1384764027943866375,1397480458636599300,1423537913225048065,1395447649810083841,1451268673205768194,1445254382291861506,1473602217609351170,1399615970453295104,1377506104406515713,1365955415683461120,1414764626814849026,1459424756097183754,1450323979445542917"
竞争,"1372102164064002051,1394937331941928960,1382235984503267328,1407163342653853699,1401990953133502464,1371339562287464455,1367568992634765315,1438788010972102665,1391646531292307457,1468167846374957056,1462980918419755009,1420782717411553285,1466731509801316358,1380422040541294601,1445980856091246593,1431714372229816321,1448914690688499715,1453421962265464832,1429697216285868036,1397831956805525505,1464808111479218186,1449962105948368905,1429671585414193159,1402351889040109568,1382202852437753858,1450686871630057473,1438015764703825922,1361882650244304896,1471011537267478528,1405062741891510272,1368770486000185347,1430468919240785926,1402457040061034500,1381494779993751554,1440216325847093249,1453615119183745025,1389993439782002688,1430471286682132484,1453639656512258050,1391647012790046720,1423009256106717185,1407243725646929920,1386952107123564544,1378240348019777540,1367038647904608256,1453418105766514690,1387499466245099520,1433358725574656001,1409776786288766976,1473600970084868099,1468496825728442368,1377293665274458117,1449617106048196625,1448918090859773960,1351381528111005696,1453617879635484673,1431760575848009731,1390160643408351234,1440843370457227269,1401991948777361409,1439809187580575748,1377508283775217667,1451270877253804032,1463558589398671363,1402480214349729804,1461223424550862851,1466686102601752580,1450323979445542917,1367698872613498880,1399616350935388160,1472746982678482945,1397830835122831361,1435878655456993283,1365315013607522304,1397829051079806978,1387495791560855553,1376222224172994560,1405425767526191107,1369861114163425284,1471023983323607042,1410126223863214084,1412849469188497412,1422113836794933250,1471693101764800516,1433347324416167943,1382917792123396099,1378242389601488899,1389837253598343176,1399267138599231488,1453419760230670338,1409777556073582595,1407585786468335621,1390004140932091906,1399960570669912071,1397829167010312194,1470678195879874561,1384762025830539264,1402127279652626432,1413384651079503879,1435879374989840385,1473404965196427265,1381472819943370754,1444878346513313799,1470692632841973768,1446712235024281601,1366960585745702913,1399215923718803460,1377506104406515713,1433800576463081473,1451429299311898625,1377510063200366592,1358292316427939840,1363936015509979136,1427142642106724357,1414763505148907523,1425179809039020033,1399615970453295104,1367815612550967296,1325258983406366722,1452144316885856259,1416979020529299456,1396981391447924738,1400558105377730560,1454680960880971777,1473141770196160515,1432577453340299266,1423909390738812932,1409738831226568706,1394555883871342595,1464465108818534410,1395447649810083841,1326722634738933760,1375684754180202499,1473601449279975424,1381838390899826689,1404126653765148675,1400328909426626564,1471754285884968962,1379672148696952834,1374561307437899779,1369034748656451584,1422439326189641728,1379684873854611458,1390553175359295489,1402477417743085569,1432736883688173569,1463239203697815554,1389989439229763584,1372110455037042691,1432215416156266503,1438393994455629824,1423573057466114053,1373185946091356160"
出售,"1413361098363850760,1400723126674071553,1374950369873162247,1410095799665512452,1451267325462646784,1451009227640561670,1471028135097372672,1382424014396608513,1458526066755059713,1445441434388099075,1372108611007041537,1467395999572234242,1462981300717961216,1435012041757003777,1438166219794759687,1394558341293109248,1443109832320376834,1397081471857221632,1463564873804046336,1403203902766419969,1409932944114733059,1366516934527782912,1469229323810848771,1415220522531663876,1408451995778752512,1407248159135334401,1463239679822598146,1392012355874086915,1386945510288728068,1375332167673253890,1368186417113747457,1389837565688094729,1389840498727161858,1377506890343538688,1329629597248278533,1423534951404687365,1450473605104553986,1408306146780139525,1471769697653649409,1473601310981193729,1467267049357332481,1374941394217791488,1469581540124344321,1382757174930067457,1441284468531023872,1370635062593556481,1431763059551342601,1377294747677548552,1365221878810378243,1452143916321439752,1444930297556922371,1463555311940227075,1367451270437425156,1424184032850419713,1410091498717077509,1380418795731226636,1394711530378199042,1414770405831856133,1402882559470542848"
延迟,"1449623179404533765,1415825166836408332,1469234899039125507,1414865316967067651,1400671419348910084,1383292402698375172,1370690407965728769,1411202541820411910,1395222938593288192,1404123732977717250,1459423467388870661,1368846459190218754,1429672781680046084,1417616281721704449,1462978631735537665,1331435268616818688,1473601310981193729,1451796165087821826"
限制,"1429698243449954309,1471015259754303488,1410498696064688130,1367390192735154176,1388751588198473733,1366679128875835395,1381839842011619337,1462915840626475008,1382919494415241217,1451057650003709955,1397480117463486476,1397834022080835586,1457215929603952652,1445643881131827201,1432616007110066178,1455411088988598277,1441633209607806982,1417724004614373381,1435018276073996290,1400557993532411908,1382202852437753858,1408299412086935554,1453609232373219328,1459426491540787202,1432792592995913730,1432545446845575169,1404894103159017477,1399617161165893632,1419151446608551937,1383292402698375172,1410867124768186369,1439332901770850309,1468524998159519744,1456659936667078665,1290777215253114880,1451428334609391621,1385506735079661576,1464055127187152899,1389843780124086277,1455264212880478210,1436204889181343746,1390920651087630339,1453228377809330185,1467395999572234242,1464117694874013703,1426099251700932615,1448308154249351172,1407241808761950236,1368186821776044034,1414773617754349572,1405413885272727554,1417361770579062790,1367394062181933072,1440589523369357313,1466300925157335043,1378242077314621442,1389843507590746114,1432580209585229827,1464793803030597643,1419902914860965888,1400835975622823936,1381459868226232320,1469584552360173571,1445254151147909122,1414427830486769665,1387493296503627780,1436775343264722945,1370234063613652996,1428241088041537539,1374949695991074823,1432749756007084033,1473456777215635457,1369117667953545216,1471023983323607042,1455377402624974849,1392015259716579333,1367385115567878147,1364417273964863491,1377849557782958080,1369880923127214086,1379311652395380742,1456848539716259846,1457279260763123713,1375325933255622658,1374950583468130305,1440932860085424129,1462915565807276033,1455109084546428928,1367568553902243844,1464352538094829570,1448912323502956547,1415317543590539264,1471754121069821958,1407587105295847425,1425181528724676609,1462854805789949952,1461961387647778817,1384390434584100867,1366442063110148098,1368185082020646914,1398518450293673985,1463560332207484929,1396365421624786947,1365061362720759810,1427548085513691136,1431865227251912716,1361960954443952133,1465189332294123524,1387495248125841411,1438519474546638850,1455031391125573638,1369114546330169346,1441632335934341121,1425689026804162560,1410151942005825539,1392559276682477569,1411177369981706245,1380415812876476425,1468494326216888321,1465183295872790532,1428657924704899079,1473601310981193729,1462911802723876866,1372474715432914945,1429242781596192768,1397831756993073152,1456849373464182784,1378963343197659136,1453613096128299013"
自我,"1428458216023740417,1432950951342534660,1381474814246809609,1455259262590992386,1473600970084868099,1369731466934972416,1366321612320960514,1405065008313094145,1275284561899868161,1435496002119618562,1462991709873209349,1367563794549932032,1407243725646929920,1418819071026597895"
海沟,1473514293618302976
