Word,Tweet_Ids
有望,"1445838651716292613,1368187462745550851,1380777780124688386,1420626685473427457,1316713669883879425,1432737402112544769,1371334780004929536,1441627691707363329,1454681536985387010,1387498261880082433,1425344075750776842,1390916357621907459,1379295767894978562,1331072929304440833,1432212942661898240,1415823086423793665,1395996327662653441,1455111066761920514,1381848316707659778,1379682529234460677,1367393594496090114,1402127716044853248,1404123578954436611,1371861980932304901,1376779296950214656,1335520807699636226,1406039572547477504,1440833320405721090,1406123546686803969,1384381939616935940,1415529297423609860,1390922223863549953,1381158099977789447,1384379037179465731,1388756726011162626,1453075287449563139,1378589418194305030,1410829645147033600,1419754731442868248,1385505617960263683,1443824263786500098,1441282249656127492,1433698196157386755,1387498353156444161,1381472296192237570,1412287255989821443,1369448868291706880,1419754454358757381,1457281668432097285,1376430167376060419,1402674491986120706,1391249927947243522,1420625748897894400,1380051093292388352,1423573057466114053"
生态,"1421942170295042057,1380049412529872898,1372110455037042691,1445637192894726152,1431761005546065920,1425894283513679880,1457281668432097285,1428244630701678596,1407241047621570563,1451426252506550279,1380775336808353794,1370624692491456518,1416082208780079104,1452870317458685956,1441632576788000775,1436200836065988612,1398745158280126465"
袭击,"1382758559079829505,1392732855944445954,1371725608372240388,1457281469215170565,1367980878161317892,1388748990074654720,1429865625397055490,1426768709364817925,1443823669164195844,1393616143873568773,1369863714652876800,1390917005260124164,1377293873148403713,1429134194316177409,1432549183475515395,1375327284865855490,1372471817135300615,1423909042888462338,1376046991189274625,1422114924231217154"
计算机,"1414814681399693315,1381842935772180483,1380049412529872898,1376779127886258177,1453418610446065666,1381843934360444929,1364801962512846850,1367718039769079808,1435498074776870914,1448176251617697793,1457281160782909445,1372475554843095041,1420183038445580291,1409738831226568706,1376779221842882562,1410095188572196865"
得克萨斯,"1375684754180202499,1372851546224959490,1438016012595515392,1457280745555173378"
毫米,"1457219242818871298,1412799979379253256,1369505902353469441,1446369762838126595,1417718276352745472,1437944664514973696,1405064271260569600"
严格,"1428966379714056194,1407582644544491522,1402121883806404614,1432545446845575169,1423907182878150656,1449941092971921409,1457215929603952652,1406851300038303745,1451435445007499265,1440833712992636929,1367813059461320707,1370639361495105539,1418114725762584581,1403066510348750849,1365859099187896320,1426100782269558785,1432580209585229827,1435018357279911937,1376047192490659845,1414427830486769665,1443489618771337218,1409231737071099905,1373501300285972481,1432749756007084033,1388742554670166022,1422277061259919361,1374558656109322244,1454506719338381319,1429673720776298497,1421338313999360002,1374561684702912515,1450002274537795587,1427917038807224322,1423013454558883842,1401431406727761927,1440593150037278725,1403234580337860612,1441289121029242884,1407587767257681921,1395994943886217216,1411199101241225216"
流入,"1441286499308216321,1427914144452276224,1377509696593006594,1417362806865752064,1455785684011159554,1434444078788190208,1364347967633715202,1396981973965426691,1457215929603952652,1394710441209724933,1410502593659371522,1414816545801449476,1379313064147787780"
罗纳尔多,"1431754522850824192,1433712903698272260,1425341725543866368,1434435165896380421,1438015193011818498,1431863614344818690,1431748922955878403,1453918110646353920,1457089180681621514,1411556270948065281,1431748744911876098,1433340957395619842,1433346548084068353,1446710744628621314"
豪雨,"1457063645569974280,1438016012595515392"
引述,"1414809600600297479,1397082119772401667,1396982124868030464,1402902197990420485,1415243089493516291,1421000478565928964,1444522401631391748,1457063346054696961,1415526318293274624,1389991303019069443"
赴,"1382758559079829505,1422679576694591489,1402121276857098251,1456861024406044672,1378235812966359051,1405407958754676737,1387493296503627780,1421614456883191815,1435504145591463941,1415922809688182784,1451799538675552269,1383651443941404674,1418815395218313218,1451980684944232448,1381472296192237570,1405413885272727554,1451428334609391621,1428656339882938371,1444524854598799361,1395597441806737409"
恒大,"1451057988446216193,1456861024406044672,1443113821036433408,1443828709002080261,1441981417840263185,1449940897492131841,1445441434388099075,1440930519823183873,1440222553243467778,1438012804334690314,1441633698802135050,1447471271390822402,1440926591123480578,1443111086014668802,1441284468531023872,1440597120889745408,1443485295840620545,1443111188380872707,1451009227640561670,1367436849547943939,1440219438037360652,1443109832320376834,1440599970650857488,1452204911089827842,1440589170058006540,1444891708471189508,1440934296831684614,1448182174306295818,1440217400092225540,1439862701631492098,1448912418478837761,1441959707250282502"
观察,"1453618394570264580,1452832708820828160,1439690817157812226,1446391379840552966,1408454045522567171,1372852226641731587,1422114342112141312,1393118292907155460,1396367001153507331,1445254637053898755,1399957647156072448,1402125409815207940,1420996077298196481,1399994588962590720,1387493296503627780,1364803382695710722,1456849373464182784,1395598659253796869,1369114546330169346,1445106428662874116,1391448036216172548,1413725664885166080,1375685311317991432,1272400407013122048,1431761151155585025,1418115166592376839"
推迟,"1368653729574969344,1389131276007862275,1376778595406802946,1449464822089744386,1374946870506610693,1439331364600377345,1411177369981706245,1397830951888064513,1369173913637285891,1456659936667078665,1423914153014484992,1410126223863214084,1370635351841120259,1400330650209554434,1372851218897281030,1446712235024281601,1455032093562396674,1409582894373236743,1400671898137104388,1441633966755180550,1367723870707322881,1384381939616935940,1434441849532346369,1423908415101800448,1432978207184080898,1370635199583723520,1440217400092225540,1389988982553862145,1420626937551081475,1395597441806737409,1382569438008922114"
都市,"1452476219748847618,1392017248949202946,1456659936667078665,1392354822628601856,1409224436352385025,1451794933749149697,1376783380524638209"
收益率,"1370625367321448451,1367397089911603203,1399616955313573888,1456659421216448523,1446391614666993669,1380779246679826433,1438055487468044294,1367056383347068930,1379679618920157186,1364411690754842628,1371333342625370115,1367723985140477957,1390915805567623171,1372110202099564544,1366578772539969537,1410830354240262150,1369119570787672066,1418048565058826243,1367703748961738753,1453965874465947648,1369478778989154305"
碳排放,"1412850215917285379,1433696208820662275,1371342506948923394,1420487338883305472,1417617303978471427,1455921682502221825,1416979813634506754,1456640547360174086,1377129588300468229,1360689751175557120,1366673725551124482,1438018114222891009"
硅,"1456387801516163087,1433346168138842114,1374950961441992709,1445980856091246593,1440930320019120130,1390917414573862920,1369854031355551745,1435877330006601730,1435495671184773122,1453916438075359236,1405064271260569600,1367721533435604992,1368787842936107010,1388747862293422080,1448546021382901760,1423537913225048065,1397849646756601860,1427723091593945096"
光伏,"1456387801516163087,1377510063200366592,1367711784610590720,1407244244826288128,1369448868291706880,1448912011329376261,1361876805481758721,1414818803167473671,1326722634738933760,1414819385114497025,1377144130485190659,1432968933540188160,1414812656930861060,1397829051079806978"
多晶硅,1456387801516163087
农药,"1456354325249224727,1443490361611980806"
化肥,1456354325249224727
柴油,"1443823881815412737,1451057300072923141,1401031075036426240,1438518688248860680,1394935031814967301,1377136753048358919,1456354325249224727,1448181133196230658,1445987503589056516,1413384651079503879"
蔬菜,"1326726464104902656,1435018020284338178,1374941544365494275,1416079708060585984,1456354325249224727,1455923011303870467,1428238378072346627"
公斤,"1326726464104902656,1384387459526451202,1375328120266313731,1430816648957632512,1432738279506411520,1397828903100510208,1400186317690970115,1382563776382128130,1407576575126605824,1456353047148326918,1419940209324531713"
莫德纳,"1448545506628489218,1411925370744442880,1449464822089744386,1451431962262978561,1451056356987834370,1430813636683919362,1399221181496975367,1388741564390801411,1400591245223751681,1425689325480513536,1388942379009253376,1448175576754241538,1394550433381687296,1407964326032338947,1431930295742189571,1372452885078757381,1413813280284585984,1409743020212166656,1447836837691547653,1371862208079011841,1408299607277199366,1456128140078567426,1376782264877518849,1423368391285383171,1441279388272652295,1413815817557454849"
推算,"1363051147506802695,1435494487527084042,1401051769866645509,1455923803255500808"
网购,"1376787651143983111,1449962105948368905,1374562737120964609,1441959905758375941,1415824959600046080,1454682159537537031,1391648316308348934,1455923803255500808"
抢购,"1383063326695976960,1378963882631262215,1452144535027412995,1411482661885911044,1415824020549902361,1413815817557454849,1411202277017210882,1447842487142285315,1455923011303870467,1448181133196230658"
放映,"1406890861313486848,1455922488152498178"
钢铁,"1388751915178024963,1394939504021041158,1430466497332146178,1417617303978471427,1455921682502221825,1376430167376060419,1448914228878794752,1394710441209724933,1439332901770850309,1453919166298083329,1395599156933054468,1423369113167007745,1392351037827162117,1370624692491456518,1438018114222891009,1448549286275284993,1387493979319504899"
协议,"1409940537273065476,1446725278407921666,1445838651716292613,1415922417877327880,1454308860349485063,1390915482773983233,1323829383094652931,1381477993889947655,1389843889347956742,1365221878810378243,1441627691707363329,1399221181496975367,1392353249370378245,1422277204986105880,1413813035765047299,1412287964353241088,1419151700217110529,1433800576463081473,1376429397926838277,1440932737360142338,1378237681214218247,1441633966755180550,1411920090338009089,1402121447498129412,1444522401631391748,1390166284323614720,1445261968273653762,1404894211187515392,1384764027943866375,1366952558669930498,1418817402398289922,1422436927802777601,1386948277971525632,1389992347681705985,1433643612718309387,1417719777024303106,1390159137158287362,1388739531742978051,1386945510288728068,1379681358222516224,1448547311412416514,1408306146780139525,1453224463235960837,1407962768850833411,1389990839871369221,1414211834249420800,1405062174515482624,1422111299568226306,1376422562465337345,1450319524612345857,1409931629875793921,1326642254455345153,1431762408691798019,1455813761458065410,1437657160486248451,1415546287320088582,1394938525565345794,1412288829860450305,1423181583431868418,1390158841946402822,1451977215814483969,1414322661350690822,1405058015456206851,1414816079881416707,1403065684465131520,1396365999117463553,1389988982553862145,1389840168442499073,1388755219371106309,1367394062181933072,1425342857641041921"
煤炭,"1367711784610590720,1390915482773983233,1404675219873095684,1437648592311705601,1392733343528013827,1450470546160898048,1414770405831856133,1446723722375675906,1455029832098586630,1438517539022147593,1365222061820403714,1448912011329376261,1452156537615446021,1441286763113115657,1422793380115849220,1381839842011619337,1396971124584448002,1455813070312271877,1448917745240666116,1432577453340299266"
天然气,"1364343719038578688,1404675219873095684,1437648592311705601,1446724823921483778,1439863137587523586,1406528105187995652,1431757911215071233,1366673725551124482,1427166311122014208,1445986820613804037,1444525082773110790,1399797859310989316,1445643881131827201,1438517539022147593,1412850215917285379,1372857425355632646,1417719777024303106,1440591506029441034,1453613897324240904,1452156537615446021,1440222031912390662,1406849932208734212,1453555979262447624,1378591530546438145,1455813070312271877,1448917745240666116,1441958158943993859"
液化天然气,"1453555979262447624,1437648592311705601,1446724823921483778,1453613897324240904,1455813070312271877,1427166311122014208"
买入,"1367712318474178560,1432613761899106305,1410095799665512452,1455785684011159554,1390002849648574465,1385509168673550336,1392012355874086915,1369339275607560193,1396981973965426691,1367452504544272389,1423181289767641088,1387493142316810243,1368437425433812994,1407580087856234498"
逐步,"1367815612550967296,1395602071974387723,1411937616237260800,1395598276951375875,1401991200047976450,1365564918196396035,1436204889181343746,1369371322766221312,1402902100447698947,1445254151147909122,1455437553440493572,1399797859310989316,1415571564695891973,1392352795269820417,1380053985193648128,1455785684011159554,1394551928395239428,1366479708746113025,1416443373876129799,1405423480795897868,1403066434427645953,1373185946091356160,1389471433567260673,1453420951190732804,1377135322824208384,1380050885535928320,1434612157098827777,1431930803932446721,1444524522594439171,1451795960229625860"
东南亚,"1446709267289894913,1368436859638968320,1437653220898205699,1414769422846341120,1336486555200802817,1389130964157145089,1370639709039259651,1447471271390822402,1331435268616818688,1443111086014668802,1385821825997832194,1444881088002756610,1403203803487227905,1437651086219771908,1391296946111860736,1383287902617042956,1364736743254106113,1380053573900271617,1439334847852335109,1439689091222683649,1394939504021041158,1443109368195534850,1430071041389252612,1455785684011159554,1383649870649520131,1423536126057349124,1371725963646570496,1396971124584448002,1410152840039866373,1441285791636869128,1420625267349856259,1410854091945693187,1428658154582118408,1450690410775343110"
制造业,"1377508283775217667,1423186084368764931,1397480458636599300,1423536980999110659,1376078974061703168,1374249776892375047,1410505048476377095,1423014211584618496,1377296595562029064,1377144351537524742,1445633074172026887,1402659664966275075,1414322966934982665,1329273583453970432,1371339268799401984,1455785684011159554,1365220655621267456,1443827386437365760,1455264212880478210,1430812508810473474,1432474929425883136,1399960411718307842,1354353035821027331,1380421456887226372,1373181020560785409,1433345273196015621,1392012355874086915,1357164167619252224,1411938083486928898,1451796165087821826"
迪士尼,"1435098216559628294,1455764305815564290,1447467182909112322,1388755375562784771,1374248349046427649,1426099251700932615,1420994161000386563,1419753671387058184,1400672910969171976,1380051268186431488,1374251974258880513"
任天堂,"1390882811951738885,1441289603785248772,1446725009951449088,1443114036040663041,1447416493319213061,1390922223863549953,1324565433316372480,1455762961868357632,1390922343560585222,1389126394492317698,1385508320455266304,1412694209471995904,1423760567366422531"
撤出,"1374951639346384902,1429240928363941890,1450002274537795587,1389991553989447680,1428969612847161346,1455436319253884928,1455761372197777409"
隐私,"1451587893529481218,1367568992634765315,1415090707786764316,1452778721874612226,1369025538765983746,1389989095422656518,1371720151054184451,1403233749588865027,1402128310625210368,1400590257305780228,1402660497686601729,1371862402250067969,1448910498330603521,1355253975537176577,1426100782269558785,1372849871607132161,1434441849532346369,1321690203862437890,1389844001725976576,1372472777735770117,1455761372197777409,1449946088450846722,1413382758546558976,1413384420510158850,1453234169862148108,1423912251312930816,1407241047621570563,1455260797278384130,1422436927802777601"
村田,"1455031824883671040,1388757139611652100,1455760320907997185,1367393718777507842,1388752848687558660,1367395477637853187,1390165610236055554,1399960286614876165,1435875646069112834"
罗姆,"1361882650244304896,1445980856091246593,1453916438075359236,1455760320907997185"
玩家,"1428657619435020302,1351381528111005696,1446725009951449088,1432577603924156422,1455755625061752832,1380047730781814787,1390553650750124032,1451612505667633154,1380422613218906113"
角色,"1396383224096456705,1370628781942001664,1380414860555476995,1387492131695067145,1415213762974523394,1395601371429171208,1390913948245917697,1378236640301182976,1370629861807587334,1455755625061752832,1378965017903591426,1404126242912169986,1369861114163425284,1447842487142285315,1409933842614415362,1377852850877829120"
光刻,"1429673076724174849,1442722781863370753,1418046911206944768,1455755053650747393,1389844818151415808,1390558828744216578,1403203316411101191,1367394062181933072"
市值,"1399216748151279619,1419942304643653632,1395603269188132866,1384390706614079488,1363940840993792000,1382564606380417025,1399253062661722116,1382756560582086662,1377140762840690695,1430469339229032448,1406019193355464707,1326999387067674624,1366874018704367616,1454504781641248770,1371339562287464455,1408452416400355336,1371325677727719428,1422112332134584322,1446710503036764165,1378235656338464772,1391246335341256705,1435880043201261568,1331885282422001664,1454309035818115072,1390882811951738885,1361876147147923460,1369372721814138889,1455755053650747393,1431761357045567488,1417619150600474626,1428656339882938371,1427915274435457024,1389126527908941826,1407728604436303881"
交货,"1372109551395217408,1425692469950255109,1435498698667036672,1372471259817070594,1410829144615571459,1446709267289894913,1380413700964675585,1429672781680046084,1445633074172026887,1455437759762419713,1448914910776217602,1403203803487227905,1448309108688392192,1454169976206544898"
存款,"1402479058881970177,1397834707040047106,1414814373453967361,1455436684699398146"
限定,"1409739853927907328,1455436093797462019,1442523144980365318"
争议,"1427344367669301250,1418821538992861185,1379349230490251269,1367196313222139909,1415214904664072195,1388739772735102976,1380415332444086274,1451056356987834370,1367812388137754625,1400186023083085826,1382570130626945024,1381350557151989761,1369121708125294593,1390551508542922756,1440218319936655369,1331907470957002754,1389991553989447680,1370639361495105539,1394553159691898880,1399615136269144064,1397829947285065728,1389836637576732676,1407961010682486785,1426360652948393991,1431759884840693761,1417719777024303106,1369731124574920706,1449620525496487941,1423536126057349124,1432578555347554304,1428968763265716226,1376221532100329476,1391297938966544384,1455381845453860864,1418819071026597895,1399252899620790273,1411925216939319297"
备受,"1381475321099132931,1451008961897906179,1432550141827768326,1420183038445580291,1409075146116063235,1367393718777507842,1402660497686601729,1374247764276572162,1448178976061493249,1329724747886825473,1435877330006601730,1431759884840693761,1414810893137891331,1381149945617510400,1382201600832204801,1430812508810473474,1395217086973022208,1419162691759796225,1455381845453860864,1438013621229940740,1435495671184773122,1438026494857465863,1390563340972224512,1384763492553551872,1389989439229763584"
开盘,"1366858084157513728,1455379555594604550,1451586965363593218"
钴,"1429403836184137729,1455379160126275587,1427549062178381824,1367309386062782465,1419943331769978886,1377857038944886784,1377855705059745792,1440929343811702789"
泄漏,"1455378077517631491,1443487821352685569,1401051285537755136,1445987503589056516"
鱿鱼游戏,"1455376542989697025,1444523650657423361,1451796592005042176"
社交媒体,"1451587893529481218,1409940537273065476,1423915086767292428,1369360807021187081,1424955399065673728,1385509168673550336,1389839875533201408,1412146736424898572,1378587969548787712,1429322208753577992,1451612505667633154,1445298131508158465,1375332984694300673,1368186417113747457,1455107268962250752,1441859744558239753,1389991553989447680,1396514728394981382,1423185598848802820,1417720360162631684,1437652015090331649,1388747214667673602,1423571427131752450,1410503389415317510,1417615675485343749,1377293302613991426,1445440825492578304,1441286279220502535,1371340174785798147,1453918110646353920,1447470781747785733,1455260797278384130,1448915066447822850,1402191562407251973"
转移,"1388745457040429058,1448917272685264903,1392754357687316480,1377855943522754561,1415317543590539264,1406848296895750146,1376783380524638209,1376787651143983111,1373188238182019074,1358300855963770881,1424102265388867585,1369983455438594052,1369861321722798083,1369732504358293504,1420266597797666823,1455110105326755844,1435879374989840385,1443827386437365760,1364873964900638720,1441286499308216321,1397831756993073152,1437655552440496130,1416249611967254529,1425340698711056385,1418048565058826243,1438055112228818944,1378964024503640067"
参议院,"1408302412083855360,1453421243361677312,1402477417743085569,1455108444860469250"
共同富裕,"1428656905417723906,1428657924704899079,1431754288393379842,1455107268962250752"
心肌炎,"1413813280284585984,1449464822089744386,1406338455429214209,1408299607277199366,1455032093562396674,1408300242076794882"
检疫隔离,1455029586912153600
繁荣,"1402659664966275075,1419162691759796225,1421340687480463362,1382757174930067457,1364933847100497925,1389992632512774152,1372106337232900096,1451060180179775492,1454680960880971777,1430467464387645441,1371339562287464455,1329357158471794689,1370641314295947269,1448742390060118030"
半岛,"1454678403135655939,1451426586331287553,1395997939214929921,1445836967824949259,1374662353845854212"
程度,"1453222309490085888,1371721725772099585,1453609232373219328,1367568992634765315,1427346979277852672,1443112349687115778,1407964101200863233,1406848296895750146,1439863137587523586,1368186821776044034,1283862110175236096,1438395196966727681,1400671419348910084,1414814681399693315,1397832808081416195,1448912323502956547,1336486555200802817,1367720033577619457,1424955981817995268,1371341504145281025,1380417036065513472,1408305642255704070,1432548882966204416,1392349764046376961,1454526222067666948,1414761231311835141,1434437612467597318,1402659664966275075,1440833320405721090,1366980387885305861,1430470869327835139,1390916625289814023,1377509276520878084,1387499982736007170,1374660076024131585,1436200051668176896,1419941446908407814,1397831956805525505,1392350659710636035,1439332901770850309,1449623179404533765,1448180050696626178,1397831756993073152,1326645299427733504,1416839995805995008,1429016431425843203,1369733078084583424,1367057427414216706,1369367868970827779,1335466457849708545,1435011918717018113,1453227177365938181,1452853497544671233,1373181020560785409"
形势,"1397480630393266176,1400835975622823936,1381474814246809609,1383653160468684801,1370629227226091521,1452156537615446021,1438719946641477634,1394940354202243075,1387494302536769536,1441507858558828548,1454509759709663235,1407585786468335621,1370641314295947269,1415823734485684224"
葱,"1407163241285906433,1326726464104902656,1453963689707462666,1375328120266313731"
钯,1453919447698198536
铑,1453919447698198536
推高,"1415202220283416599,1426422087032266754,1441957024221196288,1390564846404390916,1361960478822440961,1453919166298083329,1448914910776217602,1402878380949737480,1376787651143983111,1415179958671052800,1448546347292893185,1448169406530342912,1380779246679826433,1414827923735986176,1366955340449816579,1403066510348750849,1415199503360020480,1451588402105577472,1451009865783013377,1402891775547633664,1385077834897498114,1369173877419503623,1375686353661227010,1407963113861697541,1393440014357336064,1399083807068672003,1453421962265464832,1407585210737205248,1369478778989154305"
饮料,"1399618556728279045,1418816067279982594,1374655332635451402,1375328985685483523,1406019193355464707,1430204266749173762,1399615760930983941,1423186697110519809,1367813059461320707,1325573315121958913,1367719281270550530,1453918483985489923,1437650623512543232,1391250414729760770"
浮现,"1424103582102523905,1453918268935204864,1334354018252988417"
碳化硅,"1423537913225048065,1453916438075359236,1445980856091246593,1405064271260569600"
租金,"1415199503360020480,1376787651143983111,1393440252816105473,1427143066851241987,1446715143002361861,1441291461585113093,1435879374989840385,1453754572065755139"
揭示,"1394549914202304512,1453618394570264580,1407585786468335621,1384762949156233217"
后遗症,"1437951700946489345,1419150612348870657,1453615479528984576,1411619475984510980,1437951506104283136"
暴发,"1449946663078924292,1427346979277852672,1395220524003860482,1443829511611568131,1415822276591816715,1391447078111354880,1451429969712730113,1451008961897906179,1381838068378783745,1432546787261255682,1382202468516339715,1449621773415297025,1376787651143983111,1445053771243946001,1365564918196396035,1382424014396608513,1373179473143635971,1396982124868030464,1372454242158399490,1377193684525936640,1445254151147909122,1370626542032711686,1399616073830305792,1403929553437749251,1368052069685293062,1422112332134584322,1430470490343153667,1394712509781737473,1379312347429306368,1394552411021217792,1453614821673365506,1425894488749211650,1387493836843225090,1410127999765073922,1375331961477103621,1395601557740085249,1448911575654432768,1385505372966772740,1393758491316084737"
迅速,"1426101430717345793,1377872631232270336,1380442437982638085,1390914659805401089,1452855664628277253,1438378587342577670,1424190326567149570,1402660299958677506,1365217273133158400,1376428996796149761,1395447835743555584,1440596159379111945,1448547091471499266,1409933186725924865,1408299412086935554,1394550867332767744,1377193684525936640,1364345824499490817,1402477417743085569,1371339562287464455,1400556206545006592,1372853757571043329,1369732504358293504,1446714898084360193,1426088842050740230,1453613897324240904,1335086010288390144,1432578555347554304,1363063171288760325,1422793380115849220,1414820236705026049,1360689751175557120,1425691628950343682,1382758715942604801,1407580087856234498,1377293302613991426,1432213922744987648,1392012881042939905,1431765514343247873,1427914144452276224,1390559580359258116,1377509696593006594,1376424078903451651,1367192689112879104,1393440014357336064,1349184175375405059,1418046181318356994,1394747769504501763,1418048565058826243,1369509762291789824,1364675571893104640,1420566662873370633,1378964024503640067,1389989439229763584,1440600147608567814"
期货,"1453613096128299013,1452854608661868547,1385489268844351488,1407163622984347671,1432090286230937603,1382567494188113921,1390166965151428611,1371333342625370115,1388747972985319426,1375325419335938050,1384382457798004737,1402120836669001728,1372110202099564544,1447842890114162692,1443821886589206533,1384382223533576193,1427914144452276224,1363934911233617920,1377135322824208384,1453555979262447624,1397081692276281349,1396981973965426691,1407245117316952068"
比特币,"1451057988446216193,1430468919240785926,1417618409840422917,1451427913354473480,1369743274131353601,1448917272685264903,1407582644544491522,1395603269188132866,1395601371429171208,1415317543590539264,1451274979748638721,1424955802155061248,1453613096128299013,1397834502500540416,1431708620769533956,1404126502292127751,1368190260132290561,1453420518174965760,1406891178738569220,1409777773279731712,1401991200047976450,1450021009734529024,1395994127083311108,1395447835743555584,1392347832409985024,1407586886663634944,1368771619720601601,1447842596147974146,1377140762840690695,1435498913885089800,1407590058933190667,1394942686893776899,1365058315487768581,1402289944958160896,1406851024095088642,1429672117482622978,1364411690754842628,1440223757394608133,1382564946953658371,1418814573088493568,1423574281196212225,1407966641451724802,1418117546859851776,1380420619867590658,1435880043201261568,1364413565847838720,1329684746549354496,1355254929753952258,1395992497877262345,1385488352502108160,1395222197606572032,1403065684465131520,1402507974489231366,1396979956744212480,1394558341293109248,1365224432856309767,1403234580337860612,1377294747677548552,1407728604436303881,1426401275957051394,1395994943886217216"
中介,"1414817464039395330,1364345824499490817,1453611323762221066,1405408876342636544"
兴起,"1436364130319888392,1392352795269820417,1376787651143983111,1440929537248825345,1439777860256813061,1453611323762221066,1362728898107084806"
秩序,"1441285791636869128,1379672148696952834,1453611323762221066,1428657924704899079,1364934869843808257,1423539456619859970"
区块链,"1384764899553808384,1389991720603971585,1453611323762221066,1380777284496355328,1388752969080868864,1368772808289873921"
桶,"1383064465726349318,1448917745240666116,1453555979262447624,1364105997648715778,1372855678226759687"
激光,"1402351889040109568,1387493142316810243,1453438822834860032"
指南,"1407244825309564930,1453421736175685634,1451585033299390473,1380416279849279489,1384765929964199936,1409225903012339714"
信使核糖核酸,"1424959779538030593,1448545506628489218,1453421736175685634,1422792669856600068,1406338455429214209,1408299607277199366,1410852891229708289"
指控,"1424955399065673728,1377554201446809601,1453421243361677312,1408453349813354502,1378231435572637697,1388741835187646466,1407244825309564930,1389474248406806528,1381472819943370754,1420994161000386563,1441633966755180550,1426409485296234499,1415826516039045122,1400182983038889993,1445262948503474181,1425341986010136578,1416249611967254529,1369373689075138562,1381139710974693380,1407966772527992836,1399615004970684419,1408300924888436740,1377147004623593474"
亚细安,"1439334847852335109,1389130964157145089,1453420951190732804,1441285791636869128,1423536126057349124"
障碍,"1386951432553656320,1449818071489675264,1382198575166156800,1382568620245479425,1442524576873791489,1451612505667633154,1453420518174965760,1419942901279191040,1449962105948368905,1366577353275572226,1446391614666993669,1380418795731226636,1427735117074739213,1439690106017763331,1380414132864786435,1418114578647552006,1409896578064601088,1409224436352385025,1389844375857893376,1367724407838318592"
章鱼,"1386579031882047488,1453419991630446592"
人工智能,"1394550696892977153,1414815315058470912,1382569728766476293,1332536260481540096,1369024859292930048,1388738046317633536,1407163915964878850,1452478951943643138,1453419760230670338,1432969782286974979,1429866718218780675,1441633076556095489,1420625748897894400,1376778693578616835,1378237556005859329,1450686871630057473"
好处,"1448916623461535746,1423186084368764931,1395998714720776192,1376787651143983111,1391297938966544384,1429135213980880898,1372110202099564544,1448367047469985797,1416081404190920704,1423011318013906946,1418114578647552006,1384761681805414400,1370241524131274758,1392017788219256835,1453236465333309440"
化石,"1410503848096002052,1390166965151428611,1377135322824208384,1407964101200863233,1428244630701678596,1451798191859384320,1377510946495553539,1396971124584448002,1399797859310989316,1453229870910218247,1447842487142285315,1397650288979316737,1414770405831856133"
离子,"1387498353156444161,1421003031324225540,1384380720739602432,1362313507182575620,1367700508069163008,1367393718777507842,1382567816033751041,1367724407838318592,1402879225019854857,1390165610236055554,1374945291447595008,1392753600359661570,1387498261880082433,1453075001192583173,1429597022613479425"
回收,"1400672129478053890,1427548882569875456,1329629597248278533,1395996327662653441,1389124282706403332,1364124419908456450,1409228703804977153,1435008679539994625,1448179562525822977,1414770405831856133,1452870317458685956,1410504542056173572,1436202223734648837"
塑料,"1443120565250711552,1432465356564484098,1441957024221196288,1381093230658289664,1452143516075757568,1395996327662653441,1436199314561273857,1373872273413738499,1433692702269329412,1373709912807677954,1452870317458685956,1430069507830128642,1449616554048450563"
活跃,"1367192128032415744,1402478046762831873,1390916625289814023,1372110907032043525,1363052274080124929,1435877054340165637,1452832266795696129,1391647012790046720,1354051293984116737,1400558186298413058,1410877924228558848,1371343745950523394,1410852891229708289,1425692469950255109,1400590996233093121,1400671419348910084"
破产,"1379678191640473603,1364806741016285185,1430819111043420163,1434607979064479745,1452778894872825860,1447838116186705920,1443828709002080261,1435018276073996290,1410503389415317510,1369738501315387396,1363934482416291842,1402479772605698049"
海胆,"1452476602822975488,1451588882466701320"
北海道,"1420268213305188358,1370247005046337539,1430098254297849858,1433341414776082436,1451588882466701320,1441981417840263185,1452476602822975488,1380419297005146112,1366112763567742978"
法案,"1374951323855056896,1443108835846094849,1377851563058679808,1430470257022435328,1418815686206439435,1331905849774665728,1402480214349729804,1402477417743085569,1452474682762936323,1408302412083855360,1395217086973022208,1440930519823183873,1451588602299699201"
燃烧,"1381845146354917376,1366113218796478464,1452473642344869894,1372111663873232897,1436199314561273857,1405064775336267778,1404686421202391040,1358297322728288261,1441961464428826630,1440222031912390662,1421635691520217094"
掀起,"1400672129478053890,1430072590094065664,1329273583453970432,1437857393459691520,1371340174785798147,1372474190230515712,1437648592311705601,1373504373771304962,1373507092544294912,1452156537615446021,1389839875533201408,1419523488147120129,1435496719475568642,1392737500225937415"
透明,"1433465628359159809,1430470869327835139,1452143516075757568,1448549855383543819,1433465258870382594,1364800274674507779,1334354018252988417,1435097886962774017,1378233211818414081,1387499466245099520,1332189293524119552"
高速公路,"1399615872721850376,1367724958806204420,1381479034752696321,1401032757040467968,1451794933749149697,1367384847421894656,1376430026174853123,1326720681367670784,1360689751175557120,1367042300568772609"
石斑鱼,"1430816648957632512,1451588882466701320,1448308726616649732"
核能,"1414818803167473671,1451588402105577472,1447842487142285315"
小镇,"1433715420247179268,1315949641733554176,1392352192489611264,1415243724624367617,1451584373971509251"
