Word,Tweet_Ids
跨国,"1391446339397906433,1366680598631178244,1414322661350690822,1446725278407921666,1375325616786993155,1384382457798004737,1461235627077242882,1436777713352675331,1440834017205518340,1401990953133502464,1426360474262638596,1402121447498129412"
传统,"1403059994392596481,1382201000988090368,1424602307707031555,1435878655456993283,1365955415683461120,1432215879031263234,1461234247671242756,1451056356987834370,1448205959889768449,1439330389726674945,1422277061259919361,1438521418421993472,1379682529234460677,1450474711088041984,1444526546136408069,1402660299958677506,1406049071660343298,1383290060708057097,1411937616237260800,1431757632822341632,1460866921272733697,1388754814419443713,1414338974169145347,1372852652942401539,1388750731797168130,1443488309078941696,1422114342112141312,1417617497310654464,1432212942661898240,1431762957617164290,1450119623802638339,1395601371429171208,1385821825997832194,1379679050038267904,1394555883871342595,1321371810651279360,1423912957512015876,1389473092569686017,1455379160126275587,1420487338883305472,1400184799508062208,1374657597731598339,1453612912229044225,1455437107271397377,1400672910969171976,1440224597295521802,1369118261904744450,1410831916077441026,1402648872405528581,1418816368930168836,1390919388916715520,1381349722804289538,1423009256106717185"
战略,"1377507765686390785,1395994943886217216,1326718177754050560,1394938015378640897,1451588602299699201,1435496002119618562,1382759266260426754,1461234247671242756,1374948768307507202,1373185946091356160,1459427250793680901,1397999666776592385,1382425281630142465,1377849709474111490,1382759160874364928,1377851783557484544,1430470490343153667,1425179809039020033,1440600952206069778,1425690519993126923,1428237553593770005,1421001056981426178,1418114578647552006,1395600042124189697,1377855239215194115,1399252056825729028,1424957331847012352,1368187462745550851,1399614336763514883,1445836967824949259,1434454547271860225,1364041310835892234,1363936015509979136,1406891512969924609,1409739428461830148,1380052138575818752,1434611636342382592,1382235984503267328,1415318173809881099,1460173683415085064,1364413445160927234,1426363652483915778,1378235656338464772,1374250371661492224,1405062741891510272,1440216325847093249,1389845324420714501,1386948611557052417,1347575203438628865,1410498559468732417,1453618394570264580"
地缘政治,"1387494302536769536,1414764626814849026,1461234247671242756,1445979131255013379,1397831459482738690,1418817402398289922,1450862069859844099,1353921081166286853,1373181020560785409,1381494779993751554,1458757538199924738,1439334847852335109,1452853497544671233,1357953061931556864,1441285791636869128,1440216325847093249,1378591530546438145,1335083659905265665,1449617106048196625"
卫生,"1390552599091318789,1365859099187896320,1396367001153507331,1423911114270679042,1382197991197462529,1417619007381798914,1380414586013188096,1410829274190278656,1453614821673365506,1389470816744591365,1383286348421890049,1275284561899868161,1415827974092378117,1445631814249238530,1402901873430958083,1406124635763081217,1417724293652221957,1453755497715154949,1399615227172319234,1459587025342898176,1391246763261005824,1398521999392088068,1374560132835680262,1391447078111354880,1449464822089744386,1408299412086935554,1445981782994677764,1394940354202243075,1389845324420714501,1373873314901360640,1452482597292949506,1456353498950365207,1406338455429214209,1400184065840488449,1370626219151032322,1395599488752885760,1453439927182446592,1418816262654894080,1411926191498436609,1388752712007766020,1409228703804977153,1411201142814515202,1406048288793526275,1417616404753174528,1370103203325349890,1401050758187941889,1433712161176522757,1406334936072691713,1419097190794874880,1384761681805414400,1372452885078757381,1409230709433110531,1374250277704847361,1450687736856207361,1415168310308753408,1371341504145281025,1415184603795660806,1411199830114791430,1331905849774665728,1431930803932446721,1395221933575213057,1413815354502139905,1376782833000214533,1439333029290262532,1388744991288164354,1398520064408576003,1380777780124688386,1434455202724134921,1445298131508158465,1405408663750078465,1407242529741803522,1374302273040347137,1366582361412886530,1439863758268993537,1461232282182709248,1387496141034450944,1394558814142164995,1450542721047822337,1394933810886627333,1452560059255296009,1387495248125841411,1389128594484461570,1411177369981706245,1455110742839939078,1418815956416139271,1388735893054181376,1410877924228558848,1458748792694472704,1391647648604594176,1433343410576838661,1420996077298196481,1418116477467516931,1431743047411265537,1451795122056675341,1451270241812578304,1403929553437749251,1392350282722381833,1382758412379942916,1399961149936861185,1452839796657717250,1450346356049022978,1402649106225328134,1388741564390801411,1409931954200272896,1382198575166156800,1382569438008922114,1429402254990139397,1399961088972656648,1384763492553551872,1425734225269952514,1424959779538030593,1371343745950523394,1370642310963232772,1439332187971592194,1429135213980880898,1418046181318356994,1407240629730430976,1391445657097949185,1414774642309468160,1364354334973071361,1415319480230625282,1460866751042711564,1365564627669577732,1432949796273152000,1391446541496250372,1401030481693483014,1367924278746783746"
应对,"1439691014764052480,1425685384789258244,1394552243563614208,1420782717411553285,1461229928599339012,1419941446908407814,1389989659258748930,1369117667953545216,1383649638553509892,1390560721457410056,1425341257103015943,1411922965692698627,1458023881927639040,1394550433381687296,1381843231915139073,1441286026689867780,1376428996796149761,1377855511165476868,1366581456663810049,1372104762011750400,1403066578493579266,1387494886077730816,1418092614759325696,1328540785076178945,1383485824860246026,1455922488152498178,1397072609938853889,1429672781680046084,1440934144364593153,1368770486000185347,1363685031193976832,1404894211187515392,1430470490343153667,1439777705482854400,1422501669070196736,1405062174515482624,1376046185346035714,1448743200965881860,1426973409435553796,1434444812061589505,1429322042466209793,1412288829860450305,1401431586264862730,1439334847852335109,1438393994455629824,1418818393403281409,1409581630340014084,1372455078699790339,1430204266749173762,1367710502915207168,1448547091471499266,1402480214349729804,1388751915178024963,1418115228429033474,1391648316308348934,1394556650002944000,1423908415101800448,1351381528111005696,1417724512246763523,1407728604436303881,1399615136269144064,1395994805373571072,1380779919152537602,1437678575260299268,1364126495380180992,1369863714652876800,1455378077517631491,1414773617754349572,1391647012790046720,1399251638888456192,1428244630701678596,1425894283513679880,1379679459494690819,1455761372197777409,1369860676311650305,1397480630393266176,1435498698667036672,1380414132864786435,1366673725551124482,1450542566206676992,1418820399232688131,1372102696979734528,1396979529411829766,1450470546160898048,1420625267349856259,1432746972390166541,1454682311581069317,1425692469950255109,1386949919542452229,1402477417743085569,1454681302171484161,1367385847624966146,1366304207041568769,1381157799002918916,1461224354692227081,1390552375367069700,1368186417113747457,1445643881131827201"
暴雨,"1399615872721850376,1426101623885950979,1461229928599339012,1424958835152674817,1417718276352745472,1416083589633032193,1409582495608172544,1419150092737474567,1429865625397055490,1426405271904026626,1440596159379111945,1417720360162631684,1419523304747003907,1379297817248722944,1426361037196959750,1424190583204028418"
状态,"1390918976289398786,1384384884374790144,1404894103159017477,1326718177754050560,1390551680559697921,1376436731545710593,1436204889181343746,1372110729151610882,1419753671387058184,1413383244830019586,1405063094854774787,1414773311620489221,1368770486000185347,1446712031915102209,1379672958608678916,1432749756007084033,1453557383976742913,1410498696064688130,1461229928599339012,1377296595562029064,1441959707250282502,1411920705671684097,1388744518627848192,1367452220615057409,1402478046762831873,1375684507206971396,1390557414177402883,1392559392797593600,1376436548015513607,1393443256512368641,1368053507605950470,1415825166836408332,1440597685174603787,1402290026138914824,1372473568068468739,1366950232454430723,1386214036878946311,1443112191939334145,1427916103922032641,1381839199465181186,1414763836826075138,1452473642344869894,1390921755351343105,1406335322414219268,1376430816067166210,1375686756427685890,1435009762014347264,1378236640301182976,1406851300038303745,1372111122925428736,1380053324112613378,1370240825917992962,1448918358930309122,1433692986232115201"
紧急,"1378235812966359051,1385506735079661576,1410852114805379074,1419151922255171584,1390551680559697921,1375684754180202499,1436204889181343746,1374248349046427649,1410829274190278656,1414773311620489221,1407247045304356876,1401368105570291714,1448912563178127362,1453439927182446592,1457432464536731651,1379672958608678916,1446198732744114176,1440219924136300551,1461229928599339012,1415318454136156166,1388741564390801411,1403812717484380160,1381140551894896645,1390166098172014595,1415168929157242880,1460619549028470789,1417723831184072710,1407959121622487041,1399618077734563840,1368053507605950470,1376436548015513607,1364799489064660994,1399615872721850376,1372473568068468739,1439706832289689600,1390560721457410056,1388942379009253376,1386214036878946311,1443112191939334145,1381495394249531395,1372850614535819267,1414763836826075138,1381840689978175491,1390921755351343105,1377507551118430209,1399221181496975367,1445298341227548672,1401431722890199048,1385507368549588993,1376430816067166210,1449464822089744386,1417722022893789185,1366950973097189377,1407960599774990338,1420266436111454210,1369731124574920706,1388749755837083651"
呼吁,"1457286513868230656,1428242994524655616,1399958927459045377,1396383224096456705,1423911114270679042,1440599439681286148,1401032757040467968,1379684095521792002,1390561464293892096,1368653916863426563,1450687438226034694,1393438515581505536,1453439927182446592,1389127151941611525,1456352150406131719,1370624287640412165,1379672148696952834,1374658180219768833,1368785326538256388,1449944805010673668,1440216612716482562,1390166098172014595,1388743199481421825,1372450680502292485,1408302026287566854,1423187724375269376,1417617804140765186,1413385346616729604,1387499310443483138,1395216331830558720,1438011036682969088,1452144316885856259,1409231737071099905,1417715938128850946,1370626542032711686,1453754572065755139,1455110462480158733,1429322042466209793,1395215435948191745,1378240042653548545,1376430516749037572,1368847188374085636,1439334847852335109,1378235656338464772,1401051285537755136,1408299412086935554,1382570130626945024,1444882178358185990,1367693293207781377,1400673604438618114,1461229074244784128,1441632746187542528"
槟城,"1455030148177141767,1369981766182653956,1388735893054181376,1449616039696764934,1438378587342577670,1443823144905498630,1453754572065755139,1461229074244784128,1430098004837474307"
玻璃,"1449622969827749888,1372109551395217408,1368053933512355841,1438548646572662794,1455376542989697025,1408307324209426433,1367721337209331715,1334354018252988417,1461229074244784128,1399958828016308229,1443120565250711552,1364845793211949058"
药物,"1448175576754241538,1389472388086128641,1409738831226568706,1380048434716057600,1456353498950365207,1402480354691190788,1456351401479606272,1390554826744860672,1385084407401226244,1402353584386105345,1421613937288564736,1447837844282613761,1446198732744114176,1393758032648040451,1457218691012071426,1406049071660343298,1420626685473427457,1368436258876231681,1376044925502951427,1388746772646821892,1456817213369831427,1402353425157742592,1448912695160229890,1407967551540269056,1414348431401828362,1407585510923460608,1378240858454024194,1445838651716292613,1460866751042711564,1461228020841123853,1451271398723252227,1392350527875293185"
美国证券交易委员会,"1461228020841123853,1436210679157985283,1389474248406806528,1381842445747429382"
截至,"1406039572547477504,1394936912851267584,1444878512993693703,1424102265388867585,1416083229598158852,1381839842011619337,1364343719038578688,1378240678682009603,1408306277093019648,1460505805841596418,1445637499968053255,1451057300072923141,1432547576687968261,1394549578414936064,1455377402624974849,1369448868291706880,1414421588775157763,1450862176772636680,1426099689154224128,1424103810713022465,1367394062181933072,1378241204333109256,1420625587324866562,1400557234816307200,1380420850361409536,1396981973965426691,1461227547912409088,1453966459676160003,1392015465103298561,1448914690688499715,1377554687172304897,1366848031681703937,1327136849840762882,1446724823921483778,1403589013294911490,1425685774729580547,1326720183071772677,1455110742839939078,1389126394492317698,1437944348541214722,1377139614729703424,1374247644197888004,1416060822602854403,1424957011020587017,1384379571399626754,1377507033184788486,1443110832573878278,1460183227084140548,1377849883609067520,1369902408420093954,1363939031772401664,1446723722375675906,1378592319587295236,1433697976833089541,1435494821116874752,1374661235774386177,1413383653841797122,1395996682878296075,1451429969712730113,1390159137158287362,1422276340833669132,1363940840993792000,1448916819696185344,1438910548515512321,1438357637217718275,1400334252768563202,1458757825925029888,1410498559468732417"
恐怖,"1392732855944445954,1431785587703369729,1461225608940167171,1369863714652876800,1443108835846094849,1388748990074654720,1381839199465181186,1375327284865855490,1460172983360647170,1416839995805995008,1426768709364817925,1364934869843808257,1363578728261971968,1387500280049139712"
肆虐,"1374661004475342850,1378230587543093249,1389838606039076871,1440595827135631377,1414344227039887363,1427916227175862279,1423912109264424960,1432474929425883136,1390914659805401089,1461225608940167171,1433343063556964357,1406335532339109892,1437678575260299268,1416420229224308744,1427347276301684745,1391647648604594176,1429698243449954309,1445981782994677764,1427165827049037825,1425894666075926534,1377142616899219457,1381472115799453696"
屏幕,"1461225131502567430,1460865122327400450,1371342897535053826,1369449294424596486,1437649484276592641,1361876805481758721,1372111122925428736,1349715016820277250,1414819385114497025,1412694209471995904,1406890861313486848,1377144130485190659,1380050579087450121,1334354018252988417,1455378447476404226,1438013983424876547,1417720060639006723"
设想,"1427142642106724357,1461225131502567430,1374950583468130305,1410095188572196865,1448546940182949889,1367924887851962368,1445984923219681282,1429673945901375491,1439334051085651968,1369114546330169346,1351381528111005696,1390557414177402883,1428238378072346627,1402122412682973185,1406846298599264257,1425685384789258244"
配备,"1393117840798982145,1367724958806204420,1448746438939209748,1394935031814967301,1455378447476404226,1366219437993435141,1438168442243223555,1366305107252404227,1369507419923963904,1367384847421894656,1406846298599264257,1326720681367670784,1371338054795862016,1378591989415862273,1461225131502567430,1388750500800069635,1382563883756363778,1364345824499490817,1392350527875293185,1366234400699019265"
中风,"1459424571153473537,1403204398558310402,1461221046300729344,1451980684944232448,1434436843039182855"
咖啡,"1416591304881057799,1399084501859397635,1383824233537540110,1432749756007084033,1380774665375817731,1461221046300729344,1447838520136011778,1322081263029661696,1383651443941404674,1363756791700496387,1420566662873370633,1412655939581140992,1403063057668923393,1411924868254240771,1448175196955840515,1389841170138734592,1399961315611873283,1460506054953897990,1418813556938715143,1456355419710910469,1414280758110294017,1403202902219399172,1451430949363716096"
风险,"1365569522434859015,1448306263696109569,1372110202099564544,1366948012317024263,1456351401479606272,1422277061259919361,1420995296599756801,1389127151941611525,1399616427972206595,1394938263773741059,1363936853859045378,1428966379714056194,1390921215750000643,1402901873430958083,1325582467412029442,1384767042000068612,1388745457040429058,1335466457849708545,1420289086242234376,1403589013294911490,1459424571153473537,1427916488934006785,1399615227172319234,1415090707786764316,1378593560669265921,1453229870910218247,1446709267289894913,1381494779993751554,1372109219441250304,1388752097798021122,1458757538199924738,1449464822089744386,1424961986639458309,1404125999868960769,1457089599059099648,1445640377440956420,1408666056806354948,1367192689112879104,1390917414573862920,1388745861618831365,1414280758110294017,1329706368366854146,1375330844705886213,1403066578493579266,1382917792123396099,1453609496308170752,1445633375297937408,1382918996735905795,1336150869960626179,1444525082773110790,1391646392301461504,1427914144452276224,1433693556577734656,1390554006884286466,1450002274537795587,1376782264877518849,1370239676586491907,1434820546693263361,1417722754502062087,1392352795269820417,1402660299958677506,1402902100447698947,1397834502500540416,1371343161369391104,1415189233665445888,1448544707773042690,1439864725077049352,1407964101200863233,1405065008313094145,1441289228474675211,1394549280715644929,1425896003454922753,1402479772605698049,1455108444860469250,1429697216285868036,1396979252424101890,1381844772499775490,1392557106805444608,1433343063556964357,1374949183447130119,1448743200965881860,1384761681805414400,1414817464039395330,1428458216023740417,1434436843039182855,1451009310859825152,1448546639891730432,1408305642255704070,1435508252465266690,1410093071744724994,1411920942784073733,1423009256106717185,1403589491294564353,1451060180179775492,1331188579905662976,1380053809393623050,1408850541250109442,1399216748151279619,1412147699067998219,1451432481412956161,1428656339882938371,1385077834897498114,1423185034643591169,1371343017756430344,1382758997141311488,1433696365746397187,1440843490749870096,1375325616786993155,1421614456883191815,1397080545595592704,1415824020549902361,1365224432856309767,1428245640560087042,1381843402006831113,1373506459279843333,1367309043425898496,1431765514343247873,1367395477637853187,1389993172827136001,1372103986749186054,1428796260895526916,1388757139611652100,1382199758136102919,1453966856876789762,1459102049845403653,1456817213369831427,1414763836826075138,1371339791564873734,1369743274131353601,1428237761874567172,1451270720353292290,1377128521609269252,1403813282129977344,1393761253315645442,1423181883685281795,1399960411718307842,1397849492934709249,1372103153319956482,1369115502694428673,1372848975607296000,1368435774744457218,1422793882123661316,1403066434427645953,1400558105377730560,1442324955941597186,1423575191242764290,1380048434716057600,1382570307702038530,1455761372197777409,1403204398558310402,1410499274748485635,1377294962539175939,1366980387885305861,1445979131255013379,1367057427414216706,1377850128225116161,1422438474783748097,1447837844282613761,1386944854274371585,1453236465333309440,1395992497877262345,1461221046300729344,1382200145924681733,1378233211818414081,1444524092967698441,1434441318189522945,1399616955313573888,1455032093562396674,1416863321630851072,1459099787693740032,1372449838348918788,1389990548539273218,1449655798355750919,1439778040699969537,1432583428268904449,1397831756993073152,1395998714720776192,1367042300568772609,1378591989415862273,1427549062178381824,1381840831355609088,1378235656338464772,1391445657097949185,1384764498783862784,1434587207507976192,1395994127083311108,1460866751042711564,1371335540604170240,1373186797463769090,1425692024527757322"
暂停,"1444877300965597186,1328540785076178945,1372471817135300615,1431784593875603459,1371727885506019331,1439807441063931904,1370626219151032322,1375327945577750529,1391448036216172548,1423573290270957570,1390917202488922114,1402853467639541761,1404894554294145027,1389840168442499073,1418821252219801600,1394558814142164995,1433801456709033990,1382569438008922114,1380046710823522307,1429403836184137729,1423187724375269376,1366577585409327104,1431930295742189571,1460874149358759941,1370103203325349890,1372103986749186054,1326722145636868097,1380442437982638085,1403063057668923393,1370104823513632769,1404675311149543426,1414817464039395330,1460183227084140548,1371338548104683523,1432748413515300867,1447467320050208770,1371339791564873734,1379676797617381379,1373178250503938051,1376779829496795138,1435009762014347264,1407966010116739073,1404124178907688964,1368871598904680448,1412656932947578882,1390159137158287362,1372848975607296000,1373186797463769090,1370636893574995970,1423181583431868418"
本田,"1441283671890137090,1412254321744310272,1400723867845365763,1376430026174853123,1367724958806204420,1377850397306462208,1423540137888129026,1443824849395150848,1460874055800655881,1428242793495859202,1390917202488922114,1368770852624367619,1448545747008294916,1444878346513313799,1400329057158320128,1406846298599264257,1423185416862146562,1367384847421894656,1326720681367670784,1432792745593036801,1383290482843799556,1377562982100574208,1367385426080624644,1435502850956619777,1408307324209426433,1405064621178998784,1400723758852149248,1388749525611802625,1439689091222683649,1402122295846395904,1388750500800069635,1386211790401548289,1440596937191821312,1423014015609937920,1364845235960913922,1419943331769978886,1448309851491221511"
零排放,"1388744389678170115,1445985250195095552,1331072929304440833,1396971124584448002,1455029832098586630,1371388648243929093,1397082401340231680,1397072609938853889,1377844868840493056,1358292316427939840,1460874055800655881,1407964101200863233,1441958158943993859,1452156537615446021"
推荐,"1367774151646138369,1382570307702038530,1394553451707654144,1451270241812578304,1372475554843095041,1382756788823494660,1377133576408293378,1371726989548130305,1392355363459010562,1460867337028993028,1381840689978175491,1422437375460872199,1403589491294564353"
液晶,"1396981769115635716,1365221878810378243,1415179450866708485,1382566532006309888,1381838708924506115,1455378447476404226,1435497497951043587,1423573057466114053,1438906682533289989,1421001056981426178,1370635062593556481,1425685774729580547,1372449838348918788,1402128465898336260,1427918045926727689,1397829051079806978,1460867337028993028,1370240825917992962,1367721337209331715"
结账,"1455923011303870467,1437649484276592641,1417717977978335234,1460867337028993028"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1375685999565492225,1363743806298890243,1390563920356679683,1408304796092624898,1365220069970571266,1440934144364593153,1441961464428826630,1385078923667460099,1460866921272733697,1366305107252404227,1397999765506322433,1399252056825729028,1450688012107403268,1427548882569875456,1372857425355632646,1421635691520217094,1397829051079806978,1405064775336267778,1406847413466255363,1452473642344869894,1368784182508331009,1358297322728288261,1390563340972224512,1384380720739602432"
局势,"1440215536000847880,1426363652483915778,1389989439229763584,1382570130626945024,1427913574379180032,1402902100447698947,1455260617623830528,1445979131255013379,1403065826966523904,1373181020560785409,1460866921272733697,1390004140932091906,1457063346054696961,1403066434427645953,1400555614330183681"
口服,"1421613937288564736,1448912695160229890,1457089599059099648,1457218691012071426,1456351401479606272,1445291333497733124,1445838651716292613,1441282249656127492,1460866751042711564,1376044925502951427,1419941002278625282"
治疗,"1381845544125915136,1456353498950365207,1445627508565504002,1423183040889511940,1410826487054303232,1388744991288164354,1386951948297859072,1394549578414936064,1402353584386105345,1445980614197268484,1450474711088041984,1421613937288564736,1326259194413019136,1388745104249081856,1406049071660343298,1441282249656127492,1376044925502951427,1418815956416139271,1373178250503938051,1420783629211373568,1384764498783862784,1377856703207591936,1396981134072811523,1410831150373761033,1378240858454024194,1445838651716292613,1460866751042711564,1393444551952539648,1417721373263228932"
下跌,"1366955340449816579,1406848059045122049,1356598599493189632,1374951639346384902,1369372721814138889,1357161197326401543,1407959356465766402,1371333342625370115,1366980387885305861,1376781888312934402,1427143066851241987,1421001340348551175,1422439326189641728,1427915274435457024,1420999527708774403,1407590058933190667,1425685384789258244,1420995296599756801,1407245117316952068,1402507974489231366,1390922758398169088,1445297104381906946,1374659023077662720,1369367868970827779,1395992497877262345,1446713544993427456,1439332901770850309,1367703748961738753,1367396300400914435,1389839979606528002,1407243725646929920,1395602567221026816,1393118292907155460,1369119570787672066,1372852652942401539,1335466457849708545,1364042002392748035,1407728604436303881,1372108830599901186,1406891019270983683,1460527996159217668,1440223757394608133,1446709267289894913,1395222197606572032,1456127894099349507,1380053236099411969,1397830835122831361,1440218811722993673,1441286026689867780,1451009310859825152,1459064516369534982,1458758201772367878,1440589170058006540,1367397089911603203,1371729730194468868,1395994127083311108,1460864796782333953,1435498913885089800,1381458383216144386,1366303979773120513,1375325419335938050,1369478778989154305,1402879452128759809,1380416000261189633,1390166965151428611"
依然,"1403059994392596481,1397072609938853889,1372454242158399490,1433788888460390402,1409582894373236743,1414344227039887363,1389844095644798985,1411920705671684097,1427916227175862279,1425178680553218049,1445631814249238530,1373506459279843333,1372110907032043525,1435877054340165637,1396979252424101890,1411556270948065281,1452143116274716676,1368074315770425344,1363934482416291842,1398518160198823937,1423910162671173632,1404126653765148675,1379302570858926080,1405995049427488771,1366442872317177856,1417617303978471427,1417618409840422917,1426099939008942084,1439808521487351812,1390920506119843843,1367192689112879104,1433715898121031682,1425894666075926534,1460864796782333953,1372103153319956482,1379301626121318401,1380050278821502977,1458757825925029888"
因此,"1419151922255171584,1392353056679874560,1408451119110492164,1403065826966523904,1427915018603941889,1460172983360647170,1374302002088341507,1421560075806670848,1368774416260239363,1275284561899868161,1407243340588879879,1422502591578001409,1366947452201230341,1413384994345480197,1406047468328869899,1387498353156444161,1418091885101412353,1367192689112879104,1369367226906722328,1460862049450283009,1389843229755904003,1365228129669685253,1390556917655691270,1435496103709851650,1365566798213521413,1460307551862489091,1400723476122460165,1443490161564606464,1439777705482854400,1323862228450246656,1426974091500658688,1452143116274716676,1433712161176522757,1417364286259666945,1419943195115286531,1419097190794874880,1429322042466209793,1377510588973150210,1436254773838188547,1373177374427082756,1459585929119551496,1395996503831838724,1455436093797462019,1399614856139997184,1402480354691190788,1378965017903591426,1434583866459635715,1452560059255296009,1326722145636868097,1404126653765148675,1394554101883490304,1412657416747900932,1452779199261933569,1436363664542425090,1441284468531023872,1409777133543591937,1372848975607296000,1374562367023980546,1424190583204028418,1437972247738667009,1414809917504909314,1423010918556786693,1423573290270957570,1367720033577619457,1389988982553862145,1435496957091319815,1451010307006996484,1283862110175236096,1425734225269952514,1365221702473424902,1367393718777507842,1440933733347958786,1374942460896415752,1431758047962021889,1432465129904369664,1385822309626253313,1427165827049037825,1407584130573893637,1375687521967861761,1430479948930715655,1440933158220812289,1448308299938496514"
消除,"1453612912229044225,1409741473944260615,1452474682762936323,1380774351734075394,1376779329871380483,1384766265042997251,1415189233665445888,1460862049450283009,1453966856876789762,1383287465625100288"
葡萄酒,"1430097867771768837,1406336622908502019,1335466457849708545,1451799706586140676,1453963689707462666,1376049259640856581,1460862049450283009,1438521418421993472,1448914690688499715,1457433001084612608"
设施,"1368411874614599682,1385506735079661576,1392017882893066245,1386952697924907008,1328618142612955137,1452143916321439752,1386951948297859072,1383291597782061062,1448569420511473664,1445298131508158465,1410828801500585996,1432547337138622469,1378232216489095170,1363936853859045378,1407589777306570755,1387496141034450944,1410828940441051138,1391250786244390912,1402478046762831873,1325582467412029442,1408305978936762369,1391647012790046720,1427723091593945096,1386952107123564544,1392732855944445954,1381093710985715713,1433712161176522757,1386214036878946311,1404675219873095684,1402192525318778884,1382915788663787520,1433341414776082436,1445987503589056516,1383064105460797440,1460860620413095938,1369863429545099265,1414812656930861060,1459102720824987648,1416082208780079104,1392014416233721857,1391646226785849348,1425689026804162560,1377297346627690496,1412850215917285379,1366321612320960514"
支出,"1458755980464824331,1392014828747640833,1375686624688762882,1376776689531768834,1365042138984058885,1382919260008189955,1383064389402595331,1386947044409892870,1420782717411553285,1447466560889647107,1415571303625547776,1453234169862148108,1389992632512774152,1386952107123564544,1392015020750376960,1420183587752529921,1377853565188722689,1400184218001440772,1368187462745550851,1455377080720494596,1379676797617381379,1460635205975171078,1454526222067666948,1377856110615359490,1377856472248279040,1451057650003709955"
涨幅,"1406848059045122049,1414772238830776321,1402123214835183616,1382566532006309888,1401031075036426240,1369449653230596097,1369367868970827779,1366578772539969537,1408305978936762369,1380054087975149571,1411481879291711493,1460622655791321093,1417362806865752064,1387493142316810243,1369859793377107972,1389991720603971585,1363934911233617920,1410127238230511617,1364411690754842628,1369739303606124549,1432613924034138116,1455379555594604550,1369118261904744450,1407580087856234498,1437657160486248451,1415202220283416599,1448546347292893185"
焦点,"1378964443162320899,1377507417936732164,1370623906487230465,1398000114598219777,1376782994480852994,1403062182330335232,1458755112948563970,1358292316427939840,1460622655791321093,1434439174770225155,1454681302171484161,1395598659253796869,1426767638328320002,1454172502419116035,1382756365089722370,1435508252465266690,1425340698711056385,1416249611967254529,1414419594316550153"
招,"1446198907285897223,1397081343331213312,1371720651854147584,1388755296776900611,1435012041757003777,1386214356128452610,1445985588193075210,1368770486000185347,1427916846301278212,1447838328552783878,1372854103169114113,1383286348421890049,1440219924136300551,1394553451707654144,1452854608661868547,1460619549028470789,1426360652948393991,1399958828016308229,1389131454634889224,1389836898835652610,1430470257022435328,1386949919542452229,1392355642514362368,1449818320069292037,1415184212228026370,1414817464039395330,1452143716882272260,1444877167033139202,1390915805567623171,1439690486667640835,1378242007571685384,1407586551559639040,1433715898121031682,1372846482693394432,1371729730194468868,1408302412083855360,1399616793308581890,1451429969712730113,1432968541095882762,1402191366159888387,1438357637217718275,1445265495326822403,1415822276591816715"
兼职,"1446198907285897223,1460619549028470789"
激烈,"1409738831226568706,1455813070312271877,1431760575848009731,1402353584386105345,1378593277654433801,1365315013607522304,1420782717411553285,1448308726616649732,1460619549028470789,1399797859310989316,1423187724375269376,1453617879635484673,1445836967824949259,1373185654100664320,1448918090859773960,1378240348019777540,1367698872613498880,1457089599059099648,1460306402774163458,1400332242237288450,1444522401631391748,1408302412083855360,1372854377778540546,1417722022893789185,1396981391447924738,1450323979445542917,1399616350935388160,1423571427131752450"
铅,"1455918685126725639,1413361098363850760,1460618789582610432,1423571427131752450"
铜,"1453919447698198536,1460618789582610432,1390917539299950592,1387495409761669125,1388747972985319426,1364347967633715202,1424962451783651331,1390166965151428611,1419943331769978886,1425342314977775618"
镍,"1440929343811702789,1364347967633715202,1391647012790046720,1460618789582610432,1427549062178381824"
金属,"1453919447698198536,1375685999565492225,1394551171663110146,1388747972985319426,1448178976061493249,1364152143695933444,1410826487054303232,1453609919907655680,1403066510348750849,1387498261880082433,1367724679809490946,1440843370457227269,1367721533435604992,1382567816033751041,1441963930570555393,1367396300400914435,1367724407838318592,1379313326434361346,1379302122458517504,1445985250195095552,1432792745593036801,1427548882569875456,1380418795731226636,1367394925873037313,1455757189633642498,1377855705059745792,1374657824425353217,1363934911233617920,1387498353156444161,1452473642344869894,1363063171288760325,1460618789582610432,1427549062178381824,1380052138575818752,1406847038549991433,1371388648243929093,1448179562525822977,1392012355874086915,1329706368366854146,1390166965151428611,1392733343528013827"
有色金属,"1460618789582610432,1392733343528013827"
逾,"1423575191242764290,1395221933575213057,1356601477884563457,1375686624688762882,1369372721814138889,1427144302317084674,1453609919907655680,1369743740374446081,1407590058933190667,1414421588775157763,1400554710348664840,1395601557740085249,1402507974489231366,1366579324283838471,1331435268616818688,1451798191859384320,1378232400421904384,1373176602255716353,1369367868970827779,1412254148519546883,1409777773279731712,1395992497877262345,1374659402565787650,1423009491885256704,1369741237842939908,1380779528000167937,1386952107123564544,1437653220898205699,1415817837214584833,1422114721474379777,1419151446608551937,1374950961441992709,1400329301401034756,1451587893529481218,1455757189633642498,1460527996159217668,1426769059597602820,1385078749557755904,1428657315276754944,1451270877253804032,1391647265706496004,1386946169910136834,1377509696593006594,1439862701631492098,1397830835122831361,1400184799508062208,1459064516369534982,1367385847624966146,1425692792395685889,1406335679814979584,1448914491387748354,1369739303606124549,1441293898316279809,1410151942005825539,1366858084157513728,1432737402112544769,1437680145716813828,1380780010391236611,1410830567277428736,1404685892929810433,1363940840993792000,1388740088251576320,1400673604438618114,1452204911089827842"
