Word,Tweet_Ids
利润,"1460173683415085064,1357953061931556864,1414774877614133248,1468787526152253441,1390922223863549953,1448169406530342912,1388756356396511235,1379303033574551555,1448914910776217602,1448913680796553222,1381491001219444736,1364344699071336449,1453233179955957762,1333340810838904840,1420566662873370633,1423014211584618496,1373868831836233736,1399216748151279619,1369855187175624704,1448742390060118030,1419943331769978886,1454523900331630593,1358299183870996481,1414771929756667910,1367723870707322881,1390919725346029568,1364343719038578688,1414817165740498951,1456514717669683207,1385504848590770183,1425692572912021511,1387498444772679684,1453962521933533189,1390919388916715520,1428657619435020302,1423540615938072577,1445633375297937408,1451008718309453828,1446712031915102209,1361876147147923460,1446387375022624771,1386210793176272897,1430469847855423488,1390922343560585222,1387499982736007170,1387493836843225090,1326387397907668992,1329357974771429376,1384763131432345604,1379679618920157186,1386946169910136834,1390564604430872579,1430468919240785926,1457646670531858432,1455031824883671040,1419941446908407814,1388756055367176194,1358296431287619584,1453918872625573898,1354352740231569417,1419941153114185729,1399616558373081096,1403233749588865027,1435009762014347264,1425340905674842115,1408452416400355336,1389840331391205378,1388756726011162626,1407585210737205248,1388752848687558660,1363933398130040832,1376778595406802946,1388747862293422080,1402128465898336260,1399616955313573888,1387497378744209408,1394552923154046978,1380423425928306688,1407583073877692427,1455760320907997185,1324167216519000064,1398001673629429761,1384766094552928257,1461376545558175747,1455437759762419713,1378589886089809928,1423009491885256704,1393440014357336064,1414813314765533184,1389130707268628481,1371724359287459840,1385508320455266304,1422675356612399105,1420266597797666823,1445670455751233537,1450323979445542917,1371339899245260803,1385506285953511427,1321278403434012672,1437655334269513729,1448918090859773960,1469580285620539392,1473367741516042241,1385077834897498114,1402123787697459204,1283862110175236096,1462841639513169924,1395621967265370113,1461615376903458821,1455258707416207361,1429864365503619072,1396981769115635716,1415203677925691392,1422794837728763904,1436776307593920512,1428237761874567172,1392555414336667655,1424956564591374338,1453618755339120642,1331438321239683073,1324565433316372480,1381474274230165506,1415168929157242880,1393443256512368641,1431761852774567939,1381841141679579139,1392346777089548288,1396366571476381697"
实力,"1407163342653853699,1366955340449816579,1374944417195335680,1351381528111005696,1418115166592376839,1382216348713902080,1469234563037548545,1394938015378640897,1380418795731226636,1361882650244304896,1439689920990175232,1420265584592257026,1372110455037042691,1367038647904608256,1382569728766476293,1416256618799538176,1378230587543093249,1451268673205768194,1427917038807224322,1372847453112725508,1432948805347917827,1407244312476209158,1439331608025174018,1374561307437899779,1388739531742978051,1372106337232900096,1364040798136717315,1375322416314867713,1473227647073153027,1365564627669577732,1380051268186431488,1412253243665616897"
海水淡化,1473227647073153027
阻止,"1395992497877262345,1408454496812863489,1443486957124734976,1372472777735770117,1466853962913497090,1374561684702912515,1370639361495105539,1440932860085424129,1473134341630791680,1368187462745550851,1369373373801914369,1473189724147765249,1440215536000847880,1415571303625547776,1470674175643639812,1377844721398128640,1469214289936273408,1395220524003860482,1466731509801316358,1430819111043420163,1371342506948923394,1473205180027990016,1405065176563425281,1442525177372311558,1407959686826004482,1448914228878794752,1402480354691190788,1390163679929266179"
买入,"1392012355874086915,1367452504544272389,1367712318474178560,1387493142316810243,1385509168673550336,1369339275607560193,1410095799665512452,1368437425433812994,1464353151805317125,1465271089475375105,1473202447036268546,1432613761899106305,1407580087856234498,1396981973965426691,1423181289767641088,1390002849648574465,1470685290419212289,1455785684011159554"
债券,"1451795960229625860,1439864725077049352,1369739708498989056,1367397089911603203,1443113821036433408,1445637499968053255,1399616955313573888,1417615280281321472,1473202447036268546,1362728898107084806,1423368624295743488,1330718770227150855,1443111188380872707,1464677996900470787,1470724858216542209,1363933398130040832,1370239676586491907,1379679618920157186,1367720342744010753,1446391614666993669,1367723985140477957,1418048565058826243,1464793803030597643,1440926591123480578,1398190114799423491,1471892456392179716,1380421212292009987,1380779246679826433,1378962627859148803,1440589170058006540,1434444078788190208,1397072809537413124,1441633698802135050,1432953028689084418,1459112372635791363,1424955537603534855,1440934296831684614,1369372171311661058,1440219438037360652"
暴跌,"1439862701631492098,1429672117482622978,1440599970650857488,1473202447036268546,1402120836669001728,1365569522434859015,1464677996900470787,1326999387067674624,1395601371429171208,1385509168673550336,1395603269188132866,1429672293886676994,1395222197606572032,1464793803030597643,1452474682762936323,1407163622984347671,1464146762902347777,1376428580263972865,1386247862460157953,1427914144452276224,1395994943886217216,1439332901770850309,1459064516369534982,1448309108688392192,1392350659710636035,1451587893529481218"
优势,"1449943835430174722,1440843370457227269,1449617106048196625,1402477417743085569,1368864031075950593,1372102696979734528,1372109896271888388,1401030197101486080,1462983837336498181,1385505957434707972,1380418795731226636,1361882650244304896,1413382758546558976,1409741827662483459,1367038647904608256,1473192290214551556,1390166284323614720,1453917772874797060,1397831459482738690,1420625169932976129,1369339275607560193,1372106849323872261,1367395477637853187,1381845354736316419,1365061954323144704,1399614094563364864,1397830291582963714,1448547091471499266,1396980886101368834,1374561307437899779,1433347324416167943,1397829051079806978,1464000939132534784,1399616558373081096,1388757139611652100,1380052138575818752,1381472819943370754,1405062741891510272,1400328909426626564,1451588602299699201,1435496719475568642,1380442118544445441,1470678195879874561,1453419760230670338"
商品,"1462653799328215042,1402122644686741507,1464001503119568908,1371726607652507649,1405408876342636544,1397081854746906624,1453918268935204864,1403063057668923393,1377843994042847232,1448169406530342912,1430816183108784131,1431863973167591426,1451008383968899072,1383824233537540110,1423533429686104069,1402852481269334019,1437650623512543232,1369114993183006724,1441957024221196288,1405063897422303234,1364343719038578688,1459584501374283778,1452476602822975488,1401990790012817430,1422277339312844800,1449962105948368905,1397650288979316737,1462643196932984834,1372110455037042691,1385488900777385991,1449655798355750919,1460867337028993028,1403203902766419969,1431864760388055044,1407584130573893637,1393440252816105473,1403066510348750849,1430819253406420992,1369118261904744450,1451008961897906179,1409739853927907328,1427724920541245440,1402659664966275075,1437649484276592641,1377294747677548552,1470617526660853761,1461376545558175747,1473192290214551556,1468786419346731010,1378589886089809928,1459102049845403653,1451796165087821826,1400555835307094016,1379297274342215682,1390557414177402883,1417363551509831686,1390166965151428611,1415824959600046080,1402479772605698049,1381843402006831113,1448918090859773960,1438026494857465863,1416248059424559113,1372105131932585984,1455259262590992386,1400672129478053890,1416595902328938499,1450318718676787207,1433642820867219457,1382567954378727424,1459423467388870661,1367719281270550530,1469222031061176325,1411481879291711493,1392557419696250884,1414820236705026049,1407163622984347671,1409933842614415362,1463236353789886465,1466994815095095299,1371725963646570496,1398189387490369536,1464119445744328704,1430098254297849858,1423572831401480194,1441962351972864005,1390564846404390916,1430471286682132484,1387499815840280579,1419940524438347778,1402891775547633664,1387495409761669125"
拥堵,"1331435268616818688,1462915156719984646,1400671898137104388,1440600387086532621,1429672781680046084,1400671419348910084,1451058373185576960,1473192290214551556,1460501965968789510,1463238509175590913,1460527996159217668,1406528350131130368,1367724958806204420,1406335322414219268,1376779562952978438,1376430026174853123,1452853497544671233,1376778595406802946"
航运,"1376782440602038272,1379681358222516224,1382915788663787520,1366306807308640257,1371341895943614464,1329273583453970432,1473192290214551556,1376782994480852994,1464352298151268352,1409933842614415362,1460527996159217668,1394942388217413637,1407584130573893637,1377513439170457601,1376422834742829056,1376779296950214656,1371864443789873153,1380442118544445441,1377296908817899526,1376785578528632837"
干预,"1473134341630791680,1382197991197462529,1463559731524472839,1469831455245160452,1382758559079829505,1473190034958290945,1383296807065714697,1376428844073185280,1405425767526191107"
管控,"1440222253724037126,1402123516191805440,1373501300285972481,1470137391356645378,1431743047411265537,1392013247012696065,1436777713352675331,1381157799002918916,1473190034958290945,1377507417936732164,1417723670038933506,1418093636495896576,1372102164064002051,1381838390899826689"
允许,"1469585613846237184,1399082487708487681,1448914335409999874,1461961387647778817,1415824438222807040,1402123787697459204,1461224637887434754,1399994960808538112,1449615771496169472,1426088517659103233,1404675311149543426,1399221181496975367,1370639361495105539,1390561464293892096,1374950583468130305,1412657416747900932,1461229323013156867,1459790977804091396,1456848539716259846,1399084501859397635,1389472520202383362,1433788261961371653,1385124188936048645,1395216496649900033,1408301596102959106,1441632335934341121,1423530428623769602,1473189724147765249,1403065684465131520,1400184799508062208,1369114546330169346,1462992103462428679,1436776307593920512,1400591245223751681,1469219195682320386,1417719777024303106,1456849373464182784,1388745688637267969,1365061362720759810,1394711530378199042,1451056815634989061,1448545156102176769,1398189579799130113,1449655798355750919,1448743767880593417,1389125511947841552,1409072143883669507,1382919494415241217,1417722022893789185,1461963293254295552,1466299014693867521,1431761005546065920,1395994943886217216,1448912563178127362,1453557383976742913,1423573290270957570,1410878311413075974,1425341986010136578,1407248471233499163,1452143916321439752,1389843780124086277,1390560721457410056,1380417036065513472,1409074611266850825,1455379712604139521,1453420951190732804,1449946663078924292,1452155857513299970,1413813773442457600,1448308154249351172,1469584552360173571,1428458216023740417"
冠状,"1367385847624966146,1422792669856600068,1336486555200802817,1417723670038933506,1394552923154046978,1369743740374446081,1464677996900470787,1366951506008633347,1425893787981680647,1473189724147765249,1472385813212123139,1366950973097189377,1376787651143983111,1445981782994677764,1436200836065988612,1368436859638968320,1379682262187319297,1470663163578253313,1398520688130990084,1471045124696129536,1406048288793526275,1380048434716057600,1370241524131274758"
检疫,"1415571564695891973,1411199830114791430,1390551508542922756,1462915840626475008,1468524539139166208,1455029586912153600,1473189724147765249,1433343410576838661,1450347847916736517"
检疫隔离,"1455029586912153600,1473189724147765249"
海胆,"1452476602822975488,1473183118836203520,1451588882466701320"
台风,"1473182591138230273,1447470388804403201,1419150092737474567,1448550087005650945,1424102265388867585,1471759760949223424,1471753901560897539,1419151285379497986,1472748367167905793"
菲律宾,"1466686988971438080,1403928926825586690,1381349846108434432,1435012547275419648,1452870317458685956,1407961010682486785,1471753901560897539,1416589363383787527,1447470781747785733,1402528177914736642,1390561304717369346,1465216614761046021,1430816648957632512,1421340297934475267,1447071096381980672,1366112262792957956,1422111299568226306,1461946025971568644,1445262606176960516,1445631814249238530,1407163740659740685,1420289360042156032,1460866496406573058,1455922488152498178,1447470388804403201,1435018276073996290,1416443025308495880,1471759760949223424,1407959121622487041,1447071211259760644,1471374453044957185,1463239929484382209,1389836637576732676,1427917038807224322,1415319867784404992,1383287902617042956,1432615284754370565,1444875659768045577,1471325827316867073,1407960191400693763,1408300715345252352,1416086276890038275,1376785467518021633,1434607979064479745,1389473608989294593,1402122088765292544,1374250371661492224,1407960599774990338,1394553159691898880,1415216916550062084,1368772207942410242,1469391316232511490,1382570130626945024,1404675311149543426,1472748367167905793,1438909934939246598,1449941092971921409,1463236606685368321,1408298515143434241,1460505476366438401,1473182591138230273,1380779642454384640,1368774416260239363,1456128513396801538,1396896758983118849,1415214467105890305,1376222089602945025,1365227851830554630,1412656932947578882,1410091892746833925,1377853450411597824,1433698822404784129,1448308154249351172,1464139132385386500,1407242529741803522,1448550087005650945,1384382028422938624,1414213730624286722,1445983298426007554,1380043286136561665,1423181583431868418,1402128040923078665,1389841926526885890,1376221532100329476,1389991553989447680,1469223653434822657,1427203312089145344,1410095799665512452,1389474803661213696,1402660886032965638,1418048395512410124,1458755112948563970"
追捧,"1361960478822440961,1364413565847838720,1368437425433812994,1402123214835183616,1402120836669001728,1419162691759796225,1395997939214929921,1422276243437756416,1371338298430394372,1473181300957724675"
剂量,"1381844772499775490,1405063605372874762,1389472520202383362,1455032093562396674,1384379435885858822,1447837844282613761,1457812594656362496,1473180778284531714"
富裕,"1461948563957575684,1455107268962250752,1382425281630142465,1335466457849708545,1407246293617942530,1411920090338009089,1388749372356120579,1473180778284531714,1466308261393539072,1329273583453970432,1406125274429747209,1428656905417723906,1369506215248621568,1450318352459595779,1417722754502062087,1392560373778161664,1447836837691547653,1377844868840493056,1448912563178127362,1428657924704899079,1400554710348664840,1407963113861697541,1431754288393379842,1415817631911792642,1405058640474644480"
接触,"1461374535916154887,1367723297710907393,1390003889831776264,1365316076246982658,1336486555200802817,1380442437982638085,1389843578856214530,1369116498774552576,1464001573097336839,1385822309626253313,1381844772499775490,1462558443957481479,1384386622842568711,1406048637507956741,1458757164827246597,1416863321630851072,1417618885268975616,1334354018252988417,1466689105018822658,1387494439426293761,1465023385893670913,1398189579799130113,1407247841416781824,1459587025342898176,1402480084548685825,1401451401188843522,1473143968837758977,1439334847852335109,1417715938128850946,1407248471233499163,1394555450125737990,1366581456663810049,1334744558588940289,1392353435194839040,1372852404136210435,1470017832905633792,1381160771040636932,1381841450149634049"
不仅,"1432550141827768326,1423909907116355584,1369731466934972416,1423180476861227012,1373709912807677954,1336147611506495488,1399615970453295104,1397479733932093440,1374657824425353217,1441633076556095489,1390557123990360066,1373502864857784321,1473143639702339585,1415825166836408332,1425493516805840896,1456516600496939009,1471749346269876229,1453918268935204864,1417209647614742542,1363933963274711040,1329271256319881218,1448546639891730432,1394712509781737473,1367451129517277184,1423530428623769602,1414814681399693315,1466678485938622464,1462978631735537665,1463559354842378240,1431748922955878403,1392732855944445954,1431863184168652800,1430467464387645441,1418821538992861185,1377506686676598785,1368847913531580417,1417362299124289539,1450686871630057473,1371720651854147584,1409009368662568964,1463563767522873345,1371172029383118848,1381845146354917376,1402479186359382017,1412287255989821443,1400555835307094016,1365569219706847236,1376780101711360004,1457903307591073799,1441961464428826630,1384764498783862784,1381471866448084999,1370625043034562565,1444525682877353985,1444879124544196610,1462660835222769666,1430097867771768837,1406890861313486848,1390680127114137609,1442523144980365318,1431759482397151233,1409741024037990402,1431929995690082310,1427548666919755776,1370247492311293955,1399960286614876165"
效率,"1390921379374010368,1473143022908936192,1376046185346035714,1469232902613266439,1462915840626475008,1441284279321858053,1451795122056675341,1418815956416139271,1429134764515024897,1438356686931054596,1423014647880294400,1405064775336267778,1370847092835377154,1377136753048358919,1326271029522518018,1377844143368511490,1377137294516219908,1430469339229032448,1384388248596668418,1399960411718307842,1432948805347917827,1418816262654894080,1386212192366710789,1387497139303948288,1367393718777507842,1381839842011619337,1365569219706847236,1432582949220749315,1448743200965881860,1428238378072346627,1377852850877829120,1462902673926017025,1408304796092624898,1390680127114137609,1442721750496600065,1377507551118430209,1431759482397151233,1471027653327028227,1466676028810481666"
脱碳,"1400329057158320128,1473143022908936192,1468787112849805317,1429597808068218886,1455379160126275587,1455764431036555264,1423014647880294400,1432577453340299266,1407244244826288128,1402878380949737480,1453229870910218247,1388751915178024963,1437648592311705601,1448178976061493249,1407244312476209158,1390563920356679683,1465194496899960835,1358292316427939840,1396971124584448002,1406847413466255363,1375322416314867713,1453609919907655680,1455757189633642498"
转换,"1461947624316014595,1453919447698198536,1473143022908936192,1453439793375842310,1381458553823657988,1457219242818871298,1450688012107403268,1378236640301182976,1408454955334213633,1366305107252404227,1382568916266864640"
光合作用,"1450688012107403268,1473143022908936192"
芯片,"1461224637887434754,1384379571399626754,1421340687480463362,1389991303019069443,1413384524638035970,1370629861807587334,1420267810534559747,1388750731797168130,1459428811775172612,1464353544786440198,1415824020549902361,1384765123168923653,1433801270972731402,1395447649810083841,1376048334272491520,1366679128875835395,1435495671184773122,1383064389402595331,1377554004805214212,1388755219371106309,1404124178907688964,1329272306510618624,1419940332611936266,1417616281721704449,1384391708717113345,1412667727139852289,1463997466605338624,1385504848590770183,1386952107123564544,1411013905732698115,1417208904195330057,1374247031099682823,1367451129517277184,1329357974771429376,1401992349861892105,1420625587324866562,1458755980464824331,1410126223863214084,1370629374765006853,1449962488150118402,1375686624688762882,1447838657331687432,1400328909426626564,1412656272617312257,1367816202437885954,1407585210737205248,1457975950159740931,1389129040649285635,1393118050790957056,1448175690902171655,1391446339397906433,1450473605104553986,1470617526660853761,1382235984503267328,1377856110615359490,1473142568783265796,1432465129904369664,1398001673629429761,1372475554843095041,1384766094552928257,1455437759762419713,1455261997231067136,1423009491885256704,1382200145924681733,1376078974061703168,1436200633053310980,1379685665034567680,1380779919152537602,1367399250095525891,1380422613218906113,1374946617065754628,1448916524329168900,1461235627077242882,1435877330006601730,1449940735797592065,1465221057116205058,1448309108688392192,1370638752498950150,1470678195879874561,1428658154582118408,1450862176772636680,1452778894872825860,1378235656338464772,1466686102601752580,1368864031075950593,1364801351088177153,1455031391125573638,1419208086460325899,1388754814419443713,1459779670015025153,1431762291620409346,1459423467388870661,1403203705072078850,1450473120993878036,1450321439781842949,1402128040923078665,1430469631957889027,1389989439229763584,1385084666898571266,1453618755339120642,1377563143178649602,1356600919270453255,1398521180525449219,1366581456663810049,1432736883688173569,1381991537144303617,1422501511070769157,1373181020560785409,1429016431425843203,1429671585414193159,1468786121832222721,1423537913225048065,1459585331653533696,1385124419962511360"
分子,"1426768709364817925,1415545126731005953,1465954978162302978,1429134194316177409,1421570007176073217,1372472472402948097,1473142155191328771,1420625883258253315,1372857425355632646,1422502591578001409,1392732855944445954,1358292316427939840,1458526066755059713,1460172983360647170,1449616554048450563,1428657315276754944,1431765514343247873"
擅长,"1392012355874086915,1449943835430174722,1432577453340299266,1386211458132824069,1445463042783776772,1473142155191328771,1384378776054681600,1390166284323614720,1414812656930861060,1399614856139997184,1435875646069112834"
恒大,"1449940897492131841,1439862701631492098,1443113821036433408,1443485295840620545,1440599970650857488,1469578673342713861,1440217400092225540,1440930519823183873,1443111188380872707,1456861024406044672,1451057988446216193,1447471271390822402,1444891708471189508,1367436849547943939,1440926591123480578,1443828709002080261,1473141873845833730,1440597120889745408,1443111086014668802,1441959707250282502,1438012804334690314,1470683216612769793,1440222553243467778,1440589170058006540,1441981417840263185,1470689189108670464,1441284468531023872,1441633698802135050,1445441434388099075,1448912418478837761,1443109832320376834,1451009227640561670,1448182174306295818,1440934296831684614,1440219438037360652,1452204911089827842"
各个,"1466822891790471173,1390560721457410056,1473141770196160515,1389841170138734592,1464465108818534410,1464119445744328704,1368437425433812994"
品牌,"1448918090859773960,1409932944114733059,1466822891790471173,1380774351734075394,1416248059424559113,1462705656222273538,1427144302317084674,1387497378744209408,1440597257867300870,1375323723255926786,1460862049450283009,1372109896271888388,1432578555347554304,1450322630205001735,1402478695697186821,1374943621762310146,1473133403977388036,1417719499092987904,1364152143695933444,1372107929164288000,1448914690688499715,1385488900777385991,1378589418194305030,1473141770196160515,1431863973167591426,1431762957617164290,1460506054953897990,1374943642452824070,1451268673205768194,1440929537248825345,1455381845453860864,1423912251312930816,1451008383968899072,1377481914399879173,1457646670531858432,1454679175957082119,1389993172827136001,1424957331847012352,1374661575676551169,1450319765797367812,1462652105508806658,1402883961693474817,1380419297005146112,1367384392654495750,1402882510552371208,1448545747008294916,1453234169862148108,1441281519222280194,1462651527680573440,1464822613113376771,1389128594484461570,1459427250793680901,1425343126919475209,1448746438939209748,1379297274342215682,1437649196492853253,1431763059551342601,1419940332611936266,1469735629277708289,1449944373056053250,1430819253406420992,1419150904905797635,1441962351972864005,1418115606130225152,1407584727163305985,1406047468328869899,1451058177793921024,1380051268186431488,1374559138261258243,1448915388750651393,1445836621232816135,1467077558973861888"
集装箱,"1473141422941360128,1331435268616818688,1400671419348910084,1438026494857465863,1399252899620790273,1462639964122800135,1376423074527019008,1460501965968789510,1425692792395685889,1376781888312934402,1290777215253114880,1371339268799401984,1376430257406795782,1376048602108207109,1427917382954061828,1376779329871380483,1366306807308640257,1371341895943614464,1416595902328938499,1427917216750522368,1376782994480852994,1378589886089809928,1400671898137104388,1374661235774386177,1418116944348139520,1398745243277692928,1460527996159217668,1394942388217413637,1371337213552717831,1452831660374839296,1378593137837240321,1407584130573893637,1377513439170457601,1376422834742829056,1377128521609269252,1367723870707322881,1424957617454010368,1374660076024131585,1435498698667036672,1376779296950214656,1382568620245479425,1374662043249246209,1392349508332232707,1367710502915207168,1376778595406802946,1440599439681286148"
蜘蛛侠,"1380414860555476995,1473141196063055872,1467396841884962819"
严格,"1454506719338381319,1406851300038303745,1443489618771337218,1441289121029242884,1421338313999360002,1374561684702912515,1402121883806404614,1471885779920060418,1370639361495105539,1428966379714056194,1471025786794639362,1449941092971921409,1414427830486769665,1388742554670166022,1365859099187896320,1432749756007084033,1411199101241225216,1374558656109322244,1427917038807224322,1465183295872790532,1429673720776298497,1376047192490659845,1367813059461320707,1473140980568104962,1401431406727761927,1373501300285972481,1450002274537795587,1440593150037278725,1403234580337860612,1418114725762584581,1407582644544491522,1395994943886217216,1440833712992636929,1435018357279911937,1426100782269558785,1403066510348750849,1457215929603952652,1432580209585229827,1423013454558883842,1409231737071099905,1423907182878150656,1451435445007499265,1407587767257681921,1422277061259919361,1432545446845575169"
乐高,"1469223653434822657,1473140980568104962,1376222224172994560"
控制,"1388752442590777350,1463814954952187905,1464001503119568908,1402661509826707457,1398000481453035521,1373871613620350976,1415824020549902361,1397831459482738690,1418116477467516931,1408299034163351552,1453421736175685634,1468843842145112066,1430480072780050432,1410877924228558848,1455757405254414338,1356599008320344064,1426100782269558785,1441284468531023872,1372108226523582467,1385818199539650563,1407585510923460608,1365316124783435779,1367192689112879104,1427142478356910085,1459785165773819912,1377135322824208384,1364354334973071361,1427548085513691136,1378964024503640067,1453439927182446592,1376777465654255621,1454647579556204548,1381845750619852800,1376048969495666691,1465183295872790532,1415922417877327880,1473140980568104962,1390165812271407105,1380052944012255234,1471023983323607042,1423013454558883842,1383653332628037637,1373692899452280834,1468512391109378056,1471881805615677440,1369731466934972416,1369117935445311488,1421570857755766785,1448308951460679684,1386215938375110656,1438517539022147593,1396896318929342467,1329271256319881218,1414427830486769665,1425893787981680647,1447469507778256897,1378589886089809928,1455261997231067136,1392014375918006275,1420626562995527683,1379295994462892034,1436775824204595206,1446712235024281601,1406846298599264257,1367718039769079808,1431863770335244288,1427723091593945096,1435496362531962884,1404701297912160260,1445984923219681282,1465589362293280771,1426099689154224128,1399252899620790273,1388741835187646466,1461377250125746176,1367197478634721280,1402121883806404614,1381838068378783745,1364804336824459266,1433692986232115201,1407964326032338947,1453419274165313541,1424190326567149570,1452779199261933569,1464136389029621762,1387494302536769536,1429242608920924160,1469204031646035968,1364804739070795778,1445254151147909122,1451431962262978561,1369478013209878531,1363054556335149059,1441282249656127492,1407591853021560834,1389843229755904003,1381458553823657988,1464810013898141699,1407588079641059331"
煤炭,"1448917745240666116,1367711784610590720,1473140828017025025,1404675219873095684,1438517539022147593,1432577453340299266,1455813070312271877,1390915482773983233,1446723722375675906,1422793380115849220,1448912011329376261,1437648592311705601,1392733343528013827,1450470546160898048,1381839842011619337,1396971124584448002,1452156537615446021,1455029832098586630,1365222061820403714,1441286763113115657,1414770405831856133"
猛增,"1406848296895750146,1453919447698198536,1417364093602725888,1424957617454010368,1453611323762221066,1419754454358757381,1386946169910136834,1394549578414936064,1473140828017025025,1399960286614876165,1432215879031263234,1460618789582610432"
法案,"1452474682762936323,1402480214349729804,1331905849774665728,1473140342236979202,1395217086973022208,1468168536526708738,1443108835846094849,1402477417743085569,1430470257022435328,1418815686206439435,1451588602299699201,1469214289936273408,1470016406947205122,1374951323855056896,1468475128207994882,1440930519823183873,1377851563058679808,1408302412083855360"
公投,"1472421974211129344,1471889782162685956,1472104586806657030,1472449113358680066,1473138709079879686,1379672693457395721"
感冒,"1327178927022882818,1421569586420326401,1473138153338769410,1389470816744591365"
比特币,"1395992497877262345,1450021009734529024,1395447835743555584,1429672117482622978,1368771619720601601,1397834502500540416,1453420518174965760,1377294747677548552,1368190260132290561,1404126502292127751,1365224432856309767,1394558341293109248,1329684746549354496,1394942686893776899,1380420619867590658,1424955802155061248,1407728604436303881,1453613096128299013,1395994127083311108,1392347832409985024,1447842596147974146,1395601371429171208,1451057988446216193,1407590058933190667,1369743274131353601,1448917272685264903,1431708620769533956,1402507974489231366,1364411690754842628,1403065684465131520,1430468919240785926,1385488352502108160,1417618409840422917,1395603269188132866,1395222197606572032,1415317543590539264,1365058315487768581,1426401275957051394,1409777773279731712,1364413565847838720,1403234580337860612,1401991200047976450,1435880043201261568,1423574281196212225,1407586886663634944,1382564946953658371,1355254929753952258,1377140762840690695,1407582644544491522,1395994943886217216,1451274979748638721,1406851024095088642,1440223757394608133,1402289944958160896,1406891178738569220,1418117546859851776,1451427913354473480,1418814573088493568,1435498913885089800,1407966641451724802,1473137413165703168,1396979956744212480"
液化天然气,"1453613897324240904,1453555979262447624,1427166311122014208,1437648592311705601,1455813070312271877,1446724823921483778,1473136855428206593"
触发,"1473134341630791680,1400556693092638720,1400331680322252802"
熔断机制,"1473134341630791680,1400556693092638720"
更换,"1423186358005243908,1462915840626475008,1472892731101831171,1372850972741922820,1463563957776441346"
有史以来,"1334305907077906432,1409933186725924865,1468787526152253441,1431761151155585025,1406848296895750146,1472892731101831171,1378590999270805505,1464793803030597643,1420626685473427457,1392555414336667655,1445987503589056516,1468791253139476482,1444877300965597186,1364177930079772678,1368881148651204612,1441633698802135050,1421001340348551175,1370232686254587907,1403234580337860612,1374957143141457923"
发动机,"1382201000988090368,1408307324209426433,1389993172827136001,1435879947130728451,1379681110104236033,1423014015609937920,1394935031814967301,1458524738746138626,1447467320050208770,1415243089493516291,1369862945241321473,1377850397306462208,1472756718824161283,1402648872405528581,1388750500800069635,1466676028810481666"
凝胶,1472753784610717696
固态,"1472753784610717696,1468168341244186624,1468794265413165059,1392753600359661570,1407592686819844096,1402879131965038598,1367393594496090114,1367393718777507842,1390165610236055554,1402879225019854857"
正极,"1472753784610717696,1377857038944886784,1384386622842568711,1367724407838318592,1412253243665616897,1377855705059745792,1374945291447595008"
负极,"1472753784610717696,1468168149723795459,1367724407838318592,1441963930570555393,1329706368366854146,1374945291447595008"
电解质,"1472753784610717696,1468794265413165059,1374945291447595008"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
晶圆,"1326384857782624258,1381471866448084999,1412799979379253256,1366679128875835395,1440843370457227269,1451434992425267204,1472753226130681859,1440930320019120130,1374950961441992709,1369505902353469441,1405064271260569600,1390917414573862920,1388755219371106309,1433801270972731402,1423537913225048065,1381460983814615048,1433346168138842114"
氢,"1472753035554156544,1372857425355632646,1384380720739602432,1405064775336267778,1397999765506322433,1450688012107403268,1358297322728288261,1399252056825729028,1390563340972224512,1471033781150646281,1390563920356679683,1375685999565492225,1363743806298890243,1397829051079806978,1365220069970571266,1440934144364593153,1368784182508331009,1441961464428826630,1406847413466255363,1452473642344869894,1408304796092624898,1385078923667460099,1427548882569875456,1421635691520217094,1366305107252404227,1460866921272733697"
光伏,"1326722634738933760,1456387801516163087,1414819385114497025,1448912011329376261,1377144130485190659,1472753035554156544,1407244244826288128,1361876805481758721,1369448868291706880,1414818803167473671,1432968933540188160,1414812656930861060,1367711784610590720,1377510063200366592,1397829051079806978"
公斤,"1456353047148326918,1407576575126605824,1384387459526451202,1397828903100510208,1472753035554156544,1400186317690970115,1419940209324531713,1432738279506411520,1326726464104902656,1375328120266313731,1382563776382128130,1468791253139476482,1430816648957632512"
可再生能源,"1407967686097661952,1451588402105577472,1374945291447595008,1472753035554156544,1452143916321439752,1376783864778002434,1369448868291706880,1358297322728288261,1368771870477053955,1373872273413738499,1453229870910218247,1375327435810430979,1383064105460797440,1453075287449563139,1412802076904591361,1417722194117881858"
面板,"1365221878810378243,1402128465898336260,1425685774729580547,1469232902613266439,1446387375022624771,1448570002320203777,1381838708924506115,1367721337209331715,1370635062593556481,1372109551395217408,1372449838348918788,1423573057466114053,1415179450866708485,1326722634738933760,1382566532006309888,1380053236099411969,1427918045926727689,1370240825917992962,1373868831836233736,1377510063200366592,1472751238500343808,1397829051079806978,1421001056981426178,1438906682533289989,1435497497951043587"
人工智能,"1471023415343521798,1441633076556095489,1466664325376974849,1432969782286974979,1407163915964878850,1394550696892977153,1470667849563738112,1382569728766476293,1452478951943643138,1470664107552432128,1376778693578616835,1450686871630057473,1414815315058470912,1388738046317633536,1420625748897894400,1472751238500343808,1369024859292930048,1378237556005859329,1429866718218780675,1332536260481540096,1453419760230670338"
