Word,Tweet_Ids
玩家,"1380422613218906113,1390553650750124032,1351381528111005696,1469589814307524612,1455755625061752832,1432577603924156422,1428657619435020302,1446725009951449088,1380047730781814787,1451612505667633154"
总结,"1356600919270453255,1363934482416291842,1469589677598408704,1462902673926017025,1430479948930715655,1365315013607522304,1460172983360647170"
水獭,1469588442652708864
兽医,"1469585613846237184,1364845793211949058"
痊愈,"1380772850420736005,1467058531132006401,1392016027244892162,1469585613846237184,1392011087403380743,1385505372966772740"
药剂师,"1469585613846237184,1434440901309259777,1394557874840379392,1409233750022516739"
知情人士,"1396980711932923905,1453419274165313541,1428794888527564803,1372108226523582467,1434443859673509891,1448175690902171655,1450346356049022978,1469584552360173571,1403233749588865027,1453637801044443138,1388749755837083651,1453613096128299013,1388756565763575810,1384219239800721408,1467268147539365889,1435504145591463941,1398190316507729920,1414409457652600834,1380418138261479424,1373181443178819589,1373176602255716353,1423187724375269376,1425180111372898304,1372621312334569472,1405058015456206851,1387492794038587393,1376428580263972865,1366303979773120513,1332445089579237378,1368054456642797569,1397831956805525505,1420289086242234376,1414815026360291328,1417615100286959618,1441633698802135050,1326997593314926592,1464465108818534410,1448180050696626178,1448916524329168900,1467374000464543745,1415220522531663876,1377554004805214212,1371728679227723780,1448914491387748354,1453421567665311745,1445837428061728776,1455621355404075009,1414865316967067651,1440600147608567814,1415546287320088582,1329724747886825473,1388741370874003457,1403063057668923393,1388749147772133379,1383651702608330752,1439809187580575748,1461376919463555074,1378964024503640067,1356604878257184768,1463235184619261963,1432575684031827969,1373692899452280834,1415189233665445888,1432548742280847365"
繁荣,"1371339562287464455,1382757174930067457,1372106337232900096,1448742390060118030,1469581540124344321,1389992632512774152,1421340687480463362,1364933847100497925,1419162691759796225,1454680960880971777,1329357158471794689,1402659664966275075,1430467464387645441,1370641314295947269,1466681769663471626,1451060180179775492"
咖啡,"1412655939581140992,1456355419710910469,1322081263029661696,1416591304881057799,1403202902219399172,1380774665375817731,1451430949363716096,1432749756007084033,1418813556938715143,1460506054953897990,1399084501859397635,1399961315611873283,1383651443941404674,1469570597269082114,1389841170138734592,1411924868254240771,1383824233537540110,1363756791700496387,1403063057668923393,1420566662873370633,1448175196955840515,1414280758110294017,1461221046300729344,1447838520136011778"
福利,"1373873314901360640,1389842725437018114,1374250277704847361,1370629227226091521,1395221933575213057,1469570597269082114,1381842557160751106,1398520064408576003,1463563307692953602,1376782833000214533,1367693293207781377,1399961088972656648,1372455078699790339,1463556434373734403,1402901873430958083"
咖啡师,"1469570597269082114,1403063057668923393"
赔偿,"1459418723895300097,1432950170132434949,1379302570858926080,1377193684525936640,1395602267240157186,1430819111043420163,1377139224130904064,1366303336102649863,1399252899620790273,1469451151804231681,1382568620245479425,1398521854621470720,1433714919808004097,1380413496525869056,1448549286275284993,1469222958296092673,1412288829860450305,1379679459494690819,1400591104479686659,1407962768850833411"
现状,"1392354058980139016,1374948179502800901,1442323849354223621,1384381558740586501,1469234563037548545,1415824020549902361,1367188974532399106,1380423974564155393,1463996053309460482,1390882384527060993"
上诉,"1421002713542787072,1468787526152253441,1400182983038889993,1372621312334569472,1451010307006996484,1433465628359159809,1469233182176206851"
处罚,"1382569210979622921,1381495394249531395,1413384651079503879,1381458383216144386,1403233749588865027,1364345405568217095,1414411864168144900,1433465628359159809,1469233182176206851"
罚单,"1463558589398671363,1415824438222807040,1464808111479218186,1462117559130460165,1469233182176206851"
量产,"1427918045926727689,1371339562287464455,1468167615151443969,1437654495442309122,1453977914869837827,1363743806298890243,1405064271260569600,1466686102601752580,1389837253598343176,1441282249656127492,1460506438954983425,1468167955641139202,1437647302462631938,1451434992425267204,1387498261880082433,1389844818151415808,1469232902613266439,1390165610236055554,1460502106549354502,1384767387673587712,1411922965692698627,1380051093292388352,1464102176301600770,1380053236099411969,1407592686819844096,1367193192278364168,1441284279321858053,1443824849395150848,1448917674839339008,1400329445798334466,1329272306510618624,1456128140078567426,1394549914202304512,1459051682415796225,1387498353156444161,1386949326077718530"
发光二极管,1469232902613266439
依然,"1425178680553218049,1433788888460390402,1425894666075926534,1366442872317177856,1372103153319956482,1426099939008942084,1379302570858926080,1372110907032043525,1423910162671173632,1458757825925029888,1445631814249238530,1460864796782333953,1379301626121318401,1411920705671684097,1403059994392596481,1373506459279843333,1396979252424101890,1372454242158399490,1427916227175862279,1433715898121031682,1439808521487351812,1390920506119843843,1469229835033583616,1368074315770425344,1367192689112879104,1389844095644798985,1417618409840422917,1414344227039887363,1452143116274716676,1398518160198823937,1380050278821502977,1405995049427488771,1409582894373236743,1417617303978471427,1397072609938853889,1404126653765148675,1435877054340165637,1363934482416291842,1411556270948065281,1463556794660188168"
大豆,"1469229835033583616,1415199503360020480,1441289228474675211,1401031075036426240,1369173913637285891,1383824233537540110,1448547674978877442,1371723135695822849,1380420850361409536,1402852481269334019,1397081692276281349,1378230272299180034,1432738279506411520,1385489268844351488,1369173877419503623"
角色,"1370629861807587334,1447842487142285315,1415213762974523394,1395601371429171208,1377852850877829120,1378236640301182976,1466854973740781569,1404126242912169986,1466997296671850497,1455755625061752832,1370628781942001664,1369861114163425284,1469227593312313346,1409933842614415362,1387492131695067145,1390913948245917697,1378965017903591426,1380414860555476995,1396383224096456705"
烦恼,"1465182591678500867,1469224639603695616,1358296431287619584,1422113062283137027,1447836686998642694,1369114993183006724"
尾部风险,1469222031061176325
进程,"1469221491740872704,1406847413466255363,1450468157693603841,1377844721398128640,1418816368930168836,1409224975043633155"
争议,"1431759884840693761,1390551508542922756,1369731124574920706,1394553159691898880,1455381845453860864,1440218319936655369,1407961010682486785,1391297938966544384,1469220795226333187,1379349230490251269,1370639361495105539,1367196313222139909,1369121708125294593,1451056356987834370,1382570130626945024,1367812388137754625,1449620525496487941,1417719777024303106,1411925216939319297,1432578555347554304,1380415332444086274,1399252899620790273,1389836637576732676,1399615136269144064,1415214904664072195,1418821538992861185,1400186023083085826,1423536126057349124,1428968763265716226,1388739772735102976,1376221532100329476,1331907470957002754,1466303121248841732,1426360652948393991,1381350557151989761,1427344367669301250,1397829947285065728,1389991553989447680,1418819071026597895"
局势,"1463557278624215041,1373181020560785409,1426363652483915778,1455260617623830528,1460866921272733697,1463559731524472839,1402902100447698947,1469220795226333187,1445979131255013379,1463562015943770113,1400555614330183681,1382570130626945024,1403066434427645953,1427913574379180032,1440215536000847880,1457063346054696961,1403065826966523904,1390004140932091906,1389989439229763584,1466300925157335043"
山脉,"1469220795226333187,1441289228474675211"
喜马拉雅,"1412254004856320018,1374659706069737472,1436210679157985283,1469220795226333187,1367923895852953601"
匿名,"1464108952082284547,1369449822873337862,1465954978162302978,1461643722601287684,1324565140969172992,1469219195682320386,1431708620769533956"
汇总,"1373178250503938051,1445670455751233537,1395598659253796869,1381479034752696321,1445106428662874116,1423572831401480194,1469219195682320386,1424955981817995268,1410853219836698627"
雇主,"1436209911923310594,1371722579963117571,1410152526154850307,1462994849255211011,1414817464039395330,1407967041965891584,1404894103159017477,1388745688637267969,1440219040975261708,1430467226599972866,1463556434373734403,1469214289936273408,1365566798213521413,1434455202724134921"
参议院,"1455108444860469250,1453421243361677312,1402477417743085569,1469214289936273408,1408302412083855360"
赴,"1456861024406044672,1395597441806737409,1422679576694591489,1421614456883191815,1466301502666854403,1451980684944232448,1435504145591463941,1469204031646035968,1444524854598799361,1405407958754676737,1402121276857098251,1387493296503627780,1428656339882938371,1381472296192237570,1466686699958779905,1451428334609391621,1382758559079829505,1383651443941404674,1405413885272727554,1418815395218313218,1378235812966359051,1415922809688182784,1466293951032279048,1451799538675552269"
霾,"1469204031646035968,1459585706997673987,1370624692491456518,1383653160468684801"
审计,"1469204031646035968,1466685213564563456,1366945076941705220,1428969612847161346"
底稿,"1469204031646035968,1466685213564563456"
摘牌,"1368074315770425344,1381472296192237570,1421002713542787072,1366442872317177856,1469204031646035968,1466685213564563456"
撤出,"1429240928363941890,1450002274537795587,1469204031646035968,1455761372197777409,1389991553989447680,1374951639346384902,1428969612847161346,1455436319253884928"
聚合酶,"1425734225269952514,1469198965992132608"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1388942221538332674,1468843842145112066,1382233628688609284,1437679108205334533,1438909934939246598"
滥用,"1382202852437753858,1388741835187646466,1468843842145112066,1438015764703825922,1437679108205334533,1463563485560729602,1415826516039045122,1439809041975312384,1422115057773604867,1395622251110670337"
波长,"1468795690511831040,1376777465654255621"
精度,"1447466781405159425,1462639964122800135,1374656488673660931,1382201801286422531,1468795690511831040,1388750731797168130,1465184976073224195"
售价,"1468511619273551872,1438713565192413187,1421002713542787072,1450469217103400971,1407589777306570755,1364105997648715778,1460865122327400450,1416248059424559113,1441281792951025671,1440602328348835840,1459004222846865409,1364152143695933444,1468791932998406145,1374941394217791488,1462981300717961216,1442321101430788097,1439334051085651968,1367719281270550530,1450319765797367812,1404893616963686403,1412694209471995904,1450687736856207361,1377851362478673922,1464911091083796480,1377127119700983818,1468522454842675202,1374661575676551169,1357161197326401543,1388756891723976705,1402128465898336260,1394556468192419842,1443111848547520512,1453638854259273733,1438015052657750020,1414816545801449476,1448205959889768449,1443110832573878278"
