Word,Tweet_Ids
惊讶,"1486977602409545729,1483754717205262338,1481202249934069761,1478265951816536065,1418817576659038209,1487710078836768768,1490596234960130050,1451586965363593218,1524292713947877377,1435503555159363586,1407584130573893637,1418816067279982594,1392351600149098496,1366848031681703937"
召回,"1349715016820277250,1524291416641269761,1409777556073582595,1488801068007903234,1398189387490369536,1426088517659103233,1425693921775034369,1476638208121204736,1514127787744903168,1433693556577734656,1429672293886676994,1374950369873162247,1489511446656475136,1409225438946152449,1404894554294145027"
操作,"1471693259483140100,1472421504918822917,1405425981934866433,1393117840798982145,1479041886476128256,1496425492873945089,1524291416641269761,1374950583468130305,1365569522434859015,1503446467104501761,1441290116647981062,1368295596876951552,1487625171326226434,1478191052221665280,1521731934862249985,1415242723972485121,1508319048756473858,1402661149426917376,1521734541798297600,1499648076486565888,1438015764703825922,1407241047621570563,1472421974211129344,1475357957923618818,1412657416747900932,1408452416400355336,1489857227812851714,1485551411081347074,1438185278133313538,1491701351415377923,1388752097798021122,1371391463582396420,1407588625039061009,1523742254111674368,1441283671890137090,1440222253724037126,1427725082076475392,1402290238370697216,1492079597105545219,1380779642454384640,1416249611967254529,1382565736946622465,1334354018252988417"
东丽,"1397081854746906624,1483281744639901700,1388750731797168130,1524288903607316480,1380418577044434946,1384384884374790144,1469232902613266439,1453617879635484673,1494206846323675136,1385506516900335621,1329706368366854146,1476033365249724420"
瑞幸咖啡,"1488376928016814082,1524056557507334144,1484438318154612736,1484077385498513408"
突出,"1466678485938622464,1445637499968053255,1462643196932984834,1459102720824987648,1367568483223957506,1519924867881046016,1523911844720615424,1373187219767234560,1470016406947205122,1385078170139828224,1468168536526708738,1506170715111784450,1410826487054303232,1425692469950255109,1472425771452940295,1476840818409312259,1423180476861227012,1513376675391627269,1476754947593039873,1485916244603588611,1499649406236119041,1510131934050934786,1460505805841596418,1501850157339398146,1447836686998642694,1449945833835614211"
冲绳,"1380415635188903936,1423180773096493058,1476028786537689089,1509053390755557377,1432612570909667332,1381473113364262916,1488377600841961474,1451271702747308032,1431930295742189571,1479285132498407424,1392355363459010562,1479339525063077888,1523909355241803776,1416080737300852741,1479001290638127105,1419941737548578825"
否认,"1399615004970684419,1422436927802777601,1422114924231217154,1447071096381980672,1392017461378273283,1463561509909323778,1364345405568217095,1434440365386317824,1496548254242451456,1424960107415183360,1397652197286957056,1381095567183343616,1471760716193402880,1404123732977717250,1437657160486248451,1376222089602945025,1523741214637367300,1407959686826004482,1430814537926594565,1446712944717287424"
佳能,"1510130306656833537,1523534226477379584,1509775842532114432,1462978631735537665,1442321101430788097,1490215355515428869,1485584264657719296,1479000856934580224,1512223363854311427,1518661335776579584,1471361965410816005,1374560453486018562,1495949494969843712,1468167955641139202"
大米,"1444879124544196610,1368772207942410242,1484078419998494722,1450319765797367812,1512139115227074560,1399216905622228995,1368774416260239363,1399215923718803460,1523516922385428480,1460864796782333953,1499267063168208897,1510197761722884102,1471026824398270465,1431864956148862977,1432748413515300867,1490220819045179393,1473460498259607552,1440589523369357313,1380419297005146112"
爆炸,"1367924887851962368,1472424620007440385,1384388393568636929,1513927393899024384,1441286763113115657,1367452220615057409,1474143968984121346,1517051529882079232,1464353151805317125,1523174917105102850,1328542632918716418,1461615376903458821,1523171879242018816,1471179646263726082,1464821511072587778,1461961387647778817,1415243089493516291,1415922809688182784,1389842725437018114,1514481211095150599,1421569101672050689,1485385359944863748,1523515923893669888"
柴油,"1377136753048358919,1475681220314890241,1456354325249224727,1413384651079503879,1448181133196230658,1523514968053747713,1445987503589056516,1401031075036426240,1491084184760512512,1438518688248860680,1443823881815412737,1451057300072923141,1475357501700788226,1394935031814967301"
锂,"1515895121706819587,1499674628817489921,1382567816033751041,1372110455037042691,1367394925873037313,1367309386062782465,1419943331769978886,1390165610236055554,1523514832250544128,1434454547271860225,1367395477637853187,1468168991386468353,1471752781383942148,1329706368366854146,1468794265413165059,1377857038944886784,1429597022613479425,1455379160126275587,1392753600359661570,1453075001192583173,1371720387487092737,1427549062178381824,1369980413762883584,1501297164466548743,1484077694002163714,1433712761976999936,1483277922748174338,1516329375129497602,1494346137335054336,1441963930570555393,1435878208402903040,1367775355788926989,1402879225019854857,1387498261880082433,1362313507182575620,1493513101039206401,1381458553823657988,1522135966667866114,1510130860019748868,1516650381048123394,1453609919907655680,1387498353156444161,1476754947593039873,1472753784610717696,1521366678654754816,1460503110317535238,1378591989415862273,1372102696979734528,1412253243665616897,1367393718777507842,1494948278093287424,1468168149723795459,1367700508069163008,1487283753403633665,1407244244826288128,1478479181709148163,1455757189633642498,1388757139611652100,1473803878361485312,1384380720739602432,1476627518656417794,1522137583865655296,1461610527860289536,1488398385790865411,1471029635139837952"
电极,"1498616949118423040,1384384884374790144,1496688477131395076,1523514832250544128,1367698872613498880,1440843370457227269,1374945291447595008,1407592686819844096,1384386622842568711"
离子,"1515895121706819587,1499674628817489921,1367724407838318592,1382567816033751041,1390165610236055554,1523514832250544128,1429597022613479425,1421003031324225540,1392753600359661570,1453075001192583173,1498616949118423040,1402879225019854857,1387498261880082433,1374945291447595008,1493513101039206401,1362313507182575620,1522135966667866114,1516650381048123394,1387498353156444161,1367393718777507842,1521366678654754816,1367700508069163008,1384380720739602432,1476627518656417794,1522137583865655296"
蓄电池,"1413361098363850760,1367724407838318592,1367309386062782465,1372110455037042691,1367394925873037313,1523514832250544128,1439330904120254465,1440597685174603787,1370240055738953729,1450002421527179266,1374944417195335680,1367698872613498880,1398191397430124545,1387498261880082433,1504516543685685249,1381458553823657988,1522135966667866114,1394938015378640897,1509204437625049091,1484446772227231745,1367700508069163008,1473803878361485312"
氨,"1358297322728288261,1438377435637043202,1410092477286031366,1512229889503420419,1367724679809490946,1411920338498191360,1368436859638968320,1390563340972224512,1475683084703977473,1519565369102331905,1410499274748485635,1441961464428826630,1523514078542516225,1522455733412909056,1432746648556302340,1414412964556414984"
燃烧,"1366113218796478464,1478265420373102600,1358297322728288261,1372111663873232897,1436199314561273857,1381845146354917376,1491340301025542145,1452473642344869894,1421635691520217094,1509773406966714373,1440222031912390662,1519565369102331905,1523514078542516225,1510135475591254024,1405064775336267778,1519514330294673409,1404686421202391040,1478101541869391873,1441961464428826630,1522455733412909056"
癌,"1430812120329854976,1465194737745358851,1420783629211373568,1374656569867075592,1381845544125915136,1399616427972206595,1440930817887272962,1439690707636129794,1507257700358385666,1523247474038636550,1410499274748485635,1327174061005291522,1400182983038889993,1521734541798297600,1496650407040323584,1404894554294145027,1430819111043420163,1384387200805076992,1514843053806141441,1481557390625439744,1457812594656362496,1488033202203549697,1474232478193774592,1427724199502573570,1393444551952539648,1495657512795877378,1452143116274716676,1388750731797168130,1491341346090942464,1449623179404533765,1456353983593803804,1380048434716057600,1430470869327835139,1400184065840488449,1445441541783228416,1374656488673660931,1460173423913537539,1372472472402948097"
漫威,"1467396841884962819,1420994161000386563,1431713223124815872,1465358819056185347,1523247474038636550,1380414860555476995,1434442821654646784,1419753671387058184,1435098216559628294"
漫画,"1451584734581067785,1426087803545292806,1417721621075226628,1479003164376399872,1523247474038636550,1381475321099132931,1406848296895750146,1482266300550246401,1399252584271990785,1511539965045317642,1388756089781428224,1520828429238632448"
农历新年,"1486996245784707073,1485916057466331138,1485918392435437568,1360688472864956416,1487710162437623808,1488374920639750144,1523246127755132928,1488379572999524354,1483375546624999431,1488395397760380930,1378241084262809603,1487015616829480962,1361630459667443714,1488433669219840001,1491699931685425153,1487015767333736450,1481899803113975810,1487710675174494209,1488379142005420035,1484451897146691586,1475750149427105793,1491341759825465345,1487514636341497858,1486269942269767680,1474448897133060097,1478196030785015809,1482260575153541124,1488381561074434048,1474948823080325124,1487710902975565827,1488420063111614465,1483295834263339010,1484827346515288068,1476024533765136387,1486634791743094786,1490288339303370754,1485881662370054144,1470689070762184710"
提名,"1523171675512074240,1472674624810848258,1489866391939211264,1463556794660188168,1451272354034700290,1471372387979460621,1462980068834037763,1480834380171935747,1486635418422431749,1425180111372898304,1486601487044153350"
都市,"1463559354842378240,1452476219748847618,1509204216715223040,1484076853434347521,1479191433126973441,1504140023385378818,1456659936667078665,1409224436352385025,1392354822628601856,1392017248949202946,1475366719552061442,1509963866645532676,1514848794612953088,1451794933749149697,1376783380524638209,1523171332103368705"
案例,"1397999765506322433,1410831659511865344,1395996948222550019,1509203345939918848,1380423220793274372,1448916422055190529,1523171157104414721,1406848296895750146,1478544947544399873,1403589013294911490,1395215435948191745,1439809041975312384,1431759884840693761,1431707636781633536,1363934482416291842,1430470490343153667,1425119338135048193,1406851024095088642,1476840818409312259,1493535365314977800,1406338455429214209,1370103203325349890,1401032547484659712,1441959707250282502,1395996503831838724,1402121883806404614"
榴梿,"1418115799919697926,1411252916795498496,1411201729178210310,1523165417790795776,1414342341603860481"
税收,"1423530768186236928,1426360474262638596,1466308261393539072,1415243952698138625,1402121447498129412,1446725278407921666,1376787651143983111,1482992390533124101,1414211834249420800,1447843008754249730,1475393413579034627,1453233179955957762,1523165079386034176,1481168500009750528,1463235184619261963,1483744645305683969,1473405635756654592"
崛起,"1489503147261411329,1504728725325160448,1522885161695662082,1397999765506322433,1394554891276746753,1390552375367069700,1496880693015506951,1361513747789934593,1511539213996417028,1394550258877681666,1490214818866872321,1404894211187515392,1441962351972864005,1389992974868566019,1462904866087391234,1522888322384752642,1501473612947095555,1485460108406452225,1432216329629536257,1441285791636869128,1362313507182575620,1494599449091325954,1496883356054609923,1455378447476404226,1506873153972105217,1442722781863370753,1484781130733686786,1475346401072607234,1372102696979734528,1377850128225116161,1450690663381561349,1389989439229763584,1468525659190267904,1503988184002093056"
追捧,"1402120836669001728,1402123214835183616,1368437425433812994,1371338298430394372,1361960478822440961,1364413565847838720,1422276243437756416,1473181300957724675,1478107032272076800,1395997939214929921,1522887786067464193,1419162691759796225"
敏感,"1464108952082284547,1392732855944445954,1364178291054157826,1502531402616635398,1448743200965881860,1522885988510437376,1491508149353807872,1480803034502336513,1451426586331287553,1447466560889647107,1411937148761100292,1400591245223751681,1373181443178819589,1369118261904744450,1464465442244759552"
玩家,"1501473612947095555,1455755625061752832,1492077756091277318,1469589814307524612,1494018858146938882,1522885161695662082,1428657619435020302,1492079597105545219,1432577603924156422,1351381528111005696,1484440525943967744,1446725009951449088,1380047730781814787,1390553650750124032,1496390686786355201,1451612505667633154,1380422613218906113"
全日空,"1522884161391906816,1460185541236846593,1441636860317421569,1506873281487400960,1466301502666854403,1374248349046427649,1377872631232270336,1492613376236683264"
日本航空,"1522884161391906816,1415529297423609860,1506873281487400960,1466301502666854403,1451428480952930310,1451427018449379331,1373872438266658818,1499191962036957185,1508704242961301506,1368295879510167552,1462651527680573440,1420268403357458433"
中介,"1471693259483140100,1364345824499490817,1472421504918822917,1453611323762221066,1522876820944609280,1414817464039395330,1405408876342636544,1484068313491664897"
低廉,"1522875792241266688,1460506438954983425,1484446772227231745,1521033561444290560,1448917272685264903,1448179562525822977,1422678454915403778,1367565584251060224,1437654495442309122,1374661575676551169,1387499051755573249"
硅,"1493510295687368707,1478264820465954819,1483499099429085184,1480954844571602945,1445980856091246593,1423537913225048065,1501473938806738944,1492078129589805057,1468498351280644098,1512222523173203971,1477881359527923713,1390917414573862920,1478300370099048452,1369854031355551745,1493858966429859846,1483756309065338880,1448546021382901760,1484452201367937027,1435495671184773122,1397849646756601860,1456387801516163087,1518121416184324096,1435877330006601730,1497091531680804866,1489518234013470721,1453916438075359236,1473465865555230723,1368787842936107010,1519687069177581568,1481836143645642753,1491339974528368642,1433346168138842114,1440930320019120130,1468168149723795459,1427723091593945096,1486963815325450241,1405064271260569600,1388747862293422080,1374950961441992709,1468497886551838720,1465587659590365189,1522874997122895875,1367721533435604992"
直到,"1467058531132006401,1447466560889647107,1430464680376430598,1380413496525869056,1518995851690995713,1470669401447796738,1479696692739854337,1388753752916586501,1509777597021908994,1391446541496250372,1407985389063733248,1370847092835377154,1374251219351265282,1389988982553862145,1392010542735269892,1386214356128452610,1400556206545006592,1514841684839841797,1472747235574116352,1476984109264031746,1522874997122895875,1378236212796747779"
钯,"1501104517479231488,1522459646342008833,1503203044846014470,1499647622973313024,1453919447698198536,1498180404410404867"
大众,"1424440240475836416,1475549304638959616,1517381757246398468,1477829492068413443,1471374453044957185,1432215879031263234,1496587986011623429,1481171793154957312,1486636186072272896,1514865964793286656,1495464550379913217,1384764985134379018,1503987851850969090,1494946399330340866,1473803509724184577,1371728085784035334,1413384651079503879,1487285687787220993,1368847188374085636,1402648872405528581,1513967467483127813,1366681761388748800,1492080265077747713,1456514717669683207,1377142187700355078,1367722457923162112,1462652105508806658,1481542675350179841,1469575117378244612,1393440014357336064,1522458910426234880,1452778894872825860,1487501329295900672,1496066505913827331,1481949511786192905,1390919388916715520,1470670427865243648,1441285097169190917,1410502593659371522,1522236970855849985,1452482486185828353,1494945110181646336,1384762792394190848,1381151067438649347,1476627518656417794,1479738942576476161,1455755053650747393,1478546532357996545"
蛋白质,"1449616183515172870,1402480354691190788,1516329673013149699,1431766118771793922,1406123546686803969,1459418723895300097,1522102486495940608,1501476049929994244,1522458594557317120,1331072929304440833,1448547674978877442"
东芝,"1456516062858539012,1382564606380417025,1522138620865355779,1408451287792771079,1509776651046981640,1517376842046472192,1372475554843095041,1407964705180688384,1489855143575101441,1459102720824987648,1506905126656651266,1392014416233721857,1522455338179383296,1392014375918006275,1364804739070795778,1449943835430174722,1390166284323614720,1481774423271096320,1512229889503420419,1366945076941705220,1460307551862489091,1441963930570555393,1369505902353469441,1374248046972735491,1514843053806141441,1497091531680804866,1382564527334584320,1373872273413738499,1455261997231067136,1489129561442816005,1507632242700431365,1369862945241321473,1490555105375973376,1506552302634631169,1506873631569113088,1399616350935388160,1468497886551838720,1361882650244304896,1475431603295768578,1372472472402948097,1463556086116478980"
机械,"1444879124544196610,1522138620865355779,1486976929177608195,1414322966934982665,1418092817436471298,1484775344053784576,1413385346616729604,1368053507605950470,1522455338179383296,1503446467104501761,1470656512527724544,1367393594496090114,1363743806298890243,1391647012790046720,1482258389615153153,1502529079790104579,1427549678149664771,1514843053806141441,1473875724926787590,1412099939367227392,1503256733396848640,1395222938593288192,1441284279321858053,1480340895425654784,1410502593659371522,1403066138519425024,1493013998215651335,1430069829248057350,1427725082076475392,1506552302634631169,1399616350935388160,1475431603295768578,1462639964122800135,1412287826406776835,1517768617621815296"
硬盘,"1468168341244186624,1522455338179383296,1522138620865355779,1430069829248057350,1506552302634631169,1509436250297540608,1470656512527724544,1399616350935388160,1475431603295768578"
撤出,"1522455190728704001,1389991553989447680,1374951639346384902,1512308277723377671,1509773506711416834,1502203147523018754,1510139695337906178,1450002274537795587,1429240928363941890,1506169505558401025,1469204031646035968,1455761372197777409,1428969612847161346,1455436319253884928,1510134928339472384,1514480198367940608,1499096637515255809,1509053804993339392,1500730064157044737"
伯克希尔哈撒韦公司,"1389130707268628481,1389470977550032896,1375684754180202499,1500905307223982080,1522237822341582848,1498382760956010496,1395994618697715715,1493859126102794243"
石油储备,"1475680854097600517,1509777817554198528,1512307976190582789,1499646129343918083,1463564873804046336,1461613270096171014,1443821886589206533,1501473280011632643,1462707741496004610,1462655015022043142,1522139949276950528,1463557278624215041,1509776515147333632,1463561259777871873"
福利,"1517769236789178369,1395221933575213057,1367693293207781377,1376782833000214533,1481557149746491393,1402901873430958083,1372455078699790339,1463556434373734403,1370629227226091521,1522139785749401606,1469570597269082114,1399961088972656648,1499649319393062913,1373873314901360640,1490553318732488705,1519176747761082368,1389842725437018114,1463563307692953602,1398520064408576003,1484779820714127361,1374250277704847361,1381842557160751106"
电商,"1379295767894978562,1448549527003095040,1356601477884563457,1413815817557454849,1326999387067674624,1391247492209987584,1366874018704367616,1403234760365789184,1358300855963770881,1443664629054377984,1377855943522754561,1490214818866872321,1471749072142753793,1494595292003385347,1423186697110519809,1376779127886258177,1469233182176206851,1459423467388870661,1480833216047038464,1454682159537537031,1453439793375842310,1501849095874301954,1366858084157513728,1476028786537689089,1381476711351476224,1512222365568012293,1417617943173603331,1439809187580575748,1489539641552224261,1469226482971004928,1522139244860362753,1440222253724037126,1410126593767337989,1459421079286398976,1455923803255500808,1450690663381561349,1431863973167591426,1506172692210216963,1426769059597602820,1369371322766221312"
凝胶,"1522137583865655296,1472753784610717696"
毫米,"1369505902353469441,1468795690511831040,1490555105375973376,1474977928706285570,1446369762838126595,1522137074635362305,1412799979379253256,1519174389643702272,1417718276352745472,1405064271260569600,1521734541798297600,1457219242818871298,1437944664514973696"
细胞,"1465194737745358851,1420783629211373568,1487709147730612224,1402480354691190788,1423915556919414787,1380772850420736005,1402189602023116810,1522137074635362305,1501476049929994244,1519688473376006148,1439334051085651968,1470663163578253313,1469233937864175621,1496650407040323584,1417721621075226628,1364675571893104640,1514843053806141441,1390916357621907459,1463564096511483908,1522102486495940608,1474232478193774592,1425691628950343682,1393444551952539648,1506552000539856896,1439691414355386368,1430470869327835139,1425691448096149506,1374563428367405060,1372472472402948097,1383063592228900865"
主角,"1416979813634506754,1387499051755573249,1370994599754272770,1375323155863019525,1438518688248860680,1447838116186705920,1494598065512075272,1409582248194547752,1327178549166436357,1489198213596811265,1522135966667866114,1514842603665047559,1481164862474440704,1518123639966625792,1465357775173681162,1461610527860289536,1491084468123480066,1495567667410784257"
淀粉,"1449616183515172870,1402480354691190788,1460497135665758209,1522102486495940608,1501476049929994244,1374249398486540290"
神经,"1402480354691190788,1487709147730612224,1519176747761082368,1414815026360291328,1522102486495940608,1488733341641625601,1380049977632677889,1501476049929994244,1448366263030280193,1434456108366659587,1338578988805967872"
阿尔茨海默,"1489874471615819776,1402480354691190788,1461228020841123853,1366577353275572226,1407967551540269056,1402353425157742592,1522102486495940608,1501476049929994244"
间隔,"1363742519851315200,1522100476124139520,1394554312718647297,1433786507802804231,1432794062826786825,1389840962734546945,1478158700082696192,1467058531132006401,1398000760948879360,1358016039057956865,1406334936072691713"
口服,"1457218691012071426,1521802569248432128,1445838651716292613,1475359684596953089,1476025249024000002,1460866751042711564,1474073359755333670,1485551475203862530,1473964365502050308,1457089599059099648,1476755947053744132,1456351401479606272,1520322577863823360,1421613937288564736,1492079339080355842,1464000623645319168,1463562608775106562,1445291333497733124,1510861801214267394,1376044925502951427,1513028555466174464,1473875594538405891,1441282249656127492,1509612996519071754,1419941002278625282,1474231365327458304,1448912695160229890,1475950391913189377"
桥水,"1480817245806686210,1521800457923948546,1494018703691636736,1479283363332911105,1478192342154690562,1371335540604170240,1494595822356369410"
泡沫,"1398521180525449219,1435010275816587265,1505108810247016450,1447471271390822402,1443111086014668802,1481163293448310784,1439327304044351490,1423182394601840643,1366960100758360066,1442324955941597186,1440219438037360652,1485887863740776451,1509612715597172772,1371723304860491776,1404894554294145027,1448544707773042690,1331075182425899008,1472844420063981574,1414421588775157763,1282292323573854208,1386580926893748226,1521800457923948546,1475679505092005888,1475542951631544320,1486270081260609540,1481170402600632320"
最高法院,"1484074984020459523,1481835412553289731,1431759884840693761,1514838154368348164,1484076129921089536,1521735363152146433,1484790560686678020,1431760244976193537,1395217086973022208,1372621312334569472,1400182983038889993,1486635418422431749,1468791666697912320,1486601487044153350"
拖累,"1464353983464497157,1521735045421051905,1389839979606528002,1381842076669595653,1473801975997386756,1447466560889647107,1414820236705026049,1428658154582118408,1483282819761590274,1458758201772367878,1442524576873791489,1519926222561562624,1451587893529481218,1429409115910983682,1520638244404137985,1451057300072923141,1491699711404765185,1460635205975171078,1381842557160751106,1369119570787672066,1453618755339120642,1378242389601488899"
器官,"1338578988805967872,1409233750022516739,1507921714755252225,1390916357621907459,1463564096511483908,1434436843039182855,1521734541798297600,1425689325480513536,1481535955882237952"
默克,"1521734191888564226,1456353498950365207,1408305776783859714,1399615004970684419,1520641982955089920,1475542446578696195,1399617161165893632,1445838651716292613,1477430266264096768,1374658180219768833,1414718479563988994,1348828444692336643,1476025249024000002,1474073359755333670,1485551475203862530,1330684272403906561,1389992347681705985,1416839995805995008,1390158841946402822,1457089599059099648,1476755947053744132,1396365999117463553,1452144316885856259,1463562608775106562,1445291333497733124,1316712892574519298,1371724666985799681,1435880148746706946,1443108668845682690,1441282249656127492,1415318847343796227,1408304257808224263,1370640391611895808,1474231365327458304,1448912695160229890,1367390192735154176,1475950391913189377"
新上市,"1419940332611936266,1484438318154612736,1480464460246515713,1461615856270524421,1521732995199094784,1475937972620906500,1484077385498513408"
养老金,"1476737314369916930,1478635773033279488,1521732901678637056"
封锁,"1462854805789949952,1417620091227701251,1411177369981706245,1431787386988470281,1496064143245328390,1503256896697892866,1374662353845854212,1503429203986767877,1356604422395105283,1390920506119843843,1495323709346762753,1400723343632781314,1518998010289475584,1395600717201637377,1374658180219768833,1402527821998673920,1437972247738667009,1459060988607545348,1370641942330048515,1382197991197462529,1413383045231509513,1373182210128322564,1464154497068920841,1488798436145070081,1508886136378167296,1398518450293673985,1514842426896117767,1414768311271936004,1446721775576903682,1435012547275419648,1373187219767234560,1403064910632738816,1432749756007084033,1505788667784151042,1388737387216310272,1395220524003860482,1371171444533587972,1437651086219771908,1521732652209893380,1512691474177003526,1451435445007499265,1434612157098827777,1481337103828996102,1478975195217948673,1424190326567149570,1331188579905662976,1481686841111703552,1423185598848802820,1394555450125737990,1364934493954396175,1378589886089809928,1373182545714548741,1421338313999360002"
检疫,"1476384116534759426,1462915840626475008,1473189724147765249,1483740783425429506,1450347847916736517,1433343410576838661,1455029586912153600,1489508978468007938,1521730898839826432,1504728202408710145,1478584256536334339,1516433680440299520,1476391936416043009,1411199830114791430,1476024533765136387,1486269562186190848,1415571564695891973,1468524539139166208,1390551508542922756"
升级,"1486273254281003008,1400331080809340931,1415318173809881099,1473510464818610179,1395997217748516864,1392353249370378245,1333623025950879746,1425183824552419329,1500730693004845059,1496880190403735552,1486603756280053760,1507921572224372737,1489881791997440002,1387494886077730816,1438015052657750020,1390562130332508163,1481537077065834501,1519510736669605888,1429864094778073090,1500731827522195457,1399961315611873283,1483292219696037893,1486275671575777282,1494941398390304768,1393441807074091009,1501476821258301445,1466686699958779905,1395996402682003462,1464183795758743556,1440215536000847880,1476140948971089920,1521401307289964546,1404893616963686403,1506171783560368129,1400590257305780228,1467079667190415363,1394933810886627333,1379680254587854849,1385081758312386563,1424065678315724801,1500722545124786176,1491698700313268224,1438013983424876547,1438355944065232898,1389989439229763584,1482669792108560390,1456353047148326918,1443111188380872707,1455812799070756866"
冠状,"1376787651143983111,1472385813212123139,1521379661447450625,1366950973097189377,1379682262187319297,1473189724147765249,1406048288793526275,1417723670038933506,1370241524131274758,1394552923154046978,1368436859638968320,1366951506008633347,1464677996900470787,1470663163578253313,1445981782994677764,1336486555200802817,1506551237440724992,1398520688130990084,1367385847624966146,1425893787981680647,1369743740374446081,1471045124696129536,1380048434716057600,1422792669856600068,1436200836065988612"
晶片,"1439689091222683649,1521378610170384390,1471753187962994688,1384763581141372931,1486272384222908420,1477857717872041986,1476760033664716803,1481554543477334018,1478106092454363137,1366679128875835395,1385505957434707972"
大象,"1431761151155585025,1521373672082006016,1401282474370424834,1367700744644612103,1403065141235646464,1437678575260299268,1402659211083796485,1409932270077501441"
雨林,"1368186417113747457,1387498912081072130,1462903032572637184,1383824233537540110,1521373672082006016"
纳斯达克,"1388753390763577346,1497324885525209088,1519550086274899968,1389839979606528002,1374951639346384902,1497093658192932865,1484448008640946176,1514866397192474624,1466685213564563456,1513928225692418052,1512140336646148098,1466098922053455874,1473918065708470274,1517748691624288256,1521371998210781184,1489507730096332801,1483500037439168513,1485551411081347074,1484075374342377477,1365216825135353857,1498105503146135557,1410126431657418752,1382201600832204801,1367397089911603203,1489866174691098624"
垄断,"1376777788930199553,1389837253598343176,1463558589398671363,1466731509801316358,1381139710974693380,1445980856091246593,1372472777735770117,1521371350991990784,1484790560686678020,1432737889826213893,1509776651046981640,1381474814246809609,1324167216519000064,1475355266266775553,1384391708717113345,1380050885535928320,1377506890343538688,1388741835187646466,1382569210979622921,1479002923757490176,1413384651079503879,1382199758136102919,1397829167010312194,1491691622303612928,1414411864168144900,1388741370874003457,1471023983323607042,1488734167143632901,1412145346977812481,1384767672815022081,1519925086504988672,1438015764703825922,1362645671866560512,1478967551061229569,1462117559130460165,1389844818151415808,1501849095874301954,1407241047621570563,1317031249169371137,1448570002320203777,1422276555179380747,1486602010648449027,1478301829532307458,1408454496812863489,1381838390899826689,1432581256265433090,1513773175003238404,1389469266408218625,1380418795731226636,1519687069177581568,1461235627077242882,1489129561442816005,1414763505148907523,1381458383216144386,1372102696979734528,1397831956805525505,1453637801044443138,1487291171013476352,1413814823268331521,1380053985193648128,1419942435778490368,1395599156933054468,1388756565763575810"
反垄断,"1376777788930199553,1463558589398671363,1466731509801316358,1381139710974693380,1372472777735770117,1521371350991990784,1484790560686678020,1509776651046981640,1381474814246809609,1475355266266775553,1384391708717113345,1377506890343538688,1388741835187646466,1382569210979622921,1413384651079503879,1397829167010312194,1414411864168144900,1388741370874003457,1488734167143632901,1412145346977812481,1384767672815022081,1438015764703825922,1462117559130460165,1478967551061229569,1501849095874301954,1407241047621570563,1422276555179380747,1486602010648449027,1478301829532307458,1408454496812863489,1380418795731226636,1389469266408218625,1461235627077242882,1414763505148907523,1381458383216144386,1397831956805525505,1453637801044443138,1388756565763575810"
纳米,"1450317668213407744,1388755219371106309,1386949326077718530,1466686102601752580,1473811489932800000,1371339562287464455,1403234760365789184,1402661826362363905,1370629374765006853,1387499310443483138,1448917674839339008,1368788072947535883,1400329445798334466,1518123215771475969,1400328909426626564,1334780665313652738,1398521854621470720,1446717582241722368,1389844818151415808,1402649587458842633,1412656272617312257,1476042863926382595,1384384884374790144,1387498261880082433,1494206846323675136,1368787842936107010,1475356318605012992,1498836362702692352,1387498353156444161,1463996855780397058,1463564391769509889,1521366493694349312,1494598388544794624,1474223813843771392,1447838657331687432,1437647302462631938,1485460345070125059,1481554543477334018,1450473120993878036,1481949082440462339"
效率,"1478301937837563907,1429134764515024897,1377136753048358919,1521033561444290560,1451795122056675341,1432948805347917827,1377137294516219908,1387497139303948288,1377844143368511490,1448743200965881860,1492078129589805057,1377852850877829120,1476034469161316352,1512222523173203971,1462915840626475008,1462902673926017025,1390680127114137609,1418816262654894080,1471027653327028227,1381839842011619337,1442721750496600065,1501120438218653697,1473143022908936192,1479283363332911105,1431759482397151233,1469232902613266439,1408304796092624898,1370847092835377154,1326271029522518018,1512691232106954754,1491699323007946752,1489518234013470721,1386212192366710789,1432582949220749315,1405064775336267778,1377507551118430209,1423014647880294400,1418815956416139271,1367393718777507842,1506552000539856896,1441284279321858053,1376046185346035714,1428238378072346627,1365569219706847236,1512686600529997824,1490555105375973376,1384388248596668418,1505847702101192705,1466676028810481666,1438356686931054596,1390921379374010368,1399960411718307842,1430469339229032448"
火灾,"1400330650209554434,1380051804013035520,1510136298228510723,1373871613620350976,1384381939616935940,1374247764276572162,1377137492583849989,1505774303798710280,1376776786239885316,1427347276301684745,1471759978583126016,1512110513945075734,1448916306489528322,1455030447281299458,1518461923712331776,1448569420511473664,1425119338135048193,1427724599651831810,1521003219551354887,1521002762615476225,1449619155456380935,1510861105567965185,1374247031099682823,1380051695141457920"
高速公路,"1367724958806204420,1520955322667454464,1376430026174853123,1360689751175557120,1473944369732358150,1326720681367670784,1485389614659506177,1509052937401626624,1367042300568772609,1477832845376716802,1401032757040467968,1476026137423724549,1489511446656475136,1451794933749149697,1381479034752696321,1367384847421894656,1399615872721850376,1506171931975831557"
标识,"1520953184314818560,1463563957776441346,1492076820455301124,1371720151054184451"
