Word,Tweet_Ids
牵头,"1433796247047991302,1457978468558200832,1455436093797462019,1415546287320088582"
锕,1457812594656362496
镭,1457812594656362496
剂量,"1457812594656362496,1405063605372874762,1455032093562396674,1447837844282613761,1389472520202383362,1384379435885858822,1381844772499775490"
射线,"1382758903163756548,1457812594656362496,1420783629211373568,1433692702269329412"
放疗,1457812594656362496
照射,"1457812594656362496,1431751981647859714"
疗法,"1457812594656362496,1381841450149634049,1368187852530520079,1450474711088041984,1406049071660343298,1391648316308348934,1381845544125915136,1393444551952539648,1417721373263228932,1425691448096149506"
加速器,"1384762949156233217,1457812594656362496"
放射性,"1457812594656362496,1382201516585492480,1380442780804116482,1441286499308216321,1382758903163756548"
亚瑟士,"1424957902029148166,1377127119700983818,1393117840798982145,1377194936748011524,1457646670531858432,1374943621762310146,1374943642452824070,1398188749758992389"
翻番,"1420182423682260995,1457646407091843072,1450319765797367812,1417723192798416896,1430470600657575941,1380414372271415297,1386949919542452229,1410827453849690113"
贷款,"1401032757040467968,1428243784073023489,1397072809537413124,1381842676576702464,1416081404190920704,1451795960229625860,1457285515477086218,1408667561953095680,1381836609520246784,1453611323762221066,1415823086423793665,1371340174785798147,1439864725077049352,1283862110175236096,1442324955941597186,1334743649859452929,1382199758136102919,1438012804334690314,1428243280605503497,1437657726130159621,1445631959820996609,1434436475093848064,1407586551559639040,1383286802048380931,1410127238230511617"
有望,"1376779296950214656,1404123578954436611,1378589418194305030,1371334780004929536,1425344075750776842,1443824263786500098,1420625748897894400,1381158099977789447,1390916357621907459,1380051093292388352,1376430167376060419,1406123546686803969,1433698196157386755,1379682529234460677,1432212942661898240,1387498353156444161,1415823086423793665,1385505617960263683,1454681536985387010,1441627691707363329,1367393594496090114,1415529297423609860,1381848316707659778,1316713669883879425,1445838651716292613,1390922223863549953,1380777780124688386,1368187462745550851,1423573057466114053,1419754454358757381,1381472296192237570,1387498261880082433,1331072929304440833,1388756726011162626,1379295767894978562,1419754731442868248,1384381939616935940,1412287255989821443,1402127716044853248,1369448868291706880,1371861980932304901,1335520807699636226,1420626685473427457,1440833320405721090,1441282249656127492,1406039572547477504,1395996327662653441,1391249927947243522,1402674491986120706,1384379037179465731,1453075287449563139,1455111066761920514,1410829645147033600,1457281668432097285,1432737402112544769"
生态,"1451426252506550279,1380775336808353794,1445637192894726152,1421942170295042057,1441632576788000775,1431761005546065920,1436200836065988612,1416082208780079104,1407241047621570563,1398745158280126465,1370624692491456518,1380049412529872898,1372110455037042691,1457281668432097285,1428244630701678596,1452870317458685956,1425894283513679880"
袭击,"1382758559079829505,1375327284865855490,1367980878161317892,1388748990074654720,1429134194316177409,1457281469215170565,1422114924231217154,1432549183475515395,1372471817135300615,1392732855944445954,1377293873148403713,1369863714652876800,1390917005260124164,1376046991189274625,1423909042888462338,1426768709364817925,1443823669164195844,1393616143873568773,1429865625397055490,1371725608372240388"
计算机,"1420183038445580291,1372475554843095041,1453418610446065666,1435498074776870914,1410095188572196865,1376779127886258177,1376779221842882562,1380049412529872898,1364801962512846850,1409738831226568706,1381843934360444929,1414814681399693315,1448176251617697793,1367718039769079808,1381842935772180483,1457281160782909445"
得克萨斯,"1375684754180202499,1372851546224959490,1457280745555173378,1438016012595515392"
毫米,"1412799979379253256,1405064271260569600,1417718276352745472,1369505902353469441,1446369762838126595,1437944664514973696,1457219242818871298"
严格,"1450002274537795587,1409231737071099905,1373501300285972481,1429673720776298497,1367813059461320707,1443489618771337218,1374561684702912515,1403066510348750849,1426100782269558785,1407587767257681921,1435018357279911937,1421338313999360002,1432580209585229827,1422277061259919361,1423907182878150656,1423013454558883842,1440593150037278725,1401431406727761927,1432545446845575169,1370639361495105539,1406851300038303745,1441289121029242884,1418114725762584581,1457215929603952652,1388742554670166022,1376047192490659845,1428966379714056194,1432749756007084033,1454506719338381319,1451435445007499265,1407582644544491522,1403234580337860612,1402121883806404614,1449941092971921409,1365859099187896320,1411199101241225216,1374558656109322244,1395994943886217216,1427917038807224322,1440833712992636929,1414427830486769665"
流入,"1434444078788190208,1414816545801449476,1427914144452276224,1417362806865752064,1377509696593006594,1457215929603952652,1441286499308216321,1410502593659371522,1394710441209724933,1379313064147787780,1364347967633715202,1455785684011159554,1396981973965426691"
罗纳尔多,"1457089180681621514,1438015193011818498,1446710744628621314,1433346548084068353,1433340957395619842,1431748744911876098,1425341725543866368,1431754522850824192,1431863614344818690,1431748922955878403,1434435165896380421,1433712903698272260,1453918110646353920,1411556270948065281"
引述,"1415526318293274624,1421000478565928964,1397082119772401667,1402902197990420485,1389991303019069443,1415243089493516291,1457063346054696961,1396982124868030464,1444522401631391748,1414809600600297479"
赴,"1456861024406044672,1382758559079829505,1378235812966359051,1418815395218313218,1405413885272727554,1435504145591463941,1422679576694591489,1383651443941404674,1451428334609391621,1415922809688182784,1395597441806737409,1405407958754676737,1381472296192237570,1444524854598799361,1421614456883191815,1402121276857098251,1428656339882938371,1387493296503627780,1451799538675552269,1451980684944232448"
恒大,"1443111086014668802,1456861024406044672,1441284468531023872,1447471271390822402,1443109832320376834,1441981417840263185,1444891708471189508,1443111188380872707,1448182174306295818,1441633698802135050,1451057988446216193,1445441434388099075,1440222553243467778,1448912418478837761,1440934296831684614,1449940897492131841,1443113821036433408,1440926591123480578,1440599970650857488,1443828709002080261,1440219438037360652,1451009227640561670,1438012804334690314,1367436849547943939,1440597120889745408,1440217400092225540,1441959707250282502,1439862701631492098,1443485295840620545,1452204911089827842,1440930519823183873,1440589170058006540"
观察,"1369114546330169346,1399957647156072448,1453618394570264580,1395598659253796869,1402125409815207940,1439690817157812226,1445106428662874116,1396367001153507331,1420996077298196481,1456849373464182784,1431761151155585025,1413725664885166080,1391448036216172548,1364803382695710722,1452832708820828160,1408454045522567171,1445254637053898755,1375685311317991432,1272400407013122048,1387493296503627780,1422114342112141312,1418115166592376839,1399994588962590720,1393118292907155460,1446391379840552966,1372852226641731587"
推迟,"1400671898137104388,1432978207184080898,1456659936667078665,1449464822089744386,1423908415101800448,1441633966755180550,1376778595406802946,1397830951888064513,1411177369981706245,1368653729574969344,1389131276007862275,1395597441806737409,1382569438008922114,1369173913637285891,1420626937551081475,1423914153014484992,1439331364600377345,1370635199583723520,1389988982553862145,1367723870707322881,1446712235024281601,1370635351841120259,1455032093562396674,1440217400092225540,1410126223863214084,1434441849532346369,1372851218897281030,1400330650209554434,1384381939616935940,1409582894373236743,1374946870506610693"
都市,"1376783380524638209,1451794933749149697,1456659936667078665,1452476219748847618,1392017248949202946,1409224436352385025,1392354822628601856"
收益率,"1367056383347068930,1372110202099564544,1369478778989154305,1370625367321448451,1364411690754842628,1380779246679826433,1379679618920157186,1367397089911603203,1399616955313573888,1418048565058826243,1446391614666993669,1410830354240262150,1367723985140477957,1366578772539969537,1438055487468044294,1371333342625370115,1456659421216448523,1390915805567623171,1367703748961738753,1453965874465947648,1369119570787672066"
碳排放,"1438018114222891009,1420487338883305472,1412850215917285379,1377129588300468229,1371342506948923394,1366673725551124482,1456640547360174086,1416979813634506754,1360689751175557120,1433696208820662275,1455921682502221825,1417617303978471427"
硅,"1397849646756601860,1433346168138842114,1405064271260569600,1456387801516163087,1390917414573862920,1453916438075359236,1367721533435604992,1374950961441992709,1435877330006601730,1368787842936107010,1388747862293422080,1448546021382901760,1369854031355551745,1445980856091246593,1423537913225048065,1435495671184773122,1427723091593945096,1440930320019120130"
光伏,"1407244244826288128,1367711784610590720,1456387801516163087,1414819385114497025,1361876805481758721,1397829051079806978,1414818803167473671,1326722634738933760,1448912011329376261,1377510063200366592,1377144130485190659,1369448868291706880,1414812656930861060,1432968933540188160"
多晶硅,1456387801516163087
农药,"1443490361611980806,1456354325249224727"
化肥,1456354325249224727
柴油,"1451057300072923141,1438518688248860680,1445987503589056516,1456354325249224727,1448181133196230658,1394935031814967301,1377136753048358919,1413384651079503879,1443823881815412737,1401031075036426240"
蔬菜,"1456354325249224727,1374941544365494275,1455923011303870467,1428238378072346627,1435018020284338178,1326726464104902656,1416079708060585984"
公斤,"1400186317690970115,1456353047148326918,1384387459526451202,1382563776382128130,1432738279506411520,1375328120266313731,1407576575126605824,1419940209324531713,1430816648957632512,1397828903100510208,1326726464104902656"
莫德纳,"1394550433381687296,1407964326032338947,1456128140078567426,1449464822089744386,1431930295742189571,1413815817557454849,1423368391285383171,1372452885078757381,1388942379009253376,1451056356987834370,1399221181496975367,1371862208079011841,1448175576754241538,1409743020212166656,1408299607277199366,1425689325480513536,1376782264877518849,1413813280284585984,1411925370744442880,1388741564390801411,1441279388272652295,1448545506628489218,1430813636683919362,1447836837691547653,1400591245223751681,1451431962262978561"
推算,"1401051769866645509,1455923803255500808,1435494487527084042,1363051147506802695"
网购,"1415824959600046080,1454682159537537031,1449962105948368905,1441959905758375941,1391648316308348934,1374562737120964609,1455923803255500808,1376787651143983111"
抢购,"1447842487142285315,1383063326695976960,1448181133196230658,1455923011303870467,1413815817557454849,1411482661885911044,1411202277017210882,1415824020549902361,1452144535027412995,1378963882631262215"
放映,"1406890861313486848,1455922488152498178"
钢铁,"1448914228878794752,1453919166298083329,1438018114222891009,1394939504021041158,1388751915178024963,1430466497332146178,1395599156933054468,1370624692491456518,1392351037827162117,1387493979319504899,1423369113167007745,1439332901770850309,1394710441209724933,1376430167376060419,1455921682502221825,1448549286275284993,1417617303978471427"
协议,"1390158841946402822,1409931629875793921,1405058015456206851,1326642254455345153,1381477993889947655,1441633966755180550,1455813761458065410,1446725278407921666,1389840168442499073,1417719777024303106,1437657160486248451,1390915482773983233,1444522401631391748,1425342857641041921,1378237681214218247,1445261968273653762,1422436927802777601,1407962768850833411,1399221181496975367,1367394062181933072,1413813035765047299,1440932737360142338,1386948277971525632,1441627691707363329,1433643612718309387,1394938525565345794,1389843889347956742,1388739531742978051,1389992347681705985,1445838651716292613,1450319524612345857,1365221878810378243,1376422562465337345,1415922417877327880,1409940537273065476,1419151700217110529,1454308860349485063,1414816079881416707,1396365999117463553,1402121447498129412,1414322661350690822,1384764027943866375,1389988982553862145,1414211834249420800,1423181583431868418,1408306146780139525,1323829383094652931,1431762408691798019,1418817402398289922,1376429397926838277,1386945510288728068,1404894211187515392,1453224463235960837,1451977215814483969,1389990839871369221,1379681358222516224,1415546287320088582,1405062174515482624,1412287964353241088,1422111299568226306,1448547311412416514,1390159137158287362,1412288829860450305,1403065684465131520,1392353249370378245,1390166284323614720,1411920090338009089,1388755219371106309,1422277204986105880,1366952558669930498,1433800576463081473"
煤炭,"1446723722375675906,1438517539022147593,1450470546160898048,1367711784610590720,1390915482773983233,1422793380115849220,1365222061820403714,1455813070312271877,1437648592311705601,1432577453340299266,1396971124584448002,1455029832098586630,1441286763113115657,1452156537615446021,1381839842011619337,1414770405831856133,1404675219873095684,1448917745240666116,1448912011329376261,1392733343528013827"
天然气,"1438517539022147593,1364343719038578688,1444525082773110790,1439863137587523586,1417719777024303106,1446724823921483778,1431757911215071233,1455813070312271877,1437648592311705601,1372857425355632646,1427166311122014208,1445643881131827201,1378591530546438145,1406849932208734212,1452156537615446021,1412850215917285379,1366673725551124482,1441958158943993859,1404675219873095684,1445986820613804037,1440591506029441034,1453613897324240904,1453555979262447624,1406528105187995652,1448917745240666116,1399797859310989316,1440222031912390662"
买入,"1392012355874086915,1407580087856234498,1390002849648574465,1432613761899106305,1367452504544272389,1423181289767641088,1385509168673550336,1367712318474178560,1387493142316810243,1369339275607560193,1455785684011159554,1410095799665512452,1396981973965426691,1368437425433812994"
逐步,"1416443373876129799,1431930803932446721,1365564918196396035,1367815612550967296,1402902100447698947,1395602071974387723,1380050885535928320,1434612157098827777,1401991200047976450,1451795960229625860,1455437553440493572,1392352795269820417,1369371322766221312,1373185946091356160,1395598276951375875,1394551928395239428,1403066434427645953,1411937616237260800,1366479708746113025,1436204889181343746,1380053985193648128,1453420951190732804,1405423480795897868,1377135322824208384,1415571564695891973,1445254151147909122,1389471433567260673,1399797859310989316,1444524522594439171,1455785684011159554"
东南亚,"1437653220898205699,1443111086014668802,1437651086219771908,1414769422846341120,1447471271390822402,1439334847852335109,1371725963646570496,1441285791636869128,1443109368195534850,1383287902617042956,1439689091222683649,1430071041389252612,1383649870649520131,1380053573900271617,1396971124584448002,1389130964157145089,1336486555200802817,1394939504021041158,1364736743254106113,1428658154582118408,1391296946111860736,1450690410775343110,1403203803487227905,1368436859638968320,1410152840039866373,1444881088002756610,1420625267349856259,1410854091945693187,1423536126057349124,1370639709039259651,1385821825997832194,1455785684011159554,1446709267289894913,1331435268616818688"
制造业,"1410505048476377095,1377296595562029064,1423186084368764931,1397480458636599300,1377508283775217667,1373181020560785409,1423014211584618496,1432474929425883136,1357164167619252224,1371339268799401984,1433345273196015621,1392012355874086915,1423536980999110659,1451796165087821826,1374249776892375047,1380421456887226372,1430812508810473474,1455264212880478210,1399960411718307842,1329273583453970432,1354353035821027331,1377144351537524742,1443827386437365760,1402659664966275075,1365220655621267456,1414322966934982665,1411938083486928898,1455785684011159554,1445633074172026887,1376078974061703168"
迪士尼,"1400672910969171976,1420994161000386563,1455764305815564290,1435098216559628294,1447467182909112322,1374248349046427649,1419753671387058184,1426099251700932615,1374251974258880513,1388755375562784771,1380051268186431488"
任天堂,"1443114036040663041,1423760567366422531,1446725009951449088,1390922343560585222,1441289603785248772,1390882811951738885,1385508320455266304,1324565433316372480,1455762961868357632,1412694209471995904,1390922223863549953,1447416493319213061,1389126394492317698"
撤出,"1455436319253884928,1450002274537795587,1428969612847161346,1374951639346384902,1455761372197777409,1429240928363941890,1389991553989447680"
隐私,"1448910498330603521,1402660497686601729,1415090707786764316,1372472777735770117,1423912251312930816,1403233749588865027,1426100782269558785,1369025538765983746,1422436927802777601,1389844001725976576,1321690203862437890,1367568992634765315,1407241047621570563,1451587893529481218,1355253975537176577,1452778721874612226,1455260797278384130,1413382758546558976,1371720151054184451,1449946088450846722,1413384420510158850,1453234169862148108,1402128310625210368,1400590257305780228,1372849871607132161,1389989095422656518,1455761372197777409,1434441849532346369,1371862402250067969"
村田,"1399960286614876165,1388757139611652100,1435875646069112834,1455031824883671040,1367393718777507842,1390165610236055554,1367395477637853187,1388752848687558660,1455760320907997185"
罗姆,"1361882650244304896,1445980856091246593,1453916438075359236,1455760320907997185"
玩家,"1446725009951449088,1390553650750124032,1451612505667633154,1428657619435020302,1380422613218906113,1455755625061752832,1351381528111005696,1432577603924156422,1380047730781814787"
角色,"1387492131695067145,1447842487142285315,1404126242912169986,1396383224096456705,1395601371429171208,1380414860555476995,1378965017903591426,1415213762974523394,1370629861807587334,1390913948245917697,1369861114163425284,1455755625061752832,1378236640301182976,1377852850877829120,1370628781942001664,1409933842614415362"
光刻,"1455755053650747393,1367394062181933072,1389844818151415808,1442722781863370753,1429673076724174849,1403203316411101191,1390558828744216578,1418046911206944768"
市值,"1391246335341256705,1435880043201261568,1369372721814138889,1395603269188132866,1419942304643653632,1371339562287464455,1363940840993792000,1399253062661722116,1407728604436303881,1454309035818115072,1454504781641248770,1431761357045567488,1417619150600474626,1408452416400355336,1382756560582086662,1371325677727719428,1382564606380417025,1422112332134584322,1455755053650747393,1427915274435457024,1389126527908941826,1366874018704367616,1331885282422001664,1361876147147923460,1406019193355464707,1384390706614079488,1377140762840690695,1428656339882938371,1378235656338464772,1446710503036764165,1326999387067674624,1390882811951738885,1430469339229032448,1399216748151279619"
交货,"1455437759762419713,1425692469950255109,1448309108688392192,1372471259817070594,1410829144615571459,1380413700964675585,1429672781680046084,1403203803487227905,1372109551395217408,1454169976206544898,1448914910776217602,1446709267289894913,1445633074172026887,1435498698667036672"
存款,"1455436684699398146,1414814373453967361,1402479058881970177,1397834707040047106"
限定,"1442523144980365318,1455436093797462019,1409739853927907328"
争议,"1369121708125294593,1367196313222139909,1440218319936655369,1431759884840693761,1417719777024303106,1415214904664072195,1389836637576732676,1379349230490251269,1451056356987834370,1411925216939319297,1418821538992861185,1432578555347554304,1391297938966544384,1367812388137754625,1370639361495105539,1388739772735102976,1381350557151989761,1428968763265716226,1382570130626945024,1331907470957002754,1390551508542922756,1418819071026597895,1400186023083085826,1394553159691898880,1369731124574920706,1397829947285065728,1407961010682486785,1449620525496487941,1376221532100329476,1423536126057349124,1399252899620790273,1427344367669301250,1380415332444086274,1455381845453860864,1426360652948393991,1399615136269144064,1389991553989447680"
备受,"1395217086973022208,1374247764276572162,1402660497686601729,1431759884840693761,1389989439229763584,1420183038445580291,1438026494857465863,1329724747886825473,1390563340972224512,1382201600832204801,1432550141827768326,1384763492553551872,1448178976061493249,1438013621229940740,1435877330006601730,1430812508810473474,1409075146116063235,1419162691759796225,1381149945617510400,1414810893137891331,1367393718777507842,1455381845453860864,1451008961897906179,1435495671184773122,1381475321099132931"
开盘,"1455379555594604550,1366858084157513728,1451586965363593218"
钴,"1377857038944886784,1367309386062782465,1455379160126275587,1440929343811702789,1377855705059745792,1419943331769978886,1427549062178381824,1429403836184137729"
鱿鱼游戏,"1444523650657423361,1455376542989697025,1451796592005042176"
社交媒体,"1377293302613991426,1402191562407251973,1448915066447822850,1375332984694300673,1412146736424898572,1437652015090331649,1455107268962250752,1378587969548787712,1410503389415317510,1368186417113747457,1371340174785798147,1388747214667673602,1451587893529481218,1417720360162631684,1447470781747785733,1409940537273065476,1455260797278384130,1369360807021187081,1441859744558239753,1423185598848802820,1429322208753577992,1385509168673550336,1441286279220502535,1417615675485343749,1451612505667633154,1396514728394981382,1424955399065673728,1445440825492578304,1423915086767292428,1445298131508158465,1389839875533201408,1423571427131752450,1453918110646353920,1389991553989447680"
转移,"1376783380524638209,1416249611967254529,1425340698711056385,1415317543590539264,1373188238182019074,1448917272685264903,1369983455438594052,1358300855963770881,1406848296895750146,1424102265388867585,1369732504358293504,1441286499308216321,1435879374989840385,1418048565058826243,1364873964900638720,1438055112228818944,1397831756993073152,1377855943522754561,1378964024503640067,1455110105326755844,1392754357687316480,1376787651143983111,1369861321722798083,1443827386437365760,1420266597797666823,1388745457040429058,1437655552440496130"
参议院,"1453421243361677312,1455108444860469250,1402477417743085569,1408302412083855360"
共同富裕,"1428656905417723906,1455107268962250752,1428657924704899079,1431754288393379842"
繁荣,"1419162691759796225,1451060180179775492,1371339562287464455,1364933847100497925,1382757174930067457,1430467464387645441,1372106337232900096,1448742390060118030,1370641314295947269,1402659664966275075,1389992632512774152,1421340687480463362,1454680960880971777,1329357158471794689"
半岛,"1451426586331287553,1374662353845854212,1395997939214929921,1445836967824949259,1454678403135655939"
程度,"1424955981817995268,1453222309490085888,1369733078084583424,1439863137587523586,1369367868970827779,1414814681399693315,1443112349687115778,1435011918717018113,1419941446908407814,1414761231311835141,1392350659710636035,1397832808081416195,1373181020560785409,1406848296895750146,1377509276520878084,1367568992634765315,1449623179404533765,1380417036065513472,1283862110175236096,1407964101200863233,1335466457849708545,1371721725772099585,1408305642255704070,1336486555200802817,1454526222067666948,1452853497544671233,1397831756993073152,1448912323502956547,1448180050696626178,1436200051668176896,1416839995805995008,1374660076024131585,1371341504145281025,1429016431425843203,1430470869327835139,1439332901770850309,1390916625289814023,1434437612467597318,1368186821776044034,1427346979277852672,1387499982736007170,1367057427414216706,1440833320405721090,1453227177365938181,1438395196966727681,1392349764046376961,1400671419348910084,1367720033577619457,1402659664966275075,1326645299427733504,1397831956805525505,1432548882966204416,1453609232373219328,1366980387885305861"
形势,"1383653160468684801,1387494302536769536,1370629227226091521,1381474814246809609,1452156537615446021,1415823734485684224,1397480630393266176,1454509759709663235,1438719946641477634,1370641314295947269,1407585786468335621,1441507858558828548,1394940354202243075,1400835975622823936"
葱,"1326726464104902656,1407163241285906433,1375328120266313731,1453963689707462666"
钯,1453919447698198536
铑,1453919447698198536
推高,"1415179958671052800,1453421962265464832,1451588402105577472,1402891775547633664,1415199503360020480,1366955340449816579,1361960478822440961,1403066510348750849,1402878380949737480,1448546347292893185,1369478778989154305,1399083807068672003,1426422087032266754,1415202220283416599,1380779246679826433,1414827923735986176,1393440014357336064,1448169406530342912,1451009865783013377,1448914910776217602,1385077834897498114,1407963113861697541,1390564846404390916,1369173877419503623,1407585210737205248,1376787651143983111,1453919166298083329,1375686353661227010,1441957024221196288"
饮料,"1399618556728279045,1430204266749173762,1453918483985489923,1375328985685483523,1399615760930983941,1325573315121958913,1437650623512543232,1367719281270550530,1418816067279982594,1391250414729760770,1374655332635451402,1367813059461320707,1423186697110519809,1406019193355464707"
浮现,"1334354018252988417,1424103582102523905,1453918268935204864"
碳化硅,"1445980856091246593,1453916438075359236,1423537913225048065,1405064271260569600"
租金,"1453754572065755139,1427143066851241987,1415199503360020480,1441291461585113093,1446715143002361861,1435879374989840385,1393440252816105473,1376787651143983111"
揭示,"1407585786468335621,1384762949156233217,1394549914202304512,1453618394570264580"
后遗症,"1437951506104283136,1419150612348870657,1411619475984510980,1437951700946489345,1453615479528984576"
暴发,"1410127999765073922,1393758491316084737,1365564918196396035,1379312347429306368,1382424014396608513,1425894488749211650,1375331961477103621,1385505372966772740,1415822276591816715,1370626542032711686,1448911575654432768,1377193684525936640,1443829511611568131,1432546787261255682,1394712509781737473,1394552411021217792,1387493836843225090,1372454242158399490,1368052069685293062,1391447078111354880,1381838068378783745,1422112332134584322,1453614821673365506,1403929553437749251,1399616073830305792,1445053771243946001,1430470490343153667,1449946663078924292,1427346979277852672,1396982124868030464,1376787651143983111,1373179473143635971,1449621773415297025,1382202468516339715,1445254151147909122,1395220524003860482,1451429969712730113,1451008961897906179,1395601557740085249"
迅速,"1424190326567149570,1448547091471499266,1395447835743555584,1394550867332767744,1377293302613991426,1438378587342577670,1414820236705026049,1363063171288760325,1335086010288390144,1402660299958677506,1400556206545006592,1371339562287464455,1452855664628277253,1389989439229763584,1426101430717345793,1420566662873370633,1425691628950343682,1407580087856234498,1422793380115849220,1369509762291789824,1382758715942604801,1369732504358293504,1427914144452276224,1376424078903451651,1426088842050740230,1377193684525936640,1432578555347554304,1440596159379111945,1408299412086935554,1393440014357336064,1432213922744987648,1402477417743085569,1377872631232270336,1390914659805401089,1365217273133158400,1418048565058826243,1364345824499490817,1378964024503640067,1446714898084360193,1431765514343247873,1390559580359258116,1372853757571043329,1367192689112879104,1418046181318356994,1394747769504501763,1364675571893104640,1453613897324240904,1409933186725924865,1392012881042939905,1380442437982638085,1349184175375405059,1377509696593006594,1376428996796149761,1360689751175557120,1440600147608567814"
期货,"1384382223533576193,1372110202099564544,1402120836669001728,1407163622984347671,1397081692276281349,1375325419335938050,1453613096128299013,1382567494188113921,1443821886589206533,1427914144452276224,1363934911233617920,1447842890114162692,1388747972985319426,1432090286230937603,1396981973965426691,1407245117316952068,1452854608661868547,1385489268844351488,1390166965151428611,1384382457798004737,1371333342625370115,1453555979262447624,1377135322824208384"
比特币,"1407586886663634944,1450021009734529024,1395447835743555584,1392347832409985024,1418117546859851776,1364413565847838720,1447842596147974146,1435880043201261568,1415317543590539264,1365224432856309767,1395603269188132866,1407966641451724802,1395994127083311108,1394942686893776899,1394558341293109248,1448917272685264903,1404126502292127751,1409777773279731712,1401991200047976450,1453420518174965760,1440223757394608133,1402289944958160896,1451057988446216193,1377294747677548552,1453613096128299013,1426401275957051394,1395222197606572032,1385488352502108160,1407728604436303881,1382564946953658371,1364411690754842628,1355254929753952258,1451274979748638721,1380420619867590658,1424955802155061248,1402507974489231366,1423574281196212225,1431708620769533956,1418814573088493568,1368190260132290561,1377140762840690695,1435498913885089800,1417618409840422917,1369743274131353601,1429672117482622978,1397834502500540416,1451427913354473480,1406851024095088642,1407582644544491522,1403234580337860612,1329684746549354496,1395601371429171208,1406891178738569220,1368771619720601601,1430468919240785926,1396979956744212480,1365058315487768581,1403065684465131520,1395992497877262345,1395994943886217216,1407590058933190667"
中介,"1453611323762221066,1414817464039395330,1405408876342636544,1364345824499490817"
兴起,"1439777860256813061,1453611323762221066,1362728898107084806,1392352795269820417,1436364130319888392,1440929537248825345,1376787651143983111"
秩序,"1423539456619859970,1453611323762221066,1428657924704899079,1379672148696952834,1441285791636869128,1364934869843808257"
区块链,"1389991720603971585,1384764899553808384,1453611323762221066,1380777284496355328,1388752969080868864,1368772808289873921"
桶,"1372855678226759687,1453555979262447624,1448917745240666116,1383064465726349318,1364105997648715778"
激光,"1387493142316810243,1453438822834860032,1402351889040109568"
指南,"1451585033299390473,1380416279849279489,1384765929964199936,1453421736175685634,1407244825309564930,1409225903012339714"
信使核糖核酸,"1410852891229708289,1406338455429214209,1453421736175685634,1408299607277199366,1448545506628489218,1422792669856600068,1424959779538030593"
指控,"1416249611967254529,1381139710974693380,1377554201446809601,1441633966755180550,1378231435572637697,1407244825309564930,1381472819943370754,1408300924888436740,1420994161000386563,1369373689075138562,1415826516039045122,1399615004970684419,1408453349813354502,1453421243361677312,1407966772527992836,1445262948503474181,1426409485296234499,1425341986010136578,1388741835187646466,1400182983038889993,1377147004623593474,1424955399065673728,1389474248406806528"
亚细安,"1453420951190732804,1423536126057349124,1439334847852335109,1441285791636869128,1389130964157145089"
章鱼,"1453419991630446592,1386579031882047488"
人工智能,"1450686871630057473,1382569728766476293,1441633076556095489,1376778693578616835,1429866718218780675,1394550696892977153,1369024859292930048,1453419760230670338,1332536260481540096,1420625748897894400,1452478951943643138,1414815315058470912,1407163915964878850,1378237556005859329,1432969782286974979,1388738046317633536"
好处,"1418114578647552006,1372110202099564544,1423011318013906946,1453236465333309440,1395998714720776192,1429135213980880898,1376787651143983111,1370241524131274758,1448916623461535746,1423186084368764931,1384761681805414400,1448367047469985797,1416081404190920704,1391297938966544384,1392017788219256835"
化石,"1451798191859384320,1453229870910218247,1397650288979316737,1390166965151428611,1447842487142285315,1377135322824208384,1414770405831856133,1377510946495553539,1399797859310989316,1396971124584448002,1410503848096002052,1407964101200863233,1428244630701678596"
离子,"1367724407838318592,1421003031324225540,1387498353156444161,1384380720739602432,1374945291447595008,1387498261880082433,1367393718777507842,1382567816033751041,1390165610236055554,1392753600359661570,1429597022613479425,1367700508069163008,1453075001192583173,1402879225019854857,1362313507182575620"
回收,"1436202223734648837,1409228703804977153,1410504542056173572,1395996327662653441,1448179562525822977,1364124419908456450,1435008679539994625,1400672129478053890,1414770405831856133,1427548882569875456,1389124282706403332,1329629597248278533,1452870317458685956"
塑料,"1432465356564484098,1433692702269329412,1449616554048450563,1443120565250711552,1395996327662653441,1373872273413738499,1373709912807677954,1436199314561273857,1452143516075757568,1381093230658289664,1430069507830128642,1452870317458685956,1441957024221196288"
活跃,"1410852891229708289,1425692469950255109,1400558186298413058,1391647012790046720,1354051293984116737,1410877924228558848,1400590996233093121,1400671419348910084,1452832266795696129,1402478046762831873,1367192128032415744,1390916625289814023,1372110907032043525,1435877054340165637,1371343745950523394,1363052274080124929"
破产,"1452778894872825860,1410503389415317510,1430819111043420163,1364806741016285185,1363934482416291842,1379678191640473603,1443828709002080261,1369738501315387396,1447838116186705920,1435018276073996290,1434607979064479745,1402479772605698049"
海胆,"1452476602822975488,1451588882466701320"
北海道,"1420268213305188358,1433341414776082436,1380419297005146112,1452476602822975488,1441981417840263185,1366112763567742978,1451588882466701320,1370247005046337539,1430098254297849858"
法案,"1395217086973022208,1377851563058679808,1451588602299699201,1402480214349729804,1443108835846094849,1374951323855056896,1430470257022435328,1418815686206439435,1452474682762936323,1408302412083855360,1402477417743085569,1331905849774665728,1440930519823183873"
燃烧,"1404686421202391040,1358297322728288261,1421635691520217094,1436199314561273857,1381845146354917376,1405064775336267778,1366113218796478464,1441961464428826630,1372111663873232897,1452473642344869894,1440222031912390662"
掀起,"1419523488147120129,1435496719475568642,1452156537615446021,1373504373771304962,1371340174785798147,1400672129478053890,1437648592311705601,1392737500225937415,1430072590094065664,1389839875533201408,1372474190230515712,1437857393459691520,1329273583453970432,1373507092544294912"
