Word,Tweet_Ids
气溶胶,"1283887757815771136,1475616205444501504"
瘟疫,"1470818941811363843,1475615949512343554,1423542020434391042,1377142616899219457,1432951544601722881,1395602071974387723"
禽流感,1475615949512343554
清淡,"1356604027761356800,1475615544535511040,1431760575848009731"
望远镜,"1475556916789006336,1474820281017376769,1474858693141299204,1468796131282874370,1475367016651374593,1464821511072587778"
霾,"1475349954424016897,1370624692491456518,1383653160468684801,1459585706997673987,1475554502342103040,1469204031646035968"
蜘蛛侠,"1380414860555476995,1473141196063055872,1475553651674415104,1467396841884962819"
优异,"1473805554057314305,1475542951631544320,1461376545558175747,1417208904195330057"
硬盘,"1430069829248057350,1470656512527724544,1399616350935388160,1475431603295768578,1468168341244186624"
肉脞面,1475430783649083392
面板,"1438906682533289989,1373868831836233736,1382566532006309888,1380053236099411969,1415179450866708485,1397829051079806978,1448570002320203777,1370635062593556481,1377510063200366592,1367721337209331715,1370240825917992962,1421001056981426178,1475358598158905344,1472751238500343808,1423573057466114053,1402128465898336260,1326722634738933760,1365221878810378243,1381838708924506115,1446387375022624771,1435497497951043587,1372109551395217408,1427918045926727689,1469232902613266439,1372449838348918788,1425685774729580547"
日立,"1369116498774552576,1377508283775217667,1402879225019854857,1448176251617697793,1419523929396240386,1374562367023980546,1377140586407358467,1433347324416167943,1377855239215194115,1469233456244690945,1376777788930199553,1392753600359661570,1367393594496090114,1380418795731226636,1380052138575818752,1372471259817070594,1457812594656362496,1446369762838126595,1377160748229566466,1475358224593289217,1378232504860086272,1392012355874086915"
万事达卡,"1453420518174965760,1407584727163305985,1475357739824005122,1461376919463555074"
物流,"1380414372271415297,1367723870707322881,1453755751881592833,1473510708549541888,1450690663381561349,1473875724926787590,1371725963646570496,1473192290214551556,1428239523842908163,1382563776382128130,1440599439681286148,1435498698667036672,1385506516900335621,1427142642106724357,1364455806570176520,1475357501700788226,1410091498717077509,1377128521609269252,1459423467388870661,1389131454634889224,1448546347292893185,1408300485187051521,1429672781680046084,1470136389589090307,1400671419348910084,1380054087975149571,1374950583468130305,1419940524438347778,1425692469950255109,1469233182176206851,1473803509724184577"
纤维素纳米纤维,"1387498261880082433,1334780665313652738,1475356318605012992,1387498353156444161"
百老汇,1475349954424016897
崛起,"1442722781863370753,1394550258877681666,1450690663381561349,1389992974868566019,1362313507182575620,1432216329629536257,1475346401072607234,1455378447476404226,1397999765506322433,1377850128225116161,1468525659190267904,1404894211187515392,1361513747789934593,1441962351972864005,1390552375367069700,1462904866087391234,1372102696979734528,1394554891276746753,1389989439229763584,1441285791636869128"
殖民,"1402126088780738561,1416589363383787527,1475235837633720320,1403066263937511427,1398745485674831872"
叻沙,1475218063721066499
毫米,"1437944664514973696,1446369762838126595,1474977928706285570,1405064271260569600,1369505902353469441,1417718276352745472,1457219242818871298,1468795690511831040,1412799979379253256"
揭秘,1474858693141299204
薯条,"1473601310981193729,1474709234877022208"
半岛,"1374662353845854212,1474616225397284867,1473800387010301952,1395997939214929921,1445836967824949259,1454678403135655939,1451426586331287553"
税款,"1463562348560486400,1433643612718309387,1473406185369862145,1474587641412608002"
兆瓦,"1407967686097661952,1474557072121368578,1436201922839539714,1473601679530463234,1471693101764800516"
弹道导弹,"1474549628024459264,1474227959812616192,1474233175907864578"
驯鹿,"1474369173090308098,1474448603984777217"
知更鸟,1474448603984777217
触摸屏,"1474446970978586627,1334354018252988417,1473944369732358150"
椒,"1363933963274711040,1468791253139476482,1450471631432859653,1374562737120964609,1474369818929217540,1444526546136408069,1389130964157145089"
肉骨茶,"1451799706586140676,1474369818929217540"
汇丰,"1407592570734014469,1470671076703158272,1381844028744900608,1404894309543911429,1404122839008038918,1382759160874364928,1381140551894896645,1474369442565869570,1387499982736007170"
脆弱,"1364801351088177153,1471750172145192962,1425896003454922753,1463561259777871873,1367815405494923265,1426100322703794183,1372454242158399490,1474368618800369664,1450321209132941317,1366480778176073731,1391646226785849348"
海藻,"1474304714535669762,1397080045319979010"
超额配,"1470675566294536194,1474295395786256384"
选择权,"1470675566294536194,1474295395786256384"
围墙花园,"1441960282742411270,1474247165270659076"
瘤,"1420783629211373568,1430470869327835139,1474232478193774592,1393444551952539648,1403589491294564353,1399616427972206595"
射线,"1420783629211373568,1433692702269329412,1474232478193774592,1457812594656362496,1382758903163756548"
细胞,"1420783629211373568,1474232478193774592,1380772850420736005,1469233937864175621,1425691448096149506,1374563428367405060,1463564096511483908,1425691628950343682,1470663163578253313,1383063592228900865,1372472472402948097,1402480354691190788,1423915556919414787,1439691414355386368,1402189602023116810,1439334051085651968,1465194737745358851,1417721621075226628,1364675571893104640,1430470869327835139,1393444551952539648,1390916357621907459"
放射线,"1382758903163756548,1420783629211373568,1433692702269329412,1474232478193774592"
有效性,"1376223276070932481,1440204501953089536,1421000478565928964,1462975914698952705,1463564096511483908,1380046710823522307,1395995704351346688,1423010398047899653,1369740433597689860,1374302273040347137,1326721362354819072,1365219642701017089,1366579324283838471,1382758819575459843,1325990701130162176,1446713544993427456,1364675571893104640,1399957647156072448,1409896385365745674,1369338644226445312,1432213179606585348,1465219009331093505,1423913157098033152,1474231365327458304,1364937209162334212,1365567668518932481,1364806833324519426"
钠,"1430098004837474307,1374945291447595008,1421003031324225540,1474229999846625281"
整合,"1431714372229816321,1441633076556095489,1438906682533289989,1372106337232900096,1473143639702339585,1367057427414216706,1474222878002274309,1450542566206676992"
爆炸,"1474143968984121346,1461615376903458821,1415243089493516291,1367924887851962368,1367452220615057409,1441286763113115657,1461961387647778817,1415922809688182784,1421569101672050689,1389842725437018114,1471179646263726082,1472424620007440385,1464353151805317125,1328542632918716418,1384388393568636929,1464821511072587778"
抗体,"1447837844282613761,1440204501953089536,1406337029772697601,1422792669856600068,1324167840681750529,1385085491263938565,1391647648604594176,1439333029290262532,1334305421545234434,1400184065840488449,1406125274429747209,1441282249656127492,1417721373263228932,1472103124189863936,1440220871877038095,1439691414355386368,1385507642542477313,1416248629359255554,1465194737745358851,1370642310963232772,1425689325480513536,1364675571893104640,1462994621806440451,1381841450149634049,1473982859765420037,1403061770017669120,1391447078111354880,1365228129669685253,1472385813212123139,1432794062826786825"
胚胎,"1473874514270253060,1473981047121461253,1473802098600910852,1383063592228900865"
购物,"1473936006256619522,1473972173442220038,1374251219351265282,1460867337028993028,1411482661885911044,1326999387067674624,1326720183071772677,1451058373185576960,1443664629054377984,1437657160486248451,1422115057773604867,1466994815095095299,1402881787743768584,1414328459489390600,1471011537267478528,1459421079286398976,1391648316308348934,1391250527271280645,1472101723166568451,1441959905758375941,1461266749391663104,1464001503119568908,1459423467388870661,1461376919463555074,1407584130573893637,1459584501374283778,1406048637507956741,1368052069685293062,1367565584251060224,1377297346627690496,1463998071637831694"
抢购,"1452144535027412995,1448181133196230658,1415824020549902361,1383063326695976960,1378963882631262215,1447842487142285315,1413815817557454849,1473604066978590720,1411202277017210882,1455923011303870467,1473971884341428227,1411482661885911044"
许可制,"1473512399898509312,1473966750915907584"
季节性,"1374561762742128644,1433698196157386755,1470663163578253313,1471367968273559552,1473964860807417859,1421569586420326401"
分心,1473944369732358150
撞车,"1455621355404075009,1473944369732358150"
纳斯达克,"1388753390763577346,1466685213564563456,1410126431657418752,1389839979606528002,1473918065708470274,1374951639346384902,1365216825135353857,1466098922053455874,1382201600832204801,1367397089911603203"
叉车,"1473875724926787590,1363743806298890243"
小松,"1406846298599264257,1473875724926787590,1414772662921043972,1413360950069981188,1453917284196438022,1391647012790046720"
挖掘,"1406846298599264257,1473227647073153027,1377143294153555976,1473875724926787590,1427549678149664771,1356600129537548288,1377510946495553539,1383289644758966276,1391647012790046720"
液压挖掘机,"1473875724926787590,1391647012790046720"
初步,"1363742519851315200,1430472326995353601,1467078118242336770,1411925524515934213,1445262606176960516,1461964576916852736,1368785326538256388,1467058531132006401,1473875594538405891,1450319524612345857,1388748990074654720,1377554201446809601,1415205473956073472,1410853219836698627,1417718936984899584,1450346356049022978,1429866473615364096,1379682262187319297,1470658819827011586,1415227857962508292,1403061770017669120,1378232755381673986,1444524205668663306,1332536260481540096,1445836398179667975,1390921379374010368"
苏格兰,"1409741024037990402,1473875594538405891,1393757573866659840,1446389717495205888,1331905849774665728,1412693977506082820,1371726989548130305"
瑞德西韦,"1473875594538405891,1384764498783862784"
格陵兰,"1473875425445044226,1380052944012255234"
大陆板块,1473875425445044226
精密,"1473602217609351170,1418092817436471298,1460506438954983425,1473875072553140228,1459065037578854402,1420625883258253315,1415545126731005953,1451429886497738753,1390557414177402883,1459104515672580103,1375323155863019525,1379295994462892034,1377510946495553539"
组装,"1453618755339120642,1441285097169190917,1451268673205768194,1423915556919414787,1473875072553140228,1469446291826483203,1418091885101412353,1397832808081416195,1381471866448084999,1469224639603695616,1444930297556922371,1462972041108156429,1381460983814615048,1377563143178649602,1448915388750651393,1432612826825179141"
考古学家,"1378963590137278470,1473874800489611264,1454678403135655939"
盈利,"1390918877559738368,1387498444772679684,1426099251700932615,1472101517423362049,1419941446908407814,1378240678682009603,1445441434388099075,1448913680796553222,1376430167376060419,1385506516900335621,1461376545558175747,1328618142612955137,1386944490682810369,1381839460644446211,1459423467388870661,1413360950069981188,1466302344325304321,1451271239197097985,1389130707268628481,1386247862460157953,1473873863700213761,1435879374989840385,1388756055367176194"
英伟达,"1461615376903458821,1473805554057314305,1384391708717113345,1466731509801316358,1381843934360444929,1466855189478973440,1365316124783435779,1382424896983109632,1329357974771429376,1398001673629429761,1377506890343538688,1409896578064601088,1428657619435020302,1429697216285868036"
钴,"1473803878361485312,1377857038944886784,1367309386062782465,1455379160126275587,1440929343811702789,1472753784610717696,1377855705059745792,1427549062178381824,1419943331769978886,1429403836184137729"
蓄电池,"1367698872613498880,1473803878361485312,1367700508069163008,1398191397430124545,1367309386062782465,1440597685174603787,1374944417195335680,1387498261880082433,1394938015378640897,1372110455037042691,1381458553823657988,1439330904120254465,1450002421527179266,1413361098363850760,1367724407838318592,1367394925873037313,1370240055738953729"
拖累,"1453618755339120642,1447466560889647107,1369119570787672066,1442524576873791489,1429409115910983682,1389839979606528002,1381842076669595653,1473801975997386756,1464353983464497157,1381842557160751106,1460635205975171078,1378242389601488899,1428658154582118408,1451587893529481218,1458758201772367878,1414820236705026049,1451057300072923141"
美光科技,"1377850128225116161,1373181020560785409,1464353544786440198,1451270877253804032,1463560992151912450,1473776219011235843"
氦,1473605619919638528
光纤,"1376777559044546560,1443120565250711552,1473605619919638528,1376777465654255621"
红薯,"1473604592759808001,1466682629911052293"
零售商,"1461376545558175747,1471753534496391168,1459584501374283778,1473604066978590720,1448547311412416514,1464001503119568908,1462117369430429699,1468522454842675202,1393761437474983936,1430072769266339843,1466994815095095299,1369034748656451584"
延迟,"1451796165087821826,1473601310981193729,1449623179404533765,1400671419348910084,1370690407965728769,1417616281721704449,1395222938593288192,1331435268616818688,1368846459190218754,1469234899039125507,1459423467388870661,1414865316967067651,1404123732977717250,1462978631735537665,1383292402698375172,1411202541820411910,1415825166836408332,1429672781680046084"
海沟,1473514293618302976
处方,"1471025786794639362,1377871908432007171,1416079708060585984,1473513256094339073,1379295767894978562"
威慑,"1370624287640412165,1473512825280622597"
质变,1473512825280622597
沉积物,1473512399898509312
指南,"1451585033299390473,1409225903012339714,1453421736175685634,1380416279849279489,1467267371958112256,1407244825309564930,1473511931495403523,1470137391356645378,1384765929964199936"
刹车,"1427722765029707776,1373870302178897926,1410093071744724994,1425685774729580547,1473510464818610179,1428245640560087042"
旗下公司,1473510464818610179
脱钩,"1471023415343521798,1466686699958779905,1473464291974017024,1468791932998406145,1388745457040429058,1452853497544671233,1462904459818799105,1446710503036764165,1469204031646035968"
测量,"1405063605372874762,1441286499308216321,1387497139303948288,1448549131790684160,1358299183870996481,1402478046762831873,1445631814249238530,1473461189287952385,1463237066620166145,1384762949156233217,1468512391109378056"
大米,"1368772207942410242,1473460498259607552,1440589523369357313,1380419297005146112,1399215923718803460,1432748413515300867,1399216905622228995,1471026824398270465,1450319765797367812,1368774416260239363,1431864956148862977,1444879124544196610,1460864796782333953"
推算,"1471353715609145345,1473460498259607552,1435494487527084042,1455923803255500808,1363051147506802695,1401051769866645509"
信用,"1470679175778373635,1408305776783859714,1415823086423793665,1402674491986120706,1439864725077049352,1428245640560087042,1428244630701678596,1464469004534181892,1381842935772180483,1410093071744724994,1390919608232669186,1466684965374939136,1428242619604238342,1453637801044443138,1461376919463555074,1467385409848049667,1420183587752529921,1374958386026979329,1473460282030796800,1392560373778161664"
拆解,"1400674281810321415,1407591853021560834,1372106849323872261,1473459388698349571,1432582161693958147,1462983837336498181,1469224639603695616,1381845354736316419,1407577844352311305,1363051147506802695,1363054556335149059,1435008679539994625,1366581456663810049,1401051769866645509"
审视,"1364801351088177153,1466855189478973440,1466303121248841732,1473404965196427265,1432577453340299266,1379678191640473603,1369341021700558851,1448180050696626178,1407241047621570563,1389844095644798985,1441288508069408776,1380776199987679233,1383063160223981574,1422277061259919361,1463010713660641283"
海水淡化,1473227647073153027
还款,"1434436475093848064,1401032757040467968,1381836609520246784,1473202447036268546"
拥堵,"1473192290214551556,1376430026174853123,1406528350131130368,1400671419348910084,1460527996159217668,1376778595406802946,1451058373185576960,1331435268616818688,1440600387086532621,1376779562952978438,1463238509175590913,1406335322414219268,1462915156719984646,1452853497544671233,1367724958806204420,1400671898137104388,1460501965968789510,1429672781680046084"
冠状,"1436200836065988612,1370241524131274758,1422792669856600068,1445981782994677764,1380048434716057600,1473189724147765249,1406048288793526275,1368436859638968320,1470663163578253313,1471045124696129536,1464677996900470787,1366951506008633347,1366950973097189377,1376787651143983111,1369743740374446081,1367385847624966146,1379682262187319297,1336486555200802817,1472385813212123139,1417723670038933506,1398520688130990084,1394552923154046978,1425893787981680647"
海胆,"1452476602822975488,1451588882466701320,1473183118836203520"
剂量,"1447837844282613761,1455032093562396674,1389472520202383362,1384379435885858822,1381844772499775490,1473180778284531714,1405063605372874762,1457812594656362496"
洪灾,"1418091885101412353,1430097867771768837,1418115228429033474,1417720360162631684,1419772202753224704,1473143968837758977,1416839995805995008,1416106628676456448,1416083589633032193,1422793593039646721,1443823669164195844,1399615872721850376,1417718276352745472"
转换,"1408454955334213633,1453919447698198536,1461947624316014595,1382568916266864640,1378236640301182976,1453439793375842310,1366305107252404227,1450688012107403268,1381458553823657988,1473143022908936192,1457219242818871298"
光合作用,"1473143022908936192,1450688012107403268"
乐高,"1473140980568104962,1469223653434822657,1376222224172994560"
猛增,"1417364093602725888,1394549578414936064,1453919447698198536,1460618789582610432,1473140828017025025,1424957617454010368,1432215879031263234,1419754454358757381,1386946169910136834,1399960286614876165,1406848296895750146,1453611323762221066"
公投,"1472104586806657030,1471889782162685956,1473138709079879686,1379672693457395721,1472449113358680066,1472421974211129344"
感冒,"1421569586420326401,1473138153338769410,1389470816744591365,1327178927022882818"
比特币,"1401991200047976450,1418814573088493568,1395994943886217216,1451274979748638721,1435498913885089800,1407966641451724802,1382564946953658371,1368190260132290561,1364413565847838720,1406851024095088642,1451427913354473480,1403234580337860612,1355254929753952258,1394942686893776899,1329684746549354496,1403065684465131520,1395222197606572032,1451057988446216193,1435880043201261568,1402507974489231366,1440223757394608133,1380420619867590658,1450021009734529024,1407728604436303881,1392347832409985024,1426401275957051394,1424955802155061248,1395603269188132866,1397834502500540416,1447842596147974146,1453613096128299013,1402289944958160896,1385488352502108160,1406891178738569220,1448917272685264903,1431708620769533956,1453420518174965760,1368771619720601601,1429672117482622978,1395601371429171208,1407582644544491522,1395992497877262345,1369743274131353601,1415317543590539264,1395447835743555584,1394558341293109248,1407590058933190667,1418117546859851776,1395994127083311108,1430468919240785926,1365058315487768581,1364411690754842628,1404126502292127751,1417618409840422917,1473137413165703168,1409777773279731712,1365224432856309767,1377140762840690695,1423574281196212225,1377294747677548552,1396979956744212480,1407586886663634944"
熔断机制,"1400556693092638720,1473134341630791680"
凝胶,1472753784610717696
负极,"1441963930570555393,1374945291447595008,1329706368366854146,1472753784610717696,1367724407838318592,1468168149723795459"
电解质,"1374945291447595008,1472753784610717696,1468794265413165059"
钛酸锂,1472753784610717696
钴酸锂,1472753784610717696
可再生能源,"1412802076904591361,1451588402105577472,1383064105460797440,1368771870477053955,1376783864778002434,1407967686097661952,1453229870910218247,1374945291447595008,1358297322728288261,1453075287449563139,1375327435810430979,1452143916321439752,1369448868291706880,1417722194117881858,1472753035554156544,1373872273413738499"
认知,"1369731466934972416,1447466781405159425,1472748590690799617,1426764265923383314,1370241524131274758,1400186023083085826,1366577353275572226,1377127902697844736,1410499274748485635,1435011918717018113,1396365679192788994,1416249611967254529,1384762949156233217,1440600147608567814,1376046185346035714"
失智症,"1472748590690799617,1422795746231820289"
喷发,"1374662353845854212,1462496583182807040,1440219924136300551,1470669644876836869,1382423168812388352,1451009144584998912,1472747990410350595,1367192128032415744,1366113218796478464,1456517862810480644,1374302875774423049"
火山,"1374662353845854212,1462496583182807040,1384380720739602432,1383064713764827142,1440219924136300551,1374302875774423049,1470669644876836869,1382423168812388352,1451009144584998912,1472747990410350595,1367192128032415744,1366113218796478464,1390922877147381768,1467418796994355201"
兼职,"1446198907285897223,1464356742184071168,1472674105996414976,1470684820225159171,1460619549028470789"
不育,"1472436491838128134,1424434992239714304"
更年期,1472436491838128134
白内障,1472435490204708864
险峻,1472427454379663363
泄漏,"1443487821352685569,1401051285537755136,1445987503589056516,1455378077517631491,1472424620007440385"
中介,"1471693259483140100,1405408876342636544,1364345824499490817,1472421504918822917,1414817464039395330,1453611323762221066"
千足虫,1472404590729388032
漫漫,"1463555172332834817,1472102105418584065,1321371810651279360"
缩减购债,"1428284523846914056,1471892456392179716"
外汇,"1452854608661868547,1438055487468044294,1456659421216448523,1470671076703158272,1434441318189522945,1402479058881970177,1381838302911733762,1392012881042939905,1410095799665512452,1368774416260239363,1385078170139828224,1471890992861040643,1383296807065714697,1381838390899826689"
盐,"1377509276520878084,1406528350131130368,1415923034360324103,1407584130573893637,1471889782162685956,1448916306489528322,1416079708060585984,1406856130110758912,1406335322414219268,1421613937288564736,1367775355788926989,1367394925873037313,1461618338325356547"
钍,1471889782162685956
眼下,"1394712688362545152,1471769697653649409,1414322661350690822,1422111299568226306,1463996053309460482,1467078936827871237,1395995955531448320,1463556434373734403,1466304990427811846,1374559504981925892,1366955340449816579,1389990548539273218,1440215536000847880,1444879124544196610,1377512681020661763"
沙尘暴,"1371341640342761474,1383063988833898503,1371725608372240388,1471762570772037633,1371727134645915655"
否认,"1376222089602945025,1471760716193402880,1399615004970684419,1422436927802777601,1397652197286957056,1430814537926594565,1424960107415183360,1381095567183343616,1392017461378273283,1434440365386317824,1446712944717287424,1447071096381980672,1463561509909323778,1437657160486248451,1404123732977717250,1364345405568217095,1422114924231217154,1407959686826004482"
邓紫棋,"1470019485318868992,1471760716193402880"
火灾,"1425119338135048193,1471759978583126016,1448569420511473664,1374247764276572162,1427724599651831810,1448916306489528322,1376776786239885316,1449619155456380935,1427347276301684745,1384381939616935940,1455030447281299458,1380051695141457920,1400330650209554434,1373871613620350976,1377137492583849989,1380051804013035520,1374247031099682823"
变形,"1471757158052032512,1406049071660343298,1471749712575287300,1369114993183006724,1369121708125294593,1468512391109378056"
封装,"1471748487167365122,1451429299311898625,1402128040923078665,1471753187962994688,1380053573900271617,1470682953562738690,1380053721296429057,1359331789081169920,1329272306510618624,1468791816887492615,1399614094563364864"
锂矿石,1471752781383942148
壁垒,"1442323849354223621,1455111066761920514,1471750172145192962"
雾,"1415822717161463811,1436199314561273857,1370624692491456518,1389842202671554562,1349715016820277250,1471749712575287300,1439807441063931904,1409226609282875393"
树脂,"1372851546224959490,1380417399120269316,1422795505252196354,1471749712575287300,1441957024221196288,1372471817135300615,1372851218897281030,1471692299822198793"
基板,"1471748487167365122,1468498351280644098,1465587659590365189,1435877330006601730,1367721337209331715,1435495671184773122,1407964705180688384,1372109551395217408,1471692299822198793,1445980856091246593"
聚酰亚胺,1471692299822198793
漏洞,"1437658350032850949,1469584552360173571,1392559276682477569,1366944417286742017,1471353391838236672,1366946402320801793,1402125409815207940,1470682831948972035,1471372013696536578,1415090707786764316,1418093636495896576,1463998071637831694,1440834017205518340,1437657726130159621,1469204031646035968"
钢铁,"1370624692491456518,1453919166298083329,1430466497332146178,1417617303978471427,1448549286275284993,1394710441209724933,1394939504021041158,1392351037827162117,1439332901770850309,1423369113167007745,1387493979319504899,1376430167376060419,1388751915178024963,1448914228878794752,1438018114222891009,1455921682502221825,1395599156933054468,1471371495003676674"
消除,"1466681282763497476,1453612912229044225,1460862049450283009,1415189233665445888,1380774351734075394,1453966856876789762,1384766265042997251,1376779329871380483,1452474682762936323,1409741473944260615,1383287465625100288,1471370903145500673"
蜂巢,"1432465356564484098,1471369773262901249,1384386622842568711"
蜂巢能源,1471369773262901249
光子,1471361965410816005
人均,"1467267049357332481,1471353715609145345,1397828903100510208,1390920651087630339,1471361200084586498,1436203929943953408,1451009144584998912,1451270241812578304"
恐怖,"1463557009060495365,1375327284865855490,1461225608940167171,1381839199465181186,1416839995805995008,1364934869843808257,1426768709364817925,1387500280049139712,1392732855944445954,1369863714652876800,1471179646263726082,1431785587703369729,1388748990074654720,1363578728261971968,1443108835846094849,1460172983360647170"
奶茶,"1317414792882081794,1471047634710237184,1459428510942912513,1460497135665758209"
吸收,"1423014647880294400,1331072929304440833,1369114993183006724,1471033781150646281,1428244630701678596"
繁殖,"1380772850420736005,1331072929304440833,1380775336808353794,1374657597731598339,1471033781150646281"
细菌,"1470582275972558850,1402661826362363905,1394748458762792965,1376424078903451651,1331072929304440833,1371341504145281025,1402649587458842633,1429135213980880898,1471033781150646281"
转舵,1471032788694417408
小型化,"1388757139611652100,1417362053333872641,1471029635139837952,1465184976073224195,1387498748989698050,1367395477637853187,1396981391447924738,1435875646069112834"
黑名单,"1469584552360173571,1471023415343521798,1392559392797593600,1335466807843438592,1471024211833462787"
面部识别,"1390559580359258116,1471023415343521798,1470664107552432128"
磁悬浮,1471020091676381184
摩根大通,"1471015259754303488,1380423630308315140,1440934296831684614,1389992632512774152,1384764899553808384,1464354784257794056,1423909907116355584,1283862110175236096,1424961986639458309,1423908415101800448,1414817165740498951,1415203677925691392,1463559731524472839,1412849469188497412,1418116318906122242,1447842596147974146"
坚韧,"1389124282706403332,1377510588973150210,1432215416156266503,1471011537267478528"
担保,"1463561802080391169,1445631959820996609,1397072809537413124,1470689189108670464"
本质,"1408454279711526918,1469578673342713861,1463561259777871873,1470689189108670464,1373875621659471874,1394942686893776899"
曙光,"1380415332444086274,1470683216612769793,1437649702657294337"
独特,"1367568992634765315,1462653499036954625,1435878208402903040,1432582949220749315,1469580285620539392,1419150721501466625,1423009256106717185,1409741024037990402,1445987149132623878,1367565584251060224,1470678195879874561,1463060337352065024,1380415089845567489,1369861114163425284"
捕鱼,"1470676393809743874,1430816648957632512,1435018357279911937,1390562130332508163,1425183824552419329"
秋刀鱼,"1470676393809743874,1365227712772673537,1365221702473424902"
退市,"1466686699958779905,1420771020265332736,1467078936827871237,1470675566294536194,1464108952082284547,1451432481412956161,1467080208474083329,1469204031646035968"
主动脉,1470673172164853762
富国银行,"1283862110175236096,1470671076703158272"
闭路,1470664107552432128
隐私,"1372472777735770117,1371862402250067969,1449946088450846722,1413382758546558976,1389844001725976576,1415090707786764316,1455260797278384130,1422436927802777601,1400590257305780228,1452778721874612226,1453234169862148108,1423912251312930816,1413384420510158850,1389989095422656518,1402128310625210368,1371720151054184451,1466822891790471173,1372849871607132161,1455761372197777409,1321690203862437890,1367568992634765315,1369025538765983746,1434441849532346369,1448910498330603521,1407241047621570563,1355253975537176577,1403233749588865027,1402660497686601729,1426100782269558785,1451587893529481218,1470664107552432128"
白血球,1470663163578253313
联邦应急管理署,1470661012349079553
铟,1470582275972558850
镓,"1470582275972558850,1405064271260569600"
动画,"1465357775173681162,1441289603785248772,1468495668557746178,1381475321099132931,1398188749758992389,1468511309801013251,1470174875109126148,1440842697946779649"
平衡,"1425894666075926534,1463563093829558273,1395447649810083841,1454526222067666948,1408451119110492164,1400555152134721539,1375327019014103048,1470137391356645378,1450542566206676992,1442874216412434436,1448364856453722115,1461947624316014595,1430470257022435328,1416256521852305411,1464352298151268352,1326718177754050560,1390559284870541313,1433696208820662275,1410092477286031366,1402457233024176128"
摄取,"1367309043425898496,1470137391356645378"
营养,"1424956851397947398,1403813417010405378,1415571303625547776,1467267371958112256,1399618556728279045,1424436098478923778,1410499274748485635,1470137391356645378,1469227593312313346,1409010286023954438"
血压,"1448367047469985797,1438377435637043202,1429866216894603265,1436205152575242241,1470137391356645378,1428241088041537539"
血糖,"1367309043425898496,1405063605372874762,1470137391356645378,1431766118771793922"
血脂,1470137391356645378
适量,"1470137391356645378,1414280758110294017"
糖尿病,"1367309043425898496,1458748792694472704,1403589491294564353,1470137391356645378,1459790977804091396,1420267810534559747"
招募,"1392355642514362368,1394553451707654144,1390915805567623171,1469831455245160452,1389836898835652610"
罗汉果,1469593754835177473
累积,"1467385409848049667,1426116002002051087,1461968912405336066,1414344227039887363,1469592144532758529"
牵头,"1433796247047991302,1455436093797462019,1463561259777871873,1469590050765631488,1415546287320088582,1457978468558200832"
玩家,"1380047730781814787,1451612505667633154,1432577603924156422,1455755625061752832,1351381528111005696,1380422613218906113,1446725009951449088,1428657619435020302,1390553650750124032,1469589814307524612"
水獭,1469588442652708864
兽医,"1469585613846237184,1364845793211949058"
药剂师,"1434440901309259777,1469585613846237184,1409233750022516739,1394557874840379392"
咖啡师,"1469570597269082114,1403063057668923393"
赔偿,"1469451151804231681,1382568620245479425,1398521854621470720,1433714919808004097,1430819111043420163,1395602267240157186,1432950170132434949,1469222958296092673,1407962768850833411,1412288829860450305,1459418723895300097,1380413496525869056,1448549286275284993,1377193684525936640,1377139224130904064,1379302570858926080,1366303336102649863,1399252899620790273,1379679459494690819,1400591104479686659"
松下,"1414812656930861060,1433347324416167943,1390161119415726083,1408451995778752512,1388749525611802625,1377855239215194115,1469233297028837380,1426363426578649093,1453075001192583173,1408306146780139525,1433341414776082436,1453615119183745025,1364806741016285185,1430071657155031042,1418815306559102976,1453224463235960837"
罚单,"1415824438222807040,1462117559130460165,1464808111479218186,1463558589398671363,1469233182176206851"
发光二极管,1469232902613266439
尾部风险,1469222031061176325
进程,"1409224975043633155,1406847413466255363,1469221491740872704,1418816368930168836,1377844721398128640,1450468157693603841"
山脉,"1469220795226333187,1441289228474675211"
喜马拉雅,"1367923895852953601,1436210679157985283,1412254004856320018,1374659706069737472,1469220795226333187"
匿名,"1431708620769533956,1469219195682320386,1324565140969172992,1464108952082284547,1461643722601287684,1369449822873337862,1465954978162302978"
雇主,"1462994849255211011,1434455202724134921,1469214289936273408,1371722579963117571,1436209911923310594,1440219040975261708,1430467226599972866,1463556434373734403,1404894103159017477,1365566798213521413,1414817464039395330,1388745688637267969,1410152526154850307,1407967041965891584"
审计,"1466685213564563456,1366945076941705220,1469204031646035968,1428969612847161346"
底稿,"1466685213564563456,1469204031646035968"
摘牌,"1466685213564563456,1421002713542787072,1469204031646035968,1381472296192237570,1366442872317177856,1368074315770425344"
撤出,"1389991553989447680,1455436319253884928,1428969612847161346,1374951639346384902,1455761372197777409,1429240928363941890,1469204031646035968,1450002274537795587"
聚合酶,"1469198965992132608,1425734225269952514"
隐形版,1469198965992132608
聚合酶链式反应,1469198965992132608
毒品,"1382233628688609284,1437679108205334533,1468843842145112066,1438909934939246598,1388942221538332674"
滥用,"1463563485560729602,1388741835187646466,1437679108205334533,1468843842145112066,1439809041975312384,1382202852437753858,1438015764703825922,1415826516039045122,1422115057773604867,1395622251110670337"
波长,"1468795690511831040,1376777465654255621"
精度,"1447466781405159425,1374656488673660931,1465184976073224195,1382201801286422531,1388750731797168130,1462639964122800135,1468795690511831040"
