Word,Tweet_Ids
线上,"1390552375367069700,1385124686795706373,1441285791636869128,1432738561422348300,1427918177128747015,1461266749391663104,1384379037179465731,1404891248830259201,1382197083919175681,1365225288657899521,1429672781680046084,1447836686998642694,1392732855944445954,1405425981934866433,1420266597797666823,1374249776892375047,1374660076024131585,1389844818151415808,1380414860555476995,1447467182909112322"
芯片,"1400328909426626564,1381991537144303617,1455031391125573638,1372475554843095041,1448916524329168900,1420625587324866562,1377563143178649602,1429016431425843203,1450862176772636680,1382235984503267328,1380422613218906113,1417616281721704449,1449962488150118402,1388755219371106309,1389991303019069443,1432465129904369664,1459423467388870661,1391446339397906433,1366679128875835395,1367451129517277184,1374946617065754628,1367399250095525891,1410126223863214084,1457975950159740931,1377554004805214212,1377856110615359490,1389989439229763584,1449940735797592065,1447838657331687432,1385504848590770183,1412656272617312257,1450473605104553986,1452778894872825860,1366581456663810049,1436200633053310980,1455261997231067136,1461224637887434754,1393118050790957056,1411013905732698115,1375686624688762882,1420267810534559747,1448309108688392192,1453618755339120642,1430469631957889027,1385124419962511360,1384391708717113345,1415824020549902361,1433801270972731402,1407585210737205248,1448175690902171655,1382200145924681733,1398001673629429761,1388754814419443713,1432736883688173569,1378235656338464772,1383064389402595331,1386952107123564544,1428658154582118408,1455437759762419713,1402128040923078665,1401992349861892105,1370629861807587334,1329357974771429376,1423537913225048065,1413384524638035970,1374247031099682823,1370629374765006853,1417208904195330057,1459779670015025153,1450321439781842949,1412667727139852289,1364801351088177153,1373181020560785409,1435495671184773122,1421340687480463362,1404124178907688964,1388750731797168130,1461235627077242882,1458755980464824331,1380779919152537602,1384379571399626754,1395447649810083841,1450473120993878036,1459428811775172612,1384766094552928257,1419940332611936266,1423009491885256704,1385084666898571266,1356600919270453255,1435877330006601730,1459585331653533696,1379685665034567680,1403203705072078850,1367816202437885954,1384765123168923653,1329272306510618624,1376048334272491520,1389129040649285635,1398521180525449219,1376078974061703168,1431762291620409346,1429671585414193159,1368864031075950593,1419208086460325899,1370638752498950150,1422501511070769157"
跨国,"1401990953133502464,1436777713352675331,1440834017205518340,1426360474262638596,1384382457798004737,1446725278407921666,1375325616786993155,1414322661350690822,1461235627077242882,1391446339397906433,1366680598631178244,1402121447498129412"
传统,"1390919388916715520,1432212942661898240,1381349722804289538,1423009256106717185,1418816368930168836,1431757632822341632,1431762957617164290,1369118261904744450,1417617497310654464,1435878655456993283,1403059994392596481,1365955415683461120,1460866921272733697,1453612912229044225,1451056356987834370,1438521418421993472,1406049071660343298,1394555883871342595,1372852652942401539,1374657597731598339,1448205959889768449,1461234247671242756,1423912957512015876,1455379160126275587,1440224597295521802,1450119623802638339,1385821825997832194,1414338974169145347,1389473092569686017,1382201000988090368,1422277061259919361,1410831916077441026,1424602307707031555,1400184799508062208,1321371810651279360,1443488309078941696,1379679050038267904,1411937616237260800,1402648872405528581,1388754814419443713,1395601371429171208,1455437107271397377,1432215879031263234,1422114342112141312,1402660299958677506,1383290060708057097,1379682529234460677,1444526546136408069,1388750731797168130,1439330389726674945,1450474711088041984,1420487338883305472,1400672910969171976"
战略,"1364413445160927234,1421001056981426178,1374250371661492224,1451588602299699201,1382425281630142465,1377849709474111490,1460173683415085064,1399252056825729028,1395994943886217216,1405062741891510272,1380052138575818752,1434454547271860225,1347575203438628865,1425690519993126923,1382235984503267328,1363936015509979136,1418114578647552006,1377851783557484544,1395600042124189697,1435496002119618562,1397999666776592385,1386948611557052417,1377855239215194115,1409739428461830148,1434611636342382592,1440600952206069778,1415318173809881099,1453618394570264580,1440216325847093249,1461234247671242756,1377507765686390785,1373185946091356160,1389845324420714501,1364041310835892234,1445836967824949259,1410498559468732417,1430470490343153667,1368187462745550851,1394938015378640897,1326718177754050560,1424957331847012352,1378235656338464772,1374948768307507202,1426363652483915778,1382759160874364928,1399614336763514883,1459427250793680901,1406891512969924609,1428237553593770005,1382759266260426754,1425179809039020033"
地缘政治,"1439334847852335109,1452853497544671233,1449617106048196625,1441285791636869128,1335083659905265665,1458757538199924738,1414764626814849026,1357953061931556864,1353921081166286853,1450862069859844099,1461234247671242756,1440216325847093249,1381494779993751554,1445979131255013379,1378591530546438145,1373181020560785409,1397831459482738690,1387494302536769536,1418817402398289922"
卫生,"1391647648604594176,1414774642309468160,1425734225269952514,1395221933575213057,1450346356049022978,1384761681805414400,1429402254990139397,1398520064408576003,1387496141034450944,1388741564390801411,1420996077298196481,1415319480230625282,1392350282722381833,1388752712007766020,1411201142814515202,1449464822089744386,1458748792694472704,1409931954200272896,1439333029290262532,1453614821673365506,1411177369981706245,1417724293652221957,1396367001153507331,1399615227172319234,1406124635763081217,1395599488752885760,1399961149936861185,1409228703804977153,1380777780124688386,1453755497715154949,1410829274190278656,1391445657097949185,1403929553437749251,1382758412379942916,1460866751042711564,1391447078111354880,1373873314901360640,1418116477467516931,1406338455429214209,1387495248125841411,1406048288793526275,1423911114270679042,1418816262654894080,1451795122056675341,1399961088972656648,1380414586013188096,1439332187971592194,1433712161176522757,1410877924228558848,1402901873430958083,1389845324420714501,1398521999392088068,1384763492553551872,1383286348421890049,1424959779538030593,1452839796657717250,1429135213980880898,1391446541496250372,1365564627669577732,1394933810886627333,1418815956416139271,1394558814142164995,1419097190794874880,1367924278746783746,1407242529741803522,1382569438008922114,1406334936072691713,1415168310308753408,1450542721047822337,1431743047411265537,1374302273040347137,1389470816744591365,1370642310963232772,1405408663750078465,1415827974092378117,1415184603795660806,1394940354202243075,1402649106225328134,1400184065840488449,1445631814249238530,1390552599091318789,1389128594484461570,1453439927182446592,1418046181318356994,1374250277704847361,1439863758268993537,1388735893054181376,1370626219151032322,1455110742839939078,1372452885078757381,1432949796273152000,1456353498950365207,1376782833000214533,1450687736856207361,1407240629730430976,1401030481693483014,1371343745950523394,1445298131508158465,1331905849774665728,1366582361412886530,1411199830114791430,1417616404753174528,1364354334973071361,1374560132835680262,1461232282182709248,1391246763261005824,1417619007381798914,1433343410576838661,1411926191498436609,1431930803932446721,1408299412086935554,1445981782994677764,1370103203325349890,1451270241812578304,1409230709433110531,1382197991197462529,1459587025342898176,1434455202724134921,1365859099187896320,1413815354502139905,1388744991288164354,1401050758187941889,1452482597292949506,1452560059255296009,1275284561899868161,1382198575166156800,1371341504145281025"
提醒,"1379679913070878722,1427724199502573570,1445441541783228416,1402353425157742592,1406019193355464707,1461232282182709248,1444875659768045577,1436775824204595206,1409233750022516739,1434609447033139200,1448175196955840515,1441632335934341121,1368881148651204612,1451270241812578304,1459419810299670534,1373181020560785409,1461225608940167171,1430480072780050432,1376424078903451651"
预测,"1444524522594439171,1440593357290409993,1377849709474111490,1384381939616935940,1444878512993693703,1420265584592257026,1453419991630446592,1364344699071336449,1447466781405159425,1440601828257796105,1371334780004929536,1460860793474322433,1407959356465766402,1429864365503619072,1427915864829952002,1423181883685281795,1389839219627991043,1401991200047976450,1448309108688392192,1410505048476377095,1440601163829633042,1432468337871622151,1388753085594431488,1366577353275572226,1389841170138734592,1380423425928306688,1453966459676160003,1441957024221196288,1382567494188113921,1371724028734402562,1383064389402595331,1437653518555308034,1369509762291789824,1455785684011159554,1367924278746783746,1329271256319881218,1457218691012071426,1421144518666059776,1362127953669152772,1382913552252510210,1451587893529481218,1391647466542403584,1419943109262069761,1427914625337610241,1377296908817899526,1395601557740085249,1367192689112879104,1388751588198473733,1380416000261189633,1383289909419466752,1398518160198823937,1371388648243929093,1440214864593444876,1369730762237386755,1374559504981925892,1459055586008465412,1414772939434741763,1366858084157513728,1379679618920157186,1369173913637285891,1461232282182709248,1445986820613804037,1377297506942427136,1455760320907997185,1414775160968712194,1365220655621267456,1389129040649285635,1334696217427595269,1421569381142724610,1363936853859045378,1447466560889647107,1406528350131130368,1393117447394267141,1380423974564155393,1328618142612955137,1455106874127249413,1417615280281321472"
应对,"1366673725551124482,1429322042466209793,1377855511165476868,1367710502915207168,1423908415101800448,1461229928599339012,1383485824860246026,1363685031193976832,1437678575260299268,1389989659258748930,1379679459494690819,1405062174515482624,1428244630701678596,1367385847624966146,1438393994455629824,1376046185346035714,1439691014764052480,1366581456663810049,1401431586264862730,1412288829860450305,1387494886077730816,1364126495380180992,1372102696979734528,1404894211187515392,1396979529411829766,1402477417743085569,1369863714652876800,1418115228429033474,1417724512246763523,1391648316308348934,1448547091471499266,1434444812061589505,1351381528111005696,1383649638553509892,1394556650002944000,1369117667953545216,1328540785076178945,1425341257103015943,1403066578493579266,1425692469950255109,1407728604436303881,1390560721457410056,1368770486000185347,1430470490343153667,1461224354692227081,1414773617754349572,1450470546160898048,1448743200965881860,1372104762011750400,1380414132864786435,1391647012790046720,1420782717411553285,1381843231915139073,1372455078699790339,1455761372197777409,1441286026689867780,1399615136269144064,1381157799002918916,1369860676311650305,1432746972390166541,1440934144364593153,1455378077517631491,1430204266749173762,1445643881131827201,1454682311581069317,1376428996796149761,1420625267349856259,1425685384789258244,1380779919152537602,1422501669070196736,1388751915178024963,1418818393403281409,1411922965692698627,1394550433381687296,1390552375367069700,1439334847852335109,1397072609938853889,1368186417113747457,1435498698667036672,1399251638888456192,1386949919542452229,1455922488152498178,1409581630340014084,1366304207041568769,1439777705482854400,1418820399232688131,1418092614759325696,1429672781680046084,1395994805373571072,1402480214349729804,1394552243563614208,1454681302171484161,1425894283513679880,1419941446908407814,1450542566206676992,1426973409435553796,1458023881927639040,1397480630393266176"
暴雨,"1399615872721850376,1426405271904026626,1440596159379111945,1429865625397055490,1426101623885950979,1424958835152674817,1424190583204028418,1417720360162631684,1419523304747003907,1416083589633032193,1419150092737474567,1409582495608172544,1379297817248722944,1461229928599339012,1426361037196959750,1417718276352745472"
状态,"1452473642344869894,1419753671387058184,1376436731545710593,1376430816067166210,1375686756427685890,1446712031915102209,1390557414177402883,1372473568068468739,1390551680559697921,1370240825917992962,1433692986232115201,1384384884374790144,1453557383976742913,1414763836826075138,1427916103922032641,1432749756007084033,1440597685174603787,1406335322414219268,1441959707250282502,1390921755351343105,1393443256512368641,1367452220615057409,1378236640301182976,1461229928599339012,1402290026138914824,1381839199465181186,1411920705671684097,1392559392797593600,1372111122925428736,1390918976289398786,1366950232454430723,1448918358930309122,1404894103159017477,1414773311620489221,1413383244830019586,1386214036878946311,1443112191939334145,1435009762014347264,1410498696064688130,1368053507605950470,1406851300038303745,1377296595562029064,1415825166836408332,1405063094854774787,1368770486000185347,1402478046762831873,1326718177754050560,1388744518627848192,1436204889181343746,1372110729151610882,1380053324112613378,1379672958608678916,1375684507206971396,1376436548015513607"
紧急,"1369731124574920706,1420266436111454210,1410829274190278656,1439706832289689600,1407960599774990338,1376430816067166210,1372473568068468739,1378235812966359051,1390551680559697921,1375684754180202499,1364799489064660994,1401431722890199048,1414763836826075138,1390921755351343105,1399221181496975367,1366950973097189377,1376436548015513607,1461229928599339012,1410852114805379074,1415168929157242880,1448912563178127362,1388741564390801411,1381140551894896645,1399615872721850376,1385507368549588993,1440219924136300551,1414773311620489221,1381495394249531395,1403812717484380160,1443112191939334145,1386214036878946311,1390560721457410056,1372850614535819267,1449464822089744386,1417723831184072710,1368053507605950470,1374248349046427649,1407247045304356876,1453439927182446592,1407959121622487041,1381840689978175491,1385506735079661576,1417722022893789185,1446198732744114176,1377507551118430209,1436204889181343746,1399618077734563840,1445298341227548672,1390166098172014595,1379672958608678916,1419151922255171584,1401368105570291714,1388749755837083651,1457432464536731651,1460619549028470789,1415318454136156166,1388942379009253376"
呼吁,"1372450680502292485,1453754572065755139,1440216612716482562,1439334847852335109,1370626542032711686,1395215435948191745,1379684095521792002,1408302026287566854,1429322042466209793,1376430516749037572,1413385346616729604,1393438515581505536,1374658180219768833,1456352150406131719,1455110462480158733,1428242994524655616,1449944805010673668,1423911114270679042,1378240042653548545,1409231737071099905,1401051285537755136,1368785326538256388,1461229074244784128,1417715938128850946,1417617804140765186,1408299412086935554,1450687438226034694,1379672148696952834,1440599439681286148,1368653916863426563,1441632746187542528,1395216331830558720,1382570130626945024,1423187724375269376,1401032757040467968,1400673604438618114,1370624287640412165,1453439927182446592,1438011036682969088,1367693293207781377,1387499310443483138,1390561464293892096,1390166098172014595,1368847188374085636,1399958927459045377,1378235656338464772,1457286513868230656,1388743199481421825,1389127151941611525,1444882178358185990,1396383224096456705,1452144316885856259"
槟城,"1438378587342577670,1453754572065755139,1388735893054181376,1430098004837474307,1449616039696764934,1443823144905498630,1455030148177141767,1461229074244784128,1369981766182653956"
玻璃,"1408307324209426433,1372109551395217408,1449622969827749888,1368053933512355841,1438548646572662794,1443120565250711552,1334354018252988417,1399958828016308229,1455376542989697025,1364845793211949058,1461229074244784128,1367721337209331715"
药物,"1456353498950365207,1388746772646821892,1451271398723252227,1392350527875293185,1457218691012071426,1376044925502951427,1461228020841123853,1460866751042711564,1447837844282613761,1402353425157742592,1445838651716292613,1448912695160229890,1448175576754241538,1393758032648040451,1406049071660343298,1385084407401226244,1414348431401828362,1402480354691190788,1378240858454024194,1380048434716057600,1407585510923460608,1389472388086128641,1409738831226568706,1390554826744860672,1456817213369831427,1368436258876231681,1446198732744114176,1421613937288564736,1420626685473427457,1402353584386105345,1456351401479606272,1407967551540269056"
阿尔茨海默,"1366577353275572226,1407967551540269056,1461228020841123853,1402353425157742592,1402480354691190788"
美国证券交易委员会,"1436210679157985283,1389474248406806528,1381842445747429382,1461228020841123853"
截至,"1437944348541214722,1416060822602854403,1416083229598158852,1424957011020587017,1460505805841596418,1363940840993792000,1443110832573878278,1420625587324866562,1432547576687968261,1450862176772636680,1369448868291706880,1444878512993693703,1461227547912409088,1433697976833089541,1366848031681703937,1448916819696185344,1446724823921483778,1426099689154224128,1394936912851267584,1446723722375675906,1396981973965426691,1377554687172304897,1400557234816307200,1435494821116874752,1395996682878296075,1369902408420093954,1455377402624974849,1425685774729580547,1448914690688499715,1389126394492317698,1381839842011619337,1377507033184788486,1403589013294911490,1378592319587295236,1327136849840762882,1424102265388867585,1408306277093019648,1458757825925029888,1378240678682009603,1451429969712730113,1364343719038578688,1413383653841797122,1326720183071772677,1438357637217718275,1410498559468732417,1377139614729703424,1374661235774386177,1390159137158287362,1453966459676160003,1394549578414936064,1460183227084140548,1445637499968053255,1378241204333109256,1451057300072923141,1414421588775157763,1374247644197888004,1377849883609067520,1424103810713022465,1392015465103298561,1367394062181933072,1400334252768563202,1438910548515512321,1455110742839939078,1422276340833669132,1384379571399626754,1363939031772401664,1406039572547477504,1380420850361409536"
零时,"1461227547912409088,1451798382968590337"
恐怖,"1363578728261971968,1416839995805995008,1461225608940167171,1388748990074654720,1426768709364817925,1443108835846094849,1460172983360647170,1369863714652876800,1387500280049139712,1381839199465181186,1364934869843808257,1392732855944445954,1375327284865855490,1431785587703369729"
肆虐,"1391647648604594176,1427916227175862279,1427347276301684745,1378230587543093249,1429698243449954309,1425894666075926534,1416420229224308744,1374661004475342850,1389838606039076871,1427165827049037825,1437678575260299268,1445981782994677764,1423912109264424960,1390914659805401089,1432474929425883136,1406335532339109892,1461225608940167171,1433343063556964357,1440595827135631377,1381472115799453696,1414344227039887363,1377142616899219457"
屏幕,"1461225131502567430,1417720060639006723,1438013983424876547,1361876805481758721,1369449294424596486,1371342897535053826,1455378447476404226,1406890861313486848,1380050579087450121,1460865122327400450,1412694209471995904,1437649484276592641,1377144130485190659,1334354018252988417,1372111122925428736,1349715016820277250,1414819385114497025"
设想,"1461225131502567430,1429673945901375491,1448546940182949889,1374950583468130305,1367924887851962368,1410095188572196865,1445984923219681282,1406846298599264257,1402122412682973185,1439334051085651968,1390557414177402883,1369114546330169346,1351381528111005696,1428238378072346627,1427142642106724357,1425685384789258244"
配备,"1394935031814967301,1455378447476404226,1392350527875293185,1367724958806204420,1448746438939209748,1366305107252404227,1388750500800069635,1406846298599264257,1326720681367670784,1366219437993435141,1461225131502567430,1369507419923963904,1366234400699019265,1367384847421894656,1393117840798982145,1371338054795862016,1378591989415862273,1364345824499490817,1438168442243223555,1382563883756363778"
中风,"1451980684944232448,1459424571153473537,1403204398558310402,1434436843039182855,1461221046300729344"
咖啡,"1322081263029661696,1447838520136011778,1399961315611873283,1411924868254240771,1412655939581140992,1432749756007084033,1418813556938715143,1383824233537540110,1420566662873370633,1403063057668923393,1461221046300729344,1448175196955840515,1389841170138734592,1403202902219399172,1399084501859397635,1451430949363716096,1380774665375817731,1383651443941404674,1460506054953897990,1416591304881057799,1363756791700496387,1456355419710910469,1414280758110294017"
风险,"1372848975607296000,1329706368366854146,1395992497877262345,1435508252465266690,1425896003454922753,1434441318189522945,1428458216023740417,1449655798355750919,1457089599059099648,1384761681805414400,1325582467412029442,1453609496308170752,1444524092967698441,1403066434427645953,1388745457040429058,1399616955313573888,1367042300568772609,1439864725077049352,1411920942784073733,1427549062178381824,1390554006884286466,1384764498783862784,1390917414573862920,1399616427972206595,1449464822089744386,1428245640560087042,1374949183447130119,1422277061259919361,1400558105377730560,1394549280715644929,1367395477637853187,1428656339882938371,1434436843039182855,1377850128225116161,1382570307702038530,1403589491294564353,1389993172827136001,1388757139611652100,1378593560669265921,1399615227172319234,1381843402006831113,1395994127083311108,1459099787693740032,1440843490749870096,1456351401479606272,1423181883685281795,1367057427414216706,1395998714720776192,1382918996735905795,1391445657097949185,1380053809393623050,1448544707773042690,1442324955941597186,1460866751042711564,1369115502694428673,1428237761874567172,1385077834897498114,1432583428268904449,1427916488934006785,1420995296599756801,1414763836826075138,1453236465333309440,1446709267289894913,1427914144452276224,1388752097798021122,1397849492934709249,1448546639891730432,1428966379714056194,1431765514343247873,1376782264877518849,1407964101200863233,1415824020549902361,1451270720353292290,1403066578493579266,1389990548539273218,1366980387885305861,1405065008313094145,1402901873430958083,1423185034643591169,1336150869960626179,1372103153319956482,1445633375297937408,1397080545595592704,1434587207507976192,1448306263696109569,1455108444860469250,1377128521609269252,1394938263773741059,1386944854274371585,1382200145924681733,1382199758136102919,1448743200965881860,1433343063556964357,1381840831355609088,1378235656338464772,1397831756993073152,1369743274131353601,1384767042000068612,1377294962539175939,1404125999868960769,1371343017756430344,1434820546693263361,1450002274537795587,1421614456883191815,1372110202099564544,1428796260895526916,1433693556577734656,1393761253315645442,1415189233665445888,1381844772499775490,1372449838348918788,1365224432856309767,1367309043425898496,1410499274748485635,1408850541250109442,1372103986749186054,1371343161369391104,1455761372197777409,1375325616786993155,1366948012317024263,1416863321630851072,1451009310859825152,1367192689112879104,1461221046300729344,1365569522434859015,1381494779993751554,1459102049845403653,1429697216285868036,1331188579905662976,1399960411718307842,1445979131255013379,1378233211818414081,1399216748151279619,1422793882123661316,1451432481412956161,1424961986639458309,1422438474783748097,1451060180179775492,1378591989415862273,1453229870910218247,1392352795269820417,1412147699067998219,1402479772605698049,1459424571153473537,1380048434716057600,1417722754502062087,1373506459279843333,1455032093562396674,1410093071744724994,1396979252424101890,1335466457849708545,1382758997141311488,1453966856876789762,1414817464039395330,1423009256106717185,1420289086242234376,1372109219441250304,1403813282129977344,1458757538199924738,1433696365746397187,1403204398558310402,1388745861618831365,1382917792123396099,1375330844705886213,1408666056806354948,1390921215750000643,1373186797463769090,1439778040699969537,1403589013294911490,1363936853859045378,1423575191242764290,1391646392301461504,1408305642255704070,1444525082773110790,1441289228474675211,1456817213369831427,1371335540604170240,1371339791564873734,1425692024527757322,1415090707786764316,1445640377440956420,1402902100447698947,1402660299958677506,1368435774744457218,1414280758110294017,1389127151941611525,1397834502500540416,1370239676586491907,1392557106805444608,1447837844282613761"
暂停,"1372848975607296000,1418821252219801600,1390917202488922114,1414817464039395330,1382569438008922114,1444877300965597186,1370636893574995970,1431930295742189571,1391448036216172548,1376779829496795138,1372103986749186054,1404675311149543426,1370104823513632769,1423573290270957570,1407966010116739073,1380046710823522307,1403063057668923393,1373186797463769090,1375327945577750529,1328540785076178945,1439807441063931904,1460874149358759941,1370103203325349890,1402853467639541761,1432748413515300867,1435009762014347264,1433801456709033990,1423187724375269376,1373178250503938051,1372471817135300615,1431784593875603459,1412656932947578882,1404894554294145027,1390159137158287362,1389840168442499073,1371339791564873734,1326722145636868097,1447467320050208770,1460183227084140548,1371727885506019331,1379676797617381379,1366577585409327104,1380442437982638085,1423181583431868418,1404124178907688964,1368871598904680448,1394558814142164995,1371338548104683523,1370626219151032322,1429403836184137729"
本田,"1383290482843799556,1435502850956619777,1444878346513313799,1423185416862146562,1448545747008294916,1405064621178998784,1448309851491221511,1443824849395150848,1439689091222683649,1390917202488922114,1367724958806204420,1402122295846395904,1400329057158320128,1368770852624367619,1408307324209426433,1388750500800069635,1406846298599264257,1377562982100574208,1326720681367670784,1367385426080624644,1428242793495859202,1419943331769978886,1377850397306462208,1364845235960913922,1400723758852149248,1423540137888129026,1388749525611802625,1423014015609937920,1367384847421894656,1386211790401548289,1412254321744310272,1460874055800655881,1432792745593036801,1400723867845365763,1376430026174853123,1441283671890137090,1440596937191821312"
零排放,"1407964101200863233,1441958158943993859,1460874055800655881,1455029832098586630,1388744389678170115,1452156537615446021,1445985250195095552,1377844868840493056,1331072929304440833,1396971124584448002,1397082401340231680,1358292316427939840,1371388648243929093,1397072609938853889"
推荐,"1382756788823494660,1382570307702038530,1403589491294564353,1371726989548130305,1377133576408293378,1394553451707654144,1367774151646138369,1372475554843095041,1451270241812578304,1460867337028993028,1392355363459010562,1422437375460872199,1381840689978175491"
液晶,"1415179450866708485,1421001056981426178,1397829051079806978,1396981769115635716,1455378447476404226,1382566532006309888,1370240825917992962,1372449838348918788,1423573057466114053,1367721337209331715,1425685774729580547,1435497497951043587,1438906682533289989,1381838708924506115,1427918045926727689,1460867337028993028,1370635062593556481,1402128465898336260,1365221878810378243"
结账,"1437649484276592641,1460867337028993028,1417717977978335234,1455923011303870467"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1452473642344869894,1397829051079806978,1399252056825729028,1368784182508331009,1450688012107403268,1427548882569875456,1406847413466255363,1366305107252404227,1397999765506322433,1375685999565492225,1372857425355632646,1460866921272733697,1385078923667460099,1365220069970571266,1421635691520217094,1390563920356679683,1363743806298890243,1440934144364593153,1358297322728288261,1384380720739602432,1408304796092624898,1390563340972224512,1405064775336267778,1441961464428826630"
局势,"1373181020560785409,1460866921272733697,1455260617623830528,1403065826966523904,1445979131255013379,1403066434427645953,1402902100447698947,1382570130626945024,1426363652483915778,1440215536000847880,1389989439229763584,1390004140932091906,1457063346054696961,1400555614330183681,1427913574379180032"
口服,"1456351401479606272,1441282249656127492,1445838651716292613,1448912695160229890,1457218691012071426,1445291333497733124,1376044925502951427,1421613937288564736,1460866751042711564,1457089599059099648,1419941002278625282"
治疗,"1456353498950365207,1376044925502951427,1460866751042711564,1326259194413019136,1417721373263228932,1445838651716292613,1406049071660343298,1393444551952539648,1386951948297859072,1420783629211373568,1381845544125915136,1445980614197268484,1378240858454024194,1384764498783862784,1388745104249081856,1396981134072811523,1423183040889511940,1373178250503938051,1441282249656127492,1394549578414936064,1445627508565504002,1410826487054303232,1388744991288164354,1418815956416139271,1421613937288564736,1410831150373761033,1402353584386105345,1450474711088041984,1377856703207591936"
冒险,"1430479948930715655,1460865545029357575,1395621705863761921"
下跌,"1445297104381906946,1459064516369534982,1335466457849708545,1407590058933190667,1395992497877262345,1366955340449816579,1390922758398169088,1390166965151428611,1420999527708774403,1364042002392748035,1402879452128759809,1374951639346384902,1369367868970827779,1393118292907155460,1380053236099411969,1375325419335938050,1440223757394608133,1460527996159217668,1420995296599756801,1446709267289894913,1367703748961738753,1427143066851241987,1441286026689867780,1372108830599901186,1439332901770850309,1422439326189641728,1406891019270983683,1440218811722993673,1451009310859825152,1372852652942401539,1389839979606528002,1369372721814138889,1435498913885089800,1371333342625370115,1446713544993427456,1427915274435457024,1421001340348551175,1380416000261189633,1407245117316952068,1395602567221026816,1366980387885305861,1460864796782333953,1369478778989154305,1357161197326401543,1407728604436303881,1406848059045122049,1374659023077662720,1366303979773120513,1456127894099349507,1440589170058006540,1395222197606572032,1376781888312934402,1425685384789258244,1367396300400914435,1367397089911603203,1397830835122831361,1395994127083311108,1369119570787672066,1356598599493189632,1402507974489231366,1407243725646929920,1371729730194468868,1407959356465766402,1458758201772367878,1381458383216144386"
依然,"1427916227175862279,1417617303978471427,1372110907032043525,1366442872317177856,1397072609938853889,1379302570858926080,1417618409840422917,1403059994392596481,1379301626121318401,1425894666075926534,1452143116274716676,1435877054340165637,1433788888460390402,1372454242158399490,1367192689112879104,1411920705671684097,1363934482416291842,1409582894373236743,1389844095644798985,1458757825925029888,1460864796782333953,1398518160198823937,1368074315770425344,1372103153319956482,1445631814249238530,1426099939008942084,1439808521487351812,1411556270948065281,1423910162671173632,1380050278821502977,1404126653765148675,1433715898121031682,1414344227039887363,1390920506119843843,1373506459279843333,1425178680553218049,1405995049427488771,1396979252424101890"
大米,"1368772207942410242,1444879124544196610,1399216905622228995,1460864796782333953,1432748413515300867,1399215923718803460,1450319765797367812,1440589523369357313,1380419297005146112,1431864956148862977,1368774416260239363"
因此,"1372848975607296000,1390556917655691270,1448308299938496514,1425734225269952514,1429322042466209793,1443490161564606464,1460307551862489091,1377510588973150210,1452779199261933569,1432465129904369664,1427165827049037825,1427915018603941889,1400723476122460165,1407243340588879879,1366947452201230341,1399614856139997184,1423010918556786693,1283862110175236096,1413384994345480197,1440933158220812289,1375687521967861761,1422502591578001409,1374942460896415752,1451010307006996484,1430479948930715655,1419943195115286531,1436254773838188547,1435496957091319815,1433712161176522757,1374302002088341507,1369367226906722328,1385822309626253313,1389843229755904003,1373177374427082756,1374562367023980546,1434583866459635715,1419097190794874880,1435496103709851650,1452143116274716676,1424190583204028418,1423573290270957570,1417364286259666945,1367192689112879104,1459585929119551496,1402480354691190788,1395996503831838724,1409777133543591937,1365228129669685253,1431758047962021889,1426974091500658688,1408451119110492164,1412657416747900932,1421560075806670848,1326722145636868097,1368774416260239363,1460862049450283009,1394554101883490304,1455436093797462019,1404126653765148675,1367393718777507842,1440933733347958786,1387498353156444161,1389988982553862145,1418091885101412353,1367720033577619457,1378965017903591426,1407584130573893637,1436363664542425090,1460172983360647170,1365221702473424902,1406047468328869899,1441284468531023872,1439777705482854400,1437972247738667009,1323862228450246656,1403065826966523904,1419151922255171584,1414809917504909314,1392353056679874560,1452560059255296009,1365566798213521413,1275284561899868161"
消除,"1380774351734075394,1453612912229044225,1409741473944260615,1453966856876789762,1383287465625100288,1452474682762936323,1376779329871380483,1415189233665445888,1384766265042997251,1460862049450283009"
葡萄酒,"1430097867771768837,1335466457849708545,1438521418421993472,1453963689707462666,1457433001084612608,1451799706586140676,1406336622908502019,1448914690688499715,1376049259640856581,1460862049450283009"
设施,"1445987503589056516,1445298131508158465,1416082208780079104,1383064105460797440,1325582467412029442,1392014416233721857,1427723091593945096,1391647012790046720,1378232216489095170,1387496141034450944,1391250786244390912,1377297346627690496,1386951948297859072,1460860620413095938,1425689026804162560,1410828801500585996,1408305978936762369,1448569420511473664,1391646226785849348,1382915788663787520,1363936853859045378,1410828940441051138,1386214036878946311,1433712161176522757,1407589777306570755,1414812656930861060,1392017882893066245,1383291597782061062,1452143916321439752,1412850215917285379,1392732855944445954,1386952697924907008,1433341414776082436,1402478046762831873,1385506735079661576,1366321612320960514,1328618142612955137,1381093710985715713,1459102720824987648,1432547337138622469,1402192525318778884,1386952107123564544,1368411874614599682,1404675219873095684,1369863429545099265"
拖累,"1414820236705026049,1381842557160751106,1442524576873791489,1451057300072923141,1447466560889647107,1369119570787672066,1460635205975171078,1451587893529481218,1429409115910983682,1381842076669595653,1453618755339120642,1428658154582118408,1458758201772367878,1389839979606528002,1378242389601488899"
