Word,Tweet_Ids
槟城,"1455030148177141767,1461229074244784128,1438378587342577670,1453754572065755139,1369981766182653956,1443823144905498630,1388735893054181376,1430098004837474307,1449616039696764934"
玻璃,"1364845793211949058,1367721337209331715,1372109551395217408,1461229074244784128,1449622969827749888,1334354018252988417,1455376542989697025,1443120565250711552,1368053933512355841,1438548646572662794,1408307324209426433,1399958828016308229"
药物,"1460866751042711564,1378240858454024194,1447837844282613761,1456351401479606272,1414348431401828362,1407585510923460608,1402353425157742592,1393758032648040451,1451271398723252227,1402353584386105345,1420626685473427457,1445838651716292613,1385084407401226244,1389472388086128641,1380048434716057600,1402480354691190788,1456353498950365207,1390554826744860672,1407967551540269056,1376044925502951427,1409738831226568706,1368436258876231681,1421613937288564736,1457218691012071426,1461228020841123853,1448175576754241538,1456817213369831427,1446198732744114176,1388746772646821892,1406049071660343298,1392350527875293185,1448912695160229890"
阿尔茨海默,"1461228020841123853,1366577353275572226,1407967551540269056,1402353425157742592,1402480354691190788"
美国证券交易委员会,"1381842445747429382,1436210679157985283,1389474248406806528,1461228020841123853"
截至,"1394936912851267584,1384379571399626754,1445637499968053255,1432547576687968261,1420625587324866562,1451429969712730113,1451057300072923141,1435494821116874752,1414421588775157763,1392015465103298561,1400334252768563202,1380420850361409536,1396981973965426691,1460505805841596418,1448914690688499715,1369448868291706880,1406039572547477504,1403589013294911490,1366848031681703937,1433697976833089541,1458757825925029888,1377139614729703424,1327136849840762882,1408306277093019648,1410498559468732417,1416060822602854403,1390159137158287362,1425685774729580547,1364343719038578688,1443110832573878278,1438910548515512321,1413383653841797122,1395996682878296075,1426099689154224128,1438357637217718275,1424102265388867585,1378241204333109256,1377849883609067520,1416083229598158852,1326720183071772677,1378592319587295236,1377554687172304897,1455377402624974849,1377507033184788486,1400557234816307200,1424103810713022465,1444878512993693703,1378240678682009603,1363940840993792000,1422276340833669132,1363939031772401664,1450862176772636680,1394549578414936064,1374247644197888004,1455110742839939078,1424957011020587017,1453966459676160003,1374661235774386177,1460183227084140548,1369902408420093954,1461227547912409088,1389126394492317698,1448916819696185344,1446723722375675906,1446724823921483778,1437944348541214722,1367394062181933072,1381839842011619337"
零时,"1461227547912409088,1451798382968590337"
恐怖,"1426768709364817925,1388748990074654720,1369863714652876800,1416839995805995008,1387500280049139712,1363578728261971968,1392732855944445954,1375327284865855490,1461225608940167171,1381839199465181186,1431785587703369729,1460172983360647170,1443108835846094849,1364934869843808257"
肆虐,"1416420229224308744,1425894666075926534,1433343063556964357,1427916227175862279,1381472115799453696,1432474929425883136,1377142616899219457,1414344227039887363,1440595827135631377,1389838606039076871,1437678575260299268,1406335532339109892,1390914659805401089,1445981782994677764,1423912109264424960,1374661004475342850,1427347276301684745,1429698243449954309,1391647648604594176,1378230587543093249,1461225608940167171,1427165827049037825"
屏幕,"1380050579087450121,1334354018252988417,1417720060639006723,1455378447476404226,1438013983424876547,1369449294424596486,1460865122327400450,1461225131502567430,1437649484276592641,1377144130485190659,1414819385114497025,1361876805481758721,1372111122925428736,1349715016820277250,1412694209471995904,1371342897535053826,1406890861313486848"
设想,"1425685384789258244,1367924887851962368,1448546940182949889,1390557414177402883,1439334051085651968,1428238378072346627,1351381528111005696,1429673945901375491,1461225131502567430,1410095188572196865,1445984923219681282,1427142642106724357,1406846298599264257,1402122412682973185,1374950583468130305,1369114546330169346"
配备,"1364345824499490817,1366234400699019265,1366305107252404227,1406846298599264257,1367724958806204420,1382563883756363778,1461225131502567430,1393117840798982145,1371338054795862016,1369507419923963904,1388750500800069635,1394935031814967301,1378591989415862273,1455378447476404226,1438168442243223555,1448746438939209748,1326720681367670784,1366219437993435141,1392350527875293185,1367384847421894656"
中风,"1434436843039182855,1461221046300729344,1403204398558310402,1451980684944232448,1459424571153473537"
咖啡,"1403063057668923393,1432749756007084033,1322081263029661696,1418813556938715143,1448175196955840515,1363756791700496387,1380774665375817731,1399084501859397635,1456355419710910469,1461221046300729344,1451430949363716096,1389841170138734592,1383824233537540110,1420566662873370633,1416591304881057799,1411924868254240771,1460506054953897990,1403202902219399172,1383651443941404674,1412655939581140992,1447838520136011778,1414280758110294017,1399961315611873283"
风险,"1459099787693740032,1388757139611652100,1411920942784073733,1399615227172319234,1381843402006831113,1421614456883191815,1407964101200863233,1397080545595592704,1402901873430958083,1445633375297937408,1444525082773110790,1382199758136102919,1408850541250109442,1448306263696109569,1335466457849708545,1446709267289894913,1391646392301461504,1414817464039395330,1374949183447130119,1427914144452276224,1422793882123661316,1420289086242234376,1380053809393623050,1434820546693263361,1381844772499775490,1382758997141311488,1442324955941597186,1459424571153473537,1384767042000068612,1434441318189522945,1384761681805414400,1403066578493579266,1378591989415862273,1378235656338464772,1393761253315645442,1415189233665445888,1390921215750000643,1372449838348918788,1336150869960626179,1397834502500540416,1372110202099564544,1377850128225116161,1331188579905662976,1363936853859045378,1397831756993073152,1372103986749186054,1434436843039182855,1389990548539273218,1368435774744457218,1422438474783748097,1366948012317024263,1433343063556964357,1382570307702038530,1455761372197777409,1445640377440956420,1457089599059099648,1384764498783862784,1420995296599756801,1408666056806354948,1423009256106717185,1377128521609269252,1440843490749870096,1431765514343247873,1425896003454922753,1428245640560087042,1388745861618831365,1453966856876789762,1408305642255704070,1395994127083311108,1416863321630851072,1390917414573862920,1395998714720776192,1371343017756430344,1434587207507976192,1395992497877262345,1365224432856309767,1376782264877518849,1427916488934006785,1373186797463769090,1366980387885305861,1391445657097949185,1403066434427645953,1439864725077049352,1451060180179775492,1423181883685281795,1371343161369391104,1370239676586491907,1373506459279843333,1451432481412956161,1460866751042711564,1458757538199924738,1394938263773741059,1453229870910218247,1447837844282613761,1385077834897498114,1448546639891730432,1427549062178381824,1388752097798021122,1456351401479606272,1403813282129977344,1382200145924681733,1399216748151279619,1325582467412029442,1372103153319956482,1435508252465266690,1388745457040429058,1455032093562396674,1428796260895526916,1433696365746397187,1399616955313573888,1461221046300729344,1403589013294911490,1389993172827136001,1399616427972206595,1378233211818414081,1422277061259919361,1444524092967698441,1428458216023740417,1439778040699969537,1402479772605698049,1371339791564873734,1400558105377730560,1432583428268904449,1415824020549902361,1396979252424101890,1433693556577734656,1392557106805444608,1390554006884286466,1367395477637853187,1397849492934709249,1329706368366854146,1441289228474675211,1367309043425898496,1448544707773042690,1371335540604170240,1449464822089744386,1365569522434859015,1451270720353292290,1405065008313094145,1403204398558310402,1455108444860469250,1414280758110294017,1375330844705886213,1414763836826075138,1448743200965881860,1428656339882938371,1367057427414216706,1410499274748485635,1377294962539175939,1428966379714056194,1423575191242764290,1410093071744724994,1367042300568772609,1403589491294564353,1367192689112879104,1402902100447698947,1369115502694428673,1389127151941611525,1394549280715644929,1417722754502062087,1425692024527757322,1429697216285868036,1404125999868960769,1424961986639458309,1372109219441250304,1378593560669265921,1415090707786764316,1381494779993751554,1386944854274371585,1380048434716057600,1392352795269820417,1453236465333309440,1399960411718307842,1450002274537795587,1445979131255013379,1412147699067998219,1402660299958677506,1375325616786993155,1451009310859825152,1453609496308170752,1428237761874567172,1382918996735905795,1381840831355609088,1423185034643591169,1456817213369831427,1372848975607296000,1369743274131353601,1382917792123396099,1449655798355750919,1459102049845403653"
暂停,"1403063057668923393,1372103986749186054,1379676797617381379,1372471817135300615,1366577585409327104,1328540785076178945,1370636893574995970,1433801456709033990,1391448036216172548,1429403836184137729,1368871598904680448,1402853467639541761,1431930295742189571,1423181583431868418,1404124178907688964,1412656932947578882,1404675311149543426,1423187724375269376,1380046710823522307,1414817464039395330,1390159137158287362,1326722145636868097,1371339791564873734,1444877300965597186,1375327945577750529,1423573290270957570,1435009762014347264,1376779829496795138,1373178250503938051,1431784593875603459,1447467320050208770,1380442437982638085,1371727885506019331,1460183227084140548,1373186797463769090,1382569438008922114,1407966010116739073,1432748413515300867,1404894554294145027,1372848975607296000,1370626219151032322,1439807441063931904,1390917202488922114,1389840168442499073,1370104823513632769,1394558814142164995,1418821252219801600,1371338548104683523,1370103203325349890,1460874149358759941"
本田,"1423014015609937920,1441283671890137090,1439689091222683649,1367385426080624644,1406846298599264257,1400329057158320128,1367724958806204420,1448545747008294916,1377850397306462208,1444878346513313799,1428242793495859202,1376430026174853123,1400723758852149248,1377562982100574208,1408307324209426433,1412254321744310272,1386211790401548289,1402122295846395904,1400723867845365763,1405064621178998784,1388749525611802625,1368770852624367619,1443824849395150848,1435502850956619777,1364845235960913922,1432792745593036801,1388750500800069635,1423185416862146562,1326720681367670784,1460874055800655881,1448309851491221511,1390917202488922114,1440596937191821312,1419943331769978886,1423540137888129026,1383290482843799556,1367384847421894656"
零排放,"1445985250195095552,1396971124584448002,1397072609938853889,1358292316427939840,1331072929304440833,1407964101200863233,1371388648243929093,1460874055800655881,1455029832098586630,1388744389678170115,1377844868840493056,1441958158943993859,1452156537615446021,1397082401340231680"
推荐,"1367774151646138369,1392355363459010562,1372475554843095041,1422437375460872199,1394553451707654144,1382756788823494660,1371726989548130305,1460867337028993028,1382570307702038530,1403589491294564353,1451270241812578304,1381840689978175491,1377133576408293378"
液晶,"1421001056981426178,1367721337209331715,1415179450866708485,1370635062593556481,1396981769115635716,1397829051079806978,1402128465898336260,1365221878810378243,1435497497951043587,1381838708924506115,1423573057466114053,1425685774729580547,1460867337028993028,1438906682533289989,1455378447476404226,1372449838348918788,1370240825917992962,1427918045926727689,1382566532006309888"
结账,"1417717977978335234,1460867337028993028,1455923011303870467,1437649484276592641"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1460866921272733697,1390563920356679683,1372857425355632646,1366305107252404227,1421635691520217094,1397829051079806978,1450688012107403268,1358297322728288261,1385078923667460099,1441961464428826630,1452473642344869894,1368784182508331009,1440934144364593153,1397999765506322433,1384380720739602432,1405064775336267778,1399252056825729028,1406847413466255363,1375685999565492225,1427548882569875456,1390563340972224512,1365220069970571266,1363743806298890243,1408304796092624898"
局势,"1426363652483915778,1460866921272733697,1389989439229763584,1373181020560785409,1440215536000847880,1457063346054696961,1403065826966523904,1400555614330183681,1427913574379180032,1382570130626945024,1403066434427645953,1445979131255013379,1402902100447698947,1390004140932091906,1455260617623830528"
口服,"1460866751042711564,1421613937288564736,1419941002278625282,1441282249656127492,1445291333497733124,1456351401479606272,1457218691012071426,1445838651716292613,1457089599059099648,1376044925502951427,1448912695160229890"
治疗,"1410831150373761033,1460866751042711564,1418815956416139271,1378240858454024194,1388745104249081856,1417721373263228932,1445627508565504002,1393444551952539648,1384764498783862784,1423183040889511940,1381845544125915136,1402353584386105345,1441282249656127492,1445838651716292613,1377856703207591936,1396981134072811523,1388744991288164354,1456353498950365207,1450474711088041984,1376044925502951427,1373178250503938051,1394549578414936064,1420783629211373568,1326259194413019136,1421613937288564736,1386951948297859072,1445980614197268484,1410826487054303232,1406049071660343298"
下跌,"1425685384789258244,1427143066851241987,1406891019270983683,1393118292907155460,1389839979606528002,1459064516369534982,1367396300400914435,1371729730194468868,1395222197606572032,1420995296599756801,1390166965151428611,1367397089911603203,1435498913885089800,1402507974489231366,1372108830599901186,1369372721814138889,1369367868970827779,1441286026689867780,1446713544993427456,1421001340348551175,1371333342625370115,1357161197326401543,1446709267289894913,1372852652942401539,1460527996159217668,1367703748961738753,1335466457849708545,1407590058933190667,1407245117316952068,1390922758398169088,1364042002392748035,1440589170058006540,1407243725646929920,1422439326189641728,1369119570787672066,1460864796782333953,1395994127083311108,1407728604436303881,1366955340449816579,1406848059045122049,1440223757394608133,1420999527708774403,1439332901770850309,1395992497877262345,1402879452128759809,1374951639346384902,1445297104381906946,1380416000261189633,1407959356465766402,1376781888312934402,1374659023077662720,1366303979773120513,1456127894099349507,1395602567221026816,1440218811722993673,1451009310859825152,1427915274435457024,1375325419335938050,1458758201772367878,1397830835122831361,1366980387885305861,1380053236099411969,1369478778989154305,1356598599493189632,1381458383216144386"
依然,"1433788888460390402,1397072609938853889,1372454242158399490,1425894666075926534,1423910162671173632,1427916227175862279,1363934482416291842,1372103153319956482,1367192689112879104,1405995049427488771,1398518160198823937,1458757825925029888,1414344227039887363,1411556270948065281,1417618409840422917,1366442872317177856,1409582894373236743,1460864796782333953,1435877054340165637,1426099939008942084,1439808521487351812,1396979252424101890,1368074315770425344,1403059994392596481,1372110907032043525,1445631814249238530,1425178680553218049,1433715898121031682,1389844095644798985,1379301626121318401,1452143116274716676,1390920506119843843,1417617303978471427,1380050278821502977,1411920705671684097,1379302570858926080,1373506459279843333,1404126653765148675"
因此,"1419943195115286531,1443490161564606464,1323862228450246656,1390556917655691270,1437972247738667009,1455436093797462019,1374562367023980546,1425734225269952514,1426974091500658688,1275284561899868161,1412657416747900932,1406047468328869899,1365228129669685253,1439777705482854400,1435496103709851650,1404126653765148675,1434583866459635715,1407243340588879879,1432465129904369664,1460862049450283009,1419151922255171584,1385822309626253313,1441284468531023872,1400723476122460165,1421560075806670848,1419097190794874880,1422502591578001409,1326722145636868097,1433712161176522757,1375687521967861761,1417364286259666945,1413384994345480197,1459585929119551496,1448308299938496514,1374302002088341507,1427165827049037825,1440933733347958786,1366947452201230341,1283862110175236096,1365221702473424902,1431758047962021889,1460307551862489091,1418091885101412353,1377510588973150210,1423010918556786693,1374942460896415752,1392353056679874560,1373177374427082756,1367720033577619457,1427915018603941889,1369367226906722328,1365566798213521413,1424190583204028418,1452779199261933569,1440933158220812289,1389843229755904003,1436254773838188547,1436363664542425090,1368774416260239363,1394554101883490304,1409777133543591937,1399614856139997184,1389988982553862145,1408451119110492164,1367192689112879104,1430479948930715655,1387498353156444161,1403065826966523904,1452560059255296009,1435496957091319815,1423573290270957570,1407584130573893637,1395996503831838724,1414809917504909314,1452143116274716676,1367393718777507842,1429322042466209793,1372848975607296000,1451010307006996484,1460172983360647170,1378965017903591426,1402480354691190788"
消除,"1453966856876789762,1453612912229044225,1415189233665445888,1376779329871380483,1460862049450283009,1409741473944260615,1380774351734075394,1384766265042997251,1383287465625100288,1452474682762936323"
葡萄酒,"1448914690688499715,1453963689707462666,1406336622908502019,1376049259640856581,1430097867771768837,1335466457849708545,1460862049450283009,1438521418421993472,1451799706586140676,1457433001084612608"
设施,"1383064105460797440,1383291597782061062,1410828940441051138,1432547337138622469,1391646226785849348,1445298131508158465,1381093710985715713,1377297346627690496,1448569420511473664,1391647012790046720,1459102720824987648,1392014416233721857,1385506735079661576,1325582467412029442,1386952107123564544,1452143916321439752,1416082208780079104,1392732855944445954,1386952697924907008,1368411874614599682,1369863429545099265,1386214036878946311,1427723091593945096,1425689026804162560,1433712161176522757,1412850215917285379,1445987503589056516,1402478046762831873,1366321612320960514,1391250786244390912,1382915788663787520,1328618142612955137,1414812656930861060,1387496141034450944,1407589777306570755,1402192525318778884,1410828801500585996,1408305978936762369,1386951948297859072,1433341414776082436,1460860620413095938,1392017882893066245,1404675219873095684,1378232216489095170,1363936853859045378"
拖累,"1369119570787672066,1447466560889647107,1453618755339120642,1381842076669595653,1428658154582118408,1389839979606528002,1381842557160751106,1458758201772367878,1451587893529481218,1460635205975171078,1451057300072923141,1378242389601488899,1442524576873791489,1429409115910983682,1414820236705026049"
支出,"1379676797617381379,1420782717411553285,1455377080720494596,1386952107123564544,1420183587752529921,1453234169862148108,1447466560889647107,1400184218001440772,1386947044409892870,1377856110615359490,1454526222067666948,1377856472248279040,1389992632512774152,1377853565188722689,1451057650003709955,1365042138984058885,1460635205975171078,1392015020750376960,1415571303625547776,1383064389402595331,1376776689531768834,1375686624688762882,1382919260008189955,1368187462745550851,1458755980464824331,1392014828747640833"
涨幅,"1387493142316810243,1369859793377107972,1369118261904744450,1414772238830776321,1460622655791321093,1369367868970827779,1448546347292893185,1437657160486248451,1402123214835183616,1369739303606124549,1415202220283416599,1407580087856234498,1364411690754842628,1455379555594604550,1389991720603971585,1406848059045122049,1401031075036426240,1366578772539969537,1432613924034138116,1380054087975149571,1408305978936762369,1417362806865752064,1411481879291711493,1369449653230596097,1363934911233617920,1410127238230511617,1382566532006309888"
焦点,"1382756365089722370,1377507417936732164,1425340698711056385,1370623906487230465,1435508252465266690,1454172502419116035,1454681302171484161,1434439174770225155,1460622655791321093,1414419594316550153,1358292316427939840,1378964443162320899,1403062182330335232,1395598659253796869,1458755112948563970,1398000114598219777,1376782994480852994,1426767638328320002,1416249611967254529"
招,"1440219924136300551,1390915805567623171,1388755296776900611,1372854103169114113,1446198907285897223,1402191366159888387,1445985588193075210,1451429969712730113,1460619549028470789,1430470257022435328,1449818320069292037,1389131454634889224,1372846482693394432,1439690486667640835,1389836898835652610,1386214356128452610,1371729730194468868,1408302412083855360,1386949919542452229,1392355642514362368,1426360652948393991,1427916846301278212,1415184212228026370,1378242007571685384,1435012041757003777,1394553451707654144,1445265495326822403,1414817464039395330,1368770486000185347,1397081343331213312,1383286348421890049,1399958828016308229,1415822276591816715,1447838328552783878,1371720651854147584,1438357637217718275,1452854608661868547,1399616793308581890,1407586551559639040,1433715898121031682,1432968541095882762,1444877167033139202,1452143716882272260"
兼职,"1460619549028470789,1446198907285897223"
激烈,"1373185654100664320,1460306402774163458,1444522401631391748,1431760575848009731,1399616350935388160,1365315013607522304,1420782717411553285,1460619549028470789,1457089599059099648,1445836967824949259,1408302412083855360,1378240348019777540,1402353584386105345,1453617879635484673,1423187724375269376,1396981391447924738,1372854377778540546,1367698872613498880,1450323979445542917,1423571427131752450,1399797859310989316,1417722022893789185,1400332242237288450,1455813070312271877,1448308726616649732,1448918090859773960,1409738831226568706,1378593277654433801"
餐饮业,"1443489948598820875,1456355419710910469,1447426698576752643,1377855349168873476,1400674083646308354,1437856641831952385,1430204266749173762,1409583207696060417,1460619549028470789,1397828903100510208,1452143516075757568"
铅,"1455918685126725639,1423571427131752450,1460618789582610432,1413361098363850760"
铜,"1390166965151428611,1387495409761669125,1424962451783651331,1453919447698198536,1388747972985319426,1460618789582610432,1390917539299950592,1419943331769978886,1425342314977775618,1364347967633715202"
镍,"1440929343811702789,1427549062178381824,1460618789582610432,1391647012790046720,1364347967633715202"
金属,"1380418795731226636,1392012355874086915,1427549062178381824,1440843370457227269,1460618789582610432,1367396300400914435,1367721533435604992,1363063171288760325,1390166965151428611,1387498353156444161,1403066510348750849,1367724679809490946,1452473642344869894,1448179562525822977,1377855705059745792,1367724407838318592,1380052138575818752,1379302122458517504,1367394925873037313,1453609919907655680,1388747972985319426,1392733343528013827,1329706368366854146,1455757189633642498,1432792745593036801,1427548882569875456,1379313326434361346,1375685999565492225,1394551171663110146,1387498261880082433,1445985250195095552,1382567816033751041,1406847038549991433,1453919447698198536,1448178976061493249,1410826487054303232,1364152143695933444,1363934911233617920,1441963930570555393,1374657824425353217,1371388648243929093"
有色金属,"1460618789582610432,1392733343528013827"
逾,"1400184799508062208,1377509696593006594,1423575191242764290,1459064516369534982,1369741237842939908,1437653220898205699,1414421588775157763,1400673604438618114,1395601557740085249,1404685892929810433,1386952107123564544,1369743740374446081,1452204911089827842,1406335679814979584,1380779528000167937,1402507974489231366,1369372721814138889,1369367868970827779,1331435268616818688,1369739303606124549,1380780010391236611,1460527996159217668,1407590058933190667,1395221933575213057,1428657315276754944,1386946169910136834,1366858084157513728,1426769059597602820,1451270877253804032,1410830567277428736,1427144302317084674,1441293898316279809,1453609919907655680,1391647265706496004,1448914491387748354,1356601477884563457,1400554710348664840,1374659402565787650,1455757189633642498,1395992497877262345,1385078749557755904,1400329301401034756,1410151942005825539,1366579324283838471,1388740088251576320,1363940840993792000,1378232400421904384,1415817837214584833,1422114721474379777,1419151446608551937,1423009491885256704,1412254148519546883,1375686624688762882,1397830835122831361,1451587893529481218,1451798191859384320,1409777773279731712,1374950961441992709,1425692792395685889,1373176602255716353,1432737402112544769,1439862701631492098,1437680145716813828,1367385847624966146"
航运,"1409933842614415362,1371341895943614464,1366306807308640257,1329273583453970432,1407584130573893637,1376422834742829056,1377296908817899526,1382915788663787520,1377513439170457601,1371864443789873153,1394942388217413637,1460527996159217668,1379681358222516224,1376785578528632837,1376782440602038272,1376779296950214656,1376782994480852994,1380442118544445441"
跌幅,"1406891019270983683,1393118292907155460,1377509696593006594,1395447835743555584,1389839979606528002,1365217273133158400,1367397089911603203,1414344227039887363,1460527996159217668,1412254321744310272,1407245117316952068,1364042002392748035,1369119570787672066,1374951639346384902,1445297104381906946,1376781888312934402,1369449653230596097,1392754553150312449,1439862701631492098,1456659421216448523,1392350659710636035"
份额,"1379297274342215682,1367816707901849600,1402879131965038598,1419942304643653632,1326722634738933760,1382200296386953218,1409740750833684489,1388752848687558660,1366955340449816579,1414772662921043972,1449943835430174722,1427143181250883584,1460506438954983425,1403066578493579266,1372102696979734528,1448917272685264903,1442722781863370753,1406890861313486848,1330716461678039041,1421001056981426178,1374249776892375047,1413360950069981188,1410152840039866373,1397829051079806978,1435496719475568642,1324167216519000064,1362313507182575620,1377510063200366592,1423573057466114053,1430072769266339843,1455031391125573638,1369034748656451584,1367722457923162112,1414812656930861060,1369478066087489537,1455031133117173760,1383063326695976960,1436202223734648837,1364038769855275012,1374950174582132745,1368783713216069636,1432582161693958147,1370240055738953729,1394938263773741059,1371720387487092737,1419523929396240386,1376078974061703168,1373871613620350976,1423572831401480194,1380417716088041475,1368185082020646914,1448912563178127362,1389837253598343176,1405062741891510272,1447416493319213061,1371339268799401984,1385078749557755904,1409741024037990402,1369738501315387396,1431760202206834693,1380417399120269316,1432215879031263234,1416979020529299456,1433712761976999936,1447467182909112322,1386210793176272897,1396980711932923905,1427722765029707776,1441961464428826630,1435497497951043587,1397832472855863302,1443114255335583748,1445984562840956932,1411922965692698627,1392352795269820417,1415317543590539264,1401991200047976450,1398522372131414017,1403203316411101191,1455379160126275587,1331438321239683073,1448916524329168900,1374950961441992709,1361882650244304896,1367309386062782465"
低廉,"1374661575676551169,1437654495442309122,1367565584251060224,1387499051755573249,1448917272685264903,1448179562525822977,1422678454915403778,1460506438954983425"
精密,"1390557414177402883,1375323155863019525,1379295994462892034,1418092817436471298,1377510946495553539,1459065037578854402,1420625883258253315,1459104515672580103,1451429886497738753,1415545126731005953,1460506438954983425"
运用,"1379302122458517504,1440599710880788483,1417362053333872641,1428238378072346627,1394936570826813448,1455437107271397377,1446713544993427456,1410826487054303232,1321371810651279360,1380051571753422848,1376777465654255621,1366944417286742017,1438519474546638850,1379313326434361346,1369161121916014593,1460506438954983425"
量产,"1448917674839339008,1407592686819844096,1453977914869837827,1437654495442309122,1387498353156444161,1441282249656127492,1371339562287464455,1456128140078567426,1389837253598343176,1451434992425267204,1460502106549354502,1394549914202304512,1411922965692698627,1405064271260569600,1380053236099411969,1380051093292388352,1443824849395150848,1329272306510618624,1400329445798334466,1387498261880082433,1460506438954983425,1367193192278364168,1386949326077718530,1437647302462631938,1384767387673587712,1390165610236055554,1459051682415796225,1427918045926727689,1363743806298890243,1441284279321858053,1389844818151415808"
马达,"1448173297275785222,1448915388750651393,1394935031814967301,1370240055738953729,1418046454896095233,1366305107252404227,1412253243665616897,1419523929396240386,1448549286275284993,1435879947130728451,1407964705180688384,1387498748989698050,1448914228878794752,1388750500800069635,1460506438954983425"
局面,"1418818393403281409,1391446339397906433,1409581630340014084,1372454242158399490,1384377974233788416,1460505805841596418,1459779670015025153,1441285791636869128,1407585210737205248,1415319075199365120,1453919770454102016,1415179958671052800,1372849656661647368,1445984562840956932,1401368798477705221,1425895923301847041,1443108668845682690,1394550867332767744,1380054087975149571,1452853338932854785,1374559504981925892,1448570002320203777,1375686624688762882"
转变,"1459424256496836610,1362143141290070017,1354048446630510592,1438018114222891009,1460505805841596418,1414772939434741763,1402648872405528581,1389988798591762433,1367452845901901824,1453229157043822605,1416979813634506754,1434444812061589505,1390160103693717506,1438166219794759687,1385821825997832194,1367568992634765315,1364347562954661888,1455813070312271877,1418821538992861185,1402123787697459204"
净进口国,1460505805841596418
角逐,"1455382014589235207,1351381528111005696,1433698822404784129,1410091892746833925,1460505476366438401,1432615284754370565,1376779127886258177"
挽救,"1377844721398128640,1378237681214218247,1367700744644612103,1367721771286233089,1275284561899868161,1460504052949610500"
研发,"1429016431425843203,1423014015609937920,1460503110317535238,1420267810534559747,1376777559044546560,1402351889040109568,1382563883756363778,1380418577044434946,1380046710823522307,1387497139303948288,1394552923154046978,1405064621178998784,1459428510942912513,1457903307591073799,1424959779538030593,1334305907077906432,1420625748897894400,1415526318293274624,1455380271017070592,1386944490682810369,1368187462745550851,1367385847624966146,1386211458132824069,1367193192278364168,1416250750259314689,1388758074656137216,1402649587458842633,1451426586331287553,1407585510923460608,1402353425157742592,1432948805347917827,1431762957617164290,1451270877253804032,1392352192489611264,1455111066761920514,1390557414177402883,1435495212579573760,1381841450149634049,1381842935772180483,1363743806298890243,1388744389678170115,1370638752498950150,1326721362354819072,1359331789081169920,1364124419908456450,1381474643551289346,1383293081902927872,1362314642937180162,1432582949220749315,1450686871630057473,1432612826825179141,1440600147608567814,1369862945241321473,1391646674469068800,1326998127874695169,1438906682533289989,1389473092569686017,1402661826362363905,1388741564390801411,1368436258876231681,1378590304190652417,1331072929304440833,1394554101883490304,1433692702269329412,1399614094563364864,1453419760230670338,1432577922842304513,1411921068227366913,1396981391447924738,1448179562525822977,1407964705180688384,1456860017894641669,1402122295846395904,1358292316427939840,1453438822834860032,1373873314901360640,1370247235175292933,1376223276070932481,1406049071660343298,1402480354691190788"
延长,"1417716353104969728,1445633074172026887,1390560721457410056,1402125629860900865,1435495342737223682,1390551508542922756,1431763938048233473,1402879131965038598,1403066138519425024,1374658180219768833,1370639361495105539,1377562982100574208,1432582949220749315,1446709267289894913,1417724004614373381,1374941544365494275,1390551680559697921,1326720183071772677,1438011036682969088,1388745304778838023,1387493692261376001,1380779919152537602,1432978207184080898,1409072462302568454,1454169976206544898,1444875659768045577,1448309851491221511,1436204889181343746,1388737387216310272,1389125396092710918,1460501965968789510,1367394062181933072,1388749755837083651"
状况,"1381843231915139073,1394712688362545152,1406851024095088642,1388755653297016835,1382200145924681733,1376785467518021633,1430812508810473474,1381093710985715713,1382913552252510210,1446712031915102209,1459424756097183754,1421340057856667649,1400555420524056576,1399614570273009665,1395996327662653441,1349510612922073093,1430479948930715655,1386580926893748226,1376430026174853123,1389472520202383362,1395602910097022979,1422437375460872199,1382759266260426754,1377142946114400263,1365061954323144704,1390158841946402822,1453421736175685634,1411144359546814473,1434437612467597318,1426099689154224128,1390554006884286466,1377554687172304897,1438906682533289989,1444880711022878726,1405425981934866433,1392346777089548288,1446713834454929408,1380054087975149571,1382568620245479425,1393438716828348423,1454169976206544898,1401431722890199048,1401282037147791363,1388752712007766020,1414770131507556356,1460501965968789510,1408300924888436740,1422501669070196736,1329629597248278533,1413725782589927426"
箱船,"1382568620245479425,1377128521609269252,1376778595406802946,1378593137837240321,1407584130573893637,1400671419348910084,1374662043249246209,1376048602108207109,1331435268616818688,1460501965968789510,1376781888312934402,1424957617454010368,1376782994480852994,1376779296950214656,1398745243277692928,1399252899620790273"
运输,"1367710502915207168,1364799489064660994,1390559284870541313,1456354325249224727,1440215536000847880,1371337213552717831,1451980460796481540,1459064516369534982,1379679803603779587,1377843994042847232,1394942388217413637,1381142210331115523,1377128521609269252,1433692702269329412,1400671898137104388,1367399250095525891,1440727220541014020,1389842202671554562,1290777215253114880,1451796165087821826,1379310755791577089,1387497862750113793,1331435268616818688,1452473642344869894,1376048334272491520,1364933588706226176,1371341895943614464,1377851783557484544,1441289228474675211,1403203902766419969,1439809041975312384,1415824959600046080,1376423074527019008,1374661235774386177,1454678403135655939,1411481879291711493,1429672781680046084,1423536980999110659,1378232841339764737,1460501965968789510,1410126593767337989,1395602267240157186,1386945724638629890,1379681358222516224,1382425281630142465,1374657824425353217,1392349508332232707"
淀粉,"1402480354691190788,1374249398486540290,1460497135665758209,1449616183515172870"
