Word,Tweet_Ids
跌幅,"1414344227039887363,1364042002392748035,1367397089911603203,1369449653230596097,1365217273133158400,1376781888312934402,1374951639346384902,1412254321744310272,1445297104381906946,1439862701631492098,1395447835743555584,1460527996159217668,1407245117316952068,1392350659710636035,1389839979606528002,1393118292907155460,1369119570787672066,1406891019270983683,1456659421216448523,1392754553150312449,1377509696593006594"
份额,"1380417399120269316,1392352795269820417,1448912563178127362,1443114255335583748,1410152840039866373,1369034748656451584,1435496719475568642,1448916524329168900,1361882650244304896,1427722765029707776,1368185082020646914,1416979020529299456,1369738501315387396,1455031133117173760,1409741024037990402,1385078749557755904,1414772662921043972,1374950961441992709,1373871613620350976,1455379160126275587,1433712761976999936,1371720387487092737,1386210793176272897,1367816707901849600,1419942304643653632,1382200296386953218,1406890861313486848,1397832472855863302,1389837253598343176,1435497497951043587,1449943835430174722,1377510063200366592,1427143181250883584,1423572831401480194,1380417716088041475,1430072769266339843,1403203316411101191,1370240055738953729,1436202223734648837,1362313507182575620,1369478066087489537,1383063326695976960,1405062741891510272,1374249776892375047,1366955340449816579,1431760202206834693,1331438321239683073,1368783713216069636,1403066578493579266,1379297274342215682,1419523929396240386,1415317543590539264,1374950174582132745,1402879131965038598,1447467182909112322,1423573057466114053,1394938263773741059,1397829051079806978,1371339268799401984,1364038769855275012,1324167216519000064,1447416493319213061,1330716461678039041,1432582161693958147,1401991200047976450,1367722457923162112,1372102696979734528,1421001056981426178,1432215879031263234,1326722634738933760,1398522372131414017,1414812656930861060,1442722781863370753,1388752848687558660,1376078974061703168,1460506438954983425,1409740750833684489,1445984562840956932,1396980711932923905,1448917272685264903,1441961464428826630,1413360950069981188,1367309386062782465,1455031391125573638,1411922965692698627"
低廉,"1448917272685264903,1367565584251060224,1460506438954983425,1437654495442309122,1448179562525822977,1422678454915403778,1387499051755573249,1374661575676551169"
精密,"1390557414177402883,1459065037578854402,1451429886497738753,1459104515672580103,1460506438954983425,1375323155863019525,1420625883258253315,1418092817436471298,1379295994462892034,1415545126731005953,1377510946495553539"
运用,"1446713544993427456,1417362053333872641,1321371810651279360,1410826487054303232,1460506438954983425,1428238378072346627,1369161121916014593,1366944417286742017,1455437107271397377,1376777465654255621,1379313326434361346,1380051571753422848,1394936570826813448,1379302122458517504,1440599710880788483,1438519474546638850"
量产,"1456128140078567426,1363743806298890243,1437647302462631938,1329272306510618624,1441282249656127492,1451434992425267204,1394549914202304512,1384767387673587712,1443824849395150848,1371339562287464455,1448917674839339008,1389844818151415808,1400329445798334466,1380053236099411969,1367193192278364168,1460502106549354502,1441284279321858053,1460506438954983425,1389837253598343176,1437654495442309122,1387498353156444161,1459051682415796225,1387498261880082433,1405064271260569600,1453977914869837827,1380051093292388352,1386949326077718530,1427918045926727689,1390165610236055554,1407592686819844096,1411922965692698627"
马达,"1388750500800069635,1370240055738953729,1366305107252404227,1435879947130728451,1460506438954983425,1448549286275284993,1418046454896095233,1448173297275785222,1419523929396240386,1407964705180688384,1412253243665616897,1448914228878794752,1387498748989698050,1448915388750651393,1394935031814967301"
局面,"1415319075199365120,1407585210737205248,1459779670015025153,1372849656661647368,1425895923301847041,1460505805841596418,1453919770454102016,1372454242158399490,1380054087975149571,1443108668845682690,1394550867332767744,1448570002320203777,1401368798477705221,1452853338932854785,1374559504981925892,1445984562840956932,1409581630340014084,1384377974233788416,1441285791636869128,1415179958671052800,1375686624688762882,1391446339397906433,1418818393403281409"
转变,"1354048446630510592,1434444812061589505,1414772939434741763,1367452845901901824,1438018114222891009,1460505805841596418,1418821538992861185,1453229157043822605,1438166219794759687,1362143141290070017,1416979813634506754,1402648872405528581,1390160103693717506,1459424256496836610,1367568992634765315,1455813070312271877,1364347562954661888,1402123787697459204,1389988798591762433,1385821825997832194"
净进口国,1460505805841596418
角逐,"1376779127886258177,1351381528111005696,1460505476366438401,1432615284754370565,1455382014589235207,1433698822404784129,1410091892746833925"
挽救,"1275284561899868161,1377844721398128640,1367700744644612103,1367721771286233089,1378237681214218247,1460504052949610500"
研发,"1390557414177402883,1373873314901360640,1326721362354819072,1359331789081169920,1389473092569686017,1460503110317535238,1455111066761920514,1380046710823522307,1432582949220749315,1402351889040109568,1369862945241321473,1402353425157742592,1381842935772180483,1402661826362363905,1399614094563364864,1433692702269329412,1368187462745550851,1387497139303948288,1386211458132824069,1376223276070932481,1453438822834860032,1362314642937180162,1367385847624966146,1406049071660343298,1380418577044434946,1396981391447924738,1407964705180688384,1429016431425843203,1382563883756363778,1457903307591073799,1394554101883490304,1388741564390801411,1431762957617164290,1383293081902927872,1420625748897894400,1368436258876231681,1363743806298890243,1424959779538030593,1378590304190652417,1326998127874695169,1331072929304440833,1448179562525822977,1411921068227366913,1364124419908456450,1370247235175292933,1438906682533289989,1407585510923460608,1334305907077906432,1358292316427939840,1440600147608567814,1376777559044546560,1435495212579573760,1370638752498950150,1402649587458842633,1388758074656137216,1450686871630057473,1451426586331287553,1456860017894641669,1451270877253804032,1415526318293274624,1391646674469068800,1381841450149634049,1405064621178998784,1402480354691190788,1381474643551289346,1416250750259314689,1459428510942912513,1423014015609937920,1420267810534559747,1367193192278364168,1432948805347917827,1386944490682810369,1392352192489611264,1453419760230670338,1432577922842304513,1402122295846395904,1388744389678170115,1455380271017070592,1394552923154046978,1432612826825179141"
延长,"1388745304778838023,1454169976206544898,1446709267289894913,1436204889181343746,1460501965968789510,1409072462302568454,1326720183071772677,1403066138519425024,1435495342737223682,1432582949220749315,1367394062181933072,1417716353104969728,1380779919152537602,1432978207184080898,1374941544365494275,1448309851491221511,1370639361495105539,1389125396092710918,1444875659768045577,1390551508542922756,1387493692261376001,1377562982100574208,1390551680559697921,1402879131965038598,1390560721457410056,1374658180219768833,1438011036682969088,1388737387216310272,1445633074172026887,1402125629860900865,1417724004614373381,1431763938048233473,1388749755837083651"
状况,"1454169976206544898,1399614570273009665,1395602910097022979,1392346777089548288,1394712688362545152,1389472520202383362,1382759266260426754,1377142946114400263,1460501965968789510,1382200145924681733,1430812508810473474,1381843231915139073,1381093710985715713,1377554687172304897,1411144359546814473,1406851024095088642,1414770131507556356,1382568620245479425,1408300924888436740,1446712031915102209,1434437612467597318,1446713834454929408,1401431722890199048,1453421736175685634,1390158841946402822,1380054087975149571,1329629597248278533,1376430026174853123,1438906682533289989,1393438716828348423,1422437375460872199,1421340057856667649,1459424756097183754,1382913552252510210,1365061954323144704,1388752712007766020,1401282037147791363,1388755653297016835,1376785467518021633,1426099689154224128,1405425981934866433,1413725782589927426,1422501669070196736,1349510612922073093,1430479948930715655,1390554006884286466,1386580926893748226,1395996327662653441,1400555420524056576,1444880711022878726"
箱船,"1400671419348910084,1424957617454010368,1382568620245479425,1374662043249246209,1378593137837240321,1376781888312934402,1376778595406802946,1407584130573893637,1377128521609269252,1399252899620790273,1376782994480852994,1460501965968789510,1331435268616818688,1376779296950214656,1376048602108207109,1398745243277692928"
运输,"1429672781680046084,1389842202671554562,1423536980999110659,1451980460796481540,1367710502915207168,1379681358222516224,1460501965968789510,1394942388217413637,1403203902766419969,1386945724638629890,1387497862750113793,1371341895943614464,1364933588706226176,1439809041975312384,1451796165087821826,1371337213552717831,1367399250095525891,1382425281630142465,1440215536000847880,1390559284870541313,1377128521609269252,1376423074527019008,1290777215253114880,1364799489064660994,1411481879291711493,1395602267240157186,1376048334272491520,1377851783557484544,1377843994042847232,1374661235774386177,1440727220541014020,1456354325249224727,1441289228474675211,1452473642344869894,1331435268616818688,1415824959600046080,1400671898137104388,1379310755791577089,1459064516369534982,1374657824425353217,1378232841339764737,1433692702269329412,1379679803603779587,1410126593767337989,1454678403135655939,1381142210331115523,1392349508332232707"
热潮,"1380049412529872898,1418813556938715143,1443112349687115778,1460497135665758209,1402660299958677506,1335466457849708545,1373504373771304962,1414817165740498951,1356604878257184768,1400672129478053890,1435504145591463941,1441507858558828548"
东芝,"1455261997231067136,1392014416233721857,1382564527334584320,1372472472402948097,1407964705180688384,1456516062858539012,1382564606380417025,1369862945241321473,1372475554843095041,1373872273413738499,1374248046972735491,1366945076941705220,1369505902353469441,1408451287792771079,1449943835430174722,1460307551862489091,1399616350935388160,1441963930570555393,1392014375918006275,1364804739070795778,1361882650244304896,1390166284323614720,1459102720824987648"
废水,"1387497955855200256,1388756089781428224,1381844772499775490,1381095003439595526,1382422665529466883,1388942221538332674,1383294974712684544,1383064465726349318,1383822870590103556,1448179562525822977,1388755296776900611,1382201516585492480,1380442780804116482,1383063870512660482,1388757753259126786,1460306402774163458"
泰勒丝,1460183823669346304
库存,"1432583290750341126,1455760320907997185,1423185034643591169,1453613897324240904,1460173683415085064,1372108830599901186,1445632494695436293,1448309108688392192,1423573804245127171,1448914910776217602,1455381845453860864,1446723722375675906,1409010455817768960,1377144632589512709,1419940524438347778,1369173877419503623,1400671898137104388,1448914491387748354,1372110729151610882,1416084560446640134,1455378077517631491,1326384857782624258,1459420583850958850,1399960286614876165"
癌,"1381845544125915136,1427724199502573570,1452143116274716676,1400184065840488449,1449623179404533765,1430819111043420163,1445441541783228416,1374656488673660931,1400182983038889993,1327174061005291522,1372472472402948097,1410499274748485635,1440930817887272962,1374656569867075592,1399616427972206595,1388750731797168130,1384387200805076992,1404894554294145027,1439690707636129794,1457812594656362496,1393444551952539648,1380048434716057600,1420783629211373568,1460173423913537539,1430470869327835139,1456353983593803804,1430812120329854976"
专利,"1323862228450246656,1368436258876231681,1390562257990340614,1372105131932585984,1396981520380747782,1424603809901268993,1374944417195335680,1433347324416167943,1445980856091246593,1415545126731005953,1414816079881416707,1442722781863370753,1392013547232579588,1437654495442309122,1448914228878794752,1374661575676551169,1402879131965038598,1390160103693717506,1391246913459036173,1390554826744860672,1399958927459045377,1460173423913537539,1438788010972102665,1375322416314867713,1372110455037042691,1448549286275284993,1394555883871342595,1420625883258253315,1449945833835614211,1407244312476209158,1394552923154046978"
癌症,"1388750731797168130,1460173423913537539,1381845544125915136,1384387200805076992,1372472472402948097,1410499274748485635,1427724199502573570,1374656569867075592,1449623179404533765,1393444551952539648,1430819111043420163,1374656488673660931,1430812120329854976"
诉讼,"1389469266408218625,1436776307593920512,1430819111043420163,1418048395512410124,1456514447682334723,1366303336102649863,1442525177372311558,1414816079881416707,1370247235175292933,1431757911215071233,1420994161000386563,1400184799508062208,1460173423913537539,1399252899620790273,1422114342112141312,1392559392797593600,1364041310835892234,1400591104479686659,1392016141585813504"
分子,"1429134194316177409,1460172983360647170,1392732855944445954,1422502591578001409,1372857425355632646,1428657315276754944,1431765514343247873,1372472472402948097,1426768709364817925,1358292316427939840,1420625883258253315,1415545126731005953,1458526066755059713,1421570007176073217,1449616554048450563"
互联网,"1460172983360647170,1390918317544669190,1448915066447822850,1433713285476470792,1424958594034782209,1414761828664676354,1440216325847093249,1401030197101486080,1379301463134904323,1367815612550967296,1432792592995913730,1427723091593945096,1365058315487768581,1383296088745025537,1371720151054184451,1459426491540787202,1402478695697186821,1413382758546558976,1431758855671713792,1373692899452280834,1423530428623769602,1414815315058470912,1388756565763575810,1414764131396333569,1427918177128747015,1415214904664072195,1369981382034780168,1349097026844168192,1359280681696722948,1453439793375842310,1433358725574656001,1374949495683751936,1382202852437753858,1372853757571043329,1371862402250067969,1378240562877239296,1372102164064002051,1441635226447347719,1372108226523582467,1383063160223981574,1424955981817995268"
糖尿病,"1459790977804091396,1403589491294564353,1367309043425898496,1420267810534559747,1458748792694472704"
主导,"1384389608826306565,1377856472248279040,1422502591578001409,1378592621321326592,1402127279652626432,1365316124783435779,1459779670015025153,1382570634371211266,1382200145924681733,1390004140932091906,1457215929603952652,1326998127874695169,1445979131255013379,1336554826998587394,1401991200047976450,1422795167472390144,1397999666776592385,1417618291015577600,1438906682533289989,1459428811775172612,1378590999270805505,1438015764703825922,1367197168503648259,1376078974061703168,1427918177128747015,1435495671184773122,1373176602255716353,1400329057158320128,1384380720739602432,1388757753259126786,1367453117491544078,1367568992634765315,1448308535704506371,1438788010972102665,1378239579552051204,1435877330006601730,1390166284323614720,1366980553606451204,1455380271017070592,1367309386062782465,1374559138261258243"
距离,"1366969263592935429,1459417583229173766,1451008718309453828,1395603705236316162,1394555450125737990,1366952810902786052,1328611925454843904,1417618885268975616,1432582949220749315,1425340171537375238,1399618077734563840,1390559284870541313,1390161119415726083,1380415332444086274,1374950583468130305,1448309851491221511,1382563776382128130,1396979252424101890,1415529297423609860,1427142642106724357,1430480072780050432,1456354325249224727,1408667561953095680,1392011508331073544,1389471264943710213,1377144351537524742,1334354018252988417,1377855705059745792,1377562982100574208,1429673945901375491,1402660121738547201,1402879131965038598,1369117935445311488,1409230709433110531,1382422949957816320,1405425981934866433,1449946663078924292,1437944664514973696,1394555883871342595,1426768709364817925,1392353435194839040,1459587025342898176,1417361770579062790,1398000114598219777,1394555264422998023,1377857038944886784,1389843578856214530,1373178250503938051,1455378077517631491,1417717700957069314"
布兰妮,"1459584290228883456,1459586510307561475,1371720651854147584,1415922417877327880"
霾,"1459585706997673987,1383653160468684801,1370624692491456518"
担忧,"1398000481453035521,1368847913531580417,1382423637504913411,1392350282722381833,1369025538765983746,1402121276857098251,1400555835307094016,1440593357290409993,1366852324224692225,1366980387885305861,1410504772076015617,1408300924888436740,1389841926526885890,1452205103562297344,1445643881131827201,1439862701631492098,1429135797865762824,1451057988446216193,1423181883685281795,1389992974868566019,1441286279220502535,1412145346977812481,1383064465726349318,1373183169550192645,1455377080720494596,1392350659710636035,1370625367321448451,1449619529521254402,1385508440894672896,1367703748961738753,1407587105295847425,1390920282047537155,1430812120329854976,1408299412086935554,1426363652483915778,1456516600496939009,1369979971872026626,1363935251102240769,1406528350131130368,1418816067279982594,1394940965412954115,1386951432553656320,1440219438037360652,1395447835743555584,1389839875533201408,1450318718676787207,1377854428099670019,1380049537209757696,1452779199261933569,1399083133090156547,1384381558740586501,1394550258877681666,1390560993583849473,1432579958807752708,1383651702608330752,1406848709233569794,1419750511985627137,1454680960880971777,1457286513868230656,1377137960127062021,1410505236356026372,1423913157098033152,1415168310308753408,1417615280281321472,1447470080166531080,1365061954323144704,1404123578954436611,1440599970650857488,1443108835846094849,1431754288393379842,1369173913637285891,1323826861156175872,1426767313286488067,1372111364739661827,1388749372356120579,1373187219767234560,1459585331653533696,1429697216285868036,1424960107415183360,1375330844705886213,1382422665529466883,1440589170058006540,1417208904195330057,1445632494695436293,1385488352502108160,1424434992239714304,1372455078699790339,1423912251312930816,1418048565058826243,1434587207507976192,1422439326189641728,1385505617960263683,1440218811722993673,1371339791564873734,1443128406124609537,1452839796657717250,1428242994524655616,1414820236705026049"
淡马锡,"1439778207318769668,1392733201932591105,1372110907032043525,1440930817887272962,1424955537603534855,1415548247213584388,1459429943700381697"
股份,"1457285515477086218,1370635062593556481,1412799979379253256,1383653332628037637,1459428510942912513,1364152143695933444,1382759266260426754,1378236212796747779,1453612074097987584,1408451995778752512,1421614456883191815,1408306146780139525,1407588079641059331,1440588440660152327,1371170851664449538,1441284468531023872,1459102720824987648,1386948611557052417"
预期,"1390918877559738368,1459427825526530048,1457646670531858432,1414772939434741763,1420566662873370633,1440593357290409993,1426088842050740230,1390557123990360066,1389840331391205378,1384381939616935940,1369980413762883584,1397081692276281349,1430466497332146178,1440601163829633042,1423181883685281795,1392353056679874560,1451795960229625860,1443119719247011840,1435499334263443458,1424961986639458309,1364343719038578688,1349510612922073093,1389993172827136001,1369371726379880448,1410505048476377095,1432615030172749825,1400183590579671040,1433354716222668803,1378230272299180034,1387493836843225090,1388748339777216514,1453919770454102016,1394936912851267584,1427346979277852672,1455758855120441348,1372855350928363520,1454504781641248770,1387497024933666817,1400330650209554434,1417619150600474626,1367720342744010753,1427915864829952002,1383286033270280192,1453918978921750534,1401050529065684992,1420265584592257026,1453233179955957762,1455437553440493572,1430469847855423488,1419523827034320898,1425692024527757322,1412667727139852289,1354352740231569417,1380423425928306688,1402884141150998528,1394550867332767744,1455259262590992386,1402878380949737480,1369117667953545216,1390916808387960833,1441289228474675211,1369367868970827779,1448180642152206336,1432788954512695301,1420266597797666823,1450687736856207361,1419943331769978886,1390554006884286466,1349714010418024450,1428656578685591557,1453918872625573898,1372113651163746304,1381835732558381058,1387497378744209408,1383289909419466752,1432953028689084418,1380416000261189633,1445987149132623878,1445632494695436293,1423911760042418177,1446712031915102209,1370690407965728769,1382567494188113921,1449940897492131841,1369740433597689860,1459060988607545348,1453917284196438022,1390064493015691264,1388756726011162626,1368846459190218754,1459098602395996160,1452474682762936323,1371342897535053826,1448306263696109569,1445985588193075210,1426099421922562052,1415822498734686208,1414774877614133248,1367775355788926989,1457086585531293697,1451432211538853889,1447466560889647107"
医疗,"1382423637504913411,1386951948297859072,1414816689942929410,1427724199502573570,1389839450469912576,1415215517565079553,1388750288513769472,1401030481693483014,1401030759347982336,1427549293594832896,1377510588973150210,1374659402565787650,1377160748229566466,1437951506104283136,1383296088745025537,1414816545801449476,1406047468328869899,1459426491540787202,1401051285537755136,1415571303625547776,1438910737473146881,1434437612467597318,1399082719326269440,1381848316707659778,1402527821998673920,1369981766182653956,1402124208151298048,1399616427972206595,1382424014396608513,1403589013294911490,1440590122051801088,1378611081547943937,1390917005260124164,1377141045201313799,1338578988805967872,1416248629359255554,1364413445160927234,1400591245223751681,1425696805514223616,1365859099187896320,1433697976833089541,1372851218897281030,1432548742280847365,1426099689154224128,1459424256496836610,1327136849840762882,1453609496308170752,1366582361412886530,1349510612922073093,1409228703804977153,1385507974555193344,1458526066755059713,1439863758268993537,1433712161176522757"
协助,"1415922809688182784,1435879374989840385,1407243725646929920,1380413700964675585,1403590990594646021,1397849492934709249,1402507799024730117,1372104762011750400,1459426491540787202,1443490681989730304,1398001401586880512,1354353035821027331,1393439157909745666,1367010857352261637,1453917772874797060,1395448171212410882,1444881088002756610,1409009931311718401,1434607979064479745,1381836609520246784,1440600387086532621,1452482597292949506,1453438822834860032,1439863758268993537,1370241524131274758"
富士康,"1397480458636599300,1445254382291861506,1459424756097183754,1414764626814849026,1365955415683461120,1423537913225048065,1451268673205768194,1395447649810083841,1377506104406515713,1450323979445542917,1418091885101412353,1384764027943866375,1399615970453295104"
巨头,"1459423467388870661,1405995049427488771,1414411864168144900,1366303979773120513,1420566662873370633,1432581256265433090,1371338298430394372,1409776786288766976,1432737889826213893,1363940840993792000,1367722727860137988,1408454496812863489,1400672910969171976,1388756565763575810,1427918177128747015,1368412237078007808,1414775160968712194,1423914153014484992,1400184799508062208,1326999387067674624,1374949495683751936,1366874018704367616,1385504848590770183,1369738501315387396,1397830291582963714,1376782994480852994,1450862176772636680,1381845658311610368,1453637801044443138,1440204501953089536,1435495342737223682,1427723091593945096,1455761372197777409,1395447649810083841,1452779067002920962,1446713834454929408,1363052274080124929,1427916103922032641,1414764131396333569,1380422613218906113,1382202852437753858,1402660497686601729,1429672781680046084,1407241047621570563,1418815395218313218,1377137294516219908,1370625947561385988,1377853272489267202,1384390706614079488,1412849469188497412,1367815612550967296,1388735735201550340,1422277061259919361,1389131454634889224,1412667727139852289,1381139710974693380,1436777713352675331,1403065544090079234,1459421079286398976,1403066578493579266,1408302412083855360,1441281519222280194,1450687736856207361,1450686871630057473,1384379571399626754,1364038769855275012,1445440825492578304,1367385115567878147,1441627691707363329,1371720151054184451,1451009227640561670,1413384420510158850,1441633698802135050,1457089599059099648,1456515746461196291,1415214904664072195,1444526166803554306,1426769059597602820,1427724920541245440,1429866597120811009,1400331080809340931,1397830835122831361,1383063160223981574"
物流,"1435498698667036672,1429672781680046084,1408300485187051521,1459423467388870661,1440599439681286148,1371725963646570496,1400671419348910084,1389131454634889224,1377128521609269252,1385506516900335621,1374950583468130305,1453755751881592833,1410091498717077509,1380054087975149571,1380414372271415297,1382563776382128130,1427142642106724357,1448546347292893185,1450690663381561349,1419940524438347778,1364455806570176520,1425692469950255109,1367723870707322881,1428239523842908163"
电商,"1459423467388870661,1358300855963770881,1413815817557454849,1455923803255500808,1366858084157513728,1403234760365789184,1417617943173603331,1369371322766221312,1439809187580575748,1459421079286398976,1431863973167591426,1448549527003095040,1376779127886258177,1356601477884563457,1391247492209987584,1443664629054377984,1381476711351476224,1450690663381561349,1423186697110519809,1426769059597602820,1440222253724037126,1453439793375842310,1326999387067674624,1454682159537537031,1410126593767337989,1377855943522754561,1366874018704367616,1379295767894978562"
赔偿,"1433714919808004097,1400591104479686659,1382568620245479425,1379679459494690819,1448549286275284993,1412288829860450305,1366303336102649863,1379302570858926080,1399252899620790273,1377139224130904064,1459418723895300097,1380413496525869056,1398521854621470720,1395602267240157186,1407962768850833411,1430819111043420163,1377193684525936640,1432950170132434949"
蛋白质,"1449616183515172870,1331072929304440833,1406123546686803969,1448547674978877442,1459418723895300097,1431766118771793922,1402480354691190788"
加利福尼亚,"1366969263592935429,1452475180932943879,1413363744697061384,1459418723895300097,1397849646756601860"
企鹅,"1368774813163028481,1408850705146728449,1363925606988091392,1459417583229173766"
债券,"1379679618920157186,1440589170058006540,1432953028689084418,1440926591123480578,1380421212292009987,1443113821036433408,1424955537603534855,1367397089911603203,1380779246679826433,1443111188380872707,1441633698802135050,1417615280281321472,1370239676586491907,1440219438037360652,1418048565058826243,1363933398130040832,1451795960229625860,1423368624295743488,1397072809537413124,1330718770227150855,1398190114799423491,1399616955313573888,1439864725077049352,1369739708498989056,1369372171311661058,1367720342744010753,1378962627859148803,1446391614666993669,1362728898107084806,1440934296831684614,1367723985140477957,1445637499968053255,1459112372635791363,1434444078788190208"
影像,"1349715016820277250,1420626228445286400,1459102945438429187,1334354018252988417,1403234485542342656,1438355944065232898,1389128306516107269,1423533783987286017,1459055586008465412"
加密货币,"1375330844705886213,1395994127083311108,1395995805245349896,1371335540604170240,1395994805373571072,1365316124783435779,1390564846404390916,1398001558072094720,1397831756993073152,1389126527908941826,1407582644544491522,1445632132051705856,1453613096128299013,1402191562407251973,1459099787693740032,1394558341293109248,1392557106805444608,1390919725346029568,1453420518174965760,1385488352502108160,1450021009734529024,1438055487468044294,1423193955110252545,1415324885233045510,1388752969080868864,1377141871630118914,1370624075777728512,1444877457023115266,1418117546859851776,1428657619435020302,1395603269188132866,1395447835743555584,1455031598806487050,1437657160486248451,1382201600832204801,1364411690754842628,1434443947191914496,1403234580337860612,1406891178738569220,1407586886663634944,1389991720603971585,1365224432856309767,1400186023083085826,1431758047962021889,1409777773279731712,1399616955313573888,1403065684465131520,1395601371429171208,1427724920541245440,1435880043201261568,1395994943886217216,1395222197606572032,1392559276682477569,1417362706550583298,1377140762840690695,1391647466542403584,1391646392301461504,1409777133543591937,1407728604436303881,1430479948930715655,1448916623461535746,1430468919240785926,1410497966679334914,1398521180525449219,1365216825135353857,1402507974489231366"
台积电,"1371325677727719428,1447838657331687432,1437647302462631938,1359331789081169920,1449962488150118402,1387497862750113793,1385505957434707972,1382917792123396099,1433342723751174145,1430469631957889027,1459065037578854402,1389991303019069443,1415922550710939654,1399614094563364864,1415547354137219074,1448916524329168900,1418114578647552006,1455378077517631491,1396896318929342467,1380050885535928320,1358300855963770881,1457975950159740931,1414410146042818561,1377853565188722689,1395447649810083841,1371336034810613763,1458021924949217281,1448917674839339008,1448914910776217602,1429671585414193159,1419940332611936266,1389837253598343176,1370629374765006853,1366679128875835395,1369855187175624704,1437651228746338306,1377855511165476868,1380053985193648128,1386949326077718530,1399216748151279619,1451425899350429698,1420182423682260995,1445628280170713091,1389989439229763584,1403234760365789184,1400558105377730560,1453639656512258050,1371339562287464455,1419941153114185729,1400329445798334466,1427915274435457024,1431762291620409346,1328219017010561024,1386952107123564544,1410827453849690113,1412656272617312257,1451059806375055363,1446717582241722368,1375686624688762882,1404685892929810433,1458757538199924738,1419940829783760902,1385084666898571266,1329272306510618624,1370629861807587334,1378235656338464772,1364799489064660994,1374560453486018562,1367010857352261637,1453917772874797060,1442722781863370753,1382913552252510210,1414764626814849026,1400328909426626564,1440602122647527427,1377856110615359490,1383064389402595331,1430815301793320965,1368770486000185347,1451429299311898625,1377855943522754561,1370636134028517376"
暴跌,"1385509168673550336,1439332901770850309,1402120836669001728,1365569522434859015,1448309108688392192,1407163622984347671,1386247862460157953,1439862701631492098,1376428580263972865,1395603269188132866,1451587893529481218,1427914144452276224,1440599970650857488,1392350659710636035,1452474682762936323,1459064516369534982,1395601371429171208,1395994943886217216,1395222197606572032,1326999387067674624,1429672293886676994,1429672117482622978"
租船,"1459064516369534982,1432547576687968261"
货船,"1400671419348910084,1406335322414219268,1415199503360020480,1382568620245479425,1376782712007094275,1394942388217413637,1432547576687968261,1395602267240157186,1376430257406795782,1374660076024131585,1377851783557484544,1377507033184788486,1459064516369534982"
散货船,"1459064516369534982,1432547576687968261,1415199503360020480"
铁矿石,"1387493979319504899,1387495409761669125,1439332901770850309,1407163622984347671,1430466497332146178,1459064516369534982"
基金,"1385507139364425728,1366303979773120513,1412254148519546883,1445632132051705856,1392352795269820417,1402191562407251973,1379676797617381379,1365316076246982658,1444877457023115266,1398190316507729920,1389993529506623488,1448912563178127362,1407588079641059331,1381838390899826689,1373506846841999364,1364674600974442497,1408302026287566854,1433643612718309387,1426363652483915778,1371335540604170240,1390922758398169088,1382564527334584320,1419162691759796225,1377143294153555976,1354051293984116737,1389992473951309828,1394711530378199042,1356598599493189632,1438055487468044294,1382564606380417025,1425685384789258244,1453612912229044225,1440219438037360652,1363052274080124929,1427916103922032641,1440597120889745408,1400185572262498304,1367720342744010753,1445640377440956420,1410828801500585996,1385077834897498114,1374250699580612610,1379313064147787780,1378592621321326592,1451427913354473480,1451060180179775492,1448182174306295818,1400556480760143873,1387492794038587393,1376428580263972865,1383064578049724417,1389471145611517955,1449945303532982274,1420995296599756801,1380418795731226636,1409932571106967554,1426422087032266754,1447842487142285315,1381842445747429382,1378962627859148803,1378239579552051204,1431763059551342601,1389470458853036032,1401990790012817430,1366680598631178244,1434444078788190208,1410498559468732417,1458758201772367878,1430072131920883712,1427914625337610241,1396981973965426691,1380779246679826433,1448912418478837761,1415525952923308033,1402480214349729804,1436200051668176896,1372110907032043525,1389845324420714501,1373870860176527363,1450468157693603841,1390915805567623171,1379683286214090752,1368437425433812994,1392016141585813504"
损,"1393443256512368641,1379681358222516224,1382200145924681733,1402512019136282633,1377134237392850945,1366303979773120513,1379676797617381379,1377553645386964995,1376430167376060419,1389130707268628481,1441284468531023872,1417720060639006723,1378589886089809928,1412288829860450305,1415168929157242880,1419940524438347778,1398520896810192901,1455437759762419713,1455260797278384130,1415825166836408332,1440834017205518340,1389993172827136001,1364344699071336449,1400724278727757826,1369367226906722328,1406049071660343298,1399082487708487681,1377139224130904064,1283862110175236096,1440932565657927687,1457215929603952652,1457285515477086218,1458757825925029888,1382568620245479425,1390559284870541313,1441957024221196288,1356598599493189632,1402529150397685767,1383293429354962954,1425685384789258244,1457903307591073799,1399267327128981504,1326272488175669248,1387497024933666817,1377507033184788486,1432576564160462854,1418814408306958339,1412287964353241088,1376782440602038272,1383651702608330752,1421001340348551175,1451060180179775492,1381991537144303617,1374247764276572162,1390163679929266179,1370247235175292933,1422112332134584322,1379297274342215682,1374302002088341507,1390922877147381768,1374558897260830731,1441289121029242884,1448549286275284993,1388755375562784771,1408301596102959106,1374957615113854976,1445292114657439747,1429697216285868036,1451588882466701320,1430813636683919362,1385509168673550336,1423539158174244869,1367698872613498880,1392560373778161664,1402480354691190788,1399618077734563840,1431787386988470281,1388752097798021122,1369743740374446081,1430097867771768837,1412288698717069315,1383287465625100288,1426769059597602820,1395222197606572032,1433714919808004097,1380778945004544003,1406848296895750146,1398522127972638723,1445987503589056516,1455031391125573638"
丰厚,"1390919388916715520,1458757825925029888,1390919725346029568,1368437425433812994,1428237761874567172,1357953061931556864,1438055487468044294,1436776307593920512,1382233628688609284,1448742390060118030"
