Word,Tweet_Ids
制造业,"1423536980999110659,1410505048476377095,1371339268799401984,1374249776892375047,1455264212880478210,1423186084368764931,1414322966934982665,1411938083486928898,1443827386437365760,1373181020560785409,1380421456887226372,1399960411718307842,1430812508810473474,1357164167619252224,1402659664966275075,1455785684011159554,1445633074172026887,1377144351537524742,1397480458636599300,1432474929425883136,1329273583453970432,1392012355874086915,1376078974061703168,1354353035821027331,1423014211584618496,1365220655621267456,1377508283775217667,1377296595562029064,1451796165087821826,1433345273196015621"
脱碳,"1429597808068218886,1407244312476209158,1407244244826288128,1390563920356679683,1453609919907655680,1406847413466255363,1396971124584448002,1402878380949737480,1375322416314867713,1448178976061493249,1400329057158320128,1388751915178024963,1437648592311705601,1455757189633642498,1358292316427939840,1453229870910218247,1432577453340299266,1455379160126275587,1423014647880294400,1455764431036555264"
迪士尼,"1400672910969171976,1388755375562784771,1420994161000386563,1419753671387058184,1435098216559628294,1447467182909112322,1380051268186431488,1374251974258880513,1374248349046427649,1455764305815564290,1426099251700932615"
任天堂,"1412694209471995904,1443114036040663041,1447416493319213061,1390882811951738885,1390922223863549953,1324565433316372480,1423760567366422531,1390922343560585222,1455762961868357632,1389126394492317698,1385508320455266304,1446725009951449088,1441289603785248772"
撤出,"1455761372197777409,1429240928363941890,1389991553989447680,1374951639346384902,1455436319253884928,1428969612847161346,1450002274537795587"
隐私,"1434441849532346369,1372849871607132161,1400590257305780228,1449946088450846722,1369025538765983746,1413384420510158850,1371720151054184451,1422436927802777601,1426100782269558785,1455761372197777409,1372472777735770117,1413382758546558976,1371862402250067969,1321690203862437890,1403233749588865027,1402660497686601729,1407241047621570563,1453234169862148108,1451587893529481218,1455260797278384130,1415090707786764316,1402128310625210368,1389989095422656518,1367568992634765315,1452778721874612226,1355253975537176577,1423912251312930816,1448910498330603521,1389844001725976576"
额外,"1390562130332508163,1374941544365494275,1455761372197777409,1400590257305780228,1372115039809769473,1429402254990139397,1417615853869092866,1446725278407921666,1371861842281132038,1440593150037278725,1329724747886825473,1444522401631391748,1419208086460325899,1430471286682132484,1414339612084817921,1446391614666993669,1418115799919697926"
罗姆,"1361882650244304896,1445980856091246593,1453916438075359236,1455760320907997185"
玩家,"1455755625061752832,1432577603924156422,1428657619435020302,1380047730781814787,1351381528111005696,1380422613218906113,1451612505667633154,1390553650750124032,1446725009951449088"
角色,"1369861114163425284,1455755625061752832,1378965017903591426,1390913948245917697,1378236640301182976,1396383224096456705,1370629861807587334,1380414860555476995,1370628781942001664,1447842487142285315,1395601371429171208,1387492131695067145,1377852850877829120,1404126242912169986,1409933842614415362,1415213762974523394"
光刻,"1442722781863370753,1390558828744216578,1429673076724174849,1455755053650747393,1367394062181933072,1418046911206944768,1403203316411101191,1389844818151415808"
市值,"1417619150600474626,1431761357045567488,1427915274435457024,1399253062661722116,1430469339229032448,1446710503036764165,1399216748151279619,1366874018704367616,1369372721814138889,1377140762840690695,1331885282422001664,1428656339882938371,1435880043201261568,1371339562287464455,1419942304643653632,1390882811951738885,1382564606380417025,1408452416400355336,1363940840993792000,1326999387067674624,1407728604436303881,1382756560582086662,1389126527908941826,1406019193355464707,1384390706614079488,1378235656338464772,1454504781641248770,1391246335341256705,1361876147147923460,1455755053650747393,1371325677727719428,1454309035818115072,1422112332134584322,1395603269188132866"
科幻,"1455623552292376577,1371727134645915655"
元宇宙,"1427918177128747015,1455623552292376577,1455031598806487050"
铁臂阿童木,1455623552292376577
撞车,1455621355404075009
交货,"1445633074172026887,1429672781680046084,1435498698667036672,1403203803487227905,1372471259817070594,1446709267289894913,1455437759762419713,1380413700964675585,1372109551395217408,1448309108688392192,1425692469950255109,1454169976206544898,1410829144615571459,1448914910776217602"
存款,"1455436684699398146,1414814373453967361,1397834707040047106,1402479058881970177"
限定,"1442523144980365318,1409739853927907328,1455436093797462019"
争议,"1432578555347554304,1369731124574920706,1418821538992861185,1400186023083085826,1451056356987834370,1431759884840693761,1388739772735102976,1449620525496487941,1417719777024303106,1370639361495105539,1407961010682486785,1389991553989447680,1381350557151989761,1455381845453860864,1369121708125294593,1389836637576732676,1367196313222139909,1376221532100329476,1380415332444086274,1394553159691898880,1399615136269144064,1391297938966544384,1390551508542922756,1331907470957002754,1382570130626945024,1379349230490251269,1415214904664072195,1418819071026597895,1399252899620790273,1426360652948393991,1411925216939319297,1427344367669301250,1428968763265716226,1440218319936655369,1423536126057349124,1397829947285065728,1367812388137754625"
备受,"1390563340972224512,1384763492553551872,1395217086973022208,1431759884840693761,1367393718777507842,1402660497686601729,1381475321099132931,1414810893137891331,1455381845453860864,1448178976061493249,1389989439229763584,1430812508810473474,1419162691759796225,1381149945617510400,1451008961897906179,1438026494857465863,1438013621229940740,1374247764276572162,1329724747886825473,1435877330006601730,1409075146116063235,1432550141827768326,1382201600832204801,1420183038445580291,1435495671184773122"
开盘,"1366858084157513728,1451586965363593218,1455379555594604550"
钴,"1427549062178381824,1377855705059745792,1367309386062782465,1455379160126275587,1440929343811702789,1429403836184137729,1419943331769978886,1377857038944886784"
泄漏,"1445987503589056516,1401051285537755136,1455378077517631491,1443487821352685569"
鱿鱼游戏,"1444523650657423361,1455376542989697025,1451796592005042176"
社交媒体,"1455107268962250752,1423571427131752450,1369360807021187081,1378587969548787712,1445440825492578304,1412146736424898572,1385509168673550336,1437652015090331649,1410503389415317510,1424955399065673728,1377293302613991426,1389991553989447680,1388747214667673602,1368186417113747457,1445298131508158465,1447470781747785733,1451587893529481218,1429322208753577992,1455260797278384130,1375332984694300673,1417615675485343749,1409940537273065476,1451612505667633154,1389839875533201408,1423915086767292428,1402191562407251973,1423185598848802820,1441859744558239753,1417720360162631684,1396514728394981382,1371340174785798147,1441286279220502535,1448915066447822850,1453918110646353920"
转移,"1388745457040429058,1435879374989840385,1373188238182019074,1416249611967254529,1369861321722798083,1418048565058826243,1455110105326755844,1376783380524638209,1369732504358293504,1425340698711056385,1406848296895750146,1443827386437365760,1397831756993073152,1369983455438594052,1438055112228818944,1415317543590539264,1376787651143983111,1392754357687316480,1437655552440496130,1358300855963770881,1424102265388867585,1448917272685264903,1378964024503640067,1377855943522754561,1364873964900638720,1441286499308216321,1420266597797666823"
参议院,"1453421243361677312,1455108444860469250,1408302412083855360,1402477417743085569"
共同富裕,"1455107268962250752,1431754288393379842,1428657924704899079,1428656905417723906"
心肌炎,"1406338455429214209,1449464822089744386,1413813280284585984,1408300242076794882,1455032093562396674,1408299607277199366"
火灾,"1449619155456380935,1374247031099682823,1373871613620350976,1448569420511473664,1427347276301684745,1400330650209554434,1384381939616935940,1455030447281299458,1448916306489528322,1380051804013035520,1380051695141457920,1425119338135048193,1374247764276572162,1427724599651831810,1377137492583849989,1376776786239885316"
检疫隔离,1455029586912153600
繁荣,"1421340687480463362,1402659664966275075,1451060180179775492,1454680960880971777,1364933847100497925,1389992632512774152,1372106337232900096,1329357158471794689,1430467464387645441,1371339562287464455,1370641314295947269,1382757174930067457,1448742390060118030,1419162691759796225"
半岛,"1374662353845854212,1395997939214929921,1454678403135655939,1445836967824949259,1451426586331287553"
考古学家,"1454678403135655939,1378963590137278470"
程度,"1368186821776044034,1414761231311835141,1454526222067666948,1407964101200863233,1380417036065513472,1435011918717018113,1367720033577619457,1432548882966204416,1406848296895750146,1438395196966727681,1453609232373219328,1400671419348910084,1397831756993073152,1369733078084583424,1373181020560785409,1336486555200802817,1419941446908407814,1408305642255704070,1448912323502956547,1443112349687115778,1439332901770850309,1449623179404533765,1453222309490085888,1402659664966275075,1439863137587523586,1397832808081416195,1367568992634765315,1377509276520878084,1424955981817995268,1414814681399693315,1397831956805525505,1430470869327835139,1440833320405721090,1427346979277852672,1436200051668176896,1387499982736007170,1453227177365938181,1392349764046376961,1335466457849708545,1434437612467597318,1326645299427733504,1429016431425843203,1283862110175236096,1367057427414216706,1371341504145281025,1392350659710636035,1371721725772099585,1369367868970827779,1416839995805995008,1374660076024131585,1390916625289814023,1366980387885305861,1452853497544671233,1448180050696626178"
形势,"1370629227226091521,1394940354202243075,1383653160468684801,1438719946641477634,1452156537615446021,1441507858558828548,1387494302536769536,1407585786468335621,1381474814246809609,1454509759709663235,1400835975622823936,1397480630393266176,1370641314295947269,1415823734485684224"
葱,"1375328120266313731,1326726464104902656,1453963689707462666,1407163241285906433"
钯,1453919447698198536
铑,1453919447698198536
推高,"1451009865783013377,1453421962265464832,1403066510348750849,1451588402105577472,1402891775547633664,1448169406530342912,1414827923735986176,1426422087032266754,1448914910776217602,1448546347292893185,1385077834897498114,1380779246679826433,1375686353661227010,1415179958671052800,1369173877419503623,1402878380949737480,1376787651143983111,1399083807068672003,1393440014357336064,1390564846404390916,1366955340449816579,1453919166298083329,1361960478822440961,1441957024221196288,1415199503360020480,1369478778989154305,1415202220283416599,1407585210737205248,1407963113861697541"
饮料,"1399618556728279045,1423186697110519809,1406019193355464707,1391250414729760770,1375328985685483523,1325573315121958913,1367813059461320707,1453918483985489923,1367719281270550530,1418816067279982594,1430204266749173762,1399615760930983941,1374655332635451402,1437650623512543232"
浮现,"1453918268935204864,1334354018252988417,1424103582102523905"
碳化硅,"1423537913225048065,1405064271260569600,1453916438075359236,1445980856091246593"
租金,"1393440252816105473,1446715143002361861,1453754572065755139,1435879374989840385,1441291461585113093,1376787651143983111,1415199503360020480,1427143066851241987"
揭示,"1384762949156233217,1394549914202304512,1453618394570264580,1407585786468335621"
后遗症,"1419150612348870657,1411619475984510980,1437951700946489345,1453615479528984576,1437951506104283136"
暴发,"1410127999765073922,1385505372966772740,1382424014396608513,1425894488749211650,1449946663078924292,1445053771243946001,1368052069685293062,1449621773415297025,1453614821673365506,1376787651143983111,1370626542032711686,1396982124868030464,1448911575654432768,1394712509781737473,1451008961897906179,1432546787261255682,1373179473143635971,1430470490343153667,1365564918196396035,1387493836843225090,1395601557740085249,1372454242158399490,1427346979277852672,1451429969712730113,1415822276591816715,1403929553437749251,1391447078111354880,1377193684525936640,1399616073830305792,1379312347429306368,1394552411021217792,1395220524003860482,1393758491316084737,1382202468516339715,1375331961477103621,1443829511611568131,1445254151147909122,1422112332134584322,1381838068378783745"
迅速,"1432578555347554304,1426088842050740230,1453613897324240904,1420566662873370633,1418046181318356994,1446714898084360193,1426101430717345793,1432213922744987648,1414820236705026049,1407580087856234498,1335086010288390144,1431765514343247873,1376424078903451651,1364345824499490817,1418048565058826243,1402477417743085569,1349184175375405059,1369509762291789824,1425691628950343682,1377293302613991426,1369732504358293504,1363063171288760325,1371339562287464455,1448547091471499266,1389989439229763584,1382758715942604801,1424190326567149570,1392012881042939905,1360689751175557120,1394550867332767744,1408299412086935554,1377509696593006594,1365217273133158400,1393440014357336064,1440600147608567814,1427914144452276224,1378964024503640067,1390559580359258116,1380442437982638085,1409933186725924865,1402660299958677506,1395447835743555584,1394747769504501763,1438378587342577670,1440596159379111945,1377193684525936640,1372853757571043329,1452855664628277253,1400556206545006592,1364675571893104640,1377872631232270336,1390914659805401089,1376428996796149761,1367192689112879104,1422793380115849220"
期货,"1388747972985319426,1407245117316952068,1453613096128299013,1385489268844351488,1377135322824208384,1397081692276281349,1390166965151428611,1372110202099564544,1363934911233617920,1432090286230937603,1452854608661868547,1443821886589206533,1427914144452276224,1396981973965426691,1375325419335938050,1453555979262447624,1402120836669001728,1382567494188113921,1371333342625370115,1384382457798004737,1447842890114162692,1407163622984347671,1384382223533576193"
比特币,"1407590058933190667,1394942686893776899,1453613096128299013,1426401275957051394,1395992497877262345,1392347832409985024,1402289944958160896,1401991200047976450,1424955802155061248,1406891178738569220,1365058315487768581,1423574281196212225,1435498913885089800,1364413565847838720,1407586886663634944,1377140762840690695,1451057988446216193,1368190260132290561,1418814573088493568,1429672117482622978,1435880043201261568,1415317543590539264,1409777773279731712,1451427913354473480,1403234580337860612,1369743274131353601,1355254929753952258,1402507974489231366,1407966641451724802,1407582644544491522,1406851024095088642,1364411690754842628,1431708620769533956,1395994127083311108,1407728604436303881,1448917272685264903,1447842596147974146,1394558341293109248,1451274979748638721,1382564946953658371,1430468919240785926,1395447835743555584,1440223757394608133,1385488352502108160,1403065684465131520,1397834502500540416,1380420619867590658,1368771619720601601,1365224432856309767,1396979956744212480,1395222197606572032,1450021009734529024,1395994943886217216,1453420518174965760,1395601371429171208,1329684746549354496,1418117546859851776,1395603269188132866,1377294747677548552,1417618409840422917,1404126502292127751"
中介,"1414817464039395330,1405408876342636544,1453611323762221066,1364345824499490817"
兴起,"1439777860256813061,1440929537248825345,1392352795269820417,1362728898107084806,1376787651143983111,1453611323762221066,1436364130319888392"
秩序,"1379672148696952834,1441285791636869128,1453611323762221066,1364934869843808257,1428657924704899079,1423539456619859970"
区块链,"1368772808289873921,1380777284496355328,1389991720603971585,1388752969080868864,1384764899553808384,1453611323762221066"
桶,"1453555979262447624,1448917745240666116,1383064465726349318,1364105997648715778,1372855678226759687"
激光,"1387493142316810243,1402351889040109568,1453438822834860032"
指南,"1380416279849279489,1384765929964199936,1451585033299390473,1407244825309564930,1409225903012339714,1453421736175685634"
信使核糖核酸,"1406338455429214209,1448545506628489218,1422792669856600068,1410852891229708289,1424959779538030593,1453421736175685634,1408299607277199366"
指控,"1425341986010136578,1377147004623593474,1416249611967254529,1389474248406806528,1424955399065673728,1407966772527992836,1408453349813354502,1420994161000386563,1381139710974693380,1445262948503474181,1408300924888436740,1426409485296234499,1441633966755180550,1415826516039045122,1381472819943370754,1388741835187646466,1400182983038889993,1369373689075138562,1377554201446809601,1378231435572637697,1399615004970684419,1407244825309564930,1453421243361677312"
亚细安,"1389130964157145089,1441285791636869128,1453420951190732804,1439334847852335109,1423536126057349124"
障碍,"1389844375857893376,1382198575166156800,1446391614666993669,1380414132864786435,1439690106017763331,1380418795731226636,1409896578064601088,1449962105948368905,1451612505667633154,1409224436352385025,1442524576873791489,1453420518174965760,1386951432553656320,1382568620245479425,1367724407838318592,1427735117074739213,1418114578647552006,1366577353275572226,1449818071489675264,1419942901279191040"
章鱼,"1386579031882047488,1453419991630446592"
人工智能,"1388738046317633536,1369024859292930048,1414815315058470912,1450686871630057473,1441633076556095489,1407163915964878850,1382569728766476293,1378237556005859329,1429866718218780675,1432969782286974979,1332536260481540096,1420625748897894400,1394550696892977153,1453419760230670338,1376778693578616835,1452478951943643138"
好处,"1416081404190920704,1372110202099564544,1453236465333309440,1391297938966544384,1384761681805414400,1392017788219256835,1429135213980880898,1423186084368764931,1395998714720776192,1376787651143983111,1418114578647552006,1448367047469985797,1370241524131274758,1423011318013906946,1448916623461535746"
化石,"1410503848096002052,1451798191859384320,1396971124584448002,1399797859310989316,1407964101200863233,1397650288979316737,1447842487142285315,1390166965151428611,1377135322824208384,1428244630701678596,1453229870910218247,1377510946495553539,1414770405831856133"
可再生能源,"1453075287449563139,1383064105460797440,1375327435810430979,1369448868291706880,1376783864778002434,1374945291447595008,1368771870477053955,1451588402105577472,1358297322728288261,1373872273413738499,1407967686097661952,1452143916321439752,1417722194117881858,1453229870910218247,1412802076904591361"
离子,"1429597022613479425,1387498353156444161,1384380720739602432,1382567816033751041,1367393718777507842,1374945291447595008,1392753600359661570,1453075001192583173,1367724407838318592,1390165610236055554,1367700508069163008,1387498261880082433,1402879225019854857,1421003031324225540,1362313507182575620"
回收,"1409228703804977153,1389124282706403332,1410504542056173572,1364124419908456450,1427548882569875456,1329629597248278533,1395996327662653441,1435008679539994625,1452870317458685956,1448179562525822977,1400672129478053890,1414770405831856133,1436202223734648837"
塑料,"1433692702269329412,1432465356564484098,1430069507830128642,1449616554048450563,1441957024221196288,1443120565250711552,1395996327662653441,1436199314561273857,1452870317458685956,1381093230658289664,1373872273413738499,1373709912807677954,1452143516075757568"
活跃,"1372110907032043525,1371343745950523394,1400671419348910084,1363052274080124929,1435877054340165637,1410877924228558848,1400590996233093121,1400558186298413058,1354051293984116737,1410852891229708289,1452832266795696129,1425692469950255109,1390916625289814023,1402478046762831873,1391647012790046720,1367192128032415744"
破产,"1447838116186705920,1443828709002080261,1430819111043420163,1363934482416291842,1369738501315387396,1434607979064479745,1402479772605698049,1410503389415317510,1364806741016285185,1379678191640473603,1452778894872825860,1435018276073996290"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1420268213305188358,1366112763567742978,1433341414776082436,1380419297005146112,1441981417840263185,1451588882466701320,1452476602822975488,1370247005046337539,1430098254297849858"
法案,"1374951323855056896,1331905849774665728,1451588602299699201,1377851563058679808,1418815686206439435,1440930519823183873,1452474682762936323,1408302412083855360,1402480214349729804,1430470257022435328,1395217086973022208,1443108835846094849,1402477417743085569"
燃烧,"1366113218796478464,1452473642344869894,1405064775336267778,1372111663873232897,1440222031912390662,1358297322728288261,1441961464428826630,1404686421202391040,1436199314561273857,1381845146354917376,1421635691520217094"
掀起,"1430072590094065664,1437857393459691520,1435496719475568642,1373504373771304962,1419523488147120129,1452156537615446021,1371340174785798147,1400672129478053890,1329273583453970432,1392737500225937415,1372474190230515712,1389839875533201408,1437648592311705601,1373507092544294912"
粮食,"1444524092967698441,1440932565657927687,1369506215248621568,1432216681611362312,1402127716044853248,1439777705482854400,1422439722161360896,1368772207942410242,1407245810820026386,1401031075036426240,1441289228474675211,1452144535027412995,1415318173809881099"
透明,"1334354018252988417,1448549855383543819,1435097886962774017,1387499466245099520,1433465258870382594,1430470869327835139,1332189293524119552,1378233211818414081,1364800274674507779,1433465628359159809,1452143516075757568"
肉骨茶,1451799706586140676
高速公路,"1326720681367670784,1367724958806204420,1376430026174853123,1367042300568772609,1381479034752696321,1367384847421894656,1360689751175557120,1451794933749149697,1401032757040467968,1399615872721850376"
石斑鱼,"1430816648957632512,1451588882466701320,1448308726616649732"
核能,"1447842487142285315,1414818803167473671,1451588402105577472"
小镇,"1315949641733554176,1433715420247179268,1415243724624367617,1392352192489611264,1451584373971509251"
晶圆,"1433346168138842114,1412799979379253256,1381471866448084999,1374950961441992709,1366679128875835395,1390917414573862920,1440843370457227269,1433801270972731402,1405064271260569600,1451434992425267204,1440930320019120130,1381460983814615048,1388755219371106309,1369505902353469441,1423537913225048065,1326384857782624258"
退市,"1451432481412956161,1420771020265332736"
封装,"1380053721296429057,1402128040923078665,1329272306510618624,1359331789081169920,1399614094563364864,1380053573900271617,1451429299311898625"
微细化,"1374159476442374147,1420182423682260995,1451429299311898625,1368788072947535883,1371339562287464455,1386215938375110656,1420625748897894400,1410827453849690113,1419940829783760902,1403203316411101191"
敏感,"1400591245223751681,1364178291054157826,1373181443178819589,1369118261904744450,1451426586331287553,1392732855944445954,1447466560889647107,1411937148761100292,1448743200965881860"
大流行,"1369373373801914369,1423542020434391042,1390560165749956608,1437972086547386370,1419208086460325899,1445981782994677764,1361513747789934593,1407965112942530564,1390064280569974784,1432577011432652803,1434444812061589505,1369743740374446081,1451272758134927372,1389838379898994688,1367196313222139909,1404686421202391040,1388757913007624192,1440600952206069778,1387499982736007170,1409073807113920516,1394556143003865090,1395602071974387723,1398522127972638723,1372474418983624705,1367192689112879104,1447426698576752643"
流感,"1364038080156508160,1392354546983129088,1331188579905662976,1451272189005623299,1372474418983624705,1374561762742128644,1421569586420326401"
灭绝,"1410503848096002052,1451270720353292290,1398521854621470720,1448746638395142163,1390004318632235010,1402289711696138241,1395995547312422914,1390922659748188160,1435018357279911937,1433696365746397187,1434587207507976192,1409228398921076738,1363756791700496387,1390163679929266179,1399215779166363652"
人均,"1397828903100510208,1436203929943953408,1451270241812578304,1390920651087630339,1451009144584998912"
脂肪,"1451270241812578304,1430818277056344064"
乳制品,"1451270241812578304,1328542632918716418"
饱和脂肪,1451270241812578304
实力,"1374561307437899779,1407244312476209158,1451268673205768194,1420265584592257026,1412253243665616897,1372847453112725508,1361882650244304896,1382216348713902080,1375322416314867713,1380418795731226636,1378230587543093249,1372106337232900096,1382569728766476293,1372110455037042691,1366955340449816579,1432948805347917827,1388739531742978051,1439331608025174018,1367038647904608256,1418115166592376839,1365564627669577732,1439689920990175232,1364040798136717315,1380051268186431488,1394938015378640897,1351381528111005696,1416256618799538176,1407163342653853699,1374944417195335680,1427917038807224322"
上诉,"1433465628359159809,1421002713542787072,1400182983038889993,1451010307006996484,1372621312334569472"
光合作用,1450688012107403268
低迷,"1423536980999110659,1397828903100510208,1390918877559738368,1334695962661416960,1353921081166286853,1364934493954396175,1364344699071336449,1414775160968712194,1402878380949737480,1445637499968053255,1406891736048177158,1424104154817908739,1437651228746338306,1386211049846632448,1440218811722993673,1440600952206069778,1384764328688058372,1405064621178998784,1383287015765016582,1427140903425085443,1411937616237260800,1385506516900335621,1410152840039866373,1450687438226034694,1445670455751233537,1367815149457829891"
整合,"1367057427414216706,1441633076556095489,1372106337232900096,1438906682533289989,1431714372229816321,1450542566206676992"
纳米,"1368787842936107010,1448917674839339008,1437647302462631938,1398521854621470720,1368788072947535883,1389844818151415808,1334780665313652738,1450473120993878036,1403234760365789184,1387498353156444161,1400328909426626564,1384384884374790144,1386949326077718530,1387498261880082433,1371339562287464455,1370629374765006853,1402649587458842633,1402661826362363905,1400329445798334466,1450317668213407744,1388755219371106309,1446717582241722368,1412656272617312257,1447838657331687432,1387499310443483138"
椒,"1363933963274711040,1389130964157145089,1450471631432859653,1374562737120964609,1444526546136408069"
辣椒,"1450471631432859653,1389130964157145089,1444526546136408069,1363933963274711040"
进程,"1406847413466255363,1418816368930168836,1377844721398128640,1409224975043633155,1450468157693603841"
美国国立卫生研究院,"1406124635763081217,1374302273040347137,1450346356049022978,1405408663750078465"
脆弱,"1364801351088177153,1391646226785849348,1426100322703794183,1450321209132941317,1372454242158399490,1366480778176073731,1425896003454922753,1367815405494923265"
绊脚石,"1450318718676787207,1425179809039020033"
冠病病例,"1379312347429306368,1376048969495666691,1399219041479237632,1369509762291789824,1405065176563425281,1436775824204595206,1392734007519956994,1444526045055447041,1433786507802804231,1424191238434029569,1410877924228558848,1386247538580234240,1432547708594573313,1445980614197268484,1450021357027094532,1393627851551776768,1434626515069665280"
蓄电池,"1367394925873037313,1367698872613498880,1398191397430124545,1450002421527179266,1413361098363850760,1394938015378640897,1439330904120254465,1372110455037042691,1370240055738953729,1367724407838318592,1367309386062782465,1367700508069163008,1387498261880082433,1374944417195335680,1381458553823657988,1440597685174603787"
腾讯,"1427915274435457024,1407584727163305985,1328540785076178945,1388756565763575810,1422439326189641728,1395621967265370113,1371720151054184451,1388747507044208641,1428656339882938371,1397830835122831361,1431754288393379842,1372850128441118720,1415824959600046080,1377142442617528320,1449962105948368905,1439809187580575748,1372102164064002051,1414763505148907523,1421001340348551175,1368437425433812994,1379313064147787780"
侵犯,"1407959686826004482,1411481706758959109,1390004318632235010,1321690203862437890,1423912251312930816,1449945833835614211,1448910498330603521"
擅长,"1390166284323614720,1399614856139997184,1384378776054681600,1435875646069112834,1386211458132824069,1414812656930861060,1445463042783776772,1449943835430174722,1392012355874086915,1432577453340299266"
兴奋,"1392557106805444608,1406890861313486848,1336668492808867840,1376221650161569793,1420267887139323920,1389842725437018114,1336489499577053186,1397999765506322433,1373208763537137677,1422115973998383104,1449941092971921409"
皮肤,"1425691628950343682,1431758738591866880,1449620905420677125,1448547091471499266,1380419428412653568,1425343126919475209"
猫头鹰,"1329356882037784578,1449620525496487941"
探索,"1443112191939334145,1438355429755539457,1390913948245917697,1383289794139025410,1403813080383950851,1372849871607132161,1321690203862437890,1410095188572196865,1385818120141504513,1388745304778838023,1410828940441051138,1361960954443952133,1421003031324225540,1449617106048196625"
优衣库,"1448918090859773960,1441959905758375941,1367392067043790848,1417719499092987904,1367384392654495750,1361876147147923460,1381474274230165506,1397081854746906624,1374558441478385665,1412656633042243584,1375323723255926786,1371727655150657537,1333340810838904840,1377297346627690496,1398189387490369536,1415190334473113600"
挖矿,"1395994127083311108,1397831756993073152,1418814573088493568,1395994943886217216,1448917272685264903,1415317543590539264,1395992497877262345,1401991200047976450,1430468919240785926,1406891178738569220,1407966641451724802,1396381967290015746,1404126502292127751"
鲸,"1371342506948923394,1367700003976712195,1404701487595352066,1381149784174514177,1436255000506761221,1448916658936897537"
传感器,"1402478046762831873,1367396300400914435,1448916524329168900,1365225288657899521,1409739428461830148,1369507419923963904,1429866718218780675,1364105997648715778,1367395477637853187,1384763893126291457,1416979020529299456,1438355944065232898,1437649484276592641,1388757139611652100"
案例,"1406338455429214209,1402121883806404614,1401032547484659712,1425119338135048193,1363934482416291842,1370103203325349890,1431759884840693761,1403589013294911490,1406848296895750146,1397999765506322433,1410831659511865344,1395996948222550019,1441959707250282502,1395215435948191745,1406851024095088642,1380423220793274372,1431707636781633536,1395996503831838724,1430470490343153667,1448916422055190529,1439809041975312384"
樱桃,"1381349722804289538,1448915666963030020"
电磁,"1447466781405159425,1448549286275284993,1448914228878794752"
阻止,"1402480354691190788,1405065176563425281,1369373373801914369,1415571303625547776,1395992497877262345,1430819111043420163,1443486957124734976,1372472777735770117,1407959686826004482,1370639361495105539,1408454496812863489,1371342506948923394,1448914228878794752,1442525177372311558,1440932860085424129,1390163679929266179,1368187462745550851,1374561684702912515,1440215536000847880,1395220524003860482,1377844721398128640"
沿海,"1424102265388867585,1448913906802462720,1379311281560113153,1429865625397055490,1369851188527603715"
面板,"1421001056981426178,1402128465898336260,1397829051079806978,1382566532006309888,1446387375022624771,1372109551395217408,1372449838348918788,1438906682533289989,1367721337209331715,1365221878810378243,1380053236099411969,1427918045926727689,1377510063200366592,1370635062593556481,1425685774729580547,1423573057466114053,1370240825917992962,1381838708924506115,1373868831836233736,1435497497951043587,1326722634738933760,1448570002320203777,1415179450866708485"
加工,"1326726464104902656,1381477191267966979,1407576891259826177,1390004140932091906,1448569720534233091,1382200670569189376,1379313326434361346,1367309386062782465,1407587767257681921,1325573315121958913,1418092817436471298,1410826487054303232,1409224854662901763,1430202905332654080,1382201000988090368,1390882668187766789,1430098004837474307"
台风,"1424102265388867585,1447470388804403201,1419150092737474567,1448550087005650945,1419151285379497986"
监督,"1448549855383543819,1414763505148907523,1433786507802804231,1430467226599972866,1402649106225328134,1383063870512660482,1377506406216081410,1428969877465747457"
监测,"1388942221538332674,1434441318189522945,1402853467639541761,1381843231915139073,1388736357669867520,1374302273040347137,1367923895852953601,1424184032850419713,1436202621203742721,1448549131790684160"
大豆,"1397081692276281349,1383824233537540110,1448547674978877442,1371723135695822849,1369173877419503623,1385489268844351488,1378230272299180034,1380420850361409536,1415199503360020480,1402852481269334019,1401031075036426240,1369173913637285891,1432738279506411520,1441289228474675211"
阿根廷,"1448547311412416514,1425117472701620234,1331907470957002754,1411924868254240771,1389844468661059586,1421560075806670848,1369173913637285891,1423540706270867460,1425895851730243594,1441289228474675211,1367775355788926989,1364803382695710722,1412655939581140992"
薄膜,"1384386622842568711,1448547091471499266"
二维码,"1399214797128749058,1323862228450246656,1448546940182949889,1386217208762691585"
血压,"1438377435637043202,1436205152575242241,1429866216894603265,1448367047469985797,1428241088041537539"
神经,"1414815026360291328,1402480354691190788,1338578988805967872,1434456108366659587,1448366263030280193,1380049977632677889"
披萨,"1363933963274711040,1448364637238411264,1263426772986519553,1363579325358858242,1399616558373081096"
发电机,"1377512036788133889,1445633074172026887,1448181133196230658,1377510063200366592,1385506516900335621,1394935031814967301,1326722634738933760,1443823881815412737"
称作,"1371728993049735170,1416081404190920704,1370629861807587334,1389991553989447680,1388743199481421825,1368437425433812994,1331075182425899008,1399615136269144064,1387499466245099520,1448180050696626178"
开采,"1372857425355632646,1372110729151610882,1390004140932091906,1387499815840280579,1397831459482738690,1415317543590539264,1440222031912390662,1446391882020364296,1448179562525822977,1425677720831201280"
矿山,"1448179562525822977,1440843370457227269,1391647012790046720,1410828940441051138"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
