Word,Tweet_Ids
考虑,"1418048395512410124,1376422834742829056,1368864031075950593,1439332759835578370,1453917772874797060,1449616723305394183,1485893199394607104,1479037090226528258,1386952350628077572,1418815395218313218,1486067951446814720,1415529297423609860,1473404965196427265,1483298042979647492,1403590427081469954,1376220226820263945,1477120556596039682,1403065544090079234,1476387452797390850,1403063345062633473,1374949183447130119,1493108866698997760,1410831659511865344,1480499950161039362,1474447291129810947,1483054238871658499,1429597808068218886,1401050529065684992,1415824020549902361,1447466560889647107,1451060625895874568,1376047192490659845,1410829384550805508,1395990803147755523,1394557874840379392,1480464460246515713,1369372171311661058,1434436475093848064,1476630757602848771,1480626947801575429,1415571564695891973,1440225447455821829,1369371005211250689,1468494326216888321,1410091892746833925,1390917202488922114,1507487468207030272,1474448147174735874,1484077385498513408,1500730693004845059,1399960570669912071,1409009931311718401,1398190114799423491,1382203157128744960,1478997123945304067,1495567667410784257,1501473471188004868,1476623291813036032,1460183227084140548,1497107968457732098,1475947448740708352,1466293951032279048,1463237066620166145,1380421753671884802,1385505372966772740,1399618556728279045,1503992816283783173,1481541877598142465,1411920942784073733,1498890567240982531,1440930079203217414,1420996077298196481,1458757825925029888,1444875659768045577,1382758301096501250,1497467070526590981,1445980614197268484,1492078648207106050,1492760260549177350,1380423974564155393,1433786507802804231,1491084637606580232,1378591530546438145,1478192342154690562,1438185278133313538,1502209103334031363,1507634939977605120,1491081240031952896,1507633502660882432,1477693735731224581,1395448171212410882,1366516934527782912,1483499099429085184,1414412964556414984,1395602267240157186,1371864443789873153,1440833712992636929,1387497862750113793,1381845544125915136,1464136389029621762,1485881919766032384,1394554312718647297,1471757727915397121,1462707741496004610,1431864760388055044,1402192525318778884,1399616350935388160,1420771020265332736,1484779250313953280,1422277061259919361,1399797859310989316,1486269684471062531,1429864365503619072,1471370903145500673,1469204031646035968,1423539158174244869,1443489401040867332,1454680003988242434,1479346278911774722,1365224432856309767,1397834707040047106,1403589491294564353,1481168500009750528,1374656905277108227,1383284859251036161"
引擎,"1395994360609603585,1507632384417574912,1420289516439437314,1364344699071336449,1483284822634078212,1471749346269876229,1368053507605950470,1481774423271096320,1364345824499490817,1478263929625145344,1363742519851315200,1391249927947243522,1454526222067666948"
震动,"1481929704391077888,1507632384417574912,1496390686786355201"
处理,"1388736786327752706,1272758217148207104,1471749346269876229,1367385847624966146,1494945686294462464,1382198231862366213,1465221057116205058,1388744991288164354,1387497139303948288,1374942460896415752,1473227647073153027,1480135451637796864,1503446467104501761,1369732504358293504,1484438410534133760,1375322477497180163,1409228703804977153,1405408374003359749,1371723304860491776,1380442582480646145,1485583757432143876,1476143160703139841,1448308299938496514,1380414132864786435,1481930071136894977,1376429831215214596,1381458049844400133,1457812594656362496,1415546649041117185,1478967551061229569,1436202621203742721,1386076708885856258,1502203364624371713,1501850157339398146,1330684272403906561,1388756089781428224,1491508149353807872,1477482603569565697,1445837428061728776,1440926204316377091,1438055112228818944,1416106628676456448,1479739088164950016,1366848861197635584,1502529079790104579,1491340301025542145,1459001768755412996,1455380271017070592,1492076611973255168,1376048781624369152,1484077694002163714,1499648076486565888,1473509630319886338,1448179562525822977,1372109551395217408,1464464995077410816,1434584939983347716,1390913740162289669,1502531402616635398,1386215938375110656,1479698622073610242,1388749147772133379,1402891775547633664,1382568142845612032,1377141045201313799,1442722781863370753,1458023426875006977,1402192127774265355,1383287465625100288,1444875106463875076,1487140391635668993,1420625587324866562,1373872273413738499,1381843231915139073,1462639964122800135,1425685384789258244,1387497862750113793,1443113821036433408,1387497267557400587,1491339974528368642,1491085319932096516,1382197370444673025,1408305642255704070,1465588429006114817,1490556021479133186,1455381845453860864,1506872748823384070,1382198281120272389,1387492794038587393,1380442780804116482,1424103582102523905,1507632242700431365,1448182174306295818"
私募股权,"1419603652323332097,1507632242700431365,1476800717167812608,1432583428268904449,1486608347847479299,1364674600974442497,1491701527282524165"
不仅,"1390557123990360066,1471749346269876229,1369731466934972416,1496393019079241739,1415825166836408332,1406890861313486848,1427548666919755776,1496429868015403014,1483278782622433281,1368847913531580417,1336147611506495488,1373709912807677954,1448546639891730432,1400555835307094016,1431863184168652800,1373502864857784321,1484075958952816641,1430467464387645441,1482926215056949250,1409741024037990402,1444525682877353985,1423530428623769602,1414814681399693315,1489119092199940107,1381471866448084999,1412287255989821443,1390680127114137609,1473143639702339585,1478549583143714817,1417209647614742542,1425493516805840896,1450686871630057473,1367451129517277184,1490596234960130050,1376780101711360004,1488441975644688387,1456516600496939009,1329271256319881218,1431759482397151233,1399960286614876165,1486602504997507072,1475950840443592705,1463559354842378240,1397479733932093440,1371720651854147584,1377506686676598785,1457903307591073799,1484069259248427010,1431748922955878403,1480955486354640904,1462978631735537665,1392732855944445954,1381845146354917376,1374657824425353217,1394712509781737473,1466678485938622464,1365569219706847236,1478196197512806402,1431929995690082310,1453918268935204864,1463563767522873345,1507629812394827778,1402479186359382017,1399615970453295104,1496391373330735109,1370247492311293955,1409009368662568964,1444879124544196610,1442523144980365318,1418821538992861185,1430097867771768837,1423909907116355584,1432550141827768326,1481774292387844101,1492399509304840195,1417362299124289539,1371172029383118848,1423180476861227012,1370625043034562565,1363933963274711040,1462660835222769666,1441961464428826630,1507246162205548549,1476034469161316352,1384764498783862784,1441633076556095489"
推出,"1418091885101412353,1452779067002920962,1472101723166568451,1382919260008189955,1471749346269876229,1453420518174965760,1476026137423724549,1374655378751844358,1437950756888334338,1448546021382901760,1492762887554621445,1480805240605532160,1491507138623012866,1329357158471794689,1438168442243223555,1393440252816105473,1450469217103400971,1462962911085613061,1468522454842675202,1481865961300893696,1413360950069981188,1380051571753422848,1365225288657899521,1381479034752696321,1463563957776441346,1455378447476404226,1403590427081469954,1491704192833970176,1427142642106724357,1381845354736316419,1497090542219317252,1439778207318769668,1453609232373219328,1505791319913893889,1486636088105967618,1455621355404075009,1455107268962250752,1475750074776887299,1473812141618524160,1416248059424559113,1372856046792871937,1372471685648064519,1469232902613266439,1487284003438673923,1444525682877353985,1423014015609937920,1462651527680573440,1377511741723004929,1372111122925428736,1423012657703972864,1449622969827749888,1364105997648715778,1431863973167591426,1454679761976901632,1494219575461769219,1489176836638535687,1400331080809340931,1484074735008768001,1423009256106717185,1445837428061728776,1448547091471499266,1507487468207030272,1374943621762310146,1369116498774552576,1493014923139375108,1500720580865101825,1431762957617164290,1470019485318868992,1478999142340841474,1462498167019114499,1499647518744846337,1432219000100982786,1468511619273551872,1483750068586905601,1497324730478579717,1382203157128744960,1462652105508806658,1371720151054184451,1466672739268251650,1369739708498989056,1397081854746906624,1417362053333872641,1433713819730153476,1450473120993878036,1492758990459060224,1372106849323872261,1483755228096651271,1476755947053744132,1437678575260299268,1414772662921043972,1365061362720759810,1431758047962021889,1374559138261258243,1486607718941003776,1369449294424596486,1367392067043790848,1461225131502567430,1380415478162620419,1459790977804091396,1430819253406420992,1398188749758992389,1395994805373571072,1371720651854147584,1364038769855275012,1478629408248270855,1418815306559102976,1372109551395217408,1490556380545044484,1461643722601287684,1501104367377649665,1482269588284854275,1460183823669346304,1434440015916924936,1439689269262516226,1433358725574656001,1370636752537284610,1425343126919475209,1399616427972206595,1446725009951449088,1386215938375110656,1494207151882919938,1496391600385282051,1389989095422656518,1469221491740872704,1382569438008922114,1395997617927049218,1438910737473146881,1496390042612338688,1453918483985489923,1453613096128299013,1507278860710150145,1410878311413075974,1399615970453295104,1460865122327400450,1451426252506550279,1470664107552432128,1462983837336498181,1431863770335244288,1402128310625210368,1383063326695976960,1379295994462892034,1435012041757003777,1499093500825985030,1481746527546589184,1491506127237894144,1438521418421993472,1491507530098372608,1473510464818610179,1376429526654152710,1488374920639750144,1400329445798334466,1464001260407779338,1480625914354421763,1424957902029148166,1402852481269334019,1487625587858427906,1483755748400058370,1463237578870562821,1496883463927963656,1486967990599892998,1483300214744051717,1369034398960513026,1389126394492317698,1486785527810445313,1476028786537689089,1465182591678500867,1495324460315910146,1486606528568119301,1402882510552371208,1391647012790046720,1490215355515428869,1364414301855907848,1492077756091277318,1465184976073224195,1395218984748806154,1389125396092710918,1441960282742411270,1372450680502292485,1369478013209878531,1447838328552783878,1386211790401548289,1505098256161812480,1481933940818538496,1479191771322019841,1393117840798982145,1451271914186436616,1400723867845365763,1380051268186431488,1474226054956924928,1423572831401480194,1452143516075757568,1394556468192419842,1391647709069676544,1377127119700983818,1369114993183006724,1448545747008294916,1373506179846995968,1374249398486540290,1389471676639768578,1453234169862148108,1371721725772099585,1449620525496487941,1456659936667078665,1403062649756266502,1409932571106967554,1501630248454033411,1355253975537176577,1462705656222273538"
显示器,"1507487468207030272,1480463903356166147,1365221878810378243,1427918045926727689,1475358598158905344,1380053236099411969,1486608044305698817,1505098256161812480,1334354018252988417"
经营,"1507278661732339714,1428238378072346627,1481774423271096320,1449945833835614211,1412254148519546883,1493144629121892356,1453228738494271494,1367565584251060224,1379682529234460677,1492076033926832132,1376778370206208002,1367384047089971202,1471753534496391168,1443823881815412737,1435494821116874752,1372850972741922820,1442721750496600065,1486968480029024258,1442324507922874370,1477873226256584704,1402882559470542848,1364806741016285185,1364802491506778116,1462841639513169924,1484438410534133760,1487501833614462976,1481157621214158849,1483751428489314313,1395599156933054468,1399616558373081096,1379681358222516224,1385488900777385991,1482925107223797767,1476628998008410146,1441286499308216321,1417719499092987904,1414827073470873601,1430469339229032448,1402192127774265355,1468787526152253441,1500903134935207936,1390882384527060993,1430815301793320965,1494941851605897220,1418067688551714818,1402878795841904642,1504728454767394816,1502203147523018754,1406848709233569794,1469735629277708289,1482924789639516166,1486636088105967618,1489865085866577928,1476285152783319040,1440597257867300870,1433341414776082436,1378236640301182976,1372108611007041537,1349184175375405059,1479404943748435970,1447467182909112322,1414775160968712194,1380054563789578240,1457086585531293697,1437649484276592641,1503628712922652672,1475552917008498689"
广泛,"1422439326189641728,1368436859638968320,1423539696940949506,1475947866757943296,1482922903893020672,1507260351846359041,1480501876403539970,1427141021394034689,1464352298151268352,1402902197990420485,1468524539139166208,1501849564898152448,1405063897422303234,1450021009734529024,1420625883258253315,1357164167619252224,1451434481231937538,1425119338135048193,1374662211721785346,1331446708702638080,1478967551061229569,1369742755207942145,1366321612320960514,1392014416233721857,1377160748229566466,1503626674377613312,1372449838348918788,1410497966679334914,1407580087856234498,1397831756993073152,1464351418056261632,1374943621762310146,1373501708257480705,1474941670739243008,1382233236324052992,1367393594496090114,1415545126731005953,1386210793176272897,1372109219441250304,1488441975644688387,1361873659514613768,1486603861737410561,1380415478162620419,1474233175907864578,1474274993764593664,1408454496812863489,1402661149426917376,1372452885078757381,1368437425433812994,1461615376903458821,1480502126333677568,1372851546224959490,1446714898084360193,1356601477884563457,1378591989415862273,1484071096752082946,1432213179606585348,1477829734213959682,1433346168138842114,1468790888872624130,1383063326695976960,1492608239732617216,1370628471169327112,1461229323013156867,1499093500825985030,1428657315276754944,1370241524131274758,1421340687480463362,1479288365614653442,1443486957124734976,1381093710985715713,1369860676311650305,1390554006884286466,1432468337871622151,1501630637916053504,1465024476161007616,1390564846404390916,1470682831948972035,1400332982863360014,1463561802080391169,1499649406236119041,1415546287320088582,1391445657097949185,1387496004706918403,1410504772076015617,1496389757278068739,1390158841946402822"
癌,"1410499274748485635,1427724199502573570,1327174061005291522,1381845544125915136,1372472472402948097,1430819111043420163,1399616427972206595,1388750731797168130,1488033202203549697,1380048434716057600,1452143116274716676,1400182983038889993,1374656569867075592,1430470869327835139,1481557390625439744,1507257700358385666,1400184065840488449,1384387200805076992,1456353983593803804,1374656488673660931,1495657512795877378,1440930817887272962,1460173423913537539,1457812594656362496,1496650407040323584,1430812120329854976,1449623179404533765,1404894554294145027,1420783629211373568,1474232478193774592,1465194737745358851,1445441541783228416,1393444551952539648,1491341346090942464,1439690707636129794"
肺,"1380053324112613378,1423010398047899653,1374563428367405060,1448569420511473664,1330684272403906561,1455764305815564290,1327174061005291522,1387496141034450944,1364038080156508160,1475217221383118849,1380048434716057600,1380778945004544003,1329722452541198342,1478966870879326210,1400184065840488449,1507257700358385666,1338578988805967872,1423013804036694017,1374658180219768833,1384387200805076992,1462644505190928385,1275284561899868161,1465268707760820225,1462903032572637184,1410831659511865344,1438548646572662794,1488735669685944321,1403589491294564353,1478106541672648710,1501475179368574976,1496650407040323584,1378590304190652417,1380052076080766976"
药物,"1464000623645319168,1480795938398486530,1484780986235715584,1390554826744860672,1471025786794639362,1389472388086128641,1385084407401226244,1456351401479606272,1376044925502951427,1378240858454024194,1492613955830751232,1456353498950365207,1392350527875293185,1488734066354495493,1460866751042711564,1445838651716292613,1473142155191328771,1446198732744114176,1388746772646821892,1473205180027990016,1471027653327028227,1393758032648040451,1380048434716057600,1407967551540269056,1475359684596953089,1468521711725256705,1481557390625439744,1507257700358385666,1368436258876231681,1409738831226568706,1476025249024000002,1414348431401828362,1402480354691190788,1451271398723252227,1483024646555385859,1483749445049061378,1448912695160229890,1448175576754241538,1475337641482612737,1474073359755333670,1461228020841123853,1474231365327458304,1420626685473427457,1407585510923460608,1406049071660343298,1402353425157742592,1478158700082696192,1463564096511483908,1463562608775106562,1476755947053744132,1483756131964964864,1491085028305952771,1474232478193774592,1492473915762876417,1456817213369831427,1465194737745358851,1447837844282613761,1421613937288564736,1402353584386105345,1491341346090942464,1457218691012071426"
额外,"1419208086460325899,1491088186705346561,1490220699641733120,1501473280011632643,1446725278407921666,1440593150037278725,1446391614666993669,1476627518656417794,1374941544365494275,1494596435681026053,1418115799919697926,1444522401631391748,1476384420072665088,1507257700358385666,1489866785646014464,1372115039809769473,1494596736177688578,1483750270966194176,1414339612084817921,1371861842281132038,1429402254990139397,1417615853869092866,1400590257305780228,1455761372197777409,1430471286682132484,1329724747886825473,1390562130332508163"
普及,"1462975548301266947,1455757189633642498,1384764328688058372,1485584264657719296,1480625914354421763,1429135797865762824,1476026137423724549,1384389608826306565,1432615030172749825,1334695962661416960,1476035952984264705,1394552923154046978,1393440693280940032,1382567816033751041,1455923803255500808,1506552665081192450,1382919494415241217,1434043991662596099,1479374409194377216,1453919166298083329,1468787112849805317,1372474190230515712,1468168536526708738,1396896758983118849,1380053573900271617,1484448713363767303,1437657265541038082,1435875646069112834,1453966459676160003,1420265584592257026,1507257513841860610,1460867337028993028,1371722271404957700,1463561802080391169,1450686871630057473,1436204488671465474,1499187644462342149,1445984252848316419,1506172475398184960,1465194496899960835,1470016406947205122,1486636285850570756,1437655091289284612,1397829051079806978,1441281519222280194,1423180940411498507,1441959905758375941,1475358598158905344,1406019038296240128,1469232902613266439,1483744645305683969,1453609919907655680,1400590996233093121,1368784182508331009,1486602957139283968,1329357974771429376,1463814954952187905"
短缺,"1477881359527923713,1453419274165313541,1364801351088177153,1369173877419503623,1494940762345119746,1400723758852149248,1486268183161946115,1381991537144303617,1487886453287784448,1475956248830906372,1420625267349856259,1496066425957793795,1411013905732698115,1452156537615446021,1374942460896415752,1473939892006572034,1461224354692227081,1423185416862146562,1497092413642313735,1486601260681760772,1463036831251918848,1470656512527724544,1418046911206944768,1382200145924681733,1378589886089809928,1501848688750071818,1478635773033279488,1407585210737205248,1358300855963770881,1436200633053310980,1507257513841860610,1455031133117173760,1414817464039395330,1477857717872041986,1385507974555193344,1445263295410102274,1481535955882237952,1448546347292893185,1416249611967254529,1378963343197659136,1434439555348717570,1430069829248057350,1400554710348664840,1354353035821027331,1486966294578548736,1365218854499020802,1473920028000980995,1367010857352261637,1486978936194023425,1481557467465019395,1415824020549902361,1377511741723004929,1415215517565079553,1394942388217413637,1391446339397906433,1458755980464824331,1440727220541014020,1367721337209331715,1383064389402595331,1487501329295900672,1358296431287619584,1476634523542507520,1441957024221196288,1400671898137104388,1377855943522754561,1393440014357336064,1491700061318746116,1462915156719984646,1390917414573862920,1481566400338489347,1492399311992209408,1471358297752039429,1377297506942427136,1376423074527019008,1439689091222683649,1458757538199924738,1388746772646821892,1471026147425013761,1471887831626698753,1462972041108156429,1453618755339120642,1479343879857999873,1413384524638035970,1484448713363767303,1484442540120043522,1419941153114185729,1432736883688173569,1331435268616818688,1464353330902097928,1371727885506019331,1373868831836233736,1454169976206544898,1493510706724884484,1469446291826483203,1455762961868357632,1368770486000185347,1380779919152537602,1448309108688392192,1462659468580167682,1476384913829994496,1460504052949610500,1486607718941003776,1419208086460325899,1425895677767286786,1452831660374839296,1450471631432859653,1477219714333962240,1436777713352675331,1459065037578854402,1428658154582118408,1384764985134379018,1491703464144953347,1460618789582610432,1381838708924506115,1402649393845608457,1462978631735537665,1447470080166531080,1459585331653533696,1387499310443483138,1473192290214551556,1446725009951449088,1393758032648040451,1394712509781737473,1468786419346731010,1448175690902171655,1371388242176602115,1491507961415421952,1404124178907688964,1371338054795862016,1417719124164112385,1481171684627341312,1445633074172026887,1464154497068920841,1492076268824662022,1492077193408647169,1420625587324866562,1431762291620409346,1452144535027412995,1444879124544196610,1407576891259826177,1455813070312271877,1403063057668923393,1417616281721704449,1459423467388870661,1475681220314890241,1388752712007766020,1482923865416167427,1426088842050740230,1453615479528984576,1399958828016308229,1463236353789886465,1448181133196230658,1489118331739144193,1423911114270679042,1435500929764061184,1445838346777890824,1384766094552928257,1423014211584618496,1486272384222908420,1431864760388055044,1425685774729580547,1473605619919638528,1455437759762419713,1399616350935388160,1382913552252510210,1481171793154957312,1475216862967304192,1430204266749173762,1404685892929810433,1475682712954363905,1382566532006309888,1430202905332654080,1372851218897281030,1369855187175624704,1451059806375055363,1423185034643591169,1376048334272491520,1400184218001440772,1389991303019069443,1386949326077718530,1385504848590770183,1456514717669683207,1384762792394190848,1466295043870715911,1401992349861892105,1481163671862579200,1445986820613804037"
突显,"1397479488003313664,1493859990829813760,1481950357722832898,1493108866698997760,1507257513841860610,1447842487142285315,1468491946029060101,1376048334272491520,1390562257990340614,1377849709474111490,1484441389366611969,1388752097798021122"
鸿海,"1476387068683063300,1418046454896095233,1507257513841860610,1414410146042818561,1406147924409536516,1503268640065404929,1459065037578854402,1471026147425013761,1486634995582074884,1415184212228026370,1494017340798750720,1415547354137219074,1481557467465019395,1375323155863019525,1481164862474440704,1369983455438594052,1369861321722798083,1473875072553140228"
本地化,"1464144048025784321,1466302344325304321,1507257513841860610,1440834017205518340,1374950174582132745,1436204488671465474,1503446467104501761"
专利,"1390554826744860672,1469222958296092673,1372105131932585984,1402879131965038598,1414816079881416707,1399958927459045377,1323862228450246656,1449945833835614211,1407244312476209158,1448549286275284993,1433347324416167943,1424603809901268993,1445980856091246593,1486964472958705665,1394552923154046978,1503628635562930177,1438788010972102665,1374661575676551169,1479557229430804480,1437654495442309122,1368436258876231681,1476025249024000002,1442722781863370753,1476053730927644673,1390160103693717506,1375322416314867713,1374944417195335680,1396981520380747782,1390562257990340614,1494941851605897220,1475683084703977473,1460173423913537539,1490214103696035840,1420625883258253315,1415545126731005953,1372110455037042691,1391246913459036173,1470692632841973768,1463562608775106562,1394555883871342595,1493020358655438848,1448914228878794752,1494216552421347333,1479556662713204737,1474220044645142528,1392013547232579588,1501475179368574976,1487624713639628802,1507256375792988164"
侵犯,"1423912251312930816,1470664107552432128,1448910498330603521,1321690203862437890,1411481706758959109,1470692632841973768,1483278782622433281,1449945833835614211,1499191962036957185,1474220044645142528,1390004318632235010,1494941851605897220,1407959686826004482,1479557229430804480,1507256375792988164,1477691530928279555"
停滞,"1372471817135300615,1371724359287459840,1397479733932093440,1366980387885305861,1400671898137104388,1390554006884286466,1484773265251782656,1473605619919638528,1462701036410269701,1369733078084583424,1378962627859148803,1366233488068726788,1374657824425353217,1471026147425013761,1389125396092710918,1475357501700788226,1448912418478837761,1478635773033279488,1404685892929810433,1484442540120043522,1366578772539969537,1468791460547874819,1471368933181583360,1410502593659371522,1460505805841596418,1447843008754249730,1507256183958085633,1475674891500154882,1389992974868566019,1456845881861283841,1448546347292893185,1430466497332146178,1429698243449954309,1503987851850969090,1452474682762936323,1361873659514613768,1468168341244186624,1450318352459595779"
订单,"1455760320907997185,1469233456244690945,1424957617454010368,1411920942784073733,1409739428461830148,1426974091500658688,1414771423898390534,1377510063200366592,1374560674777501705,1471769697653649409,1368864031075950593,1463996855780397058,1420625267349856259,1409740080407715847,1476028786537689089,1385505957434707972,1503626465639743489,1380420850361409536,1430812508810473474,1414771929756667910,1489518713409884166,1502204797109161987,1380053721296429057,1486976929177608195,1392014375918006275,1481161017455366144,1485918392435437568,1368653916863426563,1392346777089548288,1382565736946622465,1451059806375055363,1435502452787138565,1326722634738933760,1454169976206544898,1495657884667072513,1499228180724400130,1507256183958085633,1446712031915102209,1487624035760414723,1367399250095525891,1458751740824539141,1406848709233569794,1360689751175557120,1451429886497738753,1372471259817070594,1488441975644688387,1410829144615571459,1381845010522333188,1366580077446656001,1389129683686486019,1369733366350639104,1483755835050258436,1448309108688392192,1447837508742483968,1418092817436471298,1331885282422001664,1399960286614876165,1409933186725924865,1374662211721785346,1423186358005243908"
动画,"1398188749758992389,1381475321099132931,1465357775173681162,1470174875109126148,1441289603785248772,1506873153972105217,1440842697946779649,1468511309801013251,1485460108406452225,1507255747012227082,1468495668557746178"
活跃,"1471309975746007041,1371343745950523394,1372110907032043525,1452832266795696129,1400671419348910084,1410877924228558848,1486967990599892998,1410852891229708289,1400558186298413058,1391647012790046720,1367192128032415744,1363052274080124929,1481161017455366144,1485918392435437568,1390916625289814023,1476901501012361220,1354051293984116737,1484447104596545538,1425692469950255109,1402478046762831873,1400590996233093121,1507255747012227082,1435877054340165637"
预算,"1495323414029950976,1470689189108670464,1383064389402595331,1464145401208918017,1463237578870562821,1494596435681026053,1481865570932772866,1464183795758743556,1433465258870382594,1407958450194116610,1464001678877736960,1463560992151912450,1416417457997291527,1494596736177688578,1432612570909667332,1454680960880971777,1430470600657575941,1422115057773604867,1473462228091166720,1494596157091155969,1440623732687396870,1431757911215071233,1507255747012227082"
铀,"1479338604627304452,1499647352998535168,1387499815840280579,1447842487142285315,1402878380949737480,1479553890555084800,1507247786164510721"
核能,"1471889782162685956,1478265420373102600,1447842487142285315,1472104730281140224,1451588402105577472,1489119782926315528,1414818803167473671,1473407037023215618,1507247786164510721"
英伟达,"1473805554057314305,1384391708717113345,1381843934360444929,1466855189478973440,1491699581049925637,1491339488366596096,1409896578064601088,1461615376903458821,1398001673629429761,1466731509801316358,1377506890343538688,1382424896983109632,1507032722903953409,1365316124783435779,1428657619435020302,1429697216285868036,1486602010648449027,1491338517720756225,1491507763075170304,1329357974771429376"
卫生,"1474220515988361216,1471179646263726082,1445631814249238530,1507031999504007172,1407240629730430976,1433343410576838661,1418116477467516931,1402649106225328134,1382198575166156800,1463557009060495365,1395221933575213057,1388744991288164354,1477703785728249857,1395599488752885760,1383286348421890049,1384763492553551872,1387496141034450944,1485893199394607104,1406048288793526275,1391647648604594176,1477120902089166850,1473190034958290945,1400184065840488449,1478264647392247810,1409228703804977153,1464470703814549507,1392350282722381833,1459587025342898176,1399615227172319234,1370642310963232772,1429402254990139397,1450346356049022978,1419097190794874880,1491084184760512512,1478634036494958593,1405408663750078465,1466820833117032448,1415168310308753408,1409230709433110531,1403929553437749251,1468493600740634625,1387495248125841411,1382197991197462529,1492473915762876417,1373873314901360640,1453439927182446592,1465089001291878415,1453614821673365506,1481903971056771072,1417616404753174528,1496769360907489281,1481557149746491393,1429135213980880898,1418046181318356994,1370626219151032322,1415319480230625282,1415184603795660806,1418815956416139271,1434455202724134921,1501474699850567691,1398521999392088068,1456353498950365207,1476755566181580803,1415827974092378117,1452560059255296009,1478104413491187712,1502935967505604609,1450542721047822337,1413815354502139905,1411199830114791430,1388735893054181376,1331905849774665728,1407242529741803522,1411926191498436609,1414774642309468160,1439863758268993537,1489508978468007938,1455110742839939078,1477737435253522434,1365564627669577732,1477613233720598528,1374250277704847361,1390552599091318789,1433712161176522757,1487616552295755777,1489117865554825217,1389845324420714501,1398520064408576003,1399961088972656648,1370103203325349890,1409931954200272896,1391246763261005824,1458748792694472704,1374302273040347137,1417619007381798914,1420996077298196481,1372452885078757381,1478302780372619264,1465269345228050438,1473143968837758977,1431743047411265537,1406338455429214209,1460866751042711564,1478101827585413120,1445298131508158465,1418816262654894080,1484451897146691586,1468475667524190211,1367924278746783746,1394940354202243075,1467022200133734402,1382569438008922114,1487624207101882370,1371341504145281025,1481019298902540289,1471758424291434497,1484071096752082946,1389470816744591365,1384761681805414400,1364354334973071361,1388741564390801411,1480794480299020289,1376782833000214533,1406334936072691713,1452839796657717250,1489881878442086405,1464478948977307651,1481746293537972224,1451795122056675341,1399961149936861185,1391446541496250372,1394558814142164995,1417724293652221957,1389128594484461570,1391447078111354880,1388752712007766020,1439332187971592194,1371343745950523394,1423911114270679042,1425734225269952514,1450687736856207361,1410877924228558848,1406124635763081217,1411177369981706245,1396367001153507331,1439333029290262532,1380414586013188096,1453755497715154949,1380777780124688386,1382758412379942916,1366582361412886530,1464467790983696388,1431930803932446721,1485553982558781442,1474936397509238784,1365859099187896320,1275284561899868161,1452482597292949506,1445981782994677764,1424959779538030593,1408299412086935554,1374560132835680262,1451270241812578304,1402901873430958083,1391445657097949185,1401050758187941889,1401030481693483014,1461232282182709248,1449464822089744386,1432949796273152000,1410829274190278656,1394933810886627333,1476625857670090769,1411201142814515202"
贫困,"1365636427002781705,1507031999504007172,1483052782047272965,1475682023037562884,1368186961463181313,1423187724375269376,1417209410984693777,1482266823164710917,1404125999868960769,1437651548792766466,1490553318732488705,1502567671321178112"
逐步,"1411937616237260800,1380050885535928320,1436204889181343746,1365564918196396035,1405423480795897868,1486785663341006848,1415571564695891973,1455437553440493572,1451795960229625860,1473133403977388036,1395602071974387723,1445254151147909122,1416443373876129799,1486605712444694529,1377135322824208384,1474220980738215937,1401991200047976450,1373185946091356160,1478585344144539651,1431930803932446721,1403066434427645953,1492760260549177350,1394551928395239428,1366479708746113025,1455785684011159554,1399797859310989316,1496689447236083712,1506904984343834624,1463560332207484929,1444524522594439171,1369371322766221312,1380053985193648128,1453420951190732804,1395598276951375875,1402902100447698947,1472752145711579137,1474095440068939803,1367815612550967296,1481163671862579200,1389471433567260673,1434612157098827777,1392352795269820417"
咖啡,"1487138988246798336,1383651443941404674,1448175196955840515,1412655939581140992,1399084501859397635,1399961315611873283,1469570597269082114,1494595082418196482,1447838520136011778,1451430949363716096,1477782907594805249,1477896173054619648,1389841170138734592,1456355419710910469,1496066505913827331,1484077385498513408,1322081263029661696,1476704611138375693,1478599444790530048,1478301541563973632,1432749756007084033,1383824233537540110,1484438318154612736,1411924868254240771,1506879670125412352,1476031941170237441,1416591304881057799,1418813556938715143,1414280758110294017,1488376928016814082,1420566662873370633,1478590050564653061,1461221046300729344,1460506054953897990,1403063057668923393,1380774665375817731,1363756791700496387,1403202902219399172"
小贩,"1471011537267478528,1474369818929217540,1469592144532758529,1477782907594805249,1404891248830259201,1477896173054619648,1492077392558391298,1496429868015403014,1496066505913827331,1477238017798541312,1473981602665361409,1432548537556815873,1475218063721066499,1409009931311718401,1408454955334213633,1506879670125412352,1461266749391663104,1411925216939319297,1473972173442220038,1476862551728087042,1378236640301182976,1435879374989840385,1465182195312578561,1448569720534233091,1474548775997767681"
