Word,Tweet_Ids
曲线,"1552944095076593664,1390551680559697921,1478637467578220545,1510134601968066562,1394933810886627333,1387493836843225090,1552548203681046531,1535157667315871744,1488396923581075462,1316253674239258624,1403590427081469954"
卡帕多奇亚,1552559648447688705
布基纳法索,"1552559337180000257,1429134194316177409,1389124925928075264"
烂尾楼,"1547482442696499200,1549979692744052737,1548938161958506496,1548883106731503616,1549255239164784640,1548920493540945920,1547538657875197955,1548170878973644801,1552547435490054144"
牵头,"1457978468558200832,1433796247047991302,1455436093797462019,1534486061929312256,1415546287320088582,1463561259777871873,1469590050765631488,1552547435490054144"
微波,"1361876805481758721,1377855239215194115,1377144130485190659,1549630421058461696,1447466781405159425,1490219503032045572,1414819385114497025,1552524200232886272,1386212192366710789"
奥特曼,"1551411593887420416,1551812817652629504,1524291160952295425"
腺病毒,"1377142946114400263,1397849389134094336,1389470816744591365,1550759122890420230,1394558814142164995"
红外,"1549984428377534464,1431762957617164290,1367700744644612103,1547113390333575168"
臭氧,"1549980798807207939,1455918685126725639"
挽救,"1475947866757943296,1549281591788068864,1275284561899868161,1460504052949610500,1481541701294432260,1367700744644612103,1378237681214218247,1367721771286233089,1377844721398128640"
不可抗力,"1549280317390741505,1549260310539747332"
加速器,"1384762949156233217,1519511669600182275,1540930959981260800,1457812594656362496,1548921331877421056"
支流,"1548195935829733376,1434445209979420674"
確定,1547454107354480642
雷克雅未克,1546390193116102656
版权,"1527192823966994433,1364041310835892234,1475685139493445636,1414763505148907523,1415214904664072195,1380414860555476995,1526802893260529664,1546352329275740160,1423185598848802820,1478190827817951232,1406848296895750146"
乳制品,"1545303846657748992,1479000077263785986,1451270241812578304,1328542632918716418,1499646641313181697"
幽默感,1545072714234224641
布伦特原油期,"1545064238044983296,1534484427799048193,1496761012984238086,1390166965151428611,1452854608661868547,1483754717205262338"
海南鸡饭,"1475954673974530048,1544595354682679297,1534484767399325696"
奉献,"1544593303013797893,1381477749794086913,1467387842636648457"
周转资金,1544075861648764928
光子,"1542922294590201856,1471361965410816005,1542806793159512064"
蜘蛛侠,"1482266300550246401,1541661521368887296,1467396841884962819,1380414860555476995,1475553651674415104,1473141196063055872,1489121059022376964"
氨基酸,"1535153901631991809,1534068044879650817,1368436859638968320,1541661396286308352,1533739427305967616,1438377435637043202,1410499274748485635,1410092477286031366"
病毒学家,"1394560166423457793,1461961387647778817,1541656751140773888,1417619007381798914,1463557009060495365,1415571564695891973,1354051589686759424"
纤维素纳米纤维,"1475356318605012992,1334780665313652738,1387498353156444161,1539546547339218944,1387498261880082433,1541282017500749824"
蓄水,"1384763581141372931,1540578482236772352"
樱桃,"1448915666963030020,1381349722804289538,1540210047094968320,1479002729510936578"
凝胶,"1539534900746809344,1472753784610717696,1522137583865655296"
消耗战,"1538763582761889794,1351381528111005696,1537687316327636993"
石斑鱼,"1538055504127176704,1448308726616649732,1430816648957632512,1451588882466701320"
分心,"1537686941600100352,1473944369732358150"
聚丙烯,"1537364740078374914,1493513101039206401"
旗下公司,"1537354866061758464,1473510464818610179"
广岛,"1486275946344710144,1479285132498407424,1475366719552061442,1482919484163719175,1536226302553862144,1433341414776082436,1426101623885950979,1370233479099686918"
量化宽松,"1432213922744987648,1481172315438084096,1471758709776797700,1478999888809500674,1535157319067049985,1432792745593036801,1478996222299947009,1471892456392179716,1461948563957575684"
研磨,"1535115706546589696,1372110729151610882"
尼克松,"1535079272158679040,1427143181250883584,1428241908497743875,1427916488934006785"
资本主义,"1455107268962250752,1489881515727097856,1463237578870562821,1534066381989154816,1471757158052032512,1371728993049735170,1531348786106142721,1480956279031881736,1479283363332911105,1532260389722857473"
铟,"1470582275972558850,1534065492519833600"
鰤鱼,"1524639507827490816,1533664586351534080,1451588882466701320"
拖拉机,"1394935031814967301,1364124419908456450,1532249763038388224,1390556917655691270"
达能,"1367188974532399106,1531464663749246978,1382424896983109632"
标识,"1520953184314818560,1463563957776441346,1371720151054184451,1492076820455301124,1530791829687263234"
白金,"1371338054795862016,1451272354034700290,1529737540768387073"
汤加,"1483354673725652994,1482924552338362372,1482919484163719175,1483742390267432960,1486978441236807682,1483498728287735810,1483054469776478210,1482507580937105411,1483753465616629761,1482602127356612611,1482567033019502595,1483335680356806656,1482602342360911872,1486275946344710144,1490220426491883521,1484447104596545538,1483743240838733827,1483296587279319041,1482602207966990338,1528466965878038528,1482922503508951045,1392752299424960517,1488798436145070081,1483334787217571845,1483298042979647492,1482922903893020672,1484447211177971722,1484074407999905793,1483053595733860352"
血清,"1392352558060957696,1462994621806440451,1527904435719970816,1375325933255622658,1377137294516219908"
沙尘暴,"1371727134645915655,1526456677079216128,1383063988833898503,1471762570772037633,1527194531937910784,1371725608372240388,1371341640342761474"
变体,"1472427454379663363,1477737435253522434,1465135146462429187,1465024476161007616,1437972247738667009,1486429895815499776,1464909432035311625,1502935967505604609,1427916227175862279,1423913157098033152,1476384116534759426,1526435258874245120,1380772850420736005,1468792843565031426"
气溶胶,"1283887757815771136,1524629023107604481,1475616205444501504"
钯,"1501104517479231488,1503203044846014470,1522459646342008833,1499647622973313024,1498180404410404867,1453919447698198536"
吞没,"1463555172332834817,1518462525444005889,1367924887851962368"
供货商,"1400674281810321415,1480797778888433664,1517377245400117248"
海胆,"1473183118836203520,1509777393640083458,1452476602822975488,1451588882466701320"
布雷顿森林,"1509038356553875458,1428241908497743875"
光合作用,"1450688012107403268,1473143022908936192,1494598925919010819,1503628635562930177"
奥密克戎变种,"1474549930140135424,1477430138702753792,1470714200104181761,1480465322737954816,1480794480299020289,1476053866852487170,1473142672466472963,1501103365819748352,1494598175256039426,1466820833117032448,1474303631474126848,1469198965992132608,1478104965562310658,1481899803113975810,1478103967582154755,1470013895842545664,1474231626896871427,1480795938398486530,1483279042451148801,1472752145711579137,1474303775280009218,1491340923791634432,1475682172484784128,1478264647392247810,1470175403377455105,1470018096698060800,1472427454379663363,1478101827585413120"
氮化镓,"1483756309065338880,1492078129589805057,1497091531680804866,1489518234013470721"
血癌,"1393444551952539648,1496650407040323584"
数码化,"1481201284816379908,1496429868015403014,1471011537267478528,1394937331941928960,1367384047089971202,1476635208308822018,1483742516302151681,1473936006256619522"
自动售货机,"1374655378751844358,1483286802102292480,1464120201444614147,1374655332635451402,1363933963274711040,1496390042612338688"
伪造,"1377147004623593474,1387496859464130567,1494945794310348802,1463563957776441346,1492076820455301124"
三井化学,"1380417399120269316,1475681220314890241,1494598925919010819"
结账,"1460867337028993028,1417717977978335234,1494206846323675136,1455923011303870467,1437649484276592641,1489176836638535687,1487515347976478720"
非同质化代币,"1492759603548852225,1482990089667956739,1479337168313090050,1370624075777728512,1477219926645477380"
转舵,"1489864910179737603,1471032788694417408"
血糖,"1431766118771793922,1470137391356645378,1489539940392128514,1367309043425898496,1405063605372874762"
检疫隔离,"1476024533765136387,1473189724147765249,1489508978468007938,1476384116534759426,1455029586912153600"
鱿鱼游戏,"1481160050206904321,1489198213596811265,1451796592005042176,1444523650657423361,1455376542989697025"
苏伊士运河,"1429241361962729472,1380442118544445441,1380413496525869056,1376422834742829056,1378964443162320899,1377134237392850945,1376220226820263945,1407962768850833411,1399252899620790273,1374660076024131585,1377507033184788486,1376785578528632837,1377137780065587204,1489124270747766787,1377851783557484544,1377294147971735554,1374661235774386177,1376428844073185280,1376048424445874188,1376779296950214656,1376422364372627457,1374949183447130119,1376430257406795782,1374957143141457923,1483007818160500740,1377128521609269252,1377139224130904064,1376221796450492420,1374662043249246209,1376781888312934402,1378593137837240321,1375686756427685890,1477492322535292929,1379679459494690819,1376782440602038272,1395602267240157186,1376782994480852994,1376779562952978438,1376782712007094275,1376780132698910723,1376048602108207109,1377513439170457601,1412288829860450305,1376779329871380483,1380054087975149571,1406528350131130368"
海底火山,"1482602342360911872,1484447104596545538,1483334787217571845,1482922903893020672,1482603960447868928,1482507580937105411,1482602207966990338,1482919484163719175,1484447211177971722,1483753465616629761,1483742390267432960,1482602127356612611,1483053595733860352,1482567033019502595,1488798436145070081,1483054469776478210,1483335680356806656"
拜年,"1485554862582484995,1484451897146691586,1483295834263339010,1478196030785015809,1488036231678095361,1487015767333736450,1488464993246859265,1487710902975565827"
牛年,"1488464993246859265,1360688771658747904"
瘟疫,"1377142616899219457,1432951544601722881,1475615949512343554,1483052782047272965,1487887939585466368,1470818941811363843,1395602071974387723,1423542020434391042"
市盈率,"1473776219011235843,1487285687787220993,1463555615490392067,1389993172827136001,1430469847855423488,1389840331391205378,1480410885059317762"
液压挖掘机,"1486976929177608195,1473875724926787590,1391647012790046720"
法定货币,"1486274845939666944,1481565208606826501,1486275762017628160,1406851024095088642,1435498913885089800,1410497966679334914"
尾部风险,"1469222031061176325,1486273254281003008"
首次公开售股,"1475676005029138432,1486067951446814720"
帕奎奥,"1463236606685368321,1439864222553284612,1416443025308495880,1408298515143434241,1485375666329567232"
清汤,1484448395917881346
叉车,"1363743806298890243,1473875724926787590,1484076926708842500"
德尔塔变异毒株,"1427346979277852672,1426099251700932615,1428242994524655616,1484071096752082946,1413385527072415746,1433642820867219457,1408453895458738177,1423542020434391042,1415184828237025281"
