Word,Tweet_Ids
协议,"1423181583431868418,1417719777024303106,1409931629875793921,1451977215814483969,1414816079881416707,1422436927802777601,1402121447498129412,1390158841946402822,1376422562465337345,1433643612718309387,1412288829860450305,1412287964353241088,1403065684465131520,1437657160486248451,1414322661350690822,1390166284323614720,1365221878810378243,1366952558669930498,1448547311412416514,1454308860349485063,1389992347681705985,1326642254455345153,1389843889347956742,1422277204986105880,1367394062181933072,1386945510288728068,1409940537273065476,1446725278407921666,1413813035765047299,1450319524612345857,1433800576463081473,1388755219371106309,1386948277971525632,1441633966755180550,1394938525565345794,1379681358222516224,1376429397926838277,1404894211187515392,1388739531742978051,1392353249370378245,1396365999117463553,1381477993889947655,1453224463235960837,1440932737360142338,1390159137158287362,1445838651716292613,1389990839871369221,1422111299568226306,1455813761458065410,1418817402398289922,1389840168442499073,1414211834249420800,1445261968273653762,1415922417877327880,1389988982553862145,1411920090338009089,1323829383094652931,1399221181496975367,1444522401631391748,1407962768850833411,1384764027943866375,1419151700217110529,1408306146780139525,1441627691707363329,1405058015456206851,1390915482773983233,1378237681214218247,1415546287320088582,1431762408691798019,1405062174515482624,1425342857641041921"
煤炭,"1438517539022147593,1404675219873095684,1367711784610590720,1452156537615446021,1446723722375675906,1396971124584448002,1422793380115849220,1365222061820403714,1448912011329376261,1437648592311705601,1392733343528013827,1455813070312271877,1455029832098586630,1414770405831856133,1450470546160898048,1432577453340299266,1390915482773983233,1381839842011619337,1448917745240666116,1441286763113115657"
天然气,"1444525082773110790,1438517539022147593,1417719777024303106,1412850215917285379,1364343719038578688,1404675219873095684,1452156537615446021,1453613897324240904,1378591530546438145,1453555979262447624,1399797859310989316,1445643881131827201,1372857425355632646,1437648592311705601,1366673725551124482,1440222031912390662,1445986820613804037,1406849932208734212,1431757911215071233,1439863137587523586,1455813070312271877,1406528105187995652,1440591506029441034,1441958158943993859,1446724823921483778,1448917745240666116,1427166311122014208"
买入,"1367452504544272389,1392012355874086915,1390002849648574465,1407580087856234498,1396981973965426691,1432613761899106305,1423181289767641088,1367712318474178560,1410095799665512452,1368437425433812994,1385509168673550336,1455785684011159554,1387493142316810243,1369339275607560193"
逐步,"1380050885535928320,1431930803932446721,1436204889181343746,1395602071974387723,1401991200047976450,1455785684011159554,1394551928395239428,1451795960229625860,1455437553440493572,1444524522594439171,1434612157098827777,1399797859310989316,1402902100447698947,1416443373876129799,1373185946091356160,1365564918196396035,1366479708746113025,1445254151147909122,1367815612550967296,1380053985193648128,1389471433567260673,1415571564695891973,1369371322766221312,1377135322824208384,1411937616237260800,1395598276951375875,1405423480795897868,1453420951190732804,1403066434427645953,1392352795269820417"
东南亚,"1391296946111860736,1371725963646570496,1420625267349856259,1403203803487227905,1396971124584448002,1455785684011159554,1331435268616818688,1385821825997832194,1383649870649520131,1430071041389252612,1414769422846341120,1444881088002756610,1443111086014668802,1394939504021041158,1443109368195534850,1439689091222683649,1450690410775343110,1370639709039259651,1447471271390822402,1437653220898205699,1428658154582118408,1446709267289894913,1441285791636869128,1383287902617042956,1380053573900271617,1364736743254106113,1389130964157145089,1336486555200802817,1368436859638968320,1410152840039866373,1410854091945693187,1437651086219771908,1423536126057349124,1439334847852335109"
制造业,"1371339268799401984,1411938083486928898,1397480458636599300,1365220655621267456,1455785684011159554,1423536980999110659,1374249776892375047,1455264212880478210,1373181020560785409,1430812508810473474,1392012355874086915,1443827386437365760,1377296595562029064,1377508283775217667,1377144351537524742,1445633074172026887,1414322966934982665,1354353035821027331,1357164167619252224,1410505048476377095,1380421456887226372,1432474929425883136,1423014211584618496,1451796165087821826,1433345273196015621,1423186084368764931,1376078974061703168,1329273583453970432,1399960411718307842,1402659664966275075"
迪士尼,"1374251974258880513,1380051268186431488,1419753671387058184,1426099251700932615,1388755375562784771,1455764305815564290,1420994161000386563,1400672910969171976,1374248349046427649,1447467182909112322,1435098216559628294"
任天堂,"1390922223863549953,1423760567366422531,1412694209471995904,1447416493319213061,1443114036040663041,1389126394492317698,1455762961868357632,1390882811951738885,1385508320455266304,1441289603785248772,1446725009951449088,1390922343560585222,1324565433316372480"
撤出,"1450002274537795587,1455436319253884928,1455761372197777409,1429240928363941890,1389991553989447680,1374951639346384902,1428969612847161346"
隐私,"1455761372197777409,1367568992634765315,1403233749588865027,1402128310625210368,1371862402250067969,1389989095422656518,1422436927802777601,1413382758546558976,1371720151054184451,1449946088450846722,1413384420510158850,1407241047621570563,1423912251312930816,1369025538765983746,1402660497686601729,1451587893529481218,1434441849532346369,1455260797278384130,1372472777735770117,1426100782269558785,1389844001725976576,1321690203862437890,1415090707786764316,1448910498330603521,1400590257305780228,1372849871607132161,1453234169862148108,1452778721874612226,1355253975537176577"
村田,"1388757139611652100,1455760320907997185,1435875646069112834,1367393718777507842,1367395477637853187,1455031824883671040,1388752848687558660,1399960286614876165,1390165610236055554"
罗姆,"1455760320907997185,1361882650244304896,1453916438075359236,1445980856091246593"
玩家,"1390553650750124032,1432577603924156422,1451612505667633154,1428657619435020302,1380422613218906113,1455755625061752832,1446725009951449088,1380047730781814787,1351381528111005696"
角色,"1378965017903591426,1387492131695067145,1370629861807587334,1378236640301182976,1409933842614415362,1390913948245917697,1377852850877829120,1404126242912169986,1396383224096456705,1395601371429171208,1369861114163425284,1380414860555476995,1455755625061752832,1415213762974523394,1447842487142285315,1370628781942001664"
光刻,"1390558828744216578,1389844818151415808,1429673076724174849,1418046911206944768,1403203316411101191,1455755053650747393,1442722781863370753,1367394062181933072"
市值,"1428656339882938371,1407728604436303881,1390882811951738885,1382756560582086662,1419942304643653632,1378235656338464772,1369372721814138889,1454309035818115072,1389126527908941826,1371339562287464455,1391246335341256705,1399216748151279619,1430469339229032448,1399253062661722116,1446710503036764165,1384390706614079488,1361876147147923460,1431761357045567488,1371325677727719428,1406019193355464707,1408452416400355336,1331885282422001664,1326999387067674624,1427915274435457024,1395603269188132866,1417619150600474626,1363940840993792000,1435880043201261568,1377140762840690695,1422112332134584322,1382564606380417025,1455755053650747393,1366874018704367616,1454504781641248770"
交货,"1425692469950255109,1454169976206544898,1372471259817070594,1429672781680046084,1448914910776217602,1410829144615571459,1448309108688392192,1446709267289894913,1380413700964675585,1403203803487227905,1435498698667036672,1455437759762419713,1445633074172026887,1372109551395217408"
存款,"1414814373453967361,1402479058881970177,1455436684699398146,1397834707040047106"
限定,"1442523144980365318,1455436093797462019,1409739853927907328"
争议,"1428968763265716226,1417719777024303106,1399615136269144064,1440218319936655369,1427344367669301250,1407961010682486785,1418819071026597895,1418821538992861185,1455381845453860864,1388739772735102976,1415214904664072195,1390551508542922756,1431759884840693761,1379349230490251269,1400186023083085826,1451056356987834370,1367196313222139909,1369121708125294593,1382570130626945024,1399252899620790273,1376221532100329476,1432578555347554304,1369731124574920706,1391297938966544384,1380415332444086274,1389836637576732676,1367812388137754625,1389991553989447680,1370639361495105539,1394553159691898880,1331907470957002754,1449620525496487941,1426360652948393991,1423536126057349124,1397829947285065728,1381350557151989761,1411925216939319297"
备受,"1420183038445580291,1381475321099132931,1381149945617510400,1432550141827768326,1435495671184773122,1430812508810473474,1414810893137891331,1435877330006601730,1367393718777507842,1451008961897906179,1438026494857465863,1389989439229763584,1384763492553551872,1455381845453860864,1419162691759796225,1382201600832204801,1438013621229940740,1431759884840693761,1402660497686601729,1374247764276572162,1390563340972224512,1329724747886825473,1395217086973022208,1448178976061493249,1409075146116063235"
开盘,"1366858084157513728,1455379555594604550,1451586965363593218"
钴,"1455379160126275587,1429403836184137729,1419943331769978886,1427549062178381824,1440929343811702789,1377857038944886784,1377855705059745792,1367309386062782465"
泄漏,"1445987503589056516,1455378077517631491,1443487821352685569,1401051285537755136"
鱿鱼游戏,"1451796592005042176,1455376542989697025,1444523650657423361"
社交媒体,"1410503389415317510,1402191562407251973,1412146736424898572,1396514728394981382,1424955399065673728,1445440825492578304,1417615675485343749,1369360807021187081,1447470781747785733,1441286279220502535,1451612505667633154,1417720360162631684,1371340174785798147,1423571427131752450,1368186417113747457,1423185598848802820,1441859744558239753,1448915066447822850,1409940537273065476,1455107268962250752,1378587969548787712,1385509168673550336,1375332984694300673,1451587893529481218,1455260797278384130,1445298131508158465,1388747214667673602,1389839875533201408,1389991553989447680,1453918110646353920,1429322208753577992,1377293302613991426,1437652015090331649,1423915086767292428"
转移,"1397831756993073152,1420266597797666823,1373188238182019074,1418048565058826243,1416249611967254529,1376787651143983111,1425340698711056385,1415317543590539264,1392754357687316480,1438055112228818944,1448917272685264903,1443827386437365760,1378964024503640067,1406848296895750146,1455110105326755844,1435879374989840385,1424102265388867585,1358300855963770881,1441286499308216321,1369732504358293504,1388745457040429058,1437655552440496130,1377855943522754561,1376783380524638209,1369861321722798083,1364873964900638720,1369983455438594052"
参议院,"1408302412083855360,1455108444860469250,1402477417743085569,1453421243361677312"
共同富裕,"1455107268962250752,1431754288393379842,1428657924704899079,1428656905417723906"
繁荣,"1430467464387645441,1419162691759796225,1451060180179775492,1448742390060118030,1329357158471794689,1364933847100497925,1389992632512774152,1454680960880971777,1382757174930067457,1371339562287464455,1370641314295947269,1372106337232900096,1421340687480463362,1402659664966275075"
半岛,"1445836967824949259,1374662353845854212,1451426586331287553,1395997939214929921,1454678403135655939"
程度,"1369733078084583424,1371341504145281025,1397831756993073152,1427346979277852672,1454526222067666948,1443112349687115778,1434437612467597318,1367568992634765315,1429016431425843203,1414761231311835141,1435011918717018113,1407964101200863233,1373181020560785409,1449623179404533765,1387499982736007170,1374660076024131585,1438395196966727681,1390916625289814023,1368186821776044034,1419941446908407814,1335466457849708545,1439332901770850309,1406848296895750146,1371721725772099585,1366980387885305861,1367057427414216706,1392349764046376961,1414814681399693315,1424955981817995268,1367720033577619457,1416839995805995008,1440833320405721090,1448912323502956547,1436200051668176896,1452853497544671233,1400671419348910084,1397831956805525505,1439863137587523586,1408305642255704070,1392350659710636035,1369367868970827779,1397832808081416195,1453227177365938181,1336486555200802817,1380417036065513472,1453609232373219328,1448180050696626178,1432548882966204416,1430470869327835139,1453222309490085888,1377509276520878084,1326645299427733504,1283862110175236096,1402659664966275075"
形势,"1454509759709663235,1397480630393266176,1400835975622823936,1415823734485684224,1370641314295947269,1438719946641477634,1452156537615446021,1383653160468684801,1387494302536769536,1394940354202243075,1370629227226091521,1407585786468335621,1381474814246809609,1441507858558828548"
葱,"1375328120266313731,1453963689707462666,1407163241285906433,1326726464104902656"
钯,1453919447698198536
铑,1453919447698198536
推高,"1375686353661227010,1402878380949737480,1415202220283416599,1453421962265464832,1376787651143983111,1393440014357336064,1407585210737205248,1448169406530342912,1361960478822440961,1451009865783013377,1448546347292893185,1402891775547633664,1390564846404390916,1407963113861697541,1426422087032266754,1385077834897498114,1453919166298083329,1441957024221196288,1448914910776217602,1366955340449816579,1403066510348750849,1451588402105577472,1369478778989154305,1414827923735986176,1369173877419503623,1399083807068672003,1415199503360020480,1415179958671052800,1380779246679826433"
饮料,"1423186697110519809,1399618556728279045,1367813059461320707,1437650623512543232,1453918483985489923,1399615760930983941,1418816067279982594,1391250414729760770,1375328985685483523,1374655332635451402,1406019193355464707,1367719281270550530,1430204266749173762,1325573315121958913"
浮现,"1424103582102523905,1334354018252988417,1453918268935204864"
碳化硅,"1423537913225048065,1453916438075359236,1445980856091246593,1405064271260569600"
租金,"1427143066851241987,1453754572065755139,1376787651143983111,1415199503360020480,1435879374989840385,1441291461585113093,1393440252816105473,1446715143002361861"
揭示,"1384762949156233217,1407585786468335621,1394549914202304512,1453618394570264580"
后遗症,"1419150612348870657,1437951700946489345,1411619475984510980,1453615479528984576,1437951506104283136"
暴发,"1427346979277852672,1393758491316084737,1382202468516339715,1449621773415297025,1396982124868030464,1399616073830305792,1448911575654432768,1445053771243946001,1376787651143983111,1425894488749211650,1395601557740085249,1430470490343153667,1381838068378783745,1373179473143635971,1415822276591816715,1368052069685293062,1451008961897906179,1387493836843225090,1395220524003860482,1365564918196396035,1432546787261255682,1379312347429306368,1445254151147909122,1394552411021217792,1375331961477103621,1453614821673365506,1443829511611568131,1403929553437749251,1372454242158399490,1391447078111354880,1370626542032711686,1422112332134584322,1382424014396608513,1449946663078924292,1410127999765073922,1394712509781737473,1377193684525936640,1451429969712730113,1385505372966772740"
迅速,"1349184175375405059,1431765514343247873,1438378587342577670,1432213922744987648,1376428996796149761,1365217273133158400,1427914144452276224,1376424078903451651,1422793380115849220,1418048565058826243,1390559580359258116,1453613897324240904,1364345824499490817,1425691628950343682,1393440014357336064,1426088842050740230,1402660299958677506,1440600147608567814,1446714898084360193,1378964024503640067,1371339562287464455,1452855664628277253,1394550867332767744,1389989439229763584,1380442437982638085,1424190326567149570,1377509696593006594,1364675571893104640,1402477417743085569,1390914659805401089,1335086010288390144,1382758715942604801,1369732504358293504,1372853757571043329,1426101430717345793,1367192689112879104,1408299412086935554,1432578555347554304,1409933186725924865,1360689751175557120,1448547091471499266,1420566662873370633,1363063171288760325,1414820236705026049,1407580087856234498,1394747769504501763,1418046181318356994,1392012881042939905,1377293302613991426,1400556206545006592,1377193684525936640,1395447835743555584,1377872631232270336,1369509762291789824,1440596159379111945"
期货,"1390166965151428611,1427914144452276224,1372110202099564544,1453555979262447624,1432090286230937603,1443821886589206533,1402120836669001728,1407163622984347671,1363934911233617920,1447842890114162692,1452854608661868547,1396981973965426691,1382567494188113921,1385489268844351488,1388747972985319426,1453613096128299013,1377135322824208384,1371333342625370115,1397081692276281349,1384382457798004737,1375325419335938050,1384382223533576193,1407245117316952068"
比特币,"1430468919240785926,1424955802155061248,1382564946953658371,1392347832409985024,1329684746549354496,1397834502500540416,1407728604436303881,1401991200047976450,1440223757394608133,1453420518174965760,1407586886663634944,1395994127083311108,1395992497877262345,1407966641451724802,1404126502292127751,1364413565847838720,1415317543590539264,1364411690754842628,1406851024095088642,1395222197606572032,1429672117482622978,1396979956744212480,1448917272685264903,1403065684465131520,1403234580337860612,1402507974489231366,1451427913354473480,1395994943886217216,1407590058933190667,1406891178738569220,1395601371429171208,1394942686893776899,1402289944958160896,1423574281196212225,1426401275957051394,1369743274131353601,1431708620769533956,1368771619720601601,1418814573088493568,1451057988446216193,1409777773279731712,1385488352502108160,1394558341293109248,1418117546859851776,1450021009734529024,1453613096128299013,1407582644544491522,1365224432856309767,1395603269188132866,1435880043201261568,1377140762840690695,1451274979748638721,1368190260132290561,1377294747677548552,1417618409840422917,1355254929753952258,1380420619867590658,1395447835743555584,1447842596147974146,1435498913885089800,1365058315487768581"
中介,"1453611323762221066,1364345824499490817,1405408876342636544,1414817464039395330"
兴起,"1440929537248825345,1439777860256813061,1362728898107084806,1376787651143983111,1453611323762221066,1436364130319888392,1392352795269820417"
秩序,"1379672148696952834,1441285791636869128,1423539456619859970,1428657924704899079,1364934869843808257,1453611323762221066"
区块链,"1384764899553808384,1389991720603971585,1388752969080868864,1453611323762221066,1368772808289873921,1380777284496355328"
桶,"1383064465726349318,1372855678226759687,1364105997648715778,1453555979262447624,1448917745240666116"
激光,"1453438822834860032,1387493142316810243,1402351889040109568"
指南,"1380416279849279489,1453421736175685634,1409225903012339714,1384765929964199936,1407244825309564930,1451585033299390473"
信使核糖核酸,"1406338455429214209,1448545506628489218,1453421736175685634,1424959779538030593,1408299607277199366,1422792669856600068,1410852891229708289"
指控,"1377554201446809601,1424955399065673728,1416249611967254529,1408300924888436740,1389474248406806528,1399615004970684419,1407244825309564930,1426409485296234499,1400182983038889993,1377147004623593474,1388741835187646466,1408453349813354502,1441633966755180550,1369373689075138562,1415826516039045122,1425341986010136578,1378231435572637697,1381139710974693380,1381472819943370754,1407966772527992836,1445262948503474181,1420994161000386563,1453421243361677312"
亚细安,"1441285791636869128,1423536126057349124,1453420951190732804,1389130964157145089,1439334847852335109"
障碍,"1453420518174965760,1380418795731226636,1389844375857893376,1449818071489675264,1380414132864786435,1382198575166156800,1451612505667633154,1439690106017763331,1382568620245479425,1366577353275572226,1418114578647552006,1367724407838318592,1442524576873791489,1446391614666993669,1409896578064601088,1409224436352385025,1449962105948368905,1386951432553656320,1427735117074739213,1419942901279191040"
章鱼,"1453419991630446592,1386579031882047488"
人工智能,"1420625748897894400,1450686871630057473,1407163915964878850,1394550696892977153,1388738046317633536,1378237556005859329,1382569728766476293,1429866718218780675,1369024859292930048,1376778693578616835,1441633076556095489,1432969782286974979,1452478951943643138,1453419760230670338,1332536260481540096,1414815315058470912"
好处,"1453236465333309440,1423186084368764931,1448916623461535746,1370241524131274758,1429135213980880898,1416081404190920704,1395998714720776192,1418114578647552006,1372110202099564544,1423011318013906946,1392017788219256835,1384761681805414400,1448367047469985797,1376787651143983111,1391297938966544384"
化石,"1407964101200863233,1377135322824208384,1414770405831856133,1390166965151428611,1399797859310989316,1451798191859384320,1410503848096002052,1396971124584448002,1428244630701678596,1377510946495553539,1453229870910218247,1397650288979316737,1447842487142285315"
离子,"1367700508069163008,1429597022613479425,1384380720739602432,1367393718777507842,1402879225019854857,1382567816033751041,1387498261880082433,1362313507182575620,1387498353156444161,1367724407838318592,1374945291447595008,1392753600359661570,1421003031324225540,1453075001192583173,1390165610236055554"
回收,"1427548882569875456,1364124419908456450,1414770405831856133,1329629597248278533,1409228703804977153,1448179562525822977,1410504542056173572,1452870317458685956,1436202223734648837,1389124282706403332,1395996327662653441,1400672129478053890,1435008679539994625"
塑料,"1441957024221196288,1433692702269329412,1373709912807677954,1443120565250711552,1381093230658289664,1430069507830128642,1452870317458685956,1449616554048450563,1395996327662653441,1373872273413738499,1436199314561273857,1432465356564484098,1452143516075757568"
活跃,"1425692469950255109,1402478046762831873,1390916625289814023,1371343745950523394,1367192128032415744,1400590996233093121,1410877924228558848,1391647012790046720,1400558186298413058,1452832266795696129,1435877054340165637,1400671419348910084,1363052274080124929,1372110907032043525,1354051293984116737,1410852891229708289"
破产,"1410503389415317510,1435018276073996290,1447838116186705920,1443828709002080261,1379678191640473603,1434607979064479745,1369738501315387396,1402479772605698049,1363934482416291842,1364806741016285185,1430819111043420163,1452778894872825860"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1430098254297849858,1452476602822975488,1380419297005146112,1366112763567742978,1441981417840263185,1420268213305188358,1451588882466701320,1433341414776082436,1370247005046337539"
法案,"1418815686206439435,1440930519823183873,1452474682762936323,1377851563058679808,1402480214349729804,1443108835846094849,1451588602299699201,1395217086973022208,1374951323855056896,1402477417743085569,1331905849774665728,1408302412083855360,1430470257022435328"
燃烧,"1358297322728288261,1421635691520217094,1405064775336267778,1366113218796478464,1372111663873232897,1441961464428826630,1404686421202391040,1452473642344869894,1436199314561273857,1381845146354917376,1440222031912390662"
掀起,"1389839875533201408,1392737500225937415,1435496719475568642,1452156537615446021,1437857393459691520,1371340174785798147,1372474190230515712,1329273583453970432,1419523488147120129,1400672129478053890,1430072590094065664,1437648592311705601,1373504373771304962,1373507092544294912"
透明,"1448549855383543819,1364800274674507779,1334354018252988417,1430470869327835139,1332189293524119552,1433465258870382594,1433465628359159809,1378233211818414081,1435097886962774017,1452143516075757568,1387499466245099520"
高速公路,"1367724958806204420,1367042300568772609,1401032757040467968,1326720681367670784,1376430026174853123,1367384847421894656,1381479034752696321,1360689751175557120,1399615872721850376,1451794933749149697"
石斑鱼,"1451588882466701320,1430816648957632512,1448308726616649732"
核能,"1414818803167473671,1447842487142285315,1451588402105577472"
小镇,"1451584373971509251,1415243724624367617,1433715420247179268,1315949641733554176,1392352192489611264"
晶圆,"1381460983814615048,1423537913225048065,1366679128875835395,1412799979379253256,1388755219371106309,1326384857782624258,1405064271260569600,1440930320019120130,1440843370457227269,1451434992425267204,1381471866448084999,1369505902353469441,1374950961441992709,1390917414573862920,1433801270972731402,1433346168138842114"
退市,"1420771020265332736,1451432481412956161"
封装,"1399614094563364864,1380053721296429057,1359331789081169920,1451429299311898625,1380053573900271617,1329272306510618624,1402128040923078665"
微细化,"1374159476442374147,1420182423682260995,1420625748897894400,1371339562287464455,1419940829783760902,1403203316411101191,1451429299311898625,1386215938375110656,1368788072947535883,1410827453849690113"
敏感,"1400591245223751681,1364178291054157826,1369118261904744450,1373181443178819589,1451426586331287553,1392732855944445954,1411937148761100292,1448743200965881860,1447466560889647107"
大流行,"1361513747789934593,1395602071974387723,1407965112942530564,1369743740374446081,1437972086547386370,1398522127972638723,1432577011432652803,1434444812061589505,1447426698576752643,1387499982736007170,1369373373801914369,1390064280569974784,1419208086460325899,1389838379898994688,1423542020434391042,1404686421202391040,1367196313222139909,1451272758134927372,1445981782994677764,1367192689112879104,1388757913007624192,1390560165749956608,1440600952206069778,1372474418983624705,1394556143003865090,1409073807113920516"
灭绝,"1390922659748188160,1398521854621470720,1402289711696138241,1390004318632235010,1435018357279911937,1433696365746397187,1410503848096002052,1448746638395142163,1409228398921076738,1434587207507976192,1390163679929266179,1363756791700496387,1395995547312422914,1399215779166363652,1451270720353292290"
人均,"1436203929943953408,1390920651087630339,1397828903100510208,1451009144584998912,1451270241812578304"
脂肪,"1451270241812578304,1430818277056344064"
乳制品,"1328542632918716418,1451270241812578304"
实力,"1439331608025174018,1394938015378640897,1374561307437899779,1451268673205768194,1407163342653853699,1380418795731226636,1378230587543093249,1374944417195335680,1351381528111005696,1407244312476209158,1439689920990175232,1382569728766476293,1382216348713902080,1416256618799538176,1372110455037042691,1364040798136717315,1365564627669577732,1367038647904608256,1388739531742978051,1375322416314867713,1366955340449816579,1427917038807224322,1372847453112725508,1418115166592376839,1380051268186431488,1361882650244304896,1432948805347917827,1372106337232900096,1420265584592257026,1412253243665616897"
上诉,"1421002713542787072,1433465628359159809,1451010307006996484,1372621312334569472,1400182983038889993"
光合作用,1450688012107403268
低迷,"1334695962661416960,1406891736048177158,1402878380949737480,1423536980999110659,1450687438226034694,1445670455751233537,1386211049846632448,1437651228746338306,1364344699071336449,1427140903425085443,1397828903100510208,1364934493954396175,1367815149457829891,1440218811722993673,1440600952206069778,1410152840039866373,1384764328688058372,1383287015765016582,1411937616237260800,1385506516900335621,1445637499968053255,1424104154817908739,1353921081166286853,1390918877559738368,1414775160968712194,1405064621178998784"
整合,"1438906682533289989,1431714372229816321,1372106337232900096,1441633076556095489,1367057427414216706,1450542566206676992"
纳米,"1447838657331687432,1398521854621470720,1371339562287464455,1402661826362363905,1386949326077718530,1403234760365789184,1387498353156444161,1368787842936107010,1412656272617312257,1370629374765006853,1387499310443483138,1388755219371106309,1387498261880082433,1450473120993878036,1450317668213407744,1446717582241722368,1400328909426626564,1384384884374790144,1389844818151415808,1448917674839339008,1402649587458842633,1437647302462631938,1334780665313652738,1368788072947535883,1400329445798334466"
椒,"1363933963274711040,1444526546136408069,1374562737120964609,1389130964157145089,1450471631432859653"
辣椒,"1450471631432859653,1363933963274711040,1389130964157145089,1444526546136408069"
进程,"1418816368930168836,1406847413466255363,1377844721398128640,1450468157693603841,1409224975043633155"
美国国立卫生研究院,"1450346356049022978,1374302273040347137,1405408663750078465,1406124635763081217"
脆弱,"1450321209132941317,1367815405494923265,1366480778176073731,1426100322703794183,1391646226785849348,1372454242158399490,1425896003454922753,1364801351088177153"
绊脚石,"1450318718676787207,1425179809039020033"
冠病病例,"1445980614197268484,1393627851551776768,1444526045055447041,1376048969495666691,1434626515069665280,1399219041479237632,1436775824204595206,1433786507802804231,1410877924228558848,1386247538580234240,1405065176563425281,1424191238434029569,1392734007519956994,1450021357027094532,1379312347429306368,1432547708594573313,1369509762291789824"
蓄电池,"1370240055738953729,1367700508069163008,1394938015378640897,1439330904120254465,1387498261880082433,1372110455037042691,1367698872613498880,1367724407838318592,1367394925873037313,1413361098363850760,1381458553823657988,1367309386062782465,1440597685174603787,1398191397430124545,1450002421527179266,1374944417195335680"
腾讯,"1328540785076178945,1428656339882938371,1388756565763575810,1414763505148907523,1439809187580575748,1415824959600046080,1395621967265370113,1379313064147787780,1431754288393379842,1371720151054184451,1377142442617528320,1421001340348551175,1368437425433812994,1397830835122831361,1427915274435457024,1449962105948368905,1407584727163305985,1388747507044208641,1422439326189641728,1372102164064002051,1372850128441118720"
侵犯,"1321690203862437890,1423912251312930816,1407959686826004482,1448910498330603521,1449945833835614211,1390004318632235010,1411481706758959109"
兴奋,"1336489499577053186,1449941092971921409,1422115973998383104,1420267887139323920,1336668492808867840,1397999765506322433,1389842725437018114,1376221650161569793,1392557106805444608,1373208763537137677,1406890861313486848"
皮肤,"1431758738591866880,1380419428412653568,1425343126919475209,1448547091471499266,1425691628950343682,1449620905420677125"
探索,"1321690203862437890,1385818120141504513,1361960954443952133,1438355429755539457,1449617106048196625,1390913948245917697,1372849871607132161,1443112191939334145,1421003031324225540,1403813080383950851,1388745304778838023,1383289794139025410,1410095188572196865,1410828940441051138"
优衣库,"1381474274230165506,1375323723255926786,1417719499092987904,1397081854746906624,1371727655150657537,1367392067043790848,1415190334473113600,1448918090859773960,1367384392654495750,1374558441478385665,1361876147147923460,1441959905758375941,1398189387490369536,1412656633042243584,1333340810838904840,1377297346627690496"
挖矿,"1430468919240785926,1418814573088493568,1397831756993073152,1448917272685264903,1401991200047976450,1395994943886217216,1406891178738569220,1395994127083311108,1395992497877262345,1407966641451724802,1404126502292127751,1396381967290015746,1415317543590539264"
鲸,"1448916658936897537,1367700003976712195,1436255000506761221,1371342506948923394,1381149784174514177,1404701487595352066"
传感器,"1437649484276592641,1388757139611652100,1402478046762831873,1369507419923963904,1409739428461830148,1367395477637853187,1384763893126291457,1429866718218780675,1367396300400914435,1365225288657899521,1364105997648715778,1416979020529299456,1448916524329168900,1438355944065232898"
案例,"1380423220793274372,1395996503831838724,1406851024095088642,1406338455429214209,1430470490343153667,1406848296895750146,1410831659511865344,1395215435948191745,1448916422055190529,1431707636781633536,1439809041975312384,1402121883806404614,1441959707250282502,1431759884840693761,1397999765506322433,1395996948222550019,1403589013294911490,1425119338135048193,1370103203325349890,1401032547484659712,1363934482416291842"
樱桃,"1381349722804289538,1448915666963030020"
电磁,"1448914228878794752,1447466781405159425,1448549286275284993"
阻止,"1395992497877262345,1369373373801914369,1374561684702912515,1408454496812863489,1395220524003860482,1368187462745550851,1371342506948923394,1430819111043420163,1407959686826004482,1442525177372311558,1377844721398128640,1372472777735770117,1415571303625547776,1402480354691190788,1370639361495105539,1440215536000847880,1448914228878794752,1440932860085424129,1390163679929266179,1443486957124734976,1405065176563425281"
沿海,"1429865625397055490,1448913906802462720,1369851188527603715,1424102265388867585,1379311281560113153"
面板,"1397829051079806978,1446387375022624771,1448570002320203777,1425685774729580547,1381838708924506115,1377510063200366592,1365221878810378243,1380053236099411969,1421001056981426178,1435497497951043587,1372109551395217408,1382566532006309888,1415179450866708485,1427918045926727689,1438906682533289989,1373868831836233736,1372449838348918788,1402128465898336260,1367721337209331715,1423573057466114053,1370240825917992962,1326722634738933760,1370635062593556481"
加工,"1379313326434361346,1382200670569189376,1326726464104902656,1381477191267966979,1325573315121958913,1430098004837474307,1390882668187766789,1410826487054303232,1430202905332654080,1407587767257681921,1407576891259826177,1390004140932091906,1448569720534233091,1382201000988090368,1409224854662901763,1367309386062782465,1418092817436471298"
监督,"1448549855383543819,1377506406216081410,1414763505148907523,1430467226599972866,1433786507802804231,1383063870512660482,1402649106225328134,1428969877465747457"
监测,"1367923895852953601,1436202621203742721,1381843231915139073,1374302273040347137,1448549131790684160,1388736357669867520,1434441318189522945,1402853467639541761,1388942221538332674,1424184032850419713"
大豆,"1380420850361409536,1369173877419503623,1369173913637285891,1371723135695822849,1432738279506411520,1397081692276281349,1378230272299180034,1383824233537540110,1441289228474675211,1415199503360020480,1402852481269334019,1385489268844351488,1448547674978877442,1401031075036426240"
阿根廷,"1364803382695710722,1369173913637285891,1411924868254240771,1412655939581140992,1425895851730243594,1331907470957002754,1441289228474675211,1425117472701620234,1448547311412416514,1367775355788926989,1421560075806670848,1389844468661059586,1423540706270867460"
