Word,Tweet_Ids
程度,"1569207906423435264,1581165423935909891,1579726180257001472,1552915945881870337,1478975543085191168,1470689189108670464,1562334276682522624,1529026289729884161,1539543963689836544,1390916625289814023,1449623179404533765,1539543785771659266,1509777817554198528,1494594854008942592,1414761231311835141,1416839995805995008,1545285791575711745,1548921612308582400,1576793503111081985,1531520134489120768,1631563302978588672,1475944831046152196,1552528046728495104,1371721725772099585,1562099255371710464,1475556600517586946,1367568992634765315,1597131932466171905,1622831991275294727,1539845034123546624,1481537859337134081,1580462228964225024,1453222309490085888,1283862110175236096,1608465930807382017,1612355060528304128,1489518945346457605,1560874477562392576,1577384539168526336,1443112349687115778,1571632147437596673,1427346979277852672,1436200051668176896,1487285122835501060,1596388924611403776,1453609232373219328,1335466457849708545,1400671419348910084,1478590050564653061,1542037432652115968,1430470869327835139,1535516581656088577,1369733078084583424,1469233937864175621,1486963815325450241,1630972598099259393,1623585191007776770,1564507598690258944,1368186821776044034,1477208858879688705,1593114461157888000,1486607718941003776,1414814681399693315,1434437612467597318,1544175585101955072,1605004440343191553,1533661034405191680,1439863137587523586,1628653151023960065,1520059837379276802,1473464291974017024,1463556794660188168,1544992343316578304,1613532096517005313,1448180050696626178,1377509276520878084,1615638068765298689,1595635837433434113,1371341504145281025,1454526222067666948,1326645299427733504,1569944078514794496,1529026675920359426,1481933940818538496,1623737673914658817,1529408381231935488,1438395196966727681,1397832808081416195,1366980387885305861,1530395458081697792,1509439495879344129,1577020507689320449,1435011918717018113,1367057427414216706,1539539958066663424,1519921935617912832,1587014305178071041,1525153662376366080,1542227725804400640,1531347267847827458,1429016431425843203,1380417036065513472,1559053699787280384,1520060292561915904,1518460572903239680,1419941446908407814,1569540427191320578,1392349764046376961,1559815345816317952,1336486555200802817,1511028637096579076,1367720033577619457,1440833320405721090,1595659533954977793,1536225342318256128,1552943817208188928,1630245768811651072,1468512391109378056,1476707975842598927,1374660076024131585,1560875797992288257,1571750036740124672,1387499982736007170,1618135530449043458,1448912323502956547,1424955981817995268,1397831956805525505,1529721555340513280,1501473471188004868,1578277686471905280,1392350659710636035,1487625928624668672,1532255181710077954,1439332901770850309,1397831756993073152,1494216837118054401,1480502613216882688,1605143665331953664,1452853497544671233,1369367868970827779,1474144360845361161,1432548882966204416,1589855067418791937,1623212512958373888,1501849488876474369,1373181020560785409,1608465557451595776,1607753183593373705,1464003190114840577,1402659664966275075,1537721530859171840,1603811126449688577,1408305642255704070,1565596010377666560,1617064928724258816,1610194081627656194,1406848296895750146,1407964101200863233,1581877468150931457,1516329244053278720,1479339883395051520,1566645012535816192,1507633712833302528,1612483359883816961,1519366547038359552,1506551559152287744,1453227177365938181"
膨胀,"1577195133484773377,1553254661368336384,1547637038865715204,1407963113861697541,1579727874763857920,1535519248063209472,1564509449389101056,1531893327972679680,1481774046148714498,1478944203556069376,1527539600461164545,1570305572582617088,1593516107163652098,1552177552801689600,1610959414600818690,1369739708498989056,1568090794418130944,1550359958771814400,1580813922638000129,1607577516314857472,1612358070058745856,1563794992497172480,1611357951100420096,1538376654971539456,1620684639798173698,1565935445866795008,1569946347612303361,1600370140281200640,1541285173781680128,1532289043198668800,1473460282030796800,1545285791575711745,1476899151786831873,1369118261904744450,1475542951631544320,1613591056989421569,1631563302978588672,1475357957923618818,1559057913460580353,1389841170138734592,1604635275933515776,1541279958844133377,1486271732063223813,1488799159104651266,1466303409707831300,1630088666059276289,1600369719093039104,1563424314715557888,1331075182425899008,1595332930536370176,1619548652913172482,1564062398067064832,1610826144651018240,1574647827862417408,1585536268745613314,1462652902128832513,1557641747215200256,1410095799665512452,1593091571037384704,1605139471195783173,1503203044846014470,1523365598310264832,1600073127827890177,1527557279272251392,1579229642866978816,1541285317210034176,1526090094414704640,1557649749737582592,1568085660627775489,1598242419434467330,1575744613989482496,1537361242913853441,1567386748153626625,1478996222299947009,1432213922744987648,1481865757046624256,1453611323762221066,1568094832991817728,1514517425475125252,1565595557740957700,1562700012764573701,1476383295675908096,1606530028568997889,1548878604934602752,1618848673198399488,1475684173612339203,1554357618075873282,1535157141362774016,1585914964346183680,1554358353215627264,1590979695990177797,1544991685842612224,1478264092590702592,1613727381470220289,1478265951816536065,1463238509175590913,1453918268935204864,1555497969113112576,1455259262590992386,1610469688341065728,1552549606814130177,1544717515967737856,1609238709886676994,1574606995914530819,1536985145772679168,1610141917467258880,1568164532882935808,1415571303625547776,1490074577866682369,1541287640552550400,1527214478172909568,1572465192197574656,1521376552004452352,1551464725111660544,1594901475536289793,1558754543927586816,1410829144615571459,1541280590053249025,1589855287686856704,1537365304837148672,1594594781375520768,1541699854534975488,1589881479710244864,1465359230257418242,1568077956366618624,1597769414878765056,1579714315862802432,1561212978099146752,1412672174410768385,1493517626936475650,1509472604838510596,1591338084150693888,1587748264199147520,1485880070434537473,1613728001719504896,1476755672205185024,1557645357714051072,1544075198348922885,1491704192833970176,1474368618800369664,1541656530889543680,1531896096271740928,1543119577235632128,1627549839579041792,1560875797992288257,1589543871717199872,1617097270142566403,1396981973965426691,1514841467851706373,1481565026611707904,1460622655791321093,1623211159682940929,1607291614195490817,1524048051962146818,1464136389029621762,1532258879169474561,1464353151805317125,1551053513928556546,1484636619915227137,1448547311412416514,1555501404101324800,1471750172145192962,1548921519195115520,1539539254350557187,1462643196932984834,1615438169964687361,1572095734488641538,1459585929119551496,1428245406887026691,1516655645994323973,1486603861737410561,1496372789162680327,1482922982880071683,1521732901678637056,1499646896305885189,1621043152663744513,1490214398870261762,1574290779811430402,1549986515316404226,1532253721320562688,1598487675165868032,1475216862967304192,1387499168915070979,1486965591990685697,1422676148199182336,1549983667434336256,1584818464069681152,1525537420317339649,1533831278289555456,1542036453051445248,1483747979680911360,1564171940272648193,1544990181253451776,1502567671321178112,1488377485628608517"
通货膨胀,"1577195133484773377,1553254661368336384,1547637038865715204,1579727874763857920,1535519248063209472,1564509449389101056,1531893327972679680,1481774046148714498,1478944203556069376,1527539600461164545,1552177552801689600,1610959414600818690,1369739708498989056,1568090794418130944,1550359958771814400,1580813922638000129,1607577516314857472,1612358070058745856,1563794992497172480,1611357951100420096,1538376654971539456,1620684639798173698,1565935445866795008,1569946347612303361,1600370140281200640,1541285173781680128,1532289043198668800,1473460282030796800,1545285791575711745,1476899151786831873,1369118261904744450,1613591056989421569,1631563302978588672,1475357957923618818,1559057913460580353,1389841170138734592,1604635275933515776,1541279958844133377,1486271732063223813,1488799159104651266,1466303409707831300,1630088666059276289,1600369719093039104,1563424314715557888,1595332930536370176,1619548652913172482,1564062398067064832,1610826144651018240,1574647827862417408,1585536268745613314,1462652902128832513,1557641747215200256,1410095799665512452,1593091571037384704,1605139471195783173,1503203044846014470,1523365598310264832,1600073127827890177,1527557279272251392,1579229642866978816,1541285317210034176,1526090094414704640,1557649749737582592,1478996222299947009,1598242419434467330,1575744613989482496,1537361242913853441,1567386748153626625,1432213922744987648,1481865757046624256,1568094832991817728,1514517425475125252,1565595557740957700,1562700012764573701,1476383295675908096,1606530028568997889,1548878604934602752,1618848673198399488,1554357618075873282,1535157141362774016,1585914964346183680,1554358353215627264,1544991685842612224,1478264092590702592,1453918268935204864,1613727381470220289,1478265951816536065,1463238509175590913,1555497969113112576,1455259262590992386,1552549606814130177,1544717515967737856,1609238709886676994,1574606995914530819,1536985145772679168,1610141917467258880,1568164532882935808,1490074577866682369,1541287640552550400,1527214478172909568,1572465192197574656,1521376552004452352,1551464725111660544,1594901475536289793,1558754543927586816,1541280590053249025,1589855287686856704,1537365304837148672,1594594781375520768,1541699854534975488,1589881479710244864,1465359230257418242,1568077956366618624,1597769414878765056,1579714315862802432,1561212978099146752,1412672174410768385,1493517626936475650,1509472604838510596,1591338084150693888,1587748264199147520,1485880070434537473,1613728001719504896,1476755672205185024,1557645357714051072,1491704192833970176,1474368618800369664,1531896096271740928,1543119577235632128,1560875797992288257,1589543871717199872,1617097270142566403,1396981973965426691,1514841467851706373,1481565026611707904,1460622655791321093,1623211159682940929,1607291614195490817,1524048051962146818,1464136389029621762,1532258879169474561,1464353151805317125,1551053513928556546,1448547311412416514,1548921519195115520,1539539254350557187,1462643196932984834,1615438169964687361,1572095734488641538,1459585929119551496,1428245406887026691,1486603861737410561,1496372789162680327,1482922982880071683,1521732901678637056,1499646896305885189,1490214398870261762,1574290779811430402,1549986515316404226,1532253721320562688,1598487675165868032,1475216862967304192,1387499168915070979,1486965591990685697,1422676148199182336,1549983667434336256,1584818464069681152,1525537420317339649,1533831278289555456,1542036453051445248,1483747979680911360,1564171940272648193,1544990181253451776,1502567671321178112,1488377485628608517"
飙升,"1544595354682679297,1402674572952887296,1553254661368336384,1585529768149020673,1553262360889999360,1429672117482622978,1535076373403881472,1400184218001440772,1580819063231508480,1478944203556069376,1390918445735153664,1514867382518378496,1399958828016308229,1610560368882884609,1376048334272491520,1527906472423632896,1552552800113999874,1473137413165703168,1600658685595820032,1510197761722884102,1428239523842908163,1530376742761664512,1387493979319504899,1462698666422988800,1500728467876298753,1493513692855504900,1628067895594094599,1573207096522584064,1590981527093252097,1570700835579113474,1476410095273607171,1569948259338301440,1631563302978588672,1514839972607455232,1606522174520856578,1475357957923618818,1466303409707831300,1600369719093039104,1526296319861886976,1547483570813280256,1535516684093513730,1402127716044853248,1545349397986230273,1621045911521742849,1445643881131827201,1403204992056446977,1491087766767415297,1448917745240666116,1476754947593039873,1613936318337224709,1622856854887075845,1368771619720601601,1609561285339000834,1401991948777361409,1477829219526721537,1534444087834726400,1535517974219476992,1568085660627775489,1551460974971891712,1514517425475125252,1548469249114460160,1562700012764573701,1386580926893748226,1616304936748470274,1618848673198399488,1482989024801280000,1475748621563822082,1552945270819680260,1388747660119605251,1378589886089809928,1500905307223982080,1535519667090903041,1613918822401990661,1418814714319097866,1366306807308640257,1533739304123478016,1459060988607545348,1571009705799225344,1551464078656212994,1367815149457829891,1538729935216312320,1483052782047272965,1471025786794639362,1568164532882935808,1370625367321448451,1527213808468406272,1478479494767726597,1562101327257251843,1474223374352089090,1570305265580527617,1552529743529922560,1525153662376366080,1455813070312271877,1433712161176522757,1534484427799048193,1552554235857813505,1593099590030741504,1493108866698997760,1395602071974387723,1549632166086094848,1487501833614462976,1440215536000847880,1445984923219681282,1609055080233189376,1388737387216310272,1549838909399375872,1462707741496004610,1452156537615446021,1409233457968869378,1620672909021958145,1616464503717367810,1625060366211518470,1536988980687736832,1557647962460737538,1401031075036426240,1619010991106457604,1568468026407923712,1618491036124483585,1539859744747180032,1369859793377107972,1475750149427105793,1469222031061176325,1387493142316810243,1607906907305676800,1591692035412873217,1480626947801575429,1422277339312844800,1369478778989154305,1568377955591798784,1367703748961738753,1526296556625747969,1444524092967698441,1612356908123410434"
墨西哥,"1469235116832559104,1404712778179354624,1464136389029621762,1550197205423644672,1567733606235389954,1535912598234755072,1631191051011772417,1578280722141392897,1555817759287549953,1476841826317320193,1409777133543591937,1385084407401226244,1560873490634354688,1560160072747012097,1514128565087789056,1594899070514040834,1436896855875489798,1391646053238153219,1483295781985538049,1611357102479400961,1533667552823373824,1408306277093019648,1551064457006051328,1455260082988453888,1501475475750674433,1529721901588746240,1401431722890199048,1576465070262927361,1597065461644288000,1595226264268414977,1557645178034262016,1408307593374666752,1496689447236083712,1482924552338362372,1454678403135655939,1455377651821158403,1389841380210618369,1432213922744987648,1486977499313500162,1598165128532307968,1608253062728093698,1602681732951834627,1530789596631420928,1391646226785849348,1437856807955812353,1373871939559690242,1598216013538992128,1596680845208657921,1605005625913593856,1522464506462437377,1598276692534972417,1596390438931697665,1512138841800396800,1608825996345749504,1447471271390822402,1409011085097635844,1631563059302133761,1389993601883508737,1597064209954578432,1560881651348975616,1578661576722481152,1443111086014668802,1626505769024880640"
替代,"1392557106805444608,1605174506355425280,1361960954443952133,1578281921540259841,1552553706914140160,1401991333032579076,1544081474688716800,1505463751675318275,1432212942661898240,1537619788461092864,1603708059100286976,1615525164195934210,1539138487336697856,1371338054795862016,1370239676586491907,1630976994728120321,1529032687708536832,1487285122835501060,1544991473329852416,1503256733396848640,1437648592311705601,1608465557451595776,1402852481269334019,1461224354692227081,1595657934662352896,1519687069177581568,1489884272349437953,1598516963650965505,1509038356553875458,1376776786239885316,1372105131932585984,1409582894373236743,1445980856091246593,1602606149156888576,1531345934453420032,1613936879690289175,1509053390755557377,1529024666097963008,1501121503504465922,1437679108205334533,1538727877637595136,1473604760963932160,1380051695141457920,1522139949276950528,1376430026174853123,1552550923372621824,1590083022141161473,1408304796092624898,1479037090226528258,1429597022613479425,1442323849354223621,1630847435231862784,1603066030229979142,1367568992634765315,1631563059302133761,1481019232267620353,1395602267240157186,1384381939616935940,1591691484621074433,1474094707097538568"
激光,"1574253224139247617,1615535712606248960,1625384532286533632,1531017763296120832,1453438822834860032,1465184976073224195,1387493142316810243,1592742267340566528,1631562948421492736,1402351889040109568,1585910774559436801,1595932692373450752,1602917747775528961,1625059997171474432"
索尼,"1542417729872744448,1534068508866228224,1603710869632094208,1541661044484866049,1398522372131414017,1587315842181496833,1572463936297119745,1489864910179737603,1590635049191632897,1579228391705714689,1500720580865101825,1480800478417940482,1486602957139283968,1565205355130261504,1390553175359295489,1563051938022756357,1534065327398498304,1588052484567617536,1597840104692731905,1599656722385481729,1453917772874797060,1607557461929598978,1531464735077543936,1513776265416769538,1524293966304141312,1534485837013864448,1488406916153757700,1365225288657899521,1492079597105545219,1542035364885303296,1479706010797293568,1445670455751233537,1561543811536326657,1390922223863549953,1402879225019854857,1380051268186431488,1590979534144548864,1448916524329168900,1468496825728442368,1323829383094652931,1590635156641320960,1447416493319213061,1409739428461830148,1465184976073224195,1424956564591374338,1620685931639623681,1491701351415377923,1486067755245715457,1610959840700137472,1580462830276399104,1619542908583157761,1539854592648675328,1478967801628921858,1388756055367176194,1537687727109308416,1619211186758901761,1483752267509493762,1514489716682371072,1495949494969843712,1453918872625573898,1629012229881470976,1377481914399879173,1367395477637853187,1486256753582882816,1390553650750124032,1505789000585412610,1616316546623868928,1501849878959308803,1446717582241722368,1522874997122895875,1631562948421492736,1484443498224906241,1621388089901072384,1380051498596327424,1458757538199924738,1380414860555476995,1561974412466786304,1611725222071123969,1523910284175282176,1489121059022376964,1462978631735537665,1473367741516042241,1486269311001915396,1479342591422316545,1611321364002078721,1552176907080196097,1581831588492374016,1388757139611652100,1466299883778805761,1483292862091382786,1597433510331289600,1471749346269876229,1592362263381708801,1564650785702481921,1447467182909112322,1612351876753772544,1530395189730193408,1375323723255926786,1516650381048123394,1592745455473299456,1589853933006360576,1468512391109378056,1451429299311898625,1563062170241224705,1531344555483619329,1612661733197320194,1473461189287952385,1459102945438429187,1572848123105660928,1622832726918467585,1494599834707238915,1588055471348252672,1621042863042875392,1535076830360637440,1555848096940118016,1559811362796105728,1369507419923963904,1522885161695662082,1392753600359661570,1438355944065232898,1628300881715396609,1547114633546256385,1405063897422303234,1591299412370034689,1496390686786355201,1579710258628689920,1602931987026542592,1390165610236055554,1380051571753422848,1384763893126291457,1549630421058461696,1539859851882295296,1597768433541660672,1501473612947095555,1627550423661031424,1560534575046045696,1554005768092786688,1482918952661520384"
指南,"1529033618214879233,1451585033299390473,1470137391356645378,1631562861104492547,1600717579235905536,1473511931495403523,1467267371958112256,1453421736175685634,1497107968457732098,1409225903012339714,1380416279849279489,1384765929964199936,1407244825309564930,1526809322763694082,1546956854344818688"
宏观,"1469235116832559104,1536990591245987840,1552547555682070528,1434441318189522945,1535517771793985536,1487291233886040064,1564496306457812992,1593864539602575361,1552528430566060032,1587014452108410880,1537686541002166273,1560874477562392576,1613727814275973120,1587753837015621633,1631562664454553601,1556896223591706626,1549835646130237441,1474223374352089090,1540211725517017088,1379677551946203136,1402479772605698049,1582639357504020480,1552527809347665921,1545350444091723776,1509472604838510596,1496392454417039362,1524294413307969536,1605824463060103168,1377296595562029064,1597496062746726401,1450321209132941317,1382570634371211266,1554358353215627264,1451612505667633154,1628066569761996802,1623246380730028032,1529737057521676288,1597767883387326464,1605176370274910209,1532644688364113920,1598199159638478853"
爆发,"1566677030753558530,1434820546693263361,1547830221021188102,1415184828237025281,1390556917655691270,1533298638243233794,1423542020434391042,1415822498734686208,1555076185112973312,1618660437335375875,1560162584728182785,1538055654308425728,1486268936928727040,1619543157011779584,1462558443957481479,1595654804654551040,1610297978048385026,1608019808565760000,1401677926408474624,1517381648018329600,1452144535027412995,1533384608296759298,1396206023124209665,1552204034320191488,1525717364175536128,1482922503508951045,1555076989182042113,1511025797749903360,1598363049076830208,1361630459667443714,1410162399970160642,1612360801406406656,1440930519823183873,1390920854561693699,1399615540058935300,1532495120720797697,1585509295830941697,1570308611557171201,1390921911593439236,1423011318013906946,1467418796994355201,1361513747789934593,1478991467062259712,1410095799665512452,1596455883885539328,1509773282106433538,1370626832769241092,1425692792395685889,1545302749306179585,1438011036682969088,1418815686206439435,1482567033019502595,1629741424282566658,1594899827665551360,1556188738794844160,1484074407999905793,1532254777232412672,1540580103574327296,1483335680356806656,1456350754436902918,1367924278746783746,1598912597998600195,1497090354457108480,1551415121485803520,1482603960447868928,1599946507104681985,1573572263160344576,1483753465616629761,1482919484163719175,1533664296860676096,1564876856502800384,1418814714319097866,1617923050699382784,1505100618288926720,1376045841157251080,1444525082773110790,1445836967824949259,1455107588010377220,1524294170726125568,1556135831579938817,1483053595733860352,1489518437839867905,1631562664454553601,1630246163864780801,1627152761153548289,1382915788663787520,1362728898107084806,1466997296671850497,1604018765330632705,1549279472091688960,1423013804036694017,1385505617960263683,1623130652689448960,1424440843046293504,1602249951098339329,1388746772646821892,1605172663126790144,1559108252192763905,1427918177128747015,1523514687639281666,1518460572903239680,1607752559053135873,1513437830827024385,1392349764046376961,1440219924136300551,1537364392219508736,1473920028000980995,1423013454558883842,1527194742089338880,1409896385365745674,1566345637477593088,1551794898340171776,1335086010288390144,1496391483787984896,1483498728287735810,1417716662514507778,1538466372614729728,1586918938033594368,1486275946344710144,1409932401325711367,1621188404548628481,1537349834415280128,1601198588029128704,1560167282008940544,1548170878973644801,1462655300150853634,1463812262049705985,1608986270247825408,1621585705553252352,1536991350121345024,1487887939585466368,1474220980738215937,1385508531445518341,1484447211177971722,1617205212925800449,1377142616899219457,1464351074966388739,1505108903322738688,1481336452642344961,1578282993105264640,1560880851537108997,1558341595123949568,1367192128032415744,1527198167434792960,1482602342360911872,1488798436145070081,1500730584733138946,1595650282569859072,1482602207966990338,1600717446377140225,1482449311828889601,1463562015943770113,1390922877147381768,1390560165749956608,1530394343466360833,1431742796096966659,1528320967092555776,1417723670038933506,1483054469776478210,1510887467360026625,1396383224096456705,1560874229389701120,1484772754960183297"
专利,"1390562257990340614,1372110455037042691,1399958927459045377,1476053730927644673,1390160103693717506,1470692632841973768,1544963993378308096,1563419305051508737,1420625883258253315,1392013547232579588,1585521182844981250,1438788010972102665,1476025249024000002,1530077844742713344,1323862228450246656,1424603809901268993,1486964472958705665,1560533223288872960,1487624713639628802,1469222958296092673,1563423871637655552,1394552923154046978,1375322416314867713,1433347324416167943,1479557229430804480,1503628635562930177,1490214103696035840,1507256375792988164,1555064509521244160,1524637000413843456,1390554826744860672,1519687069177581568,1448914228878794752,1374944417195335680,1494941851605897220,1368436258876231681,1589854600722812928,1448549286275284993,1501475179368574976,1474220044645142528,1372105131932585984,1445980856091246593,1475683084703977473,1414816079881416707,1402879131965038598,1610826546545049602,1541708686124412928,1608532748326653954,1391246913459036173,1437654495442309122,1628651396219437057,1518995522555580416,1617921467152465920,1494216552421347333,1479556662713204737,1586551866439049216,1493020358655438848,1394555883871342595,1607277715513655297,1602672655404265472,1549984428377534464,1463562608775106562,1374661575676551169,1597768433541660672,1573202991439818752,1511578013762473986,1415545126731005953,1460173423913537539,1396981520380747782,1631561921211285504,1407244312476209158,1449945833835614211,1442722781863370753,1544992343316578304,1599962446932103168"
猛增,"1399960286614876165,1494206317933723654,1526090256490975232,1597836386421202944,1394549578414936064,1527192823966994433,1604677458883510272,1491340402334789635,1524291160952295425,1534062382678388736,1549252233149132802,1503672634390634498,1483755835050258436,1608825473907458048,1432215879031263234,1559812374961405952,1453919447698198536,1406848296895750146,1505775791040126977,1589883927292170240,1419754454358757381,1453611323762221066,1485890629083095041,1516296764592046082,1547114633546256385,1424957617454010368,1417364093602725888,1486606528568119301,1613365068153888768,1473140828017025025,1460618789582610432,1548920743051739137,1627549839579041792,1631561921211285504,1554007310166401029,1386946169910136834"
吉利,"1603064405570134018,1432216212247748608,1589885334221123584,1581163678811844611,1473875594538405891,1374559138261258243,1440596937191821312,1602246557318856704,1483750068586905601,1448915388750651393,1483749445049061378,1485553844423516162,1631561806610300928,1424957331847012352,1532281091964297217,1489123723646935042,1610826546545049602,1608656953995300865,1380417716088041475,1476140498964213764,1512454599860400129,1537366135628124161,1587014114156519424,1602604875485163520,1462652105508806658,1478629408248270855,1630754707542257664"
支援,"1564171655970050050,1364417273964863491,1612635865875988481,1461615556797161474,1396971124584448002,1452474682762936323,1603816600326455296,1597066154899431425,1579711891752243200,1374560453486018562,1455764431036555264,1363052274080124929,1377142442617528320,1598124673812037632,1500709401816023044,1631561806610300928,1518518736109531137,1579193897150185472,1481537313805012993,1399252056825729028,1476028786537689089,1560529504027549696,1390563340972224512,1503388117507530759,1518122410930622464,1620956884349091842,1575366723603005441,1540212391966756864,1513376675391627269,1613915212410757121,1619280778113982469,1483295965368881152,1525717918238920704,1496396272122703878,1524296860109656064,1473939892006572034,1518648732786462720,1370247235175292933,1390915805567623171,1585911297941463041,1624085878867107840,1575016966997147654,1615581230971637763,1481171513478844416,1481015763091660800,1518837111947997184,1463560992151912450,1399614094563364864,1513386112005206016,1493535365314977800,1448917674839339008,1541698434645667842,1518457925852745729,1537700172582379520,1622831779387445248,1471756065104547840,1520699958936039425,1387494302536769536,1384381939616935940,1480802760299667458,1523739267536621568,1457903307591073799"
协助,"1565590966794272768,1409009931311718401,1540205414930796544,1395448171212410882,1595110816923062272,1539162393812406273,1567745341893771265,1440600387086532621,1434607979064479745,1453917772874797060,1354353035821027331,1551808353432571905,1576729784918323200,1532259142009663488,1402507799024730117,1556489462862950402,1517048946190737408,1514841215627194371,1367010857352261637,1444881088002756610,1439863758268993537,1509046635040436227,1596455883885539328,1398001401586880512,1494596435681026053,1453438822834860032,1435879374989840385,1415922809688182784,1381836609520246784,1380413700964675585,1539165821376679936,1443490681989730304,1481865696808030209,1558340100924182529,1475616205444501504,1557655580008845313,1372104762011750400,1596390228977061888,1501472736912150532,1593867225315753984,1519925384225050624,1471011537267478528,1587748776503963648,1571077082779881480,1495657884667072513,1607293193715859456,1561630413931499520,1547635590115442692,1504139342393987073,1370241524131274758,1594594781375520768,1536983513223770112,1481168500009750528,1517762755507355648,1629741272847228930,1506170126256656385,1589543871717199872,1595278518744911873,1517777552755990528,1587746426217373696,1539543551343616006,1535912598234755072,1459426491540787202,1603818265163071488,1600373014452805633,1631561653933473795,1591691689407967235,1491088186705346561,1474227959812616192,1517376685817012224,1505107220572172288,1452482597292949506,1403590990594646021,1407243725646929920,1393439157909745666,1597495928101142528,1397849492934709249,1478478941509718017"
基因,"1464135386527981573,1480501876403539970,1459426491540787202,1394549280715644929,1438377435637043202,1559439848703795200,1631561653933473795,1510132213236441093,1605003890185105408,1521002687373881344,1516329673013149699,1572841910045388800,1577190863863574530,1409010286023954438,1529355102498091008,1629742846776582145,1560881029304356864,1363756791700496387,1481535955882237952,1598216013538992128,1440599710880788483,1462973997457367048,1390920854561693699,1543661967318978563,1394552243563614208,1394940670297600001,1366577353275572226,1435494189966364676,1382233236324052992,1630036351243665408,1443824849395150848,1549279224267096064"
此举,"1600775287066611712,1503992816283783173,1500898231072423936,1517143240348094464,1572845214016077826,1603333400668307456,1451426252506550279,1375327945577750529,1469233627825205255,1373692899452280834,1539543963689836544,1484825507833122820,1571034417350713346,1592618851468185600,1390560993583849473,1577195834134781952,1548190999591063555,1603331991822569472,1551064754504241152,1446725278407921666,1531895814573813760,1440225447455821829,1597841460916674561,1552546985919410176,1501105046800695300,1399252753554104328,1522236970855849985,1476141976902905859,1619010570245787649,1443120139675713538,1609919060107575297,1372111364739661827,1377127363612340225,1448917745240666116,1366848861197635584,1444526166803554306,1368871598904680448,1488465720128069636,1580463841271390209,1577868012421451777,1484777977913417730,1483024578578239488,1485553844423516162,1552939718295244800,1613396197896486912,1372108226523582467,1550356538149089280,1497476330916499465,1566344383590412289,1560164174923042817,1501475179368574976,1594129245197914112,1381845658311610368,1387499466245099520,1548570273779044352,1604016432576176128,1466098922053455874,1555068309124440064,1526089973362896896,1349097026844168192,1528593396511567872,1549260310539747332,1546443407832166408,1526092117252001792,1458526066755059713,1399615970453295104,1567039716503228417,1611280003546628097,1560529668817801218,1481950357722832898,1396897320210296832,1423912251312930816,1625007961008672770,1392733483341029378,1521371669536731141,1468268319270522888,1438395196966727681,1381844772499775490,1462992103462428679,1466686699958779905,1539157484195131393,1408451995778752512,1532254607551803393,1415214904664072195,1591298860655464448,1385505617960263683,1446712944717287424,1621386811733078019,1524295738422833157,1483749859672813572,1522459998004989955,1479041886476128256,1597061505392185344,1560877645906096129,1480795938398486530,1474227416780328963,1544582357755129856,1467374000464543745,1377852850877829120,1630971917925748736,1525380399815270401,1555497793820639232,1534485005325389824,1595672061615013888,1572102109948153857,1631561653933473795,1491701147404419073,1479001937836085249,1479374580355452930,1321278403434012672,1487140391635668993,1537687237256589312,1475358347549315072,1437855901851947010,1608390694250467328,1575366295289098242,1383653332628037637,1386947044409892870,1470682953562738690,1535076446963904513,1568463818937991169,1587313960407089154,1623211848194719744,1478264647392247810,1473511663114481667,1395996402682003462,1534486259837505536,1408853219657142273,1534482601741672448,1571008986459295744,1549981170649030656,1376429397926838277,1468791932998406145,1423012657703972864,1367188974532399106,1328219017010561024,1434441849532346369,1610244978692788224,1578903122696900608"
黑名单,"1603815519324237825,1619010991106457604,1610192676665851906,1469584552360173571,1631561653933473795,1392559392797593600,1542035874908516353,1335466807843438592,1603815195670827008,1550356538149089280,1471024211833462787,1619937169220726785,1485889790411034625,1471023415343521798"
