Word,Tweet_Ids
迪士尼,"1435098216559628294,1388755375562784771,1380051268186431488,1420994161000386563,1455764305815564290,1419753671387058184,1400672910969171976,1374248349046427649,1447467182909112322,1374251974258880513,1426099251700932615"
任天堂,"1390922223863549953,1423760567366422531,1443114036040663041,1441289603785248772,1390882811951738885,1385508320455266304,1390922343560585222,1446725009951449088,1455762961868357632,1412694209471995904,1389126394492317698,1324565433316372480,1447416493319213061"
撤出,"1389991553989447680,1429240928363941890,1455436319253884928,1374951639346384902,1428969612847161346,1455761372197777409,1450002274537795587"
村田,"1388757139611652100,1367393718777507842,1455031824883671040,1435875646069112834,1390165610236055554,1399960286614876165,1455760320907997185,1388752848687558660,1367395477637853187"
玩家,"1451612505667633154,1380047730781814787,1390553650750124032,1428657619435020302,1380422613218906113,1432577603924156422,1351381528111005696,1455755625061752832,1446725009951449088"
角色,"1370628781942001664,1395601371429171208,1370629861807587334,1415213762974523394,1404126242912169986,1378965017903591426,1409933842614415362,1396383224096456705,1377852850877829120,1380414860555476995,1378236640301182976,1369861114163425284,1390913948245917697,1455755625061752832,1387492131695067145,1447842487142285315"
光刻,"1455755053650747393,1429673076724174849,1403203316411101191,1390558828744216578,1389844818151415808,1418046911206944768,1442722781863370753,1367394062181933072"
市值,"1455755053650747393,1369372721814138889,1366874018704367616,1377140762840690695,1371339562287464455,1422112332134584322,1406019193355464707,1382756560582086662,1395603269188132866,1390882811951738885,1431761357045567488,1399253062661722116,1382564606380417025,1446710503036764165,1428656339882938371,1384390706614079488,1363940840993792000,1399216748151279619,1361876147147923460,1454309035818115072,1427915274435457024,1417619150600474626,1408452416400355336,1391246335341256705,1389126527908941826,1378235656338464772,1454504781641248770,1419942304643653632,1326999387067674624,1331885282422001664,1371325677727719428,1407728604436303881,1430469339229032448,1435880043201261568"
交货,"1455437759762419713,1445633074172026887,1425692469950255109,1435498698667036672,1446709267289894913,1403203803487227905,1372109551395217408,1448309108688392192,1448914910776217602,1380413700964675585,1372471259817070594,1410829144615571459,1454169976206544898,1429672781680046084"
存款,"1402479058881970177,1397834707040047106,1455436684699398146,1414814373453967361"
限定,"1409739853927907328,1455436093797462019,1442523144980365318"
争议,"1418819071026597895,1426360652948393991,1379349230490251269,1390551508542922756,1407961010682486785,1394553159691898880,1389836637576732676,1369731124574920706,1455381845453860864,1432578555347554304,1367812388137754625,1440218319936655369,1397829947285065728,1369121708125294593,1391297938966544384,1382570130626945024,1417719777024303106,1423536126057349124,1388739772735102976,1380415332444086274,1389991553989447680,1411925216939319297,1415214904664072195,1399252899620790273,1431759884840693761,1376221532100329476,1428968763265716226,1399615136269144064,1367196313222139909,1381350557151989761,1451056356987834370,1418821538992861185,1370639361495105539,1331907470957002754,1400186023083085826,1427344367669301250,1449620525496487941"
备受,"1435877330006601730,1329724747886825473,1414810893137891331,1419162691759796225,1395217086973022208,1374247764276572162,1389989439229763584,1402660497686601729,1451008961897906179,1367393718777507842,1455381845453860864,1438026494857465863,1381475321099132931,1381149945617510400,1448178976061493249,1431759884840693761,1432550141827768326,1430812508810473474,1382201600832204801,1390563340972224512,1409075146116063235,1384763492553551872,1435495671184773122,1438013621229940740,1420183038445580291"
开盘,"1366858084157513728,1455379555594604550,1451586965363593218"
钴,"1377857038944886784,1455379160126275587,1440929343811702789,1377855705059745792,1429403836184137729,1367309386062782465,1427549062178381824,1419943331769978886"
鱿鱼游戏,"1451796592005042176,1455376542989697025,1444523650657423361"
社交媒体,"1441859744558239753,1417615675485343749,1417720360162631684,1453918110646353920,1423185598848802820,1368186417113747457,1389839875533201408,1412146736424898572,1388747214667673602,1423571427131752450,1409940537273065476,1451612505667633154,1410503389415317510,1441286279220502535,1375332984694300673,1377293302613991426,1448915066447822850,1389991553989447680,1445298131508158465,1396514728394981382,1371340174785798147,1455260797278384130,1455107268962250752,1423915086767292428,1402191562407251973,1385509168673550336,1369360807021187081,1447470781747785733,1424955399065673728,1378587969548787712,1437652015090331649,1445440825492578304,1429322208753577992,1451587893529481218"
转移,"1455110105326755844,1369861321722798083,1376783380524638209,1377855943522754561,1373188238182019074,1418048565058826243,1369983455438594052,1438055112228818944,1358300855963770881,1420266597797666823,1416249611967254529,1392754357687316480,1424102265388867585,1443827386437365760,1397831756993073152,1435879374989840385,1376787651143983111,1448917272685264903,1388745457040429058,1441286499308216321,1415317543590539264,1437655552440496130,1369732504358293504,1406848296895750146,1364873964900638720,1378964024503640067,1425340698711056385"
参议院,"1455108444860469250,1408302412083855360,1402477417743085569,1453421243361677312"
共同富裕,"1428656905417723906,1431754288393379842,1428657924704899079,1455107268962250752"
繁荣,"1382757174930067457,1389992632512774152,1430467464387645441,1329357158471794689,1451060180179775492,1448742390060118030,1402659664966275075,1371339562287464455,1419162691759796225,1370641314295947269,1421340687480463362,1364933847100497925,1454680960880971777,1372106337232900096"
半岛,"1451426586331287553,1395997939214929921,1374662353845854212,1454678403135655939,1445836967824949259"
程度,"1367057427414216706,1387499982736007170,1414814681399693315,1373181020560785409,1371721725772099585,1367720033577619457,1440833320405721090,1397831956805525505,1402659664966275075,1368186821776044034,1452853497544671233,1439332901770850309,1336486555200802817,1436200051668176896,1434437612467597318,1453227177365938181,1397831756993073152,1449623179404533765,1397832808081416195,1438395196966727681,1380417036065513472,1453222309490085888,1427346979277852672,1454526222067666948,1432548882966204416,1453609232373219328,1439863137587523586,1416839995805995008,1407964101200863233,1392350659710636035,1390916625289814023,1443112349687115778,1374660076024131585,1369367868970827779,1429016431425843203,1419941446908407814,1408305642255704070,1326645299427733504,1377509276520878084,1335466457849708545,1414761231311835141,1366980387885305861,1406848296895750146,1369733078084583424,1371341504145281025,1448180050696626178,1430470869327835139,1435011918717018113,1283862110175236096,1392349764046376961,1424955981817995268,1400671419348910084,1367568992634765315,1448912323502956547"
形势,"1394940354202243075,1397480630393266176,1407585786468335621,1383653160468684801,1452156537615446021,1438719946641477634,1415823734485684224,1441507858558828548,1387494302536769536,1381474814246809609,1370641314295947269,1400835975622823936,1370629227226091521,1454509759709663235"
葱,"1375328120266313731,1453963689707462666,1407163241285906433,1326726464104902656"
钯,1453919447698198536
铑,1453919447698198536
推高,"1369173877419503623,1390564846404390916,1407585210737205248,1415199503360020480,1415202220283416599,1385077834897498114,1414827923735986176,1415179958671052800,1402878380949737480,1376787651143983111,1366955340449816579,1393440014357336064,1402891775547633664,1426422087032266754,1448914910776217602,1441957024221196288,1403066510348750849,1375686353661227010,1448546347292893185,1369478778989154305,1451009865783013377,1399083807068672003,1448169406530342912,1453421962265464832,1451588402105577472,1361960478822440961,1407963113861697541,1380779246679826433,1453919166298083329"
饮料,"1430204266749173762,1367813059461320707,1418816067279982594,1375328985685483523,1437650623512543232,1453918483985489923,1406019193355464707,1374655332635451402,1367719281270550530,1325573315121958913,1399618556728279045,1399615760930983941,1391250414729760770,1423186697110519809"
浮现,"1424103582102523905,1453918268935204864,1334354018252988417"
租金,"1441291461585113093,1446715143002361861,1453754572065755139,1435879374989840385,1376787651143983111,1427143066851241987,1415199503360020480,1393440252816105473"
揭示,"1453618394570264580,1394549914202304512,1384762949156233217,1407585786468335621"
后遗症,"1437951506104283136,1437951700946489345,1419150612348870657,1411619475984510980,1453615479528984576"
暴发,"1449946663078924292,1451429969712730113,1394552411021217792,1393758491316084737,1381838068378783745,1370626542032711686,1422112332134584322,1387493836843225090,1385505372966772740,1399616073830305792,1365564918196396035,1451008961897906179,1415822276591816715,1382424014396608513,1445053771243946001,1430470490343153667,1453614821673365506,1376787651143983111,1372454242158399490,1382202468516339715,1395220524003860482,1427346979277852672,1443829511611568131,1368052069685293062,1449621773415297025,1410127999765073922,1373179473143635971,1425894488749211650,1448911575654432768,1432546787261255682,1394712509781737473,1379312347429306368,1377193684525936640,1395601557740085249,1403929553437749251,1375331961477103621,1396982124868030464,1445254151147909122,1391447078111354880"
迅速,"1426088842050740230,1376424078903451651,1369509762291789824,1427914144452276224,1418048565058826243,1371339562287464455,1392012881042939905,1422793380115849220,1407580087856234498,1425691628950343682,1408299412086935554,1402660299958677506,1382758715942604801,1409933186725924865,1372853757571043329,1389989439229763584,1431765514343247873,1453613897324240904,1377872631232270336,1395447835743555584,1432578555347554304,1377293302613991426,1402477417743085569,1390559580359258116,1414820236705026049,1448547091471499266,1418046181318356994,1335086010288390144,1365217273133158400,1400556206545006592,1426101430717345793,1363063171288760325,1369732504358293504,1446714898084360193,1380442437982638085,1440596159379111945,1390914659805401089,1424190326567149570,1367192689112879104,1364675571893104640,1376428996796149761,1452855664628277253,1377509696593006594,1377193684525936640,1360689751175557120,1394747769504501763,1349184175375405059,1438378587342577670,1394550867332767744,1364345824499490817,1378964024503640067,1440600147608567814,1420566662873370633,1393440014357336064,1432213922744987648"
期货,"1453613096128299013,1432090286230937603,1377135322824208384,1396981973965426691,1427914144452276224,1385489268844351488,1407245117316952068,1402120836669001728,1397081692276281349,1390166965151428611,1384382457798004737,1447842890114162692,1452854608661868547,1382567494188113921,1388747972985319426,1372110202099564544,1375325419335938050,1453555979262447624,1443821886589206533,1371333342625370115,1407163622984347671,1384382223533576193,1363934911233617920"
比特币,"1453613096128299013,1403234580337860612,1380420619867590658,1368190260132290561,1364411690754842628,1435498913885089800,1409777773279731712,1431708620769533956,1406891178738569220,1406851024095088642,1377140762840690695,1385488352502108160,1396979956744212480,1453420518174965760,1447842596147974146,1418117546859851776,1365058315487768581,1424955802155061248,1395603269188132866,1407586886663634944,1392347832409985024,1382564946953658371,1451274979748638721,1397834502500540416,1355254929753952258,1395447835743555584,1407590058933190667,1377294747677548552,1402507974489231366,1407966641451724802,1369743274131353601,1429672117482622978,1423574281196212225,1448917272685264903,1402289944958160896,1395994943886217216,1418814573088493568,1415317543590539264,1395601371429171208,1451057988446216193,1394558341293109248,1401991200047976450,1403065684465131520,1394942686893776899,1365224432856309767,1395992497877262345,1395222197606572032,1450021009734529024,1329684746549354496,1417618409840422917,1451427913354473480,1404126502292127751,1364413565847838720,1407582644544491522,1426401275957051394,1407728604436303881,1430468919240785926,1440223757394608133,1435880043201261568,1368771619720601601,1395994127083311108"
中介,"1405408876342636544,1414817464039395330,1364345824499490817,1453611323762221066"
兴起,"1362728898107084806,1453611323762221066,1392352795269820417,1436364130319888392,1439777860256813061,1376787651143983111,1440929537248825345"
秩序,"1453611323762221066,1364934869843808257,1428657924704899079,1441285791636869128,1423539456619859970,1379672148696952834"
区块链,"1389991720603971585,1380777284496355328,1453611323762221066,1368772808289873921,1388752969080868864,1384764899553808384"
桶,"1453555979262447624,1364105997648715778,1383064465726349318,1448917745240666116,1372855678226759687"
激光,"1387493142316810243,1453438822834860032,1402351889040109568"
指南,"1409225903012339714,1453421736175685634,1407244825309564930,1451585033299390473,1380416279849279489,1384765929964199936"
信使核糖核酸,"1406338455429214209,1422792669856600068,1453421736175685634,1424959779538030593,1408299607277199366,1448545506628489218,1410852891229708289"
指控,"1407966772527992836,1377147004623593474,1369373689075138562,1381139710974693380,1425341986010136578,1378231435572637697,1445262948503474181,1415826516039045122,1416249611967254529,1453421243361677312,1400182983038889993,1381472819943370754,1389474248406806528,1441633966755180550,1388741835187646466,1426409485296234499,1408300924888436740,1407244825309564930,1420994161000386563,1424955399065673728,1399615004970684419,1408453349813354502,1377554201446809601"
亚细安,"1439334847852335109,1441285791636869128,1453420951190732804,1423536126057349124,1389130964157145089"
章鱼,"1453419991630446592,1386579031882047488"
人工智能,"1420625748897894400,1414815315058470912,1453419760230670338,1369024859292930048,1332536260481540096,1450686871630057473,1388738046317633536,1452478951943643138,1376778693578616835,1432969782286974979,1394550696892977153,1382569728766476293,1441633076556095489,1378237556005859329,1407163915964878850,1429866718218780675"
化石,"1399797859310989316,1407964101200863233,1453229870910218247,1390166965151428611,1377135322824208384,1397650288979316737,1377510946495553539,1414770405831856133,1396971124584448002,1428244630701678596,1447842487142285315,1410503848096002052,1451798191859384320"
回收,"1427548882569875456,1448179562525822977,1452870317458685956,1389124282706403332,1409228703804977153,1395996327662653441,1400672129478053890,1329629597248278533,1435008679539994625,1414770405831856133,1436202223734648837,1364124419908456450,1410504542056173572"
塑料,"1430069507830128642,1436199314561273857,1443120565250711552,1452870317458685956,1373872273413738499,1449616554048450563,1432465356564484098,1395996327662653441,1441957024221196288,1452143516075757568,1381093230658289664,1433692702269329412,1373709912807677954"
活跃,"1372110907032043525,1410877924228558848,1400671419348910084,1390916625289814023,1402478046762831873,1391647012790046720,1363052274080124929,1400590996233093121,1371343745950523394,1354051293984116737,1452832266795696129,1435877054340165637,1410852891229708289,1400558186298413058,1367192128032415744,1425692469950255109"
破产,"1379678191640473603,1369738501315387396,1434607979064479745,1402479772605698049,1410503389415317510,1430819111043420163,1452778894872825860,1364806741016285185,1435018276073996290,1447838116186705920,1363934482416291842,1443828709002080261"
海胆,"1451588882466701320,1452476602822975488"
北海道,"1420268213305188358,1366112763567742978,1441981417840263185,1370247005046337539,1380419297005146112,1433341414776082436,1430098254297849858,1452476602822975488,1451588882466701320"
法案,"1377851563058679808,1331905849774665728,1452474682762936323,1451588602299699201,1374951323855056896,1402480214349729804,1443108835846094849,1408302412083855360,1402477417743085569,1395217086973022208,1440930519823183873,1430470257022435328,1418815686206439435"
燃烧,"1436199314561273857,1366113218796478464,1441961464428826630,1440222031912390662,1358297322728288261,1405064775336267778,1381845146354917376,1421635691520217094,1372111663873232897,1452473642344869894,1404686421202391040"
掀起,"1437648592311705601,1373507092544294912,1371340174785798147,1392737500225937415,1435496719475568642,1372474190230515712,1329273583453970432,1452156537615446021,1400672129478053890,1437857393459691520,1419523488147120129,1389839875533201408,1373504373771304962,1430072590094065664"
透明,"1433465258870382594,1435097886962774017,1452143516075757568,1387499466245099520,1433465628359159809,1430470869327835139,1378233211818414081,1334354018252988417,1364800274674507779,1448549855383543819,1332189293524119552"
高速公路,"1367384847421894656,1326720681367670784,1360689751175557120,1381479034752696321,1451794933749149697,1367724958806204420,1399615872721850376,1401032757040467968,1367042300568772609,1376430026174853123"
石斑鱼,"1451588882466701320,1430816648957632512,1448308726616649732"
核能,"1414818803167473671,1451588402105577472,1447842487142285315"
小镇,"1315949641733554176,1392352192489611264,1415243724624367617,1451584373971509251,1433715420247179268"
退市,"1451432481412956161,1420771020265332736"
封装,"1329272306510618624,1399614094563364864,1380053721296429057,1451429299311898625,1359331789081169920,1380053573900271617,1402128040923078665"
微细化,"1374159476442374147,1420625748897894400,1420182423682260995,1419940829783760902,1403203316411101191,1410827453849690113,1451429299311898625,1386215938375110656,1371339562287464455,1368788072947535883"
敏感,"1400591245223751681,1451426586331287553,1448743200965881860,1411937148761100292,1392732855944445954,1373181443178819589,1447466560889647107,1369118261904744450,1364178291054157826"
大流行,"1387499982736007170,1434444812061589505,1369373373801914369,1394556143003865090,1440600952206069778,1432577011432652803,1404686421202391040,1451272758134927372,1390560165749956608,1390064280569974784,1447426698576752643,1395602071974387723,1388757913007624192,1409073807113920516,1372474418983624705,1419208086460325899,1367196313222139909,1361513747789934593,1367192689112879104,1423542020434391042,1398522127972638723,1445981782994677764,1407965112942530564,1389838379898994688,1437972086547386370,1369743740374446081"
灭绝,"1395995547312422914,1409228398921076738,1448746638395142163,1390004318632235010,1399215779166363652,1363756791700496387,1435018357279911937,1390922659748188160,1434587207507976192,1451270720353292290,1398521854621470720,1402289711696138241,1390163679929266179,1433696365746397187,1410503848096002052"
实力,"1364040798136717315,1380418795731226636,1378230587543093249,1439331608025174018,1374561307437899779,1451268673205768194,1432948805347917827,1375322416314867713,1407163342653853699,1394938015378640897,1366955340449816579,1351381528111005696,1439689920990175232,1382216348713902080,1427917038807224322,1361882650244304896,1372847453112725508,1407244312476209158,1372110455037042691,1382569728766476293,1418115166592376839,1372106337232900096,1416256618799538176,1367038647904608256,1380051268186431488,1365564627669577732,1374944417195335680,1412253243665616897,1388739531742978051,1420265584592257026"
上诉,"1400182983038889993,1421002713542787072,1433465628359159809,1372621312334569472,1451010307006996484"
光合作用,1450688012107403268
低迷,"1397828903100510208,1364344699071336449,1445670455751233537,1406891736048177158,1440218811722993673,1437651228746338306,1386211049846632448,1440600952206069778,1450687438226034694,1383287015765016582,1411937616237260800,1402878380949737480,1390918877559738368,1367815149457829891,1364934493954396175,1445637499968053255,1353921081166286853,1427140903425085443,1410152840039866373,1424104154817908739,1423536980999110659,1334695962661416960,1414775160968712194,1384764328688058372,1385506516900335621,1405064621178998784"
纳米,"1450473120993878036,1387498353156444161,1437647302462631938,1386949326077718530,1371339562287464455,1402649587458842633,1450317668213407744,1370629374765006853,1448917674839339008,1400329445798334466,1388755219371106309,1403234760365789184,1412656272617312257,1446717582241722368,1387498261880082433,1384384884374790144,1398521854621470720,1400328909426626564,1447838657331687432,1334780665313652738,1389844818151415808,1368788072947535883,1402661826362363905,1368787842936107010,1387499310443483138"
椒,"1444526546136408069,1363933963274711040,1450471631432859653,1374562737120964609,1389130964157145089"
辣椒,"1450471631432859653,1363933963274711040,1444526546136408069,1389130964157145089"
美国国立卫生研究院,"1406124635763081217,1374302273040347137,1450346356049022978,1405408663750078465"
脆弱,"1391646226785849348,1364801351088177153,1367815405494923265,1426100322703794183,1425896003454922753,1450321209132941317,1372454242158399490,1366480778176073731"
腾讯,"1368437425433812994,1415824959600046080,1372850128441118720,1421001340348551175,1371720151054184451,1395621967265370113,1428656339882938371,1372102164064002051,1427915274435457024,1397830835122831361,1431754288393379842,1388747507044208641,1328540785076178945,1388756565763575810,1439809187580575748,1379313064147787780,1449962105948368905,1407584727163305985,1414763505148907523,1377142442617528320,1422439326189641728"
兴奋,"1406890861313486848,1336668492808867840,1397999765506322433,1420267887139323920,1392557106805444608,1449941092971921409,1376221650161569793,1422115973998383104,1389842725437018114,1373208763537137677,1336489499577053186"
皮肤,"1448547091471499266,1431758738591866880,1449620905420677125,1425691628950343682,1425343126919475209,1380419428412653568"
探索,"1443112191939334145,1372849871607132161,1383289794139025410,1438355429755539457,1321690203862437890,1410828940441051138,1449617106048196625,1410095188572196865,1390913948245917697,1361960954443952133,1421003031324225540,1403813080383950851,1388745304778838023,1385818120141504513"
优衣库,"1412656633042243584,1397081854746906624,1377297346627690496,1398189387490369536,1333340810838904840,1441959905758375941,1367384392654495750,1381474274230165506,1367392067043790848,1371727655150657537,1375323723255926786,1361876147147923460,1374558441478385665,1415190334473113600,1448918090859773960,1417719499092987904"
挖矿,"1395994943886217216,1418814573088493568,1415317543590539264,1401991200047976450,1404126502292127751,1397831756993073152,1395992497877262345,1406891178738569220,1407966641451724802,1396381967290015746,1430468919240785926,1448917272685264903,1395994127083311108"
鲸,"1448916658936897537,1367700003976712195,1404701487595352066,1436255000506761221,1381149784174514177,1371342506948923394"
传感器,"1388757139611652100,1437649484276592641,1438355944065232898,1364105997648715778,1402478046762831873,1367395477637853187,1369507419923963904,1367396300400914435,1448916524329168900,1409739428461830148,1384763893126291457,1365225288657899521,1429866718218780675,1416979020529299456"
案例,"1395996948222550019,1380423220793274372,1406851024095088642,1431707636781633536,1395215435948191745,1401032547484659712,1441959707250282502,1430470490343153667,1406338455429214209,1431759884840693761,1448916422055190529,1397999765506322433,1370103203325349890,1363934482416291842,1425119338135048193,1402121883806404614,1406848296895750146,1395996503831838724,1410831659511865344,1439809041975312384,1403589013294911490"
阻止,"1369373373801914369,1368187462745550851,1371342506948923394,1402480354691190788,1448914228878794752,1440215536000847880,1395220524003860482,1390163679929266179,1407959686826004482,1440932860085424129,1408454496812863489,1442525177372311558,1395992497877262345,1370639361495105539,1443486957124734976,1430819111043420163,1372472777735770117,1374561684702912515,1415571303625547776,1405065176563425281,1377844721398128640"
加工,"1430202905332654080,1410826487054303232,1382201000988090368,1448569720534233091,1409224854662901763,1390882668187766789,1381477191267966979,1430098004837474307,1326726464104902656,1382200670569189376,1418092817436471298,1390004140932091906,1407587767257681921,1407576891259826177,1367309386062782465,1325573315121958913,1379313326434361346"
监督,"1433786507802804231,1428969877465747457,1430467226599972866,1402649106225328134,1383063870512660482,1414763505148907523,1377506406216081410,1448549855383543819"
大豆,"1397081692276281349,1401031075036426240,1369173877419503623,1380420850361409536,1402852481269334019,1432738279506411520,1369173913637285891,1448547674978877442,1378230272299180034,1371723135695822849,1415199503360020480,1385489268844351488,1441289228474675211,1383824233537540110"
阿根廷,"1425117472701620234,1367775355788926989,1364803382695710722,1448547311412416514,1369173913637285891,1331907470957002754,1411924868254240771,1421560075806670848,1389844468661059586,1423540706270867460,1425895851730243594,1441289228474675211,1412655939581140992"
二维码,"1386217208762691585,1399214797128749058,1323862228450246656,1448546940182949889"
硅谷,"1397849646756601860,1448546021382901760,1388747862293422080,1427723091593945096"
血压,"1429866216894603265,1436205152575242241,1428241088041537539,1438377435637043202,1448367047469985797"
披萨,"1399616558373081096,1448364637238411264,1363933963274711040,1263426772986519553,1363579325358858242"
发电机,"1445633074172026887,1448181133196230658,1326722634738933760,1394935031814967301,1385506516900335621,1377510063200366592,1443823881815412737,1377512036788133889"
称作,"1370629861807587334,1388743199481421825,1368437425433812994,1331075182425899008,1387499466245099520,1448180050696626178,1399615136269144064,1416081404190920704,1371728993049735170,1389991553989447680"
开采,"1415317543590539264,1448179562525822977,1425677720831201280,1440222031912390662,1397831459482738690,1390004140932091906,1372110729151610882,1387499815840280579,1372857425355632646,1446391882020364296"
矿山,"1391647012790046720,1448179562525822977,1440843370457227269,1410828940441051138"
钕,1448173297275785222
镝,"1448173297275785222,1438521418421993472"
稀土,"1381477191267966979,1364413445160927234,1369117667953545216,1435008679539994625,1448173297275785222,1390004140932091906,1317031249169371137,1366980553606451204,1361960954443952133,1370240055738953729,1445979131255013379,1366480778176073731,1380052944012255234"
铀,"1402878380949737480,1387499815840280579,1447842487142285315"
押注,"1364411690754842628,1380050278821502977,1356598599493189632,1386246852723580932,1433358549917126660,1366303979773120513,1438719946641477634,1354352740231569417,1402351889040109568,1427914625337610241,1392350659710636035,1390922758398169088,1422277339312844800,1402124208151298048,1422111872342396929,1363063171288760325,1385509168673550336,1373871939559690242,1447842487142285315,1445836621232816135,1443821886589206533,1380779246679826433"
突显,"1388752097798021122,1376048334272491520,1390562257990340614,1377849709474111490,1397479488003313664,1447842487142285315"
对冲基金,"1378239579552051204,1366680598631178244,1379676797617381379,1438055487468044294,1377143294153555976,1390922758398169088,1383064578049724417,1366303979773120513,1433643612718309387,1445632132051705856,1354051293984116737,1378592621321326592,1371335540604170240,1407588079641059331,1447842487142285315,1367720342744010753"
烦恼,"1369114993183006724,1447836686998642694,1358296431287619584,1422113062283137027"
福建,"1390932891442446337,1391448036216172548,1388943120579006466,1438011036682969088,1424102265388867585,1429134764515024897,1389471433567260673,1440595827135631377,1388942774167171074,1383062659306647554,1447468288406032386,1437656258123747335"
氧气,"1388745104249081856,1393758032648040451,1386951948297859072,1385818199539650563,1386218556195438594,1394556468192419842,1388744684881596419,1388746772646821892,1412658025517568002,1392350527875293185,1386950729454084097,1388744991288164354,1447467320050208770,1387494302536769536,1440590122051801088,1385818120141504513,1415215517565079553"
微波,"1414819385114497025,1377855239215194115,1386212192366710789,1447466781405159425,1361876805481758721,1377144130485190659"
直到,"1380413496525869056,1392010542735269892,1407985389063733248,1388753752916586501,1386214356128452610,1378236212796747779,1447466560889647107,1391446541496250372,1400556206545006592,1374251219351265282,1389988982553862145,1370847092835377154,1430464680376430598"
送餐,"1399616558373081096,1409009931311718401,1366962333096890368,1399084501859397635,1442721750496600065,1447426698576752643,1391646531292307457,1404891248830259201,1364804739070795778"
否认,"1430814537926594565,1407959686826004482,1424960107415183360,1392017461378273283,1447071096381980672,1446712944717287424,1434440365386317824,1399615004970684419,1376222089602945025,1364345405568217095,1422114924231217154,1404123732977717250,1381095567183343616,1397652197286957056,1422436927802777601,1437657160486248451"
腕,"1446712235024281601,1403059994392596481,1445262606176960516"
苏格兰,"1331905849774665728,1412693977506082820,1393757573866659840,1409741024037990402,1446389717495205888,1371726989548130305"
有史以来,"1445987503589056516,1403234580337860612,1364177930079772678,1406848296895750146,1374957143141457923,1409933186725924865,1431761151155585025,1334305907077906432,1420626685473427457,1368881148651204612,1392555414336667655,1370232686254587907,1441633698802135050,1444877300965597186,1378590999270805505,1421001340348551175"
暴风,"1439863137587523586,1347577328579211266,1445982996553625606"
冠状,"1422792669856600068,1368436859638968320,1417723670038933506,1379682262187319297,1445981782994677764,1406048288793526275,1380048434716057600,1394552923154046978,1370241524131274758,1398520688130990084,1425893787981680647,1376787651143983111,1366951506008633347,1336486555200802817,1366950973097189377,1436200836065988612,1367385847624966146,1369743740374446081"
反映出,"1445837428061728776,1403204992056446977,1414811108662251520,1387497378744209408,1368788721005338624,1369034748656451584,1390064493015691264,1398520896810192901,1388741370874003457"
汇总,"1445106428662874116,1410853219836698627,1381479034752696321,1445670455751233537,1423572831401480194,1373178250503938051,1424955981817995268,1395598659253796869"
担保,"1397072809537413124,1445631959820996609"
工艺,"1394559780035776514,1438521418421993472,1329272306510618624,1381349722804289538,1432969127979749381,1416084560446640134,1399960890657574917,1437655552440496130,1419940332611936266,1445298131508158465"
自动驾驶汽车,"1367384847421894656,1364455806570176520,1386944854274371585,1435500251138301959,1376430026174853123,1381479034752696321,1386945510288728068,1364419042589597697,1367724958806204420,1445254382291861506"
拉面,"1431760575848009731,1394559780035776514,1445106428662874116,1435503015721508868,1432577922842304513,1364414301855907848,1429599235524096001"
护照,"1380414586013188096,1431865227251912716,1412658584987471873,1386217208762691585,1444882178358185990,1382566283280011264,1390160643408351234,1379684873854611458,1365569219706847236,1365228129669685253,1369371005211250689,1387496004706918403,1402125409815207940"
废弃,"1375322477497180163,1409228703804977153,1412850215917285379,1364845793211949058,1424957197251878916,1444881088002756610,1410504542056173572,1439334051085651968,1441286499308216321"
眼下,"1395995955531448320,1374559504981925892,1394712688362545152,1440215536000847880,1366955340449816579,1414322661350690822,1444879124544196610,1422111299568226306,1389990548539273218,1377512681020661763"
挣扎,"1444523650657423361,1377297506942427136,1420626562995527683,1326645299427733504,1316255868158009344"
罚款,"1381139710974693380,1399614856139997184,1432548537556815873,1405407958754676737,1418114725762584581,1444523650657423361,1403590515136733187,1434423027828084740,1403233749588865027,1381474814246809609,1388756565763575810,1433643612718309387,1438015764703825922,1417362706550583298,1419754571153346579,1402674262020739073,1414763505148907523,1388741948765216769,1373504203188961284,1407586886663634944,1432581256265433090"
慈善,"1389993529506623488,1377134568310890499,1389992473951309828,1389471145611517955,1443823669164195844,1432950170132434949"
临时,"1443487346863734787,1410829274190278656,1392013547232579588,1390922877147381768,1418091885101412353,1440217917900025861,1388750288513769472,1387496141034450944,1423530768186236928,1401282037147791363"
氨,"1432746648556302340,1368436859638968320,1441961464428826630,1358297322728288261,1410499274748485635,1390563340972224512,1410092477286031366,1411920338498191360,1438377435637043202,1367724679809490946,1414412964556414984"
树脂,"1422795505252196354,1380417399120269316,1441957024221196288,1372851218897281030,1372851546224959490,1372471817135300615"
操作,"1382565736946622465,1365569522434859015,1334354018252988417,1441290116647981062,1416249611967254529,1438185278133313538,1407588625039061009,1415242723972485121,1368295596876951552,1393117840798982145,1412657416747900932,1427725082076475392,1408452416400355336,1407241047621570563,1374950583468130305,1402290238370697216,1380779642454384640,1438015764703825922,1405425981934866433,1371391463582396420,1440222253724037126,1388752097798021122,1402661149426917376,1441283671890137090"
动画,"1398188749758992389,1441289603785248772,1440842697946779649,1381475321099132931"
山脉,1441289228474675211
玉米,"1369173877419503623,1369173913637285891,1382567494188113921,1378230272299180034,1383649426674126862,1415199503360020480,1407245538043465728,1441289228474675211,1407591429212229634"
糙米,1441286499308216321
攻势,"1410498559468732417,1435496719475568642,1374950174582132745,1391647012790046720,1326722634738933760,1414772662921043972,1366955340449816579,1440596937191821312,1440843370457227269,1377510063200366592,1402879131965038598,1419097432697151492"
