Word,Tweet_Ids
药物,"1380048434716057600,1448175576754241538,1446198732744114176,1456351401479606272,1393758032648040451,1385084407401226244,1447837844282613761,1420626685473427457,1414348431401828362,1407967551540269056,1409738831226568706,1406049071660343298,1402353425157742592,1445838651716292613,1421613937288564736,1460866751042711564,1392350527875293185,1456817213369831427,1456353498950365207,1448912695160229890,1390554826744860672,1368436258876231681,1402480354691190788,1407585510923460608,1388746772646821892,1378240858454024194,1389472388086128641,1457218691012071426,1376044925502951427,1461228020841123853,1451271398723252227,1402353584386105345"
阿尔茨海默,"1407967551540269056,1461228020841123853,1366577353275572226,1402480354691190788,1402353425157742592"
美国证券交易委员会,"1381842445747429382,1436210679157985283,1461228020841123853,1389474248406806528"
截至,"1446724823921483778,1394936912851267584,1363940840993792000,1446723722375675906,1438910548515512321,1460505805841596418,1433697976833089541,1406039572547477504,1396981973965426691,1432547576687968261,1455377402624974849,1384379571399626754,1438357637217718275,1451057300072923141,1424102265388867585,1378592319587295236,1422276340833669132,1381839842011619337,1377849883609067520,1460183227084140548,1420625587324866562,1392015465103298561,1416060822602854403,1395996682878296075,1408306277093019648,1413383653841797122,1369448868291706880,1414421588775157763,1451429969712730113,1450862176772636680,1403589013294911490,1377507033184788486,1374661235774386177,1390159137158287362,1366848031681703937,1400557234816307200,1364343719038578688,1327136849840762882,1326720183071772677,1448914690688499715,1400334252768563202,1394549578414936064,1380420850361409536,1363939031772401664,1378240678682009603,1453966459676160003,1426099689154224128,1448916819696185344,1444878512993693703,1437944348541214722,1416083229598158852,1377554687172304897,1461227547912409088,1424103810713022465,1374247644197888004,1377139614729703424,1367394062181933072,1435494821116874752,1378241204333109256,1445637499968053255,1443110832573878278,1389126394492317698,1425685774729580547,1424957011020587017,1458757825925029888,1410498559468732417,1369902408420093954,1455110742839939078"
零时,"1451798382968590337,1461227547912409088"
恐怖,"1416839995805995008,1387500280049139712,1381839199465181186,1375327284865855490,1363578728261971968,1369863714652876800,1364934869843808257,1431785587703369729,1443108835846094849,1392732855944445954,1460172983360647170,1388748990074654720,1426768709364817925,1461225608940167171"
肆虐,"1423912109264424960,1432474929425883136,1433343063556964357,1425894666075926534,1389838606039076871,1427916227175862279,1445981782994677764,1391647648604594176,1381472115799453696,1440595827135631377,1374661004475342850,1437678575260299268,1414344227039887363,1406335532339109892,1427165827049037825,1416420229224308744,1461225608940167171,1429698243449954309,1378230587543093249,1390914659805401089,1427347276301684745,1377142616899219457"
屏幕,"1414819385114497025,1334354018252988417,1437649484276592641,1372111122925428736,1361876805481758721,1412694209471995904,1349715016820277250,1369449294424596486,1406890861313486848,1377144130485190659,1371342897535053826,1460865122327400450,1417720060639006723,1380050579087450121,1461225131502567430,1455378447476404226,1438013983424876547"
设想,"1429673945901375491,1448546940182949889,1402122412682973185,1425685384789258244,1428238378072346627,1410095188572196865,1374950583468130305,1369114546330169346,1367924887851962368,1427142642106724357,1351381528111005696,1461225131502567430,1390557414177402883,1406846298599264257,1439334051085651968,1445984923219681282"
配备,"1371338054795862016,1393117840798982145,1366305107252404227,1448746438939209748,1438168442243223555,1326720681367670784,1369507419923963904,1367384847421894656,1382563883756363778,1461225131502567430,1367724958806204420,1366234400699019265,1392350527875293185,1406846298599264257,1394935031814967301,1378591989415862273,1364345824499490817,1366219437993435141,1388750500800069635,1455378447476404226"
中风,"1434436843039182855,1461221046300729344,1451980684944232448,1459424571153473537,1403204398558310402"
咖啡,"1380774665375817731,1456355419710910469,1460506054953897990,1383824233537540110,1420566662873370633,1322081263029661696,1461221046300729344,1416591304881057799,1389841170138734592,1403202902219399172,1448175196955840515,1414280758110294017,1411924868254240771,1403063057668923393,1432749756007084033,1399084501859397635,1447838520136011778,1363756791700496387,1399961315611873283,1418813556938715143,1383651443941404674,1451430949363716096,1412655939581140992"
风险,"1382570307702038530,1336150869960626179,1449655798355750919,1448743200965881860,1433343063556964357,1395992497877262345,1372103153319956482,1410093071744724994,1397080545595592704,1417722754502062087,1451432481412956161,1448306263696109569,1382199758136102919,1377128521609269252,1399216748151279619,1408305642255704070,1372109219441250304,1381844772499775490,1439778040699969537,1385077834897498114,1391445657097949185,1456817213369831427,1428656339882938371,1423181883685281795,1388752097798021122,1372449838348918788,1440843490749870096,1381843402006831113,1402902100447698947,1371343161369391104,1453966856876789762,1459102049845403653,1325582467412029442,1371343017756430344,1451009310859825152,1421614456883191815,1434587207507976192,1446709267289894913,1381840831355609088,1420995296599756801,1425896003454922753,1444524092967698441,1372848975607296000,1389993172827136001,1367192689112879104,1407964101200863233,1433696365746397187,1402660299958677506,1439864725077049352,1369115502694428673,1382200145924681733,1372103986749186054,1453609496308170752,1423185034643591169,1390554006884286466,1367309043425898496,1456351401479606272,1399616427972206595,1399615227172319234,1381494779993751554,1434820546693263361,1403066578493579266,1423575191242764290,1369743274131353601,1461221046300729344,1335466457849708545,1380053809393623050,1367395477637853187,1402479772605698049,1428458216023740417,1408850541250109442,1453236465333309440,1331188579905662976,1427549062178381824,1392352795269820417,1375330844705886213,1428966379714056194,1415090707786764316,1458757538199924738,1403589013294911490,1390917414573862920,1366980387885305861,1450002274537795587,1428237761874567172,1378233211818414081,1403066434427645953,1459099787693740032,1389127151941611525,1384761681805414400,1425692024527757322,1399616955313573888,1431765514343247873,1370239676586491907,1400558105377730560,1399960411718307842,1415824020549902361,1455761372197777409,1422793882123661316,1448544707773042690,1455032093562396674,1380048434716057600,1373506459279843333,1368435774744457218,1427916488934006785,1378593560669265921,1377294962539175939,1367057427414216706,1408666056806354948,1403589491294564353,1384764498783862784,1447837844282613761,1422438474783748097,1415189233665445888,1405065008313094145,1428796260895526916,1414763836826075138,1451270720353292290,1394549280715644929,1376782264877518849,1423009256106717185,1433693556577734656,1371339791564873734,1420289086242234376,1397849492934709249,1414280758110294017,1388745457040429058,1372110202099564544,1404125999868960769,1382918996735905795,1457089599059099648,1455108444860469250,1451060180179775492,1373186797463769090,1444525082773110790,1382758997141311488,1416863321630851072,1397834502500540416,1432583428268904449,1378591989415862273,1445979131255013379,1448546639891730432,1445633375297937408,1394938263773741059,1442324955941597186,1388757139611652100,1441289228474675211,1396979252424101890,1389990548539273218,1412147699067998219,1434441318189522945,1378235656338464772,1365569522434859015,1377850128225116161,1459424571153473537,1445640377440956420,1395998714720776192,1388745861618831365,1403813282129977344,1397831756993073152,1329706368366854146,1434436843039182855,1449464822089744386,1363936853859045378,1375325616786993155,1414817464039395330,1371335540604170240,1453229870910218247,1422277061259919361,1411920942784073733,1428245640560087042,1384767042000068612,1382917792123396099,1460866751042711564,1374949183447130119,1402901873430958083,1365224432856309767,1395994127083311108,1390921215750000643,1367042300568772609,1391646392301461504,1393761253315645442,1424961986639458309,1366948012317024263,1410499274748485635,1403204398558310402,1427914144452276224,1392557106805444608,1435508252465266690,1386944854274371585,1429697216285868036"
暂停,"1390917202488922114,1389840168442499073,1366577585409327104,1433801456709033990,1418821252219801600,1460874149358759941,1370104823513632769,1372103986749186054,1376779829496795138,1412656932947578882,1432748413515300867,1394558814142164995,1414817464039395330,1404124178907688964,1435009762014347264,1460183227084140548,1372471817135300615,1429403836184137729,1380046710823522307,1371339791564873734,1379676797617381379,1423573290270957570,1404675311149543426,1403063057668923393,1390159137158287362,1439807441063931904,1380442437982638085,1371727885506019331,1447467320050208770,1431784593875603459,1373186797463769090,1431930295742189571,1370626219151032322,1368871598904680448,1444877300965597186,1407966010116739073,1373178250503938051,1370636893574995970,1375327945577750529,1402853467639541761,1328540785076178945,1423187724375269376,1370103203325349890,1326722145636868097,1404894554294145027,1371338548104683523,1391448036216172548,1382569438008922114,1423181583431868418,1372848975607296000"
本田,"1390917202488922114,1376430026174853123,1377562982100574208,1444878346513313799,1439689091222683649,1377850397306462208,1400723758852149248,1460874055800655881,1405064621178998784,1412254321744310272,1443824849395150848,1402122295846395904,1386211790401548289,1326720681367670784,1419943331769978886,1408307324209426433,1367384847421894656,1423540137888129026,1400329057158320128,1364845235960913922,1423185416862146562,1400723867845365763,1441283671890137090,1428242793495859202,1367724958806204420,1440596937191821312,1383290482843799556,1448545747008294916,1432792745593036801,1423014015609937920,1406846298599264257,1368770852624367619,1448309851491221511,1435502850956619777,1367385426080624644,1388750500800069635,1388749525611802625"
零排放,"1358292316427939840,1397072609938853889,1396971124584448002,1455029832098586630,1407964101200863233,1331072929304440833,1441958158943993859,1388744389678170115,1377844868840493056,1371388648243929093,1452156537615446021,1445985250195095552,1460874055800655881,1397082401340231680"
卫星,"1459102945438429187,1444878346513313799,1451426586331287553,1376777465654255621,1458023881927639040,1376222089602945025,1379313326434361346,1440214864593444876,1378240562877239296,1460873797045682177,1385508440894672896,1369737624110305283,1401032547484659712,1393117447394267141,1367393594496090114,1388746009677766661,1385508913945006081,1457903307591073799,1392346546847379456,1379302122458517504,1385081758312386563"
推荐,"1371726989548130305,1460867337028993028,1451270241812578304,1382756788823494660,1382570307702038530,1372475554843095041,1381840689978175491,1377133576408293378,1392355363459010562,1367774151646138369,1394553451707654144,1403589491294564353,1422437375460872199"
液晶,"1435497497951043587,1397829051079806978,1382566532006309888,1423573057466114053,1438906682533289989,1460867337028993028,1421001056981426178,1427918045926727689,1365221878810378243,1381838708924506115,1396981769115635716,1372449838348918788,1367721337209331715,1415179450866708485,1370635062593556481,1370240825917992962,1425685774729580547,1402128465898336260,1455378447476404226"
结账,"1455923011303870467,1417717977978335234,1460867337028993028,1437649484276592641"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1385078923667460099,1452473642344869894,1397829051079806978,1366305107252404227,1390563340972224512,1397999765506322433,1460866921272733697,1372857425355632646,1421635691520217094,1368784182508331009,1427548882569875456,1406847413466255363,1375685999565492225,1441961464428826630,1384380720739602432,1363743806298890243,1399252056825729028,1440934144364593153,1450688012107403268,1390563920356679683,1405064775336267778,1408304796092624898,1365220069970571266,1358297322728288261"
局势,"1426363652483915778,1389989439229763584,1390004140932091906,1457063346054696961,1373181020560785409,1427913574379180032,1440215536000847880,1460866921272733697,1455260617623830528,1445979131255013379,1402902100447698947,1403066434427645953,1382570130626945024,1403065826966523904,1400555614330183681"
口服,"1419941002278625282,1445838651716292613,1421613937288564736,1460866751042711564,1448912695160229890,1457089599059099648,1457218691012071426,1456351401479606272,1376044925502951427,1445291333497733124,1441282249656127492"
治疗,"1445980614197268484,1445627508565504002,1384764498783862784,1410826487054303232,1441282249656127492,1417721373263228932,1406049071660343298,1326259194413019136,1388744991288164354,1445838651716292613,1421613937288564736,1460866751042711564,1456353498950365207,1393444551952539648,1420783629211373568,1388745104249081856,1418815956416139271,1373178250503938051,1394549578414936064,1386951948297859072,1378240858454024194,1377856703207591936,1396981134072811523,1410831150373761033,1381845544125915136,1376044925502951427,1423183040889511940,1402353584386105345,1450474711088041984"
冒险,"1430479948930715655,1460865545029357575,1395621705863761921"
下跌,"1458758201772367878,1446713544993427456,1422439326189641728,1460527996159217668,1369478778989154305,1372108830599901186,1420999527708774403,1406848059045122049,1441286026689867780,1395992497877262345,1367397089911603203,1460864796782333953,1397830835122831361,1407728604436303881,1371333342625370115,1421001340348551175,1425685384789258244,1375325419335938050,1445297104381906946,1402507974489231366,1369372721814138889,1335466457849708545,1372852652942401539,1369119570787672066,1456127894099349507,1367396300400914435,1459064516369534982,1374659023077662720,1389839979606528002,1381458383216144386,1366955340449816579,1390166965151428611,1380053236099411969,1407590058933190667,1390922758398169088,1366303979773120513,1440223757394608133,1406891019270983683,1380416000261189633,1366980387885305861,1395994127083311108,1367703748961738753,1357161197326401543,1440218811722993673,1440589170058006540,1364042002392748035,1407245117316952068,1427915274435457024,1371729730194468868,1369367868970827779,1395222197606572032,1407959356465766402,1439332901770850309,1376781888312934402,1451009310859825152,1435498913885089800,1427143066851241987,1393118292907155460,1374951639346384902,1446709267289894913,1402879452128759809,1407243725646929920,1395602567221026816,1420995296599756801,1356598599493189632"
依然,"1433788888460390402,1439808521487351812,1396979252424101890,1373506459279843333,1435877054340165637,1389844095644798985,1372103153319956482,1460864796782333953,1411920705671684097,1445631814249238530,1372454242158399490,1425894666075926534,1380050278821502977,1405995049427488771,1379302570858926080,1379301626121318401,1417617303978471427,1417618409840422917,1427916227175862279,1409582894373236743,1390920506119843843,1452143116274716676,1398518160198823937,1423910162671173632,1414344227039887363,1403059994392596481,1404126653765148675,1426099939008942084,1397072609938853889,1372110907032043525,1363934482416291842,1425178680553218049,1366442872317177856,1458757825925029888,1433715898121031682,1411556270948065281,1367192689112879104,1368074315770425344"
大米,"1440589523369357313,1380419297005146112,1368772207942410242,1399216905622228995,1460864796782333953,1399215923718803460,1444879124544196610,1431864956148862977,1450319765797367812,1368774416260239363,1432748413515300867"
因此,"1407243340588879879,1431758047962021889,1443490161564606464,1433712161176522757,1406047468328869899,1395996503831838724,1452779199261933569,1432465129904369664,1417364286259666945,1423573290270957570,1436254773838188547,1419943195115286531,1377510588973150210,1429322042466209793,1414809917504909314,1390556917655691270,1427915018603941889,1437972247738667009,1389988982553862145,1367192689112879104,1372848975607296000,1373177374427082756,1367393718777507842,1441284468531023872,1374302002088341507,1323862228450246656,1365228129669685253,1412657416747900932,1440933733347958786,1422502591578001409,1423010918556786693,1367720033577619457,1275284561899868161,1375687521967861761,1427165827049037825,1419151922255171584,1409777133543591937,1426974091500658688,1424190583204028418,1436363664542425090,1366947452201230341,1459585929119551496,1451010307006996484,1365221702473424902,1425734225269952514,1392353056679874560,1374562367023980546,1419097190794874880,1460307551862489091,1385822309626253313,1413384994345480197,1435496103709851650,1455436093797462019,1439777705482854400,1402480354691190788,1404126653765148675,1368774416260239363,1365566798213521413,1418091885101412353,1408451119110492164,1394554101883490304,1374942460896415752,1326722145636868097,1400723476122460165,1421560075806670848,1283862110175236096,1430479948930715655,1434583866459635715,1460862049450283009,1369367226906722328,1435496957091319815,1460172983360647170,1407584130573893637,1440933158220812289,1387498353156444161,1452143116274716676,1399614856139997184,1452560059255296009,1403065826966523904,1448308299938496514,1389843229755904003,1378965017903591426"
消除,"1460862049450283009,1415189233665445888,1409741473944260615,1380774351734075394,1452474682762936323,1376779329871380483,1384766265042997251,1453612912229044225,1383287465625100288,1453966856876789762"
葡萄酒,"1460862049450283009,1430097867771768837,1335466457849708545,1438521418421993472,1451799706586140676,1376049259640856581,1453963689707462666,1448914690688499715,1457433001084612608,1406336622908502019"
设施,"1445987503589056516,1460860620413095938,1459102720824987648,1407589777306570755,1392017882893066245,1391250786244390912,1386952697924907008,1385506735079661576,1427723091593945096,1378232216489095170,1410828801500585996,1377297346627690496,1386214036878946311,1382915788663787520,1381093710985715713,1402478046762831873,1363936853859045378,1410828940441051138,1383064105460797440,1452143916321439752,1445298131508158465,1433712161176522757,1328618142612955137,1404675219873095684,1448569420511473664,1391647012790046720,1433341414776082436,1392014416233721857,1416082208780079104,1412850215917285379,1369863429545099265,1383291597782061062,1386951948297859072,1402192525318778884,1408305978936762369,1386952107123564544,1391646226785849348,1368411874614599682,1325582467412029442,1414812656930861060,1392732855944445954,1432547337138622469,1366321612320960514,1425689026804162560,1387496141034450944"
拖累,"1458758201772367878,1428658154582118408,1453618755339120642,1369119570787672066,1378242389601488899,1442524576873791489,1381842076669595653,1389839979606528002,1447466560889647107,1381842557160751106,1460635205975171078,1451057300072923141,1451587893529481218,1429409115910983682,1414820236705026049"
支出,"1382919260008189955,1368187462745550851,1420183587752529921,1377856472248279040,1460635205975171078,1389992632512774152,1453234169862148108,1415571303625547776,1400184218001440772,1392015020750376960,1386947044409892870,1451057650003709955,1447466560889647107,1377853565188722689,1379676797617381379,1458755980464824331,1454526222067666948,1376776689531768834,1392014828747640833,1386952107123564544,1377856110615359490,1375686624688762882,1383064389402595331,1455377080720494596,1420782717411553285,1365042138984058885"
涨幅,"1432613924034138116,1363934911233617920,1369118261904744450,1382566532006309888,1369859793377107972,1406848059045122049,1369449653230596097,1448546347292893185,1437657160486248451,1460622655791321093,1364411690754842628,1366578772539969537,1415202220283416599,1369739303606124549,1455379555594604550,1402123214835183616,1410127238230511617,1401031075036426240,1380054087975149571,1411481879291711493,1408305978936762369,1369367868970827779,1407580087856234498,1417362806865752064,1414772238830776321,1389991720603971585,1387493142316810243"
焦点,"1358292316427939840,1454681302171484161,1378964443162320899,1426767638328320002,1377507417936732164,1460622655791321093,1435508252465266690,1458755112948563970,1395598659253796869,1398000114598219777,1370623906487230465,1414419594316550153,1382756365089722370,1434439174770225155,1425340698711056385,1403062182330335232,1454172502419116035,1376782994480852994,1416249611967254529"
招,"1386949919542452229,1435012041757003777,1389131454634889224,1372846482693394432,1390915805567623171,1438357637217718275,1415822276591816715,1386214356128452610,1446198907285897223,1449818320069292037,1452854608661868547,1392355642514362368,1460619549028470789,1414817464039395330,1439690486667640835,1397081343331213312,1452143716882272260,1383286348421890049,1427916846301278212,1408302412083855360,1372854103169114113,1407586551559639040,1388755296776900611,1415184212228026370,1451429969712730113,1371720651854147584,1426360652948393991,1445985588193075210,1402191366159888387,1430470257022435328,1447838328552783878,1444877167033139202,1445265495326822403,1371729730194468868,1432968541095882762,1378242007571685384,1368770486000185347,1394553451707654144,1399616793308581890,1399958828016308229,1389836898835652610,1440219924136300551,1433715898121031682"
兼职,"1460619549028470789,1446198907285897223"
激烈,"1396981391447924738,1445836967824949259,1460619549028470789,1450323979445542917,1444522401631391748,1431760575848009731,1448308726616649732,1408302412083855360,1409738831226568706,1378240348019777540,1460306402774163458,1372854377778540546,1457089599059099648,1448918090859773960,1417722022893789185,1365315013607522304,1453617879635484673,1373185654100664320,1399616350935388160,1455813070312271877,1367698872613498880,1400332242237288450,1423187724375269376,1399797859310989316,1423571427131752450,1420782717411553285,1402353584386105345,1378593277654433801"
餐饮业,"1460619549028470789,1437856641831952385,1456355419710910469,1443489948598820875,1452143516075757568,1447426698576752643,1409583207696060417,1400674083646308354,1377855349168873476,1430204266749173762,1397828903100510208"
铅,"1413361098363850760,1460618789582610432,1455918685126725639,1423571427131752450"
铜,"1424962451783651331,1419943331769978886,1425342314977775618,1387495409761669125,1460618789582610432,1390917539299950592,1388747972985319426,1390166965151428611,1364347967633715202,1453919447698198536"
镍,"1440929343811702789,1460618789582610432,1364347967633715202,1391647012790046720,1427549062178381824"
猛增,"1432215879031263234,1424957617454010368,1453611323762221066,1406848296895750146,1399960286614876165,1386946169910136834,1460618789582610432,1417364093602725888,1453919447698198536,1394549578414936064,1419754454358757381"
金属,"1452473642344869894,1367724679809490946,1363934911233617920,1448179562525822977,1380052138575818752,1441963930570555393,1371388648243929093,1460618789582610432,1392733343528013827,1410826487054303232,1455757189633642498,1329706368366854146,1379313326434361346,1363063171288760325,1367724407838318592,1367396300400914435,1427548882569875456,1394551171663110146,1445985250195095552,1390166965151428611,1388747972985319426,1375685999565492225,1380418795731226636,1453609919907655680,1427549062178381824,1387498353156444161,1364152143695933444,1448178976061493249,1432792745593036801,1440843370457227269,1453919447698198536,1377855705059745792,1403066510348750849,1382567816033751041,1374657824425353217,1387498261880082433,1392012355874086915,1379302122458517504,1367394925873037313,1406847038549991433,1367721533435604992"
有色金属,"1460618789582610432,1392733343528013827"
逾,"1412254148519546883,1363940840993792000,1460527996159217668,1380780010391236611,1448914491387748354,1395601557740085249,1439862701631492098,1395992497877262345,1386946169910136834,1397830835122831361,1391647265706496004,1410151942005825539,1366858084157513728,1374950961441992709,1455757189633642498,1437653220898205699,1423575191242764290,1425692792395685889,1369741237842939908,1428657315276754944,1402507974489231366,1369739303606124549,1369372721814138889,1437680145716813828,1366579324283838471,1432737402112544769,1459064516369534982,1451270877253804032,1400554710348664840,1400184799508062208,1422114721474379777,1385078749557755904,1452204911089827842,1407590058933190667,1426769059597602820,1367385847624966146,1453609919907655680,1415817837214584833,1414421588775157763,1331435268616818688,1400673604438618114,1356601477884563457,1380779528000167937,1451798191859384320,1406335679814979584,1404685892929810433,1451587893529481218,1419151446608551937,1386952107123564544,1409777773279731712,1369743740374446081,1410830567277428736,1375686624688762882,1377509696593006594,1374659402565787650,1369367868970827779,1427144302317084674,1373176602255716353,1441293898316279809,1395221933575213057,1400329301401034756,1388740088251576320,1378232400421904384,1423009491885256704"
航运,"1394942388217413637,1376785578528632837,1460527996159217668,1376779296950214656,1371864443789873153,1366306807308640257,1377513439170457601,1376422834742829056,1376782440602038272,1376782994480852994,1380442118544445441,1407584130573893637,1409933842614415362,1377296908817899526,1371341895943614464,1379681358222516224,1329273583453970432,1382915788663787520"
跌幅,"1460527996159217668,1456659421216448523,1439862701631492098,1369449653230596097,1392754553150312449,1365217273133158400,1412254321744310272,1445297104381906946,1369119570787672066,1389839979606528002,1406891019270983683,1414344227039887363,1364042002392748035,1407245117316952068,1377509696593006594,1395447835743555584,1392350659710636035,1376781888312934402,1393118292907155460,1374951639346384902,1367397089911603203"
份额,"1435497497951043587,1410152840039866373,1374950174582132745,1445984562840956932,1442722781863370753,1419942304643653632,1364038769855275012,1376078974061703168,1421001056981426178,1403203316411101191,1436202223734648837,1326722634738933760,1427143181250883584,1413360950069981188,1379297274342215682,1448916524329168900,1377510063200366592,1447467182909112322,1409741024037990402,1386210793176272897,1430072769266339843,1369034748656451584,1414812656930861060,1432215879031263234,1330716461678039041,1397829051079806978,1397832472855863302,1455031133117173760,1403066578493579266,1373871613620350976,1366955340449816579,1368185082020646914,1416979020529299456,1392352795269820417,1409740750833684489,1396980711932923905,1405062741891510272,1369738501315387396,1398522372131414017,1370240055738953729,1401991200047976450,1388752848687558660,1427722765029707776,1372102696979734528,1455379160126275587,1368783713216069636,1433712761976999936,1331438321239683073,1324167216519000064,1371720387487092737,1402879131965038598,1411922965692698627,1419523929396240386,1369478066087489537,1406890861313486848,1394938263773741059,1367816707901849600,1423572831401480194,1443114255335583748,1367309386062782465,1448917272685264903,1414772662921043972,1361882650244304896,1423573057466114053,1367722457923162112,1374950961441992709,1449943835430174722,1448912563178127362,1447416493319213061,1371339268799401984,1441961464428826630,1385078749557755904,1380417716088041475,1435496719475568642,1460506438954983425,1415317543590539264,1432582161693958147,1389837253598343176,1374249776892375047,1362313507182575620,1380417399120269316,1455031391125573638,1382200296386953218,1431760202206834693,1383063326695976960"
低廉,"1448917272685264903,1460506438954983425,1448179562525822977,1422678454915403778,1367565584251060224,1387499051755573249,1374661575676551169,1437654495442309122"
精密,"1459065037578854402,1377510946495553539,1379295994462892034,1460506438954983425,1415545126731005953,1418092817436471298,1420625883258253315,1459104515672580103,1390557414177402883,1451429886497738753,1375323155863019525"
运用,"1446713544993427456,1438519474546638850,1460506438954983425,1440599710880788483,1321371810651279360,1428238378072346627,1379302122458517504,1369161121916014593,1366944417286742017,1380051571753422848,1417362053333872641,1394936570826813448,1376777465654255621,1410826487054303232,1455437107271397377,1379313326434361346"
量产,"1386949326077718530,1390165610236055554,1459051682415796225,1453977914869837827,1448917674839339008,1443824849395150848,1384767387673587712,1456128140078567426,1451434992425267204,1329272306510618624,1460502106549354502,1427918045926727689,1441282249656127492,1380053236099411969,1405064271260569600,1389844818151415808,1387498353156444161,1371339562287464455,1460506438954983425,1411922965692698627,1363743806298890243,1400329445798334466,1380051093292388352,1441284279321858053,1389837253598343176,1437654495442309122,1367193192278364168,1387498261880082433,1394549914202304512,1407592686819844096,1437647302462631938"
马达,"1448549286275284993,1460506438954983425,1448914228878794752,1435879947130728451,1448915388750651393,1370240055738953729,1448173297275785222,1366305107252404227,1419523929396240386,1388750500800069635,1387498748989698050,1407964705180688384,1418046454896095233,1412253243665616897,1394935031814967301"
局面,"1445984562840956932,1460505805841596418,1453919770454102016,1415319075199365120,1452853338932854785,1372454242158399490,1448570002320203777,1372849656661647368,1415179958671052800,1391446339397906433,1394550867332767744,1418818393403281409,1443108668845682690,1380054087975149571,1375686624688762882,1374559504981925892,1384377974233788416,1459779670015025153,1401368798477705221,1407585210737205248,1441285791636869128,1409581630340014084,1425895923301847041"
转变,"1385821825997832194,1460505805841596418,1367452845901901824,1438018114222891009,1362143141290070017,1459424256496836610,1390160103693717506,1364347562954661888,1402648872405528581,1414772939434741763,1438166219794759687,1402123787697459204,1418821538992861185,1434444812061589505,1453229157043822605,1389988798591762433,1455813070312271877,1367568992634765315,1416979813634506754,1354048446630510592"
净进口国,1460505805841596418
角逐,"1410091892746833925,1433698822404784129,1376779127886258177,1460505476366438401,1351381528111005696,1432615284754370565,1455382014589235207"
挽救,"1377844721398128640,1378237681214218247,1367721771286233089,1460504052949610500,1275284561899868161,1367700744644612103"
研发,"1432577922842304513,1380418577044434946,1420625748897894400,1432582949220749315,1370638752498950150,1402122295846395904,1334305907077906432,1455380271017070592,1399614094563364864,1453419760230670338,1407964705180688384,1406049071660343298,1415526318293274624,1331072929304440833,1381474643551289346,1363743806298890243,1368436258876231681,1378590304190652417,1368187462745550851,1402351889040109568,1451426586331287553,1389473092569686017,1383293081902927872,1405064621178998784,1370247235175292933,1326998127874695169,1411921068227366913,1381842935772180483,1394552923154046978,1390557414177402883,1373873314901360640,1387497139303948288,1460503110317535238,1358292316427939840,1456860017894641669,1396981391447924738,1448179562525822977,1450686871630057473,1369862945241321473,1388758074656137216,1376777559044546560,1388744389678170115,1435495212579573760,1380046710823522307,1402353425157742592,1326721362354819072,1429016431425843203,1432612826825179141,1402480354691190788,1407585510923460608,1423014015609937920,1459428510942912513,1416250750259314689,1394554101883490304,1386944490682810369,1376223276070932481,1455111066761920514,1359331789081169920,1420267810534559747,1453438822834860032,1402649587458842633,1402661826362363905,1438906682533289989,1381841450149634049,1364124419908456450,1388741564390801411,1391646674469068800,1451270877253804032,1432948805347917827,1382563883756363778,1392352192489611264,1367385847624966146,1440600147608567814,1386211458132824069,1367193192278364168,1424959779538030593,1457903307591073799,1362314642937180162,1433692702269329412,1431762957617164290"
延长,"1374658180219768833,1387493692261376001,1377562982100574208,1388745304778838023,1432582949220749315,1445633074172026887,1431763938048233473,1390551680559697921,1403066138519425024,1374941544365494275,1388749755837083651,1388737387216310272,1432978207184080898,1390551508542922756,1417716353104969728,1402125629860900865,1402879131965038598,1390560721457410056,1409072462302568454,1460501965968789510,1436204889181343746,1380779919152537602,1326720183071772677,1389125396092710918,1438011036682969088,1417724004614373381,1370639361495105539,1448309851491221511,1435495342737223682,1454169976206544898,1446709267289894913,1367394062181933072,1444875659768045577"
状况,"1376430026174853123,1414770131507556356,1349510612922073093,1446712031915102209,1382913552252510210,1382200145924681733,1399614570273009665,1390554006884286466,1411144359546814473,1438906682533289989,1389472520202383362,1430479948930715655,1459424756097183754,1444880711022878726,1430812508810473474,1388752712007766020,1381093710985715713,1376785467518021633,1434437612467597318,1401431722890199048,1400555420524056576,1377142946114400263,1394712688362545152,1365061954323144704,1413725782589927426,1446713834454929408,1401282037147791363,1408300924888436740,1380054087975149571,1460501965968789510,1390158841946402822,1329629597248278533,1421340057856667649,1393438716828348423,1422501669070196736,1382759266260426754,1386580926893748226,1426099689154224128,1377554687172304897,1406851024095088642,1453421736175685634,1392346777089548288,1395602910097022979,1382568620245479425,1405425981934866433,1454169976206544898,1388755653297016835,1381843231915139073,1422437375460872199,1395996327662653441"
箱船,"1424957617454010368,1376779296950214656,1400671419348910084,1376048602108207109,1399252899620790273,1377128521609269252,1382568620245479425,1374662043249246209,1460501965968789510,1331435268616818688,1376781888312934402,1378593137837240321,1376778595406802946,1398745243277692928,1407584130573893637,1376782994480852994"
