Word,Tweet_Ids
公斤,"1382563776382128130,1326726464104902656,1384387459526451202,1480817100335706114,1375328120266313731,1480259183379312641,1468791253139476482,1400186317690970115,1472753035554156544,1430816648957632512,1456353047148326918,1419940209324531713,1397828903100510208,1476704223274307598,1432738279506411520,1407576575126605824"
农药,"1480817100335706114,1456354325249224727,1443490361611980806"
化肥,"1480817100335706114,1456354325249224727,1475755609727193090"
蔬菜,"1416079708060585984,1473196338762240001,1469233937864175621,1428238378072346627,1326726464104902656,1435018020284338178,1480817100335706114,1465182856599126016,1456354325249224727,1468791253139476482,1474448897133060097,1455923011303870467,1374941544365494275,1464911091083796480,1464911282100834307"
直接,"1480816241866526721,1389471500541988866,1469234563037548545,1380777455548391426,1371339791564873734,1419941002278625282,1330716461678039041,1460860620413095938,1368295596876951552,1390166284323614720,1478637467578220545,1399964240132206593,1432789357358764032,1372102696979734528,1478299567523196931,1435879663255969802,1378235812966359051,1428796260895526916,1365216825135353857,1425119338135048193,1372103986749186054,1426767638328320002,1433712379871649803,1423014647880294400,1395603477066178562,1476035952984264705,1414764626814849026,1386947044409892870,1464918021021986824,1461374535916154887,1457903307591073799,1478583390907428864,1371171559704915970,1370641475378106371,1394554101883490304,1388749372356120579,1397999765506322433,1375327945577750529,1445985250195095552,1474072444105216015,1402674572952887296,1466681769663471626,1423012839086694402,1383287465625100288,1390003889831776264,1413816285008384000,1414865316967067651,1408301596102959106,1367057427414216706,1371728993049735170,1402125409815207940,1438519474546638850,1393440252816105473"
辉瑞,"1377507551118430209,1413813280284585984,1418816262654894080,1440843490749870096,1440204501953089536,1455761056198893582,1463562608775106562,1376044925502951427,1375688132549439489,1390064493015691264,1381092477751357442,1456128140078567426,1480805240605532160,1446198732744114176,1432794062826786825,1403812717484380160,1403590990594646021,1395995704351346688,1457218691012071426,1455758988490936325,1416084560446640134,1365219642701017089,1364806833324519426,1478589527019048961,1399221181496975367,1326721362354819072,1455757405254414338,1417724293652221957,1390561464293892096,1411925370744442880,1366582361412886530,1420626685473427457,1473964365502050308,1385084407401226244,1389471351581249539,1382913881480204289,1446713544993427456,1451795122056675341,1469217436331249665,1475359684596953089,1403061770017669120,1365642124331339776,1370234063613652996,1389472388086128641,1462975914698952705,1471758424291434497,1476025249024000002,1385085491263938565,1470018096698060800,1418815956416139271,1438393692503494656,1397829409537617930,1377844143368511490,1468792843565031426,1421000478565928964,1440220871877038095,1450542721047822337,1432583290750341126,1395599726226022404,1476755947053744132,1457089599059099648,1432948805347917827,1444777981906341889,1409743020212166656,1411925524515934213,1436211811674591244,1376782833000214533,1478158700082696192,1325990701130162176,1432217508916826115,1399837829090267137,1448545506628489218,1473875594538405891,1478264647392247810,1460866751042711564,1382918996735905795,1394550433381687296,1396981520380747782,1418116477467516931,1377854280443469826,1365567668518932481,1397999516826038273,1406337029772697601,1453236465333309440,1433643291656945669,1440204645926785028,1407964326032338947,1428242994524655616,1470655587184640001,1402519219221110791,1441282249656127492,1326642254455345153,1395448171212410882,1363685031193976832,1456817213369831427,1422792669856600068,1472101873410732035,1423368391285383171,1389839219627991043,1377295345428787203,1409931954200272896,1415827974092378117,1382233808355827716,1408299607277199366,1462994621806440451,1326272182771593216,1420995774419066883,1468519097738530816,1383651702608330752,1371337475331739648,1408300242076794882,1423187724375269376,1430467226599972866,1464000623645319168,1390064280569974784,1415184828237025281,1409896385365745674,1366579324283838471,1406147924409536516,1471027653327028227,1376782264877518849,1409931754404679683,1472385813212123139"
莫德纳,"1425689325480513536,1423368391285383171,1448545506628489218,1413815817557454849,1413813280284585984,1431930295742189571,1371862208079011841,1400591245223751681,1394550433381687296,1376782264877518849,1441279388272652295,1451431962262978561,1471756318935781379,1449464822089744386,1408299607277199366,1456128140078567426,1480805240605532160,1388942379009253376,1448175576754241538,1407964326032338947,1478478540777484293,1465135146462429187,1399221181496975367,1447836837691547653,1430813636683919362,1411925370744442880,1479340159535501312,1388741564390801411,1372452885078757381,1409743020212166656,1451056356987834370"
恐龙,"1480805133831192576,1445298489705975810,1473981047121461253,1473874514270253060,1473802098600910852"
水库,"1480805133831192576,1410126876807368706,1384763581141372931,1388755512494198784"
当天,"1329724747886825473,1391446800230359040,1375329901666918412,1440595827135631377,1461376212220014595,1461227547912409088,1429402254990139397,1378593137837240321,1429135425063374848,1480804031870038017,1379312347429306368,1474980753612046336,1479288365614653442,1407590344586260483,1479160206030356483,1380423974564155393,1474549930140135424,1326720183071772677,1389990752990552065"
先进,"1474858693141299204,1463997466605338624,1423186084368764931,1368187462745550851,1465221057116205058,1480502613216882688,1429866718218780675,1422111872342396929,1329272306510618624,1375686624688762882,1480803034502336513,1419940332611936266,1450473120993878036,1420626228445286400,1438015193011818498,1472753035554156544,1470682953562738690,1367395477637853187,1388757139611652100,1458757538199924738"
实力,"1380051268186431488,1372847453112725508,1469234563037548545,1412253243665616897,1351381528111005696,1473227647073153027,1382216348713902080,1374561307437899779,1372106337232900096,1394938015378640897,1420265584592257026,1364040798136717315,1439331608025174018,1361882650244304896,1374944417195335680,1418115166592376839,1378230587543093249,1365564627669577732,1366955340449816579,1451268673205768194,1480803034502336513,1372110455037042691,1375322416314867713,1367038647904608256,1416256618799538176,1382569728766476293,1407163342653853699,1407244312476209158,1427917038807224322,1432948805347917827,1439689920990175232,1388739531742978051,1380418795731226636"
引述,"1464471234045878273,1389991303019069443,1480803034502336513,1421000478565928964,1457063346054696961,1467374000464543745,1444522401631391748,1396982124868030464,1414809600600297479,1415243089493516291,1402902197990420485,1397082119772401667,1415526318293274624,1467268147539365889"
敏感,"1480803034502336513,1392732855944445954,1369118261904744450,1400591245223751681,1373181443178819589,1364178291054157826,1464108952082284547,1451426586331287553,1448743200965881860,1447466560889647107,1411937148761100292,1464465442244759552"
干预,"1382197991197462529,1463559731524472839,1473190034958290945,1473134341630791680,1480802760299667458,1382758559079829505,1383296807065714697,1469831455245160452,1480499950161039362,1376428844073185280,1405425767526191107"
初创企业,"1402478046762831873,1450002421527179266,1395994618697715715,1448916422055190529,1380779528000167937,1379682529234460677,1440599710880788483,1376778693578616835,1365955415683461120,1475937972620906500,1407247235616706565,1380051093292388352,1441290116647981062,1372474190230515712,1478265420373102600,1451430314379677698,1432214128731385863,1480802455872888832,1368437425433812994,1462705656222273538,1374248046972735491,1476035952984264705,1478301541563973632,1393444551952539648,1439334051085651968,1466678485938622464,1372850128441118720,1468167615151443969,1438377435637043202,1331072929304440833,1400185572262498304,1430072131920883712,1383063160223981574,1422113836794933250,1367700508069163008,1410503389415317510,1396981391447924738,1391446339397906433,1480625914354421763,1415817021535760384,1478300370099048452,1473812141618524160,1448546021382901760"
兴趣,"1397480458636599300,1477482603569565697,1422676148199182336,1422115057773604867,1377510946495553539,1475944831046152196,1415817837214584833,1480503077593518081,1381848316707659778,1462904459818799105,1480801435398795264,1379684873854611458,1474304714535669762,1472421974211129344,1453613096128299013,1316707665163161602,1381844630191316998,1390160643408351234,1372107753628397570,1405063094854774787,1388752969080868864,1469446559846703106,1397831087133380608"
奖励,"1424434609262002181,1458752483346423809,1421340057856667649,1453637801044443138,1364801962512846850,1463563093829558273,1415817631911792642,1480801435398795264,1476281197894328322,1462498167019114499"
引起,"1417722022893789185,1389471500541988866,1375682749311377410,1403203572385284101,1400186317690970115,1432550141827768326,1439691414355386368,1390004496260993025,1480800806760632320,1394554312718647297,1390560165749956608,1389990479953989634,1433642820867219457,1370641314295947269,1440602122647527427,1437649196492853253,1445980614197268484,1470674464396349441,1432213179606585348,1454680960880971777,1464811360831696897,1397829947285065728,1462854805789949952,1461947930756063233,1449622969827749888,1426360652948393991,1372111364739661827,1367010857352261637,1479343879857999873,1480801435398795264,1426400247538806792,1371720651854147584,1400332242237288450,1467395999572234242,1474227959812616192,1451057988446216193,1367196313222139909,1366235369558089729,1399082719326269440,1388739906764099588,1380048434716057600,1478583390907428864,1438355429755539457,1478195723313160196,1473601449279975424,1428969877465747457,1404123578954436611,1427141021394034689,1402507799024730117,1399267138599231488,1423182090015707138,1382758903163756548,1451432780324216833,1433343063556964357,1476800157106597890,1408451287792771079,1435494189966364676,1434439174770225155,1432468337871622151,1333623439656042497"
互联网,"1479190667205115904,1473917266928410626,1390918317544669190,1379301463134904323,1433713285476470792,1401030197101486080,1402478695697186821,1476385429993635843,1440216325847093249,1373692899452280834,1433358725574656001,1367815612550967296,1478263580902367232,1465271089475375105,1459426491540787202,1471025786794639362,1453439793375842310,1460172983360647170,1414764131396333569,1441635226447347719,1415214904664072195,1382202852437753858,1349097026844168192,1372853757571043329,1424955981817995268,1466686699958779905,1480801435398795264,1414815315058470912,1424958594034782209,1431758855671713792,1383296088745025537,1365058315487768581,1474247165270659076,1372102164064002051,1372108226523582467,1479002923757490176,1478974160172769282,1448915066447822850,1414761828664676354,1423530428623769602,1378240562877239296,1383063160223981574,1371862402250067969,1371720151054184451,1427723091593945096,1432792592995913730,1413382758546558976,1369981382034780168,1476707975842598927,1427918177128747015,1469581540124344321,1473965458881593344,1388756565763575810,1469732474754269184,1374949495683751936,1359280681696722948"
优势,"1475616205444501504,1380052138575818752,1397831459482738690,1401030197101486080,1405062741891510272,1435496719475568642,1374561307437899779,1368864031075950593,1390166284323614720,1380442118544445441,1464000939132534784,1361882650244304896,1372109896271888388,1475947549143953408,1448547091471499266,1480800478417940482,1372102696979734528,1440843370457227269,1433347324416167943,1420625169932976129,1473192290214551556,1478586072791597056,1462983837336498181,1400328909426626564,1385505957434707972,1397830291582963714,1453917772874797060,1476384913829994496,1451588602299699201,1381472819943370754,1399614094563364864,1372106849323872261,1409741827662483459,1470678195879874561,1399616558373081096,1367038647904608256,1453419760230670338,1449617106048196625,1381845354736316419,1413382758546558976,1396980886101368834,1369339275607560193,1365061954323144704,1397829051079806978,1449943835430174722,1402477417743085569,1367395477637853187,1388757139611652100,1380418795731226636"
索尼,"1390922223863549953,1451429299311898625,1380051268186431488,1369507419923963904,1388756055367176194,1459102945438429187,1375323723255926786,1478967801628921858,1468512391109378056,1466299883778805761,1465184976073224195,1446717582241722368,1480800478417940482,1424956564591374338,1384763893126291457,1462978631735537665,1447416493319213061,1390553175359295489,1453917772874797060,1473461189287952385,1409739428461830148,1402879225019854857,1323829383094652931,1390165610236055554,1398522372131414017,1479706010797293568,1473367741516042241,1445670455751233537,1405063897422303234,1365225288657899521,1471749346269876229,1377481914399879173,1448916524329168900,1392753600359661570,1479342591422316545,1380051498596327424,1447467182909112322,1453918872625573898,1380051571753422848,1390553650750124032,1380414860555476995,1468496825728442368,1438355944065232898,1367395477637853187,1388757139611652100,1458757538199924738"
传感器,"1402478046762831873,1369507419923963904,1416979020529299456,1367396300400914435,1437649484276592641,1468512391109378056,1465184976073224195,1480800478417940482,1473873863700213761,1429866718218780675,1384763893126291457,1364105997648715778,1409739428461830148,1365225288657899521,1471749346269876229,1468167955641139202,1448916524329168900,1471361965410816005,1468496825728442368,1438355944065232898,1367395477637853187,1388757139611652100"
镍,"1440929343811702789,1460618789582610432,1391647012790046720,1427549062178381824,1480800150922563591,1364347967633715202"
金属,"1473803878361485312,1474229999846625281,1363063171288760325,1468168149723795459,1382567816033751041,1380052138575818752,1468786419346731010,1367396300400914435,1379313326434361346,1427549062178381824,1480800150922563591,1427548882569875456,1390166965151428611,1455757189633642498,1387498261880082433,1465194496899960835,1463557548003368963,1394551171663110146,1475356318605012992,1367724407838318592,1440843370457227269,1388747972985319426,1371388648243929093,1375685999565492225,1367394925873037313,1363934911233617920,1452473642344869894,1329706368366854146,1460618789582610432,1377855705059745792,1467374000464543745,1453919447698198536,1387498353156444161,1448179562525822977,1432792745593036801,1380418795731226636,1445985250195095552,1441963930570555393,1367721533435604992,1468787112849805317,1406847038549991433,1471752781383942148,1403066510348750849,1364152143695933444,1392012355874086915,1410826487054303232,1477237570564071426,1379302122458517504,1448178976061493249,1374657824425353217,1392733343528013827,1367724679809490946,1453609919907655680"
原材料,"1440929343811702789,1470687900262334464,1450687736856207361,1410505048476377095,1468497886551838720,1480800150922563591,1390166965151428611,1419750511985627137,1371726607652507649,1456387801516163087,1399958828016308229,1407583073877692427,1474222043071594496,1372855678226759687,1419943331769978886,1473875724926787590,1415822498734686208,1377843994042847232,1414816689942929410,1374249398486540290"
零部件,"1469222958296092673,1407577844352311305,1453618755339120642,1391648478883811329,1400332936944119811,1381460983814615048,1363051147506802695,1469234899039125507,1376777465654255621,1448546347292893185,1422795167472390144,1407591853021560834,1379302122458517504,1463001751900999685,1435497497951043587,1435008679539994625,1371338548104683523,1436777713352675331,1455031133117173760,1478546532357996545,1430069829248057350,1382200670569189376,1453617879635484673,1361873659514613768,1462972041108156429,1372474190230515712,1460874055800655881,1438026494857465863,1455031824883671040,1435875646069112834,1392014416233721857,1432582161693958147,1399960286614876165,1354353035821027331,1380053573900271617,1388752848687558660,1462659468580167682,1379313326434361346,1365218854499020802,1459098602395996160,1372471817135300615,1455261997231067136,1411921596994899968,1372449838348918788,1461618338325356547,1444930297556922371,1418092817436471298,1418115166592376839,1446709267289894913,1433347324416167943,1419523929396240386,1478549583143714817,1462978631735537665,1366955340449816579,1462705656222273538,1455760320907997185,1428658154582118408,1435502850956619777,1333343765348564997,1451060065453019137,1377509276520878084,1469224639603695616,1399960411718307842,1367395477637853187,1415179450866708485,1435879947130728451,1470687900262334464,1476033365249724420,1453421567665311745,1400329057158320128,1442323849354223621,1480800150922563591,1470656512527724544,1401051769866645509,1363054556335149059,1366305107252404227,1382201000988090368,1469446291826483203,1382235984503267328,1430071041389252612,1380053721296429057,1388757139611652100,1366580406359789568"
发布,"1425690519993126923,1385508440894672896,1435495342737223682,1388943120579006466,1377293302613991426,1427346979277852672,1480799680321646593,1413384420510158850,1418816262654894080,1366858084157513728,1373503973278191619,1411016331382587396,1443110832573878278,1477383124916994048,1386214036878946311,1415183924528132097,1450323979445542917,1458756552307871748,1451587653250400258,1371725608372240388,1463999109161906176,1402518125669588995,1464467790983696388,1477857717872041986,1429697216285868036,1379311020187914240,1434607979064479745,1455378447476404226,1389471676639768578,1460865122327400450,1390916625289814023,1400590825784938498,1409228703804977153,1377853450411597824,1423915086767292428,1388755296776900611,1443490361611980806,1433345455568527362,1407247045304356876,1399252056825729028,1474229999846625281,1357164167619252224,1404893824619466753,1414211834249420800,1479301482566455297,1471754121069821958,1440214864593444876,1331446708702638080,1478999142340841474,1474226256686182402,1451795122056675341,1475747148763328512,1448912011329376261,1421340687480463362,1465271089475375105,1458023426875006977,1442525177372311558,1384762025830539264,1480795938398486530,1452474682762936323,1374560132835680262,1361873659514613768,1414815315058470912,1424958594034782209,1419943195115286531,1451268673205768194,1470667849563738112,1418815956416139271,1478478540777484293,1431707636781633536,1371339899245260803,1397829409537617930,1365225288657899521,1402883961693474817,1445463042783776772,1474936397509238784,1367718039769079808,1454172502419116035,1478301937837563907,1447467182909112322,1473776219011235843,1434441849532346369,1407245810820026386,1453966459676160003,1382202468516339715,1417208904195330057,1441281792951025671,1402660886032965638,1449944373056053250,1384388393568636929,1417720360162631684,1326997593314926592,1468526535770394627,1431863340494508041,1455620568586145795,1371343745950523394,1476633672442802179,1426361037196959750,1420266436111454210,1406019193355464707,1394558341293109248,1467267371958112256,1409582248194547752,1453977914869837827,1374558441478385665,1426768709364817925,1407964326032338947,1473511931495403523,1392559392797593600,1399961149936861185,1443112191939334145,1474816418457686016,1455110742839939078,1450862176772636680,1437949075442204673,1369367868970827779,1389471145611517955,1448746438939209748,1430069507830128642,1438713565192413187,1452779067002920962,1450322630205001735,1464001573097336839,1382197083919175681,1445838346777890824,1417718510793359361,1476385429993635843,1363578728261971968,1450473605104553986,1374951323855056896,1395622251110670337,1465183295872790532,1448168968326299653,1417364093602725888,1478265951816536065,1438166219794759687,1316253674239258624,1390562257990340614,1441289121029242884,1407590344586260483,1380780010391236611,1409582495608172544,1460503110317535238,1438364865945497602,1394937331941928960,1423540706270867460,1369122039454298117,1432580209585229827,1428237381690302470,1376782264877518849"
监测,"1436202621203742721,1448549131790684160,1471049401158176774,1381843231915139073,1388736357669867520,1367923895852953601,1424184032850419713,1388942221538332674,1480799680321646593,1402853467639541761,1434441318189522945,1374302273040347137"
温室气体,"1392017634502139904,1396971124584448002,1480799680321646593,1433696208820662275,1448912011329376261,1407964101200863233,1455029832098586630,1446712944717287424,1358292316427939840,1444881088002756610,1456640547360174086,1371388648243929093,1475358224593289217,1471777703565008906,1474304714535669762,1414770405831856133,1421635691520217094,1463237066620166145,1425895522070499330,1445985250195095552,1410092477286031366,1456659676326621185,1373503664300589057"
鲸,"1381149784174514177,1480798345345912834,1436255000506761221,1367700003976712195,1404701487595352066,1371342506948923394,1448916658936897537"
黑露脊鲸,1480798345345912834
供货商,"1400674281810321415,1480797778888433664"
抗原,"1468522454842675202,1434440901309259777,1425734225269952514,1480795938398486530,1464352538094829570"
此举,"1437855901851947010,1396897320210296832,1377127363612340225,1443120139675713538,1381845658311610368,1408451995778752512,1321278403434012672,1451426252506550279,1392733483341029378,1383653332628037637,1377852850877829120,1376429397926838277,1373692899452280834,1395996402682003462,1390560993583849473,1367188974532399106,1468268319270522888,1478264647392247810,1438395196966727681,1368871598904680448,1408853219657142273,1423912251312930816,1480795938398486530,1446712944717287424,1479041886476128256,1468791932998406145,1415214904664072195,1349097026844168192,1476141976902905859,1372111364739661827,1473511663114481667,1466686699958779905,1387499466245099520,1444526166803554306,1381844772499775490,1467374000464543745,1474227416780328963,1372108226523582467,1386947044409892870,1446725278407921666,1328219017010561024,1399252753554104328,1440225447455821829,1466098922053455874,1385505617960263683,1458526066755059713,1475358347549315072,1462992103462428679,1469233627825205255,1375327945577750529,1479001937836085249,1448917745240666116,1423012657703972864,1479374580355452930,1399615970453295104,1366848861197635584,1434441849532346369,1470682953562738690"
自我,"1475750444269916162,1455259262590992386,1366321612320960514,1381474814246809609,1428458216023740417,1275284561899868161,1480795938398486530,1476634946252914693,1407243725646929920,1369731466934972416,1418819071026597895,1405065008313094145,1367563794549932032,1473600970084868099,1476759743100121088,1432950951342534660,1435496002119618562,1462991709873209349"
甲烷,"1474304714535669762,1372857425355632646,1410092477286031366,1480627098993577984"
二氧化碳,"1462969265410113539,1430814124787703808,1450688012107403268,1373872273413738499,1358297322728288261,1441961464428826630,1385078923667460099,1436202223734648837,1456640547360174086,1480627098993577984,1475358224593289217,1423014647880294400,1452473642344869894,1390563340972224512,1476035952984264705,1471033781150646281,1360689751175557120,1331072929304440833,1406847413466255363,1365215328842653696,1449944805010673668,1440727220541014020"
有史以来,"1334305907077906432,1445987503589056516,1441633698802135050,1403234580337860612,1409933186725924865,1374957143141457923,1472892731101831171,1431761151155585025,1480627098993577984,1478478221779738627,1392555414336667655,1370232686254587907,1406848296895750146,1421001340348551175,1468791253139476482,1444877300965597186,1420626685473427457,1378590999270805505,1468787526152253441,1364177930079772678,1464793803030597643,1368881148651204612"
债券,"1443113821036433408,1423368624295743488,1464677996900470787,1478972147196334081,1370239676586491907,1441633698802135050,1367723985140477957,1434444078788190208,1417615280281321472,1362728898107084806,1445637499968053255,1480626383755747329,1399616955313573888,1363933398130040832,1432953028689084418,1446391614666993669,1397072809537413124,1473202447036268546,1459112372635791363,1476622944444944432,1369372171311661058,1367720342744010753,1330718770227150855,1379679618920157186,1418048565058826243,1424955537603534855,1471892456392179716,1378962627859148803,1440589170058006540,1369739708498989056,1380779246679826433,1380421212292009987,1464793803030597643,1440219438037360652,1470724858216542209,1398190114799423491,1439864725077049352,1440934296831684614,1451795960229625860,1443111188380872707,1367397089911603203,1476624219211370558,1440926591123480578"
普及,"1463561802080391169,1434043991662596099,1382567816033751041,1406019038296240128,1384764328688058372,1441959905758375941,1393440693280940032,1470016406947205122,1462975548301266947,1420265584592257026,1455757189633642498,1396896758983118849,1465194496899960835,1469232902613266439,1394552923154046978,1368784182508331009,1450686871630057473,1445984252848316419,1460867337028993028,1372474190230515712,1334695962661416960,1432615030172749825,1455923803255500808,1475358598158905344,1436204488671465474,1468168536526708738,1384389608826306565,1476035952984264705,1479374409194377216,1329357974771429376,1437657265541038082,1476026137423724549,1453919166298083329,1435875646069112834,1463814954952187905,1441281519222280194,1400590996233093121,1468787112849805317,1437655091289284612,1429135797865762824,1423180940411498507,1397829051079806978,1480625914354421763,1382919494415241217,1371722271404957700,1453966459676160003,1380053573900271617,1453609919907655680"
转变,"1434444812061589505,1402648872405528581,1402123787697459204,1477829492068413443,1477836727729328131,1414772939434741763,1478997123945304067,1438166219794759687,1416979813634506754,1438018114222891009,1418821538992861185,1367568992634765315,1389988798591762433,1390160103693717506,1354048446630510592,1362143141290070017,1460505805841596418,1385821825997832194,1364347562954661888,1367452845901901824,1459424256496836610,1480625914354421763,1453229157043822605,1455813070312271877,1471030020801896449"
发行,"1463561802080391169,1394711530378199042,1423181289767641088,1480615967541497858,1461376919463555074,1455436093797462019,1478301702029676546,1400723126674071553,1375329901666918412,1366874018704367616,1470675566294536194,1474295395786256384,1392754357687316480,1392560373778161664,1445637499968053255,1474930583616716810,1336306195489906690,1455921054568701953,1384764899553808384,1433692021370220549,1392015020750376960,1458756552307871748,1383652934886445057,1479698622073610242,1447466433416335367,1460183823669346304,1397072809537413124,1459112372635791363,1475346401072607234,1439777860256813061,1330718770227150855,1363939031772401664,1470667849563738112,1479304690399526912,1381475321099132931,1370999482637119489,1402661149426917376,1374247954744102914,1379677551946203136,1459097168443105286,1476034469161316352,1380421212292009987,1476841826317320193,1364807303849893888,1476758689331564544,1392013547232579588,1395998714720776192,1379676481295511552"
厂商,"1448914910776217602,1390558828744216578,1376430167376060419,1400671898137104388,1384390434584100867,1462976435421777923,1478967205484130304,1358296431287619584,1403203705072078850,1439330904120254465,1377850128225116161,1416090661179252736,1389844818151415808,1377850397306462208,1400558186298413058,1451434992425267204,1407576891259826177,1394555883871342595,1399252753554104328,1441962351972864005,1422795167472390144,1367710502915207168,1409228703804977153,1427722765029707776,1461235627077242882,1358300855963770881,1437653220898205699,1476625682880860170,1371338548104683523,1364354334973071361,1412253243665616897,1388749525611802625,1384764985134379018,1430069829248057350,1395598276951375875,1422502591578001409,1468790888872624130,1329272306510618624,1384762792394190848,1364804739070795778,1460874055800655881,1466295043870715911,1371339899245260803,1371336034810613763,1438010469655085057,1412799979379253256,1453919166298083329,1374249776892375047,1462652105508806658,1399960286614876165,1377855943522754561,1433342723751174145,1371723462323015683,1432215879031263234,1381151067438649347,1455378077517631491,1402128465898336260,1465590221534236678,1468497886551838720,1402648872405528581,1411921596994899968,1480502613216882688,1461618338325356547,1448308535704506371,1418115166592376839,1386210793176272897,1468168341244186624,1478550594637889538,1451060065453019137,1474094707097538568,1452482486185828353,1469226482971004928,1374159476442374147,1438520401747853317,1399960411718307842,1376776786239885316,1435503555159363586,1479303103400714242,1477614306690699267,1369116498774552576,1366442063110148098,1470687900262334464,1445984562840956932,1351381528111005696,1400329057158320128,1461944813650018305,1382565736946622465,1473873863700213761,1402879131965038598,1367721337209331715,1414816545801449476,1450690663381561349,1430071041389252612,1384381939616935940,1377562982100574208"
揭示,"1480502613216882688,1453618394570264580,1407585786468335621,1394549914202304512,1384762949156233217"
群体,"1399614570273009665,1415184603795660806,1463564675640008710,1448912695160229890,1401052868958846976,1439863505285382148,1480502126333677568,1391246763261005824,1476376783255584768,1476635208308822018,1478997539433377802,1374949695991074823,1394552923154046978,1384384350280507394,1480502457444671491,1444524367174504452,1428657924704899079,1386946685092302850,1439778040699969537,1463037653088018432,1389839875533201408,1408451119110492164,1441632335934341121,1475950961688342532,1364806833324519426,1477703785728249857,1476879206596308993,1402191562407251973,1367197478634721280,1427145448653950976,1405058640474644480,1389127151941611525,1474303631474126848,1382224948597460992,1374958530151636994,1367452845901901824,1433343063556964357,1371340174785798147,1380050698021138433,1469831455245160452,1430470490343153667,1410497966679334914,1401050529065684992"
广泛,"1397831756993073152,1463561802080391169,1378591989415862273,1369742755207942145,1450021009734529024,1357164167619252224,1443486957124734976,1372851546224959490,1380415478162620419,1370241524131274758,1464351418056261632,1402902197990420485,1370628471169327112,1331446708702638080,1400332982863360014,1477829734213959682,1461615376903458821,1415546287320088582,1421340687480463362,1451434481231937538,1432213179606585348,1423539696940949506,1372449838348918788,1387496004706918403,1369860676311650305,1368436859638968320,1361873659514613768,1475947866757943296,1374662211721785346,1415545126731005953,1428657315276754944,1425119338135048193,1468524539139166208,1367393594496090114,1465024476161007616,1468790888872624130,1474233175907864578,1381093710985715713,1368437425433812994,1356601477884563457,1372109219441250304,1386210793176272897,1474941670739243008,1420625883258253315,1479288365614653442,1470682831948972035,1410504772076015617,1408454496812863489,1405063897422303234,1422439326189641728,1402661149426917376,1382233236324052992,1478967551061229569,1392014416233721857,1390554006884286466,1366321612320960514,1407580087856234498,1464352298151268352,1446714898084360193,1391445657097949185,1390564846404390916,1374943621762310146,1427141021394034689,1390158841946402822,1383063326695976960,1480501876403539970,1377160748229566466,1474274993764593664,1433346168138842114,1372452885078757381,1480502126333677568,1432468337871622151,1373501708257480705,1410497966679334914,1461229323013156867"
布局,"1480501519212371969,1409073807113920516,1385124419962511360,1398000481453035521,1368437425433812994"
淡马锡,"1424955537603534855,1439778207318769668,1372110907032043525,1392733201932591105,1415548247213584388,1480499850504392704,1440930817887272962,1459429943700381697"
新上市,"1461615856270524421,1419940332611936266,1475937972620906500,1480464460246515713"
并购,"1480463903356166147,1415203677925691392,1409896578064601088,1365316124783435779,1409932944114733059,1395599156933054468,1384391708717113345,1367721771286233089,1476840818409312259,1363052274080124929,1451430314379677698,1429016431425843203,1376778216363331586,1445438211900145667,1476800717167812608,1377508283775217667"
担忧,"1469204031646035968,1464470344098410498,1478166396693483521,1385508440894672896,1426767313286488067,1459585331653533696,1323826861156175872,1410505236356026372,1423912251312930816,1372111364739661827,1424434992239714304,1418048565058826243,1457286513868230656,1470175403377455105,1429697216285868036,1450318718676787207,1372455078699790339,1475344983209046018,1473458348427137026,1473813766718459904,1464353983464497157,1443108835846094849,1456516600496939009,1373187219767234560,1470664107552432128,1389841926526885890,1439862701631492098,1480463903356166147,1369979971872026626,1366852324224692225,1445632494695436293,1392350282722381833,1390560993583849473,1394940965412954115,1382423637504913411,1367703748961738753,1408299412086935554,1419750511985627137,1447470080166531080,1440593357290409993,1398000481453035521,1385488352502108160,1375330844705886213,1451057988446216193,1440599970650857488,1476035952984264705,1471756065104547840,1406528350131130368,1389839875533201408,1415168310308753408,1434587207507976192,1452205103562297344,1432579958807752708,1399083133090156547,1388749372356120579,1452839796657717250,1478944203556069376,1464793803030597643,1455377080720494596,1404123578954436611,1373183169550192645,1371339791564873734,1417208904195330057,1395447835743555584,1465357775173681162,1426363652483915778,1414820236705026049,1394550258877681666,1417615280281321472,1479004231222788096,1369173913637285891,1475684173612339203,1454680960880971777,1441286279220502535,1464811360831696897,1377854428099670019,1368847913531580417,1428242994524655616,1406848709233569794,1410504772076015617,1440589170058006540,1445643881131827201,1422439326189641728,1390920282047537155,1431754288393379842,1478966870879326210,1370625367321448451,1385505617960263683,1408300924888436740,1377137960127062021,1452779199261933569,1466681769663471626,1382422665529466883,1365061954323144704,1429135797865762824,1424960107415183360,1369025538765983746,1389992974868566019,1430812120329854976,1402121276857098251,1383064465726349318,1470687900262334464,1470669401447796738,1366980387885305861,1412145346977812481,1469445999756152833,1386951432553656320,1478545840163614720,1380049537209757696,1418816067279982594,1449619529521254402,1473192290214551556,1383651702608330752,1423913157098033152,1384381558740586501,1407587105295847425,1392350659710636035,1473601449279975424,1400555835307094016,1440219438037360652,1440218811722993673,1475956248830906372,1443128406124609537,1363935251102240769,1423181883685281795,1478300370099048452"
显示器,"1480463903356166147,1380053236099411969,1365221878810378243,1427918045926727689,1334354018252988417,1475358598158905344"
