Word,Tweet_Ids
速度,"1369371726379880448,1419941446908407814,1422111714972033025,1450690410775343110,1356600919270453255,1448367234724679681,1437655091289284612,1369902408420093954,1385081758312386563,1367700508069163008,1431766118771793922,1388751588198473733,1421569381142724610,1418067688551714818,1423014647880294400,1390553650750124032,1373872273413738499,1367197478634721280,1423539158174244869,1382566532006309888,1409741827662483459,1375684507206971396,1419603652323332097,1384766265042997251,1378242007571685384,1398745722732703746,1450687736856207361,1417209410984693777,1368881148651204612,1460502292340228100,1435502452787138565,1381842076669595653,1409010455817768960,1401052868958846976,1316713669883879425,1423183040889511940,1417724512246763523,1395991926696923138,1384764899553808384,1451796165087821826,1365564627669577732,1328611925454843904,1409581630340014084,1381843934360444929,1394942388217413637,1383063694372868097,1372475554843095041,1446386788583440391,1435498426762809344,1394940354202243075,1450021308591316994,1411202541820411910,1461377250125746176,1415817973076480004,1376777465654255621"
发行,"1445637499968053255,1433692021370220549,1423181289767641088,1392560373778161664,1394711530378199042,1392015020750376960,1375329901666918412,1447466433416335367,1374247954744102914,1392754357687316480,1402661149426917376,1455436093797462019,1380421212292009987,1458756552307871748,1366874018704367616,1392013547232579588,1381475321099132931,1379676481295511552,1364807303849893888,1363939031772401664,1370999482637119489,1330718770227150855,1379677551946203136,1459112372635791363,1455921054568701953,1459097168443105286,1384764899553808384,1395998714720776192,1460183823669346304,1383652934886445057,1397072809537413124,1461376919463555074,1439777860256813061,1400723126674071553,1336306195489906690"
谈判,"1412146124094263296,1378237681214218247,1411920090338009089,1373506656680611841,1397072609938853889,1438905271573647360,1440588440660152327,1440926204316377091,1381839199465181186,1414410146042818561,1380052138575818752,1414827073470873601,1394551171663110146,1389469118055653376,1370639709039259651,1432548742280847365,1435502452787138565,1400555420524056576,1439330531112407042,1390560993583849473,1431714372229816321,1430815301793320965,1389992974868566019,1444930297556922371,1432216329629536257,1440601828257796105,1461376919463555074,1390064280569974784,1415220522531663876"
购物,"1459421079286398976,1441959905758375941,1391250527271280645,1377297346627690496,1459423467388870661,1374251219351265282,1460867337028993028,1437657160486248451,1402881787743768584,1459584501374283778,1407584130573893637,1451058373185576960,1461266749391663104,1326999387067674624,1414328459489390600,1443664629054377984,1406048637507956741,1391648316308348934,1411482661885911044,1367565584251060224,1461376919463555074,1368052069685293062,1422115057773604867,1326720183071772677"
透露,"1408852032300019714,1389472388086128641,1400723343632781314,1356604878257184768,1394940670297600001,1455378077517631491,1388741370874003457,1326997593314926592,1433692986232115201,1425180111372898304,1414815026360291328,1414865316967067651,1460619549028470789,1405063094854774787,1372111663873232897,1423187724375269376,1432575684031827969,1380047633155194882,1448914491387748354,1448175690902171655,1446712031915102209,1458748792694472704,1422113544363933700,1368054456642797569,1415189233665445888,1374560256718557186,1455436684699398146,1424956564591374338,1389843780124086277,1443824263786500098,1448570002320203777,1425734225269952514,1455621355404075009,1416250750259314689,1377855511165476868,1454170896571109380,1434443859673509891,1415546287320088582,1414763505148907523,1448549131790684160,1398190316507729920,1384219239800721408,1332445089579237378,1448308299938496514,1445263295410102274,1410867124768186369,1432548742280847365,1421003499572105218,1403233749588865027,1390914937162125312,1369449822873337862,1440602122647527427,1388756565763575810,1434441666199375875,1369173170582736897,1365221878810378243,1354353035821027331,1361960954443952133,1378964024503640067,1381142210331115523,1377554004805214212,1425342857641041921,1389992974868566019,1383653332628037637,1397831956805525505,1414409457652600834,1414764131396333569,1461376919463555074,1448916524329168900,1415189891336523778"
优异,"1417208904195330057,1461376545558175747"
盈利,"1461376545558175747,1419941446908407814,1386944490682810369,1445441434388099075,1385506516900335621,1451271239197097985,1435879374989840385,1389130707268628481,1388756055367176194,1459423467388870661,1386247862460157953,1448913680796553222,1387498444772679684,1376430167376060419,1381839460644446211,1426099251700932615,1378240678682009603,1390918877559738368,1328618142612955137,1413360950069981188"
食品,"1440599710880788483,1389472388086128641,1461376545558175747,1440727220541014020,1389125396092710918,1403065544090079234,1399618556728279045,1399615760930983941,1374950369873162247,1333342770359005185,1382568142845612032,1369024859292930048,1430467226599972866,1453918483985489923,1460619549028470789,1440589523369357313,1430819253406420992,1451008961897906179,1372455078699790339,1416079708060585984,1401031075036426240,1402852481269334019,1276427785058148352,1440588792960667648,1443490361611980806,1434584939983347716,1409224854662901763,1382567954378727424,1403813417010405378,1375328985685483523,1448912695160229890,1407243340588879879,1446198732744114176,1367719281270550530,1389471351581249539,1435504145591463941,1400555835307094016,1325573315121958913,1455032093562396674,1443824093803925518,1448547311412416514,1424956851397947398,1389123294205415426,1453236465333309440,1369860278700023810,1410499274748485635,1444524092967698441,1432577011432652803,1415571303625547776,1398745158280126465,1432581256265433090,1460506054953897990,1460504440746561540,1415923034360324103,1418116944348139520,1448175576754241538"
成绩单,1461376545558175747
沃尔玛,"1461376545558175747,1366848861197635584,1427724920541245440,1430471286682132484,1429672781680046084,1437657160486248451"
当天,"1407590344586260483,1461376212220014595,1389990752990552065,1391446800230359040,1329724747886825473,1429135425063374848,1379312347429306368,1380423974564155393,1461227547912409088,1375329901666918412,1378593137837240321,1326720183071772677,1440595827135631377,1429402254990139397"
直接,"1378235812966359051,1372103986749186054,1390166284323614720,1371171559704915970,1367057427414216706,1394554101883490304,1414865316967067651,1414764626814849026,1426767638328320002,1438519474546638850,1393440252816105473,1397999765506322433,1423014647880294400,1457903307591073799,1370641475378106371,1380777455548391426,1389471500541988866,1460860620413095938,1388749372356120579,1461374535916154887,1395603477066178562,1408301596102959106,1330716461678039041,1413816285008384000,1433712379871649803,1371728993049735170,1368295596876951552,1390003889831776264,1402674572952887296,1386947044409892870,1423012839086694402,1372102696979734528,1425119338135048193,1371339791564873734,1432789357358764032,1435879663255969802,1383287465625100288,1399964240132206593,1419941002278625282,1445985250195095552,1428796260895526916,1402125409815207940,1375327945577750529,1365216825135353857"
小贩,"1461266749391663104,1378236640301182976,1408454955334213633,1409009931311718401,1432548537556815873,1411925216939319297,1404891248830259201,1435879374989840385,1448569720534233091"
芯片,"1423537913225048065,1422501511070769157,1429671585414193159,1430469631957889027,1389989439229763584,1448175690902171655,1384765123168923653,1382235984503267328,1376048334272491520,1412656272617312257,1383064389402595331,1450862176772636680,1411013905732698115,1457975950159740931,1459585331653533696,1449940735797592065,1380779919152537602,1421340687480463362,1417616281721704449,1402128040923078665,1388755219371106309,1423009491885256704,1415824020549902361,1376078974061703168,1448916524329168900,1356600919270453255,1449962488150118402,1435877330006601730,1428658154582118408,1459423467388870661,1413384524638035970,1388754814419443713,1381991537144303617,1370629861807587334,1419940332611936266,1366581456663810049,1377856110615359490,1436200633053310980,1370629374765006853,1458755980464824331,1450321439781842949,1459779670015025153,1379685665034567680,1412667727139852289,1364801351088177153,1404124178907688964,1385084666898571266,1380422613218906113,1385124419962511360,1384391708717113345,1372475554843095041,1448309108688392192,1389129040649285635,1455031391125573638,1455437759762419713,1420625587324866562,1367816202437885954,1366679128875835395,1388750731797168130,1378235656338464772,1432736883688173569,1367451129517277184,1455261997231067136,1373181020560785409,1386952107123564544,1433801270972731402,1329357974771429376,1452778894872825860,1374247031099682823,1447838657331687432,1398001673629429761,1420267810534559747,1453618755339120642,1384379571399626754,1393118050790957056,1377554004805214212,1403203705072078850,1329272306510618624,1398521180525449219,1377563143178649602,1459428811775172612,1407585210737205248,1385504848590770183,1391446339397906433,1450473605104553986,1384766094552928257,1370638752498950150,1432465129904369664,1375686624688762882,1374946617065754628,1450473120993878036,1400328909426626564,1435495671184773122,1431762291620409346,1401992349861892105,1419208086460325899,1429016431425843203,1389991303019069443,1395447649810083841,1461224637887434754,1368864031075950593,1382200145924681733,1367399250095525891,1410126223863214084,1461235627077242882,1417208904195330057"
跨国,"1461235627077242882,1402121447498129412,1366680598631178244,1440834017205518340,1391446339397906433,1401990953133502464,1446725278407921666,1384382457798004737,1436777713352675331,1375325616786993155,1426360474262638596,1414322661350690822"
传统,"1417617497310654464,1444526546136408069,1383290060708057097,1431762957617164290,1439330389726674945,1374657597731598339,1390919388916715520,1461234247671242756,1395601371429171208,1389473092569686017,1388750731797168130,1365955415683461120,1450474711088041984,1453612912229044225,1418816368930168836,1400672910969171976,1422114342112141312,1369118261904744450,1388754814419443713,1432212942661898240,1443488309078941696,1410831916077441026,1450119623802638339,1414338974169145347,1402660299958677506,1435878655456993283,1451056356987834370,1385821825997832194,1455437107271397377,1400184799508062208,1382201000988090368,1372852652942401539,1394555883871342595,1321371810651279360,1448205959889768449,1431757632822341632,1403059994392596481,1381349722804289538,1379679050038267904,1432215879031263234,1379682529234460677,1420487338883305472,1402648872405528581,1423912957512015876,1460866921272733697,1411937616237260800,1438521418421993472,1455379160126275587,1406049071660343298,1440224597295521802,1423009256106717185,1422277061259919361,1424602307707031555"
战略,"1326718177754050560,1424957331847012352,1453618394570264580,1368187462745550851,1377849709474111490,1461234247671242756,1459427250793680901,1440216325847093249,1363936015509979136,1395994943886217216,1410498559468732417,1434454547271860225,1389845324420714501,1378235656338464772,1435496002119618562,1415318173809881099,1440600952206069778,1394938015378640897,1451588602299699201,1382235984503267328,1399614336763514883,1374250371661492224,1364413445160927234,1347575203438628865,1399252056825729028,1421001056981426178,1380052138575818752,1425690519993126923,1382759160874364928,1377851783557484544,1382759266260426754,1426363652483915778,1406891512969924609,1418114578647552006,1409739428461830148,1425179809039020033,1373185946091356160,1397999666776592385,1445836967824949259,1434611636342382592,1377855239215194115,1428237553593770005,1395600042124189697,1382425281630142465,1405062741891510272,1460173683415085064,1364041310835892234,1377507765686390785,1374948768307507202,1386948611557052417,1430470490343153667"
地缘政治,"1378591530546438145,1461234247671242756,1440216325847093249,1439334847852335109,1414764626814849026,1387494302536769536,1445979131255013379,1373181020560785409,1449617106048196625,1450862069859844099,1381494779993751554,1418817402398289922,1441285791636869128,1357953061931556864,1397831459482738690,1452853497544671233,1458757538199924738,1353921081166286853,1335083659905265665"
卫生,"1433712161176522757,1367924278746783746,1403929553437749251,1370642310963232772,1419097190794874880,1434455202724134921,1391246763261005824,1445981782994677764,1398520064408576003,1410829274190278656,1388744991288164354,1399615227172319234,1406334936072691713,1331905849774665728,1400184065840488449,1408299412086935554,1387495248125841411,1365859099187896320,1453614821673365506,1411201142814515202,1373873314901360640,1401050758187941889,1453755497715154949,1431930803932446721,1452839796657717250,1439333029290262532,1395221933575213057,1394933810886627333,1389128594484461570,1456353498950365207,1455110742839939078,1380414586013188096,1432949796273152000,1407240629730430976,1461232282182709248,1451795122056675341,1387496141034450944,1382198575166156800,1407242529741803522,1406048288793526275,1401030481693483014,1372452885078757381,1417619007381798914,1398521999392088068,1390552599091318789,1417724293652221957,1425734225269952514,1418116477467516931,1388735893054181376,1388741564390801411,1433343410576838661,1384761681805414400,1451270241812578304,1418816262654894080,1371341504145281025,1405408663750078465,1371343745950523394,1402649106225328134,1382569438008922114,1374250277704847361,1410877924228558848,1452560059255296009,1411926191498436609,1415319480230625282,1391446541496250372,1429402254990139397,1445298131508158465,1391447078111354880,1409228703804977153,1384763492553551872,1453439927182446592,1399961149936861185,1376782833000214533,1370626219151032322,1406338455429214209,1380777780124688386,1383286348421890049,1409230709433110531,1395599488752885760,1420996077298196481,1394558814142164995,1411177369981706245,1391445657097949185,1275284561899868161,1460866751042711564,1450687736856207361,1439863758268993537,1411199830114791430,1396367001153507331,1409931954200272896,1450346356049022978,1459587025342898176,1365564627669577732,1392350282722381833,1382758412379942916,1374302273040347137,1417616404753174528,1418815956416139271,1399961088972656648,1374560132835680262,1415184603795660806,1389845324420714501,1431743047411265537,1415827974092378117,1413815354502139905,1389470816744591365,1414774642309468160,1406124635763081217,1458748792694472704,1449464822089744386,1418046181318356994,1382197991197462529,1450542721047822337,1429135213980880898,1439332187971592194,1364354334973071361,1402901873430958083,1366582361412886530,1388752712007766020,1370103203325349890,1423911114270679042,1391647648604594176,1424959779538030593,1394940354202243075,1452482597292949506,1445631814249238530,1415168310308753408"
提醒,"1436775824204595206,1441632335934341121,1461232282182709248,1430480072780050432,1461225608940167171,1376424078903451651,1434609447033139200,1444875659768045577,1445441541783228416,1406019193355464707,1373181020560785409,1379679913070878722,1409233750022516739,1451270241812578304,1368881148651204612,1459419810299670534,1427724199502573570,1402353425157742592,1448175196955840515"
应对,"1418818393403281409,1404894211187515392,1368770486000185347,1418820399232688131,1439691014764052480,1369860676311650305,1399251638888456192,1450542566206676992,1402477417743085569,1368186417113747457,1445643881131827201,1437678575260299268,1394552243563614208,1425894283513679880,1438393994455629824,1380779919152537602,1461224354692227081,1390552375367069700,1417724512246763523,1425692469950255109,1381843231915139073,1328540785076178945,1454682311581069317,1450470546160898048,1383485824860246026,1381157799002918916,1366581456663810049,1429672781680046084,1394550433381687296,1391647012790046720,1367710502915207168,1429322042466209793,1367385847624966146,1377855511165476868,1418115228429033474,1399615136269144064,1401431586264862730,1423908415101800448,1409581630340014084,1428244630701678596,1380414132864786435,1455761372197777409,1411922965692698627,1397480630393266176,1390560721457410056,1402480214349729804,1386949919542452229,1435498698667036672,1426973409435553796,1388751915178024963,1422501669070196736,1364126495380180992,1461229928599339012,1363685031193976832,1405062174515482624,1369117667953545216,1351381528111005696,1434444812061589505,1389989659258748930,1420625267349856259,1403066578493579266,1407728604436303881,1372104762011750400,1458023881927639040,1391648316308348934,1425341257103015943,1387494886077730816,1369863714652876800,1396979529411829766,1379679459494690819,1376046185346035714,1419941446908407814,1448743200965881860,1455378077517631491,1455922488152498178,1439334847852335109,1418092614759325696,1448547091471499266,1425685384789258244,1383649638553509892,1394556650002944000,1397072609938853889,1372455078699790339,1414773617754349572,1439777705482854400,1366304207041568769,1376428996796149761,1372102696979734528,1395994805373571072,1412288829860450305,1432746972390166541,1430204266749173762,1440934144364593153,1441286026689867780,1366673725551124482,1420782717411553285,1454681302171484161,1430470490343153667"
暴雨,"1419523304747003907,1440596159379111945,1424958835152674817,1419150092737474567,1399615872721850376,1426405271904026626,1417720360162631684,1426101623885950979,1416083589633032193,1409582495608172544,1424190583204028418,1379297817248722944,1417718276352745472,1461229928599339012,1426361037196959750,1429865625397055490"
状态,"1326718177754050560,1433692986232115201,1375686756427685890,1379672958608678916,1372110729151610882,1366950232454430723,1368770486000185347,1367452220615057409,1406851300038303745,1388744518627848192,1405063094854774787,1402478046762831873,1402290026138914824,1370240825917992962,1368053507605950470,1380053324112613378,1446712031915102209,1413383244830019586,1440597685174603787,1419753671387058184,1376430816067166210,1381839199465181186,1375684507206971396,1461229928599339012,1415825166836408332,1404894103159017477,1390557414177402883,1390921755351343105,1452473642344869894,1372111122925428736,1435009762014347264,1406335322414219268,1390918976289398786,1376436548015513607,1377296595562029064,1441959707250282502,1414763836826075138,1386214036878946311,1414773311620489221,1393443256512368641,1410498696064688130,1432749756007084033,1384384884374790144,1392559392797593600,1378236640301182976,1372473568068468739,1411920705671684097,1436204889181343746,1453557383976742913,1427916103922032641,1443112191939334145,1390551680559697921,1448918358930309122,1376436731545710593"
紧急,"1378235812966359051,1415318454136156166,1390166098172014595,1390560721457410056,1388942379009253376,1401431722890199048,1453439927182446592,1407960599774990338,1369731124574920706,1379672958608678916,1401368105570291714,1366950973097189377,1460619549028470789,1407247045304356876,1399618077734563840,1374248349046427649,1368053507605950470,1388749755837083651,1364799489064660994,1457432464536731651,1403812717484380160,1377507551118430209,1376430816067166210,1449464822089744386,1372850614535819267,1461229928599339012,1399221181496975367,1410829274190278656,1390921755351343105,1388741564390801411,1399615872721850376,1448912563178127362,1446198732744114176,1439706832289689600,1376436548015513607,1417723831184072710,1381495394249531395,1414763836826075138,1386214036878946311,1417722022893789185,1414773311620489221,1419151922255171584,1372473568068468739,1381840689978175491,1375684754180202499,1410852114805379074,1445298341227548672,1385506735079661576,1381140551894896645,1436204889181343746,1420266436111454210,1407959121622487041,1385507368549588993,1443112191939334145,1440219924136300551,1390551680559697921,1415168929157242880"
呼吁,"1390166098172014595,1457286513868230656,1453439927182446592,1390561464293892096,1401051285537755136,1395215435948191745,1379684095521792002,1372450680502292485,1438011036682969088,1399958927459045377,1368847188374085636,1444882178358185990,1439334847852335109,1401032757040467968,1378235656338464772,1441632746187542528,1423187724375269376,1408302026287566854,1374658180219768833,1461229074244784128,1413385346616729604,1370626542032711686,1393438515581505536,1368653916863426563,1429322042466209793,1417617804140765186,1417715938128850946,1396383224096456705,1376430516749037572,1400673604438618114,1408299412086935554,1440216612716482562,1378240042653548545,1368785326538256388,1409231737071099905,1367693293207781377,1382570130626945024,1453754572065755139,1389127151941611525,1387499310443483138,1452144316885856259,1423911114270679042,1388743199481421825,1379672148696952834,1440599439681286148,1456352150406131719,1395216331830558720,1428242994524655616,1455110462480158733,1449944805010673668,1370624287640412165,1450687438226034694"
槟城,"1388735893054181376,1453754572065755139,1455030148177141767,1369981766182653956,1443823144905498630,1430098004837474307,1461229074244784128,1438378587342577670,1449616039696764934"
玻璃,"1438548646572662794,1449622969827749888,1408307324209426433,1455376542989697025,1367721337209331715,1372109551395217408,1461229074244784128,1368053933512355841,1399958828016308229,1334354018252988417,1443120565250711552,1364845793211949058"
药物,"1456351401479606272,1407585510923460608,1389472388086128641,1378240858454024194,1368436258876231681,1376044925502951427,1461228020841123853,1392350527875293185,1445838651716292613,1414348431401828362,1380048434716057600,1388746772646821892,1456817213369831427,1457218691012071426,1451271398723252227,1407967551540269056,1402353584386105345,1393758032648040451,1385084407401226244,1447837844282613761,1460866751042711564,1448912695160229890,1420626685473427457,1446198732744114176,1402480354691190788,1409738831226568706,1421613937288564736,1406049071660343298,1456353498950365207,1402353425157742592,1390554826744860672,1448175576754241538"
阿尔茨海默,"1461228020841123853,1402480354691190788,1402353425157742592,1407967551540269056,1366577353275572226"
美国证券交易委员会,"1461228020841123853,1381842445747429382,1389474248406806528,1436210679157985283"
截至,"1424103810713022465,1445637499968053255,1432547576687968261,1413383653841797122,1380420850361409536,1377849883609067520,1446723722375675906,1420625587324866562,1453966459676160003,1437944348541214722,1416083229598158852,1389126394492317698,1458757825925029888,1400557234816307200,1369902408420093954,1424102265388867585,1406039572547477504,1381839842011619337,1410498559468732417,1395996682878296075,1438910548515512321,1394936912851267584,1378592319587295236,1446724823921483778,1416060822602854403,1460505805841596418,1424957011020587017,1448914690688499715,1377554687172304897,1451057300072923141,1450862176772636680,1426099689154224128,1403589013294911490,1374247644197888004,1438357637217718275,1448916819696185344,1392015465103298561,1455377402624974849,1378241204333109256,1364343719038578688,1377139614729703424,1414421588775157763,1369448868291706880,1363939031772401664,1400334252768563202,1433697976833089541,1327136849840762882,1390159137158287362,1363940840993792000,1378240678682009603,1461227547912409088,1425685774729580547,1377507033184788486,1451429969712730113,1444878512993693703,1394549578414936064,1384379571399626754,1422276340833669132,1408306277093019648,1374661235774386177,1460183227084140548,1435494821116874752,1455110742839939078,1366848031681703937,1443110832573878278,1326720183071772677,1396981973965426691,1367394062181933072"
零时,"1451798382968590337,1461227547912409088"
恐怖,"1364934869843808257,1460172983360647170,1388748990074654720,1363578728261971968,1443108835846094849,1416839995805995008,1392732855944445954,1426768709364817925,1431785587703369729,1381839199465181186,1375327284865855490,1387500280049139712,1461225608940167171,1369863714652876800"
肆虐,"1440595827135631377,1461225608940167171,1381472115799453696,1416420229224308744,1425894666075926534,1445981782994677764,1427916227175862279,1390914659805401089,1437678575260299268,1427165827049037825,1433343063556964357,1414344227039887363,1423912109264424960,1389838606039076871,1406335532339109892,1427347276301684745,1374661004475342850,1391647648604594176,1432474929425883136,1429698243449954309,1377142616899219457,1378230587543093249"
屏幕,"1349715016820277250,1372111122925428736,1437649484276592641,1417720060639006723,1414819385114497025,1380050579087450121,1377144130485190659,1371342897535053826,1361876805481758721,1460865122327400450,1406890861313486848,1455378447476404226,1369449294424596486,1438013983424876547,1334354018252988417,1461225131502567430,1412694209471995904"
设想,"1439334051085651968,1429673945901375491,1374950583468130305,1402122412682973185,1369114546330169346,1351381528111005696,1410095188572196865,1406846298599264257,1448546940182949889,1428238378072346627,1445984923219681282,1367924887851962368,1461225131502567430,1425685384789258244,1390557414177402883,1427142642106724357"
配备,"1388750500800069635,1364345824499490817,1367724958806204420,1406846298599264257,1392350527875293185,1393117840798982145,1366305107252404227,1378591989415862273,1326720681367670784,1382563883756363778,1455378447476404226,1369507419923963904,1448746438939209748,1367384847421894656,1461225131502567430,1366219437993435141,1394935031814967301,1438168442243223555,1371338054795862016,1366234400699019265"
中风,"1434436843039182855,1451980684944232448,1461221046300729344,1459424571153473537,1403204398558310402"
咖啡,"1389841170138734592,1383824233537540110,1416591304881057799,1456355419710910469,1451430949363716096,1418813556938715143,1322081263029661696,1403202902219399172,1447838520136011778,1383651443941404674,1399084501859397635,1461221046300729344,1414280758110294017,1412655939581140992,1420566662873370633,1403063057668923393,1363756791700496387,1411924868254240771,1380774665375817731,1432749756007084033,1460506054953897990,1399961315611873283,1448175196955840515"
风险,"1456351401479606272,1402479772605698049,1400558105377730560,1367395477637853187,1372848975607296000,1423181883685281795,1428245640560087042,1372110202099564544,1445979131255013379,1455108444860469250,1392352795269820417,1331188579905662976,1403589491294564353,1451270720353292290,1434436843039182855,1399616427972206595,1372109219441250304,1365569522434859015,1325582467412029442,1408850541250109442,1447837844282613761,1399615227172319234,1393761253315645442,1365224432856309767,1381494779993751554,1368435774744457218,1372103153319956482,1428458216023740417,1371339791564873734,1459424571153473537,1453236465333309440,1382917792123396099,1410499274748485635,1435508252465266690,1444524092967698441,1378233211818414081,1376782264877518849,1423009256106717185,1422277061259919361,1390554006884286466,1415824020549902361,1459099787693740032,1389993172827136001,1388752097798021122,1382758997141311488,1367192689112879104,1407964101200863233,1396979252424101890,1440843490749870096,1382199758136102919,1427914144452276224,1422793882123661316,1372103986749186054,1445633375297937408,1442324955941597186,1433693556577734656,1380048434716057600,1369743274131353601,1415090707786764316,1370239676586491907,1329706368366854146,1456817213369831427,1448546639891730432,1390921215750000643,1432583428268904449,1373186797463769090,1403589013294911490,1425692024527757322,1375325616786993155,1403813282129977344,1414280758110294017,1389990548539273218,1384761681805414400,1369115502694428673,1433343063556964357,1453966856876789762,1457089599059099648,1388745457040429058,1444525082773110790,1392557106805444608,1335466457849708545,1397080545595592704,1394549280715644929,1366980387885305861,1459102049845403653,1371343161369391104,1451432481412956161,1427549062178381824,1446709267289894913,1422438474783748097,1458757538199924738,1455761372197777409,1405065008313094145,1408666056806354948,1445640377440956420,1416863321630851072,1384764498783862784,1381844772499775490,1390917414573862920,1404125999868960769,1439864725077049352,1423575191242764290,1449655798355750919,1336150869960626179,1378235656338464772,1434441318189522945,1431765514343247873,1382918996735905795,1367309043425898496,1448544707773042690,1439778040699969537,1394938263773741059,1415189233665445888,1391445657097949185,1450002274537795587,1461221046300729344,1428237761874567172,1460866751042711564,1397831756993073152,1391646392301461504,1374949183447130119,1428966379714056194,1373506459279843333,1382570307702038530,1375330844705886213,1455032093562396674,1414817464039395330,1403066578493579266,1434587207507976192,1388757139611652100,1411920942784073733,1381843402006831113,1408305642255704070,1410093071744724994,1367042300568772609,1423185034643591169,1378593560669265921,1377850128225116161,1363936853859045378,1428796260895526916,1395992497877262345,1453609496308170752,1386944854274371585,1397849492934709249,1429697216285868036,1448743200965881860,1428656339882938371,1399960411718307842,1377128521609269252,1402902100447698947,1380053809393623050,1388745861618831365,1367057427414216706,1395994127083311108,1451060180179775492,1453229870910218247,1397834502500540416,1371343017756430344,1412147699067998219,1427916488934006785,1424961986639458309,1425896003454922753,1378591989415862273,1402660299958677506,1449464822089744386,1384767042000068612,1420995296599756801,1433696365746397187,1399216748151279619,1366948012317024263,1451009310859825152,1448306263696109569,1385077834897498114,1441289228474675211,1421614456883191815,1414763836826075138,1434820546693263361,1382200145924681733,1371335540604170240,1402901873430958083,1389127151941611525,1381840831355609088,1395998714720776192,1399616955313573888,1417722754502062087,1420289086242234376,1372449838348918788,1403066434427645953,1377294962539175939,1403204398558310402"
暂停,"1328540785076178945,1372103986749186054,1366577585409327104,1444877300965597186,1370626219151032322,1372848975607296000,1418821252219801600,1371338548104683523,1376779829496795138,1380046710823522307,1423187724375269376,1429403836184137729,1380442437982638085,1447467320050208770,1404675311149543426,1431930295742189571,1394558814142164995,1373186797463769090,1432748413515300867,1423573290270957570,1370104823513632769,1326722145636868097,1431784593875603459,1370636893574995970,1389840168442499073,1435009762014347264,1402853467639541761,1439807441063931904,1407966010116739073,1368871598904680448,1391448036216172548,1414817464039395330,1403063057668923393,1390159137158287362,1460874149358759941,1423181583431868418,1372471817135300615,1412656932947578882,1404124178907688964,1371339791564873734,1382569438008922114,1370103203325349890,1404894554294145027,1379676797617381379,1460183227084140548,1371727885506019331,1375327945577750529,1433801456709033990,1373178250503938051,1390917202488922114"
本田,"1388749525611802625,1368770852624367619,1419943331769978886,1408307324209426433,1388750500800069635,1364845235960913922,1448309851491221511,1367724958806204420,1406846298599264257,1443824849395150848,1400329057158320128,1326720681367670784,1383290482843799556,1435502850956619777,1367385426080624644,1377850397306462208,1412254321744310272,1400723758852149248,1423185416862146562,1376430026174853123,1448545747008294916,1432792745593036801,1400723867845365763,1386211790401548289,1423540137888129026,1367384847421894656,1377562982100574208,1460874055800655881,1428242793495859202,1423014015609937920,1441283671890137090,1439689091222683649,1405064621178998784,1444878346513313799,1390917202488922114,1440596937191821312,1402122295846395904"
零排放,"1371388648243929093,1358292316427939840,1455029832098586630,1460874055800655881,1396971124584448002,1397072609938853889,1377844868840493056,1397082401340231680,1388744389678170115,1452156537615446021,1441958158943993859,1445985250195095552,1331072929304440833,1407964101200863233"
推荐,"1371726989548130305,1377133576408293378,1381840689978175491,1451270241812578304,1367774151646138369,1392355363459010562,1403589491294564353,1460867337028993028,1382570307702038530,1372475554843095041,1394553451707654144,1422437375460872199,1382756788823494660"
液晶,"1423573057466114053,1435497497951043587,1415179450866708485,1370240825917992962,1396981769115635716,1402128465898336260,1382566532006309888,1460867337028993028,1427918045926727689,1438906682533289989,1397829051079806978,1455378447476404226,1421001056981426178,1365221878810378243,1370635062593556481,1381838708924506115,1425685774729580547,1367721337209331715,1372449838348918788"
结账,"1460867337028993028,1417717977978335234,1437649484276592641,1455923011303870467"
扫码器,1460867337028993028
购物车,1460867337028993028
氢,"1421635691520217094,1365220069970571266,1406847413466255363,1427548882569875456,1397999765506322433,1366305107252404227,1390563340972224512,1363743806298890243,1397829051079806978,1385078923667460099,1368784182508331009,1372857425355632646,1399252056825729028,1450688012107403268,1405064775336267778,1384380720739602432,1452473642344869894,1440934144364593153,1375685999565492225,1460866921272733697,1408304796092624898,1441961464428826630,1358297322728288261,1390563920356679683"
局势,"1382570130626945024,1426363652483915778,1457063346054696961,1460866921272733697,1445979131255013379,1440215536000847880,1427913574379180032,1390004140932091906,1403065826966523904,1402902100447698947,1455260617623830528,1373181020560785409,1403066434427645953,1389989439229763584,1400555614330183681"
口服,"1456351401479606272,1445291333497733124,1421613937288564736,1448912695160229890,1376044925502951427,1457218691012071426,1457089599059099648,1419941002278625282,1445838651716292613,1441282249656127492,1460866751042711564"
治疗,"1384764498783862784,1378240858454024194,1418815956416139271,1376044925502951427,1420783629211373568,1377856703207591936,1445838651716292613,1417721373263228932,1450474711088041984,1393444551952539648,1445627508565504002,1402353584386105345,1381845544125915136,1445980614197268484,1460866751042711564,1388744991288164354,1386951948297859072,1326259194413019136,1410826487054303232,1396981134072811523,1423183040889511940,1410831150373761033,1421613937288564736,1394549578414936064,1406049071660343298,1388745104249081856,1456353498950365207,1373178250503938051,1441282249656127492"
