Tweet_Id,Words
1501120553280688128,"持续,紧急,威尔士,澳大利亚"
1501120438218653697,"增长,挑战,提高,效率,稳定,能源,随着,风险,稳定,日本,亚细安"
1501120317321887745,"医疗,平方,机构,销售,优衣库"
1501105046800695300,"影响,持续,此举,至少,超过,透露,此举,俄罗斯"
1501104926155362305,"丰田,临时,产业,小松,烟草,日本"
1501104715316314114,"因此,新冠,疫情,制造业"
1501104517479231488,"钯,铜,铝,镍,价格,份额,担忧,纪录,金属,俄罗斯,有色金属"
1501104367377649665,"刺激,压力,商品,增长,推出,措施,政策,热潮,疫情,贸易,随着,需求,预测"
1501103678228340737,"医疗,生产,预计,食品,日本"
1501103365819748352,"变种,接触,控制,政策,疫情,病例,确诊,迅速,遏制,隔离,遏制,传染性,奥密克戎变种"
1500905307223982080,"一直,买入,利润,截至,投资,押注,知情,石油,获得,随着,激进,飙升,投资者,知情人士,伯克希尔哈撒韦公司"
1500904486566432768,菲律宾
1500904412067155968,"除了,预期"
1500903914039775233,"平台,暂停,俄罗斯"
1500903811803541506,"型,分析,支付,用于,系统,至少,随着,制裁,方案,潜在,俄罗斯"
1500903616688787456,"型,上涨,意味,投资,来自,科技,美国,意味着,投资者,萎靡不振"
1500903327961260032,"包括,生产,疫苗,设立,美国,莫德纳,冠病疫苗,信使核糖核酸"
1500903134935207936,"恢复,水平,现状,经营,美国,经营者"
1500898231072423936,"巨头,挑战,收购,机构,此举,科技,此举,裁决,临近,交易,亚马逊"
1500763458983268359,"品牌,日本,优衣库,俄罗斯"
1500758611173122050,"直接,制裁,入侵,俄罗斯"
1500740476143472640,"原油,大幅,担心,突破,制裁,俄罗斯"
1500731827522195457,"升级,协议,石油,陷入,面临,制裁,俄罗斯"
1500731754256031744,"麦,上涨,价格,商品,小麦,期货,美国,日本,交易,收盘价,芝加哥"
1500731410159587328,"超过,针对"
1500730693004845059,"上涨,价格,升级,处于,实施,水平,考虑,黄金,制裁,俄罗斯"
1500730584733138946,"严重,因此,基金,影响,爆发,货币,制裁,俄罗斯"
1500730064157044737,"撤出,暂停,科技,入侵,俄罗斯"
1500729988898713600,"一直,呼吁,行为,俄罗斯"
1500729266887036930,新加坡
1500729151585546243,"争议,引发,技术,模式"
1500728467876298753,"价格,优势,冲突,原油,提供,补贴,飙升,俄罗斯"
1500722545124786176,"升级,危机,局势,推动,提供,谈判,通电,制裁,美国,俄罗斯"
1500722422248472578,"型,台风,建设,海啸,设计,面临,日本"
1500721987722776577,"型,平台,暂停,俄罗斯"
1500721547597680640,"三菱,开发,电池,系统,进行"
1500720580865101825,"优势,开发,技术,推出,本田,生产,索尼,设计,量产,销售,设立,纯电动汽车"
1500718999406989318,"三星,价格,份额,利润,影响,技术,提供,稳定,竞争,销售,除了,稳定"
1500709401816023044,"影响,指出,提供,支援,消除,渠道,物流,瘫痪,预测,制裁,俄罗斯"
1500390779176452096,"信用,支付,暂停,系统,俄罗斯"
1500390612180238338,"信用,品牌,入侵,俄罗斯,万事达卡"
1500390089574141956,"品牌,线上,销售,俄罗斯,西班牙"
1500389233936060416,"原油,石油,购买,交易,消费者,俄罗斯"
1500389127144894466,"计划,针对"
1500388756582387716,"卫星,技术,探索,美国,俄罗斯"
1500220593941082116,"暂停,俄罗斯"
1500218188138631169,"措施,沿海"
1500021116848402433,"支付,系统,金融,俄罗斯"
1500020564248780800,"恢复,美国"
1500020273092784134,"桶,价格,原油,措施,支付,知情,能源,购买,透露,俄罗斯,知情人士"
1500019679846301696,"支持,脆弱,自我,调查,美国"
1500019030014316545,"损,严重,冲击,导致,措施,提供,数据,显示,疫情,金额,冠病疫情"
1500017950266314752,"税,压力,待遇,担心,措施,收入,群体,通胀,针对,新加坡"
1500017685924442112,"下跌,分析,加密,大幅,提供,破坏,货币,资产,金融,孤立,分析师,俄罗斯,加密货币"
1500012610606927873,"日产,降低"
1500012488070348805,关注
1499674628817489921,"锂,松下,生产,电池,离子,计划,美国,日本,特斯拉"
1499649970592313346,"型,开发,技术,系统,马达,印度"
1499649897917677572,"型,传统,冒险,设施,日本,娱乐"
1499649734562107393,"谷歌,美国"
1499649526713315329,"呼吁,实施,提供,最佳,计划,抱怨"
1499649406236119041,"巨头,广泛,战略,科技,突出,计划,转变,进行,举措,亚马逊"
1499649319393062913,"福利,谷歌,阶段,美国"
1499649227047129089,"数据,规模,调查,连续,受欢迎"
1499648965628895236,"原子,反应,机构,设想,俄罗斯,反应堆,国际原子能机构"
1499648076486565888,"初步,处理,操作,进行"
1499647809150017541,"指出,降低,菲律宾"
1499647622973313024,"钯,依赖,危机,局势,库存,面临,资源,半导体,零部件,俄罗斯"
1499647518744846337,推出
1499647352998535168,"铀,协议,原子,大幅,库存,恢复,机构,伊朗,美国"
1499647202842398724,"招,需求,日本"
1499646896305885189,"桶,上涨,价格,危机,压力,原油,期货,来自,纪录,膨胀,速度,俄罗斯,通货膨胀"
1499646734602960902,"品牌,平台,暂停,耐克,俄罗斯"
1499646641313181697,"价格,商品,生产,乳制品"
1499646449033748481,获得
1499646129343918083,"桶,提高,石油,补贴,规模,美国,日本,石油储备"
1499546394817744897,型
1499546197379280898,"措施,能源,贸易,连接,金融,制裁,天然气,俄罗斯"
1499267063168208897,"和牛,大米,拉面,汇总,日本,受欢迎"
1499228654143885315,"扩大,提高,石油,制裁,莫斯科"
1499228294687821826,"兴奋,美国"
1499228180724400130,"型,碳,份额,低迷,光伏,华为,核心,相关,研发,系统,获得,订单,转变,项目,领域"
1499191962036957185,"严重,侵犯,发布,应对,来自,紧急,进行,日本,抗议,北海道,俄罗斯,日本航空"
1499188006745350148,"产业,低迷,发布,固态,整合,竞争,美国,日本,半导体"
1499187644462342149,"普及,阶段,日本"
1499096637515255809,"关键,出售,挑战,撤出,生产,相关,股份,资产,迅速,面临,项目,交易,确保,俄罗斯,萨哈林"
1499093500825985030,"型,品牌,广泛,战略,推出,计划,美国"
1498927759187329024,"暂停,苹果,遭受,销售,入侵,俄罗斯"
1498927684121858052,"丰田,影响,生产,陷入,美国,崩溃,瞄准,供应链,台积电"
1498927190607417348,"下跌,债券,通胀,激进"
1498926668487925765,菲律宾
1498926342829576193,"上涨,危机,成本,担忧,支付,新冠,机构,融资,货币,金融,需求,制裁,俄罗斯"
1498890567240982531,"招,延长,招募,指出,考虑"
1498836362702692352,"丰田,主导,尖端,核心,电装,直接,稳定,纳米,稳定,日本,半导体,台积电"
1498836205504323601,"开发,系统,日本"
1498835959227432962,"推高,计划,超过,日本,瞄准"
1498746747924848640,"冲击,冲突,影响,推高,数据,通胀,美国"
1498616949118423040,"钠,固态,实现,开发,玻璃,电极,电池,离子,负极,金属,日本,电解质"
1498563152434192385,"宽松,影响,政策,紧缩,货币,进行,随着,紧缩,美国"
1498535844726165510,"感染,新冠,累计,超过,日本"
1498535515959746562,"型,影响,披露,资产,美国,总额,俄罗斯,花旗集团"
1498535321251852294,"丰田,影响,树脂,生产,系统,日本,零部件"
1498534973346828292,"卫星,显示,俄罗斯"
1498534872683589638,"人均,增长,复苏,大幅,收入,疫情,迅速"
1498382760956010496,"利润,增长,复苏,投资,推动,收益,能源,消费者,伯克希尔哈撒韦公司"
1498212529192857600,"投资,规模"
1498212406979301376,"战略,渠道,美国,韩国,物资,俄罗斯"
1498212307515572230,"桶,原油,提供,数据,期权,根据,美国"
1498212185343873029,"意味,感染,新冠,疫苗,病例,病毒,隔离,风险,意味着"
1498180404410404867,"钯,局势,影响,提供,暂停,生产,销售,除了,美国,供应链,半导体,俄罗斯"
1498180231961612291,"外汇,黄金,俄罗斯"
1498179974045618178,"央行,实施,支持,系统,计划,金融,阻止,制裁,美国,采取,俄罗斯,加拿大"
1498179408179253250,"损,出售,包括,压力,外汇,影响,支出,石油,股份,迅速,面临,预期,潜在,反映出,俄罗斯"
1498179279368056841,"美国,交易,新加坡"
1498178868057833474,"主导,情况,控制,激烈,能源,进行,采取,举措,天然气,俄罗斯,莫斯科"
1498178619570458626,"应对,批评,进行,日本,韩国,入侵,俄罗斯,弹道导弹"
1498163716835053568,"提供,暂停,谷歌,工具"
1498105632875954176,"丰田,估值,分析,利润,品牌,增长,状况,进行,连续,日本,任天堂,优衣库"
1498105503146135557,"逾,开盘,提高,期货,跌幅,标普,制裁,美国,入侵,俄罗斯,纳斯达克"
1498104973061550082,"卫星,宇宙,开发,按照,计划,进行"
1498061314156994560,"执行,技术,探索,提供,支持,美国,首席执行官"
1498056444096106502,"取消,放宽,水平,病例,限制,菲律宾,冠病病例"
1497909702092410881,"危机,呼吁,亚细安"
1497909242107359232,"提供,相关,获得,调查,高盛,东南亚"
1497886482106777600,"货船,菲律宾"
1497886140468109318,"导致,暴雨,至少,风暴"
1497885902613352451,"措施,根据,金融,制裁,美国,俄罗斯"
1497885669435211777,型
1497476330916499465,"口罩,大幅,意味,控制,措施,放宽,此举,用于,疾病,此举,美国,意味着"
1497467070526590981,"实施,知情,积极,系统,考虑,透露,美国,入侵,俄罗斯,知情人士"
1497465789795897344,"呼吁,执行,苹果,销售,阻止,俄罗斯"
1497464395902816257,"芯片,针对,制裁,台积电,俄罗斯"
1497325496236789760,"型,影响,情况,措施,收入,至少,谷歌,速度,预计,优化,采取"
1497324992232443906,"统计,进军,俄罗斯"
1497324885525209088,"上涨,下跌,开盘,涨幅,跌幅,标普,纳斯达克"
1497324730478579717,"推出,荷兰,交易"
1497324580326703104,"产业,技术,随着,面临,风险,美国,俄罗斯"
1497107968457732098,"住院,包括,口罩,指南,新冠,水平,病例,考虑,美国"
1497094222205227009,"增长,战略,水平,转变,标志,阿里巴巴"
1497093658192932865,"逾,上涨,下跌,情况,期权,水平,波动,至少,标普,交易,芝加哥,纳斯达克"
1497093175558619138,"品牌,增长,奢侈,疫情,超过,物质,美国,瑞士"
1497092757822660612,"份额,策略,激进,互联网,阿里巴巴"
1497092651752980480,"商品,数据,显示,生产,石油,谷物,运输,连接,钢铁,海峡,俄罗斯,大宗商品"
1497092413642313735,"包括,情况,短缺,石油,零售商"
1497092092773892096,"盈利,能源,超过,需求,面临,盈利,瞄准,比亚迪,特斯拉"
1497091531680804866,"损,氮,硅,碳,镓,东芝,基板,实现,开发,技术,提高,晶圆,有望,电压,电装,相关,日本,半导体,氮化镓,碳化硅"
1497091152549335046,"优势,激烈,竞争,至少,美国"
1497090542219317252,"发布,小米,技术,控制,推出,软银,进行,美国,日本,任天堂"
1497090354457108480,"危机,爆发,破坏,稳定,除了,稳定"
1497089857457324032,"铝,价格,局势,能源,风险,加剧,美国,天然气,俄罗斯"
1497089783960510464,"计划,占领"
1497089679732068353,"融资,资产,进行,金融,制裁,美国,冻结,俄罗斯"
1497089328656228353,"桶,价格,原油,央行,宽松,局势,政策,突破,粮食,紧缩,脆弱,货币,通胀,金属,紧缩,加剧"
1497088971171512320,"光伏,厂商,情况,攻势,盈利,面板,盈利,零部件"
1497088834164518912,"措施,金融,阶层,限制,签署,制裁,俄罗斯"
1496883463927963656,"型,碳,压力,啤酒,推出,支持,研发,除了,需求,饮料"
1496883356054609923,"蟹,产业,压力,崛起,竞争,转移,印度"
1496880693015506951,"促使,协议,危机,崛起,引起,谈判,遏制,遏制,伊朗,美国,矛盾,俄罗斯"
1496880190403735552,"升级,危机,扩大,措施,相关,制裁,美国,采取,俄罗斯"
1496772305820684289,"措施,至少,采取,入侵,俄罗斯"
1496770350327099392,"严重,关键,增长,影响,恢复,执行,销售,消费者,销售额,首席执行官"
1496769360907489281,"卫生,发布,统计,趋势,加剧,美国"
1496763474231246848,"关注,瘫痪,设施,俄罗斯"
1496761258770505731,"麦,上涨,大豆,小麦,担忧,期货,加剧,美国,供应链,俄罗斯"
1496761012984238086,"桶,价格,原油,扩大,期货,突破,蔓延,阻止,制裁,俄罗斯,布伦特原油期"
1496760889382346752,"呼吁,直接,俄罗斯"
1496689447236083712,"丰田,富裕,逐步,阶层,印度,瞄准,墨西哥,新兴市场"
1496689189185753096,"一直,企鹅,影响,技术,生态,观察,随着,气候变化"
1496688616466104320,"依然,如今,担心,菲律宾"
1496688477131395076,"碳,开发,燃料,电极,电池,进行,金属,筛选"
1496650610082414592,"价格,大幅,库存,影响,涨价,物流,突破,日本"
1496650407040323584,"癌,肺,实现,射线,治疗,疗法,癌症,细胞,血癌,进行,针对,放射线"
1496650224785186817,"冲击,措施,阶段,制裁,俄罗斯"
1496642624144363522,"海豚,获得,随着,日本,瑞士"
1496587986011623429,"出售,大众,投资,核心,计划,资产,潜在,投资者,大众汽车"
1496550782271115264,"连续,降低,预计"
1496550538216935429,"上涨,价格,商品,复苏,库存,影响"
1496549444417953800,"利润,延续,情况,推高,新冠,疫情,纪录,联想,需求"
1496548254242451456,"否认,央行,货币,数字货币"
1496433410461831171,"截至,疫苗,新加坡"
1496431947215945731,"买入,投资,期权,针对,加剧,美国,投资者,看跌期权"
1496431774913937415,"促使,措施,贸易,限制,制裁,美国,俄罗斯"
1496429868015403014,"型,上涨,不仅,压力,小贩,提高,竞争,购物,转型,进程,促进,数码化,新加坡"
1496429215977439234,"分子,控制"
1496427317526159360,"实施,措施,疫情,距离"
1496425492873945089,"压力,巨头,披露,担心,操作,物流,系统,脆弱,供应链"
1496396272122703878,"支援,补贴,金额,项目,预计,日本,半导体,台积电"
1496393019079241739,"不仅,冲击,富裕,超过,通胀,新兴市场"
1496392454417039362,"上涨,利率,威胁,糟糕,提振,宏观"
1496392340722036745,"天然气,俄罗斯"
1496392221243088897,"依赖,开采,提供,支持,生产,稀土,美国,供应链"
1496391600385282051,推出
1496391483787984896,"下跌,影响,投资,新冠,水平,爆发,疫情,标普,美国,投资者,俄罗斯"
1496391373330735109,"不仅,传统"
1496391146368610304,"冲击,掀起,收入,热潮,疫情,补贴,区块链,菲律宾"
1496390686786355201,"发布,提高,玩家,索尼,设计,进行,连接,震动,摄像头"
1496390244312436736,"型,价格,厂商,平台,网购,销售"
1496390042612338688,"碳,价格,售价,推出,销售,饮料,日本,可口可乐,自动售货机"
1496389757278068739,"关注,实现,富裕,广泛,设计,共同富裕"
1496389512645455872,"碳,三菱,加工,吸收,塑料,开发,排放,来自,树脂,生产,石油,超过,进行,二氧化碳"
1496374308419088387,"包括,清洁,陷入"
1496373160459259905,"增长,持续,推动,疫情,规模,需求,预测"
1496372789162680327,"价格,局势,期货,流入,膨胀,黄金,通货膨胀"
1496372487114076160,"品牌,商品,商标,宇宙,巨头,法国,进军,元宇宙"
1496067116545495040,"挪威,线上,印度"
1496066776152645642,"生产,用于,精密,苹果,零部件,纯电动汽车"
1496066505913827331,"咖啡,大众,小贩,新加坡"
1496066425957793795,"包括,新冠,疫情,短缺,遭遇,美国,德国,供应链,零部件"
1496066310375362560,"驾驶,德国,特斯拉,炼油厂"
1496065844694388738,"价格,液晶,日本,消费者"
1496065286784663553,"增长,数据,显示,贸易,反弹"
1496064665255821313,"分析,危机,引发,维持,分析师"
1496064400830377984,"利润,利率,压力,回报,巨头,影响,提高,汇丰,进行"
1496064222643757059,"上涨,价格,压力,影响,成本,核心,水平,能源,通胀,食品,韩国,斯里兰卡"
1496064143245328390,"封锁,引发,措施,紧急,抗议,加拿大"
1495949494969843712,"佳能,各个,开发,技术,数据,根据,索尼,摄像头"
1495658029047504897,"品牌,增长,局面,成本,执行,措施,提出,盈利,盈利,采取"
1495657884667072513,"盐,协助,开发,提供,竞争,获得,订单,世界杯"
1495657696367886338,"损,增长,巨头,收入,超过,预计"
1495657512795877378,"癌,分析,开发,日本,振动"
1495657413357322240,"增长,扩大,数据,来自,生产,预计,美国,天然气,俄罗斯,液化天然气"
1495657139435864064,"增长,能源"
1495657036981358596,"疫苗,超过,冠病疫苗,澳大利亚"
1495568820412375042,"卫星,提高,显示,美国,俄罗斯"
1495568686895169539,"上涨,科技,预测"
1495568348536397824,"一直,获得,项目,德国"
1495567820347764737,"铜,开发,获得,日本"
1495567667410784257,"主角,产业,危机,发布,处于,局面,现状,科技,考虑,计划,日本,半导体"
1495464762729058307,"吸收,金属,除了"
1495464550379913217,"价格,大众,巴西"
1495358701091258369,"差距,支持,显示,韩国"
1495324460315910146,"当天,意味,推出,苹果,美国,意味着,社交媒体"
1495324059717963783,"疫情,冠病疫情,澳大利亚"
1495323798802890753,"危机,局势,德国"
1495323709346762753,"损,封锁,引发,恢复,持续,直接,示威,运输,美国,加拿大"
1495323624068182021,"建设,观察,项目,预期"
1495323414029950976,"税,应对,持续,挑战,支出,疫情,除了,预算,加剧,新加坡,冠病疫情"
1495131481634607104,"根据,透露,美国,俄罗斯,社交媒体"
1494948278093287424,"钴,锂,依赖,库存,知情,稀土,计划,透露,美国,知情人士"
1494946627617841157,"取消,至少,超过,风暴,荷兰,英格兰,比利时"
1494946495409365000,"疫苗,计划,美国"
1494946399330340866,"价格,品牌,大众,奢侈,巨头,影响,情况,珠宝,需求,消费者"
1494946151069413377,"型,指出,纪录"
1494945794310348802,"伪造,商品,平台,机构,破坏,腾讯,贸易,资源,美国,创造力,阿里巴巴"
1494945686294462464,"出售,处理,巨头,微软,扩大,指控,机构,监管,相关,知情,行为,调查,透露,美国,交易,知情人士"
1494945283351793666,"冒险,因此,影响,护照,担心,赌场"
1494945110181646336,"发布,大众,显示,调查,东南亚,新加坡"
1494943751705280514,"下跌,威胁,影响,政策,累计,货币,跌幅,标普,美国,入侵"
1494942929801994246,"知情,透露,知情人士"
1494942541275222018,"型,投资,日产,生产,美国,纯电动汽车"
1494942188437852160,"美国,俄罗斯"
1494942039745581057,"债务,冲突,控制,金融,风险,美国"
1494941851605897220,"专利,侵犯,技术,相关,经营,行为,诉讼,进行"
1494941398390304768,"升级,危机,局势,俄罗斯,弹道导弹"
1494940983351336963,"分析,如今,提供,生产,疫情,相关,裁员"
1494940762345119746,"危机,燃料,短缺,石油,能源,购买,陷入,斯里兰卡"
1494600225595396101,"咨询,执行,根据,苹果,金融,方案,首席执行官"
1494600084062752770,"出售,品牌,啤酒,增长,收益,用于,股份,预期,饮料,麒麟控股"
1494599834707238915,"价格,索尼,线上,设想"
1494599623968579584,"上涨,价格,影响,恢复,涨价,疫情,需求,日本"
1494599449091325954,"包括,基金,导致,崛起,影响,转移"
1494599367679827968,"严重,包括,局势,进行,日本,入侵,俄罗斯"
1494598925919010819,"碳,三菱,丰田,化石,塑料,实现,成本,技术,提高,来自,燃料,生产,竞争,三井化学,二氧化碳,光合作用"
1494598388544794624,"尖端,晶体,生产,用于,纳米,预计,日本,半导体,晶体管"
1494598175256039426,"变种,引发,推动,疫情,病例,美国,传染性,奥密克戎变种"
1494598065512075272,"型,主角,堆叠,尖端,开发,技术,提高,竞相,芯片,需求,日本,半导体,台积电,微细化,英特尔"
1494597837505499136,"市值,跌幅,有史以来"
1494596736177688578,"碳,税,分析,影响,提供,预算,额外,新加坡"
1494596564379004930,"包括,引发,暴雨,至少,巴西"
1494596435681026053,"分析,协助,预算,额外,新加坡"
1494596157091155969,"严重,关注,反应,因此,威胁,局势,影响,疫情,相关,预算,风险,衰退,潜在,新加坡"
1494595822356369410,"买入,基金,处于,大幅,局面,投资,抛售,机构,桥水,石油,科技,美国,投资者,阿里巴巴"
1494595640755589128,"税,华为,局势,引发,蔓延,印度,抗议,检查"
1494595489311834112,"压力,因此,物流,疫情,脆弱,蔬菜,随着"
1494595292003385347,"出售,商品,电商,系统,腾讯,行为,贸易,销售,美国,阿里巴巴"
1494595158641242116,"三星,基板,封装,投资,量产,半导体"
1494595082418196482,"价格,咖啡,商品,放缓,涨价,遭遇,销售,星巴克"
1494594854008942592,"关键,恢复,措施,程度,阶段,新加坡"
1494346137335054336,"碳,锂,价格,商品,大幅,提高,用于,电池,繁荣,随着,预测,大宗商品"
1494220270093045771,"支出,收入,数据,显示,来自,繁荣,统计,美国,消费者"
1494219575461769219,"允许,平台,推出,支持,区块链"
1494217423913816064,"关注,日本"
1494217225149898753,"价格,利润,增长,复苏,成本,水平,疫情,盈利,需求,领域,盈利,资源,日本,制造业"
1494217123400282120,"严格,医疗,危机,因此,担忧,措施,疫情,系统,限制,加剧"
1494216837118054401,"攀,引发,情况,攀升,水平,程度,通胀,面临,风险"
1494216552421347333,"专利,剂量,呼吁,新冠,疫苗"
1494216472284991489,"初步,实现,收购,生产,芯片,交易,英特尔"
1494216273441411073,"型,丰田,份额,厂商,瓶颈,电池,距离,领域,日本,零部件"
1494216125634076674,"透露,美国,交易"
1494215954485547009,"引起,社交媒体"
1494207775861182466,"情况,扩大,放宽,检测,疫情,疫苗,观察,限制,日本"
1494207151882919938,"包括,宽松,指出,推出,措施,放缓,通胀,面临,预计,领域,风险"
1494206846323675136,"碳,东丽,因此,实现,库存,物流,研发,纳米,结账,薄膜,领域,半导体"
1494206317933723654,"农业,开发,猛增,日本"
1494206044498583552,"数据,苹果,行为,计划,谷歌,限制,隐私,收集"
1494205941503311873,"逾,品牌,情况,禁止,超过,日本,韩国"
1494205819314835456,"增长,运输,连续,美国,集装箱"
1494019172400914433,"下跌,价格,导致,影响,遏制,遏制,铁矿石"
1494019061264510981,"麦,取消,感染,截至,措施,新冠,累计,丹麦,社交媒体"
1494018950295740423,"执行,新冠,疫情,病毒,首席执行官"
1494018858146938882,"玩家,购买,任天堂"
1494018703691636736,"提高,显示,桥水,股份,阿里巴巴"
1494018457200836610,"措施,放宽,隔离,新加坡"
1494017340798750720,"大幅,销售,鸿海,半导体,台积电,销售额"
1493881459664326659,"上诉,检测,疫苗,禁止,进行,美国,冠病疫苗"
1493880244859588610,"丰田,成本,松下,电池,降低"
1493879725944492034,"突破,超过,销售,预测,半导体,销售额"
1493860392254144512,"投资,电装,预测,日本,台积电"
1493860259680559121,"产业,出售,啤酒,基金,生产,股份,饮料,麒麟控股"
1493860115077685250,"传统,技术,预测,黄金,悲观,德国"
1493859990829813760,"仓库,平台,投资,持续,物流,突显,进行,需求,交易,投资者"
1493859854116483072,"取消,扩大,措施,根据,疫情,疫苗,观察,速度,日本,采取"
1493859660180307970,"上涨,价格,债务,危机,导致,影响,扩大,收入,新冠,暴发,疫情,超过,美国,猛涨"
1493859346521886720,"开发,美国,日本"
1493859126102794243,"微软,收购,股份,预计,交易,伯克希尔哈撒韦公司"
1493858966429859846,"硅,电池,稳定,随着,需求,马达,稳定,发动机,纯电动汽车"
1493858675315777537,"截至,累计,预计,任天堂"
1493858413306068993,"复苏,恢复,感染,新冠,水平,疫情,超过,风险,美国,日本"
1493858026310172674,"型,丰田,情况,竞争,随着,领域,日本,发动机,零部件,纯电动汽车"
1493535365314977800,"一直,建设,支援,案例,设施,贷款,转换,随着,日本,基础设施,麒麟控股"
1493517626936475650,"价格,原油,因素,导致,局势,期货,紧缩,膨胀,货币,通胀,金融,衰退,紧缩,加剧,美国,动荡,通货膨胀"
1493517318151757825,"型,一直,关键,厂商,增长,迅速,日本"
1493516535092199425,"增长,生产,日本,国内生产总值"
1493516297853812737,"型,品牌,扩大,指出,推动,有望,超过,日本,消费者"
1493516133512912901,"型,品牌,扩大,指出,推动,有望,超过,日本,消费者"
1493515895531978754,"出售,基金,投行,提供,知情,规模,调查,透露,高盛,交易,对冲基金,知情人士"
1493515654112022532,"上涨,债务,利率,影响,水平,美国,日本,国债,新兴市场"
1493515468681875456,"丰厚,丰田,实力,应对,面临,日本"
1493514614302150656,"型,提出,资产,限制,制裁,日本,方案,采取,交易,冻结,俄罗斯"
1493514171949879296,"产业,纪录,芯片,销售,半导体,销售额"
1493513692855504900,"危机,成本,沉重,运输,飙升,供应链"
1493513101039206401,"硫,锂,开发,提高,来自,正极,电池,离子,风险,物质,日本,聚丙烯"
1493511153971974146,"品牌,局势,眼下,获得,美国"
1493510914544267267,"好处,扩大,货币,金融,数字货币"
1493510706724884484,"暂停,短缺,半导体"
1493510576554663937,"巨头,技术,指控,提出,数据,知情,罚款,诉讼,透露,隐私,知情人士,社交媒体"
1493510459730776064,"啤酒,巨头,日本"
1493510295687368707,"硅,铝,下跌,价格,低迷,延迟,生产,金属,随着,需求,反弹,交易,发动机,零部件"
1493144629121892356,"下跌,导致,开发,渠道,稳定,累计,经营,融资,跌幅,稳定,流动性"
1493111044876554242,"麦,份额,依赖,冲突,导致,小麦,局势,来自,玉米,粮食,陷入,动荡,俄罗斯"
1493110863040970753,"提醒,互联网"
1493110723794198529,"疫情,连续,日本"
1493110602025164801,"住院,情况,感染,新冠,治疗,疫苗,随着,美国,有效性"
1493110494139273216,"允许,放宽,监督,计划,进行,限制,日本"
1493110382243713027,"情况,逻辑,美国"
1493108866698997760,"买入,价格,债券,因素,基金,投资,押注,收益,突显,考虑,能源,随着,飙升,美国,投资者,收益率"
1493107367201820673,"支持,显示,菲律宾"
1493106778724179969,"碳,反应,技术,持续,提供,能源,证据,需求,德国,明确,反应堆"
1493021448121712640,"持续,状态,疫苗,瘫痪,示威,运输,加拿大,冠病疫苗"
1493021200678674434,增长
1493020358655438848,"碳,专利,显示,来自,水平,累计,脱碳,美国"
1493020262572302336,"丰田,销售,日本,纯电动汽车"
1493014923139375108,"实现,开发,推出,随着,预计"
1493014746987053059,"存款,贷款,金融,风险"
1493013998215651335,"加工,售价,机床,机械,精密,进行,销售,顾客,设立,日本,方案"
1492929480146370562,随着
1492825235040530433,"增长,数据,根据,薯片,迅速,销售,销售额,新加坡"
1492824532075220992,"劳动,持续,疫情,苹果,通胀,美国"
1492824246820556807,"相关,虎年"
1492762887554621445,"推出,津贴,菲律宾"
1492762717635039233,"扩大,纪录"
1492762159205404672,"争议,引发"
1492760260549177350,"提高,考虑,逐步,限制,日本"
1492759845283373058,"关键,威胁,措施,芯片,阻止,促进,美国,采取,供应链,原材料,俄罗斯"
1492759603548852225,"风险,代币,非同质化代币"
1492759502852030466,"塑料,提供,新加坡"
1492758990459060224,"推出,虎年,临近,互联网"
1492758424886546433,"包括,疫苗,示威,法国,加拿大,冠病疫苗,澳大利亚"
1492758216505114625,"争议,发布,导致"
1492757507944501249,"平台,社交媒体"
1492613955830751232,"批准,根据,治疗,病毒,相关,药物,辉瑞,进行,审批,冠病病毒"
1492613798233919488,"导致,影响,针对,美国"
1492613628637286400,"麦,上涨,价格,大豆,导致,提供,涨价,玉米,补贴,日本,荞麦"
1492613460315684868,"相关,股份,获得,合资企业"
1492613376236683264,"执行,日本,全日空"
1492613112880504836,"披露,推迟,临近,新加坡"
1492612568577314816,"影响,状态,示威,紧急,蔓延,抗议,加拿大"
1492609350388490240,"挑战,暴发,疫情,情侣,冠病疫情"
1492608484210200576,"巨头,微软,批准,按照,收购,机构,监管"
1492608239732617216,"争议,依赖,威慑,广泛,能源,谈判,面临,美国,日本,俄罗斯,莫斯科"
1492608057536237569,"回报,影响,挖掘,散户,竞争,行为,量化,降低,预测,加剧,交易"
1492607845472161793,"感染,新冠,检测,病例,病毒,症状,确诊,重症,日本"
1492475620156055553,"塑料,提供,新加坡"
1492474844687912961,"赔偿,零部件"
1492474307229863941,"包括,处于,投资,支持,电池,研发,能源,领域,亚细安"
1492473915762876417,"卫生,抗体,药物,克隆"
1492473684073738243,"授权,推迟,疫苗,紧急,至少,辉瑞,美国,冠病疫苗"
1492473602108575747,"威胁,疫情,美国,日本,印度,确保,冠病疫情,气候变化,澳大利亚"
1492470017484414981,"压力,实现,战略,缓解,阶段,随着,风险,美国,矛盾,俄罗斯"
1492458659829338113,"麦,光刻,相关,科技,荷兰"
1492399509304840195,"不仅,关键,措施,疫苗,示威,运输,限制,美国,抗议,大流行,加拿大,冠病疫苗"
1492399311992209408,"因此,按照,提出,法案,生产,短缺,竞争,芯片,设想,遭遇"
1492399033540771840,"逾,钻石"
1492080707119706112,"加密,平台,投资,收购,货币,交易,币安,加密货币"
1492080265077747713,"价格,利率,刺激,大众,情况,拉面,提高,生产,维持,计划,趋势,通胀,美国,日本,采取,相悖"
