Tweet_Id,Words
1412655939581140992,"咖啡,阿根廷"
1412288829860450305,"损,保险,协议,应对,计划,货主,赔偿,苏伊士运河"
1412288698717069315,"损,灾难"
1412288232184680448,监管
1412287964353241088,"损,协议,生产,石油,维持"
1412287826406776835,"扩大,机械,销售"
1412287255989821443,"上涨,不仅,增长,情况,投资,有望,水平,投资者"
1412254321744310272,"增长,扩大,本田,跌幅,连续"
1412254148519546883,"逾,基金,影响,投资,累计,经营"
1412254004856320018,"挑战,喜马拉雅"
1412253737469366276,啤酒
1412253243665616897,"型,锂,厂商,增长,实力,开发,正极,电池,马达,纯电动汽车"
1412147699067998219,"感染,疫苗,降低,领域,风险,冠病疫苗"
1412146736424898572,"平台,挑战,确诊,社交媒体"
1412146124094263296,"指出,生产,用于,禁止,谈判"
1412145346977812481,"垄断,引发,担忧,数据,反垄断"
1412099939367227392,"机械,设计"
1411976973396574210,"疫苗,计划"
1411976372256346113,妨碍
1411975669358108681,佛罗里达
1411938083486928898,"增长,如今,针对,制造业"
1411937616237260800,"攀,传统,低迷,攀升,逐步,随着"
1411937309088313344,"增长,核心,金融"
1411937148761100292,"如今,敏感"
1411926191498436609,"卫生,病例,确诊,超过,连续"
1411925752862306304,确诊
1411925524515934213,"初步,显示,根据,疫苗,辉瑞"
1411925370744442880,"疫苗,辉瑞,莫德纳"
1411925216939319297,"争议,小贩"
1411924868254240771,"咖啡,阿根廷"
1411924138487205892,"碳,税,包括,排放,水平"
1411923546796806144,"丰田,增长"
1411923339438821380,"型,平台,数据,科技"
1411922965692698627,"份额,应对,生产,用于,量产,半导体"
1411921596994899968,"厂商,开发,投资,电池,预计,零部件"
1411921068227366913,"技术,核心,研发"
1411920942784073733,"收入,机构,来自,监管,考虑,获得,订单,超过,面临,风险"
1411920705671684097,"体重,依然,状态"
1411920338498191360,"氨,扩大"
1411920090338009089,"关键,协议,因素,富裕,情况,石油,谈判,除了,需求"
1411830365484765187,"疫苗,冠病疫苗"
1411795805262942210,"一直,趋势"
1411619475984510980,"新冠,后遗症"
1411556826009591808,"变种,影响,疫情,病毒,面临"
1411556270948065281,"麦,依然"
1411555253904838657,阶段
1411482661885911044,"上涨,圣诞,影响,抢购,购物"
1411481879291711493,"价格,商品,涨幅,疫情,运输,冠病疫情"
1411481706758959109,"侵犯,提供,机构,监管,连续"
1411256056043302920,"增长,连续,销售,预计,半导体"
1411252916795498496,"引发,榴梿"
1411202541820411910,"延迟,执行,指出,速度"
1411202277017210882,"实施,抢购"
1411201729178210310,榴梿
1411201142814515202,"卫生,如今,感染"
1411200128577249283,"投资,提供"
1411199830114791430,"卫生,执行,按照,检疫,隔离"
1411199570755784705,"型,进行"
1411199101241225216,"严格,调查"
1411198887260426243,"啤酒,生产"
1411177369981706245,"卫生,实施,封锁,推迟,措施,新冠,毒株,病毒,遏制,限制"
1411177196010369025,"回报,散户,数据,显示"
1411144359546814473,"关注,情况,意味,投资,状况,风车,意味着,投资者"
1411144190117892098,"提供,收购,生产,计划,进行"
1411016331382587396,"型,发布,平台,禁止"
1411014257467006977,分配
1411013905732698115,"短缺,缓解,芯片,供应链"
1410885522319282180,"提供,旨在,疫苗"
1410878311413075974,"允许,推出,提供,新冠,检测,疫苗,隔离,核酸检测"
1410877924228558848,"卫生,感染,控制,活跃,疫情,病例,维持,冠病病例"
1410877659454734338,"来自,病例,确诊"
1410867124768186369,"放宽,透露,限制,顾客"
1410866454090510338,"包括,导致,影响,指出"
1410854091945693187,"预计,东南亚"
1410853626503778311,"阶段,随着"
1410853219836698627,"初步,变异,提供,新冠,显示,汇总,疫苗,病毒,积极,计划"
1410852891229708289,"一直,关注,反应,显示,活跃,疫苗,冠病疫苗,信使核糖核酸"
1410852114805379074,"授权,新冠,疫情,疫苗,紧急"
1410832017537658885,碰
1410831916077441026,传统
1410831659511865344,"肺,分析,变种,感染,新冠,显示,案例,毒株,疫苗,病毒,考虑"
1410831356754419718,疫情
1410831150373761033,"导致,患者,感染,根据,治疗"
1410830567277428736,"逾,上涨,航线,贸易,超过"
1410830354240262150,"上涨,收益,连续,收益率"
1410829645147033600,"冲击,有望"
1410829384550805508,"感染,病例,相关,统计,考虑,预计"
1410829274190278656,"临时,卫生,危机,患者,疫情,紧急,重症,隔离,面临,冠病疫情"
1410829144615571459,"交货,电池,膨胀,规模,订单"
1410828940441051138,"建设,探索,矿山,获得,设施"
1410828801500585996,"价格,关注,基金,投资,稳定,设施,资产,通胀,基础设施"
1410827453849690113,"体重,关键,堆叠,尖端,技术,翻番,领域,半导体,台积电,后工序,微细化,摩尔定律"
1410826487054303232,"型,加工,开发,治疗,稳定,突出,运用,金属"
1410505385396502531,"导致,担心"
1410505236356026372,"担忧,疫情,病例,确诊"
1410505048476377095,"上涨,价格,包括,影响,放缓,数据,显示,机构,瓶颈,生产,阻碍,需求,预期,预测,制造业,原材料"
1410504772076015617,"广泛,担忧,新冠,生产,疫情,通胀,需求"
1410504542056173572,"包括,回收,废弃,超过"
1410503848096002052,"化石,灭绝"
1410503389415317510,"增长,挑战,支持,破产,策略,面临,初创企业,社交媒体"
1410503139115950083,"扩大,收入,半导体"
1410502954579202052,"疫苗,隔离,预计,冠病疫苗"
1410502593659371522,"型,上涨,停滞,复苏,扩大,放缓,机械,流入,生产,疫情,疫苗"
1410499776395694080,"影响,新冠,疫情"
1410499274748485635,"氨,癌,一直,分析,数据,检测,用于,疾病,癌症,营养,血液,认知,进行,领域,风险,食品,氨基酸"
1410498696064688130,"影响,状态,限制"
1410498559468732417,"基金,复苏,战略,截至,投资,攻势,疫情,随着"
1410497966679334914,"加密,广泛,监管,群体,货币,加密货币"
1410497752216211457,"疫情,趋势"
1410162399970160642,"变种,感染,爆发,疫情,病例,病毒,确诊"
1410152840039866373,"份额,低迷,扩大,苹果,超过,东南亚"
1410152526154850307,"渴望,雇主"
1410151942005825539,"逾,变异,增长,复苏,疫情,疫苗,病毒,限制"
1410127999765073922,"暴发,疫情,疫苗,调查"
1410127238230511617,"上涨,价格,利率,增长,指出,数据,涨幅,统计,贷款,金融,需求"
1410126876807368706,"如今,威胁,水库"
1410126593767337989,"电商,相关,计划,运输,需求"
1410126431657418752,"上涨,稳定,纳斯达克"
1410126223863214084,"推迟,提高,生产,竞争,芯片,预计"
1410095799665512452,"买入,出售,央行,爆发,疫情,积极,膨胀,趋势,菲律宾,通货膨胀"
1410095188572196865,"丰田,产业,开发,探索,用于,设想,量子,计算机"
1410093980428107777,"成本,领域"
1410093071744724994,"代价,信用,刹车,增长,恢复,稳定,货币,风险"
1410092840588242948,"上涨,严重,疫情"
1410092477286031366,"氨,氮,平衡,开发,排放,机构,甲烷,氨基酸,温室气体,一氧化二氮"
1410091892746833925,"延续,考虑,角逐,菲律宾"
1410091498717077509,"出售,增长,投资,物流,领域"
1409940537273065476,"协议,影响,根据,社交媒体"
1409933842614415362,"刺激,危机,商品,引发,汇率,瓶颈,航运,角色,金融,需求"
1409933581934161922,"严重,威胁"
1409933186725924865,"复苏,新冠,疫情,订单,迅速,遭受,有史以来"
1409932944114733059,"出售,品牌,奢侈,投资,规模,投资者"
1409932571106967554,"基金,推出,进行,芝加哥"
1409932486021287939,疫情
1409932401325711367,"爆发,疫情"
1409932270077501441,大象
1409931954200272896,"卫生,变种,新冠,根据,疫苗,病毒,统计,辉瑞,重症"
1409931754404679683,"显示,疫苗,辉瑞"
1409931629875793921,"协议,电池,针对"
1409896578064601088,"分析,提高,支持,收购,获得,障碍,分析师,英伟达"
1409896385365745674,"严重,爆发,疫情,疫苗,辉瑞,有效性"
1409777773279731712,"逾,价格,加密,货币,比特币,加密货币"
1409777556073582595,"严重,依赖,增长,竞争,特斯拉"
1409777328377327618,"丰田,增长,疫情,连续"
1409777133543591937,"产业,加密,因此,央行,指出,授权,提供,机构,监管,相关,货币,资产,加密货币"
1409776786288766976,"巨头,科技,竞争,纪录"
1409743020212166656,"显示,疫苗,辉瑞,莫德纳"
1409741827662483459,"优势,变种,指出,疫苗,病毒,速度,冠病病毒"
1409741473944260615,"影响,显示,消除,疫情,疫苗,调查"
1409741313390514181,"型,税,针对"
1409741024037990402,"不仅,份额,独特,威士忌,苏格兰"
1409740750833684489,"份额,增长,扩大,收购"
1409740080407715847,"获得,订单"
1409739853927907328,"商品,相关,限定"
1409739683278450693,金融
1409739428461830148,"大幅,开发,战略,积极,索尼,计划,订单,传感器"
1409738831226568706,"产业,开发,激烈,用于,竞争,药物,计算机"
1409595447203700736,"因素,新冠,疫苗,疾病,病例,至少,调查,进行,流行病学"
1409583207696060417,"显示,疫情,调查,餐饮业,冠病疫情"
1409582894373236743,"依然,意味,推迟,意味着"
1409582495608172544,"发布,导致,引发,影响,暴雨,疫苗"
1409582248194547752,"反应,发布,如今,根据"
1409581630340014084,"啤酒,局面,应对,挑战,新冠,疫情,疫苗,速度"
1409411925922910220,"增长,扩大,贸易,半导体"
1409233750022516739,"器官,导致,感染,提醒,症状,系统,重症,药剂师"
1409233457968869378,"变种,病例,病毒"
1409231737071099905,"严格,呼吁,执行,疫情,疫苗,冠病疫苗"
1409230709433110531,"卫生,变种,口罩,措施,疫苗,病毒,距离"
1409228703804977153,"医疗,卫生,厂商,发布,回收,处理,废弃,疫苗"
1409228398921076738,灭绝
1409226609282875393,"雾,感染,新冠,病毒,症状,脑雾"
1409225903012339714,"指南,政策"
1409225438946152449,"系统,驾驶,特斯拉"
1409224975043633155,"新冠,疫苗,病毒,进程,针对"
1409224854662901763,"一直,加工,影响,食品"
1409224436352385025,"都市,障碍,面临,工具"
1409075146116063235,备受
1409074759300620292,"屏,变种,感染,收紧,毒株,病例"
1409074611266850825,"住院,允许,感染,检测,病毒,症状,确诊,积极,隔离"
1409073807113920516,"布局,疫情,大流行"
1409073381719216132,"导致,确诊,规模,隔离"
1409072712627081217,"来自,病例,确诊"
1409072462302568454,延长
1409072263538769922,"恢复,疫苗,冠病疫苗"
1409072143883669507,"允许,情况,疫苗,冠病疫苗"
1409071987935178752,"确诊,隔离"
1409010689415421953,"隔离,预计"
1409010455817768960,"库存,疫苗,计划,速度,随着"
1409010286023954438,"基因,营养"
1409009931311718401,"协助,小贩,平台,影响,考虑,进行,送餐"
1409009704190152705,"感染,确诊"
1409009368662568964,"不仅,危机,压力,担心,挑战"
1408853219657142273,"因素,堡礁,指出,此举,破坏"
1408852032300019714,"威胁,疫苗,至少,透露"
1408851526961930240,"变异,变种,意味,感染,毒株,病毒,相关,意味着"
1408851238423171075,"政策,禁止"
1408850705146728449,企鹅
1408850541250109442,"指出,风险"
1408667561953095680,"显示,调查,贷款,距离"
1408666056806354948,"措施,疫情,风险"
1408664351314042882,"如今,贸易,消费者"
1408454955334213633,"小贩,收入,疫情,转换"
1408454782633742337,"复苏,超过,需求"
1408454660705316864,"技术,支持"
1408454496812863489,"垄断,巨头,广泛,批准,科技,进行,阻止,反垄断"
1408454392894791682,"反应,计划"
1408454279711526918,"技术,本质"
1408454045522567171,"包括,支付,数据,观察,调查,进行,消费者"
1408453895458738177,"变异,感染,新冠,毒株,疫苗,病毒,德尔塔变异毒株"
1408453349813354502,指控
1408452585065828352,"包括,支持,疫情,科技,设计"
1408452416400355336,"利润,增长,市值,扩大,操作,收入,稳定,系统,苹果,规模"
1408451995778752512,"出售,影响,此举,电池,股份,获得,特斯拉"
1408451410660794375,"提供,新冠,疫苗"
1408451287792771079,"东芝,引起,投资,阻碍,投资者"
1408451119110492164,"变异,因此,威胁,平衡,担心,疫情,群体"
1408307807246454784,超过
1408307593374666752,提高
1408307324209426433,"型,扩大,本田,玻璃,设计,发动机"
1408306380847546371,疫情
1408306277093019648,"截至,超过"
1408306146780139525,"供货,出售,协议,收入,电池,股份,进行,特斯拉"
1408305978936762369,"上涨,涨幅,计划,设施,基础设施"
1408305776783859714,"信用,资产"
1408305642255704070,"保险,处理,程度,风险"
1408304796092624898,"氢,一直,成本,效率,能源,计划"
1408304394823606274,科技
1408304257808224263,随着
1408303693259177985,口罩
1408302412083855360,"招,巨头,影响,批准,旨在,法案,激烈,相关,科技,遏制,参议院"
1408302322975797251,疫苗
1408302184207249416,"型,措施,放宽,疫苗,冠病疫苗"
1408302026287566854,"丰田,呼吁,基金,新冠,机构,疫苗,监管,计划"
1408301766072885248,"疫苗,计划,冠病疫苗"
1408301596102959106,"损,允许,情况,数据,监管,直接,苹果"
1408300924888436740,"包括,情况,担忧,指控,状况,疾病,禁止,调查"
1408300715345252352,"挑战,菲律宾"
1408300485187051521,"措施,物流,疫情"
1408300242076794882,"患者,情况,指出,新冠,疫苗,症状,辉瑞,心肌炎"
1408299607277199366,"新冠,疫苗,病例,辉瑞,心肌炎,莫德纳,信使核糖核酸"
1408299412086935554,"卫生,反应,呼吁,引发,担忧,疫情,迅速,限制"
1408299034163351552,"恢复,指出,控制,政策,疫情,病毒,确诊"
1408298515143434241,"支持,帕奎奥,菲律宾"
1408297180947881987,疫情
1408297043471204358,"建设,生产,计划,销售,领域"
1407985389063733248,"一直,建设,支持,直到"
1407967768066990081,"变种,感染,病例,病毒,预计"
1407967686097661952,"兆瓦,能源,计划,亚马逊,可再生能源"
1407967551540269056,"批准,数据,显示,机构,统计,药物,阿尔茨海默"
1407967041965891584,"获得,超过,雇主,亚马逊"
1407966772527992836,"税,麦,批准,指控,病毒,面临"
1407966641451724802,"价格,挖矿,随着,比特币"
1407966010116739073,"引发,提高,暂停"
1407965112942530564,"提供,数据,新冠,大流行"
1407964705180688384,"东芝,基板,研发,马达,工具"
1407964326032338947,"发布,指出,控制,提供,疫苗,疾病,病例,辉瑞,莫德纳"
1407964101200863233,"依赖,化石,意味,成本,排放,提出,燃料,生产,石油,程度,能源,风险,意味着,净零排放,温室气体"
1407963780873547780,麦
1407963113861697541,"价格,增长,宽松,富裕,推高,膨胀,货币,资产,阶层"
1407962768850833411,"协议,指出,赔偿,苏伊士运河"
1407962620431241219,"导致,提出"
1407961302547386374,"上涨,价格,如今,销售,需求"
1407961010682486785,"争议,菲律宾"
1407960599774990338,"紧急,菲律宾"
1407960191400693763,菲律宾
1407960005781823489,"计划,销售"
1407959686826004482,"侵犯,否认,阻止"
1407959457326194696,受欢迎
1407959356465766402,"下跌,价格,大幅,导致,机构,预测"
1407959121622487041,"紧急,菲律宾"
1407958987182469124,"堡礁,处于,破坏,系统,气候变化"
1407958450194116610,"影响,新冠,疫情,补贴,预算"
1407728604436303881,"下跌,加密,大幅,市值,应对,投资,货币,资产,超过,投资者,比特币,加密货币"
1407612262148317185,"导致,担心,政策,货币,资产,陷入"
1407592686819844096,"碳,固态,开发,提高,电极,电池,量产,降低"
1407592017853435905,"引发,新冠,疫苗"
1407591853021560834,"情况,成本,技术,拆解,控制,领域,零部件"
1407591429212229634,"麦,价格,导致,小麦,情况,玉米,超过,需求"
1407590344586260483,"体重,发布,当天"
1407590058933190667,"逾,下跌,价格,分析,压力,监管,比特币"
1407589777306570755,"售价,建设,设施,超过"
1407588625039061009,"厘米,操作"
1407588079641059331,"关注,分拆,基金,投资,控制,股份,投资者,对冲基金"
1407587767257681921,"严格,加工,影响,推动,机构,监管,规模,进行,面临"
1407587105295847425,"变种,影响,担忧,措施,新冠,病毒,相关,至少,计划,限制"
1407586886663634944,"加密,数据,显示,机构,监管,罚款,货币,比特币,加密货币"
1407586551559639040,"招,设计,贷款"
1407585786468335621,"促使,关键,建设,形势,挑战,揭示,电池,竞争,补贴,面临"
1407585510923460608,"变异,因素,导致,控制,毒株,疫情,疫苗,病毒,研发,药物,进行"
1407585210737205248,"价格,利润,局面,影响,推高,涨价,短缺,芯片,趋势,消费者"
1407584894310436864,"导致,疫情,冠病疫情"
1407584727163305985,"麦,品牌,腾讯,苹果,亚马逊"
1407584130573893637,"盐,商品,因此,圣诞,箱船,航运,购物,集装箱"
1407583073877692427,"价格,利润,压力,因素,增长,复苏,疫情,需求,原材料,冠病疫情"
1407582644544491522,"严格,严重,加密,包括,威胁,机构,监管,货币,针对,比特币,加密货币"
1407580087856234498,"上涨,买入,广泛,涨幅,迅速"
1407577844352311305,"价格,拆解,数据,显示,苹果,零部件"
1407576891259826177,"关键,加工,厂商,导致,指出,燃料,短缺,领域"
1407576575126605824,公斤
1407248966224289795,"病例,确诊"
1407248701895020546,"扩大,提高,新冠,生产,疫苗,计划"
1407248471233499163,"允许,接触,措施,禁止,计划,工具"
1407248159135334401,"出售,进行"
1407247841416781824,"接触,疫苗,病例,计划,隔离"
1407247235616706565,"建设,生产,电池,初创企业,纯电动汽车"
1407247045304356876,"发布,情况,显示,疫情,紧急,蔓延"
1407246293617942530,"价格,奢侈,富裕,成本,显示,进行,阶层,威士忌"
1407245810820026386,"上涨,价格,发布,导致,影响,收入,沉重,涨价,疫情,粮食,连续,需求"
1407245538043465728,"价格,影响,玉米,随着"
1407245117316952068,"上涨,下跌,投资,期货,跌幅,进行,投资者"
1407244825309564930,"实施,指南,指控,相关"
1407244312476209158,"碳,专利,丰田,实力,脱碳"
1407244244826288128,"碳,锂,光伏,电池,相关,脱碳,领域"
1407243725646929920,"下跌,冲击,协助,导致,恢复,政策,生产,竞争,自我"
1407243340588879879,"因此,枪击,食品,佛罗里达"
1407242897565491200,"复苏,超过"
1407242529741803522,"卫生,菲律宾"
1407242439845318658,疫苗
1407242113817874454,"反应,疫苗,病例,确诊,血栓,调查,冠病疫苗"
1407241808761950236,"屏,关注,执行,相关,禁止,限制"
1407241324521086976,"提供,疫情"
1407241047621570563,"垄断,审视,巨头,挑战,操作,生态,监管,科技,系统,苹果,调查,隐私,反垄断"
1407240629730430976,卫生
1407163915964878850,"技术,根据,降低,人工智能"
1407163740659740685,"反应,疫苗,菲律宾,冠病疫苗"
1407163622984347671,"炒,价格,商品,政策,暴跌,期货,调查,货主,铁矿石"
1407163342653853699,"关注,增长,实力,竞争,受欢迎"
1407163241285906433,"葱,麦,刺激,除了"
1406891822882775045,"扩大,疫情"
1406891736048177158,"低迷,压力,取消,扩大,缓解,规模,需求"
1406891512969924609,"增长,战略,投资,领域,供应链,半导体"
1406891178738569220,"加密,挖矿,货币,资产,比特币,加密货币"
1406891019270983683,"下跌,跌幅"
1406890861313486848,"型,屏,不仅,份额,兴奋,屏幕,投资,提高,收购,放映,疫情,投资者"
1406856130110758912,"攀,盐,导致,港口,疫情,纪录,冠病疫情"
1406851300038303745,"严格,关注,数据,显示,状态,统计,需求"
1406851024095088642,"冲击,案例,状况,货币,比特币"
1406849932208734212,"石油,规模,天然气"
1406849792806834180,"指出,规模"
1406848709233569794,"型,担忧,机床,来自,经营,计划,订单,需求"
1406848296895750146,"损,严重,案例,版权,猛增,程度,规模,转移,预计,有史以来"
1406848059045122049,"上涨,下跌,涨幅,科技,累计,苹果,行情,亚马逊"
1406847413466255363,"氢,碳,价格,大幅,技术,投资,推动,相关,脱碳,计划,进程,二氧化碳"
1406847278719987715,"大幅,挑战,提出,计划"
1406847038549991433,"型,宇宙,金属,面临"
1406846298599264257,"型,开发,挖掘,排放,控制,本田,用于,电池,设想,配备,除了"
1406846011234930691,"口罩,新冠,疫情"
1406528350131130368,"型,盐,严重,如今,导致,担忧,拥堵,港口,预测,苏伊士运河"
1406528105187995652,"石油,规模,天然气"
1406527798206861314,"疫情,确诊,累计,连续"
1406527617591746564,"新冠,疫苗"
1406338455429214209,"卫生,指出,案例,疫苗,心包炎,心肌炎,冠病疫苗,信使核糖核酸"
1406337029772697601,"反应,抗体,疫苗,辉瑞,进行"
1406336823937310721,"数据,显示,疫苗,至少,超过,冠病疫苗"
1406336622908502019,"严重,产业,支持,贸易,葡萄酒"
1406335874569146368,"显示,调查"
1406335679814979584,"逾,取消,来自,检测,病例,确诊,核酸检测"
1406335532339109892,"根据,肆虐,超过"
1406335322414219268,"盐,严重,影响,担心,拥堵,新冠,状态,疫情,瘫痪,货船,陷入,供应链"
1406335122056433666,"新冠,来自,疫苗"
1406334936072691713,"卫生,疫苗,间隔"
1406147924409536516,"授权,疫苗,辉瑞,陷入"
1406147505910206466,"变种,指出,病毒,随着"
1406125274429747209,"分配,富裕,抗体,新冠,检测,水平,疫苗"
1406124635763081217,"卫生,新冠,显示,水平,病例,病毒,确诊,进行,美国国立卫生研究院"
1406123546686803969,"开发,有望,进行,蛋白质"
1406049071660343298,"损,传统,促使,变形,导致,新冠,治疗,疗法,疫苗,疾病,研发,药物"
1406048637507956741,"包括,接触,疫情,购物,冠病疫情"
1406048288793526275,"冠状,分析,卫生,感染,数据,显示,疫苗,病毒,隔离"
1406047944973852676,"劳动,如今,通胀"
1406047468328869899,"医疗,品牌,因此,疫苗"
1406047152258781189,"农业,技术,提供,科技,规模,金融"
1406039572547477504,"截至,技术,数据,新冠,显示,有望,疫情,科技,纪录"
1406019193355464707,"发布,市值,提醒,饮料"
1406019038296240128,普及
1405998712590008321,按照
1405996500102963202,"感染,显示,水平,重症"
1405996289783853056,"口罩,疫苗"
1405995049427488771,"依然,巨头,收入,新冠,水平,疫情,销售"
1405425981934866433,"操作,状况,疫苗,线上,距离"
1405425767526191107,"严重,代价,威胁,干预,投资,竞争,面临,投资者"
1405424527744536579,"增长,复苏,水平,疫情"
1405424326350761984,"提供,新冠,疫情"
1405423480795897868,"汇率,货币,逐步,随着"
1405413885272727554,"赴,严重,包括,取消,放宽,疫苗,规模,限制"
1405413405456945156,"情况,工具"
1405412665044836353,"严重,冲击,影响,新冠,疫情,至少,预计"
1405412330725277702,"变异,感染,新冠,毒株"
1405412146486202371,"批准,授权,新冠,生产,用于,疫苗,获得"
1405408876342636544,"炒,中介,商品,扩大,投资,疫情,积极,趋势,随着,威士忌"
1405408663750078465,"卫生,新冠,显示,水平,病例,病毒,确诊,进行,美国国立卫生研究院"
1405408374003359749,"处理,开发,影响,数据,进行"
1405407958754676737,"赴,用于,罚款,针对"
1405065386681196546,"分析,增长,提供,支付,收入,分析师"
1405065176563425281,"变异,引发,情况,担心,病例,病毒,超过,阻止,冠病病例"
1405065008313094145,"分析,反应,破坏,稳定,纪录,自我,风险"
1405064775336267778,"氢,提高,效率,水平,燃烧"
1405064621178998784,"型,低迷,本田,燃料,电池,研发,销售"
1405064271260569600,"硅,碳,镓,价格,支持,晶圆,毫米,量产,碳化硅"
1405063897422303234,"型,丰田,商品,广泛,索尼,销售,需求,半导体"
1405063605372874762,"型,分析,剂量,开发,患者,测量,系统,血糖"
1405063094854774787,"兴趣,状态,透露"
1405062741891510272,"产业,份额,优势,战略,相关,竞争,领域,半导体"
1405062174515482624,"型,协议,威胁,应对,开发,缓解,补贴,贸易"
1405058640474644480,"冲击,富裕,导致,影响,收入,显示,疫情,群体"
1405058015456206851,"协议,开发,收购,知情,知情人士"
1404894554294145027,"癌,暂停,颗粒"
1404894309543911429,"超过,随着"
1404894211187515392,"税,关税,分析,包括,协议,崛起,应对,补贴,领域"
1404894103159017477,"实施,推动,措施,政策,状态,疫苗,限制,雇主"
1404893824619466753,"发布,稳定,规模"
1404893616963686403,"型,屏,升级,售价,显示,特斯拉"
1404891248830259201,"冲击,小贩,平台,水平,疫情,线上,维持,趋势,送餐,冠病疫情"
1404713078520901632,技术
1404701487595352066,鲸
1404701297912160260,"影响,控制"
1404686421202391040,"燃烧,大流行"
1404685892929810433,"逾,停滞,增长,生产,短缺,需求,半导体,台积电"
1404685709638725632,来自
1404675311149543426,"允许,暂停,进行,菲律宾"
1404675219873095684,"建设,开发,技术,提出,支持,政策,煤炭,能源,设施,天然气,基础设施"
1404300351579168770,疫苗
1404299468934025218,"严重,冲突,导致,情况"
1404126653765148675,"依然,刺激,因此,来自,竞争"
1404126502292127751,"产业,加密,挖矿,清洁,比特币"
1404126242912169986,"病毒,获得,补贴,角色,陷入,冠病病毒"
1404125999868960769,"新冠,疫情,风险"
1404124178907688964,"影响,技术,暂停,生产,短缺,芯片"
1404123732977717250,"否认,延迟,生产,疫苗"
1404123578954436611,"引起,担忧,有望,疫苗"
1404122839008038918,影响
1403929912898048006,"分析,复苏,如今,情况,疫情,预计"
1403929553437749251,"卫生,情况,数据,显示,暴发,疫情,病例,冠病疫情"
1403928926825586690,"支持,菲律宾"
1403813417010405378,"系统,营养,食品"
1403813282129977344,"实施,新冠,风险"
1403813080383950851,"产业,技术,探索"
1403812717484380160,"批准,用于,疫苗,紧急,辉瑞,冠病疫苗"
1403590990594646021,"协助,新冠,疫苗,辉瑞"
1403590870528528387,"烤,疫情"
1403590515136733187,"型,促使,情况,罚款,供应链"
1403590427081469954,"分析,刺激,劳动,复苏,担心,推出,提供,支持,政策,数据,瓶颈,疫情,考虑,通胀,供应链"
1403589491294564353,"瘤,肺,肾,严重,包括,推荐,新冠,疫苗,疾病,考虑,风险,糖尿病,肥胖症,免疫缺陷"
1403589322020777984,疫苗
1403589013294911490,"医疗,截至,案例,疫情,确诊,风险"
1403234760365789184,"导致,技术,提高,电商,积极,纳米,计划,半导体,台积电"
1403234580337860612,"严格,加密,威胁,机构,根据,监管,稳定,计划,货币,资产,金融,面临,比特币,加密货币,有史以来"
1403234485542342656,影像
1403234000114647040,疫情
1403233749588865027,"利润,处罚,数据,机构,根据,监管,知情,罚款,进行,透露,隐私,亚马逊,知情人士"
1403204992056446977,"上涨,价格,压力,恢复,成本,推动,通胀,随着,面临,反映出"
1403204774854492161,"差距,扩大,新冠,病例,统计,超过"
1403204398558310402,"中风,疫情,病毒,风险"
1403204247651459075,分析
1403203902766419969,"型,出售,商品,运输"
1403203803487227905,"交货,技术,生产,疫苗,东南亚"
1403203705072078850,"厂商,开发,芯片,半导体"
1403203572385284101,"关注,引起,病例,确诊,累计,超过"
1403203316411101191,"份额,光刻,技术,提供,计划,半导体,微细化"
1403202902219399172,"咖啡,超过"
1403066650505596933,"包括,开发,意味,挑战,设计,面临,意味着"
1403066578493579266,"型,份额,压力,巨头,应对,投资,生产,石油,风险,投资者"
1403066510348750849,"碳,上涨,严格,价格,商品,实施,推高,生产,金属"
1403066434427645953,"包括,局势,恢复,疫情,逐步,阶段,风险"
1403066263937511427,"系统,陷入"
1403066138519425024,"税,延长,机械"
1403065826966523904,"因此,局势,情况,指出,疫情,病例,稳定"
1403065684465131520,"允许,加密,协议,投资,机构,计划,货币,比特币,加密货币"
1403065544090079234,"巨头,考虑,补充,销售,食品"
1403065377299451907,"产业,平台"
1403065141235646464,"碰,大象,影响"
1403064910632738816,"封锁,疫情"
1403063345062633473,"上涨,奢侈,影响,情况,执行,投资,显示,科技,考虑,半导体,投资者,首席执行官"
1403063057668923393,"咖啡,商品,情况,暂停,生产,知情,短缺,咖啡师,知情人士"
1403062649756266502,"开发,推出,措施,疫情,贸易,冠病疫情"
1403062182330335232,"关注,情况,焦点"
1403061770017669120,"初步,抗体,显示,疫苗,辉瑞,冠病疫苗"
1403059994392596481,"腕,传统,依然,如今,引发"
1402906298425823234,担心
1402906213721939976,"税,投资,补贴,计划"
1402906188979781640,"来自,病例,确诊"
1402902197990420485,"广泛,引述,数据,来自,疫苗,针对"
1402902100447698947,"包括,局势,恢复,疫情,逐步,阶段,风险"
1402901873430958083,"卫生,疫情,疫苗,福利,风险"
1402901748751106051,关注
1402891775547633664,"价格,压力,商品,处理,大幅,影响,推高,港口,疫情,贸易,通胀"
1402884141150998528,"攀,央行,攀升,警示,通胀,随着,预期"
1402883961693474817,"冲突,发布,品牌"
1402882559470542848,"出售,技术,挑战,经营"
1402882510552371208,"蒜,麦,品牌,小麦,开发,推出,提高"
1402881787743768584,"税,上涨,价格,购物,资产,超过"
1402881633506586628,"导致,计划,贬值,超过"
1402880905429934080,"利率,因素,投资,超过,预计,投资者"
1402880434455805959,"疾病,病例"
1402879452128759809,"下跌,关注,影响,投资,披露,调查,预计,投资者"
1402879225019854857,"锂,固态,开发,技术,电池,离子,索尼,领域"
