"2gram","number of tweets","count"
"店和","1","1"
"应链","1","1"
"应记","1","1"
"应美","1","1"
"应炉","1","1"
"应时","1","1"
"庆祝","1","1"
"庄涉","1","1"
"广泛","1","1"
"幼儿","1","1"
"并非","1","1"
"并表","1","1"
"并歼","1","1"
"并未","1","1"
"并强","1","1"
"并在","1","1"
"并击","1","1"
"并且","1","1"
"并不","1","1"
"年香","1","1"
"年音","1","1"
"年降","1","1"
"年銷","1","1"
"年采","1","1"
"年都","1","1"
"年足","1","1"
"年贺","1","1"
"年裏","1","1"
"年至","1","1"
"年股","1","1"
"年签","1","1"
"年特","1","1"
"年浪","1","1"
"年最","1","1"
"年时","1","1"
"年日","1","1"
"年新","1","1"
"年從","1","1"
"年当","1","1"
"年弥","1","1"
"年开","1","1"
"年寄","1","1"
"年多","1","1"
"年在","1","1"
"年和","1","1"
"年后","1","1"
"年同","1","1"
"年可","1","1"
"年半","1","1"
"年全","1","1"
"年入","1","1"
"年代","1","1"
"年亚","1","1"
"年亏","1","1"
"年中","1","1"
"年两","1","1"
"平说","1","1"
"平板","1","1"
"平接","1","1"
"平常","1","1"
"平对","1","1"
"平在","1","1"
"平台","1","1"
"平发","1","1"
"幅领","1","1"
"幅超","1","1"
"幅度","1","1"
"幅增","1","1"
"常的","1","1"
"常态","1","1"
"席阿","1","1"
"席朱","1","1"
"席前","1","1"
"席习","1","1"
"師嚴","1","1"
"師使","1","1"
"带星","1","1"
"带手","1","1"
"带居","1","1"
"带北","1","1"
"师费","1","1"
"师下","1","1"
"布起","1","1"
"布海","1","1"
"布民","1","1"
"布新","1","1"
"市面","1","1"
"市開","1","1"
"市长","1","1"
"市的","1","1"
"市暴","1","1"
"市是","1","1"
"市挣","1","1"
"市可","1","1"
"市县","1","1"
"市充","1","1"
"市会","1","1"
"市企","1","1"
"市也","1","1"
"市上","1","1"
"市一","1","1"
"币近","1","1"
"巴菲","1","1"
"巴嫩","1","1"
"巴士","1","1"
"已难","1","1"
"已造","1","1"
"已进","1","1"
"已解","1","1"
"已经","1","1"
"已確","1","1"
"已确","1","1"
"已得","1","1"
"已上","1","1"
"己的","1","1"
"差距","1","1"
"差的","1","1"
"巨大","1","1"
"巨人","1","1"
"左右","1","1"
"工起","1","1"
"工艺","1","1"
"工期","1","1"
"工建","1","1"
"工厂","1","1"
"工作","1","1"
"工一","1","1"
"州罗","1","1"
"崛起","1","1"
"崇光","1","1"
"峡两","1","1"
"岸更","1","1"
"岸地","1","1"
"岸全","1","1"
"岛市","1","1"
"岛一","1","1"
"岁的","1","1"
"山参","1","1"
"山内","1","1"
"屬經","1","1"
"層的","1","1"
"展青","1","1"
"展组","1","1"
"展業","1","1"
"屋倒","1","1"
"居全","1","1"
"层燃","1","1"
"屁股","1","1"
"局走","1","1"
"局调","1","1"
"局受","1","1"
"局势","1","1"
"局副","1","1"
"尾声","1","1"
"尼独","1","1"
"尼斯","1","1"
"尼创","1","1"
"就补","1","1"
"就开","1","1"
"就在","1","1"
"就像","1","1"
"少見","1","1"
"少六","1","1"
"少会","1","1"
"小跑","1","1"
"小船","1","1"
"小时","1","1"
"小幅","1","1"
"小对","1","1"
"小学","1","1"
"對造","1","1"
"對立","1","1"
"對樹","1","1"
"對所","1","1"
"尋失","1","1"
"專屬","1","1"
"將過","1","1"
"將蘇","1","1"
"將與","1","1"
"將無","1","1"
"将返","1","1"
"将紧","1","1"
"将承","1","1"
"将它","1","1"
"将加","1","1"
"将何","1","1"
"将会","1","1"
"将与","1","1"
"射轨","1","1"
"射水","1","1"
"封关","1","1"
"导致","1","1"
"导火","1","1"
"导在","1","1"
"导人","1","1"
"寻常","1","1"
"对麦","1","1"
"对重","1","1"
"对路","1","1"
"对话","1","1"
"对蚂","1","1"
"对能","1","1"
"对股","1","1"
"对美","1","1"
"对经","1","1"
"对红","1","1"
"对看","1","1"
"对水","1","1"
"对比","1","1"
"对此","1","1"
"对手","1","1"
"对南","1","1"
"对党","1","1"
"对付","1","1"
"对两","1","1"
"对一","1","1"
"寮献","1","1"
"實際","1","1"
"實現","1","1"
"察部","1","1"
"寄语","1","1"
"宿公","1","1"
"宾证","1","1"
"宾卫","1","1"
"宾一","1","1"
"家電","1","1"
"家避","1","1"
"家警","1","1"
"家日","1","1"
"家成","1","1"
"家庭","1","1"
"家和","1","1"
"家台","1","1"
"家们","1","1"
"家享","1","1"
"家主","1","1"
"家中","1","1"
"害虫","1","1"
"害正","1","1"
"宪法","1","1"
"宪建","1","1"
"宣佈","1","1"
"客驚","1","1"
"客親","1","1"
"客消","1","1"
"客前","1","1"
"客们","1","1"
"客人","1","1"
"客事","1","1"
"实证","1","1"
"实消","1","1"
"实永","1","1"
"实更","1","1"
"实施","1","1"
"实则","1","1"
"实信","1","1"
"宝变","1","1"
"宜说","1","1"
"定義","1","1"
"定正","1","1"
"定基","1","1"
"定势","1","1"
"定全","1","1"
"官网","1","1"
"官媒","1","1"
"完成","1","1"
"安排","1","1"
"安廳","1","1"
"安外","1","1"
"安危","1","1"
"它纳","1","1"
"學金","1","1"
"學費","1","1"
"學者","1","1"
"學本","1","1"
"學成","1","1"
"学数","1","1"
"学就","1","1"
"学会","1","1"
"学人","1","1"
"存的","1","1"
"存度","1","1"
"存在","1","1"
"字大","1","1"
"子说","1","1"
"子的","1","1"
"子可","1","1"
"子从","1","1"
"嫩首","1","1"
"媒发","1","1"
"娱乐","1","1"
"威胁","1","1"
"威尼","1","1"
"委大","1","1"
"委員","1","1"
"始补","1","1"
"始终","1","1"
"始施","1","1"
"始成","1","1"
"始修","1","1"
"始了","1","1"
"如钢","1","1"
"如当","1","1"
"如何","1","1"
"好木","1","1"
"好戏","1","1"
"好彩","1","1"
"好像","1","1"
"女主","1","1"
"奈地","1","1"
"奇蹟","1","1"
"头遥","1","1"
"头迪","1","1"
"头的","1","1"
"头特","1","1"
"头强","1","1"
"头寮","1","1"
"头完","1","1"
"失蹤","1","1"
"失致","1","1"
"失联","1","1"
"失措","1","1"
"失去","1","1"
"失九","1","1"
"太地","1","1"
"天鹅","1","1"
"天的","1","1"
"天桥","1","1"
"天有","1","1"
"天宣","1","1"
"天大","1","1"
"天在","1","1"
"大飯","1","1"
"大阪","1","1"
"大选","1","1"
"大资","1","1"
"大者","1","1"
"大約","1","1"
"大程","1","1"
"大电","1","1"
"大片","1","1"
"大溪","1","1"
"大減","1","1"
"大涨","1","1"
"大楼","1","1"
"大机","1","1"
"大政","1","1"
"大引","1","1"
"大富","1","1"
"大學","1","1"
"大太","1","1"
"大在","1","1"
"大喊","1","1"
"大吉","1","1"
"大反","1","1"
"大卖","1","1"
"大单","1","1"
"大加","1","1"
"大力","1","1"
"大到","1","1"
"大利","1","1"
"大众","1","1"
"大产","1","1"
"大事","1","1"
"多限","1","1"
"多道","1","1"
"多的","1","1"
"多民","1","1"
"多栋","1","1"
"多数","1","1"
"多投","1","1"
"多年","1","1"
"多家","1","1"
"多场","1","1"
"多同","1","1"
"多只","1","1"
"多华","1","1"
"多刺","1","1"
"多人","1","1"
"外領","1","1"
"外长","1","1"
"外部","1","1"
"外的","1","1"
"外望","1","1"
"外國","1","1"
"外发","1","1"
"外会","1","1"
"夕爆","1","1"
"夕宣","1","1"
"复苏","1","1"
"备的","1","1"
"备出","1","1"
"处的","1","1"
"处理","1","1"
"壽命","1","1"
"声在","1","1"
"声响","1","1"
"士称","1","1"
"士無","1","1"
"士基","1","1"
"士兵","1","1"
"士以","1","1"
"增速","1","1"
"境左","1","1"
"境下","1","1"
"塞叛","1","1"
"塊邊","1","1"
"場規","1","1"
"場改","1","1"
"基集","1","1"
"基本","1","1"
"執筆","1","1"
"域推","1","1"
"域和","1","1"
"城市","1","1"
"型的","1","1"
"型清","1","1"
"坦激","1","1"
"坦人","1","1"
"坡内","1","1"
"坡元","1","1"
"坚定","1","1"
"坐在","1","1"
"坏或","1","1"
"场空","1","1"
"场毛","1","1"
"场政","1","1"
"场交","1","1"
"圳吃","1","1"
"地都","1","1"
"地説","1","1"
"地规","1","1"
"地蔓","1","1"
"地球","1","1"
"地游","1","1"
"地民","1","1"
"地时","1","1"
"地政","1","1"
"地威","1","1"
"地吃","1","1"
"地人","1","1"
"地产","1","1"
"地下","1","1"
"在高","1","1"
"在马","1","1"
"在香","1","1"
"在餐","1","1"
"在食","1","1"
"在韩","1","1"
"在釜","1","1"
"在酒","1","1"
"在选","1","1"
"在逃","1","1"
"在这","1","1"
"在近","1","1"
"在著","1","1"
"在芯","1","1"
"在网","1","1"
"在缅","1","1"
"在红","1","1"
"在約","1","1"
"在管","1","1"
"在窗","1","1"
"在福","1","1"
"在眉","1","1"
"在燃","1","1"
"在海","1","1"
"在浪","1","1"
"在没","1","1"
"在汽","1","1"
"在此","1","1"
"在東","1","1"
"在未","1","1"
"在星","1","1"
"在明","1","1"
"在担","1","1"
"在惡","1","1"
"在必","1","1"
"在底","1","1"
"在庆","1","1"
"在崇","1","1"
"在将","1","1"
"在家","1","1"
"在官","1","1"
"在城","1","1"
"在圣","1","1"
"在周","1","1"
"在后","1","1"
"在各","1","1"
"在台","1","1"
"在历","1","1"
"在动","1","1"
"在削","1","1"
"在出","1","1"
"在全","1","1"
"在假","1","1"
"在保","1","1"
"在会","1","1"
"在以","1","1"
"在亿","1","1"
"在于","1","1"
"在习","1","1"
"在主","1","1"
"在与","1","1"
"在不","1","1"
"圣诞","1","1"
"土勘","1","1"
"國顧","1","1"
"國造","1","1"
"國科","1","1"
"國的","1","1"
"國政","1","1"
"國所","1","1"
"國影","1","1"
"國家","1","1"
"國大","1","1"
"國化","1","1"
"图个","1","1"
"国驻","1","1"
"国首","1","1"
"国际","1","1"
"国逝","1","1"
"国车","1","1"
"国纽","1","1"
"国等","1","1"
"国第","1","1"
"国竞","1","1"
"国电","1","1"
"国甘","1","1"
"国瑜","1","1"
"国永","1","1"
"国气","1","1"
"国旅","1","1"
"国文","1","1"
"国拜","1","1"
"国房","1","1"
"国总","1","1"
"国将","1","1"
"国家","1","1"
"国宪","1","1"
"国实","1","1"
"国媒","1","1"
"国央","1","1"
"国外","1","1"
"国和","1","1"
"国发","1","1"
"国制","1","1"
"国利","1","1"
"国公","1","1"
"国会","1","1"
"国人","1","1"
"国互","1","1"
"国事","1","1"
"固的","1","1"
"困难","1","1"
"园足","1","1"
"园就","1","1"
"团的","1","1"
"团上","1","1"
"因時","1","1"
"因是","1","1"
"因散","1","1"
"因地","1","1"
"因为","1","1"
"回母","1","1"
"四岁","1","1"
"四大","1","1"
"四个","1","1"
"嚴重","1","1"
"嚨好","1","1"
"器至","1","1"
"嘯警","1","1"
"嘯的","1","1"
"嘯提","1","1"
"嘯抵","1","1"
"單更","1","1"
"喝玩","1","1"
"喜愛","1","1"
"喊话","1","1"
"喉嚨","1","1"
"善可","1","1"
"啸最","1","1"
"啸已","1","1"
"啟新","1","1"
"問題","1","1"
"商阿","1","1"
"商達","1","1"
"商家","1","1"
"商品","1","1"
"唯一","1","1"
"售疲","1","1"
"售环","1","1"
"售卖","1","1"
"哲说","1","1"
"員的","1","1"
"員會","1","1"
"員定","1","1"
"响遍","1","1"
"响种","1","1"
"响他","1","1"
"哈冲","1","1"
"哈佛","1","1"
"品越","1","1"
"品製","1","1"
"品线","1","1"
"品的","1","1"
"品火","1","1"
"品交","1","1"
"咨询","1","1"
"和高","1","1"
"和餐","1","1"
"和零","1","1"
"和道","1","1"
"和选","1","1"
"和超","1","1"
"和谐","1","1"
"和许","1","1"
"和简","1","1"
"和立","1","1"
"和礦","1","1"
"和照","1","1"
"和海","1","1"
"和死","1","1"
"和校","1","1"
"和柏","1","1"
"和東","1","1"
"和日","1","1"
"和旅","1","1"
"和打","1","1"
"和天","1","1"
"和大","1","1"
"和地","1","1"
"和吉","1","1"
"和制","1","1"
"和兩","1","1"
"和企","1","1"
"和令","1","1"
"和中","1","1"
"命長","1","1"
"命车","1","1"
"命撞","1","1"
"命危","1","1"
"味着","1","1"
"周邊","1","1"
"周日","1","1"
"周冠","1","1"
"周令","1","1"
"周二","1","1"
"周之","1","1"
"周三","1","1"
"周一","1","1"
"员都","1","1"
"员逃","1","1"
"员要","1","1"
"员缩","1","1"
"员的","1","1"
"员据","1","1"
"员在","1","1"
"员因","1","1"
"员中","1","1"
"吼叫","1","1"
"吸氣","1","1"
"吸引","1","1"
"向观","1","1"
"向窗","1","1"
"向制","1","1"
"向全","1","1"
"后进","1","1"
"后迅","1","1"
"后表","1","1"
"后虽","1","1"
"后盾","1","1"
"后的","1","1"
"后派","1","1"
"后抵","1","1"
"后将","1","1"
"后前","1","1"
"后余","1","1"
"后付","1","1"
"名组","1","1"
"名死","1","1"
"名武","1","1"
"名声","1","1"
"名四","1","1"
"名哈","1","1"
"名前","1","1"
"名以","1","1"
"名人","1","1"
"名乘","1","1"
"名下","1","1"
"同民","1","1"
"同样","1","1"
"同期","1","1"
"同時","1","1"
"同意","1","1"
"同寻","1","1"
"吊销","1","1"
"吉赔","1","1"
"吉他","1","1"
"合理","1","1"
"合政","1","1"
"合当","1","1"
"合力","1","1"
"合六","1","1"
"合作","1","1"
"各種","1","1"
"各政","1","1"
"各个","1","1"
"吃喝","1","1"
"吁各","1","1"
"吁台","1","1"
"司该","1","1"
"司股","1","1"
"司第","1","1"
"司硬","1","1"
"司的","1","1"
"司客","1","1"
"司周","1","1"
"司向","1","1"
"司又","1","1"
"司一","1","1"
"号和","1","1"
"号反","1","1"
"右的","1","1"
"右手","1","1"
"史纪","1","1"
"史正","1","1"
"台胞","1","1"
"台的","1","1"
"台海","1","1"
"台军","1","1"
"可陈","1","1"
"可说","1","1"
"可证","1","1"
"可见","1","1"
"可热","1","1"
"可潛","1","1"
"可比","1","1"
"可望","1","1"
"可持","1","1"
"可信","1","1"
"召开","1","1"
"叫声","1","1"
"只能","1","1"
"只有","1","1"
"只剩","1","1"
"另有","1","1"
"另一","1","1"
"口许","1","1"
"口气","1","1"
"口径","1","1"
"口巨","1","1"
"口光","1","1"
"口低","1","1"
"口一","1","1"
"叛军","1","1"
"受當","1","1"
"受最","1","1"
"受到","1","1"
"受促","1","1"
"取自","1","1"
"取强","1","1"
"取决","1","1"
"发酵","1","1"
"发起","1","1"
"发纷","1","1"
"发现","1","1"
"发海","1","1"
"发挥","1","1"
"发和","1","1"
"发后","1","1"
"发关","1","1"
"发了","1","1"
"反驳","1","1"
"反独","1","1"
"反情","1","1"
"反应","1","1"
"反对","1","1"
"双方","1","1"
"双双","1","1"
"双写","1","1"
"及身","1","1"
"及拘","1","1"
"及学","1","1"
"及习","1","1"
"又遭","1","1"
"参加","1","1"
"县的","1","1"
"县有","1","1"
"县市","1","1"
"县加","1","1"
"去马","1","1"
"去约","1","1"
"去的","1","1"
"去四","1","1"
"去右","1","1"
"去何","1","1"
"去中","1","1"
"去两","1","1"
"去世","1","1"
"去一","1","1"
"原版","1","1"
"原创","1","1"
"压荷","1","1"
"压在","1","1"
"压下","1","1"
"厉对","1","1"
"历翻","1","1"
"历来","1","1"
"厅说","1","1"
"厅星","1","1"
"厅救","1","1"
"厅发","1","1"
"厂辐","1","1"
"厂建","1","1"
"卷入","1","1"
"却在","1","1"
"却严","1","1"
"即飲","1","1"
"危险","1","1"
"危机","1","1"
"危不","1","1"
"印度","1","1"
"卫行","1","1"
"卡通","1","1"
"博全","1","1"
"南郊","1","1"
"南等","1","1"
"南的","1","1"
"南中","1","1"
"南下","1","1"
"卖福","1","1"
"卖点","1","1"
"卖活","1","1"
"单日","1","1"
"协开","1","1"
"华部","1","1"
"华的","1","1"
"华民","1","1"
"华光","1","1"
"半期","1","1"
"半岛","1","1"
"午发","1","1"
"升到","1","1"
"千人","1","1"
"千上","1","1"
"十年","1","1"
"區的","1","1"
"區投","1","1"
"區域","1","1"
"區周","1","1"
"区面","1","1"
"区表","1","1"
"区引","1","1"
"区域","1","1"
"北陸","1","1"
"北部","1","1"
"北美","1","1"
"北海","1","1"
"北京","1","1"
"化解","1","1"
"化行","1","1"
"化整","1","1"
"化和","1","1"
"務過","1","1"
"務的","1","1"
"勘查","1","1"
"勘探","1","1"
"動汽","1","1"
"動力","1","1"
"動了","1","1"
"勋莫","1","1"
"势日","1","1"
"势头","1","1"
"势在","1","1"
"劳而","1","1"
"劳的","1","1"
"劳日","1","1"
"励弃","1","1"
"励市","1","1"
"努力","1","1"
"助调","1","1"
"助当","1","1"
"动进","1","1"
"动车","1","1"
"动荡","1","1"
"动能","1","1"
"动经","1","1"
"动直","1","1"
"动时","1","1"
"动推","1","1"
"动打","1","1"
"动并","1","1"
"动力","1","1"
"动中","1","1"
"劣環","1","1"
"务风","1","1"
"务部","1","1"
"务的","1","1"
"务中","1","1"
"加適","1","1"
"加起","1","1"
"加活","1","1"
"加快","1","1"
"加强","1","1"
"加入","1","1"
"加了","1","1"
"加上","1","1"
"功逃","1","1"
"功效","1","1"
"办公","1","1"
"力道","1","1"
"力設","1","1"
"力航","1","1"
"力深","1","1"
"力查","1","1"
"力控","1","1"
"力度","1","1"
"力和","1","1"
"力发","1","1"
"力全","1","1"
"劃在","1","1"
"創出","1","1"
"副主","1","1"
"剩不","1","1"
"前高","1","1"
"前行","1","1"
"前景","1","1"
"前日","1","1"
"前数","1","1"
"前我","1","1"
"前总","1","1"
"前往","1","1"
"前巴","1","1"
"前已","1","1"
"前对","1","1"
"前宣","1","1"
"前外","1","1"
"前夕","1","1"
"前取","1","1"
"前十","1","1"
"前党","1","1"
"前來","1","1"
"前作","1","1"
"前主","1","1"
"前中","1","1"
"前两","1","1"
"前不","1","1"
"前一","1","1"
"削弱","1","1"
"刻都","1","1"
"刻设","1","1"
"刻系","1","1"
"刻工","1","1"
"刻向","1","1"
"制裁","1","1"
"制行","1","1"
"制权","1","1"
"制改","1","1"
"制度","1","1"
"制宪","1","1"
"制員","1","1"
"到著","1","1"
"到至","1","1"
"到自","1","1"
"到美","1","1"
"到消","1","1"
"到泰","1","1"
"到沮","1","1"
"到期","1","1"
"到大","1","1"
"到历","1","1"
"到優","1","1"
"到傳","1","1"
"到两","1","1"
"别允","1","1"
"别为","1","1"
"利益","1","1"
"利的","1","1"
"利用","1","1"
"利旅","1","1"
"创造","1","1"
"创米","1","1"
"创下","1","1"
"刚过","1","1"
"则暗","1","1"
"则将","1","1"
"则下","1","1"
"列最","1","1"
"列无","1","1"
"列士","1","1"
"列国","1","1"
"划饮","1","1"
"划获","1","1"
"分钟","1","1"
"分点","1","1"
"分时","1","1"
"分吊","1","1"
"分发","1","1"
"分原","1","1"
"分别","1","1"
"分为","1","1"
"击非","1","1"
"击退","1","1"
"击败","1","1"
"击腐","1","1"
"击群","1","1"
"击杀","1","1"
"击持","1","1"
"击位","1","1"
"击一","1","1"
"出预","1","1"
"出该","1","1"
"出要","1","1"
"出行","1","1"
"出生","1","1"
"出点","1","1"
"出游","1","1"
"出更","1","1"
"出席","1","1"
"出对","1","1"
"出坚","1","1"
"出圓","1","1"
"出各","1","1"
"出动","1","1"
"出什","1","1"
"出人","1","1"
"凸显","1","1"
"几十","1","1"
"几分","1","1"
"凑个","1","1"
"减缓","1","1"
"凌行","1","1"
"况在","1","1"
"况下","1","1"
"决于","1","1"
"冲突","1","1"
"冲击","1","1"
"冠的","1","1"
"冠病","1","1"
"军首","1","1"
"军直","1","1"
"军政","1","1"
"军抓","1","1"
"军反","1","1"
"军出","1","1"
"军事","1","1"
"写下","1","1"
"冒着","1","1"
"再三","1","1"
"内部","1","1"
"内经","1","1"
"内泉","1","1"
"内政","1","1"
"内恐","1","1"
"内从","1","1"
"兼律","1","1"
"其顶","1","1"
"其開","1","1"
"其更","1","1"
"其实","1","1"
"兵背","1","1"
"兵涉","1","1"
"关重","1","1"
"关消","1","1"
"关日","1","1"
"共设","1","1"
"共同","1","1"
"共内","1","1"
"兰禁","1","1"
"兰政","1","1"
"兰取","1","1"
"六点","1","1"
"六名","1","1"
"公转","1","1"
"公示","1","1"
"公民","1","1"
"公斤","1","1"
"公室","1","1"
"公园","1","1"
"公分","1","1"
"八座","1","1"
"八年","1","1"
"兩機","1","1"
"兩架","1","1"
"全损","1","1"
"全开","1","1"
"全年","1","1"
"全委","1","1"
"全地","1","1"
"全国","1","1"
"全問","1","1"
"全员","1","1"
"內的","1","1"
"內發","1","1"
"內煙","1","1"
"入香","1","1"
"入而","1","1"
"入紹","1","1"
"入的","1","1"
"入甜","1","1"
"入水","1","1"
"入榜","1","1"
"入東","1","1"
"入更","1","1"
"入建","1","1"
"入前","1","1"
"入其","1","1"
"入中","1","1"
"党首","1","1"
"党若","1","1"
"党炒","1","1"
"党执","1","1"
"党和","1","1"
"党员","1","1"
"党去","1","1"
"党前","1","1"
"党共","1","1"
"党党","1","1"
"党主","1","1"
"免車","1","1"
"免签","1","1"
"免稅","1","1"
"免影","1","1"
"免为","1","1"
"克賽","1","1"
"光西","1","1"
"先进","1","1"
"先經","1","1"
"先买","1","1"
"充满","1","1"
"元的","1","1"
"元獎","1","1"
"允许","1","1"
"儿园","1","1"
"優衣","1","1"
"優先","1","1"
"價的","1","1"
"像被","1","1"
"像桑","1","1"
"傳統","1","1"
"側的","1","1"
"健康","1","1"
"停市","1","1"
"做鋼","1","1"
"做出","1","1"
"偏远","1","1"
"假装","1","1"
"假日","1","1"
"值等","1","1"
"值的","1","1"
"债务","1","1"
"候歇","1","1"
"候喉","1","1"
"倒地","1","1"
"們認","1","1"
"們小","1","1"
"們將","1","1"
"個避","1","1"
"個推","1","1"
"個引","1","1"
"個國","1","1"
"修改","1","1"
"信箱","1","1"
"信号","1","1"
"信中","1","1"
"保留","1","1"
"保持","1","1"
"俄罗","1","1"
"促使","1","1"
"促严","1","1"
"侦获","1","1"
"侦破","1","1"
"依然","1","1"
"依据","1","1"
"依存","1","1"
"供舒","1","1"
"供的","1","1"
"供應","1","1"
"供应","1","1"
"例数","1","1"
"來辦","1","1"
"來越","1","1"
"來買","1","1"
"來自","1","1"
"來是","1","1"
"來到","1","1"
"使节","1","1"
"使美","1","1"
"使出","1","1"
"使其","1","1"
"併購","1","1"
"佳材","1","1"
"佳总","1","1"
"你好","1","1"
"作第","1","1"
"作畫","1","1"
"作日","1","1"
"作品","1","1"
"作为","1","1"
"余震","1","1"
"何招","1","1"
"何去","1","1"
"何从","1","1"
"体验","1","1"
"体部","1","1"
"体最","1","1"
"体在","1","1"
"体制","1","1"
"体全","1","1"
"低時","1","1"
"低於","1","1"
"低廉","1","1"
"低值","1","1"
"位学","1","1"
"位坐","1","1"
"位中","1","1"
"佈了","1","1"
"但要","1","1"
"但根","1","1"
"但日","1","1"
"但排","1","1"
"但强","1","1"
"但对","1","1"
"但始","1","1"
"但出","1","1"
"但他","1","1"
"但人","1","1"
"但不","1","1"
"似乎","1","1"
"伦率","1","1"
"传出","1","1"
"伟达","1","1"
"会长","1","1"
"会采","1","1"
"会进","1","1"
"会说","1","1"
"会议","1","1"
"会比","1","1"
"会是","1","1"
"会影","1","1"
"会外","1","1"
"会在","1","1"
"会利","1","1"
"会出","1","1"
"会关","1","1"
"会会","1","1"
"会不","1","1"
"优化","1","1"
"众领","1","1"
"众透","1","1"
"众表","1","1"
"众有","1","1"
"众喊","1","1"
"伐減","1","1"
"企競","1","1"
"企比","1","1"
"企推","1","1"
"份殊","1","1"
"任中","1","1"
"件销","1","1"
"件和","1","1"
"件后","1","1"
"们露","1","1"
"们每","1","1"
"们所","1","1"
"们总","1","1"
"们在","1","1"
"们图","1","1"
"们凑","1","1"
"们不","1","1"
"以産","1","1"
"以潛","1","1"
"以業","1","1"
"以日","1","1"
"以将","1","1"
"以实","1","1"
"以大","1","1"
"以外","1","1"
"以在","1","1"
"以哈","1","1"
"以化","1","1"
"以减","1","1"
"以军","1","1"
"以免","1","1"
"以來","1","1"
"令生","1","1"
"令投","1","1"
"令实","1","1"
"令吉","1","1"
"令台","1","1"
"令中","1","1"
"代表","1","1"
"代後","1","1"
"付机","1","1"
"付散","1","1"
"付宝","1","1"
"他被","1","1"
"他而","1","1"
"他的","1","1"
"他没","1","1"
"他曾","1","1"
"他所","1","1"
"他宣","1","1"
"他如","1","1"
"他在","1","1"
"他冒","1","1"
"他事","1","1"
"他下","1","1"
"仕祥","1","1"
"从着","1","1"
"从生","1","1"
"从星","1","1"
"从小","1","1"
"从历","1","1"
"仍面","1","1"
"仍适","1","1"
"仍落","1","1"
"仍小","1","1"
"今造","1","1"
"今次","1","1"
"今日","1","1"
"今天","1","1"
"今后","1","1"
"仅错","1","1"
"仅都","1","1"
"仅知","1","1"
"仅摆","1","1"
"仅在","1","1"
"什么","1","1"
"亿美","1","1"
"亿人","1","1"
"亿万","1","1"
"人郭","1","1"
"人遇","1","1"
"人选","1","1"
"人赖","1","1"
"人罹","1","1"
"人物","1","1"
"人氣","1","1"
"人每","1","1"
"人次","1","1"
"人柳","1","1"
"人柯","1","1"
"人机","1","1"
"人料","1","1"
"人數","1","1"
"人接","1","1"
"人据","1","1"
"人打","1","1"
"人手","1","1"
"人意","1","1"
"人对","1","1"
"人在","1","1"
"人回","1","1"
"人喜","1","1"
"人受","1","1"
"人几","1","1"
"人兼","1","1"
"人全","1","1"
"人們","1","1"
"人们","1","1"
"人乐","1","1"
"人中","1","1"
"人一","1","1"
"亮黃","1","1"
"京電","1","1"
"京證","1","1"
"京电","1","1"
"京時","1","1"
"京和","1","1"
"享有","1","1"
"享受","1","1"
"产是","1","1"
"产持","1","1"
"产品","1","1"
"产到","1","1"
"交道","1","1"
"交的","1","1"
"交政","1","1"
"交国","1","1"
"亡病","1","1"
"些系","1","1"
"些投","1","1"
"些受","1","1"
"些光","1","1"
"亚细","1","1"
"亚太","1","1"
"亚只","1","1"
"亚反","1","1"
"井縣","1","1"
"五根","1","1"
"互联","1","1"
"互免","1","1"
"云化","1","1"
"亏损","1","1"
"于黎","1","1"
"于预","1","1"
"于赵","1","1"
"于许","1","1"
"于每","1","1"
"于有","1","1"
"于教","1","1"
"于当","1","1"
"于建","1","1"
"于央","1","1"
"于华","1","1"
"于前","1","1"
"于制","1","1"
"二共","1","1"
"事项","1","1"
"事评","1","1"
"事發","1","1"
"事实","1","1"
"争对","1","1"
"了阿","1","1"
"了長","1","1"
"了遗","1","1"
"了跟","1","1"
"了超","1","1"
"了该","1","1"
"了蚂","1","1"
"了能","1","1"
"了糟","1","1"
"了现","1","1"
"了牢","1","1"
"了更","1","1"
"了新","1","1"
"了推","1","1"
"了屁","1","1"
"了培","1","1"
"了在","1","1"
"了台","1","1"
"了变","1","1"
"了动","1","1"
"了其","1","1"
"了低","1","1"
"了他","1","1"
"了世","1","1"
"乱之","1","1"
"买福","1","1"
"买后","1","1"
"买入","1","1"
"书和","1","1"
"习课","1","1"
"也需","1","1"
"也门","1","1"
"也避","1","1"
"也進","1","1"
"也沒","1","1"
"也无","1","1"
"也提","1","1"
"也成","1","1"
"也将","1","1"
"也來","1","1"
"九二","1","1"
"九个","1","1"
"乘用","1","1"
"乐无","1","1"
"乐意","1","1"
"乐巨","1","1"
"乐会","1","1"
"乏善","1","1"
"乎所","1","1"
"乎也","1","1"
"之外","1","1"
"之下","1","1"
"么拯","1","1"
"久居","1","1"
"久后","1","1"
"久互","1","1"
"举行","1","1"
"举剩","1","1"
"主流","1","1"
"主播","1","1"
"主党","1","1"
"为迫","1","1"
"为这","1","1"
"为美","1","1"
"为继","1","1"
"为游","1","1"
"为抵","1","1"
"为大","1","1"
"为国","1","1"
"为吸","1","1"
"为后","1","1"
"为华","1","1"
"为军","1","1"
"为全","1","1"
"为了","1","1"
"临重","1","1"
"中逃","1","1"
"中线","1","1"
"中科","1","1"
"中的","1","1"
"中框","1","1"
"中旬","1","1"
"中强","1","1"
"中巴","1","1"
"中層","1","1"
"中大","1","1"
"中华","1","1"
"中包","1","1"
