"2gram","number of tweets","count"
"興機","1","1"
"興於","1","1"
"興技","1","1"
"興廠","1","1"
"興嘆","1","1"
"興再","1","1"
"興做","1","1"
"興來","1","1"
"興佳","1","1"
"興以","1","1"
"興上","1","1"
"與黑","1","1"
"與高","1","1"
"與靈","1","1"
"與電","1","1"
"與雷","1","1"
"與雲","1","1"
"與雪","1","1"
"與雍","1","1"
"與長","1","1"
"與釋","1","1"
"與過","1","1"
"與週","1","1"
"與軌","1","1"
"與跑","1","1"
"與該","1","1"
"與設","1","1"
"與計","1","1"
"與言","1","1"
"與見","1","1"
"與西","1","1"
"與被","1","1"
"與衰","1","1"
"與行","1","1"
"與虛","1","1"
"與蘋","1","1"
"與蕭","1","1"
"與著","1","1"
"與菲","1","1"
"與華","1","1"
"與航","1","1"
"與自","1","1"
"與臉","1","1"
"與羅","1","1"
"與絲","1","1"
"與粽","1","1"
"與童","1","1"
"與祖","1","1"
"與社","1","1"
"與眾","1","1"
"與發","1","1"
"與畬","1","1"
"與瑞","1","1"
"與理","1","1"
"與玻","1","1"
"與玄","1","1"
"與特","1","1"
"與物","1","1"
"與烏","1","1"
"與火","1","1"
"與激","1","1"
"與清","1","1"
"與活","1","1"
"與波","1","1"
"與法","1","1"
"與治","1","1"
"與汽","1","1"
"與氫","1","1"
"與民","1","1"
"與比","1","1"
"與母","1","1"
"與死","1","1"
"與樹","1","1"
"與業","1","1"
"與棉","1","1"
"與梵","1","1"
"與柯","1","1"
"與松","1","1"
"與本","1","1"
"與朝","1","1"
"與會","1","1"
"與智","1","1"
"與春","1","1"
"與旅","1","1"
"與施","1","1"
"與新","1","1"
"與數","1","1"
"與救","1","1"
"與挑","1","1"
"與拜","1","1"
"與或","1","1"
"與恒","1","1"
"與弊","1","1"
"與巴","1","1"
"與工","1","1"
"與層","1","1"
"與就","1","1"
"與尖","1","1"
"與小","1","1"
"與寶","1","1"
"與寧","1","1"
"與宮","1","1"
"與客","1","1"
"與學","1","1"
"與孩","1","1"
"與娛","1","1"
"與好","1","1"
"與在","1","1"
"與因","1","1"
"與咖","1","1"
"與名","1","1"
"與可","1","1"
"與參","1","1"
"與去","1","1"
"與前","1","1"
"與制","1","1"
"與利","1","1"
"與兩","1","1"
"與全","1","1"
"與傳","1","1"
"與健","1","1"
"與倫","1","1"
"與俄","1","1"
"與便","1","1"
"與企","1","1"
"與以","1","1"
"與互","1","1"
"與不","1","1"
"舅舅","1","1"
"舅对","1","1"
"舀了","1","1"
"臺銘","1","1"
"臺賣","1","1"
"臺發","1","1"
"臺商","1","1"
"臺代","1","1"
"致高","1","1"
"致马","1","1"
"致食","1","1"
"致银","1","1"
"致金","1","1"
"致酒","1","1"
"致部","1","1"
"致遠","1","1"
"致道","1","1"
"致运","1","1"
"致过","1","1"
"致農","1","1"
"致辭","1","1"
"致辞","1","1"
"致较","1","1"
"致车","1","1"
"致贺","1","1"
"致货","1","1"
"致賀","1","1"
"致谴","1","1"
"致谢","1","1"
"致词","1","1"
"致许","1","1"
"致认","1","1"
"致被","1","1"
"致衰","1","1"
"致衔","1","1"
"致菲","1","1"
"致航","1","1"
"致與","1","1"
"致自","1","1"
"致腿","1","1"
"致胶","1","1"
"致肾","1","1"
"致老","1","1"
"致网","1","1"
"致缺","1","1"
"致经","1","1"
"致线","1","1"
"致约","1","1"
"致糧","1","1"
"致知","1","1"
"致産","1","1"
"致火","1","1"
"致温","1","1"
"致河","1","1"
"致汽","1","1"
"致气","1","1"
"致死","1","1"
"致歉","1","1"
"致欧","1","1"
"致服","1","1"
"致新","1","1"
"致断","1","1"
"致改","1","1"
"致投","1","1"
"致手","1","1"
"致成","1","1"
"致当","1","1"
"致强","1","1"
"致弗","1","1"
"致引","1","1"
"致幻","1","1"
"致年","1","1"
"致干","1","1"
"致市","1","1"
"致小","1","1"
"致对","1","1"
"致客","1","1"
"致学","1","1"
"致奥","1","1"
"致失","1","1"
"致多","1","1"
"致外","1","1"
"致地","1","1"
"致在","1","1"
"致商","1","1"
"致哈","1","1"
"致呵","1","1"
"致发","1","1"
"致双","1","1"
"致县","1","1"
"致历","1","1"
"致卫","1","1"
"致半","1","1"
"致北","1","1"
"致创","1","1"
"致刚","1","1"
"致其","1","1"
"致儿","1","1"
"致價","1","1"
"致俄","1","1"
"致使","1","1"
"致你","1","1"
"致伤","1","1"
"致他","1","1"
"致交","1","1"
"致二","1","1"
"致事","1","1"
"致了","1","1"
"致主","1","1"
"致並","1","1"
"致两","1","1"
"致业","1","1"
"致与","1","1"
"至高","1","1"
"至香","1","1"
"至飙","1","1"
"至顶","1","1"
"至非","1","1"
"至青","1","1"
"至電","1","1"
"至重","1","1"
"至酒","1","1"
"至還","1","1"
"至迟","1","1"
"至远","1","1"
"至返","1","1"
"至較","1","1"
"至越","1","1"
"至超","1","1"
"至该","1","1"
"至计","1","1"
"至观","1","1"
"至被","1","1"
"至行","1","1"
"至菲","1","1"
"至與","1","1"
"至至","1","1"
"至胆","1","1"
"至缺","1","1"
"至结","1","1"
"至约","1","1"
"至穿","1","1"
"至科","1","1"
"至現","1","1"
"至珞","1","1"
"至点","1","1"
"至清","1","1"
"至泡","1","1"
"至法","1","1"
"至河","1","1"
"至没","1","1"
"至江","1","1"
"至永","1","1"
"至死","1","1"
"至歷","1","1"
"至武","1","1"
"至極","1","1"
"至机","1","1"
"至本","1","1"
"至晚","1","1"
"至昭","1","1"
"至明","1","1"
"至无","1","1"
"至族","1","1"
"至數","1","1"
"至摄","1","1"
"至提","1","1"
"至排","1","1"
"至投","1","1"
"至承","1","1"
"至执","1","1"
"至快","1","1"
"至得","1","1"
"至很","1","1"
"至往","1","1"
"至形","1","1"
"至延","1","1"
"至希","1","1"
"至已","1","1"
"至巧","1","1"
"至巔","1","1"
"至对","1","1"
"至存","1","1"
"至多","1","1"
"至声","1","1"
"至士","1","1"
"至地","1","1"
"至在","1","1"
"至回","1","1"
"至喊","1","1"
"至咖","1","1"
"至味","1","1"
"至周","1","1"
"至台","1","1"
"至可","1","1"
"至去","1","1"
"至厦","1","1"
"至原","1","1"
"至厌","1","1"
"至历","1","1"
"至前","1","1"
"至初","1","1"
"至创","1","1"
"至冠","1","1"
"至六","1","1"
"至八","1","1"
"至倾","1","1"
"至低","1","1"
"至传","1","1"
"至以","1","1"
"至他","1","1"
"至人","1","1"
"至亲","1","1"
"至亞","1","1"
"至买","1","1"
"至也","1","1"
"至之","1","1"
"至两","1","1"
"自黄","1","1"
"自驾","1","1"
"自香","1","1"
"自食","1","1"
"自领","1","1"
"自韓","1","1"
"自量","1","1"
"自送","1","1"
"自转","1","1"
"自足","1","1"
"自超","1","1"
"自购","1","1"
"自貿","1","1"
"自貢","1","1"
"自该","1","1"
"自葡","1","1"
"自菲","1","1"
"自華","1","1"
"自苏","1","1"
"自胡","1","1"
"自给","1","1"
"自繩","1","1"
"自給","1","1"
"自粤","1","1"
"自秘","1","1"
"自祭","1","1"
"自甲","1","1"
"自用","1","1"
"自産","1","1"
"自現","1","1"
"自火","1","1"
"自清","1","1"
"自消","1","1"
"自海","1","1"
"自浙","1","1"
"自残","1","1"
"自欧","1","1"
"自梵","1","1"
"自极","1","1"
"自東","1","1"
"自本","1","1"
"自月","1","1"
"自智","1","1"
"自明","1","1"
"自捷","1","1"
"自损","1","1"
"自捏","1","1"
"自挪","1","1"
"自指","1","1"
"自战","1","1"
"自成","1","1"
"自循","1","1"
"自强","1","1"
"自強","1","1"
"自异","1","1"
"自废","1","1"
"自幼","1","1"
"自年","1","1"
"自帶","1","1"
"自工","1","1"
"自對","1","1"
"自对","1","1"
"自它","1","1"
"自学","1","1"
"自嫦","1","1"
"自天","1","1"
"自多","1","1"
"自外","1","1"
"自圣","1","1"
"自國","1","1"
"自唐","1","1"
"自哈","1","1"
"自华","1","1"
"自升","1","1"
"自十","1","1"
"自勐","1","1"
"自加","1","1"
"自创","1","1"
"自出","1","1"
"自内","1","1"
"自兰","1","1"
"自俾","1","1"
"自会","1","1"
"自企","1","1"
"自以","1","1"
"自人","1","1"
"自产","1","1"
"自亞","1","1"
"自于","1","1"
"自也","1","1"
"自东","1","1"
"自不","1","1"
"自下","1","1"
"自三","1","1"
"臨著","1","1"
"臨荷","1","1"
"臨與","1","1"
"臨缺","1","1"
"臨時","1","1"
"臨日","1","1"
"臨床","1","1"
"臨安","1","1"
"臨增","1","1"
"臨均","1","1"
"臨共","1","1"
"臨仙","1","1"
"臨之","1","1"
"臨不","1","1"
"臨上","1","1"
"臨一","1","1"
"臣穆","1","1"
"臣搭","1","1"
"臣宋","1","1"
"臣占","1","1"
"臟疾","1","1"
"臟後","1","1"
"臟又","1","1"
"臘縣","1","1"
"臘等","1","1"
"臘五","1","1"
"臉譜","1","1"
"臉書","1","1"
"臃肿","1","1"
"臂視","1","1"
"臂肘","1","1"
"臂等","1","1"
"臂猿","1","1"
"臂搖","1","1"
"臂和","1","1"
"臂与","1","1"
"膾不","1","1"
"膽小","1","1"
"膽固","1","1"
"膳食","1","1"
"膨風","1","1"
"膨重","1","1"
"膠等","1","1"
"膠産","1","1"
"膠片","1","1"
"膠模","1","1"
"膠增","1","1"
"膝短","1","1"
"膜置","1","1"
"膜的","1","1"
"膜狭","1","1"
"膜受","1","1"
"膜下","1","1"
"腿部","1","1"
"腿大","1","1"
"腾让","1","1"
"腾耀","1","1"
"腾空","1","1"
"腾旗","1","1"
"腾山","1","1"
"腾变","1","1"
"腾出","1","1"
"腺素","1","1"
"腹艙","1","1"
"腹痛","1","1"
"腹泻","1","1"
"腸等","1","1"
"腳煞","1","1"
"腳油","1","1"
"腳步","1","1"
"腰鼓","1","1"
"腰花","1","1"
"腰打","1","1"
"腰包","1","1"
"腦計","1","1"
"腦視","1","1"
"腦脊","1","1"
"腦等","1","1"
"腦減","1","1"
"腦更","1","1"
"腦增","1","1"
"腦回","1","1"
"腦前","1","1"
"腦互","1","1"
"腦中","1","1"
"腦上","1","1"
"腕足","1","1"
"腕表","1","1"
"腕对","1","1"
"腕可","1","1"
"腕一","1","1"
"腐运","1","1"
"腐行","1","1"
"腐蝕","1","1"
"腐罪","1","1"
"腐烂","1","1"
"腐案","1","1"
"腐朽","1","1"
"腐最","1","1"
"腐时","1","1"
"腎上","1","1"
"腊雅","1","1"
"腊红","1","1"
"腊省","1","1"
"腊多","1","1"
"腊各","1","1"
"脹而","1","1"
"脹率","1","1"
"脹狀","1","1"
"脹為","1","1"
"脹和","1","1"
"脹加","1","1"
"脸还","1","1"
"脸轻","1","1"
"脸全","1","1"
"脸像","1","1"
"脱零","1","1"
"脱险","1","1"
"脱贫","1","1"
"脱芯","1","1"
"脱维","1","1"
"脱绑","1","1"
"脱经","1","1"
"脱碳","1","1"
"脱特","1","1"
"脱焦","1","1"
"脱混","1","1"
"脱日","1","1"
"脱对","1","1"
"脱它","1","1"
"脱多","1","1"
"脱困","1","1"
"脱去","1","1"
"脱其","1","1"
"脱了","1","1"
"脫險","1","1"
"脫鉤","1","1"
"脫通","1","1"
"脫逃","1","1"
"脫超","1","1"
"脫與","1","1"
"脫能","1","1"
"脫維","1","1"
"脫歐","1","1"
"脫了","1","1"
"脫下","1","1"
"脚跟","1","1"
"脚老","1","1"
"脚站","1","1"
"脚离","1","1"
"脚石","1","1"
"脚的","1","1"
"脚气","1","1"
"脚小","1","1"
"脑雾","1","1"
"脑键","1","1"
"脑进","1","1"
"脑营","1","1"
"脑芯","1","1"
"脑膜","1","1"
"脑等","1","1"
"脑游","1","1"
"脑死","1","1"
"脑植","1","1"
"脑来","1","1"
"脑时","1","1"
"脑或","1","1"
"脑并","1","1"
"脑市","1","1"
"脑展","1","1"
"脑名","1","1"
"脑取","1","1"
"脑发","1","1"
"脑健","1","1"
"脑仅","1","1"
"脑产","1","1"
"脑也","1","1"
"脑上","1","1"
"脐带","1","1"
"脏衰","1","1"
"脏已","1","1"
"脏器","1","1"
"脏不","1","1"
"脊鎮","1","1"
"脊的","1","1"
"脊液","1","1"
"脊椎","1","1"
"脊兩","1","1"
"脉瓣","1","1"
"脉南","1","1"
"脉内","1","1"
"脉与","1","1"
"脈逐","1","1"
"脈同","1","1"
"脈動","1","1"
"脆悦","1","1"
"脆婉","1","1"
"脅地","1","1"
"脂食","1","1"
"脂成","1","1"
"脂和","1","1"
"脂出","1","1"
"脂之","1","1"
"能體","1","1"
"能飞","1","1"
"能颠","1","1"
"能预","1","1"
"能顺","1","1"
"能響","1","1"
"能革","1","1"
"能靠","1","1"
"能難","1","1"
"能障","1","1"
"能降","1","1"
"能问","1","1"
"能開","1","1"
"能長","1","1"
"能针","1","1"
"能都","1","1"
"能避","1","1"
"能遏","1","1"
"能造","1","1"
"能速","1","1"
"能透","1","1"
"能选","1","1"
"能适","1","1"
"能退","1","1"
"能追","1","1"
"能运","1","1"
"能迁","1","1"
"能農","1","1"
"能辨","1","1"
"能输","1","1"
"能较","1","1"
"能软","1","1"
"能躲","1","1"
"能跟","1","1"
"能趋","1","1"
"能越","1","1"
"能赶","1","1"
"能赢","1","1"
"能赛","1","1"
"能資","1","1"
"能读","1","1"
"能诠","1","1"
"能设","1","1"
"能讓","1","1"
"能讀","1","1"
"能識","1","1"
"能講","1","1"
"能請","1","1"
"能調","1","1"
"能試","1","1"
"能計","1","1"
"能规","1","1"
"能观","1","1"
"能覆","1","1"
"能蓬","1","1"
"能腾","1","1"
"能胎","1","1"
"能聽","1","1"
"能缴","1","1"
"能缓","1","1"
"能继","1","1"
"能统","1","1"
"能纯","1","1"
"能红","1","1"
"能繼","1","1"
"能給","1","1"
"能精","1","1"
"能管","1","1"
"能立","1","1"
"能突","1","1"
"能確","1","1"
"能短","1","1"
"能眼","1","1"
"能真","1","1"
"能省","1","1"
"能當","1","1"
"能畅","1","1"
"能生","1","1"
"能环","1","1"
"能独","1","1"
"能狂","1","1"
"能照","1","1"
"能為","1","1"
"能激","1","1"
"能潛","1","1"
"能演","1","1"
"能滿","1","1"
"能满","1","1"
"能減","1","1"
"能消","1","1"
"能泄","1","1"
"能永","1","1"
"能毁","1","1"
"能正","1","1"
"能欣","1","1"
"能機","1","1"
"能模","1","1"
"能检","1","1"
"能根","1","1"
"能标","1","1"
"能构","1","1"
"能板","1","1"
"能松","1","1"
"能本","1","1"
"能期","1","1"
"能替","1","1"
"能晶","1","1"
"能时","1","1"
"能日","1","1"
"能方","1","1"
"能教","1","1"
"能救","1","1"
"能敌","1","1"
"能放","1","1"
"能撤","1","1"
"能搞","1","1"
"能探","1","1"
"能排","1","1"
"能掌","1","1"
"能损","1","1"
"能挺","1","1"
"能按","1","1"
"能拉","1","1"
"能抗","1","1"
"能抑","1","1"
"能扰","1","1"
"能扩","1","1"
"能执","1","1"
"能或","1","1"
"能慈","1","1"
"能意","1","1"
"能想","1","1"
"能恢","1","1"
"能從","1","1"
"能得","1","1"
"能征","1","1"
"能影","1","1"
"能幹","1","1"
"能干","1","1"
"能布","1","1"
"能市","1","1"
"能展","1","1"
"能定","1","1"
"能学","1","1"
"能套","1","1"
"能奈","1","1"
"能失","1","1"
"能复","1","1"
"能垮","1","1"
"能唱","1","1"
"能吗","1","1"
"能同","1","1"
"能只","1","1"
"能受","1","1"
"能又","1","1"
"能去","1","1"
"能原","1","1"
"能危","1","1"
"能占","1","1"
"能单","1","1"
"能协","1","1"
"能半","1","1"
"能升","1","1"
"能包","1","1"
"能副","1","1"
"能削","1","1"
"能刺","1","1"
"能到","1","1"
"能利","1","1"
"能初","1","1"
"能创","1","1"
"能减","1","1"
"能准","1","1"
"能冒","1","1"
"能具","1","1"
"能兵","1","1"
"能全","1","1"
"能兑","1","1"
"能免","1","1"
"能優","1","1"
"能停","1","1"
"能偏","1","1"
"能倖","1","1"
"能倒","1","1"
"能依","1","1"
"能作","1","1"
"能低","1","1"
"能企","1","1"
"能付","1","1"
"能从","1","1"
"能今","1","1"
"能了","1","1"
"能买","1","1"
"能乘","1","1"
"能严","1","1"
"胺基","1","1"
"胺分","1","1"
"胸罩","1","1"
"胶等","1","1"
"胶着","1","1"
"胶期","1","1"
"胶价","1","1"
"胶交","1","1"
"胧静","1","1"
"胡言","1","1"
"胡表","1","1"
"胡萝","1","1"
"胡曉","1","1"
"胡家","1","1"
"胡如","1","1"
"胡在","1","1"
"胡厚","1","1"
"胡乱","1","1"
"胡与","1","1"
"胞难","1","1"
"胞重","1","1"
"胞通","1","1"
"胞衰","1","1"
"胞膜","1","1"
"胞紀","1","1"
"胞站","1","1"
"胞穿","1","1"
"胞發","1","1"
"胞没","1","1"
"胞培","1","1"
"胞十","1","1"
"胞切","1","1"
"胞出","1","1"
"胞减","1","1"
"胞共","1","1"
"胜追","1","1"
"胜近","1","1"
"胜称","1","1"
"胜法","1","1"
"胜果","1","1"
"胜极","1","1"
"胜景","1","1"
"胜当","1","1"
"胜寒","1","1"
"胜多","1","1"
"胜在","1","1"
"胜军","1","1"
"胜其","1","1"
"胜了","1","1"
"胗肝","1","1"
"胖问","1","1"
"胖的","1","1"
"胖症","1","1"
"胖治","1","1"
"胖像","1","1"
"胎爆","1","1"
"胎掉","1","1"
"胎應","1","1"
"胎增","1","1"
"胎傳","1","1"
"背離","1","1"
"背部","1","1"
"背负","1","1"
"背街","1","1"
"背美","1","1"
"背系","1","1"
"背的","1","1"
"背獨","1","1"
"背炫","1","1"
"背水","1","1"
"背採","1","1"
"背心","1","1"
"背山","1","1"
"背叛","1","1"
"背升","1","1"
"背包","1","1"
"背依","1","1"
"背井","1","1"
"背了","1","1"
"背书","1","1"
"背一","1","1"
"胆预","1","1"
"胆量","1","1"
"胆的","1","1"
"胆战","1","1"
"胆岛","1","1"
"胆尝","1","1"
"胆子","1","1"
"胆囊","1","1"
"胃口","1","1"
"胁让","1","1"
"胁著","1","1"
"胁而","1","1"
"胁美","1","1"
"胁程","1","1"
"胁的","1","1"
"胁用","1","1"
"胁新","1","1"
"胁情","1","1"
"胁性","1","1"
"胁已","1","1"
"胁国","1","1"
"胁和","1","1"
"胁升","1","1"
"胁区","1","1"
"胁之","1","1"
"胀预","1","1"
"胀难","1","1"
"胀降","1","1"
"胀进","1","1"
"胀达","1","1"
"胀趋","1","1"
"胀走","1","1"
"胀能","1","1"
"胀维","1","1"
"胀消","1","1"
"胀正","1","1"
"胀有","1","1"
"胀方","1","1"
"胀急","1","1"
"胀形","1","1"
"胀引","1","1"
"胀带","1","1"
"胀居","1","1"
"胀大","1","1"
"胀在","1","1"
"胀发","1","1"
"胀加","1","1"
"胀前","1","1"
"胀则","1","1"
"胀使","1","1"
"胀于","1","1"
"胀且","1","1"
"胀与","1","1"
"胀一","1","1"
"肿离","1","1"
"肾蕨","1","1"
"肾移","1","1"
"肺已","1","1"
"育馆","1","1"
"育领","1","1"
"育长","1","1"
"育都","1","1"
"育迷","1","1"
"育費","1","1"
"育草","1","1"
"育节","1","1"
"育联","1","1"
"育而","1","1"
"育纳","1","1"
"育競","1","1"
"育竞","1","1"
"育程","1","1"
"育种","1","1"
"育界","1","1"
"育産","1","1"
"育生","1","1"
"育环","1","1"
"育特","1","1"
"育為","1","1"
"育時","1","1"
"育无","1","1"
"育提","1","1"
"育才","1","1"
"育成","1","1"
"育慈","1","1"
"育已","1","1"
"育導","1","1"
"育專","1","1"
"育孵","1","1"
"育学","1","1"
"育娛","1","1"
"育女","1","1"
"育场","1","1"
"育和","1","1"
"育后","1","1"
"育发","1","1"
"育及","1","1"
"育内","1","1"
"育公","1","1"
"育兒","1","1"
"育于","1","1"
"育为","1","1"
"育专","1","1"
"肯關","1","1"
"肯纳","1","1"
"肯此","1","1"
"肯星","1","1"
"肯接","1","1"
"肯強","1","1"
"肯塔","1","1"
"肯在","1","1"
"肯中","1","1"
"肯与","1","1"
"肪的","1","1"
"肪卸","1","1"
"肩负","1","1"
"肩負","1","1"
"肩背","1","1"
"肩并","1","1"
"肩包","1","1"
"肥西","1","1"
"肥至","1","1"
"肥育","1","1"
"肥而","1","1"
"肥用","1","1"
"肥沃","1","1"
"肥市","1","1"
"肥大","1","1"
"肥南","1","1"
"肥农","1","1"
"肤黄","1","1"
"肤方","1","1"
"肤况","1","1"
"肢被","1","1"
"肢瘫","1","1"
"肢並","1","1"
"股龙","1","1"
"股首","1","1"
"股飙","1","1"
"股領","1","1"
"股隔","1","1"
"股长","1","1"
"股销","1","1"
"股重","1","1"
"股都","1","1"
"股過","1","1"
"股連","1","1"
"股远","1","1"
"股还","1","1"
"股跌","1","1"
"股说","1","1"
"股许","1","1"
"股计","1","1"
"股調","1","1"
"股被","1","1"
"股英","1","1"
"股维","1","1"
"股继","1","1"
"股约","1","1"
"股節","1","1"
"股等","1","1"
"股私","1","1"
"股盤","1","1"
"股盘","1","1"
"股牛","1","1"
"股熱","1","1"
"股汇","1","1"
"股民","1","1"
"股歷","1","1"
"股标","1","1"
"股最","1","1"
"股暴","1","1"
"股旗","1","1"
"股斩","1","1"
"股收","1","1"
"股提","1","1"
"股推","1","1"
"股抵","1","1"
"股报","1","1"
"股承","1","1"
"股所","1","1"
"股想","1","1"
"股悦","1","1"
"股急","1","1"
"股快","1","1"
"股强","1","1"
"股开","1","1"
"股带","1","1"
"股已","1","1"
"股就","1","1"
"股尤","1","1"
"股小","1","1"
"股将","1","1"
"股容","1","1"
"股存","1","1"
"股增","1","1"
"股呢","1","1"
"股呈","1","1"
"股后","1","1"
"股史","1","1"
"股发","1","1"
"股单","1","1"
"股劲","1","1"
"股助","1","1"
"股創","1","1"
"股出","1","1"
"股共","1","1"
"股偏","1","1"
"股併","1","1"
"股作","1","1"
"股佔","1","1"
"股估","1","1"
"股会","1","1"
"股亚","1","1"
"股互","1","1"
"股云","1","1"
"股买","1","1"
"股之","1","1"
"股主","1","1"
"股不","1","1"
"肠道","1","1"
"肠试","1","1"
"肠癌","1","1"
"肠挂","1","1"
"肠子","1","1"
"肠以","1","1"
"肝脏","1","1"
"肝炎","1","1"
"肚里","1","1"
"肚山","1","1"
"肚吗","1","1"
"肘部","1","1"
"肖都","1","1"
"肖邮","1","1"
"肖白","1","1"
"肖瑩","1","1"
"肖是","1","1"
"肖周","1","1"
"肖千","1","1"
"肌被","1","1"
"肋骨","1","1"
"肉鸡","1","1"
"肉风","1","1"
"肉面","1","1"
"肉通","1","1"
"肉较","1","1"
"肉與","1","1"
"肉组","1","1"
"肉紧","1","1"
"肉的","1","1"
"肉為","1","1"
"肉炎","1","1"
"肉泥","1","1"
"肉汉","1","1"
"肉植","1","1"
"肉期","1","1"
"肉无","1","1"
"肉批","1","1"
"肉店","1","1"
"肉干","1","1"
"肉市","1","1"
"肉在","1","1"
"肉和","1","1"
"肉出","1","1"
"肉價","1","1"
"肉主","1","1"
"肉丸","1","1"
"肉串","1","1"
"肇庆","1","1"
"肇事","1","1"
"肆炒","1","1"
"肆宣","1","1"
"肆传","1","1"
"肅地","1","1"
"肃虽","1","1"
"肃祁","1","1"
"肃盐","1","1"
"肃民","1","1"
"肃性","1","1"
"肃夏","1","1"
"聽鼓","1","1"
"聽音","1","1"
"聽過","1","1"
"聽起","1","1"
"聽課","1","1"
"聽說","1","1"
"聽水","1","1"
"職工","1","1"
"職小","1","1"
"職務","1","1"
"職位","1","1"
"職仲","1","1"
"職人","1","1"
"聳立","1","1"
"聲響","1","1"
"聲讓","1","1"
"聲稱","1","1"
"聲問","1","1"
"聲名","1","1"
"聲一","1","1"
"聯而","1","1"
"聯繫","1","1"
"聯網","1","1"
"聯系","1","1"
"聯發","1","1"
"聯產","1","1"
"聯測","1","1"
"聯汽","1","1"
"聯播","1","1"
"聯和","1","1"
"聯全","1","1"
"聪没","1","1"
"聪明","1","1"
"聪慧","1","1"
"聞香","1","1"
"聞見","1","1"
"聞聯","1","1"
"聞滾","1","1"
"聞歐","1","1"
"聞根","1","1"
"聞抖","1","1"
"聞局","1","1"
"聞對","1","1"
"聞在","1","1"
"聚龙","1","1"
"聚饮","1","1"
"聚貴","1","1"
"聚蚶","1","1"
"聚落","1","1"
"聚草","1","1"
"聚芒","1","1"
"聚艾","1","1"
"聚聚","1","1"
"聚着","1","1"
"聚甲","1","1"
"聚狮","1","1"
"聚氯","1","1"
"聚會","1","1"
"聚是","1","1"
"聚居","1","1"
"聚大","1","1"
"聚在","1","1"
"聚合","1","1"
"聚南","1","1"
"聚創","1","1"
"聚光","1","1"
"聚作","1","1"
"聚互","1","1"
"聚事","1","1"
"聚为","1","1"
"聚两","1","1"
"聚世","1","1"
"聘骗","1","1"
"聘讯","1","1"
"聘约","1","1"
"聘等","1","1"
"聘的","1","1"
"聘正","1","1"
"聘是","1","1"
"聘教","1","1"
"聘成","1","1"
"聘崗","1","1"
"聘大","1","1"
"聘到","1","1"
"聘了","1","1"
"聖鎮","1","1"
"聖薩","1","1"
"聖燈","1","1"
"聖潔","1","1"
"聖泉","1","1"
"聖彼","1","1"
"联部","1","1"
"联郑","1","1"
"联赛","1","1"
"联访","1","1"
"联等","1","1"
"联社","1","1"
"联症","1","1"
"联电","1","1"
"联球","1","1"
"联水","1","1"
"联有","1","1"
"联时","1","1"
"联播","1","1"
"联性","1","1"
"联度","1","1"
"联席","1","1"
"联大","1","1"
"联多","1","1"
"联后","1","1"
"联动","1","1"
"联准","1","1"
"联军","1","1"
"联全","1","1"
"联以","1","1"
"联交","1","1"
"联乘","1","1"
"联世","1","1"
"职选","1","1"
"职责","1","1"
"职调","1","1"
"职的","1","1"
"职率","1","1"
"职正","1","1"
"职校","1","1"
"职旺","1","1"
"职摄","1","1"
"职尽","1","1"
"职就","1","1"
"职妈","1","1"
"职处","1","1"
"职在","1","1"
"职可","1","1"
"职前","1","1"
"职人","1","1"
"聊起","1","1"
"聊些","1","1"
"耿爽","1","1"
"耻辱","1","1"
"耸立","1","1"
"耸的","1","1"
"耶鲁","1","1"
"耶宣","1","1"
"耳边","1","1"
"耳计","1","1"
"耳朵","1","1"
"耳暂","1","1"
"耳山","1","1"
"耳周","1","1"
"耳动","1","1"
"耳公","1","1"
"耗额","1","1"
"耗降","1","1"
"耗量","1","1"
"耗較","1","1"
"耗者","1","1"
"耗盡","1","1"
"耗电","1","1"
"耗水","1","1"
"耗最","1","1"
"耗不","1","1"
"耕阶","1","1"
"耕的","1","1"
"耕时","1","1"
"耕始","1","1"
"耕好","1","1"
"耕备","1","1"
"耕圖","1","1"
"耕到","1","1"
"耕中","1","1"
"耐高","1","1"
"耐腐","1","1"
"耐盐","1","1"
"耐症","1","1"
"耐熱","1","1"
"耐烦","1","1"
"耐化","1","1"
"耐力","1","1"
"耐人","1","1"
"耐久","1","1"
"耍的","1","1"
"而高","1","1"
"而驰","1","1"
"而駐","1","1"
"而馳","1","1"
"而首","1","1"
"而饱","1","1"
"而飙","1","1"
"而颠","1","1"
"而频","1","1"
"而顯","1","1"
"而靠","1","1"
"而随","1","1"
"而阻","1","1"
"而闹","1","1"
"而關","1","1"
"而长","1","1"
"而長","1","1"
"而钻","1","1"
"而重","1","1"
"而里","1","1"
"而部","1","1"
"而通","1","1"
"而选","1","1"
"而退","1","1"
"而违","1","1"
"而过","1","1"
"而转","1","1"
"而躲","1","1"
"而跳","1","1"
"而跨","1","1"
"而跌","1","1"
"而赖","1","1"
"而贪","1","1"
"而财","1","1"
"而负","1","1"
"而谨","1","1"
"而该","1","1"
"而设","1","1"
"而让","1","1"
"而认","1","1"
"而解","1","1"
"而西","1","1"
"而萎","1","1"
"而英","1","1"
"而船","1","1"
"而興","1","1"
"而自","1","1"
"而缺","1","1"
"而绽","1","1"
"而继","1","1"
"而绝","1","1"
"而纷","1","1"
"而纯","1","1"
"而緊","1","1"
"而类","1","1"
"而简","1","1"
"而签","1","1"
"而第","1","1"
"而窃","1","1"
"而科","1","1"
"而磁","1","1"
"而确","1","1"
"而石","1","1"
"而眼","1","1"
"而真","1","1"
