"1gram","number of tweets","count"
"黨","2","2"
"黛","2","2"
"黏","2","2"
"麴","2","2"
"麟","2","2"
"麓","2","2"
"麒","2","2"
"鹼","2","2"
"鹦","2","2"
"鹉","2","2"
"鹅","2","2"
"鸣","2","2"
"魁","2","2"
"骥","2","2"
"骏","2","2"
"驯","2","2"
"驅","2","2"
"駿","2","2"
"餾","2","2"
"颂","2","2"
"頸","2","2"
"韵","2","2"
"鞏","2","2"
"霭","2","2"
"雍","2","2"
"陡","2","2"
"阀","2","2"
"闽","2","2"
"闖","2","2"
"锻","2","2"
"锣","2","2"
"锚","2","2"
"铤","2","2"
"铢","2","2"
"钦","2","2"
"钥","2","2"
"钊","2","2"
"鑽","2","2"
"鋪","2","2"
"鉅","2","2"
"釀","2","2"
"醬","2","2"
"鄂","2","2"
"邸","2","2"
"邪","2","2"
"邏","2","2"
"邂","2","2"
"逅","2","2"
"辭","2","2"
"辜","2","2"
"辕","2","2"
"辄","2","2"
"輻","2","2"
"輔","2","2"
"躺","2","2"
"躋","2","2"
"蹟","2","2"
"蹒","2","2"
"跚","2","2"
"赎","2","2"
"贿","2","2"
"贼","2","2"
"贊","2","2"
"谬","2","2"
"谦","2","2"
"谕","2","2"
"谎","2","2"
"诠","2","2"
"讽","2","2"
"讶","2","2"
"讚","2","2"
"謎","2","2"
"謂","2","2"
"謀","2","2"
"詮","2","2"
"衬","2","2"
"衫","2","2"
"衍","2","2"
"螢","2","2"
"蝇","2","2"
"蜡","2","2"
"虐","2","2"
"藻","2","2"
"薰","2","2"
"薦","2","2"
"薛","2","2"
"蕾","2","2"
"蕭","2","2"
"蕉","2","2"
"蔗","2","2"
"蓋","2","2"
"蒼","2","2"
"萁","2","2"
"莪","2","2"
"莓","2","2"
"莊","2","2"
"苍","2","2"
"芭","2","2"
"艱","2","2"
"臣","2","2"
"臂","2","2"
"脅","2","2"
"胺","2","2"
"肺","2","2"
"肪","2","2"
"肘","2","2"
"肋","2","2"
"肇","2","2"
"聪","2","2"
"聆","2","2"
"耍","2","2"
"羞","2","2"
"罔","2","2"
"罐","2","2"
"缮","2","2"
"缠","2","2"
"缆","2","2"
"缀","2","2"
"绸","2","2"
"绚","2","2"
"绊","2","2"
"纜","2","2"
"緒","2","2"
"綿","2","2"
"糊","2","2"
"粪","2","2"
"籲","2","2"
"篷","2","2"
"篱","2","2"
"筛","2","2"
"穹","2","2"
"穗","2","2"
"秉","2","2"
"禀","2","2"
"祀","2","2"
"礑","2","2"
"碇","2","2"
"硝","2","2"
"砖","2","2"
"矫","2","2"
"睽","2","2"
"盯","2","2"
"癱","2","2"
"瘓","2","2"
"璐","2","2"
"琉","2","2"
"珈","2","2"
"珅","2","2"
"獗","2","2"
"猜","2","2"
"猖","2","2"
"犁","2","2"
"犀","2","2"
"牟","2","2"
"爽","2","2"
"爐","2","2"
"燮","2","2"
"燦","2","2"
"熬","2","2"
"煦","2","2"
"煎","2","2"
"焰","2","2"
"焚","2","2"
"焕","2","2"
"烹","2","2"
"烯","2","2"
"炬","2","2"
"炫","2","2"
"炙","2","2"
"灿","2","2"
"瀘","2","2"
"濃","2","2"
"澎","2","2"
"潭","2","2"
"漾","2","2"
"漁","2","2"
"滾","2","2"
"滕","2","2"
"溶","2","2"
"溜","2","2"
"溅","2","2"
"湃","2","2"
"渴","2","2"
"渣","2","2"
"淨","2","2"
"淇","2","2"
"涯","2","2"
"涩","2","2"
"涅","2","2"
"浇","2","2"
"洽","2","2"
"洩","2","2"
"洄","2","2"
"沽","2","2"
"沧","2","2"
"沓","2","2"
"汪","2","2"
"汛","2","2"
"氪","2","2"
"毯","2","2"
"毓","2","2"
"橡","2","2"
"榛","2","2"
"楠","2","2"
"楞","2","2"
"梶","2","2"
"梭","2","2"
"桩","2","2"
"桐","2","2"
"栽","2","2"
"栗","2","2"
"栅","2","2"
"杪","2","2"
"杠","2","2"
"晦","2","2"
"晕","2","2"
"昔","2","2"
"斕","2","2"
"斓","2","2"
"敛","2","2"
"撇","2","2"
"搅","2","2"
"搁","2","2"
"掷","2","2"
"掛","2","2"
"捨","2","2"
"捎","2","2"
"捂","2","2"
"挨","2","2"
"挠","2","2"
"挟","2","2"
"拾","2","2"
"扯","2","2"
"扛","2","2"
"戚","2","2"
"懼","2","2"
"憬","2","2"
"憧","2","2"
"慷","2","2"
"愜","2","2"
"愚","2","2"
"惫","2","2"
"惑","2","2"
"悸","2","2"
"恬","2","2"
"恨","2","2"
"彷","2","2"
"弄","2","2"
"廖","2","2"
"幢","2","2"
"巾","2","2"
"巔","2","2"
"巍","2","2"
"巅","2","2"
"崗","2","2"
"崐","2","2"
"岳","2","2"
"岂","2","2"
"寮","2","2"
"寡","2","2"
"宰","2","2"
"孤","2","2"
"媲","2","2"
"娴","2","2"
"娟","2","2"
"娅","2","2"
"姬","2","2"
"奠","2","2"
"奉","2","2"
"夸","2","2"
"壘","2","2"
"堀","2","2"
"垠","2","2"
"囚","2","2"
"嚣","2","2"
"噬","2","2"
"嘱","2","2"
"嘆","2","2"
"嗜","2","2"
"喘","2","2"
"喉","2","2"
"唤","2","2"
"哗","2","2"
"哇","2","2"
"咽","2","2"
"咬","2","2"
"吹","2","2"
"吕","2","2"
"吋","2","2"
"厢","2","2"
"厌","2","2"
"匣","2","2"
"匠","2","2"
"勵","2","2"
"勳","2","2"
"剝","2","2"
"刮","2","2"
"删","2","2"
"刈","2","2"
"凹","2","2"
"冤","2","2"
"兜","2","2"
"傣","2","2"
"傢","2","2"
"倪","2","2"
"俩","2","2"
"俘","2","2"
"佬","2","2"
"伺","2","2"
"伞","2","2"
"伎","2","2"
"亭","2","2"
"亥","2","2"
"亟","2","2"
"乾","2","2"
"麝","1","6"
"螳","1","6"
"螂","1","6"
"祿","1","6"
"鹮","1","5"
"馴","1","5"
"牂","1","5"
"牁","1","5"
"瀾","1","5"
"柑","1","5"
"驼","1","4"
"苑","1","4"
"羔","1","4"
"熠","1","4"
"昇","1","4"
"鸵","1","3"
"鵟","1","3"
"鳗","1","3"
"鲤","1","3"
"鯢","1","3"
"鮪","1","3"
"鬣","1","3"
"骆","1","3"
"铅","1","3"
"鉑","1","3"
"邓","1","3"
"遼","1","3"
"蜱","1","3"
"羚","1","3"
"紋","1","3"
"窟","1","3"
"琅","1","3"
"猞","1","3"
"猁","1","3"
"爹","1","3"
"撲","1","3"
"奘","1","3"
"壺","1","3"
"壩","1","3"
"噴","1","3"
"啥","1","3"
"叩","1","3"
"刨","1","3"
"凍","1","3"
"鹳","1","2"
"鵬","1","2"
"鴟","1","2"
"鲨","1","2"
"鰭","1","2"
"鰤","1","2"
"髮","1","2"
"骼","1","2"
"驪","1","2"
"餞","1","2"
"閒","1","2"
"閃","1","2"
"锅","1","2"
"鑰","1","2"
"錳","1","2"
"豎","1","2"
"譬","1","2"
"謙","1","2"
"蜻","1","2"
"蜓","1","2"
"蜈","1","2"
"蛀","1","2"
"蚣","1","2"
"藺","1","2"
"葵","1","2"
"苟","1","2"
"舅","1","2"
"翡","1","2"
"罰","1","2"
"纹","1","2"
"粿","1","2"
"箔","1","2"
"窖","1","2"
"磷","1","2"
"睁","1","2"
"皑","1","2"
"瘤","1","2"
"疟","1","2"
"甩","1","2"
"瑪","1","2"
"獾","1","2"
"猩","1","2"
"爺","1","2"
"爷","1","2"
"炯","1","2"
"灘","1","2"
"渌","1","2"
"淪","1","2"
"沾","1","2"
"汶","1","2"
"汊","1","2"
"汀","1","2"
"殡","1","2"
"槐","1","2"
"椪","1","2"
"札","1","2"
"昶","1","2"
"敵","1","2"
"捩","1","2"
"恆","1","2"
"幌","1","2"
"嶽","1","2"
"嵊","1","2"
"崧","1","2"
"寥","1","2"
"妝","1","2"
"奸","1","2"
"墟","1","2"
"埂","1","2"
"嚓","1","2"
"嘟","1","2"
"嗨","1","2"
"喱","1","2"
"喚","1","2"
"唁","1","2"
"哩","1","2"
"哔","1","2"
"哄","1","2"
"咚","1","2"
"咕","1","2"
"咔","1","2"
"叻","1","2"
"叁","1","2"
"厭","1","2"
"冉","1","2"
"僑","1","2"
"龜","1","1"
"龘","1","1"
"龖","1","1"
"黟","1","1"
"鳳","1","1"
"鳞","1","1"
"鳄","1","1"
"鱗","1","1"
"鱁","1","1"
"鰻","1","1"
"鮧","1","1"
"鮑","1","1"
"魄","1","1"
"鬢","1","1"
"髓","1","1"
"骜","1","1"
"骋","1","1"
"驹","1","1"
"駁","1","1"
"馮","1","1"
"馋","1","1"
"馈","1","1"
"饕","1","1"
"饋","1","1"
"餵","1","1"
"餌","1","1"
"餅","1","1"
"飪","1","1"
"颤","1","1"
"颐","1","1"
"颊","1","1"
"顷","1","1"
"顏","1","1"
"頑","1","1"
"頌","1","1"
"韭","1","1"
"韌","1","1"
"靶","1","1"
"靚","1","1"
"霑","1","1"
"霄","1","1"
"雌","1","1"
"雉","1","1"
"隼","1","1"
"隘","1","1"
"陲","1","1"
"阮","1","1"
"阡","1","1"
"阙","1","1"
"阖","1","1"
"阐","1","1"
"闰","1","1"
"闆","1","1"
"镶","1","1"
"镖","1","1"
"镀","1","1"
"锺","1","1"
"锱","1","1"
"锥","1","1"
"铸","1","1"
"铡","1","1"
"铃","1","1"
"钾","1","1"
"钵","1","1"
"钳","1","1"
"钮","1","1"
"钨","1","1"
"钠","1","1"
"钞","1","1"
"鑫","1","1"
"鑒","1","1"
"鑄","1","1"
"鐮","1","1"
"鎵","1","1"
"鎊","1","1"
"鍛","1","1"
"鍍","1","1"
"鍊","1","1"
"錫","1","1"
"鋒","1","1"
"銜","1","1"
"銘","1","1"
"銑","1","1"
"鉤","1","1"
"鈷","1","1"
"釹","1","1"
"釜","1","1"
"釐","1","1"
"醛","1","1"
"酶","1","1"
"酪","1","1"
"酩","1","1"
"酌","1","1"
"鄰","1","1"
"鄧","1","1"
"鄠","1","1"
"鄙","1","1"
"邹","1","1"
"邝","1","1"
"邋","1","1"
"邁","1","1"
"遴","1","1"
"遢","1","1"
"遞","1","1"
"遛","1","1"
"逞","1","1"
"逍","1","1"
"迂","1","1"
"辽","1","1"
"辐","1","1"
"轎","1","1"
"轍","1","1"
"轄","1","1"
"輿","1","1"
"蹿","1","1"
"蹶","1","1"
"蹬","1","1"
"蹦","1","1"
"蹄","1","1"
"踱","1","1"
"踢","1","1"
"踔","1","1"
"踊","1","1"
"踉","1","1"
"跫","1","1"
"跪","1","1"
"跤","1","1"
"跄","1","1"
"赝","1","1"
"赈","1","1"
"赁","1","1"
"贾","1","1"
"贞","1","1"
"贈","1","1"
"賬","1","1"
"賦","1","1"
"賠","1","1"
"販","1","1"
"谵","1","1"
"谧","1","1"
"谘","1","1"
"谒","1","1"
"诬","1","1"
"诡","1","1"
"诟","1","1"
"謇","1","1"
"諷","1","1"
"諧","1","1"
"諜","1","1"
"諒","1","1"
"誘","1","1"
"誕","1","1"
"誇","1","1"
"詹","1","1"
"詩","1","1"
"詞","1","1"
"詛","1","1"
"診","1","1"
"託","1","1"
"觋","1","1"
"襯","1","1"
"襬","1","1"
"襟","1","1"
"褶","1","1"
"褪","1","1"
"褐","1","1"
"裸","1","1"
"裴","1","1"
"袱","1","1"
"袤","1","1"
"袍","1","1"
"袁","1","1"
"衙","1","1"
"蠕","1","1"
"蟲","1","1"
"蟬","1","1"
"螭","1","1"
"螨","1","1"
"蜊","1","1"
"蜃","1","1"
"蛻","1","1"
"蛤","1","1"
"蛆","1","1"
"蚺","1","1"
"蚬","1","1"
"蚝","1","1"
"蚕","1","1"
"蚀","1","1"
"虱","1","1"
"虛","1","1"
"虔","1","1"
"蘊","1","1"
"蘆","1","1"
"蕊","1","1"
"蓓","1","1"
"蓉","1","1"
"蒜","1","1"
"萱","1","1"
"萦","1","1"
"萃","1","1"
"菊","1","1"
"莹","1","1"
"莠","1","1"
"荧","1","1"
"荟","1","1"
"荊","1","1"
"荆","1","1"
"茹","1","1"
"茄","1","1"
"苞","1","1"
"苇","1","1"
"芮","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"舵","1","1"
"舔","1","1"
"舀","1","1"
"臟","1","1"
"臘","1","1"
"臉","1","1"
"臃","1","1"
"膾","1","1"
"膳","1","1"
"膠","1","1"
"膝","1","1"
"膏","1","1"
"腺","1","1"
"腸","1","1"
"腎","1","1"
"脐","1","1"
"胸","1","1"
"胗","1","1"
"肴","1","1"
"肅","1","1"
"聳","1","1"
"耿","1","1"
"耻","1","1"
"耸","1","1"
"翱","1","1"
"翘","1","1"
"羲","1","1"
"羡","1","1"
"羌","1","1"
"羁","1","1"
"缸","1","1"
"缪","1","1"
"缝","1","1"
"缚","1","1"
"缎","1","1"
"绰","1","1"
"绣","1","1"
"绒","1","1"
"纾","1","1"
"纺","1","1"
"纶","1","1"
"纤","1","1"
"纡","1","1"
"繩","1","1"
"縈","1","1"
"緬","1","1"
"締","1","1"
"綢","1","1"
"絮","1","1"
"紡","1","1"
"紊","1","1"
"粹","1","1"
"粥","1","1"
"粕","1","1"
"粄","1","1"
"籠","1","1"
"籃","1","1"
"籁","1","1"
"簸","1","1"
"簏","1","1"
"箬","1","1"
"箩","1","1"
"筒","1","1"
"筍","1","1"
"筋","1","1"
"笙","1","1"
"笋","1","1"
"笃","1","1"
"竿","1","1"
"竣","1","1"
"窦","1","1"
"窝","1","1"
"窜","1","1"
"窑","1","1"
"稽","1","1"
"秽","1","1"
"禾","1","1"
"祠","1","1"
"祛","1","1"
"祉","1","1"
"磚","1","1"
"磐","1","1"
"碱","1","1"
"碟","1","1"
"硏","1","1"
"砥","1","1"
"砚","1","1"
"矚","1","1"
"瞻","1","1"
"瞭","1","1"
"瞠","1","1"
"睿","1","1"
"眶","1","1"
"眞","1","1"
"盹","1","1"
"盪","1","1"
"盔","1","1"
"盏","1","1"
"皿","1","1"
"皺","1","1"
"皋","1","1"
"癒","1","1"
"瘦","1","1"
"瘠","1","1"
"瘋","1","1"
"痿","1","1"
"痤","1","1"
"痊","1","1"
"疹","1","1"
"畸","1","1"
"畏","1","1"
"瓯","1","1"
"瓢","1","1"
"璧","1","1"
"璜","1","1"
"瑾","1","1"
"瑶","1","1"
"瑚","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琪","1","1"
"琢","1","1"
"珊","1","1"
"獼","1","1"
"獰","1","1"
"獅","1","1"
"猙","1","1"
"狼","1","1"
"狹","1","1"
"狭","1","1"
"狩","1","1"
"狗","1","1"
"犒","1","1"
"牦","1","1"
"牆","1","1"
"爲","1","1"
"燻","1","1"
"燜","1","1"
"燉","1","1"
"燁","1","1"
"煮","1","1"
"焊","1","1"
"烩","1","1"
"烜","1","1"
"炽","1","1"
"瀰","1","1"
"瀨","1","1"
"瀟","1","1"
"瀕","1","1"
"濾","1","1"
"澡","1","1"
"澍","1","1"
"澀","1","1"
"漪","1","1"
"漩","1","1"
"漓","1","1"
"滤","1","1"
"滇","1","1"
"滄","1","1"
"湯","1","1"
"湟","1","1"
"湛","1","1"
"湘","1","1"
"渝","1","1"
"渗","1","1"
"淵","1","1"
"淫","1","1"
"淤","1","1"
"淑","1","1"
"涸","1","1"
"涟","1","1"
"涎","1","1"
"浬","1","1"
"浑","1","1"
"浊","1","1"
"浆","1","1"
"洼","1","1"
"洹","1","1"
"洱","1","1"
"泸","1","1"
"泵","1","1"
"泮","1","1"
"泌","1","1"
"沼","1","1"
"沥","1","1"
"沐","1","1"
"汹","1","1"
"毋","1","1"
"毀","1","1"
"殘","1","1"
"歼","1","1"
"歹","1","1"
"櫛","1","1"
"檯","1","1"
"樑","1","1"
"榫","1","1"
"榔","1","1"
"榊","1","1"
"楹","1","1"
"楸","1","1"
"楓","1","1"
"楊","1","1"
"椎","1","1"
"椅","1","1"
"棺","1","1"
"梧","1","1"
"桿","1","1"
"桁","1","1"
"桀","1","1"
"柒","1","1"
"枷","1","1"
"枣","1","1"
"杞","1","1"
"朽","1","1"
"曬","1","1"
"曙","1","1"
"暾","1","1"
"暑","1","1"
"暄","1","1"
"晟","1","1"
"晝","1","1"
"晖","1","1"
"晒","1","1"
"晉","1","1"
"昼","1","1"
"昵","1","1"
"昙","1","1"
"昊","1","1"
"斩","1","1"
"斟","1","1"
"敘","1","1"
"攸","1","1"
"攬","1","1"
"攒","1","1"
"擾","1","1"
"擱","1","1"
"擀","1","1"
"撾","1","1"
"撮","1","1"
"撕","1","1"
"摻","1","1"
"搏","1","1"
"揹","1","1"
"揮","1","1"
"揚","1","1"
"揉","1","1"
"掺","1","1"
"掬","1","1"
"掣","1","1"
"掠","1","1"
"掖","1","1"
"捣","1","1"
"捡","1","1"
"捆","1","1"
"挚","1","1"
"拱","1","1"
"拙","1","1"
"拐","1","1"
"抡","1","1"
"抒","1","1"
"扒","1","1"
"戮","1","1"
"戛","1","1"
"戎","1","1"
"懾","1","1"
"懷","1","1"
"懶","1","1"
"憷","1","1"
"慜","1","1"
"愉","1","1"
"惬","1","1"
"悯","1","1"
"悚","1","1"
"恪","1","1"
"恤","1","1"
"恕","1","1"
"怯","1","1"
"怠","1","1"
"怜","1","1"
"忱","1","1"
"忒","1","1"
"徑","1","1"
"彿","1","1"
"弓","1","1"
"弈","1","1"
"幫","1","1"
"幀","1","1"
"帜","1","1"
"巖","1","1"
"嶄","1","1"
"嶂","1","1"
"嵙","1","1"
"崴","1","1"
"崭","1","1"
"峨","1","1"
"峒","1","1"
"岷","1","1"
"岜","1","1"
"岖","1","1"
"岔","1","1"
"岐","1","1"
"屯","1","1"
"屠","1","1"
"屑","1","1"
"屎","1","1"
"屍","1","1"
"尉","1","1"
"嫉","1","1"
"媳","1","1"
"婺","1","1"
"婭","1","1"
"婉","1","1"
"娶","1","1"
"娆","1","1"
"姨","1","1"
"姥","1","1"
"姜","1","1"
"姚","1","1"
"妖","1","1"
"奮","1","1"
"奐","1","1"
"奎","1","1"
"夾","1","1"
"壹","1","1"
"壬","1","1"
"壟","1","1"
"壞","1","1"
"壑","1","1"
"堺","1","1"
"堕","1","1"
"埼","1","1"
"埠","1","1"
"垦","1","1"
"坜","1","1"
"圭","1","1"
"圜","1","1"
"囂","1","1"
"嚼","1","1"
"嚨","1","1"
"嚐","1","1"
"嚎","1","1"
"噼","1","1"
"噻","1","1"
"噱","1","1"
"噢","1","1"
"嘞","1","1"
"嘘","1","1"
"嗪","1","1"
"嗑","1","1"
"喻","1","1"
"喰","1","1"
"喇","1","1"
"喂","1","1"
"啪","1","1"
"啕","1","1"
"唑","1","1"
"哽","1","1"
"哺","1","1"
"哦","1","1"
"咳","1","1"
"咒","1","1"
"咂","1","1"
"咀","1","1"
"呛","1","1"
"呐","1","1"
"呀","1","1"
"吼","1","1"
"吆","1","1"
"叭","1","1"
"叢","1","1"
"叉","1","1"
"厥","1","1"
"厝","1","1"
"卯","1","1"
"卑","1","1"
"勻","1","1"
"勺","1","1"
"勛","1","1"
"劝","1","1"
"劍","1","1"
"剑","1","1"
"剎","1","1"
"剃","1","1"
"凱","1","1"
"凰","1","1"
"凋","1","1"
"凉","1","1"
"冼","1","1"
"冶","1","1"
"冢","1","1"
"兀","1","1"
"儡","1","1"
"儒","1","1"
"僳","1","1"
"僱","1","1"
"僧","1","1"
"僚","1","1"
"傲","1","1"
"傈","1","1"
"傀","1","1"
"偽","1","1"
"倦","1","1"
"倚","1","1"
"倖","1","1"
"倉","1","1"
"俾","1","1"
"俵","1","1"
"俪","1","1"
"俨","1","1"
"侖","1","1"
"佑","1","1"
"伫","1","1"
"伉","1","1"
"仡","1","1"
"亢","1","1"
"乖","1","1"
"乓","1","1"
"乒","1","1"
"丈","1","1"
