"1gram","number of tweets","count"
"纜","3","4"
"繹","3","4"
"絡","3","4"
"糊","3","4"
"簇","3","4"
"筷","3","4"
"瘦","3","4"
"痴","3","4"
"畜","3","4"
"猎","3","4"
"犀","3","4"
"熄","3","4"
"淮","3","4"
"洄","3","4"
"沧","3","4"
"汛","3","4"
"氢","3","4"
"楊","3","4"
"棟","3","4"
"旖","3","4"
"旎","3","4"
"斕","3","4"
"敖","3","4"
"惧","3","4"
"恼","3","4"
"恆","3","4"
"弈","3","4"
"廟","3","4"
"帥","3","4"
"婦","3","4"
"堺","3","4"
"哨","3","4"
"呵","3","4"
"勘","3","4"
"凑","3","4"
"冯","3","4"
"侣","3","4"
"侖","3","4"
"伞","3","4"
"仲","3","4"
"乓","3","4"
"齿","3","3"
"鼎","3","3"
"黛","3","3"
"鹅","3","3"
"鮑","3","3"
"髦","3","3"
"骇","3","3"
"馳","3","3"
"馨","3","3"
"饿","3","3"
"飪","3","3"
"颂","3","3"
"顽","3","3"
"隧","3","3"
"陰","3","3"
"陡","3","3"
"阱","3","3"
"锻","3","3"
"锣","3","3"
"铝","3","3"
"鎖","3","3"
"鉅","3","3"
"醬","3","3"
"醇","3","3"
"邑","3","3"
"邂","3","3"
"遮","3","3"
"逅","3","3"
"輯","3","3"
"軸","3","3"
"躋","3","3"
"躁","3","3"
"蹤","3","3"
"蹟","3","3"
"蹒","3","3"
"蹄","3","3"
"跚","3","3"
"趸","3","3"
"贤","3","3"
"贈","3","3"
"賃","3","3"
"豫","3","3"
"谣","3","3"
"诽","3","3"
"讽","3","3"
"讶","3","3"
"讚","3","3"
"謹","3","3"
"謎","3","3"
"誕","3","3"
"衍","3","3"
"蝇","3","3"
"蘆","3","3"
"薛","3","3"
"薇","3","3"
"蔗","3","3"
"蓋","3","3"
"莺","3","3"
"芭","3","3"
"艷","3","3"
"艱","3","3"
"臥","3","3"
"臘","3","3"
"臉","3","3"
"肢","3","3"
"肘","3","3"
"肌","3","3"
"肅","3","3"
"绞","3","3"
"纬","3","3"
"綿","3","3"
"糾","3","3"
"粪","3","3"
"篷","3","3"
"筒","3","3"
"穗","3","3"
"祀","3","3"
"矢","3","3"
"癒","3","3"
"疼","3","3"
"疮","3","3"
"珞","3","3"
"牽","3","3"
"燦","3","3"
"熬","3","3"
"焰","3","3"
"焚","3","3"
"烛","3","3"
"炫","3","3"
"炙","3","3"
"澎","3","3"
"潟","3","3"
"漾","3","3"
"滾","3","3"
"滴","3","3"
"滕","3","3"
"溅","3","3"
"湃","3","3"
"渴","3","3"
"渣","3","3"
"淹","3","3"
"淋","3","3"
"涸","3","3"
"涯","3","3"
"涟","3","3"
"涅","3","3"
"浑","3","3"
"泸","3","3"
"沛","3","3"
"汕","3","3"
"氯","3","3"
"毀","3","3"
"橘","3","3"
"樸","3","3"
"楞","3","3"
"椒","3","3"
"椅","3","3"
"栗","3","3"
"旷","3","3"
"斡","3","3"
"斓","3","3"
"敞","3","3"
"搅","3","3"
"捨","3","3"
"挨","3","3"
"挣","3","3"
"挠","3","3"
"扼","3","3"
"戚","3","3"
"憬","3","3"
"憧","3","3"
"慑","3","3"
"惟","3","3"
"恨","3","3"
"徹","3","3"
"弧","3","3"
"弛","3","3"
"廚","3","3"
"幽","3","3"
"巍","3","3"
"巅","3","3"
"峨","3","3"
"峙","3","3"
"岳","3","3"
"娅","3","3"
"姬","3","3"
"妗","3","3"
"壘","3","3"
"垫","3","3"
"嚐","3","3"
"喘","3","3"
"啃","3","3"
"咬","3","3"
"吾","3","3"
"叮","3","3"
"匣","3","3"
"勐","3","3"
"劝","3","3"
"劉","3","3"
"剎","3","3"
"刮","3","3"
"删","3","3"
"冥","3","3"
"償","3","3"
"傣","3","3"
"偽","3","3"
"侏","3","3"
"伺","3","3"
"伎","3","3"
"仰","3","3"
"仗","3","3"
"鵑","2","7"
"螂","2","7"
"渝","2","7"
"汶","2","7"
"榻","2","7"
"鉑","2","6"
"篝","2","6"
"斐","2","6"
"鰻","2","5"
"鞭","2","5"
"銳","2","5"
"纹","2","5"
"汀","2","5"
"屠","2","5"
"鴨","2","4"
"鬱","2","4"
"飆","2","4"
"陨","2","4"
"陛","2","4"
"铅","2","4"
"酩","2","4"
"豬","2","4"
"葱","2","4"
"紋","2","4"
"窖","2","4"
"磯","2","4"
"碟","2","4"
"睁","2","4"
"瑚","2","4"
"珺","2","4"
"珊","2","4"
"玮","2","4"
"熙","2","4"
"灸","2","4"
"湟","2","4"
"湘","2","4"
"渚","2","4"
"檬","2","4"
"柠","2","4"
"攘","2","4"
"掰","2","4"
"掃","2","4"
"岌","2","4"
"夭","2","4"
"噴","2","4"
"噪","2","4"
"嘤","2","4"
"嘟","2","4"
"倖","2","4"
"鹊","2","3"
"鵬","2","3"
"鳴","2","3"
"鬧","2","3"
"髮","2","3"
"颐","2","3"
"闆","2","3"
"锅","2","3"
"鎧","2","3"
"鈦","2","3"
"鈣","2","3"
"醜","2","3"
"遜","2","3"
"辯","2","3"
"軒","2","3"
"趙","2","3"
"賢","2","3"
"譬","2","3"
"詹","2","3"
"蟒","2","3"
"萝","2","3"
"茵","2","3"
"腸","2","3"
"腔","2","3"
"肤","2","3"
"纖","2","3"
"繩","2","3"
"粱","2","3"
"粧","2","3"
"笋","2","3"
"竿","2","3"
"穫","2","3"
"瘤","2","3"
"痘","2","3"
"甩","2","3"
"瑪","2","3"
"瀉","2","3"
"濤","2","3"
"澡","2","3"
"澀","2","3"
"滔","2","3"
"淖","2","3"
"涇","2","3"
"樊","2","3"
"槍","2","3"
"榕","2","3"
"棠","2","3"
"桨","2","3"
"柩","2","3"
"曙","2","3"
"暉","2","3"
"敵","2","3"
"捩","2","3"
"挝","2","3"
"恍","2","3"
"彦","2","3"
"幌","2","3"
"巫","2","3"
"屢","2","3"
"屁","2","3"
"婴","2","3"
"奴","2","3"
"勺","2","3"
"劑","2","3"
"凛","2","3"
"僑","2","3"
"倉","2","3"
"俠","2","3"
"龐","2","2"
"黏","2","2"
"麴","2","2"
"鹼","2","2"
"鹦","2","2"
"鹉","2","2"
"鸽","2","2"
"鳄","2","2"
"鱗","2","2"
"魷","2","2"
"魄","2","2"
"魁","2","2"
"骥","2","2"
"骏","2","2"
"骋","2","2"
"驯","2","2"
"驅","2","2"
"駿","2","2"
"駁","2","2"
"馮","2","2"
"餾","2","2"
"餵","2","2"
"餚","2","2"
"餌","2","2"
"餅","2","2"
"飒","2","2"
"顷","2","2"
"頸","2","2"
"頤","2","2"
"頗","2","2"
"頑","2","2"
"韶","2","2"
"韵","2","2"
"韌","2","2"
"鞏","2","2"
"靶","2","2"
"霭","2","2"
"陣","2","2"
"阙","2","2"
"阐","2","2"
"阀","2","2"
"闽","2","2"
"闡","2","2"
"镀","2","2"
"锥","2","2"
"铸","2","2"
"铤","2","2"
"铢","2","2"
"钵","2","2"
"钦","2","2"
"钊","2","2"
"鑼","2","2"
"鑒","2","2"
"鎵","2","2"
"鍛","2","2"
"鋪","2","2"
"銜","2","2"
"釁","2","2"
"釀","2","2"
"醛","2","2"
"醋","2","2"
"鄂","2","2"
"邸","2","2"
"邏","2","2"
"逍","2","2"
"辭","2","2"
"辜","2","2"
"辕","2","2"
"辐","2","2"
"辄","2","2"
"輿","2","2"
"輻","2","2"
"踊","2","2"
"跤","2","2"
"贿","2","2"
"贼","2","2"
"賠","2","2"
"谬","2","2"
"谧","2","2"
"谦","2","2"
"詮","2","2"
"託","2","2"
"裸","2","2"
"裙","2","2"
"衬","2","2"
"衫","2","2"
"蟲","2","2"
"螢","2","2"
"蜡","2","2"
"蜃","2","2"
"虐","2","2"
"藻","2","2"
"薰","2","2"
"薦","2","2"
"蕾","2","2"
"蕭","2","2"
"蕉","2","2"
"蓉","2","2"
"蒼","2","2"
"萦","2","2"
"萁","2","2"
"莪","2","2"
"莓","2","2"
"荧","2","2"
"苞","2","2"
"舵","2","2"
"脅","2","2"
"胺","2","2"
"肪","2","2"
"肋","2","2"
"肇","2","2"
"聆","2","2"
"耸","2","2"
"羡","2","2"
"羞","2","2"
"罔","2","2"
"缸","2","2"
"缮","2","2"
"缠","2","2"
"缀","2","2"
"绸","2","2"
"绊","2","2"
"緬","2","2"
"緒","2","2"
"粹","2","2"
"粘","2","2"
"籠","2","2"
"簸","2","2"
"簪","2","2"
"篱","2","2"
"箬","2","2"
"筛","2","2"
"筋","2","2"
"笙","2","2"
"穹","2","2"
"秉","2","2"
"禀","2","2"
"礑","2","2"
"碇","2","2"
"硝","2","2"
"矫","2","2"
"睿","2","2"
"睽","2","2"
"盯","2","2"
"盪","2","2"
"盧","2","2"
"盔","2","2"
"癱","2","2"
"瘓","2","2"
"瓊","2","2"
"璨","2","2"
"璐","2","2"
"璀","2","2"
"琪","2","2"
"琉","2","2"
"珈","2","2"
"珅","2","2"
"獵","2","2"
"獗","2","2"
"猖","2","2"
"狼","2","2"
"犁","2","2"
"牟","2","2"
"牆","2","2"
"爐","2","2"
"燮","2","2"
"熏","2","2"
"煦","2","2"
"煎","2","2"
"焕","2","2"
"烯","2","2"
"灿","2","2"
"瀟","2","2"
"瀘","2","2"
"潔","2","2"
"漪","2","2"
"滇","2","2"
"溜","2","2"
"湯","2","2"
"湛","2","2"
"淨","2","2"
"淑","2","2"
"淇","2","2"
"涩","2","2"
"浇","2","2"
"洩","2","2"
"沽","2","2"
"沼","2","2"
"沓","2","2"
"汹","2","2"
"氪","2","2"
"毯","2","2"
"毓","2","2"
"毋","2","2"
"榛","2","2"
"榊","2","2"
"楠","2","2"
"棲","2","2"
"梶","2","2"
"桩","2","2"
"桐","2","2"
"桁","2","2"
"栅","2","2"
"杪","2","2"
"杠","2","2"
"晝","2","2"
"晕","2","2"
"晒","2","2"
"昔","2","2"
"斩","2","2"
"敛","2","2"
"攸","2","2"
"攬","2","2"
"攒","2","2"
"撾","2","2"
"撇","2","2"
"摻","2","2"
"掷","2","2"
"掬","2","2"
"捣","2","2"
"捎","2","2"
"捂","2","2"
"挟","2","2"
"挚","2","2"
"拙","2","2"
"扛","2","2"
"懾","2","2"
"懼","2","2"
"懲","2","2"
"慷","2","2"
"愜","2","2"
"愚","2","2"
"愉","2","2"
"惬","2","2"
"惫","2","2"
"惑","2","2"
"悸","2","2"
"恬","2","2"
"恪","2","2"
"彿","2","2"
"廖","2","2"
"幢","2","2"
"帳","2","2"
"巾","2","2"
"崐","2","2"
"岂","2","2"
"屯","2","2"
"尉","2","2"
"寮","2","2"
"寡","2","2"
"宰","2","2"
"孤","2","2"
"嫣","2","2"
"婭","2","2"
"婉","2","2"
"娴","2","2"
"姨","2","2"
"姜","2","2"
"奉","2","2"
"夸","2","2"
"壞","2","2"
"壑","2","2"
"墅","2","2"
"堀","2","2"
"埼","2","2"
"垠","2","2"
"囚","2","2"
"嚣","2","2"
"噱","2","2"
"噬","2","2"
"嘱","2","2"
"嘆","2","2"
"嗜","2","2"
"唾","2","2"
"哦","2","2"
"哗","2","2"
"咽","2","2"
"咀","2","2"
"吋","2","2"
"厢","2","2"
"卧","2","2"
"卑","2","2"
"匠","2","2"
"勵","2","2"
"剝","2","2"
"刈","2","2"
"凹","2","2"
"凱","2","2"
"冽","2","2"
"冤","2","2"
"兜","2","2"
"僚","2","2"
"傢","2","2"
"倪","2","2"
"倦","2","2"
"倚","2","2"
"倆","2","2"
"俩","2","2"
"俨","2","2"
"俘","2","2"
"亥","2","2"
"亟","2","2"
"麝","1","6"
"螳","1","6"
"祿","1","6"
"畬","1","6"
"鹮","1","5"
"馴","1","5"
"牂","1","5"
"牁","1","5"
"瀾","1","5"
"柑","1","5"
"鵝","1","4"
"鱖","1","4"
"鮭","1","4"
"驼","1","4"
"蚶","1","4"
"茧","1","4"
"苑","1","4"
"罷","1","4"
"稠","1","4"
"昇","1","4"
"哆","1","4"
"鸵","1","3"
"鵟","1","3"
"鳗","1","3"
"鲤","1","3"
"鯢","1","3"
"鮪","1","3"
"鬣","1","3"
"骆","1","3"
"饪","1","3"
"鉛","1","3"
"邓","1","3"
"衢","1","3"
"蜱","1","3"
"虞","1","3"
"穀","1","3"
"琅","1","3"
"獸","1","3"
"猞","1","3"
"猁","1","3"
"爹","1","3"
"爍","1","3"
"燙","1","3"
"撲","1","3"
"奘","1","3"
"壩","1","3"
"叩","1","3"
"刨","1","3"
"俑","1","3"
"鹹","1","2"
"鹳","1","2"
"鵲","1","2"
"鴟","1","2"
"鲨","1","2"
"鰭","1","2"
"鰤","1","2"
"骼","1","2"
"驪","1","2"
"餞","1","2"
"飼","1","2"
"頒","1","2"
"霆","1","2"
"雹","1","2"
"铉","1","2"
"鑰","1","2"
"錳","1","2"
"豎","1","2"
"谆","1","2"
"謙","1","2"
"蜈","1","2"
"蛀","1","2"
"蚣","1","2"
"藺","1","2"
"蕨","1","2"
"蒯","1","2"
"苟","1","2"
"舅","1","2"
"翡","1","2"
"罰","1","2"
"繡","1","2"
"繚","1","2"
"綦","1","2"
"紗","1","2"
"粿","1","2"
"粼","1","2"
"箔","1","2"
"窯","1","2"
"穎","1","2"
"磷","1","2"
"疟","1","2"
"玫","1","2"
"獾","1","2"
"猩","1","2"
"狠","1","2"
"狐","1","2"
"狍","1","2"
"炯","1","2"
"滁","1","2"
"溟","1","2"
"渤","1","2"
"渌","1","2"
"淪","1","2"
"泱","1","2"
"沾","1","2"
"汊","1","2"
"殡","1","2"
"槐","1","2"
"椪","1","2"
"札","1","2"
"昶","1","2"
"忡","1","2"
"彤","1","2"
"庐","1","2"
"嶽","1","2"
"嵊","1","2"
"崧","1","2"
"寵","1","2"
"寥","1","2"
"寂","1","2"
"姍","1","2"
"妝","1","2"
"奸","1","2"
"埂","1","2"
"嚓","1","2"
"嗨","1","2"
"喱","1","2"
"喚","1","2"
"喙","1","2"
"唁","1","2"
"哩","1","2"
"哔","1","2"
"哄","1","2"
"咚","1","2"
"咕","1","2"
"咔","1","2"
"叁","1","2"
"厭","1","2"
"劼","1","2"
"冉","1","2"
"亘","1","2"
"丫","1","2"
"龜","1","1"
"龘","1","1"
"龖","1","1"
"齒","1","1"
"黟","1","1"
"鹫","1","1"
"鸚","1","1"
"鷺","1","1"
"鷗","1","1"
"鵡","1","1"
"鳞","1","1"
"鲃","1","1"
"鱉","1","1"
"鱁","1","1"
"鯤","1","1"
"鯔","1","1"
"鮧","1","1"
"鬢","1","1"
"髓","1","1"
"骜","1","1"
"驹","1","1"
"駱","1","1"
"駝","1","1"
"馔","1","1"
"馍","1","1"
"馋","1","1"
"馈","1","1"
"饕","1","1"
"饋","1","1"
"饈","1","1"
"餡","1","1"
"颤","1","1"
"颊","1","1"
"顛","1","1"
"顏","1","1"
"頌","1","1"
"韭","1","1"
"韋","1","1"
"靴","1","1"
"靚","1","1"
"霑","1","1"
"霏","1","1"
"霄","1","1"
"雯","1","1"
"雛","1","1"
"雏","1","1"
"雉","1","1"
"隼","1","1"
"隰","1","1"
"隘","1","1"
"隍","1","1"
"陲","1","1"
"阮","1","1"
"阡","1","1"
"阖","1","1"
"闰","1","1"
"闢","1","1"
"闊","1","1"
"閥","1","1"
"镶","1","1"
"镖","1","1"
"锺","1","1"
"锱","1","1"
"锚","1","1"
"锏","1","1"
"铡","1","1"
"铃","1","1"
"铀","1","1"
"钾","1","1"
"钳","1","1"
"钮","1","1"
"钨","1","1"
"钠","1","1"
"钞","1","1"
"鑫","1","1"
"鑄","1","1"
"鐮","1","1"
"鐧","1","1"
"鏽","1","1"
"鎊","1","1"
"鍍","1","1"
"鍊","1","1"
"鋒","1","1"
"銘","1","1"
"銑","1","1"
"鉤","1","1"
"鉉","1","1"
"鈷","1","1"
"鈞","1","1"
"鈉","1","1"
"釹","1","1"
"釜","1","1"
"釐","1","1"
"醃","1","1"
"酶","1","1"
"酪","1","1"
"酌","1","1"
"鄭","1","1"
"鄧","1","1"
"鄠","1","1"
"鄙","1","1"
"邹","1","1"
"邢","1","1"
"邝","1","1"
"邋","1","1"
"遷","1","1"
"遴","1","1"
"遢","1","1"
"遛","1","1"
"逞","1","1"
"迸","1","1"
"迥","1","1"
"迂","1","1"
"轟","1","1"
"轎","1","1"
"轍","1","1"
"轄","1","1"
"輩","1","1"
"躯","1","1"
"蹿","1","1"
"蹶","1","1"
"蹬","1","1"
"蹦","1","1"
"踴","1","1"
"踱","1","1"
"踢","1","1"
"踔","1","1"
"踉","1","1"
"跫","1","1"
"跪","1","1"
"跋","1","1"
"跄","1","1"
"赝","1","1"
"赐","1","1"
"赈","1","1"
"赁","1","1"
"贾","1","1"
"贞","1","1"
"賬","1","1"
"賡","1","1"
"貪","1","1"
"販","1","1"
"貧","1","1"
"豔","1","1"
"谵","1","1"
"谚","1","1"
"谘","1","1"
"谕","1","1"
"谒","1","1"
"诵","1","1"
"诬","1","1"
"诫","1","1"
"诡","1","1"
"诟","1","1"
"譜","1","1"
"譚","1","1"
"謬","1","1"
"謠","1","1"
"謊","1","1"
"謇","1","1"
"諷","1","1"
"諧","1","1"
"諜","1","1"
"諒","1","1"
"誘","1","1"
"誇","1","1"
"詛","1","1"
"訣","1","1"
"訝","1","1"
"觋","1","1"
"襯","1","1"
"襬","1","1"
"襟","1","1"
"襄","1","1"
"褶","1","1"
"褪","1","1"
"褒","1","1"
"褐","1","1"
"裴","1","1"
"袱","1","1"
"袤","1","1"
"袜","1","1"
"袒","1","1"
"袍","1","1"
"袁","1","1"
"衙","1","1"
"蠕","1","1"
"蟬","1","1"
"蟑","1","1"
"螭","1","1"
"螨","1","1"
"蜊","1","1"
"蛻","1","1"
"蛮","1","1"
"蛤","1","1"
"蛟","1","1"
"蛆","1","1"
"蚺","1","1"
"蚬","1","1"
"蚝","1","1"
"蚕","1","1"
"蚊","1","1"
"蚀","1","1"
"虱","1","1"
"虔","1","1"
"薑","1","1"
"薊","1","1"
"蕲","1","1"
"蕤","1","1"
"蔑","1","1"
"蓓","1","1"
"蒲","1","1"
"蒜","1","1"
"葳","1","1"
"葫","1","1"
"萱","1","1"
"萃","1","1"
"菖","1","1"
"菊","1","1"
"莠","1","1"
"莞","1","1"
"荫","1","1"
"荟","1","1"
"荊","1","1"
"荆","1","1"
"茹","1","1"
"茄","1","1"
"苇","1","1"
"芮","1","1"
"芥","1","1"
"芜","1","1"
"芙","1","1"
"芋","1","1"
"舔","1","1"
"舀","1","1"
"臃","1","1"
"臀","1","1"
"膾","1","1"
"膳","1","1"
"膝","1","1"
"膏","1","1"
"膀","1","1"
"腺","1","1"
"腎","1","1"
"脐","1","1"
"胸","1","1"
"胧","1","1"
"胗","1","1"
"肴","1","1"
"聳","1","1"
"耿","1","1"
"耻","1","1"
"翱","1","1"
"翘","1","1"
"羲","1","1"
"羁","1","1"
"缪","1","1"
"缨","1","1"
"缝","1","1"
"缚","1","1"
"缎","1","1"
"缆","1","1"
"绰","1","1"
"绣","1","1"
"绒","1","1"
"纾","1","1"
"纺","1","1"
"纶","1","1"
"纤","1","1"
"纡","1","1"
"纓","1","1"
"繳","1","1"
"縈","1","1"
"締","1","1"
"緞","1","1"
"緝","1","1"
"絮","1","1"
"紡","1","1"
"紜","1","1"
"紊","1","1"
"糞","1","1"
"粥","1","1"
"粕","1","1"
"粄","1","1"
"籤","1","1"
"籁","1","1"
"簷","1","1"
"簏","1","1"
"篡","1","1"
"箩","1","1"
"笃","1","1"
"竣","1","1"
"竊","1","1"
"窺","1","1"
"窦","1","1"
"窝","1","1"
"窜","1","1"
"窕","1","1"
"窑","1","1"
"窈","1","1"
"稽","1","1"
"秽","1","1"
"秃","1","1"
"禾","1","1"
"祠","1","1"
"祛","1","1"
"祉","1","1"
"磡","1","1"
"磕","1","1"
"磐","1","1"
"碱","1","1"
"硏","1","1"
"砥","1","1"
"砚","1","1"
"矣","1","1"
"矚","1","1"
"瞻","1","1"
"瞭","1","1"
"瞠","1","1"
"睏","1","1"
"眸","1","1"
"眶","1","1"
"眞","1","1"
"盹","1","1"
"盏","1","1"
"皿","1","1"
"皺","1","1"
"皱","1","1"
"皋","1","1"
"癫","1","1"
"癡","1","1"
"瘠","1","1"
"瘋","1","1"
"痿","1","1"
"痫","1","1"
"痤","1","1"
"痊","1","1"
"疹","1","1"
"疇","1","1"
"畸","1","1"
"畏","1","1"
"瓯","1","1"
"瓮","1","1"
"瓢","1","1"
"璧","1","1"
"璜","1","1"
"瑾","1","1"
"瑶","1","1"
"琺","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琢","1","1"
"琐","1","1"
"玖","1","1"
"獼","1","1"
"獺","1","1"
"獰","1","1"
"猿","1","1"
"猙","1","1"
"狹","1","1"
"狭","1","1"
"狩","1","1"
"犒","1","1"
"牦","1","1"
"爲","1","1"
"燻","1","1"
"燧","1","1"
"燜","1","1"
"燉","1","1"
"燁","1","1"
"煮","1","1"
"煩","1","1"
"焊","1","1"
"烽","1","1"
"烷","1","1"
"烩","1","1"
"烜","1","1"
"炽","1","1"
"灤","1","1"
"灞","1","1"
"瀰","1","1"
"瀨","1","1"
"瀕","1","1"
"濾","1","1"
"澱","1","1"
"澍","1","1"
"潼","1","1"
"潯","1","1"
"漩","1","1"
"漓","1","1"
"滻","1","1"
"滤","1","1"
"滘","1","1"
"滄","1","1"
"渺","1","1"
"渭","1","1"
"渗","1","1"
"淵","1","1"
"淫","1","1"
"淤","1","1"
"涼","1","1"
"涤","1","1"
"涎","1","1"
"浬","1","1"
"浚","1","1"
"浊","1","1"
"浆","1","1"
"洼","1","1"
"洹","1","1"
"泾","1","1"
"泵","1","1"
"泮","1","1"
"泌","1","1"
"沥","1","1"
"氓","1","1"
"毗","1","1"
"殘","1","1"
"歼","1","1"
"歹","1","1"
"櫛","1","1"
"檯","1","1"
"樑","1","1"
"樁","1","1"
"槓","1","1"
"榫","1","1"
"榔","1","1"
"楹","1","1"
"楸","1","1"
"楣","1","1"
"楓","1","1"
"椎","1","1"
"棺","1","1"
"棱","1","1"
"梧","1","1"
"梓","1","1"
"桀","1","1"
"栾","1","1"
"柒","1","1"
"枷","1","1"
"枣","1","1"
"杞","1","1"
"朽","1","1"
"朦","1","1"
"曬","1","1"
"曉","1","1"
"暾","1","1"
"暇","1","1"
"暄","1","1"
"晦","1","1"
"晟","1","1"
"晖","1","1"
"晉","1","1"
"昼","1","1"
"昵","1","1"
"昙","1","1"
"昊","1","1"
"斟","1","1"
"敘","1","1"
"攤","1","1"
"擾","1","1"
"擱","1","1"
"擀","1","1"
"撿","1","1"
"撮","1","1"
"撬","1","1"
"撕","1","1"
"撈","1","1"
"撅","1","1"
"摯","1","1"
"揹","1","1"
"揉","1","1"
"掺","1","1"
"掣","1","1"
"掠","1","1"
"掖","1","1"
"捡","1","1"
"捆","1","1"
"挾","1","1"
"拱","1","1"
"拐","1","1"
"拌","1","1"
"抡","1","1"
"抒","1","1"
"扒","1","1"
"扁","1","1"
"戮","1","1"
"戛","1","1"
"戎","1","1"
"戀","1","1"
"懶","1","1"
"憷","1","1"
"慜","1","1"
"愧","1","1"
"惦","1","1"
"悯","1","1"
"悟","1","1"
"悚","1","1"
"恤","1","1"
"恕","1","1"
"怯","1","1"
"怠","1","1"
"怜","1","1"
"忱","1","1"
"忒","1","1"
"彙","1","1"
"弜","1","1"
"弓","1","1"
"弋","1","1"
"廓","1","1"
"幀","1","1"
"帧","1","1"
"帜","1","1"
"帅","1","1"
"巖","1","1"
"嶼","1","1"
"嶄","1","1"
"嶂","1","1"
"嵙","1","1"
"崴","1","1"
"崭","1","1"
"峯","1","1"
"峒","1","1"
"岷","1","1"
"岜","1","1"
"岚","1","1"
"岖","1","1"
"岔","1","1"
"岐","1","1"
"屑","1","1"
"屎","1","1"
"屍","1","1"
"尴","1","1"
"尬","1","1"
"寅","1","1"
"嫉","1","1"
"媳","1","1"
"婿","1","1"
"婺","1","1"
"婧","1","1"
"娶","1","1"
"娆","1","1"
"姥","1","1"
"姚","1","1"
"妖","1","1"
"奼","1","1"
"奐","1","1"
"奎","1","1"
"夾","1","1"
"夯","1","1"
"壹","1","1"
"壬","1","1"
"壟","1","1"
"塵","1","1"
"塢","1","1"
"堕","1","1"
"埠","1","1"
"垦","1","1"
"垚","1","1"
"坜","1","1"
"圭","1","1"
"圜","1","1"
"囂","1","1"
"嚿","1","1"
"嚼","1","1"
"嚨","1","1"
"嚎","1","1"
"嚄","1","1"
"噼","1","1"
"噻","1","1"
"噢","1","1"
"嘹","1","1"
"嘞","1","1"
"嘛","1","1"
"嘘","1","1"
"嗪","1","1"
"嗡","1","1"
"嗝","1","1"
"嗑","1","1"
"嗅","1","1"
"喻","1","1"
"喰","1","1"
"喇","1","1"
"喂","1","1"
"啲","1","1"
"啪","1","1"
"啕","1","1"
"唑","1","1"
"哽","1","1"
"哺","1","1"
"哮","1","1"
"哒","1","1"
"咳","1","1"
"咫","1","1"
"咪","1","1"
"咒","1","1"
"咆","1","1"
"咂","1","1"
"呷","1","1"
"呛","1","1"
"呐","1","1"
"吼","1","1"
"吒","1","1"
"吆","1","1"
"叭","1","1"
"叢","1","1"
"厥","1","1"
"厝","1","1"
"卯","1","1"
"匡","1","1"
"勻","1","1"
"勛","1","1"
"劾","1","1"
"劈","1","1"
"剃","1","1"
"凋","1","1"
"冼","1","1"
"冶","1","1"
"冢","1","1"
"冀","1","1"
"兇","1","1"
"兀","1","1"
"儡","1","1"
"儒","1","1"
"僻","1","1"
"僳","1","1"
"僱","1","1"
"僧","1","1"
"傻","1","1"
"傲","1","1"
"傘","1","1"
"傈","1","1"
"傀","1","1"
"偕","1","1"
"俾","1","1"
"俵","1","1"
"俪","1","1"
"侥","1","1"
"佑","1","1"
"伫","1","1"
"伉","1","1"
"仡","1","1"
"仟","1","1"
"亢","1","1"
"乖","1","1"
"丈","1","1"
