"3gram","number of tweets","count"
"抱有警","1","1"
"抱有期","1","1"
"抱怨道","1","1"
"抱怨要","1","1"
"抱怨日","1","1"
"抱大赛","1","1"
"抱一方","1","1"
"抬高身","1","1"
"抬高售","1","1"
"抬头遥","1","1"
"披露达","1","1"
"披露该","1","1"
"披露规","1","1"
"披露相","1","1"
"披露的","1","1"
"披露方","1","1"
"披露後","1","1"
"披露已","1","1"
"披露去","1","1"
"披露业","1","1"
"披萨的","1","1"
"披稻草","1","1"
"披甲上","1","1"
"披彩虹","1","1"
"披在了","1","1"
"抨击杜","1","1"
"抨击教","1","1"
"抨击中","1","1"
"报首席","1","1"
"报酬等","1","1"
"报酬率","1","1"
"报遭黑","1","1"
"报道点","1","1"
"报道却","1","1"
"报道上","1","1"
"报道一","1","1"
"报还未","1","1"
"报解除","1","1"
"报被移","1","1"
"报表明","1","1"
"报致函","1","1"
"报能帮","1","1"
"报者进","1","1"
"报美元","1","1"
"报缺乏","1","1"
"报章得","1","1"
"报的角","1","1"
"报的英","1","1"
"报的投","1","1"
"报的售","1","1"
"报由本","1","1"
"报率都","1","1"
"报率走","1","1"
"报泄露","1","1"
"报汇整","1","1"
"报每安","1","1"
"报每吨","1","1"
"报正拟","1","1"
"报权益","1","1"
"报本月","1","1"
"报显示","1","1"
"报时宣","1","1"
"报日前","1","1"
"报文件","1","1"
"报散布","1","1"
"报教育","1","1"
"报提供","1","1"
"报接到","1","1"
"报指数","1","1"
"报报道","1","1"
"报并关","1","1"
"报平安","1","1"
"报已要","1","1"
"报已结","1","1"
"报局称","1","1"
"报局局","1","1"
"报局公","1","1"
"报小区","1","1"
"报将为","1","1"
"报季节","1","1"
"报季末","1","1"
"报委员","1","1"
"报大量","1","1"
"报复措","1","1"
"报复打","1","1"
"报复性","1","1"
"报复也","1","1"
"报在阿","1","1"
"报在选","1","1"
"报和影","1","1"
"报告陆","1","1"
"报告重","1","1"
"报告说","1","1"
"报告诉","1","1"
"报告认","1","1"
"报告视","1","1"
"报告第","1","1"
"报告泼","1","1"
"报告注","1","1"
"报告死","1","1"
"报告有","1","1"
"报告时","1","1"
"报告料","1","1"
"报告提","1","1"
"报告拖","1","1"
"报告意","1","1"
"报告发","1","1"
"报告及","1","1"
"报告则","1","1"
"报告似","1","1"
"报告了","1","1"
"报告之","1","1"
"报告不","1","1"
"报受损","1","1"
"报去年","1","1"
"报南京","1","1"
"报单位","1","1"
"报出亮","1","1"
"报几乎","1","1"
"报准备","1","1"
"报其中","1","1"
"报传佳","1","1"
"报令吉","1","1"
"报令人","1","1"
"报今年","1","1"
"报今天","1","1"
"报人员","1","1"
"报之际","1","1"
"报之前","1","1"
"报中提","1","1"
"报中得","1","1"
"报中国","1","1"
"报与美","1","1"
"报不佳","1","1"
"报上述","1","1"
"报一宗","1","1"
"护飞机","1","1"
"护领域","1","1"
"护韩国","1","1"
"护这个","1","1"
"护达芬","1","1"
"护车延","1","1"
"护身符","1","1"
"护账户","1","1"
"护课题","1","1"
"护该水","1","1"
"护菲律","1","1"
"护航行","1","1"
"护自然","1","1"
"护肤方","1","1"
"护者的","1","1"
"护者更","1","1"
"护者承","1","1"
"护者和","1","1"
"护红海","1","1"
"护的城","1","1"
"护的人","1","1"
"护病房","1","1"
"护照蝉","1","1"
"护照或","1","1"
"护照到","1","1"
"护照共","1","1"
"护消费","1","1"
"护法的","1","1"
"护核心","1","1"
"护未成","1","1"
"护措施","1","1"
"护战略","1","1"
"护性补","1","1"
"护年轻","1","1"
"护局以","1","1"
"护对我","1","1"
"护好中","1","1"
"护士长","1","1"
"护国内","1","1"
"护和社","1","1"
"护和平","1","1"
"护合作","1","1"
"护台图","1","1"
"护南中","1","1"
"护区迎","1","1"
"护区绵","1","1"
"护区破","1","1"
"护区内","1","1"
"护区人","1","1"
"护力度","1","1"
"护其商","1","1"
"护共同","1","1"
"护光伏","1","1"
"护僅剩","1","1"
"护佑春","1","1"
"护住户","1","1"
"护中缅","1","1"
"护中心","1","1"
"抢走了","1","1"
"抢购指","1","1"
"抢眼的","1","1"
"抢滩本","1","1"
"抢滩当","1","1"
"抢救受","1","1"
"抢救不","1","1"
"抢攻快","1","1"
"抢攻庞","1","1"
"抢夺警","1","1"
"抢夺亚","1","1"
"抢占国","1","1"
"抢不到","1","1"
"抡起的","1","1"
"抛鱼生","1","1"
"抛掷物","1","1"
"抛扔或","1","1"
"抛弃平","1","1"
"抛售量","1","1"
"抛售该","1","1"
"抛售行","1","1"
"抛售的","1","1"
"抛售后","1","1"
"抛售中","1","1"
"抛出另","1","1"
"抚国内","1","1"
"折點已","1","1"
"折返跑","1","1"
"折返救","1","1"
"折返安","1","1"
"折返出","1","1"
"折楼盘","1","1"
"折损费","1","1"
"折扣商","1","1"
"折射三","1","1"
"折价幅","1","1"
"抗震防","1","1"
"抗震標","1","1"
"抗震救","1","1"
"抗震安","1","1"
"抗震住","1","1"
"抗阻技","1","1"
"抗议苹","1","1"
"抗议政","1","1"
"抗议总","1","1"
"抗议应","1","1"
"抗议军","1","1"
"抗议内","1","1"
"抗议其","1","1"
"抗议从","1","1"
"抗议事","1","1"
"抗议之","1","1"
"抗议一","1","1"
"抗衡並","1","1"
"抗衝擊","1","1"
"抗能力","1","1"
"抗美国","1","1"
"抗的风","1","1"
"抗病魔","1","1"
"抗病毒","1","1"
"抗産品","1","1"
"抗焦虑","1","1"
"抗武装","1","1"
"抗方式","1","1"
"抗弃保","1","1"
"抗压能","1","1"
"抗到底","1","1"
"抗分裂","1","1"
"抗击通","1","1"
"抗击这","1","1"
"抗击物","1","1"
"抗住嗎","1","1"
"抗中成","1","1"
"抗下的","1","1"
"抖音集","1","1"
"抖音賬","1","1"
"抖音神","1","1"
"抖音國","1","1"
"抖音來","1","1"
"抖等最","1","1"
"抖的华","1","1"
"投酒厂","1","1"
"投选中","1","1"
"投送核","1","1"
"投送传","1","1"
"投身花","1","1"
"投资麦","1","1"
"投资骗","1","1"
"投资飙","1","1"
"投资风","1","1"
"投资额","1","1"
"投资里","1","1"
"投资都","1","1"
"投资进","1","1"
"投资这","1","1"
"投资过","1","1"
"投资超","1","1"
"投资走","1","1"
"投资英","1","1"
"投资至","1","1"
"投资经","1","1"
"投资立","1","1"
"投资研","1","1"
"投资相","1","1"
"投资界","1","1"
"投资热","1","1"
"投资烧","1","1"
"投资比","1","1"
"投资方","1","1"
"投资收","1","1"
"投资推","1","1"
"投资扩","1","1"
"投资引","1","1"
"投资开","1","1"
"投资广","1","1"
"投资岌","1","1"
"投资展","1","1"
"投资局","1","1"
"投资寻","1","1"
"投资家","1","1"
"投资增","1","1"
"投资基","1","1"
"投资地","1","1"
"投资回","1","1"
"投资咨","1","1"
"投资同","1","1"
"投资医","1","1"
"投资力","1","1"
"投资公","1","1"
"投资亦","1","1"
"投资也","1","1"
"投资主","1","1"
"投资专","1","1"
"投资不","1","1"
"投资下","1","1"
"投資降","1","1"
"投資銳","1","1"
"投資過","1","1"
"投資連","1","1"
"投資轉","1","1"
"投資超","1","1"
"投資評","1","1"
"投資總","1","1"
"投資等","1","1"
"投資減","1","1"
"投資有","1","1"
"投資新","1","1"
"投資收","1","1"
"投資或","1","1"
"投資成","1","1"
"投資尺","1","1"
"投資對","1","1"
"投資外","1","1"
"投資增","1","1"
"投資基","1","1"
"投資回","1","1"
"投資人","1","1"
"投資一","1","1"
"投诉后","1","1"
"投补给","1","1"
"投行的","1","1"
"投行家","1","1"
"投行因","1","1"
"投蓝的","1","1"
"投罗廷","1","1"
"投给机","1","1"
"投给侯","1","1"
"投票顺","1","1"
"投票系","1","1"
"投票时","1","1"
"投票已","1","1"
"投票将","1","1"
"投票后","1","1"
"投票取","1","1"
"投票即","1","1"
"投票人","1","1"
"投白的","1","1"
"投现在","1","1"
"投物资","1","1"
"投淡静","1","1"
"投毒的","1","1"
"投機勢","1","1"
"投机者","1","1"
"投机泡","1","1"
"投机把","1","1"
"投机性","1","1"
"投政府","1","1"
"投放自","1","1"
"投掷南","1","1"
"投向日","1","1"
"投向半","1","1"
"投公司","1","1"
"投入鉅","1","1"
"投入科","1","1"
"投入水","1","1"
"投入最","1","1"
"投入更","1","1"
"投入成","1","1"
"投入巨","1","1"
"投入大","1","1"
"投入各","1","1"
"投入及","1","1"
"投信的","1","1"
"投信流","1","1"
"投了弃","1","1"
"投九二","1","1"
"投下陰","1","1"
"投下阴","1","1"
"抓鱼画","1","1"
"抓获及","1","1"
"抓获了","1","1"
"抓紧最","1","1"
"抓紧时","1","1"
"抓紧制","1","1"
"抓捕和","1","1"
"抓拍到","1","1"
"抓各款","1","1"
"抓住訪","1","1"
"抓住生","1","1"
"抓住數","1","1"
"抓住增","1","1"
"抓人工","1","1"
"抒己见","1","1"
"抑的需","1","1"
"抑制長","1","1"
"抑制癌","1","1"
"抑制国","1","1"
"把黄循","1","1"
"把马航","1","1"
"把餃子","1","1"
"把飞机","1","1"
"把雙刃","1","1"
"把集团","1","1"
"把除夕","1","1"
"把镇暴","1","1"
"把錢花","1","1"
"把重點","1","1"
"把重要","1","1"
"把重点","1","1"
"把部分","1","1"
"把这件","1","1"
"把车停","1","1"
"把軟體","1","1"
"把超導","1","1"
"把该做","1","1"
"把衰退","1","1"
"把處理","1","1"
"把與松","1","1"
"把能量","1","1"
"把肉骨","1","1"
"把窗框","1","1"
"把空红","1","1"
"把稻谷","1","1"
"把直径","1","1"
"把目标","1","1"
"把目光","1","1"
"把疫苗","1","1"
"把疑似","1","1"
"把産量","1","1"
"把生意","1","1"
"把特朗","1","1"
"把海外","1","1"
"把派往","1","1"
"把民调","1","1"
"把檢測","1","1"
"把機場","1","1"
"把桑拿","1","1"
"把東南","1","1"
"把杜特","1","1"
"把权力","1","1"
"把普京","1","1"
"把春天","1","1"
"把春光","1","1"
"把昂貴","1","1"
"把日本","1","1"
"把握高","1","1"
"把握这","1","1"
"把拟定","1","1"
"把投资","1","1"
"把战机","1","1"
"把战事","1","1"
"把彩虹","1","1"
"把建材","1","1"
"把幕后","1","1"
"把小行","1","1"
"把对俄","1","1"
"把安全","1","1"
"把宇航","1","1"
"把她赶","1","1"
"把她从","1","1"
"把大拿","1","1"
"把多個","1","1"
"把国内","1","1"
"把和牛","1","1"
"把各自","1","1"
"把利率","1","1"
"把分数","1","1"
"把其中","1","1"
"把关所","1","1"
"把你戳","1","1"
"把今年","1","1"
"把交椅","1","1"
"把严惩","1","1"
"把业务","1","1"
"把世上","1","1"
"把下一","1","1"
"把上涨","1","1"
"把上市","1","1"
"把一张","1","1"
"抄袭金","1","1"
"抄袭了","1","1"
"抄个底","1","1"
"技高一","1","1"
"技馬新","1","1"
"技领导","1","1"
"技领域","1","1"
"技限制","1","1"
"技钜子","1","1"
"技術研","1","1"
"技術皇","1","1"
"技術是","1","1"
"技術對","1","1"
"技術將","1","1"
"技術和","1","1"
"技術創","1","1"
"技術使","1","1"
"技術作","1","1"
"技術一","1","1"
"技艺的","1","1"
"技能資","1","1"
"技能源","1","1"
"技能制","1","1"
"技能创","1","1"
"技股飙","1","1"
"技股还","1","1"
"技股走","1","1"
"技股的","1","1"
"技股承","1","1"
"技股强","1","1"
"技股大","1","1"
"技股助","1","1"
"技股为","1","1"
"技股下","1","1"
"技股一","1","1"
"技类股","1","1"
"技競爭","1","1"
"技竞争","1","1"
"技的球","1","1"
"技的營","1","1"
"技的熔","1","1"
"技的创","1","1"
"技界的","1","1"
"技理念","1","1"
"技浪潮","1","1"
"技术领","1","1"
"技术问","1","1"
"技术部","1","1"
"技术遭","1","1"
"技术至","1","1"
"技术能","1","1"
"技术终","1","1"
"技术竞","1","1"
"技术突","1","1"
"技术生","1","1"
"技术深","1","1"
"技术水","1","1"
"技术来","1","1"
"技术替","1","1"
"技术是","1","1"
"技术数","1","1"
"技术提","1","1"
"技术或","1","1"
"技术引","1","1"
"技术并","1","1"
"技术工","1","1"
"技术寻","1","1"
"技术和","1","1"
"技术员","1","1"
"技术供","1","1"
"技术优","1","1"
"技术人","1","1"
"技术了","1","1"
"技术中","1","1"
"技术不","1","1"
"技术上","1","1"
"技有公","1","1"
"技时说","1","1"
"技改变","1","1"
"技推动","1","1"
"技打压","1","1"
"技战中","1","1"
"技巨擘","1","1"
"技巧拍","1","1"
"技大厂","1","1"
"技大事","1","1"
"技复兴","1","1"
"技型企","1","1"
"技圈人","1","1"
"技围堵","1","1"
"技品牌","1","1"
"技和绿","1","1"
"技名人","1","1"
"技变革","1","1"
"技受到","1","1"
"技勋贵","1","1"
"技制造","1","1"
"技创新","1","1"
"技分別","1","1"
"技出口","1","1"
"技企業","1","1"
"技人员","1","1"
"技之神","1","1"
"技业频","1","1"
"技业裁","1","1"
"技业展","1","1"
"技业去","1","1"
"技业为","1","1"
"技世界","1","1"
"技专业","1","1"
"技与田","1","1"
"技七雄","1","1"
"承诺须","1","1"
"承诺都","1","1"
"承诺这","1","1"
"承诺让","1","1"
"承诺继","1","1"
"承诺特","1","1"
"承诺是","1","1"
"承诺放","1","1"
"承诺对","1","1"
"承诺内","1","1"
"承诺入","1","1"
"承诺任","1","1"
"承诺付","1","1"
"承诺仅","1","1"
"承诺为","1","1"
"承认错","1","1"
"承认这","1","1"
"承认自","1","1"
"承认的","1","1"
"承认巴","1","1"
"承认子","1","1"
"承认向","1","1"
"承认公","1","1"
"承认体","1","1"
"承认两","1","1"
"承者并","1","1"
"承租人","1","1"
"承的战","1","1"
"承是一","1","1"
"承时面","1","1"
"承擔的","1","1"
"承担高","1","1"
"承担败","1","1"
"承担着","1","1"
"承担尚","1","1"
"承担债","1","1"
"承受货","1","1"
"承受能","1","1"
"承受中","1","1"
"承办方","1","1"
"承保范","1","1"
"承价值","1","1"
"承与象","1","1"
"找这架","1","1"
"找足够","1","1"
"找美国","1","1"
"找童年","1","1"
"找的是","1","1"
"找爱情","1","1"
"找然油","1","1"
"找点儿","1","1"
"找海外","1","1"
"找日本","1","1"
"找新的","1","1"
"找寻新","1","1"
"找好食","1","1"
"找好吃","1","1"
"找变通","1","1"
"找到稳","1","1"
"找到替","1","1"
"找到方","1","1"
"找到新","1","1"
"找到强","1","1"
"找到平","1","1"
"找到存","1","1"
"找到大","1","1"
"找到估","1","1"
"找到任","1","1"
"找出漏","1","1"
"找全球","1","1"
"找像母","1","1"
"找信息","1","1"
"找不到","1","1"
"找上佣","1","1"
"找一个","1","1"
"扼杀让","1","1"
"扼杀企","1","1"
"扼制莫","1","1"
"批量生","1","1"
"批速度","1","1"
"批这份","1","1"
"批评这","1","1"
"批评者","1","1"
"批评美","1","1"
"批评没","1","1"
"批评民","1","1"
"批评拜","1","1"
"批评对","1","1"
"批评台","1","1"
"批评发","1","1"
"批评参","1","1"
"批评了","1","1"
"批评中","1","1"
"批观众","1","1"
"批美方","1","1"
"批福岛","1","1"
"批的毛","1","1"
"批百万","1","1"
"批深入","1","1"
"批比特","1","1"
"批次為","1","1"
"批楼市","1","1"
"批未来","1","1"
"批房源","1","1"
"批很快","1","1"
"批年轻","1","1"
"批市民","1","1"
"批富裕","1","1"
"批在美","1","1"
"批在实","1","1"
"批后投","1","1"
"批合肥","1","1"
"批发和","1","1"
"批发价","1","1"
"批反映","1","1"
"批南归","1","1"
"批北京","1","1"
"批劳动","1","1"
"批准针","1","1"
"批准运","1","1"
"批准自","1","1"
"批准禁","1","1"
"批准现","1","1"
"批准或","1","1"
"批准居","1","1"
"批准對","1","1"
"批准向","1","1"
"批准其","1","1"
"批准使","1","1"
"批准仍","1","1"
"批从伊","1","1"
"批五年","1","1"
"批世界","1","1"
"扶贫组","1","1"
"扶持该","1","1"
"扶持经","1","1"
"扶持光","1","1"
"扰遣返","1","1"
"扰选举","1","1"
"扰还是","1","1"
"扰行为","1","1"
"扰艾斯","1","1"
"扰的乌","1","1"
"扰我们","1","1"
"扰区域","1","1"
"扰动全","1","1"
"扰他们","1","1"
"扰乱该","1","1"
"扰乱国","1","1"
"扰乱从","1","1"
"扯成头","1","1"
"扯不上","1","1"
"扮演超","1","1"
"扮演角","1","1"
"扮演更","1","1"
"扮演国","1","1"
"扮演中","1","1"
"扮得分","1","1"
"扮助場","1","1"
"扮京城","1","1"
"扭转颓","1","1"
"扭转这","1","1"
"扭转萎","1","1"
"扭转疫","1","1"
"扭转去","1","1"
"扭转一","1","1"
"扭虧為","1","1"
"扭曲我","1","1"
"扭曲了","1","1"
"扭尽六","1","1"
"扭亏为","1","1"
"扬马来","1","1"
"扬透露","1","1"
"扬踔厉","1","1"
"扬言在","1","1"
"扬弃平","1","1"
"扬和巴","1","1"
"扫除潜","1","1"
"扫除加","1","1"
"扫除了","1","1"
"扫的厕","1","1"
"扫描仪","1","1"
"扫描人","1","1"
"扫工作","1","1"
"扩散负","1","1"
"扩散条","1","1"
"扩散事","1","1"
"扩散为","1","1"
"扩张迅","1","1"
"扩张区","1","1"
"扩张前","1","1"
"扩建计","1","1"
"扩建素","1","1"
"扩建工","1","1"
"扩建在","1","1"
"扩大高","1","1"
"扩大部","1","1"
"扩大这","1","1"
"扩大英","1","1"
"扩大招","1","1"
"扩大惠","1","1"
"扩大市","1","1"
"扩大园","1","1"
"扩大合","1","1"
"扩大取","1","1"
"扩大北","1","1"
"扩大会","1","1"
"扩大了","1","1"
"扩大业","1","1"
"扩及台","1","1"
"扩区完","1","1"
"扩产计","1","1"
"执表达","1","1"
"执行自","1","1"
"执行竞","1","1"
"执行强","1","1"
"执行将","1","1"
"执行对","1","1"
"执行多","1","1"
"执行严","1","1"
"执而在","1","1"
"执法权","1","1"
"执法施","1","1"
"执法官","1","1"
"执法及","1","1"
"执法共","1","1"
"执法体","1","1"
"执法于","1","1"
"执政近","1","1"
"执政联","1","1"
"执政满","1","1"
"执政当","1","1"
"执政将","1","1"
"执政地","1","1"
"执政后","1","1"
"执政六","1","1"
"执政保","1","1"
"执掌的","1","1"
"执意打","1","1"
"执念移","1","1"
"执一词","1","1"
"扣除物","1","1"
"扣的日","1","1"
"扣留的","1","1"
"扣留数","1","1"
"扣押涉","1","1"
"扣押在","1","1"
"扣押因","1","1"
"扣押了","1","1"
"扣押一","1","1"
"扣完成","1","1"
"扣回议","1","1"
"扣商品","1","1"
"扣价或","1","1"
"扣为人","1","1"
"扣中了","1","1"
"扛风险","1","1"
"扛起父","1","1"
"托銷售","1","1"
"托运的","1","1"
"托运服","1","1"
"托车总","1","1"
"托車銷","1","1"
"托越來","1","1"
"托研究","1","1"
"托特纳","1","1"
"托恬静","1","1"
"托多个","1","1"
"托周三","1","1"
"托县段","1","1"
"托凭证","1","1"
"托公司","1","1"
"托克托","1","1"
"托传出","1","1"
"托产品","1","1"
"托举鹊","1","1"
"托举行","1","1"
"托业问","1","1"
"扔掉手","1","1"
"扔或踩","1","1"
"打開歐","1","1"
"打银行","1","1"
"打造豪","1","1"
"打造日","1","1"
"打造新","1","1"
"打造开","1","1"
"打造婚","1","1"
"打造如","1","1"
"打造吸","1","1"
"打造包","1","1"
"打造出","1","1"
"打造具","1","1"
"打造六","1","1"
"打造全","1","1"
"打造光","1","1"
"打造人","1","1"
"打造产","1","1"
"打通泛","1","1"
"打败疫","1","1"
"打败北","1","1"
"打至今","1","1"
"打算进","1","1"
"打算跟","1","1"
"打算繼","1","1"
"打算离","1","1"
"打算将","1","1"
"打算向","1","1"
"打算加","1","1"
"打算以","1","1"
"打磨就","1","1"
"打破连","1","1"
"打破这","1","1"
"打破该","1","1"
"打破英","1","1"
"打破纪","1","1"
"打破的","1","1"
"打破僵","1","1"
"打破之","1","1"
"打破两","1","1"
"打盹儿","1","1"
"打电话","1","1"
"打理的","1","1"
"打水摻","1","1"
"打来电","1","1"
"打捞出","1","1"
"打拼到","1","1"
"打招呼","1","1"
"打扫的","1","1"
"打扫工","1","1"
"打开后","1","1"
"打工群","1","1"
"打工皇","1","1"
"打工時","1","1"
"打工仔","1","1"
"打工人","1","1"
"打字机","1","1"
"打好基","1","1"
"打响以","1","1"
"打发时","1","1"
"打压措","1","1"
"打压其","1","1"
"打印出","1","1"
"打卡的","1","1"
"打卡拍","1","1"
"打卡及","1","1"
"打到海","1","1"
"打击非","1","1"
"打击针","1","1"
"打击这","1","1"
"打击跨","1","1"
"打击该","1","1"
"打击范","1","1"
"打击船","1","1"
"打击腐","1","1"
"打击群","1","1"
"打击目","1","1"
"打击烟","1","1"
"打击市","1","1"
"打击外","1","1"
"打击到","1","1"
"打击以","1","1"
"打击从","1","1"
"打击个","1","1"
"打出的","1","1"
"打仗后","1","1"
"打人的","1","1"
"打乱榴","1","1"
"打乱备","1","1"
"打乱华","1","1"
"打之后","1","1"
"打下来","1","1"
"扒一口","1","1"
"扑灭大","1","1"
"扑朔迷","1","1"
"扎等殡","1","1"
"扎用品","1","1"
"扎波罗","1","1"
"扎求存","1","1"
"扎比的","1","1"
"扎比将","1","1"
"扎比主","1","1"
"扎品及","1","1"
"才马荣","1","1"
"才需要","1","1"
"才需求","1","1"
"才集團","1","1"
"才陆续","1","1"
"才赶着","1","1"
"才资源","1","1"
"才被归","1","1"
"才被带","1","1"
"才被发","1","1"
"才获得","1","1"
"才能降","1","1"
"才能避","1","1"
"才能跟","1","1"
"才能让","1","1"
"才能确","1","1"
"才能真","1","1"
"才能有","1","1"
"才能更","1","1"
"才能接","1","1"
"才能展","1","1"
"才能学","1","1"
"才能反","1","1"
"才能从","1","1"
"才能为","1","1"
"才能不","1","1"
"才能一","1","1"
"才组建","1","1"
"才练就","1","1"
"才競爭","1","1"
"才知道","1","1"
"才知被","1","1"
"才的绊","1","1"
"才的制","1","1"
"才火起","1","1"
"才满足","1","1"
"才有机","1","1"
"才有望","1","1"
"才有投","1","1"
"才是購","1","1"
"才是美","1","1"
"才是社","1","1"
"才是最","1","1"
"才是大","1","1"
"才放船","1","1"
"才提供","1","1"
"才打开","1","1"
"才恢復","1","1"
"才得知","1","1"
"才得以","1","1"
"才就達","1","1"
"才培训","1","1"
"才培养","1","1"
"才回流","1","1"
"才和挽","1","1"
"才和产","1","1"
"才可能","1","1"
"才叫民","1","1"
"才取得","1","1"
"才又该","1","1"
"才刚创","1","1"
"才储备","1","1"
"才使其","1","1"
"才会开","1","1"
"才会好","1","1"
"才会举","1","1"
"才会一","1","1"
"才了解","1","1"
"手黑利","1","1"
"手颤者","1","1"
"手项目","1","1"
"手限量","1","1"
"手阿全","1","1"
"手阵营","1","1"
"手问题","1","1"
"手链的","1","1"
"手里的","1","1"
"手里也","1","1"
"手都认","1","1"
"手遣返","1","1"
"手退出","1","1"
"手身份","1","1"
"手越来","1","1"
"手起家","1","1"
"手资料","1","1"
"手賣出","1","1"
"手袋的","1","1"
"手袋消","1","1"
"手袋正","1","1"
"手表等","1","1"
"手表的","1","1"
"手获取","1","1"
"手腕可","1","1"
"手腕一","1","1"
"手脚的","1","1"
"手美國","1","1"
"手续速","1","1"
"手细胞","1","1"
"手纷纷","1","1"
"手續縮","1","1"
"手策略","1","1"
"手笔征","1","1"
"手空袭","1","1"
"手矫健","1","1"
"手看短","1","1"
"手的高","1","1"
"手的露","1","1"
"手的竞","1","1"
"手的手","1","1"
"手的利","1","1"
"手的价","1","1"
"手电动","1","1"
"手瑞信","1","1"
"手獨棟","1","1"
"手爬山","1","1"
"手為訪","1","1"
"手法老","1","1"
"手法等","1","1"
"手法得","1","1"
"手法丝","1","1"
"手油車","1","1"
"手汽油","1","1"
"手比亚","1","1"
"手段回","1","1"
"手段不","1","1"
"手機電","1","1"
"手機支","1","1"
"手機攝","1","1"
"手機或","1","1"
"手機廠","1","1"
"手機市","1","1"
"手機份","1","1"
"手柴油","1","1"
"手来说","1","1"
"手机需","1","1"
"手机零","1","1"
"手机要","1","1"
"手机行","1","1"
"手机背","1","1"
"手机等","1","1"
"手机开","1","1"
"手机壳","1","1"
"手机在","1","1"
"手机器","1","1"
"手机商","1","1"
"手机可","1","1"
"手机去","1","1"
"手机到","1","1"
"手机使","1","1"
"手机上","1","1"
"手术而","1","1"
"手术的","1","1"
"手术治","1","1"
"手术前","1","1"
"手最为","1","1"
"手效力","1","1"
"手收购","1","1"
"手擀粉","1","1"
"手搭档","1","1"
"手提行","1","1"
"手捣毁","1","1"
"手指后","1","1"
"手扔掉","1","1"
"手打造","1","1"
"手打价","1","1"
"手打人","1","1"
"手房轉","1","1"
"手房平","1","1"
"手必有","1","1"
"手式就","1","1"
"手开设","1","1"
"手应对","1","1"
"手已被","1","1"
"手已经","1","1"
"手展開","1","1"
"手就能","1","1"
"手将演","1","1"
"手将伊","1","1"
"手寒暄","1","1"
"手奥斯","1","1"
"手套领","1","1"
"手在高","1","1"
"手在民","1","1"
"手在公","1","1"
"手在全","1","1"
"手和重","1","1"
"手名字","1","1"
"手吃紧","1","1"
"手可热","1","1"
"手又是","1","1"
"手华为","1","1"
"手到水","1","1"
"手写的","1","1"
"手写式","1","1"
"手兼詞","1","1"
"手克服","1","1"
"手們進","1","1"
"手依然","1","1"
"手住宅","1","1"
"手介入","1","1"
"手五根","1","1"
"手买下","1","1"
"手也推","1","1"
"手之间","1","1"
"手为读","1","1"
"手为主","1","1"
"手中骗","1","1"
"手中解","1","1"
"手中的","1","1"
"手中得","1","1"
"手中共","1","1"
"手中使","1","1"
"手上仍","1","1"
"扇貝運","1","1"
"扇貝要","1","1"
"扇貝累","1","1"
"扇貝新","1","1"
"扇貝已","1","1"
"扇貝則","1","1"
"扇貝出","1","1"
"扇貝也","1","1"
"扇紧急","1","1"
"所高中","1","1"
"所领导","1","1"
"所顾虑","1","1"
"所震懾","1","1"
"所需跨","1","1"
"所需要","1","1"
"所需相","1","1"
"所需位","1","1"
"所长王","1","1"
"所针对","1","1"
"所避難","1","1"
"所避难","1","1"
"所遇到","1","1"
"所递表","1","1"
"所适从","1","1"
"所起的","1","1"
"所走访","1","1"
"所说的","1","1"
"所言的","1","1"
"所见年","1","1"
"所要缴","1","1"
"所要向","1","1"
"所處的","1","1"
"所能及","1","1"
"所能单","1","1"
"所美国","1","1"
"所缓和","1","1"
"所縮小","1","1"
"所管理","1","1"
"所称的","1","1"
"所知的","1","1"
"所知甚","1","1"
"所看到","1","1"
"所的評","1","1"
"所的相","1","1"
"所的画","1","1"
"所的市","1","1"
"所的学","1","1"
"所的交","1","1"
"所畏惧","1","1"
"所減輕","1","1"
"所減弱","1","1"
"所清晨","1","1"
"所決定","1","1"
"所欲的","1","1"
"所業超","1","1"
"所未见","1","1"
"所期待","1","1"
"所有领","1","1"
"所有陆","1","1"
"所有选","1","1"
"所有迹","1","1"
"所有这","1","1"
"所有运","1","1"
"所有评","1","1"
"所有访","1","1"
"所有要","1","1"
"所有美","1","1"
"所有粉","1","1"
"所有社","1","1"
"所有申","1","1"
"所有漫","1","1"
"所有波","1","1"
"所有极","1","1"
"所有权","1","1"
"所有日","1","1"
"所有旅","1","1"
"所有新","1","1"
"所有政","1","1"
"所有成","1","1"
"所有弊","1","1"
"所有年","1","1"
"所有官","1","1"
"所有外","1","1"
"所有地","1","1"
"所有在","1","1"
"所有員","1","1"
"所有前","1","1"
"所有利","1","1"
"所有伤","1","1"
"所有人","1","1"
"所有亚","1","1"
"所有主","1","1"
"所暗示","1","1"
"所暂停","1","1"
"所旗下","1","1"
"所收取","1","1"
"所提高","1","1"
"所提升","1","1"
"所提供","1","1"
"所换来","1","1"
"所指数","1","1"
"所拖欠","1","1"
"所抗议","1","1"
"所投票","1","1"
"所找工","1","1"
"所扮演","1","1"
"所扣押","1","1"
"所所长","1","1"
"所所長","1","1"
"所思的","1","1"
"所得的","1","1"
"所得为","1","1"
"所当然","1","1"
"所引发","1","1"
"所开发","1","1"
"所开出","1","1"
"所延长","1","1"
"所应用","1","1"
"所幸火","1","1"
"所幸它","1","1"
"所常春","1","1"
"所工作","1","1"
"所属的","1","1"
"所將首","1","1"
