"4gram","number of tweets","count"
"是为了参","1","1"
"是中餐无","1","1"
"是中美之","1","1"
"是中美两","1","1"
"是中小企","1","1"
"是中國業","1","1"
"是中國市","1","1"
"是中國央","1","1"
"是中國企","1","1"
"是中国间","1","1"
"是中国采","1","1"
"是中国酿","1","1"
"是中国的","1","1"
"是中国海","1","1"
"是中国技","1","1"
"是中国市","1","1"
"是中国各","1","1"
"是中国军","1","1"
"是中国关","1","1"
"是中国一","1","1"
"是中共政","1","1"
"是个营销","1","1"
"是个突破","1","1"
"是个稳重","1","1"
"是个时间","1","1"
"是个战略","1","1"
"是个好地","1","1"
"是个坏消","1","1"
"是个偷窃","1","1"
"是个人与","1","1"
"是严重干","1","1"
"是两岸要","1","1"
"是东南亚","1","1"
"是世界首","1","1"
"是世界第","1","1"
"是世界有","1","1"
"是与父母","1","1"
"是与大马","1","1"
"是与另外","1","1"
"是与中国","1","1"
"是不需要","1","1"
"是不易被","1","1"
"是不富有","1","1"
"是不同的","1","1"
"是不吉利","1","1"
"是不可接","1","1"
"是下岗工","1","1"
"是一项高","1","1"
"是一项全","1","1"
"是一项临","1","1"
"是一致的","1","1"
"是一类看","1","1"
"是一种负","1","1"
"是一种表","1","1"
"是一种精","1","1"
"是一种源","1","1"
"是一直推","1","1"
"是一次重","1","1"
"是一时的","1","1"
"是一座人","1","1"
"是一年当","1","1"
"是一家从","1","1"
"是一定要","1","1"
"是一大挑","1","1"
"是一大威","1","1"
"是一名房","1","1"
"是一只赛","1","1"
"是一剂强","1","1"
"是一举数","1","1"
"是一个重","1","1"
"是一个资","1","1"
"是一个民","1","1"
"是一个根","1","1"
"是一个新","1","1"
"是一个关","1","1"
"是一世的","1","1"
"昭然若揭","1","1"
"昭和詛咒","1","1"
"昭和改為","1","1"
"昨晚开车","1","1"
"昨日迈入","1","1"
"昨日的一","1","1"
"昨日毫无","1","1"
"昨日在脸","1","1"
"昨天在加","1","1"
"昨天出现","1","1"
"春雨的柔","1","1"
"春醒狮无","1","1"
"春酒与过","1","1"
"春运平添","1","1"
"春荣暗示","1","1"
"春节黄金","1","1"
"春节连假","1","1"
"春节致贺","1","1"
"春节能否","1","1"
"春节的合","1","1"
"春节特展","1","1"
"春节满座","1","1"
"春节氛围","1","1"
"春节气氛","1","1"
"春节档票","1","1"
"春节档的","1","1"
"春节档电","1","1"
"春节档截","1","1"
"春节档影","1","1"
"春节是中","1","1"
"春节捞鱼","1","1"
"春节忆趣","1","1"
"春节影片","1","1"
"春节将进","1","1"
"春节将近","1","1"
"春节团拜","1","1"
"春节即将","1","1"
"春节前夕","1","1"
"春节前到","1","1"
"春节到来","1","1"
"春节之际","1","1"
"春节临近","1","1"
"春节一度","1","1"
"春联等礼","1","1"
"春联欢活","1","1"
"春節文化","1","1"
"春節大型","1","1"
"春節商戰","1","1"
"春秋航空","1","1"
"春盛会持","1","1"
"春的理由","1","1"
"春活动和","1","1"
"春武里府","1","1"
"春期孩子","1","1"
"春晚表演","1","1"
"春晚舞台","1","1"
"春晚次数","1","1"
"春晚是中","1","1"
"春晚小品","1","1"
"春晚与港","1","1"
"春日存钱","1","1"
"春开运法","1","1"
"春开盘红","1","1"
"春庆典来","1","1"
"春寺內的","1","1"
"春媒体交","1","1"
"春天的气","1","1"
"春大集会","1","1"
"春大游行","1","1"
"春大团拜","1","1"
"春回大地","1","1"
"春佳节的","1","1"
"春佳节主","1","1"
"春从潮州","1","1"
"映的电影","1","1"
"映的是各","1","1"
"映照岁月","1","1"
"映机到即","1","1"
"映得通紅","1","1"
"映对这名","1","1"
"映在中国","1","1"
"映動畫開","1","1"
"映到华为","1","1"
"映出該機","1","1"
"映出海外","1","1"
"映出市场","1","1"
"映出价格","1","1"
"映出中国","1","1"
"映了投资","1","1"
"映了国人","1","1"
"映了全球","1","1"
"映了企業","1","1"
"映了中國","1","1"
"映了一些","1","1"
"星难以辨","1","1"
"星邓丽君","1","1"
"星迪丽热","1","1"
"星跌至第","1","1"
"星资产出","1","1"
"星贝克汉","1","1"
"星自己的","1","1"
"星纷纷送","1","1"
"星的防空","1","1"
"星發佈的","1","1"
"星电子市","1","1"
"星电子周","1","1"
"星环境中","1","1"
"星為奪回","1","1"
"星機器人","1","1"
"星梅西在","1","1"
"星梅西因","1","1"
"星梅西参","1","1"
"星梅西先","1","1"
"星期脱售","1","1"
"星期祝贺","1","1"
"星期天就","1","1"
"星期四飙","1","1"
"星期六清","1","1"
"星期六开","1","1"
"星期六发","1","1"
"星期六傍","1","1"
"星期五在","1","1"
"星期二赴","1","1"
"星期二抵","1","1"
"星期二下","1","1"
"星期二上","1","1"
"星期上场","1","1"
"星期三继","1","1"
"星期一在","1","1"
"星期一元","1","1"
"星期一举","1","1"
"星期一上","1","1"
"星昨日在","1","1"
"星星难以","1","1"
"星技术公","1","1"
"星市一间","1","1"
"星巴克普","1","1"
"星巴克代","1","1"
"星半導體","1","1"
"星半导体","1","1"
"星也可能","1","1"
"昙花一现","1","1"
"易黑名单","1","1"
"易鬆動的","1","1"
"易问题仍","1","1"
"易關係而","1","1"
"易遭遇新","1","1"
"易逆差額","1","1"
"易逆差縮","1","1"
"易逆差大","1","1"
"易进行合","1","1"
"易运营组","1","1"
"易轻信他","1","1"
"易路线图","1","1"
"易走廊巴","1","1"
"易谈判仍","1","1"
"易裁决提","1","1"
"易被日元","1","1"
"易被当局","1","1"
"易航线正","1","1"
"易股价大","1","1"
"易联系可","1","1"
"易联想到","1","1"
"易者在股","1","1"
"易統計顯","1","1"
"易結構變","1","1"
"易紧张局","1","1"
"易目的地","1","1"
"易的股票","1","1"
"易的红色","1","1"
"易的台湾","1","1"
"易的剎那","1","1"
"易疲软和","1","1"
"易獲得在","1","1"
"易滿足條","1","1"
"易混入人","1","1"
"易活动相","1","1"
"易机构能","1","1"
"易是他与","1","1"
"易时段一","1","1"
"易日结束","1","1"
"易日因利","1","1"
"易日创出","1","1"
"易日下跌","1","1"
"易日上涨","1","1"
"易政策下","1","1"
"易收支為","1","1"
"易撮合者","1","1"
"易摩擦為","1","1"
"易振興機","1","1"
"易振兴机","1","1"
"易找到了","1","1"
"易所递表","1","1"
"易所要求","1","1"
"易所的市","1","1"
"易所業超","1","1"
"易所旗下","1","1"
"易所周三","1","1"
"易所发布","1","1"
"易戰開始","1","1"
"易战破坏","1","1"
"易成功了","1","1"
"易應對電","1","1"
"易市场重","1","1"
"易将造就","1","1"
"易将缔造","1","1"
"易将消除","1","1"
"易对美国","1","1"
"易壁垒会","1","1"
"易在日本","1","1"
"易商的卡","1","1"
"易和经济","1","1"
"易和其他","1","1"
"易员缩小","1","1"
"易员们对","1","1"
"易可能意","1","1"
"易取得在","1","1"
"易取得又","1","1"
"易及生活","1","1"
"易协定谈","1","1"
"易價格比","1","1"
"易依然呈","1","1"
"易依存度","1","1"
"易人士仍","1","1"
"易产生摩","1","1"
"易中的比","1","1"
"易中市值","1","1"
"易中如此","1","1"
"易中吸引","1","1"
"易中下跌","1","1"
"易中一度","1","1"
"易业务上","1","1"
"明飞机的","1","1"
"明顯格格","1","1"
"明顯放緩","1","1"
"明顯受到","1","1"
"明顯低於","1","1"
"明邮局海","1","1"
"明那些有","1","1"
"明遇袭事","1","1"
"明这家搜","1","1"
"明这句话","1","1"
"明该公司","1","1"
"明该党的","1","1"
"明设备仍","1","1"
"明自己不","1","1"
"明確癌症","1","1"
"明确表示","1","1"
"明确拒绝","1","1"
"明确国务","1","1"
"明石市一","1","1"
"明的国家","1","1"
"明理由的","1","1"
"明海关所","1","1"
"明朗的情","1","1"
"明有六成","1","1"
"明月高悬","1","1"
"明智日前","1","1"
"明智伪造","1","1"
"明晟决定","1","1"
"明显领跑","1","1"
"明显给人","1","1"
"明显的人","1","1"
"明显是锁","1","1"
"明显反弹","1","1"
"明显分歧","1","1"
"明显出行","1","1"
"明显信心","1","1"
"明显下滑","1","1"
"明是什么","1","1"
"明星资产","1","1"
"明星纷纷","1","1"
"明时做出","1","1"
"明无意卷","1","1"
"明康德称","1","1"
"明康德的","1","1"
"明年初生","1","1"
"明市及湄","1","1"
"明尼苏达","1","1"
"明将驱动","1","1"
"明将在选","1","1"
"明将加强","1","1"
"明安全之","1","1"
"明大马白","1","1"
"明在釜山","1","1"
"明和非歧","1","1"
"明周二在","1","1"
"明台湾这","1","1"
"明可再生","1","1"
"明发指出","1","1"
"明其远程","1","1"
"明個人編","1","1"
"明何时会","1","1"
"明会上介","1","1"
"明价格压","1","1"
"明他若上","1","1"
"明他是否","1","1"
"明他们不","1","1"
"明亮色彩","1","1"
"明了阻止","1","1"
"明书之前","1","1"
"明习近平","1","1"
"明中表示","1","1"
"明中国电","1","1"
"明中国政","1","1"
"明两年亚","1","1"
"明一个中","1","1"
"昌明白米","1","1"
"昌明大马","1","1"
"昌吉回族","1","1"
"昇行情的","1","1"
"昆明邮局","1","1"
"昆明海关","1","1"
"昆凌前往","1","1"
"昂贵的长","1","1"
"昂贵的旅","1","1"
"昂能源费","1","1"
"昂的科技","1","1"
"昂总统比","1","1"
"旺那普国","1","1"
"时面对买","1","1"
"时面临压","1","1"
"时需要证","1","1"
"时隔四年","1","1"
"时隔八年","1","1"
"时隔三天","1","1"
"时随父母","1","1"
"时隆综合","1","1"
"时降息的","1","1"
"时间验证","1","1"
"时间问题","1","1"
"时间里上","1","1"
"时间造成","1","1"
"时间逛牛","1","1"
"时间较往","1","1"
"时间表是","1","1"
"时间表为","1","1"
"时间的颓","1","1"
"时间的追","1","1"
"时间用于","1","1"
"时间点暂","1","1"
"时间来新","1","1"
"时间最长","1","1"
"时间晚间","1","1"
"时间才能","1","1"
"时间才取","1","1"
"时间才使","1","1"
"时间或者","1","1"
"时间很可","1","1"
"时间已过","1","1"
"时间将于","1","1"
"时间回应","1","1"
"时间和其","1","1"
"时间周一","1","1"
"时间向各","1","1"
"时间公开","1","1"
"时间党内","1","1"
"时间估值","1","1"
"时间以来","1","1"
"时间为上","1","1"
"时长多久","1","1"
"时速飙破","1","1"
"时通过正","1","1"
"时迟那时","1","1"
"时还需要","1","1"
"时近五年","1","1"
"时过后抵","1","1"
"时起闭园","1","1"
"时起开始","1","1"
"时该地区","1","1"
"时许发生","1","1"
"时许前往","1","1"
"时认为他","1","1"
"时被告知","1","1"
"时英伟达","1","1"
"时而钻进","1","1"
"时而躲进","1","1"
"时而在雪","1","1"
"时而在山","1","1"
"时考虑减","1","1"
"时翻覆造","1","1"
"时突破万","1","1"
"时离开股","1","1"
"时确认了","1","1"
"时眼眶都","1","1"
"时的集体","1","1"
"时的言论","1","1"
"时的数据","1","1"
"时的房地","1","1"
"时的惊险","1","1"
"时的情况","1","1"
"时的外泄","1","1"
"时的价位","1","1"
"时疑似有","1","1"
"时牺牲了","1","1"
"时烫出一","1","1"
"时炮轰小","1","1"
"时没有携","1","1"
"时每刻都","1","1"
"时段发生","1","1"
"时段一度","1","1"
"时正起短","1","1"
"时期曾经","1","1"
"时期城市","1","1"
"时期为支","1","1"
"时朝场内","1","1"
"时更高的","1","1"
"时更方便","1","1"
"时更新初","1","1"
"时日的最","1","1"
"时新设屋","1","1"
"时数年才","1","1"
"时提出的","1","1"
"时接获传","1","1"
"时排除与","1","1"
"时指罗慕","1","1"
"时拜登很","1","1"
"时抬头遥","1","1"
"时报的英","1","1"
"时报指数","1","1"
"时抛售量","1","1"
"时投票开","1","1"
"时抄个底","1","1"
"时批评国","1","1"
"时扫除了","1","1"
"时才得知","1","1"
"时感谢日","1","1"
"时情报汇","1","1"
"时总是有","1","1"
"时开始降","1","1"
"时开始迅","1","1"
"时开始投","1","1"
"时并考验","1","1"
"时并不知","1","1"
"时帝王专","1","1"
"时市值超","1","1"
"时已准备","1","1"
"时尝试再","1","1"
"时尚造型","1","1"
"时尚线上","1","1"
"时尚的尽","1","1"
"时尚气息","1","1"
"时尚教母","1","1"
"时尚在线","1","1"
"时尚品牌","1","1"
"时尚公司","1","1"
"时对美国","1","1"
"时对南非","1","1"
"时宣布败","1","1"
"时大约有","1","1"
"时地陪她","1","1"
"时地铁门","1","1"
"时在艾奥","1","1"
"时在海上","1","1"
"时否认两","1","1"
"时吉日进","1","1"
"时可能偏","1","1"
"时可能会","1","1"
"时取消的","1","1"
"时发生枪","1","1"
"时又不赋","1","1"
"时参加社","1","1"
"时刻集中","1","1"
"时刻出现","1","1"
"时刻保持","1","1"
"时到下午","1","1"
"时决策者","1","1"
"时再次在","1","1"
"时内公布","1","1"
"时养成良","1","1"
"时公布进","1","1"
"时停飞由","1","1"
"时停止投","1","1"
"时做出这","1","1"
"时偏向富","1","1"
"时候都更","1","1"
"时候纯粹","1","1"
"时候歇口","1","1"
"时候曾透","1","1"
"时候披露","1","1"
"时候包括","1","1"
"时候利率","1","1"
"时候几乎","1","1"
"时候与朝","1","1"
"时候一度","1","1"
"时会指示","1","1"
"时会恢复","1","1"
"时以及进","1","1"
"时令吉因","1","1"
"时代都更","1","1"
"时代设计","1","1"
"时代表中","1","1"
"时代手写","1","1"
"时代广场","1","1"
"时代已经","1","1"
"时代巡演","1","1"
"时代变革","1","1"
"时代变迁","1","1"
"时代变得","1","1"
"时代却发","1","1"
"时仍会与","1","1"
"时今日却","1","1"
"时人们担","1","1"
"时也达到","1","1"
"时也表明","1","1"
"时也是空","1","1"
"时也提出","1","1"
"时也成为","1","1"
"时也为他","1","1"
"时中转发","1","1"
"时不得拉","1","1"
"时不会受","1","1"
"时不予置","1","1"
"时一些机","1","1"
"时一些家","1","1"
"旱炎热影","1","1"
"旱引发的","1","1"
"旱地区出","1","1"
"旭化成開","1","1"
"旭化成將","1","1"
"旭化成子","1","1"
"旭化成和","1","1"
"旬太阳能","1","1"
"早間匯率","1","1"
"早芯片宣","1","1"
"早盘持续","1","1"
"早盘交易","1","1"
"早盘上涨","1","1"
"早期对供","1","1"
"早晚要完","1","1"
"早晚会被","1","1"
"早早回暖","1","1"
"早已敲定","1","1"
"早將其釋","1","1"
"早在美国","1","1"
"早在汉朝","1","1"
"早发性大","1","1"
"早前被指","1","1"
"早前往台","1","1"
"早前宣布","1","1"
"早前在美","1","1"
"早前中国","1","1"
"早前丑闻","1","1"
"早分散市","1","1"
"早上降落","1","1"
"早上连发","1","1"
"早上涨至","1","1"
"旨在鼓励","1","1"
"旨在维持","1","1"
"旨在提高","1","1"
"旨在扩大","1","1"
"旨在打破","1","1"
"旨在协助","1","1"
"旨在加强","1","1"
"旨在削弱","1","1"
"旨在了解","1","1"
"旧金山市","1","1"
"旧金山再","1","1"
"旧表现不","1","1"
"旧社会主","1","1"
"旧时帝王","1","1"
"旧喜剧片","1","1"
"旧势不可","1","1"
"旧世界的","1","1"
"旧世界动","1","1"
"旧不成功","1","1"
"旦请辞党","1","1"
"旦日本能","1","1"
"旦方向正","1","1"
"旦当天发","1","1"
"旦少年班","1","1"
"旦大学美","1","1"
"旦大学校","1","1"
"旦国王阿","1","1"
"旦发生的","1","1"
"旦前夕宣","1","1"
"旦假期刚","1","1"
"旦亲友的","1","1"
"旦中国攻","1","1"
"旦中国军","1","1"
"旦下午发","1","1"
"日首度出","1","1"
"日飞行途","1","1"
"日韓下降","1","1"
"日零时不","1","1"
"日除夕中","1","1"
"日降雪高","1","1"
"日開盤後","1","1"
"日開始舉","1","1"
"日開始施","1","1"
"日鐵已預","1","1"
"日野汽车","1","1"
"日野汽車","1","1"
"日重叠后","1","1"
"日邦交正","1","1"
"日遭到法","1","1"
"日遊客總","1","1"
"日遊客穩","1","1"
"日遊客消","1","1"
"日遊客將","1","1"
"日遊客多","1","1"
"日遊客在","1","1"
"日选前最","1","1"
"日退出了","1","1"
"日进行开","1","1"
"日进入第","1","1"
"日这个周","1","1"
"日迈入第","1","1"
"日趨激烈","1","1"
"日趋重要","1","1"
"日趋紧张","1","1"
"日起高松","1","1"
"日起终止","1","1"
"日起生效","1","1"
"日起施行","1","1"
"日起復航","1","1"
"日起在桃","1","1"
"日起互免","1","1"
"日赢回台","1","1"
"日购物季","1","1"
"日資銀行","1","1"
"日访问越","1","1"
"日访问俄","1","1"
"日访泰期","1","1"
"日让私家","1","1"
"日語歌唱","1","1"
"日設立售","1","1"
"日观看量","1","1"
"日被發現","1","1"
"日被哈马","1","1"
"日蓝白政","1","1"
"日航表示","1","1"
"日興證券","1","1"
"日股近期","1","1"
"日股節節","1","1"
"日股牛市","1","1"
"日股漲至","1","1"
"日股歷史","1","1"
"日股暴漲","1","1"
"日股新高","1","1"
"日股想繼","1","1"
"日股快要","1","1"
"日股大漲","1","1"
"日股創新","1","1"
"日联手空","1","1"
"日美韓避","1","1"
"日美股盘","1","1"
"日美聯動","1","1"
"日美經濟","1","1"
"日美歐年","1","1"
"日美歐大","1","1"
"日美歐一","1","1"
"日美之間","1","1"
"日网传的","1","1"
"日结束时","1","1"
"日经新闻","1","1"
"日经指数","1","1"
"日经历了","1","1"
"日經對全","1","1"
"日經均指","1","1"
"日經借助","1","1"
"日系便利","1","1"
"日系企業","1","1"
"日籍員工","1","1"
"日签署柔","1","1"
"日笼罩在","1","1"
"日立金屬","1","1"
"日立製作","1","1"
"日立將全","1","1"
"日突然宣","1","1"
"日突然停","1","1"
"日稱已獲","1","1"
"日福建厦","1","1"
"日益紧张","1","1"
"日益流行","1","1"
"日益普及","1","1"
"日益明显","1","1"
"日益孤立","1","1"
"日益增长","1","1"
"日益嚴重","1","1"
"日益关注","1","1"
"日益严重","1","1"
"日益严峻","1","1"
"日的東京","1","1"
"日的最新","1","1"
"日的增幅","1","1"
"日的分析","1","1"
"日的会议","1","1"
"日的一篇","1","1"
"日登上微","1","1"
"日産目前","1","1"
"日産的銷","1","1"
"日産將自","1","1"
"日现身法","1","1"
"日现货比","1","1"
"日渐消退","1","1"
"日渐倾向","1","1"
"日淩晨開","1","1"
"日淩晨成","1","1"
"日淩晨嘗","1","1"
"日涨幅后","1","1"
"日消费和","1","1"
"日永久化","1","1"
"日气氛逐","1","1"
"日毫无预","1","1"
"日比去年","1","1"
"日正式恢","1","1"
"日正式启","1","1"
"日正式发","1","1"
"日正式上","1","1"
"日来发生","1","1"
"日来到本","1","1"
"日本體驗","1","1"
"日本驪住","1","1"
"日本駐華","1","1"
"日本餐飲","1","1"
"日本靜岡","1","1"
"日本電視","1","1"
"日本電影","1","1"
"日本電子","1","1"
"日本零部","1","1"
"日本開設","1","1"
"日本開發","1","1"
"日本開始","1","1"
"日本開啟","1","1"
"日本長野","1","1"
"日本長崎","1","1"
"日本铁路","1","1"
"日本鐘化","1","1"
"日本錦鯉","1","1"
"日本鋼琴","1","1"
"日本銷售","1","1"
"日本量産","1","1"
"日本酒和","1","1"
"日本還能","1","1"
"日本運輸","1","1"
"日本進入","1","1"
"日本這家","1","1"
"日本运输","1","1"
"日本迎来","1","1"
"日本農産","1","1"
"日本車長","1","1"
"日本車跌","1","1"
"日本車的","1","1"
"日本車在","1","1"
"日本車唯","1","1"
"日本起訴","1","1"
"日本贸易","1","1"
"日本货物","1","1"
"日本财经","1","1"
"日本财政","1","1"
"日本資金","1","1"
"日本財務","1","1"
"日本读取","1","1"
"日本计划","1","1"
"日本讚不","1","1"
"日本調查","1","1"
"日本診斷","1","1"
"日本計畫","1","1"
"日本計劃","1","1"
"日本要開","1","1"
"日本要借","1","1"
"日本製鐵","1","1"
"日本製造","1","1"
"日本藝術","1","1"
"日本能否","1","1"
"日本股重","1","1"
"日本股熱","1","1"
"日本羽田","1","1"
"日本經營","1","1"
"日本签署","1","1"
"日本等地","1","1"
"日本等国","1","1"
"日本第三","1","1"
"日本第一","1","1"
"日本科研","1","1"
"日本福岛","1","1"
"日本福冈","1","1"
"日本研發","1","1"
"日本知名","1","1"
"日本目前","1","1"
"日本的高","1","1"
"日本的電","1","1"
"日本的零","1","1"
"日本的限","1","1"
"日本的租","1","1"
"日本的相","1","1"
"日本的生","1","1"
"日本的現","1","1"
"日本的物","1","1"
"日本的漫","1","1"
"日本的求","1","1"
"日本的水","1","1"
"日本的有","1","1"
"日本的旭","1","1"
"日本的捷","1","1"
"日本的拿","1","1"
"日本的拋","1","1"
"日本的房","1","1"
"日本的工","1","1"
"日本的專","1","1"
"日本的大","1","1"
"日本的地","1","1"
"日本的国","1","1"
"日本的商","1","1"
"日本的吸","1","1"
"日本的半","1","1"
"日本的利","1","1"
"日本的價","1","1"
"日本的傳","1","1"
"日本的一","1","1"
"日本百貨","1","1"
"日本發起","1","1"
"日本發生","1","1"
"日本發射","1","1"
"日本發售","1","1"
"日本癌症","1","1"
"日本男性","1","1"
"日本电子","1","1"
"日本産水","1","1"
"日本生活","1","1"
"日本獼猴","1","1"
"日本特定","1","1"
"日本漲價","1","1"
"日本消費","1","1"
"日本海溝","1","1"
"日本海沿","1","1"
"日本海岸","1","1"
"日本海之","1","1"
"日本海一","1","1"
"日本法人","1","1"
"日本氣象","1","1"
"日本气象","1","1"
"日本正推","1","1"
"日本歌手","1","1"
"日本樹脂","1","1"
"日本森大","1","1"
"日本松绑","1","1"
"日本東北","1","1"
"日本机构","1","1"
"日本机场","1","1"
"日本本州","1","1"
"日本未来","1","1"
"日本木造","1","1"
"日本有超","1","1"
"日本有家","1","1"
"日本有代","1","1"
"日本有一","1","1"
"日本曾是","1","1"
"日本景區","1","1"
"日本時間","1","1"
"日本是向","1","1"
"日本是各","1","1"
"日本春節","1","1"
"日本旅遊","1","1"
"日本旅游","1","1"
"日本新駐","1","1"
"日本新一","1","1"
"日本數字","1","1"
"日本整體","1","1"
"日本放送","1","1"
"日本擬要","1","1"
"日本撞机","1","1"
"日本摆脱","1","1"
"日本接触","1","1"
"日本接受","1","1"
"日本探測","1","1"
"日本投放","1","1"
"日本打造","1","1"
"日本房地","1","1"
"日本患者","1","1"
"日本得過","1","1"
"日本当局","1","1"
"日本建廠","1","1"
"日本店舖","1","1"
"日本带来","1","1"
"日本已淪","1","1"
"日本已不","1","1"
"日本巧克","1","1"
"日本工礦","1","1"
"日本屢禁","1","1"
"日本就業","1","1"
"日本小城","1","1"
"日本對塔","1","1"
"日本將通","1","1"
"日本將發","1","1"
"日本將為","1","1"
"日本將把","1","1"
"日本將對","1","1"
"日本將在","1","1"
"日本将第","1","1"
"日本将从","1","1"
"日本对大","1","1"
"日本对中","1","1"
"日本宣布","1","1"
"日本官员","1","1"
"日本宇宙","1","1"
"日本如今","1","1"
"日本大阪","1","1"
"日本大坂","1","1"
"日本大使","1","1"
"日本多地","1","1"
"日本基准","1","1"
"日本培養","1","1"
"日本團隊","1","1"
"日本國寶","1","1"
"日本國土","1","1"
"日本国安","1","1"
"日本啟動","1","1"
"日本商會","1","1"
"日本商家","1","1"
"日本商品","1","1"
"日本和马","1","1"
"日本和菲","1","1"
"日本和英","1","1"
"日本和印","1","1"
"日本和全","1","1"
"日本向英","1","1"
"日本只能","1","1"
"日本受雇","1","1"
"日本又如","1","1"
"日本却上","1","1"
"日本协助","1","1"
"日本北陆","1","1"
"日本劳动","1","1"
"日本分公","1","1"
"日本出口","1","1"
"日本兵库","1","1"
"日本共同","1","1"
"日本全國","1","1"
"日本克服","1","1"
"日本元旦","1","1"
"日本僅有","1","1"
"日本個人","1","1"
"日本保險","1","1"
"日本使馆","1","1"
"日本作為","1","1"
"日本作品","1","1"
"日本人腦","1","1"
"日本人會","1","1"
"日本人当","1","1"
"日本人升","1","1"
"日本人则","1","1"
"日本也經","1","1"
"日本也有","1","1"
"日本也是","1","1"
"日本也將","1","1"
"日本乘用","1","1"
"日本两家","1","1"
"日本一项","1","1"
"日本一年","1","1"
"日本一家","1","1"
"日有民众","1","1"
"日有工作","1","1"
"日有中国","1","1"
"日最高气","1","1"
"日最高平","1","1"
"日晚间在","1","1"
"日晚间因","1","1"
"日晚揭晓","1","1"
"日晚推出","1","1"
"日是缅甸","1","1"
"日是中美","1","1"
"日春节即","1","1"
"日早間匯","1","1"
"日早盘上","1","1"
"日早上涨","1","1"
"日早上报","1","1"
"日方抗震","1","1"
"日新增的","1","1"
"日收盘续","1","1"
"日收盘上","1","1"
"日提前解","1","1"
"日推出其","1","1"
"日持續上","1","1"
"日报道称","1","1"
"日报今天","1","1"
"日找工作","1","1"
"日成功發","1","1"
"日成功在","1","1"
"日意外宣","1","1"
"日惊传约","1","1"
"日当局在","1","1"
"日开始调","1","1"
"日开始的","1","1"
"日庆祝建","1","1"
"日常服饰","1","1"
"日常关注","1","1"
"日已經過","1","1"
"日屏蔽对","1","1"
"日就業將","1","1"
"日就優衣","1","1"
"日尘埃落","1","1"
"日对外发","1","1"
"日对以色","1","1"
"日宣布退","1","1"
"日宣布其","1","1"
"日宣佈已","1","1"
"日客發現","1","1"
"日客消費","1","1"
"日客夜遊","1","1"
"日实施互","1","1"
"日季实现","1","1"
"日子谁会","1","1"
"日子可能","1","1"
"日媒纷纷","1","1"
"日如农历","1","1"
"日大涨逾","1","1"
"日大涨之","1","1"
"日均銷售","1","1"
"日均通关","1","1"
"日在金门","1","1"
"日在重庆","1","1"
"日在菲律","1","1"
"日在脸书","1","1"
"日在红海","1","1"
"日在泰国","1","1"
"日在河南","1","1"
"日在月球","1","1"
"日在新罕","1","1"
"日在國家","1","1"
"日在发给","1","1"
"日在众人","1","1"
"日在中国","1","1"
"日因利率","1","1"
"日回应称","1","1"
"日啤酒合","1","1"
"日啟動第","1","1"
"日呼吁缅","1","1"
"日告诉联","1","1"
"日向搁浅","1","1"
"日向全国","1","1"
"日后若遭","1","1"
"日召开机","1","1"
"日发表致","1","1"
"日发表的","1","1"
"日发生门","1","1"
"日发生日","1","1"
"日发生多","1","1"
"日发生含","1","1"
"日发文说","1","1"
"日发文回","1","1"
"日发布消","1","1"
"日发声明","1","1"
"日发出第","1","1"
"日发信说","1","1"
"日双方在","1","1"
"日又搞起","1","1"
"日又卖出","1","1"
"日历翻到","1","1"
"日却是可","1","1"
"日印股市","1","1"
"日北上深","1","1"
"日創出按","1","1"
"日創下歷","1","1"
"日前首次","1","1"
"日前释放","1","1"
"日前遭人","1","1"
"日前逮捕","1","1"
"日前透露","1","1"
"日前进澳","1","1"
"日前还身","1","1"
"日前身披","1","1"
"日前被男","1","1"
"日前被也","1","1"
"日前获准","1","1"
"日前罕见","1","1"
"日前的三","1","1"
"日前涉卷","1","1"
"日前派出","1","1"
"日前报道","1","1"
"日前应邀","1","1"
"日前对她","1","1"
"日前宣布","1","1"
"日前在美","1","1"
"日前在红","1","1"
"日前在别","1","1"
"日前取得","1","1"
"日前又马","1","1"
"日前刚结","1","1"
"日前刚成","1","1"
"日前再度","1","1"
"日前关闭","1","1"
"日前公布","1","1"
"日前低调","1","1"
"日前以鸿","1","1"
"日到年底","1","1"
"日创出收","1","1"
"日创下新","1","1"
"日刚刚落","1","1"
"日分别在","1","1"
"日分享的","1","1"
"日出席世","1","1"
"日内瓦办","1","1"
"日其他重","1","1"
"日关系向","1","1"
"日公布第","1","1"
"日公布福","1","1"
"日公布报","1","1"
"日公布去","1","1"
"日公布了","1","1"
"日全部收","1","1"
"日元贬值","1","1"
"日元股票","1","1"
"日元總市","1","1"
"日元的費","1","1"
"日元的貶","1","1"
"日元的股","1","1"
"日元的男","1","1"
"日元的漲","1","1"
"日元的日","1","1"
"日元的投","1","1"
"日元的大","1","1"
"日元獎學","1","1"
"日元独自","1","1"
"日元沒被","1","1"
"日元水平","1","1"
"日元左右","1","1"
"日元區間","1","1"
"日元再次","1","1"
"日元兑美","1","1"
"日元先生","1","1"
"日元以上","1","1"
"日供應鏈","1","1"
"日來再反","1","1"
"日使馆已","1","1"
"日传出泰","1","1"
"日传出微","1","1"
"日会议的","1","1"
"日企開發","1","1"
"日企賺錢","1","1"
"日企解除","1","1"
"日企要與","1","1"
"日企組成","1","1"
"日企競爭","1","1"
"日企正加","1","1"
"日企業績","1","1"
"日企新材","1","1"
