"2gram","number of tweets","count"
"王享","1","1"
"王亚","1","1"
"王乔","1","1"
"王丹","1","1"
"王中","1","1"
"王一","1","1"
"玉靖","1","1"
"玉镇","1","1"
"玉里","1","1"
"玉花","1","1"
"玉琨","1","1"
"玉溪","1","1"
"玉汝","1","1"
"玉成","1","1"
"玉市","1","1"
"玉工","1","1"
"玉和","1","1"
"玉利","1","1"
"玉兴","1","1"
"率非","1","1"
"率随","1","1"
"率通","1","1"
"率选","1","1"
"率迅","1","1"
"率转","1","1"
"率路","1","1"
"率跃","1","1"
"率越","1","1"
"率调","1","1"
"率让","1","1"
"率被","1","1"
"率表","1","1"
"率衡","1","1"
"率行","1","1"
"率著","1","1"
"率能","1","1"
"率约","1","1"
"率竟","1","1"
"率突","1","1"
"率稍","1","1"
"率破","1","1"
"率电","1","1"
"率甚","1","1"
"率理","1","1"
"率猛","1","1"
"率激","1","1"
"率浮","1","1"
"率波","1","1"
"率没","1","1"
"率此","1","1"
"率欧","1","1"
"率未","1","1"
"率晶","1","1"
"率昨","1","1"
"率星","1","1"
"率明","1","1"
"率料","1","1"
"率数","1","1"
"率放","1","1"
"率收","1","1"
"率支","1","1"
"率控","1","1"
"率排","1","1"
"率换","1","1"
"率拉","1","1"
"率押","1","1"
"率抑","1","1"
"率技","1","1"
"率快","1","1"
"率很","1","1"
"率引","1","1"
"率平","1","1"
"率币","1","1"
"率工","1","1"
"率就","1","1"
"率尚","1","1"
"率对","1","1"
"率地","1","1"
"率团","1","1"
"率因","1","1"
"率回","1","1"
"率同","1","1"
"率受","1","1"
"率发","1","1"
"率反","1","1"
"率压","1","1"
"率却","1","1"
"率匹","1","1"
"率加","1","1"
"率前","1","1"
"率到","1","1"
"率出","1","1"
"率决","1","1"
"率共","1","1"
"率全","1","1"
"率充","1","1"
"率偏","1","1"
"率借","1","1"
"率倒","1","1"
"率使","1","1"
"率住","1","1"
"率位","1","1"
"率令","1","1"
"率代","1","1"
"率于","1","1"
"率了","1","1"
"率中","1","1"
"率两","1","1"
"玄孙","1","1"
"獭过","1","1"
"獭或","1","1"
"獭也","1","1"
"獠牙","1","1"
"獗的","1","1"
"猿结","1","1"
"猿在","1","1"
"猾的","1","1"
"猴迁","1","1"
"猴的","1","1"
"献这","1","1"
"献议","1","1"
"献表","1","1"
"献约","1","1"
"献活","1","1"
"献汗","1","1"
"献或","1","1"
"献将","1","1"
"献又","1","1"
"献上","1","1"
"猫香","1","1"
"猫给","1","1"
"猫繁","1","1"
"猫竹","1","1"
"猫爸","1","1"
"猫标","1","1"
"猫枫","1","1"
"猫有","1","1"
"猫晓","1","1"
"猫星","1","1"
"猫方","1","1"
"猫开","1","1"
"猫康","1","1"
"猫山","1","1"
"猫展","1","1"
"猫官","1","1"
"猫外","1","1"
"猫在","1","1"
"猫团","1","1"
"猫和","1","1"
"猫叻","1","1"
"猫双","1","1"
"猫去","1","1"
"猫凯","1","1"
"猫依","1","1"
"猫作","1","1"
"猫之","1","1"
"猫与","1","1"
"猫一","1","1"
"猪蹄","1","1"
"猪苗","1","1"
"猪耳","1","1"
"猪的","1","1"
"猪攻","1","1"
"猪心","1","1"
"猪基","1","1"
"猪场","1","1"
"猪在","1","1"
"猪吃","1","1"
"猪只","1","1"
"猪农","1","1"
"猪价","1","1"
"猪仔","1","1"
"猪今","1","1"
"猪五","1","1"
"猪也","1","1"
"猪下","1","1"
"猩猩","1","1"
"猩想","1","1"
"猜谜","1","1"
"猜的","1","1"
"猜猜","1","1"
"猜来","1","1"
"猜是","1","1"
"猜忌","1","1"
"猜在","1","1"
"猜去","1","1"
"猛飙","1","1"
"猛踩","1","1"
"猛跌","1","1"
"猛犸","1","1"
"猛暑","1","1"
"猛升","1","1"
"猛力","1","1"
"猛冲","1","1"
"猛兽","1","1"
"猛于","1","1"
"猎野","1","1"
"猎时","1","1"
"狼藉","1","1"
"狼外","1","1"
"狸是","1","1"
"狲大","1","1"
"狲人","1","1"
"狱般","1","1"
"狱的","1","1"
"狱囚","1","1"
"狱之","1","1"
"狮集","1","1"
"狮舞","1","1"
"狮日","1","1"
"狮子","1","1"
"狮丰","1","1"
"独高","1","1"
"独钟","1","1"
"独训","1","1"
"独行","1","1"
"独秀","1","1"
"独的","1","1"
"独生","1","1"
"独汇","1","1"
"独木","1","1"
"独有","1","1"
"独星","1","1"
"独斗","1","1"
"独强","1","1"
"独幢","1","1"
"独善","1","1"
"独参","1","1"
"独创","1","1"
"独分","1","1"
"独依","1","1"
"独享","1","1"
"独也","1","1"
"狩猎","1","1"
"狡猾","1","1"
"狠的","1","1"
"狠狠","1","1"
"狠批","1","1"
"狠吸","1","1"
"狙击","1","1"
"狗的","1","1"
"狗此","1","1"
"狄格","1","1"
"狂飙","1","1"
"狂酸","1","1"
"狂赞","1","1"
"狂胜","1","1"
"狂热","1","1"
"狂烧","1","1"
"狂潮","1","1"
"狂涨","1","1"
"狂文","1","1"
"狂射","1","1"
"狂奔","1","1"
"狂地","1","1"
"狂围","1","1"
"狂刺","1","1"
"狀況","1","1"
"犹豫","1","1"
"犹未","1","1"
"犹新","1","1"
"犹在","1","1"
"犸象","1","1"
"状车","1","1"
"状蛋","1","1"
"状者","1","1"
"状细","1","1"
"状案","1","1"
"状是","1","1"
"状掩","1","1"
"状患","1","1"
"状就","1","1"
"状如","1","1"
"状好","1","1"
"状奇","1","1"
"状外","1","1"
"状复","1","1"
"状处","1","1"
"状均","1","1"
"状即","1","1"
"状出","1","1"
"状也","1","1"
"状中","1","1"
"状个","1","1"
"状且","1","1"
"犯黄","1","1"
"犯难","1","1"
"犯送","1","1"
"犯设","1","1"
"犯藐","1","1"
"犯等","1","1"
"犯私","1","1"
"犯知","1","1"
"犯相","1","1"
"犯犯","1","1"
"犯滥","1","1"
"犯法","1","1"
"犯污","1","1"
"犯最","1","1"
"犯是","1","1"
"犯挟","1","1"
"犯承","1","1"
"犯手","1","1"
"犯性","1","1"
"犯已","1","1"
"犯奥","1","1"
"犯太","1","1"
"犯大","1","1"
"犯台","1","1"
"犯包","1","1"
"犯割","1","1"
"犯习","1","1"
"犯个","1","1"
"犯与","1","1"
"犯下","1","1"
"犬莱","1","1"
"犬类","1","1"
"犬只","1","1"
"犊中","1","1"
"特鲁","1","1"
"特韦","1","1"
"特需","1","1"
"特难","1","1"
"特野","1","1"
"特里","1","1"
"特配","1","1"
"特都","1","1"
"特部","1","1"
"特遣","1","1"
"特逆","1","1"
"特身","1","1"
"特赚","1","1"
"特赖","1","1"
"特谈","1","1"
"特设","1","1"
"特言","1","1"
"特角","1","1"
"特裁","1","1"
"特表","1","1"
"特蒙","1","1"
"特自","1","1"
"特股","1","1"
"特考","1","1"
"特经","1","1"
"特级","1","1"
"特约","1","1"
"特米","1","1"
"特省","1","1"
"特用","1","1"
"特甚","1","1"
"特瑞","1","1"
"特琳","1","1"
"特温","1","1"
"特沃","1","1"
"特权","1","1"
"特未","1","1"
"特更","1","1"
"特是","1","1"
"特星","1","1"
"特时","1","1"
"特既","1","1"
"特新","1","1"
"特排","1","1"
"特担","1","1"
"特投","1","1"
"特技","1","1"
"特惠","1","1"
"特恩","1","1"
"特德","1","1"
"特当","1","1"
"特异","1","1"
"特应","1","1"
"特已","1","1"
"特州","1","1"
"特属","1","1"
"特将","1","1"
"特坚","1","1"
"特地","1","1"
"特周","1","1"
"特告","1","1"
"特号","1","1"
"特即","1","1"
"特勒","1","1"
"特加","1","1"
"特创","1","1"
"特分","1","1"
"特出","1","1"
"特减","1","1"
"特农","1","1"
"特共","1","1"
"特体","1","1"
"特似","1","1"
"特优","1","1"
"特价","1","1"
"特介","1","1"
"特交","1","1"
"特五","1","1"
"特不","1","1"
"牵线","1","1"
"牵涉","1","1"
"牵扯","1","1"
"牲畜","1","1"
"牲品","1","1"
"牲一","1","1"
"物香","1","1"
"物饲","1","1"
"物饮","1","1"
"物金","1","1"
"物酱","1","1"
"物遮","1","1"
"物造","1","1"
"物进","1","1"
"物这","1","1"
"物迁","1","1"
"物车","1","1"
"物走","1","1"
"物识","1","1"
"物补","1","1"
"物蛋","1","1"
"物莫","1","1"
"物芡","1","1"
"物能","1","1"
"物股","1","1"
"物而","1","1"
"物给","1","1"
"物绒","1","1"
"物经","1","1"
"物类","1","1"
"物篮","1","1"
"物积","1","1"
"物社","1","1"
"物相","1","1"
"物皮","1","1"
"物疫","1","1"
"物疗","1","1"
"物猎","1","1"
"物独","1","1"
"物特","1","1"
"物版","1","1"
"物源","1","1"
"物涨","1","1"
"物海","1","1"
"物活","1","1"
"物民","1","1"
"物森","1","1"
"物检","1","1"
"物栽","1","1"
"物树","1","1"
"物柴","1","1"
"物构","1","1"
"物材","1","1"
"物机","1","1"
"物有","1","1"
"物普","1","1"
"物易","1","1"
"物无","1","1"
"物新","1","1"
"物文","1","1"
"物排","1","1"
"物损","1","1"
"物持","1","1"
"物打","1","1"
"物才","1","1"
"物恢","1","1"
"物性","1","1"
"物怎","1","1"
"物平","1","1"
"物巨","1","1"
"物工","1","1"
"物属","1","1"
"物层","1","1"
"物局","1","1"
"物尹","1","1"
"物就","1","1"
"物安","1","1"
"物存","1","1"
"物奈","1","1"
"物外","1","1"
"物处","1","1"
"物增","1","1"
"物均","1","1"
"物售","1","1"
"物味","1","1"
"物含","1","1"
"物向","1","1"
"物名","1","1"
"物叫","1","1"
"物受","1","1"
"物发","1","1"
"物原","1","1"
"物危","1","1"
"物卡","1","1"
"物协","1","1"
"物医","1","1"
"物区","1","1"
"物力","1","1"
"物列","1","1"
"物冲","1","1"
"物具","1","1"
"物共","1","1"
"物公","1","1"
"物全","1","1"
"物保","1","1"
"物促","1","1"
"物传","1","1"
"物件","1","1"
"物从","1","1"
"物亲","1","1"
"物之","1","1"
"物主","1","1"
"物上","1","1"
"物一","1","1"
"牧薪","1","1"
"牧羊","1","1"
"牢狱","1","1"
"牢牢","1","1"
"牢民","1","1"
"牢掌","1","1"
"牢基","1","1"
"牢四","1","1"
"牡蛎","1","1"
"牟通","1","1"
"牛顿","1","1"
"牛遭","1","1"
"牛辞","1","1"
"牛跨","1","1"
"牛能","1","1"
"牛群","1","1"
"牛粪","1","1"
"牛电","1","1"
"牛甲","1","1"
"牛油","1","1"
"牛有","1","1"
"牛最","1","1"
"牛是","1","1"
"牛打","1","1"
"牛年","1","1"
"牛对","1","1"
"牛宝","1","1"
"牛奋","1","1"
"牛士","1","1"
"牛城","1","1"
"牛在","1","1"
"牛参","1","1"
"牛做","1","1"
"牛今","1","1"
"牛人","1","1"
"牛也","1","1"
"牛为","1","1"
"牛不","1","1"
"牛下","1","1"
"牙面","1","1"
"牙都","1","1"
"牙进","1","1"
"牙超","1","1"
"牙警","1","1"
"牙表","1","1"
"牙虽","1","1"
"牙网","1","1"
"牙缘","1","1"
"牙继","1","1"
"牙科","1","1"
"牙疼","1","1"
"牙球","1","1"
"牙流","1","1"
"牙波","1","1"
"牙沉","1","1"
"牙格","1","1"
"牙机","1","1"
"牙本","1","1"
"牙最","1","1"
"牙星","1","1"
"牙探","1","1"
"牙总","1","1"
"牙工","1","1"
"牙就","1","1"
"牙导","1","1"
"牙实","1","1"
"牙后","1","1"
"牙同","1","1"
"牙发","1","1"
"牙却","1","1"
"牙卫","1","1"
"牙南","1","1"
"牙内","1","1"
"牙做","1","1"
"牙仍","1","1"
"牙人","1","1"
"牙交","1","1"
"牙业","1","1"
"牒要","1","1"
"牌齐","1","1"
"牌鸡","1","1"
"牌餐","1","1"
"牌音","1","1"
"牌鞋","1","1"
"牌采","1","1"
"牌都","1","1"
"牌通","1","1"
"牌连","1","1"
"牌转","1","1"
"牌跃","1","1"
"牌贵","1","1"
"牌被","1","1"
"牌血","1","1"
"牌菜","1","1"
"牌花","1","1"
"牌联","1","1"
"牌耐","1","1"
"牌维","1","1"
"牌给","1","1"
"牌瞄","1","1"
"牌电","1","1"
"牌申","1","1"
"牌瑞","1","1"
"牌牛","1","1"
"牌汽","1","1"
"牌水","1","1"
"牌正","1","1"
"牌楼","1","1"
"牌最","1","1"
"牌更","1","1"
"牌时","1","1"
"牌旋","1","1"
"牌新","1","1"
"牌料","1","1"
"牌推","1","1"
"牌拒","1","1"
"牌担","1","1"
"牌总","1","1"
"牌影","1","1"
"牌形","1","1"
"牌局","1","1"
"牌小","1","1"
"牌将","1","1"
"牌室","1","1"
"牌宣","1","1"
"牌宜","1","1"
"牌定","1","1"
"牌如","1","1"
"牌多","1","1"
"牌垄","1","1"
"牌命","1","1"
"牌周","1","1"
"牌另","1","1"
"牌发","1","1"
"牌原","1","1"
"牌博","1","1"
"牌力","1","1"
"牌制","1","1"
"牌军","1","1"
"牌公","1","1"
"牌体","1","1"
"牌以","1","1"
"牌产","1","1"
"牌交","1","1"
"牌云","1","1"
"牌中","1","1"
"版预","1","1"
"版车","1","1"
"版规","1","1"
"版被","1","1"
"版组","1","1"
"版纯","1","1"
"版等","1","1"
"版科","1","1"
"版神","1","1"
"版礼","1","1"
"版电","1","1"
"版案","1","1"
"版柿","1","1"
"版服","1","1"
"版晶","1","1"
"版星","1","1"
"版广","1","1"
"版对","1","1"
"版块","1","1"
"版后","1","1"
"版占","1","1"
"版出","1","1"
"版全","1","1"
"版光","1","1"
"版企","1","1"
"版了","1","1"
"版也","1","1"
"版中","1","1"
"片领","1","1"
"片面","1","1"
"片青","1","1"
"片雪","1","1"
"片银","1","1"
"片量","1","1"
"片里","1","1"
"片都","1","1"
"片逾","1","1"
"片躲","1","1"
"片贸","1","1"
"片观","1","1"
"片苏","1","1"
"片芯","1","1"
"片至","1","1"
"片自","1","1"
"片股","1","1"
"片绝","1","1"
"片结","1","1"
"片类","1","1"
"片等","1","1"
"片空","1","1"
"片碳","1","1"
"片研","1","1"
"片真","1","1"
"片相","1","1"
"片电","1","1"
"片状","1","1"
"片牧","1","1"
"片热","1","1"
"片潜","1","1"
"片涨","1","1"
"片消","1","1"
"片沸","1","1"
"片此","1","1"
"片正","1","1"
"片欢","1","1"
"片机","1","1"
"片最","1","1"
"片更","1","1"
"片是","1","1"
"片旷","1","1"
"片改","1","1"
"片损","1","1"
"片成","1","1"
"片惨","1","1"
"片尾","1","1"
"片宣","1","1"
"片夸","1","1"
"片堆","1","1"
"片地","1","1"
"片土","1","1"
"片图","1","1"
"片后","1","1"
"片发","1","1"
"片区","1","1"
"片力","1","1"
"片使","1","1"
"片作","1","1"
"片以","1","1"
"片从","1","1"
"片了","1","1"
"片之","1","1"
"片为","1","1"
"片一","1","1"
"爽表","1","1"
"爽的","1","1"
"爽多","1","1"
"爹连","1","1"
"爸张","1","1"
"爸前","1","1"
"爷爷","1","1"
"父的","1","1"
"父病","1","1"
"父圆","1","1"
"父和","1","1"
"父业","1","1"
"爵搬","1","1"
"爵士","1","1"
"爲该","1","1"
"爱鸡","1","1"
"爱餐","1","1"
"爱车","1","1"
"爱谈","1","1"
"爱说","1","1"
"爱讨","1","1"
"爱脱","1","1"
"爱美","1","1"
"爱细","1","1"
"爱红","1","1"
"爱篮","1","1"
"爱笔","1","1"
"爱港","1","1"
"爱泡","1","1"
"爱普","1","1"
"爱新","1","1"
"爱打","1","1"
"爱憎","1","1"
"爱意","1","1"
"爱德","1","1"
"爱存","1","1"
"爱子","1","1"
"爱女","1","1"
"爱奥","1","1"
"爱因","1","1"
"爱喝","1","1"
"爱司","1","1"
"爱发","1","1"
"爱信","1","1"
"爱侣","1","1"
"爱作","1","1"
"爱亮","1","1"
"爱买","1","1"
"爱与","1","1"
"爱上","1","1"
"爭改","1","1"
"爬上","1","1"
"爆雷","1","1"
"爆裂","1","1"
"爆行","1","1"
"爆肝","1","1"
"爆特","1","1"
"爆点","1","1"
"爆火","1","1"
"爆水","1","1"
"爆机","1","1"
"爆新","1","1"
"爆推","1","1"
"爆开","1","1"
"爆头","1","1"
"爆台","1","1"
"爆剂","1","1"
"爆买","1","1"
"爆中","1","1"
"爆一","1","1"
"燥室","1","1"
"燕越","1","1"
"燕眼","1","1"
"燕玲","1","1"
"燕最","1","1"
"燕屋","1","1"
"燕子","1","1"
"燕妮","1","1"
"燕业","1","1"
"燃耗","1","1"
"燃经","1","1"
"燃欧","1","1"
"燃或","1","1"
"燃希","1","1"
"燃后","1","1"
"燃势","1","1"
"燃其","1","1"
"燃公","1","1"
"燃人","1","1"
"燃了","1","1"
"熬熊","1","1"
"熬制","1","1"
"熟领","1","1"
"熟面","1","1"
"熟透","1","1"
"熟蛋","1","1"
"熟能","1","1"
"熟种","1","1"
"熟的","1","1"
"熟生","1","1"
"熟和","1","1"
"熟债","1","1"
"熟之","1","1"
"熔点","1","1"
"熔岩","1","1"
"熊腰","1","1"
"熊的","1","1"
"熊手","1","1"
"熊或","1","1"
"熊影","1","1"
"熊宝","1","1"
"熊妈","1","1"
"熊和","1","1"
"熊去","1","1"
"熊列","1","1"
"熊中","1","1"
"熊专","1","1"
"煮青","1","1"
"煮给","1","1"
"煮水","1","1"
"煮好","1","1"
"煮团","1","1"
"煮人","1","1"
"煮个","1","1"
"煮一","1","1"
"照马","1","1"
"照面","1","1"
"照该","1","1"
"照要","1","1"
"照自","1","1"
"照联","1","1"
"照美","1","1"
"照绵","1","1"
"照管","1","1"
"照着","1","1"
"照疫","1","1"
"照申","1","1"
"照现","1","1"
"照游","1","1"
"照样","1","1"
"照条","1","1"
"照最","1","1"
"照日","1","1"
"照无","1","1"
"照方","1","1"
"照指","1","1"
"照惯","1","1"
"照得","1","1"
"照开","1","1"
"照并","1","1"
"照宪","1","1"
"照央","1","1"
"照向","1","1"
"照合","1","1"
"照可","1","1"
"照即","1","1"
"照办","1","1"
"照到","1","1"
"照则","1","1"
"照减","1","1"
"照冒","1","1"
"照具","1","1"
"照其","1","1"
"照俄","1","1"
"照侦","1","1"
"照亮","1","1"
"照专","1","1"
"照上","1","1"
"煤气","1","1"
"煤和","1","1"
"煤出","1","1"
"煤也","1","1"
"煤与","1","1"
"煎肉","1","1"
"煎个","1","1"
"煌时","1","1"
"煌年","1","1"
"煌之","1","1"
"然龙","1","1"
"然黯","1","1"
"然麒","1","1"
"然香","1","1"
"然预","1","1"
"然非","1","1"
"然集","1","1"
"然降","1","1"
"然间","1","1"
"然那","1","1"
"然遥","1","1"
"然遇","1","1"
"然造","1","1"
"然速","1","1"
"然透","1","1"
"然迟","1","1"
"然远","1","1"
"然还","1","1"
"然返","1","1"
"然跌","1","1"
"然起","1","1"
"然贝","1","1"
"然谷","1","1"
"然调","1","1"
"然该","1","1"
"然访","1","1"
"然记","1","1"
"然让","1","1"
"然表","1","1"
"然落","1","1"
"然获","1","1"
"然药","1","1"
"然荒","1","1"
"然英","1","1"
"然脆","1","1"
"然纷","1","1"
"然科","1","1"
"然禁","1","1"
"然确","1","1"
"然眼","1","1"
"然看","1","1"
"然盛","1","1"
"然监","1","1"
"然疲","1","1"
"然生","1","1"
"然珍","1","1"
"然特","1","1"
"然爆","1","1"
"然热","1","1"
"然灯","1","1"
"然火","1","1"
"然混","1","1"
"然海","1","1"
"然水","1","1"
"然死","1","1"
"然正","1","1"
"然橡","1","1"
"然材","1","1"
"然机","1","1"
"然本","1","1"
"然未","1","1"
"然更","1","1"
"然景","1","1"
"然显","1","1"
"然春","1","1"
"然放","1","1"
"然握","1","1"
"然排","1","1"
"然掉","1","1"
"然捐","1","1"
"然持","1","1"
"然拥","1","1"
"然把","1","1"
"然承","1","1"
"然扩","1","1"
"然战","1","1"
"然总","1","1"
"然心","1","1"
"然得","1","1"
"然当","1","1"
"然建","1","1"
"然度","1","1"
"然应","1","1"
"然并","1","1"
"然希","1","1"
"然崩","1","1"
"然居","1","1"
"然就","1","1"
"然尝","1","1"
"然尚","1","1"
"然封","1","1"
"然安","1","1"
"然宁","1","1"
"然如","1","1"
"然太","1","1"
"然多","1","1"
"然复","1","1"
"然处","1","1"
"然声","1","1"
"然基","1","1"
"然坍","1","1"
"然地","1","1"
"然国","1","1"
"然因","1","1"
"然回","1","1"
"然吸","1","1"
"然合","1","1"
"然叫","1","1"
"然只","1","1"
"然受","1","1"
"然反","1","1"
"然占","1","1"
"然升","1","1"
"然动","1","1"
"然减","1","1"
"然冷","1","1"
"然冠","1","1"
"然具","1","1"
"然关","1","1"
"然全","1","1"
"然免","1","1"
"然充","1","1"
"然供","1","1"
"然使","1","1"
"然作","1","1"
"然传","1","1"
"然企","1","1"
"然任","1","1"
"然价","1","1"
"然以","1","1"
"然代","1","1"
"然仍","1","1"
"然人","1","1"
"然京","1","1"
"然亚","1","1"
"然之","1","1"
"然严","1","1"
"然三","1","1"
"然万","1","1"
"焰火","1","1"
"焯华","1","1"
"焦速","1","1"
"焦远","1","1"
"焦贸","1","1"
"焦美","1","1"
"焦粮","1","1"
"焦火","1","1"
"焦杜","1","1"
"焦月","1","1"
"焦急","1","1"
"焦如","1","1"
"焦头","1","1"
"焦味","1","1"
"焦区","1","1"
"焦其","1","1"
"焦供","1","1"
"焦中","1","1"
"焚香","1","1"
"焗蟹","1","1"
"焗膏","1","1"
"焕召","1","1"
"焊锡","1","1"
"烹煮","1","1"
"烷释","1","1"
"烷爆","1","1"
"烷浓","1","1"
"烷水","1","1"
"烷气","1","1"
"烯进","1","1"
"烯腈","1","1"
"烯对","1","1"
"烯价","1","1"
"热风","1","1"
"热阿","1","1"
"热还","1","1"
"热警","1","1"
"热装","1","1"
"热能","1","1"
"热耐","1","1"
"热结","1","1"
"热粉","1","1"
"热科","1","1"
"热病","1","1"
"热率","1","1"
"热汹","1","1"
"热汤","1","1"
"热水","1","1"
"热来","1","1"
"热时","1","1"
"热新","1","1"
"热推","1","1"
"热年","1","1"
"热就","1","1"
"热射","1","1"
"热导","1","1"
"热增","1","1"
"热反","1","1"
"热及","1","1"
"热加","1","1"
"热力","1","1"
"热到","1","1"
"热切","1","1"
"热内","1","1"
"热交","1","1"
"热于","1","1"
"烫手","1","1"
"烧鸭","1","1"
"烧鳗","1","1"
"烧钚","1","1"
"烧起","1","1"
"烧肉","1","1"
"烧穿","1","1"
"烧的","1","1"
"烧焦","1","1"
"烧液","1","1"
"烧核","1","1"
"烧时","1","1"
"烧度","1","1"
"烧少","1","1"
"烧固","1","1"
"烧动","1","1"
"烧使","1","1"
"烧了","1","1"
"烧也","1","1"
"烧不","1","1"
"烦后","1","1"
"烦及","1","1"
"烦关","1","1"
"烤面","1","1"
"烤网","1","1"
"烤红","1","1"
"烤的","1","1"
"烟过","1","1"
"烟跑","1","1"
"烟角","1","1"
"烟装","1","1"
"烟硝","1","1"
"烟直","1","1"
"烟灭","1","1"
"烟消","1","1"
"烟民","1","1"
"烟时","1","1"
"烟方","1","1"
"烟撤","1","1"
"烟或","1","1"
"烟弹","1","1"
"烟弥","1","1"
"烟将","1","1"
"烟在","1","1"
"烟人","1","1"
"烟产","1","1"
"烟中","1","1"
"烛光","1","1"
"烙印","1","1"
"烘干","1","1"
"烊的","1","1"
"烈风","1","1"
"烈震","1","1"
"烈降","1","1"
"烈进","1","1"
"烈质","1","1"
"烈谴","1","1"
"烈砲","1","1"
"烈燃","1","1"
"烈火","1","1"
"烈欢","1","1"
"烈攻","1","1"
"烈指","1","1"
"烈拼","1","1"
"烈抨","1","1"
"烈抗","1","1"
"烈批","1","1"
"烈意","1","1"
"烈性","1","1"
"烈得","1","1"
"烈带","1","1"
"烈希","1","1"
"烈对","1","1"
"烈国","1","1"
"烈危","1","1"
"烈动","1","1"
"烈军","1","1"
"烈争","1","1"
"烈不","1","1"
"烂额","1","1"
"烂辉","1","1"
"烂的","1","1"
"烂掉","1","1"
"烁了","1","1"
"炽热","1","1"
"炼铜","1","1"
"炼都","1","1"
"炼身","1","1"
"炼自","1","1"
"炼而","1","1"
"炼石","1","1"
"炼男","1","1"
"炼氧","1","1"
"炼方","1","1"
"炼效","1","1"
"点预","1","1"
"点项","1","1"
"点长","1","1"
"点重","1","1"
"点里","1","1"
"点采","1","1"
"点都","1","1"
"点部","1","1"
"点逐","1","1"
"点选","1","1"
"点还","1","1"
"点迈","1","1"
"点达","1","1"
"点转","1","1"
"点跌","1","1"
"点越","1","1"
"点超","1","1"
"点起","1","1"
"点走","1","1"
"点费","1","1"
"点财","1","1"
"点说","1","1"
"点词","1","1"
"点让","1","1"
"点计","1","1"
"点被","1","1"
"点表","1","1"
"点菜","1","1"
"点自","1","1"
"点脂","1","1"
"点而","1","1"
"点缀","1","1"
"点线","1","1"
"点紧","1","1"
"点程","1","1"
"点看","1","1"
"点留","1","1"
"点状","1","1"
"点特","1","1"
"点版","1","1"
"点点","1","1"
"点潜","1","1"
"点没","1","1"
"点水","1","1"
"点正","1","1"
"点来","1","1"
"点木","1","1"
"点有","1","1"
"点曲","1","1"
"点暴","1","1"
"点显","1","1"
"点明","1","1"
"点时","1","1"
"点无","1","1"
"点整","1","1"
"点政","1","1"
"点推","1","1"
"点掀","1","1"
"点担","1","1"
"点押","1","1"
"点抵","1","1"
"点投","1","1"
"点所","1","1"
"点恢","1","1"
"点必","1","1"
"点引","1","1"
"点度","1","1"
"点并","1","1"
"点工","1","1"
"点国","1","1"
"点固","1","1"
"点周","1","1"
"点吸","1","1"
"点吗","1","1"
"点变","1","1"
"点发","1","1"
"点厂","1","1"
"点功","1","1"
"点制","1","1"
"点减","1","1"
"点光","1","1"
"点儿","1","1"
"点作","1","1"
"点低","1","1"
"点企","1","1"
"点代","1","1"
"点仍","1","1"
"点人","1","1"
"点了","1","1"
"点乱","1","1"
"点举","1","1"
"点主","1","1"
"点中","1","1"
"点上","1","1"
"炸鸡","1","1"
"炸转","1","1"
"炸袭","1","1"
"炸蝗","1","1"
"炸而","1","1"
"炸物","1","1"
"炸牡","1","1"
"炸死","1","1"
"炸是","1","1"
"炸恐","1","1"
"炸导","1","1"
"炸大","1","1"
"炸品","1","1"
"炸后","1","1"
"炸可","1","1"
"炸乌","1","1"
"炸中","1","1"
"炳利","1","1"
"炮运","1","1"
"炮等","1","1"
"炮控","1","1"
"炮拦","1","1"
"炮总","1","1"
"炮和","1","1"
"炮加","1","1"
"炮冲","1","1"
"炮兵","1","1"
"炭税","1","1"
"炭短","1","1"
"炭火","1","1"
"炭清","1","1"
"炭涨","1","1"
"炭正","1","1"
"炭机","1","1"
"炭方","1","1"
"炭导","1","1"
"炭实","1","1"
"炭增","1","1"
"炭回","1","1"
"炭及","1","1"
"炭供","1","1"
"炭使","1","1"
"炭作","1","1"
"炭仍","1","1"
"炭中","1","1"
"炫耀","1","1"
"炫电","1","1"
"炜砾","1","1"
"炙烤","1","1"
"炒鞋","1","1"
"炒个","1","1"
"炎防","1","1"
"炎镇","1","1"
"炎致","1","1"
"炎而","1","1"
"炎症","1","1"
"炎球","1","1"
"炎炎","1","1"
"炎夏","1","1"
"炎可","1","1"
"炉等","1","1"
"炉烤","1","1"
"炉炼","1","1"
"炉灶","1","1"
"炉时","1","1"
"炉城","1","1"
"炉后","1","1"
"炉加","1","1"
"炉切","1","1"
"炉再","1","1"
"炉企","1","1"
"灿烂","1","1"
"灾问","1","1"
"灾部","1","1"
"灾还","1","1"
"灾转","1","1"
"灾车","1","1"
"灾罹","1","1"
"灾紧","1","1"
"灾的","1","1"
"灾热","1","1"
"灾灾","1","1"
"灾水","1","1"
"灾此","1","1"
"灾村","1","1"
"灾本","1","1"
"灾最","1","1"
"灾恶","1","1"
"灾年","1","1"
"灾干","1","1"
"灾工","1","1"
"灾地","1","1"
"灾和","1","1"
"灾前","1","1"
"灾再","1","1"
"灾促","1","1"
"灾但","1","1"
"灾事","1","1"
"灾也","1","1"
"灾之","1","1"
"灾不","1","1"
"灶输","1","1"
"灶的","1","1"
"灶摆","1","1"
"灶在","1","1"
"灵魂","1","1"
"灵飞","1","1"
"灵药","1","1"
"灵犬","1","1"
"灵感","1","1"
"灵思","1","1"
"灵学","1","1"
