"1gram","number of tweets","count"
"奧","2","3"
"塘","2","3"
"嘴","2","3"
"嘱","2","3"
"嘎","2","3"
"哄","2","3"
"匆","2","3"
"倣","2","3"
"黙","2","2"
"鹜","2","2"
"鸥","2","2"
"鵬","2","2"
"鲑","2","2"
"鬆","2","2"
"骥","2","2"
"骋","2","2"
"骄","2","2"
"骁","2","2"
"驼","2","2"
"驭","2","2"
"馨","2","2"
"颐","2","2"
"鞍","2","2"
"靴","2","2"
"雹","2","2"
"隶","2","2"
"陰","2","2"
"閉","2","2"
"锺","2","2"
"锰","2","2"
"锭","2","2"
"铐","2","2"
"钵","2","2"
"钦","2","2"
"鑽","2","2"
"鑄","2","2"
"鋒","2","2"
"銅","2","2"
"鉑","2","2"
"鈷","2","2"
"酰","2","2"
"酯","2","2"
"邸","2","2"
"遽","2","2"
"遂","2","2"
"蹴","2","2"
"踢","2","2"
"踞","2","2"
"赦","2","2"
"赣","2","2"
"赐","2","2"
"貢","2","2"
"谭","2","2"
"谕","2","2"
"诡","2","2"
"詹","2","2"
"詞","2","2"
"覺","2","2"
"見","2","2"
"裙","2","2"
"袍","2","2"
"袂","2","2"
"衫","2","2"
"衝","2","2"
"蝇","2","2"
"蜿","2","2"
"蜢","2","2"
"蜒","2","2"
"蛮","2","2"
"蚱","2","2"
"蚬","2","2"
"虧","2","2"
"蘑","2","2"
"蘋","2","2"
"藉","2","2"
"蔻","2","2"
"蓋","2","2"
"蒲","2","2"
"蒋","2","2"
"葉","2","2"
"菊","2","2"
"荔","2","2"
"苍","2","2"
"芭","2","2"
"舔","2","2"
"膠","2","2"
"脊","2","2"
"胺","2","2"
"肢","2","2"
"職","2","2"
"聆","2","2"
"耍","2","2"
"翡","2","2"
"羡","2","2"
"缭","2","2"
"缣","2","2"
"缠","2","2"
"缆","2","2"
"绽","2","2"
"绷","2","2"
"绰","2","2"
"纹","2","2"
"纖","2","2"
"糙","2","2"
"粧","2","2"
"籌","2","2"
"簡","2","2"
"篷","2","2"
"笛","2","2"
"竿","2","2"
"竣","2","2"
"窟","2","2"
"窘","2","2"
"窖","2","2"
"穴","2","2"
"稔","2","2"
"禄","2","2"
"祕","2","2"
"祉","2","2"
"礙","2","2"
"磐","2","2"
"磅","2","2"
"碱","2","2"
"矫","2","2"
"瞻","2","2"
"瞰","2","2"
"睦","2","2"
"盔","2","2"
"盏","2","2"
"癸","2","2"
"痍","2","2"
"疮","2","2"
"畜","2","2"
"瑙","2","2"
"瑕","2","2"
"琐","2","2"
"珀","2","2"
"玲","2","2"
"獻","2","2"
"獭","2","2"
"狰","2","2"
"狞","2","2"
"狄","2","2"
"牠","2","2"
"牒","2","2"
"爲","2","2"
"爐","2","2"
"熔","2","2"
"熄","2","2"
"煦","2","2"
"焙","2","2"
"烫","2","2"
"烏","2","2"
"炫","2","2"
"炙","2","2"
"瀚","2","2"
"濱","2","2"
"澤","2","2"
"澜","2","2"
"漩","2","2"
"滅","2","2"
"渲","2","2"
"淮","2","2"
"淀","2","2"
"涿","2","2"
"泓","2","2"
"泌","2","2"
"汁","2","2"
"氪","2","2"
"毯","2","2"
"殴","2","2"
"殉","2","2"
"橙","2","2"
"樹","2","2"
"榻","2","2"
"楠","2","2"
"棵","2","2"
"梶","2","2"
"桦","2","2"
"栗","2","2"
"栅","2","2"
"柄","2","2"
"枫","2","2"
"枉","2","2"
"朔","2","2"
"書","2","2"
"曦","2","2"
"暮","2","2"
"暫","2","2"
"暇","2","2"
"暄","2","2"
"晖","2","2"
"晒","2","2"
"敷","2","2"
"攜","2","2"
"擱","2","2"
"擠","2","2"
"搅","2","2"
"揺","2","2"
"掺","2","2"
"掬","2","2"
"掣","2","2"
"捩","2","2"
"捣","2","2"
"捡","2","2"
"捏","2","2"
"捂","2","2"
"挟","2","2"
"拷","2","2"
"拭","2","2"
"抚","2","2"
"抉","2","2"
"扛","2","2"
"戮","2","2"
"懒","2","2"
"慷","2","2"
"慵","2","2"
"慑","2","2"
"愧","2","2"
"惮","2","2"
"悸","2","2"
"恳","2","2"
"恭","2","2"
"恪","2","2"
"徕","2","2"
"徑","2","2"
"彬","2","2"
"彥","2","2"
"彌","2","2"
"廖","2","2"
"岖","2","2"
"岑","2","2"
"屑","2","2"
"屉","2","2"
"尴","2","2"
"尬","2","2"
"尋","2","2"
"寫","2","2"
"宰","2","2"
"宕","2","2"
"媳","2","2"
"婪","2","2"
"娛","2","2"
"娃","2","2"
"姬","2","2"
"姑","2","2"
"奎","2","2"
"壟","2","2"
"墊","2","2"
"執","2","2"
"喪","2","2"
"啥","2","2"
"哉","2","2"
"咽","2","2"
"咤","2","2"
"咙","2","2"
"咎","2","2"
"呛","2","2"
"叱","2","2"
"匮","2","2"
"勺","2","2"
"剝","2","2"
"剖","2","2"
"凹","2","2"
"凑","2","2"
"冥","2","2"
"冤","2","2"
"傾","2","2"
"倫","2","2"
"倪","2","2"
"倦","2","2"
"倚","2","2"
"倘","2","2"
"俭","2","2"
"侍","2","2"
"佑","2","2"
"伺","2","2"
"仕","2","2"
"亟","2","2"
"丛","2","2"
"丙","2","2"
"擂","1","7"
"麵","1","5"
"繳","1","5"
"紙","1","4"
"粪","1","4"
"妓","1","4"
"凍","1","4"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"邢","1","3"
"貝","1","3"
"蜊","1","3"
"蛤","1","3"
"艦","1","3"
"聽","1","3"
"祯","1","3"
"盅","1","3"
"皈","1","3"
"獸","1","3"
"檢","1","3"
"戲","1","3"
"姪","1","3"
"堺","1","3"
"龜","1","2"
"饽","1","2"
"飼","1","2"
"飕","1","2"
"霹","1","2"
"雳","1","2"
"雏","1","2"
"雍","1","2"
"隼","1","2"
"陽","1","2"
"镀","1","2"
"铟","1","2"
"钣","1","2"
"钕","1","2"
"钉","1","2"
"鏡","1","2"
"鎮","1","2"
"鎖","1","2"
"銳","1","2"
"酮","1","2"
"遺","1","2"
"迢","1","2"
"轧","1","2"
"蹦","1","2"
"踉","1","2"
"跄","1","2"
"讹","1","2"
"讴","1","2"
"蜇","1","2"
"蚝","1","2"
"蔗","1","2"
"萁","1","2"
"莒","1","2"
"舵","1","2"
"舊","1","2"
"舅","1","2"
"膻","1","2"
"綠","1","2"
"簌","1","2"
"磕","1","2"
"碛","1","2"
"畫","1","2"
"琉","1","2"
"漉","1","2"
"渝","1","2"
"淑","1","2"
"涮","1","2"
"洱","1","2"
"沖","1","2"
"汹","1","2"
"毓","1","2"
"歼","1","2"
"櫻","1","2"
"樽","1","2"
"榕","1","2"
"楞","1","2"
"楂","1","2"
"棨","1","2"
"拌","1","2"
"戳","1","2"
"悯","1","2"
"忿","1","2"
"幹","1","2"
"崐","1","2"
"岌","1","2"
"妃","1","2"
"奄","1","2"
"壽","1","2"
"塗","1","2"
"嚓","1","2"
"啧","1","2"
"咔","1","2"
"咄","1","2"
"呷","1","2"
"呱","1","2"
"呀","1","2"
"匪","1","2"
"剛","1","2"
"凳","1","2"
"凱","1","2"
"偽","1","2"
"俩","1","2"
"佼","1","2"
"龚","1","1"
"龈","1","1"
"黨","1","1"
"鹽","1","1"
"鹊","1","1"
"鸦","1","1"
"鸠","1","1"
"鷗","1","1"
"鳝","1","1"
"鲷","1","1"
"鲶","1","1"
"鲤","1","1"
"鲣","1","1"
"鲈","1","1"
"鰤","1","1"
"鮨","1","1"
"鮑","1","1"
"魄","1","1"
"鬧","1","1"
"髮","1","1"
"髓","1","1"
"髅","1","1"
"骷","1","1"
"骡","1","1"
"骐","1","1"
"骇","1","1"
"驿","1","1"
"驚","1","1"
"駁","1","1"
"馀","1","1"
"饺","1","1"
"餚","1","1"
"飾","1","1"
"飯","1","1"
"颳","1","1"
"颧","1","1"
"颓","1","1"
"顛","1","1"
"頹","1","1"
"順","1","1"
"頃","1","1"
"韭","1","1"
"韬","1","1"
"韌","1","1"
"靶","1","1"
"靜","1","1"
"霧","1","1"
"霖","1","1"
"霓","1","1"
"霄","1","1"
"隽","1","1"
"隱","1","1"
"陀","1","1"
"阜","1","1"
"闸","1","1"
"闢","1","1"
"閒","1","1"
"镭","1","1"
"镕","1","1"
"锶","1","1"
"锯","1","1"
"锚","1","1"
"铸","1","1"
"铲","1","1"
"铱","1","1"
"铤","1","1"
"铆","1","1"
"钾","1","1"
"钳","1","1"
"钮","1","1"
"钜","1","1"
"钍","1","1"
"鐠","1","1"
"鏖","1","1"
"錫","1","1"
"錠","1","1"
"鋪","1","1"
"銘","1","1"
"鉾","1","1"
"鉈","1","1"
"鈦","1","1"
"鈣","1","1"
"鈀","1","1"
"釹","1","1"
"醋","1","1"
"酶","1","1"
"酪","1","1"
"酩","1","1"
"酥","1","1"
"酣","1","1"
"酗","1","1"
"酌","1","1"
"鄱","1","1"
"鄰","1","1"
"鄙","1","1"
"鄂","1","1"
"郝","1","1"
"邵","1","1"
"邪","1","1"
"邝","1","1"
"邏","1","1"
"遷","1","1"
"遴","1","1"
"遲","1","1"
"遮","1","1"
"遞","1","1"
"遁","1","1"
"逞","1","1"
"迴","1","1"
"迥","1","1"
"迂","1","1"
"辻","1","1"
"辯","1","1"
"轶","1","1"
"轭","1","1"
"輯","1","1"
"軒","1","1"
"軌","1","1"
"躋","1","1"
"躇","1","1"
"蹿","1","1"
"蹩","1","1"
"蹟","1","1"
"踌","1","1"
"跆","1","1"
"趾","1","1"
"趸","1","1"
"趕","1","1"
"赳","1","1"
"赈","1","1"
"赃","1","1"
"贱","1","1"
"贞","1","1"
"贏","1","1"
"賭","1","1"
"賃","1","1"
"貴","1","1"
"貂","1","1"
"豬","1","1"
"豉","1","1"
"谲","1","1"
"谩","1","1"
"谦","1","1"
"谚","1","1"
"谙","1","1"
"谒","1","1"
"谏","1","1"
"诹","1","1"
"诮","1","1"
"诙","1","1"
"诋","1","1"
"诃","1","1"
"讦","1","1"
"讥","1","1"
"讣","1","1"
"譽","1","1"
"譯","1","1"
"諾","1","1"
"諜","1","1"
"誤","1","1"
"診","1","1"
"訴","1","1"
"訝","1","1"
"訊","1","1"
"觎","1","1"
"觊","1","1"
"褪","1","1"
"褐","1","1"
"複","1","1"
"袱","1","1"
"袤","1","1"
"袄","1","1"
"袁","1","1"
"衆","1","1"
"蠻","1","1"
"蟾","1","1"
"蟑","1","1"
"螳","1","1"
"螯","1","1"
"螂","1","1"
"蝉","1","1"
"蜻","1","1"
"蜴","1","1"
"蜥","1","1"
"蜚","1","1"
"蜓","1","1"
"蜍","1","1"
"蜀","1","1"
"蛾","1","1"
"蛻","1","1"
"蛹","1","1"
"蛟","1","1"
"蚵","1","1"
"蚤","1","1"
"虱","1","1"
"虛","1","1"
"虔","1","1"
"虏","1","1"
"蘸","1","1"
"藝","1","1"
"藓","1","1"
"薰","1","1"
"蕊","1","1"
"蔭","1","1"
"蓉","1","1"
"葛","1","1"
"萍","1","1"
"菸","1","1"
"莠","1","1"
"荫","1","1"
"荚","1","1"
"荆","1","1"
"茲","1","1"
"茁","1","1"
"芥","1","1"
"芜","1","1"
"芋","1","1"
"舷","1","1"
"舫","1","1"
"臥","1","1"
"臆","1","1"
"膏","1","1"
"腳","1","1"
"腮","1","1"
"腕","1","1"
"腌","1","1"
"脐","1","1"
"胰","1","1"
"胛","1","1"
"耽","1","1"
"耸","1","1"
"耙","1","1"
"耘","1","1"
"翟","1","1"
"羁","1","1"
"缸","1","1"
"缰","1","1"
"缚","1","1"
"缕","1","1"
"绶","1","1"
"绯","1","1"
"绥","1","1"
"绞","1","1"
"绒","1","1"
"绌","1","1"
"纾","1","1"
"纱","1","1"
"編","1","1"
"緒","1","1"
"紹","1","1"
"紮","1","1"
"糧","1","1"
"粽","1","1"
"粱","1","1"
"粥","1","1"
"籽","1","1"
"籤","1","1"
"簿","1","1"
"簸","1","1"
"簧","1","1"
"篡","1","1"
"箍","1","1"
"筷","1","1"
"筒","1","1"
"笺","1","1"
"笨","1","1"
"笞","1","1"
"竭","1","1"
"窨","1","1"
"穹","1","1"
"穎","1","1"
"穀","1","1"
"稠","1","1"
"稜","1","1"
"稚","1","1"
"秽","1","1"
"秃","1","1"
"禧","1","1"
"祐","1","1"
"祎","1","1"
"祁","1","1"
"碾","1","1"
"碩","1","1"
"碁","1","1"
"硝","1","1"
"砥","1","1"
"矗","1","1"
"瞭","1","1"
"睿","1","1"
"睽","1","1"
"眷","1","1"
"盧","1","1"
"盃","1","1"
"皱","1","1"
"皓","1","1"
"皂","1","1"
"癫","1","1"
"瘪","1","1"
"痫","1","1"
"疵","1","1"
"疡","1","1"
"畴","1","1"
"畢","1","1"
"畑","1","1"
"瓯","1","1"
"璧","1","1"
"琶","1","1"
"琵","1","1"
"琳","1","1"
"琢","1","1"
"珏","1","1"
"獅","1","1"
"猶","1","1"
"猝","1","1"
"狙","1","1"
"狐","1","1"
"牽","1","1"
"爹","1","1"
"燮","1","1"
"煇","1","1"
"焯","1","1"
"焕","1","1"
"焉","1","1"
"烨","1","1"
"烊","1","1"
"烁","1","1"
"炜","1","1"
"炊","1","1"
"灿","1","1"
"灶","1","1"
"瀧","1","1"
"瀑","1","1"
"濑","1","1"
"濃","1","1"
"潟","1","1"
"潛","1","1"
"潔","1","1"
"漸","1","1"
"漱","1","1"
"漆","1","1"
"滲","1","1"
"滦","1","1"
"滁","1","1"
"溉","1","1"
"湯","1","1"
"渥","1","1"
"渤","1","1"
"渣","1","1"
"渕","1","1"
"渎","1","1"
"渍","1","1"
"淬","1","1"
"淫","1","1"
"淖","1","1"
"淆","1","1"
"浑","1","1"
"洼","1","1"
"洩","1","1"
"泸","1","1"
"泯","1","1"
"泣","1","1"
"泞","1","1"
"泗","1","1"
"沾","1","1"
"沮","1","1"
"沧","1","1"
"沓","1","1"
"沐","1","1"
"沌","1","1"
"沁","1","1"
"汲","1","1"
"汝","1","1"
"汕","1","1"
"氾","1","1"
"氰","1","1"
"氩","1","1"
"氦","1","1"
"毡","1","1"
"毗","1","1"
"毋","1","1"
"毂","1","1"
"殺","1","1"
"殷","1","1"
"殓","1","1"
"殁","1","1"
"歪","1","1"
"櫟","1","1"
"檻","1","1"
"橿","1","1"
"橋","1","1"
"樋","1","1"
"樊","1","1"
"榔","1","1"
"椐","1","1"
"椅","1","1"
"棲","1","1"
"梭","1","1"
"梧","1","1"
"桨","1","1"
"桔","1","1"
"栓","1","1"
"柑","1","1"
"枹","1","1"
"枭","1","1"
"枕","1","1"
"杪","1","1"
"曳","1","1"
"曉","1","1"
"暢","1","1"
"晦","1","1"
"昶","1","1"
"昕","1","1"
"昊","1","1"
"昇","1","1"
"斟","1","1"
"斑","1","1"
"敝","1","1"
"攫","1","1"
"攔","1","1"
"攒","1","1"
"擋","1","1"
"撮","1","1"
"撂","1","1"
"摒","1","1"
"揚","1","1"
"掼","1","1"
"掸","1","1"
"掳","1","1"
"掮","1","1"
"掛","1","1"
"掖","1","1"
"捲","1","1"
"拱","1","1"
"拙","1","1"
"拂","1","1"
"抠","1","1"
"扁","1","1"
"懸","1","1"
"懦","1","1"
"懈","1","1"
"憷","1","1"
"憨","1","1"
"憤","1","1"
"憑","1","1"
"憎","1","1"
"慚","1","1"
"愫","1","1"
"愕","1","1"
"愉","1","1"
"惶","1","1"
"惱","1","1"
"惬","1","1"
"悠","1","1"
"悟","1","1"
"悚","1","1"
"悖","1","1"
"悍","1","1"
"悅","1","1"
"恵","1","1"
"恬","1","1"
"恣","1","1"
"恙","1","1"
"恍","1","1"
"忱","1","1"
"忏","1","1"
"徹","1","1"
"徵","1","1"
"徙","1","1"
"彝","1","1"
"彎","1","1"
"弭","1","1"
"弩","1","1"
"弧","1","1"
"弓","1","1"
"廋","1","1"
"廈","1","1"
"庐","1","1"
"帜","1","1"
"帘","1","1"
"巽","1","1"
"巫","1","1"
"巔","1","1"
"嵩","1","1"
"崭","1","1"
"崔","1","1"
"峽","1","1"
"峭","1","1"
"岡","1","1"
"岘","1","1"
"岂","1","1"
"屢","1","1"
"屎","1","1"
"屆","1","1"
"寮","1","1"
"審","1","1"
"寐","1","1"
"寅","1","1"
"孺","1","1"
"孜","1","1"
"嬉","1","1"
"嫉","1","1"
"媲","1","1"
"媚","1","1"
"婿","1","1"
"婦","1","1"
"婆","1","1"
"娄","1","1"
"姨","1","1"
"妮","1","1"
"妒","1","1"
"妄","1","1"
"奴","1","1"
"壘","1","1"
"墻","1","1"
"墅","1","1"
"塙","1","1"
"塊","1","1"
"堤","1","1"
"垩","1","1"
"垦","1","1"
"坷","1","1"
"圜","1","1"
"囧","1","1"
"嚼","1","1"
"噴","1","1"
"噱","1","1"
"噬","1","1"
"噤","1","1"
"噎","1","1"
"嘧","1","1"
"嘛","1","1"
"嘆","1","1"
"嗜","1","1"
"喱","1","1"
"喆","1","1"
"啶","1","1"
"啖","1","1"
"唬","1","1"
"唠","1","1"
"唏","1","1"
"唇","1","1"
"唁","1","1"
"哮","1","1"
"哦","1","1"
"哎","1","1"
"咯","1","1"
"咫","1","1"
"咀","1","1"
"呵","1","1"
"呜","1","1"
"呕","1","1"
"呐","1","1"
"吱","1","1"
"吠","1","1"
"吋","1","1"
"叩","1","1"
"叨","1","1"
"叢","1","1"
"叁","1","1"
"卦","1","1"
"卤","1","1"
"匡","1","1"
"匙","1","1"
"劈","1","1"
"剿","1","1"
"剃","1","1"
"刨","1","1"
"刍","1","1"
"刈","1","1"
"凋","1","1"
"冕","1","1"
"兀","1","1"
"僱","1","1"
"傷","1","1"
"傭","1","1"
"傚","1","1"
"偕","1","1"
"俯","1","1"
"俪","1","1"
"俞","1","1"
"侥","1","1"
"侏","1","1"
"侄","1","1"
"侃","1","1"
"佃","1","1"
"伥","1","1"
"仞","1","1"
"仆","1","1"
"亭","1","1"
"丟","1","1"
