"2gram","number of tweets","count"
"海进","1","1"
"海贴","1","1"
"海议","1","1"
"海等","1","1"
"海特","1","1"
"海港","1","1"
"海浦","1","1"
"海洋","1","1"
"海当","1","1"
"海峡","1","1"
"海多","1","1"
"海周","1","1"
"海区","1","1"
"海争","1","1"
"海举","1","1"
"浪越","1","1"
"浪费","1","1"
"浪漫","1","1"
"浪中","1","1"
"浦东","1","1"
"济问","1","1"
"济进","1","1"
"济萧","1","1"
"济紧","1","1"
"济最","1","1"
"济新","1","1"
"济数","1","1"
"济指","1","1"
"济影","1","1"
"济强","1","1"
"济在","1","1"
"济困","1","1"
"济和","1","1"
"济刺","1","1"
"济减","1","1"
"济健","1","1"
"济以","1","1"
"济从","1","1"
"济中","1","1"
"测认","1","1"
"测结","1","1"
"测称","1","1"
"测的","1","1"
"测点","1","1"
"测是","1","1"
"测后","1","1"
"测出","1","1"
"测他","1","1"
"流高","1","1"
"流行","1","1"
"流流","1","1"
"流感","1","1"
"流总","1","1"
"派员","1","1"
"洽购","1","1"
"活需","1","1"
"活福","1","1"
"活特","1","1"
"活水","1","1"
"活成","1","1"
"活力","1","1"
"洲金","1","1"
"洲疾","1","1"
"洲申","1","1"
"洲新","1","1"
"洲悉","1","1"
"洲尼","1","1"
"洲周","1","1"
"洲分","1","1"
"洲人","1","1"
"洪等","1","1"
"洪水","1","1"
"洞附","1","1"
"洞的","1","1"
"洗牌","1","1"
"洋的","1","1"
"洋后","1","1"
"泽连","1","1"
"泽西","1","1"
"泳衣","1","1"
"泰高","1","1"
"泰拳","1","1"
"注毒","1","1"
"注未","1","1"
"注另","1","1"
"注亚","1","1"
"波返","1","1"
"波涨","1","1"
"波樱","1","1"
"波感","1","1"
"波尔","1","1"
"泡沫","1","1"
"泛饥","1","1"
"泛清","1","1"
"泗洪","1","1"
"法部","1","1"
"法进","1","1"
"法认","1","1"
"法规","1","1"
"法禁","1","1"
"法甲","1","1"
"法满","1","1"
"法实","1","1"
"法在","1","1"
"法化","1","1"
"法像","1","1"
"法偿","1","1"
"泓缣","1","1"
"泊在","1","1"
"治理","1","1"
"治家","1","1"
"治学","1","1"
"油等","1","1"
"油的","1","1"
"油气","1","1"
"油期","1","1"
"油最","1","1"
"油新","1","1"
"油市","1","1"
"油价","1","1"
"河流","1","1"
"沫破","1","1"
"没被","1","1"
"没的","1","1"
"没法","1","1"
"没时","1","1"
"没了","1","1"
"沟通","1","1"
"沙拉","1","1"
"沙地","1","1"
"沃扎","1","1"
"汽通","1","1"
"汤汤","1","1"
"汤圆","1","1"
"池的","1","1"
"池用","1","1"
"池生","1","1"
"池原","1","1"
"池制","1","1"
"池主","1","1"
"江西","1","1"
"江湖","1","1"
"江温","1","1"
"汉贝","1","1"
"汇市","1","1"
"汇储","1","1"
"求避","1","1"
"求美","1","1"
"求疲","1","1"
"求正","1","1"
"求来","1","1"
"求持","1","1"
"求所","1","1"
"求学","1","1"
"求复","1","1"
"求和","1","1"
"求后","1","1"
"求同","1","1"
"求可","1","1"
"求医","1","1"
"求加","1","1"
"求削","1","1"
"求制","1","1"
"求其","1","1"
"求免","1","1"
"求似","1","1"
"求中","1","1"
"求下","1","1"
"水量","1","1"
"水的","1","1"
"水涨","1","1"
"水才","1","1"
"水产","1","1"
"氢能","1","1"
"氛围","1","1"
"气超","1","1"
"气的","1","1"
"气旋","1","1"
"气开","1","1"
"民间","1","1"
"民送","1","1"
"民迅","1","1"
"民趋","1","1"
"民署","1","1"
"民粹","1","1"
"民禁","1","1"
"民每","1","1"
"民有","1","1"
"民旅","1","1"
"民弘","1","1"
"民将","1","1"
"民对","1","1"
"民在","1","1"
"民因","1","1"
"民可","1","1"
"民发","1","1"
"民不","1","1"
"氏度","1","1"
"毫不","1","1"
"比都","1","1"
"比疫","1","1"
"比数","1","1"
"比往","1","1"
"比将","1","1"
"比增","1","1"
"比基","1","1"
"比和","1","1"
"比医","1","1"
"比减","1","1"
"比以","1","1"
"比一","1","1"
"毒载","1","1"
"毒株","1","1"
"毒抗","1","1"
"毒带","1","1"
"毒奥","1","1"
"毒品","1","1"
"毒亚","1","1"
"每颗","1","1"
"每辆","1","1"
"每天","1","1"
"每周","1","1"
"每剂","1","1"
"每到","1","1"
"每一","1","1"
"母在","1","1"
"母公","1","1"
"毁文","1","1"
"段连","1","1"
"段的","1","1"
"段性","1","1"
"段实","1","1"
"死者","1","1"
"歧较","1","1"
"武吉","1","1"
"步骤","1","1"
"步重","1","1"
"步行","1","1"
"步涌","1","1"
"步拯","1","1"
"步便","1","1"
"此表","1","1"
"此祈","1","1"
"此短","1","1"
"此目","1","1"
"此来","1","1"
"此有","1","1"
"此时","1","1"
"此型","1","1"
"此刻","1","1"
"正讨","1","1"
"正经","1","1"
"正是","1","1"
"正投","1","1"
"正当","1","1"
"正导","1","1"
"正如","1","1"
"正加","1","1"
"正准","1","1"
"止行","1","1"
"止竞","1","1"
"止日","1","1"
"止数","1","1"
"止市","1","1"
"止对","1","1"
"止大","1","1"
"止了","1","1"
"止乌","1","1"
"止与","1","1"
"歌避","1","1"
"歌和","1","1"
"歌剧","1","1"
"款部","1","1"
"款要","1","1"
"款药","1","1"
"款机","1","1"
"款有","1","1"
"款无","1","1"
"款总","1","1"
"款太","1","1"
"款发","1","1"
"款利","1","1"
"款保","1","1"
"款作","1","1"
"欺骗","1","1"
"欲夺","1","1"
"欧领","1","1"
"欧等","1","1"
"欧申","1","1"
"欧央","1","1"
"欧元","1","1"
"欢声","1","1"
"次金","1","1"
"次迎","1","1"
"次转","1","1"
"次跑","1","1"
"次跌","1","1"
"次赴","1","1"
"次议","1","1"
"次要","1","1"
"次裁","1","1"
"次袭","1","1"
"次衰","1","1"
"次维","1","1"
"次疫","1","1"
"次根","1","1"
"次是","1","1"
"次早","1","1"
"次数","1","1"
"次接","1","1"
"次拍","1","1"
"次性","1","1"
"次将","1","1"
"次增","1","1"
"次单","1","1"
"次到","1","1"
"次公","1","1"
"次会","1","1"
"次举","1","1"
"次为","1","1"
"樱花","1","1"
"樱绽","1","1"
"模裁","1","1"
"模火","1","1"
"模核","1","1"
"模最","1","1"
"模拟","1","1"
"模建","1","1"
"模庙","1","1"
"模家","1","1"
"模块","1","1"
"楼早","1","1"
"楼上","1","1"
"椐动","1","1"
"森美","1","1"
"森林","1","1"
"森县","1","1"
"棕油","1","1"
"检出","1","1"
"梅多","1","1"
"桩限","1","1"
"桩的","1","1"
"桩将","1","1"
"桥店","1","1"
"桥上","1","1"
"档手","1","1"
"桌面","1","1"
"案设","1","1"
"案开","1","1"
"案和","1","1"
"案以","1","1"
"桃园","1","1"
"格高","1","1"
"格飙","1","1"
"格领","1","1"
"格进","1","1"
"格课","1","1"
"格的","1","1"
"格甚","1","1"
"格环","1","1"
"格得","1","1"
"格小","1","1"
"格将","1","1"
"格大","1","1"
"格创","1","1"
"格为","1","1"
"格与","1","1"
"根错","1","1"
"根源","1","1"
"根椐","1","1"
"根本","1","1"
"根廷","1","1"
"根大","1","1"
"根区","1","1"
"核资","1","1"
"核武","1","1"
"核标","1","1"
"核心","1","1"
"核保","1","1"
"样锻","1","1"
"样本","1","1"
"样回","1","1"
"样两","1","1"
"株快","1","1"
"株一","1","1"
"栏作","1","1"
"标的","1","1"
"标方","1","1"
"标利","1","1"
"标产","1","1"
"柩的","1","1"
"柩将","1","1"
"查看","1","1"
"查没","1","1"
"查显","1","1"
"查他","1","1"
"柔佛","1","1"
"染高","1","1"
"染率","1","1"
"染期","1","1"
"染时","1","1"
"染新","1","1"
"染出","1","1"
"某试","1","1"
"某些","1","1"
"柏威","1","1"
"架部","1","1"
"架航","1","1"
"架小","1","1"
"枢纽","1","1"
"果金","1","1"
"果都","1","1"
"果逼","1","1"
"果越","1","1"
"果股","1","1"
"果美","1","1"
"果经","1","1"
"果真","1","1"
"果更","1","1"
"果旅","1","1"
"果将","1","1"
"果头","1","1"
"果呈","1","1"
"果否","1","1"
"果医","1","1"
"果之","1","1"
"果与","1","1"
"林砍","1","1"
"林省","1","1"
"林之","1","1"
"林一","1","1"
"析指","1","1"
"析并","1","1"
"析人","1","1"
"构裁","1","1"
"构表","1","1"
"构给","1","1"
"构想","1","1"
"构和","1","1"
"构使","1","1"
"极端","1","1"
"极甜","1","1"
"极投","1","1"
"极低","1","1"
"极与","1","1"
"松超","1","1"
"松杠","1","1"
"松局","1","1"
"松出","1","1"
"松冠","1","1"
"杰弗","1","1"
"杯的","1","1"
"来解","1","1"
"来股","1","1"
"来而","1","1"
"来第","1","1"
"来祈","1","1"
"来电","1","1"
"来源","1","1"
"来没","1","1"
"来此","1","1"
"来欺","1","1"
"来机","1","1"
"来有","1","1"
"来数","1","1"
"来挑","1","1"
"来打","1","1"
"来强","1","1"
"来应","1","1"
"来导","1","1"
"来困","1","1"
"来回","1","1"
"来后","1","1"
"来可","1","1"
"来半","1","1"
"来动","1","1"
"来分","1","1"
"来再","1","1"
"来体","1","1"
"来低","1","1"
"来亚","1","1"
"来不","1","1"
"条警","1","1"
"条的","1","1"
"条哥","1","1"
"条上","1","1"
"束的","1","1"
"束在","1","1"
"村是","1","1"
"材的","1","1"
"材与","1","1"
"杆限","1","1"
"权问","1","1"
"权的","1","1"
"权投","1","1"
"权开","1","1"
"权市","1","1"
"权争","1","1"
"杂的","1","1"
"杀数","1","1"
"杀家","1","1"
"杀中","1","1"
"机频","1","1"
"机返","1","1"
"机运","1","1"
"机超","1","1"
"机翼","1","1"
"机等","1","1"
"机研","1","1"
"机相","1","1"
"机的","1","1"
"机民","1","1"
"机整","1","1"
"机已","1","1"
"机巨","1","1"
"机密","1","1"
"机型","1","1"
"机坪","1","1"
"机在","1","1"
"机和","1","1"
"机半","1","1"
"机化","1","1"
"机制","1","1"
"机做","1","1"
"机与","1","1"
"机上","1","1"
"术驱","1","1"
"术问","1","1"
"术让","1","1"
"术来","1","1"
"术将","1","1"
"术实","1","1"
"术外","1","1"
"本防","1","1"
"本银","1","1"
"本酒","1","1"
"本部","1","1"
"本进","1","1"
"本还","1","1"
"本赚","1","1"
"本财","1","1"
"本计","1","1"
"本葡","1","1"
"本股","1","1"
"本结","1","1"
"本经","1","1"
"本等","1","1"
"本禽","1","1"
"本电","1","1"
"本理","1","1"
"本次","1","1"
"本桥","1","1"
"本月","1","1"
"本最","1","1"
"本情","1","1"
"本总","1","1"
"本很","1","1"
"本开","1","1"
"本已","1","1"
"本工","1","1"
"本就","1","1"
"本少","1","1"
"本家","1","1"
"本季","1","1"
"本增","1","1"
"本在","1","1"
"本各","1","1"
"本卫","1","1"
"本单","1","1"
"本医","1","1"
"本加","1","1"
"本初","1","1"
"本公","1","1"
"本全","1","1"
"本京","1","1"
"本也","1","1"
"本为","1","1"
"本中","1","1"
"本东","1","1"
"本上","1","1"
"末聚","1","1"
"未达","1","1"
"未说","1","1"
"未获","1","1"
"未正","1","1"
"未包","1","1"
"未与","1","1"
"木窗","1","1"
"期首","1","1"
"期里","1","1"
"期逾","1","1"
"期通","1","1"
"期货","1","1"
"期诊","1","1"
"期计","1","1"
"期要","1","1"
"期美","1","1"
"期签","1","1"
"期租","1","1"
"期正","1","1"
"期来","1","1"
"期权","1","1"
"期有","1","1"
"期星","1","1"
"期收","1","1"
"期接","1","1"
"期平","1","1"
"期就","1","1"
"期实","1","1"
"期和","1","1"
"期后","1","1"
"期受","1","1"
"期利","1","1"
"期入","1","1"
"期低","1","1"
"期休","1","1"
"期以","1","1"
"期从","1","1"
"期交","1","1"
"期于","1","1"
"期中","1","1"
"望远","1","1"
"望这","1","1"
"望维","1","1"
"望将","1","1"
"望增","1","1"
"望在","1","1"
"望农","1","1"
"望使","1","1"
"望了","1","1"
"朗当","1","1"
"有那","1","1"
"有边","1","1"
"有越","1","1"
"有超","1","1"
"有观","1","1"
"有行","1","1"
"有蚂","1","1"
"有航","1","1"
"有自","1","1"
"有者","1","1"
"有经","1","1"
"有纪","1","1"
"有立","1","1"
"有科","1","1"
"有禁","1","1"
"有神","1","1"
"有看","1","1"
"有相","1","1"
"有混","1","1"
"有法","1","1"
"有河","1","1"
"有没","1","1"
"有正","1","1"
"有权","1","1"
"有机","1","1"
"有望","1","1"
"有更","1","1"
"有数","1","1"
"有摄","1","1"
"有推","1","1"
"有控","1","1"
"有所","1","1"
"有成","1","1"
"有意","1","1"
"有恢","1","1"
"有必","1","1"
"有年","1","1"
"有工","1","1"
"有如","1","1"
"有大","1","1"
"有增","1","1"
"有商","1","1"
"有史","1","1"
"有变","1","1"
"有助","1","1"
"有利","1","1"
"有创","1","1"
"有出","1","1"
"有几","1","1"
"有免","1","1"
"有信","1","1"
"有任","1","1"
"有什","1","1"
"有两","1","1"
"有业","1","1"
"有专","1","1"
"有不","1","1"
"有七","1","1"
"有一","1","1"
"月陆","1","1"
"月达","1","1"
"月起","1","1"
"月营","1","1"
"月至","1","1"
"月物","1","1"
"月提","1","1"
"月接","1","1"
"月开","1","1"
"月增","1","1"
"月在","1","1"
"月同","1","1"
"月前","1","1"
"月初","1","1"
"月出","1","1"
"月免","1","1"
"月传","1","1"
"月亮","1","1"
"月亚","1","1"
"月上","1","1"
"最重","1","1"
"最糟","1","1"
"最热","1","1"
"最深","1","1"
"最早","1","1"
"最想","1","1"
"最好","1","1"
"最古","1","1"
"最受","1","1"
"最发","1","1"
"最佳","1","1"
"最严","1","1"
"最不","1","1"
"替捷","1","1"
"曾经","1","1"
"曾热","1","1"
"曾是","1","1"
"曾告","1","1"
"曾叱","1","1"
"曼斯","1","1"
"曼危","1","1"
"更长","1","1"
"更谈","1","1"
"更能","1","1"
"更短","1","1"
"更猛","1","1"
"更是","1","1"
"更改","1","1"
"更愿","1","1"
"更广","1","1"
"更为","1","1"
"暴跌","1","1"
"暴警","1","1"
"暴涨","1","1"
"暴徒","1","1"
"暴增","1","1"
"暴发","1","1"
"暴力","1","1"
"暂缓","1","1"
"暂未","1","1"
"暂时","1","1"
"智库","1","1"
"智利","1","1"
"晴夫","1","1"
"景象","1","1"
"景点","1","1"
"景气","1","1"
"景是","1","1"
"景下","1","1"
"普遍","1","1"
"普的","1","1"
"普星","1","1"
"普时","1","1"
"普丁","1","1"
"晨走","1","1"
"晤后","1","1"
"晟中","1","1"
"晚也","1","1"
"晚上","1","1"
"晓飞","1","1"
"显高","1","1"
"显著","1","1"
"显看","1","1"
"显的","1","1"
"显是","1","1"
"显得","1","1"
"是首","1","1"
"是降","1","1"
"是阴","1","1"
"是长","1","1"
"是针","1","1"
"是金","1","1"
"是选","1","1"
"是迄","1","1"
"是赶","1","1"
"是诚","1","1"
"是让","1","1"
"是董","1","1"
"是英","1","1"
"是能","1","1"
"是美","1","1"
"是练","1","1"
"是纯","1","1"
"是紧","1","1"
"是糟","1","1"
"是米","1","1"
"是等","1","1"
"是第","1","1"
"是由","1","1"
"是民","1","1"
"是欧","1","1"
"是标","1","1"
"是春","1","1"
"是旺","1","1"
"是时","1","1"
"是日","1","1"
"是怀","1","1"
"是得","1","1"
"是常","1","1"
"是市","1","1"
"是小","1","1"
"是审","1","1"
"是好","1","1"
"是增","1","1"
"是听","1","1"
"是向","1","1"
"是合","1","1"
"是可","1","1"
"是发","1","1"
"是双","1","1"
"是单","1","1"
"是华","1","1"
"是制","1","1"
"是出","1","1"
"是几","1","1"
"是克","1","1"
"是做","1","1"
"是使","1","1"
"是亚","1","1"
"是乌","1","1"
"是三","1","1"
"春惯","1","1"
"春季","1","1"
"春天","1","1"
"映当","1","1"
"映今","1","1"
"星预","1","1"
"星要","1","1"
"星美","1","1"
"星比","1","1"
"星尺","1","1"
"星发","1","1"
"星却","1","1"
"星医","1","1"
"星从","1","1"
"星中","1","1"
"易额","1","1"
"易需","1","1"
"易组","1","1"
"易时","1","1"
"易斯","1","1"
"易序","1","1"
"易平","1","1"
"易地","1","1"
"易员","1","1"
"易及","1","1"
"明说","1","1"
"明禁","1","1"
"明神","1","1"
"明根","1","1"
"明晟","1","1"
"明日","1","1"
"明后","1","1"
"明中","1","1"
"旺季","1","1"
"时首","1","1"
"时须","1","1"
"时隆","1","1"
"时长","1","1"
"时透","1","1"
"时辰","1","1"
"时解","1","1"
"时觉","1","1"
"时而","1","1"
"时累","1","1"
"时的","1","1"
"时病","1","1"
"时犯","1","1"
"时此","1","1"
"时期","1","1"
"时是","1","1"
"时才","1","1"
"时弥","1","1"
"时就","1","1"
"时安","1","1"
"时存","1","1"
"时回","1","1"
"时可","1","1"
"时只","1","1"
"时前","1","1"
"时分","1","1"
"时内","1","1"
"时保","1","1"
"时他","1","1"
"时也","1","1"
"早逝","1","1"
"早期","1","1"
"早晨","1","1"
"早前","1","1"
"早公","1","1"
"早会","1","1"
"早些","1","1"
"早了","1","1"
"早上","1","1"
"旧金","1","1"
"旦期","1","1"
"旦小","1","1"
"旦发","1","1"
"旦假","1","1"
"日韩","1","1"
"日非","1","1"
"日防","1","1"
"日银","1","1"
"日重","1","1"
"日跌","1","1"
"日起","1","1"
"日资","1","1"
"日落","1","1"
"日结","1","1"
"日益","1","1"
"日欧","1","1"
"日早","1","1"
"日推","1","1"
"日就","1","1"
"日将","1","1"
"日天","1","1"
"日大","1","1"
"日外","1","1"
"日因","1","1"
"日历","1","1"
"日前","1","1"
"日停","1","1"
"日以","1","1"
"日上","1","1"
"无须","1","1"
"无限","1","1"
"无选","1","1"
"无论","1","1"
"无药","1","1"
"无罪","1","1"
"无生","1","1"
"无意","1","1"
"无形","1","1"
"无可","1","1"
"无利","1","1"
"无侦","1","1"
"旗致","1","1"
"旗的","1","1"
"族流","1","1"
"族奉","1","1"
"族在","1","1"
"族主","1","1"
"旅车","1","1"
"旁的","1","1"
"施重","1","1"
"施都","1","1"
"施近","1","1"
"施的","1","1"
"施旅","1","1"
"施和","1","1"
"施向","1","1"
"施冠","1","1"
"施入","1","1"
"施与","1","1"
"施一","1","1"
"方采","1","1"
"方迈","1","1"
"方计","1","1"
"方表","1","1"
"方自","1","1"
"方维","1","1"
"方笺","1","1"
"方称","1","1"
"方的","1","1"
"方星","1","1"
"方无","1","1"
"方政","1","1"
"方形","1","1"
"方将","1","1"
"方大","1","1"
"方和","1","1"
"方发","1","1"
"方停","1","1"
"方假","1","1"
"方便","1","1"
"新鲜","1","1"
"新议","1","1"
"新航","1","1"
"新联","1","1"
"新组","1","1"
"新纪","1","1"
"新研","1","1"
"新疆","1","1"
"新生","1","1"
"新洗","1","1"
"新泽","1","1"
"新汽","1","1"
"新数","1","1"
"新总","1","1"
"新引","1","1"
"新开","1","1"
"新延","1","1"
"新常","1","1"
"新对","1","1"
"新实","1","1"
"新妙","1","1"
"新型","1","1"
"新回","1","1"
"新品","1","1"
"新向","1","1"
"新合","1","1"
"新台","1","1"
"新南","1","1"
"新入","1","1"
"新会","1","1"
"新任","1","1"
"新亚","1","1"
"新事","1","1"
"新业","1","1"
"新世","1","1"
"斯里","1","1"
"斯都","1","1"
"斯达","1","1"
"斯维","1","1"
"斯未","1","1"
"斯抨","1","1"
"斯托","1","1"
"斯夫","1","1"
"斯基","1","1"
"斯坦","1","1"
"斯去","1","1"
"斯北","1","1"
"斯力","1","1"
"斯俱","1","1"
"斯任","1","1"
"斯人","1","1"
"斯产","1","1"
"断迈","1","1"
"断货","1","1"
"断标","1","1"
"断扩","1","1"
"断反","1","1"
"断上","1","1"
"斤重","1","1"
"斤蓝","1","1"
"料的","1","1"
"料和","1","1"
"料主","1","1"
"料下","1","1"
"斗空","1","1"
"文称","1","1"
"文的","1","1"
"文学","1","1"
"文哀","1","1"
"整防","1","1"
"整理","1","1"
"整政","1","1"
"整战","1","1"
"整军","1","1"
"整主","1","1"
"敲响","1","1"
"数马","1","1"
"数随","1","1"
"数限","1","1"
"数超","1","1"
"数计","1","1"
"数股","1","1"
"数累","1","1"
"数狂","1","1"
"数没","1","1"
"数来","1","1"
"数月","1","1"
"数是","1","1"
"数明","1","1"
"数方","1","1"
"数才","1","1"
"数成","1","1"
"数恢","1","1"
"数急","1","1"
"数开","1","1"
"数年","1","1"
"数已","1","1"
"数多","1","1"
"数周","1","1"
"数创","1","1"
"数也","1","1"
"数为","1","1"
"数中","1","1"
"敬拜","1","1"
"敬意","1","1"
"敦到","1","1"
"敦促","1","1"
"散命","1","1"
"教训","1","1"
"教徒","1","1"
"教局","1","1"
"救这","1","1"
"救疲","1","1"
"救援","1","1"
"救出","1","1"
"效力","1","1"
"故障","1","1"
"政机","1","1"
"政命","1","1"
"政变","1","1"
"放酒","1","1"
"放边","1","1"
"放贝","1","1"
"放美","1","1"
"放慢","1","1"
"放广","1","1"
"放就","1","1"
"放和","1","1"
"放几","1","1"
"放军","1","1"
"攻势","1","1"
"改道","1","1"
"改良","1","1"
"改相","1","1"
"改用","1","1"
"收网","1","1"
"收支","1","1"
"收市","1","1"
"收减","1","1"
"收入","1","1"
"支撑","1","1"
"支援","1","1"
"支平","1","1"
"擅自","1","1"
"播迅","1","1"
"播越","1","1"
"播后","1","1"
"播出","1","1"
"撤了","1","1"
"撞到","1","1"
"撕毁","1","1"
"撒韦","1","1"
"撑得","1","1"
"摄氏","1","1"
"摄服","1","1"
"摄像","1","1"
"搭配","1","1"
"援引","1","1"
"援人","1","1"
"插电","1","1"
"提醒","1","1"
"提款","1","1"
"提前","1","1"
"提到","1","1"
"描时","1","1"
"掩要","1","1"
"推高","1","1"
"推迟","1","1"
"推算","1","1"
"推测","1","1"
"推文","1","1"
"推广","1","1"
"控这","1","1"
"控状","1","1"
"控政","1","1"
"控拒","1","1"
"控带","1","1"
"控工","1","1"
"控和","1","1"
"控后","1","1"
"控分","1","1"
"控几","1","1"
"控举","1","1"
"接连","1","1"
"接踵","1","1"
"接查","1","1"
"接机","1","1"
"接未","1","1"
"接替","1","1"
"接曼","1","1"
"接待","1","1"
"接二","1","1"
"接下","1","1"
"排起","1","1"
"排在","1","1"
"排出","1","1"
"排与","1","1"
"掉入","1","1"
"掉了","1","1"
"掉下","1","1"
"捷克","1","1"
"据预","1","1"
"据追","1","1"
"据调","1","1"
"据被","1","1"
"据美","1","1"
"据统","1","1"
"据研","1","1"
"据知","1","1"
"据的","1","1"
"据用","1","1"
"据特","1","1"
"据数","1","1"
"据推","1","1"
"据报","1","1"
"据彭","1","1"
"据开","1","1"
"据增","1","1"
"据和","1","1"
"据周","1","1"
"据协","1","1"
"据包","1","1"
"据助","1","1"
"据几","1","1"
"据信","1","1"
"据保","1","1"
"据临","1","1"
"据一","1","1"
"换扩","1","1"
"换发","1","1"
"损坏","1","1"
"捕鱼","1","1"
"捕活","1","1"
"捕已","1","1"
"挺近","1","1"
"振美","1","1"
"振奋","1","1"
"振受","1","1"
"振其","1","1"
"振上","1","1"
"挪威","1","1"
"挥别","1","1"
"挥刀","1","1"
"挡风","1","1"
"按成","1","1"
"按属","1","1"
"按原","1","1"
"指菲","1","1"
"指航","1","1"
"指美","1","1"
"指狗","1","1"
"指最","1","1"
"指创","1","1"
"指几","1","1"
"持进","1","1"
"持过","1","1"
"持谨","1","1"
"持股","1","1"
"持肌","1","1"
"持紧","1","1"
"持秩","1","1"
"持生","1","1"
"持政","1","1"
"持已","1","1"
"持对","1","1"
"持共","1","1"
"持供","1","1"
"持低","1","1"
"持久","1","1"
"持中","1","1"
"拿督","1","1"
"拿大","1","1"
"拿下","1","1"
"拳赛","1","1"
"括账","1","1"
"括裁","1","1"
"括用","1","1"
"括武","1","1"
"括智","1","1"
"括延","1","1"
"括年","1","1"
"括对","1","1"
"括业","1","1"
"择离","1","1"
"择收","1","1"
"拢盟","1","1"
"拟货","1","1"
"拟现","1","1"
"拟定","1","1"
"拟半","1","1"
"拟会","1","1"
"拜正","1","1"
"拜到","1","1"
"拜作","1","1"
"拜人","1","1"
"拜一","1","1"
"招聘","1","1"
"拘留","1","1"
"拓出","1","1"
"拓中","1","1"
"拒绝","1","1"
"拒不","1","1"
"拍最","1","1"
"拍摄","1","1"
"拍中","1","1"
"拉门","1","1"
"拉街","1","1"
"拉胡","1","1"
"拉绞","1","1"
"拉等","1","1"
"拉汽","1","1"
"拉机","1","1"
"拉星","1","1"
"拉斯","1","1"
"拉拢","1","1"
"拉巴","1","1"
"拉就","1","1"
"拉宣","1","1"
"拉增","1","1"
"拉和","1","1"
"拉动","1","1"
"拉兹","1","1"
"拉公","1","1"
"拉也","1","1"
"拉中","1","1"
"拉三","1","1"
"拆近","1","1"
"担心","1","1"
"拂晓","1","1"
"押注","1","1"
"抵达","1","1"
"抵消","1","1"
"抵太","1","1"
"抱持","1","1"
"抬头","1","1"
"披黄","1","1"
"披露","1","1"
"抨击","1","1"
"报销","1","1"
"报酬","1","1"
"报表","1","1"
"报纸","1","1"
"报税","1","1"
"报疑","1","1"
"报率","1","1"
"报有","1","1"
"报价","1","1"
"报上","1","1"
"护照","1","1"
"护效","1","1"
"护委","1","1"
"护公","1","1"
"护伞","1","1"
"护主","1","1"
"抢占","1","1"
"抢先","1","1"
"抛弃","1","1"
"折磨","1","1"
"折中","1","1"
"抗通","1","1"
"抗辩","1","1"
"抗疫","1","1"
"抗抑","1","1"
"抗体","1","1"
"投行","1","1"
"投放","1","1"
"投了","1","1"
"把病","1","1"
"把更","1","1"
"把手","1","1"
"把在","1","1"
"技竞","1","1"
"技的","1","1"
"技渐","1","1"
"技展","1","1"
"技圈","1","1"
"技和","1","1"
"技专","1","1"
"承认","1","1"
"承压","1","1"
"扼杀","1","1"
"批近","1","1"
"批评","1","1"
"批球","1","1"
"批民","1","1"
"批外","1","1"
"批准","1","1"
"批中","1","1"
"扶持","1","1"
"扰的","1","1"
"扰乱","1","1"
"扭转","1","1"
"扬传","1","1"
"扫描","1","1"
"扫地","1","1"
"扩张","1","1"
"扩充","1","1"
"托波","1","1"
"打工","1","1"
"扎耶","1","1"
"才担","1","1"
"才够","1","1"
"才刚","1","1"
"手迈","1","1"
"手表","1","1"
"手美","1","1"
"手短","1","1"
"手现","1","1"
"手特","1","1"
"手当","1","1"
"手实","1","1"
"手中","1","1"
"手不","1","1"
"扇贝","1","1"
"所谓","1","1"
"所的","1","1"
"所扩","1","1"
"所倒","1","1"
"所以","1","1"
"房贷","1","1"
"房企","1","1"
"房仅","1","1"
"房产","1","1"
"户节","1","1"
"户目","1","1"
"户欢","1","1"
"户提","1","1"
"户对","1","1"
"户头","1","1"
"户和","1","1"
"户名","1","1"
"户吉","1","1"
"戴尔","1","1"
"戴头","1","1"
"戴任","1","1"
"截止","1","1"
"战训","1","1"
"战袍","1","1"
"战术","1","1"
"战最","1","1"
"战提","1","1"
"战拉","1","1"
"战事","1","1"
"或辩","1","1"
"或能","1","1"
"或者","1","1"
"或维","1","1"
"或有","1","1"
"或月","1","1"
"或更","1","1"
"或扩","1","1"
"或将","1","1"
"或因","1","1"
"或取","1","1"
"或创","1","1"
"我太","1","1"
"我不","1","1"
"成长","1","1"
"成金","1","1"
"成都","1","1"
"成这","1","1"
"成超","1","1"
"成立","1","1"
"成疫","1","1"
"成生","1","1"
"成消","1","1"
"成是","1","1"
"成员","1","1"
"成名","1","1"
"成千","1","1"
"成分","1","1"
"成停","1","1"
"成份","1","1"
"成了","1","1"
"成三","1","1"
"成一","1","1"
"戏服","1","1"
"戏市","1","1"
"戏发","1","1"
"戎最","1","1"
"戎变","1","1"
"戎亚","1","1"
"慧娴","1","1"
"慢过","1","1"
"慢解","1","1"
"感觉","1","1"
"感疫","1","1"
"感正","1","1"
"感应","1","1"
"意识","1","1"
"意甲","1","1"
"意欺","1","1"
"意暴","1","1"
"意打","1","1"
"意妥","1","1"
"意图","1","1"
"意以","1","1"
"意为","1","1"
"想要","1","1"
"想而","1","1"
"想的","1","1"
"想申","1","1"
"想敲","1","1"
"想念","1","1"
"想去","1","1"
"想从","1","1"
"惯的","1","1"
"惩罚","1","1"
"惠民","1","1"
