"2gram","number of tweets","count"
"最低","1","1"
"最令","1","1"
"曾表","1","1"
"曾经","1","1"
"曾称","1","1"
"曾断","1","1"
"曾不","1","1"
"更频","1","1"
"更轻","1","1"
"更深","1","1"
"更有","1","1"
"更易","1","1"
"更扁","1","1"
"更小","1","1"
"更大","1","1"
"更多","1","1"
"更喜","1","1"
"更加","1","1"
"更仔","1","1"
"曲线","1","1"
"暴跌","1","1"
"暴击","1","1"
"暂而","1","1"
"智的","1","1"
"晶圆","1","1"
"景迷","1","1"
"景线","1","1"
"景下","1","1"
"普领","1","1"
"普通","1","1"
"普继","1","1"
"普看","1","1"
"晚间","1","1"
"晚舟","1","1"
"显著","1","1"
"显现","1","1"
"显安","1","1"
"显卡","1","1"
"是面","1","1"
"是陆","1","1"
"是量","1","1"
"是赶","1","1"
"是谁","1","1"
"是蛋","1","1"
"是膨","1","1"
"是美","1","1"
"是白","1","1"
"是由","1","1"
"是炽","1","1"
"是源","1","1"
"是曾","1","1"
"是更","1","1"
"是普","1","1"
"是故","1","1"
"是推","1","1"
"是控","1","1"
"是我","1","1"
"是很","1","1"
"是大","1","1"
"是因","1","1"
"是同","1","1"
"是可","1","1"
"是半","1","1"
"是加","1","1"
"是全","1","1"
"是保","1","1"
"是你","1","1"
"是他","1","1"
"是今","1","1"
"是中","1","1"
"是个","1","1"
"是两","1","1"
"是不","1","1"
"昭隆","1","1"
"春季","1","1"
"映这","1","1"
"映可","1","1"
"星雨","1","1"
"星期","1","1"
"星大","1","1"
"星和","1","1"
"易额","1","1"
"易获","1","1"
"易摩","1","1"
"易和","1","1"
"易合","1","1"
"易中","1","1"
"明这","1","1"
"明的","1","1"
"明显","1","1"
"明技","1","1"
"明屏","1","1"
"明口","1","1"
"明今","1","1"
"明中","1","1"
"昂斯","1","1"
"旷日","1","1"
"时首","1","1"
"时难","1","1"
"时视","1","1"
"时机","1","1"
"时有","1","1"
"时最","1","1"
"时很","1","1"
"时其","1","1"
"时像","1","1"
"早餐","1","1"
"早期","1","1"
"早将","1","1"
"旦完","1","1"
"日落","1","1"
"日经","1","1"
"日等","1","1"
"日益","1","1"
"日持","1","1"
"日报","1","1"
"日当","1","1"
"日式","1","1"
"日延","1","1"
"日全","1","1"
"日从","1","1"
"既得","1","1"
"无须","1","1"
"无论","1","1"
"无纺","1","1"
"无纸","1","1"
"无疑","1","1"
"无现","1","1"
"无厂","1","1"
"无关","1","1"
"无一","1","1"
"旗集","1","1"
"旗下","1","1"
"旅行","1","1"
"旅游","1","1"
"施的","1","1"
"施支","1","1"
"施带","1","1"
"施封","1","1"
"施大","1","1"
"施压","1","1"
"方移","1","1"
"方法","1","1"
"方开","1","1"
"方和","1","1"
"新纪","1","1"
"新的","1","1"
"新来","1","1"
"新机","1","1"
"新月","1","1"
"新技","1","1"
"新战","1","1"
"新开","1","1"
"新对","1","1"
"斯等","1","1"
"斯指","1","1"
"斯拉","1","1"
"斯和","1","1"
"斯卡","1","1"
"斯利","1","1"
"斯克","1","1"
"断言","1","1"
"断经","1","1"
"断并","1","1"
"斤中","1","1"
"料的","1","1"
"料电","1","1"
"料当","1","1"
"料到","1","1"
"料价","1","1"
"斗柿","1","1"
"斋木","1","1"
"文网","1","1"
"文学","1","1"
"整房","1","1"
"数量","1","1"
"数超","1","1"
"数而","1","1"
"数月","1","1"
"数日","1","1"
"数新","1","1"
"数多","1","1"
"数增","1","1"
"数呈","1","1"
"数升","1","1"
"数不","1","1"
"散后","1","1"
"救生","1","1"
"救出","1","1"
"效的","1","1"
"效率","1","1"
"故拳","1","1"
"故意","1","1"
"故事","1","1"
"政策","1","1"
"放目","1","1"
"放异","1","1"
"攻势","1","1"
"收预","1","1"
"收紧","1","1"
"收益","1","1"
"收的","1","1"
"收增","1","1"
"收取","1","1"
"收二","1","1"
"支被","1","1"
"支付","1","1"
"攀岩","1","1"
"擦后","1","1"
"撰稿","1","1"
"播给","1","1"
"撤离","1","1"
"摸屏","1","1"
"摩根","1","1"
"摩擦","1","1"
"摩尔","1","1"
"摊分","1","1"
"提起","1","1"
"提振","1","1"
"提升","1","1"
"掩兴","1","1"
"推进","1","1"
"推广","1","1"
"推因","1","1"
"推出","1","1"
"控股","1","1"
"控制","1","1"
"接面","1","1"
"接近","1","1"
"接种","1","1"
"排放","1","1"
"排在","1","1"
"授权","1","1"
"掀起","1","1"
"据经","1","1"
"据称","1","1"
"据知","1","1"
"据来","1","1"
"据显","1","1"
"据日","1","1"
"据收","1","1"
"据掩","1","1"
"据对","1","1"
"据后","1","1"
"据丢","1","1"
"挽救","1","1"
"振业","1","1"
"挖走","1","1"
"挑战","1","1"
"指数","1","1"
"指在","1","1"
"持着","1","1"
"持开","1","1"
"持健","1","1"
"持企","1","1"
"持久","1","1"
"拳击","1","1"
"括美","1","1"
"括心","1","1"
"拥堵","1","1"
"拟飞","1","1"
"拟计","1","1"
"拟了","1","1"
"拜登","1","1"
"拖欠","1","1"
"拒绝","1","1"
"拉采","1","1"
"拉开","1","1"
"拉多","1","1"
"拉动","1","1"
"拉到","1","1"
"担忧","1","1"
"担心","1","1"
"披萨","1","1"
"报道","1","1"
"护的","1","1"
"护理","1","1"
"护服","1","1"
"护既","1","1"
"抢走","1","1"
"抗病","1","1"
"抗疫","1","1"
"抗摩","1","1"
"投票","1","1"
"投入","1","1"
"投了","1","1"
"抓住","1","1"
"把资","1","1"
"把命","1","1"
"把二","1","1"
"技股","1","1"
"技生","1","1"
"技曾","1","1"
"技创","1","1"
"技公","1","1"
"找到","1","1"
"批评","1","1"
"批向","1","1"
"批后","1","1"
"批准","1","1"
"批产","1","1"
"扩散","1","1"
"扩大","1","1"
"执行","1","1"
"打算","1","1"
"打破","1","1"
"打抗","1","1"
"打喷","1","1"
"才这","1","1"
"才立","1","1"
"才是","1","1"
"才会","1","1"
"手碧","1","1"
"手指","1","1"
"手成","1","1"
"手中","1","1"
"扁平","1","1"
"所负","1","1"
"所改","1","1"
"所引","1","1"
"所在","1","1"
"所以","1","1"
"房间","1","1"
"房长","1","1"
"房者","1","1"
"户额","1","1"
"户喜","1","1"
"户体","1","1"
"戴性","1","1"
"戴式","1","1"
"戴一","1","1"
"战略","1","1"
"战场","1","1"
"或许","1","1"
"或被","1","1"
"或将","1","1"
"或咳","1","1"
"或升","1","1"
"或几","1","1"
"我认","1","1"
"我来","1","1"
"我曾","1","1"
"我成","1","1"
"我已","1","1"
"我在","1","1"
"我喜","1","1"
"我保","1","1"
"我从","1","1"
"成飞","1","1"
"成通","1","1"
"成至","1","1"
"成能","1","1"
"成的","1","1"
"成熟","1","1"
"成果","1","1"
"成本","1","1"
"成年","1","1"
"成份","1","1"
"戏需","1","1"
"戏登","1","1"
"愿使","1","1"
"感疲","1","1"
"感死","1","1"
"感发","1","1"
"感到","1","1"
"感冒","1","1"
"意志","1","1"
"意姗","1","1"
"意大","1","1"
"意外","1","1"
"意在","1","1"
"意和","1","1"
"愉快","1","1"
"想超","1","1"
"想维","1","1"
"惯能","1","1"
"惨淡","1","1"
"情顾","1","1"
"情采","1","1"
"情蔓","1","1"
"情自","1","1"
"情绪","1","1"
"情短","1","1"
"情的","1","1"
"情爆","1","1"
"情最","1","1"
"情掀","1","1"
"情所","1","1"
"情我","1","1"
"情带","1","1"
"情已","1","1"
"情将","1","1"
"情对","1","1"
"情发","1","1"
"情原","1","1"
"情加","1","1"
"情前","1","1"
"情会","1","1"
"情中","1","1"
"情不","1","1"
"悦和","1","1"
"恳求","1","1"
"息无","1","1"
"息存","1","1"
"息在","1","1"
"总量","1","1"
"总理","1","1"
"总市","1","1"
"性要","1","1"
"性能","1","1"
"性肺","1","1"
"性等","1","1"
"性疫","1","1"
"性价","1","1"
"性从","1","1"
"性互","1","1"
"性事","1","1"
"怦然","1","1"
"急剧","1","1"
"思的","1","1"
"态度","1","1"
"态下","1","1"
"怀的","1","1"
"忽的","1","1"
"念飞","1","1"
"念邮","1","1"
"念到","1","1"
"快速","1","1"
"快疫","1","1"
"快点","1","1"
"忧和","1","1"
"志成","1","1"
"志性","1","1"
"忍受","1","1"
"必须","1","1"
"必衰","1","1"
"心货","1","1"
"心脏","1","1"
"心服","1","1"
"心政","1","1"
"心建","1","1"
"心发","1","1"
"心医","1","1"
"心区","1","1"
"心动","1","1"
"心从","1","1"
"心中","1","1"
"心不","1","1"
"德美","1","1"
"微博","1","1"
"循环","1","1"
"得订","1","1"
"得自","1","1"
"得授","1","1"
"得怦","1","1"
"得已","1","1"
"得基","1","1"
"得利","1","1"
"得创","1","1"
"得出","1","1"
"得了","1","1"
"徐海","1","1"
"律行","1","1"
"律策","1","1"
"律放","1","1"
"律师","1","1"
"很美","1","1"
"很漫","1","1"
"很少","1","1"
"待的","1","1"
"待在","1","1"
"待也","1","1"
"往越","1","1"
"往美","1","1"
"往纽","1","1"
"往提","1","1"
"往年","1","1"
"往东","1","1"
"影院","1","1"
"影像","1","1"
"形象","1","1"
"录高","1","1"
"录的","1","1"
"当年","1","1"
"当局","1","1"
"当于","1","1"
"归功","1","1"
"归下","1","1"
"强生","1","1"
"强度","1","1"
"强大","1","1"
"强势","1","1"
"强制","1","1"
"张舜","1","1"
"张照","1","1"
"张明","1","1"
"张外","1","1"
"弟曾","1","1"
"弟周","1","1"
"引起","1","1"
"引渡","1","1"
"式防","1","1"
"式触","1","1"
"式的","1","1"
"式点","1","1"
"式操","1","1"
"式影","1","1"
"式增","1","1"
"异彩","1","1"
"异常","1","1"
"开首","1","1"
"开车","1","1"
"开距","1","1"
"开的","1","1"
"开放","1","1"
"开接","1","1"
"开中","1","1"
"廷足","1","1"
"廷到","1","1"
"延长","1","1"
"延迟","1","1"
"延的","1","1"
"康意","1","1"
"康公","1","1"
"康免","1","1"
"康不","1","1"
"座新","1","1"
"座两","1","1"
"度达","1","1"
"度转","1","1"
"度购","1","1"
"度联","1","1"
"度的","1","1"
"度有","1","1"
"度新","1","1"
"度收","1","1"
"度或","1","1"
"度增","1","1"
"度地","1","1"
"度告","1","1"
"度利","1","1"
"度假","1","1"
"度传","1","1"
"度从","1","1"
"度不","1","1"
"度下","1","1"
"度上","1","1"
"府首","1","1"
"府通","1","1"
"府签","1","1"
"府机","1","1"
"府应","1","1"
"府也","1","1"
"店等","1","1"
"店的","1","1"
"店数","1","1"
"店开","1","1"
"店及","1","1"
"店则","1","1"
"底日","1","1"
"底前","1","1"
"应链","1","1"
"应量","1","1"
"应的","1","1"
"应用","1","1"
"应对","1","1"
"应再","1","1"
"库要","1","1"
"库而","1","1"
"库存","1","1"
"库中","1","1"
"序的","1","1"
"广至","1","1"
"广泛","1","1"
"广告","1","1"
"幽默","1","1"
"幼时","1","1"
"幼年","1","1"
"并鼓","1","1"
"并预","1","1"
"并非","1","1"
"并继","1","1"
"并最","1","1"
"并打","1","1"
"并帮","1","1"
"并于","1","1"
"年高","1","1"
"年量","1","1"
"年跃","1","1"
"年累","1","1"
"年第","1","1"
"年移","1","1"
"年沉","1","1"
"年来","1","1"
"年最","1","1"
"年春","1","1"
"年新","1","1"
"年接","1","1"
"年才","1","1"
"年截","1","1"
"年德","1","1"
"年幼","1","1"
"年将","1","1"
"年实","1","1"
"年在","1","1"
"年呈","1","1"
"年后","1","1"
"年名","1","1"
"年可","1","1"
"年发","1","1"
"年半","1","1"
"年全","1","1"
"年会","1","1"
"年以","1","1"
"年他","1","1"
"年人","1","1"
"年丰","1","1"
"年不","1","1"
"平边","1","1"
"平衡","1","1"
"平息","1","1"
"平台","1","1"
"平分","1","1"
"平克","1","1"
"幕未","1","1"
"幕就","1","1"
"幕后","1","1"
"幅降","1","1"
"幅增","1","1"
"幅上","1","1"
"常需","1","1"
"常被","1","1"
"常疲","1","1"
"常会","1","1"
"常买","1","1"
"席工","1","1"
"希望","1","1"
"师行","1","1"
"师称","1","1"
"师田","1","1"
"师则","1","1"
"布重","1","1"
"布财","1","1"
"布的","1","1"
"布疫","1","1"
"布生","1","1"
"布政","1","1"
"布乐","1","1"
"市规","1","1"
"市筹","1","1"
"市立","1","1"
"市的","1","1"
"市数","1","1"
"市意","1","1"
"市开","1","1"
"市带","1","1"
"市大","1","1"
"市在","1","1"
"市只","1","1"
"市企","1","1"
"币进","1","1"
"币试","1","1"
"币计","1","1"
"币政","1","1"
"币市","1","1"
"币地","1","1"
"币价","1","1"
"巾和","1","1"
"巴表","1","1"
"巴的","1","1"
"巴宣","1","1"
"巴今","1","1"
"已通","1","1"
"已过","1","1"
"已知","1","1"
"已故","1","1"
"已指","1","1"
"已才","1","1"
"已基","1","1"
"已到","1","1"
"已为","1","1"
"已与","1","1"
"己身","1","1"
"己赚","1","1"
"己年","1","1"
"己名","1","1"
"差不","1","1"
"巨额","1","1"
"巨浪","1","1"
"巨头","1","1"
"巨大","1","1"
"工艺","1","1"
"工洋","1","1"
"工固","1","1"
"工公","1","1"
"工党","1","1"
"工人","1","1"
"工业","1","1"
"川普","1","1"
"川崎","1","1"
"崩溃","1","1"
"崎重","1","1"
"峰值","1","1"
"峰会","1","1"
"岸地","1","1"
"岳达","1","1"
"岳模","1","1"
"岩选","1","1"
"山的","1","1"
"山医","1","1"
"属锂","1","1"
"展的","1","1"
"展数","1","1"
"展开","1","1"
"展业","1","1"
"屏存","1","1"
"居首","1","1"
"居第","1","1"
"居然","1","1"
"居家","1","1"
"居全","1","1"
"居东","1","1"
"层高","1","1"
"局曾","1","1"
"尼签","1","1"
"就越","1","1"
"就打","1","1"
"就已","1","1"
"就完","1","1"
"就可","1","1"
"就会","1","1"
"就一","1","1"
"尝试","1","1"
"尚无","1","1"
"尔表","1","1"
"尔街","1","1"
"尔等","1","1"
"尔恳","1","1"
"尔居","1","1"
"尔定","1","1"
"尔也","1","1"
"少钱","1","1"
"少越","1","1"
"少要","1","1"
"少流","1","1"
"少有","1","1"
"小镇","1","1"
"小故","1","1"
"小型","1","1"
"小便","1","1"
"小企","1","1"
"小三","1","1"
"将面","1","1"
"将阻","1","1"
"将超","1","1"
"将自","1","1"
"将立","1","1"
"将病","1","1"
"将涉","1","1"
"将旷","1","1"
"将改","1","1"
"将投","1","1"
"将导","1","1"
"将容","1","1"
"将如","1","1"
"将增","1","1"
"将员","1","1"
"将农","1","1"
"将其","1","1"
"将公","1","1"
"将为","1","1"
"将下","1","1"
"封锁","1","1"
"封电","1","1"
"导研","1","1"
"导开","1","1"
"导厂","1","1"
"导下","1","1"
"对黄","1","1"
"对餐","1","1"
"对飞","1","1"
"对选","1","1"
"对较","1","1"
"对购","1","1"
"对该","1","1"
"对视","1","1"
"对经","1","1"
"对离","1","1"
"对的","1","1"
"对疫","1","1"
"对牛","1","1"
"对海","1","1"
"对比","1","1"
"对死","1","1"
"对方","1","1"
"对措","1","1"
"对抗","1","1"
"对我","1","1"
"对度","1","1"
"对市","1","1"
"对工","1","1"
"对国","1","1"
"对公","1","1"
"对健","1","1"
"对保","1","1"
"对一","1","1"
"察吗","1","1"
"寓窗","1","1"
"富豪","1","1"
"富瑞","1","1"
"富国","1","1"
"密地","1","1"
"密合","1","1"
"寄予","1","1"
"宿马","1","1"
"宽松","1","1"
"家需","1","1"
"家里","1","1"
"家说","1","1"
"家该","1","1"
"家计","1","1"
"家称","1","1"
"家眼","1","1"
"家用","1","1"
"家独","1","1"
"家日","1","1"
"家披","1","1"
"家意","1","1"
"家店","1","1"
"家复","1","1"
"家在","1","1"
"家和","1","1"
"家半","1","1"
"家医","1","1"
"家办","1","1"
"家企","1","1"
"家为","1","1"
"家一","1","1"
"宫疫","1","1"
"宣称","1","1"
"客终","1","1"
"客流","1","1"
"客户","1","1"
"客开","1","1"
"客因","1","1"
"实验","1","1"
"实质","1","1"
"实用","1","1"
"实并","1","1"
"宝鉴","1","1"
"宝座","1","1"
"宝可","1","1"
"宜而","1","1"
"定飘","1","1"
"定性","1","1"
"定律","1","1"
"定了","1","1"
"定义","1","1"
"宙中","1","1"
"官系","1","1"
"官房","1","1"
"官库","1","1"
"官员","1","1"
"官加","1","1"
"完的","1","1"
"完全","1","1"
"安静","1","1"
"安贾","1","1"
"宇宙","1","1"
"宅家","1","1"
"它能","1","1"
"它的","1","1"
"它甚","1","1"
"它最","1","1"
"它已","1","1"
"它们","1","1"
"学霸","1","1"
"学研","1","1"
"学界","1","1"
"季销","1","1"
"季节","1","1"
"季才","1","1"
"孟晚","1","1"
"存的","1","1"
"存理","1","1"
"字设","1","1"
"字表","1","1"
"字已","1","1"
"子需","1","1"
"子邮","1","1"
"子编","1","1"
"子唱","1","1"
"子乐","1","1"
"子为","1","1"
"姗来","1","1"
"姗姗","1","1"
"始研","1","1"
"始拖","1","1"
"始尝","1","1"
"始于","1","1"
"妮卡","1","1"
"如视","1","1"
"如山","1","1"
"如今","1","1"
"好能","1","1"
"好者","1","1"
"好奇","1","1"
"好吗","1","1"
"好几","1","1"
"好准","1","1"
"她是","1","1"
"她在","1","1"
"奶茶","1","1"
"奶的","1","1"
"女歌","1","1"
"奥迪","1","1"
"奋之","1","1"
"奈川","1","1"
"奈山","1","1"
"奇穆","1","1"
"夺走","1","1"
"头鹰","1","1"
"头阿","1","1"
"头整","1","1"
"头可","1","1"
"失或","1","1"
"失仍","1","1"
"天的","1","1"
"天晚","1","1"
"天是","1","1"
"天文","1","1"
"天才","1","1"
"天成","1","1"
"天堂","1","1"
"天在","1","1"
"天下","1","1"
"大问","1","1"
"大量","1","1"
"大道","1","1"
"大通","1","1"
"大进","1","1"
"大运","1","1"
"大视","1","1"
"大葱","1","1"
"大英","1","1"
"大肉","1","1"
"大约","1","1"
"大突","1","1"
"大移","1","1"
"大福","1","1"
"大疆","1","1"
"大牛","1","1"
"大火","1","1"
"大泡","1","1"
"大汽","1","1"
"大杯","1","1"
"大放","1","1"
"大影","1","1"
"大容","1","1"
"大学","1","1"
"大央","1","1"
"大多","1","1"
"大城","1","1"
"大型","1","1"
"大国","1","1"
"大合","1","1"
"大半","1","1"
"大乳","1","1"
"大中","1","1"
"够解","1","1"
"够恢","1","1"
"够忍","1","1"
"多音","1","1"
"多霹","1","1"
"多集","1","1"
"多花","1","1"
"多网","1","1"
"多纳","1","1"
"多的","1","1"
"多有","1","1"
"多时","1","1"
"多旅","1","1"
"多数","1","1"
"多政","1","1"
"多年","1","1"
"多少","1","1"
"多家","1","1"
"多女","1","1"
"多奢","1","1"
"多地","1","1"
"多国","1","1"
"多受","1","1"
"多其","1","1"
"多于","1","1"
"多了","1","1"
"多久","1","1"
"多不","1","1"
"外观","1","1"
"外溢","1","1"
"外游","1","1"
"外收","1","1"
"外挖","1","1"
"外抢","1","1"
"外宅","1","1"
"外奢","1","1"
"外地","1","1"
"外国","1","1"
"外发","1","1"
"外交","1","1"
"外二","1","1"
"外临","1","1"
"外业","1","1"
"夏春","1","1"
"复盈","1","1"
"复用","1","1"
"复供","1","1"
"备需","1","1"
"备规","1","1"
"备投","1","1"
"备在","1","1"
"备和","1","1"
"备受","1","1"
"备发","1","1"
"备产","1","1"
"备了","1","1"
"处进","1","1"
"处在","1","1"
"声明","1","1"
"声对","1","1"
"士认","1","1"
"士表","1","1"
"士称","1","1"
"士已","1","1"
"增至","1","1"
"增感","1","1"
"增减","1","1"
"境军","1","1"
"塑形","1","1"
"堆积","1","1"
"埼玉","1","1"
"基础","1","1"
"基地","1","1"
"域的","1","1"
"域也","1","1"
"城镇","1","1"
"城都","1","1"
"城遗","1","1"
"城市","1","1"
"型餐","1","1"
"型数","1","1"
"坡跃","1","1"
"坡的","1","1"
"坡人","1","1"
"坏了","1","1"
"坏也","1","1"
"址将","1","1"
"场需","1","1"
"场草","1","1"
"场至","1","1"
"场的","1","1"
"场法","1","1"
"场带","1","1"
"场大","1","1"
"场外","1","1"
"场利","1","1"
"地面","1","1"
"地谈","1","1"
"地观","1","1"
"地缘","1","1"
"地研","1","1"
"地甘","1","1"
"地方","1","1"
"地接","1","1"
"地开","1","1"
"地和","1","1"
"地创","1","1"
"地位","1","1"
"地从","1","1"
"在香","1","1"
"在餐","1","1"
"在风","1","1"
"在需","1","1"
"在部","1","1"
"在进","1","1"
"在近","1","1"
"在距","1","1"
"在记","1","1"
"在获","1","1"
"在苦","1","1"
"在美","1","1"
"在经","1","1"
"在纽","1","1"
"在等","1","1"
"在第","1","1"
"在科","1","1"
"在确","1","1"
"在现","1","1"
"在独","1","1"
"在特","1","1"
"在澳","1","1"
"在海","1","1"
"在欧","1","1"
"在极","1","1"
"在有","1","1"
"在是","1","1"
"在探","1","1"
"在微","1","1"
"在影","1","1"
"在开","1","1"
"在平","1","1"
"在幕","1","1"
"在导","1","1"
"在她","1","1"
"在夹","1","1"
"在声","1","1"
"在商","1","1"
"在周","1","1"
"在同","1","1"
"在台","1","1"
"在可","1","1"
"在又","1","1"
"在华","1","1"
"在办","1","1"
"在刺","1","1"
"在其","1","1"
"在供","1","1"
"在使","1","1"
"在任","1","1"
"在交","1","1"
"在于","1","1"
"在为","1","1"
"在临","1","1"
"土资","1","1"
"土耳","1","1"
"土星","1","1"
"土供","1","1"
"土产","1","1"
"土交","1","1"
"圆角","1","1"
"圆盘","1","1"
"国餐","1","1"
"国防","1","1"
"国门","1","1"
"国银","1","1"
"国进","1","1"
"国迁","1","1"
"国超","1","1"
"国调","1","1"
"国菜","1","1"
"国至","1","1"
"国空","1","1"
"国科","1","1"
"国相","1","1"
"国疫","1","1"
"国电","1","1"
"国生","1","1"
"国消","1","1"
"国沙","1","1"
"国民","1","1"
"国来","1","1"
"国有","1","1"
"国新","1","1"
"国成","1","1"
"国已","1","1"
"国就","1","1"
"国富","1","1"
"国央","1","1"
"国复","1","1"
"国垄","1","1"
"国土","1","1"
"国因","1","1"
"国取","1","1"
"国发","1","1"
"国又","1","1"
"国军","1","1"
"国供","1","1"
"国之","1","1"
"国中","1","1"
"国专","1","1"
"国上","1","1"
"国一","1","1"
"困难","1","1"
"困惑","1","1"
"困在","1","1"
"团旗","1","1"
"团峰","1","1"
"团在","1","1"
"团和","1","1"
"因边","1","1"
"因疫","1","1"
"因是","1","1"
"因新","1","1"
"因感","1","1"
"因就","1","1"
"回归","1","1"
"回亚","1","1"
"四臂","1","1"
"四次","1","1"
"四大","1","1"
"四倍","1","1"
"嚏或","1","1"
"器设","1","1"
"器等","1","1"
"器的","1","1"
"器械","1","1"
"器打","1","1"
"器开","1","1"
"器官","1","1"
"器和","1","1"
"器会","1","1"
"器之","1","1"
"器上","1","1"
"喷嚏","1","1"
"喝的","1","1"
"喜爱","1","1"
"喜悦","1","1"
"善用","1","1"
"善公","1","1"
"啡的","1","1"
"商英","1","1"
"商的","1","1"
"商独","1","1"
"商巨","1","1"
"商业","1","1"
"商三","1","1"
"唱歌","1","1"
"唱主","1","1"
"售新","1","1"
"售复","1","1"
"售在","1","1"
"售和","1","1"
"哪里","1","1"
"哪些","1","1"
"响这","1","1"
"响身","1","1"
"响至","1","1"
"响的","1","1"
"响下","1","1"
"品都","1","1"
"品质","1","1"
"品被","1","1"
"品工","1","1"
"品及","1","1"
"品出","1","1"
"品全","1","1"
"咳嗽","1","1"
"咖啡","1","1"
"和食","1","1"
"和静","1","1"
"和重","1","1"
"和通","1","1"
"和辉","1","1"
"和轻","1","1"
"和贫","1","1"
"和货","1","1"
"和谷","1","1"
"和说","1","1"
"和腐","1","1"
"和维","1","1"
"和繁","1","1"
"和第","1","1"
"和空","1","1"
"和科","1","1"
"和神","1","1"
"和疫","1","1"
"和生","1","1"
"和现","1","1"
"和游","1","1"
"和沉","1","1"
"和汽","1","1"
"和欧","1","1"
"和检","1","1"
"和木","1","1"
"和新","1","1"
"和广","1","1"
"和希","1","1"
"和富","1","1"
"和定","1","1"
"和大","1","1"
"和地","1","1"
"和呼","1","1"
"和可","1","1"
"和出","1","1"
"和关","1","1"
"和公","1","1"
"和伊","1","1"
"和企","1","1"
"和人","1","1"
"和乡","1","1"
"和中","1","1"
"和严","1","1"
"和东","1","1"
"命运","1","1"
"命的","1","1"
"命留","1","1"
"命意","1","1"
"周继","1","1"
"周末","1","1"
"周最","1","1"
"周或","1","1"
"周德","1","1"
"周发","1","1"
"周二","1","1"
"周一","1","1"
"员表","1","1"
"员莫","1","1"
"员在","1","1"
"告诉","1","1"
"告急","1","1"
"呈阴","1","1"
"呈阳","1","1"
"呈现","1","1"
"呈爆","1","1"
"吸道","1","1"
"吸烟","1","1"
"吸收","1","1"
"吸困","1","1"
"启中","1","1"
"否所","1","1"
"否意","1","1"
"否安","1","1"
"否可","1","1"
"否具","1","1"
"否做","1","1"
"否万","1","1"
"向类","1","1"
"向消","1","1"
"向海","1","1"
"向数","1","1"
"向小","1","1"
"向华","1","1"
"向全","1","1"
"向也","1","1"
"后还","1","1"
"后订","1","1"
"后被","1","1"
"后来","1","1"
"后有","1","1"
"后是","1","1"
"后护","1","1"
"后完","1","1"
"后原","1","1"
"后会","1","1"
"名霹","1","1"
"名经","1","1"
"名游","1","1"
"名攀","1","1"
"名幼","1","1"
"名工","1","1"
"名宿","1","1"
"名员","1","1"
"名原","1","1"
"名单","1","1"
"名医","1","1"
"同样","1","1"
"同挑","1","1"
"同器","1","1"
"同体","1","1"
"同之","1","1"
"同一","1","1"
"合计","1","1"
"合研","1","1"
"合的","1","1"
"合发","1","1"
"各大","1","1"
"吃的","1","1"
"吃柿","1","1"
"吃掉","1","1"
"司预","1","1"
"司通","1","1"
"司达","1","1"
"司裁","1","1"
"司生","1","1"
"司正","1","1"
"司树","1","1"
"司意","1","1"
"司总","1","1"
"司已","1","1"
"司字","1","1"
"司垄","1","1"
"司在","1","1"
"司以","1","1"
"司今","1","1"
"司两","1","1"
"史以","1","1"
"台上","1","1"
"可预","1","1"
"可非","1","1"
"可重","1","1"
"可解","1","1"
"可笑","1","1"
"可穿","1","1"
"可梦","1","1"
"可将","1","1"
"可向","1","1"
"可从","1","1"
"只要","1","1"
"只花","1","1"
"另外","1","1"
"古城","1","1"
"口额","1","1"
"口部","1","1"
"口连","1","1"
"口近","1","1"
"口水","1","1"
"口来","1","1"
"口望","1","1"
"口国","1","1"
"口品","1","1"
"口同","1","1"
"变风","1","1"
"变得","1","1"
"变化","1","1"
"变了","1","1"
"受超","1","1"
"受经","1","1"
"受的","1","1"
"受欢","1","1"
"受期","1","1"
"受可","1","1"
"受再","1","1"
"受主","1","1"
"取观","1","1"
"取绝","1","1"
"取消","1","1"
"取了","1","1"
"发那","1","1"
"发达","1","1"
"发起","1","1"
"发计","1","1"
"发言","1","1"
"发觉","1","1"
"发虚","1","1"
"发肺","1","1"
"发者","1","1"
"发经","1","1"
"发第","1","1"
"发电","1","1"
"发用","1","1"
"发步","1","1"
"发概","1","1"
"发最","1","1"
"发明","1","1"
"发已","1","1"
"发和","1","1"
"发了","1","1"
"反而","1","1"
"反映","1","1"
"反弹","1","1"
"反作","1","1"
"双边","1","1"
"双眼","1","1"
"双循","1","1"
"双十","1","1"
"友美","1","1"
"及食","1","1"
"及经","1","1"
"及柿","1","1"
"及更","1","1"
"及卡","1","1"
"及其","1","1"
"又有","1","1"
"又将","1","1"
"又到","1","1"
"参加","1","1"
"县移","1","1"
"去很","1","1"
"去一","1","1"
"原理","1","1"
"原本","1","1"
"原告","1","1"
"厚望","1","1"
"厘米","1","1"
"历持","1","1"
"厂商","1","1"
"厂企","1","1"
"卸货","1","1"
"卷市","1","1"
"卷全","1","1"
"却暴","1","1"
"却是","1","1"
"即改","1","1"
"即将","1","1"
"即便","1","1"
"危险","1","1"
"危机","1","1"
"印度","1","1"
"印加","1","1"
"印出","1","1"
"卡西","1","1"
"卡平","1","1"
"卡制","1","1"
"占据","1","1"
"占上","1","1"
"博贴","1","1"
"南经","1","1"
"南的","1","1"
"卖的","1","1"
"卖点","1","1"
"单日","1","1"
"单增","1","1"
"华销","1","1"
"华态","1","1"
