"2gram","number of tweets","count"
"前报","2","2"
"前把","2","2"
"前扩","2","2"
"前感","2","2"
"前必","2","2"
"前徘","2","2"
"前当","2","2"
"前座","2","2"
"前并","2","2"
"前年","2","2"
"前巴","2","2"
"前季","2","2"
"前她","2","2"
"前多","2","2"
"前占","2","2"
"前半","2","2"
"前加","2","2"
"前创","2","2"
"前分","2","2"
"前兆","2","2"
"前使","2","2"
"前似","2","2"
"前会","2","2"
"前以","2","2"
"前从","2","2"
"前交","2","2"
"前东","2","2"
"剂疫","2","2"
"剂如","2","2"
"剂之","2","2"
"刻的","2","2"
"刻提","2","2"
"刻就","2","2"
"刻之","2","2"
"刺身","2","2"
"刺的","2","2"
"券首","2","2"
"券等","2","2"
"券分","2","2"
"券为","2","2"
"刷屏","2","2"
"制高","2","2"
"制雷","2","2"
"制问","2","2"
"制部","2","2"
"制该","2","2"
"制订","2","2"
"制范","2","2"
"制网","2","2"
"制糖","2","2"
"制移","2","2"
"制疫","2","2"
"制用","2","2"
"制甚","2","2"
"制法","2","2"
"制汽","2","2"
"制每","2","2"
"制此","2","2"
"制止","2","2"
"制来","2","2"
"制机","2","2"
"制服","2","2"
"制晶","2","2"
"制时","2","2"
"制无","2","2"
"制政","2","2"
"制投","2","2"
"制执","2","2"
"制戴","2","2"
"制很","2","2"
"制影","2","2"
"制已","2","2"
"制工","2","2"
"制局","2","2"
"制学","2","2"
"制女","2","2"
"制国","2","2"
"制员","2","2"
"制可","2","2"
"制力","2","2"
"制再","2","2"
"制内","2","2"
"制其","2","2"
"制先","2","2"
"制保","2","2"
"制俄","2","2"
"制以","2","2"
"制产","2","2"
"制于","2","2"
"制乌","2","2"
"制为","2","2"
"制不","2","2"
"制下","2","2"
"到麦","2","2"
"到饱","2","2"
"到青","2","2"
"到震","2","2"
"到降","2","2"
"到铁","2","2"
"到钱","2","2"
"到邻","2","2"
"到遏","2","2"
"到通","2","2"
"到追","2","2"
"到连","2","2"
"到车","2","2"
"到越","2","2"
"到质","2","2"
"到货","2","2"
"到该","2","2"
"到警","2","2"
"到解","2","2"
"到装","2","2"
"到街","2","2"
"到行","2","2"
"到菲","2","2"
"到苹","2","2"
"到自","2","2"
"到能","2","2"
"到老","2","2"
"到网","2","2"
"到终","2","2"
"到笑","2","2"
"到相","2","2"
"到痛","2","2"
"到疲","2","2"
"到深","2","2"
"到极","2","2"
"到暴","2","2"
"到无","2","2"
"到数","2","2"
"到攻","2","2"
"到提","2","2"
"到控","2","2"
"到抛","2","2"
"到投","2","2"
"到手","2","2"
"到恐","2","2"
"到当","2","2"
"到巨","2","2"
"到小","2","2"
"到家","2","2"
"到媒","2","2"
"到威","2","2"
"到如","2","2"
"到处","2","2"
"到场","2","2"
"到在","2","2"
"到回","2","2"
"到商","2","2"
"到周","2","2"
"到吉","2","2"
"到史","2","2"
"到可","2","2"
"到历","2","2"
"到十","2","2"
"到制","2","2"
"到出","2","2"
"到冒","2","2"
"到共","2","2"
"到公","2","2"
"到俄","2","2"
"到侵","2","2"
"到供","2","2"
"到你","2","2"
"到佛","2","2"
"到令","2","2"
"到交","2","2"
"到乌","2","2"
"到主","2","2"
"到丰","2","2"
"到世","2","2"
"刮倒","2","2"
"别高","2","2"
"别被","2","2"
"别给","2","2"
"别经","2","2"
"别称","2","2"
"别用","2","2"
"别来","2","2"
"别开","2","2"
"别对","2","2"
"别国","2","2"
"别员","2","2"
"别军","2","2"
"别仪","2","2"
"别以","2","2"
"利诺","2","2"
"利而","2","2"
"利群","2","2"
"利组","2","2"
"利第","2","2"
"利竞","2","2"
"利汽","2","2"
"利模","2","2"
"利树","2","2"
"利有","2","2"
"利普","2","2"
"利时","2","2"
"利政","2","2"
"利攻","2","2"
"利技","2","2"
"利恶","2","2"
"利开","2","2"
"利夫","2","2"
"利多","2","2"
"利增","2","2"
"利及","2","2"
"利出","2","2"
"利公","2","2"
"利保","2","2"
"利也","2","2"
"利之","2","2"
"利中","2","2"
"利不","2","2"
"利下","2","2"
"判难","2","2"
"判进","2","2"
"判由","2","2"
"判开","2","2"
"判后","2","2"
"判代","2","2"
"初达","2","2"
"初计","2","2"
"初被","2","2"
"初衷","2","2"
"初至","2","2"
"初来","2","2"
"初时","2","2"
"初放","2","2"
"初意","2","2"
"初心","2","2"
"初开","2","2"
"初将","2","2"
"初发","2","2"
"创生","2","2"
"创牵","2","2"
"创去","2","2"
"创九","2","2"
"刚起","2","2"
"刚被","2","2"
"刚结","2","2"
"刚经","2","2"
"刚将","2","2"
"刚好","2","2"
"则让","2","2"
"则的","2","2"
"则由","2","2"
"则比","2","2"
"则担","2","2"
"则平","2","2"
"则小","2","2"
"则委","2","2"
"则均","2","2"
"则创","2","2"
"则出","2","2"
"则关","2","2"
"则保","2","2"
"则一","2","2"
"刘易","2","2"
"列轰","2","2"
"列计","2","2"
"列美","2","2"
"列研","2","2"
"列火","2","2"
"列此","2","2"
"列来","2","2"
"列有","2","2"
"列数","2","2"
"列强","2","2"
"列引","2","2"
"列和","2","2"
"列关","2","2"
"列全","2","2"
"列令","2","2"
"列人","2","2"
"列产","2","2"
"列不","2","2"
"划面","2","2"
"划铺","2","2"
"划遭","2","2"
"划设","2","2"
"划获","2","2"
"划自","2","2"
"划署","2","2"
"划禁","2","2"
"划来","2","2"
"划明","2","2"
"划旨","2","2"
"划扩","2","2"
"划开","2","2"
"划年","2","2"
"划已","2","2"
"划外","2","2"
"划增","2","2"
"划境","2","2"
"划后","2","2"
"划包","2","2"
"划削","2","2"
"划再","2","2"
"划共","2","2"
"划使","2","2"
"划也","2","2"
"划之","2","2"
"划主","2","2"
"划与","2","2"
"刑的","2","2"
"切问","2","2"
"切相","2","2"
"切断","2","2"
"切换","2","2"
"切勿","2","2"
"切削","2","2"
"切代","2","2"
"分飞","2","2"
"分销","2","2"
"分重","2","2"
"分都","2","2"
"分运","2","2"
"分行","2","2"
"分由","2","2"
"分用","2","2"
"分泌","2","2"
"分汽","2","2"
"分明","2","2"
"分收","2","2"
"分投","2","2"
"分所","2","2"
"分或","2","2"
"分已","2","2"
"分左","2","2"
"分将","2","2"
"分夺","2","2"
"分城","2","2"
"分商","2","2"
"分县","2","2"
"分准","2","2"
"分内","2","2"
"分停","2","2"
"分会","2","2"
"分亚","2","2"
"击造","2","2"
"击要","2","2"
"击相","2","2"
"击波","2","2"
"击最","2","2"
"击是","2","2"
"击可","2","2"
"击力","2","2"
"击关","2","2"
"出需","2","2"
"出问","2","2"
"出银","2","2"
"出通","2","2"
"出进","2","2"
"出近","2","2"
"出身","2","2"
"出足","2","2"
"出赔","2","2"
"出质","2","2"
"出财","2","2"
"出貨","2","2"
"出许","2","2"
"出裁","2","2"
"出血","2","2"
"出英","2","2"
"出缅","2","2"
"出给","2","2"
"出纯","2","2"
"出答","2","2"
"出第","2","2"
"出站","2","2"
"出立","2","2"
"出禁","2","2"
"出示","2","2"
"出相","2","2"
"出直","2","2"
"出电","2","2"
"出由","2","2"
"出用","2","2"
"出特","2","2"
"出热","2","2"
"出法","2","2"
"出死","2","2"
"出欧","2","2"
"出橄","2","2"
"出机","2","2"
"出是","2","2"
"出时","2","2"
"出无","2","2"
"出收","2","2"
"出支","2","2"
"出插","2","2"
"出拉","2","2"
"出投","2","2"
"出我","2","2"
"出患","2","2"
"出恢","2","2"
"出建","2","2"
"出带","2","2"
"出市","2","2"
"出巨","2","2"
"出局","2","2"
"出家","2","2"
"出嫁","2","2"
"出声","2","2"
"出增","2","2"
"出城","2","2"
"出四","2","2"
"出含","2","2"
"出同","2","2"
"出反","2","2"
"出厂","2","2"
"出华","2","2"
"出升","2","2"
"出动","2","2"
"出功","2","2"
"出前","2","2"
"出制","2","2"
"出几","2","2"
"出具","2","2"
"出俊","2","2"
"出众","2","2"
"出什","2","2"
"出乐","2","2"
"凶手","2","2"
"凭空","2","2"
"凭着","2","2"
"凭电","2","2"
"凤同","2","2"
"几轮","2","2"
"几经","2","2"
"几秒","2","2"
"几率","2","2"
"几条","2","2"
"几时","2","2"
"几岁","2","2"
"几大","2","2"
"几只","2","2"
"几千","2","2"
"减退","2","2"
"减记","2","2"
"减计","2","2"
"减约","2","2"
"减税","2","2"
"减石","2","2"
"减数","2","2"
"减开","2","2"
"减差","2","2"
"减小","2","2"
"减奖","2","2"
"减大","2","2"
"减去","2","2"
"减其","2","2"
"减供","2","2"
"减一","2","2"
"准普","2","2"
"准是","2","2"
"准方","2","2"
"准新","2","2"
"准教","2","2"
"准在","2","2"
"准华","2","2"
"准加","2","2"
"准入","2","2"
"准两","2","2"
"净零","2","2"
"冷漠","2","2"
"冷却","2","2"
"况要","2","2"
"况相","2","2"
"况比","2","2"
"况正","2","2"
"况最","2","2"
"况恶","2","2"
"况很","2","2"
"况将","2","2"
"况后","2","2"
"况依","2","2"
"况以","2","2"
"况了","2","2"
"况也","2","2"
"况为","2","2"
"决那","2","2"
"决程","2","2"
"决的","2","2"
"决巴","2","2"
"决对","2","2"
"决可","2","2"
"决全","2","2"
"冰面","2","2"
"冰岛","2","2"
"冰在","2","2"
"冬的","2","2"
"冬奥","2","2"
"冥诞","2","2"
"冠阳","2","2"
"冠的","2","2"
"冠危","2","2"
"冠传","2","2"
"冠为","2","2"
"农粮","2","2"
"农不","2","2"
"军陆","2","2"
"军选","2","2"
"军船","2","2"
"军空","2","2"
"军海","2","2"
"军日","2","2"
"军提","2","2"
"军战","2","2"
"军对","2","2"
"军士","2","2"
"军基","2","2"
"军可","2","2"
"军力","2","2"
"军创","2","2"
"军企","2","2"
"军与","2","2"
"写行","2","2"
"写着","2","2"
"写照","2","2"
"写明","2","2"
"写入","2","2"
"冒牌","2","2"
"冒充","2","2"
"再陷","2","2"
"再通","2","2"
"再过","2","2"
"再能","2","2"
"再来","2","2"
"再持","2","2"
"再强","2","2"
"再寻","2","2"
"再对","2","2"
"再只","2","2"
"再分","2","2"
"再入","2","2"
"再下","2","2"
"册会","2","2"
"冈山","2","2"
"冈县","2","2"
"内高","2","2"
"内重","2","2"
"内酰","2","2"
"内酒","2","2"
"内运","2","2"
"内达","2","2"
"内车","2","2"
"内蔬","2","2"
"内获","2","2"
"内芯","2","2"
"内耗","2","2"
"内置","2","2"
"内粮","2","2"
"内科","2","2"
"内涨","2","2"
"内流","2","2"
"内核","2","2"
"内放","2","2"
"内收","2","2"
"内支","2","2"
"内提","2","2"
"内排","2","2"
"内投","2","2"
"内把","2","2"
"内戴","2","2"
"内战","2","2"
"内或","2","2"
"内弘","2","2"
"内引","2","2"
"内已","2","2"
"内展","2","2"
"内实","2","2"
"内完","2","2"
"内员","2","2"
"内启","2","2"
"内向","2","2"
"内各","2","2"
"内卷","2","2"
"内半","2","2"
"内保","2","2"
"内伊","2","2"
"内下","2","2"
"兽的","2","2"
"兼顾","2","2"
"兼国","2","2"
"养鸡","2","2"
"养育","2","2"
"养生","2","2"
"养成","2","2"
"养师","2","2"
"兹海","2","2"
"典波","2","2"
"典大","2","2"
"典和","2","2"
"典发","2","2"
"典加","2","2"
"具韧","2","2"
"具类","2","2"
"具活","2","2"
"具影","2","2"
"具对","2","2"
"具和","2","2"
"具包","2","2"
"具健","2","2"
"具价","2","2"
"其高","2","2"
"其首","2","2"
"其顾","2","2"
"其销","2","2"
"其近","2","2"
"其财","2","2"
"其董","2","2"
"其获","2","2"
"其航","2","2"
"其自","2","2"
"其背","2","2"
"其聊","2","2"
"其第","2","2"
"其目","2","2"
"其监","2","2"
"其生","2","2"
"其比","2","2"
"其母","2","2"
"其正","2","2"
"其星","2","2"
"其搜","2","2"
"其提","2","2"
"其推","2","2"
"其技","2","2"
"其强","2","2"
"其引","2","2"
"其广","2","2"
"其年","2","2"
"其带","2","2"
"其宽","2","2"
"其审","2","2"
"其子","2","2"
"其多","2","2"
"其基","2","2"
"其后","2","2"
"其合","2","2"
"其反","2","2"
"其加","2","2"
"其冲","2","2"
"其内","2","2"
"其像","2","2"
"其人","2","2"
"其两","2","2"
"其专","2","2"
"其下","2","2"
"兵特","2","2"
"兴资","2","2"
"兴致","2","2"
"兴能","2","2"
"兴经","2","2"
"兴的","2","2"
"兴机","2","2"
"兴旺","2","2"
"兴旅","2","2"
"兴安","2","2"
"兴中","2","2"
"兴业","2","2"
"关限","2","2"
"关问","2","2"
"关车","2","2"
"关资","2","2"
"关要","2","2"
"关补","2","2"
"关节","2","2"
"关细","2","2"
"关物","2","2"
"关活","2","2"
"关时","2","2"
"关方","2","2"
"关政","2","2"
"关押","2","2"
"关工","2","2"
"关好","2","2"
"关基","2","2"
"关各","2","2"
"关动","2","2"
"关分","2","2"
"关停","2","2"
"关供","2","2"
"关他","2","2"
"关之","2","2"
"关中","2","2"
"共问","2","2"
"共的","2","2"
"共排","2","2"
"共将","2","2"
"共场","2","2"
"共卫","2","2"
"共创","2","2"
"共债","2","2"
"共与","2","2"
"兰首","2","2"
"兰进","2","2"
"兰转","2","2"
"兰花","2","2"
"兰联","2","2"
"兰而","2","2"
"兰等","2","2"
"兰或","2","2"
"兰恩","2","2"
"兰已","2","2"
"兰岛","2","2"
"兰将","2","2"
"兰对","2","2"
"兰宣","2","2"
"兰官","2","2"
"兰多","2","2"
"兰外","2","2"
"兰在","2","2"
"兰国","2","2"
"兰后","2","2"
"兰前","2","2"
"兰农","2","2"
"兰克","2","2"
"兰作","2","2"
"兰以","2","2"
"兰人","2","2"
"兰东","2","2"
"六部","2","2"
"六海","2","2"
"六国","2","2"
"六名","2","2"
"六决","2","2"
"六举","2","2"
"公约","2","2"
"公立","2","2"
"公益","2","2"
"公尺","2","2"
"公園","2","2"
"八百","2","2"
"八次","2","2"
"八字","2","2"
"八十","2","2"
"八丈","2","2"
"全长","2","2"
"全都","2","2"
"全退","2","2"
"全运","2","2"
"全软","2","2"
"全身","2","2"
"全议","2","2"
"全范","2","2"
"全股","2","2"
"全联","2","2"
"全职","2","2"
"全罗","2","2"
"全程","2","2"
"全监","2","2"
"全没","2","2"
"全沉","2","2"
"全水","2","2"
"全恢","2","2"
"全心","2","2"
"全岛","2","2"
"全官","2","2"
"全境","2","2"
"全名","2","2"
"全区","2","2"
"全分","2","2"
"全公","2","2"
"全依","2","2"
"全作","2","2"
"全以","2","2"
"全代","2","2"
"全与","2","2"
"內需","2","2"
"內容","2","2"
"入驻","2","2"
"入香","2","2"
"入飙","2","2"
"入面","2","2"
"入门","2","2"
"入重","2","2"
"入进","2","2"
"入运","2","2"
"入较","2","2"
"入轨","2","2"
"入跨","2","2"
"入越","2","2"
"入调","2","2"
"入西","2","2"
"入裁","2","2"
"入行","2","2"
"入老","2","2"
"入缺","2","2"
"入约","2","2"
"入籍","2","2"
"入禁","2","2"
"入社","2","2"
"入瘫","2","2"
"入激","2","2"
"入比","2","2"
"入朝","2","2"
"入更","2","2"
"入智","2","2"
"入是","2","2"
"入春","2","2"
"入文","2","2"
"入数","2","2"
"入才","2","2"
"入所","2","2"
"入战","2","2"
"入年","2","2"
"入差","2","2"
"入就","2","2"
"入家","2","2"
"入夏","2","2"
"入埃","2","2"
"入后","2","2"
"入反","2","2"
"入危","2","2"
"入半","2","2"
"入势","2","2"
"入制","2","2"
"入冠","2","2"
"入公","2","2"
"入允","2","2"
"入僵","2","2"
"入作","2","2"
"入会","2","2"
"入以","2","2"
"入仍","2","2"
"入交","2","2"
"入也","2","2"
"兜售","2","2"
"党鞠","2","2"
"党星","2","2"
"党支","2","2"
"党批","2","2"
"党执","2","2"
"党征","2","2"
"党对","2","2"
"党国","2","2"
"党和","2","2"
"党初","2","2"
"党代","2","2"
"党为","2","2"
"党不","2","2"
"党一","2","2"
"兔二","2","2"
"兑现","2","2"
"兑人","2","2"
"免陷","2","2"
"免责","2","2"
"免议","2","2"
"免西","2","2"
"免被","2","2"
"免经","2","2"
"免权","2","2"
"免日","2","2"
"免措","2","2"
"免令","2","2"
"克雷","2","2"
"克说","2","2"
"克访","2","2"
"克福","2","2"
"克松","2","2"
"克本","2","2"
"克岛","2","2"
"克尔","2","2"
"克咖","2","2"
"克发","2","2"
"克制","2","2"
"克公","2","2"
"光首","2","2"
"光等","2","2"
"光环","2","2"
"光灯","2","2"
"光源","2","2"
"光明","2","2"
"光投","2","2"
"光技","2","2"
"光彩","2","2"
"光后","2","2"
"光了","2","2"
"光一","2","2"
"先面","2","2"
"先购","2","2"
"先解","2","2"
"先考","2","2"
"先美","2","2"
"先研","2","2"
"先申","2","2"
"先用","2","2"
"先机","2","2"
"先开","2","2"
"先天","2","2"
"先准","2","2"
"兆日","2","2"
"充裕","2","2"
"充放","2","2"
"充功","2","2"
"充其","2","2"
"充公","2","2"
"充乌","2","2"
"元银","2","2"
"元跌","2","2"
"元超","2","2"
"元貶","2","2"
"元至","2","2"
"元股","2","2"
"元种","2","2"
"元相","2","2"
"元独","2","2"
"元来","2","2"
"元是","2","2"
"元日","2","2"
"元改","2","2"
"元换","2","2"
"元损","2","2"
"元必","2","2"
"元已","2","2"
"元将","2","2"
"元和","2","2"
"元周","2","2"
"元半","2","2"
"元出","2","2"
"元关","2","2"
"元储","2","2"
"元买","2","2"
"元丰","2","2"
"儿的","2","2"
"儿女","2","2"
"儿和","2","2"
"儿了","2","2"
"僵持","2","2"
"僚主","2","2"
"像等","2","2"
"像特","2","2"
"像机","2","2"
"像家","2","2"
"像其","2","2"
"像俄","2","2"
"像以","2","2"
"储穆","2","2"
"储有","2","2"
"储晶","2","2"
"储批","2","2"
"储已","2","2"
"储对","2","2"
"储容","2","2"
"储历","2","2"
"储准","2","2"
"储今","2","2"
"储也","2","2"
"储不","2","2"
"储下","2","2"
"储上","2","2"
"偿费","2","2"
"偷渡","2","2"
"健增","2","2"
"健力","2","2"
"健体","2","2"
"停迹","2","2"
"停航","2","2"
"停的","2","2"
"停班","2","2"
"停牌","2","2"
"停泊","2","2"
"停向","2","2"
"停办","2","2"
"停业","2","2"
"做长","2","2"
"做这","2","2"
"做空","2","2"
"做生","2","2"
"做什","2","2"
"假新","2","2"
"假冒","2","2"
"倾覆","2","2"
"值钱","2","2"
"值逾","2","2"
"值过","2","2"
"值被","2","2"
"值破","2","2"
"值效","2","2"
"值推","2","2"
"值成","2","2"
"值导","2","2"
"值后","2","2"
"值可","2","2"
"值压","2","2"
"值化","2","2"
"值加","2","2"
"值到","2","2"
"值再","2","2"
"值会","2","2"
"值以","2","2"
"值之","2","2"
"债出","2","2"
"债上","2","2"
"倦怠","2","2"
"借鉴","2","2"
"借入","2","2"
"借以","2","2"
"候顾","2","2"
"候陷","2","2"
"候进","2","2"
"候和","2","2"
"候出","2","2"
"倘若","2","2"
"倒退","2","2"
"倒的","2","2"
"倒垃","2","2"
"倒地","2","2"
"倍增","2","2"
"個季","2","2"
"個人","2","2"
"修理","2","2"
"信运","2","2"
"信赖","2","2"
"信誉","2","2"
"信被","2","2"
"信美","2","2"
"信标","2","2"
"信服","2","2"
"信技","2","2"
"信度","2","2"
"信大","2","2"
"信外","2","2"
"信基","2","2"
"信会","2","2"
"信仰","2","2"
"信与","2","2"
"保释","2","2"
"保送","2","2"
"保财","2","2"
"保有","2","2"
"保暖","2","2"
"保方","2","2"
"保文","2","2"
"保工","2","2"
"保定","2","2"
"保因","2","2"
"保和","2","2"
"保加","2","2"
"保公","2","2"
"保值","2","2"
"俘获","2","2"
"俗话","2","2"
"俗称","2","2"
"俗文","2","2"
"俗上","2","2"
"俊鸟","2","2"
"俊杰","2","2"
"俄官","2","2"
"俄合","2","2"
"俄南","2","2"
"俄克","2","2"
"俄中","2","2"
"俄两","2","2"
"促汇","2","2"
"促欧","2","2"
"促他","2","2"
"促中","2","2"
"便的","2","2"
"便是","2","2"
"便携","2","2"
"便对","2","2"
"便可","2","2"
"便从","2","2"
"便今","2","2"
"便于","2","2"
"便中","2","2"
"侵华","2","2"
"侵入","2","2"
"侦破","2","2"
"依不","2","2"
"供这","2","2"
"供财","2","2"
"供相","2","2"
"供民","2","2"
"供援","2","2"
"供开","2","2"
"供奉","2","2"
"供基","2","2"
"供咨","2","2"
"供协","2","2"
"供包","2","2"
"供全","2","2"
"供价","2","2"
"例占","2","2"
"例创","2","2"
"例仅","2","2"
"例也","2","2"
"例上","2","2"
"來越","2","2"
"使马","2","2"
"使陈","2","2"
"使销","2","2"
"使部","2","2"
"使那","2","2"
"使跨","2","2"
"使英","2","2"
"使节","2","2"
"使自","2","2"
"使能","2","2"
"使潜","2","2"
"使汽","2","2"
"使有","2","2"
"使更","2","2"
"使投","2","2"
"使就","2","2"
"使对","2","2"
"使外","2","2"
"使吴","2","2"
"使受","2","2"
"使取","2","2"
"使印","2","2"
"使北","2","2"
"使初","2","2"
"使公","2","2"
"使伯","2","2"
"使亚","2","2"
"使之","2","2"
"使不","2","2"
"佳观","2","2"
"佳节","2","2"
"佳肴","2","2"
"佳开","2","2"
"佩富","2","2"
"佣金","2","2"
"你都","2","2"
"你那","2","2"
"你还","2","2"
"你有","2","2"
"你最","2","2"
"你是","2","2"
"你愿","2","2"
"你应","2","2"
"你就","2","2"
"你大","2","2"
"你会","2","2"
"你们","2","2"
"你今","2","2"
"你一","2","2"
"作高","2","2"
"作领","2","2"
"作项","2","2"
"作開","2","2"
"作过","2","2"
"作达","2","2"
"作维","2","2"
"作生","2","2"
"作為","2","2"
"作比","2","2"
"作构","2","2"
"作来","2","2"
"作效","2","2"
"作手","2","2"
"作或","2","2"
"作并","2","2"
"作已","2","2"
"作对","2","2"
"作存","2","2"
"作坊","2","2"
"作国","2","2"
"作后","2","2"
"作取","2","2"
"作反","2","2"
"作制","2","2"
"作到","2","2"
"作准","2","2"
"佛山","2","2"
"余粮","2","2"
"余环","2","2"
"余波","2","2"
"余悸","2","2"
"余力","2","2"
"余下","2","2"
"何风","2","2"
"何防","2","2"
"何许","2","2"
"何让","2","2"
"何表","2","2"
"何而","2","2"
"何突","2","2"
"何种","2","2"
"何的","2","2"
"何理","2","2"
"何特","2","2"
"何消","2","2"
"何把","2","2"
"何将","2","2"
"何安","2","2"
"何如","2","2"
"何回","2","2"
"何取","2","2"
"何反","2","2"
"何化","2","2"
"何减","2","2"
"何其","2","2"
"何做","2","2"
"何会","2","2"
"何以","2","2"
"何从","2","2"
"何事","2","2"
"何与","2","2"
"体高","2","2"
"体项","2","2"
"体限","2","2"
"体量","2","2"
"体都","2","2"
"体进","2","2"
"体近","2","2"
"体贸","2","2"
"体贴","2","2"
"体视","2","2"
"体表","2","2"
"体自","2","2"
"体网","2","2"
"体管","2","2"
"体研","2","2"
"体疫","2","2"
"体理","2","2"
"体环","2","2"
"体火","2","2"
"体温","2","2"
"体水","2","2"
"体此","2","2"
"体曝","2","2"
"体星","2","2"
"体方","2","2"
"体数","2","2"
"体放","2","2"
"体援","2","2"
"体广","2","2"
"体对","2","2"
"体增","2","2"
"体在","2","2"
"体商","2","2"
"体周","2","2"
"体后","2","2"
"体可","2","2"
"体原","2","2"
"体包","2","2"
"体创","2","2"
"体分","2","2"
"体关","2","2"
"体免","2","2"
"体健","2","2"
"体低","2","2"
"体代","2","2"
"体之","2","2"
"体两","2","2"
"体与","2","2"
"体下","2","2"
"住脚","2","2"
"住美","2","2"
"住一","2","2"
"低配","2","2"
"低谷","2","2"
"低油","2","2"
"低於","2","2"
"低地","2","2"
"低到","2","2"
"低两","2","2"
"低与","2","2"
"位长","2","2"
"位酒","2","2"
"位要","2","2"
"位行","2","2"
"位联","2","2"
"位系","2","2"
"位策","2","2"
"位研","2","2"
"位知","2","2"
"位男","2","2"
"位电","2","2"
"位法","2","2"
"位没","2","2"
"位投","2","2"
"位患","2","2"
"位急","2","2"
"位德","2","2"
"位徘","2","2"
"位大","2","2"
"位发","2","2"
"位前","2","2"
"位共","2","2"
"位公","2","2"
"位人","2","2"
"位产","2","2"
"位专","2","2"
"佈了","2","2"
"但韩","2","2"
"但需","2","2"
"但针","2","2"
"但金","2","2"
"但采","2","2"
"但都","2","2"
"但部","2","2"
"但迄","2","2"
"但较","2","2"
"但认","2","2"
"但若","2","2"
"但自","2","2"
"但股","2","2"
"但维","2","2"
"但短","2","2"
"但电","2","2"
"但物","2","2"
"但海","2","2"
"但民","2","2"
"但比","2","2"
"但根","2","2"
"但曾","2","2"
"但暂","2","2"
"但明","2","2"
"但时","2","2"
"但斯","2","2"
"但整","2","2"
"但提","2","2"
"但拒","2","2"
"但所","2","2"
"但截","2","2"
"但或","2","2"
"但成","2","2"
"但想","2","2"
"但必","2","2"
"但强","2","2"
"但开","2","2"
"但布","2","2"
"但已","2","2"
"但尚","2","2"
"但官","2","2"
"但国","2","2"
"但周","2","2"
"但同","2","2"
"但各","2","2"
"但发","2","2"
"但反","2","2"
"但原","2","2"
"但北","2","2"
"但利","2","2"
"但几","2","2"
"但内","2","2"
"但值","2","2"
"但使","2","2"
"但你","2","2"
"但会","2","2"
"但企","2","2"
"但价","2","2"
"但仔","2","2"
"但主","2","2"
"伽和","2","2"
"似有","2","2"
"似因","2","2"
"似人","2","2"
"似中","2","2"
"伺机","2","2"
"伴芒","2","2"
"伴联","2","2"
"伴国","2","2"
"伴和","2","2"
"伴共","2","2"
"伴之","2","2"
"估银","2","2"
"估相","2","2"
"估的","2","2"
"估和","2","2"
"伯计","2","2"
"伯的","2","2"
"伯外","2","2"
"伦的","2","2"
"伦特","2","2"
"伦本","2","2"
"伦在","2","2"
"伦周","2","2"
"伤脑","2","2"
"伤员","2","2"
"传递","2","2"
"传输","2","2"
"传资","2","2"
"传行","2","2"
"传新","2","2"
"传单","2","2"
"传入","2","2"
"传下","2","2"
"伟根","2","2"
"会预","2","2"
"会需","2","2"
"会陷","2","2"
"会限","2","2"
"会阻","2","2"
"会那","2","2"
"会遇","2","2"
"会迫","2","2"
"会近","2","2"
"会达","2","2"
"会调","2","2"
"会证","2","2"
"会访","2","2"
"会设","2","2"
"会讲","2","2"
"会警","2","2"
"会自","2","2"
"会缓","2","2"
"会终","2","2"
"会组","2","2"
"会管","2","2"
"会答","2","2"
"会第","2","2"
"会移","2","2"
"会直","2","2"
"会登","2","2"
"会生","2","2"
"会现","2","2"
"会流","2","2"
"会活","2","2"
"会正","2","2"
"会来","2","2"
"会最","2","2"
"会普","2","2"
"会显","2","2"
"会无","2","2"
"会数","2","2"
"会收","2","2"
"会推","2","2"
"会损","2","2"
"会报","2","2"
"会抢","2","2"
"会投","2","2"
"会扼","2","2"
"会扭","2","2"
"会感","2","2"
"会总","2","2"
"会得","2","2"
"会形","2","2"
"会应","2","2"
"会庆","2","2"
"会席","2","2"
"会希","2","2"
"会山","2","2"
"会展","2","2"
"会尊","2","2"
"会寻","2","2"
"会存","2","2"
"会委","2","2"
"会失","2","2"
"会多","2","2"
"会国","2","2"
"会团","2","2"
"会名","2","2"
"会各","2","2"
"会吁","2","2"
"会参","2","2"
"会削","2","2"
"会制","2","2"
"会决","2","2"
"会公","2","2"
"会做","2","2"
"会修","2","2"
"会依","2","2"
"会亲","2","2"
"会也","2","2"
"会专","2","2"
"优管","2","2"
"优劣","2","2"
"众预","2","2"
"众都","2","2"
"众纷","2","2"
"众等","2","2"
"众电","2","2"
"众热","2","2"
"众来","2","2"
"众有","2","2"
"众提","2","2"
"众推","2","2"
"众抢","2","2"
"众所","2","2"
"众当","2","2"
"众展","2","2"
"众大","2","2"
"众外","2","2"
"众勿","2","2"
"众也","2","2"
"众乘","2","2"
"众举","2","2"
"休闲","2","2"
"休斯","2","2"
"伐克","2","2"
"伏不","2","2"
"伊星","2","2"
"伊州","2","2"
"伊始","2","2"
"伊古","2","2"
"伊利","2","2"
"企降","2","2"
"企要","2","2"
"企积","2","2"
"企碧","2","2"
"企用","2","2"
"企生","2","2"
"企掌","2","2"
"企挑","2","2"
"企巨","2","2"
"企增","2","2"
"企和","2","2"
"企反","2","2"
"企共","2","2"
"企争","2","2"
"企与","2","2"
