"2gram","number of tweets","count"
"立处","1","1"
"立场","1","1"
"立另","1","1"
"立即","1","1"
"立人","1","1"
"立了","1","1"
"窟壁","1","1"
"窗户","1","1"
"窗及","1","1"
"突如","1","1"
"穿越","1","1"
"穿着","1","1"
"穿比","1","1"
"穿新","1","1"
"穿华","1","1"
"穿不","1","1"
"空闲","1","1"
"空运","1","1"
"空航","1","1"
"空系","1","1"
"空监","1","1"
"空燃","1","1"
"空没","1","1"
"空时","1","1"
"空拍","1","1"
"空总","1","1"
"空巨","1","1"
"空姐","1","1"
"空头","1","1"
"空和","1","1"
"空周","1","1"
"空则","1","1"
"空会","1","1"
"空了","1","1"
"穷和","1","1"
"穷人","1","1"
"究竟","1","1"
"究称","1","1"
"究每","1","1"
"究方","1","1"
"究公","1","1"
"究以","1","1"
"穆哈","1","1"
"稻草","1","1"
"稳脚","1","1"
"稳住","1","1"
"稣基","1","1"
"税销","1","1"
"税存","1","1"
"税和","1","1"
"税务","1","1"
"税制","1","1"
"税以","1","1"
"程酿","1","1"
"程精","1","1"
"程是","1","1"
"程时","1","1"
"程旅","1","1"
"程接","1","1"
"程师","1","1"
"程学","1","1"
"程和","1","1"
"程办","1","1"
"程一","1","1"
"稀疏","1","1"
"稀有","1","1"
"移至","1","1"
"移生","1","1"
"称马","1","1"
"称雷","1","1"
"称虽","1","1"
"称而","1","1"
"称美","1","1"
"称是","1","1"
"称春","1","1"
"称地","1","1"
"称可","1","1"
"称卡","1","1"
"称公","1","1"
"称兔","1","1"
"称作","1","1"
"称他","1","1"
"积金","1","1"
"积退","1","1"
"积达","1","1"
"积如","1","1"
"租约","1","1"
"租的","1","1"
"租中","1","1"
"秒内","1","1"
"科时","1","1"
"科工","1","1"
"科发","1","1"
"科主","1","1"
"种风","1","1"
"种颇","1","1"
"种趋","1","1"
"种证","1","1"
"种被","1","1"
"种莫","1","1"
"种红","1","1"
"种矛","1","1"
"种病","1","1"
"种疫","1","1"
"种甜","1","1"
"种渠","1","1"
"种流","1","1"
"种注","1","1"
"种治","1","1"
"种植","1","1"
"种族","1","1"
"种方","1","1"
"种支","1","1"
"种折","1","1"
"种技","1","1"
"种打","1","1"
"种愿","1","1"
"种形","1","1"
"种定","1","1"
"种大","1","1"
"种基","1","1"
"种国","1","1"
"种和","1","1"
"种利","1","1"
"种公","1","1"
"种保","1","1"
"种主","1","1"
"种不","1","1"
"秋天","1","1"
"秉承","1","1"
"私监","1","1"
"私有","1","1"
"私数","1","1"
"秀及","1","1"
"禽流","1","1"
"禽数","1","1"
"离设","1","1"
"离期","1","1"
"离时","1","1"
"离措","1","1"
"离开","1","1"
"离延","1","1"
"离场","1","1"
"离农","1","1"
"离其","1","1"
"离令","1","1"
"福袋","1","1"
"福特","1","1"
"福建","1","1"
"禁飞","1","1"
"禁忌","1","1"
"禁了","1","1"
"票预","1","1"
"票配","1","1"
"票走","1","1"
"票表","1","1"
"票结","1","1"
"票策","1","1"
"票等","1","1"
"票权","1","1"
"票更","1","1"
"票是","1","1"
"票支","1","1"
"票持","1","1"
"票往","1","1"
"票平","1","1"
"票市","1","1"
"票工","1","1"
"票周","1","1"
"票可","1","1"
"票反","1","1"
"票刚","1","1"
"票债","1","1"
"票依","1","1"
"票价","1","1"
"票以","1","1"
"票人","1","1"
"票上","1","1"
"祥物","1","1"
"祥分","1","1"
"神领","1","1"
"神爷","1","1"
"神日","1","1"
"神奇","1","1"
"神充","1","1"
"祝风","1","1"
"祝各","1","1"
"祝卢","1","1"
"祝兔","1","1"
"祁阳","1","1"
"社长","1","1"
"社网","1","1"
"社祈","1","1"
"社看","1","1"
"社的","1","1"
"社死","1","1"
"社引","1","1"
"社就","1","1"
"社及","1","1"
"社区","1","1"
"社关","1","1"
"礼的","1","1"
"礼才","1","1"
"礼将","1","1"
"礼和","1","1"
"礼前","1","1"
"礼佳","1","1"
"示香","1","1"
"示重","1","1"
"示遗","1","1"
"示赞","1","1"
"示谴","1","1"
"示谨","1","1"
"示警","1","1"
"示经","1","1"
"示热","1","1"
"示期","1","1"
"示最","1","1"
"示春","1","1"
"示数","1","1"
"示推","1","1"
"示接","1","1"
"示工","1","1"
"示小","1","1"
"示威","1","1"
"示器","1","1"
"示全","1","1"
"示了","1","1"
"磷的","1","1"
"磨人","1","1"
"碳积","1","1"
"碧娜","1","1"
"碗干","1","1"
"碑的","1","1"
"碎窗","1","1"
"碍该","1","1"
"碍等","1","1"
"碍使","1","1"
"碍于","1","1"
"碍中","1","1"
"确计","1","1"
"确答","1","1"
"确信","1","1"
"硬闯","1","1"
"硝烟","1","1"
"硕将","1","1"
"硅的","1","1"
"硅周","1","1"
"硅制","1","1"
"硅产","1","1"
"础的","1","1"
"础材","1","1"
"砸碎","1","1"
"砸中","1","1"
"破百","1","1"
"破灭","1","1"
"破中","1","1"
"砖之","1","1"
"研针","1","1"
"研推","1","1"
"研将","1","1"
"砍单","1","1"
"砍伐","1","1"
"矿行","1","1"
"矿相","1","1"
"矿热","1","1"
"矶郡","1","1"
"矶枪","1","1"
"矶总","1","1"
"矶以","1","1"
"石川","1","1"
"石功","1","1"
"短跑","1","1"
"短短","1","1"
"短板","1","1"
"短宣","1","1"
"短一","1","1"
"知症","1","1"
"知如","1","1"
"知事","1","1"
"矢野","1","1"
"矛盾","1","1"
"瞻仰","1","1"
"瞰重","1","1"
"瞬间","1","1"
"督雕","1","1"
"督莫","1","1"
"督管","1","1"
"督涉","1","1"
"督斯","1","1"
"睡着","1","1"
"睡眠","1","1"
"睡够","1","1"
"睐的","1","1"
"着食","1","1"
"着除","1","1"
"着这","1","1"
"着趋","1","1"
"着被","1","1"
"着蓝","1","1"
"着莱","1","1"
"着的","1","1"
"着电","1","1"
"着泰","1","1"
"着来","1","1"
"着未","1","1"
"着春","1","1"
"着日","1","1"
"着新","1","1"
"着政","1","1"
"着投","1","1"
"着扩","1","1"
"着年","1","1"
"着市","1","1"
"着就","1","1"
"着安","1","1"
"着在","1","1"
"着利","1","1"
"着冠","1","1"
"着农","1","1"
"着公","1","1"
"着今","1","1"
"着什","1","1"
"着一","1","1"
"眼看","1","1"
"眼球","1","1"
"眼专","1","1"
"眠障","1","1"
"真是","1","1"
"看重","1","1"
"看见","1","1"
"看竟","1","1"
"看着","1","1"
"看来","1","1"
"看望","1","1"
"看新","1","1"
"看得","1","1"
"看它","1","1"
"看大","1","1"
"看外","1","1"
"看夏","1","1"
"看堪","1","1"
"看去","1","1"
"看准","1","1"
"看全","1","1"
"看不","1","1"
"眉睫","1","1"
"省钱","1","1"
"省表","1","1"
"省的","1","1"
"省电","1","1"
"省洛","1","1"
"省永","1","1"
"省查","1","1"
"省星","1","1"
"省指","1","1"
"省已","1","1"
"省将","1","1"
"省大","1","1"
"省发","1","1"
"省内","1","1"
"省体","1","1"
"省份","1","1"
"省三","1","1"
"盾最","1","1"
"盼中","1","1"
"相马","1","1"
"相间","1","1"
"相购","1","1"
"相继","1","1"
"相符","1","1"
"相模","1","1"
"相拥","1","1"
"相悖","1","1"
"相年","1","1"
"相岸","1","1"
"相吕","1","1"
"相反","1","1"
"相信","1","1"
"相伴","1","1"
"相互","1","1"
"直飞","1","1"
"直言","1","1"
"直被","1","1"
"直营","1","1"
"直航","1","1"
"直维","1","1"
"直潜","1","1"
"直没","1","1"
"直呼","1","1"
"直依","1","1"
"直使","1","1"
"目资","1","1"
"目惊","1","1"
"目光","1","1"
"目中","1","1"
"盟鼓","1","1"
"盟迄","1","1"
"盟轮","1","1"
"盟沙","1","1"
"盟正","1","1"
"盟新","1","1"
"盟将","1","1"
"盟官","1","1"
"盟国","1","1"
"盟后","1","1"
"盟友","1","1"
"盟共","1","1"
"盟一","1","1"
"盛集","1","1"
"盛资","1","1"
"盛指","1","1"
"盛开","1","1"
"盛周","1","1"
"盛名","1","1"
"盘股","1","1"
"盘的","1","1"
"盘涨","1","1"
"盘根","1","1"
"盘最","1","1"
"盘市","1","1"
"盘后","1","1"
"盘前","1","1"
"盗用","1","1"
"盒冷","1","1"
"监视","1","1"
"监禁","1","1"
"监测","1","1"
"监会","1","1"
"益重","1","1"
"益表","1","1"
"益的","1","1"
"益捐","1","1"
"益担","1","1"
"益基","1","1"
"盆大","1","1"
"盆冷","1","1"
"皆暴","1","1"
"皆充","1","1"
"的鲍","1","1"
"的鱼","1","1"
"的骨","1","1"
"的马","1","1"
"的顾","1","1"
"的顶","1","1"
"的韩","1","1"
"的靴","1","1"
"的霓","1","1"
"的零","1","1"
"的雕","1","1"
"的雇","1","1"
"的集","1","1"
"的雄","1","1"
"的难","1","1"
"的阅","1","1"
"的间","1","1"
"的门","1","1"
"的镁","1","1"
"的铁","1","1"
"的钱","1","1"
"的量","1","1"
"的里","1","1"
"的采","1","1"
"的配","1","1"
"的遗","1","1"
"的道","1","1"
"的逾","1","1"
"的逐","1","1"
"的送","1","1"
"的近","1","1"
"的迁","1","1"
"的辉","1","1"
"的轿","1","1"
"的跌","1","1"
"的赢","1","1"
"的费","1","1"
"的贪","1","1"
"的谷","1","1"
"的课","1","1"
"的请","1","1"
"的说","1","1"
"的诱","1","1"
"的访","1","1"
"的设","1","1"
"的讨","1","1"
"的警","1","1"
"的要","1","1"
"的袭","1","1"
"的表","1","1"
"的补","1","1"
"的街","1","1"
"的虚","1","1"
"的虎","1","1"
"的蓬","1","1"
"的蓝","1","1"
"的蒙","1","1"
"的葬","1","1"
"的董","1","1"
"的著","1","1"
"的落","1","1"
"的营","1","1"
"的莱","1","1"
"的药","1","1"
"的苏","1","1"
"的舞","1","1"
"的至","1","1"
"的胜","1","1"
"的背","1","1"
"的肠","1","1"
"的肌","1","1"
"的联","1","1"
"的职","1","1"
"的考","1","1"
"的翻","1","1"
"的羡","1","1"
"的罚","1","1"
"的综","1","1"
"的绊","1","1"
"的终","1","1"
"的线","1","1"
"的纯","1","1"
"的系","1","1"
"的类","1","1"
"的签","1","1"
"的符","1","1"
"的税","1","1"
"的程","1","1"
"的租","1","1"
"的私","1","1"
"的神","1","1"
"的磋","1","1"
"的碳","1","1"
"的砍","1","1"
"的矿","1","1"
"的知","1","1"
"的瞬","1","1"
"的真","1","1"
"的直","1","1"
"的盟","1","1"
"的百","1","1"
"的疑","1","1"
"的画","1","1"
"的男","1","1"
"的申","1","1"
"的瑞","1","1"
"的球","1","1"
"的玛","1","1"
"的狗","1","1"
"的狂","1","1"
"的犯","1","1"
"的牧","1","1"
"的牛","1","1"
"的燃","1","1"
"的照","1","1"
"的焦","1","1"
"的灵","1","1"
"的火","1","1"
"的漫","1","1"
"的滞","1","1"
"的温","1","1"
"的渝","1","1"
"的渔","1","1"
"的涌","1","1"
"的活","1","1"
"的治","1","1"
"的沉","1","1"
"的汪","1","1"
"的汉","1","1"
"的气","1","1"
"的武","1","1"
"的次","1","1"
"的概","1","1"
"的森","1","1"
"的检","1","1"
"的桑","1","1"
"的根","1","1"
"的枪","1","1"
"的构","1","1"
"的板","1","1"
"的来","1","1"
"的条","1","1"
"的未","1","1"
"的服","1","1"
"的春","1","1"
"的映","1","1"
"的无","1","1"
"的料","1","1"
"的文","1","1"
"的敬","1","1"
"的教","1","1"
"的救","1","1"
"的政","1","1"
"的放","1","1"
"的改","1","1"
"的援","1","1"
"的排","1","1"
"的损","1","1"
"的挡","1","1"
"的挖","1","1"
"的挑","1","1"
"的持","1","1"
"的拍","1","1"
"的把","1","1"
"的扑","1","1"
"的截","1","1"
"的感","1","1"
"的恢","1","1"
"的性","1","1"
"的念","1","1"
"的快","1","1"
"的德","1","1"
"的微","1","1"
"的往","1","1"
"的弱","1","1"
"的库","1","1"
"的幅","1","1"
"的帮","1","1"
"的崩","1","1"
"的峰","1","1"
"的山","1","1"
"的少","1","1"
"的将","1","1"
"的封","1","1"
"的寿","1","1"
"的寒","1","1"
"的富","1","1"
"的宽","1","1"
"的审","1","1"
"的宝","1","1"
"的存","1","1"
"的子","1","1"
"的媒","1","1"
"的姓","1","1"
"的她","1","1"
"的奥","1","1"
"的契","1","1"
"的头","1","1"
"的央","1","1"
"的太","1","1"
"的夜","1","1"
"的多","1","1"
"的外","1","1"
"的处","1","1"
"的士","1","1"
"的壁","1","1"
"的塞","1","1"
"的塔","1","1"
"的培","1","1"
"的在","1","1"
"的围","1","1"
"的团","1","1"
"的哲","1","1"
"的和","1","1"
"的命","1","1"
"的呼","1","1"
"的员","1","1"
"的吸","1","1"
"的含","1","1"
"的后","1","1"
"的同","1","1"
"的古","1","1"
"的双","1","1"
"的去","1","1"
"的厦","1","1"
"的却","1","1"
"的危","1","1"
"的南","1","1"
"的升","1","1"
"的十","1","1"
"的包","1","1"
"的努","1","1"
"的助","1","1"
"的办","1","1"
"的剩","1","1"
"的判","1","1"
"的初","1","1"
"的刑","1","1"
"的减","1","1"
"的冷","1","1"
"的冰","1","1"
"的冬","1","1"
"的内","1","1"
"的入","1","1"
"的免","1","1"
"的光","1","1"
"的充","1","1"
"的假","1","1"
"的债","1","1"
"的倒","1","1"
"的促","1","1"
"的例","1","1"
"的使","1","1"
"的作","1","1"
"的体","1","1"
"的住","1","1"
"的低","1","1"
"的位","1","1"
"的众","1","1"
"的以","1","1"
"的他","1","1"
"的五","1","1"
"的互","1","1"
"的习","1","1"
"的乐","1","1"
"的专","1","1"
"的七","1","1"
"百达","1","1"
"百趟","1","1"
"百物","1","1"
"百名","1","1"
"百只","1","1"
"百加","1","1"
"百人","1","1"
"百事","1","1"
"百万","1","1"
"白饭","1","1"
"白领","1","1"
"白质","1","1"
"白兔","1","1"
"登讨","1","1"
"登星","1","1"
"登政","1","1"
"登山","1","1"
"登宣","1","1"
"登及","1","1"
"登上","1","1"
"癌症","1","1"
"瘾人","1","1"
"痛失","1","1"
"症高","1","1"
"症风","1","1"
"症药","1","1"
"症症","1","1"
"症治","1","1"
"症早","1","1"
"症新","1","1"
"症患","1","1"
"症医","1","1"
"症包","1","1"
"症人","1","1"
"病限","1","1"
"病阴","1","1"
"病防","1","1"
"病科","1","1"
"病确","1","1"
"病症","1","1"
"病病","1","1"
"病治","1","1"
"病检","1","1"
"病核","1","1"
"病有","1","1"
"病新","1","1"
"病控","1","1"
"病患","1","1"
"病急","1","1"
"病学","1","1"
"病口","1","1"
"病分","1","1"
"病入","1","1"
"病二","1","1"
"疲惫","1","1"
"疲弱","1","1"
"疲力","1","1"
"疫逃","1","1"
"疫这","1","1"
"疫要","1","1"
"疫的","1","1"
"疫最","1","1"
"疫控","1","1"
"疫性","1","1"
"疫当","1","1"
"疫封","1","1"
"疫对","1","1"
"疫后","1","1"
"疫前","1","1"
"疫依","1","1"
"疗集","1","1"
"疗系","1","1"
"疗机","1","1"
"疗新","1","1"
"疗效","1","1"
"疗帮","1","1"
"疗利","1","1"
"疗冠","1","1"
"疗体","1","1"
"疗中","1","1"
"疑问","1","1"
"疑虑","1","1"
"疑有","1","1"
"疑惑","1","1"
"疑俄","1","1"
"疑人","1","1"
"疑与","1","1"
"疏散","1","1"
"疏导","1","1"
"疆等","1","1"
"疆省","1","1"
"略转","1","1"
"略设","1","1"
"略自","1","1"
"略脱","1","1"
"略的","1","1"
"略焦","1","1"
"略时","1","1"
"略性","1","1"
"略伙","1","1"
"略了","1","1"
"略与","1","1"
"留念","1","1"
"留学","1","1"
"留其","1","1"
"留住","1","1"
"留人","1","1"
"留之","1","1"
"界首","1","1"
"界飞","1","1"
"界预","1","1"
"界非","1","1"
"界需","1","1"
"界足","1","1"
"界贸","1","1"
"界范","1","1"
"界毁","1","1"
"界杯","1","1"
"界末","1","1"
"界支","1","1"
"界开","1","1"
"界已","1","1"
"界尚","1","1"
"界将","1","1"
"界对","1","1"
"界定","1","1"
"界地","1","1"
"界合","1","1"
"界别","1","1"
"界分","1","1"
"界其","1","1"
"界人","1","1"
"界三","1","1"
"畅销","1","1"
"画绘","1","1"
"画中","1","1"
"男足","1","1"
"男孩","1","1"
"男人","1","1"
"电首","1","1"
"电阻","1","1"
"电量","1","1"
"电进","1","1"
"电话","1","1"
"电股","1","1"
"电考","1","1"
"电站","1","1"
"电游","1","1"
"电机","1","1"
"电有","1","1"
"电成","1","1"
"电总","1","1"
"电式","1","1"
"电导","1","1"
"电器","1","1"
"电可","1","1"
"电及","1","1"
"电压","1","1"
"电价","1","1"
"电产","1","1"
"申领","1","1"
"申购","1","1"
"申根","1","1"
"申报","1","1"
"申将","1","1"
"甲联","1","1"
"甲宗","1","1"
"甲和","1","1"
"由贸","1","1"
"由空","1","1"
"由私","1","1"
"由流","1","1"
"由汽","1","1"
"由此","1","1"
"由日","1","1"
"由德","1","1"
"由官","1","1"
"由医","1","1"
"由包","1","1"
"田高","1","1"
"田马","1","1"
"田表","1","1"
"田神","1","1"
"田的","1","1"
"田明","1","1"
"田新","1","1"
"田文","1","1"
"田对","1","1"
"田发","1","1"
"甩开","1","1"
"用飞","1","1"
"用非","1","1"
"用集","1","1"
"用防","1","1"
"用锂","1","1"
"用途","1","1"
"用这","1","1"
"用费","1","1"
"用该","1","1"
"用自","1","1"
"用空","1","1"
"用程","1","1"
"用疫","1","1"
"用生","1","1"
"用激","1","1"
"用欧","1","1"
"用核","1","1"
"用极","1","1"
"用来","1","1"
"用普","1","1"
"用我","1","1"
"用快","1","1"
"用当","1","1"
"用市","1","1"
"用工","1","1"
"用层","1","1"
"用小","1","1"
"用将","1","1"
"用对","1","1"
"用实","1","1"
"用处","1","1"
"用和","1","1"
"用听","1","1"
"用卡","1","1"
"用力","1","1"
"用利","1","1"
"用其","1","1"
"用公","1","1"
"用他","1","1"
"用人","1","1"
"用产","1","1"
"用五","1","1"
"用了","1","1"
"用也","1","1"
"用乘","1","1"
"用乌","1","1"
"用之","1","1"
"用下","1","1"
"用三","1","1"
"生鲜","1","1"
"生雪","1","1"
"生里","1","1"
"生都","1","1"
"生这","1","1"
"生辰","1","1"
"生说","1","1"
"生计","1","1"
"生落","1","1"
"生聚","1","1"
"生给","1","1"
"生紧","1","1"
"生病","1","1"
"生率","1","1"
"生泄","1","1"
"生机","1","1"
"生时","1","1"
"生日","1","1"
"生敦","1","1"
"生放","1","1"
"生息","1","1"
"生态","1","1"
"生影","1","1"
"生开","1","1"
"生布","1","1"
"生局","1","1"
"生官","1","1"
"生大","1","1"
"生多","1","1"
"生品","1","1"
"生变","1","1"
"生及","1","1"
"生前","1","1"
"生公","1","1"
"生儿","1","1"
"生健","1","1"
"生从","1","1"
"生什","1","1"
"生了","1","1"
"生严","1","1"
"甚调","1","1"
"甚少","1","1"
"甘肃","1","1"
"瓶颈","1","1"
"瓶等","1","1"
"瓶实","1","1"
"瓦电","1","1"
"瓦斯","1","1"
"瓦左","1","1"
"瓦以","1","1"
"瑞金","1","1"
"瑞治","1","1"
"瑞拉","1","1"
"瑞德","1","1"
"瑞士","1","1"
"理阿","1","1"
"理调","1","1"
"理莫","1","1"
"理级","1","1"
"理权","1","1"
"理旅","1","1"
"理方","1","1"
"理数","1","1"
"理接","1","1"
"理念","1","1"
"理层","1","1"
"理好","1","1"
"理商","1","1"
"理司","1","1"
"理写","1","1"
"理做","1","1"
"理们","1","1"
"理五","1","1"
"理事","1","1"
"理争","1","1"
"理予","1","1"
"理中","1","1"
"球锦","1","1"
"球销","1","1"
"球输","1","1"
"球超","1","1"
"球般","1","1"
"球能","1","1"
"球而","1","1"
"球统","1","1"
"球粮","1","1"
"球第","1","1"
"球研","1","1"
"球电","1","1"
"球来","1","1"
"球晶","1","1"
"球新","1","1"
"球持","1","1"
"球技","1","1"
"球总","1","1"
"球性","1","1"
"球强","1","1"
"球引","1","1"
"球平","1","1"
"球市","1","1"
"球已","1","1"
"球尚","1","1"
"球将","1","1"
"球央","1","1"
"球大","1","1"
"球基","1","1"
"球和","1","1"
"球员","1","1"
"球名","1","1"
"球危","1","1"
"球华","1","1"
"球半","1","1"
"球加","1","1"
"球力","1","1"
"球利","1","1"
"球创","1","1"
"球出","1","1"
"球内","1","1"
"球其","1","1"
"球供","1","1"
"球会","1","1"
"球份","1","1"
"球买","1","1"
"球主","1","1"
"球与","1","1"
"球上","1","1"
"班首","1","1"
"班起","1","1"
"班行","1","1"
"班的","1","1"
"班正","1","1"
"班次","1","1"
"班机","1","1"
"班日","1","1"
"班数","1","1"
"班实","1","1"
"班在","1","1"
"班和","1","1"
"班停","1","1"
"班上","1","1"
"珀特","1","1"
"玻璃","1","1"
"现首","1","1"
"现零","1","1"
"现难","1","1"
"现问","1","1"
"现错","1","1"
"现量","1","1"
"现都","1","1"
"现返","1","1"
"现软","1","1"
"现车","1","1"
"现身","1","1"
"现跨","1","1"
"现贸","1","1"
"现负","1","1"
"现象","1","1"
"现袋","1","1"
"现衰","1","1"
"现航","1","1"
"现自","1","1"
"现类","1","1"
"现碎","1","1"
"现短","1","1"
"现状","1","1"
"现温","1","1"
"现比","1","1"
"现模","1","1"
"现更","1","1"
"现普","1","1"
"现故","1","1"
"现放","1","1"
"现接","1","1"
"现按","1","1"
"现扩","1","1"
"现感","1","1"
"现强","1","1"
"现异","1","1"
"现延","1","1"
"现市","1","1"
"现已","1","1"
"现差","1","1"
"现大","1","1"
"现外","1","1"
"现各","1","1"
"现只","1","1"
"现劳","1","1"
"现公","1","1"
"现全","1","1"
"现债","1","1"
"现优","1","1"
"现任","1","1"
"现什","1","1"
"现不","1","1"
"现上","1","1"
"现一","1","1"
"环逐","1","1"
"环追","1","1"
"环节","1","1"
"环章","1","1"
"环传","1","1"
"玩耍","1","1"
"玩成","1","1"
"玛等","1","1"
"玛布","1","1"
"王庙","1","1"
"玉玲","1","1"
"率飙","1","1"
"率预","1","1"
"率降","1","1"
"率达","1","1"
"率超","1","1"
"率自","1","1"
"率维","1","1"
"率状","1","1"
"率点","1","1"
"率浮","1","1"
"率本","1","1"
"率更","1","1"
"率时","1","1"
"率放","1","1"
"率提","1","1"
"率接","1","1"
"率持","1","1"
"率房","1","1"
"率影","1","1"
"率应","1","1"
"率差","1","1"
"率就","1","1"
"率在","1","1"
"率回","1","1"
"率可","1","1"
"率区","1","1"
"率先","1","1"
"率值","1","1"
"率也","1","1"
"獭吉","1","1"
"献是","1","1"
"猫眼","1","1"
"猫有","1","1"
"猫取","1","1"
"猫不","1","1"
"猜看","1","1"
"猜猜","1","1"
"猛烈","1","1"
"猛增","1","1"
"猎的","1","1"
"独自","1","1"
"独立","1","1"
"狂风","1","1"
"狂潮","1","1"
"狂欢","1","1"
"犹如","1","1"
"状较","1","1"
"状轻","1","1"
"状的","1","1"
"状病","1","1"
"状消","1","1"
"状提","1","1"
"状恶","1","1"
"状和","1","1"
"犯性","1","1"
"犯已","1","1"
"犯了","1","1"
"特首","1","1"
"特阿","1","1"
"特里","1","1"
"特聘","1","1"
"特稿","1","1"
"特派","1","1"
"特汽","1","1"
"特本","1","1"
"特旗","1","1"
"特提","1","1"
"特征","1","1"
"特因","1","1"
"特出","1","1"
"特兰","1","1"
"特产","1","1"
"物高","1","1"
"物采","1","1"
"物通","1","1"
"物进","1","1"
"物资","1","1"
"物能","1","1"
"物者","1","1"
"物群","1","1"
"物管","1","1"
"物短","1","1"
"物皆","1","1"
"物推","1","1"
"物实","1","1"
"物学","1","1"
"物如","1","1"
"物园","1","1"
"物品","1","1"
"物可","1","1"
"物变","1","1"
"物出","1","1"
"物作","1","1"
"物为","1","1"
"牛杂","1","1"
"牛取","1","1"
"牙球","1","1"
"牙数","1","1"
"牙和","1","1"
"牙买","1","1"
"牌竞","1","1"
"牌的","1","1"
"牌正","1","1"
"牌欧","1","1"
"牌开","1","1"
"牌定","1","1"
"牌喝","1","1"
"版社","1","1"
"版的","1","1"
"版本","1","1"
"版图","1","1"
"片银","1","1"
"片配","1","1"
"片设","1","1"
"片行","1","1"
"片显","1","1"
"片愁","1","1"
"片市","1","1"
"片已","1","1"
"片土","1","1"
"片产","1","1"
"片业","1","1"
"片上","1","1"
"爱情","1","1"
"爱彼","1","1"
"爱尔","1","1"
"爪粗","1","1"
"爆竹","1","1"
"爆满","1","1"
"燃气","1","1"
"熬细","1","1"
"熬煮","1","1"
"熟成","1","1"
"熊猫","1","1"
"熊本","1","1"
"熊市","1","1"
"煽动","1","1"
"煮分","1","1"
"照骑","1","1"
"照留","1","1"
"照法","1","1"
"照也","1","1"
"照下","1","1"
"煌莫","1","1"
"然面","1","1"
"然语","1","1"
"然裁","1","1"
"然虚","1","1"
"然能","1","1"
"然维","1","1"
"然生","1","1"
"然正","1","1"
"然来","1","1"
"然有","1","1"
"然暂","1","1"
"然春","1","1"
"然崩","1","1"
"然就","1","1"
"然对","1","1"
"然外","1","1"
"然处","1","1"
"然取","1","1"
"然发","1","1"
"然去","1","1"
"然前","1","1"
"然减","1","1"
"然从","1","1"
"然不","1","1"
"然下","1","1"
"焰火","1","1"
"热的","1","1"
"热潮","1","1"
"热搜","1","1"
"热情","1","1"
"热性","1","1"
"热带","1","1"
"热导","1","1"
"热卖","1","1"
"烧药","1","1"
"烧氨","1","1"
"烧毁","1","1"
"烧卡","1","1"
"烤鸭","1","1"
"烤炉","1","1"
"烟的","1","1"
"烈运","1","1"
"烈竞","1","1"
"烈波","1","1"
"烈士","1","1"
"烈反","1","1"
"烈冲","1","1"
"烂的","1","1"
"烂大","1","1"
"点郑","1","1"
"点还","1","1"
"点过","1","1"
"点迅","1","1"
"点认","1","1"
"点而","1","1"
"点涌","1","1"
"点是","1","1"
"点星","1","1"
"点放","1","1"
"点恢","1","1"
"点度","1","1"
"点地","1","1"
"点和","1","1"
"点后","1","1"
"点人","1","1"
"点中","1","1"
"点一","1","1"
"炸开","1","1"
"炸壁","1","1"
"炸咸","1","1"
"炭输","1","1"
"炭稳","1","1"
"炭火","1","1"
"炭出","1","1"
"炒作","1","1"
"炉和","1","1"
"灾预","1","1"
"灾的","1","1"
"灾委","1","1"
"灼见","1","1"
"灵活","1","1"
"灯笼","1","1"
"灯塔","1","1"
"灭倒","1","1"
"灭以","1","1"
"火直","1","1"
"火热","1","1"
"火晚","1","1"
"火安","1","1"
"火如","1","1"
"火制","1","1"
"火兔","1","1"
"火之","1","1"
"灌溉","1","1"
"激进","1","1"
"激措","1","1"
"激发","1","1"
"激光","1","1"
"澳门","1","1"
"澳居","1","1"
"澳关","1","1"
"潮表","1","1"
"潮的","1","1"
"潮涌","1","1"
"潮来","1","1"
"潮接","1","1"
"潮影","1","1"
"潮使","1","1"
"潮之","1","1"
"潮中","1","1"
"潜藏","1","1"
"潜能","1","1"
"潜心","1","1"
"潜力","1","1"
"漫红","1","1"
"演表","1","1"
"演的","1","1"
"演变","1","1"
"演之","1","1"
"漏洞","1","1"
"漏后","1","1"
"漂浮","1","1"
"滴对","1","1"
"滴周","1","1"
"滴出","1","1"
"滥用","1","1"
"满这","1","1"
"满袋","1","1"
"满至","1","1"
"满抗","1","1"
"满喜","1","1"
"满吸","1","1"
"满变","1","1"
"滞的","1","1"
"滞后","1","1"
"滚的","1","1"
"滚滚","1","1"
"滕贝","1","1"
"滑至","1","1"
"滑的","1","1"
"滑时","1","1"
"溜球","1","1"
"溜溜","1","1"
"源领","1","1"
"源车","1","1"
"源滚","1","1"
"源正","1","1"
"源是","1","1"
"源将","1","1"
"源委","1","1"
"源价","1","1"
"溉局","1","1"
"溃而","1","1"
"湿败","1","1"
"湾高","1","1"
"湾集","1","1"
"湾阳","1","1"
"湾问","1","1"
"湾财","1","1"
"湾行","1","1"
"湾舫","1","1"
"湾网","1","1"
"湾经","1","1"
"湾移","1","1"
"湾社","1","1"
"湾疫","1","1"
"湾民","1","1"
"湾每","1","1"
"湾桃","1","1"
"湾春","1","1"
"湾料","1","1"
"湾政","1","1"
"湾指","1","1"
"湾或","1","1"
"湾寻","1","1"
"湾媒","1","1"
"湾大","1","1"
"湾在","1","1"
"湾和","1","1"
"湾人","1","1"
