"3gram","number of tweets","count"
"方交响","1","1"
"方互搏","1","1"
"方亏损","1","1"
"方也称","1","1"
"方也在","1","1"
"方之后","1","1"
"方专家","1","1"
"方与外","1","1"
"方不断","1","1"
"方不愿","1","1"
"方一道","1","1"
"方一系","1","1"
"方一直","1","1"
"新鸿基","1","1"
"新鲜龙","1","1"
"新鲜的","1","1"
"新鲜榴","1","1"
"新鲜制","1","1"
"新鲜事","1","1"
"新高闭","1","1"
"新高温","1","1"
"新高时","1","1"
"新高度","1","1"
"新骗局","1","1"
"新马第","1","1"
"新颁布","1","1"
"新项目","1","1"
"新面孔","1","1"
"新需求","1","1"
"新集体","1","1"
"新降落","1","1"
"新阐释","1","1"
"新闻预","1","1"
"新闻通","1","1"
"新闻调","1","1"
"新闻获","1","1"
"新闻自","1","1"
"新闻社","1","1"
"新闻机","1","1"
"新闻星","1","1"
"新闻日","1","1"
"新闻媒","1","1"
"新闻头","1","1"
"新闻周","1","1"
"新闻办","1","1"
"新闻分","1","1"
"新门槛","1","1"
"新酒店","1","1"
"新都投","1","1"
"新进工","1","1"
"新进展","1","1"
"新进入","1","1"
"新轻水","1","1"
"新车赋","1","1"
"新车的","1","1"
"新车市","1","1"
"新车只","1","1"
"新车供","1","1"
"新趋势","1","1"
"新超算","1","1"
"新起飞","1","1"
"新起航","1","1"
"新起点","1","1"
"新赛道","1","1"
"新资本","1","1"
"新账户","1","1"
"新贡献","1","1"
"新试图","1","1"
"新词语","1","1"
"新诉讼","1","1"
"新评估","1","1"
"新设计","1","1"
"新设的","1","1"
"新设此","1","1"
"新设数","1","1"
"新设工","1","1"
"新设了","1","1"
"新议长","1","1"
"新计算","1","1"
"新角色","1","1"
"新视野","1","1"
"新规非","1","1"
"新规还","1","1"
"新规的","1","1"
"新规定","1","1"
"新规则","1","1"
"新获得","1","1"
"新药虽","1","1"
"新药能","1","1"
"新药的","1","1"
"新药物","1","1"
"新药彰","1","1"
"新药将","1","1"
"新药在","1","1"
"新药品","1","1"
"新航被","1","1"
"新航经","1","1"
"新航空","1","1"
"新航班","1","1"
"新航在","1","1"
"新能力","1","1"
"新股上","1","1"
"新联邦","1","1"
"新考验","1","1"
"新翻版","1","1"
"新罕布","1","1"
"新网星","1","1"
"新统计","1","1"
"新结构","1","1"
"新细节","1","1"
"新组装","1","1"
"新组建","1","1"
"新系统","1","1"
"新管理","1","1"
"新签长","1","1"
"新签证","1","1"
"新竞标","1","1"
"新站稳","1","1"
"新立异","1","1"
"新税收","1","1"
"新科技","1","1"
"新福建","1","1"
"新禁令","1","1"
"新社长","1","1"
"新社证","1","1"
"新矿床","1","1"
"新的魄","1","1"
"新的风","1","1"
"新的领","1","1"
"新的限","1","1"
"新的销","1","1"
"新的金","1","1"
"新的逆","1","1"
"新的车","1","1"
"新的超","1","1"
"新的起","1","1"
"新的贸","1","1"
"新的设","1","1"
"新的订","1","1"
"新的计","1","1"
"新的行","1","1"
"新的联","1","1"
"新的缺","1","1"
"新的综","1","1"
"新的纪","1","1"
"新的竞","1","1"
"新的立","1","1"
"新的研","1","1"
"新的石","1","1"
"新的监","1","1"
"新的电","1","1"
"新的用","1","1"
"新的生","1","1"
"新的犯","1","1"
"新的牛","1","1"
"新的焊","1","1"
"新的热","1","1"
"新的法","1","1"
"新的标","1","1"
"新的暂","1","1"
"新的是","1","1"
"新的时","1","1"
"新的方","1","1"
"新的新","1","1"
"新的敏","1","1"
"新的收","1","1"
"新的挑","1","1"
"新的成","1","1"
"新的底","1","1"
"新的客","1","1"
"新的坦","1","1"
"新的变","1","1"
"新的双","1","1"
"新的出","1","1"
"新的冠","1","1"
"新的催","1","1"
"新的人","1","1"
"新的买","1","1"
"新的主","1","1"
"新的世","1","1"
"新疗法","1","1"
"新疆维","1","1"
"新疆等","1","1"
"新疆有","1","1"
"新疆工","1","1"
"新疆地","1","1"
"新疆军","1","1"
"新疆乌","1","1"
"新电动","1","1"
"新由谁","1","1"
"新生计","1","1"
"新生技","1","1"
"新生成","1","1"
"新生命","1","1"
"新生儿","1","1"
"新生人","1","1"
"新现实","1","1"
"新环境","1","1"
"新版美","1","1"
"新版本","1","1"
"新版市","1","1"
"新版专","1","1"
"新火红","1","1"
"新潟市","1","1"
"新清单","1","1"
"新添可","1","1"
"新涌向","1","1"
"新消息","1","1"
"新洗牌","1","1"
"新泽西","1","1"
"新沪两","1","1"
"新汽车","1","1"
"新比斯","1","1"
"新款雷","1","1"
"新款相","1","1"
"新款改","1","1"
"新款提","1","1"
"新款头","1","1"
"新款为","1","1"
"新次数","1","1"
"新架构","1","1"
"新构建","1","1"
"新村资","1","1"
"新村石","1","1"
"新材料","1","1"
"新更新","1","1"
"新智慧","1","1"
"新春长","1","1"
"新春惯","1","1"
"新春团","1","1"
"新春佳","1","1"
"新方针","1","1"
"新方法","1","1"
"新方案","1","1"
"新新的","1","1"
"新支柱","1","1"
"新提起","1","1"
"新提出","1","1"
"新推出","1","1"
"新控制","1","1"
"新换代","1","1"
"新指导","1","1"
"新指南","1","1"
"新拷问","1","1"
"新拓展","1","1"
"新拍立","1","1"
"新抬头","1","1"
"新报道","1","1"
"新报业","1","1"
"新投放","1","1"
"新把营","1","1"
"新把日","1","1"
"新把外","1","1"
"新手法","1","1"
"新房均","1","1"
"新战线","1","1"
"新战略","1","1"
"新战场","1","1"
"新成立","1","1"
"新成员","1","1"
"新成为","1","1"
"新想法","1","1"
"新情况","1","1"
"新恢复","1","1"
"新总统","1","1"
"新性癌","1","1"
"新思考","1","1"
"新影后","1","1"
"新引发","1","1"
"新引入","1","1"
"新式电","1","1"
"新开最","1","1"
"新开店","1","1"
"新建镇","1","1"
"新建纯","1","1"
"新建立","1","1"
"新建榨","1","1"
"新建核","1","1"
"新建或","1","1"
"新建尖","1","1"
"新建和","1","1"
"新建半","1","1"
"新建写","1","1"
"新建储","1","1"
"新建一","1","1"
"新延长","1","1"
"新底盘","1","1"
"新应用","1","1"
"新年餐","1","1"
"新年零","1","1"
"新年间","1","1"
"新年连","1","1"
"新年贺","1","1"
"新年讲","1","1"
"新年衣","1","1"
"新年落","1","1"
"新年祈","1","1"
"新年眼","1","1"
"新年的","1","1"
"新年渐","1","1"
"新年活","1","1"
"新年是","1","1"
"新年时","1","1"
"新年才","1","1"
"新年快","1","1"
"新年开","1","1"
"新年已","1","1"
"新年呢","1","1"
"新年只","1","1"
"新年又","1","1"
"新年却","1","1"
"新年即","1","1"
"新年初","1","1"
"新年倒","1","1"
"新年仅","1","1"
"新年临","1","1"
"新希望","1","1"
"新市场","1","1"
"新工程","1","1"
"新工具","1","1"
"新山华","1","1"
"新山与","1","1"
"新局面","1","1"
"新对外","1","1"
"新宿区","1","1"
"新家用","1","1"
"新审视","1","1"
"新定义","1","1"
"新官方","1","1"
"新宇宙","1","1"
"新学院","1","1"
"新季度","1","1"
"新娘在","1","1"
"新妙方","1","1"
"新奥集","1","1"
"新奥尔","1","1"
"新头戴","1","1"
"新失败","1","1"
"新增逾","1","1"
"新增通","1","1"
"新增装","1","1"
"新增新","1","1"
"新增投","1","1"
"新增感","1","1"
"新增强","1","1"
"新增开","1","1"
"新增就","1","1"
"新增加","1","1"
"新增了","1","1"
"新基金","1","1"
"新基地","1","1"
"新型钼","1","1"
"新型远","1","1"
"新型终","1","1"
"新型研","1","1"
"新型火","1","1"
"新型店","1","1"
"新型低","1","1"
"新地产","1","1"
"新在中","1","1"
"新器材","1","1"
"新商机","1","1"
"新商品","1","1"
"新品种","1","1"
"新品的","1","1"
"新咖啡","1","1"
"新和企","1","1"
"新和交","1","1"
"新员工","1","1"
"新启动","1","1"
"新向世","1","1"
"新合并","1","1"
"新合作","1","1"
"新台阶","1","1"
"新可能","1","1"
"新叩开","1","1"
"新受到","1","1"
"新发现","1","1"
"新发展","1","1"
"新厂投","1","1"
"新协商","1","1"
"新华社","1","1"
"新医学","1","1"
"新包装","1","1"
"新动能","1","1"
"新加强","1","1"
"新制裁","1","1"
"新制度","1","1"
"新制定","1","1"
"新制作","1","1"
"新列入","1","1"
"新出版","1","1"
"新出发","1","1"
"新减肥","1","1"
"新准则","1","1"
"新冠重","1","1"
"新冠药","1","1"
"新冠的","1","1"
"新冠疗","1","1"
"新冠治","1","1"
"新冠患","1","1"
"新冠带","1","1"
"新冠奥","1","1"
"新冠口","1","1"
"新冠危","1","1"
"新冠分","1","1"
"新冠业","1","1"
"新军事","1","1"
"新内涵","1","1"
"新兴领","1","1"
"新兴财","1","1"
"新兴经","1","1"
"新兴旅","1","1"
"新兴技","1","1"
"新关注","1","1"
"新公布","1","1"
"新全链","1","1"
"新入主","1","1"
"新光顾","1","1"
"新元星","1","1"
"新元兑","1","1"
"新允许","1","1"
"新债发","1","1"
"新债券","1","1"
"新供应","1","1"
"新作的","1","1"
"新住房","1","1"
"新低原","1","1"
"新会期","1","1"
"新优势","1","1"
"新任外","1","1"
"新人离","1","1"
"新人工","1","1"
"新亚型","1","1"
"新了陆","1","1"
"新了全","1","1"
"新中自","1","1"
"新中两","1","1"
"新东家","1","1"
"新业绩","1","1"
"新业态","1","1"
"新业务","1","1"
"新不列","1","1"
"新一项","1","1"
"新一次","1","1"
"新一期","1","1"
"新一届","1","1"
"斯麦说","1","1"
"斯麦表","1","1"
"斯麦在","1","1"
"斯马尼","1","1"
"斯领空","1","1"
"斯预计","1","1"
"斯顿本","1","1"
"斯金融","1","1"
"斯重新","1","1"
"斯里骆","1","1"
"斯里莫","1","1"
"斯里沙","1","1"
"斯里沈","1","1"
"斯里兰","1","1"
"斯都是","1","1"
"斯都不","1","1"
"斯部分","1","1"
"斯造访","1","1"
"斯通讯","1","1"
"斯进步","1","1"
"斯进攻","1","1"
"斯运河","1","1"
"斯达黎","1","1"
"斯输出","1","1"
"斯轿车","1","1"
"斯货船","1","1"
"斯认为","1","1"
"斯蒂芬","1","1"
"斯获颁","1","1"
"斯艾利","1","1"
"斯能源","1","1"
"斯联储","1","1"
"斯而惨","1","1"
"斯维加","1","1"
"斯经济","1","1"
"斯等全","1","1"
"斯称侦","1","1"
"斯科自","1","1"
"斯科特","1","1"
"斯科时","1","1"
"斯科方","1","1"
"斯科将","1","1"
"斯科可","1","1"
"斯科发","1","1"
"斯科利","1","1"
"斯科会","1","1"
"斯科举","1","1"
"斯科与","1","1"
"斯示警","1","1"
"斯看不","1","1"
"斯的防","1","1"
"斯的街","1","1"
"斯的著","1","1"
"斯的营","1","1"
"斯的航","1","1"
"斯的股","1","1"
"斯的紧","1","1"
"斯的第","1","1"
"斯的矛","1","1"
"斯的气","1","1"
"斯的月","1","1"
"斯的旺","1","1"
"斯的政","1","1"
"斯的干","1","1"
"斯的大","1","1"
"斯的制","1","1"
"斯的出","1","1"
"斯的关","1","1"
"斯的个","1","1"
"斯的业","1","1"
"斯的一","1","1"
"斯特的","1","1"
"斯特尔","1","1"
"斯特国","1","1"
"斯特凡","1","1"
"斯特之","1","1"
"斯洛伐","1","1"
"斯法罕","1","1"
"斯油已","1","1"
"斯汀附","1","1"
"斯汀访","1","1"
"斯民众","1","1"
"斯殴打","1","1"
"斯此行","1","1"
"斯正计","1","1"
"斯正尝","1","1"
"斯正在","1","1"
"斯检阅","1","1"
"斯桥牌","1","1"
"斯林统","1","1"
"斯林神","1","1"
"斯来说","1","1"
"斯机密","1","1"
"斯未表","1","1"
"斯未来","1","1"
"斯最近","1","1"
"斯最终","1","1"
"斯最后","1","1"
"斯曾经","1","1"
"斯普林","1","1"
"斯新签","1","1"
"斯敦约","1","1"
"斯政权","1","1"
"斯摩尔","1","1"
"斯控制","1","1"
"斯接单","1","1"
"斯指称","1","1"
"斯拉风","1","1"
"斯拉门","1","1"
"斯拉销","1","1"
"斯拉车","1","1"
"斯拉跃","1","1"
"斯拉表","1","1"
"斯拉经","1","1"
"斯拉第","1","1"
"斯拉生","1","1"
"斯拉此","1","1"
"斯拉构","1","1"
"斯拉本","1","1"
"斯拉服","1","1"
"斯拉有","1","1"
"斯拉最","1","1"
"斯拉是","1","1"
"斯拉星","1","1"
"斯拉推","1","1"
"斯拉报","1","1"
"斯拉归","1","1"
"斯拉带","1","1"
"斯拉希","1","1"
"斯拉市","1","1"
"斯拉宣","1","1"
"斯拉学","1","1"
"斯拉季","1","1"
"斯拉增","1","1"
"斯拉吗","1","1"
"斯拉司","1","1"
"斯拉发","1","1"
"斯拉却","1","1"
"斯拉占","1","1"
"斯拉创","1","1"
"斯拉充","1","1"
"斯拉供","1","1"
"斯拉作","1","1"
"斯拉体","1","1"
"斯拉位","1","1"
"斯拉今","1","1"
"斯拉两","1","1"
"斯拉上","1","1"
"斯拉三","1","1"
"斯拉一","1","1"
"斯抨击","1","1"
"斯承诺","1","1"
"斯扩大","1","1"
"斯托波","1","1"
"斯托尔","1","1"
"斯托将","1","1"
"斯手中","1","1"
"斯战机","1","1"
"斯战斗","1","1"
"斯恶作","1","1"
"斯形容","1","1"
"斯开省","1","1"
"斯底里","1","1"
"斯市警","1","1"
"斯市将","1","1"
"斯巴甜","1","1"
"斯已经","1","1"
"斯已向","1","1"
"斯已停","1","1"
"斯工业","1","1"
"斯州首","1","1"
"斯州奥","1","1"
"斯山峰","1","1"
"斯尼电","1","1"
"斯将帮","1","1"
"斯将召","1","1"
"斯将于","1","1"
"斯将中","1","1"
"斯寻求","1","1"
"斯对天","1","1"
"斯对乌","1","1"
"斯宣布","1","1"
"斯宣传","1","1"
"斯完全","1","1"
"斯安全","1","1"
"斯威夫","1","1"
"斯女将","1","1"
"斯夫人","1","1"
"斯天然","1","1"
"斯大部","1","1"
"斯大运","1","1"
"斯大使","1","1"
"斯塔格","1","1"
"斯基通","1","1"
"斯基说","1","1"
"斯基访","1","1"
"斯基实","1","1"
"斯坦驻","1","1"
"斯坦邦","1","1"
"斯坦还","1","1"
"斯坦西","1","1"
"斯坦曾","1","1"
"斯坦提","1","1"
"斯坦总","1","1"
"斯坦在","1","1"
"斯坦合","1","1"
"斯坦发","1","1"
"斯坦南","1","1"
"斯坦到","1","1"
"斯在马","1","1"
"斯在西","1","1"
"斯在致","1","1"
"斯在联","1","1"
"斯在纽","1","1"
"斯在白","1","1"
"斯在境","1","1"
"斯在出","1","1"
"斯在乌","1","1"
"斯在中","1","1"
"斯因受","1","1"
"斯四国","1","1"
"斯商人","1","1"
"斯品牌","1","1"
"斯和普","1","1"
"斯和巴","1","1"
"斯和乌","1","1"
"斯向电","1","1"
"斯向乌","1","1"
"斯向中","1","1"
"斯及其","1","1"
"斯及中","1","1"
"斯原油","1","1"
"斯即将","1","1"
"斯卡首","1","1"
"斯卡颁","1","1"
"斯卡金","1","1"
"斯卡洛","1","1"
"斯卡最","1","1"
"斯卡新","1","1"
"斯卡得","1","1"
"斯卡小","1","1"
"斯卡入","1","1"
"斯区域","1","1"
"斯北方","1","1"
"斯化学","1","1"
"斯力图","1","1"
"斯前总","1","1"
"斯到日","1","1"
"斯则警","1","1"
"斯则排","1","1"
"斯军队","1","1"
"斯军舰","1","1"
"斯兰国","1","1"
"斯克访","1","1"
"斯克竞","1","1"
"斯克称","1","1"
"斯克目","1","1"
"斯克本","1","1"
"斯克是","1","1"
"斯克星","1","1"
"斯克时","1","1"
"斯克旗","1","1"
"斯克接","1","1"
"斯克掌","1","1"
"斯克嘲","1","1"
"斯克向","1","1"
"斯克创","1","1"
"斯俱乐","1","1"
"斯使用","1","1"
"斯伯格","1","1"
"斯会继","1","1"
"斯任命","1","1"
"斯从缅","1","1"
"斯从德","1","1"
"斯今天","1","1"
"斯人气","1","1"
"斯人口","1","1"
"斯产石","1","1"
"斯于上","1","1"
"斯之间","1","1"
"斯举行","1","1"
"斯为起","1","1"
"斯个人","1","1"
"斯两年","1","1"
"斯与西","1","1"
"斯与中","1","1"
"斯一方","1","1"
"断顺应","1","1"
"断韩国","1","1"
"断重组","1","1"
"断重演","1","1"
"断遏制","1","1"
"断通过","1","1"
"断进步","1","1"
"断迈上","1","1"
"断货的","1","1"
"断诉讼","1","1"
"断规则","1","1"
"断裂风","1","1"
"断积累","1","1"
"断监管","1","1"
"断的酒","1","1"
"断的权","1","1"
"断的情","1","1"
"断的外","1","1"
"断的前","1","1"
"断的共","1","1"
"断甩开","1","1"
"断然拒","1","1"
"断涌现","1","1"
"断标准","1","1"
"断机构","1","1"
"断政策","1","1"
"断改变","1","1"
"断提高","1","1"
"断措施","1","1"
"断推进","1","1"
"断推出","1","1"
"断指控","1","1"
"断恶化","1","1"
"断强化","1","1"
"断开花","1","1"
"断开发","1","1"
"断延误","1","1"
"断层线","1","1"
"断对中","1","1"
"断审查","1","1"
"断官员","1","1"
"断增长","1","1"
"断增强","1","1"
"断周受","1","1"
"断变化","1","1"
"断发声","1","1"
"断反复","1","1"
"断医学","1","1"
"断制度","1","1"
"断创纪","1","1"
"断出结","1","1"
"断出患","1","1"
"断减少","1","1"
"断公路","1","1"
"断偏离","1","1"
"断企业","1","1"
"断产生","1","1"
"断交后","1","1"
"断争议","1","1"
"断了高","1","1"
"断了连","1","1"
"断了这","1","1"
"断中国","1","1"
"断丢失","1","1"
"断与北","1","1"
"断下降","1","1"
"断上行","1","1"
"断上涨","1","1"
"断上市","1","1"
"斩鸡等","1","1"
"斥资至","1","1"
"斥资数","1","1"
"斥本地","1","1"
"斥于我","1","1"
"斥了聊","1","1"
"斤降价","1","1"
"斤蓝鳍","1","1"
"斤体重","1","1"
"斟酌处","1","1"
"斜坡或","1","1"
"料高效","1","1"
"料食品","1","1"
"料需求","1","1"
"料这种","1","1"
"料行情","1","1"
"料背后","1","1"
"料等污","1","1"
"料等开","1","1"
"料禁令","1","1"
"料碎片","1","1"
"料短缺","1","1"
"料的限","1","1"
"料的镍","1","1"
"料的镁","1","1"
"料的重","1","1"
"料的进","1","1"
"料的角","1","1"
"料的聚","1","1"
"料的最","1","1"
"料的新","1","1"
"料的报","1","1"
"料的导","1","1"
"料的国","1","1"
"料的依","1","1"
"料的价","1","1"
"料的举","1","1"
"料的一","1","1"
"料瓶装","1","1"
"料瓶等","1","1"
"料理闻","1","1"
"料理方","1","1"
"料理中","1","1"
"料混合","1","1"
"料油和","1","1"
"料汽车","1","1"
"料池中","1","1"
"料来源","1","1"
"料暂时","1","1"
"料显示","1","1"
"料是免","1","1"
"料是与","1","1"
"料数码","1","1"
"料数据","1","1"
"料措施","1","1"
"料换成","1","1"
"料房地","1","1"
"料得强","1","1"
"料延长","1","1"
"料度过","1","1"
"料店筑","1","1"
"料库不","1","1"
"料将连","1","1"
"料将进","1","1"
"料将迎","1","1"
"料将放","1","1"
"料将把","1","1"
"料将成","1","1"
"料将大","1","1"
"料将使","1","1"
"料女王","1","1"
"料外泄","1","1"
"料地突","1","1"
"料在食","1","1"
"料国产","1","1"
"料和零","1","1"
"料启动","1","1"
"料向韩","1","1"
"料向清","1","1"
"料可能","1","1"
"料可回","1","1"
"料可产","1","1"
"料取代","1","1"
"料加工","1","1"
"料制造","1","1"
"料制成","1","1"
"料到的","1","1"
"料到小","1","1"
"料出口","1","1"
"料公司","1","1"
"料作为","1","1"
"料会损","1","1"
"料企业","1","1"
"料也在","1","1"
"料之中","1","1"
"料主要","1","1"
"料主导","1","1"
"料为条","1","1"
"料中发","1","1"
"料与隐","1","1"
"料下降","1","1"
"料上领","1","1"
"料三方","1","1"
"斗空域","1","1"
"斗的无","1","1"
"斗的战","1","1"
"斗母宫","1","1"
"斗机星","1","1"
"斗有一","1","1"
"斗做准","1","1"
"斗争的","1","1"
"斗争戏","1","1"
"斗争创","1","1"
"斋节期","1","1"
"斋节后","1","1"
"斋节即","1","1"
"斋节七","1","1"
"斋米粉","1","1"
"文雄进","1","1"
"文雄将","1","1"
"文雄在","1","1"
"文雄可","1","1"
"文雄及","1","1"
"文雄会","1","1"
"文雄一","1","1"
"文长文","1","1"
"文重读","1","1"
"文远知","1","1"
"文进行","1","1"
"文辉博","1","1"
"文贵因","1","1"
"文贵做","1","1"
"文质和","1","1"
"文课程","1","1"
"文详细","1","1"
"文试观","1","1"
"文至上","1","1"
"文篇数","1","1"
"文章来","1","1"
"文章告","1","1"
"文章中","1","1"
"文秀位","1","1"
"文的阅","1","1"
"文的证","1","1"
"文的方","1","1"
"文的数","1","1"
"文的招","1","1"
"文的学","1","1"
"文物保","1","1"
"文涛和","1","1"
"文涛向","1","1"
"文涛会","1","1"
"文档所","1","1"
"文本生","1","1"
"文本块","1","1"
"文更以","1","1"
"文明行","1","1"
"文明可","1","1"
"文明具","1","1"
"文明不","1","1"
"文斌说","1","1"
"文数据","1","1"
"文数前","1","1"
"文批评","1","1"
"文执政","1","1"
"文感谢","1","1"
"文恭喜","1","1"
"文总结","1","1"
"文思豆","1","1"
"文庆祝","1","1"
"文对此","1","1"
"文字篇","1","1"
"文字的","1","1"
"文字对","1","1"
"文声明","1","1"
"文在网","1","1"
"文在数","1","1"
"文土特","1","1"
"文哲说","1","1"
"文哲一","1","1"
"文哀悼","1","1"
"文和学","1","1"
"文告说","1","1"
"文台牵","1","1"
"文发现","1","1"
"文发文","1","1"
"文发发","1","1"
"文化首","1","1"
"文化这","1","1"
"文化身","1","1"
"文化财","1","1"
"文化节","1","1"
"文化知","1","1"
"文化景","1","1"
"文化晚","1","1"
"文化是","1","1"
"文化旅","1","1"
"文化意","1","1"
"文化影","1","1"
"文化并","1","1"
"文化已","1","1"
"文化及","1","1"
"文化包","1","1"
"文化体","1","1"
"文化传","1","1"
"文化产","1","1"
"文化交","1","1"
"文化之","1","1"
"文化中","1","1"
"文则反","1","1"
"文冬新","1","1"
"文具礼","1","1"
"文具直","1","1"
"文其实","1","1"
"文公司","1","1"
"文会面","1","1"
"文件问","1","1"
"文件还","1","1"
"文件被","1","1"
"文件的","1","1"
"文件明","1","1"
"文件揭","1","1"
"文件发","1","1"
"文件以","1","1"
"文了解","1","1"
"文中说","1","1"
"文与自","1","1"
"敷岛面","1","1"
"整高才","1","1"
"整骨沙","1","1"
"整预期","1","1"
"整顿迈","1","1"
"整顿已","1","1"
"整防疫","1","1"
"整车生","1","1"
"整货币","1","1"
"整给影","1","1"
"整经过","1","1"
"整等成","1","1"
"整目标","1","1"
"整的最","1","1"
"整的报","1","1"
"整理店","1","1"
"整理和","1","1"
"整流媒","1","1"
"整方向","1","1"
"整整一","1","1"
"整数大","1","1"
"整政策","1","1"
"整感染","1","1"
"整形医","1","1"
"整引入","1","1"
"整座以","1","1"
"整库存","1","1"
"整年的","1","1"
"整局面","1","1"
"整将于","1","1"
"整容的","1","1"
"整容疑","1","1"
"整和中","1","1"
"整后的","1","1"
"整后产","1","1"
"整合进","1","1"
"整合将","1","1"
"整合两","1","1"
"整包炸","1","1"
"整剧本","1","1"
"整到不","1","1"
"整军队","1","1"
"整依赖","1","1"
"整你的","1","1"
"整体面","1","1"
"整体金","1","1"
"整体遭","1","1"
"整体通","1","1"
"整体近","1","1"
"整体融","1","1"
"整体营","1","1"
"整体而","1","1"
"整体渔","1","1"
"整体涨","1","1"
"整体水","1","1"
"整体支","1","1"
"整体投","1","1"
"整体并","1","1"
"整体已","1","1"
"整体增","1","1"
"整体包","1","1"
"整体出","1","1"
"整体关","1","1"
"整体作","1","1"
"整体乘","1","1"
"整体为","1","1"
"整传染","1","1"
"整了三","1","1"
"整主要","1","1"
"整为对","1","1"
"整为升","1","1"
"整个银","1","1"
"整个蒙","1","1"
"整个牛","1","1"
"整个流","1","1"
"整个榜","1","1"
"整个接","1","1"
"整个市","1","1"
"整个夏","1","1"
"整个前","1","1"
"整个公","1","1"
"整个体","1","1"
"整个人","1","1"
"整个不","1","1"
"整业务","1","1"
"整一个","1","1"
"敲定的","1","1"
"敲定对","1","1"
"敲定今","1","1"
"敲响警","1","1"
"敲响美","1","1"
"数高居","1","1"
"数高增","1","1"
"数马来","1","1"
"数首次","1","1"
"数风险","1","1"
"数领先","1","1"
"数项收","1","1"
"数随着","1","1"
"数除了","1","1"
"数量骤","1","1"
"数量锐","1","1"
"数量超","1","1"
"数量被","1","1"
"数量而","1","1"
"数量瓶","1","1"
"数量猛","1","1"
"数量正","1","1"
"数量是","1","1"
"数量截","1","1"
"数量很","1","1"
"数量居","1","1"
"数量孩","1","1"
"数量在","1","1"
"数量则","1","1"
"数量减","1","1"
"数量低","1","1"
"数量估","1","1"
"数量会","1","1"
"数量仍","1","1"
"数量上","1","1"
"数重回","1","1"
"数逾越","1","1"
"数速报","1","1"
"数选择","1","1"
"数追踪","1","1"
"数进行","1","1"
"数进一","1","1"
"数近日","1","1"
"数迈向","1","1"
"数转向","1","1"
"数车用","1","1"
"数跳涨","1","1"
"数跨国","1","1"
"数趋于","1","1"
"数超上","1","1"
"数走势","1","1"
"数赞成","1","1"
"数诚等","1","1"
"数计时","1","1"
"数股权","1","1"
"数股东","1","1"
"数美国","1","1"
"数累计","1","1"
"数米长","1","1"
"数等进","1","1"
"数等方","1","1"
"数竞争","1","1"
"数码服","1","1"
"数码内","1","1"
"数的表","1","1"
"数的能","1","1"
"数的涨","1","1"
"数的支","1","1"
"数的措","1","1"
"数的成","1","1"
"数的年","1","1"
"数的大","1","1"
"数的回","1","1"
"数的吸","1","1"
"数的势","1","1"
"数百趟","1","1"
"数百年","1","1"
"数百只","1","1"
"数百公","1","1"
"数用户","1","1"
"数理能","1","1"
"数狂欢","1","1"
"数物种","1","1"
"数点位","1","1"
"数港人","1","1"
"数涨幅","1","1"
"数没有","1","1"
"数汽车","1","1"
"数比新","1","1"
"数比峰","1","1"
"数比前","1","1"
"数每日","1","1"
"数欧洲","1","1"
"数次闯","1","1"
"数次暂","1","1"
"数次打","1","1"
"数来看","1","1"
"数期货","1","1"
"数有足","1","1"
"数有没","1","1"
"数更达","1","1"
"数更是","1","1"
"数更少","1","1"
"数显示","1","1"
"数是金","1","1"
"数明显","1","1"
"数日气","1","1"
"数日本","1","1"
"数族裔","1","1"
"数旅游","1","1"
"数方面","1","1"
"数提供","1","1"
"数接手","1","1"
"数排名","1","1"
"数据里","1","1"
"数据追","1","1"
"数据转","1","1"
"数据设","1","1"
"数据训","1","1"
"数据被","1","1"
"数据至","1","1"
"数据等","1","1"
"数据称","1","1"
"数据看","1","1"
"数据没","1","1"
"数据服","1","1"
"数据有","1","1"
"数据方","1","1"
"数据报","1","1"
"数据很","1","1"
"数据开","1","1"
"数据并","1","1"
"数据展","1","1"
"数据太","1","1"
"数据外","1","1"
"数据增","1","1"
"数据同","1","1"
"数据可","1","1"
"数据发","1","1"
"数据及","1","1"
"数据包","1","1"
"数据助","1","1"
"数据削","1","1"
"数据分","1","1"
"数据免","1","1"
"数据信","1","1"
"数据作","1","1"
"数据企","1","1"
"数据以","1","1"
"数据令","1","1"
"数据也","1","1"
"数据临","1","1"
"数据业","1","1"
"数报收","1","1"
"数投资","1","1"
"数才刚","1","1"
"数或达","1","1"
"数成份","1","1"
"数总市","1","1"
"数急速","1","1"
"数开年","1","1"
"数度传","1","1"
"数年来","1","1"
"数年时","1","1"
"数年向","1","1"
"数带来","1","1"
"数市场","1","1"
"数已从","1","1"
"数已上","1","1"
"数属于","1","1"
"数将超","1","1"
"数将显","1","1"
"数将增","1","1"
"数将下","1","1"
"数家日","1","1"
"数官员","1","1"
"数学题","1","1"
"数学工","1","1"
"数字高","1","1"
"数字飙","1","1"
"数字钱","1","1"
"数字钥","1","1"
"数字进","1","1"
"数字说","1","1"
"数字设","1","1"
"数字草","1","1"
"数字看","1","1"
"数字监","1","1"
"数字的","1","1"
"数字版","1","1"
"数字更","1","1"
"数字时","1","1"
"数字提","1","1"
"数字技","1","1"
"数字应","1","1"
"数字大","1","1"
"数字均","1","1"
"数字包","1","1"
"数女性","1","1"
"数天的","1","1"
"数大致","1","1"
"数大反","1","1"
"数大关","1","1"
"数多达","1","1"
"数处于","1","1"
"数增至","1","1"
