"1gram","number of tweets","count"
"園","6","7"
"劾","6","7"
"鸽","6","6"
"骄","6","6"
"驭","6","6"
"駛","6","6"
"颂","6","6"
"镳","6","6"
"鄱","6","6"
"辦","6","6"
"蹒","6","6"
"踵","6","6"
"踊","6","6"
"跚","6","6"
"谤","6","6"
"诽","6","6"
"诫","6","6"
"讓","6","6"
"虞","6","6"
"蘑","6","6"
"腔","6","6"
"肋","6","6"
"肇","6","6"
"羡","6","6"
"绸","6","6"
"绰","6","6"
"給","6","6"
"絕","6","6"
"紐","6","6"
"篪","6","6"
"窟","6","6"
"磊","6","6"
"疵","6","6"
"畏","6","6"
"甫","6","6"
"燮","6","6"
"煞","6","6"
"焰","6","6"
"渺","6","6"
"渤","6","6"
"渣","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"歸","6","6"
"歡","6","6"
"梶","6","6"
"杪","6","6"
"斧","6","6"
"搅","6","6"
"捣","6","6"
"捡","6","6"
"扁","6","6"
"憬","6","6"
"怜","6","6"
"墟","6","6"
"墅","6","6"
"坷","6","6"
"咙","6","6"
"凹","6","6"
"兀","6","6"
"債","6","6"
"倪","6","6"
"倘","6","6"
"佬","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"蛤","5","12"
"陨","5","11"
"馏","5","10"
"紛","5","10"
"壓","5","10"
"骏","5","9"
"養","5","9"
"納","5","9"
"粿","5","9"
"钥","5","8"
"農","5","8"
"蒜","5","8"
"興","5","8"
"焊","5","8"
"匆","5","8"
"鳌","5","7"
"阜","5","7"
"镕","5","7"
"賴","5","7"
"號","5","7"
"胚","5","7"
"疮","5","7"
"斐","5","7"
"攘","5","7"
"嘛","5","7"
"哺","5","7"
"伺","5","7"
"鱿","5","6"
"錤","5","6"
"遜","5","6"
"討","5","6"
"莞","5","6"
"簽","5","6"
"筷","5","6"
"稽","5","6"
"睽","5","6"
"盤","5","6"
"橘","5","6"
"棍","5","6"
"枕","5","6"
"擊","5","6"
"挨","5","6"
"惡","5","6"
"忒","5","6"
"奸","5","6"
"壹","5","6"
"堅","5","6"
"協","5","6"
"剃","5","6"
"侍","5","6"
"骇","5","5"
"驅","5","5"
"饕","5","5"
"颓","5","5"
"靖","5","5"
"霆","5","5"
"隙","5","5"
"锯","5","5"
"锚","5","5"
"铎","5","5"
"钵","5","5"
"錄","5","5"
"邰","5","5"
"轭","5","5"
"赣","5","5"
"谭","5","5"
"讳","5","5"
"襟","5","5"
"菊","5","5"
"臺","5","5"
"脖","5","5"
"肮","5","5"
"聆","5","5"
"耻","5","5"
"缸","5","5"
"缤","5","5"
"缕","5","5"
"绵","5","5"
"绞","5","5"
"繞","5","5"
"終","5","5"
"糙","5","5"
"簸","5","5"
"範","5","5"
"笋","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"矫","5","5"
"矩","5","5"
"睦","5","5"
"盔","5","5"
"猝","5","5"
"牒","5","5"
"焕","5","5"
"漩","5","5"
"漆","5","5"
"溉","5","5"
"淮","5","5"
"洼","5","5"
"沁","5","5"
"殃","5","5"
"權","5","5"
"樂","5","5"
"桨","5","5"
"桐","5","5"
"栃","5","5"
"昙","5","5"
"敷","5","5"
"擁","5","5"
"撇","5","5"
"搶","5","5"
"掣","5","5"
"捏","5","5"
"拋","5","5"
"扳","5","5"
"憋","5","5"
"惋","5","5"
"悸","5","5"
"恪","5","5"
"忱","5","5"
"彈","5","5"
"弦","5","5"
"弓","5","5"
"幾","5","5"
"帜","5","5"
"崔","5","5"
"岖","5","5"
"寬","5","5"
"孵","5","5"
"嫦","5","5"
"娣","5","5"
"夠","5","5"
"壬","5","5"
"堀","5","5"
"咤","5","5"
"叱","5","5"
"叮","5","5"
"卻","5","5"
"劇","5","5"
"凋","5","5"
"倚","5","5"
"係","5","5"
"併","5","5"
"亩","5","5"
"亂","5","5"
"藥","4","13"
"蜊","4","10"
"牡","4","10"
"魚","4","9"
"錦","4","9"
"輪","4","9"
"飲","4","8"
"蝴","4","8"
"堺","4","8"
"勞","4","8"
"鹦","4","7"
"鹉","4","7"
"飛","4","7"
"镖","4","7"
"補","4","7"
"蚝","4","7"
"礦","4","7"
"淄","4","7"
"氫","4","7"
"櫃","4","7"
"憶","4","7"
"髓","4","6"
"頻","4","6"
"钾","4","6"
"钕","4","6"
"蹦","4","6"
"衫","4","6"
"蛙","4","6"
"苑","4","6"
"芥","4","6"
"篡","4","6"
"療","4","6"
"爹","4","6"
"煲","4","6"
"瀑","4","6"
"洒","4","6"
"氖","4","6"
"歲","4","6"
"師","4","6"
"層","4","6"
"奪","4","6"
"勳","4","6"
"乞","4","6"
"麓","4","5"
"駕","4","5"
"駐","4","5"
"鞠","4","5"
"陀","4","5"
"锭","4","5"
"躬","4","5"
"讀","4","5"
"講","4","5"
"託","4","5"
"袁","4","5"
"蟋","4","5"
"蟀","4","5"
"蚶","4","5"
"膳","4","5"
"膏","4","5"
"羁","4","5"
"糯","4","5"
"碼","4","5"
"睿","4","5"
"盏","4","5"
"獎","4","5"
"焙","4","5"
"渥","4","5"
"沾","4","5"
"樓","4","5"
"損","4","5"
"寮","4","5"
"奧","4","5"
"呵","4","5"
"鰤","4","4"
"魄","4","4"
"馨","4","4"
"餘","4","4"
"鞍","4","4"
"雙","4","4"
"隻","4","4"
"镝","4","4"
"锺","4","4"
"锤","4","4"
"錢","4","4"
"鋰","4","4"
"銮","4","4"
"醋","4","4"
"邪","4","4"
"適","4","4"
"跋","4","4"
"趸","4","4"
"賺","4","4"
"譬","4","4"
"識","4","4"
"觑","4","4"
"裏","4","4"
"袂","4","4"
"衝","4","4"
"蜡","4","4"
"蘭","4","4"
"蘇","4","4"
"蔑","4","4"
"荚","4","4"
"苯","4","4"
"脹","4","4"
"耸","4","4"
"缭","4","4"
"缚","4","4"
"绷","4","4"
"粱","4","4"
"粥","4","4"
"篑","4","4"
"節","4","4"
"窜","4","4"
"窖","4","4"
"稠","4","4"
"禄","4","4"
"禀","4","4"
"碾","4","4"
"睁","4","4"
"眷","4","4"
"癸","4","4"
"癫","4","4"
"痫","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"瓣","4","4"
"瑾","4","4"
"珂","4","4"
"熄","4","4"
"烫","4","4"
"漁","4","4"
"滝","4","4"
"湄","4","4"
"渲","4","4"
"淆","4","4"
"泣","4","4"
"沧","4","4"
"殆","4","4"
"歪","4","4"
"樊","4","4"
"榮","4","4"
"楠","4","4"
"棱","4","4"
"梭","4","4"
"梧","4","4"
"桦","4","4"
"枉","4","4"
"杞","4","4"
"暄","4","4"
"晖","4","4"
"敖","4","4"
"攒","4","4"
"搖","4","4"
"換","4","4"
"捂","4","4"
"扛","4","4"
"憂","4","4"
"愧","4","4"
"惬","4","4"
"恙","4","4"
"弭","4","4"
"岭","4","4"
"岂","4","4"
"尧","4","4"
"寐","4","4"
"媲","4","4"
"娩","4","4"
"奘","4","4"
"嗎","4","4"
"喆","4","4"
"唏","4","4"
"吵","4","4"
"勝","4","4"
"儘","4","4"
"鋁","3","11"
"蛎","3","8"
"椎","3","8"
"丫","3","8"
"跪","3","7"
"張","3","7"
"鲟","3","6"
"閱","3","6"
"邢","3","6"
"違","3","6"
"葫","3","6"
"眈","3","6"
"疹","3","6"
"樹","3","6"
"捅","3","6"
"啧","3","6"
"哔","3","6"
"兢","3","6"
"鳝","3","5"
"颤","3","5"
"雹","3","5"
"醫","3","5"
"酮","3","5"
"衬","3","5"
"衛","3","5"
"粽","3","5"
"獨","3","5"
"涮","3","5"
"楞","3","5"
"棺","3","5"
"揮","3","5"
"愛","3","5"
"徹","3","5"
"彗","3","5"
"幢","3","5"
"哩","3","5"
"呷","3","5"
"伎","3","5"
"馒","3","4"
"馋","3","4"
"霏","3","4"
"隊","3","4"
"隈","3","4"
"铟","3","4"
"酥","3","4"
"豌","3","4"
"課","3","4"
"誰","3","4"
"蜥","3","4"
"莆","3","4"
"腮","3","4"
"細","3","4"
"筝","3","4"
"禅","3","4"
"矮","3","4"
"盃","3","4"
"焯","3","4"
"漳","3","4"
"溥","3","4"
"洱","3","4"
"泗","3","4"
"汕","3","4"
"柑","3","4"
"掃","3","4"
"拌","3","4"
"戳","3","4"
"恍","3","4"
"宮","3","4"
"婷","3","4"
"娟","3","4"
"妃","3","4"
"墩","3","4"
"噸","3","4"
"嘱","3","4"
"哄","3","4"
"匙","3","4"
"償","3","4"
"俞","3","4"
"麼","3","3"
"鹜","3","3"
"鳔","3","3"
"鮮","3","3"
"鬆","3","3"
"骋","3","3"
"骁","3","3"
"驯","3","3"
"饶","3","3"
"飚","3","3"
"颊","3","3"
"靶","3","3"
"霄","3","3"
"雜","3","3"
"雁","3","3"
"陡","3","3"
"阮","3","3"
"阂","3","3"
"镶","3","3"
"铯","3","3"
"钰","3","3"
"钊","3","3"
"鑫","3","3"
"鐘","3","3"
"鉅","3","3"
"酶","3","3"
"邵","3","3"
"遽","3","3"
"遑","3","3"
"辫","3","3"
"躯","3","3"
"躏","3","3"
"蹿","3","3"
"蹟","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"跡","3","3"
"贱","3","3"
"谦","3","3"
"谛","3","3"
"訊","3","3"
"覺","3","3"
"見","3","3"
"褪","3","3"
"裘","3","3"
"袱","3","3"
"蟒","3","3"
"蝗","3","3"
"蝇","3","3"
"蔻","3","3"
"蓋","3","3"
"蓊","3","3"
"菁","3","3"
"茵","3","3"
"芋","3","3"
"舖","3","3"
"舔","3","3"
"膀","3","3"
"肛","3","3"
"耍","3","3"
"翡","3","3"
"翠","3","3"
"绫","3","3"
"绎","3","3"
"纱","3","3"
"纮","3","3"
"繪","3","3"
"緣","3","3"
"粕","3","3"
"篝","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"祺","3","3"
"祐","3","3"
"礎","3","3"
"硼","3","3"
"監","3","3"
"盡","3","3"
"產","3","3"
"瓮","3","3"
"璨","3","3"
"璀","3","3"
"爵","3","3"
"爲","3","3"
"煇","3","3"
"烛","3","3"
"烙","3","3"
"烁","3","3"
"炬","3","3"
"灿","3","3"
"潰","3","3"
"漱","3","3"
"滯","3","3"
"溺","3","3"
"涎","3","3"
"浑","3","3"
"泌","3","3"
"沽","3","3"
"沓","3","3"
"殷","3","3"
"殉","3","3"
"歹","3","3"
"檔","3","3"
"橫","3","3"
"槿","3","3"
"榻","3","3"
"榔","3","3"
"柩","3","3"
"柄","3","3"
"晦","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"攝","3","3"
"擇","3","3"
"撮","3","3"
"摒","3","3"
"揺","3","3"
"掬","3","3"
"掐","3","3"
"捩","3","3"
"捆","3","3"
"拷","3","3"
"拮","3","3"
"拙","3","3"
"懿","3","3"
"慮","3","3"
"悭","3","3"
"悚","3","3"
"恭","3","3"
"恬","3","3"
"忏","3","3"
"徕","3","3"
"彬","3","3"
"弩","3","3"
"廓","3","3"
"崑","3","3"
"岚","3","3"
"屑","3","3"
"尋","3","3"
"寶","3","3"
"妗","3","3"
"妖","3","3"
"妒","3","3"
"妄","3","3"
"奴","3","3"
"夯","3","3"
"壞","3","3"
"執","3","3"
"嚼","3","3"
"噬","3","3"
"嘘","3","3"
"嘗","3","3"
"啥","3","3"
"唇","3","3"
"咀","3","3"
"呐","3","3"
"厮","3","3"
"卯","3","3"
"勺","3","3"
"剿","3","3"
"別","3","3"
"刈","3","3"
"凛","3","3"
"凖","3","3"
"冤","3","3"
"僧","3","3"
"倩","3","3"
"倉","3","3"
"俯","3","3"
"俭","3","3"
"侃","3","3"
"伽","3","3"
"仆","3","3"
"鹳","2","8"
"藕","2","8"
"畫","2","8"
"鯉","2","6"
"榕","2","6"
"鴻","2","5"
"鲭","2","5"
"鰻","2","5"
"賠","2","5"
"貼","2","5"
"紹","2","5"
"橇","2","5"
"庚","2","5"
"妓","2","5"
"須","2","4"
"蜗","2","4"
"綜","2","4"
"祯","2","4"
"祇","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"疊","2","4"
"玟","2","4"
"猩","2","4"
"炖","2","4"
"潛","2","4"
"漉","2","4"
"氦","2","4"
"杏","2","4"
"庶","2","4"
"帛","2","4"
"寧","2","4"
"寥","2","4"
"姗","2","4"
"嘯","2","4"
"哆","2","4"
"咄","2","4"
"呱","2","4"
"佼","2","4"
"鲷","2","3"
"館","2","3"
"颅","2","3"
"雏","2","3"
"隅","2","3"
"钼","2","3"
"鎳","2","3"
"銳","2","3"
"酚","2","3"
"鄂","2","3"
"邹","2","3"
"貸","2","3"
"藩","2","3"
"薩","2","3"
"蔗","2","3"
"蓓","2","3"
"茉","2","3"
"耦","2","3"
"翩","2","3"
"笃","2","3"
"眨","2","3"
"疟","2","3"
"畢","2","3"
"獾","2","3"
"猿","2","3"
"狩","2","3"
"狐","2","3"
"犊","2","3"
"煉","2","3"
"澀","2","3"
"漓","2","3"
"溫","2","3"
"淺","2","3"
"淩","2","3"
"沖","2","3"
"毂","2","3"
"樑","2","3"
"梢","2","3"
"暹","2","3"
"晾","2","3"
"敗","2","3"
"擾","2","3"
"彪","2","3"
"彤","2","3"
"幹","2","3"
"幫","2","3"
"孰","2","3"
"婞","2","3"
"婉","2","3"
"壽","2","3"
"塾","2","3"
"嘎","2","3"
"咧","2","3"
"呜","2","3"
"呀","2","3"
"卉","2","3"
"凿","2","3"
"倣","2","3"
"黙","2","2"
"鹊","2","2"
"鸠","2","2"
"鵬","2","2"
"鳟","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"骰","2","2"
"骥","2","2"
"骡","2","2"
"驚","2","2"
"飯","2","2"
"颐","2","2"
"韵","2","2"
"韭","2","2"
"靓","2","2"
"霧","2","2"
"霓","2","2"
"雯","2","2"
"隘","2","2"
"陲","2","2"
"陰","2","2"
"阙","2","2"
"阎","2","2"
"闢","2","2"
"閉","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锉","2","2"
"铸","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"铉","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钍","2","2"
"鑽","2","2"
"鑄","2","2"
"鋒","2","2"
"銅","2","2"
"鉑","2","2"
"鈷","2","2"
"酗","2","2"
"邝","2","2"
"邂","2","2"
"遁","2","2"
"逞","2","2"
"逅","2","2"
"迥","2","2"
"迂","2","2"
"辍","2","2"
"轶","2","2"
"躁","2","2"
"蹴","2","2"
"蹲","2","2"
"趾","2","2"
"赦","2","2"
"赈","2","2"
"贻","2","2"
"貢","2","2"
"豉","2","2"
"谩","2","2"
"谚","2","2"
"谙","2","2"
"谕","2","2"
"谒","2","2"
"诧","2","2"
"诡","2","2"
"诟","2","2"
"诋","2","2"
"讣","2","2"
"讚","2","2"
"詞","2","2"
"褶","2","2"
"褒","2","2"
"褐","2","2"
"袤","2","2"
"蟑","2","2"
"螂","2","2"
"蜿","2","2"
"蜻","2","2"
"蜢","2","2"
"蜕","2","2"
"蜓","2","2"
"蜒","2","2"
"蚱","2","2"
"蚬","2","2"
"虱","2","2"
"虧","2","2"
"虔","2","2"
"蘋","2","2"
"蓥","2","2"
"葉","2","2"
"萩","2","2"
"萤","2","2"
"萍","2","2"
"荫","2","2"
"茜","2","2"
"茁","2","2"
"舷","2","2"
"舜","2","2"
"臆","2","2"
"膠","2","2"
"腌","2","2"
"脐","2","2"
"聿","2","2"
"職","2","2"
"耽","2","2"
"耘","2","2"
"耋","2","2"
"耄","2","2"
"翘","2","2"
"缣","2","2"
"缀","2","2"
"绯","2","2"
"绣","2","2"
"绌","2","2"
"纭","2","2"
"纖","2","2"
"紊","2","2"
"粧","2","2"
"籤","2","2"
"籌","2","2"
"簧","2","2"
"簡","2","2"
"箍","2","2"
"笠","2","2"
"窿","2","2"
"稚","2","2"
"祕","2","2"
"祀","2","2"
"礙","2","2"
"碱","2","2"
"砾","2","2"
"砲","2","2"
"砥","2","2"
"砝","2","2"
"矗","2","2"
"瞰","2","2"
"睬","2","2"
"皓","2","2"
"瘪","2","2"
"瑛","2","2"
"琶","2","2"
"琵","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"獻","2","2"
"猶","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"爐","2","2"
"熨","2","2"
"熏","2","2"
"煦","2","2"
"烏","2","2"
"烊","2","2"
"炽","2","2"
"炳","2","2"
"炜","2","2"
"濱","2","2"
"澤","2","2"
"澡","2","2"
"潔","2","2"
"漪","2","2"
"滅","2","2"
"滂","2","2"
"溅","2","2"
"湛","2","2"
"渎","2","2"
"渍","2","2"
"淫","2","2"
"涿","2","2"
"涤","2","2"
"涟","2","2"
"浊","2","2"
"洄","2","2"
"泓","2","2"
"沱","2","2"
"沛","2","2"
"沐","2","2"
"汐","2","2"
"氰","2","2"
"橋","2","2"
"樋","2","2"
"榷","2","2"
"桔","2","2"
"柒","2","2"
"杖","2","2"
"朽","2","2"
"書","2","2"
"曳","2","2"
"曦","2","2"
"暮","2","2"
"暫","2","2"
"暌","2","2"
"昼","2","2"
"攜","2","2"
"擱","2","2"
"擠","2","2"
"撬","2","2"
"掴","2","2"
"掖","2","2"
"捲","2","2"
"捎","2","2"
"挚","2","2"
"拽","2","2"
"拄","2","2"
"拂","2","2"
"抠","2","2"
"扒","2","2"
"戮","2","2"
"戟","2","2"
"憨","2","2"
"憎","2","2"
"慵","2","2"
"慜","2","2"
"惶","2","2"
"惮","2","2"
"恫","2","2"
"恣","2","2"
"怦","2","2"
"忑","2","2"
"忐","2","2"
"徑","2","2"
"彥","2","2"
"彝","2","2"
"彌","2","2"
"巍","2","2"
"岔","2","2"
"岑","2","2"
"屉","2","2"
"屁","2","2"
"寫","2","2"
"孢","2","2"
"嬉","2","2"
"嫉","2","2"
"媳","2","2"
"媚","2","2"
"婿","2","2"
"娛","2","2"
"壶","2","2"
"壟","2","2"
"墊","2","2"
"塊","2","2"
"堃","2","2"
"埕","2","2"
"垦","2","2"
"圩","2","2"
"圜","2","2"
"嚴","2","2"
"噤","2","2"
"嗣","2","2"
"喪","2","2"
"喔","2","2"
"啓","2","2"
"哮","2","2"
"哎","2","2"
"咯","2","2"
"咫","2","2"
"咋","2","2"
"叕","2","2"
"叒","2","2"
"叁","2","2"
"匡","2","2"
"匀","2","2"
"劈","2","2"
"剝","2","2"
"刍","2","2"
"僱","2","2"
"傾","2","2"
"倫","2","2"
"俪","2","2"
"俨","2","2"
"俑","2","2"
"侥","2","2"
"侏","2","2"
"侄","2","2"
"亵","2","2"
"丟","2","2"
"擂","1","7"
"麵","1","5"
"繳","1","5"
"紙","1","4"
"滇","1","4"
"朥","1","4"
"凍","1","4"
"鲱","1","3"
"锕","1","3"
"铽","1","3"
"铬","1","3"
"鋅","1","3"
"貝","1","3"
"芡","1","3"
"艦","1","3"
"脞","1","3"
"聽","1","3"
"羚","1","3"
"笹","1","3"
"皈","1","3"
"痔","1","3"
"獸","1","3"
"狲","1","3"
"焗","1","3"
"檢","1","3"
"桧","1","3"
"戲","1","3"
"嫣","1","3"
"姪","1","3"
"咪","1","3"
"龜","1","2"
"齡","1","2"
"鲔","1","2"
"鬣","1","2"
"饽","1","2"
"飼","1","2"
"飕","1","2"
"颱","1","2"
"雍","1","2"
"陽","1","2"
"镯","1","2"
"镀","1","2"
"铮","1","2"
"铌","1","2"
"钣","1","2"
"鏡","1","2"
"鎮","1","2"
"鎖","1","2"
"邡","1","2"
"邑","1","2"
"遺","1","2"
"迢","1","2"
"踉","1","2"
"跄","1","2"
"讹","1","2"
"讴","1","2"
"襄","1","2"
"蜇","1","2"
"萁","1","2"
"莒","1","2"
"荳","1","2"
"苒","1","2"
"舊","1","2"
"舅","1","2"
"膻","1","2"
"腩","1","2"
"腋","1","2"
"脷","1","2"
"胳","1","2"
"缨","1","2"
"綠","1","2"
"簌","1","2"
"磕","1","2"
"碛","1","2"
"睾","1","2"
"疱","1","2"
"疤","1","2"
"璞","1","2"
"狸","1","2"
"燒","1","2"
"熠","1","2"
"潺","1","2"
"滔","1","2"
"毓","1","2"
"櫻","1","2"
"樽","1","2"
"楂","1","2"
"棨","1","2"
"晸","1","2"
"斓","1","2"
"揾","1","2"
"惺","1","2"
"惚","1","2"
"悯","1","2"
"恹","1","2"
"忿","1","2"
"崐","1","2"
"娓","1","2"
"塗","1","2"
"嚓","1","2"
"嗨","1","2"
"喳","1","2"
"喋","1","2"
"咔","1","2"
"呗","1","2"
"叽","1","2"
"叼","1","2"
"劵","1","2"
"剛","1","2"
"凳","1","2"
"凱","1","2"
"冢","1","2"
"傣","1","2"
"偽","1","2"
"俐","1","2"
"乖","1","2"
"龚","1","1"
"龈","1","1"
"黨","1","1"
"黝","1","1"
"黜","1","1"
"黏","1","1"
"鹽","1","1"
"鹘","1","1"
"鸢","1","1"
"鷗","1","1"
"鳞","1","1"
"鲶","1","1"
"鲤","1","1"
"鲈","1","1"
"鮨","1","1"
"鮑","1","1"
"魇","1","1"
"鬧","1","1"
"髯","1","1"
"髮","1","1"
"髦","1","1"
"髅","1","1"
"骷","1","1"
"骞","1","1"
"骐","1","1"
"骊","1","1"
"骅","1","1"
"駁","1","1"
"馥","1","1"
"馄","1","1"
"馁","1","1"
"馀","1","1"
"饨","1","1"
"餸","1","1"
"餚","1","1"
"飾","1","1"
"飆","1","1"
"颳","1","1"
"颧","1","1"
"顼","1","1"
"顧","1","1"
"顛","1","1"
"頹","1","1"
"順","1","1"
"頃","1","1"
"韶","1","1"
"韬","1","1"
"韌","1","1"
"鞄","1","1"
"靜","1","1"
"靛","1","1"
"霖","1","1"
"雲","1","1"
"隽","1","1"
"隱","1","1"
"陞","1","1"
"陛","1","1"
"阖","1","1"
"阆","1","1"
"闵","1","1"
"闫","1","1"
"閒","1","1"
"镊","1","1"
"锶","1","1"
"锵","1","1"
"锏","1","1"
"铿","1","1"
"铤","1","1"
"铑","1","1"
"铈","1","1"
"铆","1","1"
"钲","1","1"
"钜","1","1"
"钒","1","1"
"钌","1","1"
"鐠","1","1"
"鏖","1","1"
"錫","1","1"
"錠","1","1"
"鋪","1","1"
"銘","1","1"
"鉾","1","1"
"鉈","1","1"
"鈴","1","1"
"鈦","1","1"
"鈣","1","1"
"鈀","1","1"
"釹","1","1"
"酩","1","1"
"酣","1","1"
"酌","1","1"
"鄰","1","1"
"鄙","1","1"
"郝","1","1"
"郏","1","1"
"邏","1","1"
"遷","1","1"
"遴","1","1"
"遲","1","1"
"遞","1","1"
"逍","1","1"
"迴","1","1"
"辻","1","1"
"辯","1","1"
"辗","1","1"
"辄","1","1"
"輯","1","1"
"軒","1","1"
"軌","1","1"
"躋","1","1"
"躇","1","1"
"蹶","1","1"
"蹰","1","1"
"蹭","1","1"
"蹩","1","1"
"蹤","1","1"
"踟","1","1"
"踌","1","1"
"跺","1","1"
"跛","1","1"
"跆","1","1"
"趕","1","1"
"赳","1","1"
"赝","1","1"
"赘","1","1"
"赊","1","1"
"赃","1","1"
"贮","1","1"
"贏","1","1"
"賭","1","1"
"賃","1","1"
"賀","1","1"
"貴","1","1"
"販","1","1"
"貂","1","1"
"豬","1","1"
"谲","1","1"
"谧","1","1"
"谘","1","1"
"谏","1","1"
"诹","1","1"
"诮","1","1"
"诬","1","1"
"诩","1","1"
"诣","1","1"
"诙","1","1"
"诏","1","1"
"诅","1","1"
"诃","1","1"
"讷","1","1"
"讦","1","1"
"讥","1","1"
"譽","1","1"
"譯","1","1"
"諾","1","1"
"諜","1","1"
"說","1","1"
"誤","1","1"
"詝","1","1"
"註","1","1"
"診","1","1"
"訴","1","1"
"訝","1","1"
"觎","1","1"
"觊","1","1"
"親","1","1"
"複","1","1"
"裾","1","1"
"裨","1","1"
"裡","1","1"
"裟","1","1"
"袜","1","1"
"袒","1","1"
"袈","1","1"
"袅","1","1"
"袄","1","1"
"衆","1","1"
"蠻","1","1"
"蟾","1","1"
"螳","1","1"
"螯","1","1"
"蝎","1","1"
"蜴","1","1"
"蜚","1","1"
"蜍","1","1"
"蜀","1","1"
"蛾","1","1"
"蛻","1","1"
"蛹","1","1"
"蛳","1","1"
"蛟","1","1"
"蚵","1","1"
"蚤","1","1"
"虛","1","1"
"虏","1","1"
"蘸","1","1"
"藝","1","1"
"藓","1","1"
"藐","1","1"
"薰","1","1"
"蕊","1","1"
"蔭","1","1"
"蒨","1","1"
"蒗","1","1"
"菸","1","1"
"莽","1","1"
"莠","1","1"
"荠","1","1"
"荟","1","1"
"荆","1","1"
"茹","1","1"
"茲","1","1"
"茧","1","1"
"苓","1","1"
"芹","1","1"
"芜","1","1"
"艮","1","1"
"艙","1","1"
"臥","1","1"
"膛","1","1"
"腳","1","1"
"腱","1","1"
"腈","1","1"
"脾","1","1"
"脇","1","1"
"胱","1","1"
"胪","1","1"
"胛","1","1"
"聂","1","1"
"耙","1","1"
"耆","1","1"
"翟","1","1"
"羨","1","1"
"羔","1","1"
"罔","1","1"
"缰","1","1"
"缬","1","1"
"缛","1","1"
"缇","1","1"
"缄","1","1"
"绶","1","1"
"绮","1","1"
"绥","1","1"
"繫","1","1"
"繕","1","1"
"編","1","1"
"緒","1","1"
"綸","1","1"
"綑","1","1"
"絮","1","1"
"紮","1","1"
"糧","1","1"
"糜","1","1"
"糗","1","1"
"糅","1","1"
"粛","1","1"
"箝","1","1"
"箔","1","1"
"筵","1","1"
"筆","1","1"
"笺","1","1"
"笞","1","1"
"窪","1","1"
"窨","1","1"
"窑","1","1"
"窍","1","1"
"穹","1","1"
"穎","1","1"
"穀","1","1"
"稜","1","1"
"稙","1","1"
"秽","1","1"
"秧","1","1"
"秣","1","1"
"秃","1","1"
"禺","1","1"
"禹","1","1"
"祠","1","1"
"祛","1","1"
"祎","1","1"
"祁","1","1"
"碩","1","1"
"碁","1","1"
"砷","1","1"
"砰","1","1"
"砌","1","1"
"瞳","1","1"
"瞭","1","1"
"眺","1","1"
"眶","1","1"
"眩","1","1"
"盹","1","1"
"盧","1","1"
"盥","1","1"
"皲","1","1"
"皂","1","1"
"瘠","1","1"
"瘁","1","1"
"瘀","1","1"
"痹","1","1"
"痉","1","1"
"疴","1","1"
"疣","1","1"
"疡","1","1"
"疚","1","1"
"畸","1","1"
"異","1","1"
"畑","1","1"
"甯","1","1"
"甭","1","1"
"甄","1","1"
"瓴","1","1"
"瓯","1","1"
"瓢","1","1"
"璧","1","1"
"瑶","1","1"
"琨","1","1"
"琢","1","1"
"琅","1","1"
"珮","1","1"
"珑","1","1"
"珏","1","1"
"玮","1","1"
"獠","1","1"
"獅","1","1"
"猾","1","1"
"猥","1","1"
"猕","1","1"
"狡","1","1"
"犸","1","1"
"犁","1","1"
"牽","1","1"
"牦","1","1"
"牍","1","1"
"燈","1","1"
"煙","1","1"
"焉","1","1"
"烽","1","1"
"烬","1","1"
"烨","1","1"
"炊","1","1"
"瀰","1","1"
"瀧","1","1"
"瀛","1","1"
"濃","1","1"
"潢","1","1"
"潇","1","1"
"漸","1","1"
"滲","1","1"
"滦","1","1"
"滢","1","1"
"滙","1","1"
"滁","1","1"
"溝","1","1"
"湯","1","1"
"湘","1","1"
"渼","1","1"
"渕","1","1"
"渋","1","1"
"淬","1","1"
"淤","1","1"
"淖","1","1"
"涕","1","1"
"浣","1","1"
"浚","1","1"
"洩","1","1"
"泾","1","1"
"泯","1","1"
"泞","1","1"
"沌","1","1"
"汾","1","1"
"汞","1","1"
"汙","1","1"
"氾","1","1"
"氩","1","1"
"氙","1","1"
"毡","1","1"
"毗","1","1"
"殺","1","1"
"殓","1","1"
"殒","1","1"
"殇","1","1"
"殁","1","1"
"歆","1","1"
"櫟","1","1"
"檻","1","1"
"檯","1","1"
"檐","1","1"
"檎","1","1"
