"1gram","number of tweets","count"
"戚","13","14"
"岭","13","14"
"魁","13","13"
"靖","13","13"
"陌","13","13"
"辙","13","13"
"輝","13","13"
"诠","13","13"
"複","13","13"
"衝","13","13"
"肘","13","13"
"纾","13","13"
"晕","13","13"
"斧","13","13"
"悔","13","13"
"嵌","13","13"
"哗","13","13"
"乍","13","13"
"蝶","12","29"
"窟","12","27"
"鏡","12","22"
"硫","12","21"
"叔","12","21"
"徙","12","20"
"龟","12","18"
"災","12","18"
"氟","12","18"
"嗅","12","18"
"駕","12","17"
"雳","12","17"
"岡","12","17"
"陳","12","16"
"賀","12","16"
"蜘","12","16"
"咳","12","16"
"勳","12","16"
"蕉","12","15"
"冕","12","15"
"麹","12","14"
"隶","12","14"
"莹","12","14"
"芭","12","14"
"腳","12","14"
"滕","12","14"
"哉","12","14"
"鐘","12","13"
"諾","12","13"
"蒲","12","13"
"苍","12","13"
"礙","12","13"
"炫","12","13"
"滯","12","13"
"暫","12","13"
"戳","12","13"
"匪","12","13"
"兜","12","13"
"陋","12","12"
"闽","12","12"
"蹄","12","12"
"胸","12","12"
"筋","12","12"
"筆","12","12"
"窘","12","12"
"稣","12","12"
"湃","12","12"
"浇","12","12"
"拱","12","12"
"懈","12","12"
"婧","12","12"
"壯","12","12"
"乾","12","12"
"丨","12","12"
"饺","11","33"
"鋁","11","26"
"鴻","11","25"
"畢","11","22"
"氫","11","22"
"爷","11","21"
"烯","11","21"
"钉","11","18"
"錦","11","18"
"錯","11","17"
"淀","11","16"
"殷","11","16"
"薛","11","15"
"繪","11","15"
"淑","11","15"
"墟","11","15"
"黛","11","14"
"趕","11","14"
"菇","11","14"
"肪","11","14"
"硝","11","14"
"梭","11","14"
"吻","11","14"
"伞","11","14"
"鳥","11","13"
"贏","11","13"
"誼","11","13"
"腔","11","13"
"練","11","13"
"編","11","13"
"篷","11","13"
"洒","11","13"
"氪","11","13"
"悟","11","13"
"廈","11","13"
"傾","11","13"
"锌","11","12"
"遲","11","12"
"萊","11","12"
"绊","11","12"
"歴","11","12"
"寂","11","12"
"馨","11","11"
"闸","11","11"
"釋","11","11"
"遂","11","11"
"谭","11","11"
"蚕","11","11"
"脖","11","11"
"胺","11","11"
"羹","11","11"
"缤","11","11"
"绎","11","11"
"牟","11","11"
"炙","11","11"
"斡","11","11"
"掺","11","11"
"抉","11","11"
"弦","11","11"
"宰","11","11"
"孵","11","11"
"喂","11","11"
"哦","11","11"
"鳗","10","40"
"鲨","10","22"
"淄","10","20"
"岌","10","19"
"籽","10","17"
"穴","10","16"
"獭","10","16"
"熙","10","15"
"氯","10","15"
"芦","10","14"
"岐","10","14"
"鳍","10","13"
"碟","10","13"
"懸","10","13"
"廢","10","13"
"娅","10","13"
"姬","10","13"
"姜","10","13"
"鸦","10","12"
"須","10","12"
"袍","10","12"
"藍","10","12"
"葛","10","12"
"穗","10","12"
"珀","10","12"
"榨","10","12"
"傻","10","12"
"锗","10","11"
"贼","10","11"
"賺","10","11"
"蓋","10","11"
"羞","10","11"
"煞","10","11"
"溝","10","11"
"擇","10","11"
"憧","10","11"
"愉","10","11"
"崔","10","11"
"宕","10","11"
"咽","10","11"
"咒","10","11"
"佬","10","11"
"鸽","10","10"
"驅","10","10"
"锣","10","10"
"蛮","10","10"
"缭","10","10"
"纱","10","10"
"祉","10","10"
"痊","10","10"
"琐","10","10"
"猖","10","10"
"濃","10","10"
"攸","10","10"
"攜","10","10"
"撕","10","10"
"掛","10","10"
"挟","10","10"
"憑","10","10"
"寫","10","10"
"唾","10","10"
"卧","10","10"
"冀","10","10"
"俘","10","10"
"櫻","9","35"
"蓮","9","23"
"铂","9","21"
"譯","9","20"
"糧","9","17"
"骆","9","16"
"遙","9","16"
"藻","9","15"
"莊","9","15"
"霉","9","14"
"菠","9","14"
"粪","9","14"
"櫃","9","14"
"锈","9","13"
"蚊","9","13"
"煉","9","13"
"灘","9","13"
"嗽","9","13"
"黔","9","12"
"鞭","9","12"
"釣","9","12"
"酯","9","12"
"蘑","9","12"
"燈","9","12"
"漆","9","12"
"泸","9","12"
"枕","9","12"
"虧","9","11"
"淺","9","11"
"沼","9","11"
"沁","9","11"
"歼","9","11"
"敗","9","11"
"捏","9","11"
"孝","9","11"
"冥","9","11"
"俩","9","11"
"黨","9","10"
"馥","9","10"
"酪","9","10"
"詢","9","10"
"襲","9","10"
"舵","9","10"
"缕","9","10"
"竿","9","10"
"禄","9","10"
"璨","9","10"
"璀","9","10"
"牠","9","10"
"烘","9","10"
"暢","9","10"
"掠","9","10"
"拭","9","10"
"廖","9","10"
"姚","9","10"
"唇","9","10"
"剖","9","10"
"凑","9","10"
"傑","9","10"
"佑","9","10"
"飄","9","9"
"颓","9","9"
"颂","9","9"
"韻","9","9"
"隙","9","9"
"釜","9","9"
"郡","9","9"
"邸","9","9"
"蹒","9","9"
"跚","9","9"
"谬","9","9"
"谤","9","9"
"艷","9","9"
"耍","9","9"
"羡","9","9"
"绸","9","9"
"竣","9","9"
"獗","9","9"
"焰","9","9"
"滅","9","9"
"渣","9","9"
"毯","9","9"
"檔","9","9"
"梗","9","9"
"栅","9","9"
"暇","9","9"
"晟","9","9"
"搅","9","9"
"捣","9","9"
"懒","9","9"
"憬","9","9"
"慷","9","9"
"惫","9","9"
"怠","9","9"
"娴","9","9"
"嚣","9","9"
"亟","9","9"
"媽","8","22"
"叻","8","21"
"檬","8","16"
"柠","8","16"
"钥","8","14"
"渝","8","14"
"殡","8","14"
"鲑","8","13"
"渤","8","13"
"嶺","8","13"
"崑","8","13"
"骏","8","12"
"脈","8","12"
"绒","8","12"
"繫","8","12"
"鹽","8","11"
"膠","8","11"
"琉","8","11"
"狠","8","11"
"洱","8","11"
"妄","8","11"
"壶","8","11"
"塚","8","11"
"顆","8","10"
"遜","8","10"
"註","8","10"
"茲","8","10"
"舊","8","10"
"膝","8","10"
"絡","8","10"
"糯","8","10"
"筷","8","10"
"睿","8","10"
"疮","8","10"
"灶","8","10"
"沧","8","10"
"徑","8","10"
"娛","8","10"
"坤","8","10"
"啥","8","10"
"呀","8","10"
"伺","8","10"
"麓","8","9"
"阀","8","9"
"酰","8","9"
"貫","8","9"
"託","8","9"
"蜿","8","9"
"蜒","8","9"
"腻","8","9"
"缪","8","9"
"籌","8","9"
"狄","8","9"
"燒","8","9"
"溺","8","9"
"溜","8","9"
"淮","8","9"
"淩","8","9"
"泵","8","9"
"毋","8","9"
"橙","8","9"
"橘","8","9"
"挨","8","9"
"幫","8","9"
"屯","8","9"
"娟","8","9"
"壞","8","9"
"墩","8","9"
"噩","8","9"
"劾","8","9"
"侮","8","9"
"骇","8","8"
"骄","8","8"
"鈴","8","8"
"鄰","8","8"
"邪","8","8"
"踊","8","8"
"诽","8","8"
"讚","8","8"
"誤","8","8"
"蓉","8","8"
"肋","8","8"
"肇","8","8"
"羌","8","8"
"绞","8","8"
"祷","8","8"
"盔","8","8"
"瑕","8","8"
"爛","8","8"
"燮","8","8"
"湧","8","8"
"梶","8","8"
"杪","8","8"
"曳","8","8"
"悍","8","8"
"恳","8","8"
"弓","8","8"
"巔","8","8"
"媲","8","8"
"墅","8","8"
"堀","8","8"
"呛","8","8"
"吵","8","8"
"叮","8","8"
"凹","8","8"
"倪","8","8"
"侃","8","8"
"羚","7","21"
"蝴","7","19"
"紙","7","17"
"汐","7","16"
"陨","7","15"
"牡","7","15"
"驼","7","14"
"钙","7","14"
"燦","7","14"
"鯉","7","13"
"郵","7","13"
"胰","7","13"
"斐","7","13"
"卤","7","13"
"閉","7","12"
"堺","7","12"
"匙","7","12"
"钮","7","11"
"鎳","7","11"
"蜓","7","11"
"皱","7","11"
"濕","7","11"
"湄","7","11"
"攘","7","11"
"匆","7","11"
"蘊","7","10"
"蒜","7","10"
"睁","7","10"
"澤","7","10"
"彎","7","10"
"帘","7","10"
"孫","7","10"
"儒","7","10"
"骼","7","9"
"騎","7","9"
"閣","7","9"
"钳","7","9"
"鑽","7","9"
"蜻","7","9"
"蛙","7","9"
"虞","7","9"
"莞","7","9"
"芙","7","9"
"瞻","7","9"
"徹","7","9"
"坟","7","9"
"嘛","7","9"
"呵","7","9"
"劍","7","9"
"靴","7","8"
"邁","7","8"
"迦","7","8"
"謀","7","8"
"詞","7","8"
"蕩","7","8"
"苯","7","8"
"纖","7","8"
"綻","7","8"
"笋","7","8"
"磐","7","8"
"睽","7","8"
"眺","7","8"
"熄","7","8"
"潰","7","8"
"滲","7","8"
"桨","7","8"
"曆","7","8"
"敖","7","8"
"崭","7","8"
"償","7","8"
"侗","7","8"
"侍","7","8"
"麽","7","7"
"锚","7","7"
"钵","7","7"
"鄱","7","7"
"邂","7","7"
"逅","7","7"
"迴","7","7"
"趸","7","7"
"贊","7","7"
"诫","7","7"
"誠","7","7"
"誕","7","7"
"聆","7","7"
"缸","7","7"
"绰","7","7"
"簸","7","7"
"礴","7","7"
"矫","7","7"
"畏","7","7"
"甫","7","7"
"猶","7","7"
"焕","7","7"
"濑","7","7"
"渺","7","7"
"汝","7","7"
"桐","7","7"
"擋","7","7"
"撇","7","7"
"捲","7","7"
"捡","7","7"
"扁","7","7"
"愧","7","7"
"惬","7","7"
"悸","7","7"
"悖","7","7"
"悅","7","7"
"恭","7","7"
"恪","7","7"
"怜","7","7"
"審","7","7"
"婪","7","7"
"坷","7","7"
"匮","7","7"
"兀","7","7"
"倚","7","7"
"鰻","6","16"
"麵","6","15"
"秧","6","14"
"祁","6","14"
"蛤","6","13"
"嘎","6","13"
"診","6","12"
"杏","6","12"
"霧","6","11"
"粿","6","11"
"殼","6","11"
"奄","6","11"
"剛","6","11"
"鸥","6","10"
"遞","6","10"
"轧","6","10"
"貸","6","10"
"煙","6","10"
"枫","6","10"
"鹦","6","9"
"鹉","6","9"
"镁","6","9"
"邢","6","9"
"豬","6","9"
"舫","6","9"
"畿","6","9"
"焊","6","9"
"炬","6","9"
"鬥","6","8"
"馅","6","8"
"雁","6","8"
"阜","6","8"
"衫","6","8"
"蠢","6","8"
"膳","6","8"
"籲","6","8"
"籃","6","8"
"窖","6","8"
"碩","6","8"
"瑩","6","8"
"楞","6","8"
"棺","6","8"
"憨","6","8"
"奸","6","8"
"垣","6","8"
"哺","6","8"
"伎","6","8"
"驿","6","7"
"霆","6","7"
"闖","6","7"
"钯","6","7"
"钜","6","7"
"赂","6","7"
"譬","6","7"
"蝠","6","7"
"蝙","6","7"
"荔","6","7"
"茵","6","7"
"腥","6","7"
"縱","6","7"
"粱","6","7"
"笛","6","7"
"稽","6","7"
"祎","6","7"
"汕","6","7"
"樊","6","7"
"暮","6","7"
"斓","6","7"
"擠","6","7"
"忒","6","7"
"峭","6","7"
"峨","6","7"
"峦","6","7"
"壹","6","7"
"劑","6","7"
"剃","6","7"
"倉","6","7"
"鮑","6","6"
"魄","6","6"
"骋","6","6"
"驭","6","6"
"饕","6","6"
"飽","6","6"
"韵","6","6"
"陡","6","6"
"镳","6","6"
"鋪","6","6"
"鉅","6","6"
"醋","6","6"
"輔","6","6"
"踵","6","6"
"賦","6","6"
"謝","6","6"
"詳","6","6"
"襟","6","6"
"蝇","6","6"
"蜡","6","6"
"虛","6","6"
"菊","6","6"
"耻","6","6"
"耸","6","6"
"綢","6","6"
"篪","6","6"
"窜","6","6"
"禀","6","6"
"磊","6","6"
"矗","6","6"
"癫","6","6"
"痫","6","6"
"疵","6","6"
"烛","6","6"
"澈","6","6"
"漩","6","6"
"湍","6","6"
"涟","6","6"
"浑","6","6"
"洼","6","6"
"沛","6","6"
"沐","6","6"
"汲","6","6"
"殴","6","6"
"楠","6","6"
"晖","6","6"
"昙","6","6"
"攒","6","6"
"掣","6","6"
"捂","6","6"
"拙","6","6"
"拂","6","6"
"扛","6","6"
"忱","6","6"
"帜","6","6"
"巍","6","6"
"岖","6","6"
"岂","6","6"
"媚","6","6"
"妗","6","6"
"壬","6","6"
"壟","6","6"
"咙","6","6"
"劉","6","6"
"剝","6","6"
"凋","6","6"
"側","6","6"
"倘","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"鍋","5","13"
"崙","5","12"
"蜊","5","11"
"凍","5","11"
"馏","5","10"
"苑","5","10"
"殺","5","10"
"榻","5","10"
"椎","5","10"
"倣","5","10"
"俑","5","10"
"鳳","5","9"
"閩","5","9"
"跪","5","9"
"蚶","5","9"
"羔","5","9"
"篝","5","9"
"爹","5","9"
"蚝","5","8"
"稠","5","8"
"澀","5","8"
"潛","5","8"
"掃","5","8"
"凱","5","8"
"伽","5","8"
"鳌","5","7"
"髓","5","7"
"雍","5","7"
"閒","5","7"
"镕","5","7"
"钾","5","7"
"錫","5","7"
"遼","5","7"
"蹦","5","7"
"衬","5","7"
"芥","5","7"
"胚","5","7"
"絢","5","7"
"篡","5","7"
"沾","5","7"
"恍","5","7"
"幢","5","7"
"婦","5","7"
"奘","5","7"
"冊","5","7"
"鱿","5","6"
"鰤","5","6"
"陣","5","6"
"鎖","5","6"
"錤","5","6"
"酥","5","6"
"趙","5","6"
"諮","5","6"
"訟","5","6"
"袁","5","6"
"蟒","5","6"
"蔗","5","6"
"臥","5","6"
"膏","5","6"
"羁","5","6"
"盏","5","6"
"澡","5","6"
"漓","5","6"
"洄","5","6"
"棲","5","6"
"棍","5","6"
"柩","5","6"
"捩","5","6"
"慣","5","6"
"帥","5","6"
"寮","5","6"
"婉","5","6"
"奴","5","6"
"奮","5","6"
"嘱","5","6"
"勺","5","6"
"凛","5","6"
"傣","5","6"
"偽","5","6"
"髦","5","5"
"驯","5","5"
"駿","5","5"
"駁","5","5"
"鞍","5","5"
"靶","5","5"
"霄","5","5"
"陰","5","5"
"锺","5","5"
"锯","5","5"
"铸","5","5"
"铎","5","5"
"钊","5","5"
"鑄","5","5"
"釁","5","5"
"邰","5","5"
"轭","5","5"
"躁","5","5"
"蹟","5","5"
"跋","5","5"
"赣","5","5"
"谦","5","5"
"讳","5","5"
"蝕","5","5"
"蔑","5","5"
"膀","5","5"
"肮","5","5"
"缚","5","5"
"绷","5","5"
"糾","5","5"
"糙","5","5"
"粥","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"祀","5","5"
"矩","5","5"
"睦","5","5"
"瑾","5","5"
"獅","5","5"
"猝","5","5"
"犁","5","5"
"牒","5","5"
"爐","5","5"
"煥","5","5"
"灿","5","5"
"漪","5","5"
"溉","5","5"
"溅","5","5"
"沽","5","5"
"沓","5","5"
"殃","5","5"
"棱","5","5"
"梧","5","5"
"栃","5","5"
"杞","5","5"
"暄","5","5"
"晦","5","5"
"敷","5","5"
"擱","5","5"
"掬","5","5"
"捨","5","5"
"捆","5","5"
"挚","5","5"
"扳","5","5"
"憲","5","5"
"憋","5","5"
"惋","5","5"
"恬","5","5"
"恙","5","5"
"屑","5","5"
"娣","5","5"
"妖","5","5"
"噬","5","5"
"咤","5","5"
"咀","5","5"
"叱","5","5"
"冤","5","5"
"侏","5","5"
"鹳","4","11"
"丫","4","10"
"螂","4","9"
"熠","4","9"
"榕","4","9"
"柑","4","9"
"鉑","4","8"
"臟","4","8"
"繳","4","8"
"湘","4","8"
"槍","4","8"
"寥","4","8"
"哔","4","8"
"雹","4","7"
"镖","4","7"
"賠","4","7"
"葫","4","7"
"疹","4","7"
"爺","4","7"
"彤","4","7"
"哩","4","7"
"鹭","4","6"
"鴨","4","6"
"飆","4","6"
"颤","4","6"
"钕","4","6"
"鈦","4","6"
"鈣","4","6"
"蔥","4","6"
"茉","4","6"
"磚","4","6"
"盃","4","6"
"畝","4","6"
"琅","4","6"
"煲","4","6"
"灑","4","6"
"潑","4","6"
"氖","4","6"
"樞","4","6"
"斕","4","6"
"撈","4","6"
"哄","4","6"
"呷","4","6"
"偵","4","6"
"乞","4","6"
"鹊","4","5"
"鵬","4","5"
"鬧","4","5"
"馋","4","5"
"颐","4","5"
"鞠","4","5"
"霏","4","5"
"陝","4","5"
"陀","4","5"
"锭","4","5"
"錠","4","5"
"鄂","4","5"
"邑","4","5"
"軸","4","5"
"躬","4","5"
"蹤","4","5"
"蟋","4","5"
"蟀","4","5"
"蘿","4","5"
"蕊","4","5"
"蔔","4","5"
"翡","4","5"
"纜","4","5"
"繹","4","5"
"繩","4","5"
"緬","4","5"
"粧","4","5"
"瑪","4","5"
"焙","4","5"
"渥","4","5"
"楊","4","5"
"桿","4","5"
"擾","4","5"
"拌","4","5"
"崗","4","5"
"黏","4","4"
"骥","4","4"
"颊","4","4"
"阮","4","4"
"阙","4","4"
"镶","4","4"
"镝","4","4"
"锤","4","4"
"鑫","4","4"
"鑒","4","4"
"銮","4","4"
"銜","4","4"
"鈷","4","4"
"醬","4","4"
"酶","4","4"
"輯","4","4"
"躯","4","4"
"躋","4","4"
"蹿","4","4"
"踐","4","4"
"賃","4","4"
"谧","4","4"
"谕","4","4"
"謹","4","4"
"觑","4","4"
"褪","4","4"
"袱","4","4"
"袂","4","4"
"荫","4","4"
"荚","4","4"
"芋","4","4"
"舔","4","4"
"臉","4","4"
"膽","4","4"
"肛","4","4"
"肅","4","4"
"罔","4","4"
"缀","4","4"
"绣","4","4"
"緒","4","4"
"綿","4","4"
"粕","4","4"
"篑","4","4"
"窮","4","4"
"碾","4","4"
"眷","4","4"
"癸","4","4"
"痍","4","4"
"畴","4","4"
"瓮","4","4"
"琶","4","4"
"琵","4","4"
"珂","4","4"
"牽","4","4"
"爵","4","4"
"爲","4","4"
"熏","4","4"
"煦","4","4"
"瀟","4","4"
"澱","4","4"
"潔","4","4"
"漾","4","4"
"滝","4","4"
"湯","4","4"
"湛","4","4"
"渲","4","4"
"淆","4","4"
"涎","4","4"
"洩","4","4"
"泣","4","4"
"泌","4","4"
"毀","4","4"
"殉","4","4"
"殆","4","4"
"歹","4","4"
"歪","4","4"
"榔","4","4"
"桦","4","4"
"枉","4","4"
"朽","4","4"
"昼","4","4"
"撮","4","4"
"捎","4","4"
"懷","4","4"
"悚","4","4"
"彷","4","4"
"弭","4","4"
"弧","4","4"
"廚","4","4"
"廓","4","4"
"岚","4","4"
"岔","4","4"
"尧","4","4"
"寐","4","4"
"嫉","4","4"
"娩","4","4"
"娇","4","4"
"夯","4","4"
"壘","4","4"
"嚼","4","4"
"嘘","4","4"
"嘆","4","4"
"嗜","4","4"
"喆","4","4"
"啃","4","4"
"唏","4","4"
"呐","4","4"
"卯","4","4"
"匣","4","4"
"僧","4","4"
"俨","4","4"
"鹃","3","8"
"蛎","3","8"
"栩","3","8"
"哆","3","8"
"餃","3","7"
"銳","3","7"
"鈉","3","7"
"獸","3","7"
"鲟","3","6"
"閱","3","6"
"閃","3","6"
"睒","3","6"
"眈","3","6"
"皑","3","6"
"猩","3","6"
"滇","3","6"
"涼","3","6"
"捅","3","6"
"嘟","3","6"
"啧","3","6"
"兢","3","6"
"佼","3","6"
"鳝","3","5"
"鬱","3","5"
"飼","3","5"
"頒","3","5"
"陛","3","5"
"酮","3","5"
"酩","3","5"
"鄭","3","5"
"趴","3","5"
"荊","3","5"
"翩","3","5"
"紋","3","5"
"簪","3","5"
"筍","3","5"
"穀","3","5"
"瞧","3","5"
"疟","3","5"
"玮","3","5"
"獾","3","5"
"狐","3","5"
"炖","3","5"
"滔","3","5"
"滄","3","5"
"涮","3","5"
"彗","3","5"
"嫣","3","5"
"夭","3","5"
"壺","3","5"
"壩","3","5"
"噴","3","5"
"嘯","3","5"
"咩","3","5"
"齋","3","4"
"黴","3","4"
"鳴","3","4"
"髮","3","4"
"馒","3","4"
"颅","3","4"
"雏","3","4"
"隈","3","4"
"镀","3","4"
"铟","3","4"
"铉","3","4"
"鎧","3","4"
"邹","3","4"
"辯","3","4"
"軒","3","4"
"賈","3","4"
"豌","3","4"
"蜥","3","4"
"蓓","3","4"
"萁","3","4"
"莆","3","4"
"腮","3","4"
"脅","3","4"
"繡","3","4"
"繚","3","4"
"簇","3","4"
"筝","3","4"
"笃","3","4"
"穫","3","4"
"禅","3","4"
"祠","3","4"
"矮","3","4"
"猿","3","4"
"狩","3","4"
"焯","3","4"
"濤","3","4"
"澇","3","4"
"漳","3","4"
"溥","3","4"
"淖","3","4"
"泗","3","4"
"毓","3","4"
"樑","3","4"
"棟","3","4"
"晏","3","4"
"旖","3","4"
"旎","3","4"
"敵","3","4"
"恆","3","4"
"廟","3","4"
"崐","3","4"
"屢","3","4"
"屁","3","4"
"婷","3","4"
"妃","3","4"
"叁","3","4"
"凿","3","4"
"俠","3","4"
"俞","3","4"
"侖","3","4"
"麴","3","3"
"鹜","3","3"
"鳔","3","3"
"鱗","3","3"
"骁","3","3"
"馳","3","3"
"饶","3","3"
"餚","3","3"
"飪","3","3"
"飚","3","3"
"飒","3","3"
"顛","3","3"
"頑","3","3"
"韶","3","3"
"韭","3","3"
"韌","3","3"
"鞏","3","3"
"雯","3","3"
"隘","3","3"
"陲","3","3"
"阂","3","3"
"闢","3","3"
"闡","3","3"
"铯","3","3"
"铤","3","3"
"钰","3","3"
"钝","3","3"
"鋒","3","3"
"銘","3","3"
"邵","3","3"
"邝","3","3"
"邏","3","3"
"遽","3","3"
"遷","3","3"
"遑","3","3"
"逞","3","3"
"逍","3","3"
"迥","3","3"
"迂","3","3"
"辭","3","3"
"辫","3","3"
"辄","3","3"
"轍","3","3"
"輿","3","3"
"躏","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"趾","3","3"
"赈","3","3"
"贱","3","3"
"贈","3","3"
"谛","3","3"
"谚","3","3"
"诡","3","3"
"诟","3","3"
"謎","3","3"
"褶","3","3"
"褒","3","3"
"褐","3","3"
"裘","3","3"
"袤","3","3"
"蟲","3","3"
"蟑","3","3"
"蝗","3","3"
"蚬","3","3"
"虱","3","3"
"虔","3","3"
"蘆","3","3"
"薰","3","3"
"蔻","3","3"
"蓊","3","3"
"蒼","3","3"
"菁","3","3"
"莺","3","3"
"荟","3","3"
"茹","3","3"
"艱","3","3"
"舷","3","3"
"臘","3","3"
"脐","3","3"
"耋","3","3"
"耄","3","3"
"翘","3","3"
"绫","3","3"
"纮","3","3"
"緻","3","3"
"紮","3","3"
"紊","3","3"
"籤","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"窑","3","3"
"穹","3","3"
"祺","3","3"
"祛","3","3"
"祐","3","3"
"碱","3","3"
"硼","3","3"
"砥","3","3"
"盧","3","3"
"癒","3","3"
"璧","3","3"
"珞","3","3"
"獵","3","3"
"煇","3","3"
"烙","3","3"
"烁","3","3"
"炽","3","3"
"漱","3","3"
"滾","3","3"
"淫","3","3"
"淨","3","3"
"淤","3","3"
"淌","3","3"
"涤","3","3"
"浊","3","3"
"殘","3","3"
"樸","3","3"
"槿","3","3"
"柒","3","3"
"柄","3","3"
"曉","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"攔","3","3"
"撬","3","3"
"摒","3","3"
"揺","3","3"
"掖","3","3"
"掐","3","3"
"拷","3","3"
"拮","3","3"
"扒","3","3"
"戮","3","3"
"懿","3","3"
"懲","3","3"
"慜","3","3"
"悭","3","3"
"忏","3","3"
"徕","3","3"
"彬","3","3"
"彥","3","3"
"彝","3","3"
"弩","3","3"
"弛","3","3"
"帳","3","3"
"帧","3","3"
"媳","3","3"
"婿","3","3"
"婭","3","3"
"姨","3","3"
"妒","3","3"
"壑","3","3"
"垦","3","3"
"圜","3","3"
"嚐","3","3"
"噱","3","3"
"哮","3","3"
"咫","3","3"
"咋","3","3"
"吋","3","3"
"厮","3","3"
"匡","3","3"
"勐","3","3"
"劈","3","3"
"剿","3","3"
"剎","3","3"
"刈","3","3"
"凖","3","3"
"冽","3","3"
"僱","3","3"
"倩","3","3"
"俭","3","3"
"俪","3","3"
"侥","3","3"
"仆","3","3"
"丟","3","3"
"鹮","2","9"
"藕","2","8"
"擂","2","8"
"鵑","2","7"
"雞","2","7"
"螳","2","7"
"鲭","2","5"
"鬣","2","5"
"莽","2","5"
"茧","2","5"
"橇","2","5"
"昇","2","5"
"庚","2","5"
"妓","2","5"
"鲤","2","4"
"衢","2","4"
"蜗","2","4"
"舅","2","4"
"腎","2","4"
"祯","2","4"
"祇","2","4"
"磯","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"璞","2","4"
"珺","2","4"
"玟","2","4"
"灸","2","4"
"漉","2","4"
"湟","2","4"
"渚","2","4"
"氦","2","4"
"掰","2","4"
"庶","2","4"
"帛","2","4"
"姗","2","4"
"嚓","2","4"
"嘤","2","4"
"咪","2","4"
"咔","2","4"
"咄","2","4"
"呱","2","4"
"叩","2","4"
"刨","2","4"
"冉","2","4"
"倖","2","4"
"龜","2","3"
"齒","2","3"
"鷹","2","3"
"鶴","2","3"
"鲷","2","3"
"颯","2","3"
"隅","2","3"
"闆","2","3"
"钼","2","3"
"錳","2","3"
"醜","2","3"
"酚","2","3"
"踉","2","3"
"跄","2","3"
"賢","2","3"
"襄","2","3"
"蝦","2","3"
"藩","2","3"
"芹","2","3"
"腸","2","3"
"耿","2","3"
"耦","2","3"
"缨","2","3"
"綁","2","3"
"紡","2","3"
"箔","2","3"
"穎","2","3"
"禹","2","3"
"磕","2","3"
"眨","2","3"
"獺","2","3"
"犊","2","3"
"瀉","2","3"
"滁","2","3"
"涇","2","3"
"氳","2","3"
"氤","2","3"
"毂","2","3"
"槐","2","3"
"棠","2","3"
"梢","2","3"
"暹","2","3"
"暉","2","3"
"晾","2","3"
"昶","2","3"
"悯","2","3"
"彪","2","3"
"庐","2","3"
"孰","2","3"
"婞","2","3"
"妝","2","3"
"塾","2","3"
"喙","2","3"
"唁","2","3"
"咧","2","3"
"咚","2","3"
"呜","2","3"
"卉","2","3"
"劼","2","3"
"冢","2","3"
"僑","2","3"
"亘","2","3"
"乖","2","3"
"龐","2","2"
"龈","2","2"
"黙","2","2"
"鹼","2","2"
"鸠","2","2"
"鷗","2","2"
"鳟","2","2"
"鳞","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"魷","2","2"
"骰","2","2"
"骡","2","2"
"馮","2","2"
"餾","2","2"
"餵","2","2"
"餌","2","2"
"餅","2","2"
"頸","2","2"
"頤","2","2"
"頗","2","2"
"靓","2","2"
"霭","2","2"
"霓","2","2"
"阖","2","2"
"阎","2","2"
"闊","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锥","2","2"
"锏","2","2"
"锉","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"钧","2","2"
"钚","2","2"
"钍","2","2"
"鑼","2","2"
"鎵","2","2"
"鍛","2","2"
"釹","2","2"
"釀","2","2"
"醛","2","2"
"酣","2","2"
"酗","2","2"
"酌","2","2"
"鄧","2","2"
"鄙","2","2"
"遴","2","2"
"遁","2","2"
"迸","2","2"
"辕","2","2"
"辍","2","2"
"轶","2","2"
"轄","2","2"
"輻","2","2"
"蹶","2","2"
"蹴","2","2"
"蹲","2","2"
"跤","2","2"
"赦","2","2"
"赝","2","2"
"贻","2","2"
"貪","2","2"
"豉","2","2"
"谩","2","2"
"谙","2","2"
"谘","2","2"
"谒","2","2"
"诬","2","2"
"诧","2","2"
"诋","2","2"
"讣","2","2"
"諜","2","2"
"誘","2","2"
"詮","2","2"
"訝","2","2"
"袜","2","2"
"袒","2","2"
"螢","2","2"
"蜢","2","2"
"蜕","2","2"
"蜃","2","2"
"蛻","2","2"
"蛟","2","2"
"蚱","2","2"
"薦","2","2"
"蕭","2","2"
"蔭","2","2"
"蓥","2","2"
"萩","2","2"
"萦","2","2"
"萤","2","2"
"萃","2","2"
"莠","2","2"
"荧","2","2"
"荆","2","2"
"茜","2","2"
"茁","2","2"
"苞","2","2"
"芜","2","2"
"舜","2","2"
"臆","2","2"
"腱","2","2"
"腌","2","2"
