"1gram","number of tweets","count"
"爷","11","21"
"硫","11","20"
"訴","11","19"
"钉","11","18"
"錦","11","18"
"叔","11","17"
"龟","11","16"
"艙","11","16"
"淀","11","16"
"氟","11","16"
"塊","11","16"
"趕","11","14"
"菇","11","14"
"漁","11","14"
"吻","11","14"
"伞","11","14"
"篷","11","13"
"氪","11","13"
"揮","11","13"
"哉","11","13"
"頓","11","12"
"锌","11","12"
"貢","11","12"
"謂","11","12"
"訊","11","12"
"蒲","11","12"
"萊","11","12"
"绊","11","12"
"礙","11","12"
"異","11","12"
"瓣","11","12"
"炫","11","12"
"滕","11","12"
"暫","11","12"
"戚","11","12"
"寂","11","12"
"闸","11","11"
"遂","11","11"
"蹄","11","11"
"谭","11","11"
"複","11","11"
"衝","11","11"
"蚕","11","11"
"胺","11","11"
"羹","11","11"
"缤","11","11"
"筆","11","11"
"牟","11","11"
"浇","11","11"
"斧","11","11"
"斡","11","11"
"掺","11","11"
"抉","11","11"
"宰","11","11"
"婧","11","11"
"喂","11","11"
"哦","11","11"
"鳗","10","40"
"饺","10","30"
"鴻","10","23"
"淄","10","20"
"氫","10","20"
"莓","10","19"
"岌","10","19"
"穴","10","16"
"獭","10","16"
"獎","10","16"
"熙","10","15"
"芦","10","14"
"黛","10","13"
"鳍","10","13"
"薛","10","13"
"蕉","10","13"
"肪","10","13"
"懸","10","13"
"娅","10","13"
"姬","10","13"
"麹","10","12"
"鳥","10","12"
"須","10","12"
"葛","10","12"
"芭","10","12"
"硝","10","12"
"珀","10","12"
"榨","10","12"
"隱","10","11"
"锗","10","11"
"苍","10","11"
"煞","10","11"
"戳","10","11"
"憧","10","11"
"宕","10","11"
"咽","10","11"
"咒","10","11"
"佬","10","11"
"锣","10","10"
"蛮","10","10"
"脖","10","10"
"绎","10","10"
"痊","10","10"
"琐","10","10"
"猖","10","10"
"炙","10","10"
"攸","10","10"
"掛","10","10"
"孵","10","10"
"唾","10","10"
"卧","10","10"
"冀","10","10"
"櫻","9","35"
"铂","9","21"
"鏡","9","19"
"鲨","9","18"
"骆","9","16"
"烯","9","16"
"籽","9","15"
"霉","9","14"
"錯","9","14"
"菠","9","14"
"粪","9","14"
"疊","9","14"
"濱","9","14"
"氯","9","14"
"徙","9","14"
"锈","9","13"
"詩","9","13"
"蚊","9","13"
"淑","9","13"
"岐","9","13"
"嗽","9","13"
"傷","9","13"
"顧","9","12"
"鞭","9","12"
"蘑","9","12"
"窟","9","12"
"碟","9","12"
"漆","9","12"
"泸","9","12"
"殷","9","12"
"梭","9","12"
"鸦","9","11"
"駕","9","11"
"虧","9","11"
"藍","9","11"
"繪","9","11"
"穗","9","11"
"淺","9","11"
"沖","9","11"
"歼","9","11"
"捏","9","11"
"廈","9","11"
"孝","9","11"
"墟","9","11"
"冥","9","11"
"傻","9","11"
"鐘","9","10"
"酪","9","10"
"贼","9","10"
"賺","9","10"
"賀","9","10"
"諾","9","10"
"誼","9","10"
"誰","9","10"
"袍","9","10"
"舵","9","10"
"羞","9","10"
"簡","9","10"
"竿","9","10"
"禄","9","10"
"牠","9","10"
"擇","9","10"
"掠","9","10"
"拭","9","10"
"廖","9","10"
"崔","9","10"
"唇","9","10"
"剖","9","10"
"凑","9","10"
"佑","9","10"
"颓","9","9"
"颂","9","9"
"隙","9","9"
"釜","9","9"
"郡","9","9"
"邸","9","9"
"輝","9","9"
"蹒","9","9"
"跚","9","9"
"谬","9","9"
"谤","9","9"
"萍","9","9"
"竣","9","9"
"祉","9","9"
"獗","9","9"
"焰","9","9"
"渣","9","9"
"毯","9","9"
"梗","9","9"
"栅","9","9"
"暇","9","9"
"晟","9","9"
"撕","9","9"
"搅","9","9"
"挟","9","9"
"懒","9","9"
"憬","9","9"
"慷","9","9"
"惫","9","9"
"悟","9","9"
"怠","9","9"
"弦","9","9"
"娴","9","9"
"姜","9","9"
"嚣","9","9"
"俘","9","9"
"亟","9","9"
"丨","9","9"
"檬","8","16"
"柠","8","16"
"譯","8","15"
"糧","8","15"
"钥","8","14"
"藻","8","14"
"殡","8","14"
"鲑","8","13"
"魯","8","13"
"親","8","13"
"陳","8","12"
"脈","8","12"
"绒","8","12"
"繫","8","12"
"岡","8","12"
"琉","8","11"
"狠","8","11"
"燈","8","11"
"枕","8","11"
"廢","8","11"
"妄","8","11"
"塚","8","11"
"飯","8","10"
"腳","8","10"
"糯","8","10"
"筷","8","10"
"疮","8","10"
"灶","8","10"
"洒","8","10"
"沁","8","10"
"敗","8","10"
"勳","8","10"
"傾","8","10"
"俩","8","10"
"伺","8","10"
"麓","8","9"
"馥","8","9"
"飾","8","9"
"阀","8","9"
"酰","8","9"
"遲","8","9"
"贏","8","9"
"貫","8","9"
"腻","8","9"
"腔","8","9"
"聖","8","9"
"缕","8","9"
"禮","8","9"
"狄","8","9"
"烘","8","9"
"溺","8","9"
"溝","8","9"
"溜","8","9"
"淮","8","9"
"泵","8","9"
"沼","8","9"
"毋","8","9"
"歴","8","9"
"橘","8","9"
"挨","8","9"
"愉","8","9"
"屯","8","9"
"姚","8","9"
"夥","8","9"
"墩","8","9"
"噩","8","9"
"侮","8","9"
"鸽","8","8"
"骇","8","8"
"釋","8","8"
"邪","8","8"
"踊","8","8"
"诽","8","8"
"覓","8","8"
"蓉","8","8"
"肋","8","8"
"肇","8","8"
"羡","8","8"
"缭","8","8"
"绸","8","8"
"绞","8","8"
"祷","8","8"
"瑕","8","8"
"燮","8","8"
"濃","8","8"
"滅","8","8"
"湧","8","8"
"檔","8","8"
"梶","8","8"
"杪","8","8"
"捣","8","8"
"憑","8","8"
"悍","8","8"
"恳","8","8"
"嬉","8","8"
"媲","8","8"
"壯","8","8"
"墅","8","8"
"呛","8","8"
"吵","8","8"
"叮","8","8"
"凹","8","8"
"倪","8","8"
"侃","8","8"
"蝴","7","19"
"叻","7","19"
"陨","7","15"
"牡","7","15"
"驼","7","14"
"钙","7","14"
"鯉","7","13"
"渝","7","13"
"斐","7","13"
"卤","7","13"
"堺","7","12"
"匙","7","12"
"骏","7","11"
"钮","7","11"
"皱","7","11"
"湄","7","11"
"櫃","7","11"
"攘","7","11"
"黔","7","10"
"鹽","7","10"
"畢","7","10"
"煉","7","10"
"崑","7","10"
"孫","7","10"
"骼","7","9"
"钳","7","9"
"釣","7","9"
"遜","7","9"
"虞","7","9"
"芙","7","9"
"膠","7","9"
"膝","7","9"
"編","7","9"
"瞻","7","9"
"災","7","9"
"娛","7","9"
"壶","7","9"
"坟","7","9"
"啥","7","9"
"呵","7","9"
"靴","7","8"
"酯","7","8"
"迦","7","8"
"詢","7","8"
"註","7","8"
"苯","7","8"
"缪","7","8"
"綻","7","8"
"笋","7","8"
"磐","7","8"
"睽","7","8"
"眺","7","8"
"熄","7","8"
"潰","7","8"
"渤","7","8"
"淩","7","8"
"沧","7","8"
"桨","7","8"
"敖","7","8"
"崭","7","8"
"娟","7","8"
"坤","7","8"
"劾","7","8"
"傑","7","8"
"侗","7","8"
"麽","7","7"
"驅","7","7"
"馨","7","7"
"飄","7","7"
"钵","7","7"
"鈴","7","7"
"迴","7","7"
"趸","7","7"
"诫","7","7"
"蜿","7","7"
"蜒","7","7"
"聆","7","7"
"耍","7","7"
"羌","7","7"
"缸","7","7"
"绰","7","7"
"纱","7","7"
"簸","7","7"
"矫","7","7"
"盔","7","7"
"畏","7","7"
"焕","7","7"
"濑","7","7"
"渺","7","7"
"橙","7","7"
"桐","7","7"
"曳","7","7"
"攜","7","7"
"撇","7","7"
"捲","7","7"
"捡","7","7"
"扁","7","7"
"悸","7","7"
"悖","7","7"
"恭","7","7"
"恪","7","7"
"怜","7","7"
"婪","7","7"
"堀","7","7"
"匮","7","7"
"兀","7","7"
"倚","7","7"
"媽","6","18"
"蓮","6","17"
"羚","6","17"
"麵","6","15"
"汐","6","14"
"蛤","6","13"
"嘎","6","13"
"胰","6","12"
"杏","6","12"
"粿","6","11"
"殼","6","11"
"奄","6","11"
"鸥","6","10"
"鎳","6","10"
"遙","6","10"
"轧","6","10"
"貸","6","10"
"蜓","6","10"
"枫","6","10"
"鹦","6","9"
"鹉","6","9"
"镁","6","9"
"蒜","6","9"
"莊","6","9"
"舫","6","9"
"焊","6","9"
"炬","6","9"
"澤","6","9"
"洱","6","9"
"鬥","6","8"
"馅","6","8"
"雁","6","8"
"衫","6","8"
"蠢","6","8"
"蜻","6","8"
"茲","6","8"
"籲","6","8"
"窖","6","8"
"睁","6","8"
"楞","6","8"
"憨","6","8"
"徹","6","8"
"徑","6","8"
"彎","6","8"
"帘","6","8"
"嶺","6","8"
"奸","6","8"
"垣","6","8"
"嘛","6","8"
"哺","6","8"
"伎","6","8"
"黨","6","7"
"驿","6","7"
"霆","6","7"
"钯","6","7"
"钜","6","7"
"赂","6","7"
"譬","6","7"
"詞","6","7"
"託","6","7"
"襲","6","7"
"蝠","6","7"
"蝙","6","7"
"莞","6","7"
"荔","6","7"
"舊","6","7"
"腥","6","7"
"縱","6","7"
"粱","6","7"
"籌","6","7"
"笛","6","7"
"稽","6","7"
"祎","6","7"
"睿","6","7"
"燒","6","7"
"灘","6","7"
"滲","6","7"
"汕","6","7"
"樊","6","7"
"曆","6","7"
"暮","6","7"
"擠","6","7"
"忒","6","7"
"幫","6","7"
"壹","6","7"
"呀","6","7"
"剃","6","7"
"償","6","7"
"魄","6","6"
"骄","6","6"
"驭","6","6"
"饕","6","6"
"飽","6","6"
"陡","6","6"
"镳","6","6"
"锚","6","6"
"鉅","6","6"
"醋","6","6"
"鄱","6","6"
"鄰","6","6"
"輔","6","6"
"踵","6","6"
"誠","6","6"
"詳","6","6"
"襟","6","6"
"蝇","6","6"
"蜡","6","6"
"虛","6","6"
"菊","6","6"
"耻","6","6"
"耸","6","6"
"綢","6","6"
"篪","6","6"
"禀","6","6"
"礴","6","6"
"磊","6","6"
"矗","6","6"
"疵","6","6"
"甫","6","6"
"猶","6","6"
"烛","6","6"
"澈","6","6"
"漩","6","6"
"浑","6","6"
"洼","6","6"
"沐","6","6"
"汲","6","6"
"汝","6","6"
"殴","6","6"
"楠","6","6"
"暢","6","6"
"昙","6","6"
"攒","6","6"
"揚","6","6"
"掣","6","6"
"捂","6","6"
"拂","6","6"
"扛","6","6"
"惬","6","6"
"悅","6","6"
"忱","6","6"
"弓","6","6"
"帜","6","6"
"岖","6","6"
"岂","6","6"
"寫","6","6"
"審","6","6"
"媚","6","6"
"妗","6","6"
"壬","6","6"
"壞","6","6"
"坷","6","6"
"咙","6","6"
"凋","6","6"
"側","6","6"
"倘","6","6"
"柿","5","24"
"眯","5","16"
"荞","5","14"
"紙","5","12"
"秧","5","12"
"祁","5","12"
"蜊","5","11"
"馏","5","10"
"苑","5","10"
"榻","5","10"
"倣","5","10"
"閩","5","9"
"蚶","5","9"
"篝","5","9"
"爹","5","9"
"郵","5","8"
"蚝","5","8"
"稠","5","8"
"潛","5","8"
"掃","5","8"
"匆","5","8"
"鳌","5","7"
"髓","5","7"
"霧","5","7"
"阜","5","7"
"镕","5","7"
"钾","5","7"
"錫","5","7"
"蹦","5","7"
"衬","5","7"
"芥","5","7"
"胚","5","7"
"絢","5","7"
"篡","5","7"
"沾","5","7"
"恍","5","7"
"幢","5","7"
"奘","5","7"
"冊","5","7"
"鱿","5","6"
"鰤","5","6"
"顆","5","6"
"闖","5","6"
"閉","5","6"
"鑽","5","6"
"錤","5","6"
"訟","5","6"
"袁","5","6"
"蟒","5","6"
"蔗","5","6"
"茵","5","6"
"膳","5","6"
"膏","5","6"
"羁","5","6"
"盏","5","6"
"洄","5","6"
"棍","5","6"
"柩","5","6"
"捩","5","6"
"峭","5","6"
"寮","5","6"
"奴","5","6"
"奮","5","6"
"嘱","5","6"
"勺","5","6"
"凛","5","6"
"倉","5","6"
"侍","5","6"
"骋","5","5"
"驯","5","5"
"韻","5","5"
"靶","5","5"
"陰","5","5"
"锺","5","5"
"锯","5","5"
"铎","5","5"
"钊","5","5"
"邰","5","5"
"邂","5","5"
"逅","5","5"
"轭","5","5"
"躁","5","5"
"蹟","5","5"
"跋","5","5"
"赣","5","5"
"賦","5","5"
"谦","5","5"
"讳","5","5"
"讚","5","5"
"謀","5","5"
"誤","5","5"
"蔑","5","5"
"蓋","5","5"
"肮","5","5"
"缚","5","5"
"練","5","5"
"糙","5","5"
"粥","5","5"
"窜","5","5"
"窒","5","5"
"稔","5","5"
"禧","5","5"
"祀","5","5"
"碩","5","5"
"矩","5","5"
"睦","5","5"
"癫","5","5"
"痫","5","5"
"璨","5","5"
"璀","5","5"
"瑾","5","5"
"獅","5","5"
"猝","5","5"
"牒","5","5"
"爛","5","5"
"灿","5","5"
"溉","5","5"
"溅","5","5"
"涟","5","5"
"沽","5","5"
"沛","5","5"
"沓","5","5"
"殃","5","5"
"棱","5","5"
"梧","5","5"
"栃","5","5"
"杞","5","5"
"暄","5","5"
"晖","5","5"
"敷","5","5"
"擋","5","5"
"掬","5","5"
"拙","5","5"
"扳","5","5"
"憋","5","5"
"愧","5","5"
"惋","5","5"
"恬","5","5"
"巔","5","5"
"巍","5","5"
"峦","5","5"
"娣","5","5"
"噬","5","5"
"咤","5","5"
"咀","5","5"
"叱","5","5"
"冤","5","5"
"侏","5","5"
"鰻","4","10"
"凍","4","10"
"丫","4","10"
"螂","4","9"
"熠","4","9"
"榕","4","9"
"椎","4","9"
"柑","4","9"
"鳳","4","8"
"鉑","4","8"
"跪","4","8"
"殺","4","8"
"哔","4","8"
"雹","4","7"
"镖","4","7"
"邢","4","7"
"賠","4","7"
"葫","4","7"
"羔","4","7"
"疹","4","7"
"哩","4","7"
"剛","4","7"
"鹭","4","6"
"騎","4","6"
"颤","4","6"
"雍","4","6"
"閒","4","6"
"钕","4","6"
"遼","4","6"
"蛙","4","6"
"蘊","4","6"
"瑩","4","6"
"煲","4","6"
"濕","4","6"
"澀","4","6"
"潑","4","6"
"氖","4","6"
"棺","4","6"
"哄","4","6"
"呷","4","6"
"偵","4","6"
"乞","4","6"
"鹊","4","5"
"鵬","4","5"
"馋","4","5"
"颐","4","5"
"鞠","4","5"
"霏","4","5"
"陝","4","5"
"陀","4","5"
"锭","4","5"
"鎖","4","5"
"錠","4","5"
"鄂","4","5"
"邑","4","5"
"邁","4","5"
"遞","4","5"
"躬","4","5"
"諮","4","5"
"診","4","5"
"蟋","4","5"
"蟀","4","5"
"蘿","4","5"
"蕊","4","5"
"蔔","4","5"
"翡","4","5"
"纖","4","5"
"粧","4","5"
"籃","4","5"
"焙","4","5"
"澡","4","5"
"渥","4","5"
"桿","4","5"
"斓","4","5"
"拌","4","5"
"慣","4","5"
"崗","4","5"
"婦","4","5"
"婉","4","5"
"傣","4","5"
"偽","4","5"
"鮑","4","4"
"髦","4","4"
"骥","4","4"
"颊","4","4"
"韵","4","4"
"鞍","4","4"
"霄","4","4"
"阮","4","4"
"阙","4","4"
"閣","4","4"
"镶","4","4"
"镝","4","4"
"锤","4","4"
"铸","4","4"
"鑫","4","4"
"銮","4","4"
"酶","4","4"
"輯","4","4"
"躯","4","4"
"躋","4","4"
"蹿","4","4"
"踐","4","4"
"贊","4","4"
"賃","4","4"
"謝","4","4"
"觑","4","4"
"褪","4","4"
"袱","4","4"
"袂","4","4"
"蝕","4","4"
"蕩","4","4"
"荚","4","4"
"芋","4","4"
"舔","4","4"
"臥","4","4"
"膽","4","4"
"膀","4","4"
"肛","4","4"
"缀","4","4"
"绷","4","4"
"粕","4","4"
"篑","4","4"
"窮","4","4"
"碾","4","4"
"眷","4","4"
"癸","4","4"
"痍","4","4"
"畿","4","4"
"畴","4","4"
"瓮","4","4"
"珂","4","4"
"牽","4","4"
"爲","4","4"
"爐","4","4"
"熏","4","4"
"煦","4","4"
"煥","4","4"
"煙","4","4"
"潔","4","4"
"漪","4","4"
"滝","4","4"
"湛","4","4"
"湍","4","4"
"渲","4","4"
"淆","4","4"
"涎","4","4"
"泣","4","4"
"泌","4","4"
"殉","4","4"
"殆","4","4"
"歹","4","4"
"歪","4","4"
"榔","4","4"
"桦","4","4"
"枉","4","4"
"晦","4","4"
"撮","4","4"
"捨","4","4"
"捎","4","4"
"捆","4","4"
"挚","4","4"
"懷","4","4"
"憲","4","4"
"悚","4","4"
"恙","4","4"
"彷","4","4"
"弭","4","4"
"弧","4","4"
"廓","4","4"
"岚","4","4"
"屑","4","4"
"尧","4","4"
"寐","4","4"
"娩","4","4"
"娇","4","4"
"妖","4","4"
"夯","4","4"
"壘","4","4"
"嚼","4","4"
"嘘","4","4"
"喆","4","4"
"唏","4","4"
"呐","4","4"
"卯","4","4"
"匣","4","4"
"剝","4","4"
"僧","4","4"
"俨","4","4"
"鹳","3","10"
"鹃","3","8"
"蛎","3","8"
"栩","3","8"
"哆","3","8"
"餃","3","7"
"銳","3","7"
"臟","3","7"
"鲟","3","6"
"閱","3","6"
"閃","3","6"
"鍋","3","6"
"睒","3","6"
"眈","3","6"
"皑","3","6"
"猩","3","6"
"爺","3","6"
"滇","3","6"
"捅","3","6"
"崙","3","6"
"寥","3","6"
"啧","3","6"
"兢","3","6"
"鳝","3","5"
"飆","3","5"
"陛","3","5"
"酮","3","5"
"酩","3","5"
"趴","3","5"
"豬","3","5"
"筍","3","5"
"磚","3","5"
"瞧","3","5"
"疟","3","5"
"畝","3","5"
"玮","3","5"
"獾","3","5"
"狐","3","5"
"灑","3","5"
"滔","3","5"
"湘","3","5"
"涮","3","5"
"樞","3","5"
"彤","3","5"
"彗","3","5"
"嫣","3","5"
"夭","3","5"
"壺","3","5"
"噴","3","5"
"嘯","3","5"
"咩","3","5"
"劍","3","5"
"俑","3","5"
"齋","3","4"
"黴","3","4"
"鬧","3","4"
"髮","3","4"
"馒","3","4"
"雏","3","4"
"隈","3","4"
"镀","3","4"
"铟","3","4"
"铉","3","4"
"鈦","3","4"
"鈣","3","4"
"酥","3","4"
"邹","3","4"
"辯","3","4"
"軒","3","4"
"趙","3","4"
"賈","3","4"
"豌","3","4"
"蜥","3","4"
"蔥","3","4"
"蓓","3","4"
"萁","3","4"
"莆","3","4"
"腮","3","4"
"纜","3","4"
"繹","3","4"
"絡","3","4"
"簇","3","4"
"筝","3","4"
"笃","3","4"
"禅","3","4"
"矮","3","4"
"盃","3","4"
"猿","3","4"
"狩","3","4"
"焯","3","4"
"漳","3","4"
"漓","3","4"
"溥","3","4"
"淖","3","4"
"泗","3","4"
"毓","3","4"
"樑","3","4"
"槍","3","4"
"楊","3","4"
"棟","3","4"
"旖","3","4"
"旎","3","4"
"斕","3","4"
"擾","3","4"
"恆","3","4"
"廟","3","4"
"帥","3","4"
"崐","3","4"
"屢","3","4"
"屁","3","4"
"婷","3","4"
"妃","3","4"
"叁","3","4"
"劑","3","4"
"凱","3","4"
"俞","3","4"
"侖","3","4"
"黏","3","3"
"鹜","3","3"
"鳔","3","3"
"骁","3","3"
"駁","3","3"
"馳","3","3"
"饶","3","3"
"餚","3","3"
"飪","3","3"
"飚","3","3"
"韶","3","3"
"韭","3","3"
"韌","3","3"
"雯","3","3"
"隘","3","3"
"陲","3","3"
"阂","3","3"
"闢","3","3"
"铯","3","3"
"铤","3","3"
"钰","3","3"
"鑄","3","3"
"鋪","3","3"
"鋒","3","3"
"鈷","3","3"
"醬","3","3"
"邵","3","3"
"邝","3","3"
"邏","3","3"
"遽","3","3"
"遷","3","3"
"遑","3","3"
"逞","3","3"
"逍","3","3"
"迥","3","3"
"迂","3","3"
"辫","3","3"
"辄","3","3"
"軸","3","3"
"躏","3","3"
"蹤","3","3"
"蹊","3","3"
"蹂","3","3"
"踞","3","3"
"赈","3","3"
"贱","3","3"
"贈","3","3"
"谧","3","3"
"谛","3","3"
"谚","3","3"
"谕","3","3"
"诡","3","3"
"诟","3","3"
"謹","3","3"
"謎","3","3"
"誕","3","3"
"褶","3","3"
"褒","3","3"
"褐","3","3"
"裘","3","3"
"袤","3","3"
"蟑","3","3"
"蝗","3","3"
"蚬","3","3"
"虱","3","3"
"虔","3","3"
"蘆","3","3"
"薰","3","3"
"蔻","3","3"
"蓊","3","3"
"菁","3","3"
"莺","3","3"
"荫","3","3"
"艷","3","3"
"艱","3","3"
"臘","3","3"
"臉","3","3"
"脐","3","3"
"肅","3","3"
"翘","3","3"
"罔","3","3"
"绫","3","3"
"绣","3","3"
"纮","3","3"
"緒","3","3"
"綿","3","3"
"紊","3","3"
"糾","3","3"
"籤","3","3"
"筱","3","3"
"笨","3","3"
"竖","3","3"
"穹","3","3"
"祺","3","3"
"祐","3","3"
"碱","3","3"
"硼","3","3"
"砥","3","3"
"盧","3","3"
"癒","3","3"
"琶","3","3"
"琵","3","3"
"珞","3","3"
"犁","3","3"
"爵","3","3"
"燦","3","3"
"煇","3","3"
"烙","3","3"
"烁","3","3"
"炽","3","3"
"漾","3","3"
"漱","3","3"
"滾","3","3"
"湯","3","3"
"淫","3","3"
"涤","3","3"
"浊","3","3"
"洩","3","3"
"毀","3","3"
"樸","3","3"
"槿","3","3"
"棲","3","3"
"柒","3","3"
"柄","3","3"
"朽","3","3"
"昼","3","3"
"昧","3","3"
"昕","3","3"
"敝","3","3"
"攫","3","3"
"擱","3","3"
"撬","3","3"
"摒","3","3"
"揺","3","3"
"掖","3","3"
"掐","3","3"
"拷","3","3"
"拮","3","3"
"扒","3","3"
"戮","3","3"
"懿","3","3"
"慜","3","3"
"悭","3","3"
"忏","3","3"
"徕","3","3"
"彬","3","3"
"弩","3","3"
"弛","3","3"
"廚","3","3"
"峨","3","3"
"岔","3","3"
"嫉","3","3"
"媳","3","3"
"婿","3","3"
"姨","3","3"
"妒","3","3"
"壟","3","3"
"垦","3","3"
"圜","3","3"
"嚐","3","3"
"噱","3","3"
"嘆","3","3"
"嗜","3","3"
"啃","3","3"
"哮","3","3"
"咫","3","3"
"吋","3","3"
"厮","3","3"
"匡","3","3"
"勐","3","3"
"劉","3","3"
"劈","3","3"
"剿","3","3"
"剎","3","3"
"刈","3","3"
"凖","3","3"
"冽","3","3"
"僱","3","3"
"倩","3","3"
"俭","3","3"
"俪","3","3"
"侥","3","3"
"伽","3","3"
"仆","3","3"
"藕","2","8"
"鵑","2","7"
"螳","2","7"
"繳","2","6"
"獸","2","6"
"鲭","2","5"
"鬣","2","5"
"茧","2","5"
"橇","2","5"
"昇","2","5"
"庚","2","5"
"妓","2","5"
"鴨","2","4"
"鲤","2","4"
"鬱","2","4"
"飼","2","4"
"蜗","2","4"
"舅","2","4"
"紋","2","4"
"穀","2","4"
"祯","2","4"
"祇","2","4"
"磯","2","4"
"瞪","2","4"
"盅","2","4"
"盂","2","4"
"琅","2","4"
"珺","2","4"
"玟","2","4"
"炖","2","4"
"灸","2","4"
"漉","2","4"
"湟","2","4"
"渚","2","4"
"氦","2","4"
"掰","2","4"
"庶","2","4"
"帛","2","4"
"姗","2","4"
"嚓","2","4"
"嘤","2","4"
"嘟","2","4"
"咪","2","4"
"咔","2","4"
"咄","2","4"
"呱","2","4"
"叩","2","4"
"刨","2","4"
"倖","2","4"
"佼","2","4"
"龜","2","3"
"鳴","2","3"
"鲷","2","3"
"颅","2","3"
"隅","2","3"
"闆","2","3"
"钼","2","3"
"鎧","2","3"
"醜","2","3"
"酚","2","3"
"踉","2","3"
"跄","2","3"
"賢","2","3"
"襄","2","3"
"藩","2","3"
"茉","2","3"
"腸","2","3"
"耦","2","3"
"翩","2","3"
"缨","2","3"
"繩","2","3"
"箔","2","3"
"穫","2","3"
"穎","2","3"
"磕","2","3"
"眨","2","3"
"瑪","2","3"
"犊","2","3"
"瀉","2","3"
"濤","2","3"
"滁","2","3"
"涇","2","3"
"毂","2","3"
"棠","2","3"
"梢","2","3"
"暹","2","3"
"暉","2","3"
"晾","2","3"
"昶","2","3"
"敵","2","3"
"悯","2","3"
"彪","2","3"
"庐","2","3"
"孰","2","3"
"婞","2","3"
"塾","2","3"
"喙","2","3"
"唁","2","3"
"咧","2","3"
"咚","2","3"
"呜","2","3"
"卉","2","3"
"劼","2","3"
"凿","2","3"
"冢","2","3"
"僑","2","3"
"俠","2","3"
"亘","2","3"
"乖","2","3"
"龐","2","2"
"黙","2","2"
"麴","2","2"
"鹼","2","2"
"鸠","2","2"
"鷗","2","2"
"鳟","2","2"
"鳞","2","2"
"鳀","2","2"
"鲣","2","2"
"鲇","2","2"
"鱗","2","2"
"魷","2","2"
"骰","2","2"
"骡","2","2"
"駿","2","2"
"馮","2","2"
"餾","2","2"
"餵","2","2"
"餌","2","2"
"餅","2","2"
"飒","2","2"
"顛","2","2"
"頸","2","2"
"頤","2","2"
"頗","2","2"
"頑","2","2"
"鞏","2","2"
"靓","2","2"
"霭","2","2"
"霓","2","2"
"陣","2","2"
"阖","2","2"
"阎","2","2"
"闡","2","2"
"镰","2","2"
"镭","2","2"
"镬","2","2"
"镌","2","2"
"锰","2","2"
"锥","2","2"
"锏","2","2"
"锉","2","2"
"铵","2","2"
"铲","2","2"
"铱","2","2"
"铰","2","2"
"铐","2","2"
"钧","2","2"
"钝","2","2"
"钚","2","2"
"钍","2","2"
"鑼","2","2"
"鑒","2","2"
"鎵","2","2"
"鍛","2","2"
"銜","2","2"
"銘","2","2"
"釹","2","2"
"釁","2","2"
"釀","2","2"
"醛","2","2"
"酗","2","2"
"酌","2","2"
"鄙","2","2"
"遴","2","2"
"遁","2","2"
"辭","2","2"
"辕","2","2"
"辍","2","2"
"轶","2","2"
"輿","2","2"
"輻","2","2"
"蹶","2","2"
"蹴","2","2"
"蹲","2","2"
"跤","2","2"
"趾","2","2"
"赦","2","2"
"赝","2","2"
"贻","2","2"
"豉","2","2"
"谩","2","2"
"谙","2","2"
"谘","2","2"
"谒","2","2"
"诬","2","2"
"诧","2","2"
"诋","2","2"
"讣","2","2"
"諜","2","2"
"詮","2","2"
"訝","2","2"
"袜","2","2"
"袒","2","2"
"蟲","2","2"
"螢","2","2"
"蜢","2","2"
"蜕","2","2"
"蜃","2","2"
"蛻","2","2"
"蛟","2","2"
"蚱","2","2"
"薦","2","2"
"蕭","2","2"
"蓥","2","2"
"蒼","2","2"
"萩","2","2"
"萦","2","2"
"萤","2","2"
"莠","2","2"
"荧","2","2"
"荟","2","2"
"荆","2","2"
"茹","2","2"
"茜","2","2"
"茁","2","2"
"苞","2","2"
"芜","2","2"
"舷","2","2"
"舜","2","2"
"臆","2","2"
"腌","2","2"
"脅","2","2"
"聿","2","2"
"耽","2","2"
"耘","2","2"
"耋","2","2"
"耄","2","2"
"缮","2","2"
"缣","2","2"
"绯","2","2"
"绌","2","2"
"纭","2","2"
"緬","2","2"
"絮","2","2"
"籠","2","2"
"簪","2","2"
"簧","2","2"
"篱","2","2"
"箬","2","2"
"箍","2","2"
"笠","2","2"
"笙","2","2"
"窿","2","2"
"窑","2","2"
"稚","2","2"
"秽","2","2"
"秃","2","2"
"祠","2","2"
"祛","2","2"
"祕","2","2"
"礑","2","2"
"碇","2","2"
"砾","2","2"
"砲","2","2"
"砝","2","2"
"瞭","2","2"
"睬","2","2"
"眶","2","2"
"盹","2","2"
"盪","2","2"
"皓","2","2"
"癱","2","2"
"瘪","2","2"
"瘠","2","2"
"瘓","2","2"
"畸","2","2"
"瓯","2","2"
"瓢","2","2"
"瓊","2","2"
"璧","2","2"
"瑶","2","2"
"瑛","2","2"
"琰","2","2"
"琦","2","2"
"琥","2","2"
"琢","2","2"
"珈","2","2"
"珅","2","2"
"獵","2","2"
"獄","2","2"
"狰","2","2"
"狞","2","2"
"狙","2","2"
"狈","2","2"
"牦","2","2"
"牆","2","2"
"熨","2","2"
"烽","2","2"
"烊","2","2"
"炳","2","2"
"炜","2","2"
"瀟","2","2"
"瀘","2","2"
"滂","2","2"
"渎","2","2"
"渍","2","2"
"淨","2","2"
"淤","2","2"
"涿","2","2"
"浚","2","2"
"泾","2","2"
